ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SD,SDN,Sudan,1,2020-12-30,2020-12-27,131,28,4,0.0534351145038168,0.0385124378187972,0.104244057774655,0.000250052830880469,0.0229007633587786,0.0256157313423083,0.0602704155740094,0.000194744326993064,0.0174379610999329,0.00271244841126235,0.0575834949652186,0.0413190086202072,0.071675772939075,0.000211733972654712,0.0360390081398315,0.0327147506969565,0.0510002304096988,0.000176887522880587,0.0148218600754206,0.00259453352867356,-0.000906326804974891,0.000596016048351548,-0.000258404084540624,0.000411016199788282,-0.000266555016833852
SD,SDN,Sudan,1,2020-12-31,2020-12-28,120,24,4,0.0666666666666667,0.0446303432280798,0.113597046829491,0.000254450558536384,0.0416666666666667,0.0357528069823552,0.0816772094619255,0.000219610154656225,0.021620953792933,0.00316852754374093,0.0564657115267221,0.0410743426262475,0.0715412048934816,0.000211644088545532,0.0365610218491096,0.0330379074538969,0.0516565014954283,0.000178236128054872,0.0142948799628295,0.00254655686940182,-0.00101024371934427,0.000472309183650032,-2.97883686114937e-05,0.000560537363167302,-0.000347845581007506
SD,SDN,Sudan,1,2021-01-01,2020-12-29,109,27,4,0.055045871559633,0.0428156539496603,0.117918029952155,0.000281059189299534,0.0458715596330275,0.0392744413219453,0.0964714327367146,0.000257290361806874,0.0162513542795233,0.00288395911859744,0.0554804548540014,0.0408585749126053,0.0710503215965188,0.000210982746257038,0.0372849774120487,0.0334433427986027,0.0521800438058327,0.000179364927578434,0.0137487951300234,0.00249689352913528,-0.00105961768254441,0.000262376699319814,0.000191745854282172,0.000623385616829878,-0.000417665954195779
SD,SDN,Sudan,1,2021-01-02,2020-12-30,120,41,4,0.0583333333333333,0.0419338235760145,0.110930237887436,0.000260460428054413,0.05,0.0389945823141894,0.0915057448585296,0.000239130036891713,0.010777709736681,0.00223965015681095,0.0546896479831568,0.0406975121197078,0.0702226591429499,0.000209756406975292,0.0381981727857446,0.0339262873496938,0.052543244555508,0.000180184461576683,0.0132131893083403,0.00244852737453152,-0.00104399681455304,-8.47003274295534e-06,0.000404920538965122,0.00060970376923677,-0.0004696085082668
SD,SDN,Sudan,1,2021-01-03,2020-12-31,120,28,4,0.05,0.0389945823141894,0.0595936602836612,0.000197404327213548,0.05,0.0389945823141894,0.0595936602836612,0.000197404327213548,0.00728508984944148,0.00183662144378019,0.0541377934003761,0.0406121578568703,0.069111026467277,0.000208015405314326,0.0392847020350238,0.0344811098477231,0.0527451241290579,0.000180648541581469,0.0127160947704526,0.00240434827852038,-0.000961529883028308,-0.00031060566956706,0.000608202704578494,0.000536183441664747,-0.000499011237285785
SD,SDN,Sudan,1,2021-01-04,2021-01-02,101,32,3,0.0297029702970297,0.0331085145091172,0.0339704352018648,0.000172661007037772,0.0297029702970297,0.0331085145091172,0.0339704352018648,0.000172661007037772,0.00611751315976668,0.00182287250546251,0.053847445842393,0.0406164395082239,0.0677901442200484,0.000205838373468249,0.0405231612460389,0.0351004281155606,0.0528053494562313,0.000180746940830142,0.0122809726591563,0.00236682888822598,-0.000818433832517692,-0.000613359778936287,0.000799184493961417,0.000423361408659727,-0.000503420334047042
SD,SDN,Sudan,1,2021-01-05,2021-01-02,132,31,4,0.0378787878787879,0.0325667227467505,0.0416050630369434,0.000164129764438682,0.0227272727272727,0.0254239295670254,0.0252631847182439,0.000128982185706199,0.00693221830985916,0.00170584471177564,0.0538201956839892,0.0407165478790406,0.0663468557747762,0.00020332137471396,0.041884149886741,0.0357737733840332,0.0527551549681468,0.000180494719562241,0.0119235621941493,0.00233769673317176,-0.000627216546871562,-0.00088815286071646,0.000974190291151577,0.000292487426407999,-0.000483049646878548
SD,SDN,Sudan,1,2021-01-06,2021-01-03,122,31,4,0.040983606557377,0.0351792258384126,0.0488281990476157,0.000178027931946463,0.0245901639344262,0.0274816277781072,0.0323213341703077,0.000146094387987852,0.00880281690140845,0.00198344041160207,0.0540388197147085,0.0409107940616694,0.0648695700261749,0.000200562126587953,0.043328804274604,0.0364868410591765,0.0526284093070231,0.000179917505012666,0.0116511629788983,0.00231779342988224,-0.000404481968668934,-0.00111193914455112,0.0011279637375824,0.000161984635265814,-0.000440619497321871
SD,SDN,Sudan,1,2021-01-07,2021-01-04,121,27,4,0.0578512396694215,0.0415979071518058,0.0502758578109197,0.00018365749960598,0.0413223140495868,0.0354636990095652,0.0331883650914305,0.000150554606208295,0.0083552160420148,0.00194910313904917,0.0544726811895699,0.0411911109602019,0.0634385499949202,0.000197653701867542,0.0448096552183947,0.0372211865644693,0.0524523817596748,0.000179041134436134,0.0114621817828459,0.00230703030256113,-0.000167962277405244,-0.00126862860026643,0.00125411296772434,4.5389658973688e-05,-0.000381102224529582
SD,SDN,Sudan,1,2021-01-08,2021-01-05,117,28,4,0.0598290598290598,0.042974878844165,0.0517572212792797,0.000188921403425988,0.0427350427350427,0.0366490998194861,0.0341662505768644,0.000154912250926068,0.00728935013590314,0.00185319976861996,0.0550788018327957,0.0415430386774457,0.0621178128846505,0.000194674862479572,0.0462686599717534,0.0379532841180327,0.0522410086046476,0.000177879851736391,0.011346968757575,0.00230443376795811,6.48589749398139e-05,-0.00135080770971658,0.00134508119766814,-5.03726584767256e-05,-0.000311036758460896
SD,SDN,Sudan,1,2021-01-09,2021-01-06,108,22,4,0.0648148148148148,0.0464325104010514,0.0793490163365995,0.000229993831079681,0.0648148148148148,0.0464325104010514,0.0793490163365995,0.000229993831079681,0.0126229072548499,0.00252224461415364,0.0558067344482273,0.0419474628580191,0.0609499326897829,0.000191686590773153,0.0476407976699727,0.0386554528226862,0.0519913408649125,0.000176431906406934,0.0112900814812512,0.00230836232887529,0.00027815684130853,-0.00136018229624902,0.00139268260582482,-0.000125630544024221,-0.000237668881533564
SD,SDN,Sudan,1,2021-01-10,2021-01-06,129,21,5,0.062015503875969,0.0416199164667195,0.073352915786925,0.000205978606856882,0.062015503875969,0.0416199164667195,0.073352915786925,0.000205978606856882,0.0120724346076459,0.0022630472758943,0.0566041230311089,0.0423828341456569,0.0599605251157328,0.000188737039074481,0.0488567938397173,0.0392968039156379,0.0516862091598611,0.000174681280554339,0.0112731104748425,0.00231679541510531,0.000459446198119315,-0.00130493651738594,0.00138893876561306,-0.000186523382728371,-0.000167977030718972
SD,SDN,Sudan,1,2021-01-11,2021-01-08,106,35,4,0.0566037735849057,0.043991109789338,0.077359893637522,0.000233467343858519,0.0566037735849057,0.043991109789338,0.077359893637522,0.000233467343858519,0.0179133050731574,0.00303992647085916,0.0574196554218783,0.0428266106667417,0.0591591867942285,0.000185863130793375,0.049848926557901,0.0398454813933582,0.0512979224417343,0.000172602927649872,0.0112773860264769,0.00232761426688004,0.000599909956314847,-0.00119794483009129,0.00132746277852667,-0.000242872087735425,-0.000107696027945403
SD,SDN,Sudan,1,2021-01-12,2021-01-09,109,31,4,0.0642201834862385,0.0460211482151614,0.0677097651987233,0.000199213037669555,0.0642201834862385,0.0460211482151614,0.0677097651987233,0.000199213037669555,0.0176056338028169,0.00299965294716026,0.0582038356363553,0.0432561967343185,0.0585410497460934,0.000183090031664292,0.0505550151097516,0.0402705500609528,0.0507929662373167,0.000170167997613503,0.0112867070387286,0.0023388929213532,0.000694169320274468,-0.00105475338001359,0.0012043684725246,-0.000305907178284402,-6.07426566949405e-05
SD,SDN,Sudan,1,2021-01-13,2021-01-10,105,18,4,0.0571428571428571,0.0443973823343272,0.0354793826233137,0.000151278719232256,0.0571428571428571,0.0443973823343272,0.0354793826233137,0.000151278719232256,0.0114349463115326,0.00246080908585059,0.0589105214672524,0.0436498771601166,0.0580899601202324,0.000180427279104321,0.0509222245112832,0.0405436199199713,0.0501357643906121,0.000167343781498812,0.0112889719542557,0.00234906893939712,0.000739640046280413,-0.0008914316457813,0.00101876154881475,-0.000386102894843791,-2.88683047650245e-05
SD,SDN,Sudan,1,2021-01-14,2021-01-11,113,29,4,0.0530973451327434,0.0413426146865413,0.0267295456444816,0.000118289078231636,0.0530973451327434,0.0413426146865413,0.0267295456444816,0.000118289078231636,0.010983331179739,0.00232206575039882,0.0594992420940237,0.0439885056135598,0.0577834815826174,0.000177872648101833,0.0509113729290572,0.0406411940236667,0.0492947477793175,0.000164102461977165,0.0112768775627889,0.00235707074041819,0.000736740043537996,-0.000722388550338841,0.000773785492883964,-0.000491043470888353,-1.16818657976723e-05
SD,SDN,Sudan,1,2021-01-15,2021-01-12,108,30,4,0.0462962962962963,0.0396292699929665,0.0294355812733785,0.000120061481590335,0.0462962962962963,0.0396292699929665,0.0294355812733785,0.000120061481590335,0.00617035546613011,0.00177760528405266,0.0599324339968619,0.0442544916502618,0.0575898626989032,0.000175399533920496,0.0504966880284762,0.0405446499014926,0.0482418950095487,0.00016041413505019,0.0112478612300299,0.00236231486953862,0.000687616591439109,-0.000560011665146618,0.000475981726417239,-0.000624907642560641,-7.03670853688445e-06
SD,SDN,Sudan,1,2021-01-16,2021-01-13,101,24,4,0.0693069306930693,0.0495312145212828,0.0547581347597799,0.000169293715268657,0.0594059405940594,0.0461002688546413,0.0495369634043067,0.000161464608928164,0.00977292325380857,0.0023114554194517,0.0601791259714955,0.0444336705731713,0.0574748220101196,0.000172965109905882,0.0496689017937089,0.0402423518983936,0.0469580317213859,0.000156255867714333,0.0112036267308172,0.00236469755219093,0.000595833823397759,-0.000414283850935529,0.000135351325665268,-0.000788029573079197,-1.15806240042141e-05
SD,SDN,Sudan,1,2021-01-17,2021-01-14,115,32,4,0.0695652173913044,0.0464984218053319,0.0716545069529451,0.000180472127628382,0.0608695652173913,0.0436980672032989,0.0670376650730606,0.000174994766607951,0.00956195890941982,0.00216816715185701,0.0602137357208306,0.044515371075966,0.0573990385534733,0.000170507559742794,0.0484323770681075,0.0397288209293315,0.0454306412367842,0.000151606897420094,0.0111490746274642,0.00236451904562081,0.000465680049825388,-0.000293358040125857,-0.000236091581632255,-0.000977880200825013,-2.13852331687747e-05
SD,SDN,Sudan,1,2021-01-18,2021-01-15,110,24,4,0.0818181818181818,0.051220168741997,0.0871714903325058,0.000202699761277901,0.0636363636363636,0.0456169973867073,0.0712209146502255,0.000184812520869892,0.00947995666305525,0.00221022790119684,0.0600216275720204,0.044493707161526,0.0573283677640483,0.000167960788947148,0.0468084914242124,0.0390066262335011,0.0436614983370368,0.00014646396802841,0.011092161953512,0.00236245699921224,0.000302965322610837,-0.000202113663674188,-0.00062442061425654,-0.00118857798337999,-3.24241808694383e-05
SD,SDN,Sudan,1,2021-01-19,2021-01-16,100,20,4,0.07,0.0500078962992033,0.0771526793630783,0.000206025556031487,0.05,0.042716424707947,0.0587366976286813,0.000181547798459772,0.0148336829487564,0.00290024217302175,0.0596007918859912,0.0443690821442328,0.0572362269712044,0.000165268277962826,0.0448339278314983,0.0380867875209155,0.0416662976436713,0.000140846991720909,0.0110425199879945,0.00235948515611201,0.000115045069789801,-0.00014228885817133,-0.00101471611329748,-0.00141157779115679,-4.10753277102103e-05
SD,SDN,Sudan,1,2021-01-20,2021-01-17,100,24,4,0.06,0.046546565661405,0.0629187887366421,0.000196066652113894,0.05,0.042716424707947,0.0489255906345303,0.000174180778842345,0.0133509389671362,0.00272471171416234,0.0589630503218124,0.0441480377404342,0.0571080689435458,0.00016239517999307,0.0425599693564995,0.0369888412427441,0.0394774654998021,0.00013480812413177,0.0110115571550144,0.00235684581036603,-8.93652953685524e-05,-0.000112568773178604,-0.00139190059542629,-0.00163621371325256,-4.42200679624122e-05
SD,SDN,Sudan,1,2021-01-21,2021-01-18,101,33,4,0.0495049504950495,0.042304508043671,0.0322002378861023,0.000139917192715018,0.0297029702970297,0.0331085145091172,0.0123324039396883,8.74738135610355e-05,0.0128040973111396,0.00262831536853987,0.0581366560392998,0.0438441903828911,0.0569448430427306,0.000159342334390985,0.0400525783256582,0.0357417268591164,0.0371451797303316,0.000128440312135045,0.011011965938273,0.00235600685876976,-0.000299296326260361,-0.000107503276028757,-0.00174068495046966,-0.00184945254653618,-3.93158819594865e-05
SD,SDN,Sudan,1,2021-01-22,2021-01-18,122,21,5,0.0655737704918033,0.0439243925515473,0.062565853614099,0.000172046125990602,0.040983606557377,0.0351792258384126,0.0343751563220406,0.000129429234545795,0.0131296252088804,0.0024374411203826,0.0571638187107316,0.0434772279740123,0.0567616563037641,0.000156150968769246,0.0373908667720495,0.0343836212856564,0.0347363053471397,0.000121879006818522,0.0110568004500177,0.00235855403206811,-0.000502551210127321,-0.000118860951059262,-0.00204633917027657,-0.0020369543957077,-2.44710467999209e-05
SD,SDN,Sudan,1,2021-01-23,2021-01-20,108,30,4,0.0648148148148148,0.0464325104010514,0.0586536838922912,0.00016510500899175,0.0462962962962963,0.0396292699929665,0.041671250893263,0.000140414971279368,0.00858484238765929,0.00209420025177284,0.0561002512917465,0.0430717786067369,0.0565926827992806,0.000152907789820005,0.0346675181701543,0.0329622720584467,0.0323365809968893,0.000115307804537321,0.0111580523904141,0.00236597841610639,-0.000685580738180692,-0.000134392625698788,-0.00229414314965886,-0.00218234337331581,1.49629382497143e-06
SD,SDN,Sudan,1,2021-01-24,2021-01-21,102,18,4,0.0490196078431373,0.0419004514931721,0.0423101671067268,0.000127923378301644,0.0294117647058824,0.032788840416564,0.0284185003752355,0.000105597906433724,0.00661109514228227,0.00190415472603201,0.0550097805504734,0.0426554913288431,0.0564810586809411,0.000149732284714108,0.0319852760808802,0.0315335065852104,0.0300422213920169,0.000108942463983121,0.0113260545895689,0.00237959987490377,-0.000835307836924502,-0.000141218180517864,-0.00247053589055537,-0.00226987949083666,3.89821060094829e-05
SD,SDN,Sudan,1,2021-01-25,2021-01-21,121,19,5,0.0578512396694215,0.0415979071518058,0.0653402919971296,0.000141684331347948,0.0247933884297521,0.0277058619900296,0.0231302321580665,8.61812639823804e-05,0.00710244372216203,0.00180585180367794,0.0539600436995532,0.0422569895814628,0.0564781894744106,0.000146769319833351,0.029454894468865,0.0301599011693727,0.027957892786245,0.000103022965275415,0.011566706738143,0.00240026042177576,-0.000940124697739663,-0.000126339582798972,-0.00256317222710554,-0.00228473414290439,8.73644583580932e-05
SD,SDN,Sudan,1,2021-01-26,2021-01-22,106,18,5,0.0566037735849057,0.043991109789338,0.0644473294616964,0.000143532761445391,0.0283018867924528,0.0315695602813257,0.0240436194774455,8.95425757266757e-05,0.00869925434962718,0.00213876250443612,0.0530157595849567,0.0419024556231067,0.0566360352480459,0.000144167301040526,0.0271882087394388,0.0289062789897149,0.0261872438230426,9.77892362632979e-05,0.0118804942857928,0.0024281731844419,-0.000991215122809285,-7.86722825833116e-05,-0.00256196010284345,-0.00221503694612659,0.000144822855129728
SD,SDN,Sudan,1,2021-01-27,2021-01-23,100,15,5,0.03,0.0334344809563718,0.0396153363765694,0.000114036453518648,0.01,0.0195013954179879,0.00748047269536887,5.03759757789588e-05,0.00804828973843059,0.00209943747636747,0.0522342348505108,0.0416139743333955,0.0570020297363663,0.000142062975248918,0.0252945042618129,0.0278370577153417,0.0248280549172813,9.34652971805957e-05,0.0122616363394707,0.00246283460891208,-0.000983736864798161,9.5311156059497e-06,-0.00245967901064088,-0.00205285413550839,0.000208278400199619
SD,SDN,Sudan,1,2021-01-28,2021-01-23,118,18,6,0.0254237288135593,0.0284010651185517,0.0326395001732275,9.4296466917177e-05,0.00847457627118644,0.0165393337479136,0.00616324161722187,4.15328392270861e-05,0.0101991257892181,0.00216992794400301,0.0516611922852274,0.0414078385947011,0.0576150640138367,0.000140566251835063,0.0238723360486582,0.0270110486799902,0.0239641949139706,9.02380923563446e-05,0.0126980025535848,0.00250301323304744,-0.000917104404250698,0.000142234618345435,-0.00225308845389854,-0.00179535173886152,0.000273533683927854
SD,SDN,Sudan,1,2021-01-29,2021-01-24,105,17,6,0.0476190476190476,0.0407332576804628,0.055814791510322,0.000122842137518544,0.00952380952380953,0.0185772237565978,0.0121034649090574,5.85133150924564e-05,0.0135375358949815,0.00264856354545802,0.0513290492043917,0.0412936994551037,0.0585035321552255,0.000139749402057539,0.023002977093169,0.0264765229705383,0.0236610287491026,8.82410164707638e-05,0.0131722731040737,0.00254686743765302,-0.000795200347892459,0.000318474892657473,-0.00194409017949756,-0.00144592537463112,0.000335703452276608
SD,SDN,Sudan,1,2021-01-30,2021-01-25,107,20,6,0.0654205607476636,0.0468512782712209,0.0757606240245735,0.000146030734518886,0.00934579439252336,0.0182316240644272,0.012873066543007,6.22096520761358e-05,0.0148817432899282,0.00273550222415974,0.0512537478025048,0.041274156188736,0.0596791114409194,0.00013963768762863,0.022742398676979,0.0262667658149553,0.0239583400062762,8.75418050511462e-05,0.0136638565607595,0.00259218630786273,-0.000626005457994756,0.000533008793329718,-0.00154047956731686,-0.00101398023095677,0.000389633661865107
SD,SDN,Sudan,1,2021-01-31,2021-01-26,113,25,6,0.0442477876106195,0.0379164182893793,0.0465569066043542,0.000115563677431006,0.00884955752212389,0.0172678965081244,0.0127170183560941,6.14603998012013e-05,0.0142113944930846,0.00261317004879403,0.051437424913809,0.0413458669227342,0.0611367111908261,0.000140209468043405,0.0231170662104457,0.0263969723119973,0.0248674521783013,8.81371450025428e-05,0.0141513088299015,0.00263664373728854,-0.000420436464290707,0.000776420286069259,-0.00105630470973656,-0.00051507343465728,0.000430767015293085
SD,SDN,Sudan,1,2021-02-01,2021-01-28,101,21,5,0.0495049504950495,0.042304508043671,0.0521095940631487,0.000128969377009844,0.0099009900990099,0.0193092777830645,0.0142337348540183,6.87377171658118e-05,0.0211267605633803,0.00334501908336077,0.0518654753454133,0.0414993421751926,0.0628487175841025,0.000141393126008929,0.0241151360936905,0.0268602431457063,0.0263648498121542,8.99459515616598e-05,0.0146147572559039,0.00267808864555695,-0.000191714039923891,0.00103544705600944,-0.000512178774291369,2.96009981852653e-05,0.000455710495018515
SD,SDN,Sudan,1,2021-02-02,2021-01-29,100,17,5,0.06,0.046546565661405,0.0755887181323886,0.000155295427573784,0.01,0.0195013954179879,0.014588700389776,7.04392351486034e-05,0.0183960908306985,0.00315745224712981,0.0525092851097879,0.0417209746197328,0.0647658667591892,0.000143077307900988,0.0256870869430991,0.0276285422823793,0.0283954289012232,9.28226018817444e-05,0.015038129161555,0.00271482721478964,4.58417098795141e-05,0.00129397283713715,6.54304468810258e-05,0.000594562330656981,0.000462748803680716
SD,SDN,Sudan,1,2021-02-03,2021-01-30,108,25,5,0.0462962962962963,0.0396292699929665,0.0616882575769342,0.00014241829531149,0.00925925925925926,0.0180636016201853,0.0164839325615487,7.53723575949451e-05,0.0179378155726814,0.00299861186735477,0.0533264664643999,0.0419931390708057,0.0668143517556209,0.000145113619812141,0.0277446335521167,0.0286528880793387,0.0308699237542447,9.65595907011823e-05,0.015409484907486,0.00274565574744854,0.000277545696528761,0.0015332146236307,0.000645382917243089,0.00115095480671237,0.000451913725650207
SD,SDN,Sudan,1,2021-02-04,2021-01-31,106,18,5,0.0377358490566038,0.0362759984499167,0.0500200185157967,0.000126816398484385,0.0188679245283019,0.0259012641269205,0.0245811599952784,9.00830373562209e-05,0.0196370530877573,0.0031647094831332,0.0542625466527132,0.0422959167742062,0.0688991312585521,0.000147331992678562,0.0301654427904399,0.0298676555385559,0.0336708103814396,0.000100908227854874,0.0157216728849232,0.00276998258156479,0.000488916241386912,0.00173259985055444,0.00119374428287848,0.00166829693872284,0.00042489996347491
SD,SDN,Sudan,1,2021-02-05,2021-02-01,111,30,5,0.0540540540540541,0.0420662595939769,0.063426227301176,0.000143203008680742,0.036036036036036,0.0346725279840166,0.0374785490044303,0.000111594630796542,0.0196407804625921,0.00309155983962552,0.0552531644065219,0.0426075108156469,0.0709063807315811,0.00014954767189077,0.0328010346526156,0.0311951775274662,0.0366571149421535,0.000105591394850691,0.0159703869477544,0.00278762019974861,0.000666569434002844,0.00187121154844362,0.00167643932927276,0.00211646248931287,0.000384421731165808
SD,SDN,Sudan,1,2021-02-06,2021-02-02,116,26,5,0.0517241379310345,0.0403026009943121,0.060392814013346,0.00013657483921071,0.0344827586206897,0.0332047423094912,0.0356861055091112,0.000106356414977044,0.0123080827306179,0.00243423992124846,0.0562264010379603,0.0429052886572566,0.0727106183097051,0.0001515766844058,0.035487075508444,0.0325523286124648,0.0396727138084789,0.000110324910153268,0.0161529803896906,0.00279867492620397,0.000798162687358551,0.00192898451981317,0.00206166821633306,0.00246754360502961,0.000333611926631514
SD,SDN,Sudan,1,2021-02-07,2021-02-04,101,27,4,0.0594059405940594,0.0461002688546413,0.0915393171689301,0.000179632987947088,0.0495049504950495,0.042304508043671,0.0536412365628446,0.000140348083294895,0.0105996805575722,0.00241860786728237,0.0571101754028033,0.0431677795623149,0.0741888667554692,0.000153252266288914,0.0380592322109201,0.0338583677565457,0.0425606635489305,0.000114840130810471,0.0162671586434838,0.00280337330202598,0.000874116676231664,0.00189002486189445,0.00232401601953826,0.00269930228946273,0.000275400231263313
SD,SDN,Sudan,1,2021-02-08,2021-02-05,101,18,4,0.0594059405940594,0.0461002688546413,0.097948802860812,0.000197200685289335,0.0495049504950495,0.042304508043671,0.0549609897321432,0.000151197775104857,0.00711485407289095,0.00198502305297068,0.0578369537805932,0.0433754443639648,0.0752287253505005,0.000154433860573799,0.0403656540715801,0.0350408522601514,0.0451705476826768,0.000118896531426681,0.0163098963780035,0.00280188974408274,0.000887944778467558,0.00174380976521854,0.00244642785474684,0.00279585313024228,0.000211961202741412
SD,SDN,Sudan,1,2021-02-09,2021-02-05,125,24,5,0.064,0.0429062931696376,0.0983154163810529,0.000175576422914311,0.056,0.0403063150483568,0.0643517193323001,0.000144698641036824,0.0193225468513561,0.00291086129383174,0.0583526670830179,0.0435135737982799,0.0757441925783262,0.000155024000729636,0.0422827404034999,0.0360427655911553,0.0473727857773135,0.000122301903034594,0.0162780140505102,0.00279437209242149,0.000837700103103,0.00148830680378421,0.00242301780856386,0.00275047700384479,0.000144754857170695
SD,SDN,Sudan,1,2021-02-10,2021-02-06,114,19,5,0.0789473684210526,0.0495001731711798,0.107011091351343,0.000183387018851143,0.0701754385964912,0.0468909185383218,0.0726377971225489,0.000153970382849784,0.0202868587672826,0.00314096095155426,0.0586231497217979,0.0435733388541054,0.0756867623528707,0.00015497375955956,0.0437257347935829,0.0368261427671985,0.0490688402248431,0.00012492077822131,0.0161688204261706,0.00278090635188999,0.000726767178180791,0.0011312718490531,0.00226004866719051,0.00256633830723392,7.45245902079028e-05
SD,SDN,Sudan,1,2021-02-11,2021-02-07,111,23,5,0.0810810810810811,0.0507790958135954,0.106552790831708,0.000182648471675329,0.0720720720720721,0.0481090995862818,0.072326708433087,0.00015333668030748,0.0240341129344877,0.00341222008894316,0.0586405911280607,0.043553538006075,0.0750556015816282,0.000154289083712494,0.0446565800447809,0.0373745619611791,0.0502010141676933,0.000126682475585885,0.0159823976663897,0.00276169544409259,0.000564571120256471,0.000691536808341192,0.00197592423202756,0.00225731653758996,2.00178643921962e-06
SD,SDN,Sudan,1,2021-02-12,2021-02-07,126,15,6,0.0793650793650794,0.0471977470020132,0.103368767333208,0.000169276476125061,0.0714285714285714,0.044968298892545,0.0731728066375624,0.000144800229444693,0.0231712857791913,0.00314262346940329,0.0584251105076472,0.0434609829227975,0.0738976395518735,0.000153028566205123,0.0450851671935453,0.0376927592831255,0.0507545525850625,0.000127581128902049,0.015723346723984,0.00273719612694903,0.000366451578281155,0.000197836873694734,0.00159968194751687,0.00184697312943059,-7.16056109510976e-05
SD,SDN,Sudan,1,2021-02-13,2021-02-09,105,24,5,0.0666666666666667,0.0477118438324575,0.0575308675440051,0.00013893278573053,0.0571428571428571,0.0443973823343272,0.0525951316898843,0.000133186833616157,0.0258443867086011,0.0036366171991443,0.0580205249569713,0.0433091901754376,0.0723056788720069,0.000151298650309496,0.0450642223577921,0.0378037796030077,0.0507602888962746,0.000127674877225156,0.015401883139371,0.00270821009474299,0.00015172492569466,-0.000313864647243712,0.001167498357812,0.00136660422455735,-0.000144212584018789
SD,SDN,Sudan,1,2021-02-14,2021-02-10,106,25,5,0.0566037735849057,0.043991109789338,0.0648404825489591,0.000143980858655231,0.0471698113207547,0.040358496811933,0.0601003764557889,0.000138969061628503,0.0132640503213455,0.00262203726857592,0.0574920445655225,0.043117227022276,0.0704152733193318,0.000149242390942867,0.0446811259066415,0.0377443455525859,0.0502942182846823,0.000127074776269753,0.0150343328363317,0.00267595106220571,-5.74848691784607e-05,-0.000802242005194774,0.000719245305843563,0.000853945100334236,-0.00021259392361196
SD,SDN,Sudan,1,2021-02-15,2021-02-11,103,16,5,0.029126213592233,0.0324752782875229,0.0462696305568822,0.000124192308950444,0.0194174757281553,0.0266482036524112,0.0414236882520097,0.000117807138740158,0.0122894228113781,0.00253746129297853,0.0569168016135786,0.0429075192576893,0.0683934870432708,0.000147032616590504,0.0440464763120838,0.0375603881423693,0.0494729749496409,0.000125943198439542,0.0146420288067212,0.00264199968417774,-0.000239310911573216,-0.0012251175891759,0.000293955984763982,0.000350031528721241,-0.000272664207298175
SD,SDN,Sudan,1,2021-02-16,2021-02-12,100,20,5,0.05,0.042716424707947,0.0710479076474553,0.000160559453611926,0.04,0.0384072934108425,0.0656324192027665,0.000154768175803377,0.00867833262199459,0.00216833692000612,0.0563728284699168,0.0427025037821463,0.0664240983935322,0.000144853370878246,0.043279176425888,0.0373007168499306,0.0484443519310876,0.000124475920200238,0.0142489405984565,0.00260813671891863,-0.000375053541980179,-0.00154377732655641,-7.44263946158274e-05,-0.000104081382292587,-0.000319979971285688
SD,SDN,Sudan,1,2021-02-17,2021-02-13,105,20,5,0.0476190476190476,0.0407332576804628,0.0644193046981589,0.000143820997605454,0.0285714285714286,0.0318658021730655,0.0472752155509765,0.000124329487894185,0.00697388212771776,0.0019072953116024,0.0559306843878334,0.0425227125654158,0.0646952248375105,0.000142888821064331,0.0424940294829483,0.0370124732060037,0.0473779842563479,0.000122890516400822,0.0138788000240818,0.00257615745967493,-0.00045165112337122,-0.00172672945735296,-0.000360425093638769,-0.000470504985224228,-0.000350599607051319
SD,SDN,Sudan,1,2021-02-18,2021-02-14,107,26,5,0.0373831775700935,0.035943555304845,0.0595348386154829,0.000138474927950994,0.0280373831775701,0.0312787739529993,0.0471752936080254,0.000124073208232304,0.00934452871072589,0.00219453377674567,0.0556475786558831,0.0423848727882015,0.0633903314879933,0.000141313804959588,0.0417920327813531,0.036737201465895,0.0464564459189567,0.000121413296171162,0.0135520688000071,0.00254762934438483,-0.000462921975294018,-0.0017512180106467,-0.000548855735365369,-0.000716351111017635,-0.000361879653996162
SD,SDN,Sudan,1,2021-02-19,2021-02-15,114,32,5,0.043859649122807,0.0375914488963139,0.0372576501489696,0.00011075987197443,0.0350877192982456,0.0337766950017001,0.0249148574767063,9.11528285828283e-05,0.011317907444668,0.00232499117299888,0.0555669198999768,0.0423027353023997,0.0626774646572263,0.000140284586489047,0.0412579182500279,0.0365105888900148,0.0458654715820003,0.000120268071142364,0.0132833998056077,0.00252372587974876,-0.000408934176165749,-0.00160470236913011,-0.000634384017960701,-0.000815802885712384,-0.000353080555627232
