ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SD,SDN,Sudan,2,2021-05-22,2021-05-21,51,2,102,6395531.16067463,24,69,4,11,917102.11316046,9,842173.124052219,275,2561.54725224357,0,5,0.200892857142857,0.148423126358106,0.253362587927608,0.0211608222490931,0.0142249309246047,0.0280967135735815,0.0525997581620314,0.0418415744127479,0.063357941911315,0.0675796856982427,0.0675334610851563,0.0676259103113291,0.0386940749697703,0.0293994176556105,0.04798873228393,0.0496586004203492,0.0496185970668933,0.049698603773805,0.0411844539164717,0.0392479809531115,0.043120926879832,0.155844155844156,0.0748302996731423,0.236858012015169
SD,SDN,Sudan,2,2021-05-23,2021-05-22,69,2,120,6252345.65682123,27,76,4,8,400334.73823862,7,366837.849262066,362,3018.06062393055,1,12,0.220183486238532,0.175271444338181,0.265095528138883,0.0215827338129496,0.0146090002761721,0.0285564673497272,0.0539568345323741,0.0431143508873656,0.0647993181773826,0.0664644831359224,0.0664177840369289,0.066511182234916,0.0401678657074341,0.030744911320182,0.0495908200946861,0.0495607031413368,0.0495200139382082,0.0496013923444655,0.0472663240916496,0.04521122389326,0.0493214242900391,0.144578313253012,0.0689210286919245,0.2202355978141
SD,SDN,Sudan,2,2021-05-24,2021-05-23,59,2,128,6836918.71283819,22,93,4,12,678786.688211742,9,514576.693297843,294,3220.95545579143,3,17,0.212669683257919,0.174521994048023,0.250817372467814,0.0212514757969303,0.0143836148172804,0.0281193367765802,0.0578512396694215,0.0467337313430722,0.0689687479957708,0.0682211149273853,0.0681732669031869,0.0682689629515837,0.0430932703659976,0.0334231713835654,0.0527633693484299,0.0513872676059426,0.0513453669899275,0.0514291682219577,0.0510641677891979,0.0489531721080693,0.0531751634703264,0.141304347826087,0.0701253987106143,0.21248329694156
SD,SDN,Sudan,2,2021-05-25,2021-05-24,79,2,138,7729856.31773658,29,99,3,13,1023989.62796795,10,858011.431023658,234,3474.57399561752,3,16,0.215789473684211,0.182018613342866,0.249560334025555,0.0196873190503764,0.0131352642333309,0.0262393738674218,0.0613781123335263,0.0500579142912253,0.0726983103758274,0.0714255645667649,0.0713765925859212,0.0714745365476086,0.0457440648523451,0.035890310441044,0.0555978192636462,0.054997460238573,0.0549541091234234,0.0550408113537225,0.0525022332679528,0.0503882244569662,0.0546162420789394,0.135416666666667,0.0669700534536996,0.203863279879634
SD,SDN,Sudan,2,2021-05-26,2021-05-25,55,2,134,7285581.19795946,28,92,1,13,1034151.00840036,7,599041.094355964,206,3373.12657968708,1,12,0.218840579710145,0.187990427497576,0.249690731922714,0.0183908045977012,0.0120776977322465,0.0247039114631558,0.0655172413793104,0.0538910647966988,0.0771434179619219,0.0793802780724936,0.0793288090513412,0.0794317470936461,0.0471264367816092,0.0371695536902218,0.0570833198729966,0.0592927398476598,0.0592477745501593,0.0593377051451603,0.0544554901703754,0.0523154984523905,0.0565954818883603,0.118811881188119,0.0557086414391339,0.181915120937104
SD,SDN,Sudan,2,2021-05-27,2021-05-26,55,2,110,6577162.90239197,22,72,2,16,1019765.08570862,9,447658.790606668,276,2739.08023012184,1,11,0.220663265306122,0.191635229261619,0.249691301350626,0.0190311418685121,0.0126000668145177,0.0254622169225065,0.0726643598615917,0.0604462860044387,0.0848824337187447,0.087447256744795,0.0873934165797052,0.0875010969098848,0.0507497116493656,0.0404189889833976,0.0610804343153336,0.0623958010333019,0.0623497020067783,0.0624419000598255,0.0590164508045838,0.0567927159935991,0.0612401856155684,0.111111111111111,0.0518405965882061,0.170381625634016
SD,SDN,Sudan,2,2021-05-28,2021-05-26,40,3,150,9792823.59566005,31,103,4,25,1597882.20488245,16,860438.594463396,352,3728.19253544362,1,13,0.222222222222222,0.195328664474802,0.249115779969642,0.0209631728045326,0.0142796758031196,0.0276466698059455,0.0838526912181303,0.0709221443107916,0.0967832381254691,0.0985737357792792,0.0985176779353182,0.0986297936232401,0.0577903682719547,0.0469041450087286,0.0686765915351807,0.0678701555302382,0.0678228547496941,0.0679174563107824,0.064237460136609,0.0619460118846757,0.0665289083885423,0.111111111111111,0.0541658427173288,0.168056379504893
SD,SDN,Sudan,2,2021-05-29,2021-05-27,45,3,140,9308051.8382833,31,98,4,23,1341237.20310063,17,946124.968062344,320,3449.21214163491,1,14,0.224450811843362,0.199178788487767,0.249722835198957,0.0224340998317443,0.0155602543477961,0.0293079453156924,0.0936623667975323,0.0801385278548411,0.107186205740223,0.106169388529368,0.106111731730462,0.106227045328273,0.0650588895120583,0.0536111992369338,0.0765065797871828,0.0731742725183904,0.0731255307250729,0.0732230143117078,0.0689112434830498,0.0665560254077808,0.0712664615583188,0.104838709677419,0.050918853039919,0.15875856631492
SD,SDN,Sudan,2,2021-05-30,2021-05-29,61,2,106,5530285.3889476,24,75,0,13,631217.908874678,9,499574.233070743,136,2662.99466817401,0,9,0.226003490401396,0.201788580552259,0.250218400250533,0.0211307824100514,0.0143944246694207,0.0278671401506821,0.0982295830953741,0.084289217603376,0.112169948587372,0.108394703610779,0.10833582881686,0.108453578404698,0.0679611650485437,0.0561728311152992,0.0797494989817881,0.0754064907141659,0.0753564850921053,0.0754564963362266,0.069951506111204,0.0675593344001833,0.0723436778222246,0.0952380952380952,0.0439832033219761,0.146492987154214
SD,SDN,Sudan,2,2021-05-31,2021-05-30,40,2,101,5266641.10722883,25,67,0,12,585937.220513079,10,511806.992365822,205,2561.54725224357,0,7,0.229402261712439,0.205981528805107,0.252822994619772,0.0198019801980198,0.0132121509007706,0.026391809495269,0.101921956901573,0.0876114881565387,0.116232425646606,0.109862282247961,0.109802129466331,0.109922435029591,0.0710541642399534,0.0589020202359864,0.0832063082439204,0.0772029058525406,0.0771515638578356,0.0772542478472457,0.072769212039585,0.0703100791530937,0.0752283449260763,0.0846153846153846,0.0367740941402789,0.13245667509049
SD,SDN,Sudan,2,2021-06-01,2021-05-31,65,2,105,5501615.08325939,23,73,2,15,1014087.57473416,14,984547.354100775,295,2612.27096020879,1,5,0.230134932533733,0.207547401815904,0.252722463251562,0.0194690265486726,0.0128914483969325,0.0260466047004126,0.107964601769912,0.0931907078057328,0.12273849573409,0.117910935429834,0.117847979991339,0.11797389086833,0.0772861356932153,0.06457314996629,0.0899991214201407,0.0855255562951471,0.0854709637009498,0.0855801488893443,0.0775584616268847,0.075009615677504,0.0801073075762654,0.0902255639097744,0.0415339760062741,0.138917151813275
SD,SDN,Sudan,2,2021-06-02,2021-06-01,42,2,107,5901554.93755651,20,75,4,15,1070829.56899791,13,997046.146672724,361,2637.6328141914,1,4,0.228831350594822,0.207051022308364,0.250611678881279,0.0211515863689777,0.0143156579520558,0.0279875147858995,0.113983548766157,0.0988858660892762,0.129081231443039,0.127440519724884,0.127374875235331,0.127506164214438,0.0834312573443008,0.0702936817267294,0.0965688329618723,0.0951023264638646,0.0950445777529339,0.0951600751747952,0.0841550605753208,0.0815150766657278,0.0867950444849139,0.0970149253731343,0.0469013654597385,0.14712848528653
SD,SDN,Sudan,2,2021-06-03,2021-06-01,38,3,145,9654875.53512555,22,106,4,18,1391618.668171,14,1057982.37023438,404,3550.65955756535,1,7,0.226253298153034,0.205191504423376,0.247315091882692,0.0223880597014925,0.0154407686689784,0.0293353507340067,0.118828932261768,0.103633424117627,0.13402444040591,0.134385077280169,0.13431897351098,0.134451181049357,0.0878300803673938,0.0745382885959136,0.101121872138874,0.100964713013022,0.100906319915987,0.101023106110057,0.089446723253735,0.0867631478101955,0.0921302986972745,0.101449275362319,0.0510755207968341,0.151823029927804
SD,SDN,Sudan,2,2021-06-04,2021-06-02,53,3,133,9685694.19683482,18,95,5,12,812854.738698435,9,508758.661395198,513,3220.95545579143,0,11,0.224821312540611,0.20396447623976,0.245678148841461,0.0238510762070972,0.0166379723961978,0.0310641800179965,0.119837114601513,0.104484323165089,0.135189906037936,0.132913247665472,0.132847275218365,0.132979220112579,0.0890052356020942,0.0755442806686872,0.102466190535501,0.0982568097514871,0.0981989642023298,0.0983146553006443,0.0988768969145731,0.0960493433080713,0.101704450521075,0.0979020979020979,0.0491938051283935,0.146610390675802
SD,SDN,Sudan,2,2021-06-05,2021-06-03,42,3,133,10547967.6314949,22,94,6,16,1148006.19728324,11,682929.059607057,377,3195.59360180882,0,13,0.220230473751601,0.199679641601527,0.240781305901674,0.0245714285714286,0.0173180222520108,0.0318248348908463,0.120571428571429,0.105315046528882,0.135827810613975,0.129881174683886,0.129817139125267,0.129945210242505,0.0885714285714286,0.0752596154914299,0.101883241651427,0.0928989004056006,0.0928436046305677,0.0929541961806335,0.0997816637429082,0.0969634222256138,0.102599905260203,0.0927152317880795,0.0464550887280181,0.138975374848141
SD,SDN,Sudan,2,2021-06-06,2021-06-04,50,3,145,11092912.0009729,27,103,8,17,1138959.82886991,13,742414.503586616,388,3525.29770358274,1,15,0.21648835745752,0.196238305483813,0.236738409431228,0.0264788732394366,0.0190097202868005,0.0339480261920727,0.123943661971831,0.108614193659808,0.139273130283854,0.13087408156705,0.130811258514642,0.130936904619458,0.0907042253521127,0.0773439546389569,0.104064496065268,0.0922295359622645,0.0921756378077015,0.0922834341168274,0.0992216685739239,0.0964267411239027,0.102016596023945,0.0909090909090909,0.0455049936345575,0.136313188183624
SD,SDN,Sudan,2,2021-06-07,2021-06-06,51,2,101,7652188.74766555,19,74,3,5,341184.840433164,4,149863.777214614,114,2536.18539826097,1,10,0.217613273771538,0.197183337076914,0.238043210466162,0.0263157894736842,0.0188117580798456,0.0338198208675228,0.121853546910755,0.106518682505339,0.137188411316172,0.126890304308576,0.126828530227167,0.126952078389985,0.0892448512585813,0.0758798261359141,0.102609876381248,0.0882851631838045,0.0882325092231756,0.0883378171444333,0.0966318163527447,0.0938478720291528,0.0994157606763366,0.0816326530612245,0.0373707995843151,0.125894506538134
SD,SDN,Sudan,2,2021-06-08,2021-06-06,46,3,147,11463978.2356453,35,99,6,7,952370.839254035,4,149863.777214614,221,3677.4688274784,3,15,0.220597584233948,0.200106498067053,0.241088670400843,0.0278884462151394,0.020189479856046,0.0355874125742329,0.117814456459875,0.102740006634324,0.132888906285426,0.122158078471429,0.122098295771079,0.122217861171778,0.0853727945361412,0.0723067535344625,0.0984388355378198,0.0792811442723538,0.0792318206746669,0.0793304678700407,0.0958817373828928,0.0931139498316819,0.0986495249341036,0.0821917808219178,0.0376403322457085,0.126743229398127
SD,SDN,Sudan,2,2021-06-09,2021-06-07,45,3,142,10843071.9539734,40,86,4,4,666225.153659182,2,55039.1548383108,198,3576.02141154796,2,11,0.227359088030399,0.206686157956657,0.248032018104141,0.0294617563739377,0.0215729484915492,0.0373505642563262,0.112181303116147,0.0974582418328282,0.126904364399466,0.115404080507415,0.115346630708076,0.115461530306753,0.0821529745042493,0.0693422841267588,0.0949636648817398,0.0723290145048766,0.0722824388759126,0.0723755901338407,0.0952531147046182,0.092499874139019,0.0980063552702174,0.0896551724137931,0.0431549821995345,0.136155362628052
SD,SDN,Sudan,2,2021-06-10,2021-06-08,53,3,144,11001545.6560058,35,91,5,6,784042.313737459,4,172856.314916588,171,3601.38326553057,3,10,0.230912476722533,0.210334062564444,0.251490890880622,0.0305725403001668,0.0226172518549407,0.0385278287453928,0.104502501389661,0.0903664524241496,0.118638550355172,0.10934845585888,0.109293359000336,0.109403552717425,0.0778210116731518,0.0654419263351824,0.0902000970111211,0.0675026736476596,0.0674583790376302,0.0675469682576891,0.0910511319129858,0.08837930858459,0.0937229552413815,0.104166666666667,0.0542730670573269,0.154060266276006
SD,SDN,Sudan,2,2021-06-11,2021-06-10,58,2,111,7046202.55272159,20,80,2,4,245686.800398163,4,245686.800398163,87,2789.80393808706,1,9,0.228915662650602,0.208179855771616,0.249651469529589,0.0301136363636364,0.0221293926568048,0.0380978800704679,0.0948863636363636,0.0811950470518145,0.108577680220913,0.100619107755101,0.100565395574878,0.100672819935323,0.0727272727272727,0.0605949444955972,0.0848596009589483,0.0639395226201974,0.0638958411375385,0.0639832041028563,0.0869325332743106,0.0842879194981988,0.0895771470504224,0.107142857142857,0.0559090447636839,0.15837666952203
SD,SDN,Sudan,2,2021-06-12,2021-06-11,44,2,102,6714021.40414571,19,74,0,2,141304.932553934,2,141304.932553934,84,2586.90910622618,0,6,0.226476314081765,0.205578783275409,0.247373844888121,0.0284552845528455,0.020602125728276,0.0363084433774151,0.0847851335656214,0.0716282538329596,0.0979420132982832,0.0926555547404873,0.0926032178029602,0.0927078916780144,0.0656213704994193,0.0539259561130162,0.0773167848858223,0.058520140733453,0.0584777720780494,0.0585625093888566,0.0831642203485059,0.0805462080860762,0.0857822326109356,0.106060606060606,0.0535324427391002,0.158588769382112
SD,SDN,Sudan,2,2021-06-13,2021-06-11,47,3,149,9366933.49832291,30,106,1,2,141304.932553934,2,141304.932553934,129,3778.91624340884,1,8,0.224968314321927,0.204366047960405,0.245570580683448,0.028328611898017,0.0205884848241119,0.0360687389719221,0.0764872521246459,0.064088107865262,0.0888863963840298,0.0857112038855968,0.0856614767594211,0.0857609310117726,0.060056657223796,0.0489723857963619,0.0711409286512302,0.0537329359903783,0.0536928806881951,0.0537729912925614,0.0808882048747383,0.0783361684781188,0.0834402412713577,0.114503816793893,0.0599762935346509,0.169031340053135
SD,SDN,Sudan,2,2021-06-14,2021-06-12,48,3,139,8966862.23654392,29,98,1,1,42877.4019074509,1,42877.4019074509,101,3525.29770358274,1,8,0.22256664600124,0.202266809853529,0.242866482148951,0.0282861896838602,0.0206336315071226,0.0359387478605979,0.0687742651136994,0.0570929781876253,0.0804555520397735,0.0788536291210371,0.0788064655987643,0.0789007926433099,0.0537992235163616,0.0433849283736616,0.0642135186590617,0.0484096228244523,0.0483720631398866,0.048447182509018,0.0768279907415895,0.0743622899811942,0.0792936915019848,0.121212121212121,0.0655350758715206,0.176889166552722
SD,SDN,Sudan,2,2021-06-15,2021-06-13,49,3,144,8266457.86855663,34,101,1,0,0,0,0,98,3626.74511951318,1,10,0.223970944309927,0.203867156063886,0.244074732555969,0.0271444082519001,0.0197233189612104,0.0345654975425898,0.0591748099891422,0.0483995890823451,0.0699500308959393,0.0692431419167677,0.0691991975351669,0.0692870862983684,0.0450597176981542,0.0355867595595151,0.0545326758367932,0.0396861038540946,0.0396523111698061,0.039719896538383,0.0708287153843906,0.068479996237129,0.0731774345316522,0.116788321167883,0.06300843027898,0.170568212056786
SD,SDN,Sudan,2,2021-06-16,2021-06-15,52,2,101,6144566.58176576,17,75,0,2,270130.025657473,1,121314.240217887,50,2536.18539826097,0,6,0.222559126743481,0.202482342480171,0.242635911006791,0.0250544662309368,0.0179054792354732,0.0322034532264004,0.0522875816993464,0.0421052013292907,0.0624699620694021,0.0628784571589263,0.0628364779222384,0.0629204363956142,0.0386710239651416,0.0298515921908948,0.0474904557393884,0.0327931894622696,0.032762390425078,0.0328239884994612,0.0641846801051625,0.0619383659462291,0.066430994264096,0.107913669064748,0.0563335473344915,0.159493790795005
SD,SDN,Sudan,2,2021-06-17,2021-06-15,46,3,147,9048960.00472464,26,107,1,3,323129.867372953,2,174314.081933367,67,3702.83068146101,0,8,0.224304715840387,0.204202445176098,0.244406986504676,0.0233949945593036,0.0164847043817467,0.0303052847368605,0.044069640914037,0.0346862843291521,0.0534529974989219,0.0548185480155248,0.0547790901348645,0.0548580058961851,0.0321001088139282,0.0240418017864803,0.0401584158413761,0.0260363905033591,0.026008786367947,0.0260639946387712,0.0566264820965251,0.0545115815957171,0.0587413825973331,0.1,0.0503058429805395,0.149694157019461
SD,SDN,Sudan,2,2021-06-18,2021-06-16,47,3,145,10084121.9857392,30,100,1,4,366137.325166163,3,217321.539726577,97,3677.4688274784,0,8,0.229204069419509,0.209051021633362,0.249357117205656,0.0210810810810811,0.0145349902505111,0.027627171911651,0.0394594594594595,0.0305879883540428,0.0483309305648761,0.0511647784241992,0.0511266439608576,0.0512029128875408,0.0286486486486487,0.0210470931298143,0.036250204167483,0.0236829030068128,0.0236565852053224,0.0237092208083033,0.0470907059444328,0.0451619303577331,0.0490194815311324,0.102189781021898,0.051469247422184,0.152910314621612
SD,SDN,Sudan,2,2021-06-19,2021-06-17,30,3,123,9186016.12560546,32,83,1,2,96007.2995086901,2,96007.2995086901,197,3119.50803986099,0,7,0.235329341317365,0.214983994000794,0.255674688633937,0.0184782608695652,0.0123247965315615,0.0246317252075689,0.0320652173913044,0.0240155243071293,0.0401149104754794,0.0434225678093569,0.0433871050094934,0.0434580306092205,0.0239130434782609,0.0169323131538398,0.030893773802682,0.0193112428358849,0.0192872972253005,0.0193351884464692,0.0432771090020016,0.0414228628843326,0.0451313551196706,0.106870229007634,0.0539650611995997,0.159775396815667
SD,SDN,Sudan,2,2021-06-20,2021-06-18,33,3,110,9605966.09074913,30,75,0,1,43007.4577932098,1,43007.4577932098,183,2789.80393808706,0,9,0.240729483282675,0.220069591147832,0.261389375417518,0.014404432132964,0.00890767017739703,0.019901194088531,0.0238227146814404,0.0167876278605691,0.0308578015023118,0.0351972068021833,0.0351649524391724,0.0352294611651942,0.0177285318559557,0.0116407141611367,0.0238163495507746,0.0139624311598519,0.0139418939071463,0.0139829684125575,0.0394732264768414,0.0376845515622707,0.0412619013914122,0.104,0.0504864504075791,0.157513549592421
SD,SDN,Sudan,2,2021-06-21,2021-06-18,33,4,143,12311281.7602974,38,96,0,2,182864.568854892,2,182864.568854892,206,3626.74511951318,0,9,0.246144721233689,0.225583042973671,0.266706399493708,0.0124526258798051,0.00739526339265449,0.0175099883669557,0.0216567406605306,0.0150184415084864,0.0282950398125748,0.0327188725717859,0.0326882974314867,0.032749447712085,0.0162425554953979,0.010477734335432,0.0220073766553639,0.0137159761250387,0.0136959863781257,0.0137359658719518,0.0405233604921522,0.0387333533336446,0.0423133676506598,0.0967741935483871,0.0447368404794971,0.148811546617277
SD,SDN,Sudan,2,2021-06-22,2021-06-20,45,3,111,9683564.09305046,22,81,0,1,139857.111061682,1,139857.111061682,101,2815.16579206967,0,10,0.242900302114804,0.222239857854527,0.26356074637508,0.0093870789618995,0.0049458200128591,0.0138283379109399,0.018774157923799,0.0125230990676585,0.0250252167799395,0.0268385957915679,0.0268106279724914,0.0268665636106444,0.014908890115958,0.00932740562081079,0.0204903746111053,0.0138283445653161,0.0138081354350793,0.0138485536955529,0.0386643133540413,0.0368977386447844,0.0404308880632982,0.0756302521008403,0.0281246041254003,0.12313590007628
SD,SDN,Sudan,2,2021-06-23,2021-06-21,41,3,119,10219327.7060647,26,82,0,1,139857.111061682,1,139857.111061682,104,2992.69876994794,0,7,0.237018937080024,0.216418703065924,0.257619171094125,0.00727069351230425,0.00333276639341869,0.0112086206311898,0.017337807606264,0.0112876937592316,0.0233879214532964,0.0228460828158197,0.0228201629862612,0.0228720026453782,0.0145413870246085,0.00899274834077445,0.0200900257084426,0.0145603959639959,0.0145396159240405,0.0145811760039514,0.0370825758808612,0.0353399462186643,0.0388252055430581,0.0608695652173913,0.0171714980140924,0.10456763242069
SD,SDN,Sudan,2,2021-06-24,2021-06-22,41,3,127,10588403.5184642,26,91,0,3,138526.375102281,2,69263.1875511404,104,3195.59360180882,0,10,0.232800982800983,0.212272005507217,0.253329960094749,0.00451722190852626,0.00139408229517364,0.00764036152187888,0.0158102766798419,0.0100006535789876,0.0216198997806961,0.0178467600630795,0.0178237552841871,0.0178697648419719,0.0135516657255788,0.00816683168990879,0.0189364997612488,0.013793473424193,0.0137732073559115,0.0138137394924745,0.0359219858006013,0.034198048386547,0.0376459232146556,0.0347826086956522,0.00129433075117599,0.0682708866401284
SD,SDN,Sudan,2,2021-06-25,2021-06-23,46,3,128,11044822.7119935,27,86,1,4,306675.419422815,3,237412.231871674,53,3195.59360180882,1,6,0.235222425350396,0.214701320720883,0.255743529979909,0.00391498881431767,0.00102046052085741,0.00680951710777794,0.0156599552572707,0.00990512963026146,0.0214147808842799,0.0177677103615243,0.0177451080840231,0.0177903126390256,0.0128635346756152,0.00764037753190577,0.0180866918193247,0.0133101327369721,0.0132905257484923,0.0133297397254519,0.0348465519023734,0.0331553178242424,0.0365377859805045,0.0357142857142857,0.00134559954639521,0.0700829718821762
SD,SDN,Sudan,2,2021-06-26,2021-06-24,30,3,117,10379144.9465815,26,79,2,6,505608.746306096,5,436345.558754956,129,2941.97506198272,1,7,0.237749546279492,0.21722751437685,0.258271578182133,0.00499168053244592,0.00173865872262664,0.00824470234226521,0.0177481974486966,0.0116536877755374,0.0238427071218558,0.0199855819697198,0.0199619650911601,0.0200091988482795,0.014420410427066,0.00891759572631915,0.0199232251278129,0.0151356617516749,0.0151150584521091,0.0151562650512406,0.0355632463361192,0.0338620166952243,0.0372644759770142,0.0442477876106195,0.00633136932124014,0.0821642058999988
SD,SDN,Sudan,2,2021-06-27,2021-06-25,44,3,120,10554222.6900607,29,80,2,5,565371.847754919,4,411016.587839754,133,3018.06062393055,1,8,0.241082410824108,0.220291769194944,0.261873052453272,0.0056369785794814,0.002153068332064,0.00912088882689879,0.0197294250281849,0.0132579768029658,0.026200873253404,0.0229274346371768,0.022902287639079,0.0229525816352747,0.0157835400225479,0.0099836627593889,0.0215834172857069,0.0169855615838203,0.0169638513295035,0.0170072718381371,0.0362570789517263,0.0345254204720355,0.0379887374314171,0.0442477876106195,0.00633136932124014,0.0821642058999988
SD,SDN,Sudan,2,2021-06-28,2021-06-26,30,3,104,9422379.90350637,29,71,2,4,397222.803434385,3,242867.54351922,164,2637.6328141914,1,9,0.245153220762977,0.224068295597397,0.266238145928557,0.00632547441058079,0.00259926781979643,0.0100516810013652,0.0218516388729155,0.0149802793363602,0.0287229984094707,0.0254461359284593,0.0254197219875408,0.0254725498693778,0.0172512938470385,0.0111315904079888,0.0233709972860883,0.018393603139327,0.0183710648238941,0.0184161414547599,0.0384264681382003,0.0366278414822038,0.0402250947941969,0.043859649122807,0.00626820022649312,0.0814510980191209
SD,SDN,Sudan,2,2021-06-29,2021-06-27,26,3,100,8606601.34129085,24,73,1,3,289608.86912725,2,135253.609212085,90,2536.18539826097,1,10,0.244714926329276,0.223387801032688,0.266042051625864,0.00648967551622419,0.00266705731475167,0.0103122937176967,0.024188790560472,0.0168748198272672,0.0315027612936768,0.0274986987994591,0.0274713032355239,0.0275260943633943,0.0188790560471976,0.0123999565249261,0.0253581555694692,0.0193360178819507,0.0193129492038421,0.0193590865600592,0.0392189422206052,0.0373796098888541,0.0410582745523563,0.043859649122807,0.00626820022649312,0.0814510980191209
SD,SDN,Sudan,2,2021-06-30,2021-06-27,28,4,128,11286917.2349092,29,94,1,3,289608.86912725,2,135253.609212085,113,3195.59360180882,1,15,0.24748743718593,0.226288698770497,0.268686175601362,0.00696864111498258,0.00303959570174458,0.0108976865282206,0.024390243902439,0.0171044370073426,0.0316760507975354,0.0266401744865587,0.0266136909528537,0.0266666580202638,0.0191637630662021,0.0126883099240768,0.0256392162083274,0.0187340451055157,0.0187117463904595,0.0187563438205719,0.0400737892909811,0.0382295042619367,0.0419180743200254,0.0487804878048781,0.0107125825344942,0.0868483930752619
SD,SDN,Sudan,2,2021-07-01,2021-06-28,40,4,124,11615393.9008502,26,93,4,3,187625.122829297,3,187625.122829297,109,3166.12716190919,2,13,0.249683143219265,0.228327554180664,0.271038732257866,0.00882872277810477,0.00438062120545445,0.0132768243507551,0.0247204237786933,0.0173372358635133,0.0321036116938734,0.0252301352019342,0.025204573335832,0.0252556970680364,0.0200117716303708,0.0133528393207592,0.0266707039399824,0.018493578344542,0.0184716180193005,0.0185155386697836,0.0415538750153041,0.0396655888921805,0.0434421611384277,0.0625,0.0205657622566291,0.104434237743371
SD,SDN,Sudan,2,2021-07-02,2021-06-29,25,4,119,11144126.1835687,26,88,3,4,500845.365527738,3,187625.122829297,63,3010.41599001201,1,11,0.249679897567222,0.228215304664786,0.271144490469657,0.0101613867304244,0.00535566293519118,0.0149671105256576,0.0251046025104603,0.0176081498069275,0.032601055213993,0.0259714009003965,0.0259455706200388,0.0259972311807542,0.0203227734608488,0.0135614281751162,0.0270841187465814,0.0181550935686448,0.018133410723456,0.0181767764138336,0.0414051722155331,0.0395052959281143,0.0433050485029518,0.0687022900763359,0.0253868912424554,0.112017688910216
SD,SDN,Sudan,2,2021-07-03,2021-07-01,40,3,105,8896653.55745213,23,76,3,5,525393.698501581,3,140998.53482859,36,2698.99364621767,1,4,0.246442432082794,0.224961194068313,0.267923670097275,0.0114803625377644,0.00634797379192391,0.0166127512836048,0.027190332326284,0.019354767847708,0.03502589680486,0.0289770774284598,0.0289498084135216,0.029004346443398,0.0211480362537764,0.014216290527982,0.0280797819795709,0.0185007529843174,0.0184788467814226,0.0185226591872122,0.0379717307967973,0.0361399346033043,0.0398035269902904,0.078125,0.0316334377252318,0.124616562274768
SD,SDN,Sudan,2,2021-07-04,2021-07-02,42,3,107,9508004.53039768,18,84,0,5,778035.984361631,2,187580.828113185,48,2724.94550820053,0,3,0.239144523655217,0.217860857731442,0.260428189578992,0.011501210653753,0.00635955580959078,0.0166428654979153,0.0296610169491525,0.0214801782889223,0.0378418556093828,0.034056678686243,0.0340271835248229,0.0340861738476631,0.0217917675544794,0.0147512440103531,0.0288322910986058,0.0195084969078685,0.0194860059666198,0.0195309878491171,0.0347976221496376,0.033039803598611,0.0365554407006641,0.0819672131147541,0.0332909358364262,0.130643490393082
SD,SDN,Sudan,2,2021-07-05,2021-07-03,39,3,121,9458551.38294029,15,100,1,5,505297.276065113,3,228062.362515108,50,3114.22343794346,1,5,0.227034120734908,0.206002083830904,0.248066157638912,0.0122699386503067,0.0069255919970209,0.0176142853035926,0.0319018404907976,0.0233704100211446,0.0404332709604505,0.0370030503370251,0.0369720467500221,0.037034053924028,0.0226993865030675,0.0154687682304669,0.029930004775668,0.0202166747833056,0.0201935594261309,0.0202397901404803,0.0314476045128552,0.0297632743272258,0.0331319346984846,0.0932203389830508,0.0407621478086543,0.145678530157447
SD,SDN,Sudan,2,2021-07-06,2021-07-04,44,3,125,9607953.62383366,18,103,2,5,554114.378436545,3,308795.51180426,82,3218.03088587491,2,6,0.221789883268483,0.201053872654019,0.242525893882946,0.01338199513382,0.00782765928145512,0.0189363309861848,0.0340632603406326,0.0252949758191306,0.0428315448621346,0.0399331968313487,0.03990102959032,0.0399653640723774,0.0237226277372263,0.0163662301530597,0.0310790253213928,0.0214143421406427,0.0213905601699753,0.0214381241113101,0.0306871692049615,0.0290307453633826,0.0323435930465404,0.114035087719298,0.0556874635284095,0.172382711910187
SD,SDN,Sudan,2,2021-07-07,2021-07-05,35,3,118,8006966.84678371,25,89,2,3,205166.362323343,2,165907.488266514,70,3062.31971397774,2,5,0.220284237726098,0.199638876735847,0.24092959871635,0.014607425441266,0.0088061859983438,0.0204086648841882,0.0353012781497261,0.0263780833114307,0.0442244729880215,0.0410297978646867,0.0409969543178637,0.0410626414115098,0.0243457090687766,0.016893440416446,0.0317979777211073,0.0219383683679982,0.0219141143844054,0.021962622351591,0.0298209131564129,0.0281886702374305,0.0314531560753953,0.133928571428571,0.0708542548327741,0.197002888024369
