ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
TZ,TZA,Tanzania,2,2020-06-06,2020-06-03,101,23,4,0.0099009900990099,0.0193092777830645,0.0100516236043475,6.06411773996938e-05,0,0,0,0,0.0189906530080154,0.00752521550016366,3,0,0.0375638571263173,0.0375638571263173
TZ,TZA,Tanzania,2,2020-06-07,2020-06-04,102,26,4,0,0,0,0,0,0,0,0,0.011634125295752,0.00585322298347914,3,0,0.0378880563427978,0.0378880563427978
TZ,TZA,Tanzania,2,2020-06-08,2020-06-05,108,29,4,0.00925925925925926,0.0180636016201853,0.00692584314535408,4.76825159034596e-05,0,0,0,0,0.00969879778623645,0.00524660021448056,3,0,0.0382441407152122,0.0382441407152122
TZ,TZA,Tanzania,2,2020-06-09,2020-06-06,105,27,4,0.00952380952380953,0.0185772237565978,0.00696796667069508,4.79715072901088e-05,0,0,0,0,0.0152109599336046,0.00661547936107502,3,1,0.0386238477516664,0.0386238477516664
TZ,TZA,Tanzania,2,2020-06-10,2020-06-07,110,28,4,0.0181818181818182,0.0249681255146025,0.0143797942625838,6.79228865565136e-05,0.00909090909090909,0.0177366792474103,0.00755988406210542,4.94190874633686e-05,0.0188587734732376,0.00718026748610036,2,1,0.0390181613068158,0.0390181613068158
TZ,TZA,Tanzania,2,2020-06-11,2020-06-08,111,27,4,0.018018018018018,0.0247452513571082,0.0155027658910368,7.31855096381605e-05,0.00900900900900901,0.0175776157070447,0.00815026353215306,5.32625584497229e-05,0.0337780995589816,0.0094923296493906,2,1,0.0394176608607692,0.0394176608607692
TZ,TZA,Tanzania,2,2020-06-12,2020-06-10,100,45,3,0.03,0.0334344809563718,0.0289543366080636,0.000116548816854829,0.02,0.0274394957835608,0.0203054242712106,9.80353308878901e-05,0.0535565482152068,0.0124758631857674,3,0,0.0398124173060883,0.0398124173060883
TZ,TZA,Tanzania,2,2020-06-13,2020-06-11,111,39,3,0.0450450450450451,0.038583494373844,0.0348132042583933,0.000121993258503508,0.027027027027027,0.0301672781726452,0.0195026651822507,9.20297702572737e-05,0.0587523327435477,0.0124131685618556,4,0,0.0401922868298425,0.0401922868298425
TZ,TZA,Tanzania,2,2020-06-14,2020-06-12,124,40,3,0.0564516129032258,0.0406216457196461,0.0458162230873008,0.000133733241785357,0.032258064516129,0.0310982665709861,0.0249195325926531,9.9702004590207e-05,0.0561411179549456,0.0115274555311485,3,0,0.0405476823946818,0.0405476823946818
TZ,TZA,Tanzania,2,2020-06-15,2020-06-13,111,32,3,0.0720720720720721,0.0481090995862818,0.0604698471471187,0.000156910219417915,0.027027027027027,0.0301672781726452,0.0182484081823559,8.81129483366202e-05,0.0761803947500436,0.0139390111159649,1,0,0.0408688983362511,0.0408688983362511
TZ,TZA,Tanzania,2,2020-06-16,2020-06-14,111,39,3,0.0630630630630631,0.0452198703137972,0.061579887217088,0.000156968894492021,0.00900900900900901,0.0175776157070447,0.0071973717944831,5.51968036586261e-05,0.0783364436580637,0.0140540601364468,2,0,0.0411468694279339,0.0411468694279339
TZ,TZA,Tanzania,2,2020-06-17,2020-06-15,104,33,3,0.0865384615384615,0.0540357444897546,0.0930529769721345,0.000192651398884505,0.0192307692307692,0.0263944833692685,0.022111296395634,9.7514206005968e-05,0.0798575396514241,0.0146519997710113,3,0,0.0413732004147735,0.0413732004147735
TZ,TZA,Tanzania,2,2020-06-18,2020-06-16,104,32,3,0.0769230769230769,0.0512128201718131,0.0852958375352841,0.000179663063447244,0.0288461538461538,0.0321676545583471,0.0292616681842451,0.000108406465307781,0.0430082435769761,0.0110194490841476,5,0,0.0415412401277258,0.0415412401277258
TZ,TZA,Tanzania,2,2020-06-19,2020-06-17,101,36,3,0.0594059405940594,0.0461002688546413,0.065237870191225,0.000157990663654946,0.0297029702970297,0.0331085145091172,0.0289502245435372,0.000107269855575359,0.0419376920593674,0.0110512539778133,4,0,0.0416454372150556,0.0416454372150556
TZ,TZA,Tanzania,2,2020-06-20,2020-06-17,119,18,4,0.0672268907563025,0.0449918790824375,0.0722291417867865,0.000150603409642194,0.0252100840336134,0.028165487390933,0.0239390218150085,8.89303269574842e-05,0.0361552816883371,0.00946730778824468,4,0,0.0416802719352737,0.0416802719352737
TZ,TZA,Tanzania,2,2020-06-21,2020-06-18,105,19,4,0.0380952380952381,0.0366146447649092,0.0426390378817074,0.000124195627596516,0.00952380952380953,0.0185772237565978,0.0077269473089094,5.38250354996226e-05,0.0256099911959054,0.00849736889727916,3,0,0.041643905571486,0.041643905571486
TZ,TZA,Tanzania,2,2020-06-22,2020-06-19,103,30,4,0.0194174757281553,0.0266482036524112,0.0202779460272116,8.6357649682986e-05,0,0,0,0,0.0261121478860212,0.00866175117258165,1,0,0.0415350597141537,0.0415350597141537
TZ,TZA,Tanzania,2,2020-06-23,2020-06-19,134,31,5,0.0298507462686567,0.0288132710882984,0.0290694322104328,9.03315360822207e-05,0.00746268656716418,0.0145719178412448,0.00502120030514632,3.80047360533543e-05,0.0235598326791169,0.00721461425200753,2,0,0.0413545870508016,0.0413545870508016
TZ,TZA,Tanzania,2,2020-06-24,2020-06-21,108,28,4,0.0277777777777778,0.0309932939083888,0.0258380167669007,9.65590283848418e-05,0.00925925925925926,0.0180636016201853,0.00643352362655803,4.86598342836146e-05,0.0477479275630102,0.0114153332281942,2,0,0.0411039076778106,0.0411039076778106
TZ,TZA,Tanzania,2,2020-06-25,2020-06-22,118,29,4,0.0423728813559322,0.036345387540049,0.0329454850598447,0.000105650551843678,0.0169491525423729,0.0232899776895759,0.0103387435644673,5.98722396890234e-05,0.0529114575585167,0.0115013215385445,2,0,0.0407873333708019,0.0407873333708019
TZ,TZA,Tanzania,2,2020-06-26,2020-06-23,117,29,4,0.0598290598290598,0.042974878844165,0.0533072806308239,0.000130510366829851,0.0170940170940171,0.0234873065658838,0.00996014227179439,5.76907703438567e-05,0.0644715863734506,0.0126737012168853,2,0,0.0404102726194308,0.0404102726194308
TZ,TZA,Tanzania,2,2020-06-27,2020-06-24,118,32,4,0.0423728813559322,0.036345387540049,0.0348738966653327,0.000102643618836914,0.00847457627118644,0.0165393337479136,0.0038007466015708,3.44268470431399e-05,0.0769375785927411,0.0138135657052299,3,0,0.0399796649364906,0.0399796649364906
TZ,TZA,Tanzania,2,2020-06-28,2020-06-25,121,31,4,0.0495867768595041,0.0386807228058539,0.0434631303214386,0.00011008913278915,0.0165289256198347,0.0227173941974505,0.00431249268806441,3.53800797307816e-05,0.0535633802790179,0.0114187047077703,5,0,0.0395031247099889,0.0395031247099889
TZ,TZA,Tanzania,2,2020-06-29,2020-06-26,117,25,4,0.0427350427350427,0.0366490998194861,0.0464695002750095,0.0001129643627283,0.00854700854700855,0.0166800862899834,0.000763530297303324,1.48230453272311e-05,0.0467270014802485,0.0108435177162823,11,0,0.0389892077515375,0.0389892077515375
TZ,TZA,Tanzania,2,2020-06-30,2020-06-27,105,17,4,0.0380952380952381,0.0366146447649092,0.0405036975251115,0.000111099750130829,0.00952380952380953,0.0185772237565978,0.000842042748963341,1.63466302691634e-05,0.038400217479443,0.0104374390177276,12,0,0.0384472151015095,0.0384472151015095
TZ,TZA,Tanzania,2,2020-07-01,2020-06-27,128,23,5,0.0390625,0.0335637667591062,0.041535296992127,0.000101706843386912,0.015625,0.0214849034782183,0.00908717625135977,4.83710654713755e-05,0.035721418308077,0.00910627198226249,14,0,0.037886524240798,0.037886524240798
TZ,TZA,Tanzania,2,2020-07-02,2020-06-28,116,20,5,0.0517241379310345,0.0403026009943121,0.0528225963927822,0.000118436453077329,0.0172413793103448,0.0236880074342301,0.009804868125713,5.21724375689339e-05,0.033378136863001,0.00918841176072398,13,0,0.037316994645648,0.037316994645648
TZ,TZA,Tanzania,2,2020-07-03,2020-06-29,105,20,5,0.0476190476190476,0.0407332576804628,0.0475228458780623,0.000117720533587179,0.00952380952380953,0.0185772237565978,0.00989534539725032,5.47683614600334e-05,0.0243375358937674,0.00832912740840877,12,0,0.0367480380706672,0.0367480380706672
TZ,TZA,Tanzania,2,2020-07-04,2020-06-29,124,19,6,0.0403225806451613,0.0346237454439829,0.0414483064713194,0.00010299996042048,0.00806451612903226,0.0157422976270391,0.00863048710755186,4.7798176301444e-05,0.0231156718991008,0.00746319747866194,13,0,0.036188858021113,0.036188858021113
TZ,TZA,Tanzania,2,2020-07-05,2020-07-01,103,21,5,0.029126213592233,0.0324752782875229,0.0280736232620145,9.298204734829e-05,0.00970873786407767,0.018936178546626,0.0102411775372557,5.66725592108648e-05,0.0263706840037046,0.00874634991571903,8,0,0.0356477833213037,0.0356477833213037
TZ,TZA,Tanzania,2,2020-07-06,2020-07-02,101,21,5,0.0198019801980198,0.0271705622473482,0.0189343397736068,7.90545616032908e-05,0,0,0,0,0.0253208706773539,0.00866128980690104,6,0,0.035132713561577,0.035132713561577
TZ,TZA,Tanzania,2,2020-07-07,2020-07-02,115,14,6,0.0173913043478261,0.023892167460625,0.0163670326879817,6.8424907497585e-05,0,0,0,0,0.0235702573838422,0.00782876861544582,8,0,0.0346509019174838,0.0346509019174838
TZ,TZA,Tanzania,2,2020-07-08,2020-07-03,115,20,6,0.0260869565217391,0.0291320448021993,0.0316745079808616,9.48790112294384e-05,0,0,0,0,0.0307750314370964,0.00895225727777845,7,0,0.0342081008239484,0.0342081008239484
TZ,TZA,Tanzania,2,2020-07-09,2020-07-04,114,19,6,0.0175438596491228,0.0240998768411264,0.022182746729769,7.74563034304059e-05,0,0,0,0,0.0335727615677416,0.00933682286095154,6,0,0.0338093588612159,0.0338093588612159
TZ,TZA,Tanzania,2,2020-07-10,2020-07-05,112,17,6,0.0178571428571429,0.0245263204027614,0.0225190842362987,7.86171809601413e-05,0,0,0,0,0.032046726951026,0.00921197414818897,6,0,0.033458574967334,0.033458574967334
TZ,TZA,Tanzania,2,2020-07-11,2020-07-06,104,13,6,0.0192307692307692,0.0263944833692685,0.0241846813618653,8.4360041270253e-05,0,0,0,0,0.0327035638572499,0.00961365957310983,4,0,0.0331584896773288,0.0331584896773288
TZ,TZA,Tanzania,2,2020-07-12,2020-07-07,106,23,6,0.0188679245283019,0.0259012641269205,0.0223077824185201,7.78879147627789e-05,0,0,0,0,0.0365570070404297,0.0100469373618456,5,0,0.0329102319117139,0.0329102319117139
TZ,TZA,Tanzania,2,2020-07-13,2020-07-08,109,17,6,0.036697247706422,0.0352966094275844,0.0389610402212079,0.000101141961061635,0,0,0,0,0.0413442341528669,0.0105088927337753,4,0,0.0327143815227393,0.0327143815227393
TZ,TZA,Tanzania,2,2020-07-14,2020-07-10,107,37,5,0.0186915887850467,0.0256615019570993,0.0184808991935752,7.32922104351841e-05,0,0,0,0,0.0339950604553861,0.00965549774121638,3,0,0.0325698152156477,0.0325698152156477
TZ,TZA,Tanzania,2,2020-07-15,2020-07-12,101,24,4,0.0396039603960396,0.0380348662281565,0.0358263033589411,0.000101246985891842,0.0099009900990099,0.0193092777830645,0.0079944625989779,4.85126668841404e-05,0.0540521461240639,0.012404237870949,3,0,0.0324748974184183,0.0324748974184183
TZ,TZA,Tanzania,2,2020-07-16,2020-07-12,114,13,5,0.043859649122807,0.0375914488963139,0.0416863848255971,0.000101262267245961,0.0175438596491228,0.0240998768411264,0.0176134851972747,6.66439218700132e-05,0.0492202433603763,0.0111635580889191,5,0,0.0324267524511907,0.0324267524511907
TZ,TZA,Tanzania,2,2020-07-17,2020-07-14,101,27,4,0.0297029702970297,0.0331085145091172,0.0300262897847443,9.3515496622897e-05,0.0198019801980198,0.0271705622473482,0.0206042794092056,7.78413901559331e-05,0.0451028008940367,0.0114417508203343,7,0,0.0324224151021645,0.0324224151021645
TZ,TZA,Tanzania,2,2020-07-18,2020-07-14,128,27,5,0.03125,0.0301421325137655,0.0290067533072096,8.15968251877769e-05,0.0234375,0.0262088985896068,0.0215890537994522,7.06631594770988e-05,0.041655093056272,0.00976426861302118,8,0,0.0324577030868899,0.0324577030868899
TZ,TZA,Tanzania,2,2020-07-19,2020-07-15,107,16,5,0.0467289719626168,0.0399905624684511,0.046065017084202,0.000112346388040116,0.0280373831775701,0.0312787739529993,0.026231953463281,8.56558806481385e-05,0.0376901757222759,0.0101472561845293,10,0,0.0325276661859967,0.0325276661859967
TZ,TZA,Tanzania,2,2020-07-20,2020-07-16,107,24,5,0.0373831775700935,0.035943555304845,0.0436469510067189,0.000111387135174621,0.0186915887850467,0.0256615019570993,0.0191384628469315,7.46975459925145e-05,0.0169975302276931,0.00688727302615369,10,0,0.0326270016922648,0.0326270016922648
TZ,TZA,Tanzania,2,2020-07-21,2020-07-17,104,10,5,0.0288461538461538,0.0321676545583471,0.0318005324888979,9.64907641162115e-05,0.00961538461538462,0.0187549838461375,0.00686659472747962,4.54109547354796e-05,0.0182531519203255,0.00723569240555623,8,0,0.0327499360564621,0.0327499360564621
TZ,TZA,Tanzania,2,2020-07-22,2020-07-17,120,16,6,0.0333333333333333,0.032117017786256,0.0375658874639656,9.60461595040695e-05,0.00833333333333333,0.0162648365258355,0.00579381338720558,3.83370027063296e-05,0.0236984199301705,0.00764906281701276,9,0,0.0328909925291187,0.0328909925291187
TZ,TZA,Tanzania,2,2020-07-23,2020-07-18,108,15,6,0.037037037037037,0.0356171465392445,0.0414465537797142,0.000105754154819055,0.00925925925925926,0.0180636016201853,0.00639233129718519,4.22845939521244e-05,0.0224854606796294,0.00782583427451188,6,0,0.0330433786635571,0.0330433786635571
TZ,TZA,Tanzania,2,2020-07-24,2020-07-18,126,18,7,0.0317460317460317,0.030612738687883,0.0364485223826716,9.32434286345464e-05,0.00793650793650794,0.015493419494625,0.00562148138060498,3.71999250932996e-05,0.020516687624731,0.00692782466846228,9,0,0.0332015011378426,0.0332015011378426
TZ,TZA,Tanzania,2,2020-07-25,2020-07-20,101,18,6,0.0198019801980198,0.0271705622473482,0.0275817468268344,9.22905646618382e-05,0,0,0,0,0.0504145429482588,0.0119430231564328,7,0,0.033359765629048,0.033359765629048
TZ,TZA,Tanzania,2,2020-07-26,2020-07-20,118,17,7,0.0169491525423729,0.0232899776895759,0.0232279019407766,7.789607780711e-05,0,0,0,0,0.0531094533275008,0.011324650793986,10,0,0.0335129710722518,0.0335129710722518
TZ,TZA,Tanzania,2,2020-07-27,2020-07-22,107,23,6,0.00934579439252336,0.0182316240644272,0.0125231283409425,6.067377187738e-05,0,0,0,0,0.0614977688530593,0.0127404703798474,10,0,0.0336559178916167,0.0336559178916167
TZ,TZA,Tanzania,2,2020-07-28,2020-07-23,107,16,6,0.0373831775700935,0.035943555304845,0.0464205865738922,0.000115878586025775,0.00934579439252336,0.0182316240644272,0.00831171348456018,5.00037201280692e-05,0.0614977688530593,0.0127404703798474,9,0,0.033784428777513,0.033784428777513
TZ,TZA,Tanzania,2,2020-07-29,2020-07-24,114,22,6,0.0350877192982456,0.0337766950017001,0.0420155353008312,0.000105124335644353,0.0087719298245614,0.0171170940046306,0.00752297885691392,4.5276644284555e-05,0.0610053720522974,0.0123511213548267,9,0,0.0338948543327359,0.0338948543327359
TZ,TZA,Tanzania,2,2020-07-30,2020-07-25,115,19,6,0.0347826086956522,0.0334882779444762,0.0413606562485911,0.000103521170853151,0.00869565217391304,0.0169689025724735,0.00740572124663802,4.45735685241117e-05,0.0645932079285788,0.0126290672949241,6,0,0.0339848973441285,0.0339848973441285
TZ,TZA,Tanzania,2,2020-07-31,2020-07-26,114,17,6,0.0350877192982456,0.0337766950017001,0.0389055667688786,9.75009634719265e-05,0.0087719298245614,0.0171170940046306,0.00696613179203589,4.19370499453003e-05,0.0335727615677416,0.00933682286095154,6,0,0.0340533361779403,0.0340533361779403
TZ,TZA,Tanzania,2,2020-08-01,2020-07-27,111,14,6,0.0540540540540541,0.0420662595939769,0.0574103060508103,0.000118182880780147,0.00900900900900901,0.0175776157070447,0.00707209808062921,4.25727096080964e-05,0.0253868104447429,0.00830306334763853,3,0,0.0340994549218106,0.0340994549218106
TZ,TZA,Tanzania,2,2020-08-02,2020-07-28,110,22,6,0.0727272727272727,0.0485293129267023,0.0758958165651767,0.000135057127560095,0.00909090909090909,0.0177366792474103,0.00712603454824161,4.28962319469438e-05,0.0212313725802229,0.00764481858587675,2,0,0.0341245564966425,0.0341245564966425
TZ,TZA,Tanzania,2,2020-08-03,2020-07-29,113,19,6,0.0442477876106195,0.0379164182893793,0.0449695582068306,0.000105384955023376,0.00884955752212389,0.0172678965081244,0.00907747571911574,4.82295372087045e-05,0.0150923423561407,0.00640608724295131,4,0,0.0341308206480276,0.0341308206480276
TZ,TZA,Tanzania,2,2020-08-04,2020-07-30,107,16,6,0.0467289719626168,0.0399905624684511,0.0489229234379736,0.000114412017526039,0.00934579439252336,0.0182316240644272,0.00987549505320485,5.24483619414189e-05,0.012051760562779,0.00586956194422326,4,0,0.0341216057387005,0.0341216057387005
TZ,TZA,Tanzania,2,2020-08-05,2020-07-31,102,14,6,0.0490196078431373,0.0419004514931721,0.0493869606278365,0.000115469043747537,0.00980392156862745,0.0191209083686488,0.00996916478205506,5.2943333647473e-05,0.089414324579406,0.0157317261064909,7,0,0.0341017425255662,0.0341017425255662
TZ,TZA,Tanzania,2,2020-08-06,2020-08-01,101,16,6,0.0495049504950495,0.042304508043671,0.0510430321344717,0.000119237019212189,0.0099009900990099,0.0193092777830645,0.0103034564560239,5.47094205942194e-05,0.0917881562054079,0.0159183966832573,6,0,0.0340765304746816,0.0340765304746816
TZ,TZA,Tanzania,2,2020-08-07,2020-08-02,102,15,6,0.0294117647058824,0.032788840416564,0.0311771477458754,9.49305120645108e-05,0.00980392156862745,0.0191209083686488,0.0104730841870814,5.56053462046681e-05,0.091521785659916,0.0157394238569593,7,0,0.0340521573929374,0.0340521573929374
TZ,TZA,Tanzania,2,2020-08-08,2020-08-03,102,22,6,0.0196078431372549,0.0269068483623884,0.0253095711731287,8.71731294525642e-05,0.00980392156862745,0.0191209083686488,0.0108132809969684,5.74017028039861e-05,0.0953998274251666,0.0160350920558821,8,0,0.0340359248779439,0.0340359248779439
TZ,TZA,Tanzania,2,2020-08-09,2020-08-03,113,11,7,0.0265486725663717,0.0296406276500937,0.0322014020092905,9.17772274198286e-05,0.00884955752212389,0.0172678965081244,0.00948754394789454,5.0397839585284e-05,0.0860302015173378,0.0145349117077795,9,0,0.0340348804636305,0.0340348804636305
TZ,TZA,Tanzania,2,2020-08-10,2020-08-04,114,20,7,0.0175438596491228,0.0240998768411264,0.0207636638064648,7.08773291299593e-05,0,0,0,0,0.0845208997363318,0.0142916990991532,8,0,0.0340564444776813,0.0340564444776813
TZ,TZA,Tanzania,2,2020-08-11,2020-08-05,112,14,7,0.0267857142857143,0.0299016348251109,0.0275631020379022,8.08401496744268e-05,0.00892857142857143,0.0174213797031353,0.00707293468276366,4.13800342757104e-05,0.121386200983666,0.0170040430959982,8,0,0.0341080904991912,0.0341080904991912
TZ,TZA,Tanzania,2,2020-08-12,2020-08-07,102,20,6,0.0392156862745098,0.0376695877073438,0.0402573202266646,0.000101306521785527,0.0196078431372549,0.0269068483623884,0.0179341460049751,6.8398759539881e-05,0.0581706264787601,0.0127763651603725,6,0,0.0341956272084563,0.0341956272084563
TZ,TZA,Tanzania,2,2020-08-13,2020-08-08,105,18,6,0.0380952380952381,0.0366146447649092,0.0382165343853325,9.62731302459378e-05,0.0190476190476191,0.0261455482229834,0.0170250007604018,6.4961432769827e-05,0.055739392602853,0.0123407171709743,10,0,0.0343247815743609,0.0343247815743609
TZ,TZA,Tanzania,2,2020-08-14,2020-08-08,120,15,7,0.0333333333333333,0.032117017786256,0.0332882271558633,8.40725671010227e-05,0.0166666666666667,0.0229051016485408,0.0148294998946454,5.66473272413278e-05,0.0531094533275008,0.011324650793986,11,0,0.0344995620015283,0.0344995620015283
TZ,TZA,Tanzania,2,2020-08-15,2020-08-10,110,23,6,0.0272727272727273,0.0304376822863091,0.0208509692008474,7.00998298355601e-05,0.0181818181818182,0.0249681255146025,0.0162504145551399,6.20303090008304e-05,0.0616536825086612,0.0126963599601253,10,0,0.0347223468681492,0.0347223468681492
TZ,TZA,Tanzania,2,2020-08-16,2020-08-11,109,19,6,0.0275229357798165,0.0307129762630489,0.0223266485435369,7.50044002314046e-05,0.018348623853211,0.0251950503612202,0.0174005002340438,6.63815244784071e-05,0.0607656525571896,0.0126693459166448,11,0,0.0349937365550633,0.0349937365550633
TZ,TZA,Tanzania,2,2020-08-17,2020-08-12,113,18,6,0.0176991150442478,0.0243112289346397,0.0146660010949452,6.06476975777917e-05,0.00884955752212389,0.0172678965081244,0.0098009795723501,4.97007240284309e-05,0.0258790037084675,0.00823002650637394,10,0,0.0353128987400632,0.0353128987400632
TZ,TZA,Tanzania,2,2020-08-18,2020-08-13,106,13,6,0.00943396226415094,0.0184028015418055,0.00524834957545045,3.78620768620577e-05,0,0,0,0,0.021635779676989,0.0077888245880005,10,0,0.0356767939261083,0.0356767939261083
TZ,TZA,Tanzania,2,2020-08-19,2020-08-14,107,19,6,0.00934579439252336,0.0182316240644272,0.005328871917367,3.84414164907955e-05,0,0,0,0,0.0199536224412049,0.00745094355083824,7,0,0.0360805819882843,0.0360805819882843
TZ,TZA,Tanzania,2,2020-08-20,2020-08-15,106,14,6,0.00943396226415094,0.0184028015418055,0.00539090016512352,3.88876632824825e-05,0,0,0,0,0.017736553281071,0.00703275825935842,8,0,0.0365176250203491,0.0365176250203491
TZ,TZA,Tanzania,2,2020-08-21,2020-08-16,106,23,6,0.0188679245283019,0.0259012641269205,0.0173245189975428,6.8947645302747e-05,0.00943396226415094,0.0184028015418055,0.0077854368620345,4.64438354850233e-05,0.0118243688540473,0.00575947819495387,9,0,0.0369796238172122,0.0369796238172122
TZ,TZA,Tanzania,2,2020-08-22,2020-08-17,109,22,6,0.018348623853211,0.0251950503612202,0.0170980151227841,6.80540531737467e-05,0.0091743119266055,0.0178986477811282,0.00768364866138144,4.58389714912272e-05,0.0282881602098563,0.00875163583040408,9,0,0.0374572949776496,0.0374572949776496
TZ,TZA,Tanzania,2,2020-08-23,2020-08-19,101,23,5,0.0396039603960396,0.0380348662281565,0.0335461858555819,9.89096571432974e-05,0.0198019801980198,0.0271705622473482,0.0158255534326495,6.85554625662291e-05,0.040766924760829,0.0109580436841341,10,0,0.0379407168210808,0.0379407168210808
TZ,TZA,Tanzania,2,2020-08-24,2020-08-20,103,21,5,0.0485436893203884,0.0415040324517794,0.0436848235707076,0.000111545672914979,0.029126213592233,0.0324752782875229,0.0261944172419175,8.71620450221548e-05,0.0446517728850963,0.0113300081243823,10,1,0.0384193689238568,0.0384193689238568
TZ,TZA,Tanzania,2,2020-08-25,2020-08-21,107,18,5,0.0560747663551402,0.0435921948951269,0.0517205195766634,0.000118163093619835,0.0373831775700935,0.035943555304845,0.0350022797646627,9.80603741853909e-05,0.0456328798008138,0.0112799734450817,11,1,0.0388826451014814,0.0388826451014814
TZ,TZA,Tanzania,2,2020-08-26,2020-08-21,120,13,6,0.0583333333333333,0.0419338235760145,0.0567498373479347,0.000114516580900587,0.0333333333333333,0.032117017786256,0.0301215346222225,8.45998948895948e-05,0.0438954210152943,0.0104343002761222,14,1,0.0393203657552029,0.0393203657552029
TZ,TZA,Tanzania,2,2020-08-27,2020-08-22,113,16,6,0.0530973451327434,0.0413426146865413,0.0460759463199687,0.000105225685174841,0.0353982300884956,0.0340701205655689,0.02730053253663,8.17904559003849e-05,0.0456962588005371,0.0110230499374654,12,1,0.0397230151546223,0.0397230151546223
TZ,TZA,Tanzania,2,2020-08-28,2020-08-23,104,13,6,0.0673076923076923,0.0481540666146872,0.0570592020884782,0.000120384207711122,0.0480769230769231,0.0411150366322683,0.0369838591553276,9.79461466454368e-05,0.0352513996461286,0.0101163833451251,11,1,0.0400826409773874,0.0400826409773874
TZ,TZA,Tanzania,2,2020-08-29,2020-08-24,105,24,6,0.0476190476190476,0.0407332576804628,0.0434246602954551,0.000105291385941272,0.0380952380952381,0.0366146447649092,0.0300891014775377,8.82542373420704e-05,0.0281402758771685,0.00893876195711161,11,1,0.0403919360432128,0.0403919360432128
TZ,TZA,Tanzania,2,2020-08-30,2020-08-24,114,9,7,0.0701754385964912,0.0468909185383218,0.0668164023940307,0.000123719128298924,0.0350877192982456,0.0337766950017001,0.0276759579915381,8.12771754440295e-05,0.0412665194270157,0.0103102423199984,11,1,0.0406457269931037,0.0406457269931037
TZ,TZA,Tanzania,2,2020-08-31,2020-08-25,104,11,7,0.0769230769230769,0.0512128201718131,0.0746489329569629,0.000134659932631987,0.0288461538461538,0.0321676545583471,0.0202751754102971,7.22117204193891e-05,0.040331634358607,0.010738727695096,10,0,0.0408406560140766,0.0408406560140766
TZ,TZA,Tanzania,2,2020-09-01,2020-08-26,103,17,7,0.0679611650485437,0.0486045459568198,0.0645402699063939,0.000125004629519414,0.0194174757281553,0.0266482036524112,0.0109311082613311,5.28985209713315e-05,0.0426584594177574,0.0110307582179549,8,0,0.0409745732536813,0.0409745732536813
TZ,TZA,Tanzania,2,2020-09-02,2020-08-27,115,25,7,0.0521739130434783,0.0406434162092685,0.0482252158854511,0.000105361334492896,0.0173913043478261,0.023892167460625,0.0102146155389653,4.94491244122106e-05,0.0359924200591103,0.00969871675203424,6,0,0.0410471027586373,0.0410471027586373
TZ,TZA,Tanzania,2,2020-09-03,2020-08-29,106,20,6,0.0377358490566038,0.0362759984499167,0.04018340039756,9.93037213574103e-05,0,0,0,0,0.0334641118539301,0.00972097996712066,7,0,0.0410599234821837,0.0410599234821837
TZ,TZA,Tanzania,2,2020-09-04,2020-08-30,100,18,6,0.06,0.046546565661405,0.0596236530440001,0.000121933925767113,0.01,0.0195013954179879,0.00897414394366514,4.85627672224122e-05,0.0428023867410039,0.0112740237792256,5,0,0.0410155338731194,0.0410155338731194
TZ,TZA,Tanzania,2,2020-09-05,2020-08-31,107,16,6,0.0280373831775701,0.0312787739529993,0.0274024403087883,7.95615349501987e-05,0.00934579439252336,0.0182316240644272,0.00803800156897622,4.35174567115343e-05,0.0278696963014265,0.00885404461160138,6,0,0.0409172139881999,0.0409172139881999
TZ,TZA,Tanzania,2,2020-09-06,2020-09-01,109,13,6,0.018348623853211,0.0251950503612202,0.0153985209248234,5.87302911102159e-05,0.0091743119266055,0.0178986477811282,0.00769926046241171,4.16906408817977e-05,0.0285525355389204,0.008832225074834,6,0,0.0407693035922867,0.0407693035922867
TZ,TZA,Tanzania,2,2020-09-07,2020-09-02,109,17,6,0.0275229357798165,0.0307129762630489,0.0308096493982746,8.48380037311706e-05,0.0091743119266055,0.0178986477811282,0.00815735269460588,4.41609625674916e-05,0.0270883029471809,0.00860925832453157,7,0,0.0405764751332445,0.0405764751332445
TZ,TZA,Tanzania,2,2020-09-08,2020-09-03,101,17,6,0.0396039603960396,0.0380348662281565,0.0394960171189461,9.7978413862843e-05,0.0099009900990099,0.0193092777830645,0.00856391864031976,4.63524607376134e-05,0.0317999424750556,0.00957778423268704,6,0,0.040343374755269,0.040343374755269
TZ,TZA,Tanzania,2,2020-09-09,2020-09-03,113,12,7,0.0353982300884956,0.0340701205655689,0.0356415405006312,8.85937798407706e-05,0.00884955752212389,0.0172678965081244,0.00772815274370158,4.18464801543856e-05,0.0286767338391126,0.00865102852276905,7,0,0.0400743446765262,0.0400743446765262
TZ,TZA,Tanzania,2,2020-09-10,2020-09-04,107,14,7,0.0373831775700935,0.035943555304845,0.0372317969500715,9.24703249514078e-05,0.00934579439252336,0.0182316240644272,0.00807296793884481,4.37059930714177e-05,0.0298424547268814,0.00910906438722846,7,0,0.0397733185745468,0.0397733185745468
