ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BO,BOL,Bolivia,1,2021-04-16,2021-04-15,53,2,108,1801430.97128894,0,0,16,15,8,134720.720709728,3,61663.1080390265,92,2708.58993690337,3,10,,,,0.0626003210272873,0.0516180003489952,0.0735826417055795,0.0674157303370787,0.0560481480911402,0.0787833125830171,0.0502942750133761,0.0403860184314914,0.0602025315952609,0.0671603570912414,0.0670637150391502,0.0672569991433325,0.0219368646334938,0.0152961600156935,0.0285775692512942,0.0284525418630338,0.0283883472340359,0.0285167364920317,0.0272047253396646,0.0257330645659091,0.0286763861134202,0.153846153846154,0.0972282508575377,0.21046405683477
BO,BOL,Bolivia,1,2021-04-17,2021-04-16,53,2,106,1850250.93527436,0,0,10,8,9,115649.390186784,2,25193.3992682565,87,2683.03720164956,2,10,,,,0.0635433494884222,0.0524485098342292,0.0746381891426152,0.0656973613354874,0.0544290226894199,0.0769656999815547,0.0506192784060312,0.0406487007957726,0.0605898560162899,0.0643245392608254,0.0642301092969535,0.0644189692246973,0.0210016155088853,0.0144799356147569,0.0275232954030137,0.0253635398983804,0.025303021821087,0.0254240579756739,0.0284986781590728,0.0269884866809001,0.0300088696372454,0.145569620253165,0.0905784118926701,0.200560828613659
BO,BOL,Bolivia,1,2021-04-18,2021-04-17,69,2,122,1867465.84278612,0,0,11,11,8,86440.7103958496,2,13643.3255019129,68,3091.88096571045,1,10,,,,0.0681818181818182,0.0566897819432197,0.0796738544204167,0.0692640692640693,0.0576879138430364,0.0808402246851022,0.051948051948052,0.0418299789552115,0.0620661249408924,0.0641734221708516,0.0640796656015537,0.0642671787401495,0.0216450216450216,0.0150102749096331,0.0282797683804102,0.0252186605880199,0.0251586758133487,0.025278645362691,0.0292163037112836,0.0276835762064161,0.0307490312161511,0.136645962732919,0.0835907552204377,0.189701170245401
BO,BOL,Bolivia,1,2021-04-19,2021-04-18,80,2,149,1988689.62295821,0,0,14,14,10,161154.479689629,3,59339.638197951,82,3730.69934705559,2,9,,,,0.0734737979470557,0.0615876815387528,0.0853599143553585,0.0723933009184225,0.0605880285993414,0.0841985732375036,0.0551053484602917,0.0447101340008898,0.0655005629196937,0.067510459458021,0.0674150824477812,0.0676058364682608,0.02215018908698,0.0154456383960393,0.0288547397779207,0.0260424421566536,0.0259819015096085,0.0261029828036987,0.0293349116740438,0.0278000154170574,0.0308698079310301,0.14375,0.0893883889867594,0.198111611013241
BO,BOL,Bolivia,1,2021-04-20,2021-04-19,79,2,159,2052315.660477,0,0,7,10,9,138686.520650568,3,62033.4844697892,62,3909.56849383222,1,16,,,,0.0725108225108225,0.0606871348510525,0.0843345101705925,0.0725108225108225,0.0606871348510525,0.0843345101705925,0.0568181818181818,0.0462636619008356,0.067372701735528,0.0677636983003302,0.067668778897729,0.0678586177029313,0.0216450216450216,0.0150102749096331,0.0282797683804102,0.0252209571400197,0.0251617427425299,0.0252801715375096,0.0284105338868024,0.0268963758633577,0.0299246919102472,0.140243902439024,0.0870997122960691,0.19338809258198
BO,BOL,Bolivia,1,2021-04-21,2021-04-20,69,2,148,1899193.52583558,0,0,8,12,7,71185.557405272,3,28057.8563940865,54,3654.04114129417,0,21,,,,0.0719738276990185,0.0601457045515568,0.0838019508464803,0.0747001090512541,0.0626677634160186,0.0867324546864896,0.0561613958560523,0.045624413803899,0.0666983779082057,0.0630877316827617,0.0629960599229722,0.0631794034425513,0.0212649945474373,0.0146624152777867,0.0278675738170879,0.0235105460808337,0.0234534141652081,0.0235676779964592,0.0274664351621274,0.0259690447494677,0.028963825574787,0.123529411764706,0.0740667492124331,0.172992074316979
BO,BOL,Bolivia,1,2021-04-22,2021-04-21,64,2,133,1750568.56288588,0,0,13,14,8,81037.2420201452,5,50362.517690598,70,3372.96105350231,2,16,,,,0.0757080610021787,0.0636080045358217,0.0878081174685356,0.0800653594771242,0.0676513358426802,0.0924793831115682,0.0571895424836601,0.0465681303874732,0.0678109545798471,0.061793706335742,0.0617026562909226,0.0618847563805614,0.0228758169934641,0.0160370951409791,0.029714538845949,0.0243927034572065,0.0243343688391705,0.0244510380752426,0.0278723259614969,0.0263650682724621,0.0293795836505316,0.127167630057803,0.0775222602172875,0.176812999898319
BO,BOL,Bolivia,1,2021-04-23,2021-04-22,54,2,118,1623315.59790675,0,0,13,15,10,134205.092977162,5,54758.9154699847,81,2989.67002469523,4,12,,,,0.0794520547945206,0.0670443220682643,0.0918597875207768,0.0865753424657534,0.0736735476372093,0.0994771372942976,0.0602739726027397,0.0493549895330676,0.0711929556724119,0.0642456816137666,0.064152439590823,0.0643389236367102,0.0252054794520548,0.0180139596983303,0.0323969992057793,0.0262138437352916,0.0261530853885743,0.0262746020820089,0.028320048767085,0.0267972567629755,0.0298428407711944,0.137931034482759,0.0866950047529336,0.189167064212584
BO,BOL,Bolivia,1,2021-04-24,2021-04-23,66,2,120,1694179.35250246,0,0,10,12,9,146481.894870994,5,70452.1838654223,74,3015.22275994904,5,14,,,,0.0808580858085809,0.0683265538786608,0.0933896177385009,0.0885588558855886,0.0754992080819771,0.1016185036892,0.0616061606160616,0.0505537808923591,0.0726585403397641,0.0651263259115049,0.0650321167407153,0.0652205350822945,0.026952695269527,0.0195084747595709,0.034396915779483,0.0275441845456223,0.0274816977397279,0.0276066713515167,0.025979844910463,0.0245175207069554,0.0274421691139706,0.147727272727273,0.0953055374693053,0.20014900798524
BO,BOL,Bolivia,1,2021-04-25,2021-04-24,68,2,134,1877139.10598098,0,0,17,15,7,96759.7139936662,5,70868.1400102663,107,3372.96105350231,7,14,,,,0.0844226579520697,0.0717055375955773,0.0971397783085621,0.0893246187363835,0.076278565803293,0.102370671669474,0.0610021786492375,0.050054634184602,0.071949723113873,0.0633331929371972,0.0632399845208332,0.0634264013535613,0.0277777777777778,0.0202607998677719,0.0352947556877836,0.0282240195252051,0.0281606414005324,0.0282873976498779,0.0241548396322974,0.0227517491574675,0.0255579301071274,0.176136363636364,0.119857679139508,0.232415048133219
BO,BOL,Bolivia,1,2021-04-26,2021-04-25,76,2,144,1973334.99189039,0,0,16,12,5,84394.8961714755,2,23479.3989799188,116,3602.93567078656,4,12,,,,0.0891410048622366,0.0761599728733635,0.10212203685111,0.0907617504051864,0.0776748992861803,0.103848601524192,0.0605078336034576,0.0496461470635149,0.0713695201434003,0.0627931627416196,0.0627001313729615,0.0628861941102778,0.0280929227444625,0.0205653369089967,0.0356205085799282,0.0286486121139362,0.0285846392957106,0.0287125849321619,0.0246180646427548,0.0232085608866749,0.0260275683988347,0.198830409356725,0.13900940951166,0.25865140920179
BO,BOL,Bolivia,1,2021-04-27,2021-04-26,58,2,134,1807762.74855875,0,0,8,6,6,103663.851988724,3,39465.690913341,70,3372.96105350231,1,10,,,,0.0902664491571506,0.0771692777393626,0.103363620574939,0.0902664491571506,0.0771692777393626,0.103363620574939,0.0603588907014682,0.0494743813800448,0.0712434000228916,0.0619766889045212,0.0618839085793621,0.0620694692296802,0.0282762370853725,0.0207002461697393,0.0358522280010057,0.0281366307484542,0.0280729990461832,0.0282002624507252,0.0238230376578079,0.0224320823926876,0.0252139929229281,0.207100591715976,0.14600576245255,0.268195420979403
BO,BOL,Bolivia,1,2021-04-28,2021-04-27,75,2,133,1904442.39134571,0,0,13,11,7,104896.830052018,5,76453.527560927,79,3398.51378875612,4,14,,,,0.0917531403604588,0.078530556197003,0.104975724523915,0.091206990715456,0.078019855140759,0.104394126290153,0.0595303113052977,0.0486924048772184,0.0703682177333769,0.0598776428718329,0.0597863151150821,0.0599689706285838,0.0278536318951393,0.0203164210600422,0.0353908427302364,0.0275352365596632,0.0274722483020448,0.0275982248172816,0.0235981912804793,0.0222113518432288,0.0249850307177297,0.214689265536723,0.154198735504686,0.27517979556876
BO,BOL,Bolivia,1,2021-04-29,2021-04-28,54,2,129,2072988.11276128,0,0,13,9,5,86325.3060232161,3,54927.6415085981,89,3296.30284774089,3,13,,,,0.0919978225367447,0.0787810403756456,0.105214604697844,0.0892759934676102,0.0762366942587325,0.102315292676488,0.0587915078933043,0.0480344444273305,0.0695485713592781,0.059075703602392,0.0589853624823228,0.0591660447224611,0.0266739248775177,0.0193056443210804,0.034042205433955,0.0263997547657502,0.0263383228637965,0.0264611866677038,0.0244808663781688,0.0230717026109016,0.025890030145436,0.215469613259669,0.155572387963085,0.275366838556252
BO,BOL,Bolivia,1,2021-04-30,2021-04-29,62,2,116,1985767.56017599,0,0,14,10,8,119713.374830419,4,56463.0730171433,57,2964.11728944142,5,11,,,,0.0905149051490515,0.0774228523202093,0.103606957977894,0.0861788617886179,0.0733738234651335,0.0989839001121023,0.0585365853658537,0.0478247146545974,0.06924845607711,0.0580927927346943,0.058003473646556,0.0581821118228325,0.02710027100271,0.0196910804567101,0.0345094615487099,0.0260176878289903,0.0259569038708119,0.0260784717871688,0.0235927887969967,0.0222126029077096,0.0249729746862838,0.225274725274725,0.164581181791742,0.285968268757709
BO,BOL,Bolivia,1,2021-05-01,2021-04-29,37,3,153,2669091.82672899,0,0,16,13,8,119713.374830419,4,56463.0730171433,106,3884.01575857842,6,17,,,,0.0914376321353065,0.0784500776407033,0.10442518662991,0.0866807610993658,0.0740024855636803,0.0993590366350512,0.056553911205074,0.0461456689505286,0.0669621534596195,0.0564913659019564,0.0564045504196084,0.0565781813843044,0.0274841437632135,0.0201173760462561,0.034850911480171,0.0263845152437026,0.0263242452007111,0.0264447852866942,0.0233969170792784,0.0220397655554059,0.0247540686031508,0.238095238095238,0.177373682682885,0.298816793507592
BO,BOL,Bolivia,1,2021-05-02,2021-04-30,61,3,160,2491307.75229214,0,0,16,19,15,225804.365332539,8,98496.8884841783,110,4011.77943484745,7,23,,,,0.0922279792746114,0.079319080966894,0.105136877582329,0.089119170984456,0.0764079933954266,0.101830348573485,0.0590673575129534,0.0485496164357543,0.0695850985901525,0.0602380953237742,0.060149635189382,0.0603265554581664,0.0300518134715026,0.0224348995707352,0.03766872737227,0.0288456004667297,0.0287833723018012,0.0289078286316582,0.0238184692306161,0.0224624665390395,0.0251744719221926,0.252475247524753,0.192565898779275,0.31238459627023
BO,BOL,Bolivia,1,2021-05-03,2021-05-02,54,2,115,1455538.78781353,0,0,6,11,10,160598.437512311,5,59973.6203280471,96,2861.9063484262,2,11,,,,0.089662447257384,0.0768026107309165,0.102522283783851,0.0891350210970464,0.0763093495871339,0.101960692606959,0.060126582278481,0.0494262597826469,0.0708269047743151,0.0613959634385119,0.0613058435569027,0.0614860833201212,0.0316455696202532,0.023765998946968,0.0395251402935383,0.029433085143942,0.029369633901699,0.0294965363861851,0.0245456864268435,0.0231571787282641,0.0259341941254229,0.25,0.19057986374511,0.30942013625489
BO,BOL,Bolivia,1,2021-05-04,2021-05-03,65,2,119,1479709.75051507,0,0,7,9,5,86151.2180803364,3,43743.1099920385,104,2964.11728944142,3,9,,,,0.0915948275862069,0.0784717898090547,0.104717865363359,0.0905172413793103,0.0774638910102272,0.103570591748393,0.0592672413793104,0.0485248840255412,0.0700095987330795,0.0607446596770634,0.0606540309780243,0.0608352883761026,0.0323275862068966,0.0242810323107154,0.0403741401030777,0.0293792402306971,0.0293151687256419,0.0294433117357523,0.0259401400073572,0.0244994092432659,0.0273808707714485,0.269035532994924,0.207110259601469,0.330960806388379
BO,BOL,Bolivia,1,2021-05-05,2021-05-04,40,2,105,1434065.49260228,0,0,15,15,8,140093.801905189,6,103626.861679247,84,2580.82626063434,6,14,,,,0.0976282404853833,0.0839657564424308,0.111290724528336,0.0943188086045229,0.0808652858855476,0.107772331323498,0.0612244897959184,0.0501889736084466,0.0722600059833901,0.0644504265955767,0.0643564359627087,0.0645444172284448,0.0347490347490348,0.0263187802828659,0.0431792892152036,0.0327826267777822,0.0327144679375136,0.0328507856180509,0.0272060955390685,0.0257143691731569,0.0286978219049801,0.310526315789474,0.244733368263298,0.376319263315649
BO,BOL,Bolivia,1,2021-05-06,2021-05-04,57,3,162,2314210.3347184,0,0,18,18,10,167643.464809777,7,117321.812637893,117,3986.22669959364,7,17,,,,0.0988056460369164,0.0851785476899002,0.112432744383933,0.0950054288816504,0.081614815334684,0.108396042428617,0.0613463626492943,0.0503878813559159,0.0723048439426726,0.066327719826258,0.0662334734996151,0.0664219661529009,0.0352877307274701,0.0268618744985211,0.0437135869564191,0.0345928012071575,0.034523591374736,0.034662011039579,0.0278608345732891,0.0263618002477734,0.0293598688988048,0.335078534031414,0.268137889805982,0.402019178256845
BO,BOL,Bolivia,1,2021-05-07,2021-05-06,56,2,113,1743394.678752,0,0,10,12,5,49619.0331045367,3,24104.6539244679,54,2785.24814266479,5,12,,,,0.0974414806750136,0.0838801241019948,0.111002837248032,0.0936309199782254,0.0803093411516414,0.106952498804809,0.0587915078933043,0.0480344444273305,0.0695485713592781,0.0628875509831839,0.0627958177983589,0.0629792841680089,0.0342950462710942,0.0259729748424944,0.0426171176996939,0.0332989596224869,0.0332311627434018,0.0333667565015719,0.0273986662402706,0.0259084706698336,0.0288888618107077,0.340314136125655,0.273118666889528,0.407509605361781
BO,BOL,Bolivia,1,2021-05-08,2021-05-07,47,2,103,1827833.89570806,0,0,14,15,5,48865.5231799269,3,26869.2739908286,46,2580.82626063434,8,17,,,,0.100549450549451,0.086733177943587,0.114365723155314,0.0961538461538462,0.0826099696685296,0.109697722639163,0.0571428571428571,0.0464789508423956,0.0678067634433187,0.0589661397153545,0.0588773472472617,0.0590549321834474,0.0335164835164835,0.0252477528464078,0.0417852141865592,0.0315223497882465,0.0314564891026306,0.0315882104738624,0.027046122436719,0.0255582498281573,0.0285339950452808,0.350515463917526,0.283374862828007,0.417656065007045
BO,BOL,Bolivia,1,2021-05-09,2021-05-07,36,3,139,2561546.97091115,0,0,16,18,6,64669.8526622454,4,42673.6034731471,70,3475.17199451753,9,19,,,,0.0997260273972603,0.0859790169239128,0.113473037870608,0.0975342465753425,0.0839226023694193,0.111145890781266,0.0564383561643836,0.0458509646388356,0.0670257476899316,0.05635271439109,0.0562668711811379,0.056438557601042,0.0328767123287671,0.0246957994472866,0.0410576252102477,0.0297270073005741,0.0296637855891812,0.029790229011967,0.0261772389214229,0.0247144438804234,0.0276400339624224,0.351758793969849,0.285413159512802,0.418104428426897
BO,BOL,Bolivia,1,2021-05-10,2021-05-09,71,2,107,1674014.23031703,0,0,9,13,7,106673.19614507,6,79139.7347374467,87,2631.93173114196,2,9,,,,0.0978747203579418,0.0841015782844438,0.11164786243144,0.100111856823266,0.0861994792104925,0.11402423443604,0.0587248322147651,0.047827165369879,0.0696224990596512,0.0577802653349416,0.057692934629342,0.0578675960405411,0.0357941834451902,0.0271831468070423,0.044405220083338,0.0320812853423425,0.032015330539175,0.0321472401455099,0.0260972772684298,0.0246209119819665,0.0275736425548931,0.346938775510204,0.280300549798937,0.413577001221472
BO,BOL,Bolivia,1,2021-05-11,2021-05-10,80,2,151,1991436.98479437,0,0,12,16,7,111194.666031379,6,83661.2046237562,96,3756.25208230939,2,16,,,,0.0991689750692521,0.0853804101634547,0.112957539975049,0.104709141274238,0.0905842907059411,0.118833991842535,0.0587257617728532,0.0478794544997618,0.0695720690459446,0.0576686227656709,0.0575816620534927,0.0577555834778491,0.0371191135734072,0.0283975456169352,0.0458406815298792,0.0334688065958363,0.033401713238771,0.0335358999529017,0.0264513748004691,0.0249716150458248,0.0279311345551134,0.341584158415842,0.276185113990129,0.406983202841554
BO,BOL,Bolivia,1,2021-05-12,2021-05-11,66,2,146,1942256.85173159,0,0,11,12,5,57222.4806724803,5,57222.4806724803,67,3679.59387654798,3,14,,,,0.0973597359735974,0.0837328005956868,0.110986671351508,0.104510451045105,0.0904479919090982,0.118572910181111,0.0572057205720572,0.0465304386976318,0.0678810024464827,0.0558651006138777,0.0557794872541866,0.0559507139735688,0.0368536853685369,0.0281932894417883,0.0455140812952854,0.0327273338642527,0.0326610078357768,0.0327936598927286,0.0260238412608618,0.0245603124274741,0.0274873700942494,0.336633663366337,0.271466638769111,0.401800687963562
BO,BOL,Bolivia,1,2021-05-13,2021-05-12,67,2,133,1754101.93400223,0,0,17,16,8,87190.6539665681,5,49035.8746210027,83,3321.8555829947,6,11,,,,0.0993413830954994,0.0856066852385253,0.113076080952474,0.108122941822173,0.0938640646551989,0.122381818989148,0.0587266739846323,0.0479310069069094,0.0695223410623552,0.0565487401615661,0.0564621347654891,0.0566353455576432,0.0378704720087816,0.0291056916878054,0.0466352523297578,0.0328936521730905,0.0328267766925412,0.0329605276536398,0.025877306225278,0.0244182038807046,0.0273364085698515,0.355,0.288682655606982,0.421317344393018
BO,BOL,Bolivia,1,2021-05-14,2021-05-13,52,2,119,1792003.51640089,0,0,16,15,7,86148.9994010538,4,47994.2200554884,166,2964.11728944142,5,12,,,,0.10027397260274,0.0864934429770364,0.114054502228443,0.110684931506849,0.0962906917415695,0.125079171272129,0.0580821917808219,0.0473510814806129,0.0688133020810309,0.0557154620418638,0.0556291525826386,0.055801771501089,0.0378082191780822,0.0290575636313271,0.0465588747248373,0.0328164237807817,0.0327493860707917,0.0328834614907717,0.0282737602427422,0.0267504683076131,0.0297970521778713,0.353233830845771,0.28715614034977,0.419311521341772
BO,BOL,Bolivia,1,2021-05-15,2021-05-14,54,2,106,1675347.62484787,0,0,11,10,5,63446.5125736673,5,63446.5125736673,157,2683.03720164956,3,12,,,,0.100112485939258,0.0861610005520262,0.114063971326489,0.111923509561305,0.0972691089673067,0.126577910155303,0.0579302587176603,0.0470715927384042,0.0687889246969164,0.055681029901295,0.0555931205389793,0.0557689392636107,0.0393700787401575,0.0303305995511479,0.048409557929167,0.0343313229907774,0.0342615188018909,0.0344011271796639,0.0301922479340711,0.0285984962296637,0.0317859996384786,0.346938775510204,0.280300549798937,0.413577001221472
BO,BOL,Bolivia,1,2021-05-16,2021-05-15,53,2,107,1538206.72241251,0,0,11,10,2,27591.4858353293,2,27591.4858353293,64,2708.58993690337,2,10,,,,0.100289855072464,0.0861145193955656,0.114465190749362,0.110144927536232,0.0953710181063771,0.124918836966087,0.0521739130434783,0.0416798281027134,0.0626679979842432,0.0499176425405955,0.0498325882433855,0.0500026968378056,0.0371014492753623,0.0281819752497989,0.0460209233009258,0.0328150949460954,0.0327455156248591,0.0328846742673316,0.0300374357910105,0.0284237264541654,0.0316511451278555,0.344262295081967,0.275423643589123,0.413100946574812
BO,BOL,Bolivia,1,2021-05-17,2021-05-16,58,2,111,1689539.12584677,0,0,10,9,6,113303.067454994,3,64223.7891829338,58,2785.24814266479,2,11,,,,0.102847181871005,0.0884960198775207,0.11719834386449,0.10923881464265,0.0945012138747792,0.12397641541052,0.0499709471237653,0.0396769299218013,0.0602649643257292,0.0475973622134567,0.0475145904941859,0.0476801339327273,0.0360255665310866,0.0272212464430178,0.0448298866191554,0.0326802055282395,0.0326110849017623,0.0327493261547167,0.0292053879455934,0.0276120818645315,0.0307986940266553,0.344262295081967,0.275423643589123,0.413100946574812
BO,BOL,Bolivia,1,2021-05-18,2021-05-17,67,2,125,1863339.1063824,0,0,15,15,13,203486.936055298,7,115332.840973648,99,3117.43370096426,6,13,,,,0.107122177185871,0.0925361292760365,0.121708225095706,0.112333526346265,0.0974405490630636,0.127226503629467,0.0544296467863347,0.0437300699014071,0.0651292236712623,0.051437323079201,0.051352091700485,0.0515225544579169,0.0382165605095541,0.0291745216600792,0.0472585993590291,0.0349689526292398,0.0348980700889526,0.0350398351695269,0.0289852656333845,0.027400624251179,0.03056990701559,0.352941176470588,0.284447522695937,0.421434830245239
BO,BOL,Bolivia,1,2021-05-19,2021-05-18,80,2,147,1999849.87666467,0,0,25,27,14,185522.571818813,9,132457.532058699,132,3679.59387654798,8,13,,,,0.110231769361221,0.095637713261653,0.124825825460789,0.116449971735444,0.101502441490432,0.131397501980455,0.0565291124929339,0.0457673225722357,0.067290902413632,0.0520565169607294,0.0519717267268426,0.0521413071946162,0.0390050876201244,0.029983035166822,0.0480271400734267,0.0353120237019157,0.0352415751948936,0.0353824722089378,0.0293510652597674,0.0277767179389505,0.0309254125805842,0.365591397849462,0.296380555543523,0.434802240155402
BO,BOL,Bolivia,1,2021-05-20,2021-05-19,79,2,159,1951418.67416686,19,55,25,25,13,151576.497784742,9,114927.981841184,232,4037.33217010125,5,18,0.256756756756757,0.157225690490505,0.356287823023009,0.114382785956965,0.0995386097408639,0.129226962173066,0.120611551528879,0.105422258107246,0.135800844950512,0.0583238958097395,0.0473937292724542,0.0692540623470249,0.0521649107367088,0.0520794471304424,0.0522503743429752,0.0402038505096263,0.0310421504865657,0.0493655505326868,0.0357126144060747,0.0356412897552543,0.0357839390568951,0.0319185765560938,0.0302799347047169,0.0335572184074708,0.352941176470588,0.284447522695937,0.421434830245239
BO,BOL,Bolivia,1,2021-05-21,2021-05-20,87,2,166,1954806.1345301,38,108,21,20,14,160079.253525388,8,86426.0259926629,285,4190.64858162408,2,23,0.259090909090909,0.201195343653797,0.316986474528022,0.117097306212205,0.102321145208263,0.131873467216146,0.121495327102804,0.106481771153078,0.13650888305253,0.0615722924683892,0.0505257894816394,0.0726187954551391,0.0559577506932292,0.0558697688232885,0.0560457325631699,0.0417811984606927,0.0325861392089261,0.0509762577124593,0.0378018705702196,0.037728864957941,0.0378748761824982,0.035999588538964,0.0342899761307189,0.037709200947209,0.318181818181818,0.253305310358477,0.38305832600516
BO,BOL,Bolivia,1,2021-05-22,2021-05-21,77,2,164,1889996.50206099,36,105,19,19,13,191736.032614497,7,89917.6004911497,379,4139.54311111647,3,20,0.257617728531856,0.212505304944025,0.302730152119687,0.115957446808511,0.101484563061955,0.130430330555066,0.11968085106383,0.105008436976311,0.134353265151349,0.0638297872340426,0.0527798891087337,0.0748796853593514,0.0612622925103573,0.0611706025441978,0.0613539824765168,0.0425531914893617,0.0334290384061347,0.0516773445725888,0.0401117410799187,0.0400367172631009,0.0401867648967365,0.041869522490459,0.0400620367637274,0.0436770082171907,0.288557213930348,0.225919482493768,0.351194945366929
BO,BOL,Bolivia,1,2021-05-23,2021-05-22,94,2,171,1787258.96850033,42,115,21,23,12,142021.370896308,7,66391.6146550018,422,4369.51772840072,11,25,0.260617760617761,0.222815330203151,0.29842019103237,0.11663179916318,0.102244359497178,0.131019238829181,0.120292887029289,0.105711690187406,0.134874083871171,0.0658995815899582,0.0547786220952209,0.0770205410846954,0.0661551818482597,0.0660587174988762,0.0662516461976432,0.0434100418410042,0.0342760176382929,0.0525440660437155,0.0422595202977503,0.0421814413858616,0.0423375992096391,0.0484139137759905,0.0464950500485048,0.0503327775034763,0.289855072463768,0.228049609290193,0.351660535637344
BO,BOL,Bolivia,1,2021-05-24,2021-05-24,107,1,107,997518.405386277,38,66,14,11,11,106320.690209612,7,66815.6097224109,98,2708.58993690337,5,15,0.278135048231511,0.242921585310355,0.313348511152667,0.119246861924686,0.104720571385825,0.133773152463548,0.119246861924686,0.104720571385825,0.133773152463548,0.0679916317991632,0.0567081850118275,0.0792750785864989,0.0679435998828199,0.0678446123183797,0.0680425874472601,0.0439330543933054,0.034746683033214,0.0531194257533969,0.0429146220555794,0.0428349027967816,0.0429943413143773,0.0485653153413561,0.0466451371163912,0.0504854935663209,0.295774647887324,0.234483946664227,0.357065349110421
BO,BOL,Bolivia,1,2021-05-25,2021-05-25,112,1,112,1012838.29647267,35,72,16,13,9,88610.9827181612,8,83212.9090677373,151,2759.69540741098,6,18,0.285322359396433,0.252542481789522,0.318102237003345,0.123865456486919,0.10894645669381,0.138784456280029,0.120128136679124,0.105404628982925,0.134851644375324,0.0704751735184196,0.0588839901540071,0.0820663568828322,0.0697846325695848,0.0696823764339796,0.0698868887051901,0.0459156433529098,0.0364368528043571,0.0553944339014624,0.0446567831604828,0.0445738857139973,0.0447396806069684,0.0507585179162589,0.0487771093837982,0.0527399264487197,0.311627906976744,0.24971821258381,0.373537601369678
BO,BOL,Bolivia,1,2021-05-26,2021-05-25,91,2,203,1845255.53467814,60,128,27,21,17,161133.901834229,13,131923.046570385,306,5059.44158025347,10,36,0.292257360959651,0.262821019441802,0.321693702477501,0.128497409326425,0.113567713361275,0.143427105291574,0.121243523316062,0.106681122508171,0.135805924123954,0.0746113989637306,0.0628885248635119,0.0863342730639493,0.0744445788324261,0.0743390136987504,0.0745501439661017,0.0487046632124352,0.0391015423959284,0.0583077840289421,0.047984252912872,0.0478982973113972,0.0480702085143468,0.0542404800868581,0.0522252760049682,0.0562556841687481,0.312236286919831,0.253238566150937,0.371234007688726
BO,BOL,Bolivia,1,2021-05-27,2021-05-26,56,2,147,1733512.6610449,45,87,20,16,14,193035.392879898,9,144893.317425005,236,3730.69934705559,9,33,0.298379408960915,0.270691131732649,0.326067686189181,0.129115226337449,0.114208954397902,0.144021498276995,0.12037037037037,0.105905661934248,0.134835078806493,0.0771604938271605,0.0652984220116496,0.0890225656426714,0.078969377247754,0.0788608703220335,0.0790778841734745,0.0504115226337449,0.0406855602326805,0.0601374850348093,0.0520652376123171,0.0519758547578856,0.0521546204667485,0.0569139890328648,0.0548612668830953,0.0589667111826344,0.297297297297297,0.241632644893169,0.352961949701426
BO,BOL,Bolivia,1,2021-05-28,2021-05-27,83,2,139,1821797.67602037,48,80,25,22,10,156864.154844032,7,122346.990656244,206,3551.83020027895,12,30,0.306711979609176,0.280367957809373,0.333056001408979,0.132382892057026,0.117394420950997,0.147371363163056,0.122708757637475,0.108198102328403,0.137219412946546,0.0779022403258656,0.066048898563508,0.0897555820882232,0.0818464966710002,0.0817362726360811,0.0819567207059194,0.0514256619144603,0.0416577219839349,0.0611936018449856,0.0551291867221135,0.0550374178023282,0.0552209556418988,0.0570462740686913,0.0550035423171552,0.0590890058202273,0.303249097472924,0.24911801212278,0.357380182823069
BO,BOL,Bolivia,1,2021-05-29,2021-05-28,84,2,167,1923347.08331416,56,99,34,31,18,193740.341653457,11,123153.350977782,259,4267.3067873855,16,36,0.313063063063063,0.288158993068569,0.337967133057557,0.139753086419753,0.124651316728681,0.154854856110825,0.129382716049383,0.114764736448329,0.144000695650437,0.0819753086419753,0.0700270589835743,0.0939235583003764,0.0864280030422699,0.0863156040195692,0.0865404020649705,0.0528395061728395,0.0430957425448431,0.0625832698008359,0.0570466107874957,0.0569538372871178,0.0571393842878735,0.057273712010226,0.0552591303779046,0.0592882936425475,0.322259136212625,0.269463345516416,0.375054926908833
BO,BOL,Bolivia,1,2021-05-30,2021-05-29,84,2,168,2076393.172787,64,94,29,27,20,203733.873367666,11,110833.457029849,259,4292.8595226393,14,40,0.322818791946309,0.299078458765891,0.346559125126727,0.144295302013423,0.129216078004504,0.159374526022342,0.133748801534036,0.119141909715735,0.148355693352338,0.0882070949185043,0.0760370886285877,0.100377101208421,0.0917088392927069,0.0915946650443354,0.0918230135410784,0.0556088207094919,0.0457746273622077,0.065443014056776,0.0591870162902012,0.0590936661673964,0.059280366413006,0.0592525223026147,0.0572365943100813,0.0612684502951482,0.329305135951662,0.278676545480133,0.37993372642319
