"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-07-28,3,"AD","Andorra","AND",78015,0,5,3,5,2,21,109,21,6,40,220,40,0,0,0,0.0952380952380952,0,0.22078642725409,0.15,0.0393444534107643,0.260655546589236,0.0113207547169811,0,0.024058441138122,0.0979335130278527,0.0804718561569802,0.115395169898725,0.10377358490566,0.0907918588429085,0.116755310968412
2020-07-28,4,"AD","Andorra","AND",78015,NA,NA,NA,NA,0,15,1,15,2,30,104,30,NA,NA,NA,0,0,0,0.0666666666666667,0,0.155927353122826,NA,NA,NA,0.00125786163522013,0,0.00372167410680379,0.0654088050314465,0.0532559454789606,0.0775616645839325
2020-07-28,5,"AD","Andorra","AND",78015,0,1,0,1,0,9,0,9,2,21,108,21,0,0,0,0,0,0,0.0952380952380952,0,0.22078642725409,0,0,0,0,0,0,0.0970350404312668,0.0796450135576051,0.114425067304929
2020-07-28,6,"AD","Andorra","AND",78015,0,2,1,2,2,7,212,7,2,12,216,12,0,0,0,0.285714285714286,0,0.620372146798186,0.166666666666667,0,0.377525218646943,0.00943396226415094,0,0.0278367638059564,0.571428571428571,0.521072282210471,0.621784860646672,0.339622641509434,0.302817038425823,0.376428244593045
2020-07-28,7,"AD","Andorra","AND",78015,1,2,112,2,7,11,352,11,18,25,1118,25,0.5,0,1,0.636363636363636,0.352089022067601,0.920638250659672,0.72,0.543995670706436,0.896004329293564,1,1,1,0.60377358490566,0.564070652846705,0.643476516964616,0.84377358490566,0.824224323759522,0.863322846051799
2020-07-29,-99,"AD","Andorra","AND",78015,NA,NA,NA,NA,1,2,100,2,1,4,106,4,NA,NA,NA,0.5,0,1,0.25,0,0.674344650278564,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432,0.5,0.432694560441115,0.567305439558885
2020-07-29,-77,"AD","Andorra","AND",78015,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-29,1,"AD","Andorra","AND",78015,0,2,0,2,2,14,30,14,5,33,183,33,0,0,0,0.142857142857143,0,0.326156802419226,0.151515151515152,0.0291828351909202,0.273847467839383,0,0,0,0.0404312668463612,0.0262588845996367,0.0546036490930857,0.104631217838765,0.0902867381288497,0.11897569754868
2020-07-29,2,"AD","Andorra","AND",78015,0,1,0,1,1,13,5,13,4,30,131,30,0,0,0,0.0769230769230769,0,0.221774806631782,0.133333333333333,0.0116915219677371,0.25497514469893,0,0,0,0.00725689404934688,0.000919184804384089,0.0135946032943097,0.0823899371069182,0.0688749480522634,0.095904926161573
2020-07-29,3,"AD","Andorra","AND",78015,0,3,0,3,2,23,109,23,6,39,220,39,0,0,0,0.0869565217391304,0,0.202111039830404,0.153846153846154,0.0406103478689215,0.267081959823386,0,0,0,0.0894175553732568,0.073399224102127,0.105435886644387,0.106434446057088,0.0931396351654282,0.119729256948747
2020-07-29,4,"AD","Andorra","AND",78015,0,1,0,1,0,14,1,14,2,28,104,28,0,0,0,0,0,0,0.0714285714285714,0,0.166820738684598,0,0,0,0.00134770889487871,0,0.0039873892301915,0.0700808625336927,0.0570925284048372,0.0830691966625482
2020-07-29,5,"AD","Andorra","AND",78015,0,2,100,2,0,9,100,9,2,20,208,20,0,0,0,0,0,0,0.1,0,0.231478381086487,0.943396226415094,0.899405116625756,0.987387336204432,0.209643605870021,0.173114318694895,0.246172893045147,0.19622641509434,0.172318552123481,0.220134278065199
2020-07-29,6,"AD","Andorra","AND",78015,0,1,0,1,1,7,202,7,2,12,216,12,0,0,0,0.142857142857143,0,0.402082007388211,0.166666666666667,0,0.377525218646943,0,0,0,0.544474393530997,0.493797934235491,0.595150852826504,0.339622641509434,0.302817038425823,0.376428244593045
2020-07-29,7,"AD","Andorra","AND",78015,1,1,100,1,7,10,352,10,16,23,1013,23,1,1,1,0.7,0.415974234910675,0.984025765089325,0.695652173913043,0.507605633313233,0.883698714512854,1,1,1,0.664150943396226,0.623942651921521,0.704359234870932,0.831009023789992,0.809972166273817,0.852045881306166
2020-07-30,-99,"AD","Andorra","AND",78015,NA,NA,NA,NA,1,2,100,2,1,4,106,4,NA,NA,NA,0.5,0,1,0.25,0,0.674344650278564,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432,0.5,0.432694560441115,0.567305439558885
2020-07-30,-77,"AD","Andorra","AND",78015,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-30,1,"AD","Andorra","AND",78015,NA,NA,NA,NA,2,13,30,13,5,30,183,30,NA,NA,NA,0.153846153846154,0,0.349976323034732,0.166666666666667,0.0333080089901303,0.300025324343203,NA,NA,NA,0.0435413642960813,0.0283035529362932,0.0587791756558694,0.115094339622642,0.0994078777543233,0.13078080149096
2020-07-30,2,"AD","Andorra","AND",78015,0,1,0,1,1,13,5,13,4,30,131,30,0,0,0,0.0769230769230769,0,0.221774806631782,0.133333333333333,0.0116915219677371,0.25497514469893,0,0,0,0.00725689404934688,0.000919184804384089,0.0135946032943097,0.0823899371069182,0.0688749480522634,0.095904926161573
2020-07-30,3,"AD","Andorra","AND",78015,0,1,6,1,2,19,115,19,6,36,221,36,0,0,0,0.105263157894737,0,0.243256187031479,0.166666666666667,0.0449274249199193,0.288405908413414,0.113207547169811,0.0279056204373457,0.198509473902277,0.114200595829196,0.0945563557773052,0.133844835881086,0.115828092243187,0.101468761012727,0.130187423473646
2020-07-30,4,"AD","Andorra","AND",78015,NA,NA,NA,NA,0,12,1,12,2,26,104,26,NA,NA,NA,0,0,0,0.0769230769230769,0,0.179348717266703,NA,NA,NA,0.00157232704402516,0,0.00465160774558715,0.0754716981132075,0.0615248635833273,0.0894185326430878
2020-07-30,5,"AD","Andorra","AND",78015,0,1,0,1,0,9,100,9,1,18,108,18,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0,0,0,0.209643605870021,0.173114318694895,0.246172893045147,0.113207547169811,0.0931016902228765,0.133313404116746
2020-07-30,6,"AD","Andorra","AND",78015,1,1,0,1,1,7,102,7,3,13,216,13,1,1,1,0.142857142857143,0,0.402082007388211,0.230769230769231,0.00173853632193746,0.459799925216524,0,0,0,0.274932614555256,0.229500447511578,0.320364781598934,0.313497822931785,0.278857916989844,0.348137728873727
2020-07-30,7,"AD","Andorra","AND",78015,1,1,1,1,7,9,352,9,14,20,876,20,1,1,1,0.777777777777778,0.506166158497586,1,0.7,0.499163455473641,0.900836544526359,0.0188679245283019,0,0.0554978435392005,0.737945492662474,0.698481878105191,0.777409107219757,0.826415094339623,0.803614285279257,0.849215903399989
2020-07-31,-99,"AD","Andorra","AND",78015,NA,NA,NA,NA,1,1,0,1,1,3,100,3,NA,NA,NA,1,1,1,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706
2020-07-31,-77,"AD","Andorra","AND",78015,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,1,"AD","Andorra","AND",78015,0,2,0,2,1,12,10,12,4,29,171,29,0,0,0,0.0833333333333333,0,0.239710220752064,0.137931034482759,0.0124289051986182,0.263433163766899,0,0,0,0.0157232704402516,0.00605498231972878,0.0253915585607744,0.111255692908263,0.0955353977966239,0.126975988019902
2020-07-31,2,"AD","Andorra","AND",78015,2,3,38,3,2,13,38,13,6,29,169,29,0.666666666666667,0.133232035960521,1,0.153846153846154,0,0.349976323034732,0.206896551724138,0.0594649318195283,0.354328171628748,0.238993710691824,0.172705409689447,0.3052820116942,0.0551523947750363,0.038107216386618,0.0721975731634546,0.109954456733897,0.0943149269755086,0.125593986492286
2020-07-31,3,"AD","Andorra","AND",78015,1,5,6,5,3,23,121,23,7,39,227,39,0.2,0,0.550609016230633,0.130434782608696,0,0.268070757125501,0.179487179487179,0.0590459473868331,0.299928411587526,0.0226415094339623,0.00473112996660089,0.0405518889013236,0.0992616899097621,0.0824761085344293,0.116047271285095,0.109820996613449,0.0963419487280779,0.123300044498821
2020-07-31,4,"AD","Andorra","AND",78015,0,3,0,3,0,13,1,13,1,27,102,27,0,0,0,0,0,0,0.037037037037037,0,0.108271330115526,0,0,0,0.00145137880986938,0,0.00429396392305433,0.0712788259958071,0.057948179351227,0.0846094726403873
2020-07-31,5,"AD","Andorra","AND",78015,NA,NA,NA,NA,0,7,100,7,1,18,108,18,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,NA,NA,NA,0.269541778975741,0.224390311284278,0.314693246667205,0.113207547169811,0.0931016902228765,0.133313404116746
2020-07-31,6,"AD","Andorra","AND",78015,NA,NA,NA,NA,1,5,1,5,3,12,216,12,NA,NA,NA,0.2,0,0.550609016230633,0.25,0.0050045019324933,0.494995498067507,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,0.339622641509434,0.302817038425823,0.376428244593045
2020-07-31,7,"AD","Andorra","AND",78015,1,2,56,2,5,8,270,8,14,21,832,21,0.5,0,1,0.625,0.289526098053033,0.960473901946967,0.666666666666667,0.465047327586947,0.868286005746387,0.528301886792453,0.433270228265823,0.623333545319083,0.636792452830189,0.591016061976032,0.682568843684346,0.747529200359389,0.722006879298944,0.773051521419834
2020-08-01,-99,"AD","Andorra","AND",78015,NA,NA,NA,NA,1,1,0,1,1,3,100,3,NA,NA,NA,1,1,1,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706
2020-08-01,-77,"AD","Andorra","AND",78015,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-01,1,"AD","Andorra","AND",78015,1,2,0,2,2,14,10,14,4,29,71,29,0.5,0,1,0.142857142857143,0,0.326156802419226,0.137931034482759,0.0124289051986182,0.263433163766899,0,0,0,0.0134770889487871,0.00518053438728128,0.0217736435102928,0.0461938841899805,0.0357000680853027,0.0566877002946582
2020-08-01,2,"AD","Andorra","AND",78015,0,3,0,3,2,14,38,14,6,31,169,31,0,0,0,0.142857142857143,0,0.326156802419226,0.193548387096774,0.0544727110265056,0.332624063167043,0,0,0,0.0512129380053908,0.0353523106696288,0.0670735653411529,0.102860620815581,0.088171904615306,0.117549337015856
2020-08-01,3,"AD","Andorra","AND",78015,0,5,0,5,3,27,121,27,7,41,227,41,0,0,0,0.111111111111111,0,0.229652140156921,0.170731707317073,0.0555560274625685,0.285907387171578,0,0,0,0.0845562543675751,0.0701411771420041,0.0989713315931461,0.104463874827428,0.0916038191725626,0.117323930482292
2020-08-01,4,"AD","Andorra","AND",78015,0,4,2,4,0,14,2,14,0,26,4,26,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0.00269541778975741,0,0.00642596972807851,0.00290275761973875,6.22390899699529e-05,0.00574327614950755
2020-08-01,5,"AD","Andorra","AND",78015,0,2,0,2,0,8,100,8,1,20,108,20,0,0,0,0,0,0,0.05,0,0.145516829402721,0,0,0,0.235849056603774,0.195440642027787,0.276257471179761,0.10188679245283,0.0836763857574358,0.120097199148225
2020-08-01,6,"AD","Andorra","AND",78015,0,1,1,1,1,6,2,6,3,12,216,12,0,0,0,0.166666666666667,0,0.464865690619526,0.25,0.0050045019324933,0.494995498067507,0.0188679245283019,0,0.0554978435392005,0.00628930817610063,0,0.0149782312081253,0.339622641509434,0.302817038425823,0.376428244593045
2020-08-01,7,"AD","Andorra","AND",78015,1,2,200,2,6,10,470,10,15,22,1032,22,0.5,0,1,0.6,0.296363685148402,0.903636314851598,0.681818181818182,0.487188658348158,0.876447705288206,1,1,1,0.886792452830189,0.859817615102649,0.913767290557728,0.885077186963979,0.86677122678884,0.903383147139119
2020-08-02,-99,"AD","Andorra","AND",78015,NA,NA,NA,NA,0,0,0,0,1,3,100,3,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.628930817610063,0.55384145629842,0.704020178921706
2020-08-02,-77,"AD","Andorra","AND",78015,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-02,1,"AD","Andorra","AND",78015,1,4,0,4,3,16,0,16,5,28,48,28,0.25,0,0.674344650278564,0.1875,0,0.378749549381025,0.178571428571429,0.0367114257390592,0.320431431403798,0,0,0,0,0,0,0.032345013477089,0.0233439240137867,0.0413461029403912
2020-08-02,2,"AD","Andorra","AND",78015,0,5,0,5,2,15,38,15,5,33,146,33,0,0,0,0.133333333333333,0,0.305360832718189,0.151515151515152,0.0291828351909202,0.273847467839383,0,0,0,0.0477987421383648,0.0329688792370525,0.062628605039677,0.0834762721555174,0.0705132409686511,0.0964393033423838
2020-08-02,3,"AD","Andorra","AND",78015,NA,NA,NA,NA,3,25,121,25,4,37,123,37,NA,NA,NA,0.12,0,0.247382581456854,0.108108108108108,0.00805456546316576,0.20816165075305,NA,NA,NA,0.0913207547169811,0.0758100974243858,0.106831412009576,0.0627231004589495,0.0519916849709929,0.0734545159469061
2020-08-02,4,"AD","Andorra","AND",78015,0,3,100,3,0,13,102,13,0,27,103,27,0,0,0,0,0,0,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706,0.148040638606676,0.121522783416724,0.174558493796629,0.0719776380153739,0.0585868452112948,0.0853684308194529
2020-08-02,5,"AD","Andorra","AND",78015,0,3,0,3,0,11,100,11,0,22,102,22,0,0,0,0,0,0,0,0,0,0,0,0,0.171526586620926,0.140926769970763,0.20212640327109,0.0874785591766724,0.0712615349596281,0.103695583393717
2020-08-02,6,"AD","Andorra","AND",78015,0,1,0,1,1,6,2,6,3,11,213,11,0,0,0,0.166666666666667,0,0.464865690619526,0.272727272727273,0.00954012095691376,0.535914424497632,0,0,0,0.00628930817610063,0,0.0149782312081253,0.365351629502573,0.32626430695218,0.404438952052965
2020-08-02,7,"AD","Andorra","AND",78015,NA,NA,NA,NA,5,9,469,9,13,20,832,20,NA,NA,NA,0.555555555555556,0.230917577564229,0.880193533546882,0.65,0.440962696904606,0.859037303095394,NA,NA,NA,0.983228511530398,0.971704546352078,0.994752476708718,0.784905660377359,0.760170292160255,0.809641028594463
2020-08-03,-99,"AD","Andorra","AND",78015,NA,NA,NA,NA,0,0,0,0,1,2,100,2,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432
2020-08-03,-77,"AD","Andorra","AND",78015,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-03,1,"AD","Andorra","AND",78015,1,1,100,1,3,13,100,13,6,28,148,28,1,1,1,0.230769230769231,0.00173853632193746,0.459799925216524,0.214285714285714,0.0623016655438871,0.366269763027541,1,1,1,0.145137880986938,0.118836599726594,0.171439162247282,0.0997304582210243,0.0844853214008006,0.114975595041248
2020-08-03,2,"AD","Andorra","AND",78015,0,1,0,1,2,14,38,14,4,31,145,31,0,0,0,0.142857142857143,0,0.326156802419226,0.129032258064516,0.0110226336876474,0.247041882441385,0,0,0,0.0512129380053908,0.0353523106696288,0.0670735653411529,0.0882531953743153,0.0745370634475231,0.101969327301107
2020-08-03,3,"AD","Andorra","AND",78015,0,1,0,1,1,20,15,20,3,37,121,37,0,0,0,0.05,0,0.145516829402721,0.0810810810810811,0,0.169033054992636,0,0,0,0.0141509433962264,0.00704055919630448,0.0212613275961483,0.0617032126466089,0.0510536126161319,0.0723528126770858
2020-08-03,4,"AD","Andorra","AND",78015,0,2,0,2,0,13,102,13,0,28,103,28,0,0,0,0,0,0,0,0,0,0,0,0,0.148040638606676,0.121522783416724,0.174558493796629,0.0694070080862534,0.0564765863122679,0.0823374298602388
2020-08-03,5,"AD","Andorra","AND",78015,1,1,0,1,1,10,100,10,1,23,102,23,1,1,1,0.1,0,0.285938509691368,0.0434782608695652,0,0.126820982266037,0,0,0,0.188679245283019,0.155369714546527,0.221988776019511,0.0836751435602953,0.0681309138695617,0.0992193732510289
2020-08-03,6,"AD","Andorra","AND",78015,0,2,0,2,1,8,2,8,3,13,213,13,0,0,0,0.125,0,0.354172303767662,0.230769230769231,0.00173853632193746,0.459799925216524,0,0,0,0.00471698113207547,0,0.011238826979279,0.309143686502177,0.274636262813517,0.343651110190837
2020-08-03,7,"AD","Andorra","AND",78015,NA,NA,NA,NA,5,8,469,8,12,18,732,18,NA,NA,NA,0.625,0.289526098053033,0.960473901946967,0.666666666666667,0.448892890606661,0.884440442726673,NA,NA,NA,1,1,1,0.767295597484277,0.740481847432868,0.794109347535686
2020-08-04,-99,"AD","Andorra","AND",78015,0,1,0,1,0,1,0,1,1,3,100,3,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706
2020-08-04,-77,"AD","Andorra","AND",78015,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-04,1,"AD","Andorra","AND",78015,0,2,0,2,3,13,100,13,5,27,131,27,0,0,0,0.230769230769231,0.00173853632193746,0.459799925216524,0.185185185185185,0.0386645518071352,0.331705818563235,0,0,0,0.145137880986938,0.118836599726594,0.171439162247282,0.0915443745632425,0.0766028138327858,0.106485935293699
2020-08-04,2,"AD","Andorra","AND",78015,1,3,100,3,3,17,138,17,4,31,143,31,0.333333333333333,0,0.866767964039479,0.176470588235294,0,0.357687762509181,0.129032258064516,0.0110226336876474,0.247041882441385,0.628930817610063,0.55384145629842,0.704020178921706,0.153163152053274,0.129647191840211,0.176679112266338,0.0870359099208764,0.0734056105655543,0.100666209276199
2020-08-04,3,"AD","Andorra","AND",78015,0,1,0,1,1,16,12,16,3,37,121,37,0,0,0,0.0625,0,0.181107935488906,0.0810810810810811,0,0.169033054992636,0,0,0,0.0141509433962264,0.00620129218764347,0.0221005946048094,0.0617032126466089,0.0510536126161319,0.0723528126770858
2020-08-04,4,"AD","Andorra","AND",78015,0,2,0,2,0,15,102,15,0,30,103,30,0,0,0,0,0,0,0,0,0,0,0,0,0.128301886792453,0.105055037441202,0.151548736143704,0.0647798742138365,0.0526815142729015,0.0768782341547715
2020-08-04,5,"AD","Andorra","AND",78015,NA,NA,NA,NA,1,9,100,9,1,18,100,18,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.0555555555555556,0,0.161374589902615,NA,NA,NA,0.209643605870021,0.173114318694895,0.246172893045147,0.10482180293501,0.0853836737407754,0.124259932129246
2020-08-04,6,"AD","Andorra","AND",78015,NA,NA,NA,NA,1,6,1,6,3,13,213,13,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.230769230769231,0.00173853632193746,0.459799925216524,NA,NA,NA,0.00314465408805031,0,0.00929836431956434,0.309143686502177,0.274636262813517,0.343651110190837
2020-08-04,7,"AD","Andorra","AND",78015,0,1,0,1,4,7,357,7,11,18,709,18,0,0,0,0.571428571428571,0.204829252304406,0.938027890552737,0.611111111111111,0.385902653647797,0.836319568574425,0,0,0,0.962264150943396,0.94287381414872,0.981654487738072,0.743186582809224,0.715464127710162,0.770909037908287
2020-08-05,-99,"AD","Andorra","AND",78015,NA,NA,NA,NA,0,1,0,1,1,3,100,3,NA,NA,NA,0,0,0,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706
2020-08-05,-77,"AD","Andorra","AND",78015,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-05,1,"AD","Andorra","AND",78015,0,2,0,2,3,13,100,13,5,27,130,27,0,0,0,0.230769230769231,0.00173853632193746,0.459799925216524,0.185185185185185,0.0386645518071352,0.331705818563235,0,0,0,0.145137880986938,0.118836599726594,0.171439162247282,0.0908455625436757,0.0759554162446194,0.105735708842732
2020-08-05,2,"AD","Andorra","AND",78015,0,2,1,2,3,18,139,18,4,31,144,31,0,0,0,0.166666666666667,0,0.338831953417934,0.129032258064516,0.0110226336876474,0.247041882441385,0.00943396226415094,0,0.0278367638059564,0.145702306079665,0.123314489843973,0.168090122315356,0.0876445526475959,0.0739712379834316,0.10131786731176
2020-08-05,3,"AD","Andorra","AND",78015,NA,NA,NA,NA,1,13,12,13,3,36,121,36,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0833333333333333,0,0.173617571379573,NA,NA,NA,0.0174165457184325,0.00764857800315942,0.0271845134337056,0.0634171907756813,0.0524817700428275,0.0743526115085352
2020-08-05,4,"AD","Andorra","AND",78015,0,4,0,4,0,18,102,18,0,32,103,32,0,0,0,0,0,0,0,0,0,0,0,0,0.106918238993711,0.0873096920507342,0.126526785936687,0.0607311320754717,0.0493643948699879,0.0720978692809554
2020-08-05,5,"AD","Andorra","AND",78015,0,2,0,2,1,9,0,9,1,18,100,18,0,0,0,0.111111111111111,0,0.316430196199952,0.0555555555555556,0,0.161374589902615,0,0,0,0,0,0,0.10482180293501,0.0853836737407754,0.124259932129246
2020-08-05,6,"AD","Andorra","AND",78015,NA,NA,NA,NA,1,5,1,5,2,12,203,12,NA,NA,NA,0.2,0,0.550609016230633,0.166666666666667,0,0.377525218646943,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,0.319182389937107,0.282953553610583,0.355411226263631
2020-08-05,7,"AD","Andorra","AND",78015,1,3,42,3,4,9,299,9,11,19,651,19,0.333333333333333,0,0.866767964039479,0.444444444444444,0.119806466453118,0.769082422435771,0.578947368421053,0.356944275176215,0.80095046166589,0.264150943396226,0.195622639874196,0.332679246918256,0.626834381551363,0.583431744434143,0.670237018668583,0.646474677259186,0.616947673560036,0.676001680958335
2020-08-06,-99,"AD","Andorra","AND",78015,NA,NA,NA,NA,0,1,0,1,1,3,100,3,NA,NA,NA,0,0,0,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706
2020-08-06,-77,"AD","Andorra","AND",78015,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-06,1,"AD","Andorra","AND",78015,0,2,0,2,3,15,100,15,5,28,130,28,0,0,0,0.2,0,0.402424209901066,0.178571428571429,0.0367114257390592,0.320431431403798,0,0,0,0.125786163522013,0.102735161950707,0.148837165093318,0.0876010781671159,0.0732171254117938,0.101985030922438
2020-08-06,2,"AD","Andorra","AND",78015,0,2,0,2,3,19,139,19,4,32,144,32,0,0,0,0.157894736842105,0,0.32185488733929,0.125,0.0104138481161691,0.239586151883831,0,0,0,0.138033763654419,0.116729273377118,0.159338253931721,0.0849056603773585,0.0716397694055278,0.0981715513491892
2020-08-06,3,"AD","Andorra","AND",78015,0,2,0,2,1,14,6,14,3,33,121,33,0,0,0,0.0714285714285714,0,0.206333468106206,0.0909090909090909,0,0.188993151269604,0,0,0,0.00808625336927224,0.00164223506355804,0.0145302716749864,0.0691823899371069,0.0572896133018705,0.0810751665723434
2020-08-06,4,"AD","Andorra","AND",78015,1,4,100,4,1,22,202,22,1,34,203,34,0.25,0,0.674344650278564,0.0454545454545455,0,0.132495514436018,0.0294117647058824,0,0.086203702228639,0.471698113207547,0.404500583035962,0.538895643379132,0.173241852487136,0.151519119344156,0.194964585630115,0.112652608213097,0.0980547829139508,0.127250433512242
2020-08-06,5,"AD","Andorra","AND",78015,NA,NA,NA,NA,1,8,0,8,1,17,100,17,NA,NA,NA,0.125,0,0.354172303767662,0.0588235294117647,0,0.170673197656264,NA,NA,NA,0,0,0,0.110987791342952,0.0904772481314341,0.13149833455447
2020-08-06,6,"AD","Andorra","AND",78015,NA,NA,NA,NA,0,4,1,4,1,11,103,11,NA,NA,NA,0,0,0,0.0909090909090909,0,0.260795666866152,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,0.176672384219554,0.145713557747271,0.207631210691837
2020-08-06,7,"AD","Andorra","AND",78015,1,1,100,1,4,9,398,9,11,18,750,18,1,1,1,0.444444444444444,0.119806466453118,0.769082422435771,0.611111111111111,0.385902653647797,0.836319568574425,1,1,1,0.834381551362683,0.801021584993758,0.867741517731608,0.786163522012579,0.760145681667472,0.812181362357685
2020-08-07,-99,"AD","Andorra","AND",78015,NA,NA,NA,NA,0,1,0,1,1,2,0,2,NA,NA,NA,0,0,0,0.5,0,1,NA,NA,NA,0,0,0,0,0,0
2020-08-07,-77,"AD","Andorra","AND",78015,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-07,1,"AD","Andorra","AND",78015,0,1,0,1,3,14,100,14,4,26,110,26,0,0,0,0.214285714285714,0,0.42922361728078,0.153846153846154,0.0151611812176455,0.292531126474662,0,0,0,0.134770889487871,0.110200629772361,0.15934114920338,0.0798258345428157,0.0655161442609956,0.0941355248246358
2020-08-07,2,"AD","Andorra","AND",78015,0,3,0,3,1,19,101,19,3,32,139,32,0,0,0,0.0526315789473684,0,0.153036255664379,0.09375,0,0.194741017975272,0,0,0,0.100297914597815,0.0817442940240842,0.118851535171546,0.0819575471698113,0.0689030236343529,0.0950120707052697
2020-08-07,3,"AD","Andorra","AND",78015,0,2,0,2,0,11,0,11,3,34,121,34,0,0,0,0,0,0,0.0882352941176471,0,0.183574425259277,0,0,0,0,0,0,0.0671476137624861,0.055592015020663,0.0787032125043092
2020-08-07,4,"AD","Andorra","AND",78015,NA,NA,NA,NA,1,19,202,19,1,32,203,32,NA,NA,NA,0.0526315789473684,0,0.153036255664379,0.03125,0,0.091534265027531,NA,NA,NA,0.200595829195631,0.175862788613007,0.225328869778254,0.119693396226415,0.104244863331395,0.135141929121435
2020-08-07,5,"AD","Andorra","AND",78015,0,1,1,1,1,9,1,9,1,16,101,16,0,0,0,0.111111111111111,0,0.316430196199952,0.0625,0,0.181107935488906,0.0188679245283019,0,0.0554978435392005,0.00209643605870021,0,0.00620106590578278,0.119103773584906,0.0973028295301754,0.140904717639636
2020-08-07,6,"AD","Andorra","AND",78015,0,1,0,1,0,5,1,5,1,10,2,10,0,0,0,0,0,0,0.1,0,0.285938509691368,0,0,0,0.00377358490566038,0,0.0111557073357215,0.00377358490566038,0,0.00899353373550594
2020-08-07,7,"AD","Andorra","AND",78015,1,1,0,1,4,8,342,8,9,16,612,16,1,1,1,0.5,0.153524043912581,0.846475956087419,0.5625,0.319426064918614,0.805573935081386,0,0,0,0.806603773584906,0.769009708812562,0.844197838357249,0.721698113207547,0.691534315107742,0.751861911307352
2020-08-08,-99,"AD","Andorra","AND",78015,NA,NA,NA,NA,0,1,0,1,1,2,0,2,NA,NA,NA,0,0,0,0.5,0,1,NA,NA,NA,0,0,0,0,0,0
