ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PE,PER,Peru,3,2020-09-20,2020-09-20,172,1,172,3584270.93181295,0,0,18,14,4,81818.984041867,3,52240.3029436531,269,6255.57917518926,6,26,,,,0.101751459549625,0.0896512724538406,0.113851646645409,0.0829858215179316,0.0719446927280834,0.0940269503077799,0.0216847372810676,0.0158551206086013,0.0275143539535339,0.0258332458978448,0.0257890088878214,0.0258774829078681,0.01209341117598,0.00771863486093618,0.0164681874910238,0.011383074866774,0.0113534931454717,0.0114126565880764,0.0335441507978167,0.0323433204511133,0.0347449811445201,0.314465408805031,0.263434223264162,0.365496594345901
PE,PER,Peru,3,2020-09-21,2020-09-21,179,1,179,3253085.85849365,0,0,19,15,3,45778.0796457719,1,14240.4320051661,126,6329.17422430913,5,23,,,,0.102897942041159,0.090694209970341,0.115101674111977,0.0827383452330953,0.0716729118485124,0.0938037786176783,0.0226795464090718,0.016699506677452,0.0286595861406917,0.0267931532589914,0.0267477363152147,0.0268385702027681,0.0125997480050399,0.00811956308579641,0.0170799329242834,0.011873210155934,0.0118427456717958,0.0119036746400723,0.0327508501999718,0.0315594949136757,0.033942205486268,0.312302839116719,0.261286999130498,0.36331867910294
PE,PER,Peru,3,2020-09-22,2020-09-22,192,1,192,3814951.01936809,0,0,11,12,5,99428.3732304491,4,67303.9820583779,185,6881.13709270818,4,23,,,,0.0996649916247906,0.0876505299657051,0.111679453283876,0.0820770519262982,0.07106812680251,0.0930859770500864,0.0217755443886097,0.0159217872774612,0.0276293014997582,0.0248494934007374,0.0248056846541521,0.0248933021473226,0.0129815745393635,0.00844155998087805,0.0175215890978489,0.0121556391330597,0.0121248001964319,0.0121864780696875,0.0313503628431511,0.030185662834259,0.0325150628520432,0.300319488817891,0.249536580524528,0.351102397111255
PE,PER,Peru,3,2020-09-23,2020-09-23,171,1,171,3476843.69422551,0,0,13,9,4,102472.510009285,1,17901.0413446599,112,6181.98412606938,5,21,,,,0.100041858518208,0.0880097415046169,0.1120739755318,0.0812055253244035,0.0702523007113715,0.0921587499374355,0.0221850146504814,0.016278949676678,0.0280910796242847,0.026079474349387,0.0260345482580874,0.0261244004406866,0.0129761406446212,0.00843801397699058,0.0175142673122518,0.0122353407837253,0.0122043507366483,0.0122663308308024,0.0303024623643724,0.0291570189428456,0.0314479057858992,0.293375394321767,0.243253822610034,0.343496966033499
PE,PER,Peru,3,2020-09-24,2020-09-24,172,1,172,3477916.4642386,0,0,10,5,2,29564.1015235266,0,0,168,6034.79402782963,6,25,,,,0.095297544735747,0.0835576299157815,0.107037459555712,0.0753225135247607,0.0647706601064913,0.0858743669430302,0.0208073241781107,0.0151002515347318,0.0265143968214896,0.0248748981380534,0.0248310912069498,0.024918705069157,0.011652101539742,0.0073614004810286,0.0159428025984554,0.0114680358618937,0.0114380875818408,0.0114979841419465,0.0304613564393809,0.0293156998381781,0.0316070130405838,0.288343558282209,0.239170229345021,0.337516887219397
PE,PER,Peru,3,2020-09-25,2020-09-25,151,1,151,3662259.40036511,0,0,14,11,3,56707.9413534517,2,44032.2028621219,178,5446.03363487065,4,20,,,,0.0939597315436242,0.0822475013585058,0.105671961728743,0.075503355704698,0.0648978651367209,0.0861088462726751,0.0205536912751678,0.0148582130359675,0.026249169514368,0.023247550357128,0.0232052194766745,0.0232898812375814,0.011744966442953,0.00742027254855861,0.0160696603373474,0.0103003892273862,0.0102720260444409,0.0103287524103316,0.0304620013702813,0.0293121647126854,0.0316118380278771,0.286153846153846,0.2370168598843,0.335290832423393
PE,PER,Peru,3,2020-09-26,2020-09-26,152,1,152,3538676.6338334,0,0,10,9,3,80528.2128614685,1,14478.3647540679,201,5446.03363487065,4,22,,,,0.0914046121593291,0.0798388776623231,0.102970346656335,0.0725366876310272,0.0621271574468299,0.0829462178152246,0.0218029350104822,0.0159418967401106,0.0276639732808538,0.0246821299858706,0.024638737285228,0.0247255226865132,0.0121593291404612,0.00776085383574467,0.0165578044451778,0.0105043192956935,0.0104758062782022,0.0105328323131848,0.0307983966686832,0.0296426769165753,0.0319541164207912,0.283582089552239,0.235315312100354,0.331848867004124
PE,PER,Peru,3,2020-09-27,2020-09-27,182,1,182,3587159.55310944,0,0,17,18,7,194974.51986786,5,168533.632878617,209,6402.769273429,6,32,,,,0.0887869945810754,0.0774050203088788,0.100168968853272,0.0721133805752397,0.0617622365677458,0.0824645245827335,0.023759899958316,0.0176654629541317,0.0298543369625003,0.0274300925750255,0.0273843551532662,0.0274758299967849,0.0133388912046686,0.00874821314436531,0.0179295692649719,0.0126769019166423,0.0126455738320564,0.0127082300012282,0.0306583221720563,0.0295071223411726,0.0318095220029399,0.26453488372093,0.217923565664784,0.311146201777077
PE,PER,Peru,3,2020-09-28,2020-09-28,177,1,177,3555984.97199903,0,0,20,17,7,181388.225728358,2,87150.1221869345,305,6476.36432254888,9,31,,,,0.0884663083918975,0.0771499818196679,0.099782634964127,0.0731707317073171,0.0627930887244735,0.0835483746901606,0.024390243902439,0.0182430587277671,0.0305374290771109,0.0275705933717611,0.0275248739376824,0.0276163128058399,0.0132286068623398,0.00867562954021785,0.0177815841844618,0.0137134191241766,0.013680946066447,0.0137458921819062,0.0316264443432161,0.0304632465406428,0.0327896421457895,0.247838616714697,0.202410643805246,0.293266589624148
PE,PER,Peru,3,2020-09-29,2020-09-29,147,1,147,3061281.78400837,0,0,13,10,2,33331.149201698,2,33331.149201698,185,5335.64106119084,5,20,,,,0.0858099623273336,0.0745787376842753,0.0970411869703919,0.0724152365006279,0.0620224550173026,0.0828080179839532,0.0230221850146505,0.0170082928428665,0.0290360771864345,0.0263178682923385,0.0262729864349498,0.0263627501497272,0.0121389702804521,0.00774781427310936,0.0165301262877948,0.0126644725922744,0.01263312076894,0.0126958244156087,0.0323642601445767,0.0311812426639243,0.0335472776252291,0.233038348082596,0.188034591878376,0.278042104286815
PE,PER,Peru,3,2020-09-30,2020-09-30,156,1,156,3439774.69217284,0,0,12,7,2,36462.0670011565,0,0,112,5666.81878223027,7,24,,,,0.0850884582982308,0.0738648470853124,0.0963120695111493,0.071609098567818,0.0612372235491281,0.0819809735865079,0.0240101095197978,0.0178522827991827,0.0301679362404129,0.027076649030275,0.0270311318806946,0.0271221661798554,0.0122156697556866,0.00779693999865278,0.0166343995127204,0.012670388960538,0.0126390225847816,0.0127017553362943,0.0316328901821446,0.0304596048639022,0.032806175500387,0.233918128654971,0.189053449003627,0.278782808306314
PE,PER,Peru,3,2020-10-01,2020-10-01,144,1,144,3474049.98463279,0,0,8,6,3,56061.6422784755,2,27734.5147164318,227,4069.6321207095,1,14,,,,0.0817204301075269,0.0705854512863752,0.0928554089286786,0.0670967741935484,0.0569271306583445,0.0772664177287522,0.0227956989247312,0.0167289537483935,0.0288624441010689,0.0238596987235893,0.0238168724781152,0.0239025249690634,0.0120430107526882,0.00760924067167755,0.0164767808336988,0.0123093348548265,0.012278392798664,0.0123402769109891,0.032080686846624,0.0308778728073637,0.0332835008858844,0.223564954682779,0.178681268016775,0.268448641348784
PE,PER,Peru,3,2020-10-02,2020-10-02,157,1,157,3532588.83528206,0,0,9,6,5,101257.757707923,3,58402.9370206267,107,4354.22177950037,2,27,,,,0.0807078118256366,0.0696168388950864,0.0917987847561868,0.06517047906776,0.0551202319567758,0.0752207261787443,0.0228744065602072,0.0167869596539246,0.0289618534664897,0.0239002850544976,0.0238575405381728,0.0239430295708224,0.0120845921450151,0.00763560703395804,0.0165335772560722,0.0126243329258335,0.0125930881650809,0.0126555776865861,0.0311987247884503,0.0300000100028779,0.0323974395740227,0.208955223880597,0.165418791519806,0.252491656241388
PE,PER,Peru,3,2020-10-03,2020-10-03,164,1,164,3582557.90074104,0,0,11,10,2,34458.6058268588,2,34458.6058268588,108,4553.43454065399,5,22,,,,0.0798791018998273,0.0688378619662075,0.090920341833447,0.0643350604490501,0.0543428206411763,0.0743273002569239,0.0224525043177893,0.0164188539357396,0.028486154699839,0.0231280536526046,0.0230859853474504,0.0231701219577588,0.0120898100172712,0.00763891568237649,0.0165407043521658,0.0126384496773532,0.0126071851648808,0.0126697141898257,0.0313721075426335,0.0301598462106729,0.032584368874594,0.209090909090909,0.165215419034949,0.252966399146869
PE,PER,Peru,3,2020-10-04,2020-10-04,179,1,179,3816233.20581317,0,0,11,10,0,0,0,0,272,5037.23696059847,3,21,,,,0.0766250538097288,0.0658082755792725,0.0874418320401851,0.0624192854068016,0.0525817294619735,0.0722568413516296,0.0206629358588033,0.01487817252892,0.0264476991886866,0.0213586631972794,0.0213182948661131,0.0213990315284458,0.0107619457597934,0.00656610214696067,0.0149577893726261,0.0115187382959145,0.0114889443064137,0.0115485322854154,0.0318991396686906,0.0306675895534125,0.0331306897839687,0.203076923076923,0.159340335103824,0.246813511050023
PE,PER,Peru,3,2020-10-05,2020-10-05,153,1,153,3299013.492261,0,0,9,9,4,63337.9779757247,1,16633.7380243888,164,4240.38591598402,5,21,,,,0.0731388767958206,0.06249134195586,0.0837864116357813,0.0605137135393992,0.0507629254418423,0.0702645016369562,0.021332172398781,0.0154233247604645,0.0272410200370976,0.0216948185823275,0.0216541597535503,0.0217354774111046,0.0108837614279495,0.00664068586402121,0.0151268369918778,0.011556538466266,0.0115267100993297,0.0115863668332024,0.0332735699587696,0.0319995339831809,0.0345476059343584,0.204334365325077,0.160361695286452,0.248307035363703
PE,PER,Peru,3,2020-10-06,2020-10-06,177,1,177,3681358.99346284,0,0,12,8,4,82898.2734936774,2,53888.7843491792,132,4951.86006296121,5,25,,,,0.0740578439964943,0.0633138011467941,0.0848018868461945,0.0591586327782647,0.0494790299593131,0.0688382355972163,0.021034180543383,0.0151466003720784,0.0269217607146876,0.0214176680064514,0.0213772091651513,0.0214581268477515,0.0100788781770377,0.00598064500416279,0.0141771113499126,0.0113151809900464,0.0112856220844923,0.0113447398956004,0.0334244372782066,0.0321311224394162,0.034717752116997,0.206153846153846,0.162172319126074,0.250135373181619
PE,PER,Peru,3,2020-10-07,2020-10-07,166,1,166,3515488.55573483,0,0,9,8,2,183748.779152723,0,0,130,4581.89350653307,3,21,,,,0.072463768115942,0.0618151690852471,0.083112367146637,0.0588493631971893,0.0491829127316179,0.0685158136627607,0.0202020202020202,0.0144232922949137,0.0259807481091267,0.0230519932006109,0.0230100706123835,0.0230939157888384,0.00966183574879227,0.00564403719026979,0.0136796343073148,0.0109426353493619,0.0109135730598699,0.010971697638854,0.0344090786651163,0.0330831458925324,0.0357350114377003,0.2,0.15651230372725,0.24348769627275
PE,PER,Peru,3,2020-10-08,2020-10-08,150,1,150,3257690.51288626,0,0,12,8,4,55559.4670240996,1,13413.9461683836,162,4240.38591598402,5,20,,,,0.0740576496674058,0.0632494899351431,0.0848658093996684,0.0607538802660754,0.050894456504157,0.0706133040279938,0.0212860310421286,0.0153287230045352,0.027243339079722,0.02368606261303,0.023643485816577,0.0237286394094829,0.01019955654102,0.00605250641440675,0.0143466066676332,0.0112655428707621,0.0112359935367387,0.0112950922047854,0.0351963921547744,0.0338390426795538,0.0365537416299951,0.2,0.156173872971171,0.243826127028829
PE,PER,Peru,3,2020-10-09,2020-10-09,139,1,139,3628091.19738615,0,0,4,2,1,30917.6772102475,1,30917.6772102475,90,3898.87832543498,0,17,,,,0.069995541685243,0.0594368244655104,0.0805542589049756,0.0570664288898796,0.0474665810077116,0.0666662767720477,0.0205082478823005,0.014642841263168,0.026373654501433,0.0231759343856531,0.0231337928787658,0.0232180758925404,0.00980829246544806,0.00572989263255065,0.0138866922983455,0.0110055956538474,0.0109763752002775,0.0110348161074174,0.0347120163610603,0.0333487235294456,0.036075309192675,0.189274447949527,0.146152200780007,0.232396695119047
PE,PER,Peru,3,2020-10-10,2020-10-10,140,1,140,3780117.08806432,0,0,8,8,3,91089.9027985115,2,68791.6309594633,154,3841.9603936768,1,11,,,,0.0694755714926042,0.058924944742242,0.0800261982429664,0.0569251456745854,0.047310717401162,0.0665395739480088,0.0206185567010309,0.0147219335652952,0.0265151798367667,0.0232768476444391,0.0232347203959141,0.023318974892964,0.0103092783505155,0.00611784863408982,0.0145007080669411,0.0120552727588015,0.0120247818677642,0.0120857636498387,0.0348403301276278,0.0334585143589737,0.036222145896282,0.186274509803922,0.142652762994328,0.229896256613515
PE,PER,Peru,3,2020-10-11,2020-10-11,139,1,139,3465885.25968709,0,0,11,7,3,77108.6278726378,0,0,77,3813.50142779771,4,18,,,,0.0680987202925046,0.0575432190398237,0.0786542215451854,0.0530164533820841,0.0436278501765491,0.0624050565876191,0.0191956124314442,0.0134462906186894,0.024944934244199,0.0209333411097853,0.0208932935124494,0.0209733887071212,0.00822669104204753,0.00444188843663272,0.0120114936474623,0.00865190666003047,0.00862599948493622,0.00867781383512471,0.0341980363877825,0.0328015770465751,0.0355944957289899,0.188356164383562,0.143509584150999,0.233202744616125
PE,PER,Peru,3,2020-10-12,2020-10-12,142,1,142,3786193.77226422,0,0,4,3,5,140476.433043398,2,56616.2771438203,67,3984.25522307224,2,10,,,,0.0617742684626103,0.0516051442650683,0.0719433926601523,0.0473757547607989,0.0384021908067447,0.0563493187148531,0.018578727357176,0.0128749601695837,0.0242824945447684,0.0200061202982242,0.0199670426656977,0.0200451979307507,0.00836042731072921,0.00451435683064356,0.0122064977908149,0.00799243026942745,0.00796757994597052,0.00801728059288437,0.0317563789884182,0.0303824241557871,0.0331303338210492,0.177121771217712,0.131668284338945,0.22257525809648
PE,PER,Peru,3,2020-10-13,2020-10-13,114,1,114,3527922.79986508,0,0,6,4,3,118550.10504973,2,70355.8775299422,47,3130.48624669962,1,9,,,,0.059433962264151,0.0493694635393264,0.0694984609889755,0.0452830188679245,0.0364321650031642,0.0541338727326848,0.0193396226415094,0.0134773842859004,0.0252018609971185,0.0215302798364118,0.0214899627822959,0.0215705968905277,0.00849056603773585,0.0045848837875429,0.0123962482879288,0.00866118225471707,0.00863544335938186,0.00868692115005228,0.0306303569072339,0.0292557567150343,0.0320049570994334,0.169230769230769,0.123654236493397,0.214807301968142
PE,PER,Peru,3,2020-10-14,2020-10-14,124,1,124,3829841.2212263,0,0,8,6,1,36588.5127128146,0,0,43,3415.07590549049,1,16,,,,0.0584291187739464,0.0483685155445207,0.068489722003372,0.0454980842911877,0.0365595193138582,0.0544366492685173,0.0191570881226054,0.0132774943486972,0.0250366818965135,0.0213654276052433,0.02132541823877,0.0214054369717165,0.00862068965517241,0.0046554104288187,0.0125859688815261,0.00859385190236716,0.00856831222895085,0.00861939157578347,0.0306298697198464,0.0292289022338632,0.0320308372058297,0.150793650793651,0.106611590414132,0.194975711173169
PE,PER,Peru,3,2020-10-15,2020-10-15,150,1,150,3895913.00546341,0,0,10,6,2,302388.525679462,0,0,67,4183.46798422585,4,13,,,,0.0592168099331423,0.0491073715248948,0.0693262483413899,0.0453677172874881,0.0364541555941241,0.0542812789808521,0.0186246418338109,0.0128340721588354,0.0244152115087864,0.0260555220357595,0.0260116291069805,0.0260994149645384,0.00764087870105062,0.00391124794169872,0.0113705094604025,0.00797407665787143,0.00794957027102101,0.00799858304472184,0.0278221232517383,0.0264862854750384,0.0291579610284382,0.163346613545817,0.117612624382149,0.209080602709484
PE,PER,Peru,3,2020-10-16,2020-10-16,115,1,115,2945513.16197038,0,0,8,8,2,37752.2424164331,2,37752.2424164331,48,3215.86314433688,3,17,,,,0.0599415204678363,0.0496708043405852,0.0702122365950873,0.047270955165692,0.0380888702591666,0.0564530400722174,0.0175438596491228,0.0118634642024158,0.0232242550958298,0.0250915708740532,0.0250482240184587,0.0251349177296477,0.00730994152046784,0.00362421421244839,0.0109956688284873,0.00765476598035629,0.00763061086511776,0.00767892109559481,0.0273434216406772,0.0260056583847452,0.0286811848966091,0.174273858921162,0.126380674909275,0.222167042933048
PE,PER,Peru,3,2020-10-17,2020-10-17,127,1,127,3994972.01642818,0,0,4,4,0,0,0,0,108,3528.91176900684,1,18,,,,0.0575682382133995,0.0473980967868834,0.0677383796399157,0.0451612903225806,0.0360943920042698,0.0542281886408915,0.0168734491315137,0.011249813012794,0.0224970852502333,0.0242029758467287,0.0241605585914015,0.024245393102056,0.00645161290322581,0.00295587206564648,0.00994735374080513,0.00690878461039259,0.00688592210442756,0.00693164711635762,0.027843098381319,0.0264812386349071,0.0292049581277308,0.160337552742616,0.113623891337143,0.20705121414809
PE,PER,Peru,3,2020-10-18,2020-10-18,112,1,112,3228526.22293346,0,0,8,5,3,101128.344236087,2,71513.0826812133,40,3073.56831494144,2,19,,,,0.0580082135523614,0.0476276264182511,0.0683888006864717,0.0441478439425051,0.0350255570577248,0.0532701308272855,0.018993839835729,0.0129321198916957,0.0250555597797623,0.0265175954319607,0.026472988194488,0.0265622026694334,0.00770020533880904,0.00381846734196314,0.0115819433356549,0.00842521096942802,0.00839983472579436,0.00845058721306168,0.024565394849362,0.023261001940736,0.025869787757988,0.157446808510638,0.110879648249618,0.204013968771659
PE,PER,Peru,3,2020-10-19,2020-10-19,122,1,122,3488356.36553606,0,0,6,6,2,44557.0431066931,1,14056.8015956282,147,3386.6169396114,3,12,,,,0.0573813249869588,0.0469703754702719,0.0677922745036457,0.0432968179447053,0.0341860783531584,0.0524075575362521,0.0182576943140323,0.0122644945544608,0.0242508940736039,0.0260418045561959,0.0259976722664382,0.0260859368459536,0.00782472613458529,0.00388046366205447,0.0117689886071161,0.00834181031957945,0.0083166067576841,0.0083670138814748,0.0246400129972914,0.0233232592175375,0.0259567667770454,0.154867256637168,0.107700486474199,0.202034026800137
PE,PER,Peru,3,2020-10-20,2020-10-19,97,2,219,6198146.2008751,0,0,13,10,4,100729.742079055,2,40834.9831274307,186,6090.21869812471,6,28,,,,0.0566615620214395,0.0464237085402396,0.0668994155026394,0.0433894844308321,0.0343677364066993,0.0524112324549648,0.0178662582950485,0.012000380742376,0.023732135847721,0.0251337764061493,0.0250914517479535,0.025176101064345,0.00765696784073507,0.00379694213502264,0.0115169935464475,0.00769379660237683,0.0076701708701293,0.00771742233462436,0.0251171811217691,0.0238020476024224,0.0264323146411158,0.157205240174673,0.110061419904485,0.20434906044486
PE,PER,Peru,3,2020-10-21,2020-10-21,133,1,133,3533134.44825955,0,0,3,4,4,129067.714514666,2,62549.6018583732,35,3785.04246191863,1,11,,,,0.0545171339563863,0.0443777098406887,0.0646565580720839,0.0420560747663551,0.0330920228833007,0.0510201266494096,0.0192107995846314,0.0130805168109641,0.0253410823582987,0.0240849892203314,0.0240435417158708,0.024126436724792,0.00882658359293873,0.00464932759071562,0.0130038395951618,0.00888126764162149,0.00885590354020499,0.008906631743038,0.0237178935517774,0.0224295280240001,0.0250062590795547,0.155251141552511,0.107288041951781,0.203214241153241
PE,PER,Peru,3,2020-10-22,2020-10-22,121,1,121,3508917.04130836,0,0,5,2,1,17992.9993839007,0,0,60,3386.6169396114,2,16,,,,0.0516605166051661,0.0417001410400248,0.0616208921703073,0.0395361096468108,0.0307670724416236,0.0483051468519979,0.0179230363732209,0.0119527800032426,0.0238932927431992,0.023259085179429,0.0232184343209339,0.0232997360379241,0.00843437005798629,0.00431907021351348,0.0125496699024591,0.00858502255527672,0.00856014073349531,0.00860990437705813,0.0221676663862749,0.02091107809347,0.0234242546790798,0.144186046511628,0.0972312287239052,0.191140864299351
PE,PER,Peru,3,2020-10-23,2020-10-22,75,2,196,6549680.38860268,0,0,8,5,1,17992.9993839007,0,0,119,5492.58041466387,4,25,,,,0.0522006141248721,0.0423382319219654,0.0620629963277787,0.0399181166837257,0.0312380118514985,0.0485982215159529,0.0174002047082907,0.011602563638393,0.0231978457781884,0.0218079162668286,0.0217695711050532,0.0218462614286039,0.00767656090071648,0.0038066961585381,0.0115464256428949,0.00758024142465947,0.00755747050154204,0.0076030123477769,0.0220511769717588,0.020816340293365,0.0232860136501526,0.15695067264574,0.109208328034762,0.204693017256718
PE,PER,Peru,3,2020-10-24,2020-10-24,109,1,109,3603202.23349494,0,0,5,3,1,29741.7926747696,1,29741.7926747696,27,3016.65038318327,4,14,,,,0.0514820592823713,0.0416054203107777,0.0613586982539649,0.0379615184607384,0.0294201696299144,0.0465028672915625,0.0166406656266251,0.0109232479737426,0.0223580832795075,0.0207731089634675,0.0207356052541622,0.0208106126727728,0.00728029121164847,0.00348061887769164,0.0110799635456053,0.00690149129115792,0.00687972174147285,0.00692326084084299,0.0200176230395796,0.0188308299875129,0.0212044160916463,0.168141592920354,0.119382439650992,0.216900746189716
PE,PER,Peru,3,2020-10-25,2020-10-24,99,2,208,6906391.26936824,0,0,12,8,1,29741.7926747696,1,29741.7926747696,110,5777.17007345474,7,20,,,,0.0502008032128514,0.0406117736860439,0.0597898327396589,0.03714859437751,0.0288433149023924,0.0454538738526276,0.0150602409638554,0.00971183679349445,0.0204086451342164,0.0187588128929046,0.0187241930770003,0.0187934327088089,0.00753012048192771,0.00373379837389293,0.0113264425899625,0.00700314391546146,0.00698186474683824,0.00702442308408469,0.0199038971701393,0.0187415496194755,0.0210662447208031,0.179824561403509,0.129975320176498,0.22967380263052
PE,PER,Peru,3,2020-10-26,2020-10-25,45,2,144,6136768.45272896,0,0,8,6,0,0,0,0,121,4012.71418895132,5,14,,,,0.0521564694082247,0.0423974106737348,0.0619155281427146,0.0386158475426279,0.0301588388091812,0.0470728562760746,0.0125376128385155,0.00765386510748127,0.0174213605695498,0.0157501968770152,0.0157190405624691,0.0157813531915612,0.00651955867602808,0.00298712290497743,0.0100519944470787,0.00581193080603093,0.00579290929957014,0.00583095231249172,0.0208667509694206,0.0196775108725909,0.0220559910662502,0.189655172413793,0.139209794890305,0.240100549937281
PE,PER,Peru,3,2020-10-27,2020-10-26,95,2,140,5747446.22986408,0,0,8,6,3,75746.4724011048,3,75746.4724011048,64,3870.41935955589,4,15,,,,0.0524752475247525,0.0427512478375074,0.0621992472119975,0.0391089108910891,0.0306552007999719,0.0475626209822063,0.0123762376237624,0.00755495610336835,0.0171975191441564,0.014526892360473,0.0144974792038078,0.0145563055171381,0.00693069306930693,0.00331284338205941,0.0105485427565545,0.00569380120455918,0.00567530451056962,0.00571229789854873,0.0208944917414347,0.0197123332229994,0.02207665025987,0.197478991596639,0.146902550282752,0.248055432910525
PE,PER,Peru,3,2020-10-28,2020-10-28,123,1,123,3350185.83260373,0,0,3,2,3,78164.3198998951,2,24976.2981043802,46,3443.53487136958,0,13,,,,0.0500247647350173,0.0405159015025815,0.0595336279674532,0.037147102526003,0.0288977022933612,0.0453965027586448,0.0133729569093611,0.00836258271687703,0.0183833311018451,0.0152963629607422,0.0152660781762119,0.0153266477452724,0.0079247152055473,0.00405709270116528,0.0117923377099293,0.0061329930094459,0.0061137276108588,0.006152258408033,0.0209372436088664,0.0197542014617061,0.0221202857560266,0.195744680851064,0.145015702553091,0.246473659149037
PE,PER,Peru,3,2020-10-29,2020-10-29,110,1,110,3411877.2624758,0,0,2,4,0,0,0,0,52,3045.10934906235,2,14,,,,0.0469934310257706,0.0376696574524728,0.0563172045990684,0.0368873168266801,0.0285830312083874,0.0451916024449728,0.0126326427488631,0.00771211501785177,0.0175531704798744,0.0105843845032969,0.010559034834103,0.0106097341724909,0.00808489135927236,0.00413941413383052,0.0120303685847142,0.00618041217903883,0.00616099828709919,0.00619982607097847,0.0210974991979658,0.0198978371174009,0.0222971612785307,0.186440677966102,0.136752046079854,0.23612930985235
PE,PER,Peru,3,2020-10-30,2020-10-29,99,2,209,6708365.24088668,0,0,3,6,3,91827.538636057,1,30699.0528229058,76,5805.62903933383,2,26,,,,0.0424505547515678,0.0337715339453324,0.0511295755578032,0.0342498794018331,0.0264208062888105,0.0420789525148557,0.0125422093584178,0.00775155615625714,0.0173328625605784,0.010799070179675,0.0107742039002163,0.0108239364591338,0.00723589001447178,0.00358736395426708,0.0108844160746765,0.00572371476660154,0.00570556513130917,0.0057418644018939,0.0206359608779891,0.0194761451794711,0.0217957765765072,0.175510204081633,0.127877100755599,0.223143307407666
PE,PER,Peru,3,2020-10-31,2020-10-30,90,2,189,6783262.50698422,0,0,6,8,5,152806.516909765,3,91678.0310966134,68,5236.44972175208,1,25,,,,0.0421545667447307,0.0336310428522892,0.0506780906371722,0.0351288056206089,0.0273194443577109,0.0429381668835069,0.014519906323185,0.00944585347049565,0.0195939591758744,0.0125733003248669,0.0125470390563395,0.0125995615933943,0.00843091334894614,0.00455255482670095,0.0123092718711913,0.00681863866536332,0.00679924313134567,0.00683803419938096,0.0193698257719562,0.0182617007290174,0.020477950814895,0.170634920634921,0.124188243357546,0.217081597912295
PE,PER,Peru,3,2020-11-01,2020-10-31,92,2,182,7039969.90232759,0,0,9,10,2,60978.9782737076,2,60978.9782737076,117,5065.69592647756,2,24,,,,0.0412698412698413,0.0329673507578963,0.0495723317817862,0.036281179138322,0.0284764171946183,0.0440859410820257,0.0136054421768707,0.00877011953290509,0.0184407648208364,0.011366270337618,0.0113419474346853,0.0113905932405506,0.00816326530612245,0.00440752249715349,0.0119190081150914,0.00631808895555222,0.00629990847893344,0.00633626943217099,0.0199952947987144,0.0188881847325144,0.0211024048649143,0.167315175097276,0.121681071867915,0.212949278326638
PE,PER,Peru,3,2020-11-02,2020-11-01,84,2,176,6526855.44746051,0,0,9,8,2,63385.5272081857,1,34835.7656812451,131,4923.40109708212,4,21,,,,0.0416113324479858,0.0333762752158319,0.0498463896801398,0.0362992474546259,0.028586486249909,0.0440120086593428,0.0132802124833997,0.00855969721986186,0.0180007277469376,0.0111595986355749,0.0111359820734932,0.0111832151976565,0.00796812749003984,0.004301802783356,0.0116344521967237,0.00633889644439527,0.00632105396263895,0.0063567389261516,0.0192529987324316,0.0181795689076741,0.0203264285571891,0.165413533834586,0.120762814328809,0.210064253340364
PE,PER,Peru,3,2020-11-03,2020-11-02,82,2,166,6109778.97854348,0,0,10,10,5,239003.615642365,3,162360.88189133,75,4667.27040417034,4,22,,,,0.0412511332728921,0.0329523253885083,0.0495499411572759,0.0371713508612874,0.0292768620917257,0.0450658396308492,0.014052583862194,0.00914067492855261,0.0189644927958354,0.0129939987428273,0.0129685238004342,0.0130194736852204,0.0086128739800544,0.00475683850363387,0.0124689094564749,0.00794707277621806,0.00792709933387381,0.0079670462185623,0.0178942093667658,0.0168467285413092,0.0189416901922225,0.161538461538462,0.116804129076557,0.206272794000366
PE,PER,Peru,3,2020-11-04,2020-11-03,83,2,165,6230409.3613505,0,0,7,7,3,175618.088434179,2,127525.116210085,42,4667.27040417034,3,20,,,,0.0424486148346738,0.0340958384308281,0.0508013912385196,0.0379803395889187,0.0300609912623617,0.0458996879154757,0.0134048257372654,0.00864031697897847,0.0181693344955524,0.0131403100523289,0.013115137276225,0.0131654828284328,0.00848972296693476,0.00468858687138226,0.0122908590624873,0.00850092536184838,0.00848063079156885,0.0085212199321279,0.0177534194388843,0.0167173938376924,0.0187894450400762,0.163568773234201,0.119367246699137,0.207770299769264
