ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
TH,THA,Thailand,2,2020-09-29,2020-09-29,199,199,1,0.0050251256281407,0.00982428768705325,0.00659719053317401,5.81728641012753e-05,0,0,0,0,0.0104203255175972,0.00507919362436463,8,0,0.0141222583537621,0.0141222583537621
TH,THA,Thailand,2,2020-09-30,2020-09-30,176,176,1,0.0170454545454545,0.0191232969206503,0.00637831143828759,6.14843655146615e-05,0.00568181818181818,0.0111044771209389,0.00217824371223455,3.60065095288515e-05,0.00568925818489505,0.00393115172634034,3,1,0.0142326920499489,0.0142326920499489
TH,THA,Thailand,2,2020-10-01,2020-10-01,154,154,1,0.012987012987013,0.0178814940107662,0.00596895856553376,6.05175768397451e-05,0,0,0,0,0.000808767094911551,0.00158451323789767,8,0,0.0143718430459437,0.0143718430459437
TH,THA,Thailand,2,2020-10-02,2020-10-02,182,182,1,0.010989010989011,0.0151458014560121,0.0102857045200995,8.1099841263597e-05,0.0054945054945055,0.0107394068758001,0.00478520076437372,5.5469794247759e-05,0.00764693831874236,0.00450165742830044,9,0,0.0145395657392146,0.0145395657392146
TH,THA,Thailand,2,2020-10-03,2020-10-03,202,202,1,0.0148514851485149,0.0166804668878234,0.00503047341730857,5.30111406982866e-05,0.00495049504950495,0.0096787453932065,0.00163661932577809,3.02883761125782e-05,0.00994905451428883,0.00485063595521296,10,0,0.01473565283995,0.01473565283995
TH,THA,Thailand,2,2020-10-04,2020-10-04,218,218,1,0.0091743119266055,0.0126562552201053,0.00513641893855598,5.67412903906676e-05,0.00458715596330275,0.0089700159965468,0.00395649661157072,4.98289545023328e-05,0.0074473969989772,0.00403327362729863,6,0,0.0149588271659484,0.0149588271659484
TH,THA,Thailand,2,2020-10-05,2020-10-05,193,193,1,0.00518134715025907,0.0101289106907012,0.0163490665242368,9.45088517961711e-05,0.00518134715025907,0.0101289106907012,0.0163490665242368,9.45088517961711e-05,0.0084221871820894,0.00455894869166175,4,0,0.0152074686910342,0.0152074686910342
TH,THA,Thailand,2,2020-10-06,2020-10-06,185,185,1,0,0,0,0,0,0,0,0,0.0141998288303323,0.00602998174741629,9,0,0.0154800967128881,0.0154800967128881
TH,THA,Thailand,2,2020-10-07,2020-10-07,211,211,1,0.014218009478673,0.015974111184163,0.0166250464917769,0.00010069841760239,0.00947867298578199,0.0130741224736064,0.013225779639688,8.99707165139994e-05,0.00657562811949826,0.00387307937596397,8,0,0.0157739918711411,0.0157739918711411
TH,THA,Thailand,2,2020-10-08,2020-10-08,199,199,1,0.0050251256281407,0.00982428768705325,0.000957842218033726,2.33860667794453e-05,0.0050251256281407,0.00982428768705325,0.000957842218033726,2.33860667794453e-05,0.0147463803471179,0.00598196164117978,2,0,0.0160877596665297,0.0160877596665297
TH,THA,Thailand,2,2020-10-09,2020-10-09,141,141,1,0.0141843971631206,0.0195182924087626,0.0112248986741248,8.0192272017118e-05,0.00709219858156028,0.0138510736925787,0.00220852129382342,3.57324860943835e-05,0.00274980812269927,0.0031073624864951,10,0,0.01641796244608,0.01641796244608
TH,THA,Thailand,2,2020-10-10,2020-10-10,146,146,1,0.0342465753424658,0.0294994124342598,0.0370796674309413,0.00013979112412575,0.0205479452054795,0.0230116337605262,0.0262311376357376,0.000118236892824146,0.018045615805214,0.00764813961553566,4,0,0.0167620676087866,0.0167620676087866
TH,THA,Thailand,2,2020-10-11,2020-10-11,136,136,1,0.0367647058823529,0.0316271733126348,0.0494975146239764,0.000175925332849707,0.00735294117647059,0.0143584186750738,0.00601501685743431,6.27145618852329e-05,0.00549961624539855,0.00438841134884851,4,0,0.0171173122652098,0.0171173122652098
TH,THA,Thailand,2,2020-10-12,2020-10-12,127,127,1,0.0236220472440945,0.0264127718210884,0.0323545214108267,0.00014558674775586,0.015748031496063,0.0216527226936702,0.0298896214581468,0.000140109312310544,0.00392829731814182,0.00384209188590777,5,0,0.0174810457949139,0.0174810457949139
TH,THA,Thailand,2,2020-10-13,2020-10-13,162,162,1,0.0123456790123457,0.0170039789383968,0.0588276373178632,0.000184327693556519,0.0123456790123457,0.0170039789383968,0.0588276373178632,0.000184327693556519,0.0138344383812821,0.00634670464216534,7,0,0.0178501362138971,0.0178501362138971
TH,THA,Thailand,2,2020-10-14,2020-10-14,135,135,1,0.0148148148148148,0.0203792527964805,0.0153240821921367,9.35430100445542e-05,0.0148148148148148,0.0203792527964805,0.0153240821921367,9.35430100445542e-05,0.00837347586235493,0.00544761837940379,5,0,0.0182226058016741,0.0182226058016741
TH,THA,Thailand,2,2020-10-15,2020-10-15,148,148,1,0.0135135135135135,0.0186014561875711,0.0208277983426021,0.000111531623427817,0.00675675675675676,0.0131981842005323,0.00821556949796338,7.04975921602139e-05,0.0077879181097427,0.00506816176340651,9,1,0.0185956092021381,0.0185956092021381
TH,THA,Thailand,2,2020-10-16,2020-10-16,115,115,1,0.0260869565217391,0.0291320448021993,0.0274995228184425,0.000121662389159117,0.0173913043478261,0.023892167460625,0.019956428100795,0.000104043019669959,0.00222957415353995,0.00308652875930169,2,1,0.0189668341175574,0.0189668341175574
TH,THA,Thailand,2,2020-10-17,2020-10-17,119,119,1,0.0336134453781513,0.032382215957275,0.0456275734484058,0.000170601080644981,0.0168067226890756,0.0230959365431803,0.0247324511863649,0.000126971022459107,0.0139881543632963,0.00755053799506243,4,0,0.0193338913599329,0.0193338913599329
TH,THA,Thailand,2,2020-10-18,2020-10-18,142,142,1,0.0211267605633803,0.0236528567704281,0.0452420329075851,0.000162261857267363,0.0140845070422535,0.0193818215253853,0.0428429350975448,0.000158099302557817,0.00438799168515841,0.00383772585360154,5,0,0.0196947973360995,0.0196947973360995
TH,THA,Thailand,2,2020-10-19,2020-10-19,131,131,1,0,0,0,0,0,0,0,0,0.00487170730399477,0.00425974707593235,3,0,0.0200472011735331,0.0200472011735331
TH,THA,Thailand,2,2020-10-20,2020-10-20,154,154,1,0.025974025974026,0.02512133037055,0.0323168590503871,0.00013338391189537,0.012987012987013,0.0178814940107662,0.0154567467731417,9.30462205215591e-05,0.0162817586212457,0.00707733523572706,1,0,0.0203891140037922,0.0203891140037922
TH,THA,Thailand,2,2020-10-21,2020-10-21,139,139,1,0.0215827338129496,0.0241577216082915,0.0193196464000678,0.000108266515112345,0.00719424460431655,0.0140496476855479,0.0105568711216058,8.03884883310255e-05,0.0101578732890757,0.00597224349410299,7,0,0.0207184605987884,0.0207184605987884
TH,THA,Thailand,2,2020-10-22,2020-10-22,108,108,1,0.0185185185185185,0.0254261373247429,0.0147669985658966,9.73974731943516e-05,0,0,0,0,0.0490295976594493,0.0144598995292738,6,0,0.0210329753038891,0.0210329753038891
TH,THA,Thailand,2,2020-10-23,2020-10-23,126,126,1,0.00793650793650794,0.015493419494625,0.00390676726263045,4.92197446829197e-05,0,0,0,0,0.0178187566350913,0.00815802539575824,3,0,0.0213308379861991,0.0213308379861991
TH,THA,Thailand,2,2020-10-24,2020-10-24,118,118,1,0.0254237288135593,0.0284010651185517,0.0121922159571893,8.16919355185017e-05,0.0169491525423729,0.0232899776895759,0.00672414112860933,6.08352070701633e-05,0.0126914221047659,0.00713500384843213,3,0,0.0216097548863091,0.0216097548863091
TH,THA,Thailand,2,2020-10-25,2020-10-25,129,129,1,0.0310077519379845,0.0299122118319957,0.0537104829294663,0.000179003372130851,0.00775193798449612,0.0151345150788071,0.0128431584020758,8.94022952469019e-05,0,0,4,0,0.0218678746699118,0.0218678746699118
TH,THA,Thailand,2,2020-10-26,2020-10-25,197,68,2,0.0304568527918782,0.0239961219614337,0.0384861410348741,0.00010664418598521,0.0101522842639594,0.0139984856131613,0.0156613832769816,6.88326589922087e-05,0.00386691767254585,0.00308813354946581,7,0,0.02210264624748,0.02210264624748
TH,THA,Thailand,2,2020-10-27,2020-10-27,159,159,1,0.0188679245283019,0.0211482936013365,0.012480925189967,8.4756561285338e-05,0.0188679245283019,0.0211482936013365,0.012480925189967,8.4756561285338e-05,0.0279415986661378,0.0091266521516083,5,0,0.0223119896536668,0.0223119896536668
TH,THA,Thailand,2,2020-10-28,2020-10-28,134,134,1,0.0223880597014925,0.025048814043301,0.0221948743276555,0.000121040611308074,0.0149253731343284,0.020530184718213,0.0140122585303101,9.65758272766519e-05,0.0123741365521467,0.00668478657926313,2,0,0.0224936438947876,0.0224936438947876
TH,THA,Thailand,2,2020-10-29,2020-10-29,114,114,1,0.0087719298245614,0.0171170940046306,0.00395431855744587,4.87984995878004e-05,0.0087719298245614,0.0171170940046306,0.00395431855744587,4.87984995878004e-05,0.00110483362072739,0.00216423755274376,7,0,0.0226459207545975,0.0226459207545975
TH,THA,Thailand,2,2020-10-30,2020-10-29,197,83,2,0.0152284263959391,0.0171005565126729,0.0154880674097399,7.00140754437728e-05,0.0101522842639594,0.0139984856131613,0.00912203617322811,5.39053947990116e-05,0.00761485326285952,0.00429199428180234,9,0,0.0227663133366211,0.0227663133366211
TH,THA,Thailand,2,2020-10-31,2020-10-31,131,131,1,0.0305343511450382,0.0294627312092411,0.037695830836948,0.000136543218954528,0.00763358778625954,0.0149043425566953,0.0183876782669705,9.63165109797812e-05,0.0115108246996714,0.0064751504982612,3,1,0.0228535781552041,0.0228535781552041
TH,THA,Thailand,2,2020-11-01,2020-11-01,145,145,1,0.0413793103448276,0.0324174696549222,0.0240109449337922,0.000112826796976591,0.0275862068965517,0.0266584957303103,0.0201467522452571,0.00010355431511703,0.00697134453642069,0.00481393846892152,6,0,0.0229062666521838,0.0229062666521838
TH,THA,Thailand,2,2020-11-02,2020-11-02,113,113,1,0.0442477876106195,0.0379164182893793,0.0558071411972107,0.000185777723697529,0.00884955752212389,0.0172678965081244,0.00786454646646234,7.14892465093803e-05,0.0136229026262166,0.00765506019874158,4,0,0.0229228790964962,0.0229228790964962
TH,THA,Thailand,2,2020-11-03,2020-11-03,124,124,1,0.032258064516129,0.0310982665709861,0.0462340508836908,0.000160001498027946,0.0241935483870968,0.0270438722530324,0.0437212342223058,0.000155797552771,0.0131855553424514,0.00712020650851924,2,0,0.0229028478650648,0.0229028478650648
TH,THA,Thailand,2,2020-11-04,2020-11-04,132,132,1,0.00757575757575758,0.014791861850129,0.0299829233064944,0.000124629147734962,0.00757575757575758,0.014791861850129,0.0299829233064944,0.000124629147734962,0.00671464774147497,0.00495746116229043,8,0,0.0228457092223415,0.0228457092223415
TH,THA,Thailand,2,2020-11-05,2020-11-05,108,108,1,0.037037037037037,0.0356171465392445,0.0250224028746971,0.000121866966753937,0.0185185185185185,0.0254261373247429,0.0142522795036702,9.24803007544405e-05,0.00916602707566424,0.00632243943487867,1,0,0.0227515080044309,0.0227515080044309
TH,THA,Thailand,2,2020-11-06,2020-11-05,205,97,2,0.0341463414634146,0.0248598735103004,0.0465160148420787,0.000119855813698416,0.024390243902439,0.0211162745233654,0.0407857508613011,0.000112567545044625,0.00667232853302029,0.00392984514512305,2,0,0.0226206931532646,0.0226206931532646
TH,THA,Thailand,2,2020-11-07,2020-11-06,191,94,2,0.0209424083769634,0.0203071435617331,0.0450026222706786,0.000121080609890215,0.0157068062827225,0.0176334622388319,0.0349688696608963,0.000107291683255839,0.00521016275879862,0.00360097459794784,4,0,0.0224541334053623,0.0224541334053623
TH,THA,Thailand,2,2020-11-08,2020-11-08,108,108,1,0.037037037037037,0.0356171465392445,0.0127792583066585,8.78724117577925e-05,0.0185185185185185,0.0254261373247429,0.00496073209262374,5.49649178107926e-05,0.0210126847111926,0.00960465821441546,2,0,0.0222535601379541,0.0222535601379541
TH,THA,Thailand,2,2020-11-09,2020-11-09,126,126,1,0.0158730158730159,0.0218231839682176,0.0325729397469895,0.000140234329352812,0,0,0,0,0.0110663009815946,0.00650336028544019,3,0,0.0220204960200116,0.0220204960200116
TH,THA,Thailand,2,2020-11-10,2020-11-10,126,126,1,0,0,0,0,0,0,0,0,0.0131855553424514,0.00712020650851924,2,0,0.0217574100144493,0.0217574100144493
TH,THA,Thailand,2,2020-11-11,2020-11-10,223,97,2,0.0134529147982063,0.0151203820326391,0.00729470843951656,4.96856482535008e-05,0.00896860986547085,0.0123737669200983,0.0052508217126764,4.21975516670793e-05,0.0136856809793328,0.0054377163727749,5,0,0.0214666402237147,0.0214666402237147
TH,THA,Thailand,2,2020-11-12,2020-11-11,190,93,2,0.0315789473684211,0.024865787980162,0.0231606059835394,9.12671523828925e-05,0.0157894736842105,0.0177255255349597,0.0110518169917382,6.34353834329567e-05,0.0164549688193441,0.00639693996223215,4,0,0.0211512792495774,0.0211512792495774
TH,THA,Thailand,2,2020-11-13,2020-11-12,181,88,2,0.0331491712707182,0.0260810383812576,0.0256079703629014,9.48037775960741e-05,0.0165745856353591,0.0185994823447124,0.0113608302830522,6.36055693868347e-05,0.0158113967055208,0.00641052464337179,3,0,0.0208144812742201,0.0208144812742201
TH,THA,Thailand,2,2020-11-14,2020-11-13,184,96,2,0.0217391304347826,0.0210711192385551,0.0123757332948909,6.35160975691819e-05,0.0108695652173913,0.0149820778122195,0.00558651759086903,4.28209745968597e-05,0.00611907851479783,0.00398547453909243,4,0,0.0204596276721842,0.0204596276721842
TH,THA,Thailand,2,2020-11-15,2020-11-15,109,109,1,0.018348623853211,0.0251950503612202,0.0110477072646766,7.73327450990669e-05,0.0091743119266055,0.0178986477811282,0.00608983929749601,5.75593867509203e-05,0.00229150676891606,0.00317216721489173,5,0,0.0200906468373189,0.0200906468373189
TH,THA,Thailand,2,2020-11-16,2020-11-16,104,104,1,0.0192307692307692,0.0263944833692685,0.00713932417784748,6.00373942005602e-05,0.00961538461538462,0.0187549838461375,0.00565090714793857,5.34536855655871e-05,0.00121315064236733,0.00237628885588351,2,0,0.0197113007554167,0.0197113007554167
TH,THA,Thailand,2,2020-11-17,2020-11-17,103,103,1,0.029126213592233,0.0324752782875229,0.0277773519959419,0.000140386120727045,0.029126213592233,0.0324752782875229,0.0277773519959419,0.000140386120727045,0.0173237911730054,0.00899564346010127,3,0,0.0193253431135396,0.0193253431135396
TH,THA,Thailand,2,2020-11-18,2020-11-18,170,170,1,0.00588235294117647,0.0114952404835718,0.00345379164475135,4.54944762738028e-05,0.00588235294117647,0.0114952404835718,0.00345379164475135,4.54944762738028e-05,0.025192852860658,0.00836075187709085,0,0,0.0189370526341862,0.0189370526341862
TH,THA,Thailand,2,2020-11-19,2020-11-19,156,156,1,0.0256410256410256,0.024803500860295,0.0129256563098756,8.68513146019102e-05,0.0256410256410256,0.024803500860295,0.0129256563098756,8.68513146019102e-05,0.0169841089931426,0.00720213870438189,2,0,0.0185502367409011,0.0185502367409011
TH,THA,Thailand,2,2020-11-20,2020-11-20,168,168,1,0,0,0,0,0,0,0,0,0.0785424236244044,0.0143528163988411,3,0,0.0181687831769732,0.0181687831769732
TH,THA,Thailand,2,2020-11-21,2020-11-21,207,207,1,0.0434782608695652,0.0277809071321573,0.040067173154112,0.000150384452651659,0.0289855072463768,0.0228542106883876,0.0187440545375559,0.000103994671275832,0.00928060241411005,0.00467470233723389,7,0,0.017796260861353,0.017796260861353
TH,THA,Thailand,2,2020-11-22,2020-11-22,194,194,1,0.0257731958762887,0.0222977684058703,0.0214147273508558,0.000107567427852848,0.00515463917525773,0.0100768350749225,0.0110128922228925,7.75481034753561e-05,0.00647860552468415,0.00400237926426623,6,0,0.0174365670969544,0.0174365670969544
TH,THA,Thailand,2,2020-11-23,2020-11-23,190,190,1,0.00526315789473684,0.0102884177899129,0.00184552800818953,3.66400738877056e-05,0,0,0,0,0.0118475775499277,0.00544068232128022,7,1,0.0170928889131065,0.0170928889131065
TH,THA,Thailand,2,2020-11-24,2020-11-24,238,238,1,0.0168067226890756,0.016331293347537,0.00967822842040596,8.07288902520662e-05,0.00420168067226891,0.0082178238607289,0.00178517199653594,3.48092708560543e-05,0.00626538559602366,0.00353378791478118,8,0,0.0167683037960154,0.0167683037960154
TH,THA,Thailand,2,2020-11-25,2020-11-25,179,179,1,0.0111731843575419,0.0153982077784872,0.00734851650158733,7.36439304998115e-05,0,0,0,0,0.00556140968635808,0.00384305828454654,6,1,0.0164659067974195,0.0164659067974195
TH,THA,Thailand,2,2020-11-26,2020-11-26,217,217,1,0.00460829493087558,0.00901125679102304,0.00308345881588385,4.40273021985854e-05,0.00460829493087558,0.00901125679102304,0.00308345881588385,4.40273021985854e-05,0.0297895879959088,0.00797524220855047,11,1,0.0161883778943472,0.0161883778943472
TH,THA,Thailand,2,2020-11-27,2020-11-27,235,235,1,0.0127659574468085,0.0143532720806705,0.00962963411795463,7.44814137687145e-05,0.0127659574468085,0.0143532720806705,0.00962963411795463,7.44814137687145e-05,0.0133919226754835,0.00521426804871232,6,0,0.0159378214670769,0.0159378214670769
TH,THA,Thailand,2,2020-11-28,2020-11-28,291,291,1,0.00343642611683849,0.00672368883398005,0.0079073291574283,6.85844773782408e-05,0.00343642611683849,0.00672368883398005,0.0079073291574283,6.85844773782408e-05,0.00899158711401665,0.00382836617623508,8,0,0.015715864235359,0.015715864235359
TH,THA,Thailand,2,2020-11-29,2020-11-29,300,300,1,0.0133333333333333,0.0129790247360912,0.0118059203594729,8.59471280206663e-05,0.00333333333333333,0.00652231550393508,0.00215967546942192,3.69389965455475e-05,0.00993241729938199,0.0039539379381462,8,0,0.0155239596155637,0.0155239596155637
TH,THA,Thailand,2,2020-11-30,2020-11-30,322,322,1,0.0093167701863354,0.0104934972336577,0.0118464728510056,8.20297324477038e-05,0.0031055900621118,0.00607738570068952,0.0045286304519802,5.09052270634348e-05,0.00734714357783712,0.00329145950086874,9,0,0.0153629556010875,0.0153629556010875
TH,THA,Thailand,2,2020-12-01,2020-12-01,273,273,1,0.0146520146520147,0.0142531303233517,0.0232653538910514,0.000126202862237731,0.00732600732600733,0.010115882209534,0.0152864025723687,0.000102714957423266,0.00692582269709705,0.00349272727281974,5,0,0.015233513783662,0.015233513783662
TH,THA,Thailand,2,2020-12-02,2020-12-02,366,366,1,0.0191256830601093,0.0140321011691341,0.0281513864947327,0.000136217529654462,0.00819672131147541,0.00923720118936253,0.0048197424799936,5.70356754023151e-05,0.00883866896581909,0.00338236491494841,9,0,0.0151360021240246,0.0151360021240246
TH,THA,Thailand,2,2020-12-03,2020-12-03,480,480,1,0.01875,0.0121343898367893,0.0175659847345486,0.00010082724261238,0.0104166666666667,0.00908276425091026,0.00666128397850833,6.24334882293136e-05,0.0103766344252803,0.00319896569079615,13,1,0.0150702036218573,0.0150702036218573
TH,THA,Thailand,2,2020-12-04,2020-12-04,495,495,1,0.0121212121212121,0.00963985158078206,0.0134945123375254,8.47306832100794e-05,0.00404040404040404,0.00558828761547303,0.00210850741376435,3.36853903551823e-05,0.0077967120552144,0.00273387762363295,5,0,0.0150349416577221,0.0150349416577221
TH,THA,Thailand,2,2020-12-05,2020-12-05,420,420,1,0.00714285714285714,0.00805383652727846,0.00868949602149614,7.30775684320863e-05,0.00476190476190476,0.00658381007456894,0.00627691082188865,6.21852822101921e-05,0.00325635172424914,0.00192120980538337,11,0,0.0150296126333737,0.0150296126333737
TH,THA,Thailand,2,2020-12-06,2020-12-06,502,502,1,0.00796812749003984,0.00777744918638378,0.00412714442258925,4.92658397022319e-05,0.00597609561752988,0.00674222769926313,0.00364146739763505,4.62876512167002e-05,0.00948018526172532,0.0029998856530685,19,2,0.0150528347990645,0.0150528347990645
TH,THA,Thailand,2,2020-12-07,2020-12-07,428,428,1,0.014018691588785,0.011138181438528,0.01520759416376,9.50780900233107e-05,0.00467289719626168,0.00646103710102285,0.00670122627110876,6.33862321807588e-05,0.0344708089666945,0.00613746940193898,8,0,0.0151030215413698,0.0151030215413698
TH,THA,Thailand,2,2020-12-08,2020-12-08,394,394,1,0.0253807106598985,0.0155299254329533,0.0282860321535007,0.000133320356248137,0.0177664974619289,0.0130439240318301,0.0172894704193275,0.000104820174307689,0.0129754373053201,0.00394586430821039,10,0,0.0151779394924091,0.0151779394924091
TH,THA,Thailand,2,2020-12-09,2020-12-09,420,420,1,0.0142857142857143,0.0113488002265896,0.0261975769238217,0.000127229320557159,0.00238095238095238,0.00466102215134054,0.00367816132981601,4.82210244162364e-05,0.0122545796772468,0.00372801022556505,7,0,0.0152756287418172,0.0152756287418172
TH,THA,Thailand,2,2020-12-10,2020-12-10,338,338,1,0.014792899408284,0.0128700477889184,0.0110819128601683,8.69254385026405e-05,0.0118343195266272,0.0115285920004522,0.00906387771364712,7.86935637544304e-05,0.00555724695455691,0.0028044780911862,10,2,0.0153938334306301,0.0153938334306301
TH,THA,Thailand,2,2020-12-11,2020-12-11,300,300,1,0.01,0.0112591358941486,0.00694159165022326,6.88440707169611e-05,0.00333333333333333,0.00652231550393508,0.00289230168433377,4.45289489649158e-05,0.00254263079838631,0.00203190285551543,4,0,0.0155301891771655,0.0155301891771655
TH,THA,Thailand,2,2020-12-12,2020-12-12,287,287,1,0.0139372822299652,0.0135627719479744,0.00890887675791237,7.82440808811158e-05,0.00696864111498258,0.00962415643865577,0.00312635932119631,4.64860587217448e-05,0.0114493790162212,0.00437565231415722,7,0,0.0156819387969042,0.0156819387969042
TH,THA,Thailand,2,2020-12-13,2020-12-13,346,346,1,0.0144508670520231,0.012574656620515,0.0148790035251764,9.679573147388e-05,0.00578034682080925,0.00798781801664193,0.00529582700585256,5.80281012166793e-05,0.00549148071840831,0.00277138063771241,5,0,0.0158466700494627,0.0158466700494627
TH,THA,Thailand,2,2020-12-14,2020-12-14,460,460,1,0.0195652173913044,0.0126567111604998,0.0111196694021498,8.04678770794787e-05,0.0130434782608696,0.0103684752449797,0.00770640331311578,6.71043537455291e-05,0.00624134080481085,0.00254274338763338,10,0,0.0160215185694975,0.0160215185694975
TH,THA,Thailand,2,2020-12-15,2020-12-15,373,373,1,0.0134048257372654,0.0116706153328245,0.0129794114749861,9.09097632264933e-05,0.00268096514745308,0.00524754671229462,0.00257670803005581,4.07185476034969e-05,0.00133774449212397,0.00131008835064022,13,0,0.0162038437885358,0.0162038437885358
TH,THA,Thailand,2,2020-12-16,2020-12-16,299,299,1,0.0100334448160535,0.0112966010476868,0.0105636824739232,7.799562318383e-05,0.00334448160535117,0.00654409266819379,0.00326265345821008,4.35055315211924e-05,0.00420888998372338,0.00260315355625122,9,0,0.0163912370401427,0.0163912370401427
TH,THA,Thailand,2,2020-12-17,2020-12-17,305,305,1,0.0131147540983607,0.0127676678337805,0.0182358200066537,0.000108691553197131,0.00655737704918033,0.00905804854929441,0.00692855229115647,6.73815585809856e-05,0.00735097220919607,0.00338340884352731,9,0,0.0165814074933699,0.0165814074933699
TH,THA,Thailand,2,2020-12-18,2020-12-18,322,322,1,0.0124223602484472,0.0120978400748097,0.00896285391543894,7.63610047515862e-05,0,0,0,0,0.0105063423555963,0.00394206939152825,11,0,0.016772249076325,0.016772249076325
TH,THA,Thailand,2,2020-12-19,2020-12-19,509,509,1,0.0117878192534381,0.00937629008690621,0.00676082482441817,6.22470180327186e-05,0.00589390962671906,0.0066497803960564,0.00346754810109569,4.46528064157372e-05,0.00420720642772989,0.00199573071424364,6,0,0.0169617547670033,0.0169617547670033
TH,THA,Thailand,2,2020-12-20,2020-12-20,779,779,1,0.0231065468549422,0.0105504378970901,0.0420245270572106,0.000154598811539876,0.0154043645699615,0.00864828930859415,0.0300125636439529,0.000131465603771934,0.0269423833664733,0.00403083615304119,14,0,0.0171472965639008,0.0171472965639008
TH,THA,Thailand,2,2020-12-21,2020-12-21,739,739,1,0.0189445196211096,0.00982911586541891,0.02373510807138,0.000126199351520054,0.013531799729364,0.00833000376283984,0.0139186359683466,9.71253047360532e-05,0.00438918895437674,0.00168341230192256,11,1,0.0173276382075025,0.0173276382075025
TH,THA,Thailand,2,2020-12-22,2020-12-22,818,818,1,0.0281173594132029,0.0113283228555157,0.0273593794480781,0.00012886275910054,0.0110024449877751,0.00714847908800329,0.00908659164735438,7.49577360498144e-05,0.0102734467037649,0.00244728457537584,24,1,0.0175013604505396,0.0175013604505396
TH,THA,Thailand,2,2020-12-23,2020-12-23,836,836,1,0.0263157894736842,0.0108508114680778,0.0317726342246257,0.00013737263621241,0.00837320574162679,0.00617682020605591,0.00848427764799864,7.18360068382667e-05,0.0118635532478106,0.00260050557027128,16,0,0.017666724481516,0.017666724481516
TH,THA,Thailand,2,2020-12-24,2020-12-24,629,629,1,0.0222575516693164,0.0115285237495042,0.0258294558752537,0.000133438123279633,0.00476947535771065,0.00538418429377038,0.00445969268278378,5.6051429128276e-05,0.00716187967648364,0.00233111169300831,17,0,0.0178231599755366,0.0178231599755366
TH,THA,Thailand,2,2020-12-25,2020-12-25,635,635,1,0.0267716535433071,0.012554696004813,0.022294269931654,0.000117224851386036,0.0110236220472441,0.00812112780072387,0.00816642422026732,7.14585754678365e-05,0.0118791710900609,0.00298788329479831,16,0,0.0179696129379827,0.0179696129379827
TH,THA,Thailand,2,2020-12-26,2020-12-26,572,572,1,0.027972027972028,0.0135129893644706,0.0341405477821465,0.000149778013364654,0.0122377622377622,0.00901005188181973,0.0128929800344449,9.30496259141302e-05,0.007446383057929,0.00249362414338689,15,0,0.0181049095438395,0.0181049095438395
TH,THA,Thailand,2,2020-12-27,2020-12-27,598,598,1,0.0183946488294314,0.0107699009276571,0.0231031737984692,0.000120482224714372,0.00668896321070234,0.0065331034200233,0.00726995970388725,6.81309414386734e-05,0.0135839577930942,0.00330532745373371,14,0,0.0182284985515973,0.0182284985515973
TH,THA,Thailand,2,2020-12-28,2020-12-28,593,593,1,0.0168634064080944,0.0103633538796382,0.0164384268789628,0.000103591308210754,0.0101180438448567,0.00805491064012693,0.0104565097890505,8.28711243827541e-05,0.00719180585936733,0.00240868087429799,13,0,0.0183403243556965,0.0183403243556965
TH,THA,Thailand,2,2020-12-29,2020-12-29,540,540,1,0.0185185185185185,0.0113709142926739,0.0175339923691619,0.000109980936361759,0.00925925925925926,0.00807828822824192,0.00512631935207647,5.98418538944751e-05,0.00696480481359103,0.00248358331848067,17,0,0.0184403807098615,0.0184403807098615
TH,THA,Thailand,2,2020-12-30,2020-12-30,516,516,1,0.0174418604651163,0.0112953260816709,0.0128861208200703,9.19573130802888e-05,0.00775193798449612,0.00756725753940355,0.00701705933470998,6.80596971964884e-05,0.0145293188479218,0.00364955215449502,13,0,0.0185284094646421,0.0185284094646421
TH,THA,Thailand,2,2020-12-31,2020-12-31,430,430,1,0.00930232558139535,0.00907361196996146,0.015468802338408,0.000103281777962447,0.00232558139534884,0.00455275262812065,0.00812268070998258,7.51206418734513e-05,0.00557129370831251,0.00249812503179678,13,0,0.018604373477131,0.018604373477131
TH,THA,Thailand,3,2020-04-24,2020-04-24,643,643,1,0.00466562986003111,0.00526722955389438,0.00360809819296377,3.84880408461931e-05,0.0015552099533437,0.00304578431378713,0.000645076843169485,1.62981060829072e-05,0.00668872246061985,0.00224075560531818,7,0,0.00503123992101545,0.00503123992101545
TH,THA,Thailand,3,2020-04-25,2020-04-25,467,467,1,0.00642398286937902,0.00724590086302217,0.00526763924224912,4.57115364834455e-05,0.00428265524625268,0.00592262512207371,0.00386409895389526,3.91785266426024e-05,0.00408837110753746,0.00206472955168003,3,0,0.00498697087049299,0.00498697087049299
TH,THA,Thailand,3,2020-04-26,2020-04-26,428,428,1,0,0,0,0,0,0,0,0,0.011142587416625,0.00352297190143677,0,0,0.00493745199667314,0.00493745199667314
TH,THA,Thailand,3,2020-04-27,2020-04-27,398,398,1,0.00251256281407035,0.00491834213475387,0.00174212726048109,2.91701837547926e-05,0,0,0,0,0.00664595569296883,0.00283300875999005,3,0,0.00488239941065365,0.00488239941065365
