ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
NL,NLD,Netherlands,2,2020-08-08,2020-08-08,232,232,1,0.00431034482758621,0.00842989380432335,0.00488155637386049,0.000100330872067191,0.00431034482758621,0.00842989380432335,0.00488155637386049,0.000100330872067191,0.000546381738708111,0.000356865310912333,0.00363880605902767,0.00578567238168716,0.00390321900461141,6.558287026101e-05,0.00284012485595231,0.00477103405089655,0.00275162441997317,5.09321062369829e-05,0.00159881934904732,0.00059478755992567,-0.000135402374822886,-0.000161716527479172,-9.64972724111983e-05,-0.000113742006511753,-1.76610524261834e-05
NL,NLD,Netherlands,2,2020-08-09,2020-08-09,251,251,1,0.00398406374501992,0.00779305090554704,0.00246124159985019,6.90963988136865e-05,0.00398406374501992,0.00779305090554704,0.00246124159985019,6.90963988136865e-05,0.00152112676056338,0.000573325232384472,0.00354156447618457,0.0056850787517442,0.00373044487389966,6.35444155523766e-05,0.00276792695979744,0.00468651496242496,0.00264509940746599,4.95437866812221e-05,0.00160326690217746,0.000596598857974263,-0.000126235461723973,-0.000169062761870338,-8.86996465255496e-05,-0.000112304901342344,-1.07213303203205e-05
NL,NLD,Netherlands,2,2020-08-10,2020-08-10,282,282,1,0,0,0,0,0,0,0,0,0.00150368402586337,0.000537671829880524,0.00346178677111103,0.00560378668735326,0.00357483043143477,6.17163595261246e-05,0.00269828309143223,0.00460117599020002,0.00254373137344397,4.82036589614836e-05,0.00161200713823096,0.000599509060786842,-0.000114865197727878,-0.00017081635897881,-8.20195856066171e-05,-0.000110018017350938,-4.55958504364386e-06
NL,NLD,Netherlands,2,2020-08-11,2020-08-11,243,243,1,0,0,0,0,0,0,0,0,0.000869414014953921,0.000439784810346353,0.00340300112557367,0.00554921406033218,0.00344529312026384,6.02109738856504e-05,0.00263062955289897,0.00451621606506187,0.00244959290052399,4.6930373610251e-05,0.00162408682028374,0.000603426630013192,-0.000101077830445519,-0.000165677931309414,-7.66643193546206e-05,-0.000106609350746495,8.14238053968126e-07
NL,NLD,Netherlands,2,2020-08-12,2020-08-12,259,259,1,0,0,0,0,0,0,0,0,0.00235655176193347,0.000703523362749884,0.00336781317843058,0.0055268613768628,0.00334848372097571,5.91096022079724e-05,0.00256468709722535,0.00443323424050917,0.00236435959016114,4.57414784641348e-05,0.00163829725415048,0.000608189286111075,-8.46454511009367e-05,-0.000152932356068649,-7.25603052639605e-05,-0.000101812332387327,5.35179415980979e-06
NL,NLD,Netherlands,2,2020-08-13,2020-08-13,226,226,1,0.00884955752212389,0.0122102467177223,0.00750675886625005,0.000125500531503674,0.00884955752212389,0.0122102467177223,0.00750675886625005,0.000125500531503674,0.00156494522691706,0.000612967062886304,0.00335783176159252,0.00554000561747841,0.00328818035180715,5.84545136678772e-05,0.00250146784396071,0.00435581043324718,0.00228989218164628,4.4664985936584e-05,0.00165346034184637,0.000613616994053843,-6.56061021601515e-05,-0.000132811025893718,-6.92883498279871e-05,-9.54206631516821e-05,8.97003129442119e-06
NL,NLD,Netherlands,2,2020-08-14,2020-08-14,220,220,1,0,0,0,0,0,0,0,0,0.00161519576172632,0.000632633570908567,0.003374097691668,0.00558974083127843,0.00326573930975,5.82524567458141e-05,0.00244304635607935,0.00428829624361332,0.0022282429399045,4.37336463124966e-05,0.00166862472149803,0.000619540893306652,-4.41180612266116e-05,-0.000106246615810234,-6.61797499788266e-05,-8.72302466781116e-05,1.16342287417853e-05
NL,NLD,Netherlands,2,2020-08-15,2020-08-15,198,198,1,0.00505050505050505,0.00987377937101159,0.00405855329322475,9.44317810190168e-05,0.00505050505050505,0.00987377937101159,0.00405855329322475,9.44317810190168e-05,0.00270308721012946,0.00085827919989462,0.00341568080387073,0.00567404799526886,0.00327905520998186,5.84647965654785e-05,0.00239195997815765,0.00423571442326466,0.00218115731102286,4.2981414062904e-05,0.00168300996385734,0.000625838032713048,-2.09806120523061e-05,-7.52316106529657e-05,-6.26611636066333e-05,-7.73236827405206e-05,1.32905102799793e-05
NL,NLD,Netherlands,2,2020-08-16,2020-08-16,249,249,1,0,0,0,0,0,0,0,0,0.00176056338028169,0.000619207588384149,0.00348178635643025,0.00579015788419521,0.00332476265758048,5.90337645238282e-05,0.00235259811091222,0.00420498550059208,0.00215138968500821,4.24560137790873e-05,0.00169639790117349,0.000632493202058097,3.33326421987005e-06,-4.16779623090481e-05,-5.76141634200017e-05,-6.53902814059605e-05,1.40651271570891e-05
NL,NLD,Netherlands,2,2020-08-17,2020-08-17,220,220,1,0.00454545454545455,0.00888865657959676,0.00455510472019078,9.31151124788027e-05,0.00454545454545455,0.00888865657959676,0.00455510472019078,9.31151124788027e-05,0.00198463508322663,0.000697937481787736,0.00357200348299729,0.00593556423216642,0.00339945072422938,5.99021549509754e-05,0.00233049667583781,0.00420450666228876,0.002142655416134,4.22214017305379e-05,0.0017089552003559,0.000639575926883177,2.81670595706039e-05,-7.64039933907709e-06,-5.00221461768592e-05,-5.11562473983309e-05,1.41447300120265e-05
NL,NLD,Netherlands,2,2020-08-18,2020-08-18,245,245,1,0.00408163265306122,0.00798351007400947,0.00315326012930714,7.7311066799492e-05,0,0,0,0,0.00161625490648811,0.000598174206849659,0.00368534189874724,0.00610766132784814,0.00349876850029027,6.10081344277854e-05,0.00233151052985974,0.00424286423544008,0.00215840264699955,4.23388000185915e-05,0.00172129912433177,0.000647256184673505,5.29214533861107e-05,2.5047463219093e-05,-3.88627612276005e-05,-3.4326157193599e-05,1.38336450302148e-05
NL,NLD,Netherlands,2,2020-08-19,2020-08-19,215,215,1,0.00930232558139535,0.0128320251076304,0.0109503326308224,0.000146836205579505,0.00465116279069768,0.00909488658760705,0.00470452517453912,9.65482397133982e-05,0.00171120179018033,0.000657189690455315,0.00382277802651688,0.00630668823411583,0.0036211999374218,6.23260443793567e-05,0.00236260729702045,0.00432970010725284,0.00220361330910269,4.28847758835484e-05,0.0017343006930695,0.000655754459605587,7.74910441540607e-05,5.55032642691091e-05,-2.31434244900434e-05,-1.43798120905984e-05,1.3473391870521e-05
NL,NLD,Netherlands,2,2020-08-20,2020-08-20,193,193,1,0,0,0,0,0,0,0,0,0.000583813763409472,0.000404436754118821,0.00398557802035745,0.00653451717886749,0.00376623512383643,6.38531723769375e-05,0.00242978925663093,0.00447341570633145,0.00228215131055826,4.39227459416224e-05,0.00174937034652794,0.000665367143321753,0.000101913388114907,8.3415969014404e-05,-2.20951657473681e-06,8.9847284422934e-06,1.34576041716515e-05
NL,NLD,Netherlands,2,2020-08-21,2020-08-21,169,169,1,0.00591715976331361,0.0115630572253276,0.00623963507140248,0.000113047935299301,0,0,0,0,0.000335345405767941,0.000328577351530054,0.00417614682030999,0.00679534097446064,0.0039355028443901,6.56181979432968e-05,0.00253879860657855,0.00468125212930492,0.00239801518793196,4.55079279210315e-05,0.00176753317488156,0.000676332500232914,0.000126744336073209,0.00010940793906804,2.44731047368171e-05,3.61429794848493e-05,1.40872018373694e-05
NL,NLD,Netherlands,2,2020-08-22,2020-08-22,172,172,1,0,0,0,0,0,0,0,0,0.00393056010481494,0.00110975400749147,0.00439718353360667,0.00709462484690411,0.00413217775622576,6.76724864625341e-05,0.00269395686566135,0.00495795342731245,0.00255426864251521,4.76737450910449e-05,0.00179026533910876,0.000688897991511494,0.000152566196196069,0.000134569183107547,5.68931257915214e-05,6.71464929178329e-05,1.56445729892108e-05
NL,NLD,Netherlands,2,2020-08-23,2020-08-23,194,194,1,0,0,0,0,0,0,0,0,0.00116762752681894,0.000571792861819848,0.00465087987064663,0.00743812011267248,0.00435944794320691,7.00762241219179e-05,0.00289735794153738,0.0053050538669373,0.00275197098468506,5.04243248661742e-05,0.00181888847739884,0.000703236057109787,0.00017981273127489,0.000159999536496255,9.44768776165951e-05,0.00010155259475851,1.83222128404903e-05
NL,NLD,Netherlands,2,2020-08-24,2020-08-24,180,180,1,0.00555555555555556,0.010858400319286,0.00469540111684865,9.61408598800141e-05,0.00555555555555556,0.010858400319286,0.00469540111684865,9.61408598800141e-05,0.00226917057902973,0.000824941082259071,0.00493832035229741,0.00783036268741854,0.00462017966805492,7.28847286378465e-05,0.00314920205894065,0.00572076515730523,0.00299101025784096,5.37363214333066e-05,0.00185467901680624,0.000719447373866046,0.000208829742258361,0.000186901861294108,0.000136281921513485,0.000138767935140235,2.2229982079078e-05
NL,NLD,Netherlands,2,2020-08-25,2020-08-25,203,203,1,0.00985221674876847,0.0135867961873671,0.00840249028789242,0.000127826107148105,0.00492610837438424,0.00963118486285048,0.00554039731907912,0.000103946977997004,0.00235898147505724,0.000791991118629971,0.00525936595185733,0.00827390171471162,0.00491559115056344,7.61336295959455e-05,0.0034478013294301,0.00620018304898912,0.00326946350624842,5.75579029788797e-05,0.00189887057250612,0.000737554228358852,0.000239431320890075,0.00021573186885694,0.000180865672068275,0.000177641699524287,2.74283132394374e-05
NL,NLD,Netherlands,2,2020-08-26,2020-08-26,200,200,1,0,0,0,0,0,0,0,0,0.00106164625946635,0.000536971998852782,0.00561309837732943,0.0087694118008759,0.00524568989243201,7.98401966435182e-05,0.00379067402774038,0.00673689504814485,0.00358500793091844,6.1827214526571e-05,0.00195260832276543,0.000757490378924404,0.000271253392828664,0.00024657579476593,0.000226814128518242,0.000217142770060031,3.38729960395816e-05
NL,NLD,Netherlands,2,2020-08-27,2020-08-27,181,181,1,0.0110497237569061,0.015229012461182,0.00995044970289617,0.000139827220139976,0.00552486187845304,0.0107985758032751,0.00696787069482477,0.000117185423889967,0.00179968701095462,0.000734835292041363,0.0059967523105116,0.00931372242253928,0.00560831424860377,8.39867138771983e-05,0.00417377926061281,0.00732227876469336,0.00393449662458504,6.64704777307209e-05,0.00201691566529313,0.000779109501273354,0.000303434248366935,0.000278801900702278,0.000272496775672377,0.000256080239442181,4.15637484019286e-05
NL,NLD,Netherlands,2,2020-08-28,2020-08-28,145,145,1,0.00689655172413793,0.0134703020352146,0.00444819110093015,9.96388142109596e-05,0.00689655172413793,0.0134703020352146,0.00444819110093015,9.96388142109596e-05,0.00176056338028169,0.000812607571097442,0.00640572095304774,0.00989985573867505,0.0059986818921357,8.85185890678634e-05,0.00459195538002809,0.00794606688653845,0.00431378872248666,7.14023276513102e-05,0.00209263986656543,0.000802189574620718,0.000334756236573512,0.000311084022651656,0.000316333085727789,0.000293253346661909,5.03957545761115e-05
NL,NLD,Netherlands,2,2020-08-29,2020-08-29,166,166,1,0,0,0,0,0,0,0,0,0.00163174166952937,0.000733108199832693,0.00683479884508655,0.0105176794005135,0.00641094725571073,9.3354201596569e-05,0.00504005261069631,0.00859800334252127,0.00471936913145591,7.65501768249292e-05,0.00218047425663247,0.000826453396041367,0.000363986495739986,0.00034191655208397,0.000357115778193154,0.000327899691128475,6.02642965389377e-05
NL,NLD,Netherlands,2,2020-08-30,2020-08-30,155,155,1,0,0,0,0,0,0,0,0,0.00136301681054066,0.000689298758723944,0.00727798220501907,0.0111537443082899,0.00683846982568434,9.83848593836816e-05,0.00551261399717857,0.00926694688241998,0.0051477978942803,8.18401742484231e-05,0.0022808565343873,0.000851583514334723,0.000389943642120278,0.00036971502627157,0.00039390198970632,0.000359464606073224,7.10295862635103e-05
NL,NLD,Netherlands,2,2020-08-31,2020-08-31,138,138,1,0.0217391304347826,0.024330832729013,0.0235342005997247,0.000237247294242501,0.0144927536231884,0.0199394839136082,0.0133888454425052,0.000179873671326292,0.00102061645233721,0.000632250117430115,0.00772937349268575,0.0117932529167877,0.00727486441310588,0.000103495645527923,0.00600411225110164,0.00994202116580187,0.0055957644555132,8.72085614077454e-05,0.00239387763474225,0.000877252456400968,0.000411667923471404,0.00039321221042374,0.000426051820278591,0.000387716824877463,8.25011770393544e-05
NL,NLD,Netherlands,2,2020-09-01,2020-09-01,122,122,1,0.00819672131147541,0.0159993017797116,0.0086116875291327,0.000145599888068714,0.00819672131147541,0.0159993017797116,0.0086116875291327,0.000145599888068714,0.00484876471946433,0.00146284765563574,0.00818287419250558,0.0124199598787862,0.0077141243570031,0.000108565614518687,0.00650918581006235,0.0106122428146246,0.00606026918847049,9.25967324530999e-05,0.00251934807898062,0.000903146777284956,0.000428295969196026,0.000411405744095182,0.000453085297053661,0.000412543542925341,9.44566260358648e-05
NL,NLD,Netherlands,2,2020-09-02,2020-09-02,157,157,1,0.00636942675159236,0.0124440260501474,0.00726622450336479,0.000126220220872068,0.00636942675159236,0.0124440260501474,0.00726622450336479,0.000126220220872068,0.00278101731407554,0.000977611283011278,0.0086329732151075,0.0130182455802772,0.00815134375820051,0.000113482313509127,0.00702249346670937,0.0112668871711899,0.00653826020696534,9.79489988076889e-05,0.00265643188372864,0.000928971209038857,0.000439370150765984,0.000423838251599457,0.000474785701016094,0.000433960597063383,0.000106586036405919
NL,NLD,Netherlands,2,2020-09-03,2020-09-03,149,149,1,0.00671140939597315,0.0131099050447362,0.00590441585295676,0.000109905081415303,0,0,0,0,0.00304529881994671,0.00105351501307665,0.00907473293772313,0.0135738887240526,0.00858285840443422,0.000118148271549396,0.00753839260375081,0.0118952828845341,0.00702612638614352,0.000103206998646313,0.00280380470724828,0.000954473899400111,0.000444835330779232,0.000430696085383087,0.000491072870620454,0.000452056277276143,0.000118527473447142
NL,NLD,Netherlands,2,2020-09-04,2020-09-04,136,136,1,0.00735294117647059,0.0143584186750738,0.00462960154905856,9.02643610999813e-05,0.00735294117647059,0.0143584186750738,0.00462960154905856,9.02643610999813e-05,0.00365153886280647,0.00120752358818618,0.00950489704792221,0.0140761300916806,0.00900663190359789,0.000122491538921517,0.00805194033489727,0.012488127844348,0.00752013510495495,0.000108314598057261,0.00295899489168375,0.000979376308061289,0.000445016367139278,0.000432614107981193,0.000501981287366828,0.000466794328916506,0.000129753439175213
NL,NLD,Netherlands,2,2020-09-05,2020-09-05,133,133,1,0.0150375939849624,0.0206833687719074,0.0126550393972561,0.00015844251176517,0.0150375939849624,0.0206833687719074,0.0126550393972561,0.00015844251176517,0.00116488404108864,0.000687988763320099,0.00992055786408806,0.0145173671394233,0.00942079191769771,0.000126459651067806,0.00855777729452606,0.0130369003457348,0.00801521067401962,0.000113209368071279,0.00311864331786046,0.00100338721701636,0.000440429276511498,0.000430387015335562,0.000507527216224582,0.000477902129956554,0.00013963113057886
NL,NLD,Netherlands,2,2020-09-06,2020-09-06,142,142,1,0.00704225352112676,0.0137538768295014,0.00592458406877469,0.000114013815998844,0.00704225352112676,0.0137538768295014,0.00592458406877469,0.000114013815998844,0.00138861337036302,0.00072688159533143,0.0103210055691401,0.0148951406973876,0.00982578198450215,0.000130038580122309,0.0090516797746078,0.013535739146081,0.00850704726743486,0.000117842371651479,0.00327845725892281,0.0010261781402726,0.000431938679409052,0.000425152928566045,0.000507927920584359,0.000485213801986944,0.000147429937363427
NL,NLD,Netherlands,2,2020-09-07,2020-09-07,149,149,1,0.0134228187919463,0.0184774635235167,0.0110257777848766,0.000145344422448802,0.0134228187919463,0.0184774635235167,0.0110257777848766,0.000145344422448802,0.00228397411496003,0.000912719064191008,0.0107057972048264,0.0152102332004903,0.0102207901950213,0.000133224105936928,0.0095287907895476,0.0139798870443968,0.00898920571612971,0.000122154429828515,0.00343333388160907,0.001047356235077,0.000420487168720132,0.000417777639669707,0.000503267496580875,0.000488156087943204,0.000152330967104743
NL,NLD,Netherlands,2,2020-09-08,2020-09-08,173,173,1,0.0173410404624277,0.019451989406289,0.0195393392077158,0.000189323957558318,0.0115606936416185,0.015929127532755,0.0134741026050424,0.000157702915302189,0.00407066677521778,0.00112601170036334,0.0110759619265293,0.015468022854789,0.0106069701727843,0.000136049489157587,0.00998500302300047,0.0143677233986144,0.00945647559444224,0.000126111252908363,0.00357777035423118,0.00106649098955509,0.000407164785236963,0.000409271069097303,0.000493751592715183,0.000486369231246149,0.000153556411750423
NL,NLD,Netherlands,2,2020-09-09,2020-09-09,162,162,1,0.00617283950617284,0.0120611441281663,0.00492224897493871,0.00010176726999897,0.00617283950617284,0.0120611441281663,0.00492224897493871,0.00010176726999897,0.00475352112676056,0.00126482943653252,0.0114325423105416,0.0156758570437868,0.0109849241622808,0.000138556536159524,0.0104158348665643,0.0146990141237131,0.00990309238170008,0.000129683392854295,0.00370648192791008,0.00108312508771508,0.000392968228803087,0.000400344292974434,0.000479573710468907,0.00047949433259276,0.000150446203443634
NL,NLD,Netherlands,2,2020-09-10,2020-09-10,190,190,1,0.0157894736842105,0.0177255255349597,0.0179212816439665,0.000184644939644285,0.0157894736842105,0.0177255255349597,0.0179212816439665,0.000184644939644285,0.00402414486921529,0.00107114736342878,0.0117766228058023,0.015843289421384,0.0113552200091312,0.000140805951261892,0.0108169204105691,0.0149760846779231,0.0103238486634903,0.000132865984026099,0.00381544072126609,0.00109691162163668,0.000378620959646684,0.000391431350922224,0.000460830012611976,0.000467285593089233,0.000142740971597057
NL,NLD,Netherlands,2,2020-09-11,2020-09-11,176,176,1,0.00568181818181818,0.0111044771209389,0.00662565053644629,0.000113025653229245,0.00568181818181818,0.0111044771209389,0.00662565053644629,0.000113025653229245,0.0109093869575837,0.00183702082009231,0.0121088249010722,0.0159802003346903,0.0117183178785984,0.000142865436303099,0.0111834092585429,0.0152019640632489,0.0107139445856804,0.000135666663824328,0.00390222905372902,0.00110760917066204,0.000364711172830697,0.000382920993483445,0.000437605327336135,0.000449788985276797,0.000130597622644761
NL,NLD,Netherlands,2,2020-09-12,2020-09-12,143,143,1,0.00699300699300699,0.0136580345505899,0.00629681306262828,0.000118344227777474,0.00699300699300699,0.0136580345505899,0.00629681306262828,0.000118344227777474,0.00325027085590466,0.00110714304946827,0.0124290572992539,0.0160961660029366,0.0120739662605437,0.00014480541804842,0.0115101109992219,0.0153809228655057,0.0110686282271826,0.00013811059986791,0.00396632847458063,0.00111515857469569,0.000351341955018967,0.000374697379340251,0.000409738537435677,0.00042693015995796,0.000114645202609637
NL,NLD,Netherlands,2,2020-09-13,2020-09-13,148,148,1,0.0202702702702703,0.0227038833312902,0.0210309826003144,0.000211046969286894,0.0202702702702703,0.0227038833312902,0.0210309826003144,0.000211046969286894,0.00333079558431671,0.00110163460269383,0.0127345160053351,0.0161980842483608,0.0124194362695052,0.000146676783592099,0.0117913690438589,0.0155168311499955,0.0113835447991815,0.000140227886885645,0.00400980098811288,0.00111974798507653,0.000338119800084781,0.000366441012413969,0.000377096375718556,0.000399056513841966,9.60778510839684e-05
NL,NLD,Netherlands,2,2020-09-14,2020-09-14,166,166,1,0.0180722891566265,0.0202647097858665,0.0122105105441443,0.000141003306120595,0.0180722891566265,0.0202647097858665,0.0122105105441443,0.000141003306120595,0.00418267178830559,0.00116867479510981,0.0130233819628982,0.0162925881083798,0.0127526771685891,0.000148534372337453,0.0120226150632974,0.0156140469115834,0.0116553356503861,0.000142057822666204,0.0040366603418739,0.00112177022681605,0.000324570006061479,0.000357617832634127,0.000339602006716157,0.000366476675990648,7.64816646071209e-05
NL,NLD,Netherlands,2,2020-09-15,2020-09-15,159,159,1,0.0125786163522013,0.0173227655893146,0.013740001174029,0.000169499259570402,0.0125786163522013,0.0173227655893146,0.013740001174029,0.000169499259570402,0.00336610860129329,0.00106844517485559,0.0132920877815891,0.0163829258283199,0.0130692877200472,0.000150401767667115,0.0121999872794816,0.0156762593025053,0.0118808159017902,0.000143633114863569,0.0040527980896261,0.00112185148167978,0.000309924245174583,0.000347393926294397,0.000297358735486227,0.000329620586681691,5.77193602860036e-05
NL,NLD,Netherlands,2,2020-09-16,2020-09-16,165,165,1,0,0,0,0,0,0,0,0,0.00266231535554792,0.000935939671027963,0.0135369107327997,0.0164702023407025,0.0133641232236586,0.000152282835773812,0.0123207275403529,0.0157061886089019,0.0120571990173194,0.000144975823091789,0.00406447813028592,0.00112066237846573,0.000293381321166225,0.000334817202421231,0.000250634521630622,0.000288891725638174,4.15062348366379e-05
NL,NLD,Netherlands,2,2020-09-17,2020-09-17,171,171,1,0.0175438596491228,0.019677467041559,0.012882753733142,0.000158642507861444,0.0175438596491228,0.019677467041559,0.012882753733142,0.000158642507861444,0.00395354583642204,0.00111623091747099,0.0137553069601772,0.0165543286846354,0.0136329446953174,0.000154168485998112,0.0123849726751664,0.0157068143149276,0.0121838602621944,0.000146105505579385,0.00407825865038232,0.0011189525480817,0.000274413676517488,0.000319104469453163,0.000200260569437248,0.000244985946085662,2.93382661088835e-05
NL,NLD,Netherlands,2,2020-09-18,2020-09-18,178,178,1,0.0280898876404494,0.0242731500890416,0.0303719685881188,0.000243988578508973,0.0224719101123596,0.0217732223356886,0.0226109258531206,0.00021136027121159,0.00469483568075117,0.00119514503191687,0.0139457767251993,0.0166337690945324,0.0138726067800424,0.00015603588038707,0.0123950480406985,0.0156805382859084,0.0122618540331769,0.000147033252189109,0.00409999494906285,0.00111742971645171,0.0002527865709909,0.000299773419916455,0.000147489506912771,0.000198870967665709,2.22777457470367e-05
NL,NLD,Netherlands,2,2020-09-19,2020-09-19,151,151,1,0.0198675496688742,0.0222573858716028,0.0213219409290674,0.000205143915542083,0.0198675496688742,0.0222573858716028,0.0213219409290674,0.000205143915542083,0.00206572769953052,0.000862304778239651,0.0141075395748574,0.0167053523977148,0.0140815692363762,0.000157848796278058,0.0123554899943737,0.0156291786538649,0.012294340874624,0.000147761854454257,0.00413429583656912,0.00111669173467429,0.000228837261587054,0.000277022161145171,9.40201584191258e-05,0.000151799345907083,2.07491414093722e-05
NL,NLD,Netherlands,2,2020-09-20,2020-09-20,159,159,1,0.00628930817610063,0.0122879927943053,0.00763899540007859,0.000127932268366155,0.00628930817610063,0.0122879927943053,0.00763899540007859,0.000127932268366155,0.00451767207015679,0.00123707059354273,0.0142414685361272,0.0167664389239094,0.0142608139029611,0.000159577304263873,0.0122729270402447,0.0155552321136226,0.0122867288426926,0.000148299625982884,0.00418432649733939,0.00111723153238555,0.000203014428871502,0.000251356122395328,4.17186628245498e-05,0.000105232198717744,2.46110259109135e-05
NL,NLD,Netherlands,2,2020-09-21,2020-09-21,198,198,1,0.0101010101010101,0.0139281469162244,0.0143421136891575,0.000167218070492088,0.0101010101010101,0.0139281469162244,0.0143421136891575,0.000167218070492088,0.00462260743950885,0.00112989738688083,0.0143496266462694,0.0168146989205654,0.014413939625481,0.000161198579076145,0.0121559466966833,0.0154618825961971,0.0122468236375897,0.000148661387914764,0.00425189812841667,0.00111942001228507,0.000176256477446715,0.000224108650905628,-7.34009713305514e-06,6.1001289299911e-05,3.3183339798428e-05
NL,NLD,Netherlands,2,2020-09-22,2020-09-22,154,154,1,0.012987012987013,0.0178814940107662,0.0159050719432342,0.000182299382336261,0.00649350649350649,0.0126856500067797,0.0106791311467594,0.000149773654439952,0.00266961244591733,0.000970324140610847,0.0144343335062632,0.0168479009815528,0.014546278210473,0.000162696563670798,0.0120139445926924,0.0153525978223825,0.0121842484951437,0.000148870636677083,0.00433779397247286,0.0011235437926392,0.00014957046224393,0.000197025831135722,-5.11304912767362e-05,2.11749129707201e-05,4.55526403644901e-05
NL,NLD,Netherlands,2,2020-09-23,2020-09-23,191,191,1,0.0157068062827225,0.0176334622388319,0.0136978226137502,0.000161375381850741,0.0104712041884817,0.0144359024964148,0.00734452511543802,0.000118546203303881,0.00530934296880761,0.00122311317031489,0.0144978778132044,0.0168644796046525,0.0146636127551279,0.000164060810910489,0.011856350825597,0.0152312834150404,0.0121089130997465,0.00014895437229262,0.00444172002728491,0.0011297864711668,0.000123761808837874,0.000171778009968429,-8.81036415948921e-05,-1.24911937413114e-05,6.05768961504306e-05
NL,NLD,Netherlands,2,2020-09-24,2020-09-24,194,194,1,0.0154639175257732,0.0173629217142545,0.010534649069838,0.000137737145344942,0.0154639175257732,0.0173629217142545,0.010534649069838,0.000137737145344942,0.00297662262233193,0.000909772094248697,0.0145445419712559,0.0168662104078137,0.0147739369611733,0.000165311359631719,0.011694418883081,0.0151048658055043,0.0120328364900813,0.000148968970877434,0.00456307239561112,0.00113830199610246,9.97942076761086e-05,0.000150221696855159,-0.000116771526269582,-3.81695905159272e-05,7.71795744247106e-05
NL,NLD,Netherlands,2,2020-09-25,2020-09-25,193,193,1,0.0103626943005181,0.0142870909353872,0.00882190818889612,0.000136002716591752,0.0103626943005181,0.0142870909353872,0.00882190818889612,0.000136002716591752,0.00718896713615023,0.00141819140440241,0.0145764877378792,0.0168540822330535,0.0148815137117079,0.000166450524818454,0.0115375243173949,0.0149793578023068,0.0119653181568259,0.000148956783497751,0.00470095761248564,0.00114921278403205,7.81580271702993e-05,0.000133324079221956,-0.000136327612829802,-5.48371196330127e-05,9.44436293194201e-05
NL,NLD,Netherlands,2,2020-09-26,2020-09-26,168,168,1,0.0238095238095238,0.0230534585142241,0.0217034130849882,0.000208696518764152,0.0178571428571429,0.0200256567515926,0.0178491654489552,0.000189633023678215,0.00528169014084507,0.00130077083635645,0.0145968230709989,0.016830860700049,0.0149902988199204,0.000167490036925056,0.0113960823210171,0.0148625508477958,0.0119163939205968,0.000148975417522684,0.00485402773218001,0.00116254691892371,5.92257558119476e-05,0.000121580819493224,-0.000146140786537936,-6.17224870159587e-05,0.000111616872473437
NL,NLD,Netherlands,2,2020-09-27,2020-09-27,191,191,1,0.0157068062827225,0.0176334622388319,0.0099985421323135,0.000143676279394333,0.0104712041884817,0.0144359024964148,0.00703456776893994,0.000120693696686683,0.00216111483717118,0.000785700716406175,0.0146074777367539,0.0167995964939998,0.0151006899517178,0.000168429563250953,0.0112781070455221,0.0147607606299245,0.011892507164418,0.000149060591493384,0.00502091078571617,0.00117830019710589,4.29751817474135e-05,0.000114458387706141,-0.000146306608526859,-5.90527455286071e-05,0.000128168776216584
NL,NLD,Netherlands,2,2020-09-28,2020-09-28,234,234,1,0.0170940170940171,0.0166080337445437,0.0295133040780186,0.000235720585118341,0.0128205128205128,0.0144142125630556,0.0243154508920865,0.000214530812999189,0.00418892666342885,0.000986313047885196,0.0146105599666726,0.0167638590020872,0.0152112846012582,0.000169264261282462,0.0111917424420147,0.0146815198965182,0.011899327345542,0.000149254673228373,0.00519989460782712,0.00119637325344634,2.93710767348939e-05,0.000110834398464213,-0.000137033691779615,-4.74868582669499e-05,0.000143683439225711
NL,NLD,Netherlands,2,2020-09-29,2020-09-29,239,239,1,0.0125523012552301,0.0141145770371677,0.00849855841933087,0.000124453967120726,0.00836820083682008,0.0115488944037995,0.00516328112107035,9.71691103993122e-05,0.0071606107231625,0.00127129099218684,0.0146062665690032,0.0167262834125028,0.0153177438758041,0.000169976904992658,0.0111416963198687,0.0146293765903278,0.011938807279086,0.000149572575908138,0.00538839677577722,0.0012165130974484,1.80647926331266e-05,0.000109021853446024,-0.00011910908428805,-2.83509701100833e-05,0.000157779458082051
NL,NLD,Netherlands,2,2020-09-30,2020-09-30,181,181,1,0.0110497237569061,0.015229012461182,0.0141327671288134,0.000178777199724291,0.00552486187845304,0.0107985758032751,0.00801904333802458,0.000135083486294545,0.00579029733959311,0.00131544318601963,0.0145932840211096,0.0166881850921828,0.0154129124642593,0.000170534265722191,0.0111294693928275,0.0146062925277634,0.0120096203783442,0.000150007635886108,0.00558302898976593,0.00123832862658163,8.1236749756196e-06,0.000106495917180995,-9.41582483755853e-05,-3.86935195618564e-06,0.000169992765692469
