ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
UY,URY,Uruguay,2,2021-01-19,2021-01-18,84,2,165,681972.176906207,0,0,7,4,1,6037.26547951007,1,6037.26547951007,77,10206.3936945746,3,9,,,,0.0252143217347453,0.0183140697783261,0.0321145736911645,0.0201714573877963,0.0139837407726713,0.0263591740029212,0.00403429147755925,0.00124436625493054,0.00682421670018797,0.00326155847061253,0.00321971479989216,0.0033034021413329,0.00403429147755925,0.00124436625493054,0.00682421670018797,0.00326155847061253,0.00321971479989216,0.00330340214133289,0.00772234979223658,0.00722822195063738,0.00821647763383579,0.202020202020202,0.122929789161545,0.281110614878859
UY,URY,Uruguay,2,2021-01-20,2021-01-19,93,2,177,734291.298710442,0,0,6,4,1,6037.26547951007,1,6037.26547951007,48,10886.8199408796,2,10,,,,0.0257656781720953,0.0189189443092573,0.0326124120349333,0.0204180845892076,0.0143064296824854,0.0265297394959298,0.00437530384054448,0.00152308473710401,0.00722752294398495,0.00390518792157428,0.00386056031300111,0.00394981553014746,0.00437530384054448,0.00152308473710401,0.00722752294398495,0.00390518792157428,0.00386056031300111,0.00394981553014746,0.00736794993182786,0.00689411896172121,0.00784178090193452,0.207547169811321,0.130343085458661,0.28475125416398
UY,URY,Uruguay,2,2021-01-21,2021-01-20,92,2,185,703179.423611809,0,0,4,3,1,2244.54260646301,0,0,62,11319.8184612555,1,14,,,,0.0258337247534054,0.0190951147918812,0.0325723347149295,0.0201972757162987,0.0142217519410325,0.026172799491565,0.00469704086425552,0.00179268333618259,0.00760139839232845,0.00401385032820484,0.00396964536181873,0.00405805529459095,0.00422733677782997,0.00147137123083754,0.00698330232482239,0.00372824958860534,0.00368564020758428,0.00377085896962641,0.00721077304492019,0.00675000218307955,0.00767154390676083,0.196581196581197,0.124570478244506,0.268591914917887
UY,URY,Uruguay,2,2021-01-22,2021-01-21,74,2,166,660308.100915076,0,0,5,5,1,2244.54260646301,0,0,49,10020.8229001278,2,10,,,,0.026366251198466,0.0194906141772856,0.0332418882196464,0.0206136145733461,0.0145162095251472,0.026711019621545,0.00479386385426654,0.00182978120290469,0.00775794650562839,0.00416297136876355,0.00411803151900427,0.00420791121852283,0.00383509108341323,0.00118265822093668,0.00648752394588978,0.00359368182794219,0.00355191573823783,0.00363544791764656,0.00709299022017348,0.00663097966825406,0.00755500077209291,0.198275862068966,0.125721003568515,0.270830720569416
UY,URY,Uruguay,2,2021-01-23,2021-01-22,88,2,162,608036.693935599,0,0,3,3,0,0,0,0,75,9773.39517419871,2,6,,,,0.0256658595641647,0.0188453011929627,0.0324864179353666,0.0203389830508475,0.0142507594594957,0.0264272066421992,0.00387409200968523,0.00119473770503173,0.00655344631433874,0.00345421860798334,0.00341334410351052,0.00349509311245616,0.00290556900726392,0.000584052342598531,0.00522708567192931,0.00288704032403184,0.0028496613334717,0.00292441931459198,0.00726128660815037,0.00679122102672392,0.00773135218957682,0.209090909090909,0.133096331107004,0.285085487074814
UY,URY,Uruguay,2,2021-01-24,2021-01-23,85,2,173,680387.773450234,0,0,4,3,1,6012.10917682042,0,0,89,10639.3922149505,2,11,,,,0.0257032007759457,0.0188728500767912,0.0325335514751002,0.020368574199806,0.0142715849465557,0.0264655634530564,0.00339476236663434,0.000884205675249182,0.00590531905801949,0.0033377402675332,0.00329771421598465,0.00337776631908175,0.00193986420950533,4.06769837866076e-05,0.00383905143522406,0.0020212202556752,0.00199005218291966,0.00205238832843074,0.00743683419647928,0.00696116249957602,0.00791250589338254,0.212389380530973,0.136979014295534,0.287799746766413
UY,URY,Uruguay,2,2021-01-25,2021-01-24,88,2,173,716288.042868226,0,0,6,3,2,9050.39568391713,1,3038.28650709671,42,10701.2491464328,1,11,,,,0.0267983074753173,0.0199352212264854,0.0336613937241493,0.0202162670427833,0.0142351824993051,0.0261973515862614,0.00423131170662906,0.00147276025449922,0.0069898631587589,0.00425081062280073,0.00420679365986771,0.00429482758573375,0.00235072872590503,0.00029268523493981,0.00440877221687025,0.0022831227373177,0.00225083203406483,0.00231541344057056,0.00721766670939908,0.00675645694130969,0.00767887647748847,0.2,0.126892966417542,0.273107033582458
UY,URY,Uruguay,2,2021-01-26,2021-01-25,94,2,182,682793.016542688,0,0,7,5,2,4518.7344957695,1,3038.28650709671,55,11257.9615297732,3,13,,,,0.0264236902050114,0.0197138440601498,0.033133536349873,0.0191343963553531,0.0134032306650977,0.0248655620456085,0.0041002277904328,0.00142695894144398,0.00677349663942163,0.00414579279197349,0.00410314168397993,0.00418844389996706,0.00182232346241458,3.81072200235112e-05,0.00360653970480565,0.00208192050897182,0.00205166474262366,0.00211217627531998,0.00647550778917849,0.00604562281642878,0.00690539276192821,0.186440677966102,0.116170340856806,0.256711015075398
UY,URY,Uruguay,2,2021-01-27,2021-01-27,106,1,106,336714.878784033,0,0,7,6,1,4272.68266812663,0,0,66,6556.83473712066,2,7,,,,0.0291041382446567,0.0220782833886789,0.0361299931006344,0.020918599363347,0.0149370846172156,0.0269001141094784,0.0045475216007276,0.00173540627177798,0.00735963692967723,0.00466778139633224,0.00462238120300403,0.00471318158966046,0.00181900864029104,3.80349454739287e-05,0.00359998233510815,0.00209625299386067,0.00206578915767874,0.0021267168300426,0.00659622325641517,0.00616307686016125,0.00702936965266909,0.191666666666667,0.121241804269811,0.262091529063523
UY,URY,Uruguay,2,2021-01-28,2021-01-27,84,2,190,652460.514733919,0,0,8,6,1,4272.68266812663,0,0,82,11752.8169816314,3,13,,,,0.0292832167832168,0.0223748443668374,0.0361915891995961,0.020979020979021,0.0151067148364475,0.0268513271215945,0.00480769230769231,0.00197341774714588,0.00764196686823874,0.00500550824937239,0.00495921684459776,0.00505179965414702,0.00174825174825175,3.64947728556057e-05,0.00346000872364789,0.00203300630238971,0.00200346066369466,0.00206255194108476,0.00660506259853425,0.00618081916033761,0.00702930603673088,0.19047619047619,0.121911900959622,0.259040479992759
UY,URY,Uruguay,2,2021-01-29,2021-01-28,62,2,146,597446.393116818,0,0,1,0,0,0,0,0,47,8907.39813344693,1,9,,,,0.0282776349614396,0.021552665657629,0.0350026042652502,0.0197086546700943,0.0140696333139165,0.025347676026272,0.00471293916023993,0.00193439207371878,0.00749148624676109,0.00490226866179102,0.00485692967432251,0.00494760764925954,0.00171379605826907,3.57465509239611e-05,0.00339184556561417,0.00199107514939734,0.00196213828738985,0.00202001201140482,0.00643854114203113,0.00602383638154378,0.00685324590251847,0.190839694656489,0.123547594212837,0.25813179510014
UY,URY,Uruguay,2,2021-01-30,2021-01-29,64,2,126,648794.493320565,0,0,2,2,1,2549.65119256655,1,2549.65119256655,54,7608.40257231925,1,9,,,,0.0281071585419412,0.0213184957152864,0.0348958213685959,0.0197628458498024,0.014045994535151,0.0254796971644537,0.00527009222661397,0.00229617914483565,0.00824400530839228,0.00522823352264513,0.00518121051134558,0.00527525653394468,0.00219587176108915,0.000273255058980021,0.00411848846319828,0.00229103884893224,0.00225986507464315,0.00232221262322132,0.00642352015527347,0.00600427521643458,0.00684276509411236,0.18796992481203,0.121572304943621,0.25436754468044
UY,URY,Uruguay,2,2021-01-31,2021-01-30,79,2,143,678470.253209191,0,0,6,5,2,7401.5880295673,2,7401.5880295673,31,8721.82733900012,3,14,,,,0.0301418439716312,0.0230865102132161,0.0371971777300463,0.0217198581560284,0.0157048162875658,0.027734900024491,0.00620567375886525,0.00296510478204002,0.00944624273569048,0.0060481383631371,0.00599758019418647,0.00609869653208774,0.00310283687943262,0.000807834206010923,0.00539783955285433,0.00311058415539595,0.00307427281569796,0.00314689549509393,0.00626120207522536,0.00584549923808295,0.00667690491236776,0.190140845070423,0.125598256901334,0.254683433239511
UY,URY,Uruguay,2,2021-02-01,2021-01-31,48,2,127,623912.545052219,0,0,4,3,1,4851.93683700075,1,4851.93683700075,11,7793.97336676606,2,10,,,,0.0315173345339937,0.0242513498446097,0.0387833192233777,0.0234128770823953,0.0171242375567755,0.0297015166080152,0.00675371454299865,0.0033474871535844,0.0101599419324129,0.00660666624754325,0.00655375394069039,0.00665957855439611,0.00360198108959928,0.00111048073305178,0.00609348144614678,0.00365953098762387,0.0036200923874833,0.00369896958776444,0.0057878571351048,0.00538491534037524,0.00619079892983436,0.191780821917808,0.127919364341864,0.255642279493753
UY,URY,Uruguay,2,2021-02-02,2021-01-31,47,3,174,935909.742843945,0,0,5,4,1,4851.93683700075,1,4851.93683700075,19,10639.3922149505,3,12,,,,0.0304932735426009,0.0233569735634769,0.0376295735217249,0.0233183856502242,0.0170548232850279,0.0295819480154205,0.00672645739910314,0.00333393056702362,0.0101189842311827,0.00629745234755773,0.00624649851498544,0.00634840618013003,0.00358744394618834,0.00110598087054883,0.00606890702182785,0.00343114535271685,0.00339348022690681,0.00346881047852688,0.00534484873572734,0.00495816282554323,0.00573153464591145,0.187919463087248,0.125194503636667,0.25064442253783
UY,URY,Uruguay,2,2021-02-03,2021-02-02,69,2,116,598795.083970091,0,0,1,1,0,0,0,0,24,7113.54712046109,1,5,,,,0.029045643153527,0.021978266766287,0.0361130195407669,0.0225910557860765,0.0163375330454183,0.0288445785267347,0.00645458736745044,0.00308445919618558,0.00982471553871529,0.00572925086201905,0.00568027651253007,0.00577822521150802,0.00322729368372522,0.000840385970877102,0.00561420139657334,0.00282037534877533,0.00278596353386414,0.00285478716368652,0.0053159915791969,0.00492490528808934,0.00570707787030445,0.1875,0.123750150206325,0.251249849793675
UY,URY,Uruguay,2,2021-02-04,2021-02-03,65,2,134,608933.383337793,0,0,2,1,0,0,0,0,49,8226.97188714195,1,9,,,,0.0288007554296506,0.02167811171679,0.0359233991425112,0.02219074598678,0.0159174159554603,0.0284640760180996,0.00613786591123702,0.002811600623563,0.00946413119891103,0.005540466275698,0.00549205027130645,0.00558888228008954,0.00330500472143532,0.00086071718082246,0.00574929226204817,0.00284981402659911,0.00281504353930265,0.00288458451389557,0.00534252338558069,0.00494582111949236,0.00573922565166902,0.194244604316547,0.128476278900616,0.260012929732477
UY,URY,Uruguay,2,2021-02-05,2021-02-04,56,2,121,593138.955925109,0,0,3,2,0,0,0,0,45,7422.83177787244,2,7,,,,0.0284611673902557,0.0213029501100505,0.0356193846704608,0.0212252773757839,0.015020638642811,0.0274299161087568,0.00578871201157742,0.00252299343407402,0.00905443058908082,0.00533154224758675,0.00528386521243782,0.00537921928273567,0.00337674867342016,0.000879491228845288,0.00587400611799504,0.00287117285554492,0.002836142145061,0.00290620356602883,0.00542024632193236,0.00501662201659925,0.00582387062726547,0.198529411764706,0.131489279953217,0.265569543576195
UY,URY,Uruguay,2,2021-02-06,2021-02-05,53,2,109,606472.020630757,0,0,2,2,1,2093.39457776791,1,2093.39457776791,66,6680.5486000852,2,4,,,,0.0287128712871287,0.0214303035106788,0.0359954390635786,0.0212871287128713,0.014992666955392,0.0275815904703505,0.00643564356435644,0.00294852752669974,0.00992275960201313,0.00556609753905712,0.00551738453397274,0.00561481054414149,0.00396039603960396,0.00122147180642566,0.00669932027278226,0.00310529852065938,0.00306886862925323,0.00314172841206553,0.00548284746064323,0.00507188141929177,0.00589381350199468,0.201492537313433,0.133577700047536,0.269407374579329
UY,URY,Uruguay,2,2021-02-07,2021-02-06,63,2,116,651595.292539788,0,0,3,3,1,2093.39457776791,1,2093.39457776791,56,7113.54712046109,3,11,,,,0.0290371879775853,0.0216092799509556,0.036465096004215,0.02190524707081,0.015430057556581,0.0283804365850389,0.00662251655629139,0.00303448194728294,0.0102105511652998,0.00514529942859897,0.00509837860964627,0.00519222024755168,0.00458481915435558,0.0015963334958527,0.00757330481285845,0.00334968624193117,0.00331179368624988,0.00338757879761245,0.00536941480372593,0.00495679144352677,0.00578203816392509,0.208955223880597,0.140118080151616,0.277792367609578
UY,URY,Uruguay,2,2021-02-08,2021-02-07,65,2,128,722931.160095371,0,0,4,3,0,0,0,0,23,7917.6872297306,3,13,,,,0.0286757038581856,0.0212066952673511,0.0361447124490201,0.0224191866527633,0.015793817968988,0.0290445553365386,0.00573514077163712,0.00235568415299608,0.00911459739027817,0.00412894199271838,0.00408690419768689,0.00417097978774986,0.00417101147028154,0.00128673515371363,0.00705528778684946,0.00300728157068462,0.00297138507764295,0.0030431780637263,0.00533497616116528,0.00491883643629329,0.00575111588603726,0.220588235294118,0.150900991433561,0.290275479154674
UY,URY,Uruguay,2,2021-02-09,2021-02-08,49,2,114,773304.065423603,0,0,3,2,0,0,0,0,44,6989.83325749655,2,9,,,,0.0275675675675676,0.0201066684428842,0.0350284666922509,0.0216216216216216,0.0149939683276403,0.028249274915603,0.00486486486486487,0.00169428536409041,0.00803544436563932,0.00358707522455224,0.003548079131493,0.00362607131761149,0.00378378378378378,0.000986077063636897,0.00658149050393067,0.00264062710605952,0.00260715287920625,0.00267410133291279,0.00543872951347892,0.00501075417800671,0.00586670484895113,0.21969696969697,0.14906443271866,0.29032950667528
UY,URY,Uruguay,2,2021-02-10,2021-02-09,65,2,114,792176.711638898,0,0,5,3,0,0,0,0,48,6866.11939453201,2,6,,,,0.0263724434876211,0.0190863145903869,0.0336585723848553,0.0199138858988159,0.0135615221093495,0.0262662496882823,0.00430570505920344,0.00132848878538816,0.00728292133301873,0.00296431621960611,0.00292971733200936,0.00299891510720286,0.00376749192680301,0.000981808528749198,0.00655317532485683,0.00251381756701749,0.00248194883073894,0.00254568630329603,0.00526570737452837,0.00484513092950623,0.0056862838195505,0.221374045801527,0.150278853645248,0.292469237957806
UY,URY,Uruguay,2,2021-02-11,2021-02-10,40,2,105,677211.822460902,0,0,5,4,0,0,0,0,27,6371.26394267385,2,3,,,,0.0259447264523407,0.0185450952974984,0.033344357607183,0.0197405527354766,0.0132654912629494,0.0262156142080038,0.00394811054709532,0.0010291423904462,0.00686707870374444,0.00250727432685629,0.00247548843776803,0.00253906021594456,0.00394811054709532,0.0010291423904462,0.00686707870374444,0.00250727432685629,0.00247548843776803,0.00253906021594456,0.00501968454730122,0.00459892661603579,0.00544044247856666,0.231404958677686,0.156261613374601,0.306548303980771
UY,URY,Uruguay,2,2021-02-12,2021-02-11,84,2,124,591675.441708076,0,0,3,4,1,1762.09888932466,0,0,28,7608.40257231925,2,9,,,,0.027412906910337,0.0197649256599329,0.035060888160741,0.0222729868646488,0.015360997589948,0.0291849761393496,0.00456881781838949,0.0014100874269896,0.00772754820978939,0.0026942161604362,0.00266125968348329,0.00272717263738912,0.00399771559109081,0.00104214639058162,0.00695328479159999,0.00250879688495478,0.00247699171795902,0.00254060205195054,0.00490313513801915,0.00448475122104553,0.00532151905499277,0.239669421487603,0.163608260845468,0.315730582129739
UY,URY,Uruguay,2,2021-02-13,2021-02-12,78,2,162,680671.952352606,0,0,4,5,2,10059.9283501562,1,8297.8294608315,66,9897.10903716325,3,13,,,,0.0279798545047566,0.0203336453483006,0.0356260636612125,0.0235030777839955,0.0164790920131367,0.0305270635548544,0.00503637381085618,0.00175429961017065,0.00831844801154172,0.00347284624830388,0.00343550657016567,0.00351018592644208,0.00391717963066592,0.00102103475253043,0.00681332450880141,0.00310324746081329,0.00306794406204008,0.0031385508595865,0.00491025054744698,0.00449596886893616,0.0053245322259578,0.248,0.172294427987146,0.323705572012854
UY,URY,Uruguay,2,2021-02-14,2021-02-13,54,2,132,667518.239720782,0,0,3,3,2,12727.5232151022,1,8297.8294608315,48,7917.6872297306,2,9,,,,0.026463963963964,0.0189989594536214,0.0339289684743065,0.0225225225225225,0.0156218962876642,0.0294231487573808,0.00506756756756757,0.00176521697289916,0.00836991816223598,0.00403603724623113,0.00399577183171174,0.00407630266075052,0.00337837837837838,0.000679732450847947,0.00607702430590881,0.00320091694546503,0.00316504344163213,0.00323679044929793,0.00510321977028547,0.00467935580860895,0.00552708373196199,0.25,0.17252562096193,0.32747437903807
UY,URY,Uruguay,2,2021-02-15,2021-02-14,49,2,103,619387.845613806,0,0,3,2,2,7478.36765270652,1,3048.67389843581,28,6061.97928526249,1,9,,,,0.0262557077625571,0.0187685778724743,0.0337428376526398,0.0222602739726027,0.0153521849864962,0.0291683629587092,0.00570776255707763,0.00218023013908027,0.00923529497507498,0.00431384921904268,0.00427221698865058,0.00435548144943479,0.00342465753424658,0.000689107370547012,0.00616020769794614,0.0030130144201183,0.00297819822447778,0.00304783061575882,0.00534509462988752,0.00490785285386525,0.00578233640590979,0.243697478991597,0.16656311505589,0.320831842927303
UY,URY,Uruguay,2,2021-02-16,2021-02-14,46,3,149,902885.440684692,0,0,4,2,2,7478.36765270652,1,3048.67389843581,43,8907.39813344693,2,16,,,,0.0260567458019687,0.0185434785495455,0.033570013054392,0.0214244354371743,0.0145954875429095,0.0282533833314391,0.00636942675159236,0.00261741172525171,0.010121441777933,0.00460572030487337,0.00456263423143785,0.00464880637830888,0.00347423277359583,0.000699151894702422,0.00624931365248924,0.00283341975558807,0.00279959537261685,0.00286724413855928,0.00566154827178691,0.00520792853753374,0.00611516800604008,0.227642276422764,0.153540052474384,0.301744500371144
UY,URY,Uruguay,2,2021-02-17,2021-02-15,48,3,143,861027.649181006,0,0,7,5,2,7650.01035488801,1,3048.67389843581,80,8659.97040751785,4,14,,,,0.0290763968072976,0.0212132547915307,0.0369395388230645,0.0233751425313569,0.0163042486852558,0.030446036377458,0.00741163055872292,0.00339765457977738,0.0114256065376685,0.00526653544223158,0.00522110097024268,0.00531196991422047,0.0039908779931585,0.00104035380042726,0.00694140218588973,0.00306992355364879,0.003035196675346,0.00310465043195158,0.00610457388958806,0.00563707207864413,0.006572075700532,0.234848484848485,0.162533428653994,0.307163541042976
UY,URY,Uruguay,2,2021-02-18,2021-02-17,60,2,108,611722.592992528,0,0,6,4,1,4601.3364564522,0,0,125,6618.69166860293,4,7,,,,0.0318287037037037,0.0235519163207023,0.0401054910867051,0.025462962962963,0.0180356817829459,0.03289024414298,0.00810185185185185,0.00387514711618538,0.0123285565875183,0.00573687783982624,0.00568947591639986,0.00578427976325262,0.00405092592592593,0.0010560975529542,0.00704575429889766,0.00306904548689488,0.00303432852596665,0.0031037624478231,0.00692162956271625,0.00642023340713484,0.00742302571829767,0.261538461538462,0.185993041961281,0.337083881115642
UY,URY,Uruguay,2,2021-02-19,2021-02-18,41,2,101,649045.239279792,0,0,4,2,0,0,0,0,192,6123.83621674476,4,7,,,,0.0327868852459016,0.0243415804819163,0.041232190009887,0.0257611241217799,0.0182480220227145,0.0332742262208452,0.00819672131147541,0.00392072804809804,0.0124727145748528,0.00570417598768841,0.00565704349375867,0.00575130848161815,0.00409836065573771,0.00106853618915013,0.00712818512232529,0.0030515510457513,0.00301703167860196,0.00308607041290064,0.00842538970553805,0.007869171664206,0.00898160774687011,0.276923076923077,0.20000148921788,0.353844664628274
UY,URY,Uruguay,2,2021-02-20,2021-02-18,51,3,152,985850.612909863,0,0,5,2,0,0,0,0,225,9031.11199641147,5,11,,,,0.0336950314106225,0.025243312260216,0.042146750561029,0.0251284980011422,0.0177975190813497,0.0324594769209347,0.00742432895488293,0.00340350152397285,0.011445156385793,0.00528624773260431,0.00524171824802062,0.00533077721718801,0.00342661336379212,0.000689503607163344,0.00616372312042089,0.00273241033504602,0.00270035475325739,0.00276446591683465,0.00973750794102481,0.00914659851203876,0.0103284173700109,0.284671532846715,0.209107943068625,0.360235122624806
UY,URY,Uruguay,2,2021-02-21,2021-02-20,54,2,105,642475.431037927,0,0,5,2,2,12950.6006440424,1,3100.30472271703,57,6247.5500797093,3,9,,,,0.0350574712643678,0.026415466842913,0.0436994756858226,0.0247126436781609,0.0174180791985642,0.0320072081577577,0.00804597701149425,0.00384830373861047,0.012243650284378,0.00635772935822508,0.0063088995087175,0.00640655920773267,0.00344827586206897,0.000693892474493038,0.00620265924964489,0.00283378988780748,0.00280113208682104,0.00286644768879393,0.00982715605870398,0.00923112185837608,0.0104231902590319,0.288888888888889,0.21243222249562,0.365345555282158
UY,URY,Uruguay,2,2021-02-22,2021-02-21,67,2,121,649425.727234195,0,0,6,2,2,12950.6006440424,1,3100.30472271703,36,7422.83177787244,4,10,,,,0.0363531448355453,0.0275410582201323,0.0451652314509583,0.0242354298903635,0.0169952943603421,0.031475565420385,0.00923254472013849,0.00472961274871128,0.0137354766915657,0.00768566139590741,0.00763181476455111,0.00773950802726371,0.00403923831506059,0.00105303301011166,0.00702544362000952,0.00316123245005071,0.00312661987124375,0.00319584502885767,0.00999772878725842,0.0093951772525704,0.0106002803219464,0.303030303030303,0.224631198261727,0.381429407798879
UY,URY,Uruguay,2,2021-02-23,2021-02-22,55,2,122,609903.601731744,0,0,3,1,0,0,0,0,27,7422.83177787244,3,7,,,,0.0361860999425617,0.0274137451665628,0.0449584547185607,0.0235496840896037,0.0164266286685527,0.0306727395106547,0.00919012062033314,0.00470778393041317,0.0136724573102531,0.00781199107865002,0.00775726285095344,0.0078667193063466,0.00402067777139575,0.00104816656271951,0.00699318898007199,0.00321319381966078,0.00317801322874589,0.00324837441057566,0.00979489829874339,0.00919965846119888,0.0103901381362879,0.315384615384615,0.235507937460166,0.395261293309065
UY,URY,Uruguay,2,2021-02-24,2021-02-23,60,2,115,594707.946734927,0,0,3,3,1,6972.14221732223,1,6972.14221732223,35,6989.83325749655,2,4,,,,0.0350172215843858,0.0263849590680021,0.0436494841007694,0.0235361653272101,0.016417149635986,0.0306551810184342,0.00975889781859931,0.00514258877509813,0.0143752068621005,0.00868588219651931,0.00862761783433323,0.00874414655870538,0.00459242250287027,0.00141741025411604,0.00776743475162449,0.00399388250254411,0.00395428032845734,0.00403348467663088,0.00965990877020607,0.00906909199239039,0.0102507255480218,0.3203125,0.23948024562994,0.40114475437006
UY,URY,Uruguay,2,2021-02-25,2021-02-24,45,2,105,642972.050823311,0,0,2,2,1,6972.14221732223,1,6972.14221732223,27,6371.26394267385,1,6,,,,0.0332950631458094,0.0248702378183584,0.0417198884732605,0.0223880597014925,0.0154407686689784,0.0293353507340067,0.0103329506314581,0.00558418486680425,0.0150817163961119,0.00943460429518448,0.00937379664403569,0.00949541194633326,0.00516647531572905,0.00179983747080668,0.00853311316065141,0.00472605824892761,0.00468291869414109,0.00476919780371414,0.00965990877020607,0.00906909199239039,0.0102507255480218,0.305343511450382,0.226477143730517,0.384209879170247
UY,URY,Uruguay,2,2021-02-26,2021-02-24,52,3,157,889024.451400926,0,0,2,2,1,6972.14221732223,1,6972.14221732223,39,9525.96744826963,1,8,,,,0.032112676056338,0.0239110575866539,0.0403142945260221,0.0208450704225352,0.0141988260894235,0.0274913147556469,0.0101408450704225,0.00547991391471205,0.014801776226133,0.00967491254879544,0.00961426450069152,0.00973556059689936,0.00563380281690141,0.00215184977556269,0.00911575585824013,0.00528237538248671,0.00523746270461704,0.00532728806035638,0.00958972558215114,0.0090063271174728,0.0101731240468295,0.3,0.221225426185965,0.378774573814035
UY,URY,Uruguay,2,2021-02-27,2021-02-26,52,2,104,536098.755240538,0,0,3,1,1,8452.37450532299,1,8452.37450532299,27,6371.26394267385,2,4,,,,0.0326150262085032,0.024213242868908,0.0410168095480984,0.0192195690157251,0.0127254437457207,0.0257136942857295,0.0099009900990099,0.00521780234289419,0.0145841778551256,0.00965373836093724,0.00959271362854531,0.00971476309332917,0.005824111822947,0.00222488340778331,0.00942334023811069,0.0053754833420888,0.00532984782998075,0.00542111885419686,0.00953968215450406,0.00894798103565987,0.0101313832733482,0.31404958677686,0.23135046834111,0.396748705212609
UY,URY,Uruguay,2,2021-02-28,2021-02-26,45,3,149,835848.500148606,0,0,3,1,1,8452.37450532299,1,8452.37450532299,51,9154.82585937601,2,5,,,,0.0322952710495963,0.023974483317486,0.0406160587817066,0.0178777393310265,0.0116409277738939,0.0241145508881591,0.00922722029988466,0.00472687308257256,0.0137275675171968,0.0090655086581479,0.00900685325167001,0.00912416406462579,0.00576701268742791,0.00220296848175472,0.0093310568931011,0.0053006794186864,0.00525574271953236,0.00534561611784044,0.00945578201765482,0.00887014753488822,0.0100414165004214,0.324786324786325,0.239931870974317,0.409640778598333
UY,URY,Uruguay,2,2021-03-01,2021-02-28,57,2,102,593006.659336726,0,0,1,1,0,0,0,0,40,6185.69314822703,1,4,,,,0.0311598384304674,0.0229794773290443,0.0393401995318905,0.0173110213502597,0.0111703168599656,0.0234517258405538,0.00807847663012118,0.00386391699751105,0.0122930362627313,0.00834187684635188,0.00828551642395849,0.00839823726874526,0.0051933064050779,0.00180923021419245,0.00857738259596335,0.00500991200161706,0.00496616122249565,0.00505366278073847,0.00955889419665353,0.00897045280025689,0.0101473355930502,0.339285714285714,0.251600026023943,0.426971402547486
UY,URY,Uruguay,2,2021-03-02,2021-03-01,52,2,109,591536.391764015,0,0,4,3,2,6628.37023437332,1,2668.61906588875,30,6494.97780563838,3,6,,,,0.0318960425280567,0.0235255885957994,0.040266496460314,0.0183106910809214,0.0119242485203911,0.0246971336414518,0.00826934435912581,0.00395562368589291,0.0125830650323587,0.00852214114923966,0.00846427257323698,0.00858000972524235,0.00531600708800945,0.00185218998587798,0.00877982419014092,0.00513163073062309,0.00508664886806784,0.00517661259317834,0.00965692583782077,0.00905859278536625,0.0102552588902753,0.382352941176471,0.288044533625151,0.47666134872779
UY,URY,Uruguay,2,2021-03-03,2021-03-02,76,2,128,682226.327132234,0,0,7,5,4,15132.3293208497,1,2668.61906588875,42,7608.40257231925,3,8,,,,0.032181168057211,0.0237371325928666,0.0406252035215553,0.0184743742550656,0.0120313791294817,0.0249173693806495,0.00953516090584029,0.00488534608603762,0.014184975725643,0.0094687710075517,0.00940723193248672,0.00953031008261668,0.00536352800953516,0.00186883058971432,0.008858225429356,0.00518812603473959,0.00514247550615693,0.00523377656332225,0.00938277658893025,0.00878987044109269,0.00997568273676782,0.395833333333333,0.298008968542331,0.493657698124336
UY,URY,Uruguay,2,2021-03-04,2021-03-03,56,2,132,704003.984734211,0,0,6,5,2,8503.95908647636,0,0,39,7917.6872297306,2,8,,,,0.0317273795534665,0.0234004624534662,0.0400542966534669,0.0188014101057579,0.0123487025602372,0.0252541176512787,0.0099882491186839,0.00526399586672442,0.0147125023706434,0.00978407307254809,0.00972182889163393,0.00984631725346225,0.00528789659224442,0.00184234711092358,0.00873344607356525,0.00513828622345768,0.00509307310482875,0.00518349934208661,0.00842827070186521,0.00786962162391396,0.00898691977981645,0.371134020618557,0.274993458398375,0.467274582838738
UY,URY,Uruguay,2,2021-03-05,2021-03-04,53,2,109,624143.423765733,0,0,3,3,1,3087.66859972254,0,0,31,6680.5486000852,2,6,,,,0.0309941520467836,0.0227801820070395,0.0392081220865278,0.0192982456140351,0.0127777977510532,0.0258186934770169,0.0105263157894737,0.00568915685384682,0.0153634747251006,0.0101317645396966,0.0100683529215853,0.010195176157808,0.00526315789473684,0.00183368529809919,0.00869263049137449,0.00515164074448874,0.00510631042020013,0.00519697106877735,0.00682621645965057,0.0063244074902201,0.00732802542908104,0.354166666666667,0.25849649687524,0.449836836458094
