ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SN,SEN,Senegal,1,2020-09-07,2020-08-17,101,6,21,0.0495049504950495,0.042304508043671,0.047199862238814,0.000113300570638979,0.0198019801980198,0.0271705622473482,0.0238283416821232,8.14837171779591e-05,0.00215579189422248,0.0010897846001604,4,1,0.0439783833681921,0.0395677885351016,0.0422998946965502,0.000107115625941276,0.0189874458822145,0.0255100997668897,0.0227163263548718,7.68603311719475e-05,0.00285198601953525,0.00123065781687286,0.00116736109600185,0.000868846799273564,0.00104785714609278,0.00114977666645659,-8.65367746254606e-05
SN,SEN,Senegal,1,2020-09-08,2020-08-17,102,1,22,0.0490196078431373,0.0419004514931721,0.0463342906472762,0.000111273324255488,0.0196078431372549,0.0269068483623884,0.023391367194165,8.00073346244507e-05,0.00213401621852326,0.0010787884457632,4,1,0.0444901565748686,0.0398505393100309,0.0424490681322522,0.000107297039689103,0.0197821038550789,0.0263029486298011,0.0234277154844639,7.87717148141381e-05,0.00274710777922196,0.00120810985514367,0.000986934519255372,0.000666922478189397,0.00096910171537465,0.00102005657854031,-9.38140344719804e-05
SN,SEN,Senegal,1,2020-09-09,2020-08-18,100,3,22,0.05,0.042716424707947,0.047636702669183,0.000114322964666652,0.02,0.0274394957835608,0.0240488758646751,8.22285688227273e-05,0.00215579189422248,0.0010897846001604,4,1,0.0448567354529314,0.0400577779615624,0.0424389970225255,0.000107244353461621,0.0205509552092688,0.0270030789937994,0.0240592059748077,8.03210705985445e-05,0.00264631104874653,0.00118633772901863,0.000804574800738068,0.000466309089721889,0.000899941621012265,0.000898076075761848,-9.83760566382227e-05
SN,SEN,Senegal,1,2020-09-10,2020-08-19,101,5,22,0.0396039603960396,0.0380348662281565,0.0373097545839388,0.000101991874966893,0.0198019801980198,0.0271705622473482,0.0241765515401954,8.26597135799051e-05,0.00213401621852326,0.0010787884457632,4,1,0.0451120812915903,0.040205188181075,0.0423040799116659,0.000107000116560807,0.0213115248023011,0.027634122668872,0.0246301449879388,8.15765464015841e-05,0.00255373886525893,0.00116626223645713,0.000632554790527023,0.000278215854995353,0.00084514541945198,0.000789734065502183,-9.97014039845415e-05
SN,SEN,Senegal,1,2020-09-11,2020-08-19,102,1,23,0.0392156862745098,0.0376695877073438,0.0370614785713465,0.000101326238213751,0.0196078431372549,0.0269068483623884,0.0240156698115009,8.21164267260998e-05,0.00211267605633803,0.00106801198126762,4,1,0.0452883743235848,0.0403078472955533,0.0420779457104798,0.000106605950038056,0.02207402048579,0.0282149679769782,0.0251539000782393,8.25955732280364e-05,0.00247325116153399,0.00114875295093909,0.000480308637814011,0.000111460163152201,0.000806382307118736,0.000697858714088982,-9.74358960746316e-05
SN,SEN,Senegal,1,2020-09-12,2020-08-21,103,6,22,0.0388349514563107,0.0373112541172863,0.0361085317571064,9.87697137999481e-05,0.0194174757281553,0.0266482036524112,0.0233981646033734,8.00303058226198e-05,0.00209175847162181,0.00105744868809239,4,1,0.0454108305777553,0.0403779177508213,0.0417889967903855,0.000106097479585128,0.0228391779050681,0.0287577146641669,0.0256361184300323,8.34204065157721e-05,0.00240806710309399,0.00113454997349981,0.000353321683426139,-2.86177130299665e-05,0.00078224775407752,0.000622188745761314,-9.14571846838266e-05
SN,SEN,Senegal,1,2020-09-14,2020-08-23,100,2,22,0.04,0.0384072934108425,0.0371975346386736,0.000101691031218352,0.02,0.0274394957835608,0.0241038335252742,8.24141609999564e-05,0.00186835297499281,0.00101468036298029,4,1,0.0455344983834222,0.0404423127800807,0.0410790775926981,0.000104807856505711,0.0243297961860456,0.02973851612124,0.026451363040701,8.45576385401526e-05,0.00233180583465171,0.00111800001616056,0.000259352502538336,-0.000203469517308682,0.000890391717305183,0.000622506114304867,-8.66966974805893e-05
SN,SEN,Senegal,1,2020-09-15,2020-08-24,100,6,22,0.05,0.042716424707947,0.044574071359469,0.00011112750007715,0.03,0.0334344809563718,0.0314244807227542,9.39469488625029e-05,0.00186835297499281,0.00101468036298029,3,1,0.0455265746663949,0.0404348407181709,0.0406580204559843,0.000104028186169801,0.0250129178974149,0.0301663338343598,0.0267550715882617,8.48680862956286e-05,0.00232187864186394,0.00111596146648686,0.000172736348587707,-0.00029850794604465,0.00087180234038932,0.000554559350632963,-7.08715228930038e-05
SN,SEN,Senegal,1,2020-09-16,2020-08-25,102,8,22,0.0490196078431373,0.0419004514931721,0.0422806728544869,0.000105536271024954,0.0294117647058824,0.032788840416564,0.0298076471037608,8.91875934648579e-05,0.00197183098591549,0.00103187041240234,3,1,0.0454481041460897,0.0403915253543204,0.0401724612973983,0.000103133505130532,0.0256189160067555,0.0305378482483799,0.0269608946369144,8.49815107434591e-05,0.00232971725967419,0.00111786880463252,9.85614488597138e-05,-0.00037775595418786,0.000844660132914454,0.000483614777017786,-5.2765631512057e-05
SN,SEN,Senegal,1,2020-09-17,2020-08-25,103,1,23,0.0485436893203884,0.0415040324517794,0.0416840885036324,0.000104079545692123,0.029126213592233,0.0324752782875229,0.0293870583430498,8.79482050112857e-05,0.00209175847162181,0.00105744868809239,3,1,0.0452743871575155,0.0403021487783252,0.0395965736052406,0.000102091049134168,0.0261216078760392,0.030840866714522,0.0270455248321117,8.48714691125101e-05,0.00235347944977486,0.0011233093135819,2.7050977654184e-05,-0.000451251051070882,0.000801680512289677,0.000402563307362158,-3.33765692473461e-05
SN,SEN,Senegal,1,2020-09-18,2020-08-26,101,3,23,0.0495049504950495,0.042304508043671,0.0421877459261854,0.000105309425937641,0.0297029702970297,0.0331085145091172,0.0297421341187905,8.89945763326185e-05,0.00213401621852326,0.0010787884457632,3,1,0.0449809477910391,0.0401563126293577,0.0389011348063602,0.00010086276294606,0.026498649916889,0.0310643609105356,0.0269872729317027,8.45105587503223e-05,0.00239079478589937,0.00113173921139356,-5.12377554242836e-05,-0.000529468484019935,0.000737438238516503,0.000305562142243897,-1.3742729272436e-05
SN,SEN,Senegal,1,2020-09-19,2020-08-26,106,5,24,0.0471698113207547,0.040358496811933,0.0404707878493837,0.000101114045946993,0.0283018867924528,0.0315695602813257,0.0285316879032964,8.54259093329507e-05,0.00230227518959913,0.00109315149890185,3,1,0.0445465470639388,0.0399447327353883,0.0380553468573452,9.94063439432175e-05,0.0267327170467911,0.0311994365767982,0.026766640045702,8.38713679225019e-05,0.002439153183474,0.00114257087882369,-0.000144047252302763,-0.000622274988840058,0.000648923190287176,0.000188420269278291,5.18101339666826e-06
SN,SEN,Senegal,1,2020-09-20,2020-08-27,100,1,24,0.05,0.042716424707947,0.0427144640784492,0.000106594903146539,0.03,0.0334344809563718,0.030113467585026,9.00884382554957e-05,0.00244323081345214,0.00115999719028953,3,1,0.0439577169004318,0.0396612928633987,0.0370341331785736,9.76860478054463e-05,0.0268132862388449,0.0312406348152524,0.026370001394956,8.29339526413565e-05,0.00249603367910366,0.00115520602807196,-0.000262796913831731,-0.000674157402354088,0.000413915008799882,-1.35602742908329e-05,2.73713074086586e-05
SN,SEN,Senegal,1,2020-09-21,2020-08-28,101,2,24,0.0495049504950495,0.042304508043671,0.0419163879675886,0.000104646880406208,0.0297029702970297,0.0331085145091172,0.0295508282165291,8.84308664410869e-05,0.00241855171432636,0.00114829425082753,3,1,0.0432104400671475,0.0393038384187286,0.0358202044687583,9.56750088894581e-05,0.0267367637098224,0.0311862186349129,0.0257903559963244,8.1687441011649e-05,0.00255908374009747,0.00116907954589386,-0.000386022433207891,-0.00080630266453766,0.000287307635401263,-0.000160785931989549,3.95341830389219e-05
SN,SEN,Senegal,1,2020-09-22,2020-08-29,101,3,24,0.0495049504950495,0.042304508043671,0.0416909872130644,0.000104096396153151,0.0297029702970297,0.0331085145091172,0.0293919218961187,8.79625400415553e-05,0.00327215820173567,0.00133507837220483,4,2,0.0423124715024566,0.0388754393206089,0.0344090002110668,9.33631194475997e-05,0.0265070774778235,0.0310384712013006,0.0250298636000536,8.01343925459641e-05,0.00262622915899327,0.00118368844998642,-0.000522605440605513,-0.000960576847721911,0.000148026911844662,-0.000321838506143464,4.94186498865143e-05
SN,SEN,Senegal,1,2020-09-23,2020-08-30,101,5,24,0.0396039603960396,0.0380348662281565,0.0348793071360424,9.45607909078777e-05,0.0297029702970297,0.0331085145091172,0.0287857177872427,8.61752237127136e-05,0.00284535495803101,0.00124523352310187,4,1,0.0412827796763623,0.038384199602569,0.0328101334495967,9.07595687032432e-05,0.0261357391970585,0.0308045775821777,0.024100801616489,7.82954434346863e-05,0.00269562202394964,0.0011985880505712,-0.000665267913525522,-0.001131073359274,2.35522016989234e-06,-0.000490787202603781,5.70237623624634e-05
SN,SEN,Senegal,1,2020-09-24,2020-08-30,103,2,25,0.0388349514563107,0.0373112541172863,0.0340554261043637,9.23665782385489e-05,0.029126213592233,0.0324752782875229,0.0281057728910994,8.41691342161831e-05,0.00278901129549575,0.00122060991701266,5,1,0.0401514431161629,0.0378433910566464,0.0310493435309391,8.78968147986346e-05,0.0256421352350449,0.0304960908905658,0.0230271335106214,7.62096526355467e-05,0.00276562578835445,0.0012133912760503,-0.00080491744581271,-0.00130863187923686,-0.000142752446974028,-0.000660023236846882,6.24718337425121e-05
SN,SEN,Senegal,1,2020-09-25,2020-08-30,105,2,26,0.0380952380952381,0.0366146447649092,0.0332108212654984,9.0115176734839e-05,0.0285714285714286,0.0318658021730655,0.0274087247405015,8.21110943168074e-05,0.00273485573635991,0.00119694125340931,5,1,0.0389574386533014,0.0372706821610724,0.0291681467875049,8.48313479108363e-05,0.0250522140552448,0.0301285783435772,0.0218438192521121,7.39351701903669e-05,0.00283487514864184,0.00122778679052465,-0.000931518068439564,-0.00148120001164005,-0.000280083831924385,-0.000820470132264975,6.59536608613063e-05
SN,SEN,Senegal,1,2020-09-27,2020-09-01,101,8,25,0.0297029702970297,0.0331085145091172,0.018597151054797,7.05172914961467e-05,0.0198019801980198,0.0271705622473482,0.0123468925285019,5.76407745204448e-05,0.00295774647887324,0.00126315362128419,6,1,0.0365672878469615,0.0361155549523738,0.025274420832486,7.84211201087422e-05,0.0237135693623849,0.0292950667363219,0.0193325544829149,6.91308280575294e-05,0.00296686526335545,0.00125445041313638,-0.00123173817557838,-0.00195995205768126,-0.000516619479410001,-0.00117290781867351,7.8471930708631e-05
SN,SEN,Senegal,1,2020-09-28,2020-09-02,100,1,25,0.03,0.0334344809563718,0.0187789299196925,7.11999717289382e-05,0.02,0.0274394957835608,0.0124675779013424,5.820063119485e-05,0.00298762270593257,0.00127589363235813,6,1,0.0354676416113429,0.035579142580341,0.0233945231326878,7.52745398715483e-05,0.0230346852512601,0.028871841151723,0.0181078743601911,6.67777213956757e-05,0.00302831920831608,0.00126649040654477,-0.00129046640930076,-0.00207094688934509,-0.000617013076427055,-0.00128041360602222,7.82059113697689e-05
SN,SEN,Senegal,1,2020-09-29,2020-09-02,105,5,26,0.0380952380952381,0.0366146447649092,0.0191579960602636,7.10033125099466e-05,0.0190476190476191,0.0261455482229834,0.0121581707884882,5.67651602680638e-05,0.00338569880823402,0.00132492094226692,6,1,0.0344917053060789,0.0350996217952435,0.0216484217617967,7.23059344729811e-05,0.0223934804775713,0.0284716513739996,0.0169712318688111,6.45745020042597e-05,0.00308645114015278,0.00127765737665983,-0.00130346103272962,-0.00212676307487835,-0.000685599500042034,-0.00134310528854043,7.67036635265851e-05
SN,SEN,Senegal,1,2020-09-30,2020-09-03,101,3,26,0.0297029702970297,0.0331085145091172,0.0132463455291774,5.97692989763552e-05,0.0198019801980198,0.0271705622473482,0.012385446168391,5.78196314782864e-05,0.00323943661971831,0.00132174928380468,7,1,0.0336778162883162,0.0346964121831693,0.020096242045951,6.96137396023938e-05,0.0218173845722121,0.0281118765799587,0.0159662737392647,6.25987786428204e-05,0.00314153364239368,0.00128805523829315,-0.00126749389800769,-0.00211898190060761,-0.000719725770807743,-0.00135575464620405,7.43186030740064e-05
SN,SEN,Senegal,1,2020-10-01,2020-09-03,104,3,27,0.0288461538461538,0.0321676545583471,0.0126032829842906,5.68862411632501e-05,0.0192307692307692,0.0263944833692685,0.0117841771983902,5.50294394121419e-05,0.00328182688363189,0.00131082382654583,7,1,0.033059312109851,0.0343867799802568,0.0187919439028538,6.72893880319816e-05,0.0213272505493781,0.027806074482553,0.0151296637107885,6.09172189504545e-05,0.00319429776389487,0.00129787966906848,-0.00118202183438532,-0.00204289993801422,-0.000719147447611124,-0.00131624496663881,7.14453292567374e-05
SN,SEN,Senegal,1,2020-10-02,2020-09-04,103,4,27,0.029126213592233,0.0324752782875229,0.0122835320518645,5.54519881460129e-05,0.0194174757281553,0.0266482036524112,0.0114852073465067,5.36414302586413e-05,0.00331400165700083,0.00132365367577205,7,1,0.0326629246548699,0.0341847827118051,0.0177799670594095,6.54114457651993e-05,0.0209371825460697,0.027563717440356,0.0144891980802767,5.95821880487678e-05,0.00324581744552515,0.00130739044858535,-0.00104908566640524,-0.00189802995468257,-0.000685838584862522,-0.0012257701953059,6.84903828138854e-05
SN,SEN,Senegal,1,2020-10-03,2020-09-04,104,1,28,0.0288461538461538,0.0321676545583471,0.0121467868755118,5.48384701880391e-05,0.0192307692307692,0.0263944833692685,0.011357349439073,5.30477028232113e-05,0.00328182688363189,0.00131082382654583,8,1,0.032509574371023,0.0341015064914414,0.0170970571311831,6.40469364151796e-05,0.0206546853333573,0.0273902108099052,0.0140653000991766,5.86338819042809e-05,0.00329754223202179,0.00131691105619884,-0.000676285579323072,-0.00136289395021715,-0.000509814004837931,-0.00087787573062306,5.51128281110568e-05
SN,SEN,Senegal,1,2020-10-05,2020-09-04,106,2,29,0.0283018867924528,0.0315695602813257,0.0118847807765875,5.3662719816675e-05,0.0188679245283019,0.0259012641269205,0.0111123714995448,5.19098945222892e-05,0.00321931589537223,0.00128589607541509,8,1,0.0329792420360773,0.0343153380570529,0.0168234439882355,6.305364748835e-05,0.0204130124207585,0.0272519892768601,0.013914222604512,5.79970418786204e-05,0.00340853811754256,0.00133740316192807,-0.000414733262544267,-0.00109517985740872,-0.000436945471750275,-0.000698941959279847,6.33698182044127e-05
SN,SEN,Senegal,1,2020-10-06,2020-09-04,109,3,30,0.0275229357798165,0.0307129762630489,0.0114720065776191,5.18097604732592e-05,0.018348623853211,0.0251950503612202,0.0107264240992023,5.01167720732736e-05,0.00339071465832029,0.00130111332731315,8,1,0.0336063685450628,0.0346135187325586,0.0172660186575692,6.3484346545209e-05,0.0204413103525873,0.0272796061646875,0.0141949792798305,5.83289710269344e-05,0.00347147997604588,0.00134907614958172,-0.00014755612683602,-0.000730400517371262,-0.000325361687497339,-0.000462708764830092,6.41714726488498e-05
SN,SEN,Senegal,1,2020-10-07,2020-09-06,100,5,29,0.03,0.0334344809563718,0.0123072893439057,5.55585683592318e-05,0.02,0.0274394957835608,0.0115074206174073,5.37445730273037e-05,0.00366197183098592,0.00140501114644972,8,1,0.0344790933880879,0.035029955293446,0.0180969002913207,6.45350137141539e-05,0.020553160596969,0.0273612693155074,0.0147055669079543,5.90827778956638e-05,0.00354156272615353,0.00136208903764139,0.000133546183295292,-0.000333223625771706,-0.000210703995873848,-0.000210117805218408,6.66715139599761e-05
SN,SEN,Senegal,1,2020-10-08,2020-09-07,102,5,29,0.0294117647058824,0.032788840416564,0.011992833027643,5.41476415947634e-05,0.0196078431372549,0.0269068483623884,0.0112134012768425,5.23791651788686e-05,0.00345208505937586,0.00135085479060422,9,1,0.0355699529052551,0.035549826221505,0.0193005356409522,6.61764170167948e-05,0.0207314773469973,0.0274855353452196,0.0154295979511693,6.02295992172346e-05,0.00361983001482844,0.0013766046846522,0.000418440132567345,8.47652896830732e-05,-9.92955337301363e-05,4.99890400634557e-05,7.0922041822262e-05
SN,SEN,Senegal,1,2020-10-09,2020-09-07,103,1,30,0.029126213592233,0.0324752782875229,0.0118723786799963,5.36070577032628e-05,0.0194174757281553,0.0266482036524112,0.0111007754333417,5.18560291543037e-05,0.00341856967044988,0.00133776219044872,9,1,0.0368424888611661,0.036153818505568,0.0208483849444971,6.83553589148504e-05,0.0209566912724734,0.0276392765855288,0.016342468200025,6.17243493251418e-05,0.00370669145340578,0.00139266866802722,0.000696594034382699,0.000511402980847944,3.25145440062691e-06,0.00030887835329137,7.68123346467711e-05
SN,SEN,Senegal,1,2020-10-11,2020-09-08,100,3,30,0.04,0.0384072934108425,0.0148102259245056,6.1310237400753e-05,0.02,0.0274394957835608,0.011674668866217,5.45210808986907e-05,0.00323943661971831,0.00132174928380468,9,1,0.0397418052624522,0.037517186354149,0.0247827798426874,7.39871675253187e-05,0.0214589375770459,0.0279764010908594,0.0185891770888414,6.54920213684211e-05,0.00390378519381811,0.001428912441445,0.00120537181523819,0.00128095378525072,0.000134042040614775,0.000753979498277466,0.00010104049363272
SN,SEN,Senegal,1,2020-10-12,2020-09-10,100,4,29,0.04,0.0384072934108425,0.0151191877464042,6.25794388900157e-05,0.02,0.0274394957835608,0.0119182186257788,5.56516078578233e-05,0.00338028169014085,0.00135008185654615,10,1,0.0412693462122955,0.0382274791391573,0.0270485272056659,7.72347947896739e-05,0.0216924052769621,0.028131599835656,0.0198361788857017,6.76071422712986e-05,0.00401077021065009,0.0014484944055566,0.00138168402936969,0.0017041805362384,0.000213232142700603,0.000986992713531608,0.000100372015517921
SN,SEN,Senegal,1,2020-10-13,2020-09-12,100,6,28,0.04,0.0384072934108425,0.0152085586813763,6.29464956470947e-05,0.02,0.0274394957835608,0.0119886683324465,5.59785739966845e-05,0.00338028169014085,0.00135008185654615,10,1,0.0427893339554546,0.0389281219983443,0.0294256286852215,8.06246074613067e-05,0.0218886703080074,0.0282618909518579,0.0211039193408259,6.97649844440754e-05,0.00412002625239523,0.00146846443767154,0.00153049423506531,0.00202660167127539,0.000241226659236688,0.00115149001016589,0.000108091046058224
SN,SEN,Senegal,1,2020-10-14,2020-09-12,103,3,29,0.0485436893203884,0.0415040324517794,0.0377533009835501,9.48887879222512e-05,0.029126213592233,0.0324752782875229,0.034736694018691,9.11614782640953e-05,0.00423902639135786,0.00148905560301265,11,1,0.0442686581216012,0.0396035870167824,0.0318506894161166,8.40532505705044e-05,0.0220344906973977,0.0283592856276037,0.0223487912485737,7.18869303913164e-05,0.00422838675924302,0.00148828959092898,0.00163159412225221,0.00229229818746598,0.000246888350071459,0.00127387072343656,0.000114470672181582
SN,SEN,Senegal,1,2020-10-15,2020-09-15,102,7,28,0.0588235294117647,0.0456624358497672,0.0535712385756393,0.0001136756880579,0.0294117647058824,0.032788840416564,0.0357203422340417,9.36951457474685e-05,0.00524716929025131,0.00166394497566591,14,3,0.0456867949959636,0.0402443454514896,0.0342674219794928,8.74292581536079e-05,0.0221228220418061,0.0284198119865983,0.0235328543636348,7.39040475481887e-05,0.00433235406991557,0.00150738792487065,0.00168614034845142,0.00249448105642343,0.000231890782468136,0.00135054273541092,0.000118754009181188
SN,SEN,Senegal,1,2020-10-16,2020-09-15,104,2,29,0.0576923076923077,0.0448112176503365,0.0528491384946132,0.000112186198191821,0.0288461538461538,0.0321676545583471,0.0352388588353508,9.24552792280604e-05,0.00514626218851571,0.00163202880351703,14,3,0.0470373298376641,0.040847116932702,0.0366298276377193,9.06770312268533e-05,0.0221547644851102,0.0284443630519706,0.0246266725942887,7.57612175694056e-05,0.00442834103805831,0.00152516460149205,0.00169914016274967,0.00263024044887037,0.000199678868772794,0.00138070073237728,0.000120274930775423
SN,SEN,Senegal,1,2020-10-17,2020-09-16,101,3,29,0.0495049504950495,0.042304508043671,0.0468483505813856,0.00010625178149101,0.0198019801980198,0.0271705622473482,0.0291407142428292,8.45738900011029e-05,0.00529912146144192,0.00168037579684601,14,3,0.048327175673398,0.0414143227166443,0.0389036309099185,9.37384421533941e-05,0.0221403738651578,0.0284391190026241,0.0256111978242083,7.74198723386375e-05,0.00451277231488397,0.00154102153024624,0.00143089506849097,0.00235347517787186,0.000113572714685309,0.00117033678922783,0.000101497853510977
SN,SEN,Senegal,1,2020-10-18,2020-09-16,105,4,30,0.0476190476190476,0.0407332576804628,0.0449708838317441,0.000102094099456606,0.0190476190476191,0.0261455482229834,0.0279728882388663,8.12333697930489e-05,0.0050972501676727,0.00161652549009588,14,3,0.0495759754516518,0.0419534903939835,0.0410675025013548,9.65738402768175e-05,0.0220995857269704,0.0284158464304134,0.0264792686816449,7.88598277726537e-05,0.00458232697445595,0.00155439360289692,0.00138443820655938,0.00233649588261482,6.78634083347192e-05,0.0011071816326572,9.52594606343099e-05
SN,SEN,Senegal,1,2020-10-20,2020-09-17,100,3,30,0.05,0.042716424707947,0.0469297488154812,0.000106431847323771,0.02,0.0274394957835608,0.0291913457517343,8.47186265589957e-05,0.00512163892445583,0.00166874812427729,13,3,0.052080280253346,0.0429958660873925,0.0450442546359691,0.00010149690935494,0.0220672797652498,0.0283885271445981,0.0279009089687308,8.10992944965074e-05,0.00466621640703073,0.00157179258081508,0.00154849104964856,0.00260310432512459,2.97682428737333e-05,0.00113283160465082,9.10316924392507e-05
SN,SEN,Senegal,1,2020-10-21,2020-09-19,101,5,29,0.0495049504950495,0.042304508043671,0.0460823556773601,0.000104556497399626,0.0198019801980198,0.0271705622473482,0.0286642484050215,8.32114741176704e-05,0.00492957746478873,0.00162911098911644,12,3,0.0534148679773851,0.0435272979954221,0.0468740099534087,0.000103589495130156,0.0221591453518187,0.0284309552541256,0.0285014437268594,8.19519730992357e-05,0.00467739238501455,0.00157519365502658,0.00152436830929731,0.00250388675621535,2.0775775736829e-05,0.00102544207971429,7.48342709619212e-05
SN,SEN,Senegal,1,2020-10-23,2020-09-19,102,1,30,0.0490196078431373,0.0419004514931721,0.0454274506761182,0.000103105955119037,0.0196078431372549,0.0269068483623884,0.0282568829532916,8.20461032541004e-05,0.00488076976711756,0.00161302073481077,12,3,0.0564540865921388,0.0446792275768156,0.0503286475039119,0.000107148793288549,0.022794418799888,0.0287556975098,0.0296650792837166,8.33595150494368e-05,0.00463818218420808,0.00157107140428654,0.00179454859936253,0.00267687092073651,0.000111932793013653,0.00102203748668031,5.09713523820844e-05
SN,SEN,Senegal,1,2020-10-24,2020-09-19,103,1,31,0.058252427184466,0.0452328285398226,0.0544432639516401,0.000111808622137356,0.0194174757281553,0.0266482036524112,0.027990000377802,8.12823480264691e-05,0.00483291908312621,0.00159724520672272,12,3,0.0582197389987006,0.0453184018907666,0.0520073381165316,0.000108681385149217,0.0234175987332567,0.0290800300196499,0.0303066768818839,8.40233993173177e-05,0.00459147184428731,0.0015640405370387,0.00186373486017275,0.00256291841313537,0.000210472374691086,0.000946667381265878,2.71884677048321e-05
SN,SEN,Senegal,1,2020-10-25,2020-09-20,100,2,31,0.06,0.046546565661405,0.0554299538519352,0.000113775550857116,0.02,0.0274394957835608,0.0284972706749423,8.27338529304477e-05,0.00469483568075117,0.00159804736145179,12,3,0.0601696072609507,0.0460048034355243,0.0536870708840864,0.000110095134764984,0.0242766756579404,0.029528574935281,0.0310302917350283,8.47234450591424e-05,0.00453072788985903,0.00155431395806013,0.00197373859792545,0.00246390666236131,0.000356050298797112,0.000903182318469996,2.99259582917794e-06
SN,SEN,Senegal,1,2020-10-27,2020-09-21,100,1,31,0.06,0.046546565661405,0.0548030021918713,0.000112525995152874,0.02,0.0274394957835608,0.0281749465538602,8.1811643332109e-05,0.00469483568075117,0.00159804736145179,12,3,0.0645803945853626,0.0475021841497343,0.0571055774765319,0.0001126713849012,0.02668494082104,0.0307859709729498,0.0327709228533233,8.63274810094785e-05,0.00438259277435656,0.0015293323895262,0.00250073652228513,0.00267301249586286,0.0007642258490116,0.00104860902861307,-3.32890333498976e-05
SN,SEN,Senegal,1,2020-10-28,2020-09-21,101,1,32,0.0594059405940594,0.0461002688546413,0.0543828287657282,0.000111688077167505,0.0198019801980198,0.0271705622473482,0.0279589298512809,8.1193417550158e-05,0.00464788732394366,0.00158210420029557,12,3,0.0669787730902922,0.0482926513266078,0.0588510334833667,0.000113867384052023,0.028173919305347,0.031562029166539,0.0337718126183738,8.7230581377169e-05,0.00430302211030524,0.00151543805737712,0.00248308213949104,0.00230112980789961,0.00101777325668287,0.000978483941607174,-6.05323827875813e-05
SN,SEN,Senegal,1,2020-10-29,2020-09-23,100,4,31,0.06,0.046546565661405,0.053025068861315,0.000108977747614588,0.02,0.0274394957835608,0.0272608875687453,7.9194706004154e-05,0.00369896144544032,0.00141917683362602,11,2,0.0694395444651293,0.0490905726143558,0.0606101332075882,0.000115008266485919,0.0297838043181047,0.0323999088284518,0.0348241549060891,8.81688781524296e-05,0.00422433305332255,0.0015014387073099,0.00267077941462404,0.00228935387569658,0.001270776494381,0.00105378519653828,-7.55098886153335e-05
SN,SEN,Senegal,1,2020-10-31,2020-09-23,102,2,32,0.0686274509803922,0.0490635147054161,0.0618367216716107,0.000115975649870885,0.0294117647058824,0.032788840416564,0.0365804548160169,9.03933846441024e-05,0.00362571468414447,0.00139112545612003,12,2,0.0743131874520785,0.0506405457522643,0.0641222728253549,0.000117117941369101,0.0331091698072876,0.0341280026106533,0.0369290367596532,8.99910065945624e-05,0.00407946215711615,0.00147505801216886,0.00297651680998996,0.00229893755357384,0.00171912516789992,0.00121065957932275,-9.31200045153211e-05
SN,SEN,Senegal,1,2020-11-01,2020-09-23,103,1,33,0.0679611650485437,0.0486045459568198,0.0604782909563552,0.000113509984061903,0.029126213592233,0.0324752782875229,0.0357768544300846,8.84444836813333e-05,0.0035901684617509,0.00137751154235466,12,2,0.0766163853037273,0.0513621319592652,0.0658605399020447,0.000118084102770391,0.0347020066291729,0.034955418616132,0.0379047673199603,9.07918524605164e-05,0.00401654174056796,0.00146337243461478,0.00306610771750444,0.00230886696425218,0.00188073464931937,0.00126634840634606,-9.58216839532245e-05
SN,SEN,Senegal,1,2020-11-02,2020-09-25,100,4,32,0.09,0.0560905943465434,0.0740729681384703,0.000126870199884816,0.05,0.042716424707947,0.0485081238158992,0.000104076133574306,0.00412576468914497,0.00149849671423455,10,2,0.0787751068436532,0.0520334001916141,0.0675908374517974,0.000118995984380079,0.0361837196127304,0.0357255157805799,0.0387884771868268,9.14738242314627e-05,0.00396129139912365,0.00145300553294932,0.00310091659711709,0.00231729442795182,0.00198450732579832,0.00129303090863308,-9.49060817892307e-05
SN,SEN,Senegal,1,2020-11-03,2020-09-27,101,3,32,0.0891089108910891,0.0555624258506535,0.0729600602330475,0.0001250391180029,0.0495049504950495,0.042304508043671,0.0477793144293087,0.000102551696630677,0.00408450704225352,0.00148354247666013,10,2,0.0807708350524638,0.0526504089267439,0.0693339599356814,0.00011987000631844,0.0375265101074042,0.0364241126578515,0.0395642701093335,9.20193626909848e-05,0.00391446462922737,0.00144414851400307,0.00269840674451687,0.00203806374319157,0.00180692821439403,0.00113222454266836,-7.80213575215312e-05
