ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SN,SEN,Senegal,2,2020-09-17,2020-08-29,106,4,20,0.0188679245283019,0.0259012641269205,0.0148920768191364,6.33628270471972e-05,0,0,0,0,0.00257313109425786,0.00115551007120432,0.018596859404462,0.0254815250658838,0.0151385828708303,6.20622497616998e-05,0.00189024292171723,0.00316499298278163,0.00267829384024832,9.91777982772884e-06,0.00282094129391415,0.0012024611856595,0.000688485266542323,0.000679985587164987,-0.00011739185533511,-2.8876866858265e-06,1.68089128196875e-05
SN,SEN,Senegal,2,2020-09-18,2020-08-30,103,4,20,0.0194174757281553,0.0266482036524112,0.0148759455213335,6.32947098052303e-05,0,0,0,0,0.00264956073072096,0.00118978656513437,0.0197478087085872,0.0262183308334972,0.0163730282059162,6.39692605071024e-05,0.00237859938520099,0.00387704207803715,0.0034094822936841,1.21128335444348e-05,0.00293558866348627,0.0012173025303093,0.000819548392833104,0.00084098734507675,5.10293058427342e-05,0.000200182219043827,4.10494112052505e-05
SN,SEN,Senegal,2,2020-09-19,2020-08-30,105,2,21,0.0190476190476191,0.0261455482229834,0.0147213507634134,6.26418490407519e-05,0,0,0,0,0.00259811294954191,0.00116671400437441,0.0210623161256024,0.027021935762145,0.0177763630932511,6.60539732758948e-05,0.00305955657344536,0.00486009779245225,0.00436754840179995,1.50825616351942e-05,0.00310181776385629,0.00123887198956705,0.000955510778163859,0.00100116834579038,0.000225521603560711,0.0004104554890485,7.10868685408106e-05
SN,SEN,Senegal,2,2020-09-20,2020-08-31,100,2,21,0.02,0.0274394957835608,0.0155016710559761,6.59361189426548e-05,0,0,0,0,0.00301810865191147,0.00128889324924798,0.0225667527373165,0.0278983738997471,0.0193587971834602,6.83100533054808e-05,0.00393947443668428,0.00610483538230495,0.00555041384496931,1.87744827979173e-05,0.00333385545589339,0.00126886590861182,0.00110154396598213,0.00116356802008533,0.000406485301555093,0.000626394154984928,0.000109247812501813
SN,SEN,Senegal,2,2020-09-21,2020-08-31,104,4,22,0.0192307692307692,0.0263944833692685,0.0149238587624839,6.34970285914697e-05,0,0,0,0,0.00289975144987573,0.00123842191933734,0.0242890782930909,0.0288554712738462,0.0211276970369413,7.07343094868689e-05,0.00501982642365071,0.00759303202211543,0.00694697650716485,2.31069015501547e-05,0.00364649869515501,0.00130905312242515,0.00126304325530925,0.00133068730410746,0.000593522993512394,0.000844901925595394,0.00015767485010261
SN,SEN,Senegal,2,2020-09-22,2020-09-01,104,5,22,0.0192307692307692,0.0263944833692685,0.0141301079749427,6.01440479124899e-05,0,0,0,0,0.00234741784037559,0.00111456062599906,0.0262567779603864,0.0299019952366767,0.0230856334524296,7.33231398141014e-05,0.00629715520657268,0.00929834140570722,0.00853763666987819,2.79722130305336e-05,0.00405478240799908,0.00136122595459946,0.00144465517710794,0.00150362526306556,0.000785142869732884,0.00106125548229596,0.000218175586083405
SN,SEN,Senegal,2,2020-09-23,2020-09-02,100,2,22,0.02,0.0274394957835608,0.0144720024196793,6.15886212258009e-05,0,0,0,0,0.00215579189422248,0.0010897846001604,0.0284878640433822,0.03104323723177,0.0252244301910897,7.60637892048177e-05,0.00775895406991558,0.0111831570411074,0.0102914270828756,3.3232345175069e-05,0.00457054154389012,0.00142676198266046,0.00164850077315338,0.00168097455337657,0.000978118524699726,0.00126885554043789,0.000291600041662663
SN,SEN,Senegal,2,2020-09-24,2020-09-02,105,5,23,0.0285714285714286,0.0318658021730655,0.0308037113617823,8.59090359220646e-05,0.00952380952380953,0.0185772237565978,0.0173516710819031,6.49233864401152e-05,0.00205114180226993,0.00103693680581465,0.030986458047266,0.0322791655244051,0.027523373299247,7.8931000258526e-05,0.00938298528904147,0.0132005743917371,0.0121674665191912,3.87277249206445e-05,0.00520108259953341,0.00150645576003093,0.00187310822311313,0.00185839084888846,0.00116739765064008,0.00145966403758452,0.000377582322674522
SN,SEN,Senegal,2,2020-09-25,2020-09-03,105,7,23,0.0285714285714286,0.0318658021730655,0.0302446007675616,8.43740484789482e-05,0.00952380952380953,0.0185772237565978,0.0170367251646601,6.37551925547532e-05,0.00273485573635991,0.00119694125340931,0.0337387946325301,0.0336024778775686,0.029948865331104,8.1885961538382e-05,0.0111379408405005,0.0152967151384635,0.0141176681996702,4.42878810595899e-05,0.00594715565887906,0.00160027275895665,0.00211274641782129,0.00202875037297548,0.00134639737784252,0.0016250199663117,0.000474222982503795
SN,SEN,Senegal,2,2020-09-26,2020-09-04,101,4,23,0.0297029702970297,0.0331085145091172,0.0306233322304567,8.54139204240745e-05,0.0099009900990099,0.0193092777830645,0.0172500638658101,6.45465475338167e-05,0.00278901129549575,0.00122060991701266,0.0367099079144465,0.0349970739628295,0.0324545012687738,8.48756152330755e-05,0.0129839048535327,0.0174136226602631,0.0160892268990322,4.97425362162694e-05,0.00680142902511215,0.00170716697406169,0.00235719252952167,0.00218261734755227,0.00150740506947473,0.00175646884234382,0.000577928928203127
SN,SEN,Senegal,2,2020-09-27,2020-09-05,100,3,23,0.02,0.0274394957835608,0.0253714029642139,7.6750283628335e-05,0.01,0.0195013954179879,0.0167207113051224,6.25826562743981e-05,0.0028169014084507,0.00123279877629136,0.0398441978125488,0.0364385752122545,0.0349845252319897,8.78376636304942e-05,0.0148753813481771,0.0194938384594255,0.0180294418906498,5.49366695233991e-05,0.0077480270771183,0.00182504885499576,0.00259251991990965,0.00230947136584139,0.00164259248742106,0.00184707756391416,0.000683588063660548
SN,SEN,Senegal,2,2020-09-28,2020-09-05,102,2,24,0.0294117647058824,0.032788840416564,0.0331052887164231,8.666323673912e-05,0.0196078431372549,0.0269068483623884,0.0245847366724072,7.50108655844262e-05,0.00414250207125104,0.00147927458792908,0.0430690336906102,0.0378961274003726,0.0374784731622289,9.07068297783634e-05,0.0167646842432581,0.0214846132096857,0.0198899520355279,5.97424170309261e-05,0.00876314411923178,0.00195088185903155,0.00280204262170397,0.00239880661829988,0.00174458817278091,0.00189205256094161,0.000784726951872117
SN,SEN,Senegal,2,2020-09-29,2020-09-07,100,5,23,0.05,0.042716424707947,0.0468624290928109,0.000103504235481051,0.02,0.0274394957835608,0.0251309076020559,7.66558258235246e-05,0.00422535211267606,0.0015087973138198,0.046299973286882,0.0393345651228338,0.0398760223527045,9.34204741131459e-05,0.018606021836989,0.0233418062135555,0.0216306713362763,6.40680214362415e-05,0.00981672651408332,0.00208090934965753,0.00296868487391663,0.0024419320269358,0.00180784462784557,0.00188987404223344,0.000874364161698866
SN,SEN,Senegal,2,2020-09-30,2020-09-08,102,5,23,0.0686274509803922,0.0490635147054161,0.0571565066949181,0.000114951688280012,0.0294117647058824,0.032788840416564,0.032064570075776,8.72365767693084e-05,0.0181285734207224,0.00308792935145062,0.0494490118109272,0.0407181245592057,0.0421226945444049,9.59260485723132e-05,0.0203597712210828,0.0250331233981725,0.0232228837955763,6.78633248038799e-05,0.0108752517391152,0.0022110110700259,0.00307709229394354,0.00243322020752632,0.00182946432200689,0.00184256954606418,0.000945694856596961
SN,SEN,Senegal,2,2020-10-01,2020-09-08,104,2,24,0.0673076923076923,0.0481540666146872,0.0557933073652137,0.000112291146543264,0.0288461538461538,0.0321676545583471,0.0312998207416736,8.51895925044926e-05,0.0177765622863394,0.00302851228889346,0.0524339080524306,0.0420142418845588,0.0441756971814828,9.81869262918216e-05,0.0219966874180926,0.0265394863032237,0.0246520694367062,7.11191805268394e-05,0.0119049818829903,0.00233711211017622,0.00311585223665008,0.0023711386417298,0.00180979109626536,0.001755733539506,0.000992971037351876
SN,SEN,Senegal,2,2020-10-02,2020-09-09,103,4,24,0.0679611650485437,0.0486045459568198,0.0561327480183223,0.000112954005287929,0.029126213592233,0.0324752782875229,0.0314902455810758,8.56994525431642e-05,0.0176746755040044,0.00303474514668274,0.0551863705835658,0.0431969647266293,0.0460071684111801,0.000100186309987855,0.0235008304837631,0.0278563223382516,0.0259181589558404,7.38657174533379e-05,0.0128752970026967,0.00245558011682191,0.00307941044485321,0.00225877785706772,0.00175282093837173,0.00163815534280137,0.00101231132959742
SN,SEN,Senegal,2,2020-10-03,2020-09-10,101,7,24,0.0693069306930693,0.0495312145212828,0.0533128247719501,0.000107439706522649,0.0297029702970297,0.0331085145091172,0.0299082799962257,8.14606436310223e-05,0.017887323943662,0.00308299102913895,0.0576587439274802,0.0442495188225474,0.0476062699443908,0.000101928458928251,0.0248711463544975,0.0289924202734915,0.0270348926285654,7.61645053772648e-05,0.0137615203919608,0.00256355901093047,0.00296909101915523,0.00210362411873353,0.00166596083438673,0.00150090845631926,0.00100224888580708
SN,SEN,Senegal,2,2020-10-04,2020-09-11,101,3,24,0.0693069306930693,0.0495312145212828,0.0523101590318253,0.000105474876424149,0.0297029702970297,0.0331085145091172,0.0293457885539405,7.99517650900933e-05,0.018169014084507,0.00310672608898141,0.0598274593350534,0.0451652979122276,0.0489787148558367,0.000103436482230061,0.0261212529749843,0.0299678532910103,0.0280275435490347,7.80989990497453e-05,0.0145467584627974,0.00265916438955654,0.00279307094074053,0.00191670694893464,0.00155942812195437,0.00135626525225114,0.000963935723927607
SN,SEN,Senegal,2,2020-10-05,2020-09-11,104,3,25,0.0673076923076923,0.0481540666146872,0.0512930179913313,0.000103479464750089,0.0288461538461538,0.0321676545583471,0.0287751765264428,7.84201888926406e-05,0.0176398194995214,0.00301705166931162,0.0616936768052135,0.0459478815494152,0.0501449404091013,0.000104749286224785,0.0272776914502676,0.030811208233857,0.0289298733475984,7.97650852783197e-05,0.0152227145951064,0.00274156065536845,0.00256561725305524,0.00171148634273281,0.00144527826887976,0.00121653366855368,0.000900998013503848
SN,SEN,Senegal,2,2020-10-06,2020-09-11,106,2,26,0.0660377358490566,0.0472776531807017,0.0504931707320053,0.000101908770472312,0.0283018867924528,0.0315695602813257,0.0283264654350973,7.72151597569272e-05,0.0173038229376258,0.0029600901083212,0.0632801434767114,0.0466093198105436,0.0511358450914611,0.000105915215349139,0.0283760856284153,0.0315559344956334,0.0297795739656059,8.12601487942194e-05,0.0157892314603391,0.00281087403687071,0.00230518861096403,0.0015021917578427,0.00133605240122209,0.00109278169500493,0.000818996620203995
SN,SEN,Senegal,2,2020-10-07,2020-09-11,110,4,27,0.0636363636363636,0.0456169973867073,0.0494938057821479,9.99443384828188e-05,0.0272727272727273,0.0304376822863091,0.0277658257228591,7.57087429278908e-05,0.0167980359219537,0.00286323035226193,0.0646258101212505,0.0471675536776318,0.0519881109002381,0.000106985416862732,0.0294568516743359,0.0322368896371347,0.0306142216784559,8.26748570183683e-05,0.0162531484306511,0.00286802854487828,0.00203198367813664,0.00130206895312589,0.00124336070937389,0.000993692040291629,0.000724694424610134
SN,SEN,Senegal,2,2020-10-08,2020-09-13,103,5,26,0.0679611650485437,0.0486045459568198,0.0550843181752395,0.000110905830621471,0.029126213592233,0.0324752782875229,0.0309020806613317,8.41243173166229e-05,0.0175365921016294,0.00302307988088792,0.0657794394258574,0.047643854729665,0.0527396108809059,0.000108009173452112,0.0305584834837729,0.0328861291683058,0.0314655892312889,8.40838225646873e-05,0.0166259534148597,0.0029144485759829,0.00176551147371527,0.00112207374495429,0.00117627550000164,0.000924571712574738,0.00062510940202718
SN,SEN,Senegal,2,2020-10-09,2020-09-13,104,1,27,0.0673076923076923,0.0481540666146872,0.0543495609243173,0.000109469019069588,0.0288461538461538,0.0321676545583471,0.030489884802571,8.3019852281792e-05,0.0173663339258854,0.00299398898205008,0.0667912716432743,0.0480592826600161,0.0534232071822472,0.000109025479545471,0.0317118117654795,0.0335296940792099,0.03235516901439,8.55394448558669e-05,0.0169225609564312,0.0029519000032667,0.00152208795263235,0.000969489539642721,0.00114011090183034,0.000886712730970767,0.000526840094078393
SN,SEN,Senegal,2,2020-10-10,2020-09-14,102,3,27,0.0686274509803922,0.0490635147054161,0.0556682734870985,0.000112046917927685,0.0294117647058824,0.032788840416564,0.0312296772395861,8.50017583024177e-05,0.0172918700320736,0.00301711237112144,0.0677046902556168,0.0484314847964247,0.0540618128062702,0.000110057761035712,0.0329332971220986,0.0341841583225191,0.0332894071266471,8.70657395513507e-05,0.0171585452066747,0.00298216536285066,0.0013128718200939,0.000847182991738917,0.00113534069118571,0.000876977262935405,0.000435297790646218
SN,SEN,Senegal,2,2020-10-11,2020-09-14,105,3,28,0.0666666666666667,0.0477118438324575,0.0546167525538966,0.00010999164502095,0.0285714285714286,0.0318658021730655,0.0306397782307337,8.34215423692228e-05,0.0167930660888407,0.00293082381564657,0.0685495317537355,0.0487722667962532,0.0546645629082985,0.0001111099996092,0.0342204728332262,0.0348547057223092,0.0342568938310258,8.86559763705607e-05,0.017348418246403,0.00300684523183341,0.00114264249142034,0.000753270416532863,0.0011571302304931,0.000887836747237905,0.000354283941882762
SN,SEN,Senegal,2,2020-10-12,2020-09-15,100,3,28,0.06,0.046546565661405,0.0477447071520502,0.000105028234344934,0.03,0.0334344809563718,0.03172732803623,8.63340941835389e-05,0.0173566652439892,0.00305303947315036,0.0693372339740354,0.0490860065707652,0.0552245105890869,0.000112164695378853,0.0355496378258455,0.0355343109273429,0.0352275611513503,9.02726713934063e-05,0.0175042392911719,0.00302722105028395,0.00100951508288733,0.0006814442496043,0.00119559203290504,0.000907997864290745,0.000285834638472121
SN,SEN,Senegal,2,2020-10-14,2020-09-16,100,3,28,0.06,0.046546565661405,0.0471098693582167,0.000103666263981505,0.03,0.0334344809563718,0.031305465422839,8.52047075423203e-05,0.0173566652439892,0.00305303947315036,0.0706861238904535,0.0496109466713529,0.0561099958230388,0.000114111910827067,0.0381446622128165,0.0368402912077578,0.0369815649125736,9.33132554863758e-05,0.0177440280731949,0.00305809382939036,0.00101005229486717,0.000686980820466785,0.00144796842308009,0.00106122387235295,0.000248479940423968
SN,SEN,Senegal,2,2020-10-15,2020-09-19,101,12,26,0.0792079207920792,0.0526686877686011,0.0632389871425652,0.000123005127084236,0.0495049504950495,0.042304508043671,0.0463777021036348,0.000106281865696935,0.0180680039834969,0.00311384588480303,0.0711759096141386,0.049795112950869,0.0563526673532829,0.000114882940333644,0.0392863008580588,0.0374101485999477,0.037645929589362,9.45672276403069e-05,0.0178330418547588,0.00306902355712276,0.000899411698046868,0.000602176078729503,0.00145463622904765,0.00103005672634553,0.000201181406649834
SN,SEN,Senegal,2,2020-10-16,2020-09-20,101,2,26,0.0792079207920792,0.0526686877686011,0.0627424348186567,0.000122071631842246,0.0495049504950495,0.042304508043671,0.0460135445356905,0.000105467472374717,0.0182102717313985,0.00312585461258346,0.0714755278651298,0.0499018049670363,0.0563967728107045,0.000115425561623871,0.0402379452110005,0.0378845496633627,0.0380908236039137,9.55298161143245e-05,0.0178981398980095,0.00307655554618481,0.000780709370309248,0.000495594271409548,0.00142102224092015,0.000955942431587286,0.000162596490263055
SN,SEN,Senegal,2,2020-10-17,2020-09-21,100,1,26,0.08,0.0531724899927667,0.0635910472870714,0.00012366666836194,0.05,0.042716424707947,0.0466358931538435,0.000106859082606103,0.0183960908306985,0.00315745224712981,0.0715290879289895,0.0499098061944374,0.0561941942312629,0.000115670018860735,0.0409446206287666,0.0382375102713274,0.038269796244286,9.61293583698279e-05,0.0179323385375407,0.00307996078584613,0.000637399612228781,0.000355396904165444,0.00133522058444466,0.000830064852939818,0.000128965555144334
SN,SEN,Senegal,2,2020-10-18,2020-09-22,100,4,26,0.08,0.0531724899927667,0.0643072035681977,0.00012501155929322,0.05,0.042716424707947,0.0471611021137979,0.000108032749395199,0.0185398102903133,0.00316952999366727,0.0712847003252731,0.049799043135714,0.055705239608505,0.000115555660833519,0.0413670086454319,0.0384508221633453,0.0381534703359799,9.63174965814365e-05,0.0179259263438885,0.00307824517122823,0.000455861428589601,0.000173446116701093,0.00119108930203429,0.000649429417492343,9.62513495809126e-05
SN,SEN,Senegal,2,2020-10-19,2020-09-22,104,4,27,0.0769230769230769,0.0512128201718131,0.0628481179454694,0.000122270354797855,0.0480769230769231,0.0411150366322683,0.0460910495811405,0.000105640829829502,0.0179508423087545,0.00305793225886549,0.0706931673494514,0.0495494268797843,0.0548969479085112,0.000115027462082567,0.0414812065456521,0.0385128469409276,0.0377281172802669,9.60641086300053e-05,0.0178660376487183,0.00307009981582566,0.000225988895902675,-5.45937800959471e-05,0.000988594786634427,0.000416759354819431,6.02997262577453e-05
SN,SEN,Senegal,2,2020-10-20,2020-09-23,101,2,27,0.0792079207920792,0.0526686877686011,0.0667298505110216,0.00012955308057681,0.0495049504950495,0.042304508043671,0.0489378035331814,0.000111998105634951,0.0184948072272016,0.00314972418144586,0.069717103767826,0.0491445948784829,0.0537505525830229,0.000114045633240608,0.0412812261901857,0.0384201606341575,0.0369987062734221,9.53632369660319e-05,0.0177387120407442,0.00305410005609907,-0.000161503353771251,-0.000393240540002661,0.000522760662894872,2.85689347474458e-06,-8.86005408452332e-07
SN,SEN,Senegal,2,2020-10-21,2020-09-24,101,2,27,0.0792079207920792,0.0526686877686011,0.0661443923036823,0.000128456711851526,0.0495049504950495,0.042304508043671,0.0485084448802211,0.000111040540007376,0.0184948072272016,0.00314972418144586,0.0683289166248867,0.0485707989994988,0.0522592259581572,0.000112582686985153,0.0407755434460174,0.0381757466616942,0.0359850921228139,9.42279238971935e-05,0.0175291202042759,0.00302871984590564,-0.00047449883154198,-0.000682240232520957,0.000248207097993108,-0.000276806244424691,-5.06536084138078e-05
SN,SEN,Senegal,2,2020-10-22,2020-09-25,105,9,27,0.0666666666666667,0.0477118438324575,0.0466465148772354,0.000108132607737069,0.0380952380952381,0.0366146447649092,0.0292885762632922,8.64598140686988e-05,0.0185970190072474,0.00309631871793271,0.0665147019081604,0.0478189420208662,0.0504301201603812,0.000110627486529232,0.0399855640726976,0.0377885092042565,0.0347203224921214,9.26891837805635e-05,0.0172231698566562,0.0029925032095005,-0.000826804326161561,-0.000994442108387214,-4.20635230504752e-05,-0.000561750185298707,-0.000112495006892221
SN,SEN,Senegal,2,2020-10-23,2020-09-26,102,4,27,0.0686274509803922,0.0490635147054161,0.0481621038116105,0.000111557157802353,0.0392156862745098,0.0376695877073438,0.0302401895232554,8.92252073036159e-05,0.0188732394366197,0.00316522583751432,0.064275945254247,0.0468855336528353,0.0482839077003454,0.000108186046485859,0.0389417914401008,0.0372713937781949,0.0332462610521739,9.07909818564288e-05,0.0168089649268588,0.00294421785809063,-0.00120885711245707,-0.00131838108848624,-0.000333804864777628,-0.000837255865352017,-0.000187228935113648
SN,SEN,Senegal,2,2020-10-24,2020-09-26,103,1,28,0.0679611650485437,0.0486045459568198,0.0477194598887946,0.00011055756628517,0.0388349514563107,0.0373112541172863,0.0299622607149618,8.84178316643593e-05,0.0188258262445963,0.0031456348445529,0.0616324588558449,0.0457744255301665,0.0458553635923188,0.000105284725791878,0.0376828156472912,0.0366413169322448,0.031611643857551,8.85893746862904e-05,0.0162794717932332,0.00288315575743788,-0.00160870691157137,-0.0016416460026977,-0.000614032166356791,-0.00109030441307148,-0.000274409091775874
SN,SEN,Senegal,2,2020-10-25,2020-09-27,100,1,28,0.07,0.0500078962992033,0.0503984070476322,0.000116599858332267,0.04,0.0384072934108425,0.0316443273896843,9.33005675586875e-05,0.0194021270480023,0.00324097756172964,0.0586239976991839,0.0444982470659453,0.0431930020110295,0.000101972378443666,0.0362528013751324,0.0359182282808011,0.0298687543465813,8.61495978199091e-05,0.0156335524959986,0.00280925348731706,-0.00201152827504459,-0.00195065764958028,-0.000871400861753278,-0.00130989382228094,-0.000372080858786621
SN,SEN,Senegal,2,2020-10-26,2020-09-27,101,1,29,0.0693069306930693,0.0495312145212828,0.0484319011275651,0.000112166185207816,0.0396039603960396,0.0380348662281565,0.0304095908018881,8.97171972415834e-05,0.0192061459667093,0.00320856099611042,0.0553106588277737,0.0430791006211967,0.0403572976148016,9.83200199643985e-05,0.0346996503829156,0.035124495977162,0.0280707108983269,8.35434820584365e-05,0.0148778139937417,0.00272331140589763,-0.00240107415667539,-0.00223220916137022,-0.00109692930121168,-0.00148799922918252,-0.000476816341167077
SN,SEN,Senegal,2,2020-10-27,2020-09-28,100,2,29,0.07,0.0500078962992033,0.0504770669039559,0.000116777005928261,0.04,0.0384072934108425,0.0316937166142997,9.34438043668263e-05,0.0195458465076171,0.0032527206447439,0.0517729634585436,0.0415491363929375,0.0374193423415973,9.44201662461496e-05,0.0330742831239771,0.0342849059030321,0.0262696103454054,8.08474924790235e-05,0.0140271934652459,0.00262705863955572,-0.00275932552772386,-0.0024733139360933,-0.00128354338700671,-0.00161924696290142,-0.000583654456505
SN,SEN,Senegal,2,2020-10-28,2020-09-29,100,2,29,0.06,0.046546565661405,0.0400631877734984,0.000103864883389396,0.03,0.0334344809563718,0.0215446248436605,7.6897928897266e-05,0.0181086519114688,0.00313314616567043,0.048107178520419,0.0399488926731786,0.0344569244521729,9.03823115699461e-05,0.0314278755193859,0.0334253216009459,0.0245140223456124,7.81391065210775e-05,0.013104544823727,0.00252311974654103,-0.00306792056462357,-0.00266219928470137,-0.00142628142555194,-0.00170105002441818,-0.00068643750548819
SN,SEN,Senegal,2,2020-10-29,2020-09-30,102,7,29,0.0392156862745098,0.0376695877073438,0.0233626955500829,7.75964866143434e-05,0.0294117647058824,0.032788840416564,0.0202683066729085,7.23896106370543e-05,0.0177464788732394,0.00307104946779558,0.0444195824667474,0.0383249115212867,0.0315502695929186,8.6326388129298e-05,0.0298101439668187,0.0325718348084042,0.0228474917973655,7.54936925137837e-05,0.0121389956614117,0.00241482645298305,-0.00330939379791661,-0.00278893968457114,-0.00152194124554701,-0.00173312820913473,-0.000778328210907865
SN,SEN,Senegal,2,2020-10-30,2020-10-02,102,7,28,0.0196078431372549,0.0269068483623884,0.0132577108762821,5.84211598694797e-05,0.0196078431372549,0.0269068483623884,0.0132577108762821,5.84211598694797e-05,0.00362571468414447,0.00139112545612003,0.0408183055162955,0.036726061041333,0.0287768028948146,8.23741589657953e-05,0.0282665336041798,0.0317490446149515,0.0213068316051459,7.2980256996102e-05,0.011163455112133,0.00230593756750257,-0.00346902555659158,-0.00284642678291737,-0.00156938034051856,-0.00171746870873417,-0.000852669446850036
SN,SEN,Senegal,2,2020-10-31,2020-10-03,100,2,28,0.02,0.0274394957835608,0.0135610720012955,5.97487582416733e-05,0.02,0.0274394957835608,0.0135610720012955,5.97487582416733e-05,0.00369896144544032,0.00141917683362602,0.0374058633020152,0.0352000619871968,0.0262069162921837,7.86413071321369e-05,0.0268367937386471,0.030979173028576,0.0199217000666051,7.06589738514901e-05,0.0102115077810809,0.00220027842533093,-0.00353635573286145,-0.0028310142864743,-0.00156933460608088,-0.00165784237999604,-0.000903674119152949
SN,SEN,Senegal,2,2020-11-01,2020-10-03,104,4,29,0.0192307692307692,0.0263944833692685,0.0129659225602126,5.71438184834427e-05,0.0192307692307692,0.0263944833692685,0.0129659225602126,5.71438184834427e-05,0.00464925475181184,0.0015591218183251,0.0342714638025895,0.0337897161372304,0.0239001203134932,7.5230082323432e-05,0.0255525841221004,0.0302804576673232,0.0187139608790691,6.85783292785914e-05,0.00931440225723254,0.00210139667136815,-0.00350653250419736,-0.0027428628835514,-0.0015245110434692,-0.00155945833654297,-0.000927235289418202
SN,SEN,Senegal,2,2020-11-02,2020-10-05,100,6,28,0.02,0.0274394957835608,0.0139670340883248,6.15247235870425e-05,0.02,0.0274394957835608,0.0139670340883248,6.15247235870425e-05,0.00455256793284962,0.00157376072270914,0.0314856879522599,0.0325300465680421,0.0219025663215032,7.22235766561242e-05,0.0244365566653292,0.0296662706151673,0.0176977952625639,6.67733652916501e-05,0.00849831498690673,0.00201223586308582,-0.00338121258438061,-0.00258612933668235,-0.00143962107644132,-0.00142863584714025,-0.000921479746389863
SN,SEN,Senegal,2,2020-11-03,2020-10-06,101,4,28,0.0198019801980198,0.0271705622473482,0.0139051568261326,6.12540763907841e-05,0.0198019801980198,0.0271705622473482,0.0139051568261326,6.12540763907841e-05,0.00450704225352113,0.00155805874230045,0.0290976595255323,0.0314467480715456,0.0202464274771615,6.96835610115384e-05,0.023501792237753,0.0291446505457291,0.0168801823404022,6.52655024836086e-05,0.00778243209487642,0.00193491359787425,-0.00316825316581445,-0.00236841616250191,-0.00132101388027216,-0.00127230666753503,-0.000887018788141768
SN,SEN,Senegal,2,2020-11-04,2020-10-08,102,7,27,0.0196078431372549,0.0269068483623884,0.0135776449550375,5.98212745279041e-05,0.0196078431372549,0.0269068483623884,0.0135776449550375,5.98212745279041e-05,0.0044624180727932,0.00154266699291753,0.0271338747266415,0.0305551047590192,0.0189498176937079,6.76489161699763e-05,0.0227513984383195,0.0287177345281919,0.0162610412133043,6.40617856725163e-05,0.00717786324614037,0.00187058144516616,-0.00288095129001765,-0.00210007531653512,-0.00117645758808321,-0.0010977417640102,-0.000826855402545213
SN,SEN,Senegal,2,2020-11-05,2020-10-08,104,2,28,0.0192307692307692,0.0263944833692685,0.0130630353993066,5.75689849450035e-05,0.0192307692307692,0.0263944833692685,0.0130630353993066,5.75689849450035e-05,0.00464925475181184,0.0015591218183251,0.0255996853109497,0.0298605824425698,0.0180179887658488,6.61371521252508e-05,0.022179209750057,0.028382215395273,0.0158339852573438,6.31562236424893e-05,0.0066876631697867,0.00181943050161801,-0.00253643670089095,-0.00179313568816097,-0.00101455397568713,-0.000912141057967028,-0.000745965323724383
SN,SEN,Senegal,2,2020-11-06,2020-10-09,100,1,28,0.02,0.0274394957835608,0.0132696758875448,5.84735301238999e-05,0.02,0.0274394957835608,0.0132696758875448,5.84735301238999e-05,0.00483710342865272,0.0016219635641611,0.0244799706987015,0.0293586853601933,0.0174430675452027,6.5143758702682e-05,0.0217699119332401,0.0281293395661111,0.0155854313477271,6.25288410266957e-05,0.00630675475945805,0.00178068669970669,-0.00215431543388562,-0.00146064145783017,-0.000844480300901171,-0.000722711453146324,-0.000650792170270479
SN,SEN,Senegal,2,2020-11-07,2020-10-10,101,2,28,0.0198019801980198,0.0271705622473482,0.0133126379447389,5.86615676073738e-05,0.0198019801980198,0.0271705622473482,0.0133126379447389,5.86615676073738e-05,0.00497937117655428,0.00164552548275969,0.02374535240645,0.0290379383349825,0.0172077630160047,6.46475483498354e-05,0.0215011255359856,0.02794643654966,0.0154965369488603,6.21493652427896e-05,0.00602431506588087,0.00175289342846464,-0.00175435189935658,-0.00111539288291475,-0.000675243097685797,-0.000536237321701465,-0.000548347865225277
SN,SEN,Senegal,2,2020-11-08,2020-10-11,102,4,28,0.0196078431372549,0.0269068483623884,0.0134447679367931,5.92398258635416e-05,0.0196078431372549,0.0269068483623884,0.0134447679367931,5.92398258635416e-05,0.00591549295774648,0.0017837173643222,0.0233544478473849,0.028880604461223,0.0172851553061418,6.4610954801094e-05,0.0213457672667699,0.0278183315110714,0.0155433661777616,6.19786706123672e-05,0.00582459085338378,0.00173402196434542,-0.00135520668414585,-0.000769568502560237,-0.000515131566426544,-0.000359071514133717,-0.000445620688920491
