ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
PY,PRY,Paraguay,1,2020-11-11,2020-11-07,102,22,5,0.00980392156862745,0.0191209083686488,0.0405603639532319,0.000201189802340412,0.00980392156862745,0.0191209083686488,0.0405603639532319,0.000201189802340412,0.00488646162690428,0.00163847357866752,0.0161565123032206,0.0211644790136059,0.0271056368681052,0.000152637103522437,0.0112731728033257,0.0166428327944644,0.0235725075327765,0.000135248837808164,0.00701248595831524,0.00188024473352706,-0.000856391804426314,-0.00032025137043058,-0.000258035378883671,0.000708596711007997,-2.44887159801352e-05
PY,PRY,Paraguay,1,2020-11-12,2020-11-08,100,19,5,0.01,0.0195013954179879,0.0441031748155281,0.000218358778416234,0.01,0.0195013954179879,0.0441031748155281,0.000218358778416234,0.00616197183098592,0.00185780856060719,0.015792977635718,0.020851154854935,0.0267665719154871,0.000152945862008555,0.0115034262567214,0.0168349656192576,0.0239149915036144,0.000138045781541041,0.00707758426443119,0.00188809808123204,-0.000780657513723967,-0.000335836831968319,-0.000151131290266803,0.000628025955610742,3.45502104489009e-06
PY,PRY,Paraguay,1,2020-11-13,2020-11-09,104,22,5,0.00961538461538462,0.0187549838461375,0.0454924830352637,0.000225073627725984,0.00961538461538462,0.0187549838461375,0.0454924830352637,0.000225073627725984,0.0076056338028169,0.00202082528520721,0.0156957713783282,0.0207268276806053,0.0263601272909267,0.000153569082303629,0.0119020913703615,0.0171843525415265,0.0240364884606767,0.000140690786074202,0.00715505343987217,0.0018965013126338,-0.00063888932104068,-0.000348400697087218,-1.49254331126454e-05,0.000515664289630996,2.80110208679135e-05
PY,PRY,Paraguay,1,2020-11-14,2020-11-10,105,18,5,0.00952380952380953,0.0185772237565978,0.0482375755900086,0.000238311523044395,0.00952380952380953,0.0185772237565978,0.0482375755900086,0.000238311523044395,0.00704225352112676,0.00192592798025251,0.0158495695304619,0.0207796162690774,0.0258452641837303,0.000154341361713337,0.0124339424790645,0.0176519960319652,0.0238996355885931,0.000142971027491665,0.0072380698765658,0.00190443415847337,-0.000447613409942599,-0.000374460673755556,0.000135535766316917,0.000365654927389799,4.80479478080034e-05
PY,PRY,Paraguay,1,2020-11-15,2020-11-10,114,9,6,0.0087719298245614,0.0171170940046306,0.0433273230359249,0.000214604505276271,0.0087719298245614,0.0171170940046306,0.0433273230359249,0.000214604505276271,0.00697880979571121,0.00183792322716439,0.0162071184100656,0.020976228815457,0.0251901344294255,0.000155086066346612,0.0130448307681194,0.01818465896785,0.0234843542068682,0.000144685976141411,0.00731976775094903,0.00191094651237947,-0.000229960309174216,-0.000425812546480469,0.000282385757478251,0.000177233076051307,6.26677654722117e-05
PY,PRY,Paraguay,1,2020-11-16,2020-11-11,113,23,6,0.00884955752212389,0.0172678965081244,0.0419042630795332,0.000207710262312996,0.00884955752212389,0.0172678965081244,0.0419042630795332,0.000207710262312996,0.00812079685319122,0.00198146380116364,0.0166978010455377,0.0212675590156318,0.024380401731427,0.000155647083243185,0.0136684479411297,0.0187213440687734,0.0227923453722143,0.000145671974894269,0.00739389830421061,0.00191528794273591,-1.20589270957977e-05,-0.000506732410630449,0.000407231070654519,-4.42273813893683e-05,7.13018054972705e-05
PY,PRY,Paraguay,1,2020-11-17,2020-11-12,104,13,6,0,0,0,0,0,0,0,0,0.0102181717757526,0.00231619525988769,0.0172351359764759,0.0215927343961333,0.0234190936295569,0.000155885637480805,0.0142331715999078,0.0191979932951972,0.0218461962728963,0.00014580254490241,0.0074553087590015,0.00191691677369335,0.000179770612209211,-0.000614423873091379,0.000493333132763682,-0.000287718543313363,7.38038001143768e-05
PY,PRY,Paraguay,1,2020-11-18,2020-11-14,104,41,5,0.0288461538461538,0.0321676545583471,0.0076121090817731,9.71679531281594e-05,0.0288461538461538,0.0321676545583471,0.0076121090817731,9.71679531281594e-05,0.00842308754487711,0.00210483322817276,0.0177284370526093,0.0218868592221358,0.0223255102622472,0.000155688649827706,0.0146704549363841,0.0195540541338891,0.0206851349392034,0.000144987119467673,0.00750044999987919,0.0019155792926789,0.00032257656948189,-0.000740176942206661,0.000527838113277108,-0.000538309427401836,7.04776225746664e-05
PY,PRY,Paraguay,1,2020-11-19,2020-11-16,118,41,4,0.0338983050847458,0.032651828097163,0.00891000372949672,0.000107248994360884,0.0338983050847458,0.032651828097163,0.00891000372949672,0.000107248994360884,0.00796080832823025,0.00192758259039687,0.0180943110471358,0.0220883946600112,0.0211301162794517,0.000154964467713103,0.0149232799584133,0.0197382208334166,0.0193594954479871,0.000143169546343057,0.00752776873387314,0.00191131246504399,0.000399756611467923,-0.000871668501912501,0.000503531431341955,-0.000779498835448266,6.21192156668274e-05
PY,PRY,Paraguay,1,2020-11-20,2020-11-18,115,33,3,0.0434782608695652,0.0372719980944675,0.014763375515008,0.000158028563364089,0.0347826086956522,0.0334882779444762,0.0117443064984007,0.000141162985836399,0.00765999505806771,0.00189937617280124,0.0182679930805357,0.0221472111794014,0.0198702882615084,0.000153652463425115,0.0149529016422045,0.0197135837605796,0.0179237762770137,0.000140323246847358,0.00753766905825775,0.00190443527722526,0.000403070591678957,-0.000995829320370328,0.000419826527189992,-0.000995976551929899,4.99331969486585e-05
PY,PRY,Paraguay,1,2020-11-21,2020-11-19,112,38,3,0.0357142857142857,0.0343686861678905,0.0251206702993445,0.000208066557134742,0.0267857142857143,0.0299016348251109,0.0220121726194059,0.000195078504569006,0.00723258469737343,0.00187080252968924,0.0182112381444077,0.0220305528299141,0.0185854517558167,0.000151730021542043,0.0147438620985507,0.0194617203876082,0.0164317566419126,0.000136462273956252,0.00753228993509962,0.00189548788261701,0.000334019955723678,-0.00110078044560146,0.000283171888405203,-0.0011754329274926,3.54203640250974e-05
PY,PRY,Paraguay,1,2020-11-22,2020-11-20,109,38,3,0.0275229357798165,0.0307129762630489,0.0273380996684877,0.000232391017282071,0.018348623853211,0.0251950503612202,0.0237667159181371,0.000217077902362184,0.00646078304690528,0.00178501041178175,0.0179197519881971,0.0217293279630348,0.0173171959976354,0.00014924496024498,0.0143068772350275,0.0189859319175518,0.0149335322861342,0.000131659503119476,0.00751551913005665,0.00188520872699828,0.000203658490443234,-0.00117720095563193,0.000106404882316298,-0.00130980218101336,2.02701376410071e-05
PY,PRY,Paraguay,1,2020-11-23,2020-11-21,133,57,3,0.0150375939849624,0.0206833687719074,0.0209115862246743,0.000191279121515662,0.0150375939849624,0.0206833687719074,0.0209115862246743,0.000191279121515662,0.00640204865556978,0.00161471834724724,0.0174213588392704,0.0212581020287334,0.0161063134731216,0.000146318103864062,0.0136773078952515,0.0183113472987089,0.0134743863951222,0.000126062818344302,0.00749242632976433,0.0018744440965654,3.10371437990907e-05,-0.00121879669273923,-9.26439507760567e-05,-0.00139530164629568,6.18626179380484e-06
PY,PRY,Paraguay,1,2020-11-24,2020-11-23,116,59,2,0.0172413793103448,0.0236880074342301,0.0193558609436323,0.000219790165299257,0.00862068965517241,0.0168232549815172,0.011317516467575,0.000168752524258481,0.00979791794243723,0.00213647990835195,0.0167732506460057,0.0206549200257697,0.0149940031568613,0.000143162187701001,0.012910980026414,0.0174835631702434,0.0120951411021829,0.000119911302113012,0.00746881023735395,0.00186407622144336,-0.000159197734433932,-0.00122191785089764,-0.000293245818328349,-0.00143166563950341,-5.27329375420579e-06
PY,PRY,Paraguay,1,2020-11-25,2020-11-24,108,49,2,0.0185185185185185,0.0254261373247429,0.0213149825931438,0.000241794543436315,0.00925925925925926,0.0180636016201853,0.0124630295292208,0.000185725282897617,0.00802948532315388,0.00200687472690317,0.0160558995476245,0.0199775404607523,0.0140227537993,0.000140081977485889,0.01207821430279,0.0165651365699253,0.0108328392516903,0.000113536277907068,0.00745090710749387,0.00185495289333012,-0.00033973524991854,-0.00118456041335861,-0.000474177609270549,-0.00142110936604946,-1.28102710632105e-05
PY,PRY,Paraguay,1,2020-11-26,2020-11-25,105,56,2,0.00952380952380953,0.0185772237565978,0.00290476020962585,8.50558842445623e-05,0.00952380952380953,0.0185772237565978,0.00290476020962585,8.50558842445623e-05,0.00669362710918979,0.00188725505859684,0.0153617991294985,0.0192959610880528,0.0132351764638925,0.000137445989433603,0.0112561339363876,0.0156296849662322,0.00972179810549606,0.000107347617021619,0.00744445647974373,0.00184776455368655,-0.00048436565850619,-0.00110585196626931,-0.000616127950969489,-0.00136699636191961,-1.55354297523371e-05
PY,PRY,Paraguay,1,2020-11-27,2020-11-25,148,43,3,0.00675675675675676,0.0131981842005323,0.00198093571426225,5.80317351541251e-05,0.00675675675675676,0.0131981842005323,0.00198093571426225,5.80317351541251e-05,0.00714006259780908,0.00163204704604766,0.0147837147305708,0.0186842258848247,0.0126689340204724,0.000135645005373571,0.0105196735289061,0.0147547029578673,0.00879094650466013,0.000101791145812333,0.00745431640575819,0.00184302097882864,-0.000571253902306145,-0.00098608628922406,-0.000704031428274091,-0.00127346835620875,-1.29955882235713e-05
PY,PRY,Paraguay,1,2020-11-28,2020-11-26,139,40,3,0.00719424460431655,0.0140496476855479,0.00184318944237931,5.40001687419428e-05,0.00719424460431655,0.0140496476855479,0.00184318944237931,5.40001687419428e-05,0.00662800331400166,0.0016184406479489,0.0144034002554384,0.0182110967935255,0.0123538144294364,0.000135036576334487,0.00993379472442642,0.0140133526479959,0.00806200168328221,9.72965300633209e-05,0.00748398060006275,0.00184097417824039,-0.00058605862212645,-0.00082723026136651,-0.000728847085100185,-0.00114525510047532,-5.25642166565009e-06
PY,PRY,Paraguay,1,2020-11-29,2020-11-27,138,55,3,0,0,0,0,0,0,0,0,0.00585997738254344,0.00151680720199469,0.0142820701774758,0.0179320997794321,0.0123062241454479,0.000135889214105964,0.00954628638086169,0.0134666250094508,0.00754631652056695,9.42187497425832e-05,0.00753537992028631,0.00184160288065804,-0.000523214776965763,-0.000633348221278936,-0.000688503585731635,-0.000988011645759216,7.15893175366368e-06
PY,PRY,Paraguay,1,2020-11-30,2020-11-29,118,63,2,0,0,0,0,0,0,0,0,0.00650054171180932,0.0017281625031602,0.0144543284599164,0.0178831806439182,0.01252464315085,0.000138332835091542,0.00938497249630664,0.013157423617275,0.00724266677357418,9.27845293524562e-05,0.0076090971472715,0.00184467019687301,-0.000386487031014883,-0.000411560001001879,-0.000587667921684559,-0.000808745721434789,2.33811516529252e-05
PY,PRY,Paraguay,1,2020-12-01,2020-11-30,111,48,2,0.00900900900900901,0.0175776157070447,0.0125633305447062,0.000186923891748706,0,0,0,0,0.00678617157490397,0.00182077537319487,0.0149251971533525,0.0180775187586593,0.0129864449907578,0.000142330620880404,0.00945642494629487,0.0131071672558396,0.0071358068741399,9.30621884379286e-05,0.00770405561805703,0.00184974334540561,-0.000188450399045338,-0.000172718134757047,-0.000436964892749182,-0.000616172062925069,4.21914184271921e-05
PY,PRY,Paraguay,1,2020-12-02,2020-12-01,102,54,2,0.00980392156862745,0.0191209083686488,0.0127266875432525,0.00018933874015934,0,0,0,0,0.00802816901408451,0.00207575857163415,0.0156720579939452,0.0185052344739042,0.0136483909158787,0.000147674206946186,0.00974694943161473,0.0133135336968139,0.00719671896397393,9.49419976533269e-05,0.0078183065120339,0.00185630122733016,5.17098107411084e-05,6.88690753310381e-05,-0.000251530750795472,-0.000420846523587022,6.23083387150293e-05
PY,PRY,Paraguay,1,2020-12-03,2020-12-02,107,53,2,0,0,0,0,0,0,0,0,0.00717512622907255,0.00190685241670548,0.0166505601199005,0.0191375490891139,0.0144515932344747,0.000154021081290373,0.010227839197266,0.0137543107735055,0.00738739661357477,9.81727395487407e-05,0.00794973665910636,0.00186386705060862,0.000311140898221606,0.000297109869000383,-4.86390552733584e-05,-0.000233924981847561,8.25700422246949e-05
PY,PRY,Paraguay,1,2020-12-04,2020-12-03,122,69,2,0.00819672131147541,0.0159993017797116,0.0058585932289216,0.000123472980931887,0.00819672131147541,0.0159993017797116,0.0058585932289216,0.000123472980931887,0.00808127453244054,0.00188545849276185,0.0178010326609047,0.0199299516480805,0.0153253444034077,0.000160926093844928,0.0108597127540645,0.014390111137933,0.00766294863576715,0.000102389506593947,0.00809713776343832,0.00187211725190913,0.000566272067577706,0.000495254995661883,0.00015431967160635,-6.65088412525111e-05,0.000102192860562595
PY,PRY,Paraguay,1,2020-12-05,2020-12-04,126,57,2,0.0317460317460317,0.030612738687883,0.0223735080454464,0.000237162414030435,0.0238095238095238,0.0266198409578783,0.0174387177900209,0.000209908215901704,0.00901408450704225,0.00196633932058281,0.0190598514016236,0.0208323214616028,0.0162001344350661,0.000167929450855328,0.0116007209890567,0.0151729761104617,0.00798213018382137,0.000107197614852386,0.00826088710737804,0.00188097281505199,0.000796296870691291,0.000648985048269688,0.000342405768032508,7.26356105424024e-05,0.000120917864515288
PY,PRY,Paraguay,1,2020-12-06,2020-12-05,112,55,2,0.0446428571428571,0.0382470503905451,0.0403565265001739,0.000331829187775946,0.0267857142857143,0.0299016348251109,0.0231838439330486,0.000253747561068091,0.00973111395646607,0.00217711023854916,0.0203659585858177,0.0217931368418372,0.0170123964672285,0.000174598643885342,0.0124108568734031,0.0160510015831726,0.00830923937224396,0.000112214317796989,0.00844362090760847,0.0018906651566555,0.000985271687650217,0.000747958886063082,0.000504314062849409,0.000177762099778295,0.000139087293389494
PY,PRY,Paraguay,1,2020-12-07,2020-12-05,156,44,3,0.0384615384615385,0.0301774436893136,0.0336901046858975,0.000256203687224544,0.0256410256410256,0.024803500860295,0.021511861797916,0.000206012116642095,0.0104261935247851,0.00190390617636565,0.0216687395114734,0.0227664469920049,0.0177150663292897,0.000180597820419126,0.0132571738824741,0.0169761217591918,0.00862140487151788,0.000117142560682499,0.00865020502404442,0.00190170025881256,0.00112392372635348,0.000788103556421991,0.000633458156029875,0.000247599666229662,0.000157691567664565
PY,PRY,Paraguay,1,2020-12-08,2020-12-06,140,41,3,0.0285714285714286,0.0275965941938441,0.0357071515763582,0.000279980471009591,0.0142857142857143,0.0196566985974023,0.0139458072529523,0.000176936684307496,0.00982875671293951,0.00194632770137349,0.0229304114782471,0.0237147871430776,0.018280803873862,0.0001857092019603,0.0141149437144314,0.0179066675622473,0.0089091923874666,0.000121784200422318,0.00888659964140556,0.00191472617351392,0.00120972558071698,0.000772068826330549,0.000727999047136118,0.000285412237248778,0.000178048854895275
PY,PRY,Paraguay,1,2020-12-09,2020-12-07,137,52,3,0.0145985401459854,0.0200839495772856,0.0172283040195502,0.00019152024698378,0.0072992700729927,0.0142539980310556,0.00544818715290624,0.000108344488879387,0.00834637454355764,0.00182129782642053,0.0241255354210738,0.0246103602338713,0.0187039230737356,0.000189847821115215,0.0149661983031402,0.0188094940088291,0.00917650466088998,0.000126056043793441,0.00915845394622865,0.00193038061413676,0.00124582921686223,0.000708721639876829,0.000789726517645714,0.000298184674552536,0.000201452881187049
PY,PRY,Paraguay,1,2020-12-10,2020-12-08,140,47,3,0.0214285714285714,0.0239870559672134,0.0218291803348687,0.000210379233011573,0.00714285714285714,0.0139496540611004,0.00145096575780421,5.48012016171975e-05,0.00694019187589304,0.00164381452956163,0.0252379897273346,0.025434170145805,0.018998909217604,0.000193047537705667,0.0157976402570248,0.0196598278891745,0.00943862819160207,0.000129973071990709,0.00946851878846242,0.00194902604253029,0.00123949284440499,0.00061226080236606,0.000822987917160042,0.000295946592639154,0.000228563504170684
PY,PRY,Paraguay,1,2020-12-11,2020-12-09,142,43,3,0.0211267605633803,0.0236528567704281,0.0124490364757097,0.000150505455038278,0.0140845070422535,0.0193818215253853,0.00435373352450242,8.93692410214376e-05,0.00835010060362173,0.00178887476999945,0.0262552676437039,0.0261726720801498,0.0191931006855977,0.000195419370252588,0.0165961951891949,0.0204384200658039,0.00971554231485678,0.000133605312835777,0.0098146024159889,0.00197060083584926,0.00119923604034672,0.000498827708421936,0.000832579033356354,0.000288902021839236,0.000258952551435143
PY,PRY,Paraguay,1,2020-12-12,2020-12-10,130,40,3,0.0230769230769231,0.0258104484518851,0.0122036595707187,0.00014755724356035,0.0153846153846154,0.0211569492946931,0.0042679191998772,8.7611502719731e-05,0.00803257042253521,0.00183522750320994,0.0271651763756489,0.0268171120362657,0.019323442417192,0.000197128872732773,0.0173469741118276,0.0211306368404646,0.010030218440649,0.000137052469772195,0.0101873684528382,0.00199441042320192,0.00113320296497185,0.000385174324993907,0.000822686206404084,0.000286829844734173,0.000290624590871615
PY,PRY,Paraguay,1,2020-12-13,2020-12-11,117,34,3,0.00854700854700855,0.0166800862899834,0.00293364247557253,7.1834346013946e-05,0.00854700854700855,0.0166800862899834,0.00293364247557253,7.1834346013946e-05,0.00630096367679763,0.00172384182377459,0.0279506453217671,0.0273591434207126,0.0194279272465936,0.000198348490258249,0.0180310566216949,0.0217243741017703,0.0104030686855169,0.000140409393447635,0.0105696741491018,0.00201911389582226,0.00104698430171562,0.000285476819550645,0.000795647123203462,0.000296943968999837,0.000319911520842899
PY,PRY,Paraguay,1,2020-12-14,2020-12-13,105,71,2,0.0380952380952381,0.0366146447649092,0.0187604445149724,0.000225946646089137,0.0190476190476191,0.0261455482229834,0.00826574262662734,0.000150777108411203,0.00568797399783315,0.00171530911046873,0.0285895247674781,0.02779052776184,0.0195405524911257,0.000199232066662408,0.0186254888781313,0.0222080615422568,0.0108488797835905,0.000143736762018254,0.0109370286386717,0.00204279232555759,0.000943185548205167,0.000209958102877287,0.000751757527283312,0.000323281232687311,0.000341738166211017
PY,PRY,Paraguay,1,2020-12-15,2020-12-14,129,58,2,0.0465116279069768,0.0363405676210885,0.0239634536542617,0.000258920689397026,0.0310077519379845,0.0299122118319957,0.0131168317860432,0.000192622207497128,0.00693221830985916,0.00170584471177564,0.0290555726643868,0.0281030884567042,0.0196859900791201,0.00019988978862638,0.019104975625636,0.0225713618715869,0.0113746641514263,0.000147049023848663,0.0112601813733709,0.00206320511253963,0.000821672873885497,0.000163677834230751,0.000689796220415954,0.00036635991508938,0.000350287904523708
PY,PRY,Paraguay,1,2020-12-16,2020-12-15,121,63,2,0.0330578512396694,0.0318561261201587,0.0157709120484575,0.00021804952826954,0.0330578512396694,0.0318561261201587,0.0157709120484575,0.00021804952826954,0.00903755868544601,0.00200947429954454,0.0293247195321211,0.0282910967316311,0.0198808694446768,0.000200400332514925,0.0194477396439921,0.0228075364372433,0.0119815488064423,0.000150331413937175,0.0115088027869506,0.00207810312599969,0.000681121634131084,0.000146993371178802,0.000608349897827881,0.000423820102473371,0.000340047333081365
PY,PRY,Paraguay,1,2020-12-17,2020-12-16,118,55,2,0.0338983050847458,0.032651828097163,0.0248521600643533,0.000265164999798296,0.0169491525423729,0.0232899776895759,0.0103083087213788,0.000172045202631221,0.0223203628550967,0.00316320124728631,0.0293808032603849,0.0283537229214671,0.0201333704987808,0.000200813625846414,0.0196410299919787,0.022916098278139,0.0126659151870304,0.000153551043291554,0.0116562326103746,0.00208563019606758,0.00052092260278017,0.000156711635530522,0.000507472467130642,0.000491728812028932,0.000306938365730952
PY,PRY,Paraguay,1,2020-12-18,2020-12-16,160,42,3,0.0375,0.0294377154248411,0.0260770240841095,0.000217114347008121,0.025,0.0241913671009954,0.0167728883060444,0.000174955682645773,0.0278146868633183,0.00303341597762541,0.0292240568370796,0.0282987305992367,0.0204475190107173,0.000201175241364753,0.0196863877750233,0.0229052948415273,0.0134217182282902,0.000156677605157552,0.0116844472919413,0.00208470951788017,0.000343146743571795,0.000187346098920896,0.000389902277199281,0.00056524996460687,0.000249513139850524
PY,PRY,Paraguay,1,2020-12-19,2020-12-17,138,41,3,0.0434782608695652,0.0340245235327157,0.0255013417761439,0.000205255543702616,0.0289855072463768,0.0279905773303055,0.017003137863428,0.000168330712191049,0.0284774339467462,0.00330548739966619,0.0288741821789824,0.0281435246143159,0.0208251069057472,0.000201536472804302,0.0196022574480145,0.0227932734725199,0.0142425519586109,0.000159697607600053,0.0115866721424579,0.00207521046007766,0.000153922809535874,0.000232863276525606,0.000261866804386605,0.000639913878848997,0.000169499665559345
PY,PRY,Paraguay,1,2020-12-20,2020-12-18,136,53,3,0.0441176470588235,0.0345133431783723,0.0208187080281949,0.000183935220398023,0.0367647058823529,0.0316271733126348,0.0178093619419602,0.000170383890810814,0.0171100678142932,0.0025961533455658,0.0283726294997511,0.0279158924991773,0.0212676363263114,0.000201959885657236,0.0194243640693859,0.0226082182487333,0.0151217229404031,0.000162615833298634,0.0113698511269567,0.00205810826006737,-3.61492112878273e-05,0.000287847305864279,0.000133145865209094,0.000712140526135434,7.21370813808319e-05
PY,PRY,Paraguay,1,2020-12-21,2020-12-19,136,42,3,0.0294117647058824,0.0283959687613783,0.0126341133224599,0.000149407249026795,0.0220588235294118,0.0246846046716834,0.00938937501448026,0.000129011985675112,0.00579950289975145,0.00151454379280259,0.0277810367254133,0.0276528501751804,0.0217778954444689,0.000202528918570592,0.0192031915804033,0.0223865034186798,0.0160522091136146,0.000165458771974154,0.0110542485479863,0.00203537886532181,-0.000212422656495589,0.000348650894224797,1.63693257945602e-05,0.000779590827031382,-3.4322137564102e-05
PY,PRY,Paraguay,1,2020-12-22,2020-12-20,137,42,3,0.0218978102189781,0.0245064422603697,0.00993797165595716,0.000137209438547851,0.0072992700729927,0.0142539980310556,0.00134184290461943,5.06364408230263e-05,0.00528169014084507,0.00144572595529892,0.0271749044561649,0.027397677068423,0.0223594840440076,0.000203343759980443,0.0189977374726574,0.022169577197521,0.0170253369142573,0.000168267745793925,0.0106706434915724,0.0020097470542333,-0.000358302512659375,0.000413102433221792,-7.50003618891042e-05,0.000840631351302506,-0.000139693215896376
PY,PRY,Paraguay,1,2020-12-23,2020-12-21,110,26,3,0.0181818181818182,0.0249681255146025,0.0308609481003666,0.000264343746823073,0.00909090909090909,0.0177366792474103,0.024601058460307,0.000236776937374538,0.00430359937402191,0.00146516462787605,0.0266351706843464,0.0271947863983222,0.0230161618925991,0.000204510224360483,0.0188677176151862,0.0219987046442451,0.0180288908376999,0.000171082648700873,0.0102562508547449,0.00198430086419562,-0.000457605429339747,0.000480465232303047,-0.000128885396132092,0.000893829275111592,-0.000233330292604957
PY,PRY,Paraguay,1,2020-12-24,2020-12-21,139,29,4,0.0143884892086331,0.0197970815489537,0.0232089169926261,0.000199582495539559,0.00719424460431655,0.0140496476855479,0.0185011789618098,0.00017862356836985,0.00524313765806518,0.0014352010224679,0.0262372132391292,0.0270844354803574,0.0237480226412454,0.000206123108379381,0.0188647443533425,0.0219100980326188,0.0190458279051726,0.000173932432778131,0.00984977335964796,0.00196207560746721,-0.000497807266325073,0.000550083938421343,-0.000136940570280122,0.000937351612813731,-0.000305778988715558
PY,PRY,Paraguay,1,2020-12-25,2020-12-23,102,47,3,0.0196078431372549,0.0269068483623884,0.0379194271715374,0.000279918831259665,0.0196078431372549,0.0269068483623884,0.0379194271715374,0.000279918831259665,0.00647887323943662,0.00186619581617412,0.0260430962477706,0.0270992064993794,0.0245518102308879,0.000208266723354151,0.0190261099005905,0.0219320123627766,0.0200536878147319,0.00017683601589969,0.00948753066886791,0.00194572834828114,-0.000471847655201958,0.000621117220856785,-9.60245912373428e-05,0.000968522642686839,-0.000349856912264995
PY,PRY,Paraguay,1,2020-12-26,2020-12-24,126,50,3,0.00793650793650794,0.015493419494625,0.0136198944096486,0.000160245898763354,0.00793650793650794,0.015493419494625,0.0136198944096486,0.000160245898763354,0.00727314707919649,0.00178943147122232,0.026091313053652,0.0272577748294612,0.0254172074156623,0.00021098934793264,0.0193676470900438,0.0220789756953049,0.0210242340236041,0.000179784380454548,0.00919982220312332,0.00193726842751248,-0.000380219407683194,0.000691595181558489,-9.45282989035096e-06,0.000983751847200167,-0.000361671487305555
PY,PRY,Paraguay,1,2020-12-27,2020-12-25,144,47,3,0.0138888888888889,0.0191145255599144,0.0159912600444393,0.000167898954488146,0.00694444444444444,0.0135635187350798,0.0127653369017609,0.000150256583385496,0.00764587525150905,0.00171238668549403,0.0263935605789004,0.0275627483184035,0.0263286120167348,0.000214298579923078,0.0198832398434314,0.0223518321662017,0.0219264478998087,0.000182751036830091,0.00900911802827021,0.00193792344769296,-0.000231246024418816,0.000758452762044312,0.000113341377171342,0.000979039797699027,-0.000340855086619347
PY,PRY,Paraguay,1,2020-12-28,2020-12-26,131,34,3,0.00763358778625954,0.0149043425566953,0.00352332043240204,8.28830787800737e-05,0,0,0,0,0.00616197183098592,0.00160890940885402,0.0269335914913405,0.028001386436005,0.0272653255319765,0.000218164960040533,0.0205461270789652,0.022738392603016,0.0227301344290285,0.000185699714869764,0.00893013429213747,0.00194819414135352,-4.02188274707214e-05,0.000817640247994826,0.000258064934384634,0.000950799585795191,-0.000290084866572483
PY,PRY,Paraguay,1,2020-12-29,2020-12-27,126,45,3,0.0238095238095238,0.0266198409578783,0.0324167040699667,0.000241658184382641,0.0158730158730159,0.0218231839682176,0.0290640752654547,0.000229216796636188,0.00748938072881735,0.0017865870414047,0.027672064521174,0.0285471256948494,0.0282052058144929,0.000222519812350914,0.0213152742988583,0.0232160475491311,0.0234114519206298,0.00018859293702193,0.00897065630827758,0.00196797046634776,0.000172815639471261,0.000864840653648958,0.000407926113945354,0.000897093513821648,-0.000214265757744548
PY,PRY,Paraguay,1,2020-12-30,2020-12-28,115,36,3,0.0434782608695652,0.0372719980944675,0.0479309856022653,0.00027827972822679,0.0434782608695652,0.0372719980944675,0.0479309856022653,0.00027827972822679,0.00728935013590314,0.00185319976861996,0.0285509967550967,0.0291626650300455,0.0291269945938633,0.000227259476188309,0.0221403177584367,0.0237548573178696,0.0239558588962001,0.000191396247937894,0.00913297759913934,0.00199671841770954,0.000385630585994594,0.000896495325436314,0.000545928900849026,0.000818338498504591,-0.000119465960084769
PY,PRY,Paraguay,1,2020-12-31,2020-12-29,100,19,3,0.05,0.042716424707947,0.0539876389449056,0.000312445112800668,0.05,0.042716424707947,0.0539876389449056,0.000312445112800668,0.0119504908237303,0.00254029143610653,0.0295025748864953,0.0298046710375729,0.0300138888516038,0.000232251230186696,0.0229702269706272,0.0243220561630208,0.0243623078129834,0.000194084669451092,0.00941528204986501,0.00203362380160316,0.000576579773120786,0.000910346436785976,0.000657352845006114,0.00071810333304192,-1.20414365004839e-05
PY,PRY,Paraguay,1,2021-01-01,2020-12-29,121,21,4,0.0413223140495868,0.0354636990095652,0.0454773761036458,0.000264374466384417,0.0413223140495868,0.0354636990095652,0.0454773761036458,0.000264374466384417,0.0104154337791455,0.00216476408295717,0.0304567289771848,0.0304288705794244,0.0308557468148324,0.000237348987152331,0.0237589896791278,0.0248856102635587,0.0246436457127826,0.000196642885887041,0.00981219437733333,0.00207771251228338,0.000727569320588808,0.000906423233195018,0.000731890431514,0.000603235281529761,0.000102062029035002
PY,PRY,Paraguay,1,2021-01-02,2020-12-30,106,30,4,0.0283018867924528,0.0315695602813257,0.0209993926603845,0.000184849979249605,0.0283018867924528,0.0315695602813257,0.0209993926603845,0.000184849979249605,0.00907367280606717,0.00216279067220722,0.0313492976129921,0.0309947131038066,0.031649903904397,0.000242400010085151,0.0244709361258668,0.0254174316971744,0.02482531854412,0.000199060992696716,0.0103144359148573,0.00212784548487618,0.000825956172348612,0.000886881981277032,0.000764616047072562,0.000483145107385218,0.000217552981097844
