ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
NI,NIC,Nicaragua,1,2021-06-20,2021-06-15,105,7,6,0.0476190476190476,0.0407332576804628,0.0292684774387337,0.000179983189690299,0.0380952380952381,0.0366146447649092,0.0218042907064919,0.000155943102760207,0.0104279523293608,0.00231699702015282,0.0602383891283817,0.0438930587893676,0.0498122858626804,0.000245153567329833,0.0449585991006496,0.0377751554306081,0.0353365145909311,0.000206153389638194,0.014523113577361,0.00262780971179668,0.000258111229873863,-0.000777064769533164,0.000948820872296438,0.000161715145747146,-0.000159686045191092
NI,NIC,Nicaragua,1,2021-06-21,2021-06-15,119,14,7,0.0672268907563025,0.0449918790824375,0.0478552097879735,0.000215699519190545,0.0504201680672269,0.0393135711490441,0.0350564699803616,0.000185852371716999,0.0103527145780667,0.00217667367586035,0.0604833262730019,0.0439520121491525,0.0493306732572796,0.00024062655390393,0.0451140895800005,0.0378497577997918,0.0349969101933393,0.000202776286559491,0.0143351517319432,0.0026099610451416,0.000254158475978339,-0.000716459695552431,0.000738768557241111,2.28680460234489e-05,-0.000179975183754917
NI,NIC,Nicaragua,1,2021-06-22,2021-06-16,111,19,7,0.0630630630630631,0.0452198703137972,0.0426579872477414,0.000206020354598239,0.0450450450450451,0.038583494373844,0.0296307039292636,0.00017286851404051,0.0143429383641297,0.00264903473296675,0.0607143925496074,0.0440093222664609,0.048962207242388,0.000236549965313604,0.0450642434628431,0.0378376903788903,0.0345510907057356,0.000199215901868003,0.0141709038263216,0.00259452366828986,0.000249862934127994,-0.000632129235234136,0.000516316408151238,-0.000116394460597546,-0.000186869931157821
NI,NIC,Nicaragua,1,2021-06-23,2021-06-17,105,12,7,0.0571428571428571,0.0443973823343272,0.0448155755296004,0.000206322757332625,0.0285714285714286,0.0318658021730655,0.0208261891156189,0.000142404537147657,0.0142212498290715,0.0027136817459135,0.0609264729458535,0.0440622731452671,0.0487004386838965,0.000232938296727184,0.044839683385659,0.0377509534767783,0.0340261692701777,0.000195574438379321,0.0140357107746911,0.00258188593155721,0.000242769766872317,-0.000533518277053328,0.000295743328318796,-0.000246217984837866,-0.000181678444592632
NI,NIC,Nicaragua,1,2021-06-24,2021-06-17,122,17,8,0.0655737704918033,0.0439243925515473,0.0620424165615263,0.000225432450835769,0.0327868852459016,0.0315994369537229,0.0269664396679978,0.000151375710899492,0.0164319248826291,0.00269944650845961,0.0611181253135073,0.0441096653932965,0.0485364160551859,0.000229783549283045,0.0444758020326692,0.0376039309667083,0.0334495802648508,0.000191943272028041,0.0139321556118104,0.00257220618028495,0.000231945956921609,-0.000428855931300738,8.92788129003818e-05,-0.000358956190930679,-0.000166591265886845
NI,NIC,Nicaragua,2,2020-04-23,2020-04-23,134,134,1,0.00746268656716418,0.0145719178412448,0.00858897026244819,0.000172751902931573,0.00746268656716418,0.0145719178412448,0.00858897026244819,0.000172751902931573,0.00518902891030393,0.00144912692047855,0.0116147576049354,0.0148527533112558,0.0110563501609564,0.000172149921640785,0.0067772846104112,0.0107446636323955,0.00626706540617904,0.000121759666803822,0.00581802658845278,0.0013554997115568,,,,,
NI,NIC,Nicaragua,2,2020-04-24,2020-04-24,150,150,1,0.00666666666666667,0.0130227989741459,0.00357706491083651,0.000107081993812983,0.00666666666666667,0.0130227989741459,0.00357706491083651,0.000107081993812983,0.00555715243844016,0.00142618649143242,0.0123387439833245,0.0151714337054581,0.0118429799915911,0.000178631813308813,0.00692995390367476,0.0107028211562218,0.00648989178617911,0.00012346589064681,0.00612758413556083,0.0013750595897607,,,,,
NI,NIC,Nicaragua,2,2020-04-25,2020-04-25,171,171,1,0.00584795321637427,0.0114282145766987,0.00541731769014107,0.000129151180798909,0.00584795321637427,0.0114282145766987,0.00541731769014107,0.000129151180798909,0.00256835128417564,0.000902949038789988,0.0131478823102999,0.0155034808195867,0.012734794098865,0.000185873734747178,0.0071216685688434,0.0106797039540114,0.00677059574537801,0.000125843020686999,0.00647962901098362,0.00139610978025865,,,,,
NI,NIC,Nicaragua,2,2020-04-26,2020-04-26,129,129,1,0,0,0,0,0,0,0,0,0.00210713097482533,0.000946465485738003,0.0140461225935382,0.015840264116413,0.0137401185680356,0.000193871321749286,0.00735752837121979,0.0106762693319283,0.0071170591319041,0.000128965077187195,0.00687223220031158,0.00141779766963119,,,,,
NI,NIC,Nicaragua,2,2020-04-27,2020-04-27,140,140,1,0.0142857142857143,0.0196566985974023,0.0115915438051376,0.000205157233034373,0.0142857142857143,0.0196566985974023,0.0115915438051376,0.000205157233034373,0.00476238727327997,0.00135827360559614,0.0150357709572603,0.0161715375437552,0.0148647871113813,0.000202592516577452,0.00764219528820351,0.010692637992318,0.00753648661271729,0.000132889915648539,0.00730193245186213,0.0014390553806653,,,,,
NI,NIC,Nicaragua,2,2020-04-28,2020-04-28,166,166,1,0.0180722891566265,0.0202647097858665,0.0196164008706762,0.000253069632422621,0,0,0,0,0.00274819649604947,0.000950874713938422,0.0161173612543188,0.0164861446067746,0.0161125700428065,0.000211978091795336,0.00797938149959005,0.010727927215272,0.00803430171698744,0.000137647610647746,0.00776343172499021,0.00145865144739589,,,,,
NI,NIC,Nicaragua,2,2020-04-29,2020-04-29,175,175,1,0.0228571428571429,0.0221421133077635,0.018966510231797,0.000243463102456647,0.0114285714285714,0.0157481327622338,0.0101703146432338,0.000179079120253223,0.00362173038229376,0.00105625815289676,0.0172903064675481,0.0167730363186319,0.0174852010140613,0.000221945493276377,0.00837226558721503,0.010780377095731,0.00861448499602521,0.000143239464373508,0.00825002367536016,0.0014752870050692,0.000945924810435446,0.00107147514218414,0.000265830162800638,0.000391236598307694,0.000405332847817895
NI,NIC,Nicaragua,2,2020-04-30,2020-04-30,153,153,1,0.0130718954248366,0.0179975925804315,0.0117782153094284,0.000197964256718968,0.0065359477124183,0.0127682900213672,0.00610609348941103,0.000142945854822141,0.00708828132191844,0.00157760760906655,0.0185502860525424,0.0170221413151872,0.0189785861690419,0.000232376688985108,0.00882216852019912,0.0108472320797022,0.00927750075830195,0.000149622050544269,0.00875471580843336,0.00148777335783646,0.00103525701153631,0.0011892676962418,0.000315369102754059,0.000464601495353806,0.000437855278812088
NI,NIC,Nicaragua,2,2020-05-01,2020-05-01,117,117,1,0.00854700854700855,0.0166800862899834,0.0130901748915143,0.000221878513443098,0,0,0,0,0.0218003674219228,0.00316749290514307,0.0198929516592972,0.0172264438034302,0.0205857318978832,0.000243136937348618,0.00932900774377502,0.0109252700613804,0.010019946652074,0.000156706786469669,0.00927110106036207,0.00149520997246474,0.00112417822483289,0.00130848963316969,0.000367889862488603,0.000541558484449332,0.000465245341563075
NI,NIC,Nicaragua,2,2020-05-02,2020-05-02,109,109,1,0.018348623853211,0.0251950503612202,0.0227546225157003,0.000284827776134576,0.0091743119266055,0.0178986477811282,0.0156675272970139,0.00023720118004663,0.0134324465310381,0.00257660599684644,0.0213132640753646,0.0173831471668196,0.0222956771952739,0.000254079972029235,0.00989174112807511,0.0110114657718203,0.0108349629390009,0.000164366347628697,0.00979542579968347,0.00149720029050059,0.00121119024697106,0.00142592643787305,0.00042236879280922,0.000619650634516129,0.000487198933228649
NI,NIC,Nicaragua,2,2020-05-03,2020-05-03,269,269,1,0.0297397769516729,0.0202994802428522,0.0235981819772082,0.000287619880750888,0.0148698884758364,0.0144634734812423,0.012635291902832,0.000211639525415858,0.0104582720201808,0.00144543492090502,0.0228062863513221,0.017494472121561,0.0240928876385459,0.000265053793553504,0.0105081981844398,0.0111033885388542,0.0117108576146706,0.000172435019030494,0.0103272992127956,0.00149396671064166,0.00129508589901031,0.00153801675452744,0.000477667149372714,0.00069572850032555,0.00050422779348891
NI,NIC,Nicaragua,2,2020-05-04,2020-05-04,347,347,1,0.0230547550432277,0.0157906032394724,0.0195153535164029,0.000247991236600694,0.0115273775216138,0.0112313234469317,0.0085040583671482,0.000164621407547317,0.00836905490916514,0.00114083441343721,0.0243679160398301,0.0175680555465662,0.025959480207551,0.000275917907270339,0.0111749803020466,0.0111998000737055,0.01263260319046,0.00018072693155331,0.0108706549033521,0.0014864305734851,0.00137509246425189,0.00164115169412408,0.000532599800409417,0.000766383578912089,0.000517870529726987
NI,NIC,Nicaragua,2,2020-05-05,2020-05-05,348,348,1,0.0373563218390805,0.0199238518973219,0.0324798138148629,0.000306235040861433,0.0172413793103448,0.0136762774687186,0.0152782085617957,0.000211890307777398,0.0126346313173157,0.00140896332991422,0.0259957159929415,0.0176161820396081,0.0278761385524522,0.000286552028237933,0.011889941738267,0.0113013913039509,0.0135843734160785,0.000189062236681603,0.0114339471177786,0.00147614053387244,0.00145090158756557,0.00173182292306516,0.000586279358508663,0.000828314736675543,0.000530653907069746
NI,NIC,Nicaragua,2,2020-05-06,2020-05-06,355,355,1,0.0309859154929577,0.0180252428799101,0.0391763981100577,0.000348130392000865,0.0112676056338028,0.0109796656511281,0.0111241725804591,0.000188196956175271,0.0124794350146463,0.00137827505041042,0.0276873343484772,0.0176541549131827,0.0298218585334726,0.000296858784262672,0.0126499354667132,0.011410234062039,0.0145482068506398,0.000197269651468695,0.0120297493954108,0.00146512760690535,0.0015228413826558,0.00180721206073844,0.00063796115775235,0.000878451015389642,0.000545838931162905
NI,NIC,Nicaragua,2,2020-05-07,2020-05-07,429,429,1,0.0256410256410256,0.0149570737892465,0.0267790794400969,0.000290517605917549,0.0116550116550117,0.0101561728405406,0.0121177763531223,0.000196894220581544,0.0118869243831785,0.00122570739451011,0.02944082738318,0.017698383359132,0.0317766594372925,0.000306771103278879,0.0134527877410554,0.011529953466538,0.0155083396269464,0.000205217057620814,0.0126717367643404,0.00145560096645532,0.00159131262064713,0.00186515458990155,0.000687296666213404,0.000914732162478726,0.000566772617329729
NI,NIC,Nicaragua,2,2020-05-08,2020-05-08,426,426,1,0.00938967136150235,0.00915840644801981,0.0402262052679324,0.000349109359325168,0.00704225352112676,0.00794080448991357,0.0382912682897954,0.000340952728778425,0.00913958326228558,0.00108921428223965,0.0312514413500811,0.0177637519655543,0.0337203236011474,0.000316244585236287,0.0142957047954571,0.0116646482293697,0.0164505653631634,0.000212809503466546,0.0133739910802411,0.00144969574623176,0.00165636287911942,0.00190410773431226,0.000733993944563661,0.000935933737360422,0.000596427546759598
NI,NIC,Nicaragua,2,2020-05-09,2020-05-09,423,423,1,0.0354609929078014,0.0176243557705514,0.0337286306203951,0.000327569535119128,0.0141843971631206,0.0112688913763209,0.012004319177637,0.000197606344402756,0.00828701019677386,0.00103761401318504,0.0331088844809791,0.0178613083156106,0.0356306924413087,0.000325242494222295,0.0151745400046897,0.0118179112072794,0.0173628976770601,0.000219988609822253,0.0141474024024115,0.00144915342864056,0.00171709968827616,0.00192296746712714,0.000777723636708311,0.000942006677064927,0.000636683864935984
NI,NIC,Nicaragua,2,2020-05-10,2020-05-10,423,423,1,0.0449172576832151,0.0197380853683301,0.0411497445406472,0.000350857327919634,0.0260047281323877,0.0151663994632454,0.0256063150501549,0.000279005238990909,0.011742745630409,0.00123002715819355,0.0349973153707656,0.0179973282635469,0.0374854209928385,0.000333736374695831,0.0160841586280895,0.0119923563124292,0.0182369205979779,0.000226733295929171,0.0149980299093343,0.00145514970855043,0.00177156655515592,0.00192099013088125,0.000818196387673823,0.000934052901252982,0.000687895834330354
NI,NIC,Nicaragua,2,2020-05-11,2020-05-11,431,431,1,0.0255220417633411,0.0148885763905994,0.0241245797192428,0.000275739929289718,0.00464037122969838,0.0064161695183823,0.0033108767056461,0.000103234285357411,0.0168880582070623,0.00145899577918417,0.036893203191977,0.0181722748598296,0.0392592167367831,0.000341688000487957,0.0170169155771445,0.0121885037224034,0.0190653067908003,0.000233037097715092,0.0159265701578803,0.00146819434425731,0.00181624786650592,0.00189717969738848,0.000854495639812915,0.000913488895786973,0.000748770506683609
NI,NIC,Nicaragua,2,2020-05-12,2020-05-12,436,436,1,0.0321100917431193,0.0165477366410726,0.0376787842723321,0.000331483796032222,0.0114678899082569,0.00999406096502937,0.0130234473419105,0.000197365041109985,0.0120677114329167,0.00123052421739104,0.0387664745831305,0.0183815340419366,0.0409265793214804,0.00034905551200919,0.0179639858937539,0.0124050631563417,0.0198443683461859,0.000238912331143622,0.0169272694525944,0.0014881456665518,0.00184652337244221,0.00185078679800131,0.000885675071173448,0.00088269358259101,0.000816253342863936
NI,NIC,Nicaragua,2,2020-05-13,2020-05-13,412,412,1,0.0461165048543689,0.0202523461948385,0.0530316076340263,0.000400077080449789,0.029126213592233,0.0162376391437614,0.0289025477226889,0.000299094209414603,0.0176145480477804,0.00153956164266081,0.0405824499900941,0.0186162963852184,0.0424606949237219,0.000355782034265404,0.0189139118346059,0.0126383506546198,0.0205698524366424,0.000244360527317827,0.0179890332707784,0.00151429756694516,0.00185693710115236,0.00178067258107157,0.00091018734892508,0.00084358546828267,0.000886216084406327
NI,NIC,Nicaragua,2,2020-05-14,2020-05-14,444,444,1,0.0472972972972973,0.019744833092646,0.0416322392889434,0.000361958256946703,0.0225225225225225,0.0138012524697166,0.0220629184383908,0.000266173270922594,0.0174254831313462,0.00146777623305718,0.0423042486856023,0.0188651720752415,0.0438362259086476,0.000361806887952251,0.0198552222776358,0.0128834092673547,0.021240180830785,0.000249384895770493,0.0190983978270681,0.00154560877347196,0.0018421345559202,0.0016859837179167,0.000926586247029782,0.000798269244603607,0.000954067791137833
NI,NIC,Nicaragua,2,2020-05-15,2020-05-15,445,445,1,0.0539325842696629,0.0209872117005379,0.0649985022187372,0.000438322757143203,0.0224719101123596,0.0137705949164054,0.0352182110594928,0.000327743725349537,0.0232459572248305,0.00168633311761233,0.0438966674153983,0.0191159096241109,0.0450323882693982,0.000367076167194225,0.0207757379427843,0.0131341536927278,0.0218539329497526,0.000253978904714013,0.0202398116036326,0.00158082339237979,0.00179796382240321,0.00156694930468158,0.000933532989682434,0.00074850587878207,0.00101540153353685
NI,NIC,Nicaragua,2,2020-05-16,2020-05-16,441,441,1,0.054421768707483,0.0211720960306602,0.0556261817231044,0.000404442562193806,0.0204081632653061,0.0131963350912673,0.0191961385455706,0.000242127032946924,0.0233963019825112,0.00171157321937238,0.0453302797734056,0.0193571739311099,0.046036192169422,0.000371555580321218,0.021663927734767,0.0133842766716876,0.0224117339467976,0.00025813674339639,0.0213998155969887,0.00161872863179342,0.00172216073377334,0.00142512852943058,0.000929961517779591,0.000695802224803288,0.00106696428127573
NI,NIC,Nicaragua,2,2020-05-17,2020-05-17,448,448,1,0.0535714285714286,0.0208506510043699,0.0462389327649371,0.000374499557059386,0.0245535714285714,0.0143307239742652,0.0211933387627114,0.000256847746977903,0.0276765488033094,0.00184226294850166,0.046581936793835,0.0195795303049164,0.0468420455406782,0.000375230727822762,0.0225089809887276,0.0136280657169963,0.0229149670398872,0.000261852873238615,0.0225672803482197,0.00165826755762956,0.00161478893364299,0.00126380480064918,0.000915344235263844,0.000641610041514489,0.00110678503172323
NI,NIC,Nicaragua,2,2020-05-18,2020-05-18,491,491,1,0.0509164969450102,0.0194441434086426,0.055052814569434,0.000406516628553573,0.0264765784114053,0.0142007563902243,0.0256863002306532,0.000281958353247282,0.0231962600125063,0.00160990773602052,0.0476397115601737,0.0197768165391975,0.047456591643237,0.000378128003207104,0.0233026146185188,0.0138610905383689,0.0233682152253765,0.000265138136168772,0.0237356454981545,0.00169867447613854,0.0014788728295072,0.00108833538695944,0.000889771454127476,0.000587307813198444,0.00113472934092669
NI,NIC,Nicaragua,2,2020-05-19,2020-05-19,515,515,1,0.0446601941747573,0.0178395426753983,0.0472400911977366,0.000381341954746561,0.0252427184466019,0.0135475506127954,0.0285622262022428,0.000299413245043416,0.0240083213853982,0.00159075760881549,0.0485021806443546,0.0199464099018558,0.0478986133037969,0.000380318976324071,0.0240374344889185,0.0140802902641419,0.0237779719702513,0.000268021655441403,0.02490195499452,0.00173945892738344,0.00131995510904341,0.000906319730012499,0.000853920442385423,0.000534686588934818,0.0011521536206236
NI,NIC,Nicaragua,2,2020-05-20,2020-05-20,413,413,1,0.0411622276029056,0.0191599806961594,0.0380261657506267,0.000335241635308319,0.0169491525423729,0.0124490167228574,0.016306210786483,0.000221994156648106,0.0267534857385519,0.00188139071532884,0.0491786056154737,0.0200892313842544,0.0481971060264682,0.000381912462574317,0.0247089352671208,0.0142844603602773,0.0241535892656613,0.000270554443164481,0.026066569728475,0.00178049397781627,0.00114572615497856,0.000726813352970096,0.000808952164914171,0.000485568072479375,0.00116136198356783
NI,NIC,Nicaragua,2,2020-05-21,2020-05-21,388,388,1,0.0695876288659794,0.0253183841868583,0.0660105179000747,0.000460923297504929,0.0257731958762887,0.015766903245118,0.022418358243098,0.000274808093034007,0.0265957446808511,0.0019300905837739,0.0496902145098202,0.0202110923543504,0.0483916109214991,0.000383064885242518,0.0253172685049155,0.0144761211979308,0.0245086293175634,0.000272828229368629,0.0272321635949186,0.00182194422187671,0.00096559118240365,0.000559870442016811,0.000756921760355206,0.000442449394635147,0.00116539199854767
NI,NIC,Nicaragua,2,2020-05-22,2020-05-22,397,397,1,0.0478589420654912,0.0209983432800113,0.0428651442681731,0.00037416263570408,0.0277078085642317,0.0161455307386529,0.0247146052380344,0.000286790264512441,0.0287513192852204,0.00197586625370152,0.050067121652576,0.0203212204741395,0.0485289235143477,0.000383963726625844,0.0258651203168647,0.0146590739030877,0.0248588416825889,0.000274949173609877,0.0284001241255369,0.00186417310549876,0.000789473646528393,0.000415455224154289,0.000700198763682948,0.000407851289298546,0.00116671808809136
NI,NIC,Nicaragua,2,2020-05-23,2020-05-23,444,444,1,0.0472972972972973,0.019744833092646,0.0400089789007794,0.000349755413461026,0.027027027027027,0.0150836390863226,0.0218561891266621,0.000260940026129991,0.0233742882828888,0.00170876369352191,0.0503472849999637,0.0204319391725733,0.0486613227445902,0.000384819930979507,0.0263606623198356,0.0148406627068081,0.0252246347713539,0.000277064084966233,0.0295705578115663,0.00190768583754909,0.000627558034354783,0.000303212867318667,0.000641946888518008,0.000384944621911104,0.00116721291055777
NI,NIC,Nicaragua,2,2020-05-24,2020-05-24,430,430,1,0.0558139534883721,0.0216977172414096,0.0577952130859686,0.000420804726371215,0.0372093023255814,0.0178898034669348,0.040601423695655,0.000355903441293918,0.0294990280667053,0.00193662588213674,0.050574299620728,0.0205579586538342,0.0488409460030729,0.000385847892339904,0.0268167591262125,0.0150302731077675,0.0256273667187907,0.000279328247691223,0.0307398974770321,0.00195303180454227,0.000489098010092383,0.000230725726639304,0.000585690751282286,0.00037652524890236,0.00116737532981293
NI,NIC,Nicaragua,2,2020-05-25,2020-05-25,506,506,1,0.0592885375494071,0.020577206669252,0.0501437729032721,0.000389470634140727,0.0434782608695652,0.0177687279047539,0.0347300420988007,0.000326749044618996,0.0336527360886631,0.0018988287826604,0.0507956683857756,0.020715323013391,0.0491193208490216,0.000387261163490665,0.0272506783041623,0.0152382756863987,0.0260901809266623,0.000281901390790646,0.0319015531053512,0.00200077795899236,0.000382247956903492,0.000203451257537444,0.000535540635873974,0.000385368159401835,0.00116659968513853
NI,NIC,Nicaragua,2,2020-05-26,2020-05-26,457,457,1,0.050328227571116,0.0200439159836868,0.044931856451541,0.000370194932037701,0.0175054704595186,0.0120238058469149,0.0122855703739538,0.000196856368477449,0.0323845625959936,0.00198335608810213,0.0510571779518687,0.020919626620256,0.0495405854444429,0.000389243732918319,0.0276810742397604,0.0154756628998017,0.0266337025231739,0.000284933554320657,0.0330445492016978,0.00205130838039315,0.000313095389399173,0.000223913236329118,0.000495356495439939,0.000413352209585436,0.00116299657887046
NI,NIC,Nicaragua,2,2020-05-27,2020-05-27,501,501,1,0.0499001996007984,0.0190662368140068,0.0508098122911308,0.000378158424997085,0.0279441117764471,0.0144317833516522,0.0312854232359243,0.000299772852133059,0.0297274250933576,0.00180499783245588,0.0514030993182932,0.0211848170316304,0.050140052756831,0.000391940872481757,0.0281284252859721,0.0157523896034641,0.0272741466502423,0.000288539108121008,0.0341566041916084,0.00210485341313214,0.000285480801412159,0.000291406972555324,0.000468526130176106,0.000460919555446472,0.00115407343278163
NI,NIC,Nicaragua,2,2020-05-28,2020-05-28,476,476,1,0.0294117647058824,0.0151782837529448,0.0257751624004989,0.000295486812934927,0.0126050420168067,0.0100221804066685,0.00944713281510465,0.000180383429712546,0.0448367058244664,0.00224927128342272,0.0518676184196011,0.0215206641799514,0.0509382117021133,0.000395436523200988,0.0286084093798169,0.016075013303095,0.0280186304007602,0.000292774701732085,0.0352243771047798,0.00216141480159473,0.000300082794504182,0.00040154803129426,0.00045721484382537,0.000526631453028549,0.00113737549654049
NI,NIC,Nicaragua,2,2020-05-29,2020-05-29,453,453,1,0.0419426048565121,0.0184596071044068,0.0371504785110611,0.000334960772449072,0.022075055187638,0.0135301512382843,0.0206903001028173,0.000252101806070604,0.0351950785170795,0.00205510971591015,0.0524742799770385,0.0219320545594656,0.0519389250181364,0.000399744028991984,0.0291324325564498,0.016446641074652,0.028864603665186,0.000297635401430196,0.0362368583953388,0.00222079698393818,0.000354499162845807,0.000546267045591037,0.00046196170610237,0.000606661482305348,0.00111105009729541
NI,NIC,Nicaragua,2,2020-05-30,2020-05-30,395,395,1,0.0607594936708861,0.0235583583295754,0.0651763726468638,0.00046474458540464,0.0329113924050633,0.0175936442119755,0.0305977609814254,0.000324265868570543,0.0435611013561475,0.00244526697609995,0.0532298061440566,0.0224173097269218,0.0531263043417269,0.000404799504333745,0.0297015645784878,0.0168646543650204,0.0297945043946056,0.000303027958630918,0.0371854788818663,0.00228256656627423,0.000442584420554769,0.000714226389775674,0.000480800908712552,0.000694522945969153,0.00107426356747236
NI,NIC,Nicaragua,2,2020-05-31,2020-05-31,441,441,1,0.0476190476190476,0.0198757945708975,0.0493969870615877,0.000399094856391653,0.0272108843537415,0.0151848139774654,0.0231309483358636,0.00027684787984496,0.0428222541902245,0.00229513865616211,0.0541256180951675,0.0229683527392765,0.0544651557366514,0.000410459879188738,0.0303093787992102,0.0173218976549668,0.0307799433351132,0.000308795166101925,0.0380657236945911,0.00234606677029772,0.000554991618231993,0.000890972481271643,0.000509783415841319,0.000781627068075146,0.00102736176487332
NI,NIC,Nicaragua,2,2020-06-01,2020-06-01,368,368,1,0.0543478260869565,0.0231622626926113,0.0593425481391877,0.000430241710824431,0.0353260869565217,0.0188608914546371,0.041329523707505,0.000362475404257083,0.0342392382463797,0.00224492359858614,0.0551353134479219,0.0235707532004682,0.0559031302118486,0.000416518291124063,0.0309385140774524,0.0178058452223337,0.0317810947152499,0.000314714779061453,0.0388768934250764,0.00241048799465833,0.000679689249342197,0.00106042412790096,0.000542906639615325,0.000857898698679326,0.000972057370563108
NI,NIC,Nicaragua,2,2020-06-02,2020-06-02,402,402,1,0.0522388059701493,0.021751096070645,0.0390205514553501,0.000340350447022346,0.027363184079602,0.0159475411948447,0.0214087030207526,0.000254400773473524,0.0442603809384806,0.00243502056180825,0.0562160743839386,0.0242046400392531,0.0573715825378448,0.000422706845905321,0.0315629501264742,0.0182999311853751,0.0327486664022012,0.00032051146195599,0.0396202296476946,0.0024748393435993,0.000802162510940896,0.0012052549635023,0.000572420806750343,0.000912419958659812,0.000910604242681023
NI,NIC,Nicaragua,2,2020-06-03,2020-06-03,308,308,1,0.051948051948052,0.0247841160126941,0.0612881315788316,0.000459354351166975,0.0422077922077922,0.0224545678065247,0.0536376581483491,0.000431476471390894,0.0451937212500593,0.00280373766822214,0.0573152382727747,0.0248475079300416,0.0587957537769021,0.00042873880625729,0.0321527091023838,0.0187860930642378,0.0336329062693262,0.00032590877582044,0.0402983720045416,0.00253809656290652,0.000907936642195596,0.00130959034579814,0.000590716620427811,0.000935712644761005,0.000845665816626966
NI,NIC,Nicaragua,2,2020-06-04,2020-06-04,293,293,1,0.0614334470989761,0.027494717383566,0.0696276931605203,0.000469848024266995,0.0273037542662116,0.0186601050346462,0.0325072671696679,0.000327379966752448,0.0311157726500849,0.00240503056618936,0.0583732968142812,0.0254759165060731,0.0600990813223156,0.000434323630808321,0.0326753146084785,0.01924590775032,0.0343857074025468,0.000330635823282149,0.0409122167179831,0.00259919790877071,0.000983169472873782,0.00136002605069652,0.000590480342004784,0.000920183956226814,0.000779226387107382
NI,NIC,Nicaragua,2,2020-06-05,2020-06-05,270,270,1,0.062962962962963,0.0289725796886512,0.0660089944685652,0.000445571378181798,0.037037037037037,0.0225262613639993,0.0469462134536136,0.00037958004263549,0.0469846103648921,0.00305841775609171,0.0593303283707545,0.0260680905928897,0.0612120366589333,0.000439203058335243,0.0330996425864012,0.0196627159671384,0.0349670901448497,0.000334468302398298,0.041459632344043,0.00265714160483656,0.00101675370444965,0.00134762205286773,0.000566346334652235,0.000862097625040677,0.000712358910362787
NI,NIC,Nicaragua,2,2020-06-06,2020-06-06,280,280,1,0.0642857142857143,0.0287275072033116,0.0706126571534346,0.000473666180285177,0.0392857142857143,0.0227553503568515,0.0404541394704056,0.000364289853534992,0.0354929577464789,0.00259523307386844,0.0601344100309931,0.0266066420185874,0.062081474795669,0.00044318276595314,0.0334027416425811,0.0200245994394605,0.0353517166551031,0.000337259767828627,0.0419349473603783,0.00271106158643532,0.0010014653226376,0.00126938650983626,0.000515560473895142,0.000761962219998314,0.000644870610964538
NI,NIC,Nicaragua,2,2020-06-07,2020-06-07,283,283,1,0.0742049469964664,0.0305371660594409,0.0883259823777086,0.000529722933352462,0.0353356890459364,0.0215104631403683,0.0435101196391629,0.000380820287639617,0.0378716744913928,0.00270215830751986,0.0607447331231036,0.0270798069667188,0.0626730498409143,0.000446141705083946,0.0335688217835492,0.0203241165461387,0.0355279646776752,0.000338935201752931,0.0423290130225999,0.00276030527863654,0.000934903279196938,0.00112831993817761,0.0004383846176828,0.000624478327070882,0.000575353266253911
NI,NIC,Nicaragua,2,2020-06-08,2020-06-08,275,275,1,0.0727272727272727,0.0306926324262862,0.0765763948821967,0.000503486375844088,0.0327272727272727,0.021028636956661,0.0303554770364085,0.000324836321917083,0.0429367248265714,0.00288029056870689,0.0611362888349482,0.027482637456098,0.0629761270324164,0.000448048116015077,0.0335924052315174,0.0205595446721764,0.0355004850538292,0.000339505834570187,0.0426310236352805,0.00280452286170211,0.000820035741834933,0.000934090749095273,0.000338242517507195,0.000458636441938002,0.000501798997930994
NI,NIC,Nicaragua,2,2020-06-09,2020-06-09,239,239,1,0.0794979079497908,0.0342956770150836,0.067820618385085,0.000492716840389059,0.0543933054393306,0.0287526008439959,0.0469272863485759,0.000414421735949612,0.0533986527862829,0.00344828940575275,0.0613046182344955,0.0278177480368489,0.0630058310355194,0.000448966473002798,0.0334814459958041,0.0207358838677012,0.0352906713526162,0.000339072920106179,0.0428310651011824,0.00284368898012069,0.000664896660286799,0.000701679543102874,0.000221456148903375,0.000276294180548338,0.000422115516106804
