ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
VN,VNM,Vietnam,2,2020-10-25,2020-10-25,250,250,1,0.008,0.0110427926179981,0.0135951072132278,6.12139434772168e-05,0.008,0.0110427926179981,0.0135951072132278,6.12139434772168e-05,0.00131151280150539,0.000535638430404389,7,1,0.00904957264450985,0.0105641126908997,0.00705296390799247,3.73496133039819e-05,0.00715001051948025,0.00893016863329193,0.00633548810465322,3.3927442911716e-05,0.00261338194648975,0.000709868805664137,-0.000135767492251724,-5.7828880972245e-05,-0.000121699314459013,-2.84311864385734e-05,-3.81278697123933e-05
VN,VNM,Vietnam,2,2020-10-26,2020-10-26,109,109,1,0,0,0,0,0,0,0,0,0.00193823491407159,0.000979913144056228,5,0,0.00881051865169034,0.0103918181654452,0.00689917063547319,3.65006007442728e-05,0.0069474647682779,0.00867941522686921,0.00620379317397109,3.28797321487831e-05,0.00251094584902252,0.00070419863729204,-0.000165431118779496,-7.65200426956905e-05,-0.000145705126523986,-4.98845844447306e-05,-5.94114779477356e-05
VN,VNM,Vietnam,2,2020-10-27,2020-10-27,327,327,1,0.00611620795107034,0.00845051428730526,0.00351084748384433,2.93321980789488e-05,0.00611620795107034,0.00845051428730526,0.00351084748384433,2.93321980789488e-05,0.00130412102243088,0.000466360746023351,10,0,0.00854969586045781,0.0101988068666672,0.00670323482922888,3.54541758075178e-05,0.00672740216637828,0.00841568803876938,0.00602703211111247,3.16328934122796e-05,0.00240546892636862,0.000697974248788761,-0.000194014497149045,-0.000103730422265884,-0.000168315769273718,-7.94221738314102e-05,-7.67121630673612e-05
VN,VNM,Vietnam,2,2020-10-28,2020-10-28,297,297,1,0.0101010101010101,0.0113722843357563,0.00708112650662592,4.55405110266321e-05,0.0101010101010101,0.0113722843357563,0.00708112650662592,4.55405110266321e-05,0.00105037001671043,0.000438683057692851,5,0,0.00827427432613963,0.00999495361684834,0.0064694013364079,3.42418158192486e-05,0.00649387868288901,0.00815100891216044,0.00580798193098652,3.02286065620472e-05,0.00230316093354298,0.000691938078960184,-0.000219969203891669,-0.000136889857667177,-0.000188809003021789,-0.000114976959021134,-8.89346888557189e-05
VN,VNM,Vietnam,2,2020-10-29,2020-10-29,269,269,1,0.00371747211895911,0.00727255589873354,0.00123966370871602,1.75638213957753e-05,0,0,0,0,0.00199705696867774,0.000634326211467663,9,0,0.00799377656711845,0.00979209620803835,0.00620769613990776,3.29170915717898e-05,0.0062529723198196,0.00789846094625419,0.005554603747487,2.87276440530422e-05,0.00220895670316523,0.000686684100824618,-0.000241605055912515,-0.000172244105018546,-0.00020638280651609,-0.000153377453422747,-9.55570699151323e-05
VN,VNM,Vietnam,2,2020-10-30,2020-10-30,219,219,1,0.0182648401826484,0.0177349980224502,0.0255948193963849,8.44270567503176e-05,0.0182648401826484,0.0177349980224502,0.0255948193963849,8.44270567503176e-05,0.00182576943140323,0.000675644403338085,15,1,0.00771913401123987,0.00960276930834173,0.00593185879328501,3.15466838201484e-05,0.00601237642103339,0.00767087352730544,0.00527931595359888,2.72034039101586e-05,0.00212603114835151,0.000682585646882904,-0.000257078196526989,-0.000205536017767353,-0.000219921444375058,-0.000190748025339727,-9.66638085315434e-05
VN,VNM,Vietnam,2,2020-10-31,2020-10-31,239,239,1,0.0125523012552301,0.0141145770371677,0.00640984262949563,4.1272389253793e-05,0.0125523012552301,0.0141145770371677,0.00640984262949563,4.1272389253793e-05,0.0014794650254468,0.000579510474260155,4,0,0.00746251278534972,0.00944003520054322,0.00565907557706474,3.0208588306993e-05,0.00578160016218654,0.0074804381524041,0.00499816077095139,2.57370026313067e-05,0.00205559345474966,0.000679752817085539,-0.000264509976526688,-0.000232314721821289,-0.000228068392882285,-0.000222887888950304,-9.29647486233476e-05
VN,VNM,Vietnam,2,2020-11-01,2020-11-01,241,241,1,0.00829875518672199,0.0114534539877673,0.00249820845862714,2.60489088444637e-05,0,0,0,0,0.00162513542795233,0.000612495054260696,8,0,0.00723630586148701,0.00931636652763216,0.00540698335125543,2.89811601388617e-05,0.00557129613847309,0.00733767319417163,0.00472861087591601,2.44073308354166e-05,0.00199678753225683,0.000678008255197345,-0.000262368798367221,-0.000248697880702959,-0.000229361438300802,-0.000245863716342513,-8.56930527942808e-05
VN,VNM,Vietnam,2,2020-11-02,2020-11-02,236,236,1,0,0,0,0,0,0,0,0,0.00139031614580185,0.000567800310788749,4,0,0.00705190450588691,0.00924228419195221,0.00519207514131002,2.79373205245998e-05,0.00539205763792783,0.00725019735398511,0.00448780997399959,2.32844984558682e-05,0.00194747698570987,0.000676982084987149,-0.000249631892428484,-0.000251859947986477,-0.000222557421408408,-0.000256537022852147,-7.63319901097913e-05
VN,VNM,Vietnam,2,2020-11-03,2020-11-03,227,227,1,0.00440528634361234,0.00861516351645047,0.000389154193851533,1.13035247344085e-05,0.00440528634361234,0.00861516351645047,0.000389154193851533,1.13035247344085e-05,0.00176056338028169,0.000651535525916823,6,0,0.00691797420179757,0.00922488389843143,0.00502641183735083,2.7131720342702e-05,0.00525297479893772,0.00722179975866082,0.00428959998322128,2.24185870913739e-05,0.00190469369095113,0.000676172539676828,-0.000226050020723678,-0.000240498249842846,-0.000206817313991883,-0.000253063657960873,-6.64112070986413e-05
VN,VNM,Vietnam,2,2020-11-04,2020-11-04,185,185,1,0,0,0,0,0,0,0,0,0.00438697760332487,0.00113637419895003,6,0,0.00683889909074749,0.00926586965532572,0.00491533544237,2.65920680366221e-05,0.00515973780055719,0.00725085783100245,0.00414181107635334,2.18306709803678e-05,0.00186482594826724,0.000674963793464898,-0.000192479579395161,-0.000215393449589628,-0.000182205753210402,-0.000235465445188943,-5.73551258163326e-05
VN,VNM,Vietnam,2,2020-11-05,2020-11-05,197,197,1,0.0050761421319797,0.00992377222200197,0.000601667305314682,1.25517824666173e-05,0.0050761421319797,0.00992377222200197,0.000601667305314682,1.25517824666173e-05,0.00201207243460765,0.000744518220229296,4,0,0.00681427659707661,0.00936153324290256,0.00485798361700115,2.63208559282976e-05,0.00511388000744426,0.00733081338260842,0.0040464629736116,2.15156268415178e-05,0.00182482212094719,0.00067279532823555,-0.00015080956902721,-0.000178979196047309,-0.000149749402264855,-0.000205475496664547,-5.02015045673876e-05
VN,VNM,Vietnam,2,2020-11-06,2020-11-06,195,195,1,0,0,0,0,0,0,0,0,0.00228596711156994,0.000803785675592709,4,0,0.00683773273327722,0.00950152056944634,0.00484435109303513,2.62862197572395e-05,0.00511148723613564,0.00744947801282568,0.00399667870805464,2.14343148332601e-05,0.00178229041268133,0.0006691819962626,-0.000104130008678749,-0.000135787414004935,-0.000111685487675149,-0.000166913677149459,-4.55505070113879e-05
VN,VNM,Vietnam,2,2020-11-07,2020-11-07,172,172,1,0.0116279069767442,0.0160211939953208,0.0036832079187701,3.19396462155537e-05,0.00581395348837209,0.0113619657517714,0.000836993925365027,1.5247462869172e-05,0.000576558767811548,0.000426989718406754,3,0,0.00689680872349106,0.00966940712745569,0.00485828557995373,2.64317736899942e-05,0.00514315746356184,0.00759002033133184,0.00397916984368638,2.15238017041131e-05,0.00173595016129837,0.000663775409103374,-5.65828563326582e-05,-9.14496285502841e-05,-7.13564458185414e-05,-0.000124906838704938,-4.34728951597444e-05
VN,VNM,Vietnam,2,2020-11-08,2020-11-08,189,189,1,0.00529100529100529,0.0103427090891254,0.00244404765120979,2.67756637675735e-05,0.00529100529100529,0.0103427090891254,0.00244404765120979,2.67756637675735e-05,0.00113584734211722,0.000574480962452964,4,0,0.00697669954121926,0.00984550317345659,0.00488165172190348,2.66894127322815e-05,0.00519658475344463,0.00773350396686337,0.00397743647515372,2.17100726311991e-05,0.00168532137258733,0.000656344357762829,-1.25341607779413e-05,-5.1737236567756e-05,-3.25788140805326e-05,-8.50622498076445e-05,-4.36926021870907e-05
VN,VNM,Vietnam,2,2020-11-09,2020-11-09,210,210,1,0.0142857142857143,0.0160496271971058,0.0210311790962727,7.12488578297496e-05,0.00952380952380953,0.0131360808939101,0.0150076191659998,6.03717828848041e-05,0.0014288630332721,0.000610686822282543,4,0,0.00705948602077711,0.0100078487719738,0.00489346367842911,2.6983137022546e-05,0.00525645094291054,0.0078600548099606,0.00397194785099464,2.19139160732408e-05,0.00163139962752138,0.000646853057379801,2.35853031632575e-05,-2.21580264869517e-05,5.79357328803672e-07,-5.29420220377741e-05,-4.55490105716249e-05
VN,VNM,Vietnam,2,2020-11-10,2020-11-10,203,203,1,0.00492610837438424,0.00963118486285048,0.000634360143947455,1.2463043076069e-05,0,0,0,0,0.00232394366197183,0.000791975034199414,3,0,0.00712907172853301,0.0101358641110297,0.00487863346221049,2.72520873545804e-05,0.0053084832953997,0.00795218349747265,0.0039472095859973,2.20729298634549e-05,0.00157582627856333,0.000635392356186084,4.83621062975866e-05,-6.11699669325067e-06,2.47909158070859e-05,-3.24335817260078e-05,-4.81666116173187e-05
VN,VNM,Vietnam,2,2020-11-11,2020-11-11,174,174,1,0.00574712643678161,0.0112317459121736,0.0187516954440629,7.25606577728761e-05,0.00574712643678161,0.0112317459121736,0.0187516954440629,7.25606577728761e-05,0.00319358008516214,0.00100068873787962,3,0,0.00717318290456818,0.0102130125904235,0.00482760554849556,2.74539403854288e-05,0.0053416469981222,0.007997159261549,0.00389227893427856,2.21461827341206e-05,0.00152113604250232,0.000622208270798109,5.98177179152617e-05,-5.0630114175978e-06,3.796116511299e-05,-2.569733988884e-05,-5.06143464074784e-05
VN,VNM,Vietnam,2,2020-11-12,2020-11-12,182,182,1,0.021978021978022,0.0213000687819962,0.00771733648816742,4.24644331791771e-05,0.021978021978022,0.0213000687819962,0.00771733648816742,4.24644331791771e-05,0.000386937006655317,0.000339093385182326,2,0,0.00718478671611923,0.0102285036230206,0.00473921390030465,2.7574468370409e-05,0.00534956776630934,0.00798844832990503,0.00380382448079431,2.21245665771269e-05,0.00147012293634503,0.000607641447564162,5.78423304736672e-05,-1.7522865455079e-05,3.96800883622829e-05,-3.21423712100561e-05,-5.20279127227165e-05
VN,VNM,Vietnam,2,2020-11-13,2020-11-13,133,133,1,0,0,0,0,0,0,0,0,0.000741289844329133,0.000548941535266859,3,0,0.0071638488148104,0.0101790353172643,0.00462180180691986,2.76304241830208e-05,0.00533216126915457,0.00792702549841227,0.0036873937281905,2.20333384323515e-05,0.00142596424676198,0.000592168875094713,4.45066818865566e-05,-3.94139621723119e-05,3.15006342654544e-05,-4.86293525826467e-05,-5.16643190893974e-05
VN,VNM,Vietnam,2,2020-11-14,2020-11-14,135,135,1,0.00740740740740741,0.0144643804875982,0.000667441084104445,1.39431004035054e-05,0.00740740740740741,0.0144643804875982,0.000667441084104445,1.39431004035054e-05,0.00178684044565903,0.000848635216524333,3,0,0.00711685868443836,0.0100686363202607,0.00449036162204681,2.76608653186042e-05,0.0052953146750926,0.00782088085208031,0.003554911903221,2.19227278092787e-05,0.00139154533687132,0.000576313775069972,2.33598572031839e-05,-6.52150166427787e-05,1.64549869413281e-05,-7.04207619887873e-05,-4.89626726193359e-05
VN,VNM,Vietnam,2,2020-11-15,2020-11-15,161,161,1,0.0124223602484472,0.0171089295092166,0.00215401481222374,2.55434952219568e-05,0.0062111801242236,0.0121358239675658,0.00121450916912957,1.91893707964622e-05,0.000623997147441612,0.000462110816237433,4,0,0.00705589047154426,0.00990794641601761,0.00436583385473074,2.77234941939954e-05,0.00524979310216378,0.00768377756317699,0.0034241790138984,2.18627569383123e-05,0.00136944446503698,0.000560647723421322,-5.9925820547494e-07,-8.79383039497295e-05,-1.10964012445981e-06,-9.12948061827055e-05,-4.36591937474005e-05
VN,VNM,Vietnam,2,2020-11-16,2020-11-16,186,186,1,0.00537634408602151,0.0105090761475122,0.00307954635187771,3.19030362466789e-05,0.00537634408602151,0.0105090761475122,0.00307954635187771,3.19030362466789e-05,0.0013083968290618,0.000621553923824645,5,0,0.00699641816662426,0.0097123950168626,0.0042714898934628,2.78826234547371e-05,0.00520891973328468,0.00753286759370627,0.0033153386529895,2.19289550149114e-05,0.00136157856252909,0.000545730398094337,-2.21089269847916e-05,-0.000101190594791281,-1.65939270191707e-05,-0.000105311822167967,-3.5707952672373e-05
VN,VNM,Vietnam,2,2020-11-17,2020-11-17,203,203,1,0.00492610837438424,0.00963118486285048,0.000845602771687763,1.5874509205354e-05,0,0,0,0,0.000495434921084295,0.00036692565394277,5,0,0.00695453058239409,0.00949956469112517,0.00423001857737611,2.81990682514834e-05,0.00518622213665561,0.00738583359881608,0.00324827603618658,2.21906340763285e-05,0.00136826388363022,0.00053196924576702,-3.64420536956821e-05,-9.95978285199087e-05,-2.5904143577764e-05,-0.000107333816348663,-2.54786931453487e-05
VN,VNM,Vietnam,2,2020-11-18,2020-11-18,340,340,1,0.00294117647058824,0.00575611635912399,0.00531804603509729,3.80404143744406e-05,0,0,0,0,0.000628772635814889,0.000318096957514202,7,0,0.00694549141879947,0.00928725787880629,0.00426180348045846,2.87248279322262e-05,0.00519366873432359,0.00725861341244711,0.00324057009992503,2.27024582915775e-05,0.00138901185403123,0.000519675777783123,-3.98825495532934e-05,-7.95684033076994e-05,-2.5983171997625e-05,-9.38757301448797e-05,-1.35185137189677e-05
VN,VNM,Vietnam,2,2020-11-19,2020-11-19,293,293,1,0,0,0,0,0,0,0,0,0.000929186228482003,0.000417611251358751,6,0,0.00698037190484472,0.00909016255155366,0.00438115801863873,2.94895045497754e-05,0.00523872339584216,0.00716207649326217,0.00330395870534152,2.34901148169725e-05,0.00142197259782053,0.000508980388544535,-3.0579484994279e-05,-4.01072980468553e-05,-1.55729788854004e-05,-6.39058371414971e-05,-6.65274823575237e-07
VN,VNM,Vietnam,2,2020-11-20,2020-11-20,329,329,1,0.00303951367781155,0.00594827674467506,0.00147847567942331,1.95141572293267e-05,0.00303951367781155,0.00594827674467506,0.00147847567942331,1.95141572293267e-05,0.00111986906146358,0.000430214804189598,7,0,0.0070652438127954,0.00891914556888677,0.00459616727121196,3.05035343638597e-05,0.00532403426195146,0.00710169832706334,0.00344479163575052,2.45550551342246e-05,0.00146427444826993,0.000499807207743685,-8.60247860716033e-06,1.76342748608586e-05,4.78659780980915e-06,-1.83533779117466e-05,1.21215185664357e-05
VN,VNM,Vietnam,2,2020-11-21,2020-11-21,346,346,1,0.0115606936416185,0.0112635940967964,0.00298592128012366,2.82233431484457e-05,0.00867052023121387,0.00976880926683298,0.00273021793474711,2.6991288742652e-05,0.000780191352194802,0.000350673493729096,12,0,0.00720116651862653,0.00878005433874741,0.00490820810387929,3.17575822125579e-05,0.00544782479577836,0.00707715709668008,0.00366331538372399,2.58737598584025e-05,0.00151204166320938,0.000491880637524461,2.4212674513712e-05,9.03957081914254e-05,3.30052822690976e-05,3.98560616375969e-05,2.37661996954014e-05
VN,VNM,Vietnam,2,2020-11-22,2020-11-22,348,348,1,0.0114942528735632,0.0111992371727546,0.008596744394078,5.05444772950886e-05,0.0114942528735632,0.0111992371727546,0.008596744394078,5.05444772950886e-05,0.00388961677038978,0.000780632873273281,8,2,0.00738242593766726,0.00867270332106736,0.00531009357768555,3.32183912523689e-05,0.00560249802816585,0.00708161699386509,0.00395254067355935,2.73959773641185e-05,0.00156111111640727,0.000484800955626803,6.43346285071676e-05,0.000173100614037124,6.55963824801955e-05,0.000106200336761642,3.32554256463641e-05
VN,VNM,Vietnam,2,2020-11-23,2020-11-23,314,314,1,0.00318471337579618,0.00623197622284847,0.000943501267294685,1.76815307727121e-05,0.00318471337579618,0.00623197622284847,0.000943501267294685,1.76815307727121e-05,0.000860468275893302,0.000386740117645483,14,0,0.00759964683786381,0.00859311988998718,0.00578844189882441,3.48399173945014e-05,0.00577859445170827,0.00710564494266073,0.00430108022913425,2.9060450861958e-05,0.00160731947012837,0.000478093240806231,0.00010751937591162,0.000259737220241383,9.87287191754431e-05,0.000175467365491279,3.98425977496906e-05
VN,VNM,Vietnam,2,2020-11-24,2020-11-24,369,369,1,0.010840108401084,0.0105653763007654,0.00793205202591283,5.34208222778217e-05,0.00813008130081301,0.00916240979180391,0.00515729263443476,4.31355341249632e-05,0.000819320354258515,0.000350279081057873,11,0,0.00783936501738908,0.0085336782256692,0.00632160862922391,3.65597403847828e-05,0.00596477208744892,0.00713783328017459,0.00469159661475762,3.07944770729927e-05,0.00164702728914873,0.000471285433680975,0.000148978933098268,0.000343300858127576,0.000128517225520887,0.000241837752472098,4.30025725195835e-05
VN,VNM,Vietnam,2,2020-11-25,2020-11-25,347,347,1,0.00288184438040346,0.00564016654556591,0.0029105545702383,3.17537628726256e-05,0.00288184438040346,0.00564016654556591,0.0029105545702383,3.17537628726256e-05,0.00533815135712233,0.000915176855891547,15,0,0.00808675741726751,0.00848565677632866,0.00688295114147209,3.83099309865717e-05,0.00614934159925057,0.00716681634751559,0.00510326497849086,3.25230805782819e-05,0.00167753212522086,0.000463999049628256,0.000184397585403798,0.000416965520472227,0.000151769700568068,0.000299884378858223,4.2593254566721e-05
VN,VNM,Vietnam,2,2020-11-26,2020-11-26,363,363,1,0.00826446280991736,0.00931322362591377,0.00213026502739649,2.52823970033335e-05,0.00826446280991736,0.00931322362591377,0.00213026502739649,2.52823970033335e-05,0.000666954372474401,0.000316938412877581,7,0,0.00832679404199417,0.00844026831505134,0.00744159181409824,4.00180610194892e-05,0.00632220061386052,0.00718374465459569,0.00551293755657073,3.4174970555326e-05,0.00169737832585252,0.000456018784716146,0.000210258371533128,0.000474237423814379,0.00016636105865151,0.000344690986803369,3.88506462637651e-05
VN,VNM,Vietnam,2,2020-11-27,2020-11-27,362,362,1,0.0138121546961326,0.0120227646424183,0.0125218320230874,6.11578207235872e-05,0.00828729281767956,0.0093388432698561,0.0078420804164418,4.85132489903143e-05,0.000994668576430333,0.00038970895693804,10,1,0.00854664970312373,0.00839142217996172,0.00796530074774479,4.16158159943875e-05,0.00647566047057757,0.00718363098486104,0.00589655640526777,3.5686667196115e-05,0.00170637467024097,0.000447321275702089,0.0002242471974162,0.00050951544064425,0.000171305945799867,0.000372206836923963,3.23888345052643e-05
VN,VNM,Vietnam,2,2020-11-28,2020-11-28,358,358,1,0.00558659217877095,0.00772082213799907,0.00237356092429081,2.76992169359171e-05,0.00279329608938548,0.00546710807380108,0.0015759434432734,2.25793355060946e-05,0.00122991469946439,0.000432688147845377,12,0,0.00873652710816806,0.00833549081330802,0.00842352874018166,4.30425512988292e-05,0.00660453489392512,0.00716481034370597,0.00623126664164193,3.70050124742297e-05,0.00170573488823406,0.000438118690114055,0.0002256835284168,0.000518905860416019,0.000167006144293212,0.000379787661347097,2.41039619711317e-05
VN,VNM,Vietnam,2,2020-11-29,2020-11-29,410,410,1,0.00731707317073171,0.00824954769775307,0.00330946998535763,3.10246544150392e-05,0.00487804878048781,0.00674399726231448,0.00167818180164657,2.21106926781642e-05,0.00453334256151158,0.000774540871755455,14,0,0.00889109319823111,0.00827309593050954,0.00879050471181076,4.42516493448254e-05,0.00670688504581592,0.0071300753440323,0.00649752488297765,3.809123915622e-05,0.00169757867689334,0.000428792067309421,0.000215241060061218,0.000500343802164392,0.000154715099017942,0.000366074108973899,1.50432011274962e-05
VN,VNM,Vietnam,2,2020-11-30,2020-11-30,533,533,1,0.024390243902439,0.0130957575300924,0.0478581123968878,0.000112010566046379,0.0168855534709193,0.0109381575791734,0.0335544058923331,9.44917420326359e-05,0.0012901838511988,0.000364752883018893,12,0,0.00900946630204786,0.00820744516622048,0.00904849697628224,4.52145086622866e-05,0.00678330198538088,0.00708438324439494,0.00668109064322041,3.89214146422311e-05,0.00168466485555211,0.00041984766940429,0.000195016880776464,0.000454481391176387,0.000136421649655327,0.000331582338077133,6.27292773389642e-06
VN,VNM,Vietnam,2,2020-12-01,2020-12-01,630,630,1,0.00793650793650794,0.0069288678387804,0.0069849846840055,4.49080319702711e-05,0.00793650793650794,0.0069288678387804,0.0069849846840055,4.49080319702711e-05,0.000719974800881969,0.000249364141043435,15,0,0.00909593081144664,0.00814535374454817,0.00918975904498945,4.59238854214159e-05,0.00683721405485236,0.00703552728115314,0.00677476552823918,3.94905205580563e-05,0.00166990657246314,0.000411832856758234,0.000168195565696522,0.00038446798391956,0.000114645409266966,0.000278583424958054,-1.27092545961889e-06
VN,VNM,Vietnam,2,2020-12-02,2020-12-02,721,721,1,0.00832177531206657,0.00663092078965006,0.011629400599675,5.68999580510189e-05,0.00693481276005548,0.00605740633288979,0.0109815377544414,5.53104447357803e-05,0.000796860370141642,0.000246846639456678,13,0,0.0091577792928533,0.00809431999035935,0.00921671170996731,4.63914636338373e-05,0.00687338248650562,0.00699115776574345,0.00677826607672554,3.98066863813774e-05,0.00165613430754714,0.000405275739420391,0.000138497541809856,0.000295853315978178,9.18636454408505e-05,0.000210888086692468,-6.87400305089749e-06
VN,VNM,Vietnam,2,2020-12-03,2020-12-03,734,734,1,0.00681198910081744,0.00595049051776869,0.00821367118856527,4.55742840772469e-05,0.00408719346049046,0.00461554847989813,0.00482565748753294,3.49920971829614e-05,0.00246381872502231,0.00042797589662783,20,1,0.00920449416926339,0.00806193079814617,0.00914291239520325,4.66506812285864e-05,0.00689732149235605,0.00695830201123712,0.00669947196351096,3.98956177431349e-05,0.00164501898237694,0.00040052332182606,0.00010964074435661,0.000196268607909744,7.02768369630815e-05,0.000133819259707199,-1.02259479773376e-05
VN,VNM,Vietnam,2,2020-12-04,2020-12-04,750,750,1,0.00533333333333333,0.00521261447068864,0.00523733890982247,3.81775012170275e-05,0.004,0.00451728117959544,0.00291112336714725,2.84963780458035e-05,0.000511131303952749,0.000192747018855079,21,0,0.00924603519451415,0.00805435984104234,0.00898864538338934,4.67464732242115e-05,0.0069143827227684,0.00694178998038105,0.00655149309236737,3.97918189363179e-05,0.0016376382882089,0.000397771430320459,8.49180143910142e-05,9.41861072012801e-05,5.16413048072132e-05,5.33710751209063e-05,-1.13494333375264e-05
VN,VNM,Vietnam,2,2020-12-05,2020-12-05,642,642,1,0.00623052959501558,0.00608675587971404,0.00519973539117803,3.82064321419328e-05,0.00467289719626168,0.00527541470223235,0.00399386995381927,3.35047113856552e-05,0.000724219131825654,0.000248514632662895,17,1,0.00929093154007726,0.00807519106685188,0.00878027222544548,4.67353779460414e-05,0.00692916976469491,0.00694446722729447,0.0063528856435005,3.95418084871033e-05,0.00163391591994003,0.000396987571407873,6.66397236410247e-05,-1.70541439421425e-06,3.70474531464982e-05,-2.41065399128576e-05,-1.0610459492219e-05
VN,VNM,Vietnam,2,2020-12-06,2020-12-06,644,644,1,0.0093167701863354,0.00742002305228162,0.005971091926176,4.34569349314954e-05,0.0077639751552795,0.0067788296636414,0.00536900963551586,4.12202660798164e-05,0.000641209896743096,0.000233297469029683,13,0,0.00934547927725178,0.00812540845714268,0.00854448752645487,4.66725933951787e-05,0.0069452073196014,0.00696673517163514,0.00612343281592367,3.91931444398831e-05,0.00163275825470649,0.000397905216937199,5.60021625339866e-05,-8.40015749712277e-05,2.69842223700863e-05,-9.29429712161245e-05,-8.65110014093616e-06
VN,VNM,Vietnam,2,2020-12-07,2020-12-07,573,573,1,0.0104712041884817,0.00833457219230027,0.0119275236582333,5.91946501274159e-05,0.0087260034904014,0.00761509504325171,0.00977677194352056,5.3650924611189e-05,0.00222777791529493,0.000459742269260329,12,0,0.00941133774524191,0.00820165227006627,0.00830600430952099,4.66068012545383e-05,0.00696306308072288,0.00700529354110767,0.00588262647617626,3.87903981832952e-05,0.00163251469635344,0.000400114048747271,5.25678222992121e-05,-0.00014729245591141,2.09748376450865e-05,-0.000148689842010487,-6.23197935161791e-06
VN,VNM,Vietnam,2,2020-12-08,2020-12-08,482,482,1,0.0103734439834025,0.00904527396416631,0.00522397710308903,3.75425620161214e-05,0.00829875518672199,0.00809881498275837,0.00408252305744558,3.32075335417072e-05,0.00400296515937732,0.000673894698287472,13,0,0.00948755399507727,0.00829910935620721,0.00808507605073493,4.65781264876622e-05,0.00698273485754659,0.00705644645089858,0.00564816007018505,3.8376667857154e-05,0.00163133849462598,0.000403121409065081,5.49624503706607e-05,-0.000188605943205396,1.82253951734948e-05,-0.00018835100109008,-4.13263548685929e-06
VN,VNM,Vietnam,2,2020-12-09,2020-12-09,442,442,1,0.00452488687782806,0.00625685402854834,0.00124717919059214,2.02677680463773e-05,0.00452488687782806,0.00625685402854834,0.00124717919059214,2.02677680463773e-05,0.00125696973603636,0.000394246176067714,7,0,0.00956916542179387,0.00841043630546498,0.00789510588599502,4.6609742914685e-05,0.00700170212921176,0.00711435005213737,0.00543369628161582,3.79835329239238e-05,0.00162759545370084,0.000406414721777841,6.07785420884127e-05,-0.000207967751534706,1.73967728092841e-05,-0.000210962613649191,-2.90392144601793e-06
VN,VNM,Vietnam,2,2020-12-10,2020-12-10,404,404,1,0.0123762376237624,0.0107807132182646,0.00997943293522663,5.94547995470785e-05,0.00742574257425743,0.00837160747360691,0.00696106463304924,4.9731647911998e-05,0.00219959555823607,0.000546911327036278,13,0,0.00964898973641804,0.00852734030591776,0.00774250887528299,4.67093067642149e-05,0.0070170134445196,0.00717329881447948,0.00524854710267211,3.76334872303942e-05,0.00162031301509844,0.000409571901142436,6.71590903173156e-05,-0.000207689418017726,1.71051202918666e-05,-0.000217157664949209,-2.88754551841082e-06
VN,VNM,Vietnam,2,2020-12-11,2020-12-11,451,451,1,0.0155210643015521,0.0114083748689194,0.0110151746951826,5.81508538509264e-05,0.00886917960088692,0.00865300660924336,0.00280313183470816,2.94562734049183e-05,0.000601360974837791,0.00027031858699791,21,1,0.00971859284470624,0.00864163548870968,0.00762709774613848,4.68688184814619e-05,0.00702484684650841,0.00722748258685215,0.00509744768194279,3.7337416083746e-05,0.00160935812469089,0.000412292529949648,7.12768841048302e-05,-0.000192195746551167,1.59461803022499e-05,-0.000209239660259619,-4.09296587485643e-06
VN,VNM,Vietnam,2,2020-12-12,2020-12-12,393,393,1,0.00508905852417303,0.00703497635345943,0.00183544504893252,2.50086607555607e-05,0.00254452926208651,0.00498083664989327,0.00104670305379652,1.88930906315267e-05,0.00318621239002136,0.000664643091984573,11,0,0.00976954172537156,0.00874596163398577,0.00754368435661386,4.70699842513119e-05,0.00702160070290034,0.00727223765911006,0.00498109829592392,3.70976230745523e-05,0.00159580666014991,0.000414474803744244,7.06770746866295e-05,-0.000166800528306836,1.27322305498241e-05,-0.000190389086666625,-6.15859909276284e-06
VN,VNM,Vietnam,2,2020-12-13,2020-12-13,390,390,1,0.0153846153846154,0.0122149703705223,0.00822454952207969,5.48018411056456e-05,0.0153846153846154,0.0122149703705223,0.00822454952207969,5.48018411056456e-05,0.00123420937999129,0.000414600006477377,15,0,0.00979462144301851,0.00883428299297642,0.00748334920322499,4.72855333120694e-05,0.00700445992664068,0.00730416994842382,0.00489691758917085,3.69093551950796e-05,0.001581335271037,0.000416156778244435,6.38806162960995e-05,-0.000137109184382666,6.89947431963264e-06,-0.000164284814500903,-8.52990421940609e-06
