ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
VN,VNM,Vietnam,2,2020-05-22,2020-05-22,1038,1038,1,0.00770712909441233,0.00532004941946793,0.0128342846115967,4.85526115598115e-05,0.00289017341040462,0.0032657494547229,0.000821870438959241,1.23610359558739e-05,0.00271436292241543,0.00078333380973391,3,0,0.00380865655824043,0.00380865655824043
VN,VNM,Vietnam,2,2020-05-23,2020-05-23,972,972,1,0.00102880658436214,0.00201538633041832,0.000299271753754332,7.75517650195941e-06,0.00102880658436214,0.00201538633041832,0.000299271753754332,7.75517650195941e-06,0.00899009784946742,0.0014719983883098,7,0,0.00390925932923348,0.00390925932923348
VN,VNM,Vietnam,2,2020-05-24,2020-05-24,991,991,1,0.00403632694248234,0.00394753674529758,0.00440621343576864,2.94442002550482e-05,0.00201816347124117,0.00279415666560004,0.00130907963723555,1.60740195893693e-05,0.00278514835415645,0.000812614441892411,7,0,0.0040102355205073,0.0040102355205073
VN,VNM,Vietnam,2,2020-05-25,2020-05-25,999,999,1,0.002002002002002,0.0027718034798767,0.00138297554456289,1.67061723409217e-05,0,0,0,0,0.00539704855191802,0.00112457377553,4,0,0.00411066461859204,0.00411066461859204
VN,VNM,Vietnam,2,2020-05-26,2020-05-26,1000,1000,1,0.007,0.00516739588793474,0.00275720527490872,2.26985244475036e-05,0.007,0.00516739588793474,0.00275720527490872,2.26985244475036e-05,0.00345540616563501,0.000903444649302057,7,0,0.00420970949415846,0.00420970949415846
VN,VNM,Vietnam,2,2020-05-27,2020-05-27,1073,1073,1,0.00465983224603914,0.00407492046557539,0.00656400249769155,3.48545905766758e-05,0.00372786579683131,0.00364642559576931,0.00626457114587629,3.40554583780554e-05,0.00228919496445418,0.000708603372659108,3,0,0.00430647877291268,0.00430647877291268
VN,VNM,Vietnam,2,2020-05-28,2020-05-28,1080,1080,1,0.00648148148148148,0.00478587486209637,0.00587435317393892,3.35807607267345e-05,0.0037037037037037,0.00362283528640986,0.00352757744031219,2.60531826923542e-05,0.00313877647591007,0.000828217660178894,3,0,0.00440016197688892,0.00440016197688892
VN,VNM,Vietnam,2,2020-05-29,2020-05-29,971,971,1,0.00411946446961895,0.00402867727576909,0.00292100770506042,2.39596305571962e-05,0.00205973223480947,0.00285164941964888,0.00170896336514875,1.8337661225349e-05,0.00292141463959028,0.000842999022122291,6,0,0.00448980854498821,0.00448980854498821
VN,VNM,Vietnam,2,2020-05-30,2020-05-30,994,994,1,0.00503018108651911,0.00439796392217551,0.0069036349080826,3.75556676948013e-05,0.00503018108651911,0.00439796392217551,0.0069036349080826,3.75556676948013e-05,0.00529576379162942,0.00111628337061255,5,0,0.00457472742606364,0.00457472742606364
VN,VNM,Vietnam,2,2020-05-31,2020-05-31,1064,1064,1,0.0037593984962406,0.00367721122678168,0.00162113680275207,1.81537467163262e-05,0.0018796992481203,0.00260263283926504,0.00129205876716681,1.62094819626347e-05,0.00243809102661209,0.000736450041015184,3,0,0.00465416329907991,0.00465416329907991
VN,VNM,Vietnam,2,2020-06-01,2020-06-01,858,858,1,0.0034965034965035,0.00394967029730095,0.00755406594651482,3.82008078605172e-05,0.0034965034965035,0.00394967029730095,0.00755406594651482,3.82008078605172e-05,0.00455480103466107,0.0011133614832957,8,0,0.00472742000564394,0.00472742000564394
VN,VNM,Vietnam,2,2020-06-02,2020-06-02,861,861,1,0.0104529616724739,0.00679335665580905,0.00698397268322957,3.72646042952348e-05,0.00929152148664344,0.00640859568332014,0.00681387168134326,3.68111526743756e-05,0.00582220368821636,0.00125649449336747,2,0,0.0047939363382567,0.0047939363382567
VN,VNM,Vietnam,2,2020-06-03,2020-06-03,788,788,1,0.00634517766497462,0.00554401820851676,0.00345657300347105,2.69443373925439e-05,0.00380710659898477,0.00429985905931782,0.00108025064209307,1.50807900197909e-05,0.0117181477454226,0.00186424008152724,8,0,0.0048533513051375,0.0048533513051375
VN,VNM,Vietnam,2,2020-06-04,2020-06-04,791,791,1,0.00632111251580278,0.00552305847055525,0.0105421023604461,4.71773752913915e-05,0.00379266750948167,0.00428358216693056,0.00941957508755778,4.46202529801389e-05,0.00437477515829111,0.00114329356868102,7,0,0.00490513377460436,0.00490513377460436
VN,VNM,Vietnam,2,2020-06-05,2020-06-05,807,807,1,0.00619578686493185,0.00541389682841176,0.00650419403855868,3.60100691478589e-05,0.00619578686493185,0.00541389682841176,0.00650419403855868,3.60100691478589e-05,0.00607781263062586,0.00132778145194453,6,0,0.00494898569452005,0.00494898569452005
VN,VNM,Vietnam,2,2020-06-06,2020-06-06,767,767,1,0.00130378096479791,0.00255369737411559,0.00132457704694292,1.65832499714072e-05,0.00130378096479791,0.00255369737411559,0.00132457704694292,1.65832499714072e-05,0.00464444179942424,0.00119249548176,4,0,0.00498481783474575,0.00498481783474575
VN,VNM,Vietnam,2,2020-06-07,2020-06-07,841,841,1,0.00356718192627824,0.0040293661529286,0.00235902152952601,2.20702484984992e-05,0.00237812128418549,0.0032919260873986,0.00182183792787812,1.94005049050343e-05,0.00567747766693194,0.00125637666797526,5,0,0.00501266416238392,0.00501266416238392
VN,VNM,Vietnam,2,2020-06-08,2020-06-08,826,826,1,0.0036319612590799,0.00410240530402934,0.00127568061602452,1.5869260980392e-05,0.0036319612590799,0.00410240530402934,0.00127568061602452,1.5869260980392e-05,0.00297931991697346,0.000921907437170831,8,0,0.00503257948418905,0.00503257948418905
VN,VNM,Vietnam,2,2020-06-09,2020-06-09,855,855,1,0.00818713450292398,0.00604012414678844,0.00421276145244451,2.90419610374138e-05,0.00584795321637427,0.00511085293099047,0.00386680926145502,2.78287889273515e-05,0.00416190239169185,0.00106885883969556,9,0,0.00504458249983999,0.00504458249983999
VN,VNM,Vietnam,2,2020-06-10,2020-06-10,842,842,1,0.00831353919239905,0.00613298936395711,0.00454994297785004,3.03256336161306e-05,0.00831353919239905,0.00613298936395711,0.00454994297785004,3.03256336161306e-05,0.00354539070119842,0.00099092985356062,11,0,0.00504906464339342,0.00504906464339342
VN,VNM,Vietnam,2,2020-06-11,2020-06-11,932,932,1,0.00965665236051502,0.00627836163760752,0.00715057497148787,3.90005340435305e-05,0.00751072961373391,0.00554299017581104,0.00586491480697956,3.53436934757718e-05,0.00448741866321996,0.00106417634507484,6,0,0.00504639943771486,0.00504639943771486
VN,VNM,Vietnam,2,2020-06-12,2020-06-12,914,914,1,0.00109409190371991,0.00214320733123335,0.000183153991171525,6.2321867248452e-06,0.00109409190371991,0.00214320733123335,0.000183153991171525,6.2321867248452e-06,0.00463391239241088,0.00109084434504732,15,0,0.00503713457345623,0.00503713457345623
VN,VNM,Vietnam,2,2020-06-13,2020-06-13,921,921,1,0.00434310532030402,0.00424691246086821,0.00741720840176486,3.86834649738997e-05,0.00434310532030402,0.00424691246086821,0.00741720840176486,3.86834649738997e-05,0.00768075222551619,0.00139839104407835,9,0,0.00502175732782473,0.00502175732782473
VN,VNM,Vietnam,2,2020-06-14,2020-06-14,873,873,1,0.00572737686139748,0.00500577805689826,0.00529301404216912,3.26076163275905e-05,0.00458190148911799,0.0044798823559715,0.00362210167594289,2.6996801078516e-05,0.00407529633036185,0.0010466622005281,6,0,0.00500099235033113,0.00500099235033113
VN,VNM,Vietnam,2,2020-06-15,2020-06-15,802,802,1,0.00374064837905237,0.00422494009596369,0.0162841351627648,5.80952392402688e-05,0.00374064837905237,0.00422494009596369,0.0162841351627648,5.80952392402688e-05,0.00560202426812737,0.00128147979358329,6,0,0.00497552015796987,0.00497552015796987
VN,VNM,Vietnam,2,2020-06-16,2020-06-16,756,756,1,0.00661375661375661,0.00577790462106958,0.00633839301738006,3.59947359411888e-05,0.00396825396825397,0.00448150116057641,0.003667870911435,2.74182191698608e-05,0.00392116943911346,0.00110710786644737,2,0,0.00494605931523166,0.00494605931523166
VN,VNM,Vietnam,2,2020-06-17,2020-06-17,815,815,1,0.00858895705521472,0.00633528822989259,0.0075825591386602,3.95431188700941e-05,0.00736196319018405,0.00586896559911491,0.0061814539485199,3.57284923724276e-05,0.00632634771961056,0.00134860074076514,4,0,0.00491349103445411,0.00491349103445411
VN,VNM,Vietnam,2,2020-06-18,2020-06-18,784,784,1,0.0076530612244898,0.0061001346395843,0.00299322024056977,2.4955425008887e-05,0.0038265306122449,0.00432175498180768,0.0019480659772609,2.01430383324956e-05,0.00242175053405401,0.000851471535228122,5,1,0.00487855842477335,0.00487855842477335
VN,VNM,Vietnam,2,2020-06-19,2020-06-19,796,796,1,0.00251256281407035,0.00347779307567998,0.00269664724604343,2.38047130622425e-05,0.00251256281407035,0.00347779307567998,0.00269664724604343,2.38047130622425e-05,0.00737410216998029,0.0014773664758759,6,0,0.0048420690099765,0.0048420690099765
VN,VNM,Vietnam,2,2020-06-20,2020-06-20,824,824,1,0.00728155339805825,0.0058050979295646,0.00661157324964404,3.59098568875186e-05,0.00485436893203884,0.00474563350255693,0.00479069541473274,3.05955463747388e-05,0.0161430274277333,0.00213043943617243,12,0,0.00480468607834175,0.00480468607834175
VN,VNM,Vietnam,2,2020-06-21,2020-06-21,803,803,1,0.0049813200498132,0.00486943035167386,0.00347577519012417,2.69301016930448e-05,0.0037359900373599,0.00421968851650479,0.00292033602879891,2.46916189529008e-05,0.0042207032157124,0.00111309724497206,6,0,0.0047671684396693,0.0047671684396693
VN,VNM,Vietnam,2,2020-06-22,2020-06-22,822,822,1,0.00364963503649635,0.00412233178500822,0.00124485460369955,1.57202117982066e-05,0.0024330900243309,0.0033679240466158,0.00101827212161659,1.42193669688174e-05,0.00254803488830184,0.00085538178482343,1,0,0.00473011652722329,0.00473011652722329
VN,VNM,Vietnam,2,2020-06-23,2020-06-23,800,800,1,0,0,0,0,0,0,0,0,0.00245568187095994,0.000849789392238741,3,0,0.00469412876403599,0.00469412876403599
VN,VNM,Vietnam,2,2020-06-24,2020-06-24,762,762,1,0.00131233595800525,0.00257044290907976,0.00115172863781754,1.52430374402987e-05,0.00131233595800525,0.00257044290907976,0.00115172863781754,1.52430374402987e-05,0.00283253584649674,0.000937073234631802,6,0,0.00465965884737088,0.00465965884737088
VN,VNM,Vietnam,2,2020-06-25,2020-06-25,684,684,1,0.00146198830409357,0.00286334903258803,0.000774003419215137,1.26417767749989e-05,0.00146198830409357,0.00286334903258803,0.000774003419215137,1.26417767749989e-05,0.0121736603135681,0.00204099850750678,2,0,0.00462708308505461,0.00462708308505461
VN,VNM,Vietnam,2,2020-06-26,2020-06-26,750,750,1,0.00933333333333333,0.00688176158781588,0.00963773567521367,4.49670424300204e-05,0.00666666666666667,0.00582397275270094,0.00819121419110316,4.14856494457272e-05,0.0037577873791504,0.00108388660324398,4,0,0.00459673105143845,0.00459673105143845
VN,VNM,Vietnam,2,2020-06-27,2020-06-27,676,676,1,0.0014792899408284,0.00289720971969889,0.000543293946696721,1.07099309126961e-05,0.0014792899408284,0.00289720971969889,0.000543293946696721,1.07099309126961e-05,0.00410047328902794,0.00119559360748024,25,0,0.00456885396547284,0.00456885396547284
VN,VNM,Vietnam,2,2020-06-28,2020-06-28,664,664,1,0.00150602409638554,0.00294952944570852,0.000849670315323785,1.40562429904951e-05,0.00150602409638554,0.00294952944570852,0.000849670315323785,1.40562429904951e-05,0.00511913774401872,0.00134942608253451,12,1,0.00454357471758029,0.00454357471758029
VN,VNM,Vietnam,2,2020-06-29,2020-06-29,661,661,1,0.00302571860816944,0.00418700622832523,0.00167364547543593,1.95680677183502e-05,0,0,0,0,0.00606847651291368,0.00147078543532727,23,0,0.00452096200169089,0.00452096200169089
VN,VNM,Vietnam,2,2020-06-30,2020-06-30,627,627,1,0.00797448165869218,0.00696188707079486,0.00798897309884444,4.49544952989561e-05,0.00797448165869218,0.00696188707079486,0.00798897309884444,4.49544952989561e-05,0.00273599282407595,0.0010120200151463,18,0,0.00450110345001673,0.00450110345001673
VN,VNM,Vietnam,2,2020-07-01,2020-07-01,656,656,1,0.00304878048780488,0.0042188705895234,0.0012466663220382,1.70436758158034e-05,0.00152439024390244,0.00298547185945942,0.000608852535961091,1.19146925186746e-05,0.00796015521730659,0.00168548434183411,16,0,0.00448392230061586,0.00448392230061586
VN,VNM,Vietnam,2,2020-07-02,2020-07-02,530,530,1,0.00754716981132076,0.00736812787258466,0.00402789398016384,3.00652168756829e-05,0.00377358490566038,0.00521994882984556,0.00335237355867431,2.74377667343273e-05,0.0018522857540955,0.000906762381800734,19,0,0.00446944834495524,0.00446944834495524
VN,VNM,Vietnam,2,2020-07-03,2020-07-03,508,508,1,0.00393700787401575,0.00544556290048127,0.000647436971338487,1.24203776911343e-05,0.00393700787401575,0.00544556290048127,0.000647436971338487,1.24203776911343e-05,0.00842469077512495,0.00196524134487188,16,0,0.0044576463164576,0.0044576463164576
VN,VNM,Vietnam,2,2020-07-04,2020-07-04,531,531,1,0.00753295668549906,0.00735430458626146,0.00612227405474541,3.71092323604891e-05,0.00376647834274953,0.0052101370008457,0.00216165393518933,2.20944038209018e-05,0.00450636297708001,0.00141111108001049,13,0,0.00444854055258579,0.00444854055258579
VN,VNM,Vietnam,2,2020-07-05,2020-07-05,535,535,1,0.00560747663551402,0.00632752488006235,0.0012617629817397,1.737243329342e-05,0.00186915887850467,0.00366005866494077,0.000234191128497801,7.48824910062724e-06,0.00582647451432178,0.0015944097851265,18,0,0.00444194896731695,0.00444194896731695
VN,VNM,Vietnam,2,2020-07-06,2020-07-06,577,577,1,0.00346620450606586,0.00479549333210981,0.00178292780288063,2.0469280239313e-05,0,0,0,0,0.00415850337884927,0.00130241070101883,16,0,0.00443787011246522,0.00443787011246522
VN,VNM,Vietnam,2,2020-07-07,2020-07-07,563,563,1,0.00710479573712256,0.00693779396667109,0.0063473883776233,3.83715433692511e-05,0.00355239786856128,0.00491452928376607,0.00233173330411023,2.33038115423486e-05,0.00511930454550924,0.00145980763372234,16,0,0.00443643766545225,0.00443643766545225
VN,VNM,Vietnam,2,2020-07-08,2020-07-08,499,499,1,0.00400801603206413,0.00554358185754301,0.0030361810061909,2.57481431989035e-05,0.00200400801603206,0.0039238459075574,0.000222999948000698,6.9878944933067e-06,0.00345891775726675,0.00127895986120672,14,1,0.0044375353182306,0.0044375353182306
VN,VNM,Vietnam,2,2020-07-09,2020-07-09,494,494,1,0.00404858299595142,0.00559957694619624,0.00324250216533458,2.81444009555017e-05,0.00404858299595142,0.00559957694619624,0.00324250216533458,2.81444009555017e-05,0.00518837663590012,0.00156503972730615,13,1,0.00444117638144655,0.00444117638144655
VN,VNM,Vietnam,2,2020-07-10,2020-07-10,338,338,1,0.0029585798816568,0.00579012568598161,0.00317882921610027,3.39985119771058e-05,0.0029585798816568,0.00579012568598161,0.00317882921610027,3.39985119771058e-05,0.00816422592173623,0.00237561868515991,14,0,0.00444733097875971,0.00444733097875971
VN,VNM,Vietnam,2,2020-07-11,2020-07-11,329,329,1,0.0060790273556231,0.00839930048176784,0.0020573865692637,2.72873408572615e-05,0.0060790273556231,0.00839930048176784,0.0020573865692637,2.72873408572615e-05,0.02311806031281,0.00402170009278686,7,0,0.00445606996496599,0.00445606996496599
VN,VNM,Vietnam,2,2020-07-12,2020-07-12,484,484,1,0,0,0,0,0,0,0,0,0.00140159201125544,0.000827692074315563,11,0,0.00446718334873257,0.00446718334873257
VN,VNM,Vietnam,2,2020-07-13,2020-07-13,633,633,1,0.00315955766192733,0.00437191997057773,0.00284171406460565,2.4864267514447e-05,0.00157977883096367,0.00309386290334115,0.000575149186235258,1.11987295615041e-05,0.00222241161374236,0.000907247005277823,20,0,0.00448065633726853,0.00448065633726853
VN,VNM,Vietnam,2,2020-07-14,2020-07-14,1039,1039,1,0.00384985563041386,0.00376551984055702,0.00597743250084038,2.75705607999269e-05,0.00384985563041386,0.00376551984055702,0.00597743250084038,2.75705607999269e-05,0.00252752362782313,0.000754500527643976,34,0,0.00449629215430088,0.00449629215430088
VN,VNM,Vietnam,2,2020-07-15,2020-07-15,552,552,1,0.00181159420289855,0.00354744175737417,0.00123166751148346,1.74709904129516e-05,0.00181159420289855,0.00354744175737417,0.00123166751148346,1.74709904129516e-05,0.00188201848307176,0.000893796098150861,23,0,0.0045139061527928,0.0045139061527928
VN,VNM,Vietnam,2,2020-07-16,2020-07-16,598,598,1,0.00167224080267559,0.00327479018894728,0.000838456573816243,1.41463605272884e-05,0.00167224080267559,0.00327479018894728,0.000838456573816243,1.41463605272884e-05,0.000409280311826657,0.000401005248405933,15,0,0.00453313622466319,0.00453313622466319
VN,VNM,Vietnam,2,2020-07-17,2020-07-17,480,480,1,0.0104166666666667,0.00908276425091026,0.00547889787998557,3.77554392493847e-05,0.00625,0.00705027491251153,0.0028012572263006,2.70329399165104e-05,0.0088849379557878,0.00208708426183439,16,2,0.00455343968911683,0.00455343968911683
VN,VNM,Vietnam,2,2020-07-18,2020-07-18,554,554,1,0.00541516245487365,0.00611110675825624,0.0120289482589208,5.22261592630467e-05,0.0036101083032491,0.0049942235777004,0.00927247957755955,4.5917391323944e-05,0.00212276544084359,0.000953480589987779,14,0,0.00457448433846127,0.00457448433846127
VN,VNM,Vietnam,2,2020-07-19,2020-07-19,570,570,1,0,0,0,0,0,0,0,0,0.0171342590118708,0.00264035276798383,18,0,0.00459565561950254,0.00459565561950254
VN,VNM,Vietnam,2,2020-07-20,2020-07-20,595,595,1,0.00168067226890756,0.00329128783759775,0.00143785820609728,1.78467750211461e-05,0.00168067226890756,0.00329128783759775,0.00143785820609728,1.78467750211461e-05,0.00818560623653314,0.00178636067762233,15,0,0.00461641055894968,0.00461641055894968
VN,VNM,Vietnam,2,2020-07-21,2020-07-21,555,555,1,0.00540540540540541,0.00610012567651263,0.00478038869340755,3.53200607820078e-05,0.00540540540540541,0.00610012567651263,0.00478038869340755,3.53200607820078e-05,0.00397098465884811,0.0012945864136971,19,1,0.00463600861688072,0.00463600861688072
VN,VNM,Vietnam,2,2020-07-22,2020-07-22,608,608,1,0.0131578947368421,0.00905760423913489,0.028421550122832,8.13456182860408e-05,0.00822368421052632,0.00717854422591892,0.0136024992409454,5.67030845153595e-05,0.0024150248863414,0.000965026035454403,16,0,0.00465367245292756,0.00465367245292756
VN,VNM,Vietnam,2,2020-07-23,2020-07-23,603,603,1,0.00497512437810945,0.00561575788232433,0.00328954128916727,2.88198196306564e-05,0.0033167495854063,0.00458906655871995,0.00229082774041611,2.40623078587758e-05,0.00486225010450069,0.0013721650940002,20,0,0.00466853409773167,0.00466853409773167
VN,VNM,Vietnam,2,2020-07-24,2020-07-24,723,723,1,0.004149377593361,0.00468562491868959,0.00202965061679325,2.19641479284213e-05,0.004149377593361,0.00468562491868959,0.00202965061679325,2.19641479284213e-05,0.0020429622287818,0.000816504777212722,20,0,0.00467988663859299,0.00467988663859299
VN,VNM,Vietnam,2,2020-07-25,2020-07-25,906,906,1,0.0033112582781457,0.00374076388837473,0.00171996727726093,1.92959825027799e-05,0.0033112582781457,0.00374076388837473,0.00171996727726093,1.92959825027799e-05,0.00279674879748216,0.000854872734005019,18,0,0.00468702224332243,0.00468702224332243
VN,VNM,Vietnam,2,2020-07-26,2020-07-26,1103,1103,1,0.00543970988213962,0.00434073987933765,0.00979603208475763,4.63754953233321e-05,0.00543970988213962,0.00434073987933765,0.00979603208475763,4.63754953233321e-05,0.00195517869551383,0.000647106180709426,24,0,0.00468924795307723,0.00468924795307723
VN,VNM,Vietnam,2,2020-07-27,2020-07-27,1268,1268,1,0.00315457413249211,0.00308654592556917,0.00682792054457431,3.95991146901612e-05,0.00315457413249211,0.00308654592556917,0.00682792054457431,3.95991146901612e-05,0.00139886163720754,0.000508768108858707,26,0,0.00468599430839526,0.00468599430839526
VN,VNM,Vietnam,2,2020-07-28,2020-07-28,1290,1290,1,0.00387596899224806,0.00339078373748107,0.00165467804771575,1.91078621578367e-05,0.00310077519379845,0.00303398902549537,0.00151088690366578,1.82600767569314e-05,0.00478456021584732,0.00093086774358243,19,0,0.00467658463778345,0.00467658463778345
VN,VNM,Vietnam,2,2020-07-29,2020-07-29,1475,1475,1,0.00542372881355932,0.00374817716913173,0.00418402852257551,3.09003223738483e-05,0.00406779661016949,0.00324822858299554,0.00295793081411682,2.59972191887899e-05,0.00329093350116136,0.000724499110348063,24,0,0.00466067290780291,0.00466067290780291
VN,VNM,Vietnam,2,2020-07-30,2020-07-30,1373,1373,1,0.00655498907501821,0.00426845517488441,0.00391645609422864,3.05808129798805e-05,0.00364166059723234,0.00318618021159524,0.00247256942767729,2.43159467747662e-05,0.00766449822888659,0.00114436094711767,15,0,0.00463789790615653,0.00463789790615653
VN,VNM,Vietnam,2,2020-07-31,2020-07-31,1495,1495,1,0.00468227424749164,0.00346048353846932,0.0030610179027844,2.5411908569114e-05,0.0020066889632107,0.00226846112431797,0.00143706009665077,1.74259011996869e-05,0.0106258356875568,0.00129218563263627,26,0,0.00460814612272772,0.00460814612272772
VN,VNM,Vietnam,2,2020-08-01,2020-08-01,1417,1417,1,0.00423429781227946,0.00338090095201206,0.00194106682769597,2.09820655308865e-05,0.00423429781227946,0.00338090095201206,0.00194106682769597,2.09820655308865e-05,0.0032606290936834,0.000736732222772233,24,0,0.00457145322762475,0.00457145322762475
VN,VNM,Vietnam,2,2020-08-02,2020-08-02,1478,1478,1,0.0081190798376184,0.00457503107327066,0.00492061822139069,3.35335725191685e-05,0.0054127198917456,0.00374058993375369,0.00359334074999908,2.86753440008498e-05,0.00827280925782863,0.00114464462769575,21,0,0.00452797237781345,0.00452797237781345
VN,VNM,Vietnam,2,2020-08-03,2020-08-03,1267,1267,1,0.00631412786108919,0.00436155172468865,0.00356694770907168,2.89458160936087e-05,0.00473559589581689,0.00378021357340377,0.00302370671451184,2.66578802430757e-05,0.00543268168100635,0.00100339153021911,23,1,0.00447808403192184,0.00447808403192184
VN,VNM,Vietnam,2,2020-08-04,2020-08-04,1382,1382,1,0.00578871201157742,0.00399967207920553,0.00403155858454496,3.10306630009831e-05,0.00578871201157742,0.00399967207920553,0.00403155858454496,3.10306630009831e-05,0.00439576116458549,0.000868385392693055,34,1,0.00442220238182656,0.00442220238182656
VN,VNM,Vietnam,2,2020-08-05,2020-08-05,1400,1400,1,0.005,0.00369471220925965,0.00411055709538459,3.09663114828889e-05,0.00357142857142857,0.00312484257762917,0.0032428275405136,2.75163092832677e-05,0.00344027130035426,0.000762158238966362,27,0,0.00436100309401583,0.00436100309401583
VN,VNM,Vietnam,2,2020-08-06,2020-08-06,1481,1481,1,0.00742741390952059,0.00437290973903745,0.00712737305565642,3.91911334899051e-05,0.00540175557056043,0.0037330333528546,0.00641148973555114,3.71842534159999e-05,0.00310938572508144,0.000702612405143397,31,1,0.00429525257032193,0.00429525257032193
VN,VNM,Vietnam,2,2020-08-07,2020-08-07,1395,1395,1,0.00645161290322581,0.00420135761187523,0.00743157646682741,4.06510851717507e-05,0.00573476702508961,0.0039625066460366,0.00727341387596586,4.02193842550198e-05,0.00463449764862538,0.000884397283671069,32,1,0.00422587326641677,0.00422587326641677
VN,VNM,Vietnam,2,2020-08-08,2020-08-08,1137,1137,1,0.00263852242744063,0.00298177279913366,0.00189880853012616,2.10806915606087e-05,0.00263852242744063,0.00298177279913366,0.00189880853012616,2.10806915606087e-05,0.00883054391176134,0.0013537921559659,27,0,0.00415378298847905,0.00415378298847905
VN,VNM,Vietnam,2,2020-08-09,2020-08-09,1065,1065,1,0.0028169014084507,0.00318307275320088,0.00122971601679958,1.74231834627656e-05,0.000938967136150235,0.00183947755638617,7.08299697239493e-05,4.18393988179457e-06,0.00405187508708391,0.000947269334753605,21,2,0.0040799969456228,0.0040799969456228
VN,VNM,Vietnam,2,2020-08-10,2020-08-10,1045,1045,1,0.00478468899521531,0.00418384249940093,0.00255231935359116,2.36405679108708e-05,0.00382775119617225,0.00374394116902382,0.00221671578475938,2.20352739886115e-05,0.00561119727803165,0.00112517464966538,23,0,0.0040054363492276,0.0040054363492276
VN,VNM,Vietnam,2,2020-08-11,2020-08-11,1062,1062,1,0.00282485875706215,0.00319205174805554,0.00439231244643436,3.14347718032146e-05,0.00188323917137476,0.00260752959544545,0.00304704307713238,2.61996933510861e-05,0.00329624471879804,0.000854305411661495,24,1,0.0039313276744578,0.0039313276744578
VN,VNM,Vietnam,2,2020-08-12,2020-08-12,1059,1059,1,0.00188857412653447,0.00261490937643672,0.00452882715147114,3.21003281774083e-05,0.00188857412653447,0.00261490937643672,0.00452882715147114,3.21003281774083e-05,0.00221011368386395,0.000701924586791407,23,0,0.00385859033697351,0.00385859033697351
VN,VNM,Vietnam,2,2020-08-13,2020-08-13,1020,1020,1,0.00392156862745098,0.0038355238093833,0.00554189561479519,3.57069581899773e-05,0.00294117647058824,0.00332329532942704,0.00415576309515943,3.09422247901997e-05,0.00432413546842946,0.00099664415472866,30,0,0.00378826937055487,0.00378826937055487
VN,VNM,Vietnam,2,2020-08-14,2020-08-14,949,949,1,0.00105374077976818,0.00206420554833759,0.000568763239315241,1.16774158577444e-05,0.00105374077976818,0.00206420554833759,0.000568763239315241,1.16774158577444e-05,0.00362468058908464,0.000947622361166495,24,0,0.00372104434604809,0.00372104434604809
VN,VNM,Vietnam,2,2020-08-15,2020-08-15,940,940,1,0.00106382978723404,0.00208395869477495,0.000747773436140836,1.32671431144055e-05,0.00106382978723404,0.00208395869477495,0.000747773436140836,1.32671431144055e-05,0.00333658174555349,0.000914195399519192,31,1,0.00365786587610376,0.00365786587610376
VN,VNM,Vietnam,2,2020-08-16,2020-08-16,933,933,1,0.00214362272240086,0.00296766902461272,0.00328868012689115,2.84479096830087e-05,0.00107181136120043,0.00209958558103988,0.00072544628278678,1.3378268015691e-05,0.0068930481306989,0.00132020308525658,27,0,0.0035992755759709,0.0035992755759709
VN,VNM,Vietnam,2,2020-08-17,2020-08-17,936,936,1,0.00641025641025641,0.00511271303425321,0.0121631339487507,5.48049864053672e-05,0.00534188034188034,0.00466975569664546,0.0112228754299765,5.26691113701635e-05,0.0104134936235939,0.00161017421141437,29,0,0.00354585585425135,0.00354585585425135
VN,VNM,Vietnam,2,2020-08-18,2020-08-18,954,954,1,0.00209643605870021,0.00290241159913279,0.00223074656248738,2.31613661556225e-05,0.0010482180293501,0.00205339253712226,0.000760470315445778,1.35331823592795e-05,0.00296793398098503,0.000856402594724501,25,1,0.00349781555612787,0.00349781555612787
VN,VNM,Vietnam,2,2020-08-19,2020-08-19,899,899,1,0.00111234705228031,0.00217894727603349,9.75178660736719e-05,4.78364651348016e-06,0.00111234705228031,0.00217894727603349,9.75178660736719e-05,4.78364651348016e-06,0.00567444823781717,0.00121729821031398,27,1,0.00345552486210533,0.00345552486210533
VN,VNM,Vietnam,2,2020-08-20,2020-08-20,897,897,1,0.00222965440356745,0.00308663972993899,0.00101732989630546,1.54893110627787e-05,0,0,0,0,0.00437547815928071,0.00106962468392713,27,0,0.00341912692401175,0.00341912692401175
VN,VNM,Vietnam,2,2020-08-21,2020-08-21,820,820,1,0.00365853658536585,0.00413236779304509,0.00200001535974541,2.13108039753253e-05,0.0024390243902439,0.00337612845344122,0.00166536814048434,1.94496188957989e-05,0.00921789091944489,0.00162149710546126,18,1,0.00338848987166345,0.00338848987166345
VN,VNM,Vietnam,2,2020-08-22,2020-08-22,780,780,1,0.00128205128205128,0.00251116306977428,0.000154315558415594,6.10232984431685e-06,0.00128205128205128,0.00251116306977428,0.000154315558415594,6.10232984431685e-06,0.00180840479307108,0.000738391649914045,31,0,0.00336363591172679,0.00336363591172679
