ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
HN,HND,Honduras,2,2020-07-20,2020-07-20,165,165,1,0.0606060606060606,0.0364072623891288,0.0460516876253886,0.000362234914151333,0.0484848484848485,0.0327730600997381,0.0364862707356163,0.000324040133499225,0.019009764106109,0.00248797390333187,0.0499892731390323,0.0309676720575695,0.0504174105917011,0.00033952248602788,0.0287582003492429,0.0232895039508459,0.0273271768504422,0.00025005818822871,0.0235493987073632,0.00261295702074733,0.000111053131031898,0.000975703964663672,2.40514407245154e-05,0.000352692642555462,0.000273830867521224
HN,HND,Honduras,2,2020-07-21,2020-07-21,186,186,1,0.0537634408602151,0.0324141776950541,0.0439197406587868,0.000322646958335728,0.0268817204301075,0.0232435770534293,0.020566455830287,0.000223469229563629,0.0287915337327834,0.00289113425423184,0.0502231153737611,0.0311618113144199,0.0518107250373967,0.000343963841779773,0.0288766991192064,0.0234541863576035,0.0279690975520449,0.000252886233754835,0.0238306669952044,0.00263940912409057,0.000158783092546756,0.00113775401189536,5.4858423058438e-05,0.000440721770522606,0.000283718298872937
HN,HND,Honduras,2,2020-07-22,2020-07-22,187,187,1,0.0481283422459893,0.0306772861320872,0.101334244450214,0.000476892858151008,0.0213903743315508,0.0207367752993187,0.0368032149168187,0.000297539066667192,0.0207440293937538,0.00244401956829339,0.0504027374695798,0.0313572477524149,0.0530961119116848,0.000348187842173807,0.0289815136332741,0.0236249059917992,0.0286190325417001,0.000255709692662304,0.0240805289740056,0.00266580834153251,0.000187657522054202,0.00124171013540145,7.88164062883508e-05,0.000516844473469793,0.000283713833073747
HN,HND,Honduras,2,2020-07-23,2020-07-23,177,177,1,0.0790960451977401,0.0397599666566006,0.09778285598429,0.000515649171996963,0.0508474576271187,0.032364141184519,0.0544727968692956,0.000393998237854935,0.0226870203255461,0.00268019408554356,0.0504924334345831,0.031549937574033,0.0541782749662166,0.000351876734499677,0.02905446824651,0.0237981013737968,0.0292344162889485,0.000258338422414303,0.0242868849677119,0.00269211580152723,0.000188526177202216,0.00126970131346153,9.04563797157661e-05,0.000569992854801013,0.000272224126127364
HN,HND,Honduras,2,2020-07-24,2020-07-24,203,203,1,0.0394088669950739,0.0267649436472842,0.0338961117956233,0.000267915962153839,0.00985221674876847,0.0135867961873671,0.00629229706723379,0.000117070013840901,0.0246123203869683,0.00256124565252248,0.0504622112985825,0.0317367750950113,0.0549798876941198,0.000354764483792632,0.0290770468984825,0.0239693776150147,0.0297712978924768,0.000260580654269723,0.0244397911812492,0.00271838202681609,0.000156596850348229,0.00121297968601487,8.62200213921343e-05,0.000591518526249118,0.000248696982088078
HN,HND,Honduras,2,2020-07-25,2020-07-25,185,185,1,0.0810810810810811,0.0393333184843052,0.0773845692926805,0.00042031201091911,0.0432432432432432,0.0293104256314096,0.0439670577281173,0.000322503468083076,0.0256651017214398,0.00274162649308157,0.0502974941418135,0.0319182200959438,0.055449780599966,0.000356661698167885,0.0290371351434488,0.0241362100122649,0.0301944602459892,0.000262285864436898,0.0245324619654357,0.00274474427981584,9.25440882140078e-05,0.00107261655952121,6.51874498766898e-05,0.000576963438962547,0.000213684900903187
HN,HND,Honduras,2,2020-07-26,2020-07-26,205,205,1,0.0390243902439024,0.0265091257947127,0.055558416068308,0.000342090536452138,0.0292682926829268,0.0230738180064956,0.0335583093702366,0.000268946840473402,0.035140133731683,0.00304382827890669,0.0499918866405472,0.0320951281256607,0.0555605339239076,0.000357442219976086,0.028924907775112,0.0242955215987618,0.0304759539122105,0.00026332735891272,0.024562754446662,0.00277144443856384,4.35583585817421e-07,0.000857187222034414,2.77845709781843e-05,0.000524796176961388,0.000168892623216473
HN,HND,Honduras,2,2020-07-27,2020-07-27,189,189,1,0.0476190476190476,0.0303607777061768,0.0602148727925867,0.000379159121890115,0.0211640211640212,0.0205197112246495,0.0321585051746119,0.000281193568945685,0.0260140075425229,0.00273699093006107,0.049551450329034,0.0322689225805385,0.0553141022246953,0.000357062990883675,0.0287352777896968,0.0244435882150463,0.030599053658193,0.000263614869540553,0.0245335130509526,0.00279876108294251,-0.000111944174121189,0.000583896197883092,-2.35702215849384e-05,0.000438326017691362,0.000117141009291377
HN,HND,Honduras,2,2020-07-28,2020-07-28,159,159,1,0.0377358490566038,0.0296192287040965,0.032248999156261,0.000287025794700166,0.0188679245283019,0.0211482936013365,0.0124163175246221,0.000179913748025372,0.0238424008100893,0.00286885212615628,0.0489865366458884,0.0324389274982767,0.0547329202981268,0.000355532804318694,0.0284657251685956,0.0245752416030704,0.030558325340702,0.000263089841970306,0.0244519500328112,0.00282693721566641,-0.000236033470615227,0.000272801397740326,-8.59647441130839e-05,0.000323215466500308,6.19035098009402e-05
HN,HND,Honduras,2,2020-07-29,2020-07-29,190,190,1,0.0421052631578947,0.0285560660020857,0.0608877698718291,0.000363345310761617,0.0368421052631579,0.02678503723642,0.0519074517822835,0.000337082339056075,0.0274608545125502,0.00284120761716371,0.0483160321135825,0.0326040360157931,0.0538645523571246,0.000352937905889915,0.0281195103835491,0.0246855974830878,0.0303624134796119,0.000261741441828052,0.0243283988493236,0.00285611427168106,-0.000362733553500103,-5.22871015153359e-05,-0.000155826310493483,0.000187999531777228,6.91898026861845e-06
HN,HND,Honduras,2,2020-07-30,2020-07-30,150,150,1,0.06,0.0380051117164651,0.0734021470143361,0.000447189974350954,0.0466666666666667,0.0337542327859389,0.0559501276462474,0.000394085124426681,0.022887323943662,0.00289872824730402,0.0475586368855206,0.0327603617030729,0.0527697910629666,0.000349406821122026,0.0277043571866816,0.0247693306402213,0.0300307476793584,0.000259589115266838,0.0241748615219655,0.00288625247789735,-0.000483929068843647,-0.00036834943852553,-0.000228781618633476,4.32416311469235e-05,-4.41549432139369e-05
HN,HND,Honduras,2,2020-07-31,2020-07-31,174,174,1,0.0517241379310345,0.0329069359143502,0.066480522116128,0.000388500834791388,0.0229885057471264,0.0222678698831807,0.0187625868838808,0.000211600388708517,0.0238290206354406,0.00270502159189719,0.0467352865376718,0.0329031363062061,0.0515221235894431,0.000345117162550991,0.0272333998940555,0.0248235373344698,0.0295942746439045,0.000256706201775467,0.0240044905766705,0.00291719286525371,-0.000593701267356962,-0.00065460950175381,-0.000300622541565555,-0.000100030933680778,-8.79952314608585e-05
HN,HND,Honduras,2,2020-08-01,2020-08-01,141,141,1,0.0283687943262411,0.0274037313485917,0.0313819698886193,0.000276137115869755,0.0141843971631206,0.0195182924087626,0.0105527110184617,0.000161840333064666,0.0181086519114688,0.00268947723874063,0.045869450569539,0.0330280192872855,0.0502052509485244,0.000340301476126678,0.026725586250284,0.0248469913042694,0.0290915543193093,0.000253202519850376,0.0238289425941687,0.00294858483232313,-0.00068707267850136,-0.000892547162563859,-0.000366553587471331,-0.000230733265483527,-0.000122301975415548
HN,HND,Honduras,2,2020-08-02,2020-08-02,140,140,1,0.0642857142857143,0.0406268303000941,0.0678628480063467,0.000429540558197292,0.0428571428571429,0.0335493462537167,0.05197378908409,0.0003790972112066,0.0201207243460765,0.00283205177028208,0.0449846110036043,0.0331311515233659,0.0489044624180472,0.000335222171683511,0.0262030627193907,0.0248411413786298,0.0285646300276302,0.000249224072216152,0.0236572289718288,0.00297986408264387,-0.000761139887571618,-0.00106827330110802,-0.000422035845051013,-0.000339070605093815,-0.000146047346520632
HN,HND,Honduras,2,2020-08-03,2020-08-03,130,130,1,0.0461538461538462,0.0360677898293676,0.027950232884687,0.000273029515954175,0.0307692307692308,0.0296857708537838,0.0190818754397353,0.000226620681536706,0.0229441163107678,0.00312754411327657,0.0441062593859232,0.0332119666591654,0.0477016396448328,0.000330168529862769,0.0256888693852698,0.0248103206099091,0.0280519761097234,0.000244934762268145,0.0234948468769387,0.0030103689438073,-0.000813379543327532,-0.00117188010888234,-0.000462809297220961,-0.000417724871829762,-0.000159517192645412
HN,HND,Honduras,2,2020-08-04,2020-08-04,116,116,1,0.0603448275862069,0.0433334609075599,0.0753460322814609,0.000451466476245326,0.0258620689655172,0.0288842407567345,0.0417848890496947,0.00034225265757654,0.0189455315966596,0.00298318133358674,0.043261971675547,0.0332731600730916,0.0466684323750566,0.000325430036596049,0.0252056763879906,0.0247613480174045,0.0275850449885085,0.000240509030594579,0.0233437759695614,0.00303934520508536,-0.000842343406339254,-0.00119935333034467,-0.000485638999259747,-0.000462894748517228,-0.000164103813293697
HN,HND,Honduras,2,2020-08-05,2020-08-05,129,129,1,0.0232558139534884,0.0260081478581565,0.0217162129410969,0.000248447092525642,0.00775193798449612,0.0151345150788071,0.00893345037335535,0.000160387481754231,0.0267272928912055,0.00332898482212884,0.0424797963748514,0.0333205924912162,0.0458596917379233,0.000321272210802254,0.024772220673996,0.0247021333406216,0.027183636258951,0.000236111403566368,0.0232036406335899,0.00306607742822609,-0.000846473418444864,-0.00115168322084055,-0.000488689418780933,-0.000474518570067896,-0.000161870148062602
HN,HND,Honduras,2,2020-08-06,2020-08-06,132,132,1,0.0378787878787879,0.0325667227467505,0.0216787068220329,0.00021831171765135,0.0151515151515152,0.0208388557396111,0.00810887544473065,0.000134441058893926,0.0389595638346206,0.00404190356677213,0.04178387374747,0.0333616297988135,0.0453031859400928,0.00031789237228037,0.0243985322705688,0.0246392553934034,0.0268498612556956,0.000231866422407678,0.0230696600589113,0.0030897472947881,-0.00082523546503362,-0.00103648960822506,-0.000472477937247776,-0.000457402231368148,-0.000155805086293197
HN,HND,Honduras,2,2020-08-07,2020-08-07,124,124,1,0.032258064516129,0.0310982665709861,0.0174651750961665,0.000212139984892126,0.0161290322580645,0.0221722862313382,0.00819525797503058,0.000146001221790015,0.0189834660134721,0.00296002864959112,0.0411936200354226,0.0334050287282526,0.0449980515257202,0.000315410387954154,0.0240858896104129,0.0245779486558158,0.0265699492538338,0.000227862654349192,0.022935882084147,0.00310970201452788,-0.000779305089019409,-0.000867866570467376,-0.000439949439978521,-0.00042026751091259,-0.00014884341833695
HN,HND,Honduras,2,2020-08-08,2020-08-08,110,110,1,0.0272727272727273,0.0304376822863091,0.0243182392630646,0.000245592131303603,0.0181818181818182,0.0249681255146025,0.0158532105738638,0.000199151162302793,0.0158118522455488,0.0028183597186117,0.0407185956264298,0.0334574085122431,0.0449110524104507,0.000313830020835417,0.023826529219483,0.0245202878575517,0.0263167926750652,0.000224139184334928,0.0227952069314186,0.00312534231314747,-0.000711002562862409,-0.000665568334599422,-0.000396088916651278,-0.000374639558760818,-0.000143670340068373
HN,HND,Honduras,2,2020-08-09,2020-08-09,120,120,1,0.0583333333333333,0.0419338235760145,0.0628825194211591,0.000405391177756281,0.0416666666666667,0.0357528069823552,0.0552084475280698,0.000381402095710455,0.0205196697425935,0.00306177283036175,0.0403543759215216,0.0335209727935545,0.0449791971684052,0.000313032696013255,0.0236035662245894,0.0244641025203293,0.0260541523273961,0.00022068454077984,0.0226400881177218,0.00313615363624992,-0.000625313910733603,-0.000453740412737924,-0.000347550526780068,-0.000332970630387883,-0.000142459793202814
HN,HND,Honduras,2,2020-08-10,2020-08-10,137,137,1,0.0072992700729927,0.0142539980310556,0.00471003451845447,0.000105668803832376,0,0,0,0,0.0192061459667093,0.00277869533222352,0.040088407380361,0.0335948402019121,0.04512381200789,0.00031281595276236,0.0233991423010731,0.0244061312108378,0.0257474767600284,0.000217471157302413,0.0224634814314135,0.00314172409679648,-0.00052892738253099,-0.000257436727861088,-0.000301089014486264,-0.000306261371413358,-0.000146715756357979
HN,HND,Honduras,2,2020-08-11,2020-08-11,120,120,1,0.0666666666666667,0.0446303432280798,0.117092087310011,0.000506327034372539,0.0583333333333333,0.0419338235760145,0.100229007221901,0.000472903301777256,0.0297339593114241,0.00365256348276975,0.0398948972281662,0.0336719205415921,0.0452562835917682,0.000312898365384355,0.0231944835355934,0.024341047522221,0.0253691615220675,0.000214458343391997,0.0222595225766713,0.0031417370001057,-0.000430816524447538,-0.000100568024359177,-0.000262956189733776,-0.000302412456147254,-0.000157353009486439
HN,HND,Honduras,2,2020-08-12,2020-08-12,107,107,1,0.0280373831775701,0.0312787739529993,0.0151368347543064,0.000201537136032846,0.0186915887850467,0.0256615019570993,0.0115777057983191,0.000176576181704102,0.019884009942005,0.00321521155407042,0.0397418690945412,0.0337408444671011,0.0452944175713073,0.000312964541904771,0.0229766300253639,0.0242639237631479,0.0249068349691842,0.000211611912468424,0.0220250466853724,0.0031360029930735,-0.000340334108821467,-1.46139479757663e-06,-0.000236983707534156,-0.000323837714418566,-0.00017410222892316
HN,HND,Honduras,2,2020-08-13,2020-08-13,118,118,1,0.0169491525423729,0.0232899776895759,0.0802031273878299,0.000443253060839034,0.00847457627118644,0.0165393337479136,0.00355078266823213,9.70732920751981e-05,0.0149493451939708,0.00264366765879239,0.0395976357214801,0.033788980550656,0.0451747217205507,0.000312721251245699,0.0227426165501819,0.0241732508002682,0.0243666787937846,0.000208929757788662,0.0217600991185154,0.00312457520887113,-0.000265997385657083,2.94450324717528e-05,-0.000223878843371835,-0.000367211743341528,-0.000195963827605273
HN,HND,Honduras,2,2020-08-14,2020-08-14,109,109,1,0.073394495412844,0.0489569129017066,0.0720068006848883,0.000409038135094286,0.055045871559633,0.0428156539496603,0.0605646420683635,0.000377439782804208,0.028579242444961,0.00381882142387679,0.0394344326172266,0.0338032853291616,0.0448596899699485,0.000311921344048265,0.0224989661726442,0.0240707046760242,0.0237719512050199,0.000206431840198004,0.0214700608502858,0.00310778804474003,-0.000214027168200537,-8.56040675035104e-06,-0.000221260507806477,-0.00042414024500756,-0.000220857680188793
HN,HND,Honduras,2,2020-08-15,2020-08-15,116,116,1,0.0344827586206897,0.0332047423094912,0.0368939197023519,0.000305100540511166,0.00862068965517241,0.0168232549815172,0.0052653766362742,0.000117137743554713,0.0367973607410227,0.00415646946563283,0.0392338302745465,0.0337732968038466,0.0443474850583883,0.000310409765850873,0.0222627310965342,0.0239627161563726,0.0231631040635343,0.000204175090539759,0.0211650261149103,0.00308627644268485,-0.000186757607829179,-0.000105285351669495,-0.000223472521342527,-0.000481841377310296,-0.000245843667135252
HN,HND,Honduras,2,2020-08-16,2020-08-16,126,126,1,0.0555555555555556,0.0399958355513315,0.0593665603162871,0.000358416404708889,0.00793650793650794,0.015493419494625,0.0058731682778079,0.000115894772898013,0.0244688469801862,0.00330830268170984,0.0389915248253335,0.0336930203485647,0.043663220602998,0.000308117794779377,0.0220598264136696,0.0238600274226275,0.0225886055502449,0.000202232063454467,0.0208600893243557,0.00306098026195474,-0.000182813759171266,-0.000243431900815338,-0.000223219314567248,-0.000526478534963914,-0.000267232017842972
HN,HND,Honduras,2,2020-08-17,2020-08-17,112,112,1,0.0446428571428571,0.0382470503905451,0.0353092353440427,0.000301724176685346,0.0267857142857143,0.0299016348251109,0.0216193274732776,0.000237764447884112,0.00964344626316457,0.0021575921313877,0.0387129065807365,0.0335610230946351,0.0428525919250089,0.000305053687916748,0.0219158947538373,0.0237746994705659,0.0220941894873187,0.000200659064118876,0.0205737948505423,0.00303310994437584,-0.000196998441238281,-0.000400615277793225,-0.000213098130292672,-0.000545828672458137,-0.000280954621021491
HN,HND,Honduras,2,2020-08-18,2020-08-18,118,118,1,0.0593220338983051,0.0426221731910667,0.0415586406947118,0.000332655321988891,0.0338983050847458,0.032651828097163,0.0147326258942331,0.000200815932864515,0.0139598653870123,0.00256724671200325,0.0384163309840594,0.0333810201766241,0.0419776391774036,0.000301298330647369,0.0218555082453183,0.0237190195887981,0.0217193440355796,0.00019949674127598,0.0203256107805775,0.00300398546535652,-0.00022092301841364,-0.00055279639898395,-0.000186853630007601,-0.000531248488934111,-0.000283239317465806
HN,HND,Honduras,2,2020-08-19,2020-08-19,106,106,1,0.0188679245283019,0.0259012641269205,0.0208092201177751,0.000237892118281251,0.00943396226415094,0.0184028015418055,0.0128703388596091,0.00018784540900242,0.0165946172081997,0.00295670598071493,0.0381223289497524,0.0331594371248199,0.0410993548118321,0.000296960978620612,0.0218940433302844,0.0237020785220912,0.0214880195803447,0.00019873738949422,0.0201329553848644,0.00297487387945323,-0.000245884461954616,-0.000679227818119756,-0.000141428869982916,-0.000479776535573316,-0.00027119062227516
HN,HND,Honduras,2,2020-08-20,2020-08-20,106,106,1,0.0188679245283019,0.0259012641269205,0.0275436769297568,0.000265170535940889,0.00943396226415094,0.0184028015418055,0.0222771395738516,0.000239120524162689,0.0257545271629779,0.00359571495001492,0.0378510698230484,0.0329040183795173,0.0402702529674757,0.000292159030569893,0.0220336026502308,0.0237269245813639,0.0214060157063322,0.000198320827855154,0.0200075300128336,0.00294681627908916,-0.000263893799029699,-0.000764906167078813,-7.75605870689042e-05,-0.000394322583114605,-0.000243755139575373
HN,HND,Honduras,2,2020-08-21,2020-08-21,107,107,1,0.0186915887850467,0.0256615019570993,0.0229586924613437,0.000238435672060943,0,0,0,0,0.0135530162104704,0.00261228668939789,0.03761397176041,0.0326212536457229,0.0395249510722284,0.000286985541004594,0.0222612399037383,0.023789088228145,0.0214595285959307,0.000198123473652182,0.0199531473226628,0.00292051655257635,-0.000269976419022753,-0.000803755664359985,-2.48532132647121e-07,-0.0002839292446006,-0.000201979798707928
HN,HND,Honduras,2,2020-08-22,2020-08-22,121,121,1,0.0247933884297521,0.0277058619900296,0.0251635120908843,0.000230081097062413,0.0247933884297521,0.0277058619900296,0.0251635120908843,0.000230081097062413,0.0127233992188425,0.00238982684379437,0.0374117681020342,0.0323155499985014,0.0388816645523107,0.000281511837001321,0.0225518355618565,0.0238785426670629,0.0216231267615263,0.000197998052330385,0.0199641501099749,0.00289622644535261,-0.000263292787216539,-0.000796926008447881,8.20015246978147e-05,-0.000160913131453097,-0.000149323202396808
HN,HND,Honduras,2,2020-08-23,2020-08-23,104,104,1,0.0480769230769231,0.0411150366322683,0.0532888757835418,0.000371348107954151,0.0288461538461538,0.0321676545583471,0.0234170931649814,0.000250020285884255,0.0154929577464789,0.00287273455507888,0.0372341314508847,0.0319896230573527,0.038343068373322,0.000275789112227898,0.022869642633258,0.0239791455002601,0.0218623702976463,0.000197775099267336,0.020025312517904,0.00287379046540901,-0.00024646252164197,-0.000751587258614483,0.000158957979903438,-3.86365316120598e-05,-9.14137221063998e-05
HN,HND,Honduras,2,2020-08-24,2020-08-23,189,85,2,0.0423280423280423,0.0287038178687622,0.0494537521105146,0.000275038343792981,0.0317460317460317,0.0249951964714904,0.0318677655681481,0.000222817933167465,0.0190373007274416,0.00235620001693073,0.0370611467787286,0.0316447486141074,0.0379011247299539,0.000269856187014125,0.0231735656106017,0.0240720573825342,0.0221406260957821,0.000197290678959043,0.0201135563413465,0.00285269720873709,-0.000225864034221799,-0.000679419074574961,0.000219676227547245,7.02136767004157e-05,-3.53424065384974e-05
HN,HND,Honduras,2,2020-08-25,2020-08-24,175,90,2,0.04,0.0290331848274797,0.0421721025420121,0.000252234090065152,0.0285714285714286,0.0246831442259646,0.0269334179200072,0.000203172267790921,0.0201795568734042,0.00250120865200708,0.0368689199058987,0.0312830712050759,0.0375439099919295,0.000263759181863865,0.0234247411694712,0.0241400097326271,0.0224272386960481,0.000196423644042937,0.0202013866607627,0.00283230471198329,-0.000208901507308954,-0.000592574136650431,0.000255116306531127,0.000156536519283905,1.14052126497169e-05
HN,HND,Honduras,2,2020-08-26,2020-08-26,104,104,1,0.0480769230769231,0.0411150366322683,0.0485441930607146,0.000360745883273879,0.0288461538461538,0.0321676545583471,0.0322924698903439,0.000296729771376634,0.0142267747901551,0.00276849062195486,0.036639500113536,0.0309111424952426,0.0372668170973289,0.000257589388206571,0.0235932127184143,0.02417045963861,0.022703309718397,0.000195120701183279,0.0202621566247346,0.00281210710010323,-0.000201928284918744,-0.000500572645024458,0.000259935011363925,0.000216215668677465,4.24377686501689e-05
HN,HND,Honduras,2,2020-08-27,2020-08-27,103,103,1,0.0485436893203884,0.0415040324517794,0.0414334057276809,0.000310723676507927,0.0388349514563107,0.0373112541172863,0.0379536929507985,0.00029792907885827,0.0426803243704652,0.00472545538925304,0.0363621837914515,0.0305396263755185,0.0370711848634202,0.000251467212232676,0.0236600901709028,0.0241577027944792,0.0229584330241391,0.000193383384805464,0.0202737298090523,0.00279188523667467,-0.000208631328159755,-0.000408961034801361,0.000233141711194072,0.000249817404701395,5.3430414398252e-05
HN,HND,Honduras,2,2020-08-28,2020-08-27,182,79,2,0.032967032967033,0.0259401789723681,0.0243091930549628,0.00017424677201195,0.0274725274725275,0.0237472128215006,0.0224768180721823,0.00016770820530897,0.0338187315986313,0.00316038686173666,0.0360402109024795,0.0301846776529587,0.0369655920388059,0.000245550382894469,0.0236202354557936,0.0241037380401658,0.0231930770820921,0.000191281351342427,0.0202221532226154,0.0027718641288742,-0.00022859286659245,-0.000319345418917476,0.000178066648989531,0.000261658386760969,4.30005187734185e-05
HN,HND,Honduras,2,2020-08-29,2020-08-28,168,89,2,0.0535714285714286,0.0340489705103705,0.0432026216022686,0.000239496260374089,0.0297619047619048,0.0256958490768441,0.0168892823653205,0.00015178907386196,0.0191752927201765,0.00247589129274295,0.0356882976200989,0.0298656951932691,0.0369579821773685,0.000240000083946137,0.0234796048458737,0.0240155840136644,0.0234096859689436,0.000188907631189448,0.0201048547693416,0.00275282561301121,-0.000257638971797626,-0.000230847699325577,0.000101660368769284,0.000257885945216215,1.32570419062756e-05
HN,HND,Honduras,2,2020-08-30,2020-08-29,182,93,2,0.0494505494505495,0.0314981694713655,0.0496380445666899,0.000267425955827314,0.0274725274725275,0.0237472128215006,0.0208897572845234,0.000176089798747533,0.0164319248826291,0.00220408884455456,0.0353327103581136,0.0296038524103454,0.037056766314131,0.0002349780415533,0.023252134332963,0.0239033393443896,0.0236086083673188,0.000186359047254843,0.0199310236779184,0.00273603197344513,-0.000288072736769159,-0.000140726402637139,1.3094787060208e-05,0.000244663711922782,-3.04221105713563e-05
HN,HND,Honduras,2,2020-08-31,2020-08-30,177,84,2,0.00564971751412429,0.011041918196944,0.00518720283276494,8.67885601800022e-05,0.00564971751412429,0.011041918196944,0.00518720283276494,8.67885601800022e-05,0.0142463979277967,0.00208968590927715,0.0350034175473325,0.0294175054073163,0.0372586293503733,0.000230602218780522,0.0229541526533891,0.0237757974343175,0.0237813124646877,0.000183698951706852,0.0197186042405773,0.00272297393335271,-0.000310917059761022,-4.75467735927097e-05,-7.84314193470129e-05,0.000225678961439929,-8.04637366975686e-05
HN,HND,Honduras,2,2020-09-01,2020-08-31,169,85,2,0.0177514792899408,0.0199082325656683,0.0145421792332338,0.000139116683190302,0.00591715976331361,0.0115630572253276,0.00497581333834922,8.17700581654617e-05,0.0229620145113103,0.00271229961557049,0.0347282318406146,0.0293193597840836,0.0375452231085202,0.000226929707301792,0.0225990290706296,0.023637510844588,0.0239063246709933,0.000180932830982006,0.0194921578433252,0.00271518029220216,-0.000318544712153567,4.64010018652085e-05,-0.00016569727463078,0.000200502492099381,-0.000128333130234892
HN,HND,Honduras,2,2020-09-02,2020-09-02,111,111,1,0.018018018018018,0.0247452513571082,0.0120654708740902,0.00017345916883543,0.018018018018018,0.0247452513571082,0.0120654708740902,0.00017345916883543,0.0168487560879294,0.00289415053097015,0.0345278816724947,0.0293138172729838,0.0378834260241096,0.000223948310075463,0.0221945110226644,0.0234863487506628,0.0239506198280006,0.000178002737360442,0.0192785954707596,0.00271394375331888,-0.000305717019826133,0.000135373526781562,-0.000244263191373069,0.000165364467310255,-0.000165855723048779
HN,HND,Honduras,2,2020-09-03,2020-09-02,192,81,2,0.0260416666666667,0.0225269322757824,0.0463651421202965,0.000233221259296869,0.0260416666666667,0.0225269322757824,0.0463651421202965,0.000233221259296869,0.016268735407095,0.00215185621313175,0.0344064898448145,0.0293932988098106,0.0382229052662288,0.000221555854844567,0.0217372139161945,0.0233105691575857,0.0238666539831734,0.000174759849526519,0.0191019040201182,0.00271999400634447,-0.000272286842944173,0.000209552204570487,-0.000313836923266529,0.000112262816846874,-0.000186708200416194
HN,HND,Honduras,2,2020-09-04,2020-09-03,144,63,2,0.0347222222222222,0.0299017602601131,0.0523247740388079,0.000253931398995942,0.0277777777777778,0.0268409798716222,0.0480445464857723,0.000243872776660538,0.0146838477674558,0.00235622683650134,0.03435686567326,0.0295420920690085,0.0385137798111793,0.000219617830077831,0.0212194885163445,0.0230937415430574,0.0236089512829521,0.000171036027776524,0.0189799917992199,0.00273338159642335,-0.000221905324473159,0.000259299605635133,-0.000376686054921534,3.32108856680817e-05,-0.000187477161686954
HN,HND,Honduras,2,2020-09-05,2020-09-04,128,65,2,0.046875,0.0366174988909282,0.0400885281716801,0.000224817179489665,0.0234375,0.0262088985896068,0.0197063534935108,0.000159288739858827,0.0123384937725527,0.00233432525363352,0.0343537528728867,0.0297345724825889,0.0387006272334615,0.000217940664612764,0.0206267509246415,0.0228145792259525,0.0231310039577688,0.000166629525877947,0.0189212208209367,0.00275335717310471,-0.000163159580871159,0.000273976819888409,-0.00043756390138691,-7.96007349249886e-05,-0.000168300476163609
HN,HND,Honduras,2,2020-09-06,2020-09-05,106,41,2,0.0566037735849057,0.043991109789338,0.0908481464039016,0.000339089471238861,0.0283018867924528,0.0315695602813257,0.0382214236607895,0.000226218977306306,0.0143661971830986,0.00276788232825416,0.034359281348659,0.0299388499273786,0.0387450597489943,0.000216342300513087,0.0199441977274211,0.0224515579549156,0.0223999921669744,0.000161361099189079,0.018922980053348,0.0027783432994224,-0.00010735603311225,0.000247738399770174,-0.000501659154327991,-0.000230220049618893,-0.000132604031204883
HN,HND,Honduras,2,2020-09-07,2020-09-05,160,54,3,0.05,0.0337702988940514,0.0739740359812081,0.00025174695258423,0.03125,0.0269599429150345,0.0389991601659766,0.000186209783057747,0.016462410828608,0.00238506794348418,0.0343303600912618,0.0301219947982033,0.0386259597233204,0.000214658705179559,0.019163973458268,0.0219890575809671,0.0214055469598477,0.000155127688583396,0.0189731255250018,0.00280620808706065,-6.63119582254591e-05,0.000180122769133371,-0.000572509268726936,-0.000416796285190935,-8.65053863872457e-05
HN,HND,Honduras,2,2020-09-08,2020-09-07,111,57,2,0.027027027027027,0.0301672781726452,0.0348446928076727,0.000226393005775536,0.027027027027027,0.0301672781726452,0.0348446928076727,0.000226393005775536,0.0208706786171575,0.00317037684539115,0.0342166769100536,0.0302500987171396,0.0383407198619988,0.000212757294921784,0.018283332423183,0.0214173825391818,0.0201570759244267,0.000147896154326485,0.0190519595692579,0.00283445387793478,-5.18674604068556e-05,7.62156396482081e-05,-0.000651863099913556,-0.000632257317262326,-3.77726502502791e-05
HN,HND,Honduras,2,2020-09-09,2020-09-08,109,52,2,0.0091743119266055,0.0178986477811282,0.0125126731821725,0.000137596834621328,0.0091743119266055,0.0178986477811282,0.0125126731821725,0.000137596834621328,0.0286906624934794,0.00373642362238327,0.0339717313750814,0.0302937911891439,0.037907246031099,0.000210555004650808,0.0173109303461165,0.0207371731108344,0.0186893243524011,0.000139739454454754,0.0191337744528007,0.00286040320075477,-7.24597449555167e-05,-5.26098725216253e-05,-0.000737713928346321,-0.00086288827179538,5.31173878042026e-06
