ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
HN,HND,Honduras,2,2021-02-18,2021-02-17,71,2,127,1830156.35364445,0,0,8,8,2,44942.2819754216,0,0,86,3475.85597165978,4,26,,,,0.104270109235353,0.0909230125749432,0.117617205895762,0.0933465739821251,0.0806411780611758,0.106051969903074,0.0397219463753724,0.0311922785207654,0.0482516142299794,0.0442240285970132,0.0441486618251411,0.0442993953688852,0.0273088381330685,0.0201908468070309,0.0344268294591061,0.0330203076479324,0.0329548030261887,0.0330858122696761,0.0378496046199463,0.0362365513393807,0.0394626579005118,0.263803680981595,0.224743800697728,0.302863561265462
HN,HND,Honduras,2,2021-02-19,2021-02-18,67,2,138,1766355.15129138,0,0,16,11,3,36447.4610247183,3,36447.4610247183,70,3724.1313982069,14,36,,,,0.107730673316708,0.094159775781344,0.121301570852072,0.0942643391521197,0.0814744921358512,0.107054186168388,0.0394014962593516,0.030885838232977,0.0479171542857262,0.0446640003615413,0.0445879597251678,0.0447400409979147,0.027431421446384,0.0202819295866969,0.0345809133060712,0.0335772693395673,0.0335109568829473,0.0336435817961873,0.035801609194405,0.0342274955355991,0.0373757228532108,0.272727272727273,0.233493648583068,0.311960896871478
HN,HND,Honduras,2,2021-02-20,2021-02-19,67,2,134,2054007.49269022,0,0,17,11,5,118358.056632357,4,96891.1275536537,114,3613.78676418596,13,31,,,,0.110832497492477,0.097053714360896,0.124611280624059,0.0937813440320963,0.0809857562783522,0.10657693178584,0.0416248746238716,0.0328583037190039,0.0503914455287393,0.048405964454937,0.0483271619391895,0.0484847669706844,0.0290872617853561,0.0217111577536986,0.0364633658170135,0.0366231148624257,0.0365541479889167,0.0366920817359348,0.0344648090320482,0.0329148923404055,0.036014725723691,0.28659793814433,0.246355810650896,0.326840065637763
HN,HND,Honduras,2,2021-02-21,2021-02-20,72,2,139,2077554.9546068,0,0,14,13,6,126481.98797661,5,105015.058897907,126,3724.1313982069,8,41,,,,0.112619406737054,0.0987265268695193,0.126512286604588,0.094017094017094,0.0811910090403957,0.106843178993792,0.0427350427350427,0.0338463304033047,0.0516237550667808,0.04895038295256,0.0488714268385435,0.0490293390665764,0.0306686777275013,0.0230913800572182,0.0382459753977843,0.0380002121012608,0.0379302461683017,0.0380701780342199,0.0338597426776712,0.0323218137990477,0.0353976715562946,0.29045643153527,0.249928484532817,0.330984378537723
HN,HND,Honduras,2,2021-02-22,2021-02-21,70,2,142,1926470.25407902,0,0,12,12,5,50040.3308802374,5,50040.3308802374,88,3806.88987372261,8,39,,,,0.112112112112112,0.098277860120848,0.125946364103376,0.0955955955955956,0.0827026952722948,0.108488495918896,0.042042042042042,0.033242390497963,0.0508416935861211,0.0464163201466162,0.0463393706920913,0.0464932696011411,0.0315315315315315,0.023869117330564,0.0391939457324991,0.0372296924042369,0.0371604460592249,0.0372989387492489,0.0325110162876922,0.0310080409303076,0.0340139916450768,0.285420944558522,0.24531103605463,0.325530853062414
HN,HND,Honduras,2,2021-02-23,2021-02-22,61,2,131,1887925.68352538,0,0,13,11,3,19301.1296057607,3,19301.1296057607,73,3503.44213016501,8,24,,,,0.109163745618428,0.0954865450844362,0.122840946152419,0.0946419629444166,0.0818035568487703,0.107480369040063,0.0400600901352028,0.031459325885487,0.0486608543849186,0.0445031690761416,0.0444279926698627,0.0445783454824205,0.0300450676014021,0.0225578332077395,0.0375323019950648,0.0356268152906282,0.0355592408389534,0.0356943897423029,0.0309939914177041,0.0295249718516022,0.0324630109838061,0.282426778242678,0.242069655993707,0.322783900491648
HN,HND,Honduras,2,2021-02-24,2021-02-23,63,2,124,1864663.51180926,0,0,18,16,3,25103.547610534,3,25103.547610534,112,3282.75286212312,13,27,,,,0.110606060606061,0.0967910239676764,0.124421097244445,0.0964646464646465,0.0834607902279585,0.109468502701334,0.0383838383838384,0.0299214963698879,0.0468461803977889,0.0433903955772993,0.0433157377811656,0.043465053373433,0.0292929292929293,0.0218654577924008,0.0367204007934578,0.035133926862095,0.0350664573053781,0.0352013964188119,0.0300918974975476,0.028636588981826,0.0315472060132692,0.295744680851064,0.25448530051485,0.337004061187278
HN,HND,Honduras,2,2021-02-25,2021-02-24,77,2,140,1967399.60009823,0,0,19,17,5,70984.8092657906,3,29606.2859664291,156,3751.71755671214,13,41,,,,0.112173038229376,0.0983007434965748,0.126045332962178,0.0970824949698189,0.0840677877719642,0.110097202167674,0.0387323943661972,0.0302503756379979,0.0472144130943964,0.0448586344750151,0.0447825047673996,0.0449347641826306,0.0296780684104628,0.0222184666878406,0.037137670133085,0.0358017065201623,0.0357333732266047,0.0358700398137198,0.0295106680281813,0.0280735374047959,0.0309477986515666,0.29769392033543,0.256660558661208,0.338727282009652
HN,HND,Honduras,2,2021-02-26,2021-02-25,60,2,137,1922144.78000577,0,0,15,14,5,69941.3589550782,2,18334.9294503901,146,3724.1313982069,5,34,,,,0.109811896288765,0.0959949681211166,0.123628824456413,0.0950686324351805,0.0821066223338599,0.108030642536501,0.038129130655821,0.0296659668095092,0.0465922945021329,0.0434827011211786,0.0434075118933478,0.0435578903490094,0.0284697508896797,0.0211201135775027,0.0358193882018568,0.0330259791694223,0.0329600942213973,0.0330918641174473,0.029363308293649,0.0279240605089559,0.0308025560783421,0.284501061571125,0.243755146095014,0.325246977047237
HN,HND,Honduras,2,2021-02-27,2021-02-26,62,2,122,1775229.22593908,0,0,10,9,1,10227.9062053266,0,0,156,3337.9251791336,4,23,,,,0.106036745406824,0.0922109976323971,0.119862493181251,0.0929133858267716,0.0798767923431903,0.105949979310353,0.0351706036745407,0.0268985036748276,0.0434427036742537,0.0396329773391848,0.0395601430163111,0.0397058116620586,0.026246719160105,0.019067741859203,0.033425696461007,0.029490423612777,0.029427265443019,0.029553581782535,0.0307121302599172,0.0292188403110677,0.0322054202087666,0.278396436525612,0.236938651891997,0.319854221159228
HN,HND,Honduras,2,2021-02-28,2021-02-27,67,2,129,1977759.29450567,0,0,13,12,4,41125.8463012216,4,41125.8463012216,158,3503.44213016501,9,27,,,,0.105179704016913,0.0913560960078729,0.119003312025954,0.0924947145877378,0.0794399043060223,0.105549524869453,0.0343551797040169,0.0261480301966177,0.0425623292114161,0.0357672606618409,0.0356975091492673,0.0358370121744146,0.0258985200845666,0.0187415846294145,0.0330554555397187,0.0259749979338508,0.025915255533682,0.0260347403340197,0.0321699698519979,0.0306382604872491,0.0337016792167467,0.282167042889391,0.240257679084329,0.324076406694452
HN,HND,Honduras,2,2021-03-01,2021-02-28,63,2,130,1977679.3231282,0,0,14,12,7,61705.5273544653,6,52832.5743369214,152,3475.85597165978,11,29,,,,0.106439595529537,0.0924952457915605,0.120383945267514,0.0931346460883449,0.0799941506313518,0.106275141545338,0.0340606705694518,0.0258593040202234,0.0422620371186803,0.0323796513994624,0.0323129968514746,0.0324463059474503,0.0260777009047366,0.0188719124889004,0.0332834893205727,0.0227742579479655,0.0227180806594085,0.0228304352365226,0.0332836099404436,0.031720152737288,0.0348470671435991,0.292517006802721,0.250058730496767,0.334975283108675
HN,HND,Honduras,2,2021-03-02,2021-03-01,48,2,111,1743007.55922877,0,0,15,12,6,100381.248730536,4,80177.5872340059,146,2951.71896006029,14,26,,,,0.107591480065538,0.0933984633664538,0.121784496764622,0.093391589295467,0.0800635067507565,0.106719671840177,0.0333151283451666,0.0250952171567577,0.0415350395335754,0.0327869513370709,0.0327195391355515,0.0328543635385904,0.0251228836701256,0.0179546261229282,0.032291141217323,0.0228973150888666,0.0228406925547109,0.0229539376230223,0.0343421655056758,0.0327341611429101,0.0359501698684415,0.306791569086651,0.263050662325527,0.350532475847775
HN,HND,Honduras,2,2021-03-03,2021-03-02,68,2,116,2032200.10474857,0,0,14,13,6,140743.061740511,4,107985.640096752,173,3117.2359110917,10,17,,,,0.108791208791209,0.0944858409634785,0.123096576618939,0.093956043956044,0.0805515818268025,0.107360506085285,0.0335164835164835,0.0252477528464078,0.0417852141865592,0.0341678102221752,0.0340990369928029,0.0342365834515476,0.0252747252747253,0.0180637047344546,0.032485745814996,0.0247312825686326,0.0246724868810252,0.02479007825624,0.0358418421525077,0.0341957645783521,0.0374879197266634,0.318289786223278,0.273794060466358,0.362785511980198
HN,HND,Honduras,2,2021-03-04,2021-03-03,61,2,129,2165665.65655851,0,0,12,9,4,88644.8317047306,3,67218.1185399581,148,3503.44213016501,5,17,,,,0.110867178924259,0.0964507158455066,0.125283642003011,0.0944017563117453,0.0809762174006159,0.107827295222875,0.0345773874862788,0.0261880295049813,0.0429667454675764,0.0353557701743649,0.0352862881588868,0.035425252189843,0.0268935236004391,0.0194654202116667,0.0343216269892115,0.0269024229352293,0.0268415488336429,0.0269632970368157,0.0370864465984197,0.0354135849482572,0.0387593082485822,0.327669902912621,0.282347906117026,0.372991899708217
HN,HND,Honduras,2,2021-03-05,2021-03-03,38,3,167,3048440.73697406,0,0,16,12,5,104494.890146699,4,83068.1769819265,178,4496.54383635352,7,21,,,,0.10913019989195,0.0949257481569382,0.123334651626962,0.0934629929767693,0.0802025664757269,0.106723419477812,0.0351161534305781,0.0267305201014323,0.0435017867597239,0.0361551434101591,0.0360865119034399,0.0362237749168783,0.0270124257158293,0.0196269185905587,0.0343979328410999,0.0273292154774809,0.0272692734483772,0.0273891575065846,0.0386801232537612,0.0369864026917231,0.0403738438157992,0.322418136020151,0.276440836888053,0.368395435152249
HN,HND,Honduras,2,2021-03-06,2021-03-05,66,2,104,1912301.37931125,0,0,14,9,4,43689.6393962809,4,43689.6393962809,73,2786.20200902887,8,24,,,,0.109280615046678,0.0949509798109025,0.123610250282453,0.0939044481054366,0.0805069655685113,0.107301930642362,0.0351455244371225,0.0266876927162161,0.0436033561580288,0.0336958490747041,0.0336293423629161,0.0337623557864921,0.0274574409665019,0.0199519785410645,0.0349629033919393,0.0255848205374125,0.0255266258205887,0.0256430152542364,0.0384965464033108,0.0367924678608809,0.0402006249457406,0.315384615384615,0.269267793882962,0.361501436886269
HN,HND,Honduras,2,2021-03-07,2021-03-06,61,2,127,2061917.83605151,0,0,14,10,5,84920.5815915045,4,49052.7015351043,164,3420.6836546493,9,35,,,,0.110005527915976,0.0955867080261107,0.124424347805841,0.0928689883913764,0.0794938226581469,0.106244154124606,0.0348258706467662,0.0263773117663869,0.0432744295271455,0.0322439584900025,0.0321788335130391,0.0323090834669658,0.0270867882808181,0.0196060473515219,0.0345675292101144,0.023618905102017,0.0235629190269766,0.0236748911770573,0.0395175012938044,0.0377865188904066,0.0412484836972022,0.322916666666667,0.276148669571854,0.369684663761479
HN,HND,Honduras,2,2021-03-08,2021-03-07,56,2,117,1896884.79201852,0,0,9,9,3,67725.3138495359,2,31857.4337931357,148,3117.2359110917,5,33,,,,0.109865470852018,0.0953540779596186,0.124376863744417,0.0924887892376682,0.0790450149465868,0.105932563528749,0.0341928251121076,0.0257601887616283,0.042625461462587,0.032904135958977,0.0328383356553934,0.0329699362625605,0.0257847533632287,0.0184301438723604,0.033139362854097,0.0229996303191229,0.0229443366154648,0.0230549240227809,0.041336328980811,0.0395549686621119,0.0431176892995101,0.32010582010582,0.27307639844519,0.36713524176645
HN,HND,Honduras,2,2021-03-09,2021-03-08,51,2,107,1609285.9744983,0,0,9,6,1,10644.3132123439,1,10644.3132123439,63,2841.37432603934,3,26,,,,0.109090909090909,0.0945261692073909,0.123655648974427,0.0909090909090909,0.0774783778113031,0.104339804006879,0.0335227272727273,0.0251134775042878,0.0419319770411668,0.032922436447845,0.0328562912614262,0.0329885816342638,0.025,0.0177060283782046,0.0322939716217954,0.022919206785245,0.0228637331487212,0.0229746804217688,0.0417034259252112,0.0399020421376494,0.0435048097127729,0.305263157894737,0.258960741722932,0.351565574066542
HN,HND,Honduras,2,2021-03-10,2021-03-09,50,2,101,1677132.15015077,0,0,12,5,1,28978.1263659375,1,28978.1263659375,75,2675.85737500792,7,22,,,,0.107081174438687,0.0925396233189208,0.121622725558454,0.0857800805987334,0.0726106576219973,0.0989495035754696,0.0328151986183074,0.0244371971517342,0.0411932000848806,0.0332843246810502,0.0332176052264414,0.0333510441356591,0.0241796200345423,0.0169559506666118,0.0314032894024728,0.0232135358291661,0.0231575273607588,0.0232695442975734,0.0414531146538288,0.0396452776883715,0.0432609516192861,0.293333333333333,0.24725248465324,0.339414182013426
HN,HND,Honduras,2,2021-03-11,2021-03-09,41,3,142,2422954.31721482,0,0,17,11,2,37654.6254610369,2,37654.6254610369,117,3779.30371521738,11,28,,,,0.10580793559517,0.0913511138478037,0.120264757342536,0.0822311673375503,0.0693194746666482,0.0951428600084524,0.0310523289246694,0.022899739888418,0.0392049179609207,0.0315660914374581,0.0315015862033962,0.03163059667152,0.0235767682576193,0.016445619610152,0.0307079169050866,0.0231240084300933,0.0230685585215372,0.0231794583386493,0.0405940794739956,0.0388047994214744,0.0423833595265168,0.298342541436464,0.251210747388587,0.345474335484341
HN,HND,Honduras,2,2021-03-12,2021-03-10,54,3,145,2473057.45157821,0,0,17,13,4,81754.0331565447,4,81754.0331565447,133,3917.23450774356,14,34,,,,0.106468231253578,0.0920049558082872,0.120931506698868,0.0812821980538065,0.0684680297409926,0.0940963663666205,0.0303377218088151,0.0222949939947711,0.0383804496228591,0.0313722504900451,0.0313085558458704,0.0314359451342199,0.0246136233543217,0.017347918425223,0.0318793282834203,0.0248853432212039,0.0248284250044603,0.0249422614379474,0.0401499822470825,0.0383737707043385,0.0419261937898264,0.323204419889503,0.275025039742081,0.371383800036925
HN,HND,Honduras,2,2021-03-13,2021-03-12,46,2,100,1753284.8703028,0,0,5,3,3,62787.1304813431,2,44099.4076955078,74,2758.61585052363,5,23,,,,0.104927536231884,0.0904655688610783,0.11938950360269,0.0788405797101449,0.0661232525265126,0.0915579068937773,0.0318840579710145,0.0235931131987532,0.0401750027432757,0.0332242420654409,0.033158732048029,0.0332897520828527,0.0260869565217391,0.0185650948977467,0.0336088181457315,0.0264381453211071,0.0263795025390765,0.0264967881031376,0.0388825086833111,0.0371225064622989,0.0406425109043233,0.325966850828729,0.277680859501286,0.374252842156173
HN,HND,Honduras,2,2021-03-14,2021-03-12,47,3,147,2652651.56794943,0,0,10,4,6,136687.56836317,3,70568.4098030958,95,4027.5791417645,9,31,,,,0.102122776821572,0.0879070462929385,0.116338507350206,0.0734366035570855,0.0611906316582744,0.0856825754558965,0.0327022375215146,0.0243525884406222,0.0410518866024071,0.0357097237902449,0.0356426772776699,0.0357767703028199,0.0252438324727481,0.0178796415735573,0.032608023371939,0.026832336876401,0.0267739517617433,0.0268907219910588,0.037103508288308,0.0353922992001967,0.0388147173764192,0.3224043715847,0.274520053507219,0.37028868966218
HN,HND,Honduras,2,2021-03-15,2021-03-14,60,2,107,1739679.40515673,0,0,10,5,5,103267.06532315,3,55835.6295489111,53,2924.13280155505,6,18,,,,0.101162790697674,0.086912136898717,0.115413444496632,0.0703488372093023,0.0582631225154739,0.0824345519031307,0.0319767441860465,0.0236620958757654,0.0402913924963276,0.0374248003232743,0.0373559446781363,0.0374936559684123,0.0238372093023256,0.016628247952711,0.0310461706519402,0.0271540101666204,0.0270950469039963,0.0272129734292446,0.0354080430533008,0.0337249818471244,0.0370911042594773,0.31830985915493,0.26985331182369,0.36676640648617
HN,HND,Honduras,2,2021-03-16,2021-03-15,71,2,131,1949894.46867975,0,0,13,12,5,60488.6123052884,4,53649.3090962349,64,3586.20060568072,5,27,,,,0.0988505747126437,0.0848269115685675,0.11287423785672,0.0695402298850575,0.0575882369396644,0.0814922228304505,0.0310344827586207,0.0228865040842987,0.0391824614329427,0.0358042944763136,0.035737127016432,0.0358714619361951,0.0235632183908046,0.0164361186536101,0.0306903181279991,0.0260604328966577,0.026002840442448,0.0261180253508674,0.0331830781857623,0.0315629359038788,0.0348032204676459,0.292134831460674,0.244896991104105,0.339372671817243
HN,HND,Honduras,2,2021-03-17,2021-03-16,54,2,125,2125811.28528974,0,0,12,11,4,88799.8979660043,2,24282.6816549118,94,3420.6836546493,4,22,,,,0.0971983990851915,0.0833155404148913,0.111081257755492,0.0680388793596341,0.0562375573755099,0.0798402013437582,0.0297312750142939,0.0217714051087269,0.0376911449198608,0.0339291913020517,0.0338638467202558,0.0339945358838477,0.0222984562607204,0.0153786531839792,0.0292182593374616,0.0231392549098919,0.023084991214883,0.0231935186049008,0.0312982160237075,0.0297282919917656,0.0328681400556494,0.271468144044321,0.225592919789745,0.317343368298897
HN,HND,Honduras,2,2021-03-18,2021-03-17,50,2,104,2002599.80771301,0,0,8,7,3,86081.7615432213,1,21244.4060585309,98,2758.61585052363,3,14,,,,0.0962877030162413,0.0823631914748692,0.110212214557613,0.0678654292343388,0.0559929049097921,0.0797379535588854,0.0295823665893271,0.0215844797089075,0.0375802534697468,0.0340304540977207,0.0339648338243754,0.034096074371066,0.021461716937355,0.0146210160343739,0.0283024178403361,0.0217002369792488,0.0216475029861357,0.0217529709723618,0.0307244014644986,0.0291560656950681,0.0322927372339292,0.268156424581006,0.222267295728868,0.314045553433144
HN,HND,Honduras,2,2021-03-19,2021-03-17,48,3,152,3377365.87914469,0,0,12,10,5,115241.242755923,3,50403.8872712323,127,4082.75145877498,5,19,,,,0.0947922761849035,0.0809043416370542,0.108680210732753,0.0672908133411352,0.0554132302942503,0.07916839638802,0.0298420128730252,0.0217750074648853,0.037909018281165,0.034015376638976,0.0339501352520421,0.0340806180259099,0.0210649502633119,0.0142567202811157,0.027873180245508,0.0203580591594654,0.0203072312430276,0.0204088870759031,0.0298938286212382,0.028339242964718,0.0314484142777585,0.264044943820225,0.218253148959475,0.309836738680974
HN,HND,Honduras,2,2021-03-20,2021-03-18,46,3,144,3128333.11025683,0,0,13,10,6,74887.4725960954,5,67728.030213444,106,3806.88987372261,6,23,,,,0.0920526014865638,0.0785037786545053,0.105601424318622,0.0663236134934248,0.054661279797645,0.0779859471892046,0.0303030303030303,0.0222693557272024,0.0383367048788582,0.0336860710586959,0.0336224269693395,0.0337497151480524,0.0211549456832476,0.0144109680849806,0.0278989232815145,0.0203348121470434,0.0202850232280572,0.0203846010660296,0.0299466274733822,0.028407656887762,0.0314855980590024,0.259154929577465,0.213574611728611,0.304735247426319
HN,HND,Honduras,2,2021-03-21,2021-03-20,62,2,108,1672728.00871488,0,0,8,5,4,43229.4190078493,3,26370.598637158,77,2896.54664304981,3,23,,,,0.0895953757225434,0.0761372350196735,0.103053516425413,0.0641618497109827,0.0526149910441437,0.0757087083778216,0.0300578034682081,0.0220118672336316,0.0381037397027845,0.0327484290960008,0.0326852470450059,0.0328116111469956,0.0208092485549133,0.0140827835092551,0.0275357136005715,0.0198503241180748,0.0198008066120328,0.0198998416241167,0.0284162724643372,0.0269075431698503,0.0299250017588241,0.250728862973761,0.204859501111045,0.296598224836477
HN,HND,Honduras,2,2021-03-22,2021-03-21,47,2,109,1791321.50741185,0,0,8,7,3,45846.7701173603,1,9046.45569494633,188,2924.13280155505,2,28,,,,0.0894308943089431,0.0759526985466134,0.102909090071273,0.0632984901277584,0.0517976702158347,0.0747993100396821,0.0301974448315912,0.0221147109956787,0.0382801786675037,0.0321419815234052,0.0320792588970217,0.0322047041497888,0.0203252032520325,0.0136603600927895,0.0269900464112756,0.0191683566233206,0.019119595718027,0.0192171175286142,0.0293966032912239,0.0278596560459552,0.0309335505364926,0.245562130177515,0.199675921376188,0.291448338978841
HN,HND,Honduras,2,2021-03-23,2021-03-22,58,2,105,1659943.9963181,0,0,10,9,1,19941.4940517227,0,0,204,2758.61585052363,4,26,,,,0.0901162790697674,0.0765837664524973,0.103648791687038,0.0651162790697674,0.0534560400174427,0.0767765181220922,0.0302325581395349,0.0221405722717605,0.0383245440073093,0.0323940271630334,0.0323311197257414,0.0324569346003253,0.0197674418604651,0.0131889905551639,0.0263458931657663,0.0187866089423193,0.018738366844712,0.0188348510399267,0.0324933565824498,0.0308786210745244,0.0341080920903753,0.248520710059172,0.202449508188701,0.294591911929643
HN,HND,Honduras,2,2021-03-24,2021-03-23,42,2,100,1796709.10017689,0,0,7,5,1,15491.1130495188,0,0,68,2593.09889949221,4,26,,,,0.087260034904014,0.0739189429579951,0.100601126850033,0.0651541593949971,0.0534873735592342,0.07682094523076,0.0302501454333915,0.0221535256052641,0.0383467652615189,0.0318256908172493,0.0317634415513386,0.0318879400831599,0.0191972076788831,0.0127105641652213,0.0256838511925448,0.0177644053950309,0.0177175616391239,0.0178112491509379,0.0324001165016754,0.0307861791976586,0.0340140538056923,0.236842105263158,0.191784127635811,0.281900082890505
HN,HND,Honduras,2,2021-03-25,2021-03-24,70,2,112,2184771.78009407,0,0,5,5,3,60488.9479859618,0,0,67,2951.71896006029,3,26,,,,0.0817051509769094,0.0686419665355596,0.0947683354182592,0.0627590290112493,0.0511926609883452,0.0743253970341533,0.0313795145056246,0.0230650707245836,0.0396939582866656,0.0328292045276784,0.0327657664334188,0.0328926426219381,0.0183540556542333,0.0119526296948634,0.0247554816136031,0.0166616178001199,0.0166160478618221,0.0167071877384177,0.0318894848586524,0.0302733641977391,0.0335056055195656,0.214705882352941,0.171059648404374,0.258352116301508
HN,HND,Honduras,2,2021-03-26,2021-03-25,58,2,128,2067155.55111717,0,0,9,11,5,101813.095166225,2,48002.9676301242,63,3475.85597165978,5,25,,,,0.0777511961722488,0.0649158512357112,0.0905865411087864,0.062200956937799,0.0506242942269703,0.0737776196486278,0.0322966507177034,0.0238228192957395,0.0407704821396672,0.0339456589128957,0.0338807522838775,0.034010565541914,0.0173444976076555,0.0110868448224064,0.0236021503929046,0.0157590742493422,0.015714435479775,0.0158037130189094,0.0306457592798093,0.0290526883034111,0.0322388302562074,0.193353474320242,0.150808161811863,0.235898786828621
HN,HND,Honduras,2,2021-03-27,2021-03-25,40,3,168,2844117.51754598,0,0,11,12,8,154318.327233195,3,57201.2619731648,104,4579.30231186923,6,32,,,,0.0781609195402299,0.0655485741696704,0.0907732649107893,0.0649425287356322,0.0533638976500832,0.0765211598211811,0.0339080459770115,0.0254038339175543,0.0424122580364686,0.0357041856074766,0.0356388604586159,0.0357695107563373,0.0172413793103448,0.0111251620905041,0.0233575965301855,0.0156271526071565,0.0155834874084348,0.0156708178058782,0.0300943924137788,0.0285462993016073,0.0316424855259503,0.191176470588235,0.1493787363102,0.23297420486627
HN,HND,Honduras,2,2021-03-28,2021-03-26,44,3,142,2363065.11423876,0,0,10,10,7,122553.659292549,4,70434.4289689615,87,3917.23450774356,4,25,,,,0.0783861671469741,0.065739020382281,0.0910333139116672,0.0685878962536023,0.0566948520995589,0.0804809404076457,0.0345821325648415,0.0259844401664067,0.0431798249632763,0.0355806016184678,0.0355150786167154,0.0356461246202202,0.0178674351585014,0.0116341856068733,0.0241006847101296,0.0157701796681432,0.0157261119306986,0.0158142474055878,0.0299941424497956,0.0284467242469525,0.0315415606526388,0.179640718562874,0.138470867355955,0.220810569769794
HN,HND,Honduras,2,2021-03-29,2021-03-27,55,3,139,2349097.50709763,0,0,11,9,6,85128.0571576146,3,33588.1025733365,107,3779.30371521738,5,22,,,,0.0775325410299943,0.065063089467687,0.0900019925923017,0.0696095076400679,0.0577437156966957,0.0814752995834402,0.0345217883418223,0.0260094731208385,0.0430341035628061,0.03430884294204,0.0342450887850981,0.034372597098982,0.0175438596491228,0.0114224848100988,0.0236652344881468,0.0147527668750903,0.0147105393434683,0.0147949944067123,0.0305905934178048,0.0290424634970361,0.0321387233385736,0.174556213017751,0.134089200096457,0.215023225939046
HN,HND,Honduras,2,2021-03-30,2021-03-29,45,2,100,1772855.13848437,0,0,11,10,3,40383.7699917335,1,11156.6412344992,57,2648.27121650269,6,18,,,,0.0777649769585253,0.0651674278516666,0.0903625260653841,0.0697004608294931,0.0577219602491291,0.081678961409857,0.0339861751152074,0.0254627127698483,0.0425096374605664,0.0338582107499946,0.0337946820472657,0.0339217394527234,0.0161290322580645,0.0102032395038393,0.0220548250122897,0.0134719020364832,0.0134314084038033,0.0135123956691631,0.0310561527612507,0.029481043139675,0.0326312623828265,0.182370820668693,0.140644892192116,0.224096749145271
HN,HND,Honduras,2,2021-03-31,2021-03-30,57,2,102,2019461.13214738,0,0,11,11,4,51074.0897476056,1,12014.4817673279,51,2593.09889949221,7,22,,,,0.078225335668418,0.0655091895176358,0.0909414818192001,0.070636310566258,0.0585030852268659,0.0827695359056501,0.0344424985405721,0.0258066343282809,0.0430783627528633,0.0327584523052701,0.0326958212563131,0.0328210833542271,0.0157618213660245,0.00986357764840491,0.0216600650836441,0.0131227036201251,0.0130826627261384,0.0131627445141118,0.0306781731642022,0.0290982788806889,0.0322580674477156,0.191489361702128,0.148972095021575,0.23400662838268
HN,HND,Honduras,2,2021-04-01,2021-03-31,46,2,103,1882548.99211767,0,0,11,11,3,30079.9778507195,1,12014.4817673279,77,2823.52218831295,8,24,,,,0.0800233644859813,0.0671707046594596,0.092876024312503,0.0730140186915888,0.0606904661685398,0.0853375712146378,0.0344626168224299,0.0258217983180524,0.0431034353268075,0.031073884518335,0.0310127135457067,0.0311350554909632,0.0157710280373832,0.00986936668653309,0.0216726893882333,0.0128750600356415,0.0128353168225675,0.0129148032487155,0.0301765140838704,0.0286102953324316,0.0317427328353092,0.200589970501475,0.157962688162556,0.243217252840394
HN,HND,Honduras,2,2021-04-02,2021-03-31,48,3,151,2731865.59809519,0,0,14,13,5,49296.6995970531,2,22432.0921637142,90,4190.70135318027,9,32,,,,0.081239041496201,0.0682939016138568,0.0941841813785453,0.0748100526008182,0.0623442995561095,0.087275805645527,0.0344827586206897,0.0258369801393466,0.0431285371020328,0.0295576810651009,0.0294973410859401,0.0296180210442616,0.0151957919345412,0.00939937384280599,0.0209922100262764,0.0122254117045591,0.012186260440873,0.0122645629682452,0.0293001743526514,0.0277579830784129,0.0308423656268899,0.204545454545455,0.16240692663258,0.24668398245833
HN,HND,Honduras,2,2021-04-03,2021-04-02,69,2,117,1818078.22411608,0,0,9,7,4,66380.0350923141,3,57580.9237423668,104,3417.94791216831,5,20,,,,0.080166270783848,0.067196641776093,0.0931358997916029,0.074228028503563,0.061707777824039,0.0867482791830869,0.0338479809976247,0.0252109164630471,0.0424850455322024,0.030601438461508,0.0305387022891063,0.0306641746339097,0.0142517814726841,0.00859076230783202,0.0199128006375362,0.0124281939072842,0.0123878401233895,0.0124685476911788,0.0295064575824385,0.0279524187930133,0.0310604963718636,0.203438395415473,0.161204462777409,0.245672328053536
HN,HND,Honduras,2,2021-04-04,2021-04-03,63,2,132,1879184.98054488,0,0,9,8,4,91171.8206487135,4,91171.8206487135,136,3834.04591886706,6,22,,,,0.0796252927400469,0.0667868598126472,0.0924637256674465,0.0749414519906323,0.0624546904009541,0.0874282135803106,0.0333723653395785,0.0248545689201173,0.0418901617590397,0.032028882559353,0.0319649745761304,0.0320927905425756,0.0146370023419204,0.00894154827326595,0.0203324564105748,0.0145624517538211,0.0145189722256671,0.0146059312819752,0.0301805776194595,0.0286253561548879,0.0317357990840311,0.21264367816092,0.169653388989978,0.255633967331861
