ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
HN,HND,Honduras,2,2020-05-22,2020-05-22,275,275,1,0.00727272727272727,0.0100425816553207,0.00652797267036619,0.000127263702381013,0.00363636363636364,0.00711417152052931,0.00448396137469835,0.000105582667547599,0.0129540844968954,0.00221233972812497,2,0,0.0110245422413712,0.0110245422413712
HN,HND,Honduras,2,2020-05-23,2020-05-23,296,296,1,0.0202702702702703,0.0160540698628235,0.0229327876960459,0.000234117779484537,0.00337837837837838,0.00661030551888939,0.00171371400552802,6.46904953626899e-05,0.00835846880633014,0.00171013924909878,5,1,0.0113515713229189,0.0113515713229189
HN,HND,Honduras,2,2020-05-24,2020-05-24,319,319,1,0.00940438871473354,0.010591713750584,0.00983385204948826,0.000154487120460461,0.00626959247648903,0.00866177095436851,0.00297228323853035,8.52265911353041e-05,0.00326803434955975,0.00103736621227244,1,0,0.011707393716747,0.011707393716747
HN,HND,Honduras,2,2020-05-25,2020-05-25,331,331,1,0.00302114803625378,0.0059123899526531,0.00189204488331882,6.54570577168811e-05,0.00302114803625378,0.0059123899526531,0.00189204488331882,6.54570577168811e-05,0.00750572239545891,0.00152795541087558,2,1,0.0120946289171783,0.0120946289171783
HN,HND,Honduras,2,2020-05-26,2020-05-26,332,332,1,0.00301204819277108,0.00589460845027699,0.00989640749973471,0.000146475357736541,0.00301204819277108,0.00589460845027699,0.00989640749973471,0.000146475357736541,0.00546612391843203,0.00130526878781953,2,0,0.0125147922104758,0.0125147922104758
HN,HND,Honduras,2,2020-05-27,2020-05-27,307,307,1,0.00325732899022801,0.00637384122832297,0.00121722421128589,5.36908580751126e-05,0.00325732899022801,0.00637384122832297,0.00121722421128589,5.36908580751126e-05,0.00635394913784373,0.00146299025157592,3,1,0.0129693982838263,0.0129693982838263
HN,HND,Honduras,2,2020-05-28,2020-05-28,337,337,1,0.0029673590504451,0.00580728150047544,0.00154401793143695,6.03607359779495e-05,0,0,0,0,0.00562589246579914,0.00131421191816844,2,0,0.013459729925082,0.013459729925082
HN,HND,Honduras,2,2020-05-29,2020-05-29,333,333,1,0.00900900900900901,0.0101484411601741,0.01062328286892,0.000154516688876337,0.003003003003003,0.0058769335825067,0.00258017547182997,7.64590321818163e-05,0.00701621876097246,0.00147765505730281,2,1,0.0139868432219508,0.0139868432219508
HN,HND,Honduras,2,2020-05-30,2020-05-30,384,384,1,0.0130208333333333,0.0113385067155635,0.00879992815930857,0.000140629552925103,0.0078125,0.0088059125788982,0.00514270486462126,0.000107704181691533,0.00916594490511399,0.0015683901993065,4,0,0.0145505422995355,0.0145505422995355
HN,HND,Honduras,2,2020-05-31,2020-05-31,310,310,1,0.00645161290322581,0.00891242537264008,0.00294988207214641,8.52623260289239e-05,0,0,0,0,0.00624529039851578,0.00144814201509354,1,0,0.0151505150460662,0.0151505150460662
HN,HND,Honduras,2,2020-06-01,2020-06-01,252,252,1,0.0119047619047619,0.0133908325948916,0.01286763848492,0.000172454502980653,0.00396825396825397,0.00776218770429724,0.00779192615636224,0.000134543032088238,0.00453671968442042,0.00136891982809963,2,0,0.0157859789879047,0.0157859789879047
HN,HND,Honduras,2,2020-06-02,2020-06-02,267,267,1,0.0112359550561798,0.0126428151960676,0.00698576690841349,0.000131533141824915,0.00374531835205993,0.0073269295763923,0.00181836002351957,6.72814183287725e-05,0.00482586060944595,0.00137633285292286,5,0,0.0164548941565696,0.0164548941565696
HN,HND,Honduras,2,2020-06-03,2020-06-03,249,249,1,0.0120481927710843,0.0135511842824358,0.0072364134203013,0.000132600147481646,0.00803212851405622,0.0110869616382454,0.0042448230483623,0.000101710428531518,0.00859728220079672,0.00189970875699797,2,0,0.0171558809580068,0.0171558809580068
HN,HND,Honduras,2,2020-06-04,2020-06-04,231,231,1,0.025974025974026,0.0205114803559099,0.0153578229040179,0.00018088917190641,0.00865800865800866,0.0119471099399107,0.00700227210105496,0.000122659769557403,0.0104951146785563,0.00216894853656659,4,2,0.0178857760861889,0.0178857760861889
HN,HND,Honduras,2,2020-06-05,2020-06-05,208,208,1,0.0144230769230769,0.0162028214584009,0.0134216487622306,0.000182814161128831,0.00961538461538462,0.013261776258648,0.0115295422815314,0.000169601226584016,0.0115358105706483,0.00239626773905116,7,2,0.0186416740490432,0.0186416740490432
HN,HND,Honduras,2,2020-06-06,2020-06-06,223,223,1,0.0179372197309417,0.0174197873671115,0.0114227082508907,0.000172071799240981,0.00448430493273543,0.0087693475729536,0.00219630351345403,7.58033807062111e-05,0.00797853840604241,0.00193185838190064,7,0,0.0194207350393824,0.0194207350393824
HN,HND,Honduras,2,2020-06-07,2020-06-07,221,221,1,0.0226244343891403,0.0196052126930399,0.0180012410809458,0.000228627909874933,0.0180995475113122,0.0175759797312333,0.0105416311203066,0.000175620505567724,0.0109743436593123,0.00226743800941244,2,0,0.0202192139022754,0.0202192139022754
HN,HND,Honduras,2,2020-06-08,2020-06-08,214,214,1,0.0280373831775701,0.022117433169367,0.0158134268035247,0.000201418372879298,0.00467289719626168,0.00913728629526227,0.00352373783461511,9.56715130743951e-05,0.0262400116518028,0.00353593658124975,3,1,0.0210333487673349,0.0210333487673349
HN,HND,Honduras,2,2020-06-09,2020-06-09,231,231,1,0.0173160173160173,0.0168218224749858,0.00886283648044553,0.000146408257934436,0,0,0,0,0.00740825485761868,0.00183718753554804,3,1,0.021859982987247,0.021859982987247
HN,HND,Honduras,2,2020-06-10,2020-06-10,212,212,1,0.0141509433962264,0.0158993024171659,0.00572541649628197,0.000117934189523477,0.00943396226415094,0.0130127457630409,0.00494218220331519,0.000109614132147132,0.0133723136302456,0.00256514950166286,3,1,0.0226947570588179,0.0226947570588179
HN,HND,Honduras,2,2020-06-11,2020-06-11,245,245,1,0.0244897959183673,0.0193541249328927,0.0132815551033962,0.000177620787756095,0.0204081632653061,0.0177047413907637,0.0102467387223302,0.000156253230934479,0.00885014344199662,0.00195533313847719,4,0,0.0235353185990306,0.0235353185990306
HN,HND,Honduras,2,2020-06-12,2020-06-12,296,296,1,0.027027027027027,0.0184736096128953,0.0133623938046239,0.000184850783934142,0.0168918918918919,0.0146805396753663,0.00747137026650323,0.000138634711274466,0.0102302918285931,0.00189339708096638,7,4,0.0243775471777819,0.0243775471777819
HN,HND,Honduras,2,2020-06-13,2020-06-13,272,272,1,0.0257352941176471,0.018817706560291,0.0241667530690908,0.000240251242751006,0.0183823529411765,0.0159637665379094,0.0149159777053531,0.000189640540982928,0.0199245090474145,0.00275443400443769,7,2,0.0252192891406513,0.0252192891406513
HN,HND,Honduras,2,2020-06-14,2020-06-14,236,236,1,0.0254237288135593,0.0200825857382486,0.0195348684294438,0.00021338765774245,0.0127118644067797,0.0142928446855675,0.00692125949211959,0.000127829880485964,0.0138574614420737,0.00249349605550325,5,0,0.0260580052393145,0.0260580052393145
HN,HND,Honduras,2,2020-06-15,2020-06-15,230,230,1,0.0434782608695652,0.02635528260097,0.0504829560333466,0.00035427409842665,0.0304347826086957,0.0222002460842737,0.0315924408068245,0.000283032499146764,0.0133221133590124,0.00246176971069544,3,0,0.0268916731631571,0.0268916731631571
HN,HND,Honduras,2,2020-06-16,2020-06-16,237,237,1,0.0210970464135021,0.0182959332279203,0.00850339404045373,0.000145551277842335,0.0126582278481013,0.0142329239254273,0.00640095444277039,0.000126416046848564,0.0133847319881969,0.00244050252180251,4,1,0.0277195268458792,0.0277195268458792
HN,HND,Honduras,2,2020-06-17,2020-06-17,205,205,1,0.0390243902439024,0.0265091257947127,0.0355623559510568,0.000312833298885288,0.024390243902439,0.0211162745233654,0.0271558381417541,0.000274557859035852,0.0117812806930852,0.00243316818476313,7,3,0.0285403213112404,0.0285403213112404
HN,HND,Honduras,2,2020-06-18,2020-06-18,205,205,1,0.0390243902439024,0.0265091257947127,0.0295889488063286,0.000269566461448426,0.024390243902439,0.0211162745233654,0.0162853426831322,0.000201352137677413,0.0187679772659059,0.00309060865254062,6,2,0.029353069093442,0.029353069093442
HN,HND,Honduras,2,2020-06-19,2020-06-19,235,235,1,0.025531914893617,0.0201669241084603,0.0702425110944618,0.000388157156825349,0.0170212765957447,0.0165379731774645,0.050018198027531,0.000331088735306854,0.0270042838358358,0.00343502758711757,7,2,0.0301582734191676,0.0301582734191676
HN,HND,Honduras,2,2020-06-20,2020-06-20,274,274,1,0.0255474452554745,0.0186821518388726,0.0169908490289464,0.000194525071578253,0.0182481751824818,0.0158483257409317,0.0127125842972361,0.000168627338895823,0.0135021419179179,0.00226220495099874,10,3,0.0309554540566674,0.0309554540566674
HN,HND,Honduras,2,2020-06-21,2020-06-21,254,254,1,0.031496062992126,0.0214788024258383,0.0274058237875705,0.000265389504436055,0.0118110236220472,0.013286023130284,0.00875121310760271,0.000151398629886938,0.0219954247372534,0.00299968189783886,9,4,0.031745223178066,0.031745223178066
HN,HND,Honduras,2,2020-06-22,2020-06-22,236,236,1,0.0338983050847458,0.0230883290656414,0.0301542211310803,0.000283210235548468,0.0254237288135593,0.0200825857382486,0.0208862546220738,0.000236826559273823,0.0210422990928591,0.00304149419099225,8,1,0.032527383229002,0.032527383229002
HN,HND,Honduras,2,2020-06-23,2020-06-23,185,185,1,0.0432432432432432,0.0293104256314096,0.0456352826047445,0.000322839402087131,0.0324324324324324,0.0255265803702642,0.0359820339099953,0.000288114020371576,0.0161720569864328,0.00305365520329034,5,1,0.0333027437589356,0.0333027437589356
HN,HND,Honduras,2,2020-06-24,2020-06-24,258,258,1,0.0193798449612403,0.0168214641686073,0.015457344816585,0.000189734334437425,0.00775193798449612,0.0107017182421945,0.00533500144501784,0.000112038400713909,0.021387392797982,0.0029469905605293,10,3,0.0340714877271583,0.0340714877271583
HN,HND,Honduras,2,2020-06-25,2020-06-25,214,214,1,0.0560747663551402,0.0308243366171498,0.0371881216184112,0.000300250910190698,0.0373831775700935,0.0254159316960096,0.0261625796682597,0.000253276562183559,0.0310997202469579,0.00384893854854135,6,1,0.0348337015361396,0.0348337015361396
HN,HND,Honduras,2,2020-06-26,2020-06-26,233,233,1,0.0214592274678112,0.0186065834527546,0.0207241820405534,0.000212028793763039,0.0171673819742489,0.016678690369157,0.0149755787053997,0.000180766909951953,0.0259429801042964,0.00338336461954668,9,2,0.035589479084225,0.035589479084225
HN,HND,Honduras,2,2020-06-27,2020-06-27,236,236,1,0.0423728813559322,0.0257000699944217,0.0249983381380535,0.00026188466678723,0.0254237288135593,0.0200825857382486,0.0133508381999541,0.000192525148190687,0.0319570345830197,0.00374349480618525,31,5,0.0363374163424212,0.0363374163424212
HN,HND,Honduras,2,2020-06-28,2020-06-28,261,261,1,0.0383141762452107,0.0232875709331865,0.0385957712799477,0.000299927347646598,0.0191570881226054,0.0166300025126107,0.0246967678649174,0.000241647931765644,0.0400298795684155,0.00395380578417106,23,5,0.0370778327395236,0.0370778327395236
HN,HND,Honduras,2,2020-06-29,2020-06-29,236,236,1,0.0211864406779661,0.0183726194095069,0.0128301183794098,0.000182473332279077,0.0127118644067797,0.0142928446855675,0.00649686001261047,0.000130264026921975,0.0345185193379815,0.00387702461402832,20,4,0.03780847515322,0.03780847515322
HN,HND,Honduras,2,2020-06-30,2020-06-30,228,228,1,0.0219298245614035,0.019010049784141,0.0151626391225833,0.00018908768014007,0.0175438596491228,0.0170411863401211,0.0116937735370553,0.000166347654500565,0.0262711358583923,0.00346518745435193,14,6,0.0385276618689787,0.0385276618689787
HN,HND,Honduras,2,2020-07-01,2020-07-01,231,231,1,0.0476190476190476,0.0274623567258478,0.0254818886476797,0.000274063055879127,0.0303030303030303,0.0221056429159296,0.0179270156533275,0.000230762700526205,0.022361013312027,0.00320334181177785,22,8,0.0392341370817323,0.0392341370817323
HN,HND,Honduras,2,2020-07-02,2020-07-02,159,159,1,0.0314465408805031,0.0271267501357967,0.0263072503657243,0.000262568173181263,0.0125786163522013,0.0173227655893146,0.011511000485174,0.000174999110775628,0.0313880961468482,0.00452544666457056,20,3,0.0399242471802495,0.0399242471802495
HN,HND,Honduras,2,2020-07-03,2020-07-03,207,207,1,0.0386473429951691,0.0262581487680945,0.0433035241257088,0.00032640214006074,0.0289855072463768,0.0228542106883876,0.0271944115763247,0.000260829765646083,0.0414422177678669,0.00451668061134568,23,6,0.0405957978800004,0.0405957978800004
HN,HND,Honduras,2,2020-07-04,2020-07-04,222,222,1,0.027027027027027,0.0213314869658183,0.0178403618332536,0.000212876268351832,0.018018018018018,0.0174975350367768,0.00956726571016052,0.000156545572291051,0.0587439160220315,0.00521385009863164,25,8,0.0412456162460604,0.0412456162460604
HN,HND,Honduras,2,2020-07-05,2020-07-05,218,218,1,0.055045871559633,0.0302752392487414,0.0674953772314101,0.000412988517845368,0.0137614678899083,0.0154647608340514,0.0193443617416983,0.000226731015617386,0.0366115771235851,0.0041941377090279,27,8,0.041870859895189,0.041870859895189
HN,HND,Honduras,2,2020-07-06,2020-07-06,241,241,1,0.04149377593361,0.0251784225155364,0.0537084119791564,0.000373634625238255,0.029045643153527,0.0212021291617199,0.0272321516884451,0.000269748509278298,0.0319037952490888,0.00367680572785723,22,6,0.0424675982527225,0.0424675982527225
HN,HND,Honduras,2,2020-07-07,2020-07-07,205,205,1,0.0487804878048781,0.0294872726274397,0.0368743550658053,0.000289739510507054,0.024390243902439,0.0211162745233654,0.0182584026274009,0.000205842012051725,0.050498010773013,0.00498694409896897,20,6,0.043032819676277,0.043032819676277
HN,HND,Honduras,2,2020-07-08,2020-07-08,188,188,1,0.0797872340425532,0.0387328985396378,0.0667957464699303,0.000413238067382126,0.0585106382978723,0.0335501366106629,0.0424328684249305,0.000333636359536746,0.0463146097072715,0.0050594053622518,26,8,0.0435637167509055,0.0435637167509055
HN,HND,Honduras,2,2020-07-09,2020-07-09,167,167,1,0.0658682634730539,0.0376211464624031,0.0596358442140684,0.000422590884298316,0.0419161676646707,0.0303936176406906,0.0361125693910552,0.000332936000966469,0.0375425409425035,0.00478073974265942,23,7,0.0440573835627193,0.0440573835627193
HN,HND,Honduras,2,2020-07-10,2020-07-10,130,130,1,0.0461538461538462,0.0360677898293676,0.0351248043214803,0.000357736893978385,0.0153846153846154,0.0211569492946931,0.00992804370655008,0.000192657723424748,0.0322785580225225,0.00503143287216032,13,4,0.044511228899289,0.044511228899289
HN,HND,Honduras,2,2020-07-11,2020-07-11,184,184,1,0.0380434782608696,0.0276412074057702,0.0162855940491238,0.000211866787171393,0.016304347826087,0.0182987435747807,0.00672928228010283,0.000136849984346912,0.0482535563623952,0.00510227865099639,21,7,0.044922783365898,0.044922783365898
HN,HND,Honduras,2,2020-07-12,2020-07-12,208,208,1,0.0576923076923077,0.0316863158737793,0.062464639793924,0.0003797563416432,0.0384615384615385,0.0261344328562199,0.0479566886719175,0.000335310407845138,0.0501317150417745,0.0049451186153952,32,7,0.0452900424421353,0.0452900424421353
HN,HND,Honduras,2,2020-07-13,2020-07-13,267,267,1,0.0449438202247191,0.0248508880095251,0.0489846230147453,0.000299254553275868,0.0337078651685393,0.0216477272135644,0.0373037639383483,0.000262747187839819,0.0319046751110648,0.00351722997505644,30,9,0.0456115410904526,0.0456115410904526
HN,HND,Honduras,2,2020-07-14,2020-07-14,212,212,1,0.0424528301886792,0.0271402330954783,0.0476244594363024,0.000370596874542311,0.0235849056603774,0.0204274649747538,0.024029539005272,0.000266485548638535,0.0395976277400478,0.00435505808677138,25,10,0.0458858918229204,0.0458858918229204
HN,HND,Honduras,2,2020-07-15,2020-07-15,200,200,1,0.055,0.0315958717402746,0.0347206211091048,0.000298882990345818,0.03,0.023641748209703,0.0183775596316821,0.000219279030302274,0.0346171936406194,0.00429418951306683,34,11,0.0461121405282356,0.0461121405282356
HN,HND,Honduras,2,2020-07-16,2020-07-16,177,177,1,0.0282485875706215,0.0244082935121076,0.0129714084122181,0.000182420370052836,0.00564971751412429,0.011041918196944,0.00339973714710089,9.38421756540668e-05,0.0390934109018786,0.00475984233601969,35,8,0.0462901578820309,0.0462901578820309
HN,HND,Honduras,2,2020-07-17,2020-07-17,149,149,1,0.0604026845637584,0.0382519836047506,0.0504310779191604,0.000355189814689426,0.0335570469798658,0.0289157816494543,0.02633846970519,0.000259924613420785,0.0381917728535393,0.0052171047709718,19,7,0.0464195448088106,0.0464195448088106
HN,HND,Honduras,2,2020-07-18,2020-07-18,179,179,1,0.0391061452513967,0.0283976098380758,0.0377102264295791,0.000326832716939097,0.0167597765363129,0.0188055268856975,0.0188457265038155,0.000233301811483423,0.0544795726222967,0.00557381440453623,24,9,0.0464999027141627,0.0464999027141627
HN,HND,Honduras,2,2020-07-19,2020-07-19,206,206,1,0.029126213592233,0.0229634894980277,0.0202401370948791,0.000210148990522183,0.0242718446601942,0.0210150434049765,0.0162923424948819,0.000188923312994813,0.0530586682402604,0.00511773264101504,29,12,0.0465322022760443,0.0465322022760443
HN,HND,Honduras,2,2020-07-20,2020-07-20,162,162,1,0.0555555555555556,0.0352730114490197,0.044250390898784,0.000360866317987879,0.0432098765432099,0.0313105313859771,0.0343892960117364,0.00031976314482613,0.0359494528564565,0.00474024159582011,21,7,0.046517424608553,0.046517424608553
HN,HND,Honduras,2,2020-07-21,2020-07-21,180,180,1,0.05,0.0318389431342404,0.0388929085380493,0.000312855596902702,0.0222222222222222,0.0215340473139377,0.0142272566749181,0.000191633668284267,0.0552430492184528,0.00556217011945935,27,6,0.0464565325665825,0.0464565325665825
HN,HND,Honduras,2,2020-07-22,2020-07-22,183,183,1,0.0437158469945355,0.0296234389785737,0.0679742855096541,0.000409969949710653,0.0218579234972678,0.0211849755728773,0.0390957951534221,0.000315697268159711,0.0402063781555778,0.00471589988555293,26,11,0.0463510309272515,0.0463510309272515
HN,HND,Honduras,2,2020-07-23,2020-07-23,172,172,1,0.0755813953488372,0.0395025979820537,0.0966387646815731,0.000526222512464053,0.0465116279069768,0.0314718547478088,0.0510581741360351,0.000392026520930445,0.0429086473219723,0.00511233999734813,28,10,0.0462028814771334,0.0462028814771334
HN,HND,Honduras,2,2020-07-24,2020-07-24,201,201,1,0.0348258706467662,0.0253456766411379,0.0315744098112832,0.000260275273298548,0.00497512437810945,0.00972677797519114,0.00367403980787123,9.00543744770069e-05,0.04629305800429,0.00483394599779976,21,7,0.0460142991269592,0.0460142991269592
HN,HND,Honduras,2,2020-07-25,2020-07-25,180,180,1,0.0833333333333333,0.0403763387136331,0.0800895842252943,0.000434366057683244,0.0444444444444444,0.0301056875704069,0.0455039474308671,0.000333508339704665,0.0498421924512856,0.00529836457425768,20,6,0.0457874041532786,0.0457874041532786
HN,HND,Honduras,2,2020-07-26,2020-07-26,202,202,1,0.0396039603960396,0.0268947118314527,0.0560845311989834,0.000345233792801471,0.0297029702970297,0.02341125512441,0.0338760926255738,0.000271449015731432,0.066684047839513,0.0057393367725259,29,13,0.0455245348727401,0.0455245348727401
HN,HND,Honduras,2,2020-07-27,2020-07-27,185,185,1,0.0486486486486487,0.0310004563514332,0.0615113260278711,0.000387055335942137,0.0216216216216216,0.0209584799508986,0.0328508922235582,0.000287145026767404,0.0503878815707775,0.00526591787390137,21,7,0.0452287633589128,0.0452287633589128
HN,HND,Honduras,2,2020-07-28,2020-07-28,157,157,1,0.0382165605095541,0.0299890502035254,0.0328362814217707,0.000292164092902271,0.0191082802547771,0.0214150750227044,0.0126424294436251,0.00018316916121413,0.0460138783781677,0.00547341121333929,28,11,0.0449036717118354,0.0449036717118354
HN,HND,Honduras,2,2020-07-29,2020-07-29,185,185,1,0.0378378378378378,0.0274947338199252,0.0607874197770382,0.000369206246665156,0.0324324324324324,0.0255265803702642,0.0515007364884454,0.000341511595399604,0.0533913268982812,0.00547351100337502,28,6,0.0445529679559691,0.0445529679559691
HN,HND,Honduras,2,2020-07-30,2020-07-30,142,142,1,0.0563380281690141,0.0379238977638161,0.0743129484753777,0.000467004871071117,0.0422535211267606,0.0330872485474703,0.055494848939353,0.00040764824011901,0.043484839412118,0.00563261196176011,27,8,0.0441800235330202,0.0441800235330202
HN,HND,Honduras,2,2020-07-31,2020-07-31,167,167,1,0.0479041916167665,0.0323904468867057,0.054695884680938,0.000363660110540639,0.0239520958083832,0.0231898095619933,0.0197329375847074,0.00022243372905519,0.04746207462056,0.00533134697165475,22,11,0.0437890501754967,0.0437890501754967
HN,HND,Honduras,2,2020-08-01,2020-08-01,139,139,1,0.0287769784172662,0.0277921900258217,0.0317495911638953,0.000279318879097982,0.0143884892086331,0.0197970815489537,0.0106763298064472,0.000163725968458119,0.0349828222418783,0.00515077288926822,19,5,0.0433833519685568,0.0433833519685568
HN,HND,Honduras,2,2020-08-02,2020-08-02,137,137,1,0.0583941605839416,0.0392651344543016,0.0631019917287368,0.000418445319289659,0.0437956204379562,0.0342671916339834,0.0527752100320206,0.000384780040159985,0.0381358206841957,0.00538954620400288,15,7,0.0429668807315116,0.0429668807315116
HN,HND,Honduras,2,2020-08-03,2020-08-03,125,125,1,0.048,0.037474183355525,0.0293686057826023,0.000286675391843878,0.032,0.0308535934282957,0.0200502113772846,0.000238003296534611,0.0442507172099831,0.00607187874039941,17,6,0.0425434784110022,0.0425434784110022
HN,HND,Honduras,2,2020-08-04,2020-08-04,116,116,1,0.0603448275862069,0.0433334609075599,0.0753460322814609,0.000451466476245326,0.0258620689655172,0.0288842407567345,0.0417848890496947,0.00034225265757654,0.0363243463986465,0.00566877930026191,19,4,0.0421167503301973,0.0421167503301973
HN,HND,Honduras,2,2020-08-05,2020-08-05,127,127,1,0.015748031496063,0.0216527226936702,0.0149613590038958,0.000208172338314472,0.0078740157480315,0.0153719081972501,0.00904111657201572,0.000162311659038348,0.0520642592354915,0.00639983404636154,21,6,0.0416901291538986,0.0416901291538986
HN,HND,Honduras,2,2020-08-06,2020-08-06,130,130,1,0.0384615384615385,0.0330577332729579,0.0225505891414857,0.000226990644800486,0.0153846153846154,0.0211569492946931,0.00843500122284764,0.000139825067216026,0.0748151470205944,0.00767173391727814,15,5,0.0412665340993814,0.0412665340993814
HN,HND,Honduras,2,2020-08-07,2020-08-07,119,119,1,0.0252100840336134,0.028165487390933,0.0134152844833858,0.000189976938114809,0.0168067226890756,0.0230959365431803,0.00852130198143601,0.000151784848336381,0.0370412742880934,0.00572231811116711,22,8,0.0408486025247596,0.0408486025247596
HN,HND,Honduras,2,2020-08-08,2020-08-08,107,107,1,0.0280373831775701,0.0312787739529993,0.0248243253751417,0.000250638113128917,0.0186915887850467,0.0256615019570993,0.0161831312402606,0.000203261612080484,0.0308991324660045,0.00546519154399477,13,3,0.0404392156387928,0.0404392156387928
HN,HND,Honduras,2,2020-08-09,2020-08-09,115,115,1,0.0521739130434783,0.0406434162092685,0.052816595803722,0.000380391665489727,0.0347826086956522,0.0334882779444762,0.0448575913224614,0.000352030902367196,0.0396549393264977,0.00596575250199915,18,7,0.0400394707505615,0.0400394707505615
HN,HND,Honduras,2,2020-08-10,2020-08-10,134,134,1,0.00746268656716418,0.0145719178412448,0.00482492325190537,0.000108240064803827,0,0,0,0,0.0370523894491701,0.00535647408290288,14,7,0.0396516573533252,0.0396516573533252
HN,HND,Honduras,2,2020-08-11,2020-08-11,113,113,1,0.0619469026548673,0.0444459689401226,0.107772247094947,0.000506358058121987,0.0619469026548673,0.0444459689401226,0.107772247094947,0.000506358058121987,0.0581819569917554,0.00718862362933967,26,8,0.0392761132561361,0.0392761132561361
HN,HND,Honduras,2,2020-08-12,2020-08-12,104,104,1,0.0288461538461538,0.0321676545583471,0.0153406624874642,0.000204229833053123,0.0192307692307692,0.0263944833692685,0.0117336074492483,0.000178939786040703,0.0385011571520828,0.00616616313359754,14,3,0.038913741493458,0.038913741493458
HN,HND,Honduras,2,2020-08-13,2020-08-13,118,118,1,0.0169491525423729,0.0232899776895759,0.0802031273878299,0.000443253060839034,0.00847457627118644,0.0165393337479136,0.00355078266823213,9.70732920751981e-05,0.0286624416152293,0.00503331000648153,18,5,0.0385649402605959,0.0385649402605959
HN,HND,Honduras,2,2020-08-14,2020-08-14,105,105,1,0.0761904761904762,0.0507452040346687,0.0742580130866922,0.000421314293278487,0.0571428571428571,0.0443973823343272,0.0624581281285451,0.00038884755142078,0.0477975823894295,0.00687119111587218,18,6,0.0382293285443059,0.0382293285443059
HN,HND,Honduras,2,2020-08-15,2020-08-15,113,113,1,0.0353982300884956,0.0340701205655689,0.0378943292641652,0.000313210799487453,0.00884955752212389,0.0172678965081244,0.00540815173786204,0.000120305396973466,0.0720114235622289,0.00801169778434532,17,5,0.0379060107791054,0.0379060107791054
HN,HND,Honduras,2,2020-08-16,2020-08-16,120,120,1,0.05,0.0389945823141894,0.0565263980537544,0.000360902771701155,0.00833333333333333,0.0162648365258355,0.00623531439198105,0.000123018560936205,0.0390851476571308,0.00584602043269423,19,9,0.0375948520453664,0.0375948520453664
HN,HND,Honduras,2,2020-08-17,2020-08-17,108,108,1,0.037037037037037,0.0356171465392445,0.031731912463191,0.000290822774837203,0.0185185185185185,0.0254261373247429,0.0176318284987552,0.000218357593227354,0.0186758598490827,0.00421520866697735,19,7,0.0372942377546772,0.0372942377546772
HN,HND,Honduras,2,2020-08-18,2020-08-18,114,114,1,0.0614035087719298,0.0440688505430878,0.0443512063100439,0.000354490795654783,0.0350877192982456,0.0337766950017001,0.0157225963025054,0.000214202224236993,0.0265132968570025,0.00493361163531567,18,4,0.0370029676594402,0.0370029676594402
HN,HND,Honduras,2,2020-08-19,2020-08-19,103,103,1,0.0194174757281553,0.0266482036524112,0.0218002102009636,0.000249095025885318,0.00970873786407767,0.018936178546626,0.0134832584262705,0.000196729999699474,0.0324596947117623,0.00573658686355519,16,4,0.0367193565630911,0.0367193565630911
HN,HND,Honduras,2,2020-08-20,2020-08-20,104,104,1,0.0192307692307692,0.0263944833692685,0.0281467059828404,0.000270892031714162,0.00961538461538462,0.0187549838461375,0.0227648653926263,0.000244294768295452,0.0503380824901018,0.00693870871171945,14,3,0.0364421741158504,0.0364421741158504
HN,HND,Honduras,2,2020-08-21,2020-08-21,104,104,1,0.0192307692307692,0.0263944833692685,0.0247723263616455,0.000257032131781856,0,0,0,0,0.0267421063228666,0.0051198540834192,13,1,0.0361692176575904,0.0361692176575904
HN,HND,Honduras,2,2020-08-22,2020-08-22,119,119,1,0.0252100840336134,0.028165487390933,0.0255322206066633,0.000233408208700066,0.0252100840336134,0.028165487390933,0.0255322206066633,0.000233408208700066,0.0248116283107039,0.00463173157459364,18,6,0.0358981445588895,0.0358981445588895
HN,HND,Honduras,2,2020-08-23,2020-08-23,103,103,1,0.0388349514563107,0.0373112541172863,0.036940560461312,0.000314521464103024,0.029126213592233,0.0324752782875229,0.0238214720860678,0.000254285107288141,0.0300047598175954,0.00552238530456196,12,4,0.0356275037715757,0.0356275037715757
HN,HND,Honduras,2,2020-08-24,2020-08-23,185,82,2,0.0378378378378378,0.0274947338199252,0.0404595402415485,0.000253093304014717,0.0324324324324324,0.0255265803702642,0.032674932594834,0.000228366349206817,0.0370171081794604,0.00455790167111282,22,6,0.0353552249837654,0.0353552249837654
HN,HND,Honduras,2,2020-08-25,2020-08-24,171,89,2,0.0350877192982456,0.0275785559839267,0.0383647497120548,0.000243371054483903,0.0292397660818713,0.025251836669507,0.0274531223258862,0.000207037348181962,0.0386468493219447,0.00480401894540385,24,8,0.0350788408519359,0.0350788408519359
HN,HND,Honduras,2,2020-08-26,2020-08-26,102,102,1,0.0490196078431373,0.0419004514931721,0.0489816176362323,0.000363912829374217,0.0294117647058824,0.032788840416564,0.0325834525814464,0.000299358542020549,0.0275553916692203,0.0053258277451025,15,3,0.0347953910955228,0.0347953910955228
