ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AX,ALA,Aland Islands,1,2021-04-21,2020-12-03,100,1,74,0.09,0.0560905943465434,0.0902603045893444,0.000242842594027618,0.07,0.0500078962992033,0.0738267918774925,0.000221600634048281,0.0498146775389177,0.00519206277264705,0.0891858071114466,0.0558089475517739,0.087764213718772,0.000236568651334973,0.0692124458434899,0.0496911420269932,0.071766427584998,0.00021579289385202,0.049778771804436,0.00518959847214152,0.00281591681178423,0.0098606280809113,0.000662635079076668,0.00750261182591681,0.00644996563662053
AX,ALA,Aland Islands,1,2021-04-22,2020-12-04,100,1,74,0.09,0.0560905943465434,0.0898945918065104,0.000241907263312675,0.07,0.0500078962992033,0.073527663687885,0.000220738399771637,0.0498146775389177,0.00519206277264705,0.0888906680168239,0.0557150682720003,0.0872761016830727,0.000235372584342285,0.0689204035564901,0.0495808671514582,0.071359111736544,0.000214678935897548,0.0497798240842664,0.00519023235051144,0.00279478516340993,0.00983935459177156,0.000718861184520507,0.00751561651091109,0.00637170892772501
AX,ALA,Aland Islands,1,2021-04-27,2020-12-07,101,2,74,0.0891089108910891,0.0555624258506535,0.0830612484431434,0.000224356219894742,0.0693069306930693,0.0495312145212828,0.0679384534518906,0.000204573251040001,0.0492957746478873,0.00513938153713026,0.0861078192164997,0.0548562104128878,0.0842170890378923,0.000228124502015082,0.0661432625214424,0.0485525998615432,0.0687717150782769,0.000207872483605621,0.0498132263302847,0.00519944770010273,0.00236035020676387,0.00938684251992799,0.00035293042470991,0.00716015934044348,0.00629758218431423
AX,ALA,Aland Islands,1,2021-04-30,2020-12-10,100,1,74,0.09,0.0560905943465434,0.0827928193120821,0.000223663898688888,0.07,0.0500078962992033,0.067718896674602,0.000203936146827915,0.0498146775389177,0.00519206277264705,0.0836583323358112,0.0541100387050624,0.0825906502126375,0.000224549146996484,0.0636871797121685,0.0476482438674124,0.0673569406776155,0.000204449777954211,0.0498308140659393,0.00520737091010683,0.0019816441438673,0.00916926613065788,3.16262922982665e-05,0.00699399692532899,0.00622010738300399
AX,ALA,Aland Islands,1,2021-05-01,2020-12-12,100,1,74,0.09,0.0560905943465434,0.0829496725355444,0.000224068474331029,0.07,0.0500078962992033,0.067847191946112,0.000204308450004489,0.0503446209169913,0.00524583400091167,0.08279686352694,0.0538472321591447,0.0821504527758102,0.000223644659946717,0.0628226786868226,0.0473287170912881,0.0669651471399451,0.000203567911335866,0.0498292450824459,0.00520964631707936,0.00186724976492497,0.00914498983933793,-3.33586298868436e-05,0.0069917132619791,0.00613935907015058
AX,ALA,Aland Islands,1,2021-05-03,2020-12-15,100,1,74,0.08,0.0531724899927667,0.0822939561966994,0.000223107189404513,0.06,0.046546565661405,0.067212259045086,0.000203279441995895,0.0503446209169913,0.00524583400091167,0.0810409897772423,0.0533089388407143,0.0813907212009948,0.00022218162508747,0.0610606449125535,0.0466734168721237,0.0662751599743642,0.000202114846349977,0.0498067822003854,0.00521299029382637,-0.00142246333992919,-0.00119044249036144,-0.00142255576923978,-0.00102174365676823,4.22145229061107e-06
AX,ALA,Aland Islands,1,2021-05-04,2020-12-16,100,1,74,0.08,0.0531724899927667,0.0823096276680297,0.000223147770990996,0.06,0.046546565661405,0.0672250584660806,0.000203316758137436,0.0503446209169913,0.00524583400091167,0.0801369739956344,0.0530298308952848,0.081048461007898,0.000221570399867233,0.0601537478509058,0.0463333635445448,0.06595757375224,0.00020149387869919,0.0497823013548589,0.00521386754078919,-0.00150813885263536,-0.001119292118479,-0.00150978299876401,-0.000968142305459658,5.8825840381152e-07
AX,ALA,Aland Islands,1,2021-05-05,2020-12-18,100,4,73,0.06,0.046546565661405,0.0735800032536967,0.000210455274888259,0.04,0.0384072934108425,0.0587122095758467,0.000189496581142402,0.048614266242617,0.00518725535075018,0.0791972960985124,0.0527379679867554,0.0807129898221748,0.000221000599872992,0.0592114135022656,0.045977626519069,0.0656421521192704,0.000200905789671688,0.0497454027511876,0.00521405792272893,-0.00161556198638525,-0.00109385197681631,-0.00161816500903742,-0.00095282660287894,-5.73688884646789e-06
AX,ALA,Aland Islands,1,2021-05-16,2020-12-20,100,1,73,0.06,0.046546565661405,0.0736493449146713,0.000210645723796562,0.04,0.0384072934108425,0.0587675398551543,0.000189669587600847,0.047099803119794,0.00510987994447599,0.0628420771095647,0.0474767559458745,0.0747274418491729,0.000212136916518444,0.0428424331528897,0.0395468279959996,0.0598292417237696,0.000191322136558435,0.047641187477349,0.00513336038544224,-0.00387762368448917,-0.00158160786478657,-0.00388347156142545,-0.00149041222575122,-0.000362006475489291
AX,ALA,Aland Islands,1,2021-05-25,2020-12-22,100,1,73,0.06,0.046546565661405,0.0733974094139625,0.000209953703124251,0.04,0.0384072934108425,0.0585665111888981,0.000189040961111059,0.047099803119794,0.00510987994447599,0.0606275583752532,0.0467607291342061,0.0736221302314993,0.000210310601332057,0.0406372858930855,0.0386773240794325,0.0587840115021374,0.000189423241774974,0.0472306530383961,0.00511638967841427,-0.00383846232675967,-0.00149475333018969,-0.00384164896984717,-0.00142882152924635,-0.000433360171257207
AX,ALA,Aland Islands,1,2021-06-07,2020-12-23,100,1,73,0.07,0.0500078962992033,0.0760052522527759,0.000213125683589177,0.05,0.042716424707947,0.0612055462035445,0.000192779070635306,0.0493714978040285,0.00522541766933706,0.0738131495934835,0.05111066004442,0.0780015281742978,0.000216240674033025,0.0560949103268863,0.0449493689323213,0.0635919766661862,0.000196755362962968,0.0493620671562268,0.00521435079461177,-0.00149728565557609,-0.000691487433585394,-0.00112129472665606,-0.000562195078959822,-7.78629877031846e-05
AX,ALA,Aland Islands,1,2021-06-12,2020-12-24,100,1,73,0.08,0.0531724899927667,0.0792271657651382,0.000217312468639226,0.06,0.046546565661405,0.0644143612582587,0.000197516991604238,0.0498258367408754,0.00524815135264165,0.0751102603990727,0.0515025515692327,0.0791120693331464,0.000218019266027128,0.0593453384405016,0.0461447975962386,0.0650611557565,0.000199193501864036,0.0493202662225319,0.00521019224001621,-0.000988454896361596,-0.000379775311308055,-0.000285884412008655,-0.000202334036310703,-8.10859963089131e-05
AX,ALA,Aland Islands,1,2021-06-13,2020-12-24,102,2,74,0.0784313725490196,0.0521743147331624,0.0791278755178784,0.000217051826867847,0.0588235294117647,0.0456624358497672,0.0643336349342176,0.00019727796686373,0.0487768717568569,0.00514049909020103,0.0754069835849211,0.0515933411585019,0.0793958550733051,0.000218432650054853,0.0600836695846768,0.046406982530047,0.0654296734318457,0.000199764171264099,0.049261428150086,0.005207133682353,-0.000788331735118876,-0.000275434322432144,-1.16797110381629e-05,-8.79833867323797e-05,-8.68122007954738e-05
AX,ALA,Aland Islands,1,2021-06-15,2020-12-26,100,1,74,0.07,0.0500078962992033,0.0793406909524502,0.000220530272231688,0.06,0.046546565661405,0.0662493362865252,0.000202944355909498,0.0496743904285931,0.00524058696206685,0.0762929005690604,0.0518666408047913,0.0801371281766549,0.000219433749517484,0.0619074290230244,0.0470444525094796,0.0663566332042728,0.000201127366025385,0.0490496521136223,0.00519637737576388,-0.000484065921575338,-9.59769409199946e-05,0.000449335920126475,0.000119080180833733,-0.000115958439594218
AX,ALA,Aland Islands,1,2021-06-16,2020-12-27,100,1,74,0.07,0.0500078962992033,0.0784742311928955,0.000218224532876308,0.06,0.046546565661405,0.0655258439233962,0.000200805800959624,0.0496743904285931,0.00524058696206685,0.0769461982995209,0.0520687297083567,0.0806223446976348,0.000220049425905592,0.0630538968274264,0.0474403594012995,0.0669428413374909,0.000201952264763423,0.0488792900341703,0.00518770552769526,0.0023506868649927,0.000982483808076991,0.00336857727908945,0.00118559993562022,0.000206350426136895
AX,ALA,Aland Islands,1,2021-06-23,2020-12-28,100,3,74,0.09,0.0560905943465434,0.0881957955368043,0.000228517440177488,0.08,0.0531724899927667,0.0754275179081217,0.000212804106502844,0.0495229441163108,0.00523300908718686,0.0849102744866264,0.0545271162171525,0.0855146476874876,0.000225700557142473,0.0740332475302877,0.0511689187962316,0.0725081871293206,0.000209251039979206,0.0462907658500871,0.00505170762551911,0.00404711935189553,0.00198208624266471,0.00556599360620037,0.00228736260453053,-0.000156647864718161
AX,ALA,Aland Islands,1,2021-06-25,2020-12-29,100,1,74,0.09,0.0560905943465434,0.0884341449058573,0.000229105058785389,0.08,0.0531724899927667,0.0756313609733519,0.000213355686709075,0.0495229441163108,0.00523300908718686,0.0868386998946816,0.0551204937639066,0.086585598997637,0.000226875981323987,0.076378141650898,0.0519582799401498,0.0736824128362256,0.000210728531653477,0.0454222716237001,0.00500498337555336,0.00217092505019968,0.00143067847055653,0.00338053855400195,0.00168173936167324,-0.000656632588754449
AX,ALA,Aland Islands,1,2021-06-26,2021-01-01,100,3,72,0.09,0.0560905943465434,0.0881383839615905,0.00022837587487887,0.08,0.0531724899927667,0.0753784179188171,0.000212671227203079,0.0346812055126458,0.00441326408406126,0.0875674663475051,0.0553445059491489,0.0869818595766256,0.000227306458050053,0.0772420249572961,0.0522485861823314,0.0741133963152502,0.000211266156555739,0.0450273197933769,0.00498359353394679,0.0020762009914054,0.00131163170724652,0.00298278108613242,0.0015087067597917,-0.000715491071525841
AX,ALA,Aland Islands,2,2020-05-31,2020-04-24,101,5,33,0.0792079207920792,0.0526686877686011,0.0448743442157886,0.000415254827258064,0.0495049504950495,0.042304508043671,0.0369506389039161,0.000378373425351231,0.00341442594963722,0.00136369568626246,0.0644459743189985,0.0477581343353526,0.0294617776730152,0.000321199356115639,0.0348444854754135,0.0355408962593375,0.0222120846414799,0.000277781640711496,0.00283779256914665,0.00124433559896869,,,,,
AX,ALA,Aland Islands,2,2020-06-01,2020-05-01,101,5,31,0.0693069306930693,0.0495312145212828,0.0407478428952017,0.000392398601611649,0.0396039603960396,0.0380348662281565,0.0329893912756494,0.000354496145620161,0.00284535495803101,0.00124523352310187,0.0638261133982164,0.0475423018153187,0.0285037147427132,0.000314519653752632,0.0342534969703115,0.0352531472604405,0.0213349702572298,0.000271010970753119,0.00280759793986999,0.0012378473446527,,,,,
AX,ALA,Aland Islands,2,2020-06-02,2020-05-02,101,2,31,0.0693069306930693,0.0495312145212828,0.039953282348699,0.00038490635690244,0.0396039603960396,0.0380348662281565,0.0323461162726466,0.000347699256187517,0.00284535495803101,0.00124523352310187,0.0631924838715537,0.0473206766418439,0.0275175558855083,0.000307487214204098,0.0336596880875343,0.0349625483159251,0.0204421330812079,0.000263971352025875,0.00277373678835566,0.00123051158083929,,,,,
AX,ALA,Aland Islands,2,2020-06-03,2020-05-03,100,2,31,0.06,0.046546565661405,0.0240288903402128,0.000304679969317851,0.03,0.0334344809563718,0.0162328389960541,0.000251421240994289,0.00287438919229664,0.00125792167371867,0.0625423240600032,0.0470918743752771,0.0265091182468133,0.000300119547368911,0.0330647495230549,0.0346694052215869,0.0195413136909344,0.000256700757039996,0.00273570759860648,0.00122220414010984,,,,,
AX,ALA,Aland Islands,2,2020-06-04,2020-05-05,101,4,30,0.0594059405940594,0.0461002688546413,0.0219184329083073,0.000278220254944847,0.0297029702970297,0.0331085145091172,0.0148071087515402,0.000229505038672911,0.00287438919229664,0.00125792167371867,0.0618690371039586,0.0468529018821253,0.0254843801991933,0.00029243742797776,0.0324682384847745,0.0343726232206708,0.018640778529502,0.000249243031880738,0.00269302370517631,0.00121280359675692,,,,,
AX,ALA,Aland Islands,2,2020-06-05,2020-05-05,104,3,31,0.0576923076923077,0.0448112176503365,0.0213968988947874,0.000271672597484782,0.0288461538461538,0.0321676545583471,0.0144547837980127,0.000224084182141711,0.00278901129549575,0.00122060991701266,0.0611642473542947,0.0466000277423213,0.0244507085021299,0.000284477937710736,0.0318689432145134,0.0340706405786341,0.017750066503834,0.000241657924553026,0.00264533139843376,0.00120221752664544,,,,,
AX,ALA,Aland Islands,2,2020-06-06,2020-05-06,102,3,31,0.0588235294117647,0.0456624358497672,0.0227328032197552,0.000288437259115187,0.0294117647058824,0.032788840416564,0.0153572607544722,0.000237965733161056,0.00284535495803101,0.00124523352310187,0.0604152134874167,0.0463277287992909,0.0234153842167356,0.000276284925197012,0.0312628198619091,0.0337601228339651,0.0168787224774775,0.000234011886712362,0.00259244818618052,0.0011903951047652,-0.000671793471930293,-0.00100773224271326,-0.000596944268917401,-0.000888893694000399,-4.08907304943551e-05
AX,ALA,Aland Islands,2,2020-06-07,2020-05-07,100,2,31,0.06,0.046546565661405,0.0228063155341147,0.000289359110775151,0.03,0.0334344809563718,0.0154069223720638,0.000238729235499543,0.00261361986351096,0.00120582970221729,0.0596056593128589,0.0460289556415515,0.0223857750869722,0.000267913306502961,0.0306432625652583,0.0334361047742242,0.0160361277855288,0.000226379695984153,0.00253448159107975,0.00117735394806978,-0.000703409014226245,-0.00101965660929017,-0.000601705734175532,-0.000883140411950172,-4.55193914650391e-05
AX,ALA,Aland Islands,2,2020-06-08,2020-05-07,101,1,32,0.0594059405940594,0.0461002688546413,0.0183945966839295,0.000233910892981528,0.0297029702970297,0.0331085145091172,0.0124265632802806,0.000192839971928441,0.00261361986351096,0.00120582970221729,0.0587171963373273,0.045695759085252,0.0213694489856411,0.000259431792008363,0.0300016554956758,0.0330924020454447,0.0152312794406316,0.00021884457510673,0.00247216033226014,0.00116324483631125,-0.000745881255704397,-0.00102468448331121,-0.000609672098643095,-0.000868475606762718,-5.02627426825864e-05
AX,ALA,Aland Islands,2,2020-06-09,2020-05-07,102,1,33,0.0588235294117647,0.0456624358497672,0.018350108108064,0.000233350451475768,0.0294117647058824,0.032788840416564,0.0123965087967417,0.000192376502614329,0.00258695027306697,0.00119354127451567,0.0577306366903962,0.0453197348162457,0.0203734670288898,0.000250919003309567,0.0293274404948708,0.0327215138154849,0.0144716747864604,0.000211490736953739,0.00240643803398398,0.0011482911955317,-0.00080194789493449,-0.00102260853632058,-0.000622884838030686,-0.000844939817412323,-5.48782607704159e-05
AX,ALA,Aland Islands,2,2020-06-10,2020-05-10,100,4,32,0.06,0.046546565661405,0.0177585852014865,0.000225896338073314,0.03,0.0334344809563718,0.0119969024907908,0.000186212832361801,0.00264084507042254,0.00121837379924112,0.0566294540998883,0.044893505941493,0.0194048528082478,0.00024246592340454,0.0286099960978409,0.0323158966029331,0.0137633681923449,0.000204403124668228,0.00233898899321011,0.00113287622120574,-0.000873263834011712,-0.00101325456515759,-0.000643040397822267,-0.000812901722859523,-5.90057853277003e-05
AX,ALA,Aland Islands,2,2020-06-11,2020-05-11,101,4,32,0.0594059405940594,0.0461002688546413,0.0176190734251094,0.000224137608126935,0.0297029702970297,0.0331085145091172,0.0119026546011913,0.000184758752530528,0.00203281544939742,0.00106375142858211,0.0554031718982805,0.0444120219955176,0.0184703894453626,0.000234172134468802,0.0278402913510736,0.031868903624231,0.0131103596455646,0.000197660752409268,0.00227183164355014,0.00111747443985115,-0.000960179242669037,-0.00099671984279455,-0.000671441977239972,-0.000773284476378246,-6.22499591472707e-05
AX,ALA,Aland Islands,2,2020-06-12,2020-05-13,103,5,31,0.058252427184466,0.0452328285398226,0.0165620677520949,0.000210804433962859,0.029126213592233,0.0324752782875229,0.01118858904656,0.000173737425333842,0.00170721297481861,0.000965104048261734,0.0540486206476201,0.0438731502070528,0.0175763185677798,0.000226136310675588,0.0270117362476868,0.03137539356336,0.0125145722010859,0.000191329548741771,0.00220798165104012,0.00110275167625976,-0.00106109880663278,-0.000973177608159295,-0.000708513935703717,-0.000727358379398605,-6.40777558567326e-05
AX,ALA,Aland Islands,2,2020-06-14,2020-05-14,100,2,31,0.06,0.046546565661405,0.0168192864435804,0.000214050353312926,0.03,0.0334344809563718,0.0113623544409058,0.000176420166793949,0.00176056338028169,0.000995236955155568,0.0509938478990961,0.0426356890803663,0.0159314600660925,0.000211205295808967,0.0251740151663438,0.0302420160319544,0.0114915501867404,0.000180076326378142,0.00210281767978529,0.00107811862271711,-0.0014353019022938,-0.00107571917014662,-0.000911541233152425,-0.000757429599798054,-7.1943985215743e-05
AX,ALA,Aland Islands,2,2020-06-15,2020-05-15,100,2,31,0.06,0.046546565661405,0.0168613254273908,0.000214580774016444,0.03,0.0334344809563718,0.0113907540900819,0.000176858580093422,0.00177909562638992,0.00100570379809017,0.0493349465099063,0.0419523109205367,0.0151897942113457,0.000204454082677302,0.0241741964933657,0.0296061587609229,0.0110591931018461,0.000175191330423046,0.0020687773273991,0.00106971007023465,-0.00156370830457017,-0.00102994246238256,-0.000971243167051673,-0.000695347723130909,-6.72305008101738e-05
AX,ALA,Aland Islands,2,2020-06-16,2020-05-16,100,6,31,0.04,0.0384072934108425,0.0123462582063227,0.000183322455834617,0.02,0.0274394957835608,0.0101824047962957,0.000166666530969893,0.00177909562638992,0.00100570379809017,0.0476254819236998,0.0412400043453417,0.0145066498710714,0.000198241419984559,0.0231328368482866,0.0289310814331985,0.0106750958904285,0.000170795103998798,0.00205256312320352,0.00106495090632089,-0.00168419246111608,-0.000977802859636399,-0.00103243394109736,-0.000632763149338651,-5.89791517967427e-05
AX,ALA,Aland Islands,2,2020-06-17,2020-05-17,100,2,31,0.04,0.0384072934108425,0.0116040633020711,0.000172366760443352,0.02,0.0274394957835608,0.00957028986831159,0.000156695806777112,0.00177909562638992,0.00100570379809017,0.0458965518785369,0.0405111069188039,0.0138849757895989,0.00019259111115339,0.0220628136645578,0.0282246699884703,0.0103364698932956,0.000166870219103024,0.0020590649685807,0.00106470177877991,-0.00178881703689191,-0.000919979503108148,-0.00109119707221385,-0.000571149716508212,-4.66540041049004e-05
AX,ALA,Aland Islands,2,2020-06-18,2020-05-17,101,1,32,0.0396039603960396,0.0380348662281565,0.0115697233603162,0.000171859660327372,0.0198019801980198,0.0271705622473482,0.0095419684788034,0.000156234330089973,0.00176056338028169,0.000995236955155568,0.0441789874005342,0.0397780441920076,0.0133279003404827,0.000187515305153748,0.0209793754879451,0.0274968791485123,0.0100420771264313,0.000163399084838673,0.00209409303635873,0.00106993472596766,-0.00187069741629105,-0.000857081517479986,-0.00114348597718808,-0.000511380419855541,-2.96231011985678e-05
AX,ALA,Aland Islands,2,2020-06-19,2020-05-18,100,1,32,0.04,0.0384072934108425,0.0116082672815083,0.000172428839655402,0.02,0.0274394957835608,0.00957375704190129,0.000156752300965651,0.00177909562638992,0.00100570379809017,0.0425040050774542,0.0390539682739907,0.0128395135225136,0.000183024371037926,0.0199008557767175,0.0267604598669101,0.00979294474578495,0.00016037355335103,0.0021643373534889,0.00108173235805487,-0.00192410259502765,-0.00078946750754438,-0.00118514674516155,-0.00045360457588349,-7.27404959187e-06
AX,ALA,Aland Islands,2,2020-06-20,2020-05-18,101,1,33,0.0396039603960396,0.0380348662281565,0.0115517233413177,0.000171593845795798,0.0198019801980198,0.0271705622473482,0.00952712321340225,0.000155992431850201,0.00176056338028169,0.000995236955155568,0.0408997898319324,0.0383506079652548,0.0124245105872088,0.000179126041643702,0.0188481814850543,0.0260306311643888,0.00959222767510236,0.000157795732303045,0.00227786868409857,0.00110137891881206,-0.00168234301119395,-0.000584491579813961,-0.00105430561354824,-0.00031655375193968,2.91751673855457e-05
AX,ALA,Aland Islands,2,2020-06-21,2020-05-20,100,3,32,0.03,0.0334344809563718,0.00921532325294068,0.000153503650297665,0.01,0.0195013954179879,0.00718911475873788,0.000135720281895264,0.00207561156412157,0.0010861229064896,0.0393960352265758,0.0376810597532517,0.0120885408028812,0.000175834851803017,0.0178466881696898,0.0253265915254381,0.00944497699944877,0.000155682787615904,0.00244265269202031,0.00113011752337712,-0.00165648521388842,-0.00051687556807742,-0.00105458472061266,-0.000269036017066225,6.23125607702015e-05
AX,ALA,Aland Islands,2,2020-06-22,2020-05-21,100,2,32,0.03,0.0334344809563718,0.00921259123848981,0.000153458353518389,0.01,0.0195013954179879,0.00718698344279043,0.000135680191310955,0.00209769253820797,0.00109766526132803,0.0380209248428261,0.0370579892767139,0.0118364534921511,0.000173161222769019,0.0169244286139283,0.0246701682927827,0.0093564430142743,0.000154055434938638,0.0026654969668176,0.00116897598997102,-0.00160075951347894,-0.000445032729820051,-0.00103473470572639,-0.000219775479359038,0.000102155640602346
AX,ALA,Aland Islands,2,2020-06-26,2020-05-22,101,4,32,0.0297029702970297,0.0331085145091172,0.00918389654019698,0.00015298258803603,0.0099009900990099,0.0193092777830645,0.00716459795794825,0.000135259109532969,0.00207561156412157,0.0010861229064896,0.0340512998280372,0.0351310631626664,0.0116092241812217,0.000167923725636736,0.0144650522868249,0.0228799166107582,0.00957769771967076,0.000152085924983428,0.00415371837253721,0.00142597800506114,-0.00197420867508327,-0.000379291934729531,-0.00126629356295548,-0.000126462028937475,0.000349108900659418
AX,ALA,Aland Islands,2,2020-06-27,2020-05-22,103,2,33,0.029126213592233,0.0324752782875229,0.00911098769634056,0.00015177367822768,0.00970873786407767,0.018936178546626,0.00710771986143184,0.000134189162135439,0.00203281544939742,0.00106375142858211,0.0333723895513537,0.0347525406701336,0.0116771594795116,0.000167452115218015,0.0141763695705527,0.022663516850411,0.00972531916245306,0.000152319048714443,0.00463633995582342,0.00150867807572216,-0.00180109964153008,-0.000275123476828506,-0.0011338343195654,-5.2792993996376e-05,0.000423707819910783
AX,ALA,Aland Islands,2,2020-06-28,2020-05-23,100,2,33,0.03,0.0334344809563718,0.00902610436539832,0.000150366105246647,0.01,0.0195013954179879,0.00704150015426606,0.000132943409841938,0.0019478573569074,0.00105781611902911,0.0327354207743673,0.0343723363541308,0.0117483720522084,0.000166989016974777,0.0139795522081256,0.0225128000303206,0.00987246450751374,0.000152559119841432,0.00513473763599483,0.00159389742973088,-0.00162809738384782,-0.000181856911717533,-0.000986883928098645,1.32532936214646e-05,0.000495066713750987
AX,ALA,Aland Islands,2,2020-06-29,2020-05-24,100,1,33,0.03,0.0334344809563718,0.00900613664416287,0.000150034974013002,0.01,0.0195013954179879,0.00702592281253947,0.000132650350364611,0.0019478573569074,0.00105781611902911,0.032084853252081,0.0339619439543805,0.0117992062498447,0.000166371214436552,0.0138406337730298,0.022402476720234,0.00999927976667009,0.000152656827627617,0.00563304964498716,0.00167897555362596,-0.0014691560966419,-0.000104217389560682,-0.000834591285337415,6.78420152612884e-05,0.000559196826814766
AX,ALA,Aland Islands,2,2020-06-30,2020-05-26,101,4,32,0.0396039603960396,0.0380348662281565,0.0178177236554444,0.000209139660913814,0.0198019801980198,0.0271705622473482,0.0158554252126438,0.000197484330362579,0.00919199406968124,0.00227749134548089,0.0313687902950149,0.0334946975347733,0.0118103197106225,0.000165469175201984,0.0137262065815607,0.0223073437468155,0.0100898437380925,0.000152493964062204,0.00611698783342109,0.00176152786255535,-0.00133787415526015,-4.63701820431203e-05,-0.000686746931354855,0.000107477789773963,0.000612389190233463
AX,ALA,Aland Islands,2,2020-07-01,2020-05-26,103,2,33,0.0388349514563107,0.0373112541172863,0.0175311054532537,0.000205805435604693,0.0194174757281553,0.0266482036524112,0.0156003727964486,0.000194332748830938,0.0090962441314554,0.00225387637472499,0.0305461259859603,0.0329497474207635,0.0117695678253704,0.00016420537248339,0.0136084184682211,0.0222062825265574,0.0101340524601424,0.000151998025973685,0.00657456139769128,0.00183955688609899,-0.00124579980947763,-1.11476111301174e-05,-0.000552668357617871,0.000129601574311352,0.000651510738478945
AX,ALA,Aland Islands,2,2020-07-02,2020-05-27,100,2,33,0.04,0.0384072934108425,0.0176796294164464,0.000207533335771284,0.02,0.0274394957835608,0.015732539544358,0.000195965984085816,0.00954111767378464,0.00234474324840454,0.0295905711189217,0.0323143847290668,0.0116726001100509,0.000162557544565788,0.0134680813412531,0.0220847638699468,0.0101284058686583,0.000151146971576862,0.00699635169440742,0.00191148945576797,-0.000743454784852588,1.05626548048661e-05,-0.000166161824261959,9.17846914979195e-05,0.000473772220311701
AX,ALA,Aland Islands,2,2020-07-04,2020-05-27,102,2,34,0.0392156862745098,0.0376695877073438,0.015254416584516,0.000179285743831162,0.0196078431372549,0.0269068483623884,0.0135744198302459,0.000169269509904788,0.00934025203854707,0.00229561297306988,0.0272620848500676,0.0307712714214724,0.011336085439697,0.000158333194882565,0.0130941678790059,0.0217622741476616,0.00998945699701631,0.000148572327716564,0.0077082472324419,0.00203295840717992,-0.00101838411688101,-5.68456733024414e-05,-0.000180366948591133,4.40229724272085e-05,0.00051198454610308
AX,ALA,Aland Islands,2,2020-07-05,2020-05-28,100,5,34,0.03,0.0334344809563718,0.00958510219475196,0.000144742924339951,0.01,0.0195013954179879,0.00785242625208221,0.000131123477098029,0.00938967136150235,0.00232623756403576,0.0259230416566991,0.0298888281134027,0.0111301920512885,0.000156009538717152,0.0128727057224358,0.0215720677499581,0.00988365621442756,0.000147069281226962,0.00799297401296318,0.00208155208035672,-0.00113539651961136,-0.000103030000153313,-0.000184474414281629,1.86528448563693e-06,0.000476372729494725
AX,ALA,Aland Islands,2,2020-07-06,2020-05-28,102,2,35,0.0294117647058824,0.032788840416564,0.00948237545364251,0.000143199091876642,0.00980392156862745,0.0191209083686488,0.00776826917766726,0.00012972368444132,0.0092897812406353,0.00230160639061277,0.0245168195791253,0.028965944693374,0.0109346528255784,0.000153797441120582,0.0126511142410768,0.0213815371669066,0.00978165652860617,0.000145638908096587,0.00823102076826091,0.00212213898158356,-0.00126133894549262,-0.00014409223737772,-0.000198253255325513,-3.6270539677319e-05,0.000432995187212292
AX,ALA,Aland Islands,2,2020-07-07,2020-05-29,100,2,35,0.02,0.0274394957835608,0.00820535901883152,0.000130645725587877,0.01,0.0195013954179879,0.00746266863369892,0.000124639597192773,0.00949173300673607,0.00235140161424618,0.023094350552778,0.0280372667589653,0.0107842179521035,0.000151933320103384,0.0124534445913745,0.0212107432753526,0.0097098696844931,0.000144478539940468,0.00842658030531273,0.00215537845773214,-0.00137907329037281,-0.000171016959753167,-0.000212126998364367,-6.33290089332401e-05,0.000384932078648608
AX,ALA,Aland Islands,2,2020-07-08,2020-05-30,103,5,35,0.00970873786407767,0.018936178546626,0.00746175613703658,0.000124624414192304,0.00970873786407767,0.018936178546626,0.00746175613703658,0.000124624414192304,0.00874722016308377,0.00222220618468764,0.0217182979454958,0.0271450669189853,0.0107188493195594,0.000150681756714471,0.0123085819101953,0.0210835948486653,0.00969710683226332,0.000143799807584597,0.00858544576148525,0.00218218912825303,-0.00147130467341076,-0.000175119750968498,-0.000216639426337624,-7.28242713131823e-05,0.000335147393965663
AX,ALA,Aland Islands,2,2020-07-09,2020-05-30,104,1,36,0.00961538461538462,0.0187549838461375,0.00745436607260347,0.000124501450648075,0.00961538461538462,0.0187549838461375,0.00745436607260347,0.000124501450648075,0.00865610328638498,0.00219915927101148,0.0204584119608581,0.0263366937988891,0.0107841013582735,0.000150329995436166,0.0122478716010142,0.0210258694266742,0.00977378547868646,0.000143818971142582,0.00871569686411213,0.00220384001155832,-0.00152202652634393,-0.000148083125296238,-0.000203368290039825,-5.91033983286359e-05,0.000286557528284119
