ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
OM,OMN,Oman,1,2020-10-23,2020-09-10,101,4,37,0.0198019801980198,0.0271705622473482,0.0109300008794407,8.11289782251584e-05,0,0,0,0,0.00790457027881575,0.00208075877990367,0.0173718376351448,0.0251036028594519,0.0124256271462715,8.40559348247071e-05,0,0,0,0,0.00730840504389317,0.0019963697998485,-0.000504213791683226,-0.00102749680352399,0,0,-2.48035566797943e-05
OM,OMN,Oman,1,2020-10-25,2020-09-11,100,1,37,0.02,0.0274394957835608,0.0109423875057324,8.122041055798e-05,0,0,0,0,0.00711485407289095,0.00198502305297068,0.0157835488697577,0.0238680496675395,0.0106460989779664,7.7258176758907e-05,0,0,0,0,0.00723639748481048,0.00198381263346839,-0.000759687508896464,-0.0012483321224323,0,0,-3.59872677721004e-05
OM,OMN,Oman,1,2020-10-26,2020-09-11,103,3,38,0.0194174757281553,0.0266482036524112,0.0104885532993195,7.78696630967686e-05,0,0,0,0,0.00690140845070423,0.0019256793146039,0.0149806659422768,0.0232414718276489,0.0098743736754107,7.42000805419207e-05,3.64662127806486e-07,7.11142034831912e-07,5.53920377573458e-07,3.08712324582239e-09,0.00719628504539997,0.00197692594520855,-0.000872754878858346,-0.00128372974659936,6.0777021301081e-08,9.23200629289097e-08,-4.12189555843707e-05
OM,OMN,Oman,1,2020-10-27,2020-09-12,100,2,38,0.01,0.0195013954179879,0.0067739657864266,6.26930714631242e-05,0,0,0,0,0.00704225352112676,0.00196483954707162,0.0142089009877351,0.0226374178592971,0.00919699998048623,7.14365115965421e-05,1.08655252029278e-06,2.11892903406408e-06,1.64959132448277e-06,9.19358231878281e-09,0.00715299523149506,0.00196961375041371,-0.000966193023222193,-0.00128530969794671,1.81092086715464e-07,2.74931887413794e-07,-4.63193351273883e-05
OM,OMN,Oman,1,2020-10-28,2020-09-13,100,1,38,0.01,0.0195013954179879,0.00676978784130447,6.26545363456888e-05,0,0,0,0,0.00732969244035643,0.00200424713035491,0.0134892427133344,0.0220723829886249,0.0086148952960107,6.89807994237371e-05,2.4679875877835e-06,4.81298813280702e-06,3.74828968675185e-06,2.08905409936295e-08,0.00710577848953802,0.00196179796727941,-0.000963485209171591,-0.00111000886968482,4.11331264630583e-07,6.24714947791974e-07,-4.79230932329368e-05
OM,OMN,Oman,1,2020-10-29,2020-09-13,102,2,39,0.00980392156862745,0.0191209083686488,0.00651517031382687,6.0305773788626e-05,0,0,0,0,0.0071830985915493,0.00196430721246706,0.0128365943069698,0.0215584173217988,0.00812338992114703,6.68256554417996e-05,5.04728454541552e-06,9.84314406051454e-06,7.6691598968909e-06,4.27434254308704e-08,0.0070536825128379,0.00195337150517351,-0.000982987335274555,-0.0010372789665886,8.41214090902587e-07,1.27819331614848e-06,-5.24821605938682e-05
OM,OMN,Oman,1,2020-10-30,2020-09-13,103,1,40,0.00970873786407767,0.018936178546626,0.00641405683844088,5.9372867547284e-05,0,0,0,0,0.00711197880351415,0.00194492828429406,0.0122597680062776,0.0211029402743184,0.00771400709218898,6.49480346673412e-05,9.74463593068106e-06,1.90038953349895e-05,1.47900928644302e-05,8.2432308194436e-08,0.00699564516668732,0.00194420716416732,-0.000852011604811204,-0.000785270009013751,1.62410598844684e-06,2.46501547740503e-06,-5.2126646200975e-05
OM,OMN,Oman,1,2020-11-01,2020-09-13,104,1,41,0.00961538461538462,0.0187549838461375,0.00627906227682414,5.81272145292561e-05,0,0,0,0,0.00704225352112676,0.00192592798025251,0.011349399600726,0.0203821131396921,0.00710906706136433,6.19265547184372e-05,3.1656489586122e-05,6.17363379981149e-05,4.80158392593868e-05,2.67617718275793e-07,0.00685890063443436,0.00192333471184253,-0.000739024878171956,-0.000589505319433682,5.276081597687e-06,8.00263987656446e-06,-6.29161417293533e-05
OM,OMN,Oman,1,2020-11-02,2020-09-14,100,2,41,0.01,0.0195013954179879,0.0064180435047226,5.94096516507044e-05,0,0,0,0,0.00718597298074159,0.00198464402507371,0.0110170395370078,0.0201186633426356,0.00690102111045682,6.07389868153758e-05,5.49115167836777e-05,0.000107088447054968,8.3257014176643e-05,4.64038463003921e-07,0.00678028331514044,0.00191166538710851,-0.00066060440087816,-0.000495558760825648,9.0911424426452e-06,1.37838489665116e-05,-6.93336217099214e-05
OM,OMN,Oman,1,2020-11-03,2020-09-14,102,2,42,0.00980392156862745,0.0191209083686488,0.00631038261703147,5.84162359602274e-05,0,0,0,0,0.00704225352112676,0.00194509191474899,0.010766068664155,0.0199199981622249,0.00675332515901799,5.97546655440858e-05,9.25706881195165e-05,0.000180531643766562,0.000140295157756537,7.8194863841996e-07,0.00669652895901419,0.00189943072089206,-0.000573805387263354,-0.000407279136911373,1.52473559332039e-05,2.31075944053424e-05,-7.60777120801445e-05
OM,OMN,Oman,1,2020-11-04,2020-09-14,103,1,43,0.00970873786407767,0.018936178546626,0.00620660087463545,5.74585118003159e-05,0,0,0,0,0.00697252823873937,0.0019259011935852,0.0105964525377958,0.0197863251826964,0.00666896154618665,5.89795457218151e-05,0.000151674263320613,0.000295796127365803,0.000229773228257439,1.28067060714554e-06,0.0066104881600239,0.00188704284095012,-0.000482131695923099,-0.000324322291637343,2.48677126221383e-05,3.76708230951145e-05,-8.25483882523524e-05
OM,OMN,Oman,1,2020-11-05,2020-09-15,101,2,43,0.0099009900990099,0.0193092777830645,0.00604776410415486,5.59925313298178e-05,0,0,0,0,0.00711338739507754,0.00196466893120656,0.0105096762871975,0.0197189953565466,0.00665557793138289,5.84353006770109e-05,0.00024144450563256,0.000470867458249345,0.000365600697924351,2.0377347234408e-06,0.00652643698808132,0.00187511913346184,-0.000387819669962044,-0.000244635331627355,3.93995368478574e-05,5.96552563379099e-05,-8.78742541260953e-05
OM,OMN,Oman,1,2020-11-06,2020-09-16,100,4,43,0.01,0.0195013954179879,0.00595251689234963,5.51133364038049e-05,0,0,0,0,0.00522723972702193,0.00170306490946919,0.0105090120188454,0.0197206993959471,0.0067251611567671,5.8159055036245e-05,0.00037311996143943,0.000727663496256956,0.00056469342021161,3.14743063132986e-06,0.00645053202142166,0.001864517153413,-0.000291792664572032,-0.000164807655903646,6.05625542514581e-05,9.16505545578633e-05,-9.08521908776102e-05
OM,OMN,Oman,1,2020-11-09,2020-09-16,104,4,44,0.00961538461538462,0.0187549838461375,0.00572177252341203,5.29830620399539e-05,0,0,0,0,0.00507042253521127,0.00165210316657072,0.0110690842084283,0.0201760084428766,0.00758150289558805,5.94397460222655e-05,0.00114052067649089,0.00222427059015099,0.00172266356741625,9.60182701831048e-06,0.00633506082349637,0.00184963252303092,-4.67192320496009e-05,7.87393057039535e-05,0.000184810697817462,0.00027910795469281,-8.73066351563324e-05
OM,OMN,Oman,1,2020-11-10,2020-09-18,100,2,43,0.01,0.0195013954179879,0.00559008793556344,5.1767103188708e-05,0,0,0,0,0.00493683751996515,0.0016553231583404,0.0114523278610459,0.0204849210721415,0.00812319988535177,6.07164999255387e-05,0.00155183012344345,0.00302642151000024,0.00234184581937615,1.30531618541227e-05,0.00635370518843926,0.00185293930229852,7.25480540063418e-05,0.000203696462482492,0.000249486434443296,0.000376431467533251,-7.1096354450197e-05
OM,OMN,Oman,1,2020-11-11,2020-09-18,102,2,44,0.00980392156862745,0.0191209083686488,0.00546237897487032,5.05877003112482e-05,0,0,0,0,0.00483710342865272,0.0016219635641611,0.0119291273354116,0.0208683178579265,0.00879659740425457,6.24404952250879e-05,0.0020444470253646,0.00398714352127148,0.00308212548658019,1.71795648368291e-05,0.00640646180165766,0.00186099685508075,0.000193843111876097,0.000340545374206098,0.000325312722874181,0.000490305054803941,-4.83445262260893e-05
OM,OMN,Oman,1,2020-11-13,2020-09-20,102,4,43,0.00980392156862745,0.0191209083686488,0.00547055557171407,5.0663216420416e-05,0,0,0,0,0.00725565514297909,0.00198407619585235,0.0131096396411112,0.0218151086206216,0.0104741106153969,6.70407479084064e-05,0.00323614114858929,0.00631124327057627,0.00486658286458132,2.7126649176684e-05,0.00661475110110277,0.0018906507182266,0.000418864517219237,0.000634191511535039,0.000514077814211445,0.000772801606053981,7.10490179811503e-07
OM,OMN,Oman,1,2020-11-15,2020-09-22,101,4,43,0.0099009900990099,0.0193092777830645,0.00547132765093113,5.06703470343088e-05,0,0,0,0,0.00732969244035643,0.00200424713035491,0.014465687992809,0.0228991695656182,0.0124096786136639,7.25953176192543e-05,0.00458935941318274,0.00894908853330164,0.00687940713185019,3.83421284804766e-05,0.00695844936149469,0.0019362069835327,0.000659335284268577,0.000959016780380164,0.000724652484591697,0.00108563440565431,7.20020622355612e-05
OM,OMN,Oman,1,2020-11-16,2020-09-23,101,3,43,0.0099009900990099,0.0193092777830645,0.00555522636660923,5.14451687909748e-05,0,0,0,0,0.0067548146018971,0.0019246015439413,0.0151565589804964,0.02345007157044,0.0133929934080086,7.54632219213496e-05,0.00527587379129551,0.0102863719673533,0.00789332894200665,4.39880873619116e-05,0.00718630063230759,0.00196470304034223,0.000774591160275161,0.00111130537520692,0.000817125638309347,0.00122143925363251,0.000122628101814323
OM,OMN,Oman,1,2020-11-17,2020-09-24,100,1,43,0.02,0.0274394957835608,0.0207453250234809,9.8654450314367e-05,0.01,0.0195013954179879,0.0151899617573505,8.46570841998877e-05,0.00682445186583418,0.00194437463250846,0.0158307998924403,0.023986651733015,0.0143465607914102,7.82563335551019e-05,0.00594414876156181,0.0115867362263988,0.00887411037077792,4.94440304065684e-05,0.00746015629673711,0.00199755098744408,0.000793619280668652,0.00112750964930369,0.000800604680845152,0.00119190780056028,0.000187515912206791
OM,OMN,Oman,1,2020-11-18,2020-09-25,100,1,43,0.02,0.0274394957835608,0.0207121719279978,9.84984579893018e-05,0.01,0.0195013954179879,0.0151656866856437,8.45228354514723e-05,0.00682445186583418,0.00194437463250846,0.0164751330126766,0.024497886960167,0.0152467581005066,8.08935835702965e-05,0.00657903460805849,0.0128196660828316,0.0097986763743136,5.45773302187951e-05,0.00779068965970523,0.00203564090815601,0.000837134191938452,0.0011872597025258,0.000837867414102506,0.00124280509248957,0.000239497411877662
OM,OMN,Oman,1,2020-11-19,2020-09-25,102,2,44,0.0196078431372549,0.0269068483623884,0.0203831762916117,9.69501731457417e-05,0.00980392156862745,0.0191209083686488,0.0149247923574331,8.31904329471764e-05,0.00711338739507754,0.00196466893120656,0.017080392218227,0.0249759646762109,0.0160762035961031,8.33136741485537e-05,0.00716945119733591,0.0139619856878391,0.0106503021352545,5.92883222606788e-05,0.00819126317033662,0.00208017019153879,0.000858544147135899,0.00121326769864143,0.000854167361995218,0.00126136277477905,0.000297466894779828
OM,OMN,Oman,1,2020-11-20,2020-09-28,103,6,43,0.0194174757281553,0.0266482036524112,0.0202707081414498,9.64207661348872e-05,0.00970873786407767,0.018936178546626,0.0148424419050809,8.273487153398e-05,0.0076697810626133,0.00201919295228051,0.01764242685209,0.0254166662553542,0.0168244486241092,8.5476965016043e-05,0.00770851485641316,0.0149978567709567,0.0114188530589301,6.3510557149001e-05,0.00867669220379075,0.0021325067050239,0.000755464535163136,0.00105838966811872,0.000745395617970645,0.00109204503239147,0.000343656850447996
OM,OMN,Oman,1,2020-11-21,2020-09-30,101,4,42,0.0198019801980198,0.0271705622473482,0.0198896601501039,9.46266485805836e-05,0.0099009900990099,0.0193092777830645,0.0145634342534914,8.11911192792094e-05,0.00776085081920092,0.0020619053508508,0.0181621543526858,0.0258194222059521,0.0174877390122848,8.73651939044394e-05,0.00819328161223353,0.0159183719147638,0.0121004172306629,6.72091658217715e-05,0.00926093777697263,0.00219394101344996,0.000616077726646139,0.000846343399770159,0.000600653699841798,0.000870168349802121,0.000383748069246323
OM,OMN,Oman,1,2020-11-23,2020-10-01,100,1,42,0.02,0.0274394957835608,0.0198322122066827,9.43561005570421e-05,0.01,0.0195013954179879,0.0145213702191793,8.09583401907587e-05,0.00711485407289095,0.00198502305297068,0.0191117299038962,0.0265308024980066,0.0185842955658143,9.03582429363907e-05,0.00901279104282568,0.0174156913047371,0.0132248581660601,7.3065650631269e-05,0.0107696675627694,0.00234805558079081,0.000659195153899969,0.000865217026300952,0.000622819541921694,0.000888588204008901,0.000597227821743638
OM,OMN,Oman,1,2020-11-24,2020-10-01,104,4,43,0.0192307692307692,0.0263944833692685,0.0192879237696056,9.17920044061437e-05,0.00961538461538462,0.0187549838461375,0.0141228360658309,7.87523847639887e-05,0.00816901408450704,0.00209373915611248,0.019572615068506,0.0268576542543429,0.0190460637515248,9.15309287467943e-05,0.00936405501615142,0.0180098414087118,0.0136944470923536,7.53108971454336e-05,0.0116998417193728,0.00244112416585645,0.00062363586267763,0.000783250493352431,0.000569984375764935,0.000803389453595939,0.000706614237105955
OM,OMN,Oman,1,2020-11-25,2020-10-03,100,3,42,0.02,0.0274394957835608,0.019699597154423,9.37314955649868e-05,0.01,0.0195013954179879,0.0144242679771081,8.042094558427e-05,0.00865610328638498,0.00219915927101148,0.0200525307105084,0.0271822615113484,0.0194785504881819,9.25588483190723e-05,0.00969341271334,0.0185214739802828,0.0141292754053883,7.71981339296115e-05,0.0127368187124249,0.00254375174005417,0.000596232949638632,0.00070529873127922,0.000519063017546918,0.000721766505179124,0.000824354842119944
OM,OMN,Oman,1,2020-11-26,2020-10-03,101,1,43,0.0198019801980198,0.0271705622473482,0.0196534212371793,9.35139910031149e-05,0.0099009900990099,0.0193092777830645,0.0143904574479287,8.02338148261964e-05,0.00871206621170321,0.00219479288254187,0.0205756291956092,0.0275193827900073,0.0199075529739135,9.35079720971656e-05,0.0100168036062845,0.0189709291584992,0.0145542311028928,7.88215323941081e-05,0.013860175643856,0.00265391128987212,0.00058253949623037,0.000638558229635062,0.000474558734824767,0.00065065482793973,0.000944818745586563
OM,OMN,Oman,1,2020-11-27,2020-10-04,101,2,43,0.0198019801980198,0.0271705622473482,0.019634921826368,9.34268494533774e-05,0.0099009900990099,0.0193092777830645,0.0143769119699745,8.0158842999745e-05,0.00842166400464643,0.00215821904039404,0.021167175644106,0.02788448748487,0.0203610365929334,9.44496651826837e-05,0.0103518057666855,0.0193808881872384,0.014996557824259,8.02846370472596e-05,0.0150415805934832,0.00276883267390477,0.000587458132002665,0.00058943132813737,0.00044054848504539,0.000596284127554809,0.00106081473161541
OM,OMN,Oman,1,2020-11-28,2020-10-05,100,1,43,0.02,0.0274394957835608,0.019660735293034,9.3548443432443e-05,0.01,0.0195013954179879,0.0143958128823988,8.02634559221232e-05,0.022887323943662,0.00355020255444353,0.0218481665491865,0.0282906735931425,0.0208642363330707,9.54494672508567e-05,0.0107145955178818,0.0197731344479846,0.0154812485879127,8.16860340059212e-05,0.0162452654799843,0.00288507741589136,0.000614335366083446,0.000562749553464316,0.000420218984274714,0.00056347189287496,0.00116405461716861
OM,OMN,Oman,1,2020-11-30,2020-10-10,100,2,42,0.02,0.0274394957835608,0.0193199475238073,9.19429055704402e-05,0.01,0.0195013954179879,0.0141462842210707,7.88821993211136e-05,0.0237676056338028,0.00361620151601199,0.0235308493552699,0.02926074561004,0.022096323686598,9.78299157256328e-05,0.0115736824548562,0.0205774666633643,0.0166555331886025,8.46323532286268e-05,0.0185685626716661,0.00310722000606524,0.000736519908562282,0.000585338020130608,0.00042681523533842,0.000571779170423739,0.00129981585148278
OM,OMN,Oman,1,2020-12-01,2020-10-11,101,3,42,0.0198019801980198,0.0271705622473482,0.0192435568904007,9.15829321555454e-05,0.0099009900990099,0.0193092777830645,0.0140903501347764,7.85725297759997e-05,0.0235225787715987,0.00357937020073874,0.0245374680872821,0.0298297102302357,0.0228455417592539,9.92730695739696e-05,0.0120837528119176,0.0210147294073875,0.0173670881556831,8.62909419783e-05,0.01962208588188,0.00320691852815668,0.00082747550312934,0.000633246334621516,0.000453282965961028,0.000612106843888257,0.00132037402708453
OM,OMN,Oman,1,2020-12-02,2020-10-13,100,4,41,0.02,0.0274394957835608,0.01947851899665,9.26900465747451e-05,0.01,0.0195013954179879,0.0142623920480419,7.95249538400528e-05,0.0239143192488263,0.00362707288178232,0.0256420927737652,0.0304491819076237,0.0236831002825966,0.000100894951747854,0.0126475703350324,0.0214830094380404,0.0181626347098625,8.81085504605703e-05,0.0205730850908672,0.00329622388930227,0.000931593677209473,0.000700758299069123,0.000492359603615392,0.000672226550745685,0.00130604439640706
OM,OMN,Oman,1,2020-12-03,2020-10-13,101,1,42,0.0198019801980198,0.0271705622473482,0.0193383488134645,9.20296131926558e-05,0.0099009900990099,0.0193092777830645,0.0141597578536054,7.8956791139324e-05,0.0239581820821838,0.00361155466439578,0.0268249103052544,0.0311088518775641,0.0245982061265726,0.000102679443741755,0.0132579984943274,0.0219803378688654,0.0190324431034935,9.00789386369109e-05,0.0214114382927054,0.00337421890501364,0.00104154685160754,0.000781775525443177,0.000540199148007154,0.000746368666766777,0.00125854377480823
OM,OMN,Oman,1,2020-12-04,2020-10-13,103,2,43,0.0194174757281553,0.0266482036524112,0.0191314095598984,9.10544119190379e-05,0.00970873786407767,0.018936178546626,0.0140082345902096,7.81178788721893e-05,0.0234741784037559,0.00353947122171422,0.02806046854273,0.0317952247479985,0.0255737824476669,0.000104596239162007,0.0139036033996178,0.0225005760934125,0.0199603247048248,9.21774336691355e-05,0.022137691837555,0.00344098835900537,0.00114888214977066,0.000868790975788911,0.000591966272155386,0.000827294480094302,0.0011826852073453
OM,OMN,Oman,1,2020-12-05,2020-10-15,100,2,42,0.03,0.0334344809563718,0.0209700991601641,9.60413224234962e-05,0.01,0.0195013954179879,0.0142448879674893,7.94280589247102e-05,0.0237676056338028,0.00361620151601199,0.0293207154364392,0.0324931764144555,0.0265893469834748,0.0001066074672904,0.0145699779968352,0.0230341735764042,0.0209261472759433,9.4366496373047e-05,0.0227618370315921,0.00349745951895463,0.00124542481454211,0.000954185108400682,0.000642563746492237,0.000907483114671776,0.00108609525860131
OM,OMN,Oman,1,2020-12-06,2020-10-16,101,3,42,0.0396039603960396,0.0380348662281565,0.0342529373555257,0.00012008809017018,0.0198019801980198,0.0271705622473482,0.0277272725192182,0.000108409404131032,0.0239581820821838,0.00361155466439578,0.0305772898691597,0.0331874676035505,0.0276227028858184,0.0001086715157497,0.015241353236006,0.0235704265055654,0.0219076809092984,9.66033084368627e-05,0.0233007380099528,0.00354519612646492,0.00117440675231497,0.000921063199870072,0.000611278463524969,0.000875357953449321,0.000788695889714442
OM,OMN,Oman,1,2020-12-07,2020-10-18,100,3,41,0.04,0.0384072934108425,0.035741012987112,0.000125208589954348,0.02,0.0274394957835608,0.0289318488782599,0.00011304901890371,0.0243544600938967,0.00365947331868796,0.0318018593908824,0.0338626054046812,0.0286501766504436,0.000110742526057284,0.0159004680219864,0.0240960402073782,0.0228807807750846,9.88353591833629e-05,0.023773862874273,0.00358596674816696,0.00121073188393339,0.000967439148531627,0.000636119201678139,0.000918948769900246,0.000691962832065502
OM,OMN,Oman,1,2020-12-08,2020-10-18,101,1,42,0.0396039603960396,0.0380348662281565,0.0354645457904527,0.000124257874311259,0.0198019801980198,0.0271705622473482,0.0287080525589886,0.000112187477010895,0.0241033831857122,0.003622212777764,0.032970474726529,0.0345056813389629,0.0296512018379035,0.000112781702437539,0.0165319692626813,0.0245998152434639,0.0238241455579685,0.000101019205596556,0.0242030256051017,0.00362174441070403,0.00122139699212729,0.000994683592551138,0.000647399821274818,0.000943585141351007,0.00060499008570575
OM,OMN,Oman,1,2020-12-09,2020-10-20,100,2,42,0.03,0.0334344809563718,0.0300920129426161,0.00011451459286656,0.02,0.0274394957835608,0.0285764569709435,0.000111680782692473,0.0243544600938967,0.00365947331868796,0.0340621642970289,0.0351052220625665,0.0306072565747225,0.000114753870945796,0.0171214909591017,0.0250703190339723,0.02471835596678,0.000103112325125514,0.0246083239846706,0.00365431618098918,0.00120620899862907,0.00100150840802499,0.00064391541079571,0.000947652143881074,0.000532814281994208
OM,OMN,Oman,1,2020-12-10,2020-10-20,102,2,43,0.0392156862745098,0.0376695877073438,0.0346443610637892,0.000121910213007104,0.0196078431372549,0.0269068483623884,0.0282636845462115,0.000110476205297716,0.0241448692152918,0.00360670799382496,0.0350603223713477,0.0356521664000038,0.0315031841634367,0.000116630292317285,0.0176572554956954,0.0254981257639461,0.025547614590618,0.000105080113376098,0.0250069393705144,0.00368521291875402,0.00116664230476962,0.000988233619294962,0.000625608682679592,0.000931214980965525,0.000478207922159901
OM,OMN,Oman,1,2020-12-11,2020-10-21,102,3,43,0.0392156862745098,0.0376695877073438,0.0344882382022048,0.00012137064468831,0.0196078431372549,0.0269068483623884,0.028136315843924,0.000109985557879214,0.0241448692152918,0.00360670799382496,0.0359538264718191,0.0361405403596307,0.0323292369215412,0.000118393957475547,0.0181312053588524,0.0258770510947925,0.0263018259208582,0.000106902740533452,0.0254123336951367,0.00371563009294338,0.00110551850589665,0.000956648323011065,0.000593537893669525,0.000895946440819151,0.000441749443924095
OM,OMN,Oman,1,2020-12-12,2020-10-23,100,1,43,0.04,0.0384072934108425,0.0351987463193983,0.000123825471397416,0.02,0.0274394957835608,0.0287159650761585,0.000112217941049848,0.0242077464788732,0.00364870846638253,0.0367359367904942,0.0365666767683729,0.033079687806442,0.000120035180180126,0.0185384656851713,0.026202997707131,0.0269754540596638,0.000108568868426586,0.0258330153663716,0.00374633865612916,0.00102644115355576,0.000909497486770598,0.000549518741527541,0.000844628858394236,0.000422046226069813
OM,OMN,Oman,1,2020-12-14,2020-10-25,100,4,43,0.04,0.0384072934108425,0.0354681255323646,0.000124755699036385,0.02,0.0274394957835608,0.0289357309735456,0.0001130639618966,0.0267018779342723,0.00382716464454757,0.0379616774612434,0.03722978969873,0.0343531694926895,0.000122954274508349,0.0191511478757682,0.0266933018439943,0.0280838932779284,0.000111441106694117,0.0267290799209141,0.00380961771973313,0.00102663634506017,0.000950498807040976,0.000541779975630296,0.000867185417140642,0.000492536174440179
OM,OMN,Oman,1,2020-12-15,2020-10-28,100,6,41,0.04,0.0384072934108425,0.036312443762421,0.000127669591189007,0.02,0.0274394957835608,0.0296245456428937,0.000115714385657022,0.0277288732394366,0.00389801140769264,0.03841295426999,0.0374708468979934,0.034885183424488,0.000124251207259233,0.0193634032627684,0.0268624044942487,0.0285305608232171,0.000112674121978503,0.0271972069603284,0.00384174200941094,0.000907079923910166,0.000872330264430765,0.000471905666681198,0.000784402544208102,0.000499030225871111
OM,OMN,Oman,1,2020-12-16,2020-10-29,100,1,41,0.04,0.0384072934108425,0.0361056555962057,0.000126956171190247,0.02,0.0274394957835608,0.0294558429935062,0.000115065428853162,0.0294894366197183,0.00401621238764737,0.0387679612757869,0.0376577623597207,0.0353586236543134,0.000125461506667887,0.0195219082547653,0.0269875184846063,0.0289189631035229,0.00011380100973197,0.0276691036653481,0.00387353924226881,0.000784299496459665,0.00079189451326515,0.000400069549277266,0.000700101189457153,0.000510129946779587
OM,OMN,Oman,1,2020-12-17,2020-10-29,101,1,42,0.0396039603960396,0.0380348662281565,0.0355114430240735,0.000124905259255583,0.0198019801980198,0.0271705622473482,0.0289710704020528,0.000113199987904071,0.0291854218092058,0.0039754306466724,0.0390371631690519,0.0377962425769566,0.035782737173129,0.000126601817411338,0.019634595663842,0.0270747364463696,0.02925995105812,0.000114844427872589,0.0281340053325763,0.00390424944649786,0.000662806799617373,0.000713258834948721,0.000329556694691112,0.000618722744583669,0.000521177660343642
OM,OMN,Oman,1,2020-12-19,2020-11-02,100,3,40,0.04,0.0384072934108425,0.0370707330772078,0.000130284344637933,0.02,0.0274394957835608,0.0302431758998764,0.000118093113295769,0.0294894366197183,0.00401621238764737,0.0393677039225553,0.0379551913836406,0.0365200204209936,0.000128732353642107,0.0197565030182974,0.0271621926544124,0.0298415147839318,0.000116762566631439,0.0290021152551333,0.00395971091017615,0.000568979575122707,0.000698463916575393,0.000270882943240842,0.000589948143845588,0.000598296926666094
OM,OMN,Oman,1,2020-12-20,2020-11-03,101,3,40,0.0396039603960396,0.0380348662281565,0.0363146754307026,0.000127677289594607,0.0198019801980198,0.0271705622473482,0.0296263662903637,0.00011572138860187,0.0291854218092058,0.0039754306466724,0.0394541048339401,0.0379897646947466,0.0368480442874073,0.000129741952616229,0.0197813733862529,0.0271751051063134,0.0300984310188562,0.000117665209908031,0.0293879753157618,0.00398340352261818,0.000453028007240972,0.000628059413494207,0.000207151283513602,0.000520496159865397,0.000592493324898366
OM,OMN,Oman,1,2020-12-21,2020-11-05,100,2,39,0.04,0.0384072934108425,0.0366408715667877,0.000128802344741379,0.02,0.0274394957835608,0.0298924847698914,0.000116744843046111,0.0315434272300469,0.00414932845868958,0.0395034277693712,0.0380033097444368,0.0371553980833218,0.000130718399664102,0.0197909280674843,0.027174780271274,0.0303396582153108,0.000118538183286265,0.0297332670102827,0.00400395861033481,0.000256958384687968,0.000467038098438722,0.000106630031952679,0.000375960822897059,0.000500697848228102
OM,OMN,Oman,1,2020-12-23,2020-11-09,101,7,38,0.0396039603960396,0.0380348662281565,0.0377395840471527,0.0001325889357375,0.0198019801980198,0.0271705622473482,0.0307888402516636,0.00012018998689298,0.0311871227364185,0.00408426097654162,0.0395296811449301,0.0379902856828345,0.0377157161091878,0.000132556572171485,0.0197835840159778,0.0271514271834447,0.0307829822096286,0.000120186752370777,0.0302924828216617,0.00403557056004702,0.000186121145823359,0.000471755447449962,7.00301255348867e-05,0.000375403564401909,0.000515879310222211
OM,OMN,Oman,1,2020-12-24,2020-11-09,103,2,39,0.0388349514563107,0.0373112541172863,0.0374718485462594,0.000131666624938989,0.0194174757281553,0.0266482036524112,0.0305704153332436,0.000119350770826198,0.0308721012946365,0.00404366307831061,0.0395226356979839,0.0379733599380721,0.0379696521103263,0.00013340520542895,0.0197741337016063,0.0271350719962799,0.0309859790545472,0.000120951328480075,0.0305061763558694,0.00404688523585307,0.000125779070366172,0.000435171409335476,4.20375744734994e-05,0.000344502658504054,0.000472845448420213
OM,OMN,Oman,1,2020-12-25,2020-11-11,100,3,38,0.04,0.0384072934108425,0.0407134026075539,0.000142815535724115,0.02,0.0274394957835608,0.0332149513735887,0.000129498380792214,0.0325250471903586,0.0041894969862491,0.0395100023600942,0.0379543042676284,0.0382055570352566,0.000134196944409731,0.0197642874969148,0.0271187644745218,0.0311759012786819,0.000121666924928193,0.0306783240033126,0.00405553095140555,7.88065318403792e-05,0.000403803310354602,2.16153055121246e-05,0.000319325036760331,0.00042405311178939
OM,OMN,Oman,1,2020-12-27,2020-11-13,102,4,38,0.0392156862745098,0.0376695877073438,0.0399912020729654,0.000140334977753162,0.0196078431372549,0.0269068483623884,0.0326257631922529,0.000127240009432472,0.0318679755299474,0.00410625437840116,0.0394868377806568,0.0379209593633889,0.0386285397758136,0.000135600790264504,0.019752984798566,0.0270942626726096,0.0315211187964497,0.000122943455398059,0.0309085284774706,0.00406586400976454,1.9855643016912e-05,0.000351419892470003,-5.86369955246751e-07,0.000279934002086326,0.000317735537056222
