"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-07-30,5,"TW","Taiwan","TWN",23568378,0,171,3,171,2,1281,23,1278,3,2575,60,2570,0,0,0,0.00156128024980484,0,0.00372337472224973,0.00116504854368932,0,0.00248263265920243,0.00033101621979477,0,0.000705527451823517,0.000339563586972569,0.000200814051503217,0.000478313122441922,0.000440496292489538,0.000329061951343546,0.000551930633635531
2020-07-30,6,"TW","Taiwan","TWN",23568378,0,67,3,67,0,471,3,471,0,881,8,880,0,0,0,0,0,0,0,0,0,0.000844832441565756,0,0.00180042886474799,0.000120177863237592,0,0.000256161246996197,0.000171526586620926,5.26771046675683e-05,0.000290376068574284
2020-07-30,7,"TW","Taiwan","TWN",23568378,1,5,1,5,1,38,101,38,2,86,202,86,0.2,0,0.550609016230633,0.0263157894736842,0,0.0772106065904289,0.0232558139534884,0,0.0551091596571597,0.00377358490566038,0,0.0111557073357215,0.0501489572989076,0.0406171102785823,0.059680804319233,0.0443176831943835,0.0383431190247306,0.0502922473640364
2020-07-31,-99,"TW","Taiwan","TWN",23568378,0,1,77,1,0,11,79,11,0,23,79,23,0,0,0,0,0,0,0,0,0,1,1,1,0.135506003430532,0.107723327525441,0.163288679335622,0.0648072190319934,0.0509872043663755,0.0786272336976114
2020-07-31,-77,"TW","Taiwan","TWN",23568378,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,1,"TW","Taiwan","TWN",23568378,1,261,6,261,10,2021,64,2021,19,4198,124,4198,0.00383141762452107,0,0.0113264584708102,0.0049480455220188,0.00188886816544801,0.00800722287858959,0.00452596474511672,0.00249549077816665,0.00655643871206679,0.000433745391455216,8.6758448870734e-05,0.000780732334039698,0.000597499836621138,0.000451158805525472,0.000743840867716805,0.000557318399597293,0.000459252147919031,0.000655384651275554
2020-07-31,2,"TW","Taiwan","TWN",23568378,1,426,14,426,7,3509,95,3507,20,7146,325,7144,0.00234741784037559,0,0.00694286902752424,0.00199487033342833,0.000518551603729253,0.0034711890631274,0.00279876854184159,0.00157389436148837,0.00402364272219481,0.000620072637080344,0.000295365412684823,0.000944779861475865,0.000511107165722463,0.000408355884871812,0.000613858446573115,0.000858353229521013,0.000765073777320696,0.000951632681721329
2020-07-31,3,"TW","Taiwan","TWN",23568378,1,508,11,508,11,3840,195,3837,15,7712,339,7707,0.00196850393700787,0,0.00582290144849421,0.00286458333333333,0.00117418023437674,0.00455498643228992,0.00194502074688797,0.000961680233208611,0.00292836126056732,0.000408557420888427,0.000167169176309831,0.000649945665467022,0.000958885922079455,0.000824365132250988,0.00109340671190792,0.000829924278590157,0.000741614982925442,0.000918233574254872
2020-07-31,4,"TW","Taiwan","TWN",23568378,0,320,7,319,1,2273,41,2272,2,4481,94,4477,0,0,0,0.00043994720633524,0,0.00130203818599653,0.000446328944432046,0,0.00106475987740942,0.000414029691843615,0.000107381340325493,0.000720678043361737,0.000340486314111082,0.000236282917730029,0.000444689710492134,0.000396154770082729,0.000316086026656977,0.000476223513508481
2020-07-31,5,"TW","Taiwan","TWN",23568378,0,172,8,172,2,1259,31,1258,2,2598,63,2593,0,0,0,0.00158856235107228,0,0.00378840760843847,0.000769822940723634,0,0.00183631275701753,0.000877577885037297,0.000269725506099352,0.00148543026397524,0.000464948855625881,0.000301315648887682,0.000628582062364081,0.000458418528840347,0.000345246158457088,0.000571590899223605
2020-07-31,6,"TW","Taiwan","TWN",23568378,0,60,0,60,0,467,3,467,0,883,8,882,0,0,0,0,0,0,0,0,0,0,0,0,0.000121207223950547,0,0.000258355277016919,0.000171137637444915,5.25576323858879e-05,0.000289717642503942
2020-07-31,7,"TW","Taiwan","TWN",23568378,0,8,0,8,1,42,101,42,2,90,202,90,0,0,0,0.0238095238095238,0,0.0699164408379719,0.0222222222222222,0,0.0526759639863768,0,0,0,0.0453728661275831,0.0367271592918527,0.0540185729633135,0.0423480083857442,0.0366331002358047,0.0480629165356838
2020-08-01,-99,"TW","Taiwan","TWN",23568378,NA,NA,NA,NA,0,9,79,9,0,22,79,22,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.165618448637317,0.132258482268392,0.198978415006242,0.0677530017152659,0.0533275778469248,0.0821784255836069
2020-08-01,-77,"TW","Taiwan","TWN",23568378,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-01,1,"TW","Taiwan","TWN",23568378,0,285,11,285,8,2046,69,2046,16,4186,125,4186,0,0,0,0.00391006842619746,0.00120588136618956,0.00661425548620536,0.00382226469182991,0.00195297214734552,0.0056915572363143,0.000728235683548494,0.000298040531419162,0.00115843083567783,0.000636308305206662,0.000486217903197219,0.000786398707216105,0.000563423451036248,0.000464680608868246,0.000662166293204251
2020-08-01,2,"TW","Taiwan","TWN",23568378,0,560,26,560,6,3607,111,3605,20,7227,325,7225,0,0,0,0.00166343221513723,0.000333541164712729,0.00299332326556174,0.002767400027674,0.00155623515143812,0.00397856490390988,0.000876010781671159,0.0005394367835472,0.00121258477979512,0.000580954125559365,0.000472909727940286,0.000688998523178444,0.000848730169093165,0.000756496035444191,0.000940964302742138
2020-08-01,3,"TW","Taiwan","TWN",23568378,3,583,51,583,13,3896,220,3894,18,7742,372,7737,0.00514579759862779,0,0.0109537076675384,0.00333675564681725,0.00152593665741152,0.00514757463622298,0.00232498062516146,0.00125216343034443,0.00339779781997849,0.00165053885239005,0.00119792269979578,0.00210315500498431,0.00106598443662723,0.000925199556430115,0.00120676931682434,0.000907182102175042,0.000815036627200091,0.000999327577149994
2020-08-01,4,"TW","Taiwan","TWN",23568378,0,326,16,326,0,2268,53,2267,2,4506,108,4503,0,0,0,0,0,0,0.000443852640923213,0,0.00105885318316781,0.000926033105683528,0.000472495363217473,0.00137957084814958,0.000441111601235112,0.000322380955771708,0.000559842246698517,0.000452528503010572,0.000367202016187616,0.000537854989833527
2020-08-01,5,"TW","Taiwan","TWN",23568378,0,177,1,177,2,1265,24,1265,2,2623,61,2620,0,0,0,0.00158102766798419,0,0.00377044713806678,0.000762485703393061,0,0.00181881460744737,0.000106598443662723,0,0.0003155164179939,0.000357968528600194,0.000214779556662012,0.000501157500538376,0.000439291372605502,0.000329076440935515,0.000549506304275489
2020-08-01,6,"TW","Taiwan","TWN",23568378,0,69,1,69,0,474,4,474,0,902,9,901,0,0,0,0,0,0,0,0,0,0.000273448181569593,0,0.000809323486990572,0.000159222991800016,3.1997498078399e-06,0.000315246233792192,0.000188469834355957,6.53500756731709e-05,0.000311589593038742
2020-08-01,7,"TW","Taiwan","TWN",23568378,0,8,0,8,1,40,1,40,1,90,102,90,0,0,0,0.025,0,0.0733827342019907,0.0111111111111111,0,0.0327671653351987,0,0,0,0.000471698113207547,0,0.0013959913558298,0.0213836477987421,0.0172784316178451,0.0254888639796391
2020-08-02,-99,"TW","Taiwan","TWN",23568378,0,2,0,2,0,10,79,10,0,22,79,22,0,0,0,0,0,0,0,0,0,0,0,0,0.149056603773585,0.118736121614668,0.179377085932502,0.0677530017152659,0.0533275778469248,0.0821784255836069
2020-08-02,-77,"TW","Taiwan","TWN",23568378,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-02,1,"TW","Taiwan","TWN",23568378,2,300,12,300,8,2052,64,2052,18,4146,132,4146,0.00666666666666667,0,0.0158751761313144,0.00389863547758285,0.00120233992360787,0.00659493103155782,0.00434153400868307,0.00234024301360257,0.00634282500376356,0.000754716981132075,0.00032786466415373,0.00118156929811042,0.000588473279635147,0.00044434240270286,0.000732604156567433,0.000600715397427846,0.000498268359428234,0.000703162435427457
2020-08-02,2,"TW","Taiwan","TWN",23568378,0,559,20,559,6,3626,123,3625,19,7258,337,7256,0,0,0,0.00165471594043023,0.00033178765601441,0.00297764422484604,0.00261780104712042,0.00144225746712647,0.00379334462711437,0.000675059911567152,0.000379307173181288,0.000970812649953015,0.000640208197787899,0.000527104266033628,0.000753312129542169,0.000876307961140813,0.000782789031714539,0.000969826890567086
2020-08-02,3,"TW","Taiwan","TWN",23568378,3,625,41,625,15,3953,215,3951,20,7811,381,7806,0.0048,0,0.0102185599752116,0.00379458639008348,0.00187794282699696,0.00571122995317,0.00256049161438996,0.00143976487386389,0.00368121835491604,0.0012377358490566,0.000859105697722015,0.00161636600039119,0.00102672836587823,0.000889557665554058,0.00116389906620241,0.000920917146462083,0.000828488605913642,0.00101334568701052
2020-08-02,4,"TW","Taiwan","TWN",23568378,0,314,4,314,0,2265,56,2264,1,4484,106,4481,0,0,0,0,0,0,0.000223015165031222,0,0.000660068113627993,0.000240355726475183,4.83975170038895e-06,0.000475871701249978,0.00046669777985199,0.000344492928635718,0.000588902631068262,0.000446328944432046,0.00036138092271496,0.000531276966149133
2020-08-02,5,"TW","Taiwan","TWN",23568378,0,194,5,194,1,1248,26,1248,2,2628,51,2625,0,0,0,0.000801282051282051,0,0.00237113668685572,0.00076103500761035,0,0.00181535491880726,0.000486286714646956,6.01490984110285e-05,0.000912424330882883,0.000393081761006289,0.000242018471800885,0.000544145050211693,0.000366576819407008,0.000265988306877805,0.000467165331936211
2020-08-02,6,"TW","Taiwan","TWN",23568378,0,84,1,84,0,489,5,489,0,930,10,930,0,0,0,0,0,0,0,0,0,0.000224618149146451,0,0.000664812185632644,0.000192923563684068,2.38380241594064e-05,0.00036200910320873,0.000202880908906472,7.71490856511268e-05,0.000328612732161817
2020-08-02,7,"TW","Taiwan","TWN",23568378,0,7,0,7,1,42,1,42,1,89,101,89,0,0,0,0.0238095238095238,0,0.0699164408379719,0.0112359550561798,0,0.0331339533264728,0,0,0,0.000449236298292902,0,0.00132952546792588,0.0214119143523426,0.0172810316463135,0.0255427970583717
2020-08-03,-99,"TW","Taiwan","TWN",23568378,0,1,0,1,0,10,77,10,0,22,79,22,0,0,0,0,0,0,0,0,0,0,0,0,0.145283018867925,0.115282501093216,0.175283536642633,0.0677530017152659,0.0533275778469248,0.0821784255836069
2020-08-03,-77,"TW","Taiwan","TWN",23568378,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-03,1,"TW","Taiwan","TWN",23568378,1,299,24,299,7,2048,79,2048,19,4149,153,4149,0.00334448160535117,0,0.00988857427354496,0.00341796875,0.000890279479664445,0.00594565802033556,0.00457941672692215,0.00252501786841011,0.00663381558543419,0.00151448223638544,0.000909033274294111,0.00211993119847676,0.000727815448113207,0.000567380966960769,0.000888249929265646,0.000695780297139115,0.000585569698181549,0.000805990896096681
2020-08-03,2,"TW","Taiwan","TWN",23568378,0,512,13,512,4,3644,116,3643,16,7223,315,7221,0,0,0,0.00109769484083425,2.25642327126791e-05,0.00217282544895582,0.00221514606119341,0.00113094726413128,0.00329934485825554,0.000479068396226415,0.000218711021775823,0.000739425770677007,0.000600790350063963,0.000491492518536444,0.000710088181591483,0.000823071074146946,0.000732215547084647,0.000913926601209245
2020-08-03,3,"TW","Taiwan","TWN",23568378,0,493,27,493,14,3903,208,3901,20,7767,390,7763,0,0,0,0.00358698437099667,0.00171141447469334,0.0054625542673,0.00257499678125402,0.00144792932690271,0.00370206423560534,0.00103333460905507,0.000643767141241439,0.00142290207686871,0.00100603135141933,0.000869381434591228,0.00114268126824743,0.000947892640221272,0.000853862083182988,0.00104192319725956
2020-08-03,4,"TW","Taiwan","TWN",23568378,0,310,6,309,0,2273,50,2271,1,4482,102,4478,0,0,0,0,0,0,0.000223114680946006,0,0.000660362633639723,0.000366367466568969,7.32715303861429e-05,0.000659463402751794,0.0004154100512616,0.000300290293922617,0.000530529808600584,0.000429774073668332,0.000346387741045771,0.000513160406290894
2020-08-03,5,"TW","Taiwan","TWN",23568378,0,174,4,174,1,1274,28,1274,2,2605,44,2602,0,0,0,0.000784929356357928,0,0.00232275872598208,0.000767754318618042,0,0.0018313794283092,0.000433745391455216,8.77491308502395e-06,0.000858715869825408,0.000414679659962679,0.000261114836837248,0.00056824448308811,0.000319057909010485,0.000224799094394851,0.00041331672362612
2020-08-03,6,"TW","Taiwan","TWN",23568378,0,76,0,76,0,500,5,500,0,944,9,944,0,0,0,0,0,0,0,0,0,0,0,0,0.000188679245283019,2.3313236628304e-05,0.000354045253937734,0.000179884873680844,6.23728198348208e-05,0.000297396927526868
2020-08-03,7,"TW","Taiwan","TWN",23568378,0,8,0,8,1,43,1,43,1,89,101,89,0,0,0,0.0232558139534884,0,0.0683032474545791,0.0112359550561798,0,0.0331339533264728,0,0,0,0.000438788942518649,0,0.001298610764413,0.0214119143523426,0.0172810316463135,0.0255427970583717
2020-08-04,-99,"TW","Taiwan","TWN",23568378,NA,NA,NA,NA,0,8,77,8,0,19,79,19,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.181603773584906,0.144908561161472,0.218298986008339,0.0784508440913605,0.0618438351709874,0.0950578530117336
2020-08-04,-77,"TW","Taiwan","TWN",23568378,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-04,1,"TW","Taiwan","TWN",23568378,4,279,105,279,11,2035,181,2035,21,4100,244,4100,0.014336917562724,0.000388076407840403,0.0282857587176076,0.00540540540540541,0.00221971866899796,0.00859109214181285,0.0051219512195122,0.00293691416650246,0.00730698827252193,0.00710083181172652,0.00574746587588999,0.00845419774756305,0.0016781790366696,0.00143390214944285,0.00192245592389636,0.00112287160607455,0.000982059721034703,0.0012636834911144
2020-08-04,2,"TW","Taiwan","TWN",23568378,1,477,13,477,4,3608,109,3607,16,7164,216,7162,0.00209643605870021,0,0.00620106590578278,0.00110864745011086,2.27953277647617e-05,0.00219449957245697,0.00223338916806253,0.00114027131213687,0.0033265070239882,0.000514220165341561,0.00023476391448742,0.000793676416195702,0.000570170161792322,0.000463162350334406,0.000677177973250238,0.000569041007834852,0.000493176057217562,0.000644905958452141
2020-08-04,3,"TW","Taiwan","TWN",23568378,2,486,31,485,13,3788,221,3786,22,7652,404,7648,0.00411522633744856,0,0.00980678695694462,0.00343189017951426,0.00156953166144316,0.00529424869758535,0.00287506534239415,0.0016754023594537,0.00407472832533459,0.00120599105232445,0.000781714243111661,0.00163026786153724,0.00110137647140906,0.000956249391824527,0.0012465035509936,0.000996684297781637,0.000899544210460131,0.00109382438510314
2020-08-04,4,"TW","Taiwan","TWN",23568378,1,283,7,282,1,2184,49,2181,2,4440,101,4436,0.00353356890459364,0,0.0104469897038443,0.000457875457875458,0,0.00135508938803186,0.00045045045045045,0,0.00107459083274316,0.000468352736518132,0.000121479807315474,0.00081522566572079,0.000423901101277759,0.00030523613302338,0.000542566069532138,0.000429589805536179,0.000345827607260781,0.000513352003811577
2020-08-04,5,"TW","Taiwan","TWN",23568378,0,154,0,153,0,1225,24,1224,2,2575,43,2571,0,0,0,0,0,0,0.000776699029126214,0,0.00185271107163019,0,0,0,0.000369959304476508,0.000221974857466079,0.000517943751486936,0.000315566221204582,0.000221260978433259,0.000409871463975906
2020-08-04,6,"TW","Taiwan","TWN",23568378,0,51,0,51,0,473,5,473,0,934,9,934,0,0,0,0,0,0,0,0,0,0,0,0,0.000199449519326658,2.46449548809431e-05,0.000374254083772374,0.000181810835925821,6.30407374391495e-05,0.000300580934412493
2020-08-04,7,"TW","Taiwan","TWN",23568378,0,11,0,11,1,50,1,50,1,94,101,94,0,0,0,0.02,0,0.058805307081791,0.0106382978723404,0,0.0313777741357011,0,0,0,0.000377358490566038,0,0.00111682797929089,0.0202729827378563,0.0163595524946311,0.0241864129810814
2020-08-05,-99,"TW","Taiwan","TWN",23568378,0,3,0,2,0,9,77,8,0,21,79,20,0,0,0,0,0,0,0,0,0,0,0,0,0.181603773584906,0.144908561161472,0.218298986008339,0.0745283018867925,0.0587181026644116,0.0903385011091733
2020-08-05,-77,"TW","Taiwan","TWN",23568378,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-05,1,"TW","Taiwan","TWN",23568378,2,321,16,321,10,2051,188,2051,20,4084,246,4084,0.00623052959501558,0,0.0148385023109614,0.00487567040468064,0.00186113004427342,0.00789021076508786,0.00489715964740451,0.00275618591797095,0.00703813337683806,0.000940457297360842,0.000479858429075769,0.00140105616564591,0.00172948308694332,0.00148247588955956,0.00197649028432709,0.00113651063515237,0.000994569880120496,0.00127845139018424
2020-08-05,2,"TW","Taiwan","TWN",23568378,2,555,17,555,6,3614,120,3613,15,7171,219,7169,0.0036036036036036,0,0.00858884485267739,0.00166021029330382,0.000332892983011453,0.00298752760359618,0.00209175847162181,0.00103430978352942,0.0031492071597142,0.000577936426993031,0.000303287336358824,0.000852585517627238,0.000626667850372606,0.000514579943037829,0.000738755757707384,0.000576381011535516,0.000500065907109973,0.000652696115961058
2020-08-05,3,"TW","Taiwan","TWN",23568378,2,549,121,548,14,3793,303,3790,23,7632,517,7627,0.00364298724954463,0,0.00868261240826528,0.00369100975481149,0.00176114759463216,0.00562087191499083,0.00301362683438155,0.00178387279281579,0.00424338087594732,0.0041660928246798,0.00342533234739034,0.00490685330196926,0.00150843829342361,0.00133872083275029,0.00167815575409693,0.00127897167708563,0.00116879597069819,0.00138914738347307
2020-08-05,4,"TW","Taiwan","TWN",23568378,0,333,2,333,1,2188,49,2185,2,4458,99,4454,0,0,0,0.000457038391224863,0,0.00135261245153543,0.000448631673396142,0,0.00107025253894044,0.000113320868037849,0,0.000270363793553482,0.000423125080955054,0.000304677302362095,0.000541572859548013,0.000419381348967644,0.000336787345153394,0.000501975352781894
2020-08-05,5,"TW","Taiwan","TWN",23568378,1,167,3,167,1,1209,24,1208,3,2527,44,2523,0.00598802395209581,0,0.0176891438193614,0.000827129859387924,0,0.00244760400702322,0.00118717847249703,0,0.00252977503461419,0.000338944752005423,0,0.000722424792215684,0.000374859427714607,0.000224915289313071,0.000524803566116143,0.000329048228000509,0.000231838473693801,0.000426257982307216
2020-08-05,6,"TW","Taiwan","TWN",23568378,0,60,0,60,0,467,5,467,0,930,5,930,0,0,0,0,0,0,0,0,0,0,0,0,0.000202012039917579,2.49618193099944e-05,0.000379062260525164,0.000101440454453236,1.25301194941518e-05,0.00019035078941232
2020-08-05,7,"TW","Taiwan","TWN",23568378,0,6,0,6,1,53,1,53,1,91,101,91,0,0,0,0.0188679245283019,0,0.0554978435392005,0.010989010989011,0,0.0324084088211135,0,0,0,0.000355998576005696,0,0.00105361875446467,0.0209413228281153,0.0169002574528355,0.0249823882033951
2020-08-06,-99,"TW","Taiwan","TWN",23568378,0,1,0,1,0,8,77,7,0,19,79,18,0,0,0,0,0,0,0,0,0,0,0,0,0.207547169811321,0.166279850881714,0.248814488740927,0.0828092243186583,0.065321105266476,0.100297343370841
2020-08-06,-77,"TW","Taiwan","TWN",23568378,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-06,1,"TW","Taiwan","TWN",23568378,1,292,1,291,11,2037,175,2036,21,4066,233,4065,0.00342465753424658,0,0.0101253596010975,0.00540009818360334,0.00221753077806484,0.00858266558914184,0.00516478111165765,0.00296152014793007,0.00736804207538523,6.48382286195941e-05,0,0.000191914701628321,0.00162175186269785,0.00138166907385297,0.00186183465154274,0.00108148251293834,0.000942693635215317,0.00122027139066136
2020-08-06,2,"TW","Taiwan","TWN",23568378,3,493,50,493,7,3582,153,3582,16,7131,242,7129,0.00608519269776876,0,0.0129501269068313,0.00195421552205472,0.000507954233369856,0.00340047681073958,0.00224372458280746,0.00114555381288076,0.00334189535273416,0.00191358260936125,0.00138368205111134,0.00244348316761115,0.000805916374324452,0.000678267413903173,0.000933565334745732,0.000640487829407919,0.000559817809341397,0.000721157849474442
2020-08-06,3,"TW","Taiwan","TWN",23568378,1,540,13,540,12,3784,295,3782,24,7635,499,7630,0.00185185185185185,0,0.0054780525224397,0.00317124735729387,0.00137982551771047,0.00496266919687727,0.0031434184675835,0.00188779041256558,0.00439904652260141,0.000454227812718379,0.000207367382785384,0.000701088242651373,0.00147171806870678,0.00130389877460557,0.001639537362808,0.00123395731843023,0.00112575667574189,0.00134215796111857
2020-08-06,4,"TW","Taiwan","TWN",23568378,1,312,5,312,2,2198,47,2195,3,4459,85,4455,0.00320512820512821,0,0.00947698876850467,0.000909918107370337,0,0.00217040323144623,0.000672796591163938,0,0.00143386746345488,0.000302370585389453,3.73760240563373e-05,0.000567365146722569,0.000404005673271157,0.000288527772776706,0.000519483573765607,0.000359994070685895,0.000283477448466051,0.000436510692905738
2020-08-06,5,"TW","Taiwan","TWN",23568378,0,170,3,170,1,1208,24,1207,3,2489,47,2485,0,0,0,0.000827814569536424,0,0.00244962961358417,0.00120530333467256,0,0.0025683851865405,0.000332963374028857,0,0.000709677246422846,0.000375169998905754,0.000225101655035634,0.000525238342775874,0.000356858129911545,0.000254854118133724,0.000458862141689365
2020-08-06,6,"TW","Taiwan","TWN",23568378,0,67,1,66,0,467,3,466,0,938,6,937,0,0,0,0,0,0,0,0,0,0.00028587764436821,0,0.000846107435554948,0.000121467325289497,0,0.000258909669605982,0.000120819153863192,2.41513129709128e-05,0.000217486994755472
2020-08-06,7,"TW","Taiwan","TWN",23568378,0,6,0,6,0,54,0,54,1,92,101,92,0,0,0,0,0,0,0.0108695652173913,0,0.0320574228519612,0,0,0,0,0,0,0.0207136997538966,0.0167160943781224,0.0247113051296709
2020-08-07,-99,"TW","Taiwan","TWN",23568378,NA,NA,NA,NA,0,7,0,6,0,18,79,17,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0876803551609323,0.069212759429792,0.106147950892073
2020-08-07,-77,"TW","Taiwan","TWN",23568378,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-07,1,"TW","Taiwan","TWN",23568378,0,275,6,275,10,2051,175,2050,20,4072,239,4071,0,0,0,0.00487567040468064,0.00186113004427342,0.00789021076508786,0.00491159135559921,0.00276432384411868,0.00705885886707975,0.000411663807890223,8.23380175750403e-05,0.000740989598205406,0.00161067648412333,0.00137223196249037,0.0018491210057563,0.00110769687110394,0.000967341381698184,0.0012480523605097
2020-08-07,2,"TW","Taiwan","TWN",23568378,0,527,68,527,6,3683,207,3683,13,7192,302,7190,0,0,0,0.00162910670648928,0.00032663603484757,0.00293157737813098,0.00180756395995551,0.00082586749809748,0.00278926042181353,0.00243457090687766,0.0018566255784802,0.00301251623527513,0.00106045625233736,0.000916070188212366,0.00120484231646235,0.000792505313984307,0.000703159410689583,0.000881851217279031
2020-08-07,3,"TW","Taiwan","TWN",23568378,1,497,14,497,12,3773,298,3771,23,7613,493,7608,0.00201207243460765,0,0.00595169254917391,0.00318049297641134,0.001383856664619,0.00497712928820369,0.00302114803625378,0.00178832950959938,0.00425396656290817,0.000531490831783152,0.000253158019289546,0.000809823644276757,0.00149102134962449,0.0013218605192791,0.00166018217996989,0.00122264547745174,0.00111478569981795,0.00133050525508553
2020-08-07,4,"TW","Taiwan","TWN",23568378,1,291,4,291,3,2169,44,2167,4,4442,85,4439,0.00343642611683849,0,0.0101601149508185,0.00138312586445367,0,0.00294716860379648,0.00090049527239982,1.84235404616595e-05,0.00178256700433798,0.000259352914478376,5.2246895062279e-06,0.000513481139450525,0.000383105066564505,0.000269928518872578,0.000496281614256432,0.000361291638861379,0.000284499268789029,0.000438084008933728
2020-08-07,5,"TW","Taiwan","TWN",23568378,0,186,4,186,1,1222,20,1221,3,2481,51,2479,0,0,0,0.000818330605564648,0,0.00242157272598266,0.00120918984280532,0,0.00257666430005559,0.000405761817812944,8.20322480816555e-06,0.000803320410817722,0.000309056912830498,0.000173630169759632,0.000444483655901364,0.000388166256935618,0.000281654762769147,0.000494677751102089
2020-08-07,6,"TW","Taiwan","TWN",23568378,0,57,1,57,0,464,4,463,0,931,7,930,0,0,0,0,0,0,0,0,0,0.00033101621979477,0,0.000979688701673777,0.000163005827458332,3.27607194635249e-06,0.000322735582970311,0.00014201663623453,3.68186437504414e-05,0.000247214628718619
2020-08-07,7,"TW","Taiwan","TWN",23568378,0,5,0,4,0,51,0,50,1,93,101,92,0,0,0,0,0,0,0.010752688172043,0,0.0317139576772608,0,0,0,0,0,0,0.0207136997538966,0.0167160943781224,0.0247113051296709
2020-08-08,-99,"TW","Taiwan","TWN",23568378,0,1,0,1,0,8,0,7,0,17,79,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931603773584906,0.0735975767623435,0.112723177954638
2020-08-08,-77,"TW","Taiwan","TWN",23568378,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-08,1,"TW","Taiwan","TWN",23568378,1,262,10,262,11,2028,174,2027,19,4074,243,4073,0.00381679389312977,0,0.0112832825166234,0.00542406311637081,0.00222741040343212,0.00862071582930949,0.00466372115856652,0.00257159059633674,0.0067558517207963,0.000720149791156561,0.000273965274752183,0.00116633430756094,0.00161964423676592,0.00137918519590596,0.00186010327762588,0.00112568270571504,0.000984228334822115,0.00126713707660797
2020-08-08,2,"TW","Taiwan","TWN",23568378,2,511,35,510,8,3634,216,3633,14,7241,327,7238,0.00391389432485323,0,0.00932754999933203,0.00220143093010457,0.000677625208487775,0.00372523665172136,0.00193343460847949,0.000921637777117197,0.00294523143984179,0.00129485756566778,0.000866156354432332,0.00172355877690322,0.00112179237492794,0.000972275583637988,0.00127130916621789,0.000852419359043205,0.000760068202306657,0.000944770515779752
2020-08-08,3,"TW","Taiwan","TWN",23568378,3,495,17,495,12,3685,264,3683,25,7581,484,7577,0.00606060606060606,0,0.0128978877276755,0.00325644504748982,0.00141697407065814,0.00509591602432151,0.00329771797915842,0.00200716949505972,0.00458826646325713,0.00064798932723461,0.000340060230203205,0.000955918424266015,0.00135246594500996,0.00118943179523207,0.00151550009478786,0.00120523630351038,0.00109792740341651,0.00131254520360424
2020-08-08,4,"TW","Taiwan","TWN",23568378,1,316,19,316,4,2159,47,2157,4,4427,100,4424,0.00316455696202532,0,0.0093571529060948,0.00185270958777212,3.87702447687654e-05,0.00366664893077547,0.000903546419697312,1.84873163696492e-05,0.00178860552302497,0.00113446381657511,0.00062464547751498,0.00164428215563525,0.000411123065753449,0.000293611202433005,0.000528634929073892,0.000426490156607186,0.000342917449107185,0.000510062864107186
2020-08-08,5,"TW","Taiwan","TWN",23568378,0,160,2,160,1,1205,21,1204,3,2470,45,2469,0,0,0,0.000829875518672199,0,0.0024557265997337,0.00121457489878543,0,0.00258813562041114,0.000235849056603774,0,0.000562674618551287,0.000329091706888986,0.00018836260737504,0.000469820806402933,0.000343886838304409,0.000243429260719552,0.000444344415889265
