"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-07-11,3,"CH","Switzerland","CHE",8591361,0.00492004920049201,0.00214317694252572,0.00769692145845829,0.002460024600246,0.000494053768042078,0.00442599543244993,0.013120131201312,0.00860424047137873,0.0176360219312453,0.00290216230439426,0.00260885489016339,0.00319546971862513
2020-07-11,4,"CH","Switzerland","CHE",8591361,0.00273330730183522,0.000711251251729131,0.00475536335194131,0.00234283483014447,0.000470408236237947,0.004215261424051,0.00585708707536119,0.00290173958601582,0.00881243456470656,0.00295272684323973,0.00266379244895776,0.0032416612375217
2020-07-11,5,"CH","Switzerland","CHE",8591361,0.00290135396518375,0.000583200171529444,0.00521950775883806,0.00241779497098646,0.000301106689032152,0.00453448325294077,0.00676982591876209,0.00323566331733201,0.0103039885201922,0.00179172151528448,0.00154110992764376,0.0020423331029252
2020-07-11,6,"CH","Switzerland","CHE",8591361,0.00233826968043648,0,0.00498112700739383,0.00233826968043648,0,0.00498112700739383,0.00311769290724864,6.71764356108512e-05,0.00616820937888642,0.00103103412722961,0.000789628099466041,0.00127244015499318
2020-07-11,7,"CH","Switzerland","CHE",8591361,0.00925925925925926,0,0.0196882845172074,0.00617283950617284,0,0.0147013563080675,0.0216049382716049,0.0057739062690916,0.0374359702741183,0.00665926748057714,0.00544091978295654,0.00787761517819774
2020-07-12,-99,"CH","Switzerland","CHE",8591361,0.00572655690765927,0.00176970680488554,0.009683407010433,0.00501073729420186,0.0013081108206923,0.00871336376771142,0.0143163922691482,0.00808714673080194,0.0205456378074944,0.00385838456646173,0.00340157749194528,0.00431519164097818
2020-07-12,1,"CH","Switzerland","CHE",8591361,0.0118043844856661,0.00311150059256518,0.020497268378767,0.00674536256323777,0.000157360992692471,0.0133333641337831,0.0185497470489039,0.00768989556834045,0.0294095985294673,0.0037226765089567,0.00304938896243801,0.00439596405547538
2020-07-12,2,"CH","Switzerland","CHE",8591361,0.00640394088669951,0.00293394740156139,0.00987393437183762,0.00541871921182266,0.0022252073310116,0.00861223109263372,0.0118226600985222,0.00712074135738737,0.016524578839657,0.00391300306719955,0.00353995407865165,0.00428605205574746
2020-07-12,3,"CH","Switzerland","CHE",8591361,0.00421052631578947,0.00160636284525734,0.00681468978632161,0.00168421052631579,3.51050164028972e-05,0.00333331603622868,0.0138947368421053,0.00918709856488405,0.0186023751193265,0.00282939390567627,0.00253589854554121,0.00312288926581133
2020-07-12,4,"CH","Switzerland","CHE",8591361,0.00279218189070602,0.00072663235594221,0.00485773142546984,0.00239329876346231,0.000480589059885751,0.00430600846703886,0.0067810131631432,0.00356853100493387,0.00999349532135253,0.00274497383225495,0.00246336989358171,0.00302657777092819
2020-07-12,5,"CH","Switzerland","CHE",8591361,0.00442260442260442,0.00153961900356439,0.00730558984164446,0.00343980343980344,0.000895994636067869,0.00598361224353901,0.0058968058968059,0.00257028669192092,0.00922332510169087,0.00195825483299149,0.00169428735450673,0.00222222231147625
2020-07-12,6,"CH","Switzerland","CHE",8591361,0.00232558139534884,0,0.00495411435074807,0.00232558139534884,0,0.00495411435074807,0.00387596899224806,0.000485185254766996,0.00726675272972913,0.000981483651705145,0.000746584997488886,0.0012163823059214
2020-07-12,7,"CH","Switzerland","CHE",8591361,0.0060790273556231,0,0.0144783278373909,0.00303951367781155,0,0.00898779042248661,0.0182370820668693,0.00377831935370568,0.0326958447800329,0.000805338242061666,0.000383653926238789,0.00122702255788454
2020-07-13,-99,"CH","Switzerland","CHE",8591361,0.00588235294117647,0.00181817169252458,0.00994653418982836,0.00514705882352941,0.0013439596841392,0.00895015796291962,0.0132352941176471,0.00716160947265637,0.0193089787626377,0.00390120806926457,0.0034359196197873,0.00436649651874184
2020-07-13,1,"CH","Switzerland","CHE",8591361,0.0140597539543058,0.00438575323038054,0.0237337546782311,0.0070298769771529,0.00016498178743272,0.0138947721668731,0.0193321616871705,0.00801876192080473,0.0306455614535362,0.00378021686507279,0.00308760494505935,0.00447282878508622
2020-07-13,2,"CH","Switzerland","CHE",8591361,0.00657229524772497,0.00301138019388999,0.01013321030156,0.00556117290192113,0.0022839409331535,0.00883840487068877,0.0121334681496461,0.00730869875389338,0.0169582375453988,0.00374878379151802,0.00337884775295097,0.00411871983008507
2020-07-13,3,"CH","Switzerland","CHE",8591361,0.00256959314775161,0.000516171514370402,0.00462301478113281,0.000428265524625268,0,0.00126747076963316,0.0137044967880086,0.00898886678943067,0.0184201267865865,0.00278896056652277,0.00249507757225632,0.00308284356078922
2020-07-13,4,"CH","Switzerland","CHE",8591361,0.00278219395866455,0.000724022807466384,0.00484036510986271,0.00238473767885533,0.000478861763925364,0.00429061359378529,0.00715421303656598,0.00386103958643731,0.0104473864866946,0.00267502235447052,0.00239751860485882,0.00295252610408221
2020-07-13,5,"CH","Switzerland","CHE",8591361,0.00495049504950495,0.0018898070159655,0.0080111830830444,0.00396039603960396,0.00122147180642566,0.00669932027278226,0.00594059405940594,0.00258944678718307,0.00929174133162882,0.00201855953348846,0.00174963897133906,0.00228748009563787
2020-07-13,6,"CH","Switzerland","CHE",8591361,0.0023094688221709,0,0.00491981131127658,0.0023094688221709,0,0.00491981131127658,0.00384911470361817,0.000481778305387512,0.00721645110184882,0.000974673048108116,0.000741403581713964,0.00120794251450227
2020-07-13,7,"CH","Switzerland","CHE",8591361,0.00604229607250755,0,0.0143909997567801,0.00302114803625378,0,0.00893353798890687,0.0181268882175227,0.00375468312355059,0.0324990933114947,0.000743281875357347,0.00033938685750226,0.00114717689321243
2020-07-14,-99,"CH","Switzerland","CHE",8591361,0.00529100529100529,0.00138182870064626,0.00920018188136432,0.00453514739229025,0.000914578318691216,0.00815571646588928,0.0113378684807256,0.00563283987638708,0.0170428970850642,0.00389290774852711,0.00342154531674719,0.00436427018030703
2020-07-14,1,"CH","Switzerland","CHE",8591361,0.0126582278481013,0.00334059195541287,0.0219758637407897,0.0054249547920434,0,0.0115470822378702,0.0144665461121157,0.00451470030012064,0.0244183919241108,0.00392370944078611,0.00320799082771074,0.00463942805386148
2020-07-14,2,"CH","Switzerland","CHE",8591361,0.00656897422940879,0.00300985257724506,0.0101280958815725,0.00606366851945427,0.00264330549649389,0.00948403154241465,0.0136432541687721,0.00853230939221666,0.0187541989453276,0.00391850276964733,0.00354041313213306,0.00429659240716161
2020-07-14,3,"CH","Switzerland","CHE",8591361,0.00258064516129032,0.000518403032322674,0.00464288729025797,0.000860215053763441,0,0.00205187751263418,0.0150537634408602,0.0101042168290709,0.0200033100526495,0.00269657810735955,0.00240690664750126,0.00298624956721784
2020-07-14,4,"CH","Switzerland","CHE",8591361,0.00318471337579618,0.000981377052111439,0.00538804969948092,0.00278662420382166,0.000725180289132179,0.00484806811851113,0.00756369426751592,0.00417559147405645,0.0109517970609754,0.00269434263308021,0.00241561916183083,0.00297306610432958
2020-07-14,5,"CH","Switzerland","CHE",8591361,0.0054726368159204,0.00224743612230222,0.00869783750953857,0.00447761194029851,0.00155884913055878,0.00739637475003824,0.00597014925373134,0.00260237967309401,0.00933791883436868,0.00228218300665871,0.0019955677625339,0.00256879825078353
2020-07-14,6,"CH","Switzerland","CHE",8591361,0.00234375,0,0.0049927942479701,0.00234375,0,0.0049927942479701,0.0046875,0.000945588810530976,0.00842941118946902,0.00104739846873294,0.000803896042734414,0.00129090089473147
2020-07-14,7,"CH","Switzerland","CHE",8591361,0.00606060606060606,0,0.0144345317166091,0.00303030303030303,0,0.00896058208786362,0.0181818181818182,0.00376646419480205,0.0325971721688343,0.000686106346483705,0.00029804546367381,0.0010741672292936
2020-07-15,-99,"CH","Switzerland","CHE",8591361,0.00528301886792453,0.00137972725199289,0.00918631048385617,0.00452830188679245,0.000913185393158044,0.00814341838042686,0.0128301886792453,0.00677046799550297,0.0188899093629876,0.00375866955030204,0.00329547414381659,0.00422186495678748
2020-07-15,1,"CH","Switzerland","CHE",8591361,0.0130353817504655,0.00344195823872844,0.0226288052622027,0.00558659217877095,0,0.0118906170563983,0.0148975791433892,0.00465145786784096,0.0251437004189374,0.00390007378517972,0.00317595322439339,0.00462419434596605
2020-07-15,2,"CH","Switzerland","CHE",8591361,0.00514933058702369,0.00196602879526489,0.00833263237878248,0.00463439752832132,0.00161367082760499,0.00765512422903764,0.0118434603501545,0.00703201388405743,0.0166549068162515,0.00394458154402192,0.00356164416206157,0.00432751892598226
2020-07-15,3,"CH","Switzerland","CHE",8591361,0.00218914185639229,0.000272411123389321,0.00410587258939527,0.000875656742556918,0,0.00208870131649984,0.0144483362521891,0.00955450872925635,0.0193421637751219,0.002736758553404,0.00244233301088772,0.00303118409592027
2020-07-15,4,"CH","Switzerland","CHE",8591361,0.00284437220642015,0.000740269331934713,0.0049484750809056,0.0024380333197887,0.000489615719787516,0.00438645091978989,0.00690776107273466,0.00363544133472021,0.0101800808107491,0.00243531436297708,0.00216755539633121,0.00270307332962294
2020-07-15,5,"CH","Switzerland","CHE",8591361,0.00499251123315027,0.00190591148488975,0.0080791109814108,0.00399400898652022,0.00123188537365598,0.00675613259938446,0.0054917623564653,0.00225532148745859,0.00872820322547201,0.00233728535615328,0.00204673202457116,0.0026278386877354
2020-07-15,6,"CH","Switzerland","CHE",8591361,0.00236220472440945,0,0.00503208289435367,0.00236220472440945,0,0.00503208289435367,0.00551181102362205,0.00143994757953012,0.00958367446771397,0.0011308850663651,0.000876779571502126,0.00138499056122807
2020-07-15,7,"CH","Switzerland","CHE",8591361,0.00609756097560976,0,0.0145223905309041,0.00304878048780488,0,0.00901516449340585,0.0152439024390244,0.00198451109465108,0.0285032937833977,0.000690289921767142,0.00029986363131424,0.00108071621222004
2020-07-16,-99,"CH","Switzerland","CHE",8591361,0.00457317073170732,0.000922316004211007,0.00822402545920363,0.0038109756097561,0.000476940765054579,0.00714501045445762,0.00990853658536585,0.00454904504006879,0.0152680281306629,0.00351520249969956,0.00306560296878866,0.00396480203061046
2020-07-16,1,"CH","Switzerland","CHE",8591361,0.00956022944550669,0.00122062523833828,0.0178998336526751,0.00382409177820268,0,0.00911377198626273,0.0133843212237094,0.00353583620653114,0.0232328062408876,0.00375193910314225,0.00303220688029881,0.00447167132598569
2020-07-16,2,"CH","Switzerland","CHE",8591361,0.00518672199170124,0.00198036519503474,0.00839307878836775,0.00466804979253112,0.00162543978938786,0.00771065979567438,0.0119294605809129,0.00708328712291474,0.016775634038911,0.00464847725671338,0.00423141562381838,0.00506553888960838
2020-07-16,3,"CH","Switzerland","CHE",8591361,0.00221238938053097,0.000275326550627167,0.00414945221043478,0.000884955752212389,0,0.00211087651047626,0.0128318584070796,0.00819168494025408,0.0174720318739052,0.00276584721827632,0.00246829660308554,0.0030633978334671
2020-07-16,4,"CH","Switzerland","CHE",8591361,0.00332363938512671,0.00102434767726036,0.00562293109299307,0.00290818446198587,0.000756945789796348,0.0050594231341754,0.00706273369339427,0.00371726194469561,0.0104082054420929,0.00244976797870586,0.00217827216676186,0.00272126379064986
2020-07-16,5,"CH","Switzerland","CHE",8591361,0.00547808764940239,0.00224968345169628,0.0087064918471085,0.00448207171314741,0.00156040831343732,0.0074037351128575,0.00647410358565737,0.00296621610475433,0.00998199106656041,0.00243487416683119,0.00213870123802994,0.00273104709563243
2020-07-16,6,"CH","Switzerland","CHE",8591361,0.00160901045856798,0,0.00383714949093513,0.00160901045856798,0,0.00383714949093513,0.00563153660498793,0.0014714760398629,0.00979159717011296,0.00101865507122984,0.000774864710265124,0.00126244543219455
2020-07-16,7,"CH","Switzerland","CHE",8591361,0.00928792569659443,0,0.0197490876117033,0.00309597523219814,0,0.00915457471400807,0.0154798761609907,0.00201684442062319,0.0289429079013582,0.000642560897248671,0.000262960667599009,0.00102216112689833
2020-07-17,-99,"CH","Switzerland","CHE",8591361,0.00464396284829721,0.00093672517322577,0.00835120052336866,0.00386996904024768,0.000484423997973623,0.00725551408252173,0.010061919504644,0.00461988527726026,0.0155039537320277,0.00471316788944647,0.00418889682278074,0.00523743895611219
2020-07-17,1,"CH","Switzerland","CHE",8591361,0.00767754318618042,0.000182627126332992,0.0151724592460279,0.00383877159309021,0,0.00914871855070361,0.0134357005758157,0.00354966689849148,0.02332173425314,0.00365769746134067,0.002945665530337,0.00436972939234435
2020-07-17,2,"CH","Switzerland","CHE",8591361,0.00529941706412295,0.00202357936111084,0.00857525476713505,0.00476947535771065,0.00166091510633577,0.00787803560908553,0.0100688924218336,0.0055643002559536,0.0145734845877136,0.00475947645758967,0.0043329285428906,0.00518602437228873
2020-07-17,3,"CH","Switzerland","CHE",8591361,0.00315031503150315,0.000820250793190141,0.00548037926981616,0.0018001800180018,3.76246211701652e-05,0.00356273541483343,0.0117011701170117,0.00722985939587945,0.0161724808381439,0.00263471018187999,0.00234180488950379,0.0029276154742562
2020-07-17,4,"CH","Switzerland","CHE",8591361,0.00375312760633862,0.00130573495048193,0.0062005202621953,0.00291909924937448,0.000759798522558186,0.00507839997619077,0.00667222685571309,0.00341382088578012,0.00993063282564607,0.00235553629810533,0.00208885645174429,0.00262221614446637
2020-07-17,5,"CH","Switzerland","CHE",8591361,0.00602107375815354,0.00262466459600547,0.00941748292030161,0.00501756146512795,0.00191551356210927,0.00811960936814663,0.00551931761164074,0.00226668276363818,0.0087719524596433,0.00201851729006946,0.00174771520452701,0.00228931937561191
2020-07-17,6,"CH","Switzerland","CHE",8591361,0.000807754442649435,0,0.00239028452327621,0.000807754442649435,0,0.00239028452327621,0.00484652665589661,0.000977977647077495,0.00871507566471572,0.00111436771081395,0.000858878206378989,0.0013698572152489
2020-07-17,7,"CH","Switzerland","CHE",8591361,0.00961538461538462,0,0.0204435795875992,0.00320512820512821,0,0.00947698876850467,0.016025641025641,0.00209181480230508,0.029959467248977,0.000665215287856797,0.00027223617106622,0.00105819440464737
2020-07-18,-99,"CH","Switzerland","CHE",8591361,0.00538461538461538,0.00140646364040035,0.00936276712883042,0.00461538461538462,0.000930907818206536,0.00829986141256269,0.0107692307692308,0.00515852409294905,0.0163799374455125,0.00473962264150943,0.00421663022719861,0.00526261505582026
2020-07-18,1,"CH","Switzerland","CHE",8591361,0.00772200772200772,0.000183853704964851,0.0152601617390506,0.00386100386100386,0,0.00920164381013261,0.00772200772200772,0.000183853704964851,0.0152601617390506,0.00349675821373935,0.00279849777634663,0.00419501865113206
2020-07-18,2,"CH","Switzerland","CHE",8591361,0.00541125541125541,0.00206647281951188,0.00875603800299894,0.00487012987012987,0.00169612740270994,0.0080441323375498,0.00974025974025974,0.00526253968618197,0.0142179797943375,0.00478845054316752,0.00435612153199039,0.00522077955434466
2020-07-18,3,"CH","Switzerland","CHE",8591361,0.00456829602558246,0.00174336359903501,0.00739322845212991,0.00274097761534947,0.000550786858923961,0.00493116837177499,0.0132480584741891,0.00845839144211802,0.0180377255062602,0.00228623685413809,0.00201128961889169,0.00256118408938449
2020-07-18,4,"CH","Switzerland","CHE",8591361,0.0038265306122449,0.00133136421012663,0.00632169701436317,0.00255102040816327,0.000512421703159334,0.0045896191131672,0.00850340136054422,0.00479256856802818,0.0122142341530603,0.00247395519570753,0.00219800755535866,0.00274990283605639
2020-07-18,5,"CH","Switzerland","CHE",8591361,0.0060882800608828,0.00265407680505122,0.00952248331671438,0.00507356671740233,0.00193698251024081,0.00821015092456385,0.00659563673262303,0.00302211708299998,0.0101691563822461,0.00233931584598865,0.00204613643402986,0.00263249525794744
2020-07-18,6,"CH","Switzerland","CHE",8591361,0.000820344544708778,0,0.00242753067819334,0.000820344544708778,0,0.00242753067819334,0.00492206726825267,0.000993370060257756,0.00885076447624758,0.00215500534875428,0.00179713922857733,0.00251287146893124
2020-07-18,7,"CH","Switzerland","CHE",8591361,0.00952380952380952,0,0.0202493746604772,0.00317460317460317,0,0.0093868268494569,0.0158730158730159,0.002070822445728,0.0296752093003037,0.000479185384845762,0.000147212522999039,0.000811158246692485
2020-07-19,-99,"CH","Switzerland","CHE",8591361,0.0054858934169279,0.0014331238570558,0.0095386629768,0.00470219435736677,0.000948580747436768,0.00845580796729677,0.0109717868338558,0.00525613488619173,0.0166874387815199,0.00488941342366231,0.00435417758772422,0.0054246492596004
2020-07-19,1,"CH","Switzerland","CHE",8591361,0.00784313725490196,0.000187205015587805,0.0154990694942161,0.00392156862745098,0,0.00934581841748576,0.00588235294117647,0,0.0125191331287662,0.00344062153163152,0.00274255774316925,0.00413868532009379
2020-07-19,2,"CH","Switzerland","CHE",8591361,0.00493421052631579,0.0017185484086343,0.00814987264399727,0.0043859649122807,0.00135337451376371,0.00741855531079769,0.00986842105263158,0.00533207720907292,0.0144047648961902,0.00471698113207547,0.0042850613394549,0.00514890092469604
2020-07-19,3,"CH","Switzerland","CHE",8591361,0.00462107208872458,0.00176357987385879,0.00747856430359038,0.00277264325323475,0.000557185097570383,0.00498810140889912,0.0134011090573013,0.00855648429115292,0.0182457338234497,0.00223412982388774,0.00196075983407097,0.0025074998137045
2020-07-19,4,"CH","Switzerland","CHE",8591361,0.00431034482758621,0.00164457834208585,0.00697611131308656,0.00301724137931034,0.000785453317836225,0.00524902944078447,0.00818965517241379,0.00452231476608484,0.0118569955787427,0.00252332036400931,0.0022427828060578,0.00280385792196083
2020-07-19,5,"CH","Switzerland","CHE",8591361,0.00567888487351575,0.00233248262090944,0.00902528712612206,0.00464636035105834,0.00161785441360235,0.00767486628851432,0.00722767165720186,0.00345536213477307,0.0109999811796306,0.00240970907884724,0.00210955770526651,0.00270986045242797
2020-07-19,6,"CH","Switzerland","CHE",8591361,0.000840336134453782,0,0.00248667251863941,0.000840336134453782,0,0.00248667251863941,0.00588235294117647,0.0015375604296889,0.010227145452664,0.00222349278953053,0.00185558715792718,0.00259139842113387
2020-07-19,7,"CH","Switzerland","CHE",8591361,0.00977198697068404,0,0.0207756668405367,0.00325732899022801,0,0.00963117021855098,0.0162866449511401,0.00212776167686131,0.0304455282254188,0.000553131337963247,0.000191858794638683,0.000914403881287812
2020-07-20,-99,"CH","Switzerland","CHE",8591361,0.0054858934169279,0.0014331238570558,0.0095386629768,0.00470219435736677,0.000948580747436768,0.00845580796729677,0.00940438871473354,0.00410853183944153,0.0147002455900256,0.00462884907193109,0.00410800207481055,0.00514969606905163
2020-07-20,1,"CH","Switzerland","CHE",8591361,0.0058252427184466,0,0.0123977769287752,0.00194174757281553,0,0.00574380617914608,0.0058252427184466,0,0.0123977769287752,0.00296757647920865,0.00232227576954007,0.00361287718887723
2020-07-20,2,"CH","Switzerland","CHE",8591361,0.00445682451253482,0.00137534928018575,0.00753829974488388,0.00389972144846797,0.00101645891291169,0.00678298398402424,0.00947075208913649,0.00499009456022964,0.0139514096180433,0.00475114311241919,0.00431418195854431,0.00518810426629408
2020-07-20,3,"CH","Switzerland","CHE",8591361,0.00461254612546125,0.00176031382106917,0.00746477842985334,0.00276752767527675,0.000556151408846855,0.00497890394170665,0.0138376383763838,0.00892037294377954,0.018754903808988,0.00223000400703845,0.00195713829145907,0.00250286972261783
2020-07-20,4,"CH","Switzerland","CHE",8591361,0.00429922613929493,0.00164032124793466,0.0069581310306552,0.00300945829750645,0.000783418524084494,0.0052354980709284,0.00816852966466036,0.00451061033765182,0.0118264489916689,0.00229760010391972,0.0020302195467721,0.00256498066106734
2020-07-20,5,"CH","Switzerland","CHE",8591361,0.00512557662737058,0.00195692163898013,0.00829423161576103,0.00461301896463352,0.00160619464355537,0.00761984328571168,0.00717580727831881,0.00343046929393911,0.0109211452626985,0.00232459029096122,0.00203083647039787,0.00261834411152456
2020-07-20,6,"CH","Switzerland","CHE",8591361,0,0,0,0,0,0,0.00502933780385583,0.0010152357457297,0.00904343986198195,0.00215452370768183,0.00179281283742462,0.00251623457793904
2020-07-20,7,"CH","Switzerland","CHE",8591361,0.00638977635782748,0,0.0152170538066465,0,0,0,0.012779552715655,0.000336102342748393,0.0252230030885615,0.000241123636144433,4.85530490411523e-06,0.000477391967384751
2020-07-21,-99,"CH","Switzerland","CHE",8591361,0.0063391442155309,0.00196036729455982,0.010717921136502,0.00554675118858954,0.0014491475990215,0.00964435477815758,0.00950871632329636,0.00415439182297809,0.0148630408236146,0.00461250328911728,0.00409001959852768,0.00513498697970688
2020-07-21,1,"CH","Switzerland","CHE",8591361,0.00578034682080925,0,0.0123023729204703,0.00192678227360308,0,0.00569956620845525,0.00385356454720617,0,0.00918393414983522,0.00298105936670666,0.00233679591630288,0.00362532281711044
2020-07-21,2,"CH","Switzerland","CHE",8591361,0.00440528634361234,0.0013593660718558,0.00745120661536887,0.00385462555066079,0.00100464019670488,0.0067046109046167,0.00936123348017621,0.0049321448898054,0.013790322070547,0.00450918460643338,0.00408591228435736,0.0049324569285094
2020-07-21,3,"CH","Switzerland","CHE",8591361,0.00462107208872458,0.00176357987385879,0.00747856430359038,0.00277264325323475,0.000557185097570383,0.00498810140889912,0.0138632162661738,0.00893692550568866,0.0187895070266588,0.00234649639302506,0.00206641664437222,0.0026265761416779
2020-07-21,4,"CH","Switzerland","CHE",8591361,0.00435161009573542,0.00166037855156909,0.00704284163990176,0.0030461270670148,0.000793005529003485,0.00529924860502611,0.00739773716275022,0.00389417233496348,0.010901301990537,0.00219413582275984,0.00193124283971876,0.00245702880580093
2020-07-21,5,"CH","Switzerland","CHE",8591361,0.00512820512820513,0.00195792937654904,0.00829848087986122,0.00461538461538462,0.00160702190798118,0.00762374732278806,0.00717948717948718,0.00343223545357199,0.0109267389054024,0.0022397176598344,0.00195121589016175,0.00252821942950704
2020-07-21,6,"CH","Switzerland","CHE",8591361,0,0,0,0,0,0,0.00494641384995878,0.000998331979447519,0.00889449572047004,0.00207219980368633,0.00172039362756668,0.00242400597980599
2020-07-21,7,"CH","Switzerland","CHE",8591361,0.00645161290322581,0,0.0153640382758659,0,0,0,0.00967741935483871,0,0.0205751323332957,0.000243457090687766,4.90257012144784e-06,0.000482011611254085
2020-07-22,-99,"CH","Switzerland","CHE",8591361,0.00636942675159236,0.00196979914893173,0.010769054354253,0.00557324840764331,0.001456125130131,0.00969037168515562,0.00875796178343949,0.00360514559910359,0.0139107779677754,0.00463150041963259,0.00410686982568075,0.00515613101358443
2020-07-22,1,"CH","Switzerland","CHE",8591361,0.00387596899224806,0,0.00923726882399737,0.00193798449612403,0,0.00573268192556144,0.00775193798449612,0.000184680445092579,0.0153191955238997,0.00285212812637122,0.00222008079135656,0.00348417546138587
2020-07-22,2,"CH","Switzerland","CHE",8591361,0.00331308669243512,0.000666509022666741,0.0059596643622035,0.00276090557702927,0.000344252605566564,0.00517755854849197,0.00773053561568194,0.00369679031979277,0.0117642809115711,0.00438619338841253,0.00396813179232439,0.00480425498450067
2020-07-22,3,"CH","Switzerland","CHE",8591361,0.00421940928270042,0.00146860102891395,0.0069702175364869,0.00281293952180028,0.000565328371266556,0.00506055067233401,0.0112517580872011,0.00677559688528648,0.0157279192891158,0.00250451343410386,0.00221308380172273,0.00279594306648499
2020-07-22,4,"CH","Switzerland","CHE",8591361,0.00395256916996047,0.00137537983816749,0.00652975850175346,0.00263504611330698,0.000529388584910997,0.00474070364170297,0.00834431269213878,0.00460800775000119,0.0120806176342764,0.00234708687538876,0.00207395412643932,0.00262021962433821
2020-07-22,5,"CH","Switzerland","CHE",8591361,0.00512032770097286,0.00195490927267343,0.00828574612927229,0.00460829493087558,0.00160454266720123,0.00761204719454992,0.00819252432155658,0.00419473845969119,0.012190310183422,0.00217930339777614,0.00189485677497787,0.00246375002057441
2020-07-22,6,"CH","Switzerland","CHE",8591361,0.000826446280991736,0,0.00244558174765512,0,0,0,0.00661157024793388,0.00204524057441826,0.0111778999214495,0.00209123398411286,0.00173752691585469,0.00244494105237104
2020-07-22,7,"CH","Switzerland","CHE",8591361,0.00651465798045603,0,0.0155138899234204,0,0,0,0.00977198697068404,0,0.0207756668405367,0.000246639536317672,4.96704065474087e-06,0.000488312031980603
2020-07-23,-99,"CH","Switzerland","CHE",8591361,0.00646725949878739,0.00200027467992679,0.010934244317648,0.00565885206143896,0.00147867076920821,0.00983903335366972,0.00889248181083266,0.00366087472595061,0.0141240888957147,0.00386508487410866,0.00338204479670358,0.00434812495151375
2020-07-23,1,"CH","Switzerland","CHE",8591361,0.00389105058365759,0,0.00927317076039491,0.00194552529182879,0,0.00575497368980663,0.00778210116731518,0.000185514512362133,0.0153786878222682,0.00282651787680787,0.00219608358894376,0.00345695216467198
2020-07-23,2,"CH","Switzerland","CHE",8591361,0.00220872446162341,4.66059880526114e-05,0.00437084293519421,0.00220872446162341,4.66059880526114e-05,0.00437084293519421,0.00883489784649365,0.00452504310198738,0.0131447525909999,0.00439661190002396,0.00397805627820295,0.00481516752184497
2020-07-23,3,"CH","Switzerland","CHE",8591361,0.00422336931018301,0.00146998482477319,0.00697675379559284,0.00281557954012201,0.000565861924962531,0.00506529715528149,0.011731581417175,0.00715994057243056,0.0163032222619195,0.00237399238196474,0.00209010643383251,0.00265787833009698
2020-07-23,4,"CH","Switzerland","CHE",8591361,0.00440528634361234,0.00168093243093544,0.00712964025628923,0.0026431718061674,0.000531029664757118,0.00475531394757768,0.0092511013215859,0.00531275702400196,0.0131894456191698,0.00207979767728195,0.00182225625906734,0.00233733909549656
2020-07-23,5,"CH","Switzerland","CHE",8591361,0.00462487153134635,0.00161033950474711,0.0076394035579456,0.00411099691675231,0.00126813531887218,0.00695385851463244,0.00822199383350463,0.00420988705402037,0.0122341006129889,0.00210939702351443,0.00182903575298937,0.00238975829403949
2020-07-23,6,"CH","Switzerland","CHE",8591361,0.000832639467110741,0,0.00246390328304157,0,0,0,0.00666111573688593,0.00206068183478634,0.0112615496389855,0.00209119496855346,0.00173616728144077,0.00244622265566615
2020-07-23,7,"CH","Switzerland","CHE",8591361,0.00632911392405063,0,0.0150728550075562,0,0,0,0.00632911392405063,0,0.0150728550075562,0.000299490865528601,3.70196838872398e-05,0.000561962047169963
2020-07-24,-99,"CH","Switzerland","CHE",8591361,0.00732302685109845,0.00255628715183692,0.01208976655036,0.0065093572009764,0.00201339043629313,0.0110053239656597,0.00976403580146461,0.00426665047584809,0.0152614211270811,0.0039964970941804,0.00350307207721025,0.00448992211115055
2020-07-24,1,"CH","Switzerland","CHE",8591361,0.00591715976331361,0,0.0125930939650115,0.00394477317554241,0,0.00940105556255358,0.00788954635108481,0.000188492856002649,0.015590599846167,0.00271668341334524,0.00209433301899943,0.00333903380769106
2020-07-24,2,"CH","Switzerland","CHE",8591361,0.00167691447736165,0,0.0035728952762449,0.00167691447736165,0,0.0035728952762449,0.00894354387926216,0.00458092836664454,0.0133061593918798,0.00422919940516996,0.00381613881546269,0.00464225999487722
2020-07-24,3,"CH","Switzerland","CHE",8591361,0.00373657169546941,0.00115214920770532,0.00632099418323349,0.00280242877160206,0.000563204180208016,0.0050416533629961,0.0121438580102756,0.00750442455472039,0.0167832914658308,0.0023452653852936,0.00206375825448949,0.00262677251609771
2020-07-24,4,"CH","Switzerland","CHE",8591361,0.00442673749446658,0.0016891470748454,0.00716432791408776,0.0030987162461266,0.000806756648174658,0.00539067584407855,0.00885347498893316,0.00499055432057443,0.0127163956572919,0.00288283169276535,0.00257907145200329,0.0031865919335274
2020-07-24,5,"CH","Switzerland","CHE",8591361,0.00521104742053153,0.00198969237970308,0.00843240246135997,0.00416883793642522,0.00128606148390018,0.00705161438895026,0.0088587806149036,0.00466635519179257,0.0130512060380146,0.00214901125766448,0.00186404635054166,0.00243397616478729
2020-07-24,6,"CH","Switzerland","CHE",8591361,0.000837520938023451,0,0.00247834426899554,0,0,0,0.00586264656616415,0.0015323665545849,0.0101929265777434,0.00218254282054121,0.00181879795657241,0.00254628768451001
