"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-07-14,6,"CH","Switzerland","CHE",8591361,0,75,6,75,0,594,28,593,3,1239,70,1238,0,0,0,0,0,0,0.00242130750605327,0,0.00515790543651852,0.00150943396226415,0.000302569313594673,0.00271629861093363,0.000890896942314423,0.000561057185429868,0.00122073669919898,0.00106684549029171,0.000817059077830065,0.00131663190275335
2020-07-14,7,"CH","Switzerland","CHE",8591361,0,16,0,16,1,155,1,155,2,320,12,320,0,0,0,0.00645161290322581,0,0.0190556857388515,0.00625,0,0.0148847880409993,0,0,0,0.000121728545343883,0,0.000360297588451266,0.000707547169811321,0.000307363677559986,0.00110773066206266
2020-07-15,-99,"CH","Switzerland","CHE",8591361,1,2,1,2,1,12,27,12,1,22,29,22,0.5,0,1,0.0833333333333333,0,0.239710220752064,0.0454545454545455,0,0.132495514436018,0.00943396226415094,0,0.0278367638059564,0.0424528301886792,0.0267834093051357,0.0581222510722228,0.0248713550600343,0.0159325493719538,0.0338101607481148
2020-07-15,-77,"CH","Switzerland","CHE",8591361,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-15,1,"CH","Switzerland","CHE",8591361,0,34,4,34,2,239,56,239,7,531,110,531,0,0,0,0.00836820083682008,0,0.0199170952406196,0.0131826741996234,0.00348157438874946,0.0228837740104972,0.00221975582685905,4.6850771042618e-05,0.00439266088267547,0.00442093629115023,0.00326560586311169,0.00557626671918877,0.00390860960096649,0.00317961613437549,0.00463760306755749
2020-07-15,2,"CH","Switzerland","CHE",8591361,0,130,36,130,5,924,210,924,10,1906,402,1906,0,0,0,0.00541125541125541,0.000681018506822284,0.0101414923156885,0.00524658971668416,0.00200332114923437,0.00848985828413394,0.00522496371552975,0.00352263839632463,0.00692728903473488,0.00428816466552316,0.00370943368411549,0.00486689564693082,0.00397948880397553,0.00359125218815962,0.00436772541979144
2020-07-15,3,"CH","Switzerland","CHE",8591361,0,144,25,144,3,1058,138,1057,5,2245,329,2243,0,0,0,0.00283553875236295,0,0.00603964159048394,0.0022271714922049,0.000277180593569834,0.00417716239083997,0.00327568134171908,0.00199374263451585,0.00455762004892231,0.00246336195355313,0.00205287325464475,0.00287385065246152,0.0027675199152079,0.00246888601629572,0.00306615381412008
2020-07-15,4,"CH","Switzerland","CHE",8591361,1,168,16,168,4,1138,138,1136,7,2412,317,2407,0.00595238095238095,0,0.0175840598337412,0.00351493848857645,7.64211319553478e-05,0.00695345584519755,0.00290215588723051,0.000755370175151317,0.00504894159930971,0.00179694519317161,0.000917249677086853,0.00267664070925636,0.00229205421206484,0.00191007902809979,0.00267402939602989,0.0024848907667103,0.00221168774179744,0.00275809379162316
2020-07-15,5,"CH","Switzerland","CHE",8591361,0,133,11,132,6,978,114,977,10,1950,246,1949,0,0,0,0.00613496932515337,0.00124114284573491,0.0110287958045718,0.00512820512820513,0.00195792937654904,0.00829848087986122,0.00157232704402516,0.000643888979364843,0.00250076510868547,0.0022015797300168,0.00179788647854794,0.00260527298148566,0.00238148252127361,0.00208424051310151,0.00267872452944571
2020-07-15,6,"CH","Switzerland","CHE",8591361,0,94,5,93,0,615,31,614,3,1229,75,1227,0,0,0,0,0,0,0.00244100895036615,0,0.00519984650472924,0.00101440454453236,0.000125707188526517,0.0019031019005382,0.000952615082047815,0.00061743535661519,0.00128779480748044,0.00115329612031185,0.000892435987657421,0.00141415625296628
2020-07-15,7,"CH","Switzerland","CHE",8591361,0,24,0,24,1,156,1,156,2,317,12,317,0,0,0,0.00641025641025641,0,0.0189337945454535,0.00630914826498423,0,0.0150253941347453,0,0,0,0.000120948234155781,0,0.000357988081018923,0.000714243199809535,0.000310273835539406,0.00111821256407966
2020-07-16,-99,"CH","Switzerland","CHE",8591361,NA,NA,NA,NA,1,11,1,11,1,21,29,21,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.0476190476190476,0,0.138701380737578,NA,NA,NA,0.00171526586620926,0,0.00507424070917674,0.0260557053009883,0.0166969307685089,0.0354144798334677
2020-07-16,-77,"CH","Switzerland","CHE",8591361,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-16,1,"CH","Switzerland","CHE",8591361,0,37,6,37,2,245,53,245,5,517,103,517,0,0,0,0.00816326530612245,0,0.0194304937330293,0.00967117988394584,0.0012352636430665,0.0181070961248252,0.00305966343702193,0.00061521598021777,0.00550411089382609,0.00408163265306122,0.00298501320700524,0.00517825209911721,0.00375898689828838,0.00303441331051007,0.0044835604860667
2020-07-16,2,"CH","Switzerland","CHE",8591361,0,117,116,117,3,907,302,907,10,1890,471,1890,0,0,0,0.00330760749724366,0,0.00704425390287132,0.00529100529100529,0.00202035350118912,0.00856165708082146,0.0187066602160942,0.0153344489117914,0.0220788715203969,0.00628237398847538,0.00557605659291349,0.00698869138403727,0.00470200658879904,0.00427836612477238,0.00512564705282571
2020-07-16,3,"CH","Switzerland","CHE",8591361,0,134,24,134,2,1045,136,1044,5,2218,329,2216,0,0,0,0.00191387559808612,0,0.00456378366589386,0.00225428313796213,0.00028058156409315,0.00422798471183111,0.00337932976626302,0.00202962746278192,0.00472903206974412,0.00245789055157956,0.00204531185852777,0.00287046924463135,0.00280123969756829,0.00249897231920021,0.00310350707593636
2020-07-16,4,"CH","Switzerland","CHE",8591361,1,148,14,148,4,1126,109,1124,8,2359,312,2355,0.00675675675675676,0,0.019954940957289,0.00355239786856128,7.73008856704283e-05,0.00702749485145213,0.00339126748622298,0.00104527029534932,0.00573726467709664,0.00178480367159612,0.000850718210515856,0.00271888913267639,0.00182971865977305,0.00148653904937317,0.00217289827017293,0.00249969955534191,0.00222267700412885,0.00277672210655497
2020-07-16,5,"CH","Switzerland","CHE",8591361,1,122,14,122,6,979,117,978,11,1951,257,1950,0.00819672131147541,0,0.024196023091187,0.00612870275791624,0.00123985966718918,0.0110175458486433,0.00563813429010764,0.00231567709456621,0.00896059148564906,0.00216517166718218,0.0010322347261936,0.00329810860817077,0.0022572056951036,0.00184866474223185,0.00266574664797535,0.00248669569424286,0.00218305252189767,0.00279033886658805
2020-07-16,6,"CH","Switzerland","CHE",8591361,0,70,3,70,0,610,31,609,2,1202,66,1200,0,0,0,0,0,0,0.00166389351081531,0,0.0039679706258631,0.000808625336927224,0,0.00172328419981259,0.000960436223936549,0.000622505935184845,0.00129836651268825,0.0010377358490566,0.000787506938747897,0.00128796475936531
2020-07-16,7,"CH","Switzerland","CHE",8591361,1,19,0,19,2,166,1,166,3,314,11,314,0.0526315789473684,0,0.153036255664379,0.0120481927710843,0,0.0286449362222799,0.00955414012738853,0,0.0203136983701173,0,0,0,0.000113662195953626,0,0.000336423345586442,0.000660978247806754,0.00027050135493434,0.00105145514067917
2020-07-17,-99,"CH","Switzerland","CHE",8591361,NA,NA,NA,NA,1,10,1,10,1,20,29,20,NA,NA,NA,0.1,0,0.285938509691368,0.05,0,0.145516829402721,NA,NA,NA,0.00188679245283019,0,0.00558134733756389,0.0273584905660377,0.0175383518006284,0.0371786293314471
2020-07-17,-77,"CH","Switzerland","CHE",8591361,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-17,1,"CH","Switzerland","CHE",8591361,0,37,1,37,2,241,46,241,4,515,100,515,0,0,0,0.00829875518672199,0,0.0197522091744893,0.00776699029126214,0.00018509655684881,0.0153488840256755,0.000509943906170321,0,0.00150916072665445,0.00360134659046426,0.00256250181338501,0.00464019136754351,0.00366367466568969,0.00294692421511289,0.00438042511626648
2020-07-17,2,"CH","Switzerland","CHE",8591361,1,110,11,110,3,889,261,889,10,1849,472,1849,0.00909090909090909,0,0.0268275883383194,0.00337457817772778,0,0.00718675413377777,0.00540832882639264,0.00206535028470111,0.00875130736808418,0.00188679245283019,0.000772842241917786,0.00300074266374259,0.00553940191438334,0.00486923265277197,0.00620957117599472,0.00481647397369307,0.00438300511861548,0.00524994282877067
2020-07-17,3,"CH","Switzerland","CHE",8591361,2,147,17,147,3,1046,133,1045,7,2185,309,2183,0.0136054421768707,0,0.0323325662504894,0.00286806883365201,0,0.00610887715866819,0.00320366132723112,0.000834204026716996,0.00557311862774525,0.00218200487742267,0.00114589691000745,0.00321811284483789,0.00240137221269297,0.00199374828157074,0.00280899614381519,0.00267072316960389,0.00237333957309094,0.00296810676611683
2020-07-17,4,"CH","Switzerland","CHE",8591361,1,160,16,160,4,1112,108,1111,9,2355,299,2352,0.00625,0,0.0184614343557982,0.00359712230215827,7.83530689244302e-05,0.00711589153539212,0.00382165605095541,0.00132966210776675,0.00631364999414408,0.00188679245283019,0.000963153731646763,0.00281043117401361,0.00183414567871882,0.00148854753999378,0.00217974381744385,0.00239860094981389,0.00212705144013868,0.0026701504594891
2020-07-17,5,"CH","Switzerland","CHE",8591361,1,143,15,142,7,980,125,978,12,1937,212,1935,0.00699300699300699,0,0.0206510415435969,0.00714285714285714,0.00187038349699231,0.012415330788722,0.00619514713474445,0.00270085146605688,0.00968944280343202,0.00199309061918682,0.000985471775894322,0.00300070946247932,0.00241154454605085,0.00198929996910872,0.00283378912299299,0.0020671834625323,0.00178920584093321,0.00234516108413139
2020-07-17,6,"CH","Switzerland","CHE",8591361,0,79,12,79,0,615,38,614,1,1194,72,1192,0,0,0,0,0,0,0.000837520938023451,0,0.00247834426899554,0.00286601385240029,0.00124676904654447,0.0044852586582561,0.00116772171347797,0.000796663599440336,0.0015387798275156,0.00113967329365582,0.000876577081089865,0.00140276950622177
2020-07-17,7,"CH","Switzerland","CHE",8591361,0,19,0,19,1,159,1,159,3,303,11,303,0,0,0,0.00628930817610063,0,0.0185773009704059,0.0099009900990099,0,0.0210492068249194,0,0,0,0.000118666192001899,0,0.000351233854320476,0.000684974157793138,0.000280326394380858,0.00108962192120542
2020-07-18,-99,"CH","Switzerland","CHE",8591361,0,3,0,3,1,12,1,12,1,21,28,21,0,0,0,0.0833333333333333,0,0.239710220752064,0.0476190476190476,0,0.138701380737578,0,0,0,0.00157232704402516,0,0.00465160774558715,0.0251572327044025,0.0159569911650976,0.0343574742437075
2020-07-18,-77,"CH","Switzerland","CHE",8591361,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,1,"CH","Switzerland","CHE",8591361,0,32,3,32,1,226,37,226,4,512,95,512,0,0,0,0.00442477876106195,0,0.013077977759768,0.0078125,0.000186356003169224,0.0154386439968308,0.0017688679245283,0,0.00376872254408038,0.00308899649357155,0.00209521057413984,0.00408278241300326,0.00350088443396226,0.00279813173554453,0.00420363713238
2020-07-18,2,"CH","Switzerland","CHE",8591361,0,107,18,107,2,870,257,870,10,1813,466,1813,0,0,0,0.00229885057471264,0,0.00548117221811755,0.00551571980143409,0.0021065451687828,0.00892489443408538,0.00317404337859284,0.00171006600227376,0.00463802075491192,0.00557362828019952,0.00489410264217626,0.00625315391822279,0.00484967061786469,0.00441042066737823,0.00528892056835115
2020-07-18,3,"CH","Switzerland","CHE",8591361,4,137,15,137,7,1021,131,1020,10,2153,264,2151,0.0291970802919708,0.00100526401875071,0.0573888965651909,0.00685602350636631,0.00179454408577294,0.0119175029269597,0.00464468183929401,0.00177262433030042,0.0075167393482876,0.00206583115273378,0.00102147596051541,0.00311018634495216,0.00242323344432112,0.00200877512605097,0.00283769176259128,0.00231572853345965,0.00203671174392151,0.00259474532299778
2020-07-18,4,"CH","Switzerland","CHE",8591361,1,150,26,150,5,1095,113,1095,9,2315,307,2312,0.00666666666666667,0,0.0196894656408125,0.0045662100456621,0.000572972338520348,0.00855944775280385,0.00388768898488121,0.00135272085196303,0.00642265711779939,0.00327044025157233,0.00201540389911152,0.00452547660403313,0.00194710088739554,0.00158844818771638,0.00230575358707469,0.00250538617222694,0.00222548233063494,0.00278529001381893
2020-07-18,5,"CH","Switzerland","CHE",8591361,0,121,44,120,7,959,162,956,12,1919,243,1916,0,0,0,0.0072992700729927,0.0019117652189102,0.0126867749270752,0.00625325690463783,0.00272628826217434,0.00978022554710132,0.00691823899371069,0.00488115087175083,0.00895532711567055,0.00319728428199258,0.00270572438711697,0.00368884417686818,0.00239295702524914,0.00209244655593106,0.00269346749456723
2020-07-18,6,"CH","Switzerland","CHE",8591361,0,82,75,82,0,601,105,600,1,1175,137,1173,0,0,0,0,0,0,0.000851063829787234,0,0.0025184083232208,0.0172572480441786,0.0133854836157994,0.0211290124725577,0.00330188679245283,0.0026713688660214,0.00393240471888426,0.00220367063970789,0.00183507054382451,0.00257227073559127
2020-07-18,7,"CH","Switzerland","CHE",8591361,0,23,0,23,1,157,1,157,3,307,8,307,0,0,0,0.00636942675159236,0,0.0188134528017397,0.00977198697068404,0,0.0207756668405367,0,0,0,0.000120177863237592,0,0.000355707992892633,0.000491672300411775,0.000151050807645551,0.000832293793178
2020-07-19,-99,"CH","Switzerland","CHE",8591361,0,1,0,1,1,10,1,10,1,20,27,20,0,0,0,0.1,0,0.285938509691368,0.05,0,0.145516829402721,0,0,0,0.00188679245283019,0,0.00558134733756389,0.0254716981132075,0.0159870475309757,0.0349563486954394
2020-07-19,-77,"CH","Switzerland","CHE",8591361,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,1,"CH","Switzerland","CHE",8591361,0,32,3,32,1,231,29,231,4,504,92,504,0,0,0,0.00432900432900433,0,0.0127953118485043,0.00793650793650794,0.000189798189195419,0.0156832176838205,0.0017688679245283,0,0.00376872254408038,0.00236870048190803,0.00150761895241258,0.00322978201140348,0.00344414495357892,0.0027415800981323,0.00414670980902554
2020-07-19,2,"CH","Switzerland","CHE",8591361,0,121,14,121,2,848,257,848,9,1791,453,1791,0,0,0,0.00235849056603774,0,0.00562327485620675,0.0050251256281407,0.00175036306578962,0.00829988819049179,0.0021830656479027,0.00104077583406923,0.00332535546173617,0.00571822712709149,0.00502112297443789,0.00641533127974509,0.00477228911854872,0.0043338725419485,0.00521070569514894
2020-07-19,3,"CH","Switzerland","CHE",8591361,0,159,8,159,7,1029,129,1028,10,2130,255,2128,0,0,0,0.00680272108843537,0.00178045756591184,0.0118249846109589,0.00469483568075117,0.00179183848489273,0.00759783287660961,0.000949329536015189,0.00029180214622922,0.00160685692580116,0.00236766757213127,0.00195957450220605,0.00277576064205648,0.00226095900127678,0.00198376797197812,0.00253815003057543
2020-07-19,4,"CH","Switzerland","CHE",8591361,1,160,18,160,6,1106,124,1106,10,2283,309,2281,0.00625,0,0.0184614343557982,0.0054249547920434,0.00109595695981097,0.00975395262427583,0.00438020148926851,0.0016713266358205,0.00708907634271651,0.00212264150943396,0.00114309045673224,0.00310219256213569,0.00211539117677164,0.00174345527696319,0.00248732707658009,0.00255597925438197,0.0022713559597478,0.00284060254901615
2020-07-19,5,"CH","Switzerland","CHE",8591361,0,126,10,126,4,920,151,917,11,1888,246,1885,0,0,0,0.00434782608695652,9.63074959152614e-05,0.00859934467799778,0.00582627118644068,0.00239327291330864,0.00925926945957272,0.00149745432764301,0.000570034739335885,0.00242487391595013,0.00310693195613259,0.00261214795590537,0.00360171595635981,0.00246233922226115,0.00215501763265874,0.00276966081186356
2020-07-19,6,"CH","Switzerland","CHE",8591361,0,76,6,76,0,568,109,567,1,1150,138,1148,0,0,0,0,0,0,0.000869565217391304,0,0.00257314055735089,0.00148957298907646,0.000298576293536452,0.00268056968461648,0.00362716714917973,0.00294747328368226,0.0043068610146772,0.0022680954572349,0.00189010850685869,0.0026460824076111
2020-07-19,7,"CH","Switzerland","CHE",8591361,0,18,3,18,1,150,4,150,3,299,9,299,0,0,0,0.00666666666666667,0,0.0196894656408125,0.0100334448160535,0,0.0213300458637403,0.00314465408805031,0,0.00669750034672989,0.00050314465408805,1.0196012628375e-05,0.000996093295547726,0.000567930838644538,0.000196994886697665,0.000938866790591412
2020-07-20,-99,"CH","Switzerland","CHE",8591361,0,1,1,1,1,10,2,10,1,20,28,20,0,0,0,0.1,0,0.285938509691368,0.05,0,0.145516829402721,0.0188679245283019,0,0.0554978435392005,0.00377358490566038,0,0.00899353373550594,0.0264150943396226,0.0167610751567971,0.0360691135224482
2020-07-20,-77,"CH","Switzerland","CHE",8591361,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,1,"CH","Switzerland","CHE",8591361,0,44,3,44,0,249,27,249,3,508,80,508,0,0,0,0,0,0,0.00590551181102362,0,0.012568343444769,0.00128644939965695,0,0.00274124052651114,0.00204591952716526,0.00127499824410821,0.00281684081022232,0.00297132669737038,0.00232118603892764,0.00362146735581311
2020-07-20,2,"CH","Switzerland","CHE",8591361,0,135,16,135,2,871,254,871,8,1765,449,1765,0,0,0,0.00229621125143513,0,0.00547488345788721,0.00453257790368272,0.00139884555537903,0.0076663102519864,0.00223619846261356,0.00114170715649288,0.00333068976873424,0.00550224205532569,0.00482744554358508,0.0061770385670663,0.00479982895932439,0.00435692873200154,0.00524272918664724
2020-07-20,3,"CH","Switzerland","CHE",8591361,0,160,21,160,7,1037,126,1036,10,2134,255,2132,0,0,0,0.00675024108003857,0.00176659045550697,0.0117338917045702,0.00468603561387067,0.00178846702785852,0.00758360419988281,0.00247641509433962,0.00141856659943835,0.00353426358924089,0.00229474757776645,0.00189452750383738,0.00269496765169551,0.00225671705193104,0.00198004549270744,0.00253338861115464
2020-07-20,4,"CH","Switzerland","CHE",8591361,1,169,21,169,7,1105,130,1105,10,2292,282,2290,0.00591715976331361,0,0.0174802169886412,0.00633484162895928,0.00165689929293596,0.0110127839649826,0.0043630017452007,0.00166474052840686,0.00706126296199453,0.00234453500055822,0.00134295543100587,0.00334611457011057,0.00221975582685905,0.00183860306597973,0.00260090858773836,0.00232347367553761,0.00205260663027441,0.00259434072080081
2020-07-20,5,"CH","Switzerland","CHE",8591361,0,135,6,135,3,920,135,917,10,1899,239,1896,0,0,0,0.00326086956521739,0,0.00694480190485248,0.00526592943654555,0.00201073733643412,0.00852112153665699,0.000838574423480084,0.000167868861872354,0.00150927998508781,0.00277772062303245,0.0023098069280926,0.00324563431797229,0.00237839344001274,0.00207722062921761,0.00267956625080786
2020-07-20,6,"CH","Switzerland","CHE",8591361,0,83,1,83,0,559,108,558,0,1153,134,1151,0,0,0,0,0,0,0,0,0,0.000227324391907252,0,0.000672821368053572,0.00365185636031649,0.00296438365795336,0.00433932906267963,0.00219661328131403,0.00182510219014254,0.00256812437248553
2020-07-20,7,"CH","Switzerland","CHE",8591361,0,26,0,26,1,145,3,145,2,303,4,303,0,0,0,0.00689655172413793,0,0.0203668537593526,0.0066006600660066,0,0.0157182990862455,0,0,0,0.000390370852309694,0,0.00083202271052948,0.000249081511924777,5.01651734952934e-06,0.000493146506500025
2020-07-21,-99,"CH","Switzerland","CHE",8591361,0,1,0,1,1,8,2,8,1,20,28,20,0,0,0,0.125,0,0.354172303767662,0.05,0,0.145516829402721,0,0,0,0.00471698113207547,0,0.011238826979279,0.0264150943396226,0.0167610751567971,0.0360691135224482
2020-07-21,-77,"CH","Switzerland","CHE",8591361,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,1,"CH","Switzerland","CHE",8591361,0,44,6,44,0,260,26,260,3,513,82,513,0,0,0,0,0,0,0.00584795321637427,0,0.0124460359785881,0.00257289879931389,0.000516838949977147,0.00462895864865064,0.00188679245283019,0.00116223062778032,0.00261135427788006,0.00301592555813013,0.00236413825963573,0.00366771285662452
2020-07-21,2,"CH","Switzerland","CHE",8591361,0,145,13,145,1,865,224,865,8,1787,430,1787,0,0,0,0.00115606936416185,0,0.00342061356041198,0.00447677672076105,0.00138153742895769,0.00757201601256441,0.00169160702667534,0.000772833958107988,0.00261038009524269,0.00488602901079725,0.00424774122349964,0.00552431679809486,0.00454012733473409,0.00411197947656789,0.00496827519290028
2020-07-21,3,"CH","Switzerland","CHE",8591361,0,158,26,158,6,1039,136,1039,10,2132,268,2131,0,0,0,0.00577478344562079,0.0011674403339263,0.0103821265573153,0.00469043151969981,0.00179015116899589,0.00759071187040374,0.00310484834010031,0.00191325916191841,0.00429643751828221,0.00246971870630323,0.00205515701055868,0.00288428040204778,0.00237287835456823,0.00208912546525032,0.00265663124388614
2020-07-21,4,"CH","Switzerland","CHE",8591361,0,151,10,151,6,1106,121,1106,10,2263,265,2261,0,0,0,0.0054249547920434,0.00109595695981097,0.00975395262427583,0.00441891294741494,0.00168615065850542,0.00715167523632446,0.00124953142571536,0.000475562058502102,0.00202350079292861,0.00206421235797878,0.00169679380847805,0.00243163090747951,0.00221141088014153,0.0019454523877044,0.00247736937257866
2020-07-21,5,"CH","Switzerland","CHE",8591361,1,137,5,136,3,917,105,913,10,1898,225,1894,0.0072992700729927,0,0.0215532681040483,0.00327153762268266,0,0.00696750230652936,0.00526870389884088,0.0020118012764026,0.00852560652127917,0.000693673695893452,8.58639861805146e-05,0.00130148340560639,0.00216991465002377,0.00175531933474091,0.00258450996530662,0.00224143770795561,0.00194889031145522,0.002533985104456
2020-07-21,6,"CH","Switzerland","CHE",8591361,0,93,1,93,0,577,103,576,0,1171,131,1169,0,0,0,0,0,0,0,0,0,0.000202880908906472,0,0.000600479844759089,0.00337395178197065,0.00272347100427302,0.00402443255966828,0.0021143696434624,0.00175268194127681,0.002476057345648
2020-07-21,7,"CH","Switzerland","CHE",8591361,0,16,0,16,1,145,3,145,2,300,4,300,0,0,0,0.00689655172413793,0,0.0203668537593526,0.00666666666666667,0,0.0158751761313144,0,0,0,0.000390370852309694,0,0.00083202271052948,0.000251572327044025,5.06698959969621e-06,0.000498077664488354
2020-07-22,-99,"CH","Switzerland","CHE",8591361,0,2,0,2,0,8,1,8,1,20,28,20,0,0,0,0,0,0,0.05,0,0.145516829402721,0,0,0,0.00235849056603774,0,0.00697559278741737,0.0264150943396226,0.0167610751567971,0.0360691135224482
2020-07-22,-77,"CH","Switzerland","CHE",8591361,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,1,"CH","Switzerland","CHE",8591361,0,45,0,45,0,271,22,271,2,510,78,510,0,0,0,0,0,0,0.00392156862745098,0,0.00934581841748576,0,0,0,0.00153171343034185,0.000892153261317621,0.00217127359936608,0.00288568257491676,0.00224621014843258,0.00352515500140094
2020-07-22,2,"CH","Switzerland","CHE",8591361,0,123,19,123,1,858,207,858,6,1782,417,1782,0,0,0,0.00116550116550117,0,0.00344850988507185,0.00336700336700337,0.000677428440701834,0.0060565782933049,0.00291455744746127,0.00160594785865199,0.00422316703627055,0.00455205172186304,0.00393335276441516,0.00517075067931093,0.00441522139635347,0.00399238567142048,0.00483805712128646
2020-07-22,3,"CH","Switzerland","CHE",8591361,0,148,33,148,6,1043,144,1043,9,2101,282,2100,0,0,0,0.00575263662511985,0.0011629119756595,0.0103423612745802,0.0042836744407425,0.00149105917833717,0.00707628970314784,0.00420703722590515,0.00277467782635972,0.00563939662545058,0.00260496752835616,0.00218005184639401,0.0030298832103183,0.00253369272237197,0.00223834977929832,0.00282903566544562
2020-07-22,4,"CH","Switzerland","CHE",8591361,0,165,35,165,5,1103,140,1103,9,2241,278,2239,0,0,0,0.00453309156844968,0.000568750654845469,0.0084974324820539,0.00401606425702811,0.00139755775842417,0.00663457075563205,0.00400228702115495,0.00267900787022648,0.00532556617208342,0.00239484082861493,0.00199861747450619,0.00279106418272367,0.00234269004862346,0.00206762765350306,0.00261775244374386
2020-07-22,5,"CH","Switzerland","CHE",8591361,1,141,11,140,4,925,105,921,10,1903,219,1898,0.00709219858156028,0,0.020943272274139,0.00432432432432432,9.57370091268029e-05,0.00855291163952185,0.00525486074619023,0.00200649280594557,0.00850322868643488,0.00148247978436658,0.000607055936909881,0.00235790363182327,0.00215106631430152,0.00174006837957624,0.00256206424902679,0.00217706821480406,0.00188904677899666,0.00246508965061147
2020-07-22,6,"CH","Switzerland","CHE",8591361,1,69,3,69,1,552,101,552,1,1167,132,1166,0.0144927536231884,0,0.0426914422005333,0.00181159420289855,0,0.00535903596027272,0.000856898029134533,0,0.0025356675749197,0.000820344544708778,0,0.00174825389151392,0.00345228329231611,0.0027801693882163,0.00412439719641591,0.00213599145603418,0.00177199570351543,0.00249998720855292
2020-07-22,7,"CH","Switzerland","CHE",8591361,0,20,0,19,1,141,3,140,2,297,4,296,0,0,0,0.00709219858156028,0,0.020943272274139,0.00673400673400673,0,0.0160352161558813,0,0,0,0.000404312668463612,0,0.000861734617409137,0.000254971953085161,5.13588721466889e-06,0.000504808018955652
2020-07-23,-99,"CH","Switzerland","CHE",8591361,NA,NA,NA,NA,0,8,1,8,1,19,2,19,NA,NA,NA,0,0,0,0.0526315789473684,0,0.153036255664379,NA,NA,NA,0.00235849056603774,0,0.00697559278741737,0.00198609731876862,0,0.00473590242380123
2020-07-23,-77,"CH","Switzerland","CHE",8591361,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-23,1,"CH","Switzerland","CHE",8591361,0,29,8,29,0,263,24,263,2,508,77,508,0,0,0,0,0,0,0.00393700787401575,0,0.00938257077449702,0.00520494469746259,0.00160756709838145,0.00880232229654373,0.00172178778965493,0.00103353514309484,0.00241004043621501,0.00285990194621899,0.00222203226188,0.00349777163055798
2020-07-23,2,"CH","Switzerland","CHE",8591361,0,137,25,137,1,878,116,878,4,1785,418,1785,0,0,0,0.00113895216400911,0,0.00336998577897158,0.00224089635854342,4.73202074976879e-05,0.00443447250958915,0.00344305192122297,0.00209572583230759,0.00479037801013835,0.00249280096273692,0.00203973157499015,0.00294587035048369,0.00441837112203372,0.00399574087182113,0.0048410013722463
2020-07-23,3,"CH","Switzerland","CHE",8591361,1,144,11,144,7,1053,131,1053,9,2098,267,2097,0.00694444444444444,0,0.0205079631795243,0.00664767331433998,0.00173949427404903,0.0115558523546309,0.00428979980934223,0.00149319989545378,0.00708639972323068,0.00144129979035639,0.000590175721878036,0.00229242385883475,0.00234729165546776,0.00194580677852387,0.00274877653241165,0.00240235376683672,0.00211454293842517,0.00269016459524827
2020-07-23,4,"CH","Switzerland","CHE",8591361,2,155,10,155,6,1110,136,1110,10,2236,245,2234,0.0129032258064516,0,0.0306701094039271,0.00540540540540541,0.00109196517345315,0.00971884563735766,0.00447227191413238,0.00170658527151061,0.00723795855675415,0.00121728545343883,0.00046327731747306,0.0019712935894046,0.00231174570797212,0.00192367029663509,0.00269982111930916,0.00206922180368575,0.00181038721988073,0.00232805638749076
