"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-06-03,2,"KR","South Korea","KOR",51824142,7,211,6,211,13,1901,107,1900,34,3906,382,3904,0.033175355450237,0.00901026017326129,0.0573404507272126,0.00683850604944766,0.00313385261218762,0.0105431594867077,0.00870455709165387,0.00579144721647926,0.0116176669668285,0.000536528659572565,0.000107339391021629,0.000965717928123502,0.00106256206554121,0.000861338122803702,0.00126378600827872,0.00184619548407052,0.00166122909125495,0.00203116187688609
2020-06-03,3,"KR","South Korea","KOR",51824142,0,170,1,170,5,1268,104,1268,13,2536,171,2536,0,0,0,0.00394321766561514,0.000493719739752016,0.00739271559147827,0.00512618296529968,0.00234676078708243,0.00790560514351694,0.000110987791342952,0,0.000328507793061607,0.00154752693292066,0.00125033751864358,0.00184471634719774,0.00127224569966073,0.00108168006443377,0.0014628113348877
2020-06-03,4,"KR","South Korea","KOR",51824142,0,146,1,146,2,1017,162,1017,8,1983,218,1983,0,0,0,0.00196656833824975,0,0.00468936168420978,0.00403429147755925,0.00124436625493054,0.00682421670018797,0.00012923235978289,0,0.000382506763383654,0.0030055101018534,0.00254338968670994,0.00346763051699685,0.00207423476912245,0.00179917512808857,0.00234929441015633
2020-06-03,5,"KR","South Korea","KOR",51824142,0,110,2,110,0,668,50,667,2,1335,173,1333,0,0,0,0,0,0,0.00149812734082397,0,0.00357283191766269,0.000343053173241852,0,0.000818410320619626,0.00141438714604962,0.00102262358200166,0.00180615071009758,0.00244872538889439,0.00208427976690285,0.00281317101088594
2020-06-03,6,"KR","South Korea","KOR",51824142,0,31,0,31,0,224,5,223,1,447,11,445,0,0,0,0,0,0,0.00223713646532438,0,0.00661693602587891,0,0,0,0.000423047635163719,5.23152908157946e-05,0.000793779979511644,0.000466398134407462,0.000190843796475401,0.000741952472339524
2020-06-03,7,"KR","South Korea","KOR",51824142,0,4,0,4,1,56,1,56,1,104,1,104,0,0,0,0.0178571428571429,0,0.0525425978058359,0.00961538461538462,0,0.0283703684615221,0,0,0,0.000336927223719677,0,0.000997181190738389,0.000181422351233672,0,0.00053697136898373
2020-06-04,-99,"KR","South Korea","KOR",51824142,0,1,1,1,0,11,4,11,0,14,4,14,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.00686106346483705,0.000160450452154619,0.0135616764775195,0.00539083557951483,0.000122172712527489,0.0106594984465022
2020-06-04,-77,"KR","South Korea","KOR",51824142,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-04,1,"KR","South Korea","KOR",51824142,3,237,21,237,18,2117,400,2117,37,4521,902,4521,0.0126582278481013,0,0.0268911517735286,0.00850259801606046,0.00459140475624567,0.0124137912758753,0.0081840300818403,0.00555781679361671,0.0108102433700639,0.00167184141390017,0.000957394140370113,0.00238628868743022,0.0035650306147004,0.00321628734157153,0.00391377388782928,0.00376440343387045,0.00351920256154303,0.00400960430619787
2020-06-04,2,"KR","South Korea","KOR",51824142,2,239,13,239,13,1872,120,1871,34,3851,383,3849,0.00836820083682008,0,0.0199170952406196,0.00694444444444444,0.00318260119251777,0.0107062876963711,0.00882887561672293,0.0058743459741472,0.0117834052592987,0.00102628878187416,0.000468688446357427,0.0015838891173909,0.00121012877787078,0.000993744291115478,0.00142651326462608,0.00187747859037143,0.00168962667618774,0.00206533050455511
2020-06-04,3,"KR","South Korea","KOR",51824142,0,135,11,135,4,1202,78,1202,12,2497,177,2497,0,0,0,0.00332778702163062,7.20464300498131e-05,0.00658352761321142,0.00480576692030437,0.00209323974988528,0.00751829409072345,0.00153738644304682,0.000629564450896621,0.00244520843519702,0.00122437447022258,0.000952824960721451,0.00149592397972372,0.00133745400140546,0.00114055219818356,0.00153435580462736
2020-06-04,4,"KR","South Korea","KOR",51824142,0,112,4,112,2,970,64,970,8,1973,217,1973,0,0,0,0.00206185567010309,0,0.00491644189748963,0.00405473897617841,0.00125070201471045,0.00685877593764636,0.000673854447439353,1.37117560541971e-05,0.00133399713882451,0.00124489398949621,0.000940090467858072,0.00154969751113434,0.00207518480620452,0.0017993659747246,0.00235100363768444
2020-06-04,5,"KR","South Korea","KOR",51824142,1,85,1,85,1,654,47,653,3,1317,173,1315,0.0117647058823529,0,0.034687066756159,0.00152905198776758,0,0.00452364673989142,0.00227790432801822,0,0.00485261088215294,0.000221975582685905,0,0.000656991440708825,0.00135802825854547,0.000970045097923585,0.00174601141916735,0.00248224406341918,0.00211281603887668,0.00285167208796169
2020-06-04,6,"KR","South Korea","KOR",51824142,0,40,4,40,0,227,6,227,1,462,14,460,0,0,0,0,0,0,0.00216450216450216,0,0.00640225468037172,0.00188679245283019,3.9515010463338e-05,0.00373406989519704,0.000498711661541019,9.97660716696675e-05,0.00089765725141237,0.000574241181296144,0.000273527160975947,0.000874955201616342
2020-06-04,7,"KR","South Korea","KOR",51824142,0,10,2,10,1,55,3,55,1,108,3,108,0,0,0,0.0181818181818182,0,0.0534920799116028,0.00925925925925926,0,0.0273228608794445,0.00377358490566038,0,0.00899353373550594,0.00102915951972556,0,0.0021931423256255,0.000524109014675052,0,0.00111702786062342
2020-06-05,-99,"KR","South Korea","KOR",51824142,0,2,0,2,0,13,4,13,0,15,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0.0058055152394775,0.000132753547857377,0.0114782769310976,0.0050314465408805,0.000113139522741134,0.00994975355901987
2020-06-05,-77,"KR","South Korea","KOR",51824142,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-05,1,"KR","South Korea","KOR",51824142,2,255,71,255,17,2010,442,2010,36,4466,930,4466,0.00784313725490196,0,0.0186702604603495,0.00845771144278607,0.00445428258897157,0.0124611402966006,0.00806090461262875,0.00543835854098262,0.0106834506842749,0.00525342212356641,0.00403466422802924,0.00647218001910357,0.00414906599080071,0.00376306851363131,0.00453506346797012,0.00392905727974043,0.00367703431714439,0.00418108024233647
2020-06-05,2,"KR","South Korea","KOR",51824142,1,223,30,223,14,1812,130,1811,31,3815,402,3813,0.00448430493273543,0,0.013253652505689,0.00772626931567329,0.00369474148170952,0.0117577971496371,0.00812581913499345,0.00527701436156791,0.010974623908419,0.00253828581098232,0.00163114208077703,0.0034454295411876,0.00135440650948605,0.00112174146374943,0.00158707155522268,0.0019892225702537,0.00179496137421485,0.00218348376629255
2020-06-05,3,"KR","South Korea","KOR",51824142,1,132,11,132,4,1156,82,1156,12,2461,159,2461,0.00757575757575758,0,0.0223676194258866,0.00346020761245675,7.51382267054489e-05,0.00684527699820805,0.00487606663957741,0.00212395728796879,0.00762817599118603,0.00157232704402516,0.000643888979364843,0.00250076510868547,0.00133838218972384,0.00104889423836864,0.00162787014107903,0.00121901665989435,0.00102965401875236,0.00140837930103634
2020-06-05,4,"KR","South Korea","KOR",51824142,1,126,0,126,1,945,29,945,7,1967,202,1967,0.00793650793650794,0,0.023429927431133,0.00105820105820106,0,0.00313113935668802,0.00355871886120996,0.000927126562187374,0.00619031116023256,0,0,0,0.000579015673355296,0.000368340362312742,0.00078969098439785,0.00193763129370462,0.00167068592734203,0.00220457666006721
2020-06-05,5,"KR","South Korea","KOR",51824142,0,96,3,96,1,645,44,644,3,1336,175,1334,0,0,0,0.00155038759689922,0,0.00458673495079226,0.00224550898203593,0,0.00478364040512767,0.000589622641509434,0,0.00125663448148685,0.00128911285597094,0.000908456939438126,0.00166976877250375,0.00247517750558683,0.00210891094357225,0.00284144406760141
2020-06-05,6,"KR","South Korea","KOR",51824142,1,39,1,39,1,243,5,243,2,476,15,474,0.0256410256410256,0,0.0752480273616156,0.00411522633744856,0,0.0121643085566085,0.00420168067226891,0,0.0100125596507869,0.000483792936623125,0,0.00143178027035207,0.000388228899759298,4.80035801037599e-05,0.000728454219414836,0.00059708621925006,0.00029501467559641,0.000899157762903709
2020-06-05,7,"KR","South Korea","KOR",51824142,0,5,0,5,1,51,3,51,1,106,3,106,0,0,0,0.0196078431372549,0,0.0576598730120609,0.00943396226415094,0,0.0278367638059564,0,0,0,0.00110987791342952,0,0.00236510277328823,0.000533997864008544,0,0.00113810086946339
2020-06-06,-99,"KR","South Korea","KOR",51824142,0,3,0,3,0,14,4,14,0,18,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0.00539083557951483,0.000122172712527489,0.0106594984465022,0.00419287211740042,9.25561231619005e-05,0.00829318811163894
2020-06-06,-77,"KR","South Korea","KOR",51824142,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-06,1,"KR","South Korea","KOR",51824142,2,277,35,277,15,1933,454,1933,33,4368,841,4368,0.0072202166064982,0,0.0171905523287658,0.00775995861355406,0.00384821627243488,0.0116717009546732,0.00755494505494505,0.00498705948197022,0.0101228306279199,0.0023840337851645,0.00159515882709728,0.00317290874323171,0.00443147322082207,0.00402474540626862,0.00483820103537552,0.00363276660446472,0.00338769256562189,0.00387784064330755
2020-06-06,2,"KR","South Korea","KOR",51824142,3,192,13,192,17,1667,122,1666,29,3714,384,3712,0.015625,0,0.0331673502315274,0.0101979604079184,0.0053750285704932,0.0150208922453436,0.0078082929456112,0.00497753335771723,0.0106390525335052,0.00127751572327044,0.000583506755187515,0.00197152469135337,0.00138168474937145,0.0011366786460347,0.00162669085270819,0.00195185426154847,0.00175682237931487,0.00214688614378207
2020-06-06,3,"KR","South Korea","KOR",51824142,1,147,8,147,5,1098,71,1098,13,2432,164,2432,0.00680272108843537,0,0.0200903813876639,0.00455373406193078,0.000571381884728183,0.00853608623913338,0.00534539473684211,0.002447435012012,0.00824335446167221,0.00102682582466949,0.00031565031411628,0.0017380013352227,0.00122005705055504,0.000936438938406854,0.00150367516270323,0.00127234359483615,0.00107773854169555,0.00146694864797674
2020-06-06,4,"KR","South Korea","KOR",51824142,1,144,1,144,2,935,24,935,6,1979,198,1979,0.00694444444444444,0,0.0205079631795243,0.00213903743315508,0,0.00510036530646882,0.00303183425972713,0.000609586474244981,0.00545408204520929,0.000131027253668763,0,0.00038781912683236,0.000484310362223792,0.000290596348706525,0.000678024375741058,0.0018877458598301,0.0016250527292519,0.00215043899040831
2020-06-06,5,"KR","South Korea","KOR",51824142,0,119,3,119,1,661,47,661,3,1368,174,1366,0,0,0,0.00151285930408472,0,0.00447576527762308,0.00219298245614035,0,0.00467180762993251,0.000475661962898367,0,0.00101378622605972,0.00134159221305626,0.000958301609773961,0.00172488281633856,0.00240338130887594,0.00204670552001913,0.00276005709773274
2020-06-06,6,"KR","South Korea","KOR",51824142,0,29,0,29,1,244,5,244,2,476,15,474,0,0,0,0.00409836065573771,0,0.0121145227105074,0.00420168067226891,0,0.0100125596507869,0,0,0,0.000386637797711104,4.78065744578327e-05,0.000725469020964376,0.00059708621925006,0.00029501467559641,0.000899157762903709
2020-06-06,7,"KR","South Korea","KOR",51824142,0,8,0,8,1,50,3,50,1,110,3,110,0,0,0,0.02,0,0.058805307081791,0.00909090909090909,0,0.0268275883383194,0,0,0,0.00113207547169811,0,0.00241239060279322,0.000514579759862779,0,0.00109672103827846
2020-06-07,-99,"KR","South Korea","KOR",51824142,NA,NA,NA,NA,0,11,4,11,0,18,4,18,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00686106346483705,0.000160450452154619,0.0135616764775195,0.00419287211740042,9.25561231619005e-05,0.00829318811163894
2020-06-07,-77,"KR","South Korea","KOR",51824142,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-07,1,"KR","South Korea","KOR",51824142,0,272,26,272,15,1859,462,1859,29,4277,818,4277,0,0,0,0.00806885422270038,0.00400203287833164,0.0121356755670691,0.00678045358896423,0.00432104622752971,0.00923986095039874,0.00180355160932297,0.00111092686712144,0.00249617635152451,0.00468907000111645,0.00426249715549895,0.00511564284673394,0.00360859533882416,0.00336175018281093,0.0038554404948374
2020-06-07,2,"KR","South Korea","KOR",51824142,2,263,17,262,18,1631,109,1630,29,3677,314,3674,0.00760456273764259,0,0.0181036058672341,0.0110361741263029,0.00596602672254362,0.0161063215300622,0.00788686429154202,0.00502773325451001,0.010745995328574,0.00122425464496615,0.000642647967013862,0.00180586132291844,0.00126172010649381,0.00102500623199428,0.00149843398099333,0.00161255533529853,0.00143433902462918,0.00179077164596788
2020-06-07,3,"KR","South Korea","KOR",51824142,0,163,3,163,5,1088,69,1088,12,2408,159,2408,0,0,0,0.00459558823529412,0.000576718047107758,0.00861445842348048,0.00498338870431894,0.00217085719244484,0.00779592021619303,0.000347262414631323,0,0.000740151373452464,0.0011965871254162,0.000914419047228407,0.001478755203604,0.00124584717607973,0.00105231926894523,0.00143937508321424
2020-06-07,4,"KR","South Korea","KOR",51824142,1,140,8,140,3,921,25,921,6,1974,202,1974,0.00714285714285714,0,0.0210925112039575,0.00325732899022801,0,0.00693726793917221,0.00303951367781155,0.000611139865592007,0.00546788749003109,0.00107816711590297,0.000331452018923488,0.00182488221288244,0.000512158646262266,0.000311447563762813,0.000712869728761719,0.00193076026074822,0.00166476059354432,0.00219675992795212
2020-06-07,5,"KR","South Korea","KOR",51824142,0,98,2,97,1,674,46,673,3,1361,173,1359,0,0,0,0.00148367952522255,0,0.0043894799193068,0.00220426157237326,0,0.00469582194837336,0.000389029371717565,0,0.000928081781551857,0.00128963525750652,0.000917195657486668,0.00166207485752637,0.00240187707387507,0.00204439552750914,0.00275935862024101
2020-06-07,6,"KR","South Korea","KOR",51824142,0,49,0,49,1,251,5,251,2,490,15,488,0,0,0,0.00398406374501992,0,0.011777114650567,0.00408163265306122,0,0.00972682676406444,0,0,0,0.000375855070284898,4.64715468784645e-05,0.000705238593691332,0.000579956696566656,0.000286548625381964,0.000873364767751348
2020-06-07,7,"KR","South Korea","KOR",51824142,0,7,0,7,1,47,2,47,1,111,3,111,0,0,0,0.0212765957446809,0,0.0625319404293447,0.00900900900900901,0,0.0265866247160538,0,0,0,0.000802890405459655,0,0.00191517249954892,0.000509943906170321,0,0.00108684200645564
2020-06-08,-99,"KR","South Korea","KOR",51824142,0,1,0,1,0,11,4,11,0,18,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0.00686106346483705,0.000160450452154619,0.0135616764775195,0.00419287211740042,9.25561231619005e-05,0.00829318811163894
2020-06-08,-77,"KR","South Korea","KOR",51824142,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-08,1,"KR","South Korea","KOR",51824142,2,255,33,255,15,1815,350,1815,30,4203,839,4203,0.00784313725490196,0,0.0186702604603495,0.00826446280991736,0.0040994625864773,0.0124294630333574,0.00713775874375446,0.0045927233541693,0.00968279413333962,0.00244173140954495,0.00160966469847831,0.00327379812061159,0.0036384427465045,0.00325795725982842,0.00401892823318058,0.0037664022553522,0.00351202726863606,0.00402077724206833
2020-06-08,2,"KR","South Korea","KOR",51824142,4,264,5,264,22,1629,96,1628,31,3653,309,3650,0.0151515151515152,0.000416218945867909,0.0298868113571624,0.0135052179251074,0.007900087232125,0.0191103486180899,0.00848617574596222,0.00551157520483473,0.0114607762870897,0.000357347055460263,4.41802761547786e-05,0.000670513834765747,0.00111260488618979,0.000890165491902449,0.00133504428047713,0.00159731196691652,0.00141935644546012,0.00177526748837291
2020-06-08,3,"KR","South Korea","KOR",51824142,1,167,24,167,4,1103,84,1103,12,2389,176,2389,0.00598802395209581,0,0.0176891438193614,0.00362647325475975,7.90446451712115e-05,0.00717390186434828,0.00502302218501465,0.00218817873725419,0.00785786563277511,0.00271155801604339,0.00162820059140735,0.00379491544067942,0.00143690449716896,0.00112984388757095,0.00174396510676696,0.00139001871786569,0.00118480312488396,0.00159523431084742
2020-06-08,4,"KR","South Korea","KOR",51824142,0,135,4,135,3,945,23,945,5,1959,198,1959,0,0,0,0.00317460317460317,0,0.00676123218554614,0.00255232261357836,0.000318011123617786,0.00478663410353893,0.000559049615653389,1.13442209944127e-05,0.00110675501031237,0.000459219327143855,0.000271588328607677,0.000646850325680034,0.00190701840561704,0.00164164592664361,0.00217239088459046
2020-06-08,5,"KR","South Korea","KOR",51824142,0,81,1,81,1,673,15,672,3,1352,173,1350,0,0,0,0.00148588410104012,0,0.00439599896517459,0.0022189349112426,0,0.00472706267598943,0.000232937339855579,0,0.000689432959899071,0.000421159029649596,0.000208071956051963,0.000634246103247229,0.00241788958770091,0.00205802771914403,0.00277775145625778
2020-06-08,6,"KR","South Korea","KOR",51824142,0,34,4,34,1,258,9,258,1,487,19,485,0,0,0,0.00387596899224806,0,0.0114579919262565,0.00205338809034908,0,0.0060738206717182,0.00221975582685905,4.6850771042618e-05,0.00439266088267547,0.000658183413777973,0.000228319686160899,0.00108804714139505,0.000739155806263373,0.000406919784143756,0.00107139182838299
2020-06-08,7,"KR","South Korea","KOR",51824142,0,14,0,14,1,57,2,57,1,119,3,119,0,0,0,0.0175438596491228,0,0.051626232329365,0.00840336134453781,0,0.0248042980500132,0,0,0,0.00066203243958954,0,0.001579241967396,0.000475661962898367,0,0.00101378622605972
2020-06-09,-99,"KR","South Korea","KOR",51824142,NA,NA,NA,NA,0,7,1,7,0,18,4,18,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00269541778975741,0,0.00797121493606835,0.00419287211740042,9.25561231619005e-05,0.00829318811163894
2020-06-09,-77,"KR","South Korea","KOR",51824142,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-09,1,"KR","South Korea","KOR",51824142,1,224,13,224,15,1783,245,1783,28,4109,815,4109,0.00446428571428571,0,0.013194572193212,0.00841278743690409,0.0041733538506343,0.0126522210231739,0.00681431005110733,0.00429891505761479,0.00932970504459986,0.00109501347708895,0.000500094298267623,0.00168993265591027,0.00259262002772516,0.00226839972341107,0.00291684033203925,0.00374236030434803,0.00348591147736676,0.00399880913132929
2020-06-09,2,"KR","South Korea","KOR",51824142,0,228,173,227,19,1620,257,1618,26,3594,363,3591,0,0,0,0.0117283950617284,0.0064857792181367,0.0169710109053201,0.00723427935447969,0.00446363948962297,0.0100049192193364,0.0143795195744327,0.0122522414436931,0.0165067977051723,0.00299694474893299,0.00263109015695256,0.00336279934091342,0.0019072839331032,0.00171126610543208,0.00210330176077432
2020-06-09,3,"KR","South Korea","KOR",51824142,0,170,4,170,3,1084,62,1084,10,2376,170,2376,0,0,0,0.00276752767527675,0,0.00589488598277189,0.00420875420875421,0.00160568445041027,0.00681182396709815,0.000443951165371809,8.9836021986655e-06,0.000878918728544953,0.00107916173501358,0.000810686444844269,0.00134763702518288,0.0013499777650721,0.00114718292349348,0.00155277260665073
2020-06-09,4,"KR","South Korea","KOR",51824142,0,123,8,123,3,926,26,926,5,1942,202,1942,0,0,0,0.00323974082073434,0,0.00689984198096018,0.00257466529351184,0.000320820192429708,0.00482851039459398,0.00122718208314159,0.000377325856649081,0.00207703830963409,0.000529768939239578,0.000326190003159465,0.000733347875319691,0.00196257505392224,0.00169219659144718,0.00223295351639729
2020-06-09,5,"KR","South Korea","KOR",51824142,0,108,0,108,1,697,12,696,2,1352,162,1350,0,0,0,0.00143472022955524,0,0.00424470226669282,0.0014792899408284,0,0.00352792658014707,0,0,0,0.000325309043591412,0.000141281447370138,0.000509336639812686,0.00226415094339623,0.00191589082074627,0.00261241106604618
2020-06-09,6,"KR","South Korea","KOR",51824142,0,31,4,31,1,253,13,253,1,486,23,484,0,0,0,0.00395256916996047,0,0.0116841371653394,0.00205761316872428,0,0.0060863097167985,0.00243457090687766,5.16412720626244e-05,0.0048175005416927,0.000969498098292192,0.000442738145052917,0.00149625805153147,0.000896616248245751,0.000530350765086775,0.00126288173140473
2020-06-09,7,"KR","South Korea","KOR",51824142,0,7,6,7,0,55,8,55,1,120,9,120,0,0,0,0,0,0,0.00833333333333333,0,0.0245981698591689,0.0161725067385445,0.00333711038772642,0.0290079030893625,0.00274442538593482,0.000845281971964221,0.00464356879990542,0.00141509433962264,0.000491237393103346,0.00233895128614194
2020-06-10,-99,"KR","South Korea","KOR",51824142,0,1,0,1,0,8,1,8,0,19,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0.00397219463753724,8.72543554935657e-05,0.00785713491958091
2020-06-10,-77,"KR","South Korea","KOR",51824142,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-10,1,"KR","South Korea","KOR",51824142,2,235,16,235,12,1755,215,1755,29,3973,799,3973,0.00851063829787234,0,0.0202552660407912,0.00683760683760684,0.00298218656723373,0.0106930271079799,0.0072992700729927,0.00465236908824079,0.00994617105774461,0.00128462464873545,0.000655574573761164,0.00191367472370973,0.00231145514164382,0.00200284384200259,0.00262006644128505,0.00379448066904435,0.00353187655972556,0.00405708477836315
2020-06-10,2,"KR","South Korea","KOR",51824142,2,172,6,172,14,1581,257,1579,27,3482,364,3479,0.0116279069767442,0,0.0276491009720649,0.00885515496521189,0.00423720947548418,0.0134731004549396,0.00775416427340609,0.00484069227249915,0.010667636274313,0.000658183413777973,0.00013171001798169,0.00118465680957426,0.00307096681682938,0.00269608983470329,0.00344584379895546,0.00197410880376599,0.00177150882825212,0.00217670877927987
2020-06-10,3,"KR","South Korea","KOR",51824142,1,131,15,130,4,1045,76,1044,9,2313,180,2312,0.00763358778625954,0,0.0225379303429549,0.00382775119617225,8.38100271484251e-05,0.00757169236519607,0.00389105058365759,0.00135389480090299,0.00642820636641219,0.00217706821480406,0.00107653985384532,0.00327759657576281,0.00137352707294152,0.00106493834638438,0.00168211579949866,0.00146895606189202,0.00125451821894883,0.0016833939048352
2020-06-10,4,"KR","South Korea","KOR",51824142,0,124,6,124,3,904,31,904,5,1921,193,1921,0,0,0,0.00331858407079646,0,0.00706761020748065,0.00260281103591879,0.000324359484450476,0.00488126258738711,0.000912964090079124,0.000182787637560906,0.00164314054259734,0.000647019535815662,0.000419329464102462,0.000874709607528862,0.00189563218842388,0.00162844754752393,0.00216281682932383
2020-06-10,5,"KR","South Korea","KOR",51824142,0,81,2,81,1,668,12,667,1,1336,62,1334,0,0,0,0.00149700598802395,0,0.00442888682062368,0.000748502994011976,0,0.00221499276030912,0.000465874679711158,0,0.00111138176472925,0.000339452915051908,0.000147425477456954,0.000531480352646862,0.000876920030550762,0.000658736616933554,0.00109510344416797
2020-06-10,6,"KR","South Korea","KOR",51824142,0,34,0,34,1,256,13,256,1,480,18,479,0,0,0,0.00390625,0,0.0115473913446438,0.00208333333333333,0,0.00616233602277474,0,0,0,0.00095813679245283,0.000437546847280164,0.0014787267376255,0.000709024303777524,0.000381593945527483,0.00103645466202756
2020-06-10,7,"KR","South Korea","KOR",51824142,0,6,0,6,0,57,8,57,1,113,9,113,0,0,0,0,0,0,0.00884955752212389,0,0.0261174540302483,0,0,0,0.00264812975835816,0.000815534483533123,0.0044807250331832,0.0015027550509267,0.000521711091349844,0.00248379901050355
2020-06-11,-99,"KR","South Korea","KOR",51824142,NA,NA,NA,NA,0,7,0,7,0,18,4,18,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00419287211740042,9.25561231619005e-05,0.00829318811163894
2020-06-11,-77,"KR","South Korea","KOR",51824142,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-11,1,"KR","South Korea","KOR",51824142,1,231,111,231,10,1749,305,1749,28,3866,705,3866,0.00432900432900433,0,0.0127953118485043,0.00571755288736421,0.00218398721023047,0.00925111856449795,0.00724262803931712,0.00456970276630901,0.00991555331232524,0.00906640529282039,0.00738743115312458,0.0107453794325162,0.00329028986914355,0.00292163779964258,0.00365894193864452,0.00344073636638718,0.00318719052280041,0.00369428220997394
2020-06-11,2,"KR","South Korea","KOR",51824142,1,212,9,212,13,1554,253,1552,26,3426,373,3423,0.00471698113207547,0,0.0139402639808974,0.00836550836550837,0.0038371106269967,0.01289390610402,0.00758902510215995,0.00468304132439545,0.0104950088799245,0.000800996796012816,0.00027789813149172,0.00132409546053391,0.003075763470142,0.00269734542116001,0.00345418151912398,0.00205601397869021,0.00184757793520586,0.00226445002217457
2020-06-11,3,"KR","South Korea","KOR",51824142,1,149,1,149,5,1059,66,1058,9,2261,144,2260,0.00671140939597315,0,0.0198213144407094,0.00472143531633617,0.000592772095705504,0.00885009853696683,0.00398053958425475,0.00138514917584653,0.00657592999266298,0.000126630365961758,0,0.000374805607842589,0.00117701608588651,0.00089322236305776,0.00146080980871525,0.00120220404074136,0.0010059657212965,0.00139844236018622
2020-06-11,4,"KR","South Korea","KOR",51824142,0,115,68,115,3,907,95,907,5,1877,159,1877,0,0,0,0.00330760749724366,0,0.00704425390287132,0.0026638252530634,0.000332034335033458,0.00499561617109334,0.0111566858080394,0.00851979237785062,0.0137935792382281,0.0019762434731959,0.00157923737608677,0.00237324957030503,0.00159829515183804,0.00135006235075807,0.00184652795291801
2020-06-11,5,"KR","South Korea","KOR",51824142,1,93,7,93,1,676,18,675,2,1330,65,1328,0.010752688172043,0,0.0317139576772608,0.0014792899408284,0,0.00437649966052729,0.00150375939849624,0,0.00358625774340227,0.0014201663623453,0.000368859041942863,0.00247147368274774,0.00050314465408805,0.000270766435986162,0.000735522872189939,0.00092350534212321,0.000699101548049026,0.00114790913619739
2020-06-11,6,"KR","South Korea","KOR",51824142,0,36,1,36,1,252,10,252,1,479,16,479,0,0,0,0.00396825396825397,0,0.0117304416725512,0.00208768267223382,0,0.00617519211734156,0.000524109014675052,0,0.00155107458062273,0.000748727163821503,0.000284843545845758,0.00121261078179725,0.000630243825580021,0.000321527355009166,0.000938960296150876
2020-06-11,7,"KR","South Korea","KOR",51824142,0,7,0,6,0,54,6,53,1,109,9,108,0,0,0,0,0,0,0.00917431192660551,0,0.0270729597077337,0,0,0,0.00213599145603418,0.000428700041911477,0.00384328287015687,0.00157232704402516,0.000545900143504494,0.00259875394454582
2020-06-12,-99,"KR","South Korea","KOR",51824142,0,4,0,4,0,9,0,9,0,22,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00343053173241852,7.44438473054077e-05,0.00678661961753164
2020-06-12,-77,"KR","South Korea","KOR",51824142,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-12,1,"KR","South Korea","KOR",51824142,3,281,29,281,11,1775,263,1775,28,3785,705,3785,0.0106761565836299,0,0.0226924807674031,0.00619718309859155,0.00254631461997125,0.00984805157721184,0.00739762219286658,0.00466770874152693,0.0101275356442062,0.00194722352783187,0.00123920983972263,0.0026552372159411,0.00279564177517938,0.00245824275097976,0.00313304079937899,0.00351436903367314,0.00325540680953381,0.00377333125781247
