ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
LK,LKA,Sri Lanka,2,2021-01-05,2021-01-04,104,56,2,0,0,0,0,0,0,0,0,0.00629016819362779,0.00181201265658646,4,0,0.00397049582580346,0.00741779706536484,0.00256680714617323,2.15202462211144e-05,0.00117956295823284,0.00207254703791057,0.00103146617265364,7.61827436185409e-06,0.0046590849304321,0.00139051378369899,4.19643333485729e-06,9.52241508045285e-05,2.04415678801295e-05,8.0819294928941e-06,0.000109553364751424
LK,LKA,Sri Lanka,2,2021-01-06,2021-01-04,143,39,3,0,0,0,0,0,0,0,0,0.00579362701028868,0.00148669848126375,7,0,0.0043269905710162,0.0080240493892653,0.00315560909523471,2.42838786463709e-05,0.00147127203484779,0.00259322975889224,0.00131073111110127,9.58898652665606e-06,0.00473414774465818,0.0014118982659247,0.000104816555087977,0.000225495034695384,0.000101833367371622,8.74611118578329e-05,0.000105569079876211
LK,LKA,Sri Lanka,2,2021-01-07,2021-01-05,136,41,3,0,0,0,0,0,0,0,0,0.00378389741433677,0.00123370968178159,7,0,0.00476161153692739,0.00875814476182479,0.00391161600948396,2.78106833357493e-05,0.00181529914913793,0.00320183496479498,0.00165250294090722,1.19597763833721e-05,0.00478792621941816,0.00142891514173752,0.000202540872596403,0.000366992034615081,0.000176991040191966,0.000163393712131117,9.55665608845788e-05
LK,LKA,Sri Lanka,2,2021-01-08,2021-01-06,116,36,3,0,0,0,0,0,0,0,0,0.0022238695329874,0.00102621344105662,7,0,0.00525092495419064,0.00957914288441545,0.00482783061302483,3.20050351411148e-05,0.00219299483607223,0.00386660656509017,0.00204228691413539,1.46193828347448e-05,0.00482063442163319,0.00144150920171799,0.000292576459062569,0.000516900434985944,0.000242960768209672,0.000233507990259817,8.08836617364066e-05
LK,LKA,Sri Lanka,2,2021-01-09,2021-01-07,116,39,3,0.00862068965517241,0.0168232549815172,0.00187720994524396,3.36366533406262e-05,0,0,0,0,0.00135903138127008,0.000802575546019586,8,0,0.00576487436818655,0.0104351678843922,0.00588206341738892,3.67046739484791e-05,0.00258077632593951,0.00454689627475108,0.00245973951773702,1.74176041630558e-05,0.00483398569257536,0.00144984597028536,0.000369339135691519,0.000669494324473709,0.000296228291129492,0.000294582759615218,6.32315410300449e-05
LK,LKA,Sri Lanka,2,2021-01-10,2021-01-08,106,31,3,0.00943396226415094,0.0184028015418055,0.00206423836800108,3.69844433138034e-05,0,0,0,0,0.0073775989268947,0.00194255723655817,7,0,0.00626958334042746,0.0112685844768082,0.00703604412230744,4.16888680635634e-05,0.00295204819243096,0.00519679597027666,0.00288028392410644,2.01790390421086e-05,0.00483110632137712,0.00145431879675584,0.000426911805810103,0.000815943364718004,0.000333062717303056,0.000342819778745001,4.44222665696006e-05
LK,LKA,Sri Lanka,2,2021-01-11,2021-01-09,107,37,3,0.00934579439252336,0.0182316240644272,0.00201262391658484,3.60606125912409e-05,0,0,0,0,0.00717512622907255,0.00190685241670548,8,1,0.00672998439753494,0.0120210262784842,0.0082352565502838,4.6686682972433e-05,0.00327859852749524,0.00576763750547619,0.00327556263116172,2.27088589324205e-05,0.00481611681280695,0.00145547851582869,0.000459914761955247,0.00094474156735176,0.000349839261543734,0.000374016076418013,2.6171980395808e-05
LK,LKA,Sri Lanka,2,2021-01-12,2021-01-10,101,33,3,0.0099009900990099,0.0193092777830645,0.00390754520131083,5.00159679288631e-05,0.0099009900990099,0.0193092777830645,0.00390754520131083,5.00159679288631e-05,0.00887323943661972,0.00218134630319524,11,2,0.00711517149008259,0.0126423023600665,0.0094132240737009,5.14063403365875e-05,0.00353495513319155,0.00621558031541837,0.00361821759372753,2.48232780590267e-05,0.00479392774394713,0.00145402868917671,0.000464696819844399,0.00104293582974437,0.000343947183057293,0.000384581080437709,9.96333321482435e-06
LK,LKA,Sri Lanka,2,2021-01-13,2021-01-11,108,38,3,0.00925925925925926,0.0180636016201853,0.00372517505756374,4.76860233004062e-05,0.00925925925925926,0.0180636016201853,0.00372517505756374,4.76860233004062e-05,0.0033218176986447,0.00129996409455101,11,2,0.00740138825349211,0.013094781595674,0.0104972923687856,5.55606089572491e-05,0.00370097233795576,0.00650568686972612,0.00388474736252215,2.63672399290976e-05,0.0047698760280517,0.0014507804530739,0.00043996278609412,0.00109761272655028,0.000314278864802972,0.000372040736935822,-3.00836522774368e-06
LK,LKA,Sri Lanka,2,2021-01-14,2021-01-12,114,43,3,0.0175438596491228,0.0240998768411264,0.0187810865886557,0.000102741958229557,0.0175438596491228,0.0240998768411264,0.0187810865886557,0.000102741958229557,0.00503018108651911,0.00155491505639205,13,2,0.00757378931746781,0.0133580037085859,0.0114161890493667,5.8900058676602e-05,0.00376406036212716,0.00661718978392359,0.00405866442569504,2.72377498429099e-05,0.00474939265850236,0.00144664535138282,0.000387144060546194,0.00109805973939032,0.000261844254342489,0.000336062918593275,-1.1873627188473e-05
LK,LKA,Sri Lanka,2,2021-01-15,2021-01-13,124,43,3,0.00806451612903226,0.0157422976270391,0.0151308472568801,9.18823987128548e-05,0.00806451612903226,0.0157422976270391,0.0151308472568801,9.18823987128548e-05,0.00400778655673881,0.00132509380813425,8,1,0.00763049458805172,0.0134321309144751,0.0121124411683866,6.12516161014618e-05,0.0037225216249826,0.00654788189803788,0.00413498521438627,2.74064360615673e-05,0.00473746049800621,0.0014425490966858,0.000310936703310862,0.00103839629183294,0.00019029088317385,0.000279207616108209,-1.60875324281925e-05
LK,LKA,Sri Lanka,2,2021-01-16,2021-01-14,116,30,3,0.0172413793103448,0.0236880074342301,0.0496681018756929,0.00016361647056983,0.00862068965517241,0.0168232549815172,0.0151475205592132,9.19828690835204e-05,0.00315687226809131,0.00121152348340943,9,1,0.00758198592999264,0.0133370493964726,0.0125499871753155,6.25412136215608e-05,0.00358555290212042,0.00631458978299618,0.00412158718460946,2.69264940584114e-05,0.0047382766943477,0.00143939083596486,0.000218733764927529,0.00091899050883467,0.000105584118281577,0.000206883876750503,-1.5471604504904e-05
LK,LKA,Sri Lanka,2,2021-01-17,2021-01-15,106,33,3,0.00943396226415094,0.0184028015418055,0.0362888530060829,0.000144397015691409,0,0,0,0,0.00120724346076459,0.000788241670183934,5,0,0.00745075275210577,0.0131110013735941,0.012721826591426,6.28135091706592e-05,0.00337287797474684,0.00595263390227617,0.00403984783840767,2.59351380929836e-05,0.00475438594764805,0.0014378904243677,0.000120128059095139,0.000747761673523707,1.57132412086008e-05,0.000127380867874325,-1.02884775264831e-05
LK,LKA,Sri Lanka,2,2021-01-18,2021-01-16,108,45,3,0.00925925925925926,0.0180636016201853,0.0375800458502486,0.000149434594663741,0,0,0,0,0.00250098723180203,0.00112315320919196,3,0,0.00726771841887595,0.0128040901176596,0.0126522057115027,6.22245405440326e-05,0.00311162538181625,0.0055102224730778,0.00392181440716588,2.46328550225902e-05,0.00478675247965252,0.00143857972793671,2.54244881322269e-05,0.000539830272966966,-7.05549585625503e-05,5.05994689063929e-05,-1.19587738243478e-06
LK,LKA,Sri Lanka,2,2021-01-19,2021-01-17,120,42,3,0,0,0,0,0,0,0,0,0.00577825929938606,0.00162991939295621,7,1,0.00706918877854967,0.0124727233469431,0.0123955471926583,6.1028076924094e-05,0.00283347254077958,0.00504327318228625,0.00380681256911617,2.32619046989401e-05,0.004834034475474,0.00144163414946732,-5.53665791570727e-05,0.000316375803978782,-0.000144583299529364,-1.29891322343301e-05,1.06930745703847e-05
LK,LKA,Sri Lanka,2,2021-01-20,2021-01-18,130,43,3,0,0,0,0,0,0,0,0,0.00704225352112676,0.00171923460368767,8,1,0.0068925272346655,0.0121733577898614,0.012029664044029,5.95447286789796e-05,0.00256979214361584,0.00460760117570712,0.00373542414483319,2.20715557315478e-05,0.00489339757615944,0.00144699704325706,-0.000113543680467052,0.000102245832443703,-0.00019904470308522,-5.38733801436414e-05,2.40008196095138e-05
LK,LKA,Sri Lanka,2,2021-01-21,2021-01-19,131,46,3,0,0,0,0,0,0,0,0,0.00655093350802489,0.00165214614057831,11,1,0.00677328406369957,0.011957024436995,0.0116464243848348,5.81235838976904e-05,0.00234870855575836,0.00425270007268304,0.00374419729898755,2.12863628247113e-05,0.00496051223736866,0.00145433894481514,-0.000142868420725359,-7.76694639252901e-05,-0.000228968844870708,-6.51313192331199e-05,3.71752898937422e-05
LK,LKA,Sri Lanka,2,2021-01-22,2021-01-20,131,42,3,0.00763358778625954,0.0149043425566953,0.0052939264371584,5.14817243981015e-05,0,0,0,0,0.00411700975081257,0.00130629825177052,8,0,0.00674057831579346,0.0118634135296827,0.0113385756405001,5.70941090911848e-05,0.00219118553923592,0.00401523636421762,0.00385927634761541,2.10716361567831e-05,0.00503085635050374,0.00146322734103649,-0.000140234602366529,-0.000201901922469226,-0.000232394560480751,-4.37184728323426e-05,4.87632760260079e-05
LK,LKA,Sri Lanka,2,2021-01-23,2021-01-21,126,38,3,0.00793650793650794,0.015493419494625,0.00534587670101856,5.19855663598812e-05,0,0,0,0,0.00326760563380282,0.00118732063286901,8,0,0.00681628844572912,0.011919371678967,0.0111880559307657,5.67302004032037e-05,0.00210959964805815,0.00391634260360744,0.00409245049159883,2.151464741353e-05,0.00510004613699926,0.00147315010622668,-0.000105744051062774,-0.000255628443443384,-0.000210546387781449,8.76710886519328e-06,5.76100315585348e-05
LK,LKA,Sri Lanka,2,2021-01-24,2021-01-22,128,48,3,0.0078125,0.0152522879936616,0.00481734737716359,4.68583682508779e-05,0,0,0,0,0.00654319618498392,0.00166412720852457,10,0,0.00701195805263624,0.0121356230362513,0.0112539257362678,5.72102954175986e-05,0.00210669947309288,0.0039595596646214,0.00443844851119815,2.26108396363945e-05,0.00516479770982769,0.00148365957410897,-4.26267277066178e-05,-0.000233046662539151,-0.000167487651453895,8.61056840053777e-05,6.30075383625288e-05
LK,LKA,Sri Lanka,2,2021-01-25,2021-01-23,124,38,3,0,0,0,0,0,0,0,0,0.00698499942745906,0.00174673673117218,13,0,0.00732963983209077,0.0125084805632495,0.0115652686716579,5.86020005953923e-05,0.00217646416909991,0.00413229020413023,0.00487511377070811,2.42670044871903e-05,0.00522321580536532,0.00149441939428576,4.34085089235173e-05,-0.000138379753500076,-0.000109501395279946,0.000178050200265323,6.48635549818865e-05
LK,LKA,Sri Lanka,2,2021-01-26,2021-01-24,138,52,3,0,0,0,0,0,0,0,0,0.00678523696926082,0.001631408519853,13,0,0.00776088888553076,0.0130194806522285,0.0121167562862269,6.08504250633921e-05,0.00230604434225636,0.00440925286895099,0.00536612433554684,2.6316991232852e-05,0.00527513156154708,0.00150524150785285,0.000144726941810878,1.4515373699658e-05,-4.39579668932466e-05,0.000271783365118943,6.36223308979403e-05
LK,LKA,Sri Lanka,2,2021-01-27,2021-01-25,137,47,3,0.0072992700729927,0.0142539980310556,0.00252042953065071,3.68216120760483e-05,0,0,0,0,0.00424606462303231,0.00129693669456554,9,0,0.00828890547169388,0.0136402699365897,0.0128700932962206,6.37944559969292e-05,0.00247853712355126,0.00475754657930981,0.00586600248388351,2.85482759575111e-05,0.00532217041746822,0.00151614328062205,0.000252603567999052,0.000203944818564298,2.16380946321509e-05,0.000353634197482659,6.02763633499268e-05
LK,LKA,Sri Lanka,2,2021-01-28,2021-01-26,134,35,3,0.00746268656716418,0.0145719178412448,0.0025180368638574,3.67867011033911e-05,0,0,0,0,0.00483498002943031,0.00139383514493159,5,0,0.00888950945696664,0.0143350469192155,0.013759205461278,6.71879887903859e-05,0.00267635658090793,0.00514294323822042,0.0063272055104111,3.0737988379207e-05,0.00536727979299388,0.00152726111192713,0.00035815519019553,0.000403438303462983,8.08618402786692e-05,0.000411321527132615,5.60705737483568e-05
LK,LKA,Sri Lanka,2,2021-01-29,2021-01-27,113,31,3,0.0176991150442478,0.0243112289346397,0.0281259113194976,0.000125270996283855,0.00884955752212389,0.0172678965081244,0.0254428414144359,0.000119310507096201,0.00477867203219316,0.00151573526574269,5,0,0.00953258748222383,0.0150634564152104,0.0146977431076879,7.0727474206306e-05,0.00288364187165223,0.00553443174710982,0.00670597075937141,3.26808825372458e-05,0.00541421711182156,0.0015388515628885,0.000452716506082451,0.000584947862820363,0.00012900703726568,0.000435586711295431,5.236182913705e-05
LK,LKA,Sri Lanka,2,2021-01-30,2021-01-28,101,35,3,0.0099009900990099,0.0193092777830645,0.0256789501570381,0.000120403116875928,0.0099009900990099,0.0193092777830645,0.0256789501570381,0.000120403116875928,0.00591549295774648,0.0017837173643222,7,0,0.0101846884032597,0.0157850422504372,0.0155909497419053,7.40954124826311e-05,0.00308884828624317,0.00590928104177649,0.0069695393620461,3.42236317474033e-05,0.0054669496391975,0.0015511875391309,0.00052878839177058,0.000722837334272924,0.000163691468858382,0.000421848475141325,5.03586548949683e-05
LK,LKA,Sri Lanka,2,2021-01-31,2021-01-28,132,31,4,0.00757575757575758,0.014791861850129,0.0196557424860514,9.2446011992689e-05,0.00757575757575758,0.014791861850129,0.0196557424860514,9.2446011992689e-05,0.0047670639219935,0.00140519015459651,7,0,0.0108111812467754,0.0164619936639372,0.016346495165663,7.69941825867977e-05,0.00328548151702252,0.00625464102103002,0.00709960345987342,3.52788894192623e-05,0.00552887937547546,0.00156450328273793,0.00058025690244743,0.000796871082334195,0.000184836224653769,0.000370748281527552,5.09439283516901e-05
LK,LKA,Sri Lanka,2,2021-02-01,2021-01-29,124,27,4,0.00806451612903226,0.0157422976270391,0.0196017389376038,9.21945586398088e-05,0.00806451612903226,0.0157422976270391,0.0196017389376038,9.21945586398088e-05,0.00438697760332487,0.00139176847214577,5,0,0.011379457518579,0.0170630480566342,0.0168867114449875,7.91865681304264e-05,0.00347253274055345,0.00656868940636332,0.00709523114010472,3.58378675369215e-05,0.00560262100678273,0.00157896202869855,0.000603094772174708,0.000794992526460105,0.000194414733049515,0.000288184467426313,5.45815742059406e-05
LK,LKA,Sri Lanka,2,2021-02-02,2021-01-30,119,26,4,0.00840336134453782,0.0164009367054754,0.0265843591823058,0.000108735511156914,0,0,0,0,0.0058986397014566,0.00164671049955566,5,0,0.0118609499980118,0.0175643798870214,0.0171563522106321,8.05141341979481e-05,0.00365207583356577,0.00685630578835956,0.00697048981012176,3.59541193343569e-05,0.00568864710463308,0.00159448980377089,0.000595340754386315,0.000714376485735246,0.000195589785002417,0.00018408122103971,6.10794478608106e-05
LK,LKA,Sri Lanka,2,2021-02-03,2021-02-01,101,48,3,0.0198019801980198,0.0271705622473482,0.0438257135020005,0.00015481561734366,0,0,0,0,0.00591549295774648,0.0017837173643222,7,1,0.0122335904358996,0.0179507439327899,0.0171285615119776,8.09116118756878e-05,0.00382776330974442,0.00712618183836614,0.00675131110545496,3.57278798696895e-05,0.00578591958733795,0.00161086106503326,0.000557346829822164,0.000561559341783263,0.000191901121472749,7.06842658406442e-05,6.97732990573448e-05
LK,LKA,Sri Lanka,2,2021-02-04,2021-02-02,123,49,3,0.032520325203252,0.0313468496024098,0.0453236822913353,0.000148712616625032,0,0,0,0,0.00558724246304272,0.00157618915256009,9,1,0.0124827191406108,0.0182147970245898,0.0168061463125612,8.04040603838533e-05,0.00400149853321269,0.0073852044405672,0.00646991032680057,3.52775539534486e-05,0.00589095293238881,0.00162754608165851,0.000491688609731164,0.000351400534145554,0.00018630944359341,-3.93434054284732e-05,7.94559700945422e-05
LK,LKA,Sri Lanka,2,2021-02-05,2021-02-03,140,43,3,0.0214285714285714,0.0239870559672134,0.0146489689345635,8.32734872804236e-05,0,0,0,0,0.00544875089955793,0.00146292039147966,10,2,0.0126024628993117,0.0183568070744805,0.0162199056450888,7.90978489198782e-05,0.00417275265007767,0.00763644116117772,0.00616007888483798,3.4720440669611e-05,0.00599837549530776,0.00164380080483411,0.000402962416008665,0.000104825983863918,0.00018065072730575,-0.000134910079534687,8.85709760183764e-05
LK,LKA,Sri Lanka,2,2021-02-06,2021-02-04,138,46,3,0.0144927536231884,0.0199394839136082,0.00556340578997869,5.0534070462123e-05,0,0,0,0,0.00594679186228482,0.00153921120865989,8,1,0.0125950738844985,0.0183824024382885,0.0154224299769962,7.71557147317827e-05,0.0043366909064782,0.00787561975578167,0.00585173895801425,3.41485466377376e-05,0.00610141183047188,0.00165868331433884,0.000297315439620518,-0.000154010864777808,0.000175201564909279,-0.000207977416976528,9.54220758327356e-05
LK,LKA,Sri Lanka,2,2021-02-07,2021-02-05,119,30,3,0,0,0,0,0,0,0,0,0.00546381738708111,0.00159201921049385,10,2,0.0124700392239564,0.0183011183218357,0.0144812578684228,7.47748639607408e-05,0.00448583801599872,0.00809307160280117,0.00556968382066063,3.36272789519469e-05,0.00619266828610976,0.00167117882613049,0.000181763617562901,-0.000400908929427448,0.000168884212574211,-0.000254257886574015,9.83412132211721e-05
LK,LKA,Sri Lanka,2,2021-02-08,2021-02-06,109,33,3,0.0091743119266055,0.0178986477811282,0.0097578511224716,7.29757455148932e-05,0.0091743119266055,0.0178986477811282,0.0097578511224716,7.29757455148932e-05,0.00417318727177882,0.00144288887106254,9,1,0.0122417340020003,0.018124132458268,0.0134682998140628,7.21556113901931e-05,0.00461107132374892,0.00827596795721,0.00533096172042205,3.31924392938556e-05,0.00626530990413859,0.00168034285601895,6.34640006647559e-05,-0.000614675399428219,0.000159832581697192,-0.000273254681616619,9.61104665842506e-05
LK,LKA,Sri Lanka,2,2021-02-09,2021-02-07,102,39,3,0.00980392156862745,0.0191209083686488,0.00950508519938257,7.10944645967766e-05,0.00980392156862745,0.0191209083686488,0.00950508519938257,7.10944645967766e-05,0.00850648445126203,0.00212558376902084,9,1,0.011928909672078,0.0178645003351805,0.0124544614113567,6.94863460345183e-05,0.00470530867210842,0.00841389443490244,0.00514696659997158,3.2865781854435e-05,0.00631424725438145,0.00168546906736802,-5.07801273036109e-05,-0.000779016683436815,0.000146257560394,-0.000267390750913898,8.80546111739161e-05
LK,LKA,Sri Lanka,2,2021-02-10,2021-02-08,110,38,3,0.0181818181818182,0.0249681255146025,0.0134361386219733,7.86159754453252e-05,0.0181818181818182,0.0249681255146025,0.0134361386219733,7.86159754453252e-05,0.00952008346374543,0.00217345300338532,9,1,0.0115526331992024,0.0175364851252682,0.0115006120778805,6.69237140759272e-05,0.00476626265008689,0.00850305383811512,0.00502460427836389,3.2664888318203e-05,0.00633738552100083,0.00168625085362266,-0.000155014323568074,-0.000884255705780127,0.000127460686145699,-0.000240884341406114,7.44054314353363e-05
LK,LKA,Sri Lanka,2,2021-02-11,2021-02-09,111,34,3,0.00900900900900901,0.0175776157070447,0.00486033078546479,4.59943267241878e-05,0.00900900900900901,0.0175776157070447,0.00486033078546479,4.59943267241878e-05,0.0120170564672438,0.00242761293098722,9,1,0.0111361108318881,0.0171568781879533,0.010655246553376,6.45896868048729e-05,0.00479860414812201,0.00855024569899993,0.00496827259033604,3.26173756956352e-05,0.00633668427205456,0.00168294236048744,-0.000244392011237268,-0.000927443181952136,0.000104308583007391,-0.000198634382416991,5.63847961244664e-05
LK,LKA,Sri Lanka,2,2021-02-12,2021-02-10,120,48,3,0.0166666666666667,0.0229051016485408,0.00836223949098285,6.49060803178692e-05,0.00833333333333333,0.0162648365258355,0.00564549816472373,5.34034496514712e-05,0.00513248985438052,0.00153011681169,10,2,0.0107036517003819,0.0167450063184433,0.00994990789580455,6.25625216044604e-05,0.00481553895351636,0.00857547749509512,0.0049816662622215,3.27699082805096e-05,0.00631856069811812,0.00167640878549148,-0.000315237030686095,-0.000912087013531942,7.98080078396945e-05,-0.000145012115965459,3.61914779410411e-05
LK,LKA,Sri Lanka,2,2021-02-13,2021-02-11,130,48,3,0.00769230769230769,0.0150185469901632,0.00304445593119378,4.15691360075078e-05,0,0,0,0,0.00585048754062839,0.00155585500701562,12,1,0.0102812802607961,0.016324885872125,0.00940227301515938,6.0891979245203e-05,0.00483719194557586,0.00860895434923975,0.0050671208836125,3.31794858984933e-05,0.00629350481763758,0.00166808215913684,-0.000364793160526718,-0.000846497475543911,5.85589882628568e-05,-8.37604895080222e-05,1.68060885879696e-05
LK,LKA,Sri Lanka,2,2021-02-14,2021-02-12,126,30,3,0.0158730158730159,0.0218231839682176,0.0102204017338043,8.10021617338164e-05,0,0,0,0,0.00592443550190029,0.00159025522514228,11,1,0.00989665559088643,0.015924522585291,0.00901758227454342,5.9601803802606e-05,0.00488856413996136,0.00868775447627759,0.00522527944457513,3.39057858888769e-05,0.00627521708721959,0.00165983307993822,-0.000390846401852313,-0.000741786256586557,4.62488027020737e-05,-1.76137126411528e-05,1.65119718016652e-06
LK,LKA,Sri Lanka,2,2021-02-15,2021-02-13,124,46,3,0.00806451612903226,0.0157422976270391,0.00609703305221966,5.95758723163738e-05,0,0,0,0,0.00709950761479446,0.00176089450675247,11,1,0.00957909688758601,0.0155762063337605,0.00879199076910777,5.87020303216224e-05,0.00499606735441829,0.00885021372301877,0.00545407046822265,3.49975458243283e-05,0.00627804105686449,0.00165366368861671,-0.000391635464081991,-0.000610411773708153,4.84597803849773e-05,5.11839780418459e-05,-6.03436625282606e-06
LK,LKA,Sri Lanka,2,2021-02-16,2021-02-14,112,36,3,0.00892857142857143,0.0174213797031353,0.00668198372979407,6.52723783151833e-05,0,0,0,0,0.00583682273823119,0.0016818006500386,7,2,0.00935820471344205,0.0153135260713576,0.0087171450432675,5.81954943329688e-05,0.00518310345810508,0.0091288459483436,0.00574765071059514,3.64772758064784e-05,0.00631507983383521,0.00165144501499225,-0.000365738080960054,-0.000463911172435496,6.94734680030317e-05,0.000120507738705209,-3.71761452760417e-06
LK,LKA,Sri Lanka,2,2021-02-17,2021-02-15,124,42,3,0,0,0,0,0,0,0,0,0.00300161625490649,0.00115203006380635,7,2,0.00926289191759898,0.0151694972398927,0.00878417644232411,5.80863102968305e-05,0.00546699866153347,0.00954615910268344,0.0060967512400254,3.83363520491206e-05,0.00639566274912855,0.0016545942019206,-0.000312203152381521,-0.000311845018508653,0.000111399085568575,0.000188079774948227,9.82974617899805e-06
LK,LKA,Sri Lanka,2,2021-02-18,2021-02-16,107,29,3,0,0,0,0,0,0,0,0,0.00252458145096997,0.00113373558560945,4,1,0.00931783618888979,0.0151717082035058,0.00898620052118844,5.83800333663744e-05,0.00585506512478356,0.010108831689179,0.00648828886610307,4.05259280763157e-05,0.00652275995317698,0.00166373531927047,-0.00023096925191535,-0.000160617895769351,0.000173254361877866,0.000251103767313595,3.40332091764756e-05
LK,LKA,Sri Lanka,2,2021-02-19,2021-02-17,113,42,3,0.00884955752212389,0.0172678965081244,0.0194560747334955,0.000103051633841205,0.00884955752212389,0.0172678965081244,0.0194560747334955,0.000103051633841205,0.00289235412474849,0.00118033873862977,5,0,0.00954206014028303,0.0153403277103518,0.00932175465321296,5.90896374680507e-05,0.00634347615196958,0.0108072148399039,0.00690724172424218,4.29650176931057e-05,0.00669253110152174,0.0016786382088915,-0.000123203353418845,-1.34197269910707e-05,0.000251047367732287,0.000306686806771614,6.65043806473608e-05
LK,LKA,Sri Lanka,2,2021-02-20,2021-02-18,109,38,3,0.0091743119266055,0.0178986477811282,0.0191364185875784,0.000101375053465435,0.0091743119266055,0.0178986477811282,0.0191364185875784,0.000101375053465435,0.00348882284532885,0.00131366979256384,6,0,0.00994617591800171,0.0156855212354009,0.00979492205677411,6.02340711615965e-05,0.00691697881554828,0.0116160513958366,0.00733810636340135,4.55496508995253e-05,0.00689367268202241,0.00169813283516988,8.25338785254611e-06,0.000129556630371782,0.00033806911259782,0.000352137819804369,0.000103075932467138
LK,LKA,Sri Lanka,2,2021-02-21,2021-02-19,116,36,3,0.00862068965517241,0.0168232549815172,0.0197950016395063,0.000104828682525165,0.00862068965517241,0.0168232549815172,0.0197950016395063,0.000104828682525165,0.00424963574550753,0.00140488576560704,8,0,0.0105299943347508,0.0162048897939689,0.0104140829787346,6.18308642872605e-05,0.00754963008555003,0.0124965230451433,0.00776533554521498,4.8160308943254e-05,0.00710921855202221,0.00172031881574048,0.00015848290786079,0.000270348701604474,0.000425593788521956,0.000385210846165388,0.000138529582526286
LK,LKA,Sri Lanka,2,2021-02-22,2021-02-20,111,37,3,0,0,0,0,0,0,0,0,0.00380662352493338,0.00135956262086921,6,0,0.0112829136990662,0.0168844497624976,0.0111908186674092,6.38953291972642e-05,0.00820806327013103,0.0134023513508033,0.00817587349847628,5.06828397133615e-05,0.00731902297895965,0.00174284793957213,0.00032078483093736,0.000412278937356955,0.000504159968670993,0.00040470379798019,0.000167323857520741
LK,LKA,Sri Lanka,2,2021-02-23,2021-02-21,118,45,3,0.00847457627118644,0.0165393337479136,0.00273106768798894,3.88078455362189e-05,0.00847457627118644,0.0165393337479136,0.00273106768798894,3.88078455362189e-05,0.0153974695631416,0.00263653210402128,8,1,0.0121819502483199,0.017698377412864,0.0121333050639344,6.64251290542747e-05,0.00885385241578103,0.014283135386817,0.00855707040934062,5.30070902955368e-05,0.00750339501585756,0.00176338306698954,0.000486509721786826,0.000558188103601716,0.000564475625707927,0.000410053194885871,0.000184622044454834
LK,LKA,Sri Lanka,2,2021-02-24,2021-02-22,115,33,3,0.00869565217391304,0.0169689025724735,0.00277547073573858,3.94379246527143e-05,0.00869565217391304,0.0169689025724735,0.00277547073573858,3.94379246527143e-05,0.0146968769136558,0.00261016195156731,8,2,0.0131944648945968,0.01861204303083,0.0132428158553066,6.93946944063357e-05,0.00944740767516805,0.0150897073459631,0.0088966480193024,5.50350770060991e-05,0.00764639977045586,0.00177994919920908,0.000646104784284503,0.00070943588901969,0.000598723758397415,0.000401393192199889,0.000187273302879814
LK,LKA,Sri Lanka,2,2021-02-25,2021-02-23,111,33,3,0.018018018018018,0.0247452513571082,0.00769856051501659,6.63930183036473e-05,0.018018018018018,0.0247452513571082,0.00769856051501659,6.63930183036473e-05,0.0169014084507042,0.00285879201046661,9,2,0.0142803400955183,0.0195853260723731,0.0145088607097177,7.27482934160551e-05,0.00995212399435251,0.0157792198542889,0.0091827551027238,5.66869825522172e-05,0.00773876007103626,0.00179129816936645,0.000789713325872542,0.000864517676084131,0.000601441307063822,0.000379252229746937,0.000174371494919086
LK,LKA,Sri Lanka,2,2021-02-26,2021-02-23,137,26,4,0.0145985401459854,0.0200839495772856,0.00607981544940803,5.24755773882865e-05,0.0145985401459854,0.0200839495772856,0.00607981544940803,5.24755773882865e-05,0.013877381938691,0.00233328985701955,10,2,0.0153945463439736,0.0205757037953925,0.0159056530799012,7.63950928956739e-05,0.0103374528728784,0.0163177653387472,0.00940277886468435,5.78979168744033e-05,0.00777950274292002,0.0017971125176978,0.00090806173766198,0.00101845517052118,0.000570079009555016,0.000344112083547167,0.000147638343482934
LK,LKA,Sri Lanka,2,2021-02-27,2021-02-24,121,29,4,0.0165289256198347,0.0227173941974505,0.0121030968776884,7.52621317967668e-05,0.0165289256198347,0.0227173941974505,0.0121030968776884,7.52621317967668e-05,0.00497100248550124,0.00149963405693483,7,1,0.0164907849946213,0.0215416675453374,0.0173911273815902,8.02100934944689e-05,0.0105822440127302,0.016683668646703,0.00954524185124511,5.86254351358903e-05,0.00777556540631834,0.00179795881831281,0.000993465109978429,0.00116284073380926,0.000505435654530035,0.000296651051005021,0.000111057809049355
