ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AD,AND,Andorra,1,2021-04-01,2021-01-20,101,1,56,0.0693069306930693,0.0495312145212828,0.0491066895416705,0.00024273190706395,0.0693069306930693,0.0495312145212828,0.0491066895416705,0.00024273190706395,0.0105996805575722,0.00241860786728237,0.0725133009517091,0.0505573304221077,0.042561579131612,0.000224899396690399,0.0662935574599603,0.0485019993601591,0.0413343640582645,0.000220957810439327,0.0113213449105572,0.00249592732417994,-0.00126672886091138,0.00141123443515626,0.000843512101346945,0.00185847859458193,-0.000308985486583299
AD,AND,Andorra,1,2021-04-02,2021-01-20,103,2,57,0.0679611650485437,0.0486045459568198,0.0469994697019773,0.000232573293552683,0.0679611650485437,0.0486045459568198,0.0469994697019773,0.000232573293552683,0.0103855455968132,0.00237000352945747,0.0719032173903116,0.0503651191507922,0.043517652090531,0.000226876405827903,0.0667887812145432,0.0486742118750585,0.0425133093613306,0.000223666030740005,0.0111765007118161,0.00248067310850498,-0.000970755726159911,0.00127459735305273,0.000719551704577495,0.00162572054306974,-0.00024665217247244
AD,AND,Andorra,1,2021-04-05,2021-01-21,100,1,57,0.07,0.0500078962992033,0.0480750453849826,0.000237761412991273,0.07,0.0500078962992033,0.0480750453849826,0.000237761412991273,0.0102699530516432,0.00239345852828626,0.0703317012866076,0.0498648731425971,0.0457399898643845,0.000231091769749798,0.067785214647821,0.049022723439824,0.0452466529078006,0.00022953894781774,0.0108701825967171,0.0024482480021361,-0.000886071038838462,0.00127640945291205,0.000662214096617255,0.00159150022556629,-0.000211598348889855
AD,AND,Andorra,1,2021-04-06,2021-01-25,100,2,56,0.07,0.0500078962992033,0.0475951361972888,0.000235447286929228,0.07,0.0500078962992033,0.0475951361972888,0.000235447286929228,0.0108568075117371,0.00246016339521209,0.0698539465892213,0.0497113864179855,0.0462497428664221,0.000231858568653002,0.0679205157835386,0.0490720926841079,0.0458767946885367,0.000230690959788982,0.0107997728714655,0.00244073333284374,-0.000814741987367365,0.00116686623615064,0.000573241248269527,0.00144726577392213,-0.000183664243747726
AD,AND,Andorra,1,2021-04-07,2021-01-25,101,1,57,0.0693069306930693,0.0495312145212828,0.0474262326588621,0.000234632544492317,0.0693069306930693,0.0495312145212828,0.0474262326588621,0.000234632544492317,0.0107448816611006,0.00243493863623689,0.069376670616719,0.0495573944105369,0.0466453261237517,0.000232292772229326,0.0679429344661181,0.0490834799251875,0.0463696572512351,0.000231434691524108,0.0107376697726947,0.00243405663539545,-0.000757790769945641,0.00104013975491824,0.00046927720323225,0.00128631191585395,-0.000157794076604105
AD,AND,Andorra,1,2021-04-08,2021-01-25,103,2,58,0.0679611650485437,0.0486045459568198,0.0465589626830301,0.000230446719572961,0.0679611650485437,0.0486045459568198,0.0465589626830301,0.000230446719572961,0.0105278133447148,0.00238600968995303,0.0688827632366684,0.0493973711184101,0.0469316412515468,0.00023239504895236,0.0678469960521643,0.0490551283634358,0.046732762365638,0.00023178005070587,0.010678018661978,0.00242757558242588,-0.000716744844736147,0.00090237533872119,0.000351855074964947,0.00111531788616998,-0.000135422165188643
AD,AND,Andorra,1,2021-04-10,2021-01-27,100,2,57,0.07,0.0500078962992033,0.049000299484487,0.000242219575489511,0.07,0.0500078962992033,0.049000299484487,0.000242219575489511,0.0105633802816901,0.00242705013423587,0.0678007813052822,0.0490447054035462,0.0472008727614626,0.00023162317801763,0.0673001466588392,0.0488794217412886,0.0471025235878835,0.000231326033542402,0.0105446626384628,0.00241282857424172,-0.000785419941071145,0.000773215604975108,0.000167764866479815,0.000961359921603175,-0.000129447045349065
AD,AND,Andorra,1,2021-04-11,2021-01-29,101,3,56,0.0693069306930693,0.0495312145212828,0.0489299575136748,0.000231914668563236,0.0693069306930693,0.0495312145212828,0.0489299575136748,0.000231914668563236,0.0113256860752142,0.00249914776458443,0.06720545569206,0.048849721673442,0.0471999285491635,0.000230775988970607,0.0668675692491113,0.0487382116492703,0.0471298242725229,0.000230569980725566,0.0104625083664764,0.00240362124866987,-0.000782960283041929,0.00061371274310542,1.31313390946824e-05,0.000769419151865374,-0.00011899872422328
AD,AND,Andorra,1,2021-04-14,2021-01-30,100,1,56,0.07,0.0500078962992033,0.0495860877268693,0.000234943462926145,0.07,0.0500078962992033,0.0495860877268693,0.000234943462926145,0.011443661971831,0.0025250298877385,0.0653804907712268,0.048250507418036,0.0468019622595064,0.000226804120732277,0.0652376851525069,0.0482032338006045,0.0467404000504214,0.000226659168028136,0.0101536544626142,0.00236866445412432,-0.000825201752563468,0.00017699539918698,-0.000424588249219031,0.000248957857103477,-0.000119421355683819
AD,AND,Andorra,1,2021-04-15,2021-01-31,101,3,56,0.0594059405940594,0.0461002688546413,0.0460454948624209,0.000223984638782825,0.0594059405940594,0.0461002688546413,0.0460454948624209,0.000223984638782825,0.0103092783505155,0.00238559618602724,0.0648650095743865,0.0480819241921308,0.0465970628266375,0.000225208600172675,0.0647114285360709,0.0480309000640494,0.0465109049318289,0.000225015494521644,0.0100468719048674,0.00235651514128668,-0.000831489502472473,5.78866600359091e-05,-0.00053484787457795,0.000105685040548703,-0.000125483494433027
AD,AND,Andorra,1,2021-04-18,2021-02-03,100,2,55,0.06,0.046546565661405,0.0457839153110717,0.000222742738270287,0.06,0.046546565661405,0.0457839153110717,0.000222742738270287,0.00865610328638498,0.00219915927101148,0.0640629389793843,0.0478288457020461,0.0460598827949144,0.000220642818623164,0.0636572470358291,0.0476930006108741,0.0457742987573982,0.000220022228855446,0.00983448781661296,0.00233221246476138,-0.000885621939555772,-9.75738881395516e-05,-0.000714281238381492,-9.92264156394786e-05,-0.000150530326013621
AD,AND,Andorra,1,2021-04-19,2021-02-03,101,1,56,0.0594059405940594,0.0461002688546413,0.0455251833541077,0.000221514009972626,0.0594059405940594,0.0461002688546413,0.0455251833541077,0.000221514009972626,0.00856686510817482,0.00217658548459515,0.0641045221121981,0.0478498454269695,0.045965514086454,0.000219392368433612,0.0635225488908527,0.0476546379545265,0.0455524070140829,0.000218494586373853,0.00982678537808608,0.00233121872807071,-0.00079637352074504,-0.000161021194182117,-0.000720741193551928,-0.000196725891925847,-0.000141872213981989
AD,AND,Andorra,1,2021-04-20,2021-02-04,101,2,56,0.0594059405940594,0.0461002688546413,0.0456266028496342,0.000221995696324096,0.0594059405940594,0.0461002688546413,0.0456266028496342,0.000221995696324096,0.00856686510817482,0.00217658548459515,0.0643036951056275,0.0479248399392821,0.0459341907650753,0.000218340030016493,0.0634853551257509,0.0476498962500695,0.0453510484241246,0.000217071930134542,0.00986008299296198,0.00233482203430586,-0.000582847699942451,-0.000211113666064566,-0.000635798588848047,-0.000291912527293147,-0.000114096607583467
AD,AND,Andorra,1,2021-04-21,2021-02-07,100,4,54,0.06,0.046546565661405,0.0417414438387354,0.000203505465935353,0.06,0.046546565661405,0.0417414438387354,0.000203505465935353,0.00938967136150235,0.00228960161200495,0.064649261869438,0.0480501116689227,0.0459712503997197,0.000217502743781998,0.0635242314557689,0.047671520875876,0.0451681199655662,0.000215754636514884,0.00993723477912637,0.00234331770640245,-0.000426032303770326,-0.000204779691573966,-0.000557222965557068,-0.000326950717826106,-8.75455978916771e-05
AD,AND,Andorra,1,2021-04-22,2021-02-08,100,2,54,0.06,0.046546565661405,0.0416713967010454,0.00020317138475269,0.06,0.046546565661405,0.0416713967010454,0.00020317138475269,0.00938967136150235,0.00228960161200495,0.0651219419425054,0.0482191502379365,0.046078117069417,0.000216885913177807,0.0636113558629431,0.0477099858365242,0.0449983127356829,0.000214533212018007,0.0100591950721096,0.002356780031382,-4.30914714535704e-05,-0.000120640865014903,-0.000271054881593955,-0.000290347885789753,-1.57432317507755e-05
AD,AND,Andorra,1,2021-04-23,2021-02-08,101,1,55,0.0693069306930693,0.0495312145212828,0.0467705968030639,0.000214098166102185,0.0693069306930693,0.0495312145212828,0.0467705968030639,0.000214098166102185,0.0098736750399303,0.00233516605062961,0.0656973033306639,0.0484235836428269,0.0462535974120356,0.000216490868073161,0.0637156546140997,0.0477545298749333,0.0448355959005675,0.000213398077422706,0.010224945904447,0.00237505708567602,0.000138715626046229,-5.72442357669895e-05,-0.000165962320328533,-0.000279218171876905,2.96789999299346e-05
AD,AND,Andorra,1,2021-04-25,2021-02-09,100,1,55,0.07,0.0500078962992033,0.0468784514356277,0.000214579743453055,0.07,0.0500078962992033,0.0468784514356277,0.000214579743453055,0.00982981220657277,0.00234212912024179,0.0670278896438487,0.0488944883211462,0.0467819991461261,0.000216330061935452,0.0638537573969834,0.0478191747692149,0.0445053395421702,0.000211354035468548,0.0106697222946644,0.0024239126578708,0.000494158444077399,0.000120352725201962,3.27517268590496e-05,-0.000211493202538006,0.000139205746341912
AD,AND,Andorra,1,2021-04-26,2021-02-11,100,1,55,0.07,0.0500078962992033,0.0468511049270097,0.000214457645016622,0.07,0.0500078962992033,0.0468511049270097,0.000214457645016622,0.00982981220657277,0.00234212912024179,0.0677107239809626,0.0491358176278239,0.0471108219644585,0.000216527699596494,0.0638356578001674,0.0478207623301128,0.044327959911535,0.000210438854269737,0.0109328777851882,0.00245267846458034,0.000601033644794075,0.000190884646334078,5.21848182191258e-05,-0.00020407451709133,0.000184348734517017
AD,AND,Andorra,1,2021-04-29,2021-02-12,100,3,55,0.08,0.0531724899927667,0.0530164263759994,0.000225142236981201,0.07,0.0500078962992033,0.0459280933290569,0.000210334392242407,0.0134976525821596,0.00273943805471484,0.0694166810625506,0.0497387240361185,0.0481491720434759,0.000217826737371506,0.0632800898166085,0.0476447012824112,0.0437313205720259,0.000208128800231403,0.01174831262224,0.00254103998659754,0.00085216432615385,0.000369163546400113,-3.4210884857074e-05,-0.000269954642016456,0.000314704938213
AD,AND,Andorra,1,2021-04-30,2021-02-13,100,1,55,0.07,0.0500078962992033,0.048215435138714,0.00021551945248357,0.06,0.046546565661405,0.0411093360474307,0.000199746361640284,0.0133585015246116,0.00271138763240554,0.069794815418086,0.0498721084636882,0.048451257872235,0.000218341250879217,0.062939860505628,0.0475283718057055,0.0435170981769928,0.000207497398759171,0.0119896477273897,0.00256688012166996,0.000857592258107988,0.000413334578752546,-9.7395158356807e-05,-0.000275170298095567,0.000342068824710546
AD,AND,Andorra,1,2021-05-01,2021-02-14,100,1,55,0.07,0.0500078962992033,0.0481467582838715,0.000215220236271215,0.06,0.046546565661405,0.0410507809416585,0.000199467937961984,0.0133585015246116,0.00271138763240554,0.0700648833475455,0.0499667929703599,0.0487047252341772,0.000218808951608115,0.0625440297747625,0.0473900912855545,0.0432976684700012,0.000206911333136445,0.0122018136569608,0.00258938902600624,0.00082382356750668,0.000437768027460038,-0.000177887681363435,-0.000283440710946947,0.00035710309747521
AD,AND,Andorra,1,2021-05-02,2021-02-15,100,1,55,0.07,0.0500078962992033,0.0478876513596602,0.000214091138832197,0.06,0.046546565661405,0.0408298617777232,0.000198417331316738,0.0129228982140264,0.00266740247612714,0.0702337373264594,0.05002484765683,0.0488978448811982,0.000219177203911504,0.0621086396020804,0.0472350320589845,0.0430717725524879,0.000206340826146577,0.0123817562208383,0.00260822736419164,0.000756072332632585,0.0004407079115271,-0.000267835835336558,-0.000293970558013272,0.000359468386065224
AD,AND,Andorra,1,2021-05-04,2021-02-16,100,1,55,0.07,0.0500078962992033,0.0489629796354187,0.000218774956408865,0.06,0.046546565661405,0.0417467057577118,0.000202775854910837,0.0129228982140264,0.00266740247612714,0.0703259228029939,0.0500504386538686,0.0490715850225648,0.000219424044820004,0.061166352960397,0.0468898523124155,0.0425813080620216,0.000205080775553598,0.0126516433298575,0.00263556267993044,0.000549672193190863,0.000381597646073115,-0.000447900739431064,-0.000320671913358088,0.000330320172532177
AD,AND,Andorra,1,2021-05-05,2021-02-18,100,2,54,0.07,0.0500078962992033,0.0536181128743749,0.00023898783237798,0.06,0.046546565661405,0.0457157550075061,0.000221594329738717,0.0132133004210832,0.00269680998686393,0.0702845745003478,0.0500300209722427,0.0490431176572831,0.000219227293546115,0.0606710155989448,0.0467033177938713,0.0423023143183104,0.000204303176360917,0.0127520749218483,0.00264515187412289,0.000428975086564212,0.000322049282137429,-0.000527440366870439,-0.000337607598870766,0.000303199522776685
AD,AND,Andorra,1,2021-05-07,2021-02-19,100,1,54,0.07,0.0500078962992033,0.0543619697154704,0.000242208123426684,0.06,0.046546565661405,0.0463499805571418,0.000224593889873471,0.0124872949034413,0.0026226393893964,0.0701117773817217,0.0499526375342736,0.0487532513419452,0.000218089724752426,0.0596210484024047,0.0462982219934476,0.0416359119111508,0.0002022607448948,0.0129230468788379,0.00266027023272145,0.000115849386528512,0.000100679883078214,-0.000609840235700639,-0.000349234776812519,0.000195789042766314
AD,AND,Andorra,1,2021-05-09,2021-02-21,100,2,53,0.07,0.0500078962992033,0.0466298296394375,0.000208605456537497,0.06,0.046546565661405,0.0397574206468773,0.000193313663101293,0.0123420937999129,0.00260753858252414,0.0699043915862494,0.0498584186072435,0.0481878107401655,0.000216016297423949,0.0584490106828911,0.0458366236020027,0.040795995614488,0.000199480280840619,0.0131075900132918,0.00267562690809624,1.82626946939069e-05,-4.39078553449041e-05,-0.000748474970456159,-0.000453517093750809,0.000186323714317027
AD,AND,Andorra,1,2021-05-10,2021-02-21,102,2,54,0.0686274509803922,0.0490635147054161,0.0461468509355399,0.000206497065686443,0.0588235294117647,0.0456624358497672,0.0393456244288165,0.000191352391534208,0.0125195618153365,0.0025993223097759,0.069808674440569,0.0498134594043523,0.047828506314426,0.000214716926524664,0.0578044605744829,0.0455813006553249,0.0403154309635252,0.000197852228768842,0.0132201154094194,0.0026850418219834,-4.27014844960767e-05,-0.00014603648662519,-0.000789928200046607,-0.000497039584412669,0.0001697169587431
AD,AND,Andorra,1,2021-05-12,2021-02-22,101,2,54,0.0693069306930693,0.0495312145212828,0.0457936119163958,0.000204954338009059,0.0594059405940594,0.0461002688546413,0.0390444465694591,0.000189917415506495,0.0125035929864904,0.00261090491010135,0.0696531883096276,0.0497373237568993,0.0470364789450156,0.000211890236137609,0.0564108183116528,0.0450297105873269,0.0392829605101299,0.000194356185654653,0.0134959557212295,0.00270866700864534,-9.67581694719666e-05,-0.000310227656030429,-0.000949636881737922,-0.000631468673726322,0.000185699916731866
AD,AND,Andorra,1,2021-05-15,2021-02-23,100,2,54,0.07,0.0500078962992033,0.0442473930480263,0.000202985906900892,0.05,0.042716424707947,0.0351804548764701,0.000181854087991891,0.0152342627191722,0.00287794880534258,0.069513106675398,0.0496636524817678,0.0459133885067637,0.000208010515762473,0.0542525947439317,0.0441809927606599,0.0377849834656707,0.000189427404218501,0.0139932054661542,0.00275260316339367,-0.000135469354599319,-0.000526366085966856,-0.00115229303607756,-0.000799387432725155,0.000223593689382777
AD,AND,Andorra,1,2021-05-16,2021-02-23,101,1,55,0.0693069306930693,0.0495312145212828,0.0440597776201247,0.000202145054664665,0.0495049504950495,0.042304508043671,0.0350312845945451,0.000181096998057104,0.0150803812775644,0.00284910119239811,0.0694859893150285,0.0496485163941462,0.0456054769454717,0.000206986964414941,0.0535840930499409,0.043919663738216,0.0373546887415297,0.000188064756406938,0.0141601754006217,0.00276760038662605,-0.000133097530886558,-0.00057294011863523,-0.00118115375816731,-0.000824604262796772,0.000234683413128895
AD,AND,Andorra,1,2021-05-19,2021-02-23,102,1,56,0.0686274509803922,0.0490635147054161,0.043940370500753,0.000201609808493957,0.0490196078431373,0.0419004514931721,0.0349363457408498,0.000180615088429782,0.0152112676056338,0.00284690618210814,0.0694438073228044,0.0496231122367756,0.044936383497992,0.000204865167494147,0.0519223456831622,0.0432730111853502,0.0363637620119365,0.000185061657028049,0.0145982898005047,0.00280732814316819,-0.000111328343152877,-0.000636144640658867,-0.00128311711987374,-0.000878691649869044,0.000279207153611145
AD,AND,Andorra,1,2021-05-20,2021-02-27,100,1,56,0.07,0.0500078962992033,0.0447157632041859,0.000205084295843615,0.05,0.042716424707947,0.0355528491354126,0.00018374359048333,0.015377982178787,0.00289128116472657,0.0694407470823844,0.0496200683363293,0.0447907408179095,0.000204431533864976,0.0515023281343797,0.0431102844734947,0.0361320097583231,0.000184394905607225,0.0147157201567528,0.00281805383336619,-7.72740839775077e-05,-0.000566178320376003,-0.0011577804247519,-0.000777330976027475,0.000268021690576837
AD,AND,Andorra,1,2021-06-09,2021-02-28,101,3,56,0.0792079207920792,0.0526686877686011,0.042596877801396,0.000188204793468839,0.0594059405940594,0.0461002688546413,0.0345142828643575,0.00017012444855871,0.0174989329918907,0.00306530447177896,0.0758612390468812,0.0516796950825554,0.0410724861719724,0.000183790589301517,0.0559903229062994,0.044852735457205,0.0330840542439966,0.000165624757954815,0.017459080035794,0.00306351564891592,0.00100876076771869,-0.00112600335707561,-0.000302356278030581,-0.00120522945325477,0.000706494104395756
AD,AND,Andorra,1,2021-06-10,2021-03-01,101,2,56,0.0792079207920792,0.0526686877686011,0.0438096270469044,0.000193440422538981,0.0594059405940594,0.0461002688546413,0.0354969175705481,0.000174878895509852,0.0184948072272016,0.00314972418144586,0.0754414048923804,0.0515509629119693,0.0407922250455409,0.000182830819198772,0.0555588512140736,0.0446911056237868,0.0328325698254891,0.000164691984463339,0.0174226312670809,0.00306013954084939,0.000964702763792141,-0.00104070898324579,-0.000141994516263204,-0.00107506511410681,0.000654445924308561
AD,AND,Andorra,1,2021-06-11,2021-03-02,100,1,56,0.08,0.0531724899927667,0.0438204469360394,0.000193487102793236,0.06,0.046546565661405,0.0355056844270278,0.000174921291271521,0.0175337740730095,0.00308391498157254,0.074995344618511,0.051413765108982,0.0404836913832752,0.000181758118891232,0.0550966574637946,0.044517600762482,0.0325561099917562,0.000163651581369206,0.0173841101058563,0.00305649295273036,0.000913706323852177,-0.000904949520581406,0.000140677119977146,-0.000871478912319087,0.000565150773283687
AD,AND,Andorra,1,2021-06-12,2021-03-02,102,2,57,0.0784313725490196,0.0521743147331624,0.0414965430358964,0.000183448537085812,0.0588235294117647,0.0456624358497672,0.0336227324197684,0.000165806406396375,0.0173239436619718,0.00303492165983481,0.0745309694742312,0.0512704183081947,0.0401478191842539,0.000180568597647512,0.054609599184371,0.0443343208937582,0.0322555383074077,0.000162500334439327,0.0173441619238421,0.00305261667668121,0.000840830026533783,-0.000909609626869634,0.000170917689071682,-0.000849858405687002,0.000530664420536737
AD,AND,Andorra,1,2021-06-14,2021-03-03,100,1,57,0.07,0.0500078962992033,0.0391688087938564,0.000179770445971918,0.05,0.042716424707947,0.0311776235954869,0.000161052752862934,0.0169588962345502,0.00303382488217356,0.0735966076388839,0.0509802175089773,0.0394065219167424,0.000177846117520583,0.0535979153006484,0.0439521463288943,0.0315928426718417,0.000159873683088349,0.0172636666251345,0.00304445790093779,0.000692133386013254,-0.000921643596874932,0.000279261602914366,-0.000795153223349136,0.000444229470771622
AD,AND,Andorra,1,2021-06-15,2021-03-06,100,2,57,0.07,0.0500078962992033,0.0373516204977663,0.000171592252711259,0.05,0.042716424707947,0.0297311764238153,0.000153695515197393,0.017102615694165,0.00304643023488755,0.0731597726377922,0.0508434327235439,0.0390126003943762,0.000176331687319438,0.0530981213510752,0.0437624748563741,0.0312404745754132,0.000158416366211966,0.0172253714165606,0.00304036079759481,0.000619837592567977,-0.000963023403922227,0.000265965536115924,-0.000815255863818318,0.000418275209967955
AD,AND,Andorra,1,2021-06-17,2021-03-07,100,1,57,0.07,0.0500078962992033,0.0376830063284279,0.000173084830138082,0.05,0.042716424707947,0.0299949532148743,0.000155038032503013,0.0169298620002845,0.00301592321617537,0.07244791816775,0.0506174170234236,0.0382253336229188,0.000173105166023784,0.0521854606914669,0.0434139499579761,0.0305330114840155,0.000155315796493285,0.0171585910682363,0.00303266349563814,-0.000568886813188526,-0.000474525424842268,-0.000634143702472077,-0.000425173793330186,-5.00814945929452e-05
AD,AND,Andorra,1,2021-06-18,2021-03-07,101,1,58,0.0693069306930693,0.0495312145212828,0.0368410259274043,0.000169291474943725,0.0495049504950495,0.042304508043671,0.0293247528992086,0.000151626252490928,0.0169014084507042,0.00299832635565551,0.0722144241773793,0.0505409080631967,0.0378566729563051,0.000171460365323333,0.0518029772093002,0.0432664900299769,0.0301983419917143,0.000153734889974085,0.0171322254281793,0.00302927200072797,-0.000537830119166848,-0.000489258681539299,-0.000625979000795571,-0.000439037972295791,-4.84009731502588e-05
AD,AND,Andorra,1,2021-06-20,2021-03-07,102,1,59,0.0686274509803922,0.0490635147054161,0.0367416901452148,0.000168843714464132,0.0490196078431373,0.0419004514931721,0.0292456835141025,0.000151223575995416,0.0167340677729745,0.00296889260272042,0.0720723377547693,0.0504853020369204,0.0372347819200212,0.000168313042982928,0.0512441056191316,0.0430470252463112,0.0296211254691089,0.000150700930262535,0.0170967726750122,0.00302376779337099,-0.000487167810623632,-0.000541484910542346,-0.000642091974110496,-0.000489164087107887,-4.78895718073498e-05
AD,AND,Andorra,1,2021-06-22,2021-03-08,100,2,59,0.07,0.0500078962992033,0.0350637984169965,0.000161273364500208,0.05,0.042716424707947,0.0279101137496073,0.000144416854461104,0.0173566652439892,0.00305303947315036,0.072398080800393,0.0505697240587846,0.0368360858279792,0.000165618779554354,0.05098805586329,0.0429383977016686,0.0292242193330152,0.000148079838287205,0.0170842047216755,0.00302005750744371,-0.000355481445639697,-0.000551955559379115,-0.00060359055351351,-0.000505219829065411,-4.33262003610932e-05
AD,AND,Andorra,1,2021-06-23,2021-03-10,100,1,59,0.07,0.0500078962992033,0.0332175416585948,0.00015292773441312,0.05,0.042716424707947,0.0264405286372027,0.000136916074676996,0.0170721297481861,0.00302834950017217,0.0727226932064609,0.0506600059884308,0.0367342960790783,0.000164514196377711,0.0509665674929573,0.0429228608635532,0.0291052733866027,0.000146991551163685,0.0170851531250952,0.00301878319734258,-0.000145652405403841,-0.000445370972944026,-0.000438557967948513,-0.000414594880873169,-2.97522500065425e-05
AD,AND,Andorra,1,2021-06-25,2021-03-11,100,1,59,0.07,0.0500078962992033,0.0331694257012194,0.000152710016969697,0.05,0.042716424707947,0.0264022292542452,0.000136720439487613,0.0169298620002845,0.00301592321617537,0.0736209830771302,0.0509135261450961,0.0367213777383853,0.000162846084660262,0.0510935153173858,0.0429529312904829,0.0290245906129763,0.00014531419339698,0.0170972240405118,0.00301704520340645,7.68684065563334e-05,-0.000381870442665151,-0.000334101005614905,-0.000369313993739494,-2.13578960081331e-05
AD,AND,Andorra,1,2021-06-27,2021-03-11,101,1,60,0.0792079207920792,0.0526686877686011,0.0356806967739516,0.000157974029961006,0.0495049504950495,0.042304508043671,0.0263336514120209,0.000136370120769801,0.0170422535211268,0.00301057778227438,0.0747294055083472,0.0512269589516598,0.0369243992003875,0.000161863595584175,0.0513773035362123,0.0430384653422111,0.029125244687576,0.000144275899901554,0.0171173045186591,0.00301592199388372,0.000380247890099534,-0.000216822403755223,-0.000134692859209104,-0.000234627799406573,-6.8810915962083e-06
AD,AND,Andorra,1,2021-06-28,2021-03-13,103,5,60,0.087378640776699,0.0545352659623367,0.0453698505316721,0.000170763743002034,0.058252427184466,0.0452328285398226,0.0366933223984188,0.000154266001155219,0.0175030767127034,0.00300554408089155,0.0753194932312397,0.0513931948713152,0.03708733722313,0.000161592688211894,0.0515540350012827,0.0430932242754252,0.0292286927925055,0.000143965111192421,0.0171287101416857,0.0030154581595909,0.000517511508976729,-0.000128222622195844,-4.14903680029099e-05,-0.000161608199868146,-5.85881082272241e-07
AD,AND,Andorra,2,2020-06-11,2020-04-27,100,3,39,0.11,0.0613252654740242,0.101782306931613,0.000523697595562948,0.09,0.0560905943465434,0.087404493509518,0.000489169843206435,0.0142343422235541,0.00284191139499005,0.110020673024435,0.0610749801192963,0.0957163449659468,0.000490653168422667,0.0889042647777399,0.0555520676253214,0.0807746571219143,0.00045457450012604,0.0175015344351487,0.00313955849982305,,,,,
AD,AND,Andorra,2,2020-06-12,2020-05-03,101,5,36,0.108910891089109,0.06075522417196,0.102348545668268,0.000526445032909729,0.0891089108910891,0.0555624258506535,0.0878907451133063,0.000491760146388759,0.0167815403056638,0.00308173940746615,0.110195320195082,0.0610967037353238,0.0947115718982323,0.000484638918386718,0.0887786675305511,0.0554986282386011,0.0794840212433311,0.000447870946315501,0.0177645698411208,0.00316065134037608,,,,,
AD,AND,Andorra,2,2020-06-13,2020-05-07,100,5,34,0.11,0.0613252654740242,0.105459983823437,0.000541508245480342,0.09,0.0560905943465434,0.0905626601468444,0.000505967141096802,0.0168105406633348,0.00310089378135694,0.110414299483754,0.0611279796984523,0.0936299445392775,0.000477944462558413,0.0886394953696107,0.0554403951075883,0.0780185034241078,0.000440264149710667,0.0180750666672289,0.0031851565481918,,,,,
AD,AND,Andorra,2,2020-06-14,2020-05-08,100,2,34,0.11,0.0613252654740242,0.100138421500052,0.000515710629486669,0.09,0.0560905943465434,0.0859928240566945,0.000481641351394497,0.0168105406633348,0.00310089378135694,0.110680211109573,0.0611697654457946,0.0924896276819166,0.000470602784078619,0.0884853941789926,0.0553772383351702,0.0763757213322645,0.000431742040698505,0.0184435810429279,0.00321376857837341,,,,,
AD,AND,Andorra,2,2020-06-15,2020-05-09,101,4,34,0.108910891089109,0.06075522417196,0.0997521983679793,0.000513831822552606,0.0891089108910891,0.0555624258506535,0.0856611589740473,0.000479870753931826,0.0167815403056638,0.00308173940746615,0.110992219116701,0.0612223338049229,0.0913160963713599,0.000462685175356395,0.0883140616402081,0.055308848178828,0.0745608052139575,0.000422331492107461,0.0188822241055494,0.00324726847857133,,,,,
AD,AND,Andorra,2,2020-06-16,2020-05-11,101,3,33,0.108910891089109,0.06075522417196,0.09904492499499,0.00051038897262201,0.0891089108910891,0.0555624258506535,0.0850537953486538,0.000476626549020816,0.0183839881393625,0.003205883944695,0.11134402888425,0.0612847428119827,0.0901410079469493,0.000454302671451767,0.0881211713211171,0.0552343649356404,0.0725874854772678,0.000412104361376568,0.0194042967230639,0.00328649405827998,,,,,
AD,AND,Andorra,2,2020-06-17,2020-05-12,100,1,33,0.11,0.0613252654740242,0.0984100852787151,0.000507296210023136,0.09,0.0560905943465434,0.0845086333697844,0.000473712622463498,0.0185795624812706,0.00323966631392541,0.111722885978986,0.061354545004104,0.0890002978465097,0.000445603757585825,0.0879001837143297,0.0551522926821323,0.0704789030363665,0.000401181269300823,0.0200236889122432,0.0033322924576038,0.000283702159091781,-0.00111934118657285,-0.000167346843901695,-0.00171595901425796,0.000420359079515744
AD,AND,Andorra,2,2020-06-18,2020-05-13,103,7,33,0.106796116504854,0.0596461628900044,0.0821805353830591,0.000427430083171372,0.087378640776699,0.0545352659623367,0.0705716768271274,0.000398588844762153,0.0180874722016308,0.00318040518539903,0.112107753634392,0.061427314350027,0.0879305166819851,0.000436765639777475,0.0876409099845007,0.0550600262752465,0.0682668066189407,0.000389728566460802,0.0207538959186838,0.00338545604401884,0.000318738906551661,-0.00113017586937452,-0.000189626257675079,-0.00186953577073172,0.000498221012927175
