ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
PR,PRI,"Puerto Rico, U.S.",1,2020-12-30,2020-12-27,121,24,4,0.0165289256198347,0.0227173941974505,0.0249701322105584,0.000358023698328631,0.00826446280991736,0.0161309765023335,0.00432466431305463,0.00015056619300516,0.00260385844478637,0.00108664569360107,0.0139996209343832,0.0208121411215255,0.0180108097062005,0.00029481557226885,0.00838440577855315,0.0153201180012375,0.00831506415346474,0.000188746810507616,0.0064640704667068,0.00166217057138924,0.000496353496245601,0.000702009738342283,0.000315644318847441,2.64116311486717e-05,0.000342920040018881
PR,PRI,"Puerto Rico, U.S.",1,2020-12-31,2020-12-28,109,17,4,0.018348623853211,0.0251950503612202,0.0249325808036895,0.000357492167199452,0.0091743119266055,0.0178986477811282,0.00431816065389009,0.00015034025459426,0.00342240358036067,0.00131325238588417,0.0147791562502542,0.0214901544404074,0.0189346745063604,0.000303397696006823,0.00859338761318564,0.0155755278586114,0.00836605250938151,0.000189825843590996,0.0069103455942856,0.00171394289441925,0.000601145907891694,0.000794760841546186,0.000307641850942974,4.20009836009265e-05,0.00037725156178512
PR,PRI,"Puerto Rico, U.S.",1,2021-01-01,2020-12-28,131,22,5,0.0152671755725191,0.0209966979415278,0.0205956633575655,0.000295963918547027,0.00763358778625954,0.0149043425566953,0.00356703479080853,0.000124236034656937,0.00371219565454744,0.00124546606124742,0.0155610267808354,0.0221539932854121,0.0198520188532643,0.000311836261191892,0.00870349981349911,0.0156442305075006,0.00838514932917194,0.000189531325040122,0.00734767883761553,0.00176385291315452,0.000677391987016092,0.000855305180059781,0.000273530757453763,4.58738533281646e-05,0.000402886002010754
PR,PRI,"Puerto Rico, U.S.",1,2021-01-02,2020-12-29,118,24,5,0.0169491525423729,0.0232899776895759,0.0231154152675964,0.000320223985250225,0.00847457627118644,0.0165393337479136,0.00530792555241898,0.000154841767518771,0.00397255326832792,0.00135268446864934,0.0163154040805324,0.0227775501220433,0.0207465112632837,0.000319906502012602,0.00869579309773896,0.0155038200385456,0.00835265542832853,0.000187537853351095,0.00774908107558116,0.00180885528905988,0.000724193846893741,0.000887689529451977,0.000214139906183303,3.5892370166369e-05,0.000415363609381992
PR,PRI,"Puerto Rico, U.S.",1,2021-01-03,2020-12-30,118,31,5,0.00847457627118644,0.0165393337479136,0.00544546588180349,0.000158843084048953,0.00847457627118644,0.0165393337479136,0.00544546588180349,0.000158843084048953,0.00457445527868063,0.00145110911333107,0.0170123743585589,0.023335257965125,0.021602142540742,0.000327399668184349,0.00855719182562798,0.0151417443410445,0.0082487905019278,0.000183564955253565,0.00808481485802275,0.00184558300075826,0.000741204834280905,0.000895991194892433,0.000131837622555711,1.01907389072663e-05,0.000409953961499552
PR,PRI,"Puerto Rico, U.S.",1,2021-01-04,2021-01-01,102,25,4,0.0196078431372549,0.0269068483623884,0.0216305973226255,0.000374384634149459,0.0196078431372549,0.0269068483623884,0.0216305973226255,0.000374384634149459,0.017710221726398,0.00305274157534831,0.0176200887947379,0.0238006364417416,0.0223986079613913,0.000334080172908668,0.0082819866230599,0.0145570013645053,0.00805736136257439,0.000177426697705797,0.00832601615083729,0.00187076921954005,0.000728079550854493,0.000883096354344878,3.03342060042951e-05,-3.22705787477653e-05,0.000382578572099492
PR,PRI,"Puerto Rico, U.S.",1,2021-01-05,2021-01-02,104,24,4,0.0192307692307692,0.0263944833692685,0.0214109957505757,0.000370625334909677,0.0192307692307692,0.0263944833692685,0.0214109957505757,0.000370625334909677,0.0170928483522494,0.00297073403324058,0.0181064048827822,0.0241467868558542,0.0231091110424359,0.000339659174777194,0.00787319558217383,0.0137609596734077,0.0077685035672044,0.000169059664201095,0.00844886000252588,0.00188175856377774,0.000684463991399838,0.000849716889372556,-8.52016993965543e-05,-9.10934310433906e-05,0.000330798255969847
PR,PRI,"Puerto Rico, U.S.",1,2021-01-06,2021-01-03,102,22,4,0.0196078431372549,0.0269068483623884,0.0231308352633831,0.000383081584852725,0.00980392156862745,0.0191209083686488,0.013619567168235,0.000295380141532196,0.0188732394366197,0.00316522583751432,0.018440481296496,0.0243480060699069,0.0237033718174216,0.000343821154939041,0.00734397074990267,0.0127797575138621,0.00738562178892712,0.000158612989745509,0.00843842709201923,0.00187696666749214,0.000610220841040298,0.00079478288517687,-0.000208236143880495,-0.000163405120075732,0.000254680249622272
PR,PRI,"Puerto Rico, U.S.",1,2021-01-07,2021-01-03,120,18,5,0.025,0.0279337846156495,0.0305041282554239,0.000386959750885341,0.00833333333333333,0.0162648365258355,0.0106178229384199,0.000230628664593316,0.016232991167343,0.0027059721111049,0.0185941963793511,0.0243799736086162,0.0241469986738554,0.000346211242951702,0.0067170469288104,0.0116534535861518,0.0069255195478689,0.000146450823459574,0.00829126244271019,0.00185619641073108,0.000505528266419278,0.000715829970098515,-0.000331075480781452,-0.000243271630217172,0.000157263934182444
PR,PRI,"Puerto Rico, U.S.",1,2021-01-08,2021-01-04,105,16,5,0.0285714285714286,0.0318658021730655,0.0302252794903071,0.000383477554721166,0.00952380952380953,0.0185772237565978,0.0105207617541167,0.000228531617340667,0.0177765622863394,0.00302851228889346,0.0185457371783036,0.0242230470416281,0.0244085758097546,0.000346499795303822,0.00602369912015887,0.0104342691108044,0.0064210153773822,0.000133171331545966,0.00801631775106011,0.00182073576449987,0.000371722182961868,0.000610344091078482,-0.000445348996263349,-0.000321940008491056,4.45394459131585e-05
PR,PRI,"Puerto Rico, U.S.",1,2021-01-09,2021-01-05,113,33,5,0.0265486725663717,0.0296406276500937,0.0310516282234631,0.000381462590339292,0,0,0,0,0.00314386317907445,0.00123043299164953,0.0182818335026218,0.0238642398468994,0.0244642108786906,0.000344422425081184,0.00530074806899089,0.00918235897847888,0.00591862318744524,0.000119557890455449,0.00763387570259748,0.0017732056297538,0.000211576524010496,0.000477011389658099,-0.000542740626106182,-0.000388361219080427,-7.51565259042118e-05
PR,PRI,"Puerto Rico, U.S.",1,2021-01-10,2021-01-06,119,30,5,0.0252100840336134,0.028165487390933,0.0293092738002267,0.000360381721373833,0,0,0,0,0.00274528527094772,0.00112040413275551,0.0178009172167401,0.0233006489018652,0.0243045195353776,0.000339850830086945,0.0045874923809354,0.00796211259593246,0.00547562879946105,0.000106533025260317,0.00717262202974011,0.00171718592891253,3.01380703337014e-05,0.000317651928997711,-0.000615749040354085,-0.00043028876051889,-0.000192232353516196
PR,PRI,"Puerto Rico, U.S.",1,2021-01-11,2021-01-08,105,26,4,0.0190476190476191,0.0261455482229834,0.0354744287610173,0.000447827977257639,0,0,0,0,0.00241448692152918,0.00111406816085779,0.017114837238618,0.0225413956939312,0.0239400707956267,0.000332847775583856,0.00392270956847052,0.00683699435754526,0.00515565583124621,9.50797316457786e-05,0.00666565121165859,0.00165669154963166,-0.000165261274027382,0.000138493292198475,-0.000658414335617217,-0.000435474622659698,-0.000297201465144548
PR,PRI,"Puerto Rico, U.S.",1,2021-01-12,2021-01-09,117,28,4,0.0170940170940171,0.0234873065658838,0.0361365061094714,0.000456029422791605,0,0,0,0,0.00240760804141086,0.00105389038563689,0.0162494527905995,0.0216095181468285,0.0234037958350223,0.000323705213106367,0.00334116509750933,0.00586418229825538,0.00502201970129017,8.6141085015665e-05,0.0061460872457259,0.00159564155151364,-0.00036517141764941,-4.99293303998794e-05,-0.000667134275398889,-0.000393933681272825,-0.000382056641048888
PR,PRI,"Puerto Rico, U.S.",1,2021-01-13,2021-01-10,105,21,4,0.0190476190476191,0.0261455482229834,0.0300794195503537,0.000427602677662196,0,0,0,0,0.00268276324614353,0.00117417303785829,0.0152441626924178,0.0205422123204633,0.0227506741836136,0.00031295525001606,0.00287109711245744,0.0050905699520947,0.00513135242340032,8.05377871367507e-05,0.00564295745186843,0.00153732709755102,-0.000558338947822218,-0.000232720748373632,-0.000640991636058826,-0.000299027854078097,-0.000441384165140294
PR,PRI,"Puerto Rico, U.S.",1,2021-01-14,2021-01-10,126,21,5,0.0158730158730159,0.0218231839682176,0.0249902479058308,0.000356186882714419,0,0,0,0,0.00346523585960206,0.00121771672484961,0.0141483645272879,0.0193885781853291,0.0220514787557194,0.00030132793624122,0.00253215104086568,0.0045491038581889,0.00552622916810693,7.8876076757361e-05,0.00517829157352137,0.00148405725151061,-0.000732895441835953,-0.000392849509005868,-0.000581924679882198,-0.000149131034879212,-0.000473004362923124
PR,PRI,"Puerto Rico, U.S.",1,2021-01-15,2021-01-11,117,21,5,0.0170940170940171,0.0234873065658838,0.0276231455598216,0.000393181717840663,0,0,0,0,0.0033706512579752,0.00124637787857201,0.013019205143674,0.0182077703981337,0.0213845925151737,0.000289686064818923,0.00233488301937638,0.00425683666492987,0.00622874166222666,8.14747036011456e-05,0.00476574188117569,0.00143702965917688,-0.00087710472649131,-0.000513269727252816,-0.000494310841602418,5.16864124635707e-05,-0.000478022303570298
PR,PRI,"Puerto Rico, U.S.",1,2021-01-16,2021-01-12,113,22,5,0.00884955752212389,0.0172678965081244,0.0068236018143863,0.000193114312384191,0,0,0,0,0.00423781627820017,0.00142144012857752,0.0119168115187397,0.0170634338736639,0.0208248293449344,0.000278912544956719,0.00228088541437948,0.00421499576687517,0.00723550082028807,8.83253633847266e-05,0.00441050171767766,0.00139634162157465,-0.000980684283000074,-0.000579948365073856,-0.000384434494425987,0.00029331200347117,-0.000460353385343742
PR,PRI,"Puerto Rico, U.S.",1,2021-01-17,2021-01-13,110,25,5,0.00909090909090909,0.0177366792474103,0.00660439214868831,0.000186931099756672,0,0,0,0,0.00422535211267606,0.00143858179348142,0.010900049606187,0.0160198583292189,0.020431589189631,0.000269807635885092,0.0023639183144354,0.00441015822361352,0.00851502813937904,9.90823034498247e-05,0.00411065056568053,0.00136121139079364,-0.00103579793873849,-0.000584746934332623,-0.000259798542339187,0.000559895384688805,-0.000425833440996344
PR,PRI,"Puerto Rico, U.S.",1,2021-01-18,2021-01-14,112,23,5,0,0,0,0,0,0,0,0,0.00402414486921529,0.00139146124188907,0.0100221901379726,0.0151352768486271,0.0202386078519143,0.000262955842580602,0.00257126959956165,0.00481606221504265,0.010006988197922,0.00011306664557091,0.00385903648017528,0.00133025424705231,-0.00103787710877115,-0.000527531330518001,-0.000128315916324613,0.000830828082771973,-0.000381175127591771
PR,PRI,"Puerto Rico, U.S.",1,2021-01-19,2021-01-16,100,30,4,0,0,0,0,0,0,0,0,0.00408450704225352,0.00148354247666013,0.00932775034832992,0.0144577269895621,0.0202488751850925,0.000258659232266838,0.00288564784564744,0.00539667968153683,0.011625955805489,0.000129322571700625,0.00364581194877322,0.00130187222424659,-0.000986068724014646,-0.000416966499753522,2.42512219833397e-06,0.00108243389701478,-0.000332857583849202
PR,PRI,"Puerto Rico, U.S.",1,2021-01-20,2021-01-17,104,26,4,0,0,0,0,0,0,0,0,0.00284398699891658,0.00121464007713124,0.00884948602226864,0.0140209056416876,0.0204341072681955,0.000256899674803217,0.00328769683173513,0.00611087260847229,0.0132690418400804,0.000146713644211466,0.00346049444092764,0.00127455072456416,-0.000883146417503209,-0.000269561914587326,0.000125924298478242,0.00129046877866225,-0.000286299522098955
PR,PRI,"Puerto Rico, U.S.",1,2021-01-21,2021-01-18,100,21,4,0,0,0,0,0,0,0,0,0.00309859154929577,0.00129278762877007,0.00860809466602816,0.0138428507444907,0.0207405985089908,0.000257361809383821,0.00375803097924004,0.00691657285720833,0.0148258582322367,0.000164033255976822,0.00329378186946682,0.00124713538823492,-0.000735185079607637,-0.000107332334363819,0.000237191326643943,0.00143285276166834,-0.000245326668618144
PR,PRI,"Puerto Rico, U.S.",1,2021-01-22,2021-01-19,101,24,4,0.0099009900990099,0.0193092777830645,0.0501504637667626,0.000528818440021804,0.0099009900990099,0.0193092777830645,0.0501504637667626,0.000528818440021804,0.00394366197183099,0.00145784284472626,0.00861157201441135,0.0139255422143482,0.0211001049730415,0.000259515158599668,0.00427873154497544,0.0077743979140472,0.0161912203029988,0.000180135433955551,0.00313875116578433,0.00121898646985191,-0.000550873250721388,4.58792713511821e-05,0.000332974355099328,0.00149261991378512,-0.000211958425315555
PR,PRI,"Puerto Rico, U.S.",1,2021-01-23,2021-01-19,119,18,5,0.00840336134453782,0.0164009367054754,0.0429050434594779,0.000454140349377616,0.00840336134453782,0.0164009367054754,0.0429050434594779,0.000454140349377616,0.00370016710432084,0.00130012051332497,0.00885619965378169,0.0142566436950007,0.0214425138436585,0.000262717643551694,0.0048343650828183,0.00865076630995824,0.0172771439656736,0.00019405460822792,0.00299130041142261,0.00119003635070435,-0.000340641658734216,0.000168487442337927,0.000411741128063816,0.00146035263771577,-0.000186558359042986
PR,PRI,"Puerto Rico, U.S.",1,2021-01-24,2021-01-20,112,23,5,0.00892857142857143,0.0174213797031353,0.0436541153588063,0.000461888253993558,0.00892857142857143,0.0174213797031353,0.0436541153588063,0.000461888253993558,0.00317218627077782,0.00124150033616815,0.00932730401199866,0.0148118917013083,0.0217085665047706,0.000266336672428462,0.00541175882344614,0.00951888149650144,0.0180226342718763,0.000205095270594749,0.00285027278068199,0.00116078494814915,-0.000115814354328993,0.000244993108809392,0.000473414870647415,0.00133594101232571,-0.000168127283248881
PR,PRI,"Puerto Rico, U.S.",1,2021-01-25,2021-01-21,107,21,5,0.00934579439252336,0.0182316240644272,0.0463157229795496,0.000489367348103617,0.00934579439252336,0.0182316240644272,0.0463157229795496,0.000489367348103617,0.00305607228275312,0.00124704797442259,0.0100008282036821,0.0155577755295872,0.0218600982951978,0.000269852326179009,0.00599956762044751,0.0103593713137243,0.0183999180417905,0.000212889964353732,0.00271691063944897,0.00113216052300766,0.000112179642558701,0.000268537185017555,0.000518986629133344,0.00112899370605025,-0.000154816884887374
PR,PRI,"Puerto Rico, U.S.",1,2021-01-26,2021-01-22,117,31,5,0.00854700854700855,0.0166800862899834,0.0437243791371723,0.000462614694034783,0.00854700854700855,0.0166800862899834,0.0437243791371723,0.000462614694034783,0.00254978144730452,0.00108914829350447,0.0108453875654681,0.0164557963913192,0.0218857190246217,0.000272935664646209,0.00658645987332315,0.0111579904377946,0.0184149393592166,0.000217392143976417,0.00259406176167729,0.00110534670923541,0.000332650257199915,0.0002419352927377,0.00054979384026467,0.000857649586522688,-0.000144405446541724
PR,PRI,"Puerto Rico, U.S.",1,2021-01-27,2021-01-23,115,22,5,0,0,0,0,0,0,0,0,0.00134721371708512,0.000795601335658639,0.011822808132501,0.0174635181353944,0.0217988504151959,0.000275449508310777,0.00715934806915375,0.0119029987293624,0.0181027457543174,0.000218824016638771,0.00248515442609778,0.00108157062503871,0.000535785577745472,0.000176375317700849,0.000566886181652285,0.000546147920346787,-0.000134771240561507
PR,PRI,"Puerto Rico, U.S.",1,2021-01-28,2021-01-24,117,20,5,0.00854700854700855,0.0166800862899834,0.00525619428694848,0.000163717555119824,0,0,0,0,0.00144456482484652,0.00081673392142966,0.0128911906700853,0.0185379118906562,0.0216340515696363,0.000277444578311551,0.00770272795035295,0.0125831347973573,0.0175199827901155,0.000217604454508168,0.00239391514651656,0.00106196651692553,0.000713269775945661,8.89910994324704e-05,0.000570666067562918,0.000221460414519459,-0.000124139336544628
PR,PRI,"Puerto Rico, U.S.",1,2021-01-29,2021-01-25,114,20,5,0.0087719298245614,0.0171170940046306,0.00522148642634257,0.00016263932769422,0,0,0,0,0.0011119347664937,0.00072604670326598,0.0140060799707278,0.0196361928802048,0.0214363225579528,0.000279080232023541,0.00819784687913402,0.0131853347865805,0.0167336819181018,0.000214240537025644,0.00232279802556986,0.00104731349647245,0.00085831338615768,-1.03188095095022e-06,0.000560580299385953,-9.05770079286337e-05,-0.000111417064308793
PR,PRI,"Puerto Rico, U.S.",1,2021-01-30,2021-01-26,109,16,5,0.018348623853211,0.0251950503612202,0.0131023434664878,0.000254925902735819,0.0091743119266055,0.0178986477811282,0.00794922179965676,0.000199082311949975,0.00129215660938106,0.000800354654012982,0.0151232867052277,0.0207180018927318,0.0212512256010041,0.000280558001341892,0.00862356306750995,0.0136944503475291,0.0158112443529658,0.000209242542945517,0.00227296542787762,0.00103798405209498,0.000965997115538178,-7.6223483961085e-05,0.000535300707343969,-0.000368564986485085,-9.62178921340618e-05
PR,PRI,"Puerto Rico, U.S.",1,2021-01-31,2021-01-26,124,15,6,0.0241935483870968,0.0270438722530324,0.0227585559423466,0.000311854512275847,0.0161290322580645,0.0221722862313382,0.0182750159494944,0.000280093188179108,0.00181735574738755,0.000889678418324061,0.0162008057190544,0.0217454178987024,0.021114856257396,0.00028203222909479,0.00895896505943451,0.0140947966291626,0.0148127348853874,0.000203061430389567,0.00224369055958317,0.00103383509812463,0.00103332958589538,-0.000124207006300289,0.000493232906497833,-0.000597863859400519,-7.88700133109672e-05
PR,PRI,"Puerto Rico, U.S.",1,2021-02-01,2021-01-27,106,13,6,0.0283018867924528,0.0315695602813257,0.0236665783689229,0.000324146206679789,0.0188679245283019,0.0259012641269205,0.0190041537897958,0.000291160181234677,0.00186021791124103,0.000973517084600388,0.0172010039936466,0.0226847207675033,0.0210466406789074,0.000283558866780911,0.00918628987055114,0.0143729520359431,0.013786220916574,0.00019606193106367,0.00223294216507184,0.00103432575098905,0.00105926940469641,-0.000139846390952375,0.000433304999537998,-0.000771453073773757,-6.0186599434241e-05
PR,PRI,"Puerto Rico, U.S.",1,2021-02-02,2021-01-27,120,14,7,0.025,0.0279337846156495,0.0196997218350474,0.000270362247861426,0.0166666666666667,0.0229051016485408,0.0158187862027846,0.000242750734375182,0.00165700082850041,0.000867254749960115,0.0180915369633808,0.0235063194809055,0.0210458524110538,0.000285060314231699,0.00929325817993573,0.0145193949215885,0.0127658240194252,0.000188507227411594,0.00223672763421621,0.00103846459642598,0.00104478813847997,-0.000125499667357018,0.000355651685130329,-0.000889486955815377,-4.14044653135953e-05
PR,PRI,"Puerto Rico, U.S.",1,2021-02-03,2021-01-29,104,26,6,0.0192307692307692,0.0263944833692685,0.018646012778463,0.00028572529101996,0.0192307692307692,0.0263944833692685,0.018646012778463,0.00028572529101996,0.00273485573635991,0.00119694125340931,0.0188456599966236,0.0241846479236662,0.0210911768832477,0.00028631390380762,0.00927578933834454,0.0145317239360454,0.0117736937431046,0.000180588863312495,0.0022504799020314,0.00104505379536681,0.000992411554423042,-9.04791143981065e-05,0.000262176897998598,-0.000957714841168489,-2.39058740808599e-05
PR,PRI,"Puerto Rico, U.S.",1,2021-02-04,2021-01-30,105,21,6,0.0285714285714286,0.0318658021730655,0.0279510057523167,0.000339429807843023,0.0190476190476191,0.0261455482229834,0.0177220778747677,0.000271695029036882,0.00338569880823402,0.00132492094226692,0.019441324655566,0.0246977541234935,0.0211444523562779,0.000286981044205432,0.00913843711715453,0.0144146895509745,0.0108225834398542,0.000172442464687784,0.00226919743265433,0.00105279094209548,0.000905874114139699,-4.86450336124854e-05,0.000156765039670086,-0.000985183079707945,-8.93343215258805e-06
PR,PRI,"Puerto Rico, U.S.",1,2021-02-05,2021-01-31,107,18,6,0.0186915887850467,0.0256615019570993,0.021513187219161,0.000300657350797776,0.00934579439252336,0.0182316240644272,0.0111546203504865,0.000217637410882069,0.0028169014084507,0.0012030884157136,0.0198597620165439,0.0250258109527835,0.0211554630280629,0.00028663332577761,0.0088934322436087,0.0141789315992335,0.00991898798646132,0.000164164411697535,0.00228796127707616,0.00106039036936786,0.000789412551886032,-1.5960428823541e-05,4.49781960164573e-05,-0.00098204272775074,2.49930819975636e-06
PR,PRI,"Puerto Rico, U.S.",1,2021-02-06,2021-02-01,107,15,6,0.00934579439252336,0.0182316240644272,0.00999146830710207,0.00020241416737709,0,0,0,0,0.00214621059691482,0.00105049475900077,0.0200849650481744,0.0251520814308505,0.0210693894361018,0.000284821298409424,0.00855828994546318,0.013838218849138,0.00906563118812121,0.000155817800494537,0.00230240625645593,0.00106671538701086,0.00064735988818667,-7.57780354903569e-06,-6.67791856618892e-05,-0.000957850616211031,9.78594947879391e-06
PR,PRI,"Puerto Rico, U.S.",1,2021-02-07,2021-02-02,106,12,6,0.0188679245283019,0.0259012641269205,0.0249527854236552,0.000323566147598898,0,0,0,0,0.00230227518959913,0.00109315149890185,0.0201024888888138,0.0250618776906409,0.020833850269737,0.000281122848698293,0.00815261352769186,0.0134060411990132,0.00826291803965426,0.000147429287751645,0.00230900931369086,0.00107083399550794,0.000483580815861213,-3.54650681950742e-05,-0.000172279390476547,-0.000920550479486627,1.26778581031692e-05
PR,PRI,"Puerto Rico, U.S.",1,2021-02-08,2021-02-03,103,11,6,0.0194174757281553,0.0266482036524112,0.0286491439928437,0.000370792496544912,0,0,0,0,0.00276166804750069,0.00120865972333637,0.0199008492114855,0.0247447157847637,0.0204067333084462,0.00027521683546339,0.00769493239390493,0.0128926481856561,0.00750947787743389,0.000138983414560671,0.0023051806093936,0.00107205600985305,0.000301552041350774,-0.000106519850434593,-0.000266387631005133,-0.000876057690331883,1.14088291962308e-05
PR,PRI,"Puerto Rico, U.S.",1,2021-02-09,2021-02-03,123,20,7,0.024390243902439,0.027260993187646,0.0312636859520279,0.000354356234852933,0.00813008130081301,0.0158697592791709,0.00722161076029634,0.000172409183249873,0.00277072269683676,0.00110696284125395,0.0194731481854825,0.0241962898229492,0.0197609641265468,0.000266926511292136,0.00720036374953101,0.0123035019330682,0.00680224740769877,0.000130422505140184,0.00228934408639215,0.00106993706227886,0.000104581364809827,-0.000221702126116824,-0.000345904264802255,-0.000828574389234305,6.47736406012482e-06
PR,PRI,"Puerto Rico, U.S.",1,2021-02-10,2021-02-04,112,15,7,0.0357142857142857,0.0343686861678905,0.0348843444761691,0.000368794554636837,0.00892857142857143,0.0174213797031353,0.00703653337573431,0.000168006292275471,0.00215708666412892,0.00102428853791344,0.0188208433118855,0.0234223075762999,0.0188901949533595,0.000256279000793299,0.00667960509956292,0.011639661209702,0.00613660376119961,0.000121657958926746,0.00226077292147602,0.00106423929469435,-0.000103413557280073,-0.000375709567153066,-0.000409805336265269,-0.000780996613109093,-1.40408519638531e-06
PR,PRI,"Puerto Rico, U.S.",1,2021-02-11,2021-02-05,104,13,7,0.0288461538461538,0.0321676545583471,0.0249644618470084,0.000312488207823277,0.00961538461538462,0.0187549838461375,0.00698753975710368,0.000166840622435724,0.00191439901545193,0.00100184475892607,0.0179562317696864,0.0224403887570248,0.0178098206444289,0.000243514182726835,0.00613934900280464,0.0108999919329202,0.0055068907736165,0.000112593898853719,0.00221949903487507,0.00105490968616992,-0.000317255041142922,-0.000557607063939003,-0.000459013873467342,-0.000735349535474137,-1.14103737001818e-05
PR,PRI,"Puerto Rico, U.S.",1,2021-02-12,2021-02-07,102,31,6,0.0294117647058824,0.032788840416564,0.0292529144980424,0.000365362013196994,0.00980392156862745,0.0191209083686488,0.00818787540139669,0.000195382693423837,0.00251011016594617,0.00115813416189594,0.0169051774770339,0.0212828764497571,0.0165564556249693,0.000229090659880759,0.00558379996343479,0.010084518967579,0.00490739688044751,0.000103158779922761,0.00216622682866689,0.00104207412102512,-0.000529964595190083,-0.000752155635188756,-0.000495748330338064,-0.000693039051278951,-2.2696571298174e-05
PR,PRI,"Puerto Rico, U.S.",1,2021-02-13,2021-02-08,103,13,6,0.0194174757281553,0.0266482036524112,0.0132270955477264,0.000246711930602083,0.00970873786407767,0.018936178546626,0.0081226600235763,0.000193832867626171,0.00276166804750069,0.00120865972333637,0.0157070978457355,0.0199959250702338,0.0151839498060054,0.000213643390106703,0.00501669256773023,0.00919788356942292,0.00433357359341747,9.33367964564272e-05,0.00210209664623981,0.00102596794628518,-0.000732565173846384,-0.000941650077288597,-0.000522653493326938,-0.000654890741039465,-3.44854445751741e-05
PR,PRI,"Puerto Rico, U.S.",1,2021-02-14,2021-02-09,103,11,6,0.0194174757281553,0.0266482036524112,0.0123596482996813,0.000230633600371723,0.00970873786407767,0.018936178546626,0.00758996718418205,0.000181169727770562,0.00234741784037559,0.00111456062599906,0.0144125894948402,0.0186361107993879,0.0137563864827046,0.000197908171533292,0.0044429975731443,0.00825158690478046,0.00378244130147422,8.31827973147881e-05,0.00202872319562317,0.00100696997296657,-0.000914709952774208,-0.00110839113762361,-0.000541989136793438,-0.000621172762659944,-4.60762356284049e-05
PR,PRI,"Puerto Rico, U.S.",1,2021-02-15,2021-02-10,103,20,6,0.00970873786407767,0.018936178546626,0.00445476358905892,0.000134347812015763,0,0,0,0,0.00181285734207224,0.000984568711926582,0.0130792876368117,0.0172656820419062,0.0123426519587664,0.000182656651554563,0.00387054625337735,0.00726578228828804,0.00325575792321673,7.28553617536403e-05,0.00194808207847488,0.000985572238950021,-0.00106564342477848,-0.00123638536129673,-0.000554969582692276,-0.000591081580747006,-5.68770013195457e-05
PR,PRI,"Puerto Rico, U.S.",1,2021-02-16,2021-02-12,102,27,5,0,0,0,0,0,0,0,0,0.00211267605633803,0.00106801198126762,0.011764853758015,0.0159437233604205,0.0110046445904355,0.000168559127067393,0.00330948489334061,0.00626683069350271,0.00275659880720811,6.25694164576556e-05,0.00186240056461837,0.000962357984475717,-0.00117599825897841,-0.00131425839382068,-0.000561686701037051,-0.000563334158998584,-6.63953928096083e-05
PR,PRI,"Puerto Rico, U.S.",1,2021-02-17,2021-02-12,123,21,6,0,0,0,0,0,0,0,0,0.00186241415434757,0.000911715982598682,0.01052075350369,0.01471944241956,0.00979177825718034,0.000156113780501141,0.00277182859619534,0.00528525077588269,0.0022904113760885,5.258736190384e-05,0.00177404057247252,0.000937975312267037,-0.00123924637766607,-0.00133634039787475,-0.000561253401101551,-0.000536079899587999,-7.42430770670924e-05
PR,PRI,"Puerto Rico, U.S.",1,2021-02-18,2021-02-13,105,13,6,0,0,0,0,0,0,0,0,0.00162513542795233,0.000918742581391044,0.00938600159324441,0.0136246406711333,0.00873516459892418,0.000145567747698936,0.00226994394835404,0.0043518950429514,0.00186369300843829,4.3181242063191e-05,0.00168542766936908,0.000913113579996661,-0.00125319598063158,-0.00130354850434085,-0.000552309335846791,-0.000507283978668203,-8.01331932163007e-05
PR,PRI,"Puerto Rico, U.S.",1,2021-02-19,2021-02-14,104,12,6,0,0,0,0,0,0,0,0,0.00123068508136196,0.000803537904017623,0.00838321164087597,0.0126702974808404,0.00784576002200424,0.000136897577195826,0.001814939272575,0.00349428273512925,0.00148295003514561,3.4598953320728e-05,0.00159886236521097,0.000888439795161358,-0.00122064770080993,-0.00122303163066686,-0.000533625549192538,-0.000475103926378643,-8.38723801714746e-05
PR,PRI,"Puerto Rico, U.S.",1,2021-02-20,2021-02-15,111,18,6,0,0,0,0,0,0,0,0,0.00115236875800256,0.000752433172232448,0.00751746023367632,0.0118456532546222,0.00711351297822064,0.000129804522930785,0.00141485674664024,0.00273283994022464,0.00115158881922567,2.70137451710374e-05,0.00151635868569943,0.000864551736676676,-0.00114918821019398,-0.00110714558408065,-0.000504690137750677,-0.000438475413708091,-8.53940849872897e-05
