ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PK,PAK,Pakistan,1,2020-12-09,2020-12-09,164,1,164,13847675.4942514,0,0,7,10,5,424308.966002128,1,45951.1949938603,209,5217.79387161328,3,14,,,,0.0567049808429119,0.0478321497943411,0.0655778118914827,0.053639846743295,0.0449961439723507,0.0622835495142394,0.0402298850574713,0.0326913693400791,0.0477684007748634,0.0419413654432432,0.0419139389889703,0.0419687918975162,0.0199233716475096,0.0145624523199776,0.0252842909750416,0.023340456451503,0.0233197989111703,0.0233611139918358,0.0371877361905912,0.0358892221811235,0.0384862502000589,0.1875,0.132291010591235,0.242708989408765
PK,PAK,Pakistan,1,2020-12-10,2020-12-10,152,1,152,12441497.284315,0,0,7,8,5,436018.247182247,4,379792.471238205,297,4796.48132297369,4,15,,,,0.0565522620904836,0.0476115317780699,0.0654929924028973,0.0549921996879875,0.0461683658122859,0.0638160335636892,0.0405616224648986,0.0329258094840501,0.048197435445747,0.043030819697234,0.0430028294919362,0.0430588099025319,0.0202808112324493,0.0148247083733101,0.0257369140915885,0.024151535876721,0.0241303605135625,0.0241727112398795,0.0387287672214505,0.0373940342894328,0.0400635001534682,0.191709844559585,0.136173756018959,0.247245933100212
PK,PAK,Pakistan,1,2020-12-11,2020-12-11,173,1,173,14499453.5793139,0,0,18,17,9,736620.958359731,4,278323.650109353,213.7,5444.6544747269,2,13,,,,0.060558395595753,0.0512880273471458,0.0698287638443603,0.0585922139205663,0.0494640431143735,0.067720384726759,0.0408965788438852,0.0331990536226001,0.0485941040651703,0.0424883243187458,0.0424605422662115,0.0425161063712801,0.0204482894219426,0.0149476004852557,0.0259489783586295,0.0229825491032219,0.0229619091957473,0.0230031890106964,0.0395300292105581,0.0381766470274407,0.0408834113936756,0.18974358974359,0.134710286703177,0.244776892784002
PK,PAK,Pakistan,1,2020-12-12,2020-12-12,150,1,150,13635706.8254322,0,0,3,5,5,214554.061935228,1,35451.0422707578,124,4569.62071986007,1,11,,,,0.0589865399841647,0.0497988613354475,0.0681742186328819,0.0570071258907364,0.047965423744423,0.0660488280370497,0.0391923990498812,0.031624931677297,0.0467598664224655,0.0379970581656583,0.0379706072693402,0.0380235090619764,0.0193982581155978,0.0140197836022831,0.0247767326289124,0.0204639228903937,0.0204443352613947,0.0204835105193928,0.0392985368255245,0.0379423206124074,0.0406547530386417,0.185567010309278,0.130862228524962,0.240271792093595
PK,PAK,Pakistan,1,2020-12-13,2020-12-13,159,1,159,13408293.1228206,0,0,6,5,8,1017106.17738543,4,780511.64135533,167,5023.34192608732,2,8,,,,0.056791104050834,0.0477511894434019,0.0658310186582661,0.0540111199364575,0.0451822557711594,0.0628399841017556,0.0385226370135028,0.0310055813841893,0.0460396926428163,0.0398702830741347,0.0398431243926682,0.0398974417556012,0.0182684670373312,0.013037672621742,0.0234992614529204,0.0223280898814762,0.0223075810261904,0.022348598736762,0.0386708476203533,0.0373245130657278,0.0400171821749789,0.170103092783505,0.117232350948535,0.222973834618475
PK,PAK,Pakistan,1,2020-12-14,2020-12-14,232,1,232,13797668.9708545,0,0,12,11,5,271595.370539512,2,14655.4057053548,328,7389.1739299865,3,13,,,,0.0558121632024634,0.0469849798789815,0.0646393465259454,0.0527328714395689,0.0441386713368462,0.0613270715422916,0.037721324095458,0.0303952313375858,0.0450474168533303,0.0390252283522959,0.0389983944501009,0.0390520622544908,0.0177059276366436,0.0126347523563287,0.0227771029169585,0.0207239478356707,0.0207042079821739,0.0207436876891675,0.0396208139726446,0.0382800562549847,0.0409615716903045,0.174358974358974,0.121105423573927,0.227612525144021
PK,PAK,Pakistan,1,2020-12-15,2020-12-15,243,1,243,17407381.4291708,0,0,16,19,9,579489.409430282,5,254106.573884505,359,7453.99124516182,4,15,,,,0.05721864342554,0.0483572367642025,0.0660800500868775,0.0564607805987116,0.0476547170857833,0.06526684411164,0.0371352785145889,0.0299208094408744,0.0443497475883033,0.0382320974101239,0.0382057910150756,0.0382584038051722,0.0181887078438803,0.01309019719321,0.0232872184945505,0.01988940300229,0.0198702489551315,0.0199085570494486,0.040524312387529,0.0391796679282753,0.0418689568467827,0.190721649484536,0.135438066242474,0.246005232726598
PK,PAK,Pakistan,1,2020-12-16,2020-12-16,195,1,195,14916537.7647655,0,0,15,9,6,517156.347054113,3,250276.108234579,250,6125.23628406776,4,11,,,,0.0587349397590362,0.0497928651630614,0.0676770143550109,0.0557228915662651,0.0469991938446125,0.0644465892879176,0.0353915662650602,0.0283647358169365,0.042418396713184,0.0360554992960808,0.036029960021433,0.0360810385707285,0.016566265060241,0.0117120511602346,0.0214204789602473,0.0176346654452108,0.0176166345656148,0.0176526963248069,0.0398725206714853,0.0385434844618731,0.0412015568810974,0.2,0.143857625523571,0.256142374476429
PK,PAK,Pakistan,1,2020-12-17,2020-12-17,182,1,182,12709707.1080529,0,0,11,8,11,821885.900187014,2,101683.406303237,153,5768.7410506035,3,12,,,,0.0614398793818319,0.0523022047107157,0.0705775540529481,0.0576705616283453,0.0487998607339031,0.0665412625227874,0.0388239728609122,0.0314732352838878,0.0461747104379365,0.0394761422853546,0.0394493377501338,0.0395029468205753,0.0173388616660384,0.0123718904015377,0.0223058329305392,0.0183067857680045,0.0182883321811064,0.0183252393549026,0.0394948980206918,0.0381713948930206,0.040818401148363,0.215789473684211,0.157296627757689,0.274282319610732
PK,PAK,Pakistan,1,2020-12-18,2020-12-18,149,1,149,11008413.2409232,0,0,7,3,5,359217.478866915,0,0,90,4666.84669262305,5,17,,,,0.0602224779439969,0.0510904041416435,0.0693545517463504,0.0537015726889145,0.0450482054143517,0.0623549399634773,0.0398925968546222,0.0323801114938706,0.0474050822153737,0.0402000178819836,0.040172757480088,0.0402272782838793,0.0172612197928654,0.0122616531260854,0.0222607864596453,0.0183309376487469,0.0183123209078401,0.0183495543896538,0.0388936772495684,0.0375679433327209,0.0402194111664159,0.215384615384615,0.157685848114677,0.273083382654553
PK,PAK,Pakistan,1,2020-12-19,2020-12-19,138,1,138,13005945.0211274,0,0,14,13,4,478979.780460193,3,287244.864694441,172,4245.53414398347,3,9,,,,0.0602599448601812,0.0510036970145247,0.0695161927058376,0.0543521071287909,0.0455337097982408,0.0631705044593409,0.0389917290271761,0.031462221874673,0.0465212361796792,0.0391197847293183,0.0390926282475674,0.0391469412110692,0.0177235131941709,0.0125912547118345,0.0228557716765073,0.0178876643236085,0.0178690991911663,0.0179062294560508,0.0387772009364748,0.0374340542734099,0.0401203475995397,0.219251336898396,0.159951426456637,0.278551247340154
PK,PAK,Pakistan,1,2020-12-20,2020-12-20,166,1,166,13477759.5948835,0,0,8,8,7,610321.661695878,4,181855.179928786,157,5152.97655643796,2,14,,,,0.0590818363273453,0.0498487447161207,0.0683149279385699,0.0542914171656687,0.0454180494286589,0.0631647849026785,0.0383233532934132,0.030805557716767,0.0458411488700594,0.0391998999515157,0.0391727137831118,0.0392270861199195,0.0167664670658683,0.0117384893196637,0.0217944448120728,0.0165623832747765,0.0165445050733069,0.0165802614762462,0.0367653272104653,0.035447208950952,0.0380834454699785,0.224043715846995,0.163633893720288,0.284453537973701
PK,PAK,Pakistan,1,2020-12-21,2020-12-21,141,1,141,8752609.26829214,0,0,5,5,6,273366.57142399,1,4085.90908650503,82,4407.57743192177,3,19,,,,0.0579769736842105,0.0486889174525172,0.0672650299159039,0.0542763157894737,0.0452719398520265,0.0632806917269209,0.0374177631578947,0.0298751099897,0.0449604163260895,0.0373751804230978,0.0373480761447637,0.0374022847014319,0.0152138157894737,0.0103491125074845,0.0200785190714629,0.0142347075969109,0.0142177806470094,0.0142516345468124,0.0359618310915827,0.0346391837161462,0.0372844784670191,0.219251336898396,0.159951426456637,0.278551247340154
PK,PAK,Pakistan,1,2020-12-22,2020-12-22,173,1,173,12634012.9672572,0,0,8,6,5,248932.810513505,2,53191.5465845742,222.4,5412.24581713924,1,15,,,,0.0566818369880017,0.0474633250488763,0.065900348927127,0.0525444766239139,0.0436493380729674,0.0614396151748604,0.0372362432767894,0.0296878840206078,0.044784602532971,0.0376708713676456,0.0376434751348047,0.0376982676004865,0.0148944973107158,0.0100654210537042,0.0197235735677273,0.0143747479440182,0.0143576209072605,0.0143918749807759,0.037319184382223,0.0359687255243055,0.0386696432401405,0.21505376344086,0.156008495428552,0.274099031453169
PK,PAK,Pakistan,1,2020-12-23,2020-12-23,184,1,184,13704702.8564287,0,0,9,11,6,318617.428597742,3,29549.6777175908,112,5768.7410506035,4,10,,,,0.0570373409930242,0.0478297247677135,0.0662449572183349,0.0525235945835043,0.0436666944350512,0.0613804947319574,0.0373409930242101,0.0298135149828392,0.044868471065581,0.0371298476254878,0.0371026307017745,0.037157064549201,0.0155929421419778,0.0106739999406109,0.0205118843433448,0.0142973674385845,0.0142802793066749,0.0143144555704941,0.0357768997182558,0.0344583727138008,0.0370954267227109,0.225274725274725,0.164581181791742,0.285968268757709
PK,PAK,Pakistan,1,2020-12-24,2020-12-24,186,1,186,13564289.335156,0,0,14,12,3,166210.144919306,2,87492.2046185052,195,5801.14970819116,6,20,,,,0.0590853905301497,0.0497887320005566,0.0683820490597429,0.0534196681505463,0.0445533961720671,0.0622859401290256,0.0360178065560502,0.0286708942711854,0.043364718840915,0.0354598226600537,0.0354332820476208,0.0354863632724867,0.0145690004046945,0.0098446760603043,0.0192933247490846,0.0126441981512425,0.0126281632980901,0.0126602330043948,0.0339907515650642,0.0327127641577712,0.0352687389723572,0.229946524064171,0.169634881697314,0.290258166431028
PK,PAK,Pakistan,1,2020-12-25,2020-12-25,163,1,163,14119023.1145095,0,0,6,8,6,547961.32351003,2,39252.7849920401,227,4958.52461091199,2,10,,,,0.0544494108086144,0.0454848036839228,0.063414017933306,0.0499796830556684,0.0413706281106091,0.0585887380007277,0.0349451442503048,0.0276897385302233,0.0422005499703862,0.0345187691074035,0.034492543508654,0.0345449947061529,0.0138155221454693,0.00920388618393762,0.018427158107001,0.0113856935513539,0.0113704523558222,0.0114009347468855,0.0343793687281089,0.0330902914958949,0.0356684459603228,0.233695652173913,0.17255006207277,0.294841242275056
PK,PAK,Pakistan,1,2020-12-26,2020-12-26,151,1,151,12779821.2981733,0,0,3,3,4,583666.489970281,2,294455.68433775,125,4731.66400779837,1,8,,,,0.0544272948822096,0.0454662241509338,0.0633883656134854,0.0491470349309505,0.0406079878098618,0.0576860820520391,0.0345247766043867,0.0273130364243486,0.0417365167844247,0.0366703412052664,0.036643278479555,0.0366974039309778,0.0142160844841592,0.00953997222747014,0.0188921967408483,0.0128361498887785,0.012819941546246,0.012852358231311,0.0343199330386385,0.0330332885910412,0.0356065774862358,0.237569060773481,0.175567303339811,0.299570818207151
PK,PAK,Pakistan,1,2020-12-27,2020-12-27,173,1,173,13529647.9689954,0,0,10,9,8,790231.443138673,3,361260.441908784,143,5379.83715955158,3,13,,,,0.055735056542811,0.0466988962327805,0.0647712168528415,0.0504846526655897,0.0418607578357591,0.0591085474954202,0.034329563812601,0.0271578759144261,0.0415012517107759,0.0354226849185121,0.0353960780551872,0.0354492917818371,0.0137318255250404,0.00914793308117167,0.0183157179689091,0.0105665066262983,0.0105517888079873,0.0105812244446094,0.0338509472483359,0.0325757659830037,0.035126128513668,0.236559139784946,0.175486149432866,0.297632130137026
PK,PAK,Pakistan,1,2020-12-28,2020-12-28,122,1,122,9553502.63780527,0,0,2,3,3,138903.429308201,3,138903.429308201,79.6,3824.22159534389,0,9,,,,0.0540997464074387,0.0449846554549747,0.0632148373599027,0.0494505494505495,0.0407145290572985,0.0581865698438004,0.0350803043110735,0.027666894942775,0.0424937136793721,0.0355200988003752,0.0354931464534154,0.035547051147335,0.014792899408284,0.00992847857814191,0.0196573202384261,0.0114998854356369,0.0114843598484595,0.0115154110228143,0.0321178714301842,0.0308449343052466,0.0333908085551218,0.225274725274725,0.164581181791742,0.285968268757709
PK,PAK,Pakistan,1,2020-12-29,2020-12-29,147,1,147,13347608.2399441,0,0,5,4,4,581683.731352869,1,156327.275068017,283,4764.07266538603,2,8,,,,0.0515418502202643,0.0424463989586541,0.0606373014818746,0.0449339207048458,0.036411969757745,0.0534558716519466,0.0343612334801762,0.0268678685838878,0.0418545983764646,0.0363467216521939,0.0363191585912991,0.0363742847130888,0.0136563876651982,0.00888200528240287,0.0184307700479936,0.0112113967889048,0.0111958902094758,0.0112269033683338,0.0322642570699042,0.0309645795514795,0.033563934588329,0.222857142857143,0.161198668343012,0.284515617371274
PK,PAK,Pakistan,1,2020-12-30,2020-12-30,135,1,135,10915133.6316396,0,0,13,13,8,656648.486408683,5,454235.328940765,147,4051.08219845751,2,12,,,,0.0520361990950226,0.0427764202512301,0.0612959779388152,0.0479638009049774,0.0390546671148498,0.056872934695105,0.0361990950226244,0.0284116592877025,0.0439865307575464,0.0379927440634495,0.037964264303007,0.0380212238238919,0.0149321266968326,0.00987567497584263,0.0199885784178225,0.0126488169039955,0.0126321690750264,0.0126654647329645,0.0317408670097993,0.0304321702754829,0.0330495637441156,0.210227272727273,0.150028539632783,0.270426005821763
PK,PAK,Pakistan,1,2020-12-31,2020-12-31,108,1,108,10466400.7565805,0,0,15,14,9,872385.516112366,5,426426.137119749,123,3435.31770429197,5,7,,,,0.0557116104868914,0.045984750862572,0.0654384701112108,0.052434456928839,0.0429816566108723,0.0618872572468056,0.0365168539325843,0.0285622931442255,0.0444714147209431,0.0387871364180694,0.0387581841246089,0.0388160887115299,0.0168539325842697,0.0113950077269687,0.0223128574415707,0.0147155395872075,0.0146974845562025,0.0147335946182126,0.0324025039192324,0.0310577329947293,0.0337472748437354,0.228070175438597,0.165181391853408,0.290958959023785
PK,PAK,Pakistan,1,2021-01-01,2021-01-01,110,1,110,9575708.25161588,0,0,9,10,2,178070.801726159,2,178070.801726159,99,3209.54297822809,1,5,,,,0.0577014783023367,0.0477213390594363,0.067681617545237,0.0567477348593229,0.0468454122847735,0.0666500574338722,0.0357653791130186,0.0278171266619551,0.0437136315640821,0.0380459512928773,0.0380171448762229,0.0380747577095318,0.0181211254172628,0.0124119890455323,0.0238302617889933,0.0158910004658788,0.0158721702598131,0.0159098306719444,0.0332655395717551,0.031888435357192,0.0346426437863182,0.220125786163522,0.155724095388387,0.284527476938657
PK,PAK,Pakistan,1,2021-01-02,2021-01-02,138,1,138,10323632.3747692,0,0,8,8,7,363875.38270889,4,196316.788598886,108,4065.42110575558,2,7,,,,0.0548402479732952,0.0450959357595495,0.0645845601870408,0.0543633762517883,0.0446590759347014,0.0640676765688752,0.0371959942775393,0.0290963507402384,0.0452956378148403,0.0379676679782247,0.037938659498349,0.0379966764581004,0.0185979971387697,0.0128156330455451,0.0243803612319942,0.0156013139561964,0.015582503935363,0.0156201239770297,0.0323725851044109,0.031011579485779,0.0337335907230429,0.21656050955414,0.15213013936134,0.28099087974694
PK,PAK,Pakistan,1,2021-01-03,2021-01-03,136,1,136,9918875.45688263,0,0,11,12,4,263509.237167844,3,191314.853134004,107,4034.85402977246,5,9,,,,0.0570875665215288,0.0470856252702205,0.0670895077728371,0.0570875665215288,0.0470856252702205,0.0670895077728371,0.0362844702467344,0.0282230293395927,0.0443459111538761,0.0366704290499527,0.0366415918255453,0.0366992662743601,0.0183841315916788,0.012592909798902,0.0241753533844555,0.0159995304261898,0.0159802791605521,0.0160187816918275,0.0321563795275226,0.0307879470969152,0.03352481195813,0.243421052631579,0.175197788972507,0.31164431629065
PK,PAK,Pakistan,1,2021-01-04,2021-01-04,120,1,120,9601127.43213022,0,0,6,5,3,250816.339420355,1,78964.2180669419,48,3545.78081404246,2,9,,,,0.0581622678396872,0.0480207260403951,0.0683038096389793,0.0576735092864125,0.0475720488922927,0.0677749696805323,0.0351906158357771,0.0272064514630916,0.0431747802084627,0.0363432656253886,0.0363146268140931,0.0363719044366841,0.0185728250244379,0.0127227248945192,0.0244229251543567,0.0163732493428301,0.0163538286626309,0.0163926700230292,0.0320565463146784,0.0306808529078664,0.0334322397214904,0.253521126760563,0.181969459575997,0.325072793945129
PK,PAK,Pakistan,1,2021-01-05,2021-01-05,148,1,148,12720656.6898526,0,0,9,9,6,370324.199921515,2,124847.331298344,159,4340.5247896037,1,11,,,,0.0593765462642256,0.0490731523896161,0.0696799401388352,0.0598713508164275,0.0495278368217628,0.0702148648110922,0.0361207323107373,0.0279857890707115,0.0442556755507631,0.0370637285786589,0.037034825740496,0.0370926314168218,0.0188025729836715,0.0128807997021579,0.024724346265185,0.0168012111377707,0.0167815477598133,0.016820874515728,0.0315874140144811,0.0302097212992843,0.0329651067296778,0.260869565217391,0.187607223233231,0.334131907201551
PK,PAK,Pakistan,1,2021-01-06,2021-01-06,103,1,103,8900675.50597343,0,0,7,6,2,107149.342841315,0,0,69,3056.70759831247,2,12,,,,0.0608247422680412,0.0501891743308429,0.0714603102052396,0.0597938144329897,0.0492429775771422,0.0703446512888372,0.0355670103092784,0.0273254975515797,0.043808523066977,0.0368540013797776,0.0368247459393682,0.036883256820187,0.0180412371134021,0.0121184379235955,0.0239640363032086,0.0171223575833832,0.0171022133954943,0.0171425017712722,0.0323081413747554,0.0308837919859942,0.0337324907635166,0.242857142857143,0.171826061114461,0.313888224599825
PK,PAK,Pakistan,1,2021-01-07,2021-01-07,137,1,137,11232346.4382437,0,0,8,7,8,556846.693393083,3,201425.279195948,107,4034.85402977246,2,8,,,,0.059227921734532,0.0485887508838038,0.0698670925852602,0.0586991010047594,0.0481045565332176,0.0692936454763012,0.0391327340031729,0.0303928811401306,0.0478725868662153,0.0398898361788431,0.0398592227599214,0.0399204495977649,0.0190375462718139,0.0128782087254842,0.0251968838181435,0.0181024656077932,0.0180816100348706,0.0181233211807157,0.0317695208980868,0.0303351406503313,0.0332039011458423,0.234375,0.160990083949101,0.307759916050899
PK,PAK,Pakistan,1,2021-01-08,2021-01-08,125,1,125,9733565.978914,0,0,11,10,5,358288.958728036,5,358288.958728036,87,3698.61619395808,2,7,,,,0.0631408526713438,0.0520668976981221,0.0742148076445655,0.0609821910415542,0.0500866498249041,0.0718777322582044,0.0393955747436589,0.030538171982064,0.0482529775052539,0.0397932613206254,0.0397622471756964,0.0398242754655543,0.0210469508904479,0.0145113442266104,0.0275825575542854,0.0207133905616659,0.0206907934373209,0.0207359876860109,0.0299897653453154,0.0285793048760512,0.0314002258145796,0.24,0.165130401956756,0.314869598043244
PK,PAK,Pakistan,1,2021-01-09,2021-01-08,70,2,195,17332301.1503263,0,0,17,15,6,486967.539929621,6,486967.539929621,153,5807.74443679369,6,13,,,,0.0690564048497628,0.0576466032653465,0.0804662064341791,0.0658935160780179,0.0547291527902093,0.0770578793658266,0.0395361096468108,0.0307670724416236,0.0483051468519979,0.0380251742721548,0.0379952718254902,0.0380550767188193,0.0226673695308382,0.0159695076525143,0.0293652314091621,0.0213383592117209,0.0213157655793254,0.0213609528441163,0.0299151538919001,0.0285196976497189,0.0313106101340813,0.269230769230769,0.192982693589105,0.345478844872433
PK,PAK,Pakistan,1,2021-01-10,2021-01-10,108,1,108,9343410.14608231,0,0,12,11,7,457225.452423765,4,335673.793137871,130,3178.97590224497,6,13,,,,0.0725982532751092,0.0607164489227094,0.0844800576275089,0.0693231441048035,0.0576919597554684,0.0809543284541386,0.0403930131004367,0.0313776093272202,0.0494084168736532,0.0368888121579111,0.0368589419886633,0.0369186823271589,0.0240174672489083,0.0170066284329533,0.0310283060648633,0.0217550612068673,0.0217319428963045,0.02177817951743,0.0308750321031372,0.0294300181557925,0.0323200460504819,0.292307692307692,0.214123532304842,0.370491852310542
PK,PAK,Pakistan,1,2021-01-11,2021-01-10,91,2,199,16798103.9409164,0,0,20,17,9,628497.3374153,5,501514.059478679,181,5899.44566474306,8,21,,,,0.0790990047145102,0.0669919889628466,0.0912060204661738,0.0738606600314301,0.0621281783419309,0.0855931417209292,0.0419067574646412,0.0329181783631517,0.0508953365661306,0.0382766768453635,0.0382469672947184,0.0383063863960086,0.0240963855421687,0.0172173977026208,0.0309753733817165,0.0230346596485843,0.0230114304421078,0.0230578888550608,0.0315284891934643,0.0300955168126151,0.0329614615743135,0.323943661971831,0.246972134190575,0.400915189753087
PK,PAK,Pakistan,1,2021-01-12,2021-01-11,96,2,187,16409611.0248112,0,0,11,10,5,629216.609140535,3,463370.693547324,165,5502.07367696244,4,15,,,,0.0805541303232427,0.0684718429460144,0.0926364177004709,0.0754232939969215,0.0636995482034934,0.0871470397903496,0.0415597742432016,0.0326992120612608,0.0504203364251425,0.0378499618798388,0.0378206902463485,0.0378792335133291,0.0246280143663417,0.0177471656500863,0.0315088630825971,0.0244832355226785,0.0244595302689237,0.0245069407764332,0.0290869793566627,0.0277176913054706,0.0304562674078548,0.322147651006711,0.247115051305741,0.397180250707682
PK,PAK,Pakistan,1,2021-01-13,2021-01-13,110,1,110,9803580.20062548,0,0,7,9,6,264726.656671006,4,222540.945361934,90,3209.54297822809,3,8,,,,0.0784823284823285,0.0664656807255025,0.0904989762391545,0.0743243243243243,0.0626039773766173,0.0860446712720313,0.0410602910602911,0.032193791020365,0.0499267911002171,0.0356925273412141,0.0356639729670545,0.0357210817153737,0.0244282744282744,0.0175303004018428,0.0313262484547061,0.0232222589255048,0.0231990782366256,0.023245439614384,0.0285166091846139,0.0271504434320449,0.029882774937183,0.337931034482759,0.260941845592043,0.414920223373474
PK,PAK,Pakistan,1,2021-01-14,2021-01-14,102,1,102,9937523.38648097,0,0,6,6,5,665621.436099062,2,303421.356538131,60,2934.43929437997,3,5,,,,0.0740354535974974,0.0623177950185994,0.0857531121763954,0.070385818561001,0.0589381316646408,0.0818335054573613,0.0391032325338895,0.0304282524566448,0.0477782126111341,0.0345300834234106,0.0345019350185192,0.0345582318283019,0.0229405630865485,0.0162403854295567,0.0296407407435403,0.0225372234277694,0.0225143418524149,0.0225601050031239,0.0276546502528358,0.026302742548276,0.0290065579573957,0.328671328671329,0.251682346108228,0.405660311234429
PK,PAK,Pakistan,1,2021-01-15,2021-01-14,99,2,201,20953302.8955551,0,0,10,11,7,890218.998305882,4,528018.918744951,145,5899.44566474306,4,14,,,,0.0711796913887506,0.0599361784414311,0.0824232043360701,0.0676953708312593,0.0567099542957563,0.0786807873667624,0.039820806371329,0.0312703500418916,0.0483712627007665,0.0363755332827199,0.0363476353066483,0.0364034312587915,0.0228969636635142,0.0163563687612479,0.0294375585657805,0.0230778246670973,0.0230554507758676,0.0231001985583271,0.0271751860981265,0.0258655220201922,0.0284848501760608,0.328947368421053,0.254256450435062,0.403638286407043
PK,PAK,Pakistan,1,2021-01-16,2021-01-15,82,2,181,19806317.6244609,0,0,9,13,7,583984.20494812,4,415239.369737695,169,5318.67122106369,3,17,,,,0.0701754385964912,0.0591231431049868,0.0812277340879957,0.0687134502923977,0.0577682942843262,0.0796586063004691,0.0389863547758285,0.0306114379007064,0.0473612716509505,0.0356915070101032,0.0356645905879687,0.0357184234322377,0.0224171539961014,0.0160120462980552,0.0288222616941475,0.0230782785710847,0.0230564935251118,0.0231000636170576,0.027620802173303,0.0263144990281237,0.0289271053184823,0.314814814814815,0.243295697357189,0.38633393227244
PK,PAK,Pakistan,1,2021-01-17,2021-01-17,104,1,104,9118918.76759396,0,0,9,8,3,357565.306610901,2,203253.370633927,103,3026.14052232934,2,10,,,,0.0702970297029703,0.0591486178849751,0.0814454415209655,0.0678217821782178,0.056856836601753,0.0787867277546827,0.0391089108910891,0.0306552007999719,0.0475626209822063,0.0363663199150423,0.036339100015446,0.0363935398146386,0.0222772277227723,0.0158413046605037,0.0287131507850409,0.0232455959781258,0.0232236859019352,0.0232675060543164,0.0280221526715791,0.0266955518228492,0.0293487535203091,0.294478527607362,0.224504604525173,0.364452450689551
PK,PAK,Pakistan,1,2021-01-18,2021-01-17,92,2,196,18085905.7939422,0,0,14,14,6,862901.138700737,3,471986.132683631,188,5746.61028482744,5,15,,,,0.0715648854961832,0.0605297359999197,0.0826000349924467,0.0696564885496183,0.0587582852005025,0.0805546918987341,0.0391221374045802,0.0308217601267393,0.0474225146824211,0.0379623377331199,0.0379351769368786,0.0379894985293612,0.0224236641221374,0.0160852431232036,0.0287620851210712,0.0242751052686341,0.0242532319721404,0.0242969785651277,0.0292926020258999,0.0279615613146617,0.030623642737138,0.301775147928994,0.232569087791432,0.370981208066556
PK,PAK,Pakistan,1,2021-01-19,2021-01-19,102,1,102,9186981.51782486,0,0,5,8,5,348260.343401918,2,124287.992725573,263,3087.27467429559,2,7,,,,0.0712195121951219,0.060086127917346,0.0823528964728979,0.0707317073170732,0.0596336033093552,0.0818298113247911,0.0395121951219512,0.0310791841195298,0.0479452061243726,0.038562858446001,0.0385352343658956,0.0385904825261063,0.0229268292682927,0.0164478483175451,0.0294058102190403,0.0247317053353564,0.024709424480346,0.0247539861903668,0.0316222327191857,0.0302266796928027,0.0330177857455687,0.315151515151515,0.24426509112508,0.38603793917795
PK,PAK,Pakistan,1,2021-01-20,2021-01-19,99,2,201,19695469.9456101,0,0,9,12,9,904197.193169216,4,465976.088806783,365,5991.14689269243,3,10,,,,0.068901303538175,0.0581899949578689,0.0796126121184812,0.0702979515828678,0.0594867446131278,0.0811091585526078,0.0409683426443203,0.0325858800959842,0.0493508051926564,0.0404914182751135,0.0404639241836682,0.0405189123665587,0.0237430167597765,0.0173045719280891,0.030181461591464,0.0257396322795098,0.0257175434789568,0.0257617210800628,0.0348306725595734,0.0334027358672769,0.0362586092518699,0.325153374233129,0.253241441398036,0.397065307068222
PK,PAK,Pakistan,1,2021-01-21,2021-01-21,105,1,105,9689108.46794425,0,0,6,7,5,256810.07417602,4,219218.160511675,260,3087.27467429559,1,7,,,,0.0689981096408318,0.0581990948265013,0.0797971244551623,0.0713610586011342,0.0603926316562636,0.0823294855460049,0.0401701323251418,0.0318037246955052,0.0485365399547784,0.0392787797931801,0.0392515768999008,0.0393059826864595,0.0245746691871456,0.0179779026527938,0.0311714357214973,0.0260332361141535,0.0260109377214699,0.026055534506837,0.0378121210579684,0.0363153854148297,0.0393088567011071,0.320987654320988,0.249096810099997,0.392878498541978
PK,PAK,Pakistan,1,2021-01-22,2021-01-22,104,1,104,13879113.0428801,0,0,7,6,3,249425.024694216,0,0,66,3087.27467429559,1,10,,,,0.0677804295942721,0.057016586858812,0.0785442723297322,0.0701670644391408,0.0592293849303941,0.0811047439478875,0.039618138424821,0.0312654730224174,0.0479708038272246,0.0379205692227908,0.037894100502838,0.0379470379427435,0.0224343675417661,0.0160929557596862,0.028775779323846,0.0237026433084319,0.0236815628768716,0.0237237237399922,0.037846375743845,0.0363415980512318,0.0393511534364582,0.309090909090909,0.238579452141923,0.379602366039895
PK,PAK,Pakistan,1,2021-01-23,2021-01-23,113,1,113,14897841.3311678,0,0,9,8,1,44818.6820164312,1,44818.6820164312,91,3423.51251010996,1,6,,,,0.0665673124689518,0.055678056218588,0.0774565687193156,0.0695479384003974,0.0584353472769898,0.080660529523805,0.0387481371087928,0.0303173093903225,0.0471789648272632,0.0361502070212244,0.0361241809272719,0.0361762331151768,0.0208643815201192,0.014620561354556,0.0271082016856824,0.0217571188568985,0.0217367778259837,0.0217774598878132,0.03832177005324,0.0367778585068809,0.0398656815995992,0.291139240506329,0.220303834454762,0.361974646557896
