ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CL,CHL,Chile,2,2020-10-18,2020-10-18,160,160,1,0,0,0,0,0,0,0,0,0.0133668251547502,0.00213187178204898,0.00827262070256058,0.01181185146715,0.00887403974116377,9.22072509680655e-05,0.00473695815179253,0.00799706928307169,0.00434136595900138,5.95872192642445e-05,0.00555343149077694,0.00131261908126212,0.000199777487251575,0.000299554999987753,0.000101849125149142,0.000151664996194033,8.04666982274531e-05
CL,CHL,Chile,2,2020-10-19,2020-10-19,149,149,1,0.00671140939597315,0.0131099050447362,0.00169985755450642,5.02154996170292e-05,0,0,0,0,0.00245769921542679,0.000943530206504621,0.00862577495877815,0.0121363746950329,0.00941271285323062,9.4723133978211e-05,0.00492104814338109,0.00821449818411646,0.00459380033816751,6.11626228652435e-05,0.00562017882964152,0.00132745151392401,0.000242860763690412,0.000364561884588372,0.000125045150862981,0.000180032664012857,8.17324543134772e-05
CL,CHL,Chile,2,2020-10-20,2020-10-20,166,166,1,0.00602409638554217,0.0117713949449363,0.0116913970599343,0.000130246112518441,0,0,0,0,0.00789071780078059,0.00159736029451258,0.00899571178696175,0.0124506218081557,0.00998289648152398,9.72475509584224e-05,0.00512346084370631,0.008443992651647,0.00486898269600336,6.28461052971813e-05,0.00566730617857429,0.00133915247123177,0.000283105684993702,0.000427690329464712,0.000147523487376063,0.000207756464815464,7.69705725848587e-05
CL,CHL,Chile,2,2020-10-21,2020-10-21,159,159,1,0.0125786163522013,0.0173227655893146,0.00840240129538389,0.000105847428237743,0.00628930817610063,0.0122879927943053,0.00459789537178602,7.84494109729179e-05,0.00529290392033731,0.00134698792888141,0.00935667168117971,0.0127372495908918,0.0105465451389696,9.96181764628047e-05,0.00533620209532664,0.00867908352048796,0.00515836830284419,6.45996136206918e-05,0.00569005029972468,0.00134709437451734,0.000314897212848067,0.000479816931029611,0.000168083001343119,0.000233331672153513,6.63350495355511e-05
CL,CHL,Chile,2,2020-10-22,2020-10-22,149,149,1,0,0,0,0,0,0,0,0,0.00302486057283297,0.0010464551688743,0.00967769053743871,0.0129764933817495,0.0110581471042541,0.000101640441479136,0.00554668249877736,0.00890825059451217,0.00544842827445944,6.63425187328439e-05,0.00568454489178115,0.001350814896927,0.000331954423759123,0.000511091892962861,0.000184460389511699,0.000254261742269147,5.02259466847141e-05
CL,CHL,Chile,2,2020-10-23,2020-10-23,147,147,1,0.00680272108843537,0.0132876602992285,0.00949883083367543,0.000117604955010946,0.00680272108843537,0.0132876602992285,0.00949883083367543,0.000117604955010946,0.00574877838459327,0.00145042774720958,0.00992737769813897,0.0131483716656591,0.0114715484217575,0.000103115910370656,0.00574078810708048,0.00911837232265849,0.00572349420649049,6.79770217086752e-05,0.00564792943359661,0.00135001735811852,0.000328671005184712,0.000512811589670049,0.000194146356609331,0.000267774299132531,2.92518092198108e-05
CL,CHL,Chile,2,2020-10-24,2020-10-24,134,134,1,0.0298507462686567,0.0288132710882984,0.0349695271136094,0.000232580260801927,0.0149253731343284,0.020530184718213,0.010988707650987,0.000131987072008971,0.00434184051678492,0.00132612712481646,0.0100786273367122,0.0132372016235516,0.0117459517068734,0.000103876109814284,0.00590379559078988,0.00929606847012898,0.0059662723537229,6.93928365668066e-05,0.00557873751250343,0.00134465360834931,0.000301001105691941,0.000478651994284939,0.000194472906499558,0.000270817732453586,4.21767028774842e-06
CL,CHL,Chile,2,2020-10-25,2020-10-25,122,122,1,0.0163934426229508,0.0225327379431889,0.0242803888851637,0.000197197520650715,0.00819672131147541,0.0159993017797116,0.00745212771053933,0.000110186145248934,0.0121056920032592,0.00231247093671748,0.0101106239056515,0.0132308996651365,0.0118503981176783,0.000103789504218068,0.00602205663837182,0.0094284259395457,0.00615988043757078,7.04771567979686e-05,0.00547703856210349,0.00133490740374496,0.00024747482447889,0.000406280877407943,0.000183501415831788,0.000261013349900547,-2.38567112563373e-05
CL,CHL,Chile,2,2020-10-26,2020-10-25,193,71,2,0.0259067357512953,0.022411764706449,0.0360078359698387,0.000164260853144838,0.0155440414507772,0.0174521748457741,0.0156300757288518,0.000109360004819926,0.00951257281911363,0.0016337128077654,0.0100140929904821,0.0131265116100674,0.0117694337608804,0.000102801973271353,0.00608610637074774,0.00950760667124466,0.00629038663377308,7.11439184198297e-05,0.00534490337474773,0.00132124823886888,0.00016973020058672,0.000297756213226066,0.00016044092117357,0.000236900656294954,-5.37338006377596e-05
CL,CHL,Chile,2,2020-10-27,2020-10-27,224,224,1,0.0133928571428571,0.0150533385044265,0.0107981066820049,0.000122415965114887,0.00892857142857143,0.0123187757257126,0.00966590854991958,0.0001158868051799,0.0046737826059496,0.00106238874471993,0.00979230802791101,0.0129297842328977,0.011505313876368,0.000100942709140196,0.00609116329034659,0.00953043409528718,0.00634837954262137,7.13402072391763e-05,0.00518633726704335,0.00130441166026187,7.26060577885491e-05,0.000159794789566389,0.000125826865836658,0.00019833520662953,-8.39521721135562e-05
CL,CHL,Chile,2,2020-10-28,2020-10-28,157,157,1,0,0,0,0,0,0,0,0,0.00179420471875841,0.000785624703607395,0.00945873237809823,0.0126527190219682,0.0110760625189706,9.8305230230636e-05,0.00603694301773132,0.00949726293824111,0.00632942917163125,7.10412079934481e-05,0.00500698121409898,0.00128531158918106,-3.64930265567455e-05,2.985902452736e-06,8.17100864923265e-05,0.000146833482861968,-0.000112927279613696
CL,CHL,Chile,2,2020-10-29,2020-10-29,152,152,1,0.00657894736842105,0.0128520137864186,0.00441850881132207,8.18670584773125e-05,0,0,0,0,0.00398443291326909,0.00118853902266692,0.00903772343060295,0.0123149693162612,0.0105145729928891,9.50557744582186e-05,0.00592798768056843,0.00941275526303544,0.00623485975450334,7.02600373512574e-05,0.00481410988011458,0.00126501814874619,-0.000148275711256002,-0.000159495904811403,3.11999289146586e-05,8.52275913354746e-05,-0.000138969925580338
CL,CHL,Chile,2,2020-10-30,2020-10-30,137,137,1,0.0145985401459854,0.0200839495772856,0.0252201109029477,0.000202755776068042,0.0145985401459854,0.0200839495772856,0.0252201109029477,0.000202755776068042,0.00493471779582605,0.00139256533725138,0.00856041236537614,0.0119405926764148,0.00986367661934551,9.14079939226355e-05,0.00577279825303508,0.00928421753589298,0.00607166898315101,6.90421464991662e-05,0.00461567678257623,0.00124464275271211,-0.000253035828556014,-0.000313712514587982,-2.18328896258005e-05,1.75661049046859e-05,-0.000160510121654534
CL,CHL,Chile,2,2020-10-31,2020-10-31,128,128,1,0,0,0,0,0,0,0,0,0.00319102112676056,0.00115953734982896,0.00805959708845758,0.0115539575726422,0.00916952292686706,8.75866609623486e-05,0.00558105900626344,0.00911863190677609,0.00585031207326364,6.74446349215716e-05,0.00441966780621592,0.0012252225823026,-0.000341837802865651,-0.000446812531801869,-7.34996053513961e-05,-5.15947273845236e-05,-0.000176228459314596
CL,CHL,Chile,2,2020-11-01,2020-11-01,172,172,1,0.00581395348837209,0.0113619657517714,0.00351027381212679,7.07326566115268e-05,0.00581395348837209,0.0113619657517714,0.00351027381212679,7.07326566115268e-05,0.00663282017687521,0.00143965592312247,0.00756721803974399,0.0111785026699958,0.00847647160246699,8.38088737821715e-05,0.00536333670496446,0.00892273002056692,0.00558358413440272,6.55324642799375e-05,0.00423353925568047,0.00120764870059573,-0.00040781249178968,-0.000548827026402231,-0.00012046161096388,-0.000117800416561728,-0.000185227353177876
CL,CHL,Chile,2,2020-11-02,2020-11-02,156,156,1,0.00641025641025641,0.0125235381351971,0.00226356496101,5.80783129237415e-05,0.00641025641025641,0.0125235381351971,0.00226356496101,5.80783129237415e-05,0.00384122919334187,0.0011594658137639,0.00710995614812543,0.0108330402786864,0.00782222364919506,8.02573300955323e-05,0.00512931306023409,0.00870148412371828,0.0052854685916861,6.3371004114413e-05,0.00406329969569039,0.00119256005449634,-0.000447058646630929,-0.000613848371195483,-0.000160308371685417,-0.000177151825155879,-0.000187172928558826
CL,CHL,Chile,2,2020-11-03,2020-11-03,128,128,1,0.0078125,0.0152522879936616,0.0106015974616455,0.000132657441772987,0.0078125,0.0152522879936616,0.0106015974616455,0.000132657441772987,0.00155262282355551,0.000812667008833624,0.00670828806608537,0.0105317762620399,0.00723539345299116,7.70742413919833e-05,0.00488732585703303,0.00845863971729306,0.00496942744652762,6.10219800212514e-05,0.00391338204297711,0.00118032546842091,-0.000458407385335478,-0.000640111510996565,-0.000191602860116381,-0.000226666954183938,-0.000182266528520312
CL,CHL,Chile,2,2020-11-04,2020-11-04,144,144,1,0,0,0,0,0,0,0,0,0.0016743819560721,0.00079526940215031,0.006373354526392,0.010280859761854,0.00673104443831803,7.43273745942272e-05,0.00464376084151557,0.0081965674256209,0.00464675709449357,5.85336365757853e-05,0.0037864526518842,0.00117101835492486,-0.000444061484035159,-0.000630588092428515,-0.00021403780650881,-0.000264683776668294,-0.000171276204705063
CL,CHL,Chile,2,2020-11-05,2020-11-05,127,127,1,0.0078740157480315,0.0153719081972501,0.00601216600128136,9.45162515153057e-05,0.0078740157480315,0.0153719081972501,0.00601216600128136,9.45162515153057e-05,0.0037706554286348,0.00126504258354446,0.00610857989377441,0.0100800138575085,0.00631345990194689,7.20285895249424e-05,0.00440358279001188,0.00791786733307427,0.00432704126305223,5.59548043961661e-05,0.00368317930972244,0.00116441125908716,-0.000408638745266955,-0.000591702786233103,-0.000228202577170532,-0.000290771286683131,-0.000155416245475632
CL,CHL,Chile,2,2020-11-06,2020-11-06,132,132,1,0,0,0,0,0,0,0,0,0.00303358613217768,0.00112192976378729,0.00591030432146461,0.00992261981628605,0.00597705338699964,7.0135275188564e-05,0.00417011126052521,0.00762511368337684,0.0040171586610356,5.33260559046053e-05,0.00360290134712822,0.00116004995045241,-0.000358215461165495,-0.000532078256644571,-0.000235157957623039,-0.000305525568704673,-0.000136127743181283
CL,CHL,Chile,2,2020-11-07,2020-11-07,123,123,1,0.00813008130081301,0.0158697592791709,0.00544701844559081,8.93323095164553e-05,0.00813008130081301,0.0158697592791709,0.00544701844559081,8.93323095164553e-05,0.00209521592364102,0.000966908052032589,0.00577005242557597,0.00979735982622479,0.00570976882704846,6.85678614861389e-05,0.00394630871603032,0.00732238688782695,0.00372254857359693,5.06941926774901e-05,0.0035438345636038,0.00115730421966,-0.000299527602361337,-0.000461117129236423,-0.000236171331489023,-0.00031017259346763,-0.000114950782012778
CL,CHL,Chile,2,2020-11-08,2020-11-08,134,134,1,0,0,0,0,0,0,0,0,0.00565514297908664,0.00151817649001683,0.00567466132709508,0.00968838553576595,0.00549481450810234,6.72153386539623e-05,0.00373341009874793,0.00701364379901217,0.0034461796410196,4.81001559769013e-05,0.00350406691101306,0.00115550900234416,-0.000239215803505058,-0.000387901523515454,-0.000232650493581027,-0.000306548158444416,-9.32054641128884e-05
CL,CHL,Chile,2,2020-11-09,2020-11-09,136,136,1,0.0147058823529412,0.0202305237067113,0.0213473716493325,0.000183173150648631,0.00735294117647059,0.0143584186750738,0.0102303370452235,0.000127522661070355,0.00403893951946976,0.00126504017184704,0.00560989024198801,0.00957861678283349,0.00531521562495346,6.59630164625665e-05,0.00353285886299211,0.00670409581493414,0.00319069775837624,4.55923905470542e-05,0.00348174362876953,0.00115400672497983,-0.000183066304016227,-0.000320029638006283,-0.00022574449900682,-0.00029645494802523,-7.19397357012631e-05
CL,CHL,Chile,2,2020-11-10,2020-11-10,161,161,1,0,0,0,0,0,0,0,0,0.00356569798538064,0.00110302913990115,0.0055619865720478,0.00945198490092295,0.00515695322178997,6.47176875238703e-05,0.00334572799070919,0.00639922046843105,0.00295882339281991,4.32274446834819e-05,0.00347551894340699,0.00115224051032071,-0.0001352279923907,-0.000262348536088011,-0.000216338808467731,-0.000281322283612277,-5.18222847462014e-05
CL,CHL,Chile,2,2020-11-11,2020-11-11,121,121,1,0.00826446280991736,0.0161309765023335,0.00872042515144709,0.000119177603939561,0,0,0,0,0.00384122919334187,0.00130805385022666,0.00551908514901669,0.00929556631247354,0.00501041031639061,6.34203091715876e-05,0.00317306376817747,0.00610465674172907,0.00275350349076517,4.10676485551503e-05,0.0034853047323977,0.00114986845806453,-9.82491241262863e-05,-0.000217174930926047,-0.000205086503639069,-0.000262256295381176,-3.29790962207896e-05
CL,CHL,Chile,2,2020-11-12,2020-11-12,119,119,1,0.00840336134453782,0.0164009367054754,0.00625126814926617,0.000101698603965951,0.00840336134453782,0.0164009367054754,0.00625126814926617,0.000101698603965951,0.00274528527094772,0.00112040413275551,0.00547237126910734,0.00910195106796299,0.00487127032800167,6.20570471421654e-05,0.00301600014035983,0.00582593192959593,0.00257842494035154,3.91800434900133e-05,0.00351112536698449,0.00114667570786367,-7.29888420595445e-05,-0.000184297176499662,-0.000192351853360897,-0.000239788953447344,-1.52959966906217e-05
CL,CHL,Chile,2,2020-11-13,2020-11-13,113,113,1,0.00884955752212389,0.0172678965081244,0.00580252285039108,9.4573856085664e-05,0,0,0,0,0.00253774901662226,0.00111078497265936,0.0054168229467217,0.00887019109370284,0.00474159133337494,6.06712050216963e-05,0.00287586182135119,0.00556832069540817,0.00243785968643881,3.76339384610999e-05,0.00355389866118741,0.00114267969570598,-5.88715798090438e-05,-0.000161362915612253,-0.000178407815779855,-0.000214114814526355,1.6773495972675e-06
CL,CHL,Chile,2,2020-11-14,2020-11-14,117,117,1,0,0,0,0,0,0,0,0,0.00156494522691706,0.000850032375156587,0.00535150810714139,0.00860662662040171,0.00462739239522826,5.93487846575086e-05,0.00275463810982844,0.0053375773459337,0.00233663546842936,3.65013379994595e-05,0.00361424025842882,0.00113801329731853,-5.3858869992282e-05,-0.000144570352145679,-0.000163128664819914,-0.00018492402876504,1.83622245692942e-05
CL,CHL,Chile,2,2020-11-15,2020-11-15,118,118,1,0.00847457627118644,0.0165393337479136,0.00427503302832646,8.55318511806764e-05,0.00847457627118644,0.0165393337479136,0.00427503302832646,8.55318511806764e-05,0.00625978090766823,0.00169606302310728,0.0052788108586968,0.0083233666818786,0.00453781851288979,5.82090180057426e-05,0.00265428020285681,0.00513850574287355,0.00227883638537244,3.58407232425653e-05,0.00369215157521034,0.00113289184912818,-5.51798972152011e-05,-0.000129566185343945,-0.000146429776689217,-0.000151976895500632,3.5067991073469e-05
CL,CHL,Chile,2,2020-11-16,2020-11-16,127,127,1,0,0,0,0,0,0,0,0,0.00270422535211268,0.00108043175399279,0.00520438363389436,0.00803784509342227,0.00448317004600033,5.7390384860043e-05,0.00257725509980389,0.00497622391654461,0.00226782913989377,3.57010585267902e-05,0.00378677545707572,0.00112757768029648,-5.96004896922394e-05,-0.00011229719596494,-0.000128078815150882,-0.000115165708821023,5.18760856114545e-05
CL,CHL,Chile,2,2020-11-17,2020-11-17,110,110,1,0,0,0,0,0,0,0,0,0.00089628681177977,0.000663668742448392,0.00513768035707909,0.00777109425890759,0.00447447000592023,5.70360474432365e-05,0.00252707797670314,0.00485618919231829,0.00230579497024969,3.61172214502232e-05,0.0038952718743249,0.00112222170538298,-6.35674653229342e-05,-8.93233850783959e-05,-0.000107664298579054,-7.46180867525809e-05,6.83278569878666e-05
CL,CHL,Chile,2,2020-11-18,2020-11-18,172,172,1,0.0232558139534884,0.0225237167505454,0.0147851116400579,0.000152051869807473,0.00581395348837209,0.0113619657517714,0.00267579525603806,6.50816563473199e-05,0.00393056010481494,0.00110975400749147,0.00508692066994964,0.00754243685309364,0.00451795687133258,5.72506782642518e-05,0.00250536957414208,0.00478177903264046,0.00239120358092422,3.70890445260769e-05,0.00401369712988361,0.00111693470817971,-6.42417665262842e-05,-5.88855761115141e-05,-8.51050943696241e-05,-3.12035599045525e-05,8.37619604831862e-05
CL,CHL,Chile,2,2020-11-19,2020-11-19,182,182,1,0,0,0,0,0,0,0,0,0.00605869856007554,0.00134915684947899,0.00506197418961652,0.00736929943590999,0.00461807241864272,5.81027043908697e-05,0.00251443372756828,0.00475568692117788,0.00252111387673498,3.85928123377288e-05,0.0041361936239038,0.00111162882207545,-5.91414595175306e-05,-2.05864857887038e-05,-6.02380156304849e-05,1.38756983826949e-05,9.70491604527328e-05
CL,CHL,Chile,2,2020-11-20,2020-11-20,194,194,1,0,0,0,0,0,0,0,0,0.0021384853624364,0.00077748229968425,0.00507010074323715,0.00726358011340148,0.00477343090230666,5.96059919993672e-05,0.00255527402696384,0.00477914157304597,0.00268977152914343,4.05831644327816e-05,0.0042560220185559,0.00110610831440985,-4.69012273173738e-05,2.43397511797331e-05,-3.32273471441001e-05,5.88560101190108e-05,0.000106963626687846
CL,CHL,Chile,2,2020-11-21,2020-11-21,192,192,1,0,0,0,0,0,0,0,0,0.00542840375586855,0.00123345241474234,0.00511573506503575,0.00723024139335434,0.00497840573937331,6.17148027706184e-05,0.00262710901553282,0.00485041665016422,0.00288890880238374,4.2983080685256e-05,0.00436548735949294,0.0011000191715054,-2.71792989435083e-05,7.34312044139193e-05,-4.52853122066492e-06,0.000101678736168549,0.000112222630713767
CL,CHL,Chile,2,2020-11-22,2020-11-22,234,234,1,0.00427350427350427,0.00835799804875529,0.0107177437327941,0.000124396592735793,0.00427350427350427,0.00835799804875529,0.0107177437327941,0.000124396592735793,0.00467459932005828,0.00104166881750805,0.00519994586461259,0.00726768714366745,0.00522314586805112,6.43338429142701e-05,0.00272787368919049,0.00496566256080086,0.0031087180621835,4.56984221843976e-05,0.00445759876609344,0.00109298662031026,-7.3962821362771e-07,0.000123329303675131,2.5103098231099e-05,0.000140148153714955,0.000111803884836286
CL,CHL,Chile,2,2020-11-23,2020-11-23,194,194,1,0.00515463917525773,0.0100768350749225,0.00257318482466155,6.80841189450089e-05,0.00515463917525773,0.0100768350749225,0.00257318482466155,6.80841189450089e-05,0.00900246841875998,0.00157737568266003,0.00531949330691276,0.00736777292753119,0.00549523822681603,6.73309387698743e-05,0.00285420815470763,0.00511955593879264,0.00333984532885252,4.8633292440456e-05,0.00452623890083155,0.00108462841650433,3.03021583056122e-05,0.000170128036815967,5.45216963340801e-05,0.000172341726433806,0.000105161171084442
CL,CHL,Chile,2,2020-11-24,2020-11-24,248,248,1,0,0,0,0,0,0,0,0,0.00385168151767749,0.000920498451781865,0.00546648369029045,0.00751608692157656,0.0057783484883007,7.05362885420531e-05,0.00300049942418302,0.00530352110315833,0.00357113540479743,5.1673718668274e-05,0.00456702490723272,0.00107462707513177,6.3260503390135e-05,0.000210065269494686,8.2521641673489e-05,0.000196655303978869,9.22212962248518e-05
CL,CHL,Chile,2,2020-11-25,2020-11-25,222,222,1,0.00900900900900901,0.0124292512635425,0.013877140069887,0.000144623239106032,0.00450450450450451,0.00880875976989955,0.0100461104379927,0.000123290337694777,0.00248550124275062,0.000779093140333435,0.00563086538816933,0.00769615505769027,0.00605714515355799,7.37864528239433e-05,0.00316123439497914,0.00550887911480179,0.00379415155779746,5.47236375573649e-05,0.00457800470625498,0.00106281599524458,9.48151997588021e-05,0.000239845455819213,0.000107800111235143,0.000212172946843748,7.36351803918636e-05
CL,CHL,Chile,2,2020-11-26,2020-11-26,236,236,1,0.00847457627118644,0.0116950750494572,0.00912327958952925,0.000120844726217936,0,0,0,0,0.00752377512940893,0.00131398058219543,0.00580067095611163,0.00789029244171069,0.00631642839494978,7.69236105496828e-05,0.00333011741378514,0.00572576709359026,0.0040012329046212,5.76896183004816e-05,0.00455988420940491,0.00104922777149594,0.000121761702145747,0.000257166248773852,0.000129140564470217,0.000218576895912962,5.06436984748345e-05
CL,CHL,Chile,2,2020-11-27,2020-11-27,193,193,1,0.00518134715025907,0.0101289106907012,0.00451012084729352,8.30986255487754e-05,0.00518134715025907,0.0101289106907012,0.00451012084729352,8.30986255487754e-05,0.0051349765258216,0.00119982971896671,0.00596494443182332,0.00808301957384249,0.00654525689784217,7.98302727665732e-05,0.00350255922959857,0.005946015223138,0.00418905141925688,6.05124109105883e-05,0.00451583761034071,0.00103409538419441,0.000141534894464595,0.00026114185974481,0.000145908369010958,0.000216690436145524,2.50583751412942e-05
CL,CHL,Chile,2,2020-11-28,2020-11-28,226,226,1,0,0,0,0,0,0,0,0,0.0081377151799687,0.00139317152291114,0.0061145428854769,0.00826153970744594,0.00673582919512763,8.24202551542228e-05,0.00367419812771128,0.00616111718389922,0.00435572016960659,6.31389196987596e-05,0.0044517212846694,0.0010178984037821,0.000152432836810718,0.000252113887846085,0.000157720739753466,0.000207833684570514,-9.79580237338411e-07
CL,CHL,Chile,2,2020-11-29,2020-11-29,231,231,1,0.0216450216450216,0.0187658976321942,0.0242904350387235,0.000193135434122869,0.012987012987013,0.0146001787216702,0.016044733079633,0.000157629666984401,0.0016606187342395,0.000625857186608489,0.00624499258456527,0.00841924935515477,0.00688586998063395,8.46629131961258e-05,0.00384376001700116,0.00636614570392649,0.0045035254345699,6.55520260231667e-05,0.00437538949904868,0.00100133761453485,0.000154249879608751,0.000231771958969653,0.000164925310382255,0.000193946684286229,-2.51415669638118e-05
CL,CHL,Chile,2,2020-11-30,2020-11-30,204,204,1,0.00980392156862745,0.0135205239699182,0.00991966536803326,0.00013424399296918,0.00490196078431373,0.00958408945941471,0.00606208148956484,0.000105148152865947,0.00303783485225076,0.000896241916527921,0.00635592561647661,0.00855344822124785,0.00699821599022626,8.65673719014673e-05,0.00401128638385582,0.00655695635669489,0.00463711496165042,6.7749705176234e-05,0.0042959112426655,0.00098524214497297,0.000148240321031027,0.000203311250320927,0.000168464493278801,0.000177663259475497,-4.51856107612039e-05
CL,CHL,Chile,2,2020-12-01,2020-12-01,232,232,1,0.00431034482758621,0.00842989380432335,0.00299726495105942,7.10887542364946e-05,0.00431034482758621,0.00842989380432335,0.00299726495105942,7.10887542364946e-05,0.00432900432900433,0.00100476584767713,0.00645319620154589,0.00866853715060479,0.00708171483311983,8.81999810363501e-05,0.00417992922376768,0.00673370907304767,0.00476446509879875,6.97666143185859e-05,0.0042224572414518,0.000970487561972794,0.00013705513556276,0.000170761613260306,0.000169782471464756,0.000161718923500214,-5.92579108005301e-05
CL,CHL,Chile,2,2020-12-02,2020-12-02,246,246,1,0,0,0,0,0,0,0,0,0.00446581930608038,0.00098884910407639,0.00654499788757927,0.00877076030631451,0.00714747159823429,8.96417878966101e-05,0.00435305661015316,0.00689689876893749,0.0048939341171796,7.16415235789721e-05,0.00416367837511488,0.000957927416392172,0.00012405448857794,0.000138507200547419,0.000170489866061337,0.0001487835354264,-6.60343057150047e-05
CL,CHL,Chile,2,2020-12-03,2020-12-03,257,257,1,0.00778210116731518,0.0107431958751771,0.00942993947326915,0.000119695134761673,0.00389105058365759,0.0076114673482638,0.00500299445421523,8.73786527569429e-05,0.00265120132560066,0.000749020518797698,0.00664342467552103,0.00887063163449387,0.00721090271172062,9.10097855769707e-05,0.00453557709515677,0.00705021066630576,0.00503552644625146,7.34397564742551e-05,0.00412665377510309,0.000948281179608853,0.000113080040616285,0.000110940968979741,0.000172169644259699,0.000141079171165762,-6.48639725396025e-05
CL,CHL,Chile,2,2020-12-04,2020-12-04,229,229,1,0.00436681222707424,0.00854008692198386,0.00556986103286977,9.23435928843149e-05,0.00436681222707424,0.00854008692198386,0.00556986103286977,9.23435928843149e-05,0.00352112676056338,0.000912486338160572,0.0067598504289663,0.00897770545935219,0.00728670082811827,9.24135963775612e-05,0.00473142066171086,0.0071973410130054,0.00519799040971965,7.52257462157862e-05,0.00411593810036983,0.000942007513244156,0.000107551257248233,9.18119388317736e-05,0.000176203755666596,0.000140378373352177,-5.59638640499291e-05
CL,CHL,Chile,2,2020-12-05,2020-12-05,235,235,1,0.00851063829787234,0.0117446277429188,0.0116895892450511,0.00013547520857669,0.00425531914893617,0.00832250809627042,0.0040651640610381,8.01988273533957e-05,0.00361141206211629,0.000912145001253074,0.006904441893781,0.00910141012287857,0.007389056250851,9.39600441270935e-05,0.00494326066302713,0.00734244221048278,0.00538854119446438,7.7063407210812e-05,0.004133499849692,0.000939308657820819,0.000109908218202622,8.38643783695079e-05,0.000183250107670996,0.000147502626649081,-4.03149415594469e-05
CL,CHL,Chile,2,2020-12-06,2020-12-06,272,272,1,0.00367647058823529,0.00719249188235746,0.00386007135606023,7.81479297114969e-05,0.00367647058823529,0.00719249188235746,0.00386007135606023,7.81479297114969e-05,0.00176705992412037,0.000593438691431175,0.00708409953972219,0.0092484564140416,0.00752996095859683,9.57378541031029e-05,0.00517223962409241,0.007490093502069,0.00561268902331325,7.9017874177933e-05,0.00417771229923254,0.000940012332430483,0.000121362320540931,8.86241613950943e-05,0.000193492206706098,0.000162595676943805,-1.96998239054919e-05
CL,CHL,Chile,2,2020-12-07,2020-12-07,261,261,1,0.00383141762452107,0.00749504084628909,0.0037965143919612,7.73358453830595e-05,0.00383141762452107,0.00749504084628909,0.0037965143919612,7.73358453830595e-05,0.00142489176302954,0.000547310349970062,0.00730123814992152,0.00942224610211685,0.00771738431204552,9.78031601091353e-05,0.00541641220520578,0.00764266461213954,0.00587214458457432,8.11283139330356e-05,0.00424446446380029,0.00094366689141541,0.000141340324729272,0.000105944913154282,0.000206080496906351,0.000184613247629263,3.66787039141362e-06
CL,CHL,Chile,2,2020-12-08,2020-12-08,265,265,1,0,0,0,0,0,0,0,0,0.00629534784464362,0.00113228428715407,0.00755302028623128,0.00962156335618083,0.00795454469347129,0.000100171469594297,0.00567146101999989,0.00780122059518695,0.00616534821214562,8.34130081803793e-05,0.00432726068792437,0.000949553354201681,0.000168003733108668,0.0001345121825395,0.000219734068307788,0.000211902349161004,2.72637188015814e-05
CL,CHL,Chile,2,2020-12-09,2020-12-09,239,239,1,0.0209205020920502,0.0181444651323799,0.0209634003015882,0.000186926021756478,0.0209205020920502,0.0181444651323799,0.0209634003015882,0.000186926021756478,0.0037874304651438,0.000926144561413929,0.00783296200021418,0.0098428801414832,0.00824007700049255,0.000102824496410372,0.00593135968345374,0.00796587359534746,0.00648734387740344,8.58659417285992e-05,0.00441873884373977,0.000956876724369763,0.000198256220782193,0.000171529048128655,0.000232630431382829,0.000241969571858664,4.86808447727798e-05
CL,CHL,Chile,2,2020-12-10,2020-12-10,225,225,1,0.00444444444444444,0.00869157181696614,0.00523660608023384,9.73780824067081e-05,0.00444444444444444,0.00869157181696614,0.00523660608023384,9.73780824067081e-05,0.00584758551307847,0.00118497635370448,0.00812923478487897,0.0100779144005276,0.00856642188012112,0.000105695094900162,0.00618696261826691,0.0081333586475695,0.0068285290848719,8.84409026216774e-05,0.00451051427826794,0.000964712130644963,0.000228230725985446,0.000213286842000476,0.000242590326092675,0.000271756445858709,6.57626963163518e-05
CL,CHL,Chile,2,2020-12-11,2020-12-11,227,227,1,0.00881057268722467,0.012156696156693,0.0057613210065927,9.48874706693232e-05,0,0,0,0,0.00361460800199427,0.000928557871242662,0.00842807096427364,0.0103164969063336,0.00892158439584585,0.000108680113363103,0.00642900552104884,0.00829952362489533,0.00717708034462429,9.10677916216609e-05,0.0045954162536343,0.000972260805037456,0.00025393817841544,0.000255421357499142,0.000247624143003617,0.000298089858359985,7.69860673237173e-05
