ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
CL,CHL,Chile,2,2020-05-17,2020-05-17,863,1,863,2971788.41599291,0,0,25,19,3,14385.5634144217,0,0,247,49298.4611337143,4,11,,,,0.0202030775672564,0.0173817403146468,0.0230244148198659,0.0165393070239715,0.0139818086863212,0.0190968053616218,0.0050245996022192,0.00360673387872934,0.00644246532570906,0.00652444477414447,0.00649976531575926,0.00654912423252968,0.0021982623259709,0.00125910124157842,0.00313742341036338,0.00293010588101874,0.00291353713233441,0.00294667462970307,0.00521155272352462,0.00502014594847964,0.0054029594985696,0.243589743589744,0.148330091007089,0.338849396172399
CL,CHL,Chile,2,2020-05-18,2020-05-18,862,1,862,3069576.72190249,0,0,26,21,6,44173.838697228,4,31078.0154215518,254,49126.6894921334,2,4,,,,0.0218081294153783,0.0189115280594943,0.0247047307712623,0.0179174772192075,0.0152867251611013,0.0205482292773138,0.00532405037370738,0.00388084085790778,0.00676725988950699,0.00738780010985024,0.00736158954772329,0.0074140106719772,0.00235486843452442,0.00139361287391591,0.00331612399513293,0.0034849377557824,0.00346690058533903,0.00350297492622577,0.00535018941838908,0.00515838663880487,0.00554199219797329,0.253164556962025,0.157280045962301,0.34904906796175
CL,CHL,Chile,2,2020-05-19,2020-05-19,938,1,938,3061968.99637838,0,0,23,18,4,19283.0303659879,2,13889.3471129225,284,53363.7233177952,2,7,,,,0.0219432638133834,0.0190886007709782,0.0247979268557887,0.0179895225857468,0.0153995802441197,0.0205794649273738,0.0048433330038549,0.00349051271022419,0.00619615329748561,0.00710778133898124,0.00708214511173867,0.00713341756622381,0.00207571414450924,0.00118885472248055,0.00296257356653793,0.0034318019007305,0.00341395549974304,0.00344964830171796,0.00530797077776119,0.00512024871148295,0.00549569284403942,0.246913580246914,0.153006037195293,0.340821123298534
CL,CHL,Chile,2,2020-05-20,2020-05-20,759,1,759,3028935.20099535,0,0,29,24,7,62364.5748047575,5,48140.7060707669,331,43171.9392506627,3,7,,,,0.0235167837626854,0.0205828528222884,0.0264507147030824,0.0193208430913349,0.0166557950518004,0.0219858911308694,0.00536690085870414,0.00395233955733479,0.00678146216007348,0.00850523478031378,0.00847726264229916,0.0085332069183284,0.00243950039032006,0.00148440092784039,0.00339459985279974,0.00449919696939179,0.00447881127041677,0.00451958266836681,0.00542888210177858,0.00524026130906228,0.00561750289449488,0.270588235294118,0.176143127807247,0.365033342780988
CL,CHL,Chile,2,2020-05-21,2020-05-21,710,1,710,2818081.61202627,0,0,26,23,8,53598.968988236,3,18634.7464799768,320,40423.5929853685,4,8,,,,0.0239410681399632,0.0209913456658902,0.0268907906140361,0.0194824076766502,0.016815423836234,0.0221493915170664,0.00571871668120578,0.00426367545541632,0.00717375790699523,0.00921979629034208,0.00919065619083542,0.00924893638984874,0.00232625763303286,0.00139666097773485,0.00325585428833087,0.00436021138116921,0.00434012292316439,0.00438029983917403,0.00548901514929726,0.005300034576973,0.00567799572162152,0.294117647058824,0.197252992954225,0.390982301163422
CL,CHL,Chile,2,2020-05-22,2020-05-22,754,1,754,2869408.67172977,0,0,29,29,8,50803.6465460424,4,25437.0050637996,236,42942.9103952215,5,10,,,,0.0256336681013869,0.0226042962520567,0.0286630399507171,0.0210425633668101,0.0182913941770102,0.02379373255661,0.00621712099473936,0.00471042203858631,0.00772381995089241,0.0102524908775582,0.0102217380422082,0.0102832437129081,0.00258249641319943,0.00160964967163774,0.00355534315476112,0.00480631668760052,0.00478520279755955,0.00482743057764149,0.00555224855772448,0.00536345465827442,0.00574104245717453,0.333333333333333,0.235941939935935,0.430724726730731
CL,CHL,Chile,2,2020-05-23,2020-05-23,803,1,803,2862856.40854114,0,0,23,18,12,70866.9968541127,7,48044.0527151225,306,45805.7710882363,5,15,,,,0.026027913994719,0.0229974706572045,0.0290583573322334,0.0214070162202942,0.0186522017890641,0.0241618306515244,0.00678989060731799,0.00522686826550427,0.00835291294913172,0.0111704655235087,0.0111384341572851,0.0112024968897323,0.003017729158808,0.00197373737974402,0.00406172093787197,0.00558977214311568,0.00556704949433843,0.00561249479189292,0.00568032346445217,0.00549074000994803,0.0058699069189563,0.336633663366337,0.244473573361439,0.428793753371234
CL,CHL,Chile,2,2020-05-24,2020-05-24,834,1,834,2909326.89220176,0,0,21,20,3,9083.54179836483,2,7687.45299669076,327,47466.2302901848,2,5,,,,0.0267972648309,0.0237546903330494,0.0298398393287507,0.0222694511180928,0.0194893622734,0.0250495399627855,0.0068379227499538,0.00528529806963211,0.00839054743027549,0.0112487446893594,0.0112165749337041,0.0112809144450146,0.00304934392903345,0.00201053813540168,0.00408814972266523,0.00562463854484087,0.00560182594958817,0.00564745114009356,0.00584116410410016,0.00565086146653914,0.00603146674166118,0.363636363636364,0.268878158871019,0.458394568401709
CL,CHL,Chile,2,2020-05-25,2020-05-25,837,1,837,2934314.56551693,0,0,19,17,5,20919.2848230894,4,19409.4780462817,295,47351.7158624642,4,8,,,,0.0263181859575631,0.0233241042348804,0.0293122676802458,0.0218559329751389,0.0191212106701489,0.0245906552801288,0.0068299790547309,0.00528952541710444,0.00837043269235736,0.0111862597462177,0.0111541653067839,0.0112183541856514,0.00318732355887442,0.00213306533424105,0.00424158178350779,0.00579390033705232,0.00577073952296546,0.00581706115113918,0.00585369638675151,0.00566453131257123,0.0060428614609318,0.361904761904762,0.269988290866155,0.453821232943369
CL,CHL,Chile,2,2020-05-26,2020-05-26,856,1,856,2847815.20774795,0,0,37,31,14,50620.0693449376,8,28202.1385474009,353,48668.631781251,6,10,,,,0.0278795460638013,0.0248294288253736,0.0309296633022289,0.0230542400142972,0.0202737312108683,0.0258347488177261,0.00759538915199714,0.005986844782452,0.00920393352154228,0.0115907683720136,0.0115580958984617,0.0116234408455654,0.00375301581628094,0.00262012684135837,0.00488590479120351,0.00637214588630327,0.00634785674066896,0.00639643503193758,0.00599973185973013,0.00581001830837408,0.00618944541108618,0.4,0.308450206446457,0.491549793553543
CL,CHL,Chile,2,2020-05-27,2020-05-27,917,1,917,2833742.14847288,0,0,26,25,11,33826.7983030509,7,21980.1681035567,436,51875.0357574275,2,10,,,,0.0287983244611223,0.0257362689965842,0.0318603799256603,0.0241731390173663,0.0213610592197728,0.0269852188149598,0.00837769438869011,0.00670887194549892,0.0100465168318813,0.0123934535786529,0.0123597066923272,0.0124272004649786,0.00427611484422724,0.00308138730628546,0.00547084238216903,0.00689538354136348,0.00687014162806327,0.0069206254546637,0.00635329886705563,0.00616036180505529,0.00654623592905596,0.38135593220339,0.293717869827468,0.468993994579312
CL,CHL,Chile,2,2020-05-28,2020-05-28,933,1,933,2941898.39957646,0,0,41,31,7,37400.7109882695,6,34013.6853905252,487,52676.6367514717,7,11,,,,0.0303784433193169,0.0272623309757568,0.033494555662877,0.0255728138676736,0.0227067017674005,0.0284389259679466,0.00849566635201236,0.00682928172575715,0.0101620509782676,0.0126303272691486,0.0125962473718112,0.0126644071664859,0.00454818501673389,0.00332650238202948,0.0057698676514383,0.00724633394520315,0.00722044996815398,0.00727221792225232,0.00669002711078521,0.00649368362203258,0.00688637059953785,0.40650406504065,0.319700641113755,0.493307488967546
CL,CHL,Chile,2,2020-05-29,2020-05-29,860,1,860,2945886.70845437,0,0,27,27,6,18073.7490060027,5,11957.5402445078,480,48954.9178505525,5,17,,,,0.0313508920985556,0.0282026505028832,0.0344991336942281,0.0269328802039082,0.024008238569353,0.0298575218384635,0.0086661002548853,0.00699161359168315,0.0103405869180875,0.0128581167180137,0.0128236859480933,0.0128925474879341,0.0048428207306712,0.00358865509682928,0.00609698636451312,0.0074999675128673,0.00747360036110609,0.0075263346646285,0.00680308911662782,0.00660613239607188,0.00700004583718377,0.393939393939394,0.310583970980949,0.477294816897839
CL,CHL,Chile,2,2020-05-30,2020-05-30,858,1,858,2944827.21112477,0,0,32,30,4,25711.4508289747,1,1811.5437720821,539,48668.631781251,6,15,,,,0.0325865580448065,0.0293808274051204,0.0357922886844926,0.0282586558044807,0.0252667162566554,0.0312505953523059,0.008316361167685,0.00667669676153543,0.00995602557383457,0.0124538719531992,0.0124199427978535,0.0124878011085449,0.00492192803801765,0.0036583620363649,0.0061854940396704,0.00756049343128193,0.00753399200504827,0.00758699485751559,0.00730820746711445,0.00710422641558482,0.00751218851864409,0.41304347826087,0.330893131927612,0.495193824594127
CL,CHL,Chile,2,2020-05-31,2020-05-31,931,1,931,3043560.83116354,0,0,33,28,7,35888.8271028638,5,25228.8842882263,398,52733.893965332,4,11,,,,0.0330745865676679,0.0298550306740408,0.036294142461295,0.0288558893013837,0.025842110722891,0.0318696678798765,0.00860614242321971,0.00694319068278215,0.0102690941636573,0.0129551688780237,0.0129206025924853,0.0129897351635621,0.00531555855551806,0.00400646891710985,0.00662464819392626,0.00816095387050624,0.00813345253421458,0.0081884552067979,0.00749520609192495,0.00728917899007741,0.0077012331937725,0.41304347826087,0.330893131927612,0.495193824594127
CL,CHL,Chile,2,2020-06-01,2020-06-01,717,1,717,2948006.60671434,0,0,23,18,8,41521.1402934751,3,21399.026717391,281,40767.1362685303,2,6,,,,0.0332279832578799,0.0299813045792526,0.0364746619365072,0.028957034253011,0.0259194974746971,0.031994571031325,0.00888357393012728,0.00718383790469773,0.0105833099555568,0.0129288765998823,0.0128942937789534,0.0129634594208112,0.00529597676603741,0.00398122048375772,0.0066107330483171,0.00794903078670928,0.00792184575276236,0.0079762158206562,0.00763005421377161,0.00742089351447882,0.00783921491306441,0.407142857142857,0.325760078932859,0.488525635352856
CL,CHL,Chile,2,2020-06-02,2020-06-02,731,1,731,2785170.91901589,0,0,27,24,8,42682.9479649778,5,24454.2390422614,341,41339.7084071332,6,10,,,,0.0341739130434783,0.0308534703321894,0.0374943557547671,0.03,0.0268822185747164,0.0331177814252836,0.00939130434782609,0.00762846313008989,0.0111541455655623,0.0135915164170569,0.0135559500537396,0.0136270827803742,0.00565217391304348,0.00428199874237213,0.00702234908371483,0.0082625647365806,0.00823475909660717,0.00829037037655404,0.00785789311330009,0.00764371136151294,0.00807207486508724,0.426573426573427,0.345511694631031,0.507635158515822
CL,CHL,Chile,2,2020-06-03,2020-06-03,638,1,638,2778339.13802828,0,0,21,15,5,31332.9688693845,2,16382.4286388548,371,36072.044731986,0,7,,,,0.033834256085772,0.030512251895237,0.0371562602763071,0.029528078038492,0.026417757704126,0.032638398372858,0.00931540557166711,0.00755032460841549,0.0110804865349187,0.012908782443542,0.0128740016830808,0.0129435632040032,0.00544863344757887,0.00409608307744109,0.00680118381771666,0.007528868802385,0.00750223448352337,0.00755550312124663,0.00800623330430395,0.00778887034783253,0.00822359626077538,0.405594405594406,0.325118199445002,0.486070611743809
CL,CHL,Chile,2,2020-06-04,2020-06-04,580,1,580,2887249.7136107,0,0,20,17,5,38497.882178583,3,18157.3642592493,467,32808.3835419492,3,8,,,,0.0336918837229976,0.0303575305906818,0.0370262368553134,0.0293359409725309,0.0262175855120145,0.0324542964330473,0.00915636945506267,0.00739619648474365,0.0109165424253817,0.0125141854930834,0.0124799628427791,0.0125484081433876,0.00551160103120277,0.00414346311291856,0.00687973894948699,0.00750424307830747,0.00747767472188771,0.00753081143472724,0.00833213649992638,0.00810911113600375,0.00855516186384901,0.398601398601399,0.318354050702499,0.478848746500298
CL,CHL,Chile,2,2020-06-05,2020-06-05,635,1,635,2865363.33064541,0,0,37,32,9,60884.4508413435,7,53787.0824787571,369,35957.5303042655,9,18,,,,0.0347708894878706,0.0313674062590555,0.0381743727166857,0.0299191374663073,0.0267540988588184,0.0330841760737962,0.00934411500449236,0.0075566769153128,0.0111315530936719,0.0127641691816358,0.0127296090556642,0.0127987293076073,0.00584007187780773,0.00442448107617973,0.00725566267943572,0.00820450422831997,0.00817673231355964,0.0082322761430803,0.00863508234623847,0.00840682062049349,0.00886334407198345,0.403973509933775,0.325708284177252,0.482238735690298
CL,CHL,Chile,2,2020-06-06,2020-06-06,698,1,698,2940239.199742,0,0,25,14,8,59863.7592167842,7,58119.4805738474,488,39851.0208467655,3,13,,,,0.0352834467120181,0.0318395972536353,0.038727296170401,0.0298412698412698,0.0266652088051501,0.0330173308773896,0.0090702947845805,0.00730063037531509,0.0108399591938459,0.0124688669800639,0.0124347364317314,0.0125029975283963,0.00589569160997733,0.00446665896752969,0.00732472425242496,0.00843699697979749,0.00840886447021438,0.0084651294893806,0.00900843955265198,0.00877423177419947,0.00924264733110449,0.395973154362416,0.317446707165042,0.47449960155979
CL,CHL,Chile,2,2020-06-07,2020-06-07,708,1,708,3012728.48810348,0,0,24,25,10,82111.5630572512,4,21694.2752457127,486,40194.5641299273,7,18,,,,0.0359666024405909,0.0324707707761627,0.039462434105019,0.0306450133039728,0.0274092548371038,0.0338807717708419,0.0098174144416919,0.00796639504668181,0.011668433836702,0.0142310932556628,0.0141947093929763,0.0142674771183492,0.00614735296816222,0.00467991470453209,0.00761479123179235,0.00875963760793266,0.00873101332126736,0.00878826189459797,0.00937176558001985,0.00913152405482308,0.00961200710521662,0.395061728395062,0.31978190457185,0.470341552218274
CL,CHL,Chile,2,2020-06-08,2020-06-08,702,1,702,2788720.37418994,0,0,29,28,6,30930.8726291534,4,25736.7054987707,375,39908.2780606258,6,12,,,,0.0373467112597547,0.0337647376826054,0.0409286848369041,0.0320512820512821,0.0287238428874566,0.0353787212151075,0.0100334448160535,0.00815067797477239,0.0119162116573346,0.0145289851520503,0.0144921621078103,0.0145658081962903,0.00622445187662579,0.00473866692077407,0.00771023683247751,0.00894706154221213,0.00891808351864625,0.008976039565778,0.00961707915923457,0.00937226484191548,0.00986189347655366,0.397590361445783,0.323141522919001,0.472039199972565
CL,CHL,Chile,2,2020-06-09,2020-06-09,655,1,655,2858437.98488064,0,0,36,29,9,43336.5334351276,2,3757.6943342207,494,37274.4462230522,8,10,,,,0.037962699990533,0.0343182755293879,0.041607124451678,0.0324718356527502,0.0290916568086589,0.0358520144968414,0.00975101770330398,0.0078770952024812,0.0116249402041268,0.0143456696612373,0.0143090810443006,0.0143822582781739,0.0057748745621509,0.00432987373458835,0.00721987538971346,0.00834225591792854,0.00831426958982643,0.00837024224603066,0.0100353502620935,0.00978295512466174,0.0102877453995253,0.409638554216867,0.334829622471706,0.484447485962029
CL,CHL,Chile,2,2020-06-10,2020-06-10,675,1,675,2874349.50466057,0,0,27,25,7,47039.0890108059,4,11884.2972870676,538,38247.8188586773,6,12,,,,0.038949714174983,0.035217106062587,0.0426823222873791,0.0332332138358686,0.0297751402246235,0.0366912874471138,0.0095920937893615,0.00771169068475133,0.0114724968939717,0.0146566340807056,0.0146196753567642,0.0146935928046469,0.00561961050285825,0.00417744007765275,0.00706178092806375,0.0080853388994816,0.00805779709976447,0.00811288069919874,0.0104431593847355,0.0101827613796297,0.0107035573898412,0.428571428571429,0.3537396559126,0.503403201230257
CL,CHL,Chile,2,2020-06-11,2020-06-11,762,1,762,3060736.36738505,0,0,26,22,11,57241.166901415,7,35306.7751280529,474,43000.1676090818,8,14,,,,0.038128078817734,0.0344024794192028,0.0418536782162652,0.0329064039408867,0.0294359240211333,0.0363768838606401,0.0101477832512315,0.00819800221928285,0.0120975642831802,0.0151009523837075,0.0150635008476871,0.0151384039197279,0.0058128078817734,0.00433389655023446,0.00729171921331234,0.00809349541793528,0.00806598006814073,0.00812101076772982,0.0105960878164569,0.0103316156705507,0.010860559962363,0.426900584795322,0.352764713962942,0.501036455627701
CL,CHL,Chile,2,2020-06-12,2020-06-12,773,1,773,3126851.2622902,0,0,30,26,8,49185.4215544938,3,14413.6254824835,478,43744.5113892656,3,8,,,,0.0387558382192189,0.034984723193299,0.0425269532451388,0.0330915234025639,0.0295966180500219,0.0365864287551058,0.0104342641359436,0.00844891179404996,0.0124196164778371,0.015794566611001,0.0157563628804459,0.0158327703415561,0.00566431481665507,0.00419800899416926,0.00713062063914089,0.00811772759698057,0.00809023243146161,0.00814522276249953,0.0106893456082173,0.0104225146373614,0.0109561765790733,0.438271604938272,0.361865961093977,0.514677248782567
CL,CHL,Chile,2,2020-06-13,2020-06-13,689,1,689,2906168.11031266,0,0,31,26,5,25436.2255084232,2,9745.34803033113,386,38934.9054250008,8,15,,,,0.0393167576308874,0.0354872662777256,0.0431462489840492,0.0332524762482313,0.0297195817523436,0.0367853707441189,0.0107135637760259,0.00868499309209216,0.0127421344599596,0.0158027714026565,0.0157645398435808,0.0158410029617321,0.00586213866990095,0.00435791129220298,0.00736636604759892,0.00831949988585854,0.00829165478419264,0.00834734498752445,0.0106020598888139,0.010334012616191,0.0108701071614368,0.450617283950617,0.373999073762166,0.527235494139069
CL,CHL,Chile,2,2020-06-14,2020-06-14,705,1,705,2803043.47118205,0,0,22,20,7,33591.0127366687,5,28683.0105441663,463,40194.5641299273,6,20,,,,0.0390980554406289,0.0352344133794084,0.0429616975018494,0.0332023169218039,0.0296309722514276,0.0367736615921802,0.0109640049648324,0.00888827702666826,0.0130397329029966,0.0158397595048186,0.0158013708409005,0.0158781481687367,0.00599917252792718,0.00445988830150371,0.00753845675435065,0.00845374514503341,0.00842559524464946,0.00848189504541736,0.0109630748479618,0.0106874531783215,0.0112386965176021,0.43859649122807,0.364222656622877,0.512970325833263
CL,CHL,Chile,2,2020-06-15,2020-06-15,673,1,673,2903127.11857343,0,0,28,24,8,49559.9904905789,5,34973.5022156662,541,38133.3044309567,9,14,,,,0.0397963424771405,0.0358908703591654,0.0437018145951156,0.0339775561097257,0.0303579612621466,0.0375971509573048,0.0110141313383209,0.0089289662144087,0.013099296462233,0.0160553204146541,0.0160166542953791,0.0160939865339291,0.00623441396508728,0.00466184363164827,0.0078069842985263,0.0087975168813988,0.0087687894363919,0.00882624432640569,0.0114924782032196,0.0112096756223563,0.0117752807840829,0.458100558659218,0.385110899121723,0.531090218196713
CL,CHL,Chile,2,2020-06-16,2020-06-16,641,1,641,2908943.6279176,0,0,29,28,9,45874.7103362913,6,27962.1180966855,514,36072.044731986,9,14,,,,0.0403817914831131,0.036430377356199,0.0443332056100271,0.0347178518984686,0.0310432179961646,0.0383924858007726,0.0112229913992029,0.00910846061572295,0.0133375221826828,0.0160849058905091,0.0160462636151573,0.0161235481658609,0.00639815397524649,0.00479769680762156,0.00799861114287141,0.00885693056886389,0.0088281509915282,0.00888571014619959,0.0119246419385126,0.0116352338220955,0.0122140500549298,0.46448087431694,0.392221539870394,0.536740208763486
CL,CHL,Chile,2,2020-06-17,2020-06-17,608,1,608,2713897.55285123,0,0,23,17,5,65326.8327101447,3,44251.3855678561,516,34468.8427438978,2,8,,,,0.040719696969697,0.0367462272344332,0.0446931667049608,0.0350378787878788,0.0313411387342831,0.0387346188414745,0.0112584175084175,0.00913725006952288,0.0133795849473121,0.0169466654151216,0.0169069874626737,0.0169863433675695,0.00652356902356902,0.00490505564967197,0.00814208239746608,0.00955655694639055,0.00952664916818007,0.00958646472460103,0.0122292457603631,0.0119357741523314,0.0125227173683949,0.472826086956522,0.400687629761327,0.544964544151716
CL,CHL,Chile,2,2020-06-18,2020-06-18,564,1,564,2798031.8915747,0,0,21,15,5,25189.8405560979,4,17203.2223560005,393,31949.5253340448,2,6,,,,0.040893760539629,0.0369088127476219,0.0448787083316362,0.0348861720067454,0.0311940445841506,0.0385782994293401,0.0112774030354132,0.00915267898511936,0.0134021270857069,0.0166558391968384,0.0166164541168383,0.0166952242768386,0.00663996627318718,0.00500579703450615,0.00827413551186822,0.00955405386185777,0.00952411709240903,0.00958399063130652,0.0121112069226233,0.0118189045540377,0.012403509291209,0.472527472527473,0.399996107449892,0.545058837605053
CL,CHL,Chile,2,2020-06-19,2020-06-19,597,1,597,2893487.64900153,0,0,21,18,3,9270.95038753804,2,6804.5290887531,440,33896.2706052948,5,8,,,,0.0393650793650794,0.0354443493502605,0.0432858093798983,0.0335449735449735,0.0299147218389547,0.0371752252509924,0.0106878306878307,0.00861461901667229,0.0127610423589891,0.01537267776894,0.0153348286400443,0.0154105268978357,0.00613756613756614,0.00456288212942588,0.00771225014570639,0.00838990763978734,0.00836184721479813,0.00841796806477654,0.0122902882210076,0.0119952936947446,0.0125852827472706,0.476744186046512,0.402102128651717,0.551386243441307
CL,CHL,Chile,2,2020-06-20,2020-06-20,547,1,547,2854617.10265272,0,0,21,17,1,17057.4034328156,1,17057.4034328156,368,30575.3522013977,5,9,,,,0.0395741477578234,0.0356116623721828,0.043536633143464,0.0344123023981073,0.0307073494716376,0.0381172553245771,0.010108613829444,0.00807546325902207,0.012141764399866,0.0143483099209752,0.0143116859145435,0.0143849339274069,0.00559199913969244,0.00407635997150371,0.00710763830788117,0.00739384375064339,0.00736746055741092,0.00742022694387585,0.0122788954741908,0.011981450448809,0.0125763404995726,0.5,0.424392747845105,0.575607252154895
CL,CHL,Chile,2,2020-06-21,2020-06-21,557,1,557,2957998.0955142,0,0,28,21,4,32235.3456917674,3,28539.684725588,559,31663.2392647433,6,13,,,,0.0406646261477919,0.0366172027838418,0.0447120495117419,0.0345430695233931,0.0308008270065917,0.0382853120401945,0.00961958898119808,0.00761943103435214,0.011619746928044,0.0131346422244356,0.0130995560967951,0.0131697283520762,0.00557498906864889,0.00404920511737707,0.00710077301992071,0.00757308633226377,0.00754636961565735,0.00759980304887019,0.0126220104105771,0.0123180180447576,0.0129260027763966,0.50920245398773,0.432457342010493,0.585947565964967
CL,CHL,Chile,2,2020-06-22,2020-06-22,593,1,593,2817291.66863025,0,0,28,24,4,21411.2201962427,3,19320.8056455418,551,33609.9845359933,4,14,,,,0.0410443633145259,0.0369544517487745,0.0451342748802774,0.0345170925987388,0.0307537193244988,0.0382804658729788,0.00951432680606262,0.00751307826049355,0.0115155753516317,0.012890184119626,0.012855433998075,0.012924934241177,0.00553158535236199,0.0040025828231228,0.00706058788160117,0.00740923338419208,0.00738281442005788,0.00743565234832628,0.0131212574041741,0.0128094887595218,0.0134330260488264,0.490909090909091,0.414630207487875,0.567187974330307
CL,CHL,Chile,2,2020-06-23,2020-06-23,655,1,655,2953609.18594658,0,0,34,30,6,36215.7062313546,3,21353.0630592558,538,37102.6745814714,9,16,,,,0.0408230999004315,0.0367437567128089,0.0449024430880541,0.034627724305786,0.0308585407775881,0.038396907833984,0.0091824316849209,0.00721606910898842,0.0111487942608534,0.0126844370499807,0.01265000224276,0.0127188718572015,0.00564221705940923,0.00409808609712439,0.00718634802169406,0.00782553427036562,0.00779842080128747,0.00785264773944377,0.0132116688079921,0.012898789711627,0.0135245479043573,0.47953216374269,0.404653884585428,0.554410442899952
CL,CHL,Chile,2,2020-06-24,2020-06-24,554,1,554,2699019.9120372,0,0,37,32,8,30009.9854988916,2,7159.68937364423,464,31205.1815538609,12,16,,,,0.0424983180085221,0.0383116357625573,0.0466850002544869,0.0358824848620767,0.0320221889354592,0.0397427807886942,0.00941915227629513,0.00741437916172551,0.0114239253908648,0.0123179442115348,0.0122839306441698,0.0123519577788998,0.0054945054945055,0.00396030451224833,0.00702870647676266,0.00774254358131012,0.00771551467330776,0.00776957248931249,0.0132494152556104,0.01293391639647,0.0135649141147508,0.502857142857143,0.428778676877731,0.576935608836555
CL,CHL,Chile,2,2020-06-25,2020-06-25,487,1,487,2777094.7404996,0,0,23,25,5,20306.0132642534,2,10524.5637315496,373,27712.4915083829,6,11,,,,0.0435034131667245,0.0392029105842563,0.0478039157491928,0.0373712831192873,0.0333726252597046,0.04136994097887,0.00902464422075668,0.00703093275485658,0.0110183556866568,0.0114842713204013,0.011451299110837,0.0115172435299656,0.00509082494504223,0.00359044367422184,0.00659120621586262,0.00717948418395523,0.00715335736533133,0.00720561100257912,0.0134569780414284,0.0131341221333206,0.0137798339495362,0.5,0.425277073613562,0.574722926386438
CL,CHL,Chile,2,2020-06-26,2020-06-26,541,1,541,2889818.79457586,0,0,23,20,2,12411.9831616253,1,10100.4325040722,467,30804.3810568389,6,12,,,,0.0438711211508739,0.0394941683941294,0.0482480739076183,0.0376887409344905,0.0336188021912762,0.0417586796777049,0.00856021876114612,0.00659142657660858,0.0105290109456837,0.0106303449974476,0.0105985144242724,0.0106621755706228,0.0049934609440019,0.00348706870092552,0.00649985318707829,0.00711399586083435,0.00708791043175009,0.00714008128991861,0.0137994665024378,0.0134681743198856,0.01413075868499,0.505681818181818,0.431817665727334,0.579545970636302
CL,CHL,Chile,2,2020-06-27,2020-06-27,511,1,511,2783957.51347872,0,0,28,17,4,22911.3864209867,3,20822.656446354,359,28743.1213578682,6,22,,,,0.0444552411028787,0.0400032320816687,0.0489072501240886,0.0374104214745536,0.0333113460309005,0.0415094969182068,0.00862383092432892,0.00662655352587159,0.0106211083227863,0.0105995128753382,0.0105676791822775,0.0106313465683989,0.00522288351755132,0.00366588895257433,0.00677987808252831,0.00741451235302567,0.00738784479379573,0.00744117991225562,0.014043263178027,0.0137054651929324,0.0143810611631216,0.475409836065574,0.403055144049027,0.547764528082121
CL,CHL,Chile,2,2020-06-28,2020-06-28,566,1,566,2757763.63402945,0,0,25,18,6,19550.7540850616,1,2434.80457505975,359,32006.7825479051,6,18,,,,0.0455893254262417,0.0410450387809914,0.0501336120714919,0.0378057820607858,0.0336507251594072,0.0419608389621643,0.00864838151717321,0.00663118703765206,0.0106655759966944,0.0102580177216035,0.0102266777786149,0.0102893576645921,0.00481838398813936,0.00330980391495381,0.00632696406132491,0.00676194742022911,0.0067364575248454,0.00678743731561281,0.0140672468766289,0.0137261556984097,0.014408338054848,0.480662983425414,0.407875989790176,0.553449977060652
CL,CHL,Chile,2,2020-06-29,2020-06-29,506,1,506,2752817.5999437,0,0,32,28,3,33259.1802052381,1,12282.6741658342,291,28685.8641440079,2,20,,,,0.0470543711366217,0.042392849440697,0.0517158928325463,0.0391068500063076,0.0348395062545248,0.0433741937580903,0.00819982338841933,0.00621460631409152,0.0101850404627471,0.00988492498734384,0.00985409605122739,0.0099157539234603,0.00441528951684118,0.00295576174146105,0.00587481729222131,0.00621403671229554,0.0061895482029997,0.00623852522159139,0.0138061507045449,0.0134646541143103,0.0141476472947796,0.427807486631016,0.356895024678796,0.498719948583236
CL,CHL,Chile,2,2020-06-30,2020-06-30,474,1,474,2305476.0999046,0,0,30,22,6,43242.9744546087,6,43242.9744546087,341,27082.6621559197,9,20,,,,0.0481958762886598,0.0434305135803885,0.0529612389969311,0.0391752577319588,0.0348586234986025,0.043491891965315,0.00798969072164948,0.00600889218151553,0.00997048926178344,0.00997049822596616,0.00993929858143416,0.0100016978704982,0.00451030927835052,0.00301944271255516,0.00600117584414587,0.00670257178230143,0.00667694892605797,0.00672819463854489,0.013694909474948,0.0133513113995668,0.0140385075503292,0.414507772020725,0.345005925548963,0.484009618492488
CL,CHL,Chile,2,2020-07-01,2020-07-01,478,1,478,2645576.9727146,0,0,35,26,4,21162.5707432624,4,21162.5707432624,247,31907.6734646395,6,21,,,,0.0505897771952818,0.0456722795883516,0.055507274802212,0.0410222804718218,0.0365718709064045,0.045472690037239,0.00799475753604194,0.00599652763110111,0.00999298744098277,0.00885229515576362,0.00882285463716309,0.00888173567436415,0.00471821756225426,0.0031806017698013,0.00625583335470722,0.00612059974025836,0.00609608585451591,0.00614511362600081,0.0131595448199252,0.0128216523536817,0.0134974372861688,0.407766990291262,0.340660145645069,0.474873834937455
