ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CY,CYP,Cyprus,1,2020-10-04,2020-07-19,102,1,60,0.00980392156862745,0.0191209083686488,0.0334156964828053,0.000247590661521108,0.00980392156862745,0.0191209083686488,0.0334156964828053,0.000247590661521108,0.00211267605633803,0.00106801198126762,18,0,0.0102965868151664,0.0196746987483749,0.0349645314954544,0.000255650609319379,0.0102965868151664,0.0196746987483749,0.0349645314954544,0.000255650609319379,0.0018443947777678,0.000999476807270855,5.48261288199975e-05,3.10095568352419e-05,5.48261288199975e-05,3.10095568352419e-05,4.29460179839405e-05
CY,CYP,Cyprus,1,2020-10-06,2020-07-20,100,1,60,0.01,0.0195013954179879,0.0327853149206583,0.0002429991049922,0.01,0.0195013954179879,0.0327853149206583,0.0002429991049922,0.00215579189422248,0.0010897846001604,17,0,0.0107926602211719,0.0200653189519709,0.0357085465355148,0.000256496993817187,0.0107926602211719,0.0200653189519709,0.0357085465355148,0.000256496993817187,0.00194676772692215,0.00102703212261049,0.00013547610796348,0.000158296044612241,0.00013547610796348,0.000158296044612241,4.98828763621823e-05
CY,CYP,Cyprus,1,2020-10-14,2020-07-22,101,2,60,0.0099009900990099,0.0193092777830645,0.0324384045945889,0.000240470978626612,0.0099009900990099,0.0193092777830645,0.0324384045945889,0.000240470978626612,0.00227628396642481,0.00111408848846795,18,0,0.0165136822818622,0.0245954853567135,0.0466308503091679,0.000283084311699979,0.0165136822818622,0.0245954853567135,0.0466308503091679,0.000283084311699979,0.00245929267224432,0.00115789976831039,0.00108597258573996,0.00198177299431948,0.00108597258573996,0.00198177299431948,0.000129513974158341
CY,CYP,Cyprus,1,2020-10-15,2020-07-25,100,3,58,0.02,0.0274394957835608,0.0531857093352653,0.000300568195804821,0.02,0.0274394957835608,0.0531857093352653,0.000300568195804821,0.00258695027306697,0.00119354127451567,18,0,0.0171002146636781,0.0250592733310273,0.047872837658756,0.00028659330921521,0.0171002146636781,0.0250592733310273,0.047872837658756,0.00028659330921521,0.00249951973349747,0.00116758424750797,0.00117850814335669,0.00219050211373621,0.00117850814335669,0.00219050211373621,0.00013005339397442
CY,CYP,Cyprus,1,2020-10-17,2020-07-25,101,1,59,0.0198019801980198,0.0271705622473482,0.0528278483263246,0.000298602231597258,0.0198019801980198,0.0271705622473482,0.0528278483263246,0.000298602231597258,0.00256081946222791,0.00118150077856617,18,0,0.0179822926746307,0.0257558431139596,0.0498489144465414,0.000292495502719896,0.0179822926746307,0.0257558431139596,0.0498489144465414,0.000292495502719896,0.00256485096239035,0.00118292650792592,0.00131688003782727,0.00251731896078714,0.00131688003782727,0.00251731896078714,0.000134423303651886
CY,CYP,Cyprus,1,2020-10-18,2020-07-28,100,1,59,0.02,0.0274394957835608,0.0541986556272073,0.000306128768349013,0.02,0.0274394957835608,0.0541986556272073,0.000306128768349013,0.00258695027306697,0.00119354127451567,17,0,0.0183105006549139,0.0260147436084499,0.0506466379737191,0.00029504516598045,0.0183105006549139,0.0260147436084499,0.0506466379737191,0.00029504516598045,0.00259417036338141,0.00118965766859133,0.00135756097546346,0.002638920870823,0.00135756097546346,0.002638920870823,0.000132386197637765
CY,CYP,Cyprus,1,2020-10-20,2020-07-28,101,1,60,0.0198019801980198,0.0271705622473482,0.0536620013764108,0.000303183576626031,0.0198019801980198,0.0271705622473482,0.0536620013764108,0.000303183576626031,0.00256081946222791,0.00118150077856617,18,0,0.0188154928131974,0.0264132990743937,0.0520155706323559,0.000299760884297079,0.0188154928131974,0.0264132990743937,0.0520155706323559,0.000299760884297079,0.00265471669185227,0.00120340518470475,0.00141981766633851,0.00284183985615025,0.00141981766633851,0.00284183985615025,0.000135053652347411
CY,CYP,Cyprus,1,2020-10-21,2020-07-28,102,1,61,0.0196078431372549,0.0269068483623884,0.0531699095164333,0.000300481413436532,0.0196078431372549,0.0269068483623884,0.0531699095164333,0.000300481413436532,0.00267605633802817,0.0012016684687081,18,0,0.0190129917283394,0.026569653091614,0.0526316165806631,0.000302056423538239,0.0190129917283394,0.026569653091614,0.0526316165806631,0.000302056423538239,0.00268849831302006,0.00121106037805408,0.00137005525119459,0.00282051167419138,0.00137005525119459,0.00282051167419138,0.000123621764349652
CY,CYP,Cyprus,1,2020-10-25,2020-07-29,100,1,61,0.02,0.0274394957835608,0.0581068051570308,0.000327524274780926,0.02,0.0274394957835608,0.0581068051570308,0.000327524274780926,0.0031618281115263,0.00131912920953704,18,0,0.0195639193562938,0.027013233344858,0.0548524540237644,0.000311292564403949,0.0195639193562938,0.027013233344858,0.0548524540237644,0.000311292564403949,0.00285987561440563,0.00125035544828406,0.000508372845738598,0.00137026728576609,0.000508372845738598,0.00137026728576609,6.6763823693552e-05
CY,CYP,Cyprus,1,2020-10-29,2020-07-29,101,1,62,0.0198019801980198,0.0271705622473482,0.0579773366323363,0.000326816972806379,0.0198019801980198,0.0271705622473482,0.0579773366323363,0.000326816972806379,0.0031618281115263,0.00131912920953704,19,0,0.0198301524543539,0.0272433906896032,0.0562254725255038,0.000317553005540562,0.0198301524543539,0.0272433906896032,0.0562254725255038,0.000317553005540562,0.00304893244002856,0.00129489068259102,0.000454989631779299,0.00139210581112463,0.000454989631779299,0.00139210581112463,9.1568784421848e-05
CY,CYP,Cyprus,1,2020-11-02,2020-07-30,100,1,62,0.02,0.0274394957835608,0.0575110832463494,0.000324268931264436,0.02,0.0274394957835608,0.0575110832463494,0.000324268931264436,0.00319442427762451,0.00133270668974522,19,0,0.0199090927864368,0.0273196152484319,0.0558593039145938,0.000315247914119338,0.0199090927864368,0.0273196152484319,0.0558593039145938,0.000315247914119338,0.00315269127270687,0.0013200544215695,0.000321133351967691,0.00100173157800872,0.000321133351967691,0.00100173157800872,9.79733850527538e-05
CY,CYP,Cyprus,1,2020-11-06,2020-07-31,100,1,62,0.02,0.0274394957835608,0.0573174177951259,0.000323210175220865,0.02,0.0274394957835608,0.0573174177951259,0.000323210175220865,0.00319442427762451,0.00133270668974522,19,0,0.019907765460549,0.0273142251518844,0.054445702138669,0.000307462689949597,0.019907765460549,0.0273142251518844,0.054445702138669,0.000307462689949597,0.00317580890929316,0.00132548816434724,0.000266210800939184,0.000633177360824985,0.000266210800939184,0.000633177360824985,9.69397576519594e-05
CY,CYP,Cyprus,1,2020-11-08,2020-08-01,100,1,62,0.02,0.0274394957835608,0.0529034524922928,0.000299017639220135,0.02,0.0274394957835608,0.0529034524922928,0.000299017639220135,0.00319442427762451,0.00133270668974522,20,0,0.0198977601942428,0.0273013790413173,0.0536899546338067,0.00030332532196475,0.0198977601942428,0.0273013790413173,0.0536899546338067,0.00030332532196475,0.00317666798474839,0.00132548331723818,0.000180377896840896,0.000279064000241792,0.000180377896840896,0.000279064000241792,8.6991882149354e-05
CY,CYP,Cyprus,1,2020-11-09,2020-08-01,101,1,63,0.0198019801980198,0.0271705622473482,0.0528011834495079,0.000298455712993227,0.0198019801980198,0.0271705622473482,0.0528011834495079,0.000298455712993227,0.0031618281115263,0.00131912920953704,20,0,0.0198923995611579,0.0272950983451522,0.0533258711251987,0.000301338769622652,0.0198923995611579,0.0272950983451522,0.0533258711251987,0.000301338769622652,0.00317642256884353,0.00132533404621111,0.000146567972136405,0.000115709090755933,0.000146567972136405,0.000115709090755933,8.13207093039116e-05
CY,CYP,Cyprus,1,2020-11-12,2020-08-01,102,1,64,0.0196078431372549,0.0269068483623884,0.0527061975170749,0.000297933747770609,0.0196078431372549,0.0269068483623884,0.0527061975170749,0.000297933747770609,0.00312989045383412,0.00130582559021084,20,0,0.0198715258682798,0.0272766998123019,0.0522862367634836,0.000295744378876057,0.0198715258682798,0.0272766998123019,0.0522862367634836,0.000295744378876057,0.00317597941662698,0.00132510767494822,5.12677519976627e-05,-0.000427702876713476,5.12677519976627e-05,-0.000427702876713476,5.26839670368909e-05
CY,CYP,Cyprus,1,2020-11-14,2020-08-02,100,1,64,0.02,0.0274394957835608,0.0526651966653659,0.000297708423659223,0.02,0.0274394957835608,0.0526651966653659,0.000297708423659223,0.00319442427762451,0.00133270668974522,20,0,0.0198366747593744,0.0272520942832577,0.0515832305076842,0.000292141993961606,0.0198366747593744,0.0272520942832577,0.0515832305076842,0.000292141993961606,0.00317642082041912,0.00132525687857665,1.0870508367541e-06,-0.000773707002969937,1.0870508367541e-06,-0.000773707002969937,2.12480633984258e-05
CY,CYP,Cyprus,1,2020-11-15,2020-08-04,100,1,64,0.02,0.0274394957835608,0.0501929978057444,0.000284103435177159,0.02,0.0274394957835608,0.0501929978057444,0.000284103435177159,0.00319442427762451,0.00133270668974522,20,0,0.0198014351752918,0.0272267320609044,0.0511948699434651,0.00029026527853923,0.0198014351752918,0.0272267320609044,0.0511948699434651,0.00029026527853923,0.00317721702193508,0.00132543742767706,-1.79429351908327e-05,-0.000777405661854769,-1.79429351908327e-05,-0.000777405661854769,4.08762487136832e-06
CY,CYP,Cyprus,1,2020-11-16,2020-08-05,101,2,64,0.0198019801980198,0.0271705622473482,0.0501011661795149,0.00028359735666567,0.0198019801980198,0.0271705622473482,0.0501011661795149,0.00028359735666567,0.0031618281115263,0.00131912920953704,21,0,0.0197456648816555,0.0271855246776075,0.0507582007682137,0.000288260858539576,0.0197456648816555,0.0271855246776075,0.0507582007682137,0.000288260858539576,0.00317877397732552,0.0013257080446748,-2.70167631489249e-05,-0.00061458356174254,-2.70167631489249e-05,-0.00061458356174254,4.94178005392155e-07
CY,CYP,Cyprus,1,2020-11-20,2020-08-06,100,1,64,0.02,0.0274394957835608,0.0501113818717923,0.00028365365724204,0.02,0.0274394957835608,0.0501113818717923,0.00028365365724204,0.00319442427762451,0.00133270668974522,21,0,0.0191329315063404,0.026710256385196,0.0480488561062189,0.000277464236923826,0.0191329315063404,0.026710256385196,0.0480488561062189,0.000277464236923826,0.00321039324297937,0.00132991520974571,-0.000127471447983733,-0.000940183087931294,-0.000127471447983733,-0.000940183087931294,5.6208763718298e-06
CY,CYP,Cyprus,1,2020-11-21,2020-08-07,100,1,64,0.02,0.0274394957835608,0.0499786733784533,0.000282922227030138,0.02,0.0274394957835608,0.0499786733784533,0.000282922227030138,0.00319442427762451,0.00133270668974522,21,0,0.0188377684431472,0.0264771380355849,0.0470183083926865,0.000273728059453945,0.0188377684431472,0.0264771380355849,0.0470183083926865,0.000273728059453945,0.00323391809528707,0.00133317542499887,-0.000175771853001771,-0.0010512604554187,-0.000175771853001771,-0.0010512604554187,9.58258774059052e-06
CY,CYP,Cyprus,1,2020-11-24,2020-08-09,100,1,64,0.02,0.0274394957835608,0.0499910073831205,0.000282990211061819,0.02,0.0274394957835608,0.0499910073831205,0.000282990211061819,0.00319442427762451,0.00133270668974522,21,0,0.0175608635171305,0.0254618437220666,0.0429594906393865,0.000259700719880252,0.0175608635171305,0.0254618437220666,0.0429594906393865,0.000259700719880252,0.00338991822638563,0.0013565816959835,-0.000385110391858206,-0.0015544576873495,-0.000385110391858206,-0.0015544576873495,3.56564682931093e-05
CY,CYP,Cyprus,1,2020-11-26,2020-08-10,101,3,64,0.0198019801980198,0.0271705622473482,0.0492827422634508,0.000279084823696242,0.0198019801980198,0.0271705622473482,0.0492827422634508,0.000279084823696242,0.0031618281115263,0.00131912920953704,20,0,0.0164338029062982,0.0245627252469056,0.03957677034011,0.000248409677236707,0.0164338029062982,0.0245627252469056,0.03957677034011,0.000248409677236707,0.00360250668807481,0.00139033341949825,-0.000567145308846035,-0.0020010766945957,-0.000567145308846035,-0.0020010766945957,7.10143112759483e-05
CY,CYP,Cyprus,1,2020-11-27,2020-08-11,100,1,64,0.02,0.0274394957835608,0.0493751102276395,0.000279594314072827,0.02,0.0274394957835608,0.0493751102276395,0.000279594314072827,0.00319442427762451,0.00133270668974522,21,0,0.0158150118121052,0.0240686838154993,0.0377537731312475,0.00024240607594093,0.0158150118121052,0.0240686838154993,0.0377537731312475,0.00024240607594093,0.00375141259578186,0.00141447391318262,-0.000664403893864441,-0.00224018280203628,-0.000664403893864441,-0.00224018280203628,9.56992623077956e-05
CY,CYP,Cyprus,1,2020-11-28,2020-08-12,101,2,64,0.0198019801980198,0.0271705622473482,0.049281233583878,0.000279076501577228,0.0198019801980198,0.0271705622473482,0.049281233583878,0.000279076501577228,0.0031618281115263,0.00131912920953704,21,0,0.0151750347944588,0.0235575356734124,0.0358847082099421,0.000236295225591659,0.0151750347944588,0.0235575356734124,0.0358847082099421,0.000236295225591659,0.00393182413385712,0.00144399345474267,-0.000761771681199444,-0.0024789154263786,-0.000761771681199444,-0.0024789154263786,0.000125508359421934
CY,CYP,Cyprus,1,2020-11-29,2020-08-14,100,1,64,0.01,0.0195013954179879,0.0206416345094236,0.000186168822975333,0.01,0.0195013954179879,0.0206416345094236,0.000186168822975333,0.00232321765645419,0.0011370326407494,21,0,0.0145270884537205,0.0230398251474163,0.0340056411444586,0.000230192293190231,0.0145270884537205,0.0230398251474163,0.0340056411444586,0.000230192293190231,0.00414473649581449,0.0014790328566687,-0.000767640508769988,-0.00234053582696005,-0.000767640508769988,-0.00234053582696005,0.000155723875472521
CY,CYP,Cyprus,1,2020-12-01,2020-08-15,100,1,64,0.01,0.0195013954179879,0.0206898636043386,0.00018659921090637,0.01,0.0195013954179879,0.0206898636043386,0.00018659921090637,0.00232321765645419,0.0011370326407494,22,0,0.0132660407747061,0.0220314304446175,0.030382691950312,0.000218546045290052,0.0132660407747061,0.0220314304446175,0.030382691950312,0.000218546045290052,0.00466436873416942,0.0015647646980878,-0.000928621278073527,-0.00277260274039575,-0.000928621278073527,-0.00277260274039575,0.000238408439813724
CY,CYP,Cyprus,1,2020-12-02,2020-08-16,101,3,64,0.0099009900990099,0.0193092777830645,0.0206673905924805,0.000186398668394135,0.0099009900990099,0.0193092777830645,0.0206673905924805,0.000186398668394135,0.0063236562230526,0.00186256947102128,21,0,0.0126822573816163,0.0215640230133214,0.0287217309809948,0.000213272866937693,0.0126822573816163,0.0215640230133214,0.0287217309809948,0.000213272866937693,0.00496559439972061,0.00161429236015901,-0.0008131010225857,-0.00237295994306529,-0.0008131010225857,-0.00237295994306529,0.00026261269555583
CY,CYP,Cyprus,1,2020-12-04,2020-08-17,101,3,64,0.0099009900990099,0.0193092777830645,0.0206463663148565,0.000186211049724625,0.0099009900990099,0.0193092777830645,0.0206463663148565,0.000186211049724625,0.0063236562230526,0.00186256947102128,22,0,0.0116722013031745,0.0207535653705502,0.0258847661887339,0.000204433570135582,0.0116722013031745,0.0207535653705502,0.0258847661887339,0.000204433570135582,0.0056273699629575,0.00172189599381157,-0.00079360026718728,-0.00228200069189602,-0.00079360026718728,-0.00228200069189602,0.000337477212480449
CY,CYP,Cyprus,1,2020-12-06,2020-08-18,100,1,64,0.01,0.0195013954179879,0.0209467257658989,0.000188891040722749,0.01,0.0195013954179879,0.0209467257658989,0.000188891040722749,0.00638884855524902,0.00188170948825332,22,0,0.0109189034003456,0.0201460741517112,0.0238312636533416,0.000198341520867734,0.0109189034003456,0.0201460741517112,0.0238312636533416,0.000198341520867734,0.00633386544469607,0.00183389337832695,-0.0008160180686266,-0.00232041824631764,-0.0008160180686266,-0.00232041824631764,0.00043040880815237
CY,CYP,Cyprus,1,2020-12-07,2020-08-18,101,1,65,0.0099009900990099,0.0193092777830645,0.020892124359226,0.00018840391565032,0.0099009900990099,0.0193092777830645,0.020892124359226,0.00018840391565032,0.0063236562230526,0.00186256947102128,23,0,0.010641077202586,0.019920563808866,0.0231071409561125,0.000196368057799738,0.010641077202586,0.019920563808866,0.0231071409561125,0.000196368057799738,0.00669237050856534,0.00188924188175239,-0.000755659598645465,-0.00212959454230493,-0.000755659598645465,-0.00212959454230493,0.000460091062451369
CY,CYP,Cyprus,1,2020-12-08,2020-08-18,102,1,66,0.00980392156862745,0.0191209083686488,0.0208507597003556,0.000188034863511213,0.00980392156862745,0.0191209083686488,0.0208507597003556,0.000188034863511213,0.00739792289088064,0.00200328993647191,24,0,0.0104233667639843,0.0197427921772989,0.0225688232648988,0.000195065092183868,0.0104233667639843,0.0197427921772989,0.0225688232648988,0.000195065092183868,0.00704928579286424,0.00194323177794362,-0.000683953614956035,-0.00190613631325997,-0.000683953614956035,-0.00190613631325997,0.000484091549508291
CY,CYP,Cyprus,1,2020-12-09,2020-08-19,100,1,66,0.01,0.0195013954179879,0.0209491731480568,0.000188912874334516,0.01,0.0195013954179879,0.0209491731480568,0.000188912874334516,0.00755045738347612,0.00204443777976072,25,0,0.0102583496084671,0.0196070827273247,0.0221946360817933,0.000194364921776882,0.0102583496084671,0.0196070827273247,0.0221946360817933,0.000194364921776882,0.00740088502105583,0.00199530862269145,-0.000501281861039823,-0.00136467597808645,-0.000501281861039823,-0.00136467597808645,0.000456086047814402
CY,CYP,Cyprus,1,2020-12-10,2020-08-21,100,3,65,0.01,0.0195013954179879,0.0213688288405992,0.000192655890939343,0.01,0.0195013954179879,0.0213688288405992,0.000192655890939343,0.00762910798122066,0.00206565215137184,25,0,0.0101377319795652,0.0195071205007026,0.0219595046475115,0.000194183917350671,0.0101377319795652,0.0195071205007026,0.0219595046475115,0.000194183917350671,0.00774266721699631,0.00204490575708756,-0.000424087567008525,-0.00112703772224721,-0.000424087567008525,-0.00112703772224721,0.00046284546954595
CY,CYP,Cyprus,1,2020-12-13,2020-08-21,102,2,66,0.00980392156862745,0.0191209083686488,0.0212932091531927,0.000191981540055455,0.00980392156862745,0.0191209083686488,0.0212932091531927,0.000191981540055455,0.00962920379419374,0.00229456297060483,26,0,0.00995793609520235,0.019357966169966,0.0218178349384544,0.0001957727288728,0.00995793609520235,0.019357966169966,0.0218178349384544,0.0001957727288728,0.00865554233856801,0.00217312980549152,-0.000285710867995356,-0.00067782187504657,-0.000285710867995356,-0.00067782187504657,0.000504695395935084
CY,CYP,Cyprus,1,2020-12-15,2020-08-22,102,3,66,0.00980392156862745,0.0191209083686488,0.021125870463662,0.000190489081743147,0.00980392156862745,0.0191209083686488,0.021125870463662,0.000190489081743147,0.00962920379419374,0.00229456297060483,26,0,0.00992426127478767,0.0193343812703491,0.021964631493431,0.000197677076452615,0.00992426127478767,0.0193343812703491,0.021964631493431,0.000197677076452615,0.00911719545073881,0.00223632247822347,-0.000165773687592987,-0.000311105359985113,-0.000165773687592987,-0.000311105359985113,0.000463888334340456
CY,CYP,Cyprus,1,2020-12-16,2020-08-22,103,1,67,0.00970873786407767,0.018936178546626,0.0209696003747327,0.000189095107763225,0.00970873786407767,0.018936178546626,0.0209696003747327,0.000189095107763225,0.0095319391094039,0.00227149710093425,26,0,0.00991968633011816,0.0193346149966274,0.0220604013508486,0.000198660626600437,0.00991968633011816,0.0193346149966274,0.0220604013508486,0.000198660626600437,0.00929510097140216,0.0022605837020143,-0.000120231812077972,-0.000174456600877322,-0.000120231812077972,-0.000174456600877322,0.000433788410472804
CY,CYP,Cyprus,1,2020-12-17,2020-08-25,100,4,66,0.01,0.0195013954179879,0.0232084120841028,0.000209044349449881,0.01,0.0195013954179879,0.0232084120841028,0.000209044349449881,0.0101232394366197,0.00237647701840019,25,0,0.00991949223516827,0.0193395869478395,0.0221577325956218,0.00019960439609233,0.00991949223516827,0.0193395869478395,0.0221577325956218,0.00019960439609233,0.00943863485900698,0.00228023100369301,-8.39790881359996e-05,-6.85151115461669e-05,-8.39790881359996e-05,-6.85151115461669e-05,0.000398224844357123
CY,CYP,Cyprus,1,2020-12-18,2020-08-26,100,1,66,0.01,0.0195013954179879,0.0231447693598918,0.00020847789382366,0.01,0.0195013954179879,0.0231447693598918,0.00020847789382366,0.00997652582159624,0.00235936814608002,25,0,0.00992244952107364,0.0193480245748074,0.0222528160752437,0.000200490267880851,0.00992244952107364,0.0193480245748074,0.0222528160752437,0.000200490267880851,0.00955018804781648,0.0022956404857939,-5.59833478989156e-05,9.69666557506151e-06,-5.59833478989156e-05,9.69666557506151e-06,0.000358217171126775
CY,CYP,Cyprus,1,2020-12-19,2020-08-26,101,1,67,0.0099009900990099,0.0193092777830645,0.0231104250019522,0.000208172194337309,0.0099009900990099,0.0193092777830645,0.0231104250019522,0.000208172194337309,0.0098736750399303,0.00233516605062961,25,0,0.00992687851906863,0.0193582547057708,0.0223417652677503,0.00020130627418071,0.00992687851906863,0.0193582547057708,0.0223417652677503,0.00020130627418071,0.00963374873343501,0.00230737901334911,-3.5142243416093e-05,6.37101033731206e-05,-3.5142243416093e-05,6.37101033731206e-05,0.000315180252739784
CY,CYP,Cyprus,1,2020-12-20,2020-08-27,101,2,67,0.0099009900990099,0.0193092777830645,0.0224439657795216,0.000202237868177581,0.0099009900990099,0.0193092777830645,0.0224439657795216,0.000202237868177581,0.0098736750399303,0.00233516605062961,25,0,0.00993225049701228,0.0193695152031156,0.0224247008773116,0.000202057208660477,0.00993225049701228,0.0193695152031156,0.0224247008773116,0.000202057208660477,0.00969323319003405,0.00231596935837497,-4.28093303167914e-06,0.000101144323142854,-4.28093303167914e-06,0.000101144323142854,0.000172948475244341
CY,CYP,Cyprus,1,2020-12-21,2020-08-28,100,2,67,0.01,0.0195013954179879,0.022523390588618,0.000202945303486209,0.01,0.0195013954179879,0.022523390588618,0.000202945303486209,0.00997652582159624,0.00235936814608002,26,0,0.00993796309011554,0.0193810146516599,0.0225019930786217,0.000202751803888796,0.00993796309011554,0.0193810146516599,0.0225019930786217,0.000202751803888796,0.00973279103033661,0.00232195363541122,2.28363588797789e-06,8.95602641984509e-05,2.28363588797789e-06,8.95602641984509e-05,0.0001025992632663
CY,CYP,Cyprus,1,2020-12-22,2020-08-30,100,1,67,0.01,0.0195013954179879,0.0224907691412622,0.000202654751934085,0.01,0.0195013954179879,0.0224907691412622,0.000202654751934085,0.00997652582159624,0.00235936814608002,27,1,0.00994376236295878,0.0193922683756206,0.0225751732879836,0.000203403763589332,0.00994376236295878,0.0193922683756206,0.0225751732879836,0.000203403763589332,0.00975634350290728,0.00232583424156479,4.01267214010283e-06,8.57953228558274e-05,4.01267214010283e-06,8.57953228558274e-05,7.68737552508539e-05
CY,CYP,Cyprus,1,2020-12-24,2020-08-31,100,2,67,0.01,0.0195013954179879,0.0225969577932672,0.000203600513045937,0.01,0.0195013954179879,0.0225969577932672,0.000203600513045937,0.00982981220657277,0.00234212912024179,27,1,0.00995382800735672,0.0194118011658036,0.0227118631321767,0.000204621259467553,0.00995382800735672,0.0194118011658036,0.0227118631321767,0.000204621259467553,0.00976909783122034,0.00232899744913527,5.72262869807591e-06,9.23550894258116e-05,5.72262869807591e-06,9.23550894258116e-05,5.50771620355592e-05
CY,CYP,Cyprus,1,2020-12-26,2020-09-02,101,2,67,0.0099009900990099,0.0193092777830645,0.0223325604954584,0.00020124548482567,0.0099009900990099,0.0193092777830645,0.0223325604954584,0.00020124548482567,0.00972847393640192,0.00231810207236552,28,1,0.00996123674851802,0.0194261781216307,0.0228424216288222,0.000205783801537782,0.00996123674851802,0.0194261781216307,0.0228424216288222,0.000205783801537782,0.00975491249843589,0.00232839632389439,6.46453790739658e-06,9.82675922630826e-05,6.46453790739658e-06,9.82675922630826e-05,3.41207417699022e-05
CY,CYP,Cyprus,1,2020-12-27,2020-09-03,100,2,67,0.01,0.0195013954179879,0.0224936227814912,0.000202680169029594,0.01,0.0195013954179879,0.0224936227814912,0.000202680169029594,0.00968309859154929,0.00232475704546236,26,1,0.00996392680243691,0.0194313982759398,0.0229065621137747,0.000206354830735669,0.00996392680243691,0.0194313982759398,0.0229065621137747,0.000206354830735669,0.00974326155262191,0.00232738946298712,6.17471389471301e-06,9.41328076707482e-05,6.17471389471301e-06,9.41328076707482e-05,1.82521365311494e-05
CY,CYP,Cyprus,1,2020-12-28,2020-09-06,100,2,66,0.01,0.0195013954179879,0.0224602565476494,0.000202382974516129,0.01,0.0195013954179879,0.0224602565476494,0.000202382974516129,0.00968309859154929,0.00232475704546236,26,1,0.0099660154147388,0.0194354513092575,0.0229697951110354,0.000206917730123395,0.0099660154147388,0.0194354513092575,0.0229697951110354,0.000206917730123395,0.00973045153814484,0.00232615454453317,5.62748628775394e-06,9.08490389539661e-05,5.62748628775394e-06,9.08490389539661e-05,6.20305801846509e-06
CY,CYP,Cyprus,1,2020-12-29,2020-09-07,100,1,66,0.01,0.0195013954179879,0.0239748528476186,0.000215863147039022,0.01,0.0195013954179879,0.0239748528476186,0.000215863147039022,0.00953638497652582,0.00230724891642924,26,1,0.00996759100216208,0.0194385087981983,0.0230319556592666,0.000207471045626642,0.00996759100216208,0.0194385087981983,0.0230319556592666,0.000207471045626642,0.00971769386621893,0.00232485474177626,4.93798534109141e-06,8.83270967741521e-05,4.93798534109141e-06,8.83270967741521e-05,-2.5161940196136e-06
CY,CYP,Cyprus,1,2020-12-30,2020-09-07,101,1,67,0.0099009900990099,0.0193092777830645,0.0238479852928871,0.000214734820265487,0.0099009900990099,0.0193092777830645,0.0238479852928871,0.000214734820265487,0.00958327283287353,0.00230090643700971,27,1,0.00996875071849656,0.0194407592734219,0.0230926045964728,0.00020801087850873,0.00996875071849656,0.0194407592734219,0.0230926045964728,0.00020801087850873,0.00970554117626765,0.00232356917360595,4.16472592296244e-06,8.62385514148745e-05,4.16472592296244e-06,8.62385514148745e-05,-8.46705443993765e-06
CY,CYP,Cyprus,1,2020-12-31,2020-09-08,100,1,67,0.01,0.0195013954179879,0.0241032119266836,0.000217004587004136,0.01,0.0195013954179879,0.0241032119266836,0.000217004587004136,0.00968309859154929,0.00232475704546236,26,1,0.00996958337117965,0.0194423750700453,0.0231513863763249,0.000208534072890196,0.00996958337117965,0.0194423750700453,0.0231513863763249,0.000208534072890196,0.00969437291571111,0.00232235546978804,2.62589397048736e-06,7.32538740246975e-05,2.62589397048736e-06,7.32538740246975e-05,-1.24541525848701e-05
CY,CYP,Cyprus,1,2021-04-05,2020-12-01,100,1,67,0.02,0.0274394957835608,0.0219407878453556,0.000154152136876682,0.02,0.0274394957835608,0.0219407878453556,0.000154152136876682,0.0117849956884162,0.00253569091482964,44,4,0.0199280777147188,0.0273418118183616,0.0212371010730468,0.000149260105659654,0.0199280777147188,0.0273418118183616,0.0212371010730468,0.000149260105659654,0.0096335011747903,0.0022793354599703,0.00166114016103347,-0.000267553425962565,0.00166114016103347,-0.000267553425962565,-2.0235220607598e-05
CY,CYP,Cyprus,1,2021-04-07,2020-12-02,100,1,67,0.02,0.0274394957835608,0.0219151520726382,0.000153974042278866,0.02,0.0274394957835608,0.0219151520726382,0.000153974042278866,0.0120724346076459,0.00256605441308507,43,4,0.0199196806682617,0.0273304065317856,0.0210845871963508,0.000148199426473924,0.0199196806682617,0.0273304065317856,0.0210845871963508,0.000148199426473924,0.00932940472069376,0.00224317142458965,0.0016592923109708,-0.000303662486237328,0.0016592923109708,-0.000303662486237328,-6.89761386546906e-05
