ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
SS,SSD,South Sudan,1,2020-12-14,2020-07-19,100,3,68,0.06,0.046546565661405,0.0772235331880165,0.00022521367930522,0.03,0.0334344809563718,0.0544262318685017,0.000191391884273988,0.0177145346304632,0.00311542128218859,7,0,0.0520787374277682,0.0432926823029826,0.0720164176798019,0.000217134853808211,0.0275148292154933,0.0318667505432202,0.0510243377184178,0.000184675083694039,0.0172513202839522,0.00306627613065821,0.00188755930426128,0.000799986915503854,-0.000407874445133622,-0.0001651667041564,0.000198315580686061,0.0520787374277682
SS,SSD,South Sudan,1,2020-12-15,2020-07-20,101,2,68,0.0594059405940594,0.0461002688546413,0.0772601815545302,0.00022531608572717,0.0297029702970297,0.0331085145091172,0.0544520612033059,0.00019148009880492,0.0175337740730095,0.00308391498157254,7,0,0.0526978078747405,0.043549165412005,0.0720426383028058,0.000217465327070161,0.0271030691783696,0.0316181565295713,0.0506516392286238,0.000184260724386938,0.0173352639822082,0.00307347832667514,0.00176355651087697,0.000647627056335189,-0.000458582974756987,-0.000263619478081887,0.00018514964918306,0.0526978078747405
SS,SSD,South Sudan,1,2020-12-16,2020-07-20,102,1,69,0.0588235294117647,0.0456624358497672,0.0765176255142154,0.000223240318095519,0.0294117647058824,0.032788840416564,0.0539287164979149,0.000189692236601277,0.0173566652439892,0.00305303947315036,7,0,0.0531549338211154,0.0437417855106262,0.0719741710956098,0.000217631991728668,0.0266786010745295,0.0313631467020662,0.0502438158970454,0.000183757501970018,0.0174075869520204,0.00307978633092948,0.00171946174434947,0.000568418585998135,-0.000517542709622686,-0.000339379317273247,0.000184435773170505,0.0531549338211154
SS,SSD,South Sudan,1,2020-12-17,2020-07-22,101,2,69,0.0594059405940594,0.0461002688546413,0.0773306852411909,0.000225513081781658,0.0297029702970297,0.0331085145091172,0.0545017513669046,0.000191649797779991,0.0178212129922391,0.00310863537086766,7,0,0.0534593177589456,0.0438742383179241,0.0718194756763042,0.000217646131732624,0.0262458507556731,0.0311043213135606,0.0498064740271326,0.000183174924227088,0.0174682687457063,0.00308519296993724,0.00127574035104403,0.000304084326582442,-0.00052280162443382,-0.000409664799369643,0.00014563930527865,0.0534593177589456
SS,SSD,South Sudan,1,2020-12-18,2020-07-23,100,1,69,0.05,0.042716424707947,0.0661619248550309,0.000212286002677012,0.02,0.0274394957835608,0.0428002972861143,0.000172864643636231,0.01800493683752,0.00314038940038922,7,0,0.0536258374503032,0.0439524793166538,0.0715885939344936,0.000217523051294816,0.0258077788093641,0.030843375238059,0.0493443381160747,0.000182522458135015,0.0175177230154377,0.00308972670540654,0.00110875563614918,0.000183814743708895,-0.000560266490962925,-0.000473293381499293,0.000134985868580807,0.0536258374503032
SS,SSD,South Sudan,1,2020-12-19,2020-07-24,100,1,69,0.05,0.042716424707947,0.0658838776590851,0.000211425333844141,0.02,0.0274394957835608,0.0426204279326738,0.000172154348170609,0.0177145346304632,0.00311542128218859,7,0,0.0536726605609171,0.0439837760437842,0.0712920499961395,0.000217280206591255,0.0253658419716334,0.0305810858383328,0.0488610014287278,0.00018180880335294,0.0175566704035927,0.00309344083733727,0.000919256172627216,5.81320686240996e-05,-0.000591102784470912,-0.000532393016158009,0.000122076304689035,0.0536726605609171
SS,SSD,South Sudan,1,2020-12-21,2020-07-26,100,1,69,0.05,0.042716424707947,0.0651723129198608,0.000209221521663199,0.02,0.0274394957835608,0.0421601151100973,0.000170335966353999,0.0177145346304632,0.00311542128218859,7,0,0.053478628110429,0.043934028171015,0.0705395929804775,0.000216499529014114,0.0244727619372391,0.0300535253874322,0.0478410788615944,0.000180226228337373,0.0176057882183919,0.00309861422946753,0.000233315113776787,-0.000246137449887385,-0.000507011213042366,-0.00053054314280389,5.90779890732955e-05,0.053478628110429
SS,SSD,South Sudan,1,2020-12-28,2020-07-29,100,1,69,0.05,0.042716424707947,0.0652826041496062,0.000209563224386644,0.02,0.0274394957835608,0.0422314627534964,0.000170617871382587,0.017278931319878,0.00307756066312796,7,0,0.0513940265204756,0.0432107700004987,0.0672238361301079,0.000212283280893869,0.0215086796367941,0.0283178243290553,0.0441939362210687,0.000174104978030656,0.0175288042197678,0.00309644253787756,-0.000217296892377484,-0.000803133695449656,-0.000932398256929247,-0.00107628383459252,3.22567062599408e-05,0.0513940265204756
SS,SSD,South Sudan,2,2020-06-24,2020-04-24,100,3,48,0.05,0.042716424707947,0.0690930867201304,0.000346863050574505,0.04,0.0384072934108425,0.0490613079717538,0.000295415606089489,0.0126173708920188,0.00264978401659133,1,1,0.0472779987151275,0.0414931969707185,0.064140467378546,0.000334991198490377,0.0398505328797807,0.0382923028194794,0.0492498503860046,0.000296746078337161,0.0132318095193135,0.00270944472235178,,,,,,0.0472779987151275
SS,SSD,South Sudan,2,2020-06-25,2020-04-26,100,3,47,0.05,0.042716424707947,0.0686208250517661,0.000344579561003657,0.04,0.0384072934108425,0.0487259665323313,0.000293448123333007,0.0123239436619718,0.00261918041762339,1,1,0.0468473863926379,0.0413001342545384,0.0633622161317353,0.000333111211204059,0.039811286327396,0.0382678747134267,0.0492527758912438,0.000296872946368178,0.013252476346909,0.00271134342940847,,,,,,0.0468473863926379
SS,SSD,South Sudan,2,2020-06-26,2020-05-02,100,1,47,0.05,0.042716424707947,0.0690642713674918,0.000346723757063711,0.04,0.0384072934108425,0.0490408468958746,0.000295295579509406,0.0136443661971831,0.00275408124850029,1,1,0.0463621628170683,0.0410823098517191,0.0624818033737502,0.000330954869421446,0.0397587908592076,0.0382365120884647,0.0492367625502624,0.000296937161942084,0.0132694903383305,0.0027128914205579,,,,,,0.0463621628170683
SS,SSD,South Sudan,2,2020-06-27,2020-05-03,100,1,47,0.05,0.042716424707947,0.0688529189910572,0.000345701939571232,0.04,0.0384072934108425,0.0488907707518919,0.00029441513677666,0.0136443661971831,0.00275408124850029,1,1,0.0458192353189191,0.0408381249799294,0.0614921835554508,0.000328489098082879,0.039688347591845,0.038195924716717,0.0491916415945951,0.000296897615284476,0.0132816143103845,0.00271397574072012,,,,,,0.0458192353189191
SS,SSD,South Sudan,2,2020-06-28,2020-05-06,100,2,46,0.05,0.042716424707947,0.0697322858232802,0.000349951768257293,0.04,0.0384072934108425,0.0495151875933422,0.000298077415803557,0.0136443661971831,0.00275408124850029,1,1,0.0452169874896647,0.0405665928967735,0.060388626397506,0.0003256823626215,0.0395943360717323,0.0381434010339718,0.0491047455133385,0.000296702374224961,0.0132874764533094,0.00271447231702167,,,,,,0.0452169874896647
SS,SSD,South Sudan,2,2020-06-29,2020-05-10,101,2,46,0.0495049504950495,0.042304508043671,0.0691561978322211,0.000347168113967007,0.0396039603960396,0.0380348662281565,0.0491061216261107,0.000295678477786253,0.01350370262814,0.00272588300577073,1,1,0.0445540664375105,0.0402667478987984,0.0591661206299708,0.000322494545857692,0.0394692310736208,0.0380753160012477,0.0489587642572071,0.000296279724252656,0.0132855441927721,0.0027142433306333,,,,,,0.0445540664375105
SS,SSD,South Sudan,2,2020-06-30,2020-05-12,100,1,46,0.04,0.0384072934108425,0.0501947219766513,0.000302060123177564,0.04,0.0384072934108425,0.0501947219766513,0.000302060123177564,0.0133509389671362,0.00272471171416234,1,1,0.0438307798096088,0.039938293298937,0.0578221486931239,0.000318886092425994,0.0393043960215111,0.0379875188778398,0.0487332999758263,0.000295544180859805,0.0132742871865155,0.00271315123255109,-0.000574536484253122,-0.00105305311423701,-9.10228097115925e-05,-8.60917350297153e-05,7.07961120034334e-06,0.0438307798096088
SS,SSD,South Sudan,2,2020-07-01,2020-05-14,101,2,46,0.0396039603960396,0.0380348662281565,0.049549551829049,0.000298278893519321,0.0396039603960396,0.0380348662281565,0.049549551829049,0.000298278893519321,0.0132133004210832,0.00269680998686393,1,1,0.0430483721543728,0.0395812619967216,0.056355204021514,0.000314813132591944,0.0390898307359326,0.03787519686728,0.0484043214592952,0.000294394021288725,0.0132522766110778,0.00271106737153838,-0.000633169039710842,-0.00116783535170355,-0.000120242598577246,-0.000141409071991433,-3.32893051932052e-08,0.0430483721543728
SS,SSD,South Sudan,2,2020-07-03,2020-05-15,100,1,46,0.04,0.0384072934108425,0.0516181189013192,0.000310392951460586,0.04,0.0384072934108425,0.0516181189013192,0.000310392951460586,0.01393779342723,0.0027831234379681,1,1,0.0413219587240109,0.0387863521949051,0.0530648177714578,0.000305136235066934,0.0384727376525742,0.0375583577814136,0.0473387829598289,0.000290431282147547,0.01317236757227,0.0027035983099764,-0.000840034015509574,-0.00156949760038207,-0.000214342201105573,-0.000316329931738923,-1.61871276767473e-05,0.0413219587240109
SS,SSD,South Sudan,2,2020-07-04,2020-05-15,101,1,47,0.0396039603960396,0.0380348662281565,0.0505676848008755,0.000304244774475611,0.0396039603960396,0.0380348662281565,0.0505676848008755,0.000304244774475611,0.0137941048351967,0.00275463212377826,1,1,0.0403894872833892,0.0383526018563909,0.0512542047560713,0.000299483538254308,0.0380534797306243,0.0373457871539315,0.0465582267232406,0.000287424019443381,0.0131142204956454,0.00269819032820916,-0.000904958005921647,-0.00170632979989658,-0.000272477976870109,-0.000438902478559089,-2.78989691231826e-05,0.0403894872833892
SS,SSD,South Sudan,2,2020-07-05,2020-05-15,102,1,48,0.0392156862745098,0.0376695877073438,0.0499827402959668,0.000300818030213643,0.0392156862745098,0.0376695877073438,0.0499827402959668,0.000300818030213643,0.0137941048351967,0.00275463212377826,1,1,0.0394217565001031,0.0378990259483064,0.049348900623269,0.000293287526069285,0.0375542644042778,0.0370941309708095,0.0455936928483434,0.000283644078407452,0.0130452012338397,0.00269177783988801,-0.000965871831593598,-0.00183995429570616,-0.000340011944575734,-0.00058517544416585,-4.03792032449439e-05,0.0394217565001031
SS,SSD,South Sudan,2,2020-07-06,2020-05-17,100,2,47,0.04,0.0384072934108425,0.0506533796483524,0.000304746610811519,0.04,0.0384072934108425,0.0506533796483524,0.000304746610811519,0.0123054114158636,0.00263097378241359,1,1,0.0384307550606613,0.0374309360715441,0.0473695102623776,0.000286593209115719,0.0369773824795949,0.0368045204122788,0.0444462029148156,0.000279086191081815,0.0129678098971241,0.00268458785686361,-0.00102055189614153,-0.00196610172793219,-0.000415308099004323,-0.000752093557065266,-5.29557159413309e-05,0.0384307550606613
SS,SSD,South Sudan,2,2020-07-08,2020-05-20,100,2,46,0.04,0.0384072934108425,0.0511737074463232,0.000307792682155827,0.04,0.0384072934108425,0.0511737074463232,0.000307792682155827,0.0123054114158636,0.00263097378241359,1,1,0.0364411376614849,0.0364803809970232,0.0433087491349541,0.000272107898729854,0.0356333550731896,0.0361322115652638,0.0416830817129592,0.000267933301393247,0.0128007990948341,0.00266903969300818,-0.00123160702468731,-0.00241889992636163,-0.000611840158053583,-0.00117503637714452,-7.89146819469054e-05,0.0364411376614849
SS,SSD,South Sudan,2,2020-07-09,2020-05-21,101,3,46,0.0297029702970297,0.0331085145091172,0.0302723519984103,0.000224394312919448,0.0297029702970297,0.0331085145091172,0.0302723519984103,0.000224394312919448,0.0120305164319249,0.00258819623195766,1,1,0.0354801387910859,0.036016282685449,0.0413061978165968,0.000264629775877743,0.0349043286631272,0.0357680947144857,0.0401470651804577,0.000261653238499436,0.0127193823174344,0.00266142653342055,-0.00126137222721449,-0.00250816770081954,-0.000697583678800893,-0.00137620937980626,-8.88157156072351e-05,0.0354801387910859
SS,SSD,South Sudan,2,2020-07-11,2020-05-22,100,3,46,0.03,0.0334344809563718,0.030190190917031,0.00022379477254481,0.03,0.0334344809563718,0.030190190917031,0.00022379477254481,0.0121571534469978,0.00261527277508211,1,1,0.0337258779539206,0.0351609284894604,0.0375815451115204,0.000250202825700857,0.0334588769039795,0.0350458418445121,0.0370437807747394,0.000248821927613615,0.0125808580494684,0.00264835898201565,-0.00126601346168171,-0.00258054544332289,-0.000835643458099124,-0.00171583369751491,-9.85849204669315e-05,0.0337258779539206
SS,SSD,South Sudan,2,2020-07-13,2020-05-23,100,2,46,0.03,0.0334344809563718,0.0290280491276165,0.000215308900846669,0.03,0.0334344809563718,0.0290280491276165,0.000215308900846669,0.0124536693847294,0.0026465769141522,2,1,0.032298934218471,0.0344567503391631,0.0344817980642792,0.000237714138954862,0.0321892259391393,0.0344094611600618,0.0342607273063179,0.000237146472214669,0.0124976251309128,0.00264026472402371,-0.00134842551081971,-0.00279540111529869,-0.000977375631914162,-0.00204958323615377,-0.000102765894122108,0.032298934218471
SS,SSD,South Sudan,2,2020-07-14,2020-05-23,102,2,47,0.0294117647058824,0.032788840416564,0.0285578804093001,0.000211872810561388,0.0294117647058824,0.032788840416564,0.0285578804093001,0.000211872810561388,0.0121968926963845,0.00259234527637923,2,1,0.03172812337051,0.0341722847911941,0.0332214253877747,0.000232505897743048,0.0316608517392413,0.0341432873642802,0.0330858361473616,0.000232157733591218,0.0124837307714283,0.00263871850169149,-0.00128227218826552,-0.00268791253924906,-0.000982235444172754,-0.00208464278349696,-9.3578410401894e-05,0.03172812337051
SS,SSD,South Sudan,2,2020-07-15,2020-05-24,100,1,47,0.03,0.0334344809563718,0.0290486247599755,0.000215459232974929,0.03,0.0334344809563718,0.0290486247599755,0.000215459232974929,0.0124536693847294,0.0026465769141522,2,1,0.0312516699787163,0.0339330003174453,0.0321581884216127,0.0002280429666815,0.031211609255093,0.0339157319467394,0.0320774258943403,0.000227835587251349,0.0124920962791237,0.00263918093920844,-0.00119651418032418,-0.00253522030679416,-0.000960962204083647,-0.00206146283674587,-7.92856030000681e-05,0.0312516699787163
SS,SSD,South Sudan,2,2020-07-17,2020-05-24,102,2,48,0.0294117647058824,0.032788840416564,0.028101788771628,0.00020853797343507,0.0294117647058824,0.032788840416564,0.028101788771628,0.00020853797343507,0.0121968926963845,0.00259234527637923,2,1,0.0305526877250618,0.0335764344532155,0.0305698518571719,0.000221204535597216,0.0305399196686499,0.0335709305602212,0.0305440973818604,0.000221138405136237,0.0125919300124274,0.00264760975640428,-0.000981408322737195,-0.00212314954629704,-0.000848905900756624,-0.00185649738851648,-3.48115137344523e-05,0.0305526877250618
SS,SSD,South Sudan,2,2020-07-18,2020-05-25,100,1,48,0.03,0.0334344809563718,0.0287881286668239,0.000213555725004856,0.03,0.0334344809563718,0.0287881286668239,0.000213555725004856,0.0124536693847294,0.0026465769141522,3,1,0.030310415316863,0.0334497359546876,0.0300029210438403,0.000218673397691338,0.0303036902797793,0.0334468369433299,0.0299893469685184,0.000218638544421716,0.0126934393675468,0.00265649730494285,-0.000861620579037146,-0.0018838794621261,-0.000766773063891314,-0.00169295303532321,-4.32382498127565e-06,0.030310415316863
SS,SSD,South Sudan,2,2020-07-19,2020-05-26,100,1,48,0.03,0.0334344809563718,0.0289838531253921,0.000214985979751896,0.03,0.0334344809563718,0.0289838531253921,0.000214985979751896,0.0124536693847294,0.0026465769141522,3,1,0.0301253380920145,0.0333506718318629,0.0295543053477133,0.000216598263623791,0.0301220177347973,0.0333492404480995,0.0295475986479412,0.000216581043649536,0.0128360394735293,0.00266912852603545,-0.000600089976984361,-0.00133787329396786,-0.000556143194863695,-0.00124936368779969,4.25302373434838e-05,0.0301253380920145
SS,SSD,South Sudan,2,2020-07-23,2020-05-27,101,3,48,0.0297029702970297,0.0331085145091172,0.0289588730930122,0.000214803454797806,0.0297029702970297,0.0331085145091172,0.0289588730930122,0.000214803454797806,0.0123239436619718,0.00261918041762339,2,0,0.0297683708811246,0.0331464000979665,0.0284588400440982,0.000210754569242604,0.0297683708811246,0.0331464000979665,0.0284588400440982,0.000210754569242604,0.0138247389238815,0.00275837603420323,-0.000421760556224402,-0.00100382633669683,-0.00040347584300246,-0.000966981210369955,0.000221185632161458,0.0297683708811246
SS,SSD,South Sudan,2,2020-07-25,2020-05-27,102,1,49,0.0294117647058824,0.032788840416564,0.0288507445955762,0.000214013322418093,0.0294117647058824,0.032788840416564,0.0288507445955762,0.000214013322418093,0.0121968926963845,0.00259234527637923,2,0,0.0297188980502562,0.0331151641541813,0.0280740948126365,0.000208205696223334,0.0297188980502562,0.0331151641541813,0.0280740948126365,0.000208205696223334,0.014462132059171,0.00281664672963844,-0.000334870886708965,-0.000857888429189687,-0.000323658948164186,-0.000835290222454185,0.000329733547957108,0.0297188980502562
SS,SSD,South Sudan,2,2020-07-27,2020-05-27,103,1,50,0.029126213592233,0.0324752782875229,0.0287121304996799,0.000213000289620133,0.029126213592233,0.0324752782875229,0.0287121304996799,0.000213000289620133,0.0120724346076459,0.00256605441308507,2,0,0.0296999240948635,0.0331022646659028,0.0276892368630043,0.000205480649674944,0.0296999240948635,0.0331022646659028,0.0276892368630043,0.000205480649674944,0.0150603968491493,0.00287140252441637,-0.000258624313975463,-0.000744825259768068,-0.000251947526704923,-0.000731364838556005,0.000428050095004257,0.0296999240948635
SS,SSD,South Sudan,2,2020-07-28,2020-05-28,101,2,50,0.0297029702970297,0.0331085145091172,0.028650554811754,0.000212550228862602,0.0297029702970297,0.0331085145091172,0.028650554811754,0.000212550228862602,0.0196596244131455,0.00329578864564796,4,0,0.0296930050499129,0.0330961817439283,0.0274886107197678,0.000204029582727063,0.0296930050499129,0.0330961817439283,0.0274886107197678,0.000204029582727063,0.0153194480530799,0.00289492564952803,-0.000143280445858149,-0.000513540189567346,-0.000141152436456172,-0.00050924777701542,0.000454586340108755,0.0296930050499129
SS,SSD,South Sudan,2,2020-07-29,2020-05-29,100,3,50,0.03,0.0334344809563718,0.0273996966643686,0.000203401310869783,0.03,0.0334344809563718,0.0273996966643686,0.000203401310869783,0.0167253521126761,0.00304444656443011,4,0,0.0296833591990248,0.0330865988297825,0.0272804436368888,0.000202515161124292,0.0296833591990248,0.0330865988297825,0.0272804436368888,0.000202515161124292,0.0155429347598619,0.00291493240533904,-0.000104509352973023,-0.000453746234491906,-0.000103388513459078,-0.00045148388860493,0.000474915898719185,0.0296833591990248
SS,SSD,South Sudan,2,2020-07-30,2020-05-30,100,2,50,0.03,0.0334344809563718,0.0264083973888701,0.000196142293196213,0.03,0.0334344809563718,0.0264083973888701,0.000196142293196213,0.0167253521126761,0.00304444656443011,4,0,0.0296688480680332,0.0330713669591283,0.0270652429758199,0.000200943480784436,0.0296688480680332,0.0330713669591283,0.0270652429758199,0.000200943480784436,0.0157263084450914,0.00293090958215745,-7.60816706635407e-05,-0.000414843728648889,-7.55282777940118e-05,-0.000413725945353548,0.000481711495260341,0.0296688480680332
SS,SSD,South Sudan,2,2020-07-31,2020-05-31,100,2,50,0.03,0.0334344809563718,0.0262587325029012,0.000195045681626074,0.03,0.0334344809563718,0.0262587325029012,0.000195045681626074,0.0167253521126761,0.00304444656443011,4,0,0.0296467243664525,0.0330481624746429,0.0268424748845493,0.000199316833015044,0.0296467243664525,0.0330481624746429,0.0268424748845493,0.000199316833015044,0.0158660859278685,0.00294245801350342,-2.02744191120183e-05,-0.000269394193258153,-2.02744191120183e-05,-0.000269394193258153,0.000340224500664499,0.0296467243664525
SS,SSD,South Sudan,2,2020-08-03,2020-06-01,100,1,50,0.03,0.0334344809563718,0.0259358375534416,0.00019267920788519,0.03,0.0334344809563718,0.0259358375534416,0.00019267920788519,0.0165529258022361,0.00301332468981827,4,0,0.0295248141383212,0.0329226353190928,0.0261576973667941,0.000194316731799788,0.0295248141383212,0.0329226353190928,0.0261576973667941,0.000194316731799788,0.015994762610032,0.00294765407017742,-3.23473186558381e-05,-0.000319399574307065,-3.23473186558381e-05,-0.000319399574307065,0.000255438425143502,0.0295248141383212
SS,SSD,South Sudan,2,2020-08-04,2020-06-01,101,1,51,0.0297029702970297,0.0331085145091172,0.0258130631982271,0.000191779193452844,0.0297029702970297,0.0331085145091172,0.0258130631982271,0.000191779193452844,0.0163840183960908,0.00298283259701896,4,0,0.0294638321284231,0.0328629130102748,0.0259349662096938,0.00019269837574407,0.0294638321284231,0.0328629130102748,0.0259349662096938,0.00019269837574407,0.015935716894465,0.00293929409030259,-3.93486610733909e-05,-0.000292378442218413,-3.93486610733909e-05,-0.000292378442218413,0.000145886674219287,0.0294638321284231
SS,SSD,South Sudan,2,2020-08-05,2020-06-01,102,1,52,0.0294117647058824,0.032788840416564,0.025414300668731,0.000188855211220669,0.0294117647058824,0.032788840416564,0.025414300668731,0.000188855211220669,0.0163840183960908,0.00298283259701896,4,0,0.0293925798969265,0.03279630998017,0.0257212208933968,0.000191153819722013,0.0293925798969265,0.03279630998017,0.0257212208933968,0.000191153819722013,0.0158272904414965,0.00292625348438523,-5.00708588310542e-05,-0.000294564971061847,-5.00708588310542e-05,-0.000294564971061847,8.46403980694378e-05,0.0293925798969265
SS,SSD,South Sudan,2,2020-08-08,2020-06-01,103,1,53,0.029126213592233,0.0324752782875229,0.025329227879663,0.000188231245091259,0.029126213592233,0.0324752782875229,0.025329227879663,0.000188231245091259,0.0169298620002845,0.00301592321617537,4,0,0.029098341533971,0.0325598562195272,0.0251483433582552,0.000187124558833393,0.029098341533971,0.0325598562195272,0.0251483433582552,0.000187124558833393,0.015252319358706,0.00286504905858823,-9.75029441756322e-05,-0.000355350046438943,-9.75029441756322e-05,-0.000355350046438943,-4.84359001926473e-05,0.029098341533971
SS,SSD,South Sudan,2,2020-08-09,2020-06-01,104,1,54,0.0288461538461538,0.0321676545583471,0.0251122521753818,0.000186639585946407,0.0288461538461538,0.0321676545583471,0.0251122521753818,0.000186639585946407,0.0167605633802817,0.00298602106839729,5,0,0.0289584873358926,0.0324639637812122,0.0249761507909487,0.000185978006044903,0.0289584873358926,0.0324639637812122,0.0249761507909487,0.000185978006044903,0.0150001892680797,0.00283983976683269,-0.000118393455356762,-0.000348182030811867,-0.000118393455356762,-0.000348182030811867,-0.000121019862835285,0.0289584873358926
SS,SSD,South Sudan,2,2020-08-10,2020-06-01,105,1,55,0.0285714285714286,0.0318658021730655,0.0245372137623114,0.000182419554841364,0.0285714285714286,0.0318658021730655,0.0245372137623114,0.000182419554841364,0.0165946172081997,0.00295670598071493,5,0,0.028784441307721,0.032352476455675,0.0248068000355757,0.000184898882021171,0.028784441307721,0.032352476455675,0.0248068000355757,0.000184898882021171,0.0147302776527589,0.00281350054414951,-0.00014371384312191,-0.000339279141495593,-0.00014371384312191,-0.000339279141495593,-0.000189301379184943,0.028784441307721
SS,SSD,South Sudan,2,2020-08-11,2020-06-01,106,1,56,0.0283018867924528,0.0315695602813257,0.0243555278535659,0.000181085690237038,0.0283018867924528,0.0315695602813257,0.0243555278535659,0.000181085690237038,0.0164319248826291,0.00292796083468559,5,0,0.0285638309577356,0.0322176907385418,0.0246329957531162,0.000183849423898956,0.0285638309577356,0.0322176907385418,0.0246329957531162,0.000183849423898956,0.0144496645044167,0.0027866970407089,-0.000160163863430935,-0.000254116935612989,-0.000160163863430935,-0.000254116935612989,-0.00025751635093589,0.0285638309577356
SS,SSD,South Sudan,2,2020-08-12,2020-06-02,100,1,56,0.03,0.0334344809563718,0.0251405308414516,0.000186847048987755,0.03,0.0334344809563718,0.0251405308414516,0.000186847048987755,0.0120305164319249,0.00258819623195766,5,0,0.0282820863042568,0.032050061342849,0.0244456124405986,0.000182782320901542,0.0282820863042568,0.032050061342849,0.0244456124405986,0.000182782320901542,0.0141649346506287,0.00276001654592014,-0.000196957637361057,-0.000248225628182539,-0.000196957637361057,-0.000248225628182539,-0.00029513037397271,0.0282820863042568
SS,SSD,South Sudan,2,2020-08-13,2020-06-02,101,1,57,0.0297029702970297,0.0331085145091172,0.0247648617640503,0.000184090497245499,0.0297029702970297,0.0331085145091172,0.0247648617640503,0.000184090497245499,0.0119064904893277,0.00256167457289539,5,0,0.0279244321900449,0.031839507399278,0.0242346297970309,0.000181645432483284,0.0279244321900449,0.031839507399278,0.0242346297970309,0.000181645432483284,0.0138825120735811,0.0027340041443427,-0.000244691284480264,-0.000247765182727651,-0.000244691284480264,-0.000247765182727651,-0.000324129727985902,0.0279244321900449
SS,SSD,South Sudan,2,2020-08-14,2020-06-02,102,1,58,0.0294117647058824,0.032788840416564,0.0240170549454816,0.000178600083762211,0.0294117647058824,0.032788840416564,0.0240170549454816,0.000178600083762211,0.0117849956884162,0.00253569091482964,5,0,0.027476109435274,0.0315754386229351,0.0239881171223358,0.000180376585776514,0.027476109435274,0.0315754386229351,0.0239881171223358,0.000180376585776514,0.0136084566143095,0.00270915321206193,-0.000270372016449503,-0.00019337103931989,-0.000270372016449503,-0.00019337103931989,-0.000273977124066086,0.027476109435274
SS,SSD,South Sudan,2,2020-08-16,2020-06-02,103,1,59,0.029126213592233,0.0324752782875229,0.0239773968907268,0.000178308793757311,0.029126213592233,0.0324752782875229,0.0239773968907268,0.000178308793757311,0.0116659553279272,0.00251022905269972,5,0,0.0262607973714762,0.0308492188858308,0.0233322986303847,0.000177144008758349,0.0262607973714762,0.0308492188858308,0.0233322986303847,0.000177144008758349,0.0131080905527107,0.00266468465476807,-0.000449614994069411,-0.000273975360094008,-0.000449614994069411,-0.000273975360094008,-0.000315349785894826,0.0262607973714762
SS,SSD,South Sudan,2,2020-08-17,2020-06-03,102,3,59,0.0294117647058824,0.032788840416564,0.0241226338160818,0.000179375506028986,0.0294117647058824,0.032788840416564,0.0241226338160818,0.000179375506028986,0.0120516915928561,0.00257705783494563,5,0,0.0254824550498693,0.0303742812021473,0.0228914268935454,0.000175006460888191,0.0254824550498693,0.0303742812021473,0.0228914268935454,0.000175006460888191,0.0128917642239821,0.00264579501197742,-0.000550331042975289,-0.000319228857005061,-0.000550331042975289,-0.000319228857005061,-0.000306418904796134,0.0254824550498693
SS,SSD,South Sudan,2,2020-08-20,2020-06-04,100,1,59,0.02,0.0274394957835608,0.0218462858260237,0.000171958128452425,0.02,0.0274394957835608,0.0218462858260237,0.000171958128452425,0.0121772300469484,0.00260373674339275,6,0,0.0225395094586695,0.0285069611587916,0.0209308821752695,0.000165407333015702,0.0225395094586695,0.0285069611587916,0.0209308821752695,0.000165407333015702,0.0124134636020404,0.002604617511389,-0.00100405358317768,-0.000617018929641124,-0.00100405358317768,-0.000617018929641124,-0.000339366817062713,0.0225395094586695
SS,SSD,South Sudan,2,2020-08-21,2020-06-05,100,1,59,0.02,0.0274394957835608,0.0219783643824737,0.000172986074920403,0.02,0.0274394957835608,0.0219783643824737,0.000172986074920403,0.0123239436619718,0.00261918041762339,6,0,0.0214128413766675,0.0277620695755424,0.0200275428625344,0.000160895388878078,0.0214128413766675,0.0277620695755424,0.0200275428625344,0.000160895388878078,0.0123117437462331,0.00259592148809999,-0.00114487415459821,-0.000736344929677354,-0.00114487415459821,-0.000736344929677354,-0.000308865150732608,0.0214128413766675
SS,SSD,South Sudan,2,2020-08-22,2020-06-05,101,1,60,0.0198019801980198,0.0271705622473482,0.0216712346833794,0.000170595515633566,0.0198019801980198,0.0271705622473482,0.0216712346833794,0.000170595515633566,0.0121968926963845,0.00259234527637923,6,0,0.0202510517989198,0.0269766091702655,0.0189953029623988,0.000155674880600165,0.0202510517989198,0.0269766091702655,0.0189953029623988,0.000155674880600165,0.0122357862765028,0.00258943312054835,-0.00127889673185419,-0.000873221139105338,-0.00127889673185419,-0.000873221139105338,-0.000274454299513062,0.0202510517989198
