ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
SS,SSD,South Sudan,1,2020-12-09,2020-07-12,2,101,4,377429.402974189,3,293738.651276762,113,98,6,0,5656359.08975197,93,301,112,521,101,9,87,5,15,81,5,6,89,6,36,59,6,21,74,6,24,71,6,16,81,4,10,86,5,5,90,6,9,86,6,18,77,6,23,72,6,18,83,0,8,10,83,8,90,3,6,2,93,0,6,0,95,50,45,6,64,31,6,51,44,6,51,44,6,33,61,7,52,45,4,58,42,1,29,12,6,11,43,36,65,0,34,14,7,11,29,5,1,33,21,27,19,1,6,14,10,19,51,1,12,14,15,22,36,2,34,21,15,31,0,16,24,13,46,2,53,45,0,2,1,101,0,0,0,0,0,0,0,66,15,13,7,70,0.0396039603960396,0.0380348662281565,0.0667265633219795,0.000205652236070529,0.0297029702970297,0.0331085145091172,0.0519306936875612,0.000182857050376879,0.016240298936476,0.00296993813155295,,,,,,0.0469733036334081,0.0412184360259022,0.0704857054722402,0.000213238820662995,0.0291693777551417,0.0328835612088545,0.0521840984050705,0.000185255580448295,0.0167078078039529,0.00302121256322656,0.0011241616365285,0.000646337580744223,-0.00013889059225426,7.21253401117933e-05,0.000121129035597217,,,0.0469733036334081
SS,SSD,South Sudan,1,2020-12-10,2020-07-13,1,100,5,409931.88051479,3,293738.651276762,113,97,6,0,5492114.71454196,92,302,112,511,100,10,85,5,16,79,5,6,87,7,36,57,7,22,72,6,25,69,6,16,79,5,10,84,6,5,88,7,9,84,7,18,75,7,24,70,6,18,82,0,8,10,82,8,89,3,6,2,92,0,6,0,94,50,44,6,65,29,6,51,43,6,51,43,6,33,60,7,53,43,4,58,41,1,29,12,6,11,42,36,64,0,34,14,7,10,29,5,1,32,20,27,20,1,6,14,10,18,51,1,13,13,15,21,36,2,34,21,14,31,0,16,24,13,45,2,53,44,0,2,1,100,0,0,0,0,0,0,0,66,14,13,7,70,0.05,0.042716424707947,0.0746400797910096,0.000219795947671568,0.03,0.0334344809563718,0.0534837064672017,0.00018817117059206,0.0164077246987077,0.00300030070771267,,,,,,0.0481571235251538,0.0416969432199913,0.0709432575843949,0.000214238301684327,0.0289124586784589,0.0327229248100973,0.0520553595256759,0.000185329912974822,0.0168242125754585,0.00303069391048452,0.00130259294672175,0.000693462453888141,-0.000179764173178272,3.59994306608237e-05,0.00013726900043637,,,0.0481571235251538
SS,SSD,South Sudan,1,2020-12-14,2020-07-19,3,100,6,416775.802893714,3,293738.651276762,122,97,7,0,5397005.10567145,92,320,121,499,100,10,85,5,17,79,4,6,88,6,35,59,6,23,72,5,25,70,5,17,79,4,10,85,5,6,88,6,10,84,6,18,76,6,24,71,5,20,80,0,9,11,80,9,88,3,7,2,91,0,7,0,93,48,46,6,64,30,6,49,45,6,51,43,6,33,60,7,52,44,4,59,40,1,30,12,6,11,41,36,64,0,35,15,6,10,28,5,1,31,20,27,21,1,7,14,11,18,49,1,13,14,16,20,35,2,34,22,15,29,0,15,24,14,45,2,52,45,0,2,1,100,0,0,0,0,0,0,0,67,15,11,7,68,0.06,0.046546565661405,0.0772235331880165,0.00022521367930522,0.03,0.0334344809563718,0.0544262318685017,0.000191391884273988,0.0177145346304632,0.00311542128218859,,,,,,0.0520787374277682,0.0432926823029826,0.0720164176798019,0.000217134853808211,0.0275148292154933,0.0318667505432202,0.0510243377184178,0.000184675083694039,0.0172513202839522,0.00306627613065821,0.00188755930426128,0.000799986915503854,-0.000407874445133622,-0.0001651667041564,0.000198315580686061,,,0.0520787374277682
SS,SSD,South Sudan,1,2020-12-15,2020-07-20,2,101,6,416775.802893714,3,293738.651276762,122,98,7,0,5394445.03634195,93,320,121,497,101,10,86,5,17,80,4,6,89,6,35,60,6,23,73,5,25,71,5,17,80,4,10,86,5,6,89,6,10,85,6,18,77,6,24,72,5,20,81,0,9,11,81,9,89,3,7,2,92,0,7,0,94,49,46,6,65,30,6,50,45,6,51,44,6,32,62,7,52,45,4,59,41,1,29,12,6,12,42,36,65,0,35,15,6,11,28,5,1,31,21,27,21,1,7,15,11,18,49,1,13,14,16,21,35,2,34,23,15,29,0,16,24,14,45,2,53,45,0,2,1,101,0,0,0,0,0,0,0,67,16,11,7,68,0.0594059405940594,0.0461002688546413,0.0772601815545302,0.00022531608572717,0.0297029702970297,0.0331085145091172,0.0544520612033059,0.00019148009880492,0.0175337740730095,0.00308391498157254,,,,,,0.0526978078747405,0.043549165412005,0.0720426383028058,0.000217465327070161,0.0271030691783696,0.0316181565295713,0.0506516392286238,0.000184260724386938,0.0173352639822082,0.00307347832667514,0.00176355651087697,0.000647627056335189,-0.000458582974756987,-0.000263619478081887,0.00018514964918306,,,0.0526978078747405
SS,SSD,South Sudan,1,2020-12-16,2020-07-20,1,102,6,416775.802893714,3,293738.651276762,122,99,7,0,5446794.77562049,94,323,121,504,102,10,87,5,17,81,4,6,90,6,35,61,6,23,74,5,25,72,5,17,81,4,10,87,5,6,90,6,10,86,6,18,78,6,25,72,5,20,82,0,9,11,82,9,90,3,7,2,93,0,7,0,95,49,47,6,65,31,6,50,46,6,51,45,6,32,63,7,52,46,4,60,41,1,30,12,6,12,42,36,66,0,35,15,6,11,28,6,1,31,22,27,21,1,7,15,11,18,50,1,13,14,16,21,36,2,35,23,15,29,0,16,24,14,46,2,53,46,0,2,1,102,0,0,0,0,0,0,0,68,16,11,7,69,0.0588235294117647,0.0456624358497672,0.0765176255142154,0.000223240318095519,0.0294117647058824,0.032788840416564,0.0539287164979149,0.000189692236601277,0.0173566652439892,0.00305303947315036,,,,,,0.0531549338211154,0.0437417855106262,0.0719741710956098,0.000217631991728668,0.0266786010745295,0.0313631467020662,0.0502438158970454,0.000183757501970018,0.0174075869520204,0.00307978633092948,0.00171946174434947,0.000568418585998135,-0.000517542709622686,-0.000339379317273247,0.000184435773170505,,,0.0531549338211154
SS,SSD,South Sudan,1,2020-12-17,2020-07-22,2,101,6,416775.802893714,3,293738.651276762,124,98,7,0,5389526.83005212,92,319,123,492,101,10,86,5,16,81,4,6,89,6,34,61,6,25,71,5,26,70,5,17,80,4,10,86,5,6,89,6,9,86,6,18,77,6,24,72,5,22,79,0,9,13,79,9,89,3,7,2,92,0,7,0,94,50,45,6,64,31,6,50,45,6,50,45,6,31,63,7,52,45,4,59,42,0,29,11,6,13,42,35,66,0,36,15,6,11,27,5,1,32,20,26,22,1,7,14,11,17,51,1,13,13,16,22,35,2,36,24,13,28,0,16,25,13,45,2,52,46,0,2,1,101,0,0,0,0,0,0,0,69,14,11,7,69,0.0594059405940594,0.0461002688546413,0.0773306852411909,0.000225513081781658,0.0297029702970297,0.0331085145091172,0.0545017513669046,0.000191649797779991,0.0178212129922391,0.00310863537086766,,,,,,0.0534593177589456,0.0438742383179241,0.0718194756763042,0.000217646131732624,0.0262458507556731,0.0311043213135606,0.0498064740271326,0.000183174924227088,0.0174682687457063,0.00308519296993724,0.00127574035104403,0.000304084326582442,-0.00052280162443382,-0.000409664799369643,0.00014563930527865,,,0.0534593177589456
SS,SSD,South Sudan,1,2020-12-18,2020-07-23,1,100,5,348450.670041879,2,225413.518424927,124,97,7,0,5266634.40952448,91,309,123,486,100,9,86,5,16,80,4,6,88,6,33,61,6,26,69,5,25,70,5,15,81,4,9,86,5,6,88,6,9,85,6,17,77,6,23,72,5,22,78,0,9,13,78,9,88,3,7,2,91,0,7,0,93,49,45,6,64,31,5,50,45,5,49,45,6,30,64,6,51,45,4,57,43,0,29,10,5,13,43,35,65,0,35,15,6,11,27,5,1,33,20,25,21,1,7,13,11,17,51,1,13,11,16,22,36,2,36,24,12,28,0,16,25,13,44,2,53,44,0,2,1,100,0,0,0,0,0,0,0,68,14,11,7,69,0.05,0.042716424707947,0.0661619248550309,0.000212286002677012,0.02,0.0274394957835608,0.0428002972861143,0.000172864643636231,0.01800493683752,0.00314038940038922,,,,,,0.0536258374503032,0.0439524793166538,0.0715885939344936,0.000217523051294816,0.0258077788093641,0.030843375238059,0.0493443381160747,0.000182522458135015,0.0175177230154377,0.00308972670540654,0.00110875563614918,0.000183814743708895,-0.000560266490962925,-0.000473293381499293,0.000134985868580807,,,0.0536258374503032
SS,SSD,South Sudan,1,2020-12-19,2020-07-24,1,100,5,348450.670041879,2,225413.518424927,122,97,7,0,5288860.98424459,91,312,121,485,100,9,86,5,16,80,4,6,88,6,34,60,6,27,68,5,25,70,5,15,81,4,9,86,5,6,88,6,9,85,6,17,77,6,23,72,5,21,79,0,9,12,79,9,89,2,7,2,91,0,7,0,93,49,45,6,63,32,5,49,46,5,49,45,6,30,64,6,51,45,4,57,43,0,29,10,5,13,43,34,66,0,35,15,6,11,27,5,1,32,20,25,22,1,7,13,11,16,52,1,13,11,16,21,37,2,37,24,12,27,0,16,25,14,43,2,53,43,0,3,1,100,0,0,0,0,0,0,0,67,15,11,7,69,0.05,0.042716424707947,0.0658838776590851,0.000211425333844141,0.02,0.0274394957835608,0.0426204279326738,0.000172154348170609,0.0177145346304632,0.00311542128218859,,,,,,0.0536726605609171,0.0439837760437842,0.0712920499961395,0.000217280206591255,0.0253658419716334,0.0305810858383328,0.0488610014287278,0.00018180880335294,0.0175566704035927,0.00309344083733727,0.000919256172627216,5.81320686240996e-05,-0.000591102784470912,-0.000532393016158009,0.000122076304689035,,,0.0536726605609171
SS,SSD,South Sudan,1,2020-12-21,2020-07-26,1,100,5,348450.670041879,2,225413.518424927,122,97,7,0,5346605.85807889,91,312,121,494,100,9,86,5,16,80,4,6,88,6,35,59,6,27,68,5,25,70,5,16,80,4,9,86,5,6,88,6,9,85,6,16,78,6,23,72,5,21,79,0,9,12,79,9,89,2,7,2,91,0,7,0,93,49,45,6,62,33,5,48,47,5,49,45,6,30,64,6,51,45,4,57,43,0,28,10,6,13,43,34,65,1,35,15,6,11,27,5,1,32,21,24,22,1,7,13,11,16,52,1,13,11,16,22,36,2,37,25,11,27,0,16,25,14,43,2,53,43,0,3,1,100,0,0,0,0,0,0,0,66,16,11,7,69,0.05,0.042716424707947,0.0651723129198608,0.000209221521663199,0.02,0.0274394957835608,0.0421601151100973,0.000170335966353999,0.0177145346304632,0.00311542128218859,,,,,,0.053478628110429,0.043934028171015,0.0705395929804775,0.000216499529014114,0.0244727619372391,0.0300535253874322,0.0478410788615944,0.000180226228337373,0.0176057882183919,0.00309861422946753,0.000233315113776787,-0.000246137449887385,-0.000507011213042366,-0.00053054314280389,5.90779890732955e-05,,,0.053478628110429
SS,SSD,South Sudan,1,2020-12-28,2020-07-29,1,100,5,348450.670041879,2,225413.518424927,119,97,7,0,5337573.07296358,91,310,118,496,100,9,86,5,16,80,4,6,88,6,34,60,6,26,69,5,24,71,5,15,81,4,9,86,5,6,88,6,9,85,6,15,79,6,22,73,5,20,80,0,9,11,80,9,89,2,7,2,91,0,7,0,93,48,45,7,61,33,6,47,47,6,48,45,7,30,63,7,50,45,5,57,43,0,27,11,6,13,43,33,66,1,35,15,5,11,28,5,1,33,21,23,22,1,7,13,11,15,53,1,13,11,17,22,35,2,37,25,11,27,0,16,25,14,43,2,53,43,0,3,1,100,0,0,0,0,0,0,0,66,16,11,7,69,0.05,0.042716424707947,0.0652826041496062,0.000209563224386644,0.02,0.0274394957835608,0.0422314627534964,0.000170617871382587,0.017278931319878,0.00307756066312796,,,,,,0.0513940265204756,0.0432107700004987,0.0672238361301079,0.000212283280893869,0.0215086796367941,0.0283178243290553,0.0441939362210687,0.000174104978030656,0.0175288042197678,0.00309644253787756,-0.000217296892377484,-0.000803133695449656,-0.000932398256929247,-0.00107628383459252,3.22567062599408e-05,,,0.0513940265204756
SS,SSD,South Sudan,2,2020-06-24,2020-04-24,3,100,5,141891.228642275,4,100753.484861764,86,96,1,1,2053624.10883483,100,316.7,86,424,100,9,85,6,10,85,5,5,88,7,25,70,5,10,84,6,17,77,6,8,85,7,7,87,6,6,87,7,8,86,6,14,80,6,23,67,10,13,86,1,5,8,87,8,88,4,2,0,98,1,1,2,96,35,60,5,65,33,2,28,67,5,45,51,4,17,78,5,23,73,4,48,52,0,27,9,4,8,52,18,82,0,25,15,10,5,23,20,2,51,22,11,15,1,5,10,13,19,52,1,6,14,17,14,47,2,32,28,17,22,1,23,18,14,44,1,63,35,1,0,1,0,100,0,0,0,0,0,0,67,17,16,0,48,0.05,0.042716424707947,0.0690930867201304,0.000346863050574505,0.04,0.0384072934108425,0.0490613079717538,0.000295415606089489,0.0126173708920188,0.00264978401659133,,,,,,0.0472779987151275,0.0414931969707185,0.064140467378546,0.000334991198490377,0.0398505328797807,0.0382923028194794,0.0492498503860046,0.000296746078337161,0.0132318095193135,0.00270944472235178,,,,,,,,0.0472779987151275
SS,SSD,South Sudan,2,2020-06-25,2020-04-26,3,100,5,141891.228642275,4,100753.484861764,84,96,1,1,2067757.54350426,100,313.7,84,421,100,9,84,7,9,85,6,6,87,7,25,69,6,10,83,7,15,78,7,8,84,8,7,86,7,6,86,8,7,86,7,13,80,7,22,67,11,12,87,1,5,7,88,8,89,3,2,0,98,1,1,2,96,33,61,6,63,34,3,27,67,6,44,51,5,17,77,6,23,73,4,46,54,0,27,8,4,7,54,19,81,0,25,16,10,5,23,19,2,53,22,10,14,1,4,10,12,19,54,1,6,13,16,13,50,2,32,27,17,23,1,22,17,14,46,1,64,35,0,0,1,0,100,0,0,0,0,0,0,69,16,15,0,47,0.05,0.042716424707947,0.0686208250517661,0.000344579561003657,0.04,0.0384072934108425,0.0487259665323313,0.000293448123333007,0.0123239436619718,0.00261918041762339,,,,,,0.0468473863926379,0.0413001342545384,0.0633622161317353,0.000333111211204059,0.039811286327396,0.0382678747134267,0.0492527758912438,0.000296872946368178,0.013252476346909,0.00271134342940847,,,,,,,,0.0468473863926379
SS,SSD,South Sudan,2,2020-06-26,2020-05-02,1,100,5,141891.228642275,4,100753.484861764,93,96,1,1,2054480.93251097,100,318.7,93,429,100,10,83,7,9,84,7,6,86,8,25,68,7,9,83,8,15,77,8,8,83,9,7,85,8,6,85,9,7,85,8,13,79,8,21,67,12,13,86,1,6,7,87,8,89,3,2,0,98,1,1,2,96,33,60,7,63,33,4,27,66,7,44,50,6,17,76,7,24,72,4,46,54,0,26,8,5,7,54,20,80,0,25,16,10,5,24,18,2,53,22,10,14,1,4,11,12,19,53,1,7,13,16,13,49,2,32,26,17,24,1,23,17,13,46,1,64,35,0,0,1,0,100,0,0,0,0,0,0,69,16,15,0,47,0.05,0.042716424707947,0.0690642713674918,0.000346723757063711,0.04,0.0384072934108425,0.0490408468958746,0.000295295579509406,0.0136443661971831,0.00275408124850029,,,,,,0.0463621628170683,0.0410823098517191,0.0624818033737502,0.000330954869421446,0.0397587908592076,0.0382365120884647,0.0492367625502624,0.000296937161942084,0.0132694903383305,0.0027128914205579,,,,,,,,0.0463621628170683
SS,SSD,South Sudan,2,2020-06-27,2020-05-03,1,100,5,141891.228642275,4,100753.484861764,93,96,1,1,2060787.41063548,99,318.7,93,430,100,10,83,7,9,84,7,6,86,8,25,68,7,9,83,8,15,77,8,8,83,9,7,85,8,6,85,9,7,85,8,13,79,8,21,67,12,13,86,1,6,7,87,8,89,3,2,0,98,1,1,2,96,32,61,7,63,33,4,27,66,7,44,50,6,17,76,7,23,73,4,46,54,0,26,8,5,7,54,20,80,0,24,16,10,5,25,18,2,53,22,10,14,1,4,11,12,19,53,1,7,13,16,13,49,2,32,26,16,25,1,23,18,13,45,1,64,35,0,0,1,0,100,0,0,0,0,0,0,69,16,15,0,47,0.05,0.042716424707947,0.0688529189910572,0.000345701939571232,0.04,0.0384072934108425,0.0488907707518919,0.00029441513677666,0.0136443661971831,0.00275408124850029,,,,,,0.0458192353189191,0.0408381249799294,0.0614921835554508,0.000328489098082879,0.039688347591845,0.038195924716717,0.0491916415945951,0.000296897615284476,0.0132816143103845,0.00271397574072012,,,,,,,,0.0458192353189191
SS,SSD,South Sudan,2,2020-06-28,2020-05-06,2,100,5,141891.228642275,4,100753.484861764,93,96,1,1,2034799.61924473,99,319.7,93,453,100,10,83,7,10,83,7,6,86,8,25,68,7,9,83,8,15,77,8,9,82,9,7,85,8,6,85,9,7,85,8,13,79,8,21,67,12,13,86,1,6,7,87,8,89,3,2,0,98,1,1,2,96,32,61,7,64,32,4,29,64,7,45,49,6,18,75,7,24,72,4,47,53,0,28,7,5,7,53,20,80,0,24,15,11,6,24,18,2,52,22,12,13,1,4,11,12,19,52,2,7,14,15,13,49,2,32,27,16,24,1,23,19,13,44,1,64,35,0,0,1,0,100,0,0,0,0,0,0,68,17,15,0,46,0.05,0.042716424707947,0.0697322858232802,0.000349951768257293,0.04,0.0384072934108425,0.0495151875933422,0.000298077415803557,0.0136443661971831,0.00275408124850029,,,,,,0.0452169874896647,0.0405665928967735,0.060388626397506,0.0003256823626215,0.0395943360717323,0.0381434010339718,0.0491047455133385,0.000296702374224961,0.0132874764533094,0.00271447231702167,,,,,,,,0.0452169874896647
SS,SSD,South Sudan,2,2020-06-29,2020-05-10,2,101,5,141891.228642275,4,100753.484861764,93,97,1,1,2051749.99624062,100,319.7,93,447,101,10,84,7,10,84,7,6,87,8,25,69,7,9,84,8,15,78,8,9,83,9,7,86,8,6,86,9,7,86,8,13,80,8,21,68,12,13,87,1,6,7,88,7,91,3,2,0,99,1,0,2,98,32,62,7,66,31,4,29,65,7,47,48,6,18,76,7,24,73,4,47,54,0,28,7,5,7,54,20,81,0,24,15,11,7,24,18,2,54,21,12,13,1,4,11,11,19,54,2,7,14,15,12,51,2,34,26,16,24,1,23,20,13,44,1,65,35,0,0,1,0,101,0,0,0,0,0,0,69,16,16,0,46,0.0495049504950495,0.042304508043671,0.0691561978322211,0.000347168113967007,0.0396039603960396,0.0380348662281565,0.0491061216261107,0.000295678477786253,0.01350370262814,0.00272588300577073,,,,,,0.0445540664375105,0.0402667478987984,0.0591661206299708,0.000322494545857692,0.0394692310736208,0.0380753160012477,0.0489587642572071,0.000296279724252656,0.0132855441927721,0.0027142433306333,,,,,,,,0.0445540664375105
SS,SSD,South Sudan,2,2020-06-30,2020-05-12,1,100,4,100753.484861764,4,100753.484861764,91,96,1,1,2007252.57346043,99,313.7,91,443,100,9,84,7,10,83,7,5,87,8,25,68,7,9,83,8,15,77,8,9,82,9,7,85,8,6,85,9,6,86,8,13,79,8,20,68,12,12,87,1,5,7,88,6,91,3,2,0,98,1,0,1,98,33,60,7,66,30,4,30,63,7,47,47,6,18,75,7,24,72,4,46,54,0,28,6,5,7,54,20,80,0,23,15,11,7,24,18,2,54,20,13,12,1,4,10,10,20,54,2,7,12,15,12,52,2,33,26,16,24,1,24,20,12,43,1,65,34,0,0,1,0,100,0,0,0,0,0,0,68,16,16,0,46,0.04,0.0384072934108425,0.0501947219766513,0.000302060123177564,0.04,0.0384072934108425,0.0501947219766513,0.000302060123177564,0.0133509389671362,0.00272471171416234,,,,,,0.0438307798096088,0.039938293298937,0.0578221486931239,0.000318886092425994,0.0393043960215111,0.0379875188778398,0.0487332999758263,0.000295544180859805,0.0132742871865155,0.00271315123255109,-0.000574536484253122,-0.00105305311423701,-9.10228097115925e-05,-8.60917350297153e-05,7.07961120034334e-06,,,0.0438307798096088
SS,SSD,South Sudan,2,2020-07-01,2020-05-14,2,101,4,100753.484861764,4,100753.484861764,91,97,1,1,2033388.41911979,100,310.7,91,445,101,9,86,6,10,85,6,5,89,7,26,69,6,10,84,7,16,78,7,9,84,8,7,87,7,7,86,8,6,88,7,13,81,7,20,69,12,12,88,1,5,7,89,6,92,3,2,0,99,1,0,1,99,34,61,6,66,31,4,31,64,6,46,49,6,20,75,6,24,74,3,45,56,0,27,6,5,7,56,20,81,0,23,15,11,8,24,18,2,55,21,12,12,1,4,10,9,20,56,2,6,12,15,12,54,2,32,27,16,25,1,24,20,12,44,1,65,35,0,0,1,0,101,0,0,0,0,0,0,70,15,16,0,46,0.0396039603960396,0.0380348662281565,0.049549551829049,0.000298278893519321,0.0396039603960396,0.0380348662281565,0.049549551829049,0.000298278893519321,0.0132133004210832,0.00269680998686393,,,,,,0.0430483721543728,0.0395812619967216,0.056355204021514,0.000314813132591944,0.0390898307359326,0.03787519686728,0.0484043214592952,0.000294394021288725,0.0132522766110778,0.00271106737153838,-0.000633169039710842,-0.00116783535170355,-0.000120242598577246,-0.000141409071991433,-3.32893051932052e-08,,,0.0430483721543728
SS,SSD,South Sudan,2,2020-07-03,2020-05-15,1,100,4,100753.484861764,4,100753.484861764,95,96,1,1,1951901.52230032,99,315.7,95,426,100,9,85,6,10,84,6,5,88,7,26,68,6,10,83,7,16,77,7,9,83,8,7,86,7,7,85,8,6,87,7,13,80,7,21,67,12,13,86,1,5,8,87,6,91,3,2,0,98,1,0,1,98,33,61,6,65,31,4,31,63,6,47,47,6,21,73,6,24,73,3,46,54,0,27,6,5,8,54,20,80,0,23,15,11,8,24,17,2,53,21,13,12,1,4,10,9,20,55,2,6,12,15,11,54,2,32,26,16,25,1,24,21,11,43,1,64,35,0,0,1,0,100,0,0,0,0,0,0,70,15,15,0,46,0.04,0.0384072934108425,0.0516181189013192,0.000310392951460586,0.04,0.0384072934108425,0.0516181189013192,0.000310392951460586,0.01393779342723,0.0027831234379681,,,,,,0.0413219587240109,0.0387863521949051,0.0530648177714578,0.000305136235066934,0.0384727376525742,0.0375583577814136,0.0473387829598289,0.000290431282147547,0.01317236757227,0.0027035983099764,-0.000840034015509574,-0.00156949760038207,-0.000214342201105573,-0.000316329931738923,-1.61871276767473e-05,,,0.0413219587240109
SS,SSD,South Sudan,2,2020-07-04,2020-05-15,1,101,4,100753.484861764,4,100753.484861764,95,97,1,1,1992448.04777022,100,315.7,95,428,101,9,86,6,10,85,6,5,89,7,26,69,6,10,84,7,16,78,7,9,84,8,7,87,7,7,86,8,6,88,7,13,81,7,21,68,12,13,87,1,5,8,88,6,92,3,2,0,99,1,0,1,99,33,62,6,66,31,4,31,63,7,47,48,6,22,73,6,25,73,3,47,54,0,28,6,5,8,54,21,80,0,23,15,11,8,25,17,2,53,21,14,12,1,4,10,9,20,56,2,6,12,15,11,55,2,32,27,16,25,1,24,22,11,43,1,64,36,0,0,1,0,101,0,0,0,0,0,0,70,16,15,0,47,0.0396039603960396,0.0380348662281565,0.0505676848008755,0.000304244774475611,0.0396039603960396,0.0380348662281565,0.0505676848008755,0.000304244774475611,0.0137941048351967,0.00275463212377826,,,,,,0.0403894872833892,0.0383526018563909,0.0512542047560713,0.000299483538254308,0.0380534797306243,0.0373457871539315,0.0465582267232406,0.000287424019443381,0.0131142204956454,0.00269819032820916,-0.000904958005921647,-0.00170632979989658,-0.000272477976870109,-0.000438902478559089,-2.78989691231826e-05,,,0.0403894872833892
SS,SSD,South Sudan,2,2020-07-05,2020-05-15,1,102,4,100753.484861764,4,100753.484861764,95,97,1,1,2015765.5275634,101,315.7,95,434,102,9,87,6,10,86,6,5,90,7,26,70,6,10,85,7,16,79,7,9,85,8,7,88,7,7,87,8,6,89,7,13,82,7,21,69,12,14,87,1,5,9,88,6,93,3,2,0,100,1,0,1,100,33,63,6,66,32,4,31,64,7,47,49,6,22,74,6,25,74,3,47,55,0,28,6,5,8,55,21,81,0,24,15,11,8,25,17,2,54,21,14,12,1,4,10,9,20,57,2,6,12,15,11,56,2,32,27,16,26,1,24,22,11,44,1,65,36,0,0,1,0,102,0,0,0,0,0,0,70,16,16,0,48,0.0392156862745098,0.0376695877073438,0.0499827402959668,0.000300818030213643,0.0392156862745098,0.0376695877073438,0.0499827402959668,0.000300818030213643,0.0137941048351967,0.00275463212377826,,,,,,0.0394217565001031,0.0378990259483064,0.049348900623269,0.000293287526069285,0.0375542644042778,0.0370941309708095,0.0455936928483434,0.000283644078407452,0.0130452012338397,0.00269177783988801,-0.000965871831593598,-0.00183995429570616,-0.000340011944575734,-0.00058517544416585,-4.03792032449439e-05,,,0.0394217565001031
SS,SSD,South Sudan,2,2020-07-06,2020-05-17,2,100,4,100753.484861764,4,100753.484861764,83,95,1,1,1989077.24541222,99,313.7,83,430,100,9,85,6,10,84,6,5,88,7,26,68,6,10,83,7,16,77,7,9,83,8,7,86,7,7,85,8,6,87,7,13,80,7,21,67,12,12,87,1,5,7,88,5,92,3,2,0,98,1,0,1,98,33,61,6,65,31,4,31,62,7,48,46,6,22,72,6,26,71,3,47,53,0,28,6,5,8,53,19,81,0,25,14,10,8,25,16,2,51,21,14,13,1,4,10,8,19,57,2,6,12,14,11,55,2,31,26,15,27,1,24,21,10,44,1,64,35,0,0,1,0,100,0,0,0,0,0,0,70,15,15,0,47,0.04,0.0384072934108425,0.0506533796483524,0.000304746610811519,0.04,0.0384072934108425,0.0506533796483524,0.000304746610811519,0.0123054114158636,0.00263097378241359,,,,,,0.0384307550606613,0.0374309360715441,0.0473695102623776,0.000286593209115719,0.0369773824795949,0.0368045204122788,0.0444462029148156,0.000279086191081815,0.0129678098971241,0.00268458785686361,-0.00102055189614153,-0.00196610172793219,-0.000415308099004323,-0.000752093557065266,-5.29557159413309e-05,,,0.0384307550606613
