ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
BE,BEL,Belgium,2,2020-08-03,2020-08-03,174,174,1,0,0,0,0,0,0,0,0,0.00281618520863651,0.00117512908172054,7,0,0.00385919838707405,0.00385919838707405
BE,BEL,Belgium,2,2020-08-04,2020-08-04,172,172,1,0.00581395348837209,0.0113619657517714,0.00172895229584101,7.29409390745111e-05,0.00581395348837209,0.0113619657517714,0.00172895229584101,7.29409390745111e-05,0.00233094399404058,0.0010755656611858,10,1,0.00387825495168612,0.00387825495168612
BE,BEL,Belgium,2,2020-08-05,2020-08-05,148,148,1,0.00675675675675676,0.0131981842005323,0.01590234390506,0.000215839165577547,0,0,0,0,0.00151520168924784,0.000938402736301101,7,1,0.00390890728241783,0.00390890728241783
BE,BEL,Belgium,2,2020-08-06,2020-08-06,108,108,1,0,0,0,0,0,0,0,0,0.00206235785480956,0.00127692037966955,3,0,0.00395105952527382,0.00395105952527382
BE,BEL,Belgium,2,2020-08-07,2020-08-07,123,123,1,0,0,0,0,0,0,0,0,0.00217302095921398,0.00122814318951222,4,1,0.0040042848499868,0.0040042848499868
BE,BEL,Belgium,2,2020-08-08,2020-08-08,124,124,1,0,0,0,0,0,0,0,0,0.00107774829831984,0.000861897568182777,4,0,0.00406847193812333,0.00406847193812333
BE,BEL,Belgium,2,2020-08-09,2020-08-09,140,140,1,0,0,0,0,0,0,0,0,0.000480722262559927,0.000543847687371409,1,0,0.00414296941547486,0.00414296941547486
BE,BEL,Belgium,2,2020-08-10,2020-08-10,148,148,1,0.00675675675675676,0.0131981842005323,0.00550327159889943,0.000126101763842315,0.00675675675675676,0.0131981842005323,0.00550327159889943,0.000126101763842315,0.00105347468799732,0.000779999450109069,4,1,0.00422694849668953,0.00422694849668953
BE,BEL,Belgium,2,2020-08-11,2020-08-11,127,127,1,0,0,0,0,0,0,0,0,0.00157843451564952,0.00103041075228446,4,0,0.00431962291533509,0.00431962291533509
BE,BEL,Belgium,2,2020-08-12,2020-08-12,136,136,1,0.00735294117647059,0.0143584186750738,0.00727310141816278,0.000144767609646585,0.00735294117647059,0.0143584186750738,0.00727310141816278,0.000144767609646585,0.000997319320833282,0.000797608962243571,8,1,0.00442033369197583,0.00442033369197583
BE,BEL,Belgium,2,2020-08-13,2020-08-13,120,120,1,0,0,0,0,0,0,0,0,0.000561515920133024,0.000635224985065588,6,0,0.00452844751430409,0.00452844751430409
BE,BEL,Belgium,2,2020-08-14,2020-08-14,125,125,1,0.008,0.0156168670868465,0.0059893347242235,0.000133939233695849,0.008,0.0156168670868465,0.0059893347242235,0.000133939233695849,0.00160368946789992,0.00104688408366694,6,0,0.00464302933633751,0.00464302933633751
BE,BEL,Belgium,2,2020-08-15,2020-08-14,220,95,2,0.00454545454545455,0.00888865657959676,0.00312935623964298,7.00822620859356e-05,0.00454545454545455,0.00888865657959676,0.00312935623964298,7.00822620859356e-05,0.00273356159301122,0.00102967620041964,14,1,0.00476347507894838,0.00476347507894838
BE,BEL,Belgium,2,2020-08-16,2020-08-16,127,127,1,0.0078740157480315,0.0153719081972501,0.0164353205511577,0.00021615648184457,0,0,0,0,0.00159096177371023,0.00103858209975911,5,0,0.00488932482570624,0.00488932482570624
BE,BEL,Belgium,2,2020-08-17,2020-08-17,112,112,1,0,0,0,0,0,0,0,0,0.00080264738133129,0.000786264243297844,7,0,0.00502004763367111,0.00502004763367111
BE,BEL,Belgium,2,2020-08-18,2020-08-18,120,120,1,0.00833333333333333,0.0162648365258355,0.00250395937416333,8.33932021577906e-05,0.00833333333333333,0.0162648365258355,0.00250395937416333,8.33932021577906e-05,0.00167050986239575,0.00109046776072428,8,0,0.00515518747169706,0.00515518747169706
BE,BEL,Belgium,2,2020-08-19,2020-08-19,113,113,1,0,0,0,0,0,0,0,0,0.00335087524020386,0.00159020470345785,7,0,0.00529440624357367,0.00529440624357367
BE,BEL,Belgium,2,2020-08-20,2020-08-20,133,133,1,0.0225563909774436,0.0252349781530116,0.0284394276870725,0.000283891940135951,0.0225563909774436,0.0252349781530116,0.0284394276870725,0.000283891940135951,0.00100481796234331,0.000803603006119767,5,0,0.00543797069051591,0.00543797069051591
BE,BEL,Belgium,2,2020-08-21,2020-08-21,113,113,1,0.00884955752212389,0.0172678965081244,0.0123173656195507,0.000191449969638039,0.00884955752212389,0.0172678965081244,0.0123173656195507,0.000191449969638039,0.00177399277422557,0.00115795884154852,7,0,0.00558551563140632,0.00558551563140632
BE,BEL,Belgium,2,2020-08-22,2020-08-22,106,106,1,0,0,0,0,0,0,0,0,0.00190915412845228,0.00124609990659415,9,0,0.00573740126110155,0.00573740126110155
BE,BEL,Belgium,2,2020-08-23,2020-08-23,117,117,1,0.00854700854700855,0.0166800862899834,0.0127568849552961,0.00019924729893152,0.00854700854700855,0.0166800862899834,0.0127568849552961,0.00019924729893152,0.00364823992937002,0.00163742353773504,5,1,0.00589371093109588,0.00589371093109588
BE,BEL,Belgium,2,2020-08-24,2020-08-24,131,131,1,0,0,0,0,0,0,0,0,0.00241727525307912,0.00126469161467841,7,0,0.00605484164211317,0.00605484164211317
BE,BEL,Belgium,2,2020-08-25,2020-08-25,101,101,1,0.0099009900990099,0.0193092777830645,0.0117254335603622,0.000187956960885777,0.0099009900990099,0.0193092777830645,0.0117254335603622,0.000187956960885777,0.00289555042815263,0.00157172975454456,4,0,0.00622089363084902,0.00622089363084902
BE,BEL,Belgium,2,2020-08-26,2020-08-25,190,89,2,0.00526315789473684,0.0102884177899129,0.00601877317116569,9.67581958807521e-05,0.00526315789473684,0.0102884177899129,0.00601877317116569,9.67581958807521e-05,0.00271052746632114,0.00110623807657738,9,0,0.00639201139757012,0.00639201139757012
BE,BEL,Belgium,2,2020-08-27,2020-08-27,112,112,1,0,0,0,0,0,0,0,0,0.00159096177371023,0.00110158266833795,8,0,0.00656909696693644,0.00656909696693644
BE,BEL,Belgium,2,2020-08-28,2020-08-27,202,90,2,0,0,0,0,0,0,0,0,0.00121291145124444,0.000716336869259711,14,0,0.00675229986099824,0.00675229986099824
BE,BEL,Belgium,2,2020-08-29,2020-08-28,183,93,2,0.00546448087431694,0.0106808828192826,0.00520581289546523,8.92808259260553e-05,0,0,0,0,0.0014605550709471,0.000825767939897512,11,0,0.00694148329518294,0.00694148329518294
BE,BEL,Belgium,2,2020-08-30,2020-08-30,122,122,1,0,0,0,0,0,0,0,0,0.00219083260642065,0.00123819888562395,7,0,0.00713677852368986,0.00713677852368986
BE,BEL,Belgium,2,2020-08-31,2020-08-30,212,90,2,0.00943396226415094,0.0130127457630409,0.00746350499414178,0.00010659823138613,0.00471698113207547,0.00922328284882195,0.00632732393983542,9.82057805387919e-05,0.00330371966406814,0.0011610524818749,13,0,0.00733816951416625,0.00733816951416625
BE,BEL,Belgium,2,2020-09-01,2020-08-31,185,95,2,0.0162162162162162,0.0182006467119675,0.0126663847712482,0.000139831430176113,0.0108108108108108,0.01490153616418,0.0115083279843703,0.000133364156429434,0.00602983302080233,0.00168322437498473,9,1,0.00754604467914131,0.00754604467914131
BE,BEL,Belgium,2,2020-09-02,2020-09-01,181,86,2,0.0110497237569061,0.015229012461182,0.0174397824633725,0.000161251904711048,0.0110497237569061,0.015229012461182,0.0174397824633725,0.000161251904711048,0.00497731057697057,0.00153861275472752,6,1,0.00775930141760841,0.00775930141760841
BE,BEL,Belgium,2,2020-09-03,2020-09-02,164,78,2,0.00609756097560976,0.0119145082177789,0.0133982877402293,0.000146455656796318,0.00609756097560976,0.0119145082177789,0.0133982877402293,0.000146455656796318,0.00204970535263282,0.0010362113670205,4,0,0.00797783975869697,0.00797783975869697
BE,BEL,Belgium,2,2020-09-04,2020-09-03,155,77,2,0,0,0,0,0,0,0,0,0.0024428961428583,0.00115983848993334,4,0,0.00820066958242501,0.00820066958242501
BE,BEL,Belgium,2,2020-09-05,2020-09-04,140,63,2,0.00714285714285714,0.0139496540611004,0.0020833817433902,5.22691865127784e-05,0.00714285714285714,0.0139496540611004,0.0020833817433902,5.22691865127784e-05,0.00208312980442635,0.001131201389241,9,0,0.00842709182196266,0.00842709182196266
BE,BEL,Belgium,2,2020-09-06,2020-09-05,138,75,2,0.0144927536231884,0.0199394839136082,0.00384873679134975,7.29937257317193e-05,0.0144927536231884,0.0199394839136082,0.00384873679134975,7.29937257317193e-05,0.00178838038796625,0.0010559004075317,10,0,0.00865603403124118,0.00865603403124118
BE,BEL,Belgium,2,2020-09-07,2020-09-06,153,78,2,0.0130718954248366,0.0179975925804315,0.0068946934344847,0.000100511940690834,0.0130718954248366,0.0179975925804315,0.0068946934344847,0.000100511940690834,0.00203809482122357,0.0010665112485896,5,0,0.00888691058298923,0.00888691058298923
BE,BEL,Belgium,2,2020-09-08,2020-09-07,161,83,2,0.0124223602484472,0.0171089295092166,0.0124556260241811,0.00013359109430374,0.0124223602484472,0.0171089295092166,0.0124556260241811,0.00013359109430374,0.0108583141055724,0.00239658282569528,10,1,0.00911801137408927,0.00911801137408927
BE,BEL,Belgium,2,2020-09-09,2020-09-08,161,78,2,0.0062111801242236,0.0121358239675658,0.00773214647375887,0.000107895272280774,0.0062111801242236,0.0121358239675658,0.00773214647375887,0.000107895272280774,0.0126680331231677,0.00258623618812306,13,1,0.00934837489396298,0.00934837489396298
BE,BEL,Belgium,2,2020-09-10,2020-09-09,161,83,2,0.0062111801242236,0.0121358239675658,0.0107127582486511,0.000128308329882318,0,0,0,0,0.00567212458453214,0.00173127768510463,7,0,0.00957600304654309,0.00957600304654309
BE,BEL,Belgium,2,2020-09-11,2020-09-10,168,85,2,0.0119047619047619,0.0164003535442568,0.014506070230925,0.000141715060473707,0.00595238095238095,0.0116316788813602,0.00481785905505212,8.20715194724408e-05,0.00570094635579501,0.0016991015289966,13,0,0.00979997545541249,0.00979997545541249
BE,BEL,Belgium,2,2020-09-12,2020-09-11,150,65,2,0.00666666666666667,0.0130227989741459,0.00523324284515169,8.91289143678813e-05,0.00666666666666667,0.0130227989741459,0.00523324284515169,8.91289143678813e-05,0.00460318273193495,0.00161667820454119,19,1,0.0100189682657002,0.0100189682657002
BE,BEL,Belgium,2,2020-09-13,2020-09-12,155,90,2,0.00645161290322581,0.0126040728356257,0.00270492161713429,6.57269982737377e-05,0,0,0,0,0.00347118932445869,0.00138632706250184,13,2,0.0102316130790576,0.0102316130790576
BE,BEL,Belgium,2,2020-09-14,2020-09-13,178,88,2,0.0168539325842697,0.0189102704150921,0.00721522762277763,0.000103075040982187,0.00561797752808989,0.0109800601880064,0.0031076658781281,6.77863472575986e-05,0.00341695199126403,0.00128665417518043,10,1,0.0104371472299508,0.0104371472299508
BE,BEL,Belgium,2,2020-09-15,2020-09-14,177,89,2,0.0112994350282486,0.0155712046874776,0.00457411675342959,8.0984562333224e-05,0.00564971751412429,0.011041918196944,0.00301801041984288,6.5833686633058e-05,0.00381830825690456,0.00136372790794751,6,0,0.0106345999868314,0.0106345999868314
BE,BEL,Belgium,2,2020-09-16,2020-09-15,185,96,2,0,0,0,0,0,0,0,0,0.00605257196520198,0.00167257175264674,5,0,0.0108232896688636,0.0108232896688636
BE,BEL,Belgium,2,2020-09-17,2020-09-16,176,80,2,0.00568181818181818,0.0111044771209389,0.00538937004380279,8.96780195931873e-05,0.00568181818181818,0.0111044771209389,0.00538937004380279,8.96780195931873e-05,0.00687295486242821,0.00182682567726378,15,1,0.0110025183194047,0.0110025183194047
BE,BEL,Belgium,2,2020-09-18,2020-09-17,158,78,2,0.0126582278481013,0.0174317005825738,0.00867849598356031,0.000115413454989902,0.0126582278481013,0.0174317005825738,0.00867849598356031,0.000115413454989902,0.00610037571830294,0.00181778162980643,12,1,0.0111724807056126,0.0111724807056126
BE,BEL,Belgium,2,2020-09-19,2020-09-18,172,94,2,0.0174418604651163,0.0195640786615119,0.0119867083463645,0.000134633468436878,0.0174418604651163,0.0195640786615119,0.0119867083463645,0.000134633468436878,0.00442864213032791,0.00148530422551378,10,2,0.0113336697375857,0.0113336697375857
BE,BEL,Belgium,2,2020-09-20,2020-09-19,179,85,2,0.0111731843575419,0.0153982077784872,0.00942756486376468,0.000123007074878252,0.0111731843575419,0.0153982077784872,0.00942756486376468,0.000123007074878252,0.00250263649797116,0.00109543533422423,18,4,0.0114870948230968,0.0114870948230968
BE,BEL,Belgium,2,2020-09-21,2020-09-21,104,104,1,0.0288461538461538,0.0321676545583471,0.0359752907158545,0.000304423827245047,0.0288461538461538,0.0321676545583471,0.0359752907158545,0.000304423827245047,0.00471169448368031,0.00196421183430844,5,0,0.0116333668682899,0.0116333668682899
BE,BEL,Belgium,2,2020-09-22,2020-09-21,182,78,2,0.0274725274725275,0.0237472128215006,0.03350941325053,0.000219559561043346,0.021978021978022,0.0213000687819962,0.0281364389358477,0.000201747119479082,0.00477288532113071,0.00149436912822736,10,0,0.0117742055617646,0.0117742055617646
BE,BEL,Belgium,2,2020-09-23,2020-09-22,150,72,2,0.02,0.0224042544896581,0.0271112443903709,0.00021281561866301,0.0133333333333333,0.0183551128081561,0.0209129975360554,0.000187506343890331,0.0038607339042035,0.00148112364893748,13,1,0.0119116909111496,0.0119116909111496
BE,BEL,Belgium,2,2020-09-24,2020-09-23,144,72,2,0.0138888888888889,0.0191145255599144,0.0140508605231414,0.000156923380301138,0.00694444444444444,0.0135635187350798,0.0119793286764369,0.000145046813759122,0.00295941141123722,0.00132871872029878,16,2,0.0120477963184734,0.0120477963184734
BE,BEL,Belgium,2,2020-09-25,2020-09-24,164,92,2,0.0121951219512195,0.0167978935224769,0.00352717989715368,7.55188691223843e-05,0,0,0,0,0.00491929284631876,0.00160298209224418,19,2,0.012184901947719,0.012184901947719
BE,BEL,Belgium,2,2020-09-26,2020-09-25,156,64,2,0.00641025641025641,0.0125235381351971,0.00158698863728949,4.99369953869124e-05,0,0,0,0,0.00428335862152756,0.00152946584614486,17,1,0.0123255743411603,0.0123255743411603
BE,BEL,Belgium,2,2020-09-27,2020-09-26,147,83,2,0,0,0,0,0,0,0,0,0.00752689501217394,0.00209954546078661,13,1,0.0124724341455394,0.0124724341455394
BE,BEL,Belgium,2,2020-09-28,2020-09-27,162,79,2,0.00617283950617284,0.0120611441281663,0.00445498089372689,8.17818450054744e-05,0.00617283950617284,0.0120611441281663,0.00445498089372689,8.17818450054744e-05,0.0171227260895564,0.00299997814853889,12,2,0.0126280856037043,0.0126280856037043
BE,BEL,Belgium,2,2020-09-29,2020-09-28,139,60,2,0.0143884892086331,0.0197970815489537,0.0104932166938161,0.000131725724234022,0.00719424460431655,0.0140496476855479,0.00493687987637212,9.06063178855365e-05,0.0147421493851711,0.00299012908268565,8,1,0.0127949678216069,0.0127949678216069
BE,BEL,Belgium,2,2020-09-30,2020-09-29,126,66,2,0.00793650793650794,0.015493419494625,0.00628797324796793,0.000108706011801003,0,0,0,0,0.00636384709484094,0.00207219331931312,7,0,0.0129750587298606,0.0129750587298606
BE,BEL,Belgium,2,2020-10-01,2020-09-30,145,79,2,0.00689655172413793,0.0134703020352146,0.0063200920984365,0.000102955330133732,0.00689655172413793,0.0134703020352146,0.0063200920984365,0.000102955330133732,0.00414747276181013,0.00156115946475942,9,0,0.0131702809971,0.0131702809971
BE,BEL,Belgium,2,2020-10-02,2020-10-01,160,81,2,0.0125,0.0172151835812792,0.0111291116627425,0.000126934508239721,0.0125,0.0172151835812792,0.0111291116627425,0.000126934508239721,0.00626441198398405,0.00182455755444184,15,1,0.0133815964933482,0.0133815964933482
BE,BEL,Belgium,2,2020-10-03,2020-10-02,159,78,2,0.0125786163522013,0.0173227655893146,0.00882915612845712,0.000114225608742484,0.00628930817610063,0.0122879927943053,0.0057505691714324,9.23278484391526e-05,0.00812491169970258,0.00208248190022935,19,2,0.0136099865739635,0.0136099865739635
BE,BEL,Belgium,2,2020-10-04,2020-10-03,176,98,2,0.0113636363636364,0.0156591690020439,0.00545566372227739,9.20240229915848e-05,0.00568181818181818,0.0111044771209389,0.00223294155429156,5.89682993738498e-05,0.00341695199126403,0.00128665417518043,13,1,0.0138551852953988,0.0138551852953988
BE,BEL,Belgium,2,2020-10-05,2020-10-04,184,86,2,0.0108695652173913,0.0149820778122195,0.0116073972509589,0.000134778498693118,0.0108695652173913,0.0149820778122195,0.0116073972509589,0.000134778498693118,0.00326838886120907,0.00123080441859549,12,1,0.0141170058903288,0.0141170058903288
BE,BEL,Belgium,2,2020-10-06,2020-10-05,179,93,2,0.0111731843575419,0.0153982077784872,0.015604778213914,0.000158439660074733,0.0111731843575419,0.0153982077784872,0.015604778213914,0.000158439660074733,0.00525553664573943,0.00158524459020666,15,2,0.0143940711811614,0.0143940711811614
BE,BEL,Belgium,2,2020-10-07,2020-10-07,103,103,1,0.0194174757281553,0.0266482036524112,0.0142296764314488,0.000204893236282186,0.00970873786407767,0.018936178546626,0.00915114136497391,0.000164734127037991,0.00720612097504048,0.0024497525321059,6,2,0.0146841766207158,0.0146841766207158
BE,BEL,Belgium,2,2020-10-08,2020-10-08,114,114,1,0.0087719298245614,0.0171170940046306,0.00364159160197859,0.000104486138113221,0,0,0,0,0.00709597109690229,0.00230973584882549,5,0,0.0149845364126489,0.0149845364126489
BE,BEL,Belgium,2,2020-10-09,2020-10-09,110,110,1,0,0,0,0,0,0,0,0,0.00907437456116208,0.00266906397833343,2,0,0.0152916980142371,0.0152916980142371
BE,BEL,Belgium,2,2020-10-10,2020-10-09,206,96,2,0.00970873786407767,0.0133899002600785,0.00587486066597778,9.39342333642192e-05,0.00485436893203884,0.00949126700511386,0.00312216177284344,6.85730163316279e-05,0.00786122288186234,0.00180866512466878,14,3,0.015602031318845,0.015602031318845
BE,BEL,Belgium,2,2020-10-11,2020-10-10,195,99,2,0.0256410256410256,0.0221849256014376,0.0246408157515743,0.000198838428105034,0.0153846153846154,0.0172745767619782,0.0173533948623224,0.000167487112427684,0.0111938438642587,0.00220378832964106,22,6,0.0159109318497546,0.0159109318497546
BE,BEL,Belgium,2,2020-10-12,2020-10-12,112,112,1,0.0178571428571429,0.0245263204027614,0.021056238856653,0.000245497093805806,0.0178571428571429,0.0245263204027614,0.021056238856653,0.000245497093805806,0.0101423813074027,0.00276942304682031,4,2,0.016213713016494,0.016213713016494
BE,BEL,Belgium,2,2020-10-13,2020-10-13,104,104,1,0.00961538461538462,0.0187549838461375,0.00986353651314585,0.000176705358863447,0.00961538461538462,0.0187549838461375,0.00986353651314585,0.000176705358863447,0.0132784117267354,0.00328318754921672,9,3,0.0165049176029857,0.0165049176029857
BE,BEL,Belgium,2,2020-10-14,2020-10-14,124,124,1,0.0161290322580645,0.0221722862313382,0.0175203141429496,0.000231133175314314,0.0161290322580645,0.0221722862313382,0.0175203141429496,0.000231133175314314,0.0141903525945445,0.00310687845953473,13,3,0.0167797021242227,0.0167797021242227
BE,BEL,Belgium,2,2020-10-15,2020-10-15,119,119,1,0.0420168067226891,0.0360466638652036,0.0272739647849608,0.000273629280073642,0.0420168067226891,0.0360466638652036,0.0272739647849608,0.000273629280073642,0.00943790882709461,0.00260363270511077,8,1,0.0170332047127439,0.0170332047127439
BE,BEL,Belgium,2,2020-10-16,2020-10-16,120,120,1,0.0166666666666667,0.0229051016485408,0.00926166131417143,0.000171985566082715,0.00833333333333333,0.0162648365258355,0.00604438616855591,0.000139164244070801,0.0115079568298374,0.00284798081374498,12,3,0.0172598828329396,0.0172598828329396
BE,BEL,Belgium,2,2020-10-17,2020-10-17,109,109,1,0.0275229357798165,0.0307129762630489,0.0475145604689,0.000348791520428508,0.0275229357798165,0.0307129762630489,0.0475145604689,0.000348791520428508,0.0183549849078051,0.00377819485436446,10,4,0.0174556501256969,0.0174556501256969
BE,BEL,Belgium,2,2020-10-18,2020-10-18,128,128,1,0.0078125,0.0152522879936616,0.0025228907427455,7.81727387820041e-05,0.0078125,0.0152522879936616,0.0025228907427455,7.81727387820041e-05,0.00922260653197652,0.00247145029862709,16,4,0.0176162539715026,0.0176162539715026
BE,BEL,Belgium,2,2020-10-19,2020-10-19,143,143,1,0.013986013986014,0.0192472456407752,0.0141163411025185,0.000201355214097684,0.013986013986014,0.0192472456407752,0.0141163411025185,0.000201355214097684,0.011689619840878,0.00264776414727755,14,5,0.0177382108588852,0.0177382108588852
BE,BEL,Belgium,2,2020-10-20,2020-10-20,137,137,1,0.0072992700729927,0.0142539980310556,0.00875602061345532,0.000160879142784319,0.0072992700729927,0.0142539980310556,0.00875602061345532,0.000160879142784319,0.0162580035269659,0.00316050084280484,16,3,0.0178186201378593,0.0178186201378593
BE,BEL,Belgium,2,2020-10-21,2020-10-21,105,105,1,0.0380952380952381,0.0366146447649092,0.0229278739159721,0.000282866083729671,0.0285714285714286,0.0318658021730655,0.0149691843239103,0.000229487825056443,0.023802035947861,0.00441486977335851,6,1,0.0178554809151553,0.0178554809151553
BE,BEL,Belgium,2,2020-10-22,2020-10-22,150,150,1,0.0333333333333333,0.0287263340018553,0.0432935314424231,0.000341077917496273,0.0266666666666667,0.0257820606669192,0.0364335689727258,0.000314010687709055,0.0228674238941284,0.00357011099929788,25,13,0.0178477248946595,0.0178477248946595
BE,BEL,Belgium,2,2020-10-23,2020-10-23,113,113,1,0.0442477876106195,0.0379164182893793,0.0331206791985275,0.000309787254641756,0.0442477876106195,0.0379164182893793,0.0331206791985275,0.000309787254641756,0.015313007071961,0.00339400370545695,14,6,0.0177946766002196,0.0177946766002196
BE,BEL,Belgium,2,2020-10-24,2020-10-24,107,107,1,0.00934579439252336,0.0182316240644272,0.00373994279108935,0.000111184945092479,0.00934579439252336,0.0182316240644272,0.00373994279108935,0.000111184945092479,0.0264367292865121,0.00453665804286241,15,3,0.0176970517850657,0.0176970517850657
BE,BEL,Belgium,2,2020-10-25,2020-10-25,101,101,1,0.0198019801980198,0.0271705622473482,0.00781452558731962,0.000160552838200894,0.0198019801980198,0.0271705622473482,0.00781452558731962,0.000160552838200894,0.0142550174924437,0.00346743354355179,15,9,0.0175563323611399,0.0175563323611399
BE,BEL,Belgium,2,2020-10-26,2020-10-25,111,10,2,0.018018018018018,0.0247452513571082,0.00497619479359298,0.000102384224578493,0.018018018018018,0.0247452513571082,0.00497619479359298,0.000102384224578493,0.0137690509870195,0.00325002690554575,16,9,0.0173741579549542,0.0173741579549542
BE,BEL,Belgium,2,2020-10-27,2020-10-27,170,170,1,0.0117647058823529,0.0162085568146735,0.0112271682845438,0.000189208456651966,0.00588235294117647,0.0114952404835718,0.0043302941290212,0.000117916209349022,0.0305426553683534,0.00389494647801117,21,12,0.0171537484188249,0.0171537484188249
BE,BEL,Belgium,2,2020-10-28,2020-10-28,170,170,1,0.0352941176470588,0.0277378156965159,0.0339372283081501,0.000323419980255672,0.0235294117647059,0.0227855097350442,0.0195267112062081,0.000247148752644384,0.0260079379774188,0.00360258648009765,16,9,0.0168982561689926,0.0168982561689926
BE,BEL,Belgium,2,2020-10-29,2020-10-29,133,133,1,0.037593984962406,0.0323266437036276,0.0358392303749612,0.000302145219835835,0.0300751879699248,0.0290265540298046,0.0310995944554816,0.000282149050909872,0.0347808720068038,0.00470060218565281,18,9,0.016611391187234,0.016611391187234
BE,BEL,Belgium,2,2020-10-30,2020-10-30,123,123,1,0.032520325203252,0.0313468496024098,0.0223867781152511,0.000255217096574529,0.016260162601626,0.0223510590973029,0.00866122651579619,0.000159856823078024,0.0237460906059561,0.00404880396353131,17,9,0.0162976566862167,0.0162976566862167
BE,BEL,Belgium,2,2020-10-31,2020-10-31,114,114,1,0,0,0,0,0,0,0,0,0.0250330091474053,0.00429886933343712,15,4,0.0159613250154055,0.0159613250154055
BE,BEL,Belgium,2,2020-11-01,2020-11-01,122,122,1,0,0,0,0,0,0,0,0,0.0350807071103107,0.00491282192552825,13,7,0.0156069174922906,0.0156069174922906
BE,BEL,Belgium,2,2020-11-02,2020-11-01,217,95,2,0.00460829493087558,0.00901125679102304,0.00979372958580167,0.000123998982202477,0.00460829493087558,0.00901125679102304,0.00979372958580167,0.000123998982202477,0.0293180955694881,0.00336534115235184,25,13,0.0152385955440742,0.0152385955440742
BE,BEL,Belgium,2,2020-11-03,2020-11-02,192,97,2,0.0208333333333333,0.020202502457207,0.0313057963628573,0.000225693656894218,0.0208333333333333,0.020202502457207,0.0313057963628573,0.000225693656894218,0.0251888398099463,0.00331657349927283,17,8,0.0148607084230113,0.0148607084230113
BE,BEL,Belgium,2,2020-11-04,2020-11-04,112,112,1,0,0,0,0,0,0,0,0,0.0174137997777011,0.0036481924674168,11,4,0.0144773329924945,0.0144773329924945
BE,BEL,Belgium,2,2020-11-05,2020-11-04,207,95,2,0,0,0,0,0,0,0,0,0.0171668655777904,0.00265369159421325,20,8,0.014091745063637,0.014091745063637
BE,BEL,Belgium,2,2020-11-06,2020-11-05,188,93,2,0.0159574468085106,0.0179125662100079,0.0162857679636374,0.000152968716756045,0.00531914893617021,0.0103975764049423,0.0045528554733646,8.13607717421058e-05,0.0169135401397644,0.00275825424060684,23,9,0.0137073416927476,0.0137073416927476
BE,BEL,Belgium,2,2020-11-07,2020-11-06,166,73,2,0.0180722891566265,0.0202647097858665,0.0168002655631442,0.000157760010442182,0.00602409638554217,0.0117713949449363,0.00469668861756618,8.39250454793106e-05,0.0187423057732206,0.00309758408538316,22,5,0.0133270526190558,0.0133270526190558
BE,BEL,Belgium,2,2020-11-08,2020-11-07,145,72,2,0.00689655172413793,0.0134703020352146,0.00994166596790902,0.00012364739065165,0.00689655172413793,0.0134703020352146,0.00994166596790902,0.00012364739065165,0.0225871756042242,0.00364726895300485,15,5,0.0129529314081258,0.0129529314081258
BE,BEL,Belgium,2,2020-11-09,2020-11-08,157,85,2,0.0127388535031847,0.0175420142442679,0.0124378153880858,0.00013628667277637,0.0127388535031847,0.0175420142442679,0.0124378153880858,0.00013628667277637,0.0166327821796979,0.00301454613036131,14,9,0.0125868054881071,0.0125868054881071
BE,BEL,Belgium,2,2020-11-10,2020-11-09,162,77,2,0.00617283950617284,0.0120611441281663,0.0028895937703306,6.75469515879826e-05,0.00617283950617284,0.0120611441281663,0.0028895937703306,6.75469515879826e-05,0.0154093152925394,0.00285734677804988,14,6,0.0122301814253392,0.0122301814253392
BE,BEL,Belgium,2,2020-11-11,2020-11-10,161,84,2,0.0186335403726708,0.0208880764250516,0.0233937116438237,0.000189157352404919,0.0186335403726708,0.0208880764250516,0.0233937116438237,0.000189157352404919,0.0156894846614946,0.00288279540375101,14,5,0.0118840025568987,0.0118840025568987
BE,BEL,Belgium,2,2020-11-12,2020-11-11,149,65,2,0.0201342281879195,0.0225530739355564,0.0241508533988341,0.000195203752051529,0.0201342281879195,0.0225530739355564,0.0241508533988341,0.000195203752051529,0.014146660095964,0.00283951546966459,10,3,0.0115487077790727,0.0115487077790727
BE,BEL,Belgium,2,2020-11-13,2020-11-12,125,60,2,0.016,0.0219963501832478,0.0170410971299302,0.00017113045320536,0.016,0.0219963501832478,0.0170410971299302,0.00017113045320536,0.0193994693697571,0.00362303163496476,8,3,0.0112247348053384,0.0112247348053384
BE,BEL,Belgium,2,2020-11-14,2020-11-13,122,62,2,0.0163934426229508,0.0225327379431889,0.0144956136892946,0.000145756508212903,0.0163934426229508,0.0225327379431889,0.0144956136892946,0.000145756508212903,0.016935196401147,0.00343111669250458,8,4,0.0109125211664832,0.0109125211664832
