ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
UZ,UZB,Uzbekistan,2,2020-07-10,2020-07-08,127,28,3,0.0078740157480315,0.0153719081972501,0.00960344557597232,5.59886405911718e-05,0.0078740157480315,0.0153719081972501,0.00960344557597232,5.59886405911718e-05,0.00210554716445798,0.00119004873306299,7,0,0.0308096893588397,0.0308096893588397
UZ,UZB,Uzbekistan,2,2020-07-11,2020-07-08,149,22,4,0.0134228187919463,0.0184774635235167,0.0153365512914457,6.58429015329132e-05,0.0134228187919463,0.0184774635235167,0.0153365512914457,6.58429015329132e-05,0.00319513101179987,0.00136437008789207,11,0,0.0325342485532432,0.0325342485532432
UZ,UZB,Uzbekistan,2,2020-07-12,2020-07-09,123,37,4,0.016260162601626,0.0223510590973029,0.0139210536181238,6.87528054388723e-05,0.00813008130081301,0.0158697592791709,0.00836227086151027,5.34363965705283e-05,0.00862790303596862,0.00248252011673644,10,0,0.0342667381609624,0.0342667381609624
UZ,UZB,Uzbekistan,2,2020-07-13,2020-07-11,106,47,3,0.0471698113207547,0.040358496811933,0.043826184367416,0.000144816192807686,0.0377358490566038,0.0362759984499167,0.0357473930597568,0.000131340743503564,0.0132719656266335,0.00330839347336767,10,1,0.0359966505639076,0.0359966505639076
UZ,UZB,Uzbekistan,2,2020-07-14,2020-07-14,104,104,1,0.0480769230769231,0.0411150366322683,0.0387071242297939,0.0001312195474322,0.0384615384615385,0.0369596693901953,0.0314020154384706,0.000118638531517181,0.0230498348003535,0.00431678306897658,8,3,0.0377126958416806,0.0377126958416806
UZ,UZB,Uzbekistan,2,2020-07-15,2020-07-14,160,56,2,0.0625,0.0375071224715258,0.048034360447188,0.000118525891225896,0.04375,0.0316929636444928,0.0348298122167662,0.000101625829305473,0.0189132264903273,0.0031837694000301,12,3,0.0394039029855687,0.0394039029855687
UZ,UZB,Uzbekistan,2,2020-07-16,2020-07-15,108,52,2,0.0833333333333333,0.052125629139577,0.0771984670066002,0.000188195129768741,0.0462962962962963,0.0396292699929665,0.0403193479858159,0.000138697939193259,0.0274713645194433,0.00474924435289116,8,2,0.0410603276536633,0.0410603276536633
UZ,UZB,Uzbekistan,2,2020-07-17,2020-07-15,147,39,3,0.0748299319727891,0.0425341624725019,0.0683030085688903,0.000139936529770293,0.0476190476190476,0.0344258860375962,0.0454770810513018,0.000115574841794239,0.0359398704886371,0.00463152730068675,14,4,0.0426712474272013,0.0426712474272013
UZ,UZB,Uzbekistan,2,2020-07-18,2020-07-16,135,44,3,0.0444444444444444,0.0347630536458264,0.0480927843505141,0.000121450744280403,0.0296296296296296,0.0286030985058798,0.0329542969382631,0.000101331024959133,0.0436901036625031,0.00530677674901785,13,4,0.0442279932804223,0.0442279932804223
UZ,UZB,Uzbekistan,2,2020-07-19,2020-07-18,112,68,2,0.0178571428571429,0.0245263204027614,0.0151491818806692,8.90928577607128e-05,0.00892857142857143,0.0174213797031353,0.00663425218422322,5.92125348524293e-05,0.035487668713583,0.00527017228313107,10,2,0.0457221574853453,0.0457221574853453
UZ,UZB,Uzbekistan,2,2020-07-20,2020-07-19,139,71,2,0.0575539568345324,0.0387174309031592,0.0669953516533129,0.000173748329885249,0.0359712230215827,0.030957315407492,0.0449547603537801,0.000143997918709458,0.0498826377010614,0.00567494391977752,13,3,0.0471456327731857,0.0471456327731857
UZ,UZB,Uzbekistan,2,2020-07-21,2020-07-20,130,59,2,0.0769230769230769,0.0458061388894587,0.0799552613521012,0.000195189256077584,0.0615384615384615,0.0413102640930125,0.0646088453717355,0.00017691739314371,0.0635692152608531,0.00657753463832526,12,3,0.0484921000768442,0.0484921000768442
UZ,UZB,Uzbekistan,2,2020-07-22,2020-07-21,131,72,2,0.0687022900763359,0.0433153988338804,0.0581977498090923,0.000176454568017857,0.0534351145038168,0.0385124378187972,0.0446157958548175,0.000155608493352815,0.058926076894206,0.00621478070023668,8,2,0.0497560763481063,0.0497560763481063
UZ,UZB,Uzbekistan,2,2020-07-23,2020-07-22,123,51,2,0.0569105691056911,0.0409419419780562,0.0465806938454855,0.000148635321288412,0.032520325203252,0.0313468496024098,0.0257125819324036,0.000111633224645746,0.0460400446942642,0.00572498992665317,3,0,0.0509330976124307,0.0509330976124307
UZ,UZB,Uzbekistan,2,2020-07-24,2020-07-22,160,37,3,0.05,0.0337702988940514,0.0431700161043851,0.000119054573566983,0.03125,0.0269599429150345,0.0287752643194113,9.79280526706483e-05,0.0401334361549727,0.00466421481626239,6,0,0.0520200019607935,0.0520200019607935
UZ,UZB,Uzbekistan,2,2020-07-25,2020-07-23,126,38,3,0.0396825396825397,0.0340855228881751,0.0368281502513435,0.000110003976588337,0.0238095238095238,0.0266198409578783,0.0237725336533935,8.89774157310895e-05,0.0379798843787757,0.00517567821926592,8,1,0.0530145646975571,0.0530145646975571
UZ,UZB,Uzbekistan,2,2020-07-26,2020-07-24,110,35,3,0.0545454545454545,0.0424376530722641,0.0527619924259936,0.000133305651948756,0.0363636363636364,0.0349817870394518,0.035877186297218,0.000110900570279676,0.0315259136664763,0.00510288290880375,10,2,0.0539155952259508,0.0539155952259508
UZ,UZB,Uzbekistan,2,2020-07-27,2020-07-25,109,36,3,0.0642201834862385,0.0460211482151614,0.0643317859106127,0.00015289668233921,0.036697247706422,0.0352966094275844,0.0382049156886213,0.000119460745088871,0.0591527156514914,0.00696084707506076,11,3,0.0547228742970092,0.0547228742970092
UZ,UZB,Uzbekistan,2,2020-07-28,2020-07-26,108,37,3,0.0648148148148148,0.0464325104010514,0.0697903645225407,0.000159885935043906,0.0462962962962963,0.0396292699929665,0.0512662414788181,0.000138391694640231,0.0464305709770682,0.0061765093383746,11,2,0.0554370289151993,0.0554370289151993
UZ,UZB,Uzbekistan,2,2020-07-29,2020-07-27,102,29,3,0.0392156862745098,0.0376695877073438,0.0441778151779701,0.000135585348230519,0.0294117647058824,0.032788840416564,0.0355642216085649,0.000122198366726372,0.0554692132116549,0.00693687970776689,10,2,0.0560595843598502,0.0560595843598502
UZ,UZB,Uzbekistan,2,2020-07-30,2020-07-28,105,39,3,0.0476190476190476,0.0407332576804628,0.0460344638476354,0.000132318943180507,0.0380952380952381,0.0366146447649092,0.0387203713945872,0.0001218172420427,0.0352952091345808,0.00562321437259926,11,5,0.0565930832656124,0.0565930832656124
UZ,UZB,Uzbekistan,2,2020-07-31,2020-07-28,127,22,4,0.062992125984252,0.0422533341097069,0.0608122670353545,0.000135678307242379,0.047244094488189,0.0368986791327581,0.0460608925803264,0.000119004974432238,0.0353556461365236,0.00504492586762063,12,5,0.0570410385699721,0.0570410385699721
UZ,UZB,Uzbekistan,2,2020-08-01,2020-07-29,124,34,4,0.0725806451612903,0.045665239336354,0.0699026015327819,0.000150866872805773,0.0483870967741936,0.0377687135204149,0.0455882307476032,0.000123417648080674,0.0520548981219269,0.00620842304995555,14,6,0.0574077068610142,0.0574077068610142
UZ,UZB,Uzbekistan,2,2020-08-02,2020-07-30,129,34,4,0.0852713178294574,0.0481948765088879,0.0819258487870273,0.000160456851849374,0.062015503875969,0.0416199164667195,0.0581511593732572,0.000136923724847969,0.0516985877169209,0.00613126499708099,15,7,0.0576976359124222,0.0576976359124222
UZ,UZB,Uzbekistan,2,2020-08-03,2020-07-31,116,26,4,0.0948275862068965,0.0533153297100072,0.0931773494537708,0.000172721162704877,0.0689655172413793,0.0461124267568426,0.0648711294109134,0.000146349303294534,0.0513472768505819,0.00638062372798457,11,3,0.0579157277598627,0.0579157277598627
UZ,UZB,Uzbekistan,2,2020-08-04,2020-08-01,124,30,4,0.0645161290322581,0.043240384925733,0.0617423786667742,0.000136952576792164,0.0483870967741936,0.0377687135204149,0.0446634284169931,0.000117536217231837,0.0636142614734813,0.00688590121792107,16,4,0.0580679202372547,0.0580679202372547
UZ,UZB,Uzbekistan,2,2020-08-05,2020-08-02,118,28,4,0.0508474576271187,0.039637815932733,0.0494018060929743,0.000122448772377494,0.0423728813559322,0.036345387540049,0.040122376010764,0.000110888315299391,0.0635820731118363,0.00695079351049543,13,4,0.0581602671483926,0.0581602671483926
UZ,UZB,Uzbekistan,2,2020-08-06,2020-08-03,103,19,4,0.0679611650485437,0.0486045459568198,0.0677905794209897,0.000148373940231865,0.029126213592233,0.0324752782875229,0.0299624909373261,0.000100623503625779,0.0830944482030243,0.00823066974693623,11,3,0.0581991310746643,0.0581991310746643
UZ,UZB,Uzbekistan,2,2020-08-07,2020-08-03,118,15,5,0.0677966101694915,0.0453593075594475,0.0686336693237711,0.000134298864605407,0.0338983050847458,0.032651828097163,0.0379950705194216,0.000101553697708874,0.0766589710623689,0.00743569330901226,13,3,0.0581918906485686,0.0581918906485686
UZ,UZB,Uzbekistan,2,2020-08-08,2020-08-04,127,35,5,0.0551181102362205,0.0396900962982527,0.0553953269335971,0.000114663634168517,0.0236220472440945,0.0264127718210884,0.0265056454542537,8.05193023508259e-05,0.0808679176437843,0.00741461607964415,18,6,0.058144949780115,0.058144949780115
UZ,UZB,Uzbekistan,2,2020-08-09,2020-08-05,127,30,5,0.062992125984252,0.0422533341097069,0.0629296049692863,0.000121694254649885,0.031496062992126,0.0303756136941526,0.0340542390869793,9.08904857550107e-05,0.0839486002206904,0.00754185583948207,12,5,0.0580649320598594,0.0580649320598594
UZ,UZB,Uzbekistan,2,2020-08-10,2020-08-07,108,28,4,0.0555555555555556,0.0432004398707236,0.0574928529150019,0.000121254327403938,0.0462962962962963,0.0396292699929665,0.0478732389216869,0.000111209472944978,0.0738360138628545,0.00779767152870341,12,5,0.0579575678970206,0.0579575678970206
UZ,UZB,Uzbekistan,2,2020-08-11,2020-08-08,122,29,4,0.0573770491803279,0.0412673218564653,0.0579224252087573,0.000118253970491387,0.0491803278688525,0.0383718700316734,0.0488366973776565,0.000109106271855211,0.0714035706589371,0.00709786810240567,17,8,0.0578288221097215,0.0578288221097215
UZ,UZB,Uzbekistan,2,2020-08-12,2020-08-09,119,32,4,0.0504201680672269,0.0393135711490441,0.053810507498752,0.00011760903540445,0.0420168067226891,0.0360466638652036,0.0436873059077832,0.0001065358255845,0.0785241483423768,0.00741477627606655,16,8,0.0576843121169284,0.0576843121169284
UZ,UZB,Uzbekistan,2,2020-08-13,2020-08-10,110,21,4,0.0545454545454545,0.0424376530722641,0.0554064821150762,0.000119543416782391,0.0454545454545455,0.0389259046940048,0.045231643961753,0.00010859081446896,0.0637788126384347,0.00699484603018224,18,9,0.0575279848835422,0.0575279848835422
UZ,UZB,Uzbekistan,2,2020-08-14,2020-08-10,125,15,5,0.056,0.0403063150483568,0.0573062955814625,0.00011410382665372,0.048,0.037474183355525,0.0483256161420386,0.00010528018224208,0.0633963310034216,0.00654081389704797,19,9,0.0573642300237472,0.0573642300237472
UZ,UZB,Uzbekistan,2,2020-08-15,2020-08-11,117,20,5,0.0512820512820513,0.0399674474842471,0.0526051106585757,0.000112493796105862,0.0427350427350427,0.0366490998194861,0.0431431772628355,0.000102383182678692,0.0518981961637043,0.00614244344778561,18,7,0.0571961858351722,0.0571961858351722
UZ,UZB,Uzbekistan,2,2020-08-16,2020-08-12,114,26,5,0.0350877192982456,0.0337766950017001,0.0372892733081401,9.62850778462574e-05,0.0263157894736842,0.0293841363627093,0.0276660633973915,8.33490254622851e-05,0.0759373153822165,0.00758279033653005,18,7,0.0570269820233914,0.0570269820233914
UZ,UZB,Uzbekistan,2,2020-08-17,2020-08-12,128,14,6,0.03125,0.0301421325137655,0.0326129344245765,8.44145240057928e-05,0.0234375,0.0262088985896068,0.0241965431696504,7.30264077635412e-05,0.0735512965236324,0.00709933109657655,20,8,0.0568589945810164,0.0568589945810164
UZ,UZB,Uzbekistan,2,2020-08-18,2020-08-14,107,32,5,0.0467289719626168,0.0399905624684511,0.0431894297971531,0.000110449442071602,0.0280373831775701,0.0312787739529993,0.0286789821194574,9.06828307821301e-05,0.0870292827975965,0.0084502673555074,16,5,0.0566942517619356,0.0566942517619356
UZ,UZB,Uzbekistan,2,2020-08-19,2020-08-16,105,33,4,0.0380952380952381,0.0366146447649092,0.0338281212465032,0.000103647077031168,0.00952380952380953,0.0185772237565978,0.00820711285968347,5.17245380638596e-05,0.0921059909607896,0.00881233620405545,16,6,0.0565351433947341,0.0565351433947341
UZ,UZB,Uzbekistan,2,2020-08-20,2020-08-17,112,33,4,0.0535714285714286,0.0417013020087397,0.0505305507647141,0.000125500260414253,0.0267857142857143,0.0299016348251109,0.0249406501675969,8.93504047923867e-05,0.0672906825754612,0.00735386334030839,14,4,0.0563840377802057,0.0563840377802057
UZ,UZB,Uzbekistan,2,2020-08-21,2020-08-18,130,32,4,0.0538461538461539,0.0388002602216992,0.0517353793415253,0.000117947524589567,0.0230769230769231,0.0258104484518851,0.0215433888168874,7.73139805618221e-05,0.0585920829361011,0.0063592626680692,13,3,0.0562442509114036,0.0562442509114036
UZ,UZB,Uzbekistan,2,2020-08-22,2020-08-19,132,34,4,0.0606060606060606,0.0407045567883817,0.0597260054172904,0.000124585575703868,0.0378787878787879,0.0325667227467505,0.0341324359895116,9.54555643003751e-05,0.0394235212672873,0.0052011759649559,15,4,0.0561190325851282,0.0561190325851282
UZ,UZB,Uzbekistan,2,2020-08-23,2020-08-21,100,34,3,0.08,0.0531724899927667,0.0806106051943569,0.000161975616395823,0.06,0.046546565661405,0.0580235498634381,0.000139099630350912,0.0325190062066288,0.00531739810958107,14,5,0.0560118688951434,0.0560118688951434
UZ,UZB,Uzbekistan,2,2020-08-24,2020-08-22,104,36,3,0.0961538461538462,0.0566581002978962,0.104688396954617,0.000188424458179666,0.0865384615384615,0.0540357444897546,0.091323333315696,0.000177294988331184,0.0386539633702091,0.00574809260563192,19,7,0.0559271256521954,0.0559271256521954
UZ,UZB,Uzbekistan,2,2020-08-25,2020-08-23,107,37,3,0.0747663551401869,0.0498350634208589,0.0827676330430083,0.0001714057301964,0.0747663551401869,0.0498350634208589,0.0827676330430083,0.0001714057301964,0.0501563498228254,0.00647407935281939,20,8,0.055869949274295,0.055869949274295
UZ,UZB,Uzbekistan,2,2020-08-26,2020-08-24,108,35,3,0.0833333333333333,0.052125629139577,0.0880718896906549,0.00017873359496225,0.0833333333333333,0.052125629139577,0.0880718896906549,0.00017873359496225,0.0511528497294384,0.00656931241942699,15,7,0.0558460033080742,0.0558460033080742
UZ,UZB,Uzbekistan,2,2020-08-27,2020-08-25,113,41,3,0.0619469026548673,0.0444459689401226,0.0589023463126372,0.000139097473432664,0.0619469026548673,0.0444459689401226,0.0589023463126372,0.000139097473432664,0.0794979025554968,0.00766874601612118,19,7,0.0558620310087671,0.0558620310087671
UZ,UZB,Uzbekistan,2,2020-08-28,2020-08-26,104,28,3,0.0480769230769231,0.0411150366322683,0.0428891742288497,0.000119404865239813,0.0480769230769231,0.0411150366322683,0.0428891742288497,0.000119404865239813,0.0731225417320012,0.00764190668285747,19,4,0.0559251781128988,0.0559251781128988
UZ,UZB,Uzbekistan,2,2020-08-29,2020-08-26,129,25,4,0.0775193798449612,0.0461463128722501,0.0660623520382344,0.000129683983069975,0.062015503875969,0.0416199164667195,0.0553242597265728,0.000119357460666813,0.0645406235872932,0.00651187959383719,23,6,0.0560425792739598,0.0560425792739598
UZ,UZB,Uzbekistan,2,2020-08-30,2020-08-27,130,36,4,0.0461538461538462,0.0360677898293676,0.0386565476862625,0.000100093370153296,0.0307692307692308,0.0296857708537838,0.0280362827215153,8.5711626215133e-05,0.0622151484462157,0.00634830508633907,25,6,0.0562212211163085,0.0562212211163085
UZ,UZB,Uzbekistan,2,2020-08-31,2020-08-28,116,27,4,0.0603448275862069,0.0433334609075599,0.0537532940133369,0.00012529391740963,0.0431034482758621,0.0369579266118149,0.0415948813836396,0.000110922529169672,0.0351777241214584,0.00514892349675765,21,6,0.0564672651617148,0.0564672651617148
UZ,UZB,Uzbekistan,2,2020-09-01,2020-08-29,123,35,4,0.0650406504065041,0.043579710162042,0.0600606538131623,0.00013128556267135,0.040650406504065,0.034899276984327,0.0411465505066359,0.000109752610995256,0.0324451273587531,0.0047974550666537,17,8,0.0567860645906845,0.0567860645906845
UZ,UZB,Uzbekistan,2,2020-09-02,2020-08-30,132,34,4,0.0303030303030303,0.0292430168633732,0.0311550478422862,9.43447640822384e-05,0.0151515151515152,0.0208388557396111,0.0163046621561095,6.87721592017774e-05,0.0381478356262798,0.00505532742342491,16,7,0.0571812973788705,0.0571812973788705
UZ,UZB,Uzbekistan,2,2020-09-03,2020-09-01,105,36,3,0.0190476190476191,0.0261455482229834,0.0186809550009665,8.24635017186587e-05,0,0,0,0,0.0352746348360471,0.00550072562339209,9,5,0.0576545176393088,0.0576545176393088
UZ,UZB,Uzbekistan,2,2020-09-04,2020-09-01,126,21,4,0.0158730158730159,0.0218231839682176,0.0148573342461995,6.57125079605759e-05,0,0,0,0,0.0322316414608798,0.00480328655826127,10,5,0.0582061724056297,0.0582061724056297
UZ,UZB,Uzbekistan,2,2020-09-05,2020-09-02,109,18,4,0.0091743119266055,0.0178986477811282,0.00877296534710452,5.23821376711413e-05,0,0,0,0,0.0363528566685794,0.0055225985218656,13,6,0.058835474561697,0.058835474561697
UZ,UZB,Uzbekistan,2,2020-09-06,2020-09-02,132,23,5,0.00757575757575758,0.014791861850129,0.00708397500741173,4.23334355436715e-05,0,0,0,0,0.0330861325118449,0.00480107731623179,15,6,0.0595384096018662,0.0595384096018662
UZ,UZB,Uzbekistan,2,2020-09-07,2020-09-03,121,23,5,0.0165289256198347,0.0227173941974505,0.0323011574249415,8.93062441077708e-05,0.00826446280991736,0.0161309765023335,0.0106587354605973,5.18714723529188e-05,0.0246974991722909,0.00425878255984522,13,6,0.0603091064039862,0.0603091064039862
UZ,UZB,Uzbekistan,2,2020-09-08,2020-09-04,115,30,5,0.0434782608695652,0.0372719980944675,0.059340740045592,0.000117499582184351,0.0173913043478261,0.023892167460625,0.0171890879701534,6.46405551575934e-05,0.044540930111034,0.00579273351012863,11,5,0.0611398365038307,0.0611398365038307
UZ,UZB,Uzbekistan,2,2020-09-09,2020-09-06,101,25,4,0.0594059405940594,0.0461002688546413,0.0777321061150233,0.000139955672182225,0.0297029702970297,0.0331085145091172,0.0311680575733541,9.08324095700936e-05,0.0446843898234971,0.00619384989841908,6,3,0.0620209642953068,0.0620209642953068
UZ,UZB,Uzbekistan,2,2020-09-10,2020-09-07,117,39,4,0.0683760683760684,0.0457327735587126,0.0866019920763424,0.000141595237221065,0.0341880341880342,0.0329259652734508,0.0368016960762543,9.4786491038203e-05,0.0797768425644634,0.00753744091460424,10,3,0.0629416566946788,0.0629416566946788
UZ,UZB,Uzbekistan,2,2020-09-11,2020-09-08,120,26,4,0.075,0.0471258249870895,0.0780721906448484,0.000135990043620673,0.0333333333333333,0.032117017786256,0.0341762413081574,9.20919276551972e-05,0.0896241926057817,0.00790970945286742,15,4,0.063890624187599,0.063890624187599
UZ,UZB,Uzbekistan,2,2020-09-12,2020-09-09,121,31,4,0.0743801652892562,0.0467520115558488,0.0729500743122383,0.000131823756732,0.0413223140495868,0.0354636990095652,0.0434424718066288,0.000103333719949411,0.0706086634018236,0.00719326682478537,18,4,0.0648556448523782,0.0648556448523782
UZ,UZB,Uzbekistan,2,2020-09-13,2020-09-10,131,35,4,0.099236641221374,0.0511980980033279,0.0899854578406252,0.000151236476350925,0.0534351145038168,0.0385124378187972,0.0494395339977138,0.000114570623591261,0.0673530971216182,0.00675677238400905,23,3,0.0658240303240365,0.0658240303240365
UZ,UZB,Uzbekistan,2,2020-09-14,2020-09-11,118,26,4,0.127118644067797,0.060102055049299,0.117567085184447,0.000181264080429934,0.076271186440678,0.0478916261589332,0.0693752629638222,0.000142993943896891,0.0327436905575116,0.00511946655439893,21,6,0.0667835952870482,0.0667835952870482
UZ,UZB,Uzbekistan,2,2020-09-15,2020-09-12,125,33,4,0.128,0.0585674495077664,0.129354902414859,0.000192630886905055,0.096,0.0516431728146224,0.0987193234873413,0.000171216262913568,0.0316286976833858,0.00486856004112787,19,5,0.0677232252429944,0.0677232252429944
UZ,UZB,Uzbekistan,2,2020-09-16,2020-09-13,131,37,4,0.099236641221374,0.0511980980033279,0.10102644791553,0.000175105416123563,0.0763358778625954,0.0454709295744381,0.0796253026904522,0.000157295559873773,0.0323617291075096,0.00468975002506739,18,6,0.0686324026892355,0.0686324026892355
UZ,UZB,Uzbekistan,2,2020-09-17,2020-09-14,122,26,4,0.0819672131147541,0.0486762772783279,0.0913693721542641,0.000166639316871077,0.0655737704918033,0.0439243925515473,0.0681915508602707,0.000145784743203857,0.0394351437676609,0.00531675743603296,16,7,0.0695022865019872,0.0695022865019872
UZ,UZB,Uzbekistan,2,2020-09-18,2020-09-15,129,33,4,0.0542635658914729,0.0390924114335912,0.0574210795286944,0.000125884019743515,0.0465116279069768,0.0363405676210885,0.0468125086055768,0.000114299989106923,0.0440540791020891,0.00539346467080341,18,6,0.0703259827261238,0.0703259827261238
UZ,UZB,Uzbekistan,2,2020-09-19,2020-09-16,121,25,4,0.0247933884297521,0.0277058619900296,0.0247694866596777,8.3431486239292e-05,0.0165289256198347,0.0227173941974505,0.0143285267409167,6.37947147082344e-05,0.0395944034349425,0.00535098275385698,20,7,0.0710973982966671,0.0710973982966671
UZ,UZB,Uzbekistan,2,2020-09-20,2020-09-18,100,42,3,0.06,0.046546565661405,0.0557007892366742,0.000137423693216931,0.04,0.0384072934108425,0.0414696765066915,0.000119466015792426,0.0321299968467871,0.00549750241152223,18,6,0.0718122053982384,0.0718122053982384
UZ,UZB,Uzbekistan,2,2020-09-21,2020-09-18,131,31,4,0.0763358778625954,0.0454709295744381,0.0681917038854999,0.000136894298901057,0.0534351145038168,0.0385124378187972,0.0520231380735068,0.000120601704501221,0.0361291288678096,0.0051674433191744,21,9,0.0724678923603153,0.0724678923603153
UZ,UZB,Uzbekistan,2,2020-09-22,2020-09-20,121,48,3,0.0991735537190083,0.0532566577229111,0.0978952684481532,0.000178079901041239,0.0661157024793388,0.0442745596852402,0.0720252520295111,0.000154923053046295,0.0661336381655003,0.00714897345238779,11,6,0.0730633128868096,0.0730633128868096
UZ,UZB,Uzbekistan,2,2020-09-23,2020-09-21,114,35,3,0.0789473684210526,0.0495001731711798,0.0748961046904378,0.000159393918079139,0.0614035087719298,0.0440688505430878,0.0630131988098337,0.000147139533898777,0.0959098218585757,0.008599539141122,12,6,0.0735982023599619,0.0735982023599619
UZ,UZB,Uzbekistan,2,2020-09-24,2020-09-22,128,45,3,0.0703125,0.0442922631984472,0.0699656319088751,0.000149051893340825,0.0625,0.0419342377433709,0.06408653334448,0.000143102379696135,0.0902455823792468,0.0077246167228173,21,7,0.0740732884384754,0.0740732884384754
UZ,UZB,Uzbekistan,2,2020-09-25,2020-09-23,111,31,3,0.0900900900900901,0.0532628388008675,0.092468831205967,0.000187212263396166,0.0900900900900901,0.0532628388008675,0.092468831205967,0.000187212263396166,0.0675554036765502,0.00721990820142233,27,8,0.0744897682287549,0.0744897682287549
UZ,UZB,Uzbekistan,2,2020-09-26,2020-09-24,117,41,3,0.0769230769230769,0.0482839099029017,0.0745180923736337,0.000167893086284999,0.0769230769230769,0.0482839099029017,0.0745180923736337,0.000167893086284999,0.0477832205074423,0.00601813286623084,29,14,0.0748491915715801,0.0748491915715801
UZ,UZB,Uzbekistan,2,2020-09-27,2020-09-25,106,34,3,0.0849056603773585,0.0530635638873228,0.0802797648194598,0.000170636610070982,0.0660377358490566,0.0472776531807017,0.0654506111025128,0.000155309950003134,0.0631191324710989,0.00721292955410346,21,13,0.0751527432725653,0.0751527432725653
UZ,UZB,Uzbekistan,2,2020-09-28,2020-09-26,110,35,3,0.0636363636363636,0.0456169973867073,0.061867261323968,0.000142431697411517,0.0454545454545455,0.0389259046940048,0.0487234327208146,0.000127281825868962,0.0664417105228962,0.00746621420270898,21,16,0.0754012959047736,0.0754012959047736
UZ,UZB,Uzbekistan,2,2020-09-29,2020-09-26,140,30,4,0.0714285714285714,0.0426606741011008,0.0677721522510528,0.00013160169385312,0.0571428571428571,0.0384492609630578,0.057463939360199,0.000121848865288875,0.0731338510904172,0.00689993578682268,27,17,0.0755952672287832,0.0755952672287832
UZ,UZB,Uzbekistan,2,2020-09-30,2020-09-27,127,28,4,0.0708661417322835,0.0446277270248897,0.0659408546023979,0.00013325410011467,0.0551181102362205,0.0396900962982527,0.055099938482544,0.000122513684811613,0.0744539506502374,0.00726909655987311,23,11,0.075734360718327,0.075734360718327
UZ,UZB,Uzbekistan,2,2020-10-01,2020-09-28,113,20,4,0.0530973451327434,0.0413426146865413,0.0476933377747161,0.000120685574481349,0.0530973451327434,0.0413426146865413,0.0476933377747161,0.000120685574481349,0.0537272613189244,0.00658481041880407,20,9,0.0758168312977079,0.0758168312977079
UZ,UZB,Uzbekistan,2,2020-10-02,2020-09-29,105,27,4,0.0571428571428571,0.0443973823343272,0.0490629949632432,0.000128731255479858,0.0476190476190476,0.0407332576804628,0.0397785483683883,0.000116477293408086,0.0770571774770386,0.00786881125244191,16,6,0.0758401607794688,0.0758401607794688
UZ,UZB,Uzbekistan,2,2020-10-03,2020-09-30,106,31,4,0.0471698113207547,0.040358496811933,0.0471446597518136,0.000122912802266242,0.0377358490566038,0.0362759984499167,0.0383538561279383,0.000111372904498899,0.0687531334101012,0.00731525480008467,19,8,0.0758011313212027,0.0758011313212027
UZ,UZB,Uzbekistan,2,2020-10-04,2020-10-01,117,39,4,0.0854700854700855,0.050659533614985,0.0728067347765554,0.00014459398104876,0.0683760683760684,0.0457327735587126,0.0590709052773368,0.000131203241825614,0.0803190810865669,0.00759603334254989,26,10,0.0756951522974398,0.0756951522974398
UZ,UZB,Uzbekistan,2,2020-10-05,2020-10-03,111,41,3,0.117117117117117,0.0598202655844498,0.107217143818622,0.000179366407765891,0.0810810810810811,0.0507790958135954,0.0774772914273648,0.000154992905645384,0.0622259372002815,0.00698370087054027,31,11,0.075517324768026,0.075517324768026
UZ,UZB,Uzbekistan,2,2020-10-06,2020-10-04,114,34,3,0.12280701754386,0.060249692102816,0.109717597197079,0.000182938557463805,0.087719298245614,0.0519287039701241,0.0794015142501344,0.000158253284368523,0.0604624491014881,0.00706950382172908,25,10,0.0752620246128435,0.0752620246128435
UZ,UZB,Uzbekistan,2,2020-10-07,2020-10-05,108,33,3,0.111111111111111,0.059270514522905,0.111154174531396,0.000196281802968194,0.0833333333333333,0.052125629139577,0.0837511250925321,0.000172984019121899,0.0473401043789124,0.00643596462782205,23,12,0.0749231671244869,0.0749231671244869
UZ,UZB,Uzbekistan,2,2020-10-08,2020-10-05,133,25,4,0.0902255639097744,0.0486915879035003,0.082856234491336,0.00014862263049609,0.0676691729323308,0.0426876971581405,0.0624295298744721,0.000130436948689505,0.0580825865627438,0.00630567037539344,28,14,0.0744948061613249,0.0744948061613249
UZ,UZB,Uzbekistan,2,2020-10-09,2020-10-06,131,39,4,0.0458015267175573,0.0357990728592333,0.0367718631029605,9.88753067009654e-05,0.0458015267175573,0.0357990728592333,0.0367718631029605,9.88753067009654e-05,0.0698629563742174,0.00705885886902249,28,13,0.0739715548062487,0.0739715548062487
UZ,UZB,Uzbekistan,2,2020-10-10,2020-10-07,124,27,4,0.0483870967741936,0.0377687135204149,0.0383386534350803,0.000104437433323287,0.0483870967741936,0.0377687135204149,0.0383386534350803,0.000104437433323287,0.0618786185028782,0.00667171322487494,29,14,0.0733477772618108,0.0733477772618108
