ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
KH,KHM,Cambodia,2,2020-12-21,2020-12-16,111,13,6,0.036036036036036,0.0346725279840166,0.0217050724878311,0.00011890679563609,0.00900900900900901,0.0175776157070447,0.00372474469130907,4.97083195286143e-05,0.00157957088324339,0.000893003820670446,2,1,0.0238687556175249,0.0225274522987102,0.0163692381783661,8.33332712784271e-05,0.00508737887524547,0.00958776463340011,0.00271925628929373,2.9778769374536e-05,0.00553791459604563,0.00153745087281058,-0.00238910471776325,-0.00235225935227438,-0.000657356524688136,-0.000800419662215979,-0.000632101259820084
KH,KHM,Cambodia,2,2020-12-22,2020-12-17,105,24,6,0.0190476190476191,0.0261455482229834,0.0155034191019107,0.000104009522829166,0,0,0,0,0.00148970747562297,0.000879688710587251,3,1,0.0211902080194674,0.0204375123095804,0.0143797658980415,7.48603202587536e-05,0.00439289207376908,0.00834476725189705,0.00225770070276869,2.5543015172729e-05,0.00508524591619444,0.00147886920276578,-0.00252451830265033,-0.00228534700269197,-0.000684671770644305,-0.000708688885198742,-0.000602195610215129
KH,KHM,Cambodia,2,2020-12-23,2020-12-18,105,18,6,0,0,0,0,0,0,0,0,0.00120724346076459,0.000788241670183934,5,0,0.0186553692943069,0.0184881551725846,0.0126043405711756,6.71399851139908e-05,0.00374470613366102,0.00715960697636963,0.00188958570083753,2.17451779414253e-05,0.00473369761088854,0.00143506705470653,-0.00259058015821265,-0.00217341837964726,-0.000691517933338012,-0.000611862399942872,-0.000549357740580609
KH,KHM,Cambodia,2,2020-12-24,2020-12-19,109,17,6,0,0,0,0,0,0,0,0,0.00116294094844295,0.000759332210293334,5,0,0.0163652375128259,0.0167814623608046,0.0110919477064245,6.04834934424416e-05,0.00316498128731481,0.00608296537211357,0.00161428543458749,1.84922276249965e-05,0.00448742326729353,0.00140718292102126,-0.00257692579452114,-0.00201879290736705,-0.000677409604351568,-0.000514125889991911,-0.000477383485336463
KH,KHM,Cambodia,2,2020-12-25,2020-12-20,102,11,6,0,0,0,0,0,0,0,0,0.00124275062137531,0.00081141082547504,6,0,0.0144147939822609,0.015409729240612,0.00989427267316447,5.51790427616417e-05,0.00267449455730256,0.00516197798055701,0.00143399720422843,1.58925094323791e-05,0.00434361967985209,0.00139517122093108,-0.00247592904296769,-0.0018208607249174,-0.000642072305032322,-0.000417157085142966,-0.000391492879984099
KH,KHM,Cambodia,2,2020-12-26,2020-12-20,114,12,7,0,0,0,0,0,0,0,0,0.00382999752903385,0.00134565109073208,7,0,0.0128845460760301,0.0144458122838954,0.00906158376926557,5.14645798325587e-05,0.0022909803916794,0.00443667687139356,0.00135331899362254,1.40469502965137e-05,0.00429247502912224,0.0013977606309467,-0.00228459622247631,-0.00157787488526015,-0.000585836104411619,-0.00032073019513674,-0.000297908871140548
KH,KHM,Cambodia,2,2020-12-27,2020-12-22,101,19,6,0,0,0,0,0,0,0,0,0.00390461581369405,0.00144343704823229,6,0,0.0118341364610854,0.0139366588342501,0.00863856778832551,4.95036315021432e-05,0.00202843803592131,0.00393857637533011,0.00137834009419985,1.30429119391037e-05,0.00431924976383818,0.00141275879262,-0.00200576985940658,-0.00128844506500677,-0.000509823473220693,-0.000223486032515647,-0.000203110805367908
KH,KHM,Cambodia,2,2020-12-28,2020-12-22,109,8,7,0,0,0,0,0,0,0,0,0.00426411681095749,0.00145175153300765,6,0,0.0112976669275617,0.0138992764993553,0.00866000505540957,4.93703293385846e-05,0.00189614287175629,0.00368884840970221,0.001515017296332,1.29448874537526e-05,0.00440588182951363,0.00143728229988586,-0.00164875684865095,-0.00095329347377198,-0.000416124867002131,-0.000123780567739448,-0.000113227347780134
KH,KHM,Cambodia,2,2020-12-29,2020-12-22,122,13,8,0,0,0,0,0,0,0,0,0.00387323943661972,0.00131893310738319,7,0,0.0112833944524926,0.0143213929764654,0.00914925629381467,5.10495511331456e-05,0.00189763872494544,0.00369670780354678,0.00176679091519682,1.37832837819986e-05,0.00453239393529439,0.0014680431314085,-0.00122866247363571,-0.00057584737956015,-0.000307844568119264,-2.04657976067846e-05,-3.35506125990247e-05
KH,KHM,Cambodia,2,2020-12-30,2020-12-23,110,12,8,0.00909090909090909,0.0177366792474103,0.00642807659730648,5.90408173161063e-05,0,0,0,0,0.00625978090766823,0.00176531836407708,6,0,0.0117731003841536,0.0151637798357337,0.0101150555712108,5.4441554350294e-05,0.00203132849595836,0.00396017720919508,0.00213446160207664,1.55556181130797e-05,0.00467950825612386,0.00150175429354009,-0.000765356188112058,-0.000162815355868949,-0.000188942131892742,8.66960279148581e-05,3.20141648050546e-05
KH,KHM,Cambodia,2,2020-12-31,2020-12-23,113,3,9,0.00884955752212389,0.0172678965081244,0.00622944994849803,5.72221833276014e-05,0,0,0,0,0.00609059763989342,0.00171775326114995,6,0,0.0127245032558006,0.0163650990937133,0.0115489078312019,5.93703858058711e-05,0.00228875595340817,0.00446377876148027,0.0026118295088288,1.82073181997293e-05,0.00482951965446506,0.00153530852088184,-0.000281715121076725,0.00027577252633957,-6.42897673157318e-05,0.000196305384100062,8.09833291021617e-05
KH,KHM,Cambodia,2,2021-01-01,2020-12-24,106,11,9,0.00943396226415094,0.0184028015418055,0.00659765126338662,6.0593161063959e-05,0,0,0,0,0.00650054171180932,0.00183299313746535,3,0,0.0140756247462991,0.0178494063858387,0.0134238712882506,6.56040859741113e-05,0.00265565996553609,0.00518022252154894,0.00318577479447049,2.16351729147126e-05,0.00496721405663525,0.0015659919320904,0.000198513111711516,0.00072704791983083,6.07799289761156e-05,0.000305409300141326,0.000112456504585502
KH,KHM,Cambodia,2,2021-01-02,2020-12-25,103,14,9,0.00970873786407767,0.018936178546626,0.00679558919212612,6.2404814869969e-05,0,0,0,0,0.00647887323943662,0.00186619581617412,3,0,0.0157485404459052,0.0195324786164568,0.0156936913590389,7.287165759937e-05,0.00311204399731553,0.00607095218148068,0.00383535035683762,2.56860260708658e-05,0.00508085249011519,0.00159159820100677,0.000652400664136642,0.00117585392845224,0.000180600993565703,0.000409501710439629,0.000126933787712836
KH,KHM,Cambodia,2,2021-01-03,2020-12-26,103,11,9,0.00970873786407767,0.018936178546626,0.00681671884382615,6.25981854454955e-05,0,0,0,0,0.00654431640347133,0.00188498419401102,3,0,0.0176543446348187,0.0213283288656174,0.0182912850264937,8.08759764068034e-05,0.00363369639772862,0.00708849377163985,0.00453225609946853,3.01617924354318e-05,0.00516141560905296,0.0016103704438184,0.00105944628454284,0.00160521332851402,0.000289592254328721,0.000502873133856088,0.000125922296589887
KH,KHM,Cambodia,2,2021-01-04,2020-12-27,101,10,9,0.0099009900990099,0.0193092777830645,0.00684561572938421,6.2862632111077e-05,0,0,0,0,0.00392042979526644,0.00147586592726493,3,0,0.0196976649210005,0.0231545787480117,0.0211287946843166,8.93073340254748e-05,0.00419251772757314,0.00817853338909396,0.00524084174898431,3.48254604184317e-05,0.00520256680714446,0.00162098900579625,0.00140237841141797,0.00199658973175033,0.000382479833771283,0.000579008472297915,0.000111695478641678
KH,KHM,Cambodia,2,2021-01-05,2020-12-27,114,13,10,0.0175438596491228,0.0240998768411264,0.0175912102289224,9.32317912715947e-05,0.0087719298245614,0.0171170940046306,0.0116674595187299,7.61569859877628e-05,0.00503941077658612,0.00157760577408156,5,2,0.0217837420761524,0.0249377560713598,0.0241003696845851,9.78552733254899e-05,0.00476009332217532,0.00928563852267325,0.00592240649452679,3.94256516727739e-05,0.00520023314640948,0.00162249278134681,0.0016684402819998,0.00233088568556238,0.000454794137702827,0.000631324148741691,8.67874817142715e-05
KH,KHM,Cambodia,2,2021-01-06,2020-12-28,106,11,10,0.0377358490566038,0.0362759984499167,0.0341854621879904,0.00013155378365144,0.00943396226415094,0.0184028015418055,0.0121592754498474,7.93474652752062e-05,0.00571747315576628,0.00174507943490444,5,2,0.0238229946128099,0.0266156953816443,0.0270860530551684,0.000106216508071547,0.00530926588543325,0.0103568316394689,0.00653757122714217,4.37128821657838e-05,0.00515207923270539,0.0016141914778016,0.00184974855950155,0.00258952420399441,0.00050341832200418,0.000654290286385562,5.37599297067218e-05
KH,KHM,Cambodia,2,2021-01-07,2020-12-29,104,6,10,0.0384615384615385,0.0369596693901953,0.0333371977191021,0.000128345785619278,0.00961538461538462,0.0187549838461375,0.0118575600225464,7.73903847510949e-05,0.00540617442025893,0.00171423052964889,6,2,0.0257373193349671,0.0281402796085876,0.0299580615223548,0.000114104677960869,0.00581661059181252,0.0113464191533998,0.00705008842048368,4.74626162241843e-05,0.00505712723548068,0.00159561599471593,0.001943615764778,0.0027556983723507,0.000526825104379406,0.000644052271002198,1.49855298075719e-05
KH,KHM,Cambodia,2,2021-01-08,2020-12-30,107,16,10,0.0373831775700935,0.035943555304845,0.0351590058678677,0.000135232002438792,0.00934579439252336,0.0182316240644272,0.012505550884153,8.15928413606806e-05,0.00744853737811484,0.00196116558973634,6,2,0.0274638799128239,0.0294780179157857,0.0325879542303113,0.000121256409195697,0.00626459648062186,0.0122202064952485,0.00743054585548398,5.04966897898118e-05,0.00491535349501656,0.00156650744065905,0.00195255657781977,0.0028157104785454,0.000525425413884389,0.000599199249774393,-2.75831658497723e-05
KH,KHM,Cambodia,2,2021-01-09,2021-01-01,105,13,9,0.0380952380952381,0.0366146447649092,0.0528190949578538,0.000160584796247359,0.00952380952380953,0.0185772237565978,0.0119569706882651,7.80352797794809e-05,0.00529912146144192,0.00168037579684601,6,2,0.0289594818372957,0.030610829170386,0.0348564605853385,0.000127444219798011,0.0066428003434976,0.0129578659380744,0.00765947990952664,5.27000345383047e-05,0.00472824648811575,0.00152690589571817,0.00188418953374617,0.00276086259314081,0.000501517324294829,0.000521203968343018,-7.21948534895336e-05
KH,KHM,Cambodia,2,2021-01-10,2021-01-02,108,14,9,0.037037037037037,0.0356171465392445,0.0536085049198162,0.000162916890480184,0.00925925925925926,0.0180636016201853,0.0121356740867944,7.91943965127959e-05,0.00514626218851571,0.00163202880351703,6,2,0.0302019805237829,0.0315349110110991,0.0366627459766987,0.000132485907104134,0.00694812130011925,0.0135533545517222,0.00772921216094473,5.40285070781112e-05,0.00449878764794058,0.00147721239904412,0.0017507192671304,0.00258899188206368,0.000459267262091018,0.000414728401993404,-0.00011729652653398
KH,KHM,Cambodia,2,2021-01-11,2021-01-03,103,9,9,0.0388349514563107,0.0373112541172863,0.0571297976521938,0.000173294844936899,0.00970873786407767,0.018936178546626,0.012932809933583,8.43622494034198e-05,0.0052112676056338,0.00167477331753456,7,2,0.0311876788774363,0.0322578706172299,0.0379310038156275,0.000136249082132389,0.00718381719159048,0.0140130340499046,0.00764428466932649,5.45075815559532e-05,0.00423174730781804,0.00141828481262921,0.00156732280021398,0.00230510568850707,0.00040395397823586,0.000286979695799951,-0.000161414306431907
KH,KHM,Cambodia,2,2021-01-12,2021-01-04,103,11,9,0.0388349514563107,0.0373112541172863,0.058743174675936,0.000178036269327915,0.00970873786407767,0.018936178546626,0.0132980396255609,8.67286359946552e-05,0.00515967089666713,0.00165823440565023,6,2,0.0319283213814491,0.0327958335604275,0.0386164094548719,0.000138657918851718,0.00735763305764749,0.014352018633599,0.0074203718296218,5.42221641685479e-05,0.0039338249383808,0.00135151287857253,0.0013508877947732,0.00192172606661726,0.000341394528702373,0.000147133433746605,-0.00020304238238743
KH,KHM,Cambodia,2,2021-01-13,2021-01-05,105,12,9,0.0380952380952381,0.0366146447649092,0.0580313507554167,0.000175945395719354,0.00952380952380953,0.0185772237565978,0.0131368998377693,8.5684692369955e-05,0.00478599753862984,0.00158177526027554,5,2,0.0324453608315179,0.0331693864993456,0.0387073901215811,0.000139694065610676,0.00747917627235962,0.0145890542670967,0.0070817873603586,5.3298266726329e-05,0.00361369307777663,0.00127884953200072,0.00111800691609179,0.00145822143320439,0.000277094280091183,5.28315664582033e-06,-0.000240572359617343
KH,KHM,Cambodia,2,2021-01-14,2021-01-06,106,14,9,0.0283018867924528,0.0315695602813257,0.0447962159672289,0.000155496764538129,0,0,0,0,0.00308517773306506,0.00125890624471863,4,0,0.0327635306861528,0.0333996650979091,0.038224737191385,0.000139394420792009,0.00755731236712849,0.014741438067926,0.00665813352786356,5.18814853315249e-05,0.00328162756456912,0.00120274922563923,0.000883275128888163,0.000939463826845614,0.000215452647751105,-0.000128735387936736,-0.000272287655074573
KH,KHM,Cambodia,2,2021-01-15,2021-01-07,102,7,9,0.00980392156862745,0.0191209083686488,0.0284325998028555,0.000126565651224007,0,0,0,0,0.00292846186027053,0.00125066551633786,5,0,0.0329038992115849,0.0335043430507186,0.0372174153839219,0.000137843802176654,0.00759733082486376,0.0148194893999573,0.00618030565750008,5.01115208411241e-05,0.00294899087716786,0.0011260511069374,0.000657402895714861,0.000393492466430562,0.000159088413561028,-0.000246529042004426,-0.000296542601824649
KH,KHM,Cambodia,2,2021-01-16,2021-01-08,104,8,9,0.0384615384615385,0.0369596693901953,0.0457675187225354,0.000163769820949275,0.00961538461538462,0.0187549838461375,0.00379280731427555,4.81707401059291e-05,0.00262358464512566,0.00117813733301529,5,0,0.0328793922694202,0.0334944408235844,0.0357561239213918,0.000135161812057049,0.00759999015638182,0.014824687202717,0.00567717080317002,4.81061547942062e-05,0.00262741940978639,0.00105176918040287,0.000446235290939553,-0.000151103675884492,0.000108644809377096,-0.000342006892962453,-0.000311894706359032
KH,KHM,Cambodia,2,2021-01-17,2021-01-09,100,12,9,0.04,0.0384072934108425,0.0457924220747356,0.000163856794373396,0.01,0.0195013954179879,0.00379487108393166,4.81969011931949e-05,0.000287438919229664,0.000398305440840986,4,0,0.0326931027554304,0.0333745749399096,0.0339265233996613,0.000131497450008008,0.00756092596933194,0.0147485154177424,0.00517268698483727,4.59475766558072e-05,0.00232788323147968,0.000982838452221992,0.000250903979665687,-0.000667413402661035,6.285146295691e-05,-0.00041193294741487,-0.000317310679389728
KH,KHM,Cambodia,2,2021-01-18,2021-01-09,108,8,10,0.037037037037037,0.0356171465392445,0.0427612902286793,0.000153253476662472,0.00925925925925926,0.0180636016201853,0.00354367767521853,4.50122838303441e-05,0.000265745415891576,0.00036824864823805,4,0,0.0323383290678233,0.0331428895193618,0.0318210843291331,0.00012701506699919,0.0074715286329147,0.0145741754391435,0.00468425150765167,4.36785009029521e-05,0.00205978645025152,0.000921851074044022,6.83346143956996e-05,-0.00113255418762313,1.89825958778685e-05,-0.000456020053661688,-0.000312339748021548
KH,KHM,Cambodia,2,2021-01-19,2021-01-10,108,13,10,0.0277777777777778,0.0309932939083888,0.0145946243986154,9.0737339369844e-05,0.00925925925925926,0.0180636016201853,0.00353564641209614,4.49104505997278e-05,0.000394892720810846,0.000446766730760694,4,0,0.0318018551697333,0.0327933060662077,0.029532114017901,0.000121884768423469,0.0073208493799928,0.0142803048491865,0.00422229319813679,4.13065745011503e-05,0.00183035687602054,0.000870844459244266,-0.000107250943630759,-0.00152921268394668,-2.63878153944699e-05,-0.000476582360370302,-0.000297222700292681
KH,KHM,Cambodia,2,2021-01-20,2021-01-11,107,13,10,0.0373831775700935,0.035943555304845,0.0202845817022486,0.00010820125891733,0.00934579439252336,0.0182316240644272,0.00363833951502419,4.62124963939066e-05,0.000398618123837364,0.000450980670862983,5,0,0.0310692607095795,0.0323189379525291,0.0271462047224783,0.000116275131351672,0.00709814543033444,0.0138459427311816,0.00379099182609299,3.88153720649801e-05,0.00164405013180704,0.00083111374006249,-0.000282378329428897,-0.00184642207815111,-7.6527822799009e-05,-0.000477856950295095,-0.000272929572127014
KH,KHM,Cambodia,2,2021-01-21,2021-01-13,102,15,9,0.0392156862745098,0.0376695877073438,0.0207188876637148,0.000110493418667856,0.00980392156862745,0.0191209083686488,0.00371623870784008,4.72000904656346e-05,0.000422535211267606,0.000478033792144491,6,0,0.0301311857617766,0.0317160329188072,0.0247405389181919,0.000110348862830985,0.00679555449188158,0.0132557473275721,0.00338981684907638,3.61791109427831e-05,0.00150257435965468,0.000803165215596308,-0.000462118908301371,-0.002079479410955,-0.000133629388830364,-0.000465081468070618,-0.000241069419585529
KH,KHM,Cambodia,2,2021-01-22,2021-01-13,109,7,10,0.036697247706422,0.0352966094275844,0.0190423148365715,0.000101639182739052,0.0091743119266055,0.0178986477811282,0.00341552059314831,4.33872046598543e-05,0.000394892720810846,0.000446766730760694,6,0,0.0289893635233456,0.0309875116209538,0.0223810004661991,0.000104260247420892,0.00641037549434742,0.012504445483776,0.00301546937364956,3.33777293999189e-05,0.00140502776839534,0.000786737475431175,-0.000648338124345769,-0.00222918724253211,-0.000198269110339068,-0.000443616904920076,-0.000203731940231841
KH,KHM,Cambodia,2,2021-01-23,2021-01-14,106,9,10,0.0377358490566038,0.0362759984499167,0.0197877786656427,0.000105577989243648,0.00943396226415094,0.0184028015418055,0.00354923054813497,4.50826915750583e-05,0.00123068508136196,0.000803537904017623,6,0,0.0276610349315907,0.0301461793135782,0.0201219502547125,9.81569551907157e-05,0.00594652345443272,0.0115996709395759,0.00266379990479832,3.04092112079147e-05,0.00134862755880818,0.000780970245053469,-0.000838677970639945,-0.0023007621908248,-0.000269067085816537,-0.000418147846673159,-0.000163209278778582
KH,KHM,Cambodia,2,2021-01-24,2021-01-15,105,13,10,0.0380952380952381,0.0366146447649092,0.0207076679699408,0.000110434216883498,0.00952380952380953,0.0185772237565978,0.00371422628994536,4.71745783131818e-05,0.00124275062137531,0.00081141082547504,6,0,0.0261802642572374,0.0292148378349611,0.0180066072207694,9.2176938299065e-05,0.00541489842020538,0.0105626841680924,0.00233135064158047,2.72968978489376e-05,0.00132925871656313,0.000784570959027962,-0.00102634413509764,-0.00230241285139395,-0.000342771702118219,-0.0003921501443452,-0.000121754622281398
KH,KHM,Cambodia,2,2021-01-25,2021-01-16,107,9,10,0.0373831775700935,0.035943555304845,0.0194517146153546,0.00010380270418709,0.00934579439252336,0.0182316240644272,0.00348895249401041,4.43183739395254e-05,0.00135427952329361,0.000838807153648631,5,0,0.0245979830319047,0.0282266774605502,0.0160689509667999,8.64513116869352e-05,0.00483262285981832,0.00942688475008282,0.00201630668674735,2.40907680279046e-05,0.00134236510706392,0.000796072392434939,-0.00120064535630477,-0.00224386050851686,-0.00041470442002908,-0.000367664418564907,-8.13319614927712e-05
KH,KHM,Cambodia,2,2021-01-26,2021-01-17,110,11,10,0.00909090909090909,0.0177366792474103,0.00443007617685749,4.67523753320711e-05,0,0,0,0,0.00130412102243088,0.00080776050676817,5,0,0.0229783096532425,0.0272228059261598,0.0143351200575775,8.11025630203025e-05,0.00422131359698739,0.0082344403257935,0.00171879779737663,2.08629846496033e-05,0.00138362448243008,0.000814036623477396,-0.00134849184272282,-0.00213518077748347,-0.000479471972224508,-0.000345365671452727,-4.34042748961598e-05
KH,KHM,Cambodia,2,2021-01-27,2021-01-19,100,10,9,0.01,0.0195013954179879,0.00474488138659829,5.00667237234118e-05,0,0,0,0,0.00172463351537798,0.000974943542098626,5,0,0.0213927220843959,0.0262488066870453,0.0128242730906884,7.62415400675937e-05,0.00360472134339632,0.00703168184282021,0.00144063402967023,1.76991241145835e-05,0.0014495593112527,0.000837248456197843,-0.00145641061289679,-0.00198604430458393,-0.000531805524747542,-0.000324863803234357,-8.83584140033017e-06
KH,KHM,Cambodia,2,2021-01-28,2021-01-19,108,8,10,0.00925925925925926,0.0180636016201853,0.00427891700504216,4.51605598213978e-05,0,0,0,0,0.00159447249534946,0.000901421657997462,6,0,0.0199139428510782,0.0253508479261202,0.0115497701509147,7.19647308111605e-05,0.00300604132267044,0.00586385708896423,0.00118449598311903,1.46861474593637e-05,0.00153752762919526,0.000864767091410908,-0.00151257011204456,-0.0018052050525474,-0.000567389028612829,-0.000305162231755089,2.20833101333201e-05
KH,KHM,Cambodia,2,2021-01-29,2021-01-20,105,10,10,0.0190476190476191,0.0261455482229834,0.00980601256075275,7.03737980371093e-05,0,0,0,0,0.00136742786817995,0.000846945336851361,7,0,0.0186098080722049,0.0245717735995657,0.010520025392187,6.8351069428558e-05,0.00244598242534236,0.00477136432755934,0.000953686238946268,1.19051678959642e-05,0.00164598303805472,0.000895989359018853,-0.00150853780989763,-0.00160032081042092,-0.000583423504848393,-0.000285018944308675,4.95592465410898e-05
KH,KHM,Cambodia,2,2021-01-30,2021-01-21,100,8,10,0.01,0.0195013954179879,0.00518571915687692,5.09964640816682e-05,0,0,0,0,0.00143719459614832,0.000890125738902511,6,0,0.0175377394579928,0.0239476407608116,0.00973828627645885,6.54573219113363e-05,0.00194048924741972,0.00378530788946572,0.000750696117864476,9.4182244596481e-06,0.00177403286648955,0.000930568860007676,-0.0014404207998741,-0.00137805349071842,-0.000579068195464277,-0.000263442420619332,7.41290249877362e-05
KH,KHM,Cambodia,2,2021-01-31,2021-01-21,107,7,11,0.00934579439252336,0.0182316240644272,0.00491964234525397,4.83863289861519e-05,0,0,0,0,0.00136742786817995,0.000846945336851361,6,0,0.0167407103093203,0.0235050235296644,0.00920254787260708,6.33147341684838e-05,0.00150020417048074,0.00292644916807877,0.000577147873568841,7.26632543237347e-06,0.00192093850819781,0.000968297081553862,-0.00130954545376407,-0.0011444005156988,-0.000555403114889596,-0.000239859802196418,9.64289001889826e-05
KH,KHM,Cambodia,2,2021-02-01,2021-01-21,112,5,12,0.00892857142857143,0.0174213797031353,0.00450527406945626,4.43201032506625e-05,0,0,0,0,0.00130412102243088,0.00080776050676817,7,0,0.0162464019812925,0.0232601513776834,0.00890642629214236,6.19300108927927e-05,0.00112975741481519,0.00220382147950265,0.000433124983171356,5.46476634122965e-06,0.00208576692427763,0.00100899190024113,-0.00112198461199167,-0.000904782294239191,-0.000515259363695366,-0.000214278802367546,0.000117023740307925
KH,KHM,Cambodia,2,2021-02-02,2021-01-22,103,6,12,0.00970873786407767,0.018936178546626,0.00482074210327207,4.74159681480037e-05,0,0,0,0,0.00140845070422535,0.000872335779060366,5,0,0.0160677214663202,0.0232190632068911,0.00884065250633458,6.12885167722541e-05,0.000828826980997967,0.00161679743866929,0.000317650150640048,4.00864354380833e-06,0.00226659593671841,0.0010523221311556,-0.000887500103012608,-0.000663936764058963,-0.000462649060399726,-0.000187163979838364,0.000136172770910952
KH,KHM,Cambodia,2,2021-02-03,2021-01-24,100,13,11,0.01,0.0195013954179879,0.00480516874208808,4.72631611186641e-05,0,0,0,0,0.00172463351537798,0.000974943542098626,6,0,0.01620474250552,0.0233785285473764,0.00899236694792466,6.13526498958103e-05,0.0005930648996803,0.00115689646257889,0.000228610332653936,2.8749597111309e-06,0.00246040660304522,0.00109774093568037,-0.000618200057593025,-0.000426233867165009,-0.000402162737165023,-0.000159314275077515,0.000153813162308326
KH,KHM,Cambodia,2,2021-02-04,2021-01-24,105,5,12,0.00952380952380953,0.0185772237565978,0.00445803978456907,4.38564819492748e-05,0,0,0,0,0.00191439901545193,0.00100184475892607,6,0,0.0166485690866551,0.0237285243959899,0.00934895867812653,6.20749308545668e-05,0.000415600585460021,0.000810716603393212,0.000163519771005813,2.03143716618323e-06,0.00266285714582636,0.00114443074989781,-0.000326873164258307,-0.000195177785676742,-0.000338396973313724,-0.000131694411323409,0.000169479017961939
KH,KHM,Cambodia,2,2021-02-05,2021-01-24,112,7,13,0.0178571428571429,0.0245263204027614,0.0106243546860887,6.50892303407098e-05,0,0,0,0,0.00332906530089629,0.00127749623191508,6,0,0.0173832426269384,0.0242535470261218,0.00989693356388062,6.33974555007589e-05,0.00028823682183365,0.000562267790701337,0.000119648036377595,1.44048115731776e-06,0.00286830339155707,0.00119129505808362,-2.57494718423993e-05,2.64412145702947e-05,-0.000275375404264346,-0.000105174680247814,0.000182378420844587
KH,KHM,Cambodia,2,2021-02-06,2021-01-25,107,8,13,0.0186915887850467,0.0256615019570993,0.0109643077815044,6.71603836141569e-05,0,0,0,0,0.00348759221998659,0.00133822294663715,6,0,0.0183894266375783,0.0249351452975357,0.0106248701758658,6.52629230710719e-05,0.00020343755984248,0.000396849788839336,9.56055175982357e-05,1.07349119123511e-06,0.00307013181631868,0.0012370244951276,0.000274786054709671,0.00023705371720978,-0.00021612776843971,-8.02570593284342e-05,0.000191532218020144
KH,KHM,Cambodia,2,2021-02-07,2021-01-26,107,9,13,0.0186915887850467,0.0256615019570993,0.0107268945886869,6.57140269746704e-05,0,0,0,0,0.00402414486921529,0.00143709499112785,6,0,0.0196452051802304,0.0257530642074065,0.0115230009501759,6.76172683449594e-05,0.000154733986491716,0.000301844367258564,9.10827149948366e-05,9.10649145023469e-07,0.00326112054558287,0.00128017581151641,0.000566467199822982,0.000436095776338924,-0.00016250390472058,-5.70070446960865e-05,0.000195892270217541
KH,KHM,Cambodia,2,2021-02-08,2021-01-27,105,9,13,0.0190476190476191,0.0261455482229834,0.011073476537409,6.78253384996984e-05,0,0,0,0,0.00410228360453986,0.0014649422792371,5,0,0.0211247223678551,0.0266850847218875,0.012581821978872,7.04109628244065e-05,0.00013756719382024,0.000268358466958909,0.000107139538845104,9.44738581164697e-07,0.00343412918541817,0.00131932350326849,0.000842833483589137,0.000623528245422909,-0.000115209964529621,-3.5085101965824e-05,0.000194588874783292
KH,KHM,Cambodia,2,2021-02-09,2021-01-28,102,7,13,0.0196078431372549,0.0269068483623884,0.0115044883321995,7.04499398117551e-05,0,0,0,0,0.00422535211267606,0.0015087973138198,5,0,0.0227995850074557,0.0277086226550928,0.0137935282137235,7.36052740007699e-05,0.000150279726962668,0.000293159181712759,0.00014732701033811,1.19005123707823e-06,0.00358264941754421,0.00135317408103321,0.00109914041698927,0.000800193544299802,-7.3797528786272e-05,-1.35472203859709e-05,0.000187040469083165
KH,KHM,Cambodia,2,2021-02-10,2021-01-29,102,8,13,0.0196078431372549,0.0269068483623884,0.011614779044286,7.11213581403513e-05,0,0,0,0,0.00426803243704652,0.00152400502916045,4,0,0.0246336417919055,0.0287983006307388,0.0151481334441372,7.71670047651949e-05,0.000193599681008909,0.000377666751320783,0.000217433558766665,1.67953485959427e-06,0.00370152133658597,0.00138068477843771,0.00133084545087507,0.000966529127668451,-3.70001507418521e-05,8.98563129347526e-06,0.000173110698459936
KH,KHM,Cambodia,2,2021-02-11,2021-01-29,106,4,14,0.0188679245283019,0.0259012641269205,0.0111365007482405,6.82091898812698e-05,0,0,0,0,0.00410228360453986,0.0014649422792371,4,0,0.0265815205934347,0.0299255629581357,0.0166326127771899,8.10684081850804e-05,0.00027054046859304,0.000527760268521142,0.00032547794218407,2.46478507452708e-06,0.003787100140195,0.00140113631977484,0.00153304632774938,0.00112261320221821,-2.94939220676829e-06,3.43049843010793e-05,0.000153132791439655
KH,KHM,Cambodia,2,2021-02-12,2021-01-30,106,10,14,0.0188679245283019,0.0259012641269205,0.0120423694273711,6.96480514236074e-05,0,0,0,0,0.00483291908312621,0.00159724520672272,4,0,0.0285861104642638,0.0310577444151634,0.0182271543863875,8.52802727022094e-05,0.000386015790005836,0.000753025264271222,0.000481545897887916,3.61385510372038e-06,0.00383796666675725,0.00141424671320119,0.00169944730444759,0.00126704736842029,3.0429705027226e-05,6.43233967149467e-05,0.000127972475073096
