"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-08-11,1,"GN","Guinea","GIN",12907395,0.0185185185185185,0,0.0544765067619307,0.0185185185185185,0,0.0544765067619307,0.0555555555555556,0,0.116650203521216,0.00139762403913347,2.8935108838336e-05,0.00276631296942861
2020-08-11,2,"GN","Guinea","GIN",12907395,0.0515463917525773,0.00754469684480429,0.0955480866603503,0.0309278350515464,0,0.065379883064167,0.0618556701030928,0.0139169084764277,0.109794431729758,0.00680801400505738,0.00456024792796691,0.00905578008214785
2020-08-11,3,"GN","Guinea","GIN",12907395,0.0273972602739726,0,0.0648434792857505,0.0136986301369863,0,0.0403629216721191,0.0410958904109589,0,0.0866338375059087,0.00232618247609201,0.00080820648201808,0.00384415847016595
2020-08-11,4,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0.000857632933104631,0,0.0025378416290135
2020-08-11,5,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0
2020-08-11,6,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-08-11,7,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,-99,"GN","Guinea","GIN",12907395,0.0274725274725275,0.00372531465102688,0.0512197402940281,0.021978021978022,0.000677953196025795,0.0432780907600182,0.0384615384615385,0.0105226545342176,0.0664004223888593,0.0179192579319068,0.0152498358507411,0.0205886800130726
2020-08-12,1,"GN","Guinea","GIN",12907395,0.02,0,0.058805307081791,0.02,0,0.058805307081791,0.06,0,0.125826784440249,0.000754716981132075,0,0.00180028735325377
2020-08-12,2,"GN","Guinea","GIN",12907395,0.0412371134020619,0.00166748611784332,0.0808067406862804,0.0206185567010309,0,0.0488977678164876,0.0515463917525773,0.00754469684480429,0.0955480866603503,0.00583544057576347,0.00375339489876358,0.00791748625276336
2020-08-12,3,"GN","Guinea","GIN",12907395,0.0285714285714286,0,0.0675989063556695,0.0142857142857143,0,0.0420844840336408,0.0428571428571429,0,0.0903030833379,0.00134770889487871,0.000167207961152935,0.00252820982860448
2020-08-12,4,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,5,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0
2020-08-12,6,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938
2020-08-12,7,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,-99,"GN","Guinea","GIN",12907395,0.0225988700564972,0.000704057137179498,0.0444936829758149,0.0169491525423729,0,0.0359653396957946,0.0338983050847458,0.0072381990823723,0.0605584110871192,0.0182173064411191,0.0154877926048909,0.0209468202773472
2020-08-13,1,"GN","Guinea","GIN",12907395,0.0222222222222222,0,0.0652903168500976,0.0222222222222222,0,0.0652903168500976,0.0666666666666667,0,0.139547711969383,0.000838574423480084,0,0.00200027053310369
2020-08-13,2,"GN","Guinea","GIN",12907395,0.0412371134020619,0.00166748611784332,0.0808067406862804,0.0206185567010309,0,0.0488977678164876,0.0618556701030928,0.0139169084764277,0.109794431729758,0.00583544057576347,0.00375339489876358,0.00791748625276336
2020-08-13,3,"GN","Guinea","GIN",12907395,0.0273972602739726,0,0.0648434792857505,0.0136986301369863,0,0.0403629216721191,0.0547945205479452,0.00258877024107016,0.10700027085482,0.00155078831739468,0.000310884561094814,0.00279069207369454
2020-08-13,4,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0.000943396226415094,0,0.00279154646705524
2020-08-13,5,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0
2020-08-13,6,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938
2020-08-13,7,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-14,-99,"GN","Guinea","GIN",12907395,0.0290697674418605,0.00396254568813749,0.0541769891955834,0.0232558139534884,0.00073209720294299,0.0457795307040338,0.0406976744186047,0.0111688326415418,0.0702265161956675,0.021100815005024,0.0181244553954176,0.0240771746146304
2020-08-14,1,"GN","Guinea","GIN",12907395,0.0222222222222222,0,0.0652903168500976,0.0222222222222222,0,0.0652903168500976,0.0666666666666667,0,0.139547711969383,0.000838574423480084,0,0.00200027053310369
2020-08-14,2,"GN","Guinea","GIN",12907395,0.0408163265306122,0.00164187723838956,0.0799907758228349,0.0204081632653061,0,0.0484018173548414,0.0612244897959184,0.0137589399287452,0.108690039663092,0.00770119368502118,0.00532382041258654,0.0100785669574558
2020-08-14,3,"GN","Guinea","GIN",12907395,0.028169014084507,0,0.066654777975135,0.0140845070422535,0,0.0414945419069482,0.0563380281690141,0.00270553761337465,0.109970518724654,0.00159447249534946,0.000319669761192603,0.00286927522950631
2020-08-14,4,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00449923726529127
2020-08-14,5,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0
2020-08-14,6,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938
2020-08-14,7,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-15,-99,"GN","Guinea","GIN",12907395,0.0273224043715847,0.00370313497051577,0.0509416737726536,0.0218579234972678,0.000672947924390429,0.0430428990701451,0.0437158469945355,0.0140924080159618,0.0733392859731092,0.020020964360587,0.0172101977071845,0.0228317310139895
2020-08-15,1,"GN","Guinea","GIN",12907395,0.0217391304347826,0,0.0638813689118928,0.0217391304347826,0,0.0638813689118928,0.0652173913043478,0,0.136569399146244,0.0418375717801477,0.0338900075913276,0.0497851359689678
2020-08-15,2,"GN","Guinea","GIN",12907395,0.0408163265306122,0.00164187723838956,0.0799907758228349,0.0204081632653061,0,0.0484018173548414,0.0612244897959184,0.0137589399287452,0.108690039663092,0.00943396226415094,0.00680499061532159,0.0120629339129803
2020-08-15,3,"GN","Guinea","GIN",12907395,0.0277777777777778,0,0.0657366555396091,0.0138888888888889,0,0.0409209101740469,0.0555555555555556,0.00264603838202605,0.108465072729085,0.00157232704402516,0.00031521596175411,0.0028294381262962
2020-08-15,4,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0.00660377358490566,0.0017278993102742,0.0114796478595371
2020-08-15,5,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0
2020-08-15,6,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938
2020-08-15,7,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-16,-99,"GN","Guinea","GIN",12907395,0.0326086956521739,0.00694572171729994,0.0582716695870479,0.0271739130434783,0.00368121621614726,0.0506666098708093,0.0543478260869565,0.0215914400518172,0.0871042121220958,0.019811320754717,0.0170150098291264,0.0226076316803075
2020-08-16,1,"GN","Guinea","GIN",12907395,0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.0833333333333333,0.00514488962396784,0.161521777042699,0.0424528301886792,0.0346181197469075,0.050287540630451
2020-08-16,2,"GN","Guinea","GIN",12907395,0.0416666666666667,0.00169381326717898,0.0816395200661544,0.0208333333333333,0,0.0494039863021913,0.0625,0.0140785131012061,0.110921486898794,0.00982704402515723,0.00711659327248032,0.0125374947778341
2020-08-16,3,"GN","Guinea","GIN",12907395,0.0294117647058824,0,0.0695697288449463,0.0147058823529412,0,0.0433161633528827,0.0588235294117647,0.00289869528951488,0.114748363534015,0.00166481687014428,0.000333819730213951,0.00299581401007462
2020-08-16,4,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0.00628930817610063,0.00164488345525986,0.0109337328969414
2020-08-16,5,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0
2020-08-16,6,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938
2020-08-16,7,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-17,-99,"GN","Guinea","GIN",12907395,0.0320855614973262,0.0068274664118364,0.057343656582816,0.0267379679144385,0.00361698049617412,0.0498589553327029,0.0588235294117647,0.0250995855487888,0.0925474732747406,0.0198989586555315,0.0171196600373008,0.0226782572737622
2020-08-17,1,"GN","Guinea","GIN",12907395,0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.0833333333333333,0.00514488962396784,0.161521777042699,0.0424528301886792,0.0346181197469075,0.050287540630451
2020-08-17,2,"GN","Guinea","GIN",12907395,0.043010752688172,0.00177739825215477,0.0842441071241893,0.021505376344086,0,0.0509875406478624,0.0537634408602151,0.00792287115069804,0.0996040105697321,0.0101440454453236,0.00734660870117194,0.0129414821894753
2020-08-17,3,"GN","Guinea","GIN",12907395,0.0151515151515152,0,0.0446221075628096,0,0,0,0.0454545454545455,0,0.0957076723265247,0.00171526586620926,0.000343970128856666,0.00308656160356186
2020-08-17,4,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0.00695134061569017,0.00181973933089694,0.0120829419004834
2020-08-17,5,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0
2020-08-17,6,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0200588246881556
2020-08-17,7,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-18,-99,"GN","Guinea","GIN",12907395,0.0276243093922652,0.00374775991914898,0.0515008588653814,0.0220994475138122,0.000683028386787687,0.0435158666408366,0.0607734806629834,0.0259677278148248,0.0955792335111421,0.0202537042959173,0.017403128648624,0.0231042799432105
2020-08-18,1,"GN","Guinea","GIN",12907395,0.0408163265306122,0,0.0962173640181706,0.0408163265306122,0,0.0962173640181706,0.102040816326531,0.0172858196098663,0.186795813043195,0.0569888332691567,0.0480729285881636,0.0659047379501499
2020-08-18,2,"GN","Guinea","GIN",12907395,0.0444444444444444,0.00186857277780787,0.087020316111081,0.0222222222222222,0,0.0526759639863768,0.0555555555555556,0.00823184473287376,0.102879266378237,0.010272536687631,0.0074110906336688,0.0131339827415933
2020-08-18,3,"GN","Guinea","GIN",12907395,0.0175438596491228,0,0.051626232329365,0,0,0,0.0350877192982456,0,0.0828551794617894,0.00231711353856339,0.000602593177141467,0.00403163389998531
2020-08-18,4,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0.00733752620545073,0.00192188930813541,0.0127531631027661
2020-08-18,5,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0
2020-08-18,6,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0200588246881556
2020-08-18,7,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-19,-99,"GN","Guinea","GIN",12907395,0.028735632183908,0.00391272901973876,0.0535585353480773,0.0229885057471264,0.000720635863945773,0.0452563756303071,0.0574712643678161,0.0228895799988557,0.0920529487367765,0.0209643605870021,0.0180148350389837,0.0239138861350205
2020-08-19,1,"GN","Guinea","GIN",12907395,0.04,0,0.0943161152356562,0.04,0,0.0943161152356562,0.1,0.0168457705390194,0.183154229460981,0.0558490566037736,0.047106191240151,0.0645919219673962
2020-08-19,2,"GN","Guinea","GIN",12907395,0.032967032967033,0,0.0696519858801413,0.010989010989011,0,0.0324084088211135,0.0549450549450549,0.00812626010786166,0.101763849782248,0.0101596516690856,0.00732948869157786,0.0129898146465934
2020-08-19,3,"GN","Guinea","GIN",12907395,0.0196078431372549,0,0.0576598730120609,0,0,0,0.0196078431372549,0,0.0576598730120609,0.00221975582685905,0.000445586278104363,0.00399392537561373
2020-08-19,4,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0.00733752620545073,0.00192188930813541,0.0127531631027661
2020-08-19,5,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737
2020-08-19,6,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-08-19,7,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-20,-99,"GN","Guinea","GIN",12907395,0.0229885057471264,0.000720635863945773,0.0452563756303071,0.0229885057471264,0.000720635863945773,0.0452563756303071,0.0459770114942529,0.0148581817800773,0.0770958412084285,0.0209891704811879,0.0180205260076514,0.0239578149547244
2020-08-20,1,"GN","Guinea","GIN",12907395,0.0408163265306122,0,0.0962173640181706,0.0408163265306122,0,0.0962173640181706,0.102040816326531,0.0172858196098663,0.186795813043195,0.0569888332691567,0.0480729285881636,0.0659047379501499
2020-08-20,2,"GN","Guinea","GIN",12907395,0.0333333333333333,0,0.0704188710622591,0.0111111111111111,0,0.0327671653351987,0.0555555555555556,0.00823184473287376,0.102879266378237,0.00607966457023061,0.00387366969562195,0.00828565944483927
2020-08-20,3,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0.0212765957446809,0,0.0625319404293447,0.00160578081091931,3.34084977716847e-05,0.00317815312406693
2020-08-20,4,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0.00825471698113208,0.00216494080933221,0.0143444931529319
2020-08-20,5,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835
2020-08-20,6,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-08-20,7,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-21,-99,"GN","Guinea","GIN",12907395,0.0175438596491228,0,0.0372213266906818,0.0175438596491228,0,0.0372213266906818,0.0409356725146199,0.0112378320805662,0.0706335129486736,0.00571755288736421,0.00413729427595798,0.00729781149877043
2020-08-21,1,"GN","Guinea","GIN",12907395,0.0392156862745098,0,0.0924885280992382,0.0392156862745098,0,0.0924885280992382,0.0980392156862745,0.016426703796685,0.179651727575864,0.0547539770625231,0.0461775710541048,0.0633303830709415
2020-08-21,2,"GN","Guinea","GIN",12907395,0.032967032967033,0,0.0696519858801413,0.010989010989011,0,0.0324084088211135,0.0769230769230769,0.0221742692392512,0.131671884606903,0.0058055152394775,0.00366141285619737,0.00794961762275764
2020-08-21,3,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0.0208333333333333,0,0.0612383382477474,0.00157232704402516,3.26866932441627e-05,0.00311196739480615
2020-08-21,4,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0.00943396226415094,0.00247835707750905,0.0163895674507928
2020-08-21,5,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835
2020-08-21,6,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-08-21,7,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-22,-99,"GN","Guinea","GIN",12907395,0.0174418604651163,0,0.0370059391266282,0.0174418604651163,0,0.0370059391266282,0.0465116279069767,0.0150397731591679,0.0779834826547856,0.00670606956126392,0.00500065867839153,0.00841148044413632
2020-08-22,1,"GN","Guinea","GIN",12907395,0.0392156862745098,0,0.0924885280992382,0.0392156862745098,0,0.0924885280992382,0.0980392156862745,0.016426703796685,0.179651727575864,0.0543840177580466,0.0458349626894825,0.0629330728266107
2020-08-22,2,"GN","Guinea","GIN",12907395,0.010989010989011,0,0.0324084088211135,0,0,0,0.0659340659340659,0.0149457004005839,0.116922431467548,0.0058055152394775,0.00366141285619737,0.00794961762275764
2020-08-22,3,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0.0196078431372549,0,0.0576598730120609,0.00147983721790603,3.06968303384625e-05,0.0029289776054736
2020-08-22,4,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0.0101596516690856,0.00267174426081797,0.0176475590773533
2020-08-22,5,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-08-22,6,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-08-22,7,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-23,-99,"GN","Guinea","GIN",12907395,0.0177514792899408,0,0.0376597118556092,0.0177514792899408,0,0.0376597118556092,0.0473372781065089,0.0153206224144444,0.0793539337985734,0.00694524829262646,0.00519400357174202,0.0086964930135109
2020-08-23,1,"GN","Guinea","GIN",12907395,0.0740740740740741,0.00422310283480423,0.143925045313344,0.0555555555555556,0,0.116650203521216,0.111111111111111,0.0272899456239873,0.194932276598235,0.086303284416492,0.0760153551388959,0.096591213694088
2020-08-23,2,"GN","Guinea","GIN",12907395,0.0103092783505155,0,0.0304106691122993,0,0,0,0.0618556701030928,0.0139169084764277,0.109794431729758,0.00564092588990469,0.00359367482002881,0.00768817695978057
2020-08-23,3,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0.02,0,0.058805307081791,0.00150943396226415,3.13326733423953e-05,0.00298753525118591
2020-08-23,4,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0.0132075471698113,0.00348826588776742,0.0229268284518552
2020-08-23,5,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835
2020-08-23,6,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-08-23,7,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-24,-99,"GN","Guinea","GIN",12907395,0.0113636363636364,0,0.0270228053656803,0.0113636363636364,0,0.0270228053656803,0.0454545454545455,0.0146809157506218,0.0762281751584691,0.00714524952551077,0.00540096084345883,0.00888953820756272
2020-08-24,1,"GN","Guinea","GIN",12907395,0.0769230769230769,0.00449721206872436,0.149348941777429,0.0576923076923077,0,0.121064939439866,0.115384615384615,0.0285490539416927,0.202220176827538,0.089622641509434,0.078958446492507,0.100286836526361
2020-08-24,2,"GN","Guinea","GIN",12907395,0.00952380952380952,0,0.0281010332804073,0.00952380952380952,0,0.0281010332804073,0.0571428571428571,0.01274547480853,0.101540239477184,0.0122192273135669,0.00933275322770828,0.0151057013994256
2020-08-24,3,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0.02,0,0.058805307081791,0.00113207547169811,0,0.00241239060279322
2020-08-24,4,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0.0146750524109015,0.00388388397301174,0.0254662208487912
2020-08-24,5,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.00628930817610063,0,0.013383784123693
2020-08-24,6,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-08-24,7,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-25,-99,"GN","Guinea","GIN",12907395,0.0112994350282486,0,0.0268706397157262,0.0112994350282486,0,0.0268706397157262,0.0564971751412429,0.0224840586061569,0.090510291676329,0.00706167935562176,0.00533771916112541,0.00878563955011811
2020-08-25,1,"GN","Guinea","GIN",12907395,0.08,0.00480274350708167,0.155197256492918,0.06,0,0.125826784440249,0.1,0.0168457705390194,0.183154229460981,0.0928301886792453,0.0817814153138613,0.103878962044629
2020-08-25,2,"GN","Guinea","GIN",12907395,0.0192307692307692,0,0.0456252526000378,0.0192307692307692,0,0.0456252526000378,0.0576923076923077,0.0128810900419712,0.102503525342644,0.0119738751814224,0.00910246613736115,0.0148452842254836
2020-08-25,3,"GN","Guinea","GIN",12907395,0.0181818181818182,0,0.0534920799116028,0,0,0,0.0363636363636364,0,0.0858353540308765,0.00137221269296741,2.8391918232595e-05,0.00271603346770222
2020-08-25,4,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.00502311649297691,0.0327127325636269
2020-08-25,5,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.013383784123693
2020-08-25,6,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-08-25,7,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-26,-99,"GN","Guinea","GIN",12907395,0.0115606936416185,0,0.0274898211743735,0.0115606936416185,0,0.0274898211743735,0.0578034682080925,0.0230280198106034,0.0925789166055816,0.00718778077268643,0.00543314700302889,0.00894241454234397
2020-08-26,1,"GN","Guinea","GIN",12907395,0.08,0.00480274350708167,0.155197256492918,0.06,0,0.125826784440249,0.12,0.029926912846811,0.210073087153189,0.0928301886792453,0.0817814153138613,0.103878962044629
2020-08-26,2,"GN","Guinea","GIN",12907395,0.0204081632653061,0,0.0484018173548414,0.0204081632653061,0,0.0484018173548414,0.0612244897959184,0.0137589399287452,0.108690039663092,0.0121293800539084,0.00915246491172627,0.0151062951960904
2020-08-26,3,"GN","Guinea","GIN",12907395,0.0158730158730159,0,0.0467356586150324,0,0,0,0.0317460317460317,0,0.0750389819798195,0.00149745432764301,0.000185884967848602,0.00280902368743741
2020-08-26,4,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0.0165094339622642,0.00438067532607174,0.0286381925984566
2020-08-26,5,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.013383784123693
2020-08-26,6,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-26,7,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-27,-99,"GN","Guinea","GIN",12907395,0.0227272727272727,0.00070950385820245,0.044745041596343,0.0227272727272727,0.00070950385820245,0.044745041596343,0.0625,0.0267383618931474,0.0982616381068526,0.0072142064372919,0.00546674437735774,0.00896166849722605
2020-08-27,1,"GN","Guinea","GIN",12907395,0.0740740740740741,0.00422310283480423,0.143925045313344,0.0555555555555556,0,0.116650203521216,0.111111111111111,0.0272899456239873,0.194932276598235,0.086303284416492,0.0760153551388959,0.096591213694088
2020-08-27,2,"GN","Guinea","GIN",12907395,0.0210526315789474,0,0.0499207950030873,0.0210526315789474,0,0.0499207950030873,0.0526315789473684,0.00772924246774331,0.0975339154269935,0.0125124131082423,0.00944208553096446,0.0155827406855201
2020-08-27,3,"GN","Guinea","GIN",12907395,0.0175438596491228,0,0.051626232329365,0,0,0,0.0175438596491228,0,0.051626232329365,0.00132406487917908,2.73644521655383e-05,0.00262076530619262
2020-08-27,4,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0.0125786163522013,0.00257731297610169,0.0225799197283008
2020-08-27,5,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0.00566037735849057,0,0.0120474259703057
2020-08-27,6,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-27,7,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-28,-99,"GN","Guinea","GIN",12907395,0.0171428571428571,0,0.0363744771285186,0.0171428571428571,0,0.0363744771285186,0.0571428571428571,0.0227527926636467,0.0915329216220676,0.00457742547728034,0.00317950911585774,0.00597534183870294
2020-08-28,1,"GN","Guinea","GIN",12907395,0.0714285714285714,0.00397612308975395,0.138881019767389,0.0535714285714286,0,0.112545975440805,0.125,0.0383810109781452,0.211618989021855,0.0832210242587601,0.0732838022254764,0.0931582462920438
2020-08-28,2,"GN","Guinea","GIN",12907395,0.0309278350515464,0,0.065379883064167,0.0309278350515464,0,0.065379883064167,0.0618556701030928,0.0139169084764277,0.109794431729758,0.0126434545808209,0.0095892778061954,0.0156976313554463
2020-08-28,3,"GN","Guinea","GIN",12907395,0.0178571428571429,0,0.0525425978058359,0,0,0,0.0178571428571429,0,0.0525425978058359,0.00134770889487871,2.78687272223074e-05,0.00266754906253511
2020-08-28,4,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0.0134770889487871,0.00174398896693721,0.0252101889306369
2020-08-28,5,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0.00566037735849057,0,0.0120474259703057
2020-08-28,6,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-28,7,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-29,-99,"GN","Guinea","GIN",12907395,0.0239520958083832,0.000762286246389906,0.0471419053703766,0.0239520958083832,0.000762286246389906,0.0471419053703766,0.0598802395209581,0.0238950983728529,0.0958653806690632,0.00609398804640806,0.0044427082169128,0.00774526787590332
2020-08-29,1,"GN","Guinea","GIN",12907395,0.0508474576271186,0,0.106903794502038,0.0338983050847458,0,0.0800749632160286,0.101694915254237,0.0245719651996966,0.178817865308778,0.0470099136552606,0.039591294636605,0.0544285326739163
2020-08-29,2,"GN","Guinea","GIN",12907395,0.0294117647058824,0,0.0622006051224463,0.0294117647058824,0,0.0622006051224463,0.0490196078431373,0.00711915634996514,0.0909200593363094,0.0103588605253422,0.00765984779185334,0.0130578732588311
2020-08-29,3,"GN","Guinea","GIN",12907395,0.0169491525423729,0,0.049886154858338,0,0,0,0.0169491525423729,0,0.049886154858338,0.00223856731691717,0.000582101087959925,0.00389503354587442
2020-08-29,4,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-29,5,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.013383784123693
2020-08-29,6,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-30,-99,"GN","Guinea","GIN",12907395,0.0304878048780488,0.00417507645905163,0.0568005332970459,0.0304878048780488,0.00417507645905163,0.0568005332970459,0.0548780487804878,0.0200227008117306,0.089733396749245,0.00771330248012341,0.00584541651008151,0.00958118845016532
2020-08-30,1,"GN","Guinea","GIN",12907395,0.0714285714285714,0.00397612308975395,0.138881019767389,0.0535714285714286,0,0.112545975440805,0.107142857142857,0.0261350869768982,0.188150627308816,0.0495283018867925,0.0417225910896594,0.0573340126839255
2020-08-30,2,"GN","Guinea","GIN",12907395,0.0388349514563107,0.00152369733902438,0.076146205573597,0.0388349514563107,0.00152369733902438,0.076146205573597,0.0485436893203883,0.00703965686860895,0.0900477217721677,0.0100751053306466,0.00742588875011022,0.0127243219111831
2020-08-30,3,"GN","Guinea","GIN",12907395,0.0338983050847458,0,0.0800749632160286,0,0,0,0.0169491525423729,0,0.049886154858338,0.00223856731691717,0.000582101087959925,0.00389503354587442
2020-08-30,4,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-30,5,"GN","Guinea","GIN",12907395,0,0,0,0,0,0,0,0,0,0.00566037735849057,0,0.0120474259703057
