ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SA,SAU,Saudi Arabia,2,2021-08-19,2021-08-18,52,2,115,9044885.04803501,24,87,4,1,0,0,0,0,29,3724.80982029113,2,23,0.188335358444714,0.169447295529244,0.207223421360185,0.03886925795053,0.0296759119157492,0.0480626039853109,0.0188457008244994,0.0123779385348967,0.0253134631141021,0.0088339222614841,0.00438321275040556,0.0132846317725626,0.00649213615435271,0.00647788801734079,0.00650638429136463,0.00647820965842167,0.00266232318044247,0.0102940961364009,0.00474782522498384,0.00473562992330918,0.0047600205266585,0.0114272940351337,0.010540789173688,0.0123137988965793,0.147887323943662,0.106601314350822,0.189173333536502
SA,SAU,Saudi Arabia,2,2021-08-20,2021-08-18,45,3,160,12726149.2420487,37,119,5,2,1,39650.7331975393,0,0,39,5162.45571584209,2,33,0.193337299226651,0.174458774803243,0.212215823650058,0.0369515011547344,0.0280673841495118,0.045835618159957,0.0178983833718245,0.0116544355781597,0.0241423311654893,0.00866050808314088,0.0042967864705504,0.0130242296957314,0.00579987788131682,0.00578656710170543,0.0058131886609282,0.00577367205542725,0.00220552427504592,0.00934181983580858,0.00377985646843603,0.00376909993142497,0.00379061300544708,0.011545927520729,0.0106634604937451,0.0124283945477129,0.13013698630137,0.0915463028185046,0.168727669784235
SA,SAU,Saudi Arabia,2,2021-08-21,2021-08-19,44,3,141,11095760.1016459,36,102,3,2,1,39650.7331975393,0,0,32,4541.6540791269,1,30,0.202002355712603,0.18290565816657,0.221099053258636,0.0366342301087579,0.0278249427168969,0.0454435175006188,0.0177447052089296,0.0115538845636293,0.0239355258542299,0.00858614768174013,0.00425973137418466,0.0129125639892956,0.00580582870429291,0.00579263664145089,0.00581902076713493,0.00572409845449342,0.00218649912622517,0.00926169778276167,0.00370894998362692,0.00369839485332796,0.00371950511392588,0.0111709520366228,0.0103062743397225,0.0120356297335232,0.123745819397993,0.0864214210156927,0.161070217780294
SA,SAU,Saudi Arabia,2,2021-08-22,2021-08-21,56,2,100,8301930.79066278,27,70,8,3,1,32103.9144036397,1,32103.9144036397,46,3267.37703534309,5,25,0.210400478182905,0.190869368446769,0.229931587919041,0.0412790697674419,0.0318776179885811,0.0506805215463026,0.0197674418604651,0.0131889905551639,0.0263458931657663,0.00813953488372093,0.00389325171846553,0.0123858180489763,0.00535289139355625,0.0053402128301217,0.0053655699569908,0.00581395348837209,0.0022209844411296,0.00940692253561459,0.0034498704695456,0.00343968239089008,0.00346005854820113,0.0106252017014075,0.00977529261268115,0.0114751107901338,0.13953488372093,0.100390192208568,0.178679575233292
SA,SAU,Saudi Arabia,2,2021-08-23,2021-08-22,53,2,109,8368312.08101887,24,79,7,3,2,59258.8492315659,2,59258.8492315659,79,3528.76719817054,5,23,0.215105740181269,0.195309593259246,0.234901887103292,0.0434272300469484,0.033749948700139,0.0531045113937577,0.0199530516431925,0.0133134595440413,0.0265926437423436,0.00762910798122066,0.00349780367847697,0.0117604122839643,0.00442440566242171,0.00441288015829603,0.00443593116654739,0.00586854460093897,0.00224193832835743,0.0094951508735205,0.00316269638114204,0.00315294567133187,0.00317244709095219,0.0113461098885112,0.0104637669905622,0.0122284527864603,0.144262295081967,0.104830647479155,0.18369394268478
SA,SAU,Saudi Arabia,2,2021-08-24,2021-08-23,56,2,109,7918244.28708896,24,81,5,3,2,97594.5148564514,2,97594.5148564514,46,3528.76719817054,3,18,0.217073170731707,0.19712101482204,0.237025326641374,0.042679312388856,0.0330337405779114,0.0523248841998005,0.020154119739182,0.0134483080666567,0.0268599314117072,0.00770598695909899,0.00353321289736244,0.0118787610208355,0.00431057493487916,0.00429920885895247,0.00432194101080584,0.00652045050385299,0.00267976437540273,0.0103611366323033,0.00368920956139077,0.00367869127272148,0.00369972785006006,0.0119975371384872,0.0110856595903997,0.0129094146865747,0.140983606557377,0.1019280163313,0.180039196783454
SA,SAU,Saudi Arabia,2,2021-08-25,2021-08-24,59,2,115,8209941.94649333,28,85,6,2,1,70439.5800285252,1,70439.5800285252,24,3757.48359064456,3,27,0.221677893447642,0.201531566649624,0.24182422024566,0.0434782608695652,0.0337237331468747,0.0532327885922558,0.0208457415128052,0.014012024734792,0.0276794582908185,0.00655151876116736,0.00269259309826773,0.010410444424067,0.00374582802625144,0.00373524707083679,0.00375640898166608,0.00536033353186421,0.00186771191939763,0.00885295514433078,0.00312650558498006,0.00311683582889607,0.00313617534106406,0.0119449872347894,0.0110329053090408,0.0128570691605379,0.13968253968254,0.101400660877123,0.177964418487956
SA,SAU,Saudi Arabia,2,2021-08-26,2021-08-25,54,2,113,8796620.78848211,29,82,6,0,1,40316.4642262795,1,40316.4642262795,74,3692.1360499377,2,24,0.227216748768473,0.206836752523543,0.247596745013402,0.0436864153201676,0.0338862537953466,0.0534865768449885,0.0185517654099342,0.0120820349570266,0.0250214958628418,0.00538599640933573,0.00187669896089669,0.00889529385777477,0.00295434712032592,0.0029449555318066,0.00296373870884524,0.00418910831837223,0.00109233727683198,0.00728587935991249,0.0023362074972981,0.00232785341814893,0.00234456157644727,0.0128690972349535,0.0119205568283871,0.0138176376415199,0.127725856697819,0.0912116822199453,0.164240031175693
SA,SAU,Saudi Arabia,2,2021-08-27,2021-08-26,66,2,120,9537084.59586572,22,95,5,0,1,40316.4642262795,1,40316.4642262795,61,3920.85244241171,2,16,0.22638036809816,0.206064405211728,0.246696330984591,0.0435560859188544,0.0337844953693741,0.0533276764683347,0.0167064439140811,0.0105703119793644,0.0228425758487979,0.00596658711217184,0.00227957496766628,0.00965359925667739,0.00325515003324321,0.0032453137169443,0.00326498634954212,0.00477326968973747,0.00147352691773173,0.00807301246174321,0.00263955515711852,0.0026306948980407,0.00264841541619634,0.0133083764172681,0.012345446667113,0.0142713061674232,0.119496855345912,0.0838453210353499,0.155148389656474
SA,SAU,Saudi Arabia,2,2021-08-28,2021-08-27,48,2,114,7923763.76949803,17,94,2,0,1,134796.344180715,1,134796.344180715,7,3692.1360499377,1,14,0.223039215686275,0.202842619696444,0.243235811676106,0.0423375074537865,0.0327003169959591,0.0519746979116139,0.0149075730471079,0.00910763275195165,0.0207075133422642,0.00655933214072749,0.00269581949370438,0.0104228447877506,0.00431862954779004,0.00430728337629615,0.00432997571928393,0.00536672629695886,0.00186995060086966,0.00886350199304805,0.00370058840081961,0.00369008218046319,0.00371109462117603,0.012260617500439,0.0113358795036065,0.0131853554972715,0.113924050632911,0.0788934379513127,0.14895466331451
SA,SAU,Saudi Arabia,2,2021-08-29,2021-08-27,40,3,154,11191907.6996217,21,130,2,1,1,134796.344180715,1,134796.344180715,16,4999.08686407493,1,15,0.215604526503871,0.195933853471735,0.235275199536008,0.0393974507531866,0.0302197556980093,0.0485751458083638,0.0127462340672074,0.00745407316956075,0.0180383949648541,0.00695249130938586,0.00303251957238009,0.0108724630463916,0.00521339815755732,0.0052011195728704,0.00522567674224425,0.00579374275782155,0.00221322736016282,0.00937425815548029,0.00461328819801962,0.00460173441753993,0.00462484197849931,0.0105591963472681,0.00971239776087744,0.0114059949336588,0.106918238993711,0.0729552394258761,0.140881238561545
SA,SAU,Saudi Arabia,2,2021-08-30,2021-08-28,51,3,139,10824068.0142647,20,114,2,2,1,134796.344180715,1,134796.344180715,44,4508.98030877347,1,22,0.209832134292566,0.190291180900958,0.229373087684174,0.0372309482257126,0.0282809435534046,0.0461809528980206,0.0116346713205352,0.00656539501768334,0.0167039476233871,0.00756253635834788,0.00346714447185533,0.0116579282448404,0.00624497881701889,0.00623153480636855,0.00625842282766923,0.00639906922629436,0.00262964904215932,0.0101684894104294,0.00564376019187758,0.00563097583243484,0.00565654455132032,0.00969983823798377,0.00888645096048169,0.0105132255154859,0.100946372239748,0.0677831579756276,0.134109586503868
SA,SAU,Saudi Arabia,2,2021-08-31,2021-08-29,47,3,138,11959096.9103373,21,112,3,3,1,90874.8265268572,1,90874.8265268572,48,4443.63276806661,2,23,0.207524985302763,0.188253112553095,0.226796858052431,0.0365088419851683,0.0277291348646126,0.0452885491057239,0.0131203650884199,0.00779361665956389,0.0184471135172758,0.00798630918425556,0.00381963995182209,0.012152978416689,0.00674307350642394,0.00672930070302905,0.00675684630981884,0.00684540787221905,0.00298560410677219,0.0107052116376659,0.00615840427979262,0.00614523823638975,0.0061715703231955,0.0100905274686131,0.00926922381683645,0.0109118311203898,0.10410094637224,0.070482678166504,0.137719214577976
SA,SAU,Saudi Arabia,2,2021-09-01,2021-08-30,49,3,147,12550746.8801164,29,113,5,4,2,145392.231176677,2,145392.231176677,75,4705.02293089406,4,30,0.208478513356562,0.189292112114854,0.22766491459827,0.0355129650507328,0.0269007880451298,0.0441251420563358,0.0146561443066516,0.00906404267278466,0.0202482459405186,0.00901916572717024,0.00461983011293105,0.0134185013414094,0.00765618443357063,0.00764166528257953,0.00767070358456173,0.00789177001127396,0.00377422818438128,0.0120093118381666,0.00708339773358649,0.00706942822448808,0.00709736724268491,0.0107876437952455,0.00994309721005292,0.0116321903804381,0.105263157894737,0.0717949323224001,0.138731383467074
SA,SAU,Saudi Arabia,2,2021-09-02,2021-09-01,52,2,101,7748061.29076118,24,75,3,3,1,54517.4046498196,1,54517.4046498196,43,3267.37703534309,2,15,0.209941520467836,0.190638342077285,0.229244698858387,0.0352272727272727,0.0266144843381254,0.0438400611164201,0.0159090909090909,0.0100634511417674,0.0217547306764145,0.00965909090909091,0.00508976386216602,0.0142284179560158,0.0081260738477379,0.00811104879063582,0.00814109890483998,0.00852272727272727,0.00422813009388667,0.0128173244515679,0.00754787122171547,0.00753338635389138,0.00756235608953957,0.0111197385029306,0.0102590026556756,0.0119804743501855,0.107936507936508,0.0736696030744018,0.142203412798614
SA,SAU,Saudi Arabia,2,2021-09-03,2021-09-02,61,2,113,8747949.39457912,27,81,3,1,0,0,0,0,14,3692.1360499377,0,15,0.209987966305656,0.190406435582296,0.229569497029015,0.0350262697022767,0.0263201607353282,0.0437323786692252,0.0157618213660245,0.00986357764840491,0.0216600650836441,0.00934033858727379,0.00478508080177984,0.0138955963727677,0.00807108101443708,0.00805588445293361,0.00808627757594056,0.00875656742556918,0.00434465870038816,0.0131684761507502,0.00777334357713535,0.00775842770747254,0.00778825944679816,0.0109640023248811,0.010098008863237,0.0118299957865252,0.107744107744108,0.0724817503213247,0.143006465166891
SA,SAU,Saudi Arabia,2,2021-09-04,2021-09-03,40,2,101,8076825.70590292,22,76,3,1,0,0,0,0,12,3300.05080569652,1,17,0.206535141800247,0.186834358536815,0.226235925063679,0.0358637178720861,0.0269533222233789,0.0447741135207933,0.0155409444112373,0.00961390720950672,0.0214679816129679,0.00896592946802152,0.00444901286431959,0.0134828460717234,0.00795364625226917,0.00793838579578297,0.00796890670875538,0.00896592946802152,0.00444901286431959,0.0134828460717234,0.00795364625226917,0.00793838579578297,0.00796890670875538,0.0108463851769224,0.00997520629767837,0.0117175640561664,0.112676056338028,0.0759016356041702,0.149450477071886
SA,SAU,Saudi Arabia,2,2021-09-05,2021-09-03,49,3,150,12303851.6725536,34,112,4,2,0,0,0,0,137,4901.06555301464,3,25,0.204667863554758,0.185323298934939,0.224012428174576,0.032501450957632,0.0241284336627653,0.0408744682524988,0.0145095763203714,0.00886334038001193,0.020155812260731,0.00812536273940801,0.00388644270304763,0.0123642827757684,0.0074770850023531,0.00746250764830579,0.00749166235640042,0.00812536273940801,0.00388644270304763,0.0123642827757684,0.0074770850023531,0.00746250764830579,0.00749166235640042,0.0121564257012823,0.0112483048986147,0.0130645465039499,0.105633802816901,0.0698861059443405,0.141381499689462
SA,SAU,Saudi Arabia,2,2021-09-06,2021-09-04,39,3,128,11138224.8941247,30,96,2,2,0,0,0,0,150,4149.56883488573,3,22,0.20543093270366,0.186191594283637,0.224670271123683,0.0292766934557979,0.0213602018270608,0.0371931850845351,0.0137772675086108,0.0083034153236099,0.0192511196936117,0.0068886337543054,0.00300454147359016,0.0107727260350206,0.00689305058765685,0.00687919234190204,0.00690690883341167,0.0068886337543054,0.00300454147359016,0.0107727260350206,0.00689305058765686,0.00687919234190204,0.00690690883341167,0.0132783348636006,0.0123349930795827,0.0142216766476186,0.0989399293286219,0.0641528839575393,0.133726974699704
SA,SAU,Saudi Arabia,2,2021-09-07,2021-09-05,56,3,144,13280404.3693384,35,106,4,4,1,141171.443031505,0,0,147,4639.67539018719,5,23,0.207514450867052,0.188405146050285,0.226623755683819,0.028137310073157,0.0204486949723528,0.0358259251739612,0.0140686550365785,0.00859277399949619,0.0195445360736608,0.00619020821609454,0.00254343596506775,0.00983698046712134,0.00693954264597878,0.00692590258266002,0.00695318270929754,0.0056274620146314,0.0021494167957678,0.009105507233495,0.00594739362848349,0.00593475991151771,0.00596002734544928,0.0147739162490478,0.013789243595079,0.0157585889030166,0.104166666666667,0.0688865640450961,0.139446769288237
SA,SAU,Saudi Arabia,2,2021-09-08,2021-09-07,48,2,104,9387755.57572077,20,83,5,4,2,301661.793081649,0,0,4,3332.72457604996,4,16,0.20406976744186,0.18502346383258,0.223116071051141,0.0277463193657984,0.0200860290399637,0.0354066096916332,0.0152887882219706,0.00956618394327961,0.0210113925006615,0.00679501698754247,0.00296352907587926,0.0106265048992057,0.00849425360900121,0.00847923660562808,0.00850927061237433,0.00509626274065685,0.0017752604310923,0.0084172650502214,0.00540758415356686,0.00539558371097101,0.0054195845961627,0.0145341611822583,0.0135537749876595,0.0155145473768571,0.111913357400722,0.0747874704506387,0.149039244350805
SA,SAU,Saudi Arabia,2,2021-09-09,2021-09-08,63,2,111,8214144.24281389,20,88,2,1,1,160490.350050144,0,0,5,3594.1147388774,1,13,0.199184624344787,0.180293532895468,0.218075715794107,0.0255102040816327,0.0181524644555653,0.0328679437077001,0.0158730158730159,0.0100405246231867,0.021705507122845,0.00680272108843537,0.00296690396310543,0.0106385382137653,0.00936994080990909,0.00935414359084772,0.00938573802897045,0.00453514739229025,0.0013996425983972,0.0076706521861833,0.00514746613337117,0.00513573249848756,0.00515919976825478,0.0133516665076297,0.0124106386254161,0.0142926943898434,0.112781954887218,0.0747680691547066,0.150795840619729
SA,SAU,Saudi Arabia,2,2021-09-10,2021-09-09,49,2,112,7980796.88626965,29,80,2,0,0,0,0,0,18,3659.46227958426,0,13,0.204212990052662,0.185100504743312,0.223325475362012,0.0239179954441913,0.0167715286904754,0.0310644621979073,0.0159453302961276,0.0100864826004031,0.021804177991852,0.00626423690205011,0.00257399036051036,0.00995448344358987,0.00918785223701363,0.0091721219275895,0.00920358254643776,0.00398633257403189,0.00103916216233731,0.00693350298572648,0.00491888002164787,0.00490734556977832,0.00493041447351742,0.0126571076261349,0.0117384571215968,0.013575758130673,0.106463878326996,0.069188040373218,0.143739716280774
SA,SAU,Saudi Arabia,2,2021-09-11,2021-09-10,62,2,111,8236787.32147059,26,84,2,0,1,69029.287387265,0,0,17,3626.78850923083,0,16,0.2096018735363,0.190298878941735,0.228904868130865,0.0239589275527667,0.0168003807810598,0.0311174743244736,0.0159726183685111,0.0101038254954625,0.0218414112415597,0.0062749572162008,0.00257841530308848,0.00997149912931312,0.0087032238124845,0.0086879271704705,0.00871852045449851,0.00342270393610953,0.000688711589060993,0.00615669628315806,0.00395633079917856,0.003945992724421,0.00396666887393613,0.0128476597304355,0.0119216772359547,0.0137736422249163,0.10188679245283,0.0654659790620413,0.138307605843619
SA,SAU,Saudi Arabia,2,2021-09-12,2021-09-11,50,2,112,9311895.02594824,16,93,2,1,2,89384.6000297313,1,20355.3126424663,7,3626.78850923083,0,19,0.211884753901561,0.192262209921011,0.23150729788211,0.0245470485096435,0.0172149905354522,0.0318791064838348,0.016364699006429,0.0103530426048043,0.0223763554080537,0.00701344243132671,0.0030592264304101,0.0109676584322433,0.00849537144650589,0.00848015566514088,0.00851058722787091,0.00350672121566336,0.000705735503030335,0.00630770692829637,0.00319071392841108,0.00318136405627489,0.00320006380054727,0.0130033175995955,0.0120603593264296,0.0139462758727613,0.0966542750929368,0.0613433185970866,0.131965231588787
SA,SAU,Saudi Arabia,2,2021-09-13,2021-09-11,44,3,156,12894529.4595576,27,125,5,2,3,276331.404724155,2,207302.11733689,16,5064.4344047818,2,26,0.213776722090261,0.194195932383785,0.233357511796738,0.0260416666666667,0.0185326892414059,0.0335506440919275,0.0162037037037037,0.0102507026398217,0.0221567047675857,0.00810185185185185,0.00387514711618538,0.0123285565875183,0.00936926827196022,0.00935341309339728,0.00938512345052317,0.00405092592592593,0.0010560975529542,0.00704575429889766,0.00365534782813834,0.00364541594608405,0.00366527971019264,0.012374371915379,0.011458782393437,0.0132899614373209,0.0989010989010989,0.063488846084609,0.134313351717589
SA,SAU,Saudi Arabia,2,2021-09-14,2021-09-12,52,3,146,12972660.6238382,25,118,6,2,3,431807.030132674,2,207302.11733689,25,4705.02293089406,2,24,0.214876033057851,0.195316679625993,0.234435386489709,0.0276497695852535,0.0199366449416213,0.0353628942288856,0.0155529953917051,0.00973227921522622,0.0213737115681839,0.00921658986175115,0.00472140326103047,0.0137117764624718,0.0116895224215681,0.0116718961194133,0.011707148723723,0.00460829493087558,0.00142233453890272,0.00779425532284844,0.00444447346942541,0.00443356512029253,0.0044553818185583,0.0119080980873803,0.011011801458565,0.0128043947161956,0.0985401459854015,0.063250069022488,0.133830222948315
SA,SAU,Saudi Arabia,2,2021-09-15,2021-09-14,63,2,115,9294089.01287359,17,96,3,0,1,224504.912795784,0,0,19,3724.80982029113,0,14,0.211411411411411,0.191799025554053,0.231023797268769,0.0269953051643193,0.019300194243646,0.0346904160849925,0.0134976525821596,0.00801877647272995,0.0189765286915893,0.00880281690140845,0.00436770931174606,0.0132379244910708,0.0125290034469088,0.0125105514010429,0.0125474554927748,0.00352112676056338,0.000708654980325924,0.00633359854080084,0.0035065839324469,0.00349677767201722,0.00351639019287659,0.011106283628464,0.0102326939900703,0.0119798732668576,0.0891472868217054,0.0543763508544094,0.123918222789001
SA,SAU,Saudi Arabia,2,2021-09-16,2021-09-15,49,2,112,8969838.38084276,22,84,6,1,2,456538.908198708,1,78647.5613107689,41,3659.46227958426,1,13,0.20933014354067,0.189829747526126,0.228830539555214,0.0285714285714286,0.0206866873731874,0.0364561697696697,0.0122448979591837,0.00703992767016647,0.0174498682482009,0.00932944606413994,0.00477947551886087,0.013879416609419,0.015275360479211,0.0152551030252902,0.0152956179331317,0.00349854227405248,0.000704078004677702,0.00629300654342726,0.0036475251129135,0.00363756790969929,0.00365748231612771,0.0109921483101736,0.010126074653082,0.0118582219672651,0.0859375,0.0516048432018292,0.120270156798171
SA,SAU,Saudi Arabia,2,2021-09-17,2021-09-16,53,2,102,8009431.62895087,27,70,6,2,3,483598.063030441,1,78647.5613107689,41,3332.72457604996,3,18,0.210716435881999,0.191104114090846,0.230328757673152,0.0305164319248826,0.0223496605348606,0.0386832033149046,0.0129107981220657,0.00755075798837909,0.0182708382557524,0.011150234741784,0.00616459999472621,0.0161358694888419,0.0188084141345642,0.0187859170309028,0.0188309112382256,0.00410798122065728,0.00107105915873992,0.00714490328257464,0.00422823908693717,0.00421749342226971,0.00423898475160463,0.0115516666477714,0.0106611966399861,0.0124421366555568,0.0965250965250965,0.0605604018283338,0.132489791221859
SA,SAU,Saudi Arabia,2,2021-09-18,2021-09-17,58,2,111,8786072.25528293,25,84,4,3,1,27059.1548317329,0,0,11,3626.78850923083,4,20,0.211124401913876,0.191562844356102,0.230685959471649,0.0309218203033839,0.0227267135425604,0.0391169270642074,0.014002333722287,0.00843969521584427,0.0195649722287298,0.0116686114352392,0.00658463457175743,0.016752588298721,0.018905866223632,0.0188833689185436,0.0189283635287204,0.00408401400233372,0.00106477394218348,0.00710325406248396,0.00420693738407598,0.00419624574128931,0.00421762902686265,0.0114658637963972,0.0105812771772838,0.0123504504155106,0.106870229007634,0.0694606260907606,0.144279831924507
SA,SAU,Saudi Arabia,2,2021-09-19,2021-09-18,55,2,113,9347633.31934614,18,92,2,2,0,0,0,0,9,3692.1360499377,2,13,0.2059902200489,0.186393081276337,0.225587358821463,0.0304114490161002,0.0221929244851737,0.0386299735470267,0.0143112701252236,0.00862679271774808,0.0199957475326992,0.0119260584376863,0.0067305895416699,0.0171215273337028,0.0193113816785926,0.0192884065742267,0.0193343567829585,0.00417412045319022,0.00108840587222087,0.00725983503415957,0.00429717276959679,0.00428625229458933,0.00430809324460426,0.00936905798346126,0.00855974804403782,0.0101783679228847,0.108,0.0695255525341616,0.146474447465838
SA,SAU,Saudi Arabia,2,2021-09-20,2021-09-19,49,2,104,9109180.59670369,15,84,1,0,1,199190.100783342,0,0,14,3365.39834640339,1,8,0.200124300807955,0.180574999776944,0.219673601838966,0.0302480338777979,0.0219916367515991,0.0385044310039967,0.0133091349062311,0.00778483647770263,0.0188334333347596,0.0127041742286751,0.00730523380373547,0.0181031146536148,0.0210667730092849,0.0210426194357304,0.0210909265828393,0.00423472474289171,0.00110430375874334,0.00736514572704008,0.0043613808763823,0.00435029758564085,0.00437246416712375,0.0069710660416123,0.00626703397828574,0.00767509810493886,0.10593220338983,0.0666684947305239,0.145195912049137
SA,SAU,Saudi Arabia,2,2021-09-21,2021-09-19,39,3,143,13236775.3376158,26,109,4,1,1,199190.100783342,0,0,35,4607.00161983376,1,13,0.195258889582034,0.175853836663871,0.214663942500197,0.0302663438256659,0.0220050268727103,0.0385276607786214,0.011501210653753,0.00635955580959078,0.0166428654979153,0.0127118644067797,0.00730967689739642,0.0181140519161629,0.0215009320552616,0.0214765323555996,0.0215253317549236,0.00423728813559322,0.00110497625524217,0.00736960001594427,0.00436278257506646,0.00435169573008447,0.00437386942004845,0.00488644998544284,0.00429621190801294,0.00547668806287275,0.0929203539823009,0.0550698200490202,0.130770887915582
SA,SAU,Saudi Arabia,2,2021-09-22,2021-09-20,43,3,131,13089986.2648644,29,95,5,2,3,487584.506315576,2,288394.405532234,36,4182.24260523916,2,18,0.198275862068966,0.178884760479355,0.217666963658576,0.0297796307325789,0.0216491244238271,0.0379101370413308,0.0101250744490768,0.0053364363421434,0.0149137125560103,0.0131030375223347,0.00766371712231353,0.0185423579223559,0.0222633443180597,0.0222388571234343,0.0222878315126851,0.00536033353186421,0.00186771191939763,0.00885295514433078,0.006314987091924,0.00630183958263588,0.00632813460121213,0.0053977464231051,0.00478241141561931,0.00601308143059088,0.0833333333333333,0.047458014945771,0.119208651720896
SA,SAU,Saudi Arabia,2,2021-09-23,2021-09-21,33,3,115,11790099.7980719,25,85,5,2,2,288394.405532234,2,288394.405532234,28,3692.1360499377,2,23,0.201107011070111,0.181624464142405,0.220589557997817,0.0314913844325609,0.0231477810008334,0.0398349878642884,0.0106951871657754,0.0057808461636649,0.0156095281678859,0.0136660724896019,0.00811930605164983,0.019212838927554,0.022600975593656,0.0225766179986227,0.0226253331886893,0.0065359477124183,0.00268616342011704,0.0103857320047196,0.00817342734092296,0.00815867181019616,0.00818818287164975,0.00580956397832749,0.00517189279834982,0.00644723515830516,0.0840336134453782,0.048786309782993,0.119280917107763
SA,SAU,Saudi Arabia,2,2021-09-24,2021-09-22,47,3,123,11512718.0685934,28,90,4,3,2,288394.405532234,2,288394.405532234,14,3953.52621276514,4,27,0.199388379204893,0.180021926533432,0.218754831876354,0.0324675324675325,0.0240274089271128,0.0409076560079521,0.012396694214876,0.0071276044191224,0.0176657840106297,0.0147579693034238,0.00901579786444414,0.0205001407424036,0.0240240591497785,0.0239992689173546,0.0240488493822025,0.0076741440377804,0.00351854616867219,0.0118297419068886,0.00994419357466998,0.0099281296199668,0.00996025752937317,0.00570550892564405,0.00507523719550471,0.00633578065578339,0.0952380952380952,0.0589954135952238,0.131480776880967
SA,SAU,Saudi Arabia,2,2021-09-25,2021-09-23,33,3,113,10269177.3422115,23,84,4,2,0,0,0,0,10,3659.46227958426,4,22,0.197916666666667,0.178586351104141,0.217246982229193,0.0336084905660377,0.0250314744963768,0.0421855066356987,0.013561320754717,0.00805677852830822,0.0190658629811257,0.0141509433962264,0.00852969111856958,0.0197721956738833,0.0232309216316619,0.0232067015000865,0.0232551417632372,0.00766509433962264,0.00351437801321867,0.0118158106660266,0.00980818224220105,0.00979233691334906,0.00982402757105303,0.00557458950015945,0.00495173532945872,0.00619744367086017,0.108527131782946,0.0705727898592828,0.146481473706609
SA,SAU,Saudi Arabia,2,2021-09-26,2021-09-24,46,3,126,11003866.4774308,26,95,3,2,1,17692.1205266651,0,0,13,4051.54752382544,3,22,0.202554744525547,0.18312715880797,0.221982330243124,0.0339181286549708,0.0253384120357663,0.0424978452741752,0.0140350877192982,0.00845952980289124,0.0196106456357053,0.0134502923976608,0.00799050936252003,0.0189100754328016,0.0224923399112118,0.0224686334817693,0.0225160463406543,0.00701754385964912,0.00306102362273866,0.0109740640965596,0.00956231461256369,0.0095467555353453,0.00957787368978208,0.00564025038201046,0.00501616940357385,0.00626433136044707,0.118773946360153,0.0795246301554201,0.158023262564886
SA,SAU,Saudi Arabia,2,2021-09-27,2021-09-26,65,2,111,9096983.51027924,23,86,3,1,4,253170.959855686,2,84681.5589262683,14,3594.1147388774,2,15,0.205496564647096,0.185703976043885,0.225289153250306,0.0336336336336336,0.0249740149294673,0.0422932523378,0.0138138138138138,0.00820750226052275,0.0194201253671049,0.0144144144144144,0.00868926736888966,0.0201395614599392,0.0229173237433158,0.0228930914837175,0.0229415560029141,0.00720720720720721,0.0031441420768026,0.0112702723376118,0.0089731405691787,0.00895786978798127,0.00898841135037613,0.00575711936766895,0.00511809308134887,0.00639614565398904,0.124,0.0831453981569235,0.164854601843077
SA,SAU,Saudi Arabia,2,2021-09-28,2021-09-27,36,2,101,7882766.840845,25,72,3,1,3,235478.839329021,2,84681.5589262683,16,3300.05080569652,3,16,0.211575562700965,0.191275579195031,0.231875546206898,0.0327160493827161,0.0240534545458445,0.0413786442195876,0.0135802469135802,0.00794419094620337,0.0192163028809571,0.0148148148148148,0.00893183127084908,0.0206977983587805,0.0223538002250748,0.0223294337869835,0.022378166663166,0.00740740740740741,0.00323190042331941,0.0115829143914954,0.00842894695082364,0.00841387830977725,0.00844401559187002,0.00573973982131132,0.00509318241568818,0.00638629722693447,0.132231404958678,0.0895528527288768,0.174909957188479
SA,SAU,Saudi Arabia,2,2021-09-29,2021-09-27,52,3,153,12821074.0516538,37,109,3,1,4,655494.512406154,3,504697.232003401,24,4999.08686407493,3,29,0.219773299748111,0.199406597673621,0.2401400018226,0.0319662243667069,0.0234988891246475,0.0404335596087663,0.0138721351025332,0.00824232043482152,0.0195019497702448,0.0162846803377563,0.0101923960018979,0.0223769646736147,0.0247836543795276,0.0247583434153229,0.0248089653437324,0.00904704463208685,0.00448944981104932,0.0136046394531244,0.0117062730376095,0.0116887613550601,0.011723784720159,0.00569666080308265,0.00506020655772088,0.00633311504844442,0.136186770428016,0.0942534825688057,0.178120058287225
