ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SA,SAU,Saudi Arabia,2,2021-01-20,2021-01-19,137,71,2,0.0218978102189781,0.0245064422603697,0.0190614107205375,0.000106858820719614,0.0145985401459854,0.0200839495772856,0.00790202956535422,6.91924252605174e-05,0.0070952027957217,0.00169289221245661,0.0201315403532686,0.021787154565726,0.0177647917926229,9.03409069109192e-05,0.0142145321354672,0.017865650952534,0.0118789813645509,7.06656009432867e-05,0.00444250040391656,0.00128798657551826,0.000160786195984859,9.35395768282485e-05,-0.000205474241296291,-0.000347401985160666,-0.000164352162589225
SA,SAU,Saudi Arabia,2,2021-01-21,2021-01-20,150,79,2,0.0133333333333333,0.0183551128081561,0.00564899482140436,5.32291309943312e-05,0.0133333333333333,0.0183551128081561,0.00564899482140436,5.32291309943312e-05,0.00466245750364255,0.0013159141332473,0.0196230229504574,0.0216911721435328,0.0174885220627025,8.99369823866681e-05,0.013645377819482,0.0175728266308654,0.0114395842713814,6.92037234543439e-05,0.00427685097146788,0.00126837837856221,-2.21271692392589e-05,-1.71916355032354e-05,-0.000311257901917299,-0.000394302016208897,-0.000168315398161968
SA,SAU,Saudi Arabia,2,2021-01-22,2021-01-21,166,87,2,0.0120481927710843,0.0165967434511956,0.0060451555305706,5.18877758207482e-05,0.0120481927710843,0.0165967434511956,0.0060451555305706,5.18877758207482e-05,0.00182576943140323,0.000780166956287414,0.0189795820113938,0.021481353546805,0.0171423932227825,8.90902725017104e-05,0.0130211571626177,0.01721362461039,0.0110256929354828,6.76032327576338e-05,0.00412297663344838,0.00124997899639448,-0.000206407544077974,-0.000120541471630404,-0.000410616589668681,-0.000419190055763822,-0.00016795403711803
SA,SAU,Saudi Arabia,2,2021-01-23,2021-01-22,156,69,2,0.0192307692307692,0.0215510054263615,0.0182724877146249,9.19120589536544e-05,0.00641025641025641,0.0125235381351971,0.00369483750700712,4.16362911579291e-05,0.00192061459667093,0.000820656118264895,0.0182474811296033,0.0211782938370252,0.0167402785622566,8.78327090851315e-05,0.0123696105300723,0.0168060835137763,0.0106395954612644,6.58933708290509e-05,0.00398465107808002,0.00123342879011893,-0.000376609186877088,-0.000212658976204612,-0.000495762014180115,-0.00042494042118652,-0.000163247568500525
SA,SAU,Saudi Arabia,2,2021-01-24,2021-01-23,127,58,2,0.015748031496063,0.0216527226936702,0.0178903490142272,0.000100770453878894,0,0,0,0,0.00169014084507042,0.000854590457101299,0.0174714133075671,0.0208018720402597,0.0162916000099742,8.61932855867101e-05,0.0117151308421555,0.0163651175331812,0.0102751462849459,6.40828556478915e-05,0.00386422576772746,0.00121902063311992,-0.000520169160709697,-0.000291878083836888,-0.000561130343461115,-0.000416898049969788,-0.000154466629575776
SA,SAU,Saudi Arabia,2,2021-01-25,2021-01-24,136,78,2,0.00735294117647059,0.0143584186750738,0.0136132578429443,8.49275290738878e-05,0.00735294117647059,0.0143584186750738,0.0136132578429443,8.49275290738878e-05,0.00323422013562859,0.00113666733751806,0.0166887526805864,0.020367425316694,0.0158012275099952,8.41926821359213e-05,0.0110765734986379,0.0159003301220652,0.0099203424092063,6.21604427523844e-05,0.00376281629365865,0.00120669965857062,-0.00062922021532418,-0.000359002523074912,-0.000604050477934712,-0.000401841800279197,-0.000142117851469609
SA,SAU,Saudi Arabia,2,2021-01-26,2021-01-25,119,41,2,0.00840336134453782,0.0164009367054754,0.0138635264324561,8.64778793152168e-05,0.00840336134453782,0.0164009367054754,0.0138635264324561,8.64778793152168e-05,0.00286464550011936,0.00114443310805023,0.0159244538795902,0.0198837132519455,0.0152702709413066,8.18464835214074e-05,0.0104649812695352,0.0154149935056338,0.00956061377986083,6.01031225157342e-05,0.00367971026202797,0.00119603485410056,-0.000701181078946411,-0.000415753475219386,-0.000624925144322012,-0.00038639459744835,-0.000127131690314764
SA,SAU,Saudi Arabia,2,2021-01-27,2021-01-25,176,57,3,0.0113636363636364,0.0156591690020439,0.0138366064900597,6.69712784479451e-05,0.0113636363636364,0.0156591690020439,0.0138366064900597,6.69712784479451e-05,0.00378269617706237,0.00107938819269806,0.0151910145882533,0.0193536381888988,0.0146986537079635,7.91712931786396e-05,0.00988495370043047,0.0149086969322261,0.00918364819108765,5.78931501782467e-05,0.00361270808907823,0.00118632960702675,-0.000738668060367361,-0.000464978059123153,-0.000626737353175255,-0.00037598934671563,-0.000110690480398275
SA,SAU,Saudi Arabia,2,2021-01-28,2021-01-27,106,49,2,0.0188679245283019,0.0259012641269205,0.0227803121946121,0.000101405199044884,0.0188679245283019,0.0259012641269205,0.0227803121946121,0.000101405199044884,0.00496311200536553,0.00159522113836537,0.0144901428661217,0.0187768090809541,0.0140889078147357,7.61997835139035e-05,0.00933711479527467,0.0143799871108256,0.00878420233561388,5.55344625658011e-05,0.00355945242241379,0.00117688115397366,-0.00074823985754534,-0.000508914234674455,-0.000614007061223839,-0.000373581766644816,-9.39207018390987e-05
SA,SAU,Saudi Arabia,2,2021-01-29,2021-01-28,103,54,2,0.00970873786407767,0.018936178546626,0.0159664616703723,8.77679906436781e-05,0.00970873786407767,0.018936178546626,0.0159664616703723,8.77679906436781e-05,0.00497100248550124,0.001619789910916,0.0138171551561004,0.0181532478637707,0.0134502309627781,7.29938522428395e-05,0.00882063221662253,0.0138300681125313,0.00836649344587588,5.30651232457398e-05,0.00351763784274499,0.00116711083049248,-0.000738387662250493,-0.000548341266579747,-0.000591496385574962,-0.00037885033589808,-7.7835539222505e-05
SA,SAU,Saudi Arabia,2,2021-01-30,2021-01-29,126,72,2,0.0158730158730159,0.0218231839682176,0.0146996123310484,8.40879638485043e-05,0.00793650793650794,0.015493419494625,0.00388444858723158,4.34626415278625e-05,0.00335345405767941,0.00119798231671916,0.0131661035037229,0.0174878995121305,0.0128013910512714,6.9655505323417e-05,0.00833591074366041,0.0132661049226641,0.00794491572884447,5.0563128290017e-05,0.00348565471378106,0.00115670508367685,-0.000717551633974046,-0.000581701493117128,-0.000563203349749181,-0.000388371759350236,-6.30951756577326e-05
SA,SAU,Saudi Arabia,2,2021-01-31,2021-01-30,133,61,2,0.0300751879699248,0.0290265540298046,0.0268143456567513,0.000120623874114842,0.0150375939849624,0.0206833687719074,0.00840577814298676,6.81722734205429e-05,0.00349465212326591,0.00119024095039336,0.0125342162538587,0.0167923948981417,0.0121691134539835,6.6320692963543e-05,0.00788676519475991,0.0127019721416998,0.00754298450463904,4.81431194364246e-05,0.00346281586216343,0.00114568556938847,-0.000692422737787946,-0.000605352342668605,-0.000531634717312994,-0.000396226317427877,-5.00000719158705e-05
SA,SAU,Saudi Arabia,2,2021-02-01,2021-01-31,125,64,2,0.024,0.0268301817237139,0.0134092282127326,7.85775920087787e-05,0.008,0.0156168670868465,0.00332250132538968,3.93131830497594e-05,0.00495774647887324,0.00146125775515932,0.0119243661911496,0.0160859907800433,0.0115868519834833,6.31527603565272e-05,0.0074799727986824,0.012157308749117,0.00718868318052305,4.59396724138299e-05,0.0034500454428317,0.00113449446144469,-0.000666681281406762,-0.000613903159637211,-0.000497501411808793,-0.000395321766556297,-3.82774698660453e-05
SA,SAU,Saudi Arabia,2,2021-02-02,2021-02-01,128,64,2,0.0078125,0.0152522879936616,0.00388047544648541,3.73540635296754e-05,0,0,0,0,0.00288344238660308,0.00110674013441274,0.0113460738275914,0.0153948438368862,0.0110922757100804,6.03301292481414e-05,0.00712396073160851,0.0116550149922276,0.00690899937555039,4.40854446364349e-05,0.00344918878262241,0.00112385632340133,-0.000640823460110316,-0.000601062999647192,-0.00046016549480366,-0.000379108135922877,-2.72532177426375e-05
SA,SAU,Saudi Arabia,2,2021-02-03,2021-02-03,120,120,1,0,0,0,0,0,0,0,0,0.00083552160420148,0.000618693064946102,0.0108136563198401,0.0147479132985269,0.0107186603088606,5.80132950566319e-05,0.00682642023096134,0.0112165072886839,0.00672297428967324,4.26818270599402e-05,0.00346237703259079,0.00111463616333806,-0.000612747757713603,-0.000561707917645853,-0.00041844909405222,-0.000343538007656773,-1.61792316371669e-05
SA,SAU,Saudi Arabia,2,2021-02-04,2021-02-03,208,88,2,0.00480769230769231,0.00940022527018195,0.0011842373944736,2.37376300585132e-05,0.00480769230769231,0.00940022527018195,0.0011842373944736,2.37376300585132e-05,0.00199244245963586,0.000724438954643672,0.0103436296087843,0.0141734844410392,0.0104912368418088,5.63284837458001e-05,0.00659263364463611,0.0108584232359834,0.00663875487711654,4.17828805618703e-05,0.00349190687740149,0.00110771138622315,-0.000578920924552673,-0.000493165686828215,-0.00037133309533107,-0.000287956428126557,-4.28849422391715e-06
SA,SAU,Saudi Arabia,2,2021-02-05,2021-02-04,185,97,2,0.00540540540540541,0.0105657276042753,0.00110136356966704,2.20773686740091e-05,0.00540540540540541,0.0105657276042753,0.00110136356966704,2.20773686740091e-05,0.00348243305989785,0.00101570383143344,0.00995019025323458,0.0136937628186262,0.0104211986343418,5.53425981033681e-05,0.00642246558804169,0.0105887555017477,0.00664933715581894,4.13783097545115e-05,0.00353938927447041,0.0011037889284708,-0.000535985541748047,-0.000396698736154942,-0.000318907525936453,-0.000215929762170921,8.95576011489082e-06
SA,SAU,Saudi Arabia,2,2021-02-06,2021-02-05,196,99,2,0,0,0,0,0,0,0,0,0.00261361986351096,0.000852650359394001,0.00964121703041743,0.0133204003841493,0.0105021437987173,5.50474531087097e-05,0.00630828704238456,0.0104030838635527,0.00673107448572339,4.13817587299284e-05,0.00360526998824138,0.00110328051707608,-0.000482166537240215,-0.000277828275877698,-0.000263079692062559,-0.000135318336485942,2.37423543463256e-05
SA,SAU,Saudi Arabia,2,2021-02-07,2021-02-06,178,79,2,0,0,0,0,0,0,0,0,0.00296094750320102,0.00095265142443998,0.00941676886581067,0.0130542030483357,0.0107124500009502,5.53684958331548e-05,0.00623652420240391,0.0102872384426295,0.00684862138580956,4.16514138973754e-05,0.00368836516789005,0.001106219078404,-0.000417932887556491,-0.000145733663755524,-0.000207241432713082,-5.6676965785581e-05,3.97199541763919e-05
SA,SAU,Saudi Arabia,2,2021-02-08,2021-02-07,153,74,2,0.0065359477124183,0.0127682900213672,0.00217908373817008,3.53107630272099e-05,0.0065359477124183,0.0127682900213672,0.00217908373817008,3.53107630272099e-05,0.00604972114566594,0.00147766433342447,0.00926914506796933,0.0128850998896432,0.0110192762602287,5.61774502593802e-05,0.00618958075744636,0.0102191058984384,0.00696041779685337,4.20100507611609e-05,0.00378569678548598,0.00111224214939819,-0.000346154793270342,-1.21665749752885e-05,-0.000155729995693691,8.56973688383022e-06,5.60846671439291e-05
SA,SAU,Saudi Arabia,2,2021-02-09,2021-02-08,154,80,2,0.012987012987013,0.0178814940107662,0.0141980482529253,8.38619044293377e-05,0.012987012987013,0.0178814940107662,0.0141980482529253,8.38619044293377e-05,0.00535211267605634,0.00138570439157807,0.00918503295505449,0.0127950666741745,0.0113848120313171,5.73166066258573e-05,0.00614847876416369,0.0101727374015965,0.00702550068991776,4.22746550221952e-05,0.00389231929380429,0.00112059998484944,-0.000271437227464267,0.000111025287076078,-0.000112990244466276,5.04210667074195e-05,7.16570435355834e-05
SA,SAU,Saudi Arabia,2,2021-02-10,2021-02-09,159,79,2,0.0188679245283019,0.0211482936013365,0.0378552164060211,0.000134287124037463,0.0125786163522013,0.0173227655893146,0.0353160003422571,0.000129876203585332,0.00296043778595138,0.00100856351982904,0.009147553252768,0.0127618769199154,0.0117724477052878,5.86249466623867e-05,0.00609606053677929,0.0101233813910035,0.00701022979823805,4.22871154520603e-05,0.00400149025653474,0.00113023866233128,-0.000199346059336056,0.000213535143913162,-8.2762184642804e-05,6.19124868535856e-05,8.49305631888758e-05
SA,SAU,Saudi Arabia,2,2021-02-11,2021-02-10,156,77,2,0.0192307692307692,0.0215510054263615,0.0295355290355388,0.000119174019586691,0.0128205128205128,0.0176537329117505,0.0269943465407196,0.000114081042636478,0.00234741784037559,0.000901242126039774,0.00914119033069003,0.0127643769640135,0.0121546523076575,5.99696010980842e-05,0.00602133355898952,0.0100529032230383,0.00689570058883563,4.19468578339592e-05,0.00410509363834905,0.00113991063195404,-0.00013483332042409,0.000288908945552629,-6.68553381753613e-05,4.10605721694468e-05,9.42840606464404e-05
SA,SAU,Saudi Arabia,2,2021-02-12,2021-02-11,156,79,2,0.0128205128205128,0.0176537329117505,0.0324946743730155,0.000127671083364491,0.00641025641025641,0.0125235381351971,0.00394374601905206,4.51290477022549e-05,0.00417991821899137,0.00120538948870429,0.00915367223246261,0.0127857850683988,0.0125152954726688,6.12607469383994e-05,0.00592029686111564,0.00995227572853364,0.00667982680230445,4.12246278889984e-05,0.00419419336336526,0.00114829636228728,-8.12574663258033e-05,0.000335525278991915,-6.46650302114854e-05,-8.54128056982222e-06,9.81538958539801e-05
SA,SAU,Saudi Arabia,2,2021-02-13,2021-02-13,106,106,1,0.00943396226415094,0.0184028015418055,0.00310650262696629,5.58636156888109e-05,0.00943396226415094,0.0184028015418055,0.00310650262696629,5.58636156888109e-05,0.00123068508136196,0.000803537904017623,0.00917815156825008,0.0128161858381464,0.0128499651046921,6.24571185738085e-05,0.00579749197717412,0.00982340244306604,0.00637827822011533,4.01678969247824e-05,0.00426004766952064,0.0011541630125524,-3.97695495934301e-05,0.000356252517290312,-7.31720375382972e-05,-7.8390527615705e-05,9.52804169384307e-05
SA,SAU,Saudi Arabia,2,2021-02-14,2021-02-13,197,91,2,0.0050761421319797,0.00992377222200197,0.00147348203071306,2.6519026664004e-05,0.0050761421319797,0.00992377222200197,0.00147348203071306,2.6519026664004e-05,0.00500943807172935,0.0011790223514297,0.0092145546734325,0.0128535604961409,0.0131644065095732,6.35625917079354e-05,0.00566569035659751,0.00967857713628973,0.00602239375659348,3.8893630459326e-05,0.00429485344891337,0.00115646848464917,-9.09839908947261e-06,0.000357521708224094,-8.73150668081412e-05,-0.000156337340043315,8.48594439045644e-05
SA,SAU,Saudi Arabia,2,2021-02-15,2021-02-14,173,82,2,0,0,0,0,0,0,0,0,0.0058617601563136,0.00134999847245781,0.00926809373542964,0.0129025453296049,0.0134688527824163,6.46106101778308e-05,0.00554352237827499,0.00953785774695316,0.00565363046197072,3.75676333719725e-05,0.00429299202183996,0.00115451240044736,1.38434633958574e-05,0.000347340125183205,-0.000100826064314784,-0.000228645037991174,6.67787880059456e-05
SA,SAU,Saudi Arabia,2,2021-02-16,2021-02-15,157,75,2,0,0,0,0,0,0,0,0,0.0108342361863489,0.00192792575565136,0.00934879488293825,0.0129730802968529,0.0137730892147701,6.56466278023223e-05,0.00545345241206493,0.00942601799736044,0.00531749939819009,3.63789021977603e-05,0.00425218645959508,0.00114807610798192,3.35402716950423e-05,0.000333440251580389,-0.00010710135411906,-0.000282121733341326,4.17827005100565e-05
SA,SAU,Saudi Arabia,2,2021-02-17,2021-02-16,149,74,2,0.00671140939597315,0.0131099050447362,0.0135331895285797,8.12451922015312e-05,0,0,0,0,0.01140174379611,0.00203683480865553,0.00946840382179725,0.0130772604936801,0.0140807422434046,6.67070299157385e-05,0.00541809336952381,0.00936768354636762,0.00505660865859136,3.55079884015165e-05,0.00417388612304057,0.00113743548730203,5.45355818512026e-05,0.000321014989291178,-0.000100540031577618,-0.000306515321707377,1.14654141152529e-05
SA,SAU,Saudi Arabia,2,2021-02-18,2021-02-17,129,55,2,0.0232558139534884,0.0260081478581565,0.023757037009352,0.000118509320809888,0.00775193798449612,0.0151345150788071,0.0032467798158228,4.42687904774092e-05,0.00155262282355551,0.000812667008833624,0.0096391502066154,0.0132272300705921,0.0143870963998687,6.78078883624519e-05,0.00545871135167775,0.00938575456628937,0.00490620546634732,3.51103052814596e-05,0.00406344492933321,0.00112336063725358,8.0912995692131e-05,0.000311966821199975,-7.69309182396489e-05,-0.000295603555992855,-2.17914056720085e-05
SA,SAU,Saudi Arabia,2,2021-02-19,2021-02-18,140,85,2,0.0142857142857143,0.0196566985974023,0.0063984685859698,5.85629288222471e-05,0.00714285714285714,0.0139496540611004,0.00289237961590423,3.94436689356526e-05,0.00121592866551829,0.000687545381125406,0.00987235581848838,0.0134338224680638,0.0146792977676919,6.89413913015401e-05,0.00559201377914773,0.00949764226138546,0.00488918245878444,3.52917853108083e-05,0.0039297569994961,0.00110706461918245,0.000115700708373049,0.000304888777166645,-3.42463663377315e-05,-0.000248182626888482,-5.50484450040894e-05
SA,SAU,Saudi Arabia,2,2021-02-20,2021-02-19,162,77,2,0,0,0,0,0,0,0,0,0.00321683185532951,0.00103484650604241,0.01017654478908,0.013704590280604,0.0149387461777813,7.00774784902602e-05,0.00582881797980898,0.00971406247234814,0.00501451436796998,3.61010239354853e-05,0.00378427828589395,0.00109005624284644,0.000160331685941253,0.000295723278034683,2.71879372019117e-05,-0.000167979898103917,-8.50958605032364e-05
SA,SAU,Saudi Arabia,2,2021-02-21,2021-02-20,147,70,2,0.0136054421768707,0.0187271240736186,0.046830073265458,0.000159439901906369,0.00680272108843537,0.0132876602992285,0.00137473607633814,2.79614940724456e-05,0.00366583060003859,0.00116340572665107,0.0105568196621144,0.0140438346164298,0.0151462265851812,7.11770289415139e-05,0.00617348994310504,0.0100392828145485,0.00527827300831754,3.75325895886443e-05,0.00363962677026798,0.00107398443007749,0.000214787654447453,0.000279562300460812,0.000104994594138342,-6.25595756088627e-05,-0.000108894208595331
SA,SAU,Saudi Arabia,2,2021-02-22,2021-02-21,134,64,2,0.0149253731343284,0.020530184718213,0.0426737353074206,0.000145605460312035,0.00746268656716418,0.0145719178412448,0.00125272328972603,2.54813671164085e-05,0.00127078259027851,0.000718542733738875,0.0110127270806577,0.0144510345351435,0.0152844928373714,7.21962717337849e-05,0.00662224632560567,0.0104700726120666,0.00566354771960669,3.95268997335732e-05,0.0035080916087569,0.00106043251049132,0.000277322032953248,0.000251900603766887,0.000194798985590124,5.76747202360997e-05,-0.00012401580847303
SA,SAU,Saudi Arabia,2,2021-02-23,2021-02-22,138,74,2,0,0,0,0,0,0,0,0,0.00143929269044927,0.000753391002762499,0.0115380057979126,0.0149212355359298,0.0153425404989267,7.30981706378349e-05,0.00716401870150989,0.0109970227323256,0.00614371770808557,4.1981662383129e-05,0.00340025911750066,0.00105075488797436,0.000344933662685898,0.000210299709253682,0.000290987555331013,0.000181184841582367,-0.000128937834256651
SA,SAU,Saudi Arabia,2,2021-02-24,2021-02-23,149,75,2,0.00671140939597315,0.0131099050447362,0.0150963376346576,8.56564161519615e-05,0.00671140939597315,0.0131099050447362,0.0150963376346576,8.56564161519615e-05,0.00162882054230143,0.000773647071600443,0.0121203770435896,0.0154451850542022,0.0153186641620502,7.38632076165363e-05,0.0077815341305504,0.0116058899882966,0.00668742373641316,4.47722077181289e-05,0.00332401253792051,0.00104596157452282,0.000413537806162366,0.00015526129369692,0.000387137129812109,0.000296869711677639,-0.000123238731902116
SA,SAU,Saudi Arabia,2,2021-02-25,2021-02-24,145,70,2,0.0137931034482759,0.0189836231612155,0.021121311095965,0.000105978967103495,0.00689655172413793,0.0134703020352146,0.0166190720963787,9.42234681315387e-05,0.00293427230046948,0.00104845494358504,0.0127405845113559,0.0160090599766904,0.0152174976373176,7.44807092703185e-05,0.00845139709045502,0.01227786186229,0.00725994684323907,4.77559531294904e-05,0.00328387676773169,0.00104663501535496,0.000478038115477927,8.96999782709484e-05,0.000476563885217882,0.000395127397409106,-0.000107646705294069
SA,SAU,Saudi Arabia,2,2021-02-26,2021-02-25,158,88,2,0.00632911392405063,0.0123655172261724,0.00381872470478935,4.18666367294491e-05,0,0,0,0,0.00424340917298664,0.0012105721201031,0.013372976411242,0.0165947917340807,0.0150492103702547,7.49499012813613e-05,0.00914583808871975,0.0129900617309357,0.00782689860229138,5.07856476184725e-05,0.0032808140239744,0.0010528939288381,0.000532738603693658,1.84106987455599e-05,0.000552836684818462,0.000468730705720233,-8.39107103199259e-05
SA,SAU,Saudi Arabia,2,2021-02-27,2021-02-26,162,74,2,0.00617283950617284,0.0120611441281663,0.00261521968641537,3.35888804560043e-05,0.00617283950617284,0.0120611441281663,0.00261521968641537,3.35888804560043e-05,0.00274603596421295,0.000965331216676233,0.0139880677145716,0.0171812183322299,0.0148258856039702,7.52712366414035e-05,0.00983565571634518,0.0137186087724908,0.00835745363476876,5.37259888256243e-05,0.00331257990843394,0.00106443016062814,0.000571874675409533,-5.33901635351664e-05,0.00061036096220669,0.000513196771075204,-5.45078103056737e-05
SA,SAU,Saudi Arabia,2,2021-02-28,2021-02-27,170,96,2,0.0294117647058824,0.025398126574961,0.0225183964091384,0.000101660189741306,0.0235294117647059,0.0227855097350442,0.0187405066281508,9.29202755450089e-05,0.00251509054325956,0.000898864554610666,0.0145548016449664,0.0177462670163677,0.0145585483748099,7.54435007458147e-05,0.010491450009733,0.0144383852897108,0.00882554329795081,5.64552828193254e-05,0.00337446768548379,0.00108059229550902,0.000590345760718108,-0.000120990743760252,0.000644867280687884,0.000526999263057354,-2.22706538788521e-05
SA,SAU,Saudi Arabia,2,2021-03-01,2021-02-28,166,70,2,0.0301204819277108,0.0260006316769987,0.0203821428989177,9.48901895944197e-05,0.0240963855421687,0.0233277827388597,0.0167536222598557,8.61893457336026e-05,0.00264618011096884,0.000930274834434349,0.0150435828110248,0.0182679675614533,0.0142559542592356,7.54608607619397e-05,0.0110860467296787,0.0151246703693454,0.0092114371357267,5.88728548419598e-05,0.00345969591095384,0.00110042417937119,0.000584262835518697,-0.000181097706615189,0.000653671338028136,0.000511286571273522,9.90613224219592e-06
SA,SAU,Saudi Arabia,2,2021-03-02,2021-03-01,142,72,2,0.0140845070422535,0.0193818215253853,0.00710167477533739,5.77059692420959e-05,0.0140845070422535,0.0193818215253853,0.00710167477533739,5.77059692420959e-05,0.00337234675659591,0.00113163748042803,0.0154297165183289,0.0187269683856234,0.0139235856507266,7.53147894101471e-05,0.0115965706552474,0.0157546231027942,0.00950268888606929,6.09048912195442e-05,0.00356011032606593,0.00112272530582636,0.000551556579123222,-0.000232513085220599,0.000635839420782829,0.000469210858276022,3.93496313575698e-05
SA,SAU,Saudi Arabia,2,2021-03-03,2021-03-02,140,68,2,0.0214285714285714,0.0239870559672134,0.018044358376068,9.8513677490573e-05,0.0142857142857143,0.0196566985974023,0.0147338207111456,8.91690937311783e-05,0.00372233400402415,0.0011971615668233,0.0156950861355863,0.0191068449111692,0.0135646500426612,7.49959886823994e-05,0.0120055742421487,0.0163083403085899,0.00969435663687091,6.2506817464037e-05,0.00366736366487663,0.00114618788836444,0.000492416937371723,-0.000275474599109411,0.000592362858615607,0.000405734965605306,6.39144828574909e-05
SA,SAU,Saudi Arabia,2,2021-03-04,2021-03-03,149,81,2,0.0134228187919463,0.0184774635235167,0.00999391629013708,6.83107366292697e-05,0.00671140939597315,0.0131099050447362,0.00714327120014911,5.7835440043802e-05,0.00406465639474431,0.0012124205087654,0.0158300966351641,0.0193961497889622,0.0131818929931695,7.45026276955579e-05,0.0123014610181892,0.0167692399903663,0.00978817535921713,6.36609544310263e-05,0.00377333364948954,0.00116945139660075,0.000409520037320365,-0.000311219562847533,0.00052593715491157,0.000326879459487625,8.2086604252524e-05
SA,SAU,Saudi Arabia,2,2021-03-05,2021-03-04,171,90,2,0.0175438596491228,0.019677467041559,0.0185849635049983,8.38942091096365e-05,0.0116959064327485,0.0161143308311251,0.0119802887624874,6.75835844083686e-05,0.00455427173821371,0.00121193393081288,0.0158342025582686,0.0195881704694754,0.0127797466816707,7.38453964850773e-05,0.0124784493931043,0.0171240351182981,0.0097920053785264,6.43753257144046e-05,0.00387057239140431,0.00119115481419265,0.000307689140616173,-0.000341023153716575,0.000440465612793193,0.00023909195729294,9.29987471617286e-05
SA,SAU,Saudi Arabia,2,2021-03-06,2021-03-05,160,70,2,0.01875,0.0210173797161665,0.0216399228953015,9.75324172855874e-05,0.0125,0.0172151835812792,0.0139495848358244,7.86143763758683e-05,0.00442397977609245,0.00123594856528118,0.0157153636362503,0.019681058656634,0.0123674141200625,7.3054904738797e-05,0.0125362602017526,0.0173636323636443,0.00971952328595869,6.46846776378061e-05,0.00395303658869191,0.00121005019172056,0.000193426998547326,-0.000365189042457898,0.000340801698669936,0.00014899666466798,9.64281505346865e-05
SA,SAU,Saudi Arabia,2,2021-03-07,2021-03-06,142,72,2,0.0140845070422535,0.0193818215253853,0.00899154275510066,7.10753273455912e-05,0.0140845070422535,0.0193818215253853,0.00899154275510066,7.10753273455912e-05,0.00569373688942164,0.0014739004281058,0.0154886161929991,0.0196773306812054,0.0119577990552173,7.21790953228337e-05,0.0124791204863313,0.0174820617894864,0.00958675562439183,6.46371509760487e-05,0.00401650190265695,0.00122508850408233,7.41722303290402e-05,-0.00038302586733638,0.000232178959442096,6.25530814441896e-05,9.28009986171853e-05
SA,SAU,Saudi Arabia,2,2021-03-08,2021-03-07,146,74,2,0.0205479452054795,0.0230116337605262,0.0127507303516038,7.80979776663892e-05,0.0205479452054795,0.0230116337605262,0.0127507303516038,7.80979776663892e-05,0.00449921752738654,0.0012972598259903,0.0151733824351983,0.0195826119169172,0.0115682928269889,7.12821285263453e-05,0.0123145957670937,0.0174764862273665,0.00941022188004806,6.42880823351113e-05,0.00405896449083807,0.00123552437723739,-4.27223471884331e-05,-0.000392548803956283,0.000119670851974387,-1.54111676702037e-05,8.3142360795356e-05
SA,SAU,Saudi Arabia,2,2021-03-09,2021-03-08,133,59,2,0.0150375939849624,0.0206833687719074,0.0097707630890647,6.91506226857494e-05,0.0150375939849624,0.0206833687719074,0.0097707630890647,6.91506226857494e-05,0.00290291366519729,0.00109337478042556,0.0147918471711529,0.0194054325512927,0.0112170595867259,7.04327336708874e-05,0.012053422543415,0.0173477800203352,0.00920585526615161,6.36955259114569e-05,0.00408049156317323,0.00124094678144291,-0.000150539827405562,-0.000391265075989211,7.97471687771749e-06,-8.14168951198827e-05,6.88546497160988e-05
SA,SAU,Saudi Arabia,2,2021-03-10,2021-03-09,115,56,2,0.0173913043478261,0.023892167460625,0.00865433197738481,6.9351369735373e-05,0.0173913043478261,0.023892167460625,0.00865433197738481,6.9351369735373e-05,0.00506548060291574,0.00154658597970843,0.0143674514928589,0.0191565548577476,0.0109221823193294,6.96979412346796e-05,0.011708611008526,0.0171000203846508,0.00898655938518933,6.29091202579734e-05,0.00408379607442837,0.00124140138248496,-0.000243774190384209,-0.000376618445640008,-9.88083349438568e-05,-0.000133602662337968,5.17437374898057e-05
SA,SAU,Saudi Arabia,2,2021-03-11,2021-03-10,106,50,2,0.00943396226415094,0.0184028015418055,0.00351005023152419,4.47759905611286e-05,0.00943396226415094,0.0184028015418055,0.00351005023152419,4.47759905611286e-05,0.00690938081318097,0.0018714575848834,0.0139225538151556,0.0188481360014298,0.0106973325567346,6.91289567583538e-05,0.0112946480421734,0.016740592459799,0.00876057471621221,6.19641410122078e-05,0.00407367238287093,0.00123738547506054,-0.000318608123852172,-0.000347069020822687,-0.000197300225155161,-0.000171905110385699,3.38499985777707e-05
