ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
SK,SVK,Slovakia,2,2020-09-16,2020-09-15,139,59,2,0,0,0,0,0,0,0,0,0.00488399813422312,0.00203586555674545,3,0,0.00829316216060524,0.00829316216060524
SK,SVK,Slovakia,2,2020-09-17,2020-09-16,121,62,2,0,0,0,0,0,0,0,0,0.00668589744586453,0.00256132346643161,2,1,0.00849526605182782,0.00849526605182782
SK,SVK,Slovakia,2,2020-09-18,2020-09-17,136,74,2,0.0220588235294118,0.0246846046716834,0.0244785052428026,0.00025490606563511,0.0147058823529412,0.0202305237067113,0.0149017812704282,0.000199861047923174,0.00467545275934583,0.00204427408863088,8,1,0.00870347589424843,0.00870347589424843
SK,SVK,Slovakia,2,2020-09-19,2020-09-18,161,87,2,0.0186335403726708,0.0208880764250516,0.0240084147450278,0.000250071025675392,0.0124223602484472,0.0171089295092166,0.0146156042467226,0.000196051344074527,0.00589643086847436,0.00210374206692799,10,0,0.00891565460971886,0.00891565460971886
SK,SVK,Slovakia,2,2020-09-20,2020-09-19,154,67,2,0,0,0,0,0,0,0,0,0.0114961132553327,0.00296722778785311,4,0,0.00912964060514088,0.00912964060514088
SK,SVK,Slovakia,2,2020-09-21,2020-09-20,132,65,2,0.00757575757575758,0.014791861850129,0.0120824759730182,0.000184985692626061,0.00757575757575758,0.014791861850129,0.0120824759730182,0.000184985692626061,0.00935090551869166,0.00288424194035849,2,0,0.0093427554739591,0.0093427554739591
SK,SVK,Slovakia,2,2020-09-22,2020-09-21,127,62,2,0.0078740157480315,0.0153719081972501,0.0120753565880502,0.000184877359234812,0.0078740157480315,0.0153719081972501,0.0120753565880502,0.000184877359234812,0.00930637739717408,0.0029451446958393,3,0,0.00955270482281345,0.00955270482281345
SK,SVK,Slovakia,2,2020-09-23,2020-09-22,139,77,2,0.00719424460431655,0.0140496476855479,0.00640270414701875,0.000132659412919978,0.00719424460431655,0.0140496476855479,0.00640270414701875,0.000132659412919978,0.0105096046807904,0.00298876200719444,9,1,0.0097574635877788,0.0097574635877788
SK,SVK,Slovakia,2,2020-09-24,2020-09-23,152,75,2,0.0197368421052632,0.0221124299780611,0.0173634557914875,0.000207753039786428,0.0197368421052632,0.0221124299780611,0.0173634557914875,0.000207753039786428,0.00669943165122053,0.0022780823737738,10,1,0.0099553499596067,0.0099553499596067
SK,SVK,Slovakia,2,2020-09-25,2020-09-24,143,68,2,0.020979020979021,0.0234892245702939,0.0152635506026896,0.000204660853423106,0.020979020979021,0.0234892245702939,0.0152635506026896,0.000204660853423106,0.0073885323887127,0.00247432337585756,6,0,0.0101449590045569,0.0101449590045569
SK,SVK,Slovakia,2,2020-09-26,2020-09-25,144,76,2,0.0138888888888889,0.0191145255599144,0.00739756528309088,0.000148636392137749,0.0138888888888889,0.0191145255599144,0.00739756528309088,0.000148636392137749,0.0073885323887127,0.00247432337585756,7,0,0.0103246812197377,0.0103246812197377
SK,SVK,Slovakia,2,2020-09-27,2020-09-26,153,77,2,0.0065359477124183,0.0127682900213672,0.00459625548072618,0.000117203916738925,0.0065359477124183,0.0127682900213672,0.00459625548072618,0.000117203916738925,0.010147929009211,0.00282691414845145,6,0,0.0104937325011857,0.0104937325011857
SK,SVK,Slovakia,2,2020-09-28,2020-09-27,165,88,2,0.0121212121212121,0.0166967127153377,0.0152170868821793,0.000209011161742864,0.0121212121212121,0.0166967127153377,0.0152170868821793,0.000209011161742864,0.00925739646350474,0.00260673423219372,5,1,0.0106518159253013,0.0106518159253013
SK,SVK,Slovakia,2,2020-09-29,2020-09-28,173,85,2,0.0173410404624277,0.019451989406289,0.0173901443875995,0.00021567687881989,0.0173410404624277,0.019451989406289,0.0173901443875995,0.00021567687881989,0.00938371571349408,0.00253848144147092,5,1,0.0107987575625196,0.0107987575625196
SK,SVK,Slovakia,2,2020-09-30,2020-09-29,172,87,2,0.0116279069767442,0.0160211939953208,0.00633310973826588,0.000130807340887556,0.0116279069767442,0.0160211939953208,0.00633310973826588,0.000130807340887556,0.0096204316189363,0.00257754080522595,4,0,0.0109348311455805,0.0109348311455805
SK,SVK,Slovakia,2,2020-10-01,2020-09-30,166,79,2,0.0180722891566265,0.0202647097858665,0.0134684377602729,0.000190774878432385,0.0180722891566265,0.0202647097858665,0.0134684377602729,0.000190774878432385,0.00921976477056366,0.00256955879261089,4,1,0.0110606117676154,0.0110606117676154
SK,SVK,Slovakia,2,2020-10-02,2020-10-01,164,85,2,0.0182926829268293,0.0205095383215433,0.0119442419236918,0.0001763144284436,0.0121951219512195,0.0167978935224769,0.0098940454485312,0.000160637012277398,0.00723829353113539,0.00229305774776912,5,1,0.0111769190159972,0.0111769190159972
SK,SVK,Slovakia,2,2020-10-03,2020-10-02,164,79,2,0.00609756097560976,0.0119145082177789,0.0021582743670368,7.72783023764058e-05,0,0,0,0,0.00543411113161704,0.00200730964394226,7,0,0.0112846851460834,0.0112846851460834
SK,SVK,Slovakia,2,2020-10-04,2020-10-03,154,75,2,0.00649350649350649,0.0126856500067797,0.00681606112591528,0.000145354720680492,0.00649350649350649,0.0126856500067797,0.00681606112591528,0.000145354720680492,0.00740591717080379,0.00241024689522763,10,1,0.0113851216456573,0.0113851216456573
SK,SVK,Slovakia,2,2020-10-05,2020-10-04,168,93,2,0.0119047619047619,0.0164003535442568,0.00936024731157737,0.000157897271641872,0.00595238095238095,0.0116316788813602,0.00587197956360829,0.000125281375623659,0.00743565981004397,0.00229570955374875,10,1,0.0114797609066641,0.0114797609066641
SK,SVK,Slovakia,2,2020-10-06,2020-10-05,186,93,2,0.0161290322580645,0.0181035958992386,0.0129665423859622,0.00017309637818379,0.00537634408602151,0.0105090761475122,0.00428244206623554,9.99134102654771e-05,0.00708216122891073,0.00213425305592274,6,1,0.0115693935113066,0.0115693935113066
SK,SVK,Slovakia,2,2020-10-07,2020-10-06,179,86,2,0.0111731843575419,0.0153982077784872,0.0106833175149888,0.000163164270298981,0.00558659217877095,0.0109188913802287,0.00460765814848922,0.000107483450887257,0.00508455487578859,0.00184584452371124,4,2,0.0116546778608956,0.0116546778608956
SK,SVK,Slovakia,2,2020-10-08,2020-10-07,176,90,2,0,0,0,0,0,0,0,0,0.00969822486652877,0.00255060246249269,5,1,0.0117366231055198,0.0117366231055198
SK,SVK,Slovakia,2,2020-10-09,2020-10-08,161,71,2,0,0,0,0,0,0,0,0,0.0101582197218582,0.00272088789865665,6,1,0.0118159560019924,0.0118159560019924
SK,SVK,Slovakia,2,2020-10-10,2020-10-09,155,84,2,0.00645161290322581,0.0126040728356257,0.00436786315738237,0.00011209399035636,0.00645161290322581,0.0126040728356257,0.00436786315738237,0.00011209399035636,0.00756518420673506,0.00239622059035154,9,2,0.0118927921131888,0.0118927921131888
SK,SVK,Slovakia,2,2020-10-11,2020-10-10,177,93,2,0.0112994350282486,0.0155712046874776,0.00854742206113154,0.00015429760729052,0.0112994350282486,0.0155712046874776,0.00854742206113154,0.00015429760729052,0.00889128473895935,0.00242933926163763,10,2,0.0119673935373108,0.0119673935373108
SK,SVK,Slovakia,2,2020-10-12,2020-10-11,190,97,2,0.0105263157894737,0.0145114768068806,0.00604313910884738,0.000131260625953543,0.0105263157894737,0.0145114768068806,0.00604313910884738,0.000131260625953543,0.0103942697134088,0.00253327995410579,11,1,0.0120393109348654,0.0120393109348654
SK,SVK,Slovakia,2,2020-10-13,2020-10-13,121,121,1,0.0165289256198347,0.0227173941974505,0.0191764897059763,0.000302796847664315,0.0165289256198347,0.0227173941974505,0.0191764897059763,0.000302796847664315,0.0150400278678788,0.00384142205923376,6,1,0.0121079046632082,0.0121079046632082
SK,SVK,Slovakia,2,2020-10-14,2020-10-13,215,94,2,0.027906976744186,0.0220160381642203,0.0302030468945616,0.000268372411834433,0.0186046511627907,0.0180618247651132,0.024385647588279,0.000241867947943031,0.0111552351751153,0.00247768172910979,12,1,0.0121717184133378,0.0121717184133378
SK,SVK,Slovakia,2,2020-10-15,2020-10-14,188,94,2,0.0212765957446809,0.0206276723423319,0.0225223298065591,0.000243694684288017,0.0106382978723404,0.0146650243040798,0.0161403318325439,0.00020697066024162,0.00561054331121499,0.00188057997485741,10,2,0.012229749427575,0.012229749427575
SK,SVK,Slovakia,2,2020-10-16,2020-10-15,180,86,2,0.00555555555555556,0.010858400319286,0.00239096660666775,8.45777103175877e-05,0.00555555555555556,0.010858400319286,0.00239096660666775,8.45777103175877e-05,0.0126552423564765,0.00288463945856591,16,6,0.0122806993259605,0.0122806993259605
SK,SVK,Slovakia,2,2020-10-17,2020-10-16,183,97,2,0.0109289617486339,0.0150634947938019,0.00487093121548015,0.000116867606983207,0.0109289617486339,0.0150634947938019,0.00487093121548015,0.000116867606983207,0.0138093759400347,0.00298648315180854,17,6,0.0123230789534981,0.0123230789534981
SK,SVK,Slovakia,2,2020-10-18,2020-10-17,194,97,2,0.0103092783505155,0.014213829718938,0.00645910356224421,0.000131372372432309,0.00515463917525773,0.0100768350749225,0.00250495748705659,8.19748437410693e-05,0.0060756660727665,0.00192586948018759,10,3,0.0123552771282226,0.0123552771282226
SK,SVK,Slovakia,2,2020-10-19,2020-10-18,196,99,2,0.0102040816326531,0.0140695383238897,0.00758948378433023,0.0001381576175233,0.00510204081632653,0.00997427389112943,0.00386343363893577,9.87572999187913e-05,0.0094947656035946,0.00239103041797883,10,2,0.0123756777386442,0.0123756777386442
SK,SVK,Slovakia,2,2020-10-20,2020-10-20,106,106,1,0.0188679245283019,0.0259012641269205,0.0186886790359506,0.000321955528179033,0.0188679245283019,0.0259012641269205,0.0186886790359506,0.000321955528179033,0.00359510542272029,0.00203042533722629,3,0,0.0123828720875139,0.0123828720875139
SK,SVK,Slovakia,2,2020-10-21,2020-10-21,103,103,1,0,0,0,0,0,0,0,0,0.00838857931968067,0.00309405657683887,4,0,0.0123758243973198,0.0123758243973198
SK,SVK,Slovakia,2,2020-10-22,2020-10-22,109,109,1,0.018348623853211,0.0251950503612202,0.0322042614836288,0.000399080604286239,0.018348623853211,0.0251950503612202,0.0322042614836288,0.000399080604286239,0.004902671024286,0.00232481908971589,4,2,0.0123531256689338,0.0123531256689338
SK,SVK,Slovakia,2,2020-10-23,2020-10-22,202,93,2,0.0148514851485149,0.0166804668878234,0.0224295314161379,0.000233438947822204,0.0148514851485149,0.0166804668878234,0.0224295314161379,0.000233438947822204,0.00542728435883862,0.00179314296240079,6,4,0.0123144510946874,0.0123144510946874
SK,SVK,Slovakia,2,2020-10-24,2020-10-23,181,88,2,0.0165745856353591,0.0185994823447124,0.0169658272645731,0.000203749501684579,0.0165745856353591,0.0185994823447124,0.0169658272645731,0.000203749501684579,0.00689563982383966,0.00212956111831614,9,3,0.0122600063709098,0.0122600063709098
SK,SVK,Slovakia,2,2020-10-25,2020-10-24,162,74,2,0.0123456790123457,0.0170039789383968,0.0109664156118564,0.000170466277133731,0.0123456790123457,0.0170039789383968,0.0109664156118564,0.000170466277133731,0.010155793588655,0.00274627300169606,13,2,0.0121897358480079,0.0121897358480079
SK,SVK,Slovakia,2,2020-10-26,2020-10-24,172,10,3,0.0116279069767442,0.0160211939953208,0.00844386763641749,0.000131422076610088,0.0116279069767442,0.0160211939953208,0.00844386763641749,0.000131422076610088,0.00960847537130232,0.00259898850140002,14,2,0.0121050491616142,0.0121050491616142
SK,SVK,Slovakia,2,2020-10-27,2020-10-27,141,141,1,0.0283687943262411,0.0274037313485917,0.0301208900752136,0.00036326261241132,0.0283687943262411,0.0274037313485917,0.0301208900752136,0.00036326261241132,0.0134860837369575,0.00341790151928482,15,2,0.012007500774784,0.012007500774784
SK,SVK,Slovakia,2,2020-10-28,2020-10-28,117,117,1,0,0,0,0,0,0,0,0,0.00939156162964249,0.00309672680406837,5,1,0.0118995788299768,0.0118995788299768
SK,SVK,Slovakia,2,2020-10-29,2020-10-28,188,71,2,0.0106382978723404,0.0146650243040798,0.0111619005490523,0.000167349491010765,0.0106382978723404,0.0146650243040798,0.0111619005490523,0.000167349491010765,0.0211835919074793,0.00364499093305159,10,3,0.0117846832953428,0.0117846832953428
SK,SVK,Slovakia,2,2020-10-30,2020-10-29,140,69,2,0.0285714285714286,0.0275965941938441,0.0262542239617219,0.000262144204111076,0.0214285714285714,0.0239870559672134,0.022472734599426,0.000243002238983752,0.0286219021093866,0.00488692587560973,13,3,0.0116661216453999,0.0116661216453999
SK,SVK,Slovakia,2,2020-10-31,2020-10-30,128,59,2,0.0234375,0.0262088985896068,0.0162023006873234,0.000201847197680783,0.015625,0.0214849034782183,0.012606545682322,0.000178371166319615,0.0138243787188337,0.00359564520242144,42,2,0.0115484785265225,0.0115484785265225
SK,SVK,Slovakia,2,2020-11-01,2020-10-31,130,71,2,0.00769230769230769,0.0150185469901632,0.0024730226501313,7.9271652530096e-05,0.00769230769230769,0.0150185469901632,0.0024730226501313,7.9271652530096e-05,0.0114198854011738,0.00324613698615267,102,1,0.0114360233082665,0.0114360233082665
SK,SVK,Slovakia,2,2020-11-02,2020-11-01,135,64,2,0.00740740740740741,0.0144643804875982,0.0115313356483958,0.000179279079617174,0.00740740740740741,0.0144643804875982,0.0115313356483958,0.000179279079617174,0.0165804115764264,0.00379792668581458,122,2,0.0113339313018668,0.0113339313018668
SK,SVK,Slovakia,2,2020-11-03,2020-11-02,136,72,2,0.0220588235294118,0.0246846046716834,0.0244263991246641,0.000248688073480077,0.0220588235294118,0.0246846046716834,0.0244263991246641,0.000248688073480077,0.0211014184094593,0.00424313759683379,109,7,0.0112477243125217,0.0112477243125217
SK,SVK,Slovakia,2,2020-11-04,2020-11-03,144,72,2,0.0138888888888889,0.0191145255599144,0.0132336144194193,0.000180192375423512,0.0138888888888889,0.0191145255599144,0.0132336144194193,0.000180192375423512,0.0160902367103773,0.00366122761369261,94,10,0.011182719267878,0.011182719267878
SK,SVK,Slovakia,2,2020-11-05,2020-11-04,123,51,2,0,0,0,0,0,0,0,0,0.0143829606071401,0.00377371535316975,68,9,0.0111438360540284,0.0111438360540284
SK,SVK,Slovakia,2,2020-11-06,2020-11-04,170,47,3,0,0,0,0,0,0,0,0,0.0193099067336909,0.00371102666894776,96,13,0.0111361865082305,0.0111361865082305
SK,SVK,Slovakia,2,2020-11-07,2020-11-05,135,37,3,0.00740740740740741,0.0144643804875982,0.0033267742074466,7.63534607567716e-05,0.00740740740740741,0.0144643804875982,0.0033267742074466,7.63534607567716e-05,0.0210395374170562,0.00430076387826422,82,11,0.0111638517780258,0.0111638517780258
SK,SVK,Slovakia,2,2020-11-08,2020-11-06,135,51,3,0.0148148148148148,0.0203792527964805,0.00992134554562755,0.000129907397667927,0.0148148148148148,0.0203792527964805,0.00992134554562755,0.000129907397667927,0.0188445729536992,0.00409032957982306,86,11,0.0112306602732593,0.0112306602732593
SK,SVK,Slovakia,2,2020-11-09,2020-11-08,111,60,2,0.00900900900900901,0.0175776157070447,0.0104264152307624,0.00016645125453824,0.00900900900900901,0.0175776157070447,0.0104264152307624,0.00016645125453824,0.0175522501754524,0.00433051729864735,74,4,0.0113396539423045,0.0113396539423045
SK,SVK,Slovakia,2,2020-11-10,2020-11-09,116,56,2,0,0,0,0,0,0,0,0,0.0151629769660853,0.00390640549128014,75,1,0.0114926985288183,0.0114926985288183
SK,SVK,Slovakia,2,2020-11-11,2020-11-09,156,40,3,0,0,0,0,0,0,0,0,0.0150333788723581,0.00335435215008882,101,2,0.0116908229434106,0.0116908229434106
SK,SVK,Slovakia,2,2020-11-12,2020-11-10,129,33,3,0,0,0,0,0,0,0,0,0.00837232238301462,0.00276206777940387,81,4,0.0119333327432717,0.0119333327432717
SK,SVK,Slovakia,2,2020-11-13,2020-11-10,151,22,4,0,0,0,0,0,0,0,0,0.010626591966937,0.00287290020984337,92,4,0.0122182409362753,0.0122182409362753
SK,SVK,Slovakia,2,2020-11-14,2020-11-12,100,45,3,0,0,0,0,0,0,0,0,0.0117260355204393,0.00370634783927948,55,3,0.0125432071178426,0.0125432071178426
SK,SVK,Slovakia,2,2020-11-15,2020-11-13,103,36,3,0,0,0,0,0,0,0,0,0.0157315234020342,0.00424203246486604,49,2,0.012904487352341,0.012904487352341
SK,SVK,Slovakia,2,2020-11-16,2020-11-14,110,29,3,0,0,0,0,0,0,0,0,0.0116071331805411,0.00353220524810865,52,5,0.0132971228454692,0.0132971228454692
SK,SVK,Slovakia,2,2020-11-17,2020-11-14,138,28,4,0.0072463768115942,0.014151085175537,0.0048223700055845,8.35758802709914e-05,0.0072463768115942,0.014151085175537,0.0048223700055845,8.35758802709914e-05,0.0174710668551437,0.00386807448235197,64,7,0.0137150364409143,0.0137150364409143
SK,SVK,Slovakia,2,2020-11-18,2020-11-16,104,47,3,0.0288461538461538,0.0321676545583471,0.0201863799057677,0.000196063863533172,0.0288461538461538,0.0321676545583471,0.0201863799057677,0.000196063863533172,0.0166633136343085,0.00440720955362905,43,5,0.0141518594504575,0.0141518594504575
SK,SVK,Slovakia,2,2020-11-19,2020-11-17,121,46,3,0.0247933884297521,0.0277058619900296,0.0196897894834218,0.00019128909557393,0.0247933884297521,0.0277058619900296,0.0196897894834218,0.00019128909557393,0.0218907095860653,0.00465760416288178,43,3,0.0146004421826548,0.0146004421826548
SK,SVK,Slovakia,2,2020-11-20,2020-11-18,141,48,3,0.0141843971631206,0.0195182924087626,0.0130003565506144,0.000153570740198755,0.0141843971631206,0.0195182924087626,0.0130003565506144,0.000153570740198755,0.0137146614274144,0.00344634574867446,44,2,0.0150534546942211,0.0150534546942211
SK,SVK,Slovakia,2,2020-11-21,2020-11-19,140,46,3,0.00714285714285714,0.0139496540611004,0.0079254231402002,0.000120437883876235,0,0,0,0,0.0200464302981003,0.00412280586902187,47,5,0.0155035540378098,0.0155035540378098
SK,SVK,Slovakia,2,2020-11-22,2020-11-20,141,47,3,0.0141843971631206,0.0195182924087626,0.0133672130627668,0.000156414726190694,0.00709219858156028,0.0138510736925787,0.00539788199862602,9.97966159539108e-05,0.0142945092451176,0.0035044563425627,45,4,0.0159434795939075,0.0159434795939075
SK,SVK,Slovakia,2,2020-11-23,2020-11-21,130,37,3,0.0153846153846154,0.0211569492946931,0.0135583240395536,0.000158635620622237,0.00769230769230769,0.0150185469901632,0.00547505548995093,0.000101219480505777,0.0151879160729375,0.00372179706728947,47,3,0.016366145399041,0.016366145399041
SK,SVK,Slovakia,2,2020-11-24,2020-11-22,131,47,3,0.0381679389312977,0.0328103922373351,0.0359256719334368,0.000265868785601382,0.0152671755725191,0.0209966979415278,0.00873105964285451,0.000132904250180114,0.00837232238301462,0.00276206777940387,45,0,0.0167651188768845,0.0167651188768845
SK,SVK,Slovakia,2,2020-11-25,2020-11-23,130,46,3,0.0461538461538462,0.0360677898293676,0.0445783935850095,0.000302967386662431,0.0153846153846154,0.0211569492946931,0.00666147078173427,0.000119418015188107,0.0320448339121318,0.00531822678234479,49,1,0.0171348036994302,0.0171348036994302
SK,SVK,Slovakia,2,2020-11-26,2020-11-24,135,42,3,0.0518518518518519,0.0374025698883062,0.0524491666557505,0.000323693068053717,0.0222222222222222,0.0248653760268881,0.0153566343702512,0.000178546090644176,0.0384573435175446,0.00571943876681657,47,5,0.0174705168672353,0.0174705168672353
SK,SVK,Slovakia,2,2020-11-27,2020-11-25,132,44,3,0.0227272727272727,0.0254239295670254,0.0211438911233612,0.000207286055806211,0.0151515151515152,0.0208388557396111,0.0122813498860272,0.000158693041002005,0.0403527538152771,0.00594227325450989,42,7,0.0177684290817589,0.0177684290817589
SK,SVK,Slovakia,2,2020-11-28,2020-11-27,103,59,2,0.00970873786407767,0.018936178546626,0.00356927966981109,0.000101590103501218,0.00970873786407767,0.018936178546626,0.00356927966981109,0.000101590103501218,0.0127062304401045,0.00381824130488445,32,4,0.0180258220697618,0.0180258220697618
SK,SVK,Slovakia,2,2020-11-29,2020-11-27,137,34,3,0.0072992700729927,0.0142539980310556,0.0026028941087757,7.41204116315946e-05,0.0072992700729927,0.0142539980310556,0.0026028941087757,7.41204116315946e-05,0.0125717729751299,0.00330153605982625,42,5,0.0182413340076989,0.0182413340076989
SK,SVK,Slovakia,2,2020-11-30,2020-11-28,136,43,3,0.00735294117647059,0.0143584186750738,0.00247002999597903,7.03416374557463e-05,0.00735294117647059,0.0143584186750738,0.00247002999597903,7.03416374557463e-05,0.0116574622133023,0.00318068574996585,42,5,0.0184145608973633,0.0184145608973633
SK,SVK,Slovakia,2,2020-12-01,2020-11-30,109,66,2,0.0091743119266055,0.0178986477811282,0.00587236805500972,0.00012706556438999,0.0091743119266055,0.0178986477811282,0.00587236805500972,0.00012706556438999,0.0162861604450546,0.00419337559055458,25,3,0.0185458523502335,0.0185458523502335
SK,SVK,Slovakia,2,2020-12-02,2020-12-01,130,64,2,0.0153846153846154,0.0211569492946931,0.0140112533962961,0.000193485843352495,0.00769230769230769,0.0150185469901632,0.00575390098974915,0.000124509606917571,0.0157878079222561,0.00377869925161697,26,1,0.0186369107138423,0.0186369107138423
SK,SVK,Slovakia,2,2020-12-03,2020-12-02,127,63,2,0.0236220472440945,0.0264127718210884,0.0172038321695903,0.000211240734260382,0.015748031496063,0.0216527226936702,0.00916194341502399,0.000154784862114941,0.012877743111962,0.00344457294177518,29,2,0.0186902488391636,0.0186902488391636
SK,SVK,Slovakia,2,2020-12-04,2020-12-03,136,73,2,0.0441176470588235,0.0345133431783723,0.0381652514770889,0.000311011593134103,0.0294117647058824,0.0283959687613783,0.0276951543756125,0.000266376189748298,0.0313291025355249,0.00524032654852415,40,8,0.0187090756103177,0.0187090756103177
SK,SVK,Slovakia,2,2020-12-05,2020-12-04,150,77,2,0.0333333333333333,0.0287263340018553,0.0369700446453454,0.000312968840969221,0.02,0.0224042544896581,0.0260385744061873,0.000264140925920775,0.0267864481004188,0.00463246650807457,41,8,0.0186976254780161,0.0186976254780161
SK,SVK,Slovakia,2,2020-12-06,2020-12-05,148,71,2,0.027027027027027,0.0261256292605425,0.0299633413243387,0.000286129991210779,0.0202702702702703,0.0227038833312902,0.0233397949667557,0.000253392905716909,0.0132248520907211,0.00324397681333363,34,5,0.0186598692520353,0.0186598692520353
SK,SVK,Slovakia,2,2020-12-07,2020-12-06,130,59,2,0.0307692307692308,0.0296857708537838,0.0321881554560207,0.000298692066397306,0.0230769230769231,0.0258104484518851,0.0254536988708652,0.000266536607426463,0.0182774237869196,0.00404494014276704,30,6,0.0186008239310095,0.0186008239310095
SK,SVK,Slovakia,2,2020-12-08,2020-12-07,133,74,2,0.0075187969924812,0.0146810661384107,0.00870121049208504,0.000157450614049027,0.0075187969924812,0.0146810661384107,0.00870121049208504,0.000157450614049027,0.0175329478475469,0.00393306748032103,24,5,0.0185253048667013,0.0185253048667013
SK,SVK,Slovakia,2,2020-12-09,2020-12-08,152,78,2,0.0131578947368421,0.0181152084782698,0.0110108646744468,0.000178646845473859,0.00657894736842105,0.0128520137864186,0.0056968360471275,0.000128844282121644,0.019954832376888,0.00393127435828203,30,4,0.0184382654582433,0.0184382654582433
SK,SVK,Slovakia,2,2020-12-10,2020-12-09,159,81,2,0.0125786163522013,0.0173227655893146,0.0111869481018371,0.000181487569647765,0.00628930817610063,0.0122879927943053,0.00578793864861407,0.000130898735545652,0.0206375080396602,0.00390645144412862,37,4,0.0183444042045464,0.0183444042045464
SK,SVK,Slovakia,2,2020-12-11,2020-12-10,180,99,2,0.00555555555555556,0.010858400319286,0.00578244785238439,0.000122767573969084,0.00555555555555556,0.010858400319286,0.00578244785238439,0.000122767573969084,0.0165621970627674,0.00330276508848088,50,7,0.0182480244138338,0.0182480244138338
SK,SVK,Slovakia,2,2020-12-12,2020-12-11,184,85,2,0.016304347826087,0.0182987435747807,0.0160124769741548,0.000203558418798964,0.016304347826087,0.0182987435747807,0.0160124769741548,0.000203558418798964,0.0184808830498538,0.00343721692940179,54,8,0.0181537555819739,0.0181537555819739
SK,SVK,Slovakia,2,2020-12-13,2020-12-13,103,103,1,0.00970873786407767,0.018936178546626,0.0184268094650874,0.000334107393551821,0,0,0,0,0.0241364462249794,0.00525778013094239,26,6,0.0180647431474864,0.0180647431474864
SK,SVK,Slovakia,2,2020-12-14,2020-12-14,138,138,1,0.0289855072463768,0.0279905773303055,0.0390860090785734,0.000475456240208605,0.0217391304347826,0.024330832729013,0.0336113130731467,0.000442156778382678,0.0253311843528737,0.00467343040356447,40,9,0.0179840886666227,0.0179840886666227
SK,SVK,Slovakia,2,2020-12-15,2020-12-15,105,105,1,0.00952380952380953,0.0185772237565978,0.0175903426315906,0.000312230026148731,0.00952380952380953,0.0185772237565978,0.0175903426315906,0.000312230026148731,0.0178026855067399,0.00446434096867312,30,6,0.0179146677668365,0.0179146677668365
SK,SVK,Slovakia,2,2020-12-16,2020-12-16,104,104,1,0.0192307692307692,0.0263944833692685,0.0252182983463754,0.000364338643173374,0.0192307692307692,0.0263944833692685,0.0252182983463754,0.000364338643173374,0.0441692772441729,0.00700458562933993,29,6,0.017858569004616,0.017858569004616
SK,SVK,Slovakia,2,2020-12-17,2020-12-16,199,95,2,0.0201005025125628,0.0194991543814614,0.0239843105797589,0.000259076249784769,0.0150753768844221,0.01693000706893,0.0202842459228784,0.000238706949113444,0.030543110780951,0.00423179619783911,59,8,0.0178170091666749,0.0178170091666749
SK,SVK,Slovakia,2,2020-12-18,2020-12-17,182,87,2,0.010989010989011,0.0151458014560121,0.0111145671495094,0.000181834718667927,0.0054945054945055,0.0107394068758001,0.0072325876970141,0.000146969816816603,0.0197763902351114,0.00356310564254705,53,7,0.0177907285979506,0.0177907285979506
SK,SVK,Slovakia,2,2020-12-19,2020-12-19,116,116,1,0.00862068965517241,0.0168232549815172,0.0167821341644436,0.00029911899817347,0.00862068965517241,0.0168232549815172,0.0167821341644436,0.00029911899817347,0.0221194428774007,0.0047634616312674,42,8,0.017780436465958,0.017780436465958
SK,SVK,Slovakia,2,2020-12-20,2020-12-20,122,122,1,0.0163934426229508,0.0225327379431889,0.0146911582215636,0.000294130130275867,0.0163934426229508,0.0225327379431889,0.0146911582215636,0.000294130130275867,0.0191890010728109,0.00432989397478091,44,9,0.0177861185195881,0.0177861185195881
SK,SVK,Slovakia,2,2020-12-21,2020-12-21,114,114,1,0,0,0,0,0,0,0,0,0.0238202014265619,0.00491719116395814,45,5,0.0178071300891615,0.0178071300891615
SK,SVK,Slovakia,2,2020-12-22,2020-12-22,116,116,1,0.00862068965517241,0.0168232549815172,0.00492856425371625,0.000166441453750302,0.00862068965517241,0.0168232549815172,0.00492856425371625,0.000166441453750302,0.0184065192841615,0.00433442145593493,41,6,0.0178426257820271,0.0178426257820271
SK,SVK,Slovakia,2,2020-12-23,2020-12-23,110,110,1,0.0181818181818182,0.0249681255146025,0.0196046285211351,0.000324118887933226,0.0181818181818182,0.0249681255146025,0.0196046285211351,0.000324118887933226,0.0188086785290255,0.00456450026755553,43,6,0.0178916053531127,0.0178916053531127
SK,SVK,Slovakia,2,2020-12-24,2020-12-23,206,96,2,0.0194174757281553,0.0188431255090601,0.0232753441266111,0.00025048578802441,0.0194174757281553,0.0188431255090601,0.0232753441266111,0.00025048578802441,0.0300626792371546,0.00422101316884928,88,14,0.0179530337346586,0.0179530337346586
SK,SVK,Slovakia,2,2020-12-25,2020-12-25,100,100,1,0.04,0.0384072934108425,0.0522888473409012,0.000560423040445608,0.03,0.0334344809563718,0.0359260008738771,0.000468525330009143,0.0362660892384722,0.00653544195171468,44,8,0.0180255611037138,0.0180255611037138
