"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-29,-77,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,1,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,2,9,153,9,4,15,264,15,NA,NA,NA,0.222222222222222,0,0.493833841502414,0.266666666666667,0.0428782824246736,0.49045505090866,NA,NA,NA,0.320754716981132,0.278866802040768,0.362642631921496,0.332075471698113,0.299337887981675,0.364813055414551
2020-05-29,2,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,1,7,20,7,2,18,120,18,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.111111111111111,0,0.256293628484448,NA,NA,NA,0.0539083557951483,0.0309280511013259,0.0768886604889707,0.125786163522013,0.104743574299194,0.146828752744831
2020-05-29,3,"AQ","Antarctica","ATA",1000,0,3,100,3,1,8,119,8,2,18,156,18,0,0,0,0.125,0,0.354172303767662,0.111111111111111,0,0.256293628484448,0.628930817610063,0.55384145629842,0.704020178921706,0.280660377358491,0.237892006582443,0.323428748134538,0.163522012578616,0.14005329958801,0.186990725569222
2020-05-29,4,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,3,0,3,1,13,94,13,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782,NA,NA,NA,0,0,0,0.136429608127721,0.110800017593626,0.162059198661817
2020-05-29,5,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,3,0,3,1,6,0,6,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,NA,NA,NA,0,0,0,0,0,0
2020-05-29,6,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-29,7,"AQ","Antarctica","ATA",1000,0,1,0,1,11,18,860,18,17,31,1231,31,0,0,0,0.611111111111111,0.385902653647797,0.836319568574425,0.548387096774194,0.373203262008011,0.723570931540376,0,0,0,0.90146750524109,0.882555452019173,0.920379558463008,0.749239196591601,0.728280253408415,0.770198139774787
2020-05-30,-99,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,-77,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,1,"AQ","Antarctica","ATA",1000,0,1,0,1,2,10,153,10,3,15,164,15,0,0,0,0.2,0,0.447918012921825,0.2,0,0.402424209901066,0,0,0,0.288679245283019,0.250100270959407,0.32725821960663,0.206289308176101,0.178161622405749,0.234416993946453
2020-05-30,2,"AQ","Antarctica","ATA",1000,1,2,1,2,2,8,21,8,3,20,121,20,0.5,0,1,0.25,0,0.550056979772207,0.15,0,0.306490574738305,0.00943396226415094,0,0.0278367638059564,0.0495283018867925,0.0288763323114868,0.0701802714620981,0.114150943396226,0.0950077329175913,0.133294153874862
2020-05-30,3,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,1,7,119,7,2,17,129,17,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.117647058823529,0,0.270803524690984,NA,NA,NA,0.320754716981132,0.273258285893462,0.368251148068802,0.143174250832408,0.120304343236922,0.166044158427895
2020-05-30,4,"AQ","Antarctica","ATA",1000,0,1,2,1,0,3,2,3,1,14,96,14,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.0377358490566038,0,0.0890378580531014,0.0125786163522013,0,0.0299013819415159,0.129380053908356,0.105231334317153,0.153528773499559
2020-05-30,5,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,3,0,3,1,6,0,6,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,NA,NA,NA,0,0,0,0,0,0
2020-05-30,6,"AQ","Antarctica","ATA",1000,1,1,0,1,1,2,0,2,1,2,0,2,1,1,1,0.5,0,1,0.5,0,1,0,0,0,0,0,0,0,0,0
2020-05-30,7,"AQ","Antarctica","ATA",1000,1,1,0,1,12,18,860,18,18,31,1231,31,1,1,1,0.666666666666667,0.448892890606661,0.884440442726673,0.580645161290323,0.406939697553376,0.754350625027269,0,0,0,0.90146750524109,0.882555452019173,0.920379558463008,0.749239196591601,0.728280253408415,0.770198139774787
2020-05-31,-99,"AQ","Antarctica","ATA",1000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-05-31,-77,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-31,1,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,1,9,148,9,3,13,157,13,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.230769230769231,0.00173853632193746,0.459799925216524,NA,NA,NA,0.310272536687631,0.268758082812232,0.35178699056303,0.227866473149492,0.196546246187571,0.259186700111413
2020-05-31,2,"AQ","Antarctica","ATA",1000,0,1,0,1,1,7,1,7,3,19,121,19,0,0,0,0.142857142857143,0,0.402082007388211,0.157894736842105,0,0.32185488733929,0,0,0,0.00269541778975741,0,0.00797121493606835,0.120158887785501,0.100076588674196,0.140241186896807
2020-05-31,3,"AQ","Antarctica","ATA",1000,2,2,114,2,3,7,228,7,4,18,243,18,1,1,1,0.428571428571429,0.0619721094472632,0.795170747695594,0.222222222222222,0.0301638043801397,0.414280640064305,1,1,1,0.61455525606469,0.565030463082101,0.664080049047279,0.254716981132075,0.227068997344889,0.282364964919262
2020-05-31,4,"AQ","Antarctica","ATA",1000,0,1,0,1,0,3,2,3,1,14,95,14,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0,0,0,0.0125786163522013,0,0.0299013819415159,0.128032345013477,0.103991143092725,0.152073546934229
2020-05-31,5,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,3,0,3,0,5,0,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-31,6,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,1,1,0,1,1,2,0,2,NA,NA,NA,1,1,1,0.5,0,1,NA,NA,NA,0,0,0,0,0,0
2020-05-31,7,"AQ","Antarctica","ATA",1000,4,7,356,7,13,21,940,21,22,35,1586,35,0.571428571428571,0.204829252304406,0.938027890552737,0.619047619047619,0.411347943282736,0.826747294812502,0.628571428571429,0.468494390068633,0.788648467074224,0.959568733153639,0.939525957969185,0.979611508338092,0.844564240790656,0.823278325824441,0.86585015575687,0.854986522911051,0.838962928204266,0.871010117617837
2020-06-01,-99,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,1,1,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-06-01,-77,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-01,1,"AQ","Antarctica","ATA",1000,1,2,2,2,2,10,150,10,4,15,159,15,0.5,0,1,0.2,0,0.447918012921825,0.266666666666667,0.0428782824246736,0.49045505090866,0.0188679245283019,0,0.0447691886552224,0.283018867924528,0.244668307527343,0.321369428321714,0.2,0.172194896371122,0.227805103628878
2020-06-01,2,"AQ","Antarctica","ATA",1000,0,2,0,2,1,7,1,7,2,17,21,17,0,0,0,0.142857142857143,0,0.402082007388211,0.117647058823529,0,0.270803524690984,0,0,0,0.00269541778975741,0,0.00797121493606835,0.02330743618202,0.0134557200854949,0.033159152278545
2020-06-01,3,"AQ","Antarctica","ATA",1000,0,1,0,1,3,8,228,8,4,17,243,17,0,0,0,0.375,0.0395260980530331,0.710473901946967,0.235294117647059,0.0336542606474689,0.436933974646649,0,0,0,0.537735849056604,0.490279451748084,0.585192246365123,0.269700332963374,0.240721760458412,0.298678905468336
2020-06-01,4,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,3,2,3,1,13,95,13,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,0.137880986937591,0.112137090285844,0.163624883589338
2020-06-01,5,"AQ","Antarctica","ATA",1000,0,2,0,2,0,4,0,4,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,6,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,1,1,0,1,1,2,0,2,NA,NA,NA,1,1,1,0.5,0,1,NA,NA,NA,0,0,0,0,0,0
2020-06-01,7,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,13,21,940,21,21,33,1536,33,NA,NA,NA,0.619047619047619,0.411347943282736,0.826747294812502,0.636363636363636,0.472237611276043,0.800489661451229,NA,NA,NA,0.844564240790656,0.823278325824441,0.86585015575687,0.878216123499142,0.862889418924451,0.893542828073833
2020-06-02,-99,"AQ","Antarctica","ATA",1000,0,1,0,1,1,2,1,2,1,2,1,2,0,0,0,0.5,0,1,0.5,0,1,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2020-06-02,-77,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-02,1,"AQ","Antarctica","ATA",1000,0,1,1,1,2,10,151,10,4,15,160,15,0,0,0,0.2,0,0.447918012921825,0.266666666666667,0.0428782824246736,0.49045505090866,0.0188679245283019,0,0.0554978435392005,0.284905660377358,0.246478139671327,0.32333318108339,0.20125786163522,0.173387394240003,0.229128329030437
2020-06-02,2,"AQ","Antarctica","ATA",1000,0,1,0,1,1,7,1,7,2,16,21,16,0,0,0,0.142857142857143,0,0.402082007388211,0.125,0,0.287049290054257,0,0,0,0.00269541778975741,0,0.00797121493606835,0.0247641509433962,0.0143045114842823,0.0352237904025102
2020-06-02,3,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,3,7,216,7,3,14,233,14,NA,NA,NA,0.428571428571429,0.0619721094472632,0.795170747695594,0.214285714285714,0,0.42922361728078,NA,NA,NA,0.582210242587601,0.532024546619912,0.63239593855529,0.314016172506739,0.280621354210092,0.347410990803385
2020-06-02,4,"AQ","Antarctica","ATA",1000,0,1,0,1,0,3,2,3,0,12,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,0.0235849056603774,0.0117911032583416,0.0353787080624131
2020-06-02,5,"AQ","Antarctica","ATA",1000,0,1,0,1,0,3,0,3,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,6,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,1,1,0,1,1,2,0,2,NA,NA,NA,1,1,1,0.5,0,1,NA,NA,NA,0,0,0,0,0,0
2020-06-02,7,"AQ","Antarctica","ATA",1000,0,1,19,1,10,18,789,18,19,32,1355,32,0,0,0,0.555555555555556,0.326001839887199,0.785109271223912,0.59375,0.423584466299423,0.763915533700577,0.358490566037736,0.22938334133096,0.487597790744512,0.827044025157233,0.803044314675312,0.851043735639153,0.798938679245283,0.779864047762684,0.818013310727882
2020-06-03,-99,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,1,2,1,2,1,2,1,2,NA,NA,NA,0.5,0,1,0.5,0,1,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2020-06-03,-77,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-03,1,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,1,7,50,7,4,15,160,15,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.266666666666667,0.0428782824246736,0.49045505090866,NA,NA,NA,0.134770889487871,0.100023294967168,0.169518484008573,0.20125786163522,0.173387394240003,0.229128329030437
2020-06-03,2,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,1,7,1,7,2,15,21,15,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.133333333333333,0,0.305360832718189,NA,NA,NA,0.00269541778975741,0,0.00797121493606835,0.0264150943396226,0.0152675931916904,0.0375625954875549
2020-06-03,3,"AQ","Antarctica","ATA",1000,0,2,0,2,3,9,216,9,3,15,233,15,0,0,0,0.333333333333333,0.0253547057000716,0.641311960966595,0.2,0,0.402424209901066,0,0,0,0.452830188679245,0.408160013901812,0.497500363456678,0.293081761006289,0.261441248001618,0.324722274010961
2020-06-03,4,"AQ","Antarctica","ATA",1000,0,2,0,1,0,5,2,4,0,13,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0.0235849056603774,0.0117911032583416,0.0353787080624131
2020-06-03,5,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,3,0,3,0,7,0,7,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-06-03,6,"AQ","Antarctica","ATA",1000,1,1,1,1,2,2,1,2,2,3,1,3,1,1,1,1,1,1,0.666666666666667,0.133232035960521,1,0.0188679245283019,0,0.0554978435392005,0.00943396226415094,0,0.0278367638059564,0.00628930817610063,0,0.0185773009704059
2020-06-03,7,"AQ","Antarctica","ATA",1000,3,3,209,3,9,14,684,14,22,35,1564,35,1,1,1,0.642857142857143,0.391863747044217,0.893850538670068,0.628571428571429,0.468494390068633,0.788648467074224,1,1,1,0.921832884097035,0.902518348037063,0.941147420157007,0.843126684636119,0.826576719282281,0.859676649989956
2020-06-04,-99,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,1,2,1,2,1,2,1,2,NA,NA,NA,0.5,0,1,0.5,0,1,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2020-06-04,-77,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-04,1,"AQ","Antarctica","ATA",1000,1,6,100,6,2,10,103,10,5,20,260,20,0.166666666666667,0,0.464865690619526,0.2,0,0.447918012921825,0.25,0.060227303217751,0.439772696782249,0.314465408805031,0.263434223264162,0.365496594345901,0.194339622641509,0.160652273592779,0.22802697169024,0.245283018867925,0.219381754741004,0.271184282994845
2020-06-04,2,"AQ","Antarctica","ATA",1000,0,3,0,3,1,9,1,9,2,17,21,17,0,0,0,0.111111111111111,0,0.316430196199952,0.117647058823529,0,0.270803524690984,0,0,0,0.00209643605870021,0,0.00620106590578278,0.02330743618202,0.0134557200854949,0.033159152278545
2020-06-04,3,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,2,8,214,8,3,14,233,14,NA,NA,NA,0.25,0,0.550056979772207,0.214285714285714,0,0.42922361728078,NA,NA,NA,0.504716981132076,0.457126966297805,0.552306995966346,0.314016172506739,0.280621354210092,0.347410990803385
2020-06-04,4,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,5,2,4,0,10,2,9,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0224467080271918,0.00419287211740042,0,0.00999159460646785
2020-06-04,5,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,3,0,3,0,6,0,6,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-06-04,6,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,2,2,1,2,2,3,1,3,NA,NA,NA,1,1,1,0.666666666666667,0.133232035960521,1,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00628930817610063,0,0.0185773009704059
2020-06-04,7,"AQ","Antarctica","ATA",1000,1,3,1,3,9,16,585,16,22,36,1466,36,0.333333333333333,0,0.866767964039479,0.5625,0.319426064918614,0.805573935081386,0.611111111111111,0.45186468365824,0.770357538563983,0.00628930817610063,0,0.0185773009704059,0.689858490566038,0.658726268477624,0.720990712654451,0.768343815513627,0.749413465005348,0.787274166021905
2020-06-05,-99,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,1,2,1,2,1,2,1,2,NA,NA,NA,0.5,0,1,0.5,0,1,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2020-06-05,-77,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-05,1,"AQ","Antarctica","ATA",1000,1,1,100,1,3,11,203,11,5,20,356,20,1,1,1,0.272727272727273,0.00954012095691376,0.535914424497632,0.25,0.060227303217751,0.439772696782249,1,1,1,0.34819897084048,0.309527999919053,0.386869941761907,0.335849056603774,0.307417501042084,0.364280612165463
2020-06-05,2,"AQ","Antarctica","ATA",1000,0,3,0,3,1,12,1,12,2,19,21,19,0,0,0,0.0833333333333333,0,0.239710220752064,0.105263157894737,0,0.243256187031479,0,0,0,0.00157232704402516,0,0.00465160774558715,0.0208540218470705,0.0120282643552209,0.0296797793389201
2020-06-05,3,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,2,5,114,5,3,13,233,13,NA,NA,NA,0.4,0,0.829406594492118,0.230769230769231,0.00173853632193746,0.459799925216524,NA,NA,NA,0.430188679245283,0.370578534081963,0.489798824408603,0.338171262699565,0.302846468528201,0.373496056870928
2020-06-05,4,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,5,2,4,0,8,2,7,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0224467080271918,0.00539083557951483,0,0.0128418500615798
2020-06-05,5,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,3,0,3,0,6,0,6,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-06-05,6,"AQ","Antarctica","ATA",1000,1,1,1,1,3,3,2,3,3,4,2,4,1,1,1,1,1,1,0.75,0.325655349721436,1,0.0188679245283019,0,0.0554978435392005,0.0125786163522013,0,0.0299013819415159,0.00943396226415094,0,0.0224467080271918
2020-06-05,7,"AQ","Antarctica","ATA",1000,1,1,100,1,10,16,685,16,21,34,1545,34,1,1,1,0.625,0.387784129022189,0.862215870977811,0.617647058823529,0.454300105363732,0.780994012283327,1,1,1,0.807783018867924,0.781261804824814,0.834304232911035,0.857380688124306,0.841235365988433,0.87352601026018
2020-06-06,-99,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,1,2,1,2,1,2,1,2,NA,NA,NA,0.5,0,1,0.5,0,1,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2020-06-06,-77,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-06,1,"AQ","Antarctica","ATA",1000,0,1,0,1,3,11,203,11,5,21,356,21,0,0,0,0.272727272727273,0.00954012095691376,0.535914424497632,0.238095238095238,0.0559305718581775,0.420259904332299,0,0,0,0.34819897084048,0.309527999919053,0.386869941761907,0.319856244384546,0.292454495423488,0.347257993345605
2020-06-06,2,"AQ","Antarctica","ATA",1000,0,1,0,1,0,11,0,11,2,19,21,19,0,0,0,0,0,0,0.105263157894737,0,0.243256187031479,0,0,0,0,0,0,0.0208540218470705,0.0120282643552209,0.0296797793389201
2020-06-06,3,"AQ","Antarctica","ATA",1000,0,2,1,2,2,7,115,7,3,14,234,14,0,0,0,0.285714285714286,0,0.620372146798186,0.214285714285714,0,0.42922361728078,0.00943396226415094,0,0.0278367638059564,0.309973045822102,0.262912589995224,0.357033501648981,0.315363881401617,0.281930367954465,0.34879739484877
2020-06-06,4,"AQ","Antarctica","ATA",1000,0,1,0,1,0,5,0,4,0,8,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798
2020-06-06,5,"AQ","Antarctica","ATA",1000,2,2,200,2,2,5,200,5,2,8,200,8,1,1,1,0.4,0,0.829406594492118,0.25,0,0.550056979772207,1,1,1,0.754716981132076,0.702914452878235,0.806519509385916,0.471698113207547,0.424182283944232,0.519213942470862
2020-06-06,6,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,2,2,2,2,3,4,2,4,NA,NA,NA,1,1,1,0.75,0.325655349721436,1,NA,NA,NA,0.0188679245283019,0,0.0447691886552224,0.00943396226415094,0,0.0224467080271918
2020-06-06,7,"AQ","Antarctica","ATA",1000,2,3,133,3,11,18,818,18,23,36,1678,36,0.666666666666667,0.133232035960521,1,0.611111111111111,0.385902653647797,0.836319568574425,0.638888888888889,0.481986363391531,0.795791414386247,0.836477987421384,0.778991615674572,0.893964359168196,0.857442348008386,0.835256724690154,0.879627971326617,0.879454926624738,0.864845255769409,0.894064597480067
2020-06-07,-99,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,1,0,1,1,2,1,2,NA,NA,NA,0,0,0,0.5,0,1,NA,NA,NA,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-07,-77,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-07,1,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,3,11,203,11,4,20,351,20,NA,NA,NA,0.272727272727273,0.00954012095691376,0.535914424497632,0.2,0.0246954918846837,0.375304508115316,NA,NA,NA,0.34819897084048,0.309527999919053,0.386869941761907,0.331132075471698,0.302800810301616,0.35946334064178
2020-06-07,2,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,10,0,10,1,17,1,17,NA,NA,NA,0,0,0,0.0588235294117647,0,0.170673197656264,NA,NA,NA,0,0,0,0.00110987791342952,0,0.00328399114562833
2020-06-07,3,"AQ","Antarctica","ATA",1000,1,3,1,3,1,8,2,8,4,15,230,15,0.333333333333333,0,0.866767964039479,0.125,0,0.354172303767662,0.266666666666667,0.0428782824246736,0.49045505090866,0.00628930817610063,0,0.0185773009704059,0.00471698113207547,0,0.011238826979279,0.289308176100629,0.257788224645025,0.320828127556232
2020-06-07,4,"AQ","Antarctica","ATA",1000,1,1,100,1,1,5,100,4,1,8,102,7,1,1,1,0.2,0,0.550609016230633,0.125,0,0.354172303767662,1,1,1,0.471698113207547,0.404500583035962,0.538895643379132,0.274932614555256,0.229500447511578,0.320364781598934
2020-06-07,5,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,2,5,200,5,2,8,200,8,NA,NA,NA,0.4,0,0.829406594492118,0.25,0,0.550056979772207,NA,NA,NA,0.754716981132076,0.702914452878235,0.806519509385916,0.471698113207547,0.424182283944232,0.519213942470862
2020-06-07,6,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,2,2,2,2,3,3,2,3,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,0.0188679245283019,0,0.0447691886552224,0.0125786163522013,0,0.0299013819415159
2020-06-07,7,"AQ","Antarctica","ATA",1000,0,1,0,1,7,12,462,12,20,33,1402,33,0,0,0,0.583333333333333,0.304393688157834,0.862272978508832,0.606060606060606,0.439349760143717,0.772771451977495,0,0,0,0.726415094339623,0.691768701171041,0.761061487508205,0.801600914808462,0.782911223815221,0.820290605801703
2020-06-08,-99,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,1,0,1,1,2,1,2,NA,NA,NA,0,0,0,0.5,0,1,NA,NA,NA,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-08,-77,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-08,1,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,2,9,201,9,4,19,351,19,NA,NA,NA,0.222222222222222,0,0.493833841502414,0.210526315789474,0.0272132947330727,0.393839336845875,NA,NA,NA,0.421383647798742,0.377071470255895,0.46569582534159,0.348560079443893,0.319128785033914,0.377991373853872
2020-06-08,2,"AQ","Antarctica","ATA",1000,1,1,21,1,1,9,21,9,2,16,22,16,1,1,1,0.111111111111111,0,0.316430196199952,0.125,0,0.287049290054257,0.39622641509434,0.264546686377812,0.527906143810868,0.0440251572327044,0.0256147840791645,0.0624355303862443,0.0259433962264151,0.0152440885463931,0.0366427039064371
2020-06-08,3,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,1,7,2,7,4,15,230,15,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.266666666666667,0.0428782824246736,0.49045505090866,NA,NA,NA,0.00539083557951483,0,0.0128418500615798,0.289308176100629,0.257788224645025,0.320828127556232
2020-06-08,4,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,1,5,100,4,1,8,102,7,NA,NA,NA,0.2,0,0.550609016230633,0.125,0,0.354172303767662,NA,NA,NA,0.471698113207547,0.404500583035962,0.538895643379132,0.274932614555256,0.229500447511578,0.320364781598934
2020-06-08,5,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,2,3,200,3,2,7,200,7,NA,NA,NA,0.666666666666667,0.133232035960521,1,0.285714285714286,0,0.620372146798186,NA,NA,NA,1,1,1,0.539083557951482,0.488361101303975,0.58980601459899
2020-06-08,6,"AQ","Antarctica","ATA",1000,1,1,100,1,3,3,102,3,4,4,102,4,1,1,1,1,1,1,1,1,1,1,1,1,0.641509433962264,0.566969343023482,0.716049524901047,0.481132075471698,0.413874574266159,0.548389576677237
2020-06-08,7,"AQ","Antarctica","ATA",1000,1,1,1,1,8,13,463,13,21,34,1403,34,1,1,1,0.615384615384615,0.350922749200952,0.879846481568279,0.617647058823529,0.454300105363732,0.780994012283327,0.0188679245283019,0,0.0554978435392005,0.671988388969521,0.636932258766853,0.70704451917219,0.77857935627081,0.75940895540261,0.797749757139011
2020-06-09,-99,"AQ","Antarctica","ATA",1000,1,3,0,3,1,3,0,3,2,5,1,5,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.4,0,0.829406594492118,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-06-09,-77,"AQ","Antarctica","ATA",1000,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
