"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-08-17,6,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0.00343053173241852,0.000690297448930701,0.00617076601590635
2020-08-17,7,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-18,-99,"LK","Sri Lanka","LKA",21323734,0.0325379609544469,0.0163418866030185,0.0487340353058752,0.0281995661605206,0.0130880727506208,0.0433110595704204,0.0433839479392625,0.0247874573145563,0.0619804385639686,0.0138982479784367,0.0124091885096883,0.015387307447185
2020-08-18,1,"LK","Sri Lanka","LKA",21323734,0.0162866449511401,0.00212776167686131,0.0304455282254188,0.00651465798045603,0,0.0155138899234204,0.0325732899022801,0.0127160559549863,0.052430523849574,0.00191145640646196,0.00123922905780825,0.00258368375511566
2020-08-18,2,"LK","Sri Lanka","LKA",21323734,0.0091264667535854,0.00239653188431646,0.0158564016228543,0.00130378096479791,0,0.00385747833891351,0.0234680573663625,0.0127545368283679,0.034181577904357,0.0100612531057047,0.00909109465043011,0.0110314115609792
2020-08-18,3,"LK","Sri Lanka","LKA",21323734,0.00265957446808511,0,0.00786530828247445,0.00265957446808511,0,0.00786530828247445,0.00797872340425532,0,0.0169712424621217,0.0044158972300281,0.00349531054487748,0.00533648391517872
2020-08-18,4,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0.000795635371675381,0.000206465792579331,0.00138480495077143
2020-08-18,5,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0.0217391304347826,0,0.0515381930363279,0.00471698113207547,0.0027937937131707,0.00664016855098025
2020-08-18,6,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0.0035377358490566,0.000712021241983333,0.00636345045612987
2020-08-18,7,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-19,-99,"LK","Sri Lanka","LKA",21323734,0.0297872340425532,0.0144181585697495,0.0451563095153569,0.025531914893617,0.0112717461008503,0.0397920836863837,0.0446808510638298,0.0260026897447918,0.0633590123828678,0.0137031946353451,0.0122326582265818,0.0151737310441083
2020-08-19,1,"LK","Sri Lanka","LKA",21323734,0.0131578947368421,0.000348507979249513,0.0259672814944347,0.00657894736842105,0,0.0156666934687006,0.0296052631578947,0.0105519731297627,0.0486585531860267,0.00199265209539822,0.00130293426802956,0.00268236992276687
2020-08-19,2,"LK","Sri Lanka","LKA",21323734,0.0107095046854083,0.0033281784405969,0.0180908309302197,0.00133868808567604,0,0.00396071172018173,0.0254350736278447,0.0141446645313267,0.0367254827243627,0.0104064054961986,0.00940679993094702,0.0114060110614502
2020-08-19,3,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0.00842696629213483,0,0.017922537044998,0.00461098155607378,0.00364431148580811,0.00557765162633944
2020-08-19,4,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0.000681973175721755,0.000136477114041429,0.00122746923740208
2020-08-19,5,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0.0204081632653061,0,0.0484018173548414,0.00500577589526377,0.00308647485116564,0.00692507693936189
2020-08-19,6,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0.00377358490566038,0.000759846043592971,0.00678732376772778
2020-08-19,7,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-20,-99,"LK","Sri Lanka","LKA",21323734,0.0275423728813559,0.0127780643542924,0.0423066814084194,0.0233050847457627,0.0096943397183694,0.036915829773156,0.0444915254237288,0.0258906659660114,0.0630923848814462,0.0128002659795528,0.0113799196881255,0.0142206122709802
2020-08-20,1,"LK","Sri Lanka","LKA",21323734,0.0165016501650165,0.00215741876970196,0.030845881560331,0.0099009900990099,0,0.0210492068249194,0.0363036303630363,0.0152429732937484,0.0573642874323242,0.00218667999500187,0.00146303768851689,0.00291032230148686
2020-08-20,2,"LK","Sri Lanka","LKA",21323734,0.00942126514131898,0.00247497695056109,0.0163675533320769,0.00134589502018843,0,0.00398202501691097,0.0228802153432032,0.0121289980022109,0.0336314326841956,0.00807537012113055,0.00719140260751455,0.00895933763474655
2020-08-20,3,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0.00806451612903226,0,0.0171533359016665,0.00441265976871576,0.00348747475238955,0.00533784478504198
2020-08-20,4,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0.000694524829262646,0.000138992451603222,0.00125005720692207
2020-08-20,5,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0.0206185567010309,0,0.0488977678164876,0.00505738183232834,0.00311834446611804,0.00699641919853864
2020-08-20,6,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0.00390370852309694,0.000786251246944593,0.00702116579924929
2020-08-20,7,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-21,-99,"LK","Sri Lanka","LKA",21323734,0.0269151138716356,0.0124824000601836,0.0413478276830876,0.0227743271221532,0.00946994417904824,0.0360787100652582,0.0476190476190476,0.028627068297886,0.0666110269402093,0.0089053350683149,0.00773115726163281,0.010079512874997
2020-08-21,1,"LK","Sri Lanka","LKA",21323734,0.01,0,0.0212591358941486,0.00666666666666667,0,0.0158751761313144,0.03,0.0106965934196233,0.0493034065803767,0.00195620622199785,0.00126825653213736,0.00264415591185835
2020-08-21,2,"LK","Sri Lanka","LKA",21323734,0.0094722598105548,0.00248855307394292,0.0164559665471667,0.0013531799729364,0,0.00400356893588661,0.0216508795669824,0.0111576161954394,0.0321441429385255,0.00819567493042612,0.00730279451303471,0.00908855534781754
2020-08-21,3,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0.0108695652173913,0.000275636400106369,0.0214634940346762,0.00430680885972108,0.00338778494132261,0.00522583277811956
2020-08-21,4,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0.000955337950800096,0.000293650984998749,0.00161702491660144
2020-08-21,5,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0.0202020202020202,0,0.0479158256635684,0.00476462740613684,0.00290138254203869,0.00662787227023499
2020-08-21,6,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0.00332963374028857,0.000669859948188035,0.0059894075323891
2020-08-21,7,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-22,-99,"LK","Sri Lanka","LKA",21323734,0.0292275574112735,0.0141429047289163,0.0443122100936306,0.022964509394572,0.00955033061983619,0.0363786881693079,0.0501043841336117,0.0305674622473704,0.069641306019853,0.00947480192763212,0.00826139351293392,0.0106882103423303
2020-08-22,1,"LK","Sri Lanka","LKA",21323734,0.00977198697068404,0,0.0207756668405367,0.00651465798045603,0,0.0155138899234204,0.0293159609120521,0.0104460471858605,0.0481858746382438,0.0017264767542237,0.00108754483183451,0.0023654086766129
2020-08-22,2,"LK","Sri Lanka","LKA",21323734,0.0106809078771696,0.00331918505068949,0.0180426307036496,0.00133511348464619,0,0.0039501404010205,0.0213618157543391,0.0110071199926004,0.0317165115160778,0.00808625336927224,0.00720524532381713,0.00896726141472735
2020-08-22,3,"LK","Sri Lanka","LKA",21323734,0.00266666666666667,0,0.00788626387922754,0,0,0,0.0106666666666667,0.000269424967571374,0.021063908365762,0.00427672955974843,0.00336949466717714,0.00518396445231972
2020-08-22,4,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.000830663344013291,0.000215566263224095,0.00144576042480249
2020-08-22,5,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0.00452830188679245,0.00272074363997525,0.00633586013360966
2020-08-22,6,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0.00332963374028857,0.000669859948188035,0.0059894075323891
2020-08-22,7,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-23,-99,"LK","Sri Lanka","LKA",21323734,0.0334728033472803,0.0173482673848405,0.0495973393097202,0.0271966527196653,0.0126150789711915,0.0417782264681391,0.0564853556485356,0.035789832976534,0.0771808783205371,0.00912700036835428,0.00793457083239281,0.0103194299043157
2020-08-23,1,"LK","Sri Lanka","LKA",21323734,0.00993377483443709,0,0.0211187209994399,0.00662251655629139,0,0.0157702457996816,0.0231788079470199,0.00620818811985355,0.0401494277741862,0.00162978750078355,0.00100383957124579,0.00225573543032131
2020-08-23,2,"LK","Sri Lanka","LKA",21323734,0.0108548168249661,0.00337388637930724,0.0183357472706249,0.00135685210312076,0,0.00401442855163932,0.0189959294436906,0.00914039850289874,0.0288514603844825,0.00778269885563606,0.00691124394174167,0.00865415376953045
2020-08-23,3,"LK","Sri Lanka","LKA",21323734,0.002710027100271,0,0.00801438050144601,0,0,0,0.010840108401084,0.00027473210031864,0.0214054847018494,0.00460193281178095,0.00365337128357918,0.00555049433998271
2020-08-23,4,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0.00591715976331361,0,0.0174802169886412,0.00100480071452495,0.000348672864645685,0.00166092856440422
2020-08-23,5,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0.00485708948253316,0.00299465824024059,0.00671952072482573
2020-08-23,6,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0.00343053173241852,0.000690297448930701,0.00617076601590635
2020-08-23,7,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-24,-99,"LK","Sri Lanka","LKA",21323734,0.0332640332640333,0.0172383356362211,0.0492897308918454,0.0249480249480249,0.0110097983454789,0.038886251550571,0.051975051975052,0.0321377364034085,0.0718123675466955,0.00949508944944782,0.00828170756314718,0.0107084713357485
2020-08-24,1,"LK","Sri Lanka","LKA",21323734,0.00687285223367698,0,0.0163651756489638,0.00687285223367698,0,0.0163651756489638,0.0171821305841924,0.00225155239173109,0.0321127087766538,0.00200998508720742,0.00130314173573652,0.00271682843867831
2020-08-24,2,"LK","Sri Lanka","LKA",21323734,0.00948509485094851,0.00249197040520219,0.0164782192966948,0,0,0,0.016260162601626,0.00713538093509534,0.0253849442681567,0.0076954543130337,0.00682944692350507,0.00856146170256232
2020-08-24,3,"LK","Sri Lanka","LKA",21323734,0.00530503978779841,0,0.0126377867288872,0.0026525198938992,0,0.00784446375799864,0.013262599469496,0.00171497803904214,0.0248102208999499,0.00455432661027977,0.00362072767223694,0.0054879255483226
2020-08-24,4,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0.00645161290322581,0,0.0190556857388515,0.000973828362751065,0.00029934079427645,0.00164831593122568
2020-08-24,5,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0.00500577589526377,0.00308647485116564,0.00692507693936189
2020-08-24,6,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0.00269541778975741,0.000541582623941845,0.00484925295557298
2020-08-24,7,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-25,-99,"LK","Sri Lanka","LKA",21323734,0.0311203319502075,0.0156185507241824,0.0466221131762325,0.0228215767634855,0.00948991367610569,0.0361532398508653,0.0518672199170125,0.0320699347875387,0.0716645050464862,0.00971860767729343,0.00849248902085474,0.0109447263337321
2020-08-25,1,"LK","Sri Lanka","LKA",21323734,0.00689655172413793,0,0.0164214936378692,0.00689655172413793,0,0.0164214936378692,0.0206896551724138,0.00430693967373358,0.037072370671094,0.00247234873129473,0.00168724237516735,0.00325745508742211
2020-08-25,2,"LK","Sri Lanka","LKA",21323734,0.00939597315436242,0.00246824427758773,0.0163237020311371,0,0,0,0.0147651006711409,0.00610429977996538,0.0234259015623165,0.007420539445359,0.00657402884499618,0.00826705004572182
2020-08-25,3,"LK","Sri Lanka","LKA",21323734,0.00761421319796954,0,0.0161974830042217,0.0050761421319797,0,0.012093308765108,0.0152284263959391,0.00313650692376428,0.0273203458681139,0.00474092519873575,0.00380925614552373,0.00567259425194778
2020-08-25,4,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0.00666666666666667,0,0.0196894656408125,0.0010062893081761,0.000309330144031632,0.00170324847232057
2020-08-25,5,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0.00509433962264151,0.00317767973303361,0.00701099951224941
2020-08-25,6,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-25,7,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-26,-99,"LK","Sri Lanka","LKA",21323734,0.0313807531380753,0.0157513507983933,0.0470101554777573,0.0230125523012552,0.00957064088683841,0.0364544637156721,0.0481171548117155,0.0289315337482,0.0673027758752309,0.0172612671994727,0.0156228187129373,0.018899715686008
2020-08-26,1,"LK","Sri Lanka","LKA",21323734,0.00694444444444444,0,0.0165353005187702,0.00694444444444444,0,0.0165353005187702,0.0208333333333333,0.00433805915083981,0.0373286075158269,0.00209643605870021,0.00137083315891701,0.00282203895848341
2020-08-26,2,"LK","Sri Lanka","LKA",21323734,0.0078740157480315,0.00159846050533668,0.0141495709907263,0,0,0,0.0144356955380577,0.005966699199774,0.0229046918763415,0.00985490021294508,0.00889149674042644,0.0108183036854637
2020-08-26,3,"LK","Sri Lanka","LKA",21323734,0.00757575757575758,0,0.0161158429967453,0.00505050505050505,0,0.0120323213996872,0.0176767676767677,0.00469812927224364,0.0306554060812917,0.00452639603583,0.00361825413829976,0.00543453793336024
2020-08-26,4,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0.0131578947368421,0,0.0312731032151119,0.00099304865938431,0.000305255452602026,0.00168084186616659
2020-08-26,5,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0.00511006289308176,0.00315087909129133,0.00706924669487219
2020-08-26,6,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-26,7,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-27,-99,"LK","Sri Lanka","LKA",21323734,0.0273684210526316,0.0126960486794915,0.0420407934257717,0.0189473684210526,0.00668648142710618,0.0312082554149991,0.0442105263157895,0.0257244283432624,0.0626966242883165,0.0161784177424694,0.0145878435551541,0.0177689919297847
2020-08-27,1,"LK","Sri Lanka","LKA",21323734,0.00706713780918728,0,0.0168268406693204,0.00706713780918728,0,0.0168268406693204,0.0212014134275618,0.00441785876142875,0.0379849680936949,0.00233348889925995,0.00156131964482657,0.00310565815369333
2020-08-27,2,"LK","Sri Lanka","LKA",21323734,0.00670241286863271,0.000847317733882743,0.0125575080033827,0,0,0,0.014745308310992,0.00609603019622468,0.0233945864257592,0.0101168496130305,0.00913044440740389,0.0111032548186571
2020-08-27,3,"LK","Sri Lanka","LKA",21323734,0.00813008130081301,0,0.0172924910926169,0.00542005420054201,0,0.0129113435467675,0.018970189701897,0.00505106752099736,0.0328893118827967,0.00235209899268804,0.0016731870979937,0.00303101088738238
2020-08-27,4,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0.0130718954248366,0,0.0310694880052681,0.000986558145270687,0.000303258099247149,0.00166985819129422
2020-08-27,5,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0.00495521250238231,0.00305525006342525,0.00685517494133938
2020-08-27,6,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-27,7,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-28,-99,"LK","Sri Lanka","LKA",21323734,0.0250521920668058,0.0110565159315106,0.0390478682021011,0.0146137787056367,0.00386733321325169,0.0253602241980218,0.0396659707724426,0.0221876165278225,0.0571443250170627,0.0149712879409352,0.0134469359342501,0.0164956399476203
2020-08-28,1,"LK","Sri Lanka","LKA",21323734,0.0072463768115942,0,0.0172527051003648,0.0072463768115942,0,0.0172527051003648,0.0217391304347826,0.00453463362018193,0.0389436272493833,0.00232430954334154,0.00154394542326311,0.00310467366341996
2020-08-28,2,"LK","Sri Lanka","LKA",21323734,0.00958904109589041,0.00251965063577995,0.0166584315560009,0.00136986301369863,0,0.00405290559369794,0.0150684931506849,0.00623109160302887,0.023905894698341,0.00984750581545619,0.00886357878419611,0.0108314328467163
2020-08-28,3,"LK","Sri Lanka","LKA",21323734,0.00795755968169761,0,0.0169263215718507,0.00530503978779841,0,0.0126377867288872,0.0238726790450928,0.00846343867665671,0.039281919413529,0.00230218707772384,0.00163766517922935,0.00296670897621833
2020-08-28,4,"LK","Sri Lanka","LKA",21323734,0.00636942675159236,0,0.0188134528017397,0,0,0,0.0191082802547771,0,0.0405233552774814,0.00132195649561351,0.000541261020029948,0.00210265197119707
2020-08-28,5,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0.00408480840303443,0.0023413109668794,0.00582830583918946
2020-08-28,6,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-28,7,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-29,-99,"LK","Sri Lanka","LKA",21323734,0.0206185567010309,0.00797170902018519,0.0332654043818767,0.0144329896907217,0.00381851632991681,0.0250474630515265,0.0391752577319588,0.0219087207985339,0.0564417946653836,0.0187059680945826,0.0170162787269977,0.0203956574621674
2020-08-29,1,"LK","Sri Lanka","LKA",21323734,0.00386100386100386,0,0.0114138093088133,0.00386100386100386,0,0.0114138093088133,0.0154440154440154,0.000426484663083565,0.0304615462249473,0.0024040212719458,0.00158478952797449,0.00322325301591711
2020-08-29,2,"LK","Sri Lanka","LKA",21323734,0.0094722598105548,0.00248855307394292,0.0164559665471667,0.0013531799729364,0,0.00400356893588661,0.0148849797023004,0.00615439227536684,0.023615567129234,0.00722547042152833,0.00638669380626101,0.00806424703679565
2020-08-29,3,"LK","Sri Lanka","LKA",21323734,0.00789473684210526,0,0.0167929744522612,0.00526315789473684,0,0.0125381678816646,0.0236842105263158,0.00839514627975754,0.038973274772874,0.00243296921549156,0.00175257954986099,0.00311335888112213
2020-08-29,4,"LK","Sri Lanka","LKA",21323734,0.00657894736842105,0,0.0194309611548396,0,0,0,0.0197368421052632,0,0.0418492720833242,0.00136544190665343,0.000559083215047413,0.00217180059825944
2020-08-29,5,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0.00117924528301887,0.000236226392470817,0.00212226417356692
2020-08-29,6,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-29,7,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-30,-99,"LK","Sri Lanka","LKA",21323734,0.0207900207900208,0.00803911814013916,0.0335409234399024,0.0145530145530146,0.00385092286699846,0.0252551062390306,0.0395010395010395,0.0220938657327764,0.0569082132693026,0.021221343071617,0.0194220067022872,0.0230206794409468
2020-08-30,1,"LK","Sri Lanka","LKA",21323734,0.00778210116731518,0,0.0185252970424922,0.00778210116731518,0,0.0185252970424922,0.0116731517509728,0,0.0248050010973598,0.0104984949710007,0.00878684346566128,0.01221014647634
2020-08-30,2,"LK","Sri Lanka","LKA",21323734,0.00987306064880113,0.00259532436691297,0.0171507969306893,0.00141043723554302,0,0.00417289322105262,0.0141043723554302,0.00542442030392548,0.0227843244069349,0.00497644835936876,0.00426496709251885,0.00568792962621868
2020-08-30,3,"LK","Sri Lanka","LKA",21323734,0.00817438692098093,0,0.017386522346973,0.00544959128065395,0,0.0129815932466232,0.0272479564032698,0.0105914811965895,0.04390443160995,0.0024677394478433,0.00177048667384598,0.00316499222184062
2020-08-30,4,"LK","Sri Lanka","LKA",21323734,0.00657894736842105,0,0.0194309611548396,0,0,0,0.0197368421052632,0,0.0418492720833242,0.00136544190665343,0.000559083215047413,0.00217180059825944
2020-08-30,5,"LK","Sri Lanka","LKA",21323734,0.010752688172043,0,0.0317139576772608,0.010752688172043,0,0.0317139576772608,0,0,0,0.00202880908906472,0.000772639500520315,0.00328497867760912
2020-08-30,6,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0.0232558139534884,0,0.0683032474545791,0,0,0
2020-08-30,7,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-31,-99,"LK","Sri Lanka","LKA",21323734,0.022964509394572,0.00955033061983619,0.0363786881693079,0.0146137787056367,0.00386733321325169,0.0253602241980218,0.0354906054279749,0.0189218354258618,0.0520593754300881,0.0210685031989894,0.0192716497691379,0.0228653566288409
2020-08-31,1,"LK","Sri Lanka","LKA",21323734,0.00806451612903226,0,0.0191960015325685,0.00806451612903226,0,0.0191960015325685,0.0120967741935484,0,0.0257022658183548,0.0107273280584297,0.0089662114896742,0.0124884446271852
2020-08-31,2,"LK","Sri Lanka","LKA",21323734,0.00997150997150997,0.00262156910299481,0.0173214508400251,0.00142450142450142,0,0.00421448362007942,0.0128205128205128,0.0044984633170762,0.0211425623239494,0.00534859968822233,0.00460746507485582,0.00608973430158884
2020-08-31,3,"LK","Sri Lanka","LKA",21323734,0.00833333333333333,0,0.0177238410798497,0.00555555555555556,0,0.0132336040541608,0.025,0.00887242193266977,0.0411275780673302,0.00262054507337526,0.00189513274559792,0.0033459574011526
2020-08-31,4,"LK","Sri Lanka","LKA",21323734,0.00645161290322581,0,0.0190556857388515,0,0,0,0.0193548387096774,0,0.0410435109180323,0.0014607425441266,0.000634868688258773,0.00228661639999442
2020-08-31,5,"LK","Sri Lanka","LKA",21323734,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.00226415094339623,0.000984561546019006,0.00354374034077345
2020-08-31,6,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0.0222222222222222,0,0.0652903168500976,0.000419287211740042,0,0.00124090274530117
2020-08-31,7,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-01,-99,"LK","Sri Lanka","LKA",21323734,0.0208768267223382,0.00807325194485922,0.0336804014998172,0.0125260960334029,0.00256628688541125,0.0224859051813946,0.0334029227557411,0.0173114680274604,0.0494943774840219,0.0208282283753982,0.0190394984355102,0.0226169583152861
2020-09-01,1,"LK","Sri Lanka","LKA",21323734,0.00809716599190283,0,0.0192735341966166,0.00809716599190283,0,0.0192735341966166,0.0161943319838057,0.000453206043706429,0.0319354579239049,0.0108471468948132,0.00907274846556109,0.0126215453240654
2020-09-01,2,"LK","Sri Lanka","LKA",21323734,0.00852272727272727,0.00173237291369239,0.0153130816317622,0.00142045454545455,0,0.00420251629259664,0.0113636363636364,0.0035340518626144,0.0191932208646583,0.00527980274442539,0.00454447129042705,0.00601513419842372
2020-09-01,3,"LK","Sri Lanka","LKA",21323734,0.00824175824175824,0,0.0175295024024073,0.00549450549450549,0,0.0130884129223052,0.0247252747252747,0.00877267578738088,0.0406778736631686,0.00264358283226208,0.00191901154695229,0.00336815411757186
2020-09-01,4,"LK","Sri Lanka","LKA",21323734,0.00662251655629139,0,0.0195593593172108,0,0,0,0.0198675496688742,0,0.042124935540477,0.00224915656628764,0.00121128747495227,0.00328702565762301
2020-09-01,5,"LK","Sri Lanka","LKA",21323734,0.0103092783505155,0,0.0304106691122993,0.0103092783505155,0,0.0304106691122993,0.0103092783505155,0,0.0304106691122993,0.00252869091616417,0.00115584318717316,0.00390153864515518
2020-09-01,6,"LK","Sri Lanka","LKA",21323734,0.02,0,0.058805307081791,0,0,0,0.04,0,0.0943161152356562,0.000377358490566038,0,0.00111682797929089
2020-09-01,7,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-02,-99,"LK","Sri Lanka","LKA",21323734,0.0205761316872428,0.00795503297414657,0.033197230400339,0.0123456790123457,0.00252842719496759,0.0221629308297238,0.0267489711934156,0.0124041237586548,0.0410938186281765,0.020261125706552,0.0185188858643628,0.0220033655487413
2020-09-02,1,"LK","Sri Lanka","LKA",21323734,0.00803212851405622,0,0.0191190901523016,0.00803212851405622,0,0.0191190901523016,0.0160642570281124,0.000448533611795433,0.0316799804444295,0.0111388952034553,0.00934829269241874,0.0129294977144919
2020-09-02,2,"LK","Sri Lanka","LKA",21323734,0.00709219858156028,0.00089781011396729,0.0132865870491533,0.00141843971631206,0,0.00419655807927256,0.0099290780141844,0.00261025665494363,0.0172478993734252,0.00521878763548776,0.00448821366058676,0.00594936161038875
2020-09-02,3,"LK","Sri Lanka","LKA",21323734,0.00795755968169761,0,0.0169263215718507,0.00530503978779841,0,0.0126377867288872,0.0212201591511936,0.00667246230821334,0.0357678559941739,0.00245232971322757,0.00176653246120198,0.00313812696525315
2020-09-02,4,"LK","Sri Lanka","LKA",21323734,0.00662251655629139,0,0.0195593593172108,0,0,0,0.0198675496688742,0,0.042124935540477,0.00249906285143071,0.00140518978759154,0.00359293591526989
2020-09-02,5,"LK","Sri Lanka","LKA",21323734,0.0101010101010101,0,0.0297983843686596,0.0101010101010101,0,0.0297983843686596,0.0101010101010101,0,0.0297983843686596,0.00247760625119116,0.0011324583757627,0.00382275412661961
2020-09-02,6,"LK","Sri Lanka","LKA",21323734,0.0181818181818182,0,0.0534920799116028,0,0,0,0.0363636363636364,0,0.0858353540308765,0.000343053173241852,0,0.00101530969803449
2020-09-02,7,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-03,-99,"LK","Sri Lanka","LKA",21323734,0.0225409836065574,0.00937134401014026,0.0357106232029745,0.014344262295082,0.00379456699894867,0.0248939575912153,0.0266393442622951,0.0123524826182702,0.04092620590632,0.0197399714602822,0.0180234446655077,0.0214564982550567
2020-09-03,1,"LK","Sri Lanka","LKA",21323734,0.00396825396825397,0,0.0117304416725512,0.00396825396825397,0,0.0117304416725512,0.00793650793650794,0,0.0188920099249251,0.0107816711590297,0.00903021607634781,0.0125331262417115
2020-09-03,2,"LK","Sri Lanka","LKA",21323734,0.00706214689265537,0.000893912490990617,0.0132303812943201,0.00141242937853107,0,0.00417878437864809,0.00988700564971751,0.00259904140187741,0.0171749698975576,0.00511672529581068,0.00439482762094141,0.00583862297067995
2020-09-03,3,"LK","Sri Lanka","LKA",21323734,0.00797872340425532,0,0.0169712424621217,0.00531914893617021,0,0.0126713457200102,0.0212765957446809,0.00669062875132376,0.0358625627380379,0.00245885186672019,0.00177123293373455,0.00314647079970584
2020-09-03,4,"LK","Sri Lanka","LKA",21323734,0.0065359477124183,0,0.0193042377337855,0,0,0,0.0196078431372549,0,0.0415771928286858,0.00246639536317672,0.00138680361611661,0.00354598711023682
2020-09-03,5,"LK","Sri Lanka","LKA",21323734,0.0104166666666667,0,0.030726344955307,0.0104166666666667,0,0.030726344955307,0.0104166666666667,0,0.030726344955307,0.00255503144654088,0.00116790153591784,0.00394216135716392
2020-09-03,6,"LK","Sri Lanka","LKA",21323734,0.0178571428571429,0,0.0525425978058359,0,0,0,0.0357142857142857,0,0.0843189478138611,0.000336927223719677,0,0.000997181190738389
2020-09-03,7,"LK","Sri Lanka","LKA",21323734,0,0,0,0,0,0,0,0,0,0,0,0
