ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
TR,TUR,Turkey,2,2020-09-01,2020-09-01,680,680,1,0.00882352941176471,0.00702894743341416,0.0113518713055348,6.29198697936302e-05,0.00588235294117647,0.00574762024178592,0.00622514884552157,4.67145406243677e-05,0.00961496533379846,0.000893055714263405,0.0124438359390052,0.0083357320787594,0.0140722525754348,6.81406491806884e-05,0.0095546789503755,0.00727302861897304,0.0102734993305159,5.79184127328627e-05,0.0104091059280215,0.000934773553351204,5.89277883198368e-05,0.000248767379743967,8.53429241014543e-05,0.000205915358912181,0.000134675327400515
TR,TUR,Turkey,2,2020-09-02,2020-09-02,699,699,1,0.0157367668097282,0.00922620051730056,0.0158558268215833,7.42470458199217e-05,0.0128755364806867,0.00835753352719811,0.0129520460217887,6.72037773833487e-05,0.0105687072510707,0.000925170852564147,0.0125279302505481,0.00842064872299574,0.0142711546636552,6.86867138106737e-05,0.0096833045995084,0.00737344848747961,0.0105631117813402,5.87641375993686e-05,0.0105426608278593,0.000947878544324655,6.69322045612813e-05,0.000244904685913181,9.73076139750937e-05,0.000235246990033218,0.000134676130282916
TR,TUR,Turkey,2,2020-09-03,2020-09-03,711,711,1,0.00984528832630098,0.00725736622958662,0.0107172124079663,6.25429395383254e-05,0.00562587904360056,0.00549772981227498,0.00770918795746999,5.31252450111722e-05,0.010284581388625,0.000898618193448431,0.0126077798765758,0.00851054740951242,0.0144192031627541,6.9109814288034e-05,0.00981861567286079,0.00748388460205301,0.0108412897080337,5.95901290759439e-05,0.010669816911272,0.000961476165154222,7.28987623956172e-05,0.000228495037063384,0.000108762069381952,0.000256180947928619,0.000133669228559399
TR,TUR,Turkey,2,2020-09-04,2020-09-04,633,633,1,0.0173775671406003,0.010179678472335,0.0265824794241623,9.5730086964019e-05,0.0157977883096367,0.00971374166516157,0.02542123898512,9.36716043947063e-05,0.0102728582717427,0.000952765434530618,0.0126756845327244,0.00860116090809695,0.014504945491673,6.93754463219087e-05,0.00995407322800508,0.00760026805488539,0.0110904518660128,6.03441496421035e-05,0.0107858830380605,0.000975114003768541,7.52997273176231e-05,0.000199153449922135,0.000118440773615535,0.000265640770494266,0.000130678699421485
TR,TUR,Turkey,2,2020-09-05,2020-09-05,577,577,1,0.0173310225303293,0.0106481926701371,0.0128362515613292,6.85357498233745e-05,0.0138648180242634,0.00954081550930142,0.0105434860984018,6.21861872720927e-05,0.0142627919415226,0.00117284116176447,0.0127237658958974,0.00868803842811455,0.0145217453203968,6.94608544865452e-05,0.0100817466477983,0.00771779201095804,0.0112946890167978,6.09774405687419e-05,0.0108852822164622,0.000988273951590832,7.2649224992569e-05,0.000157505920790437,0.000124738494685262,0.000261265628757939,0.000124744228760433
TR,TUR,Turkey,2,2020-09-06,2020-09-06,585,585,1,0.00854700854700855,0.00745956136299305,0.0214949191105974,8.59489638627212e-05,0.00683760683760684,0.00667778379281716,0.0192892938545519,8.15116751112533e-05,0.0111113910655345,0.00103126651439674,0.0127453469279806,0.008767159805604,0.0144682857486132,6.93570926973347e-05,0.0101930963793451,0.00783121457130315,0.0114422081031533,6.14509710695563e-05,0.0109622685859498,0.00100042765852165,6.38669430410137e-05,0.000105401545931382,0.000125983403722971,0.000242045962494897,0.000114867451033259
TR,TUR,Turkey,2,2020-09-07,2020-09-07,588,588,1,0.00680272108843537,0.00664383014961426,0.00764595873877708,5.28389652467362e-05,0.00510204081632653,0.00575864971601463,0.00620613919705128,4.76391406398057e-05,0.0127443295319493,0.00110551498516177,0.0127360160202799,0.00883544347922653,0.0143486626664123,6.90701652633636e-05,0.0102804567424379,0.00793572488756951,0.0115263768187422,6.17404887235852e-05,0.0110120606871459,0.00101111709884294,4.86966802124552e-05,4.60683484962525e-05,0.000120962965343727,0.000208812914704392,0.00010049245985407
TR,TUR,Turkey,2,2020-09-08,2020-09-08,596,596,1,0.0167785234899329,0.0103116344653796,0.0148741378239553,7.16244679948402e-05,0.0134228187919463,0.00923873176175836,0.0112334293767442,6.2359513056216e-05,0.0105572565829761,0.00099141587000691,0.0126944979739798,0.00889122508865591,0.0141730197984402,6.8623093548685e-05,0.010337634952524,0.00802724133468591,0.0115467395520576,6.18384402534287e-05,0.0110311571033403,0.00101998589139044,2.77612872386293e-05,-1.63558108691774e-05,0.000109055058835928,0.000163937961786234,8.14160459134888e-05
TR,TUR,Turkey,2,2020-09-09,2020-09-09,597,597,1,0.016750418760469,0.0102945091735213,0.0168641000638827,7.6052268036476e-05,0.0134003350083752,0.00922336159613401,0.0137710627249655,6.88329537334858e-05,0.0100852025734655,0.00097604222954517,0.0126223467365857,0.00893412856609443,0.0139551640615455,6.80499138913354e-05,0.0103599991737138,0.00810245745250979,0.0115066312719611,6.17482149370308e-05,0.0110180550448705,0.00102683256912878,2.42781000165532e-06,-7.7339850201444e-05,9.02305834755025e-05,0.000110890260654575,5.80396889330821e-05
TR,TUR,Turkey,2,2020-09-10,2020-09-10,540,540,1,0.0203703703703704,0.0119146593462172,0.0223101200986531,8.93392948036142e-05,0.0166666666666667,0.0107975684663002,0.0182808309480515,8.1036860592557e-05,0.0131198147790855,0.00117085882358681,0.0125245894211258,0.00896551887322568,0.0137116058158561,6.73933556618098e-05,0.0103457294646685,0.00815965811104838,0.0114135682824947,6.14864425833207e-05,0.0109733110185232,0.00103162414712517,-2.51825185997757e-05,-0.000132223279302816,6.52760394438979e-05,5.38527360803154e-05,3.12379967437841e-05
TR,TUR,Turkey,2,2020-09-11,2020-09-11,502,502,1,0.0119521912350598,0.00950624446959334,0.0105693694335964,6.05778057495021e-05,0.0099601593625498,0.00868671777499626,0.00843342021974055,5.4170037275285e-05,0.0124900345469041,0.00118280265431087,0.0124083199315833,0.00898786667236339,0.0134601350220721,6.67012447320548e-05,0.0102948209114745,0.0081981340639106,0.0112765226464417,6.10748856910568e-05,0.0109001149180561,0.0010345245822635,-5.25743273856912e-05,-0.000176935049720773,3.5512377279377e-05,-3.02772839268188e-06,2.47211693232627e-06
TR,TUR,Turkey,2,2020-09-12,2020-09-12,514,514,1,0.00778210116731518,0.00759658665495304,0.00512646128929179,4.42070754783952e-05,0.00778210116731518,0.00759658665495304,0.00512646128929179,4.42070754783952e-05,0.0112733427038811,0.00110826252223044,0.0122818870008117,0.00900450164278296,0.0132175509811531,6.60203979940842e-05,0.0102092211769353,0.00821839959677633,0.011104258982466,6.05366383716747e-05,0.0108031489638583,0.00103583793983674,-7.72433211948126e-05,-0.000208455794576679,2.6874662650411e-06,-5.63248534478884e-05,-2.65199370152496e-05
TR,TUR,Turkey,2,2020-09-13,2020-09-13,594,594,1,0.0101010101010101,0.0080414193713948,0.011655648733251,6.37957494629326e-05,0.0101010101010101,0.0080414193713948,0.011655648733251,6.37957494629326e-05,0.0121007736560206,0.00106710619273309,0.0121531854185582,0.00901884642633049,0.0129974311291713,6.53896072180867e-05,0.0100921215975474,0.00822182502303759,0.0109038963508705,5.98912910532008e-05,0.0106891842332819,0.00103602994926436,-9.71384336202891e-05,-0.000225205256206837,-3.13891908150845e-05,-0.000103746744645282,-5.38127423106745e-05
TR,TUR,Turkey,2,2020-09-14,2020-09-14,573,573,1,0.0087260034904014,0.00761509504325171,0.00785981662544179,5.08236364530062e-05,0.0087260034904014,0.00761509504325171,0.00785981662544179,5.08236364530062e-05,0.0106777851222861,0.00101571882904766,0.0120295557368481,0.00903452535110895,0.0128104310891145,6.48418615179739e-05,0.00994781258364932,0.00821068760839289,0.0106807139131457,5.91560143588733e-05,0.0105657068640173,0.00103564578101369,-0.00011082370618862,-0.000227098118220937,-6.49703948124413e-05,-0.000144337606485318,-7.75750398871609e-05
TR,TUR,Turkey,2,2020-09-15,2020-09-15,566,566,1,0.0088339222614841,0.00770885500291807,0.00833162148208556,5.34380521228835e-05,0.0088339222614841,0.00770885500291807,0.00833162148208556,5.34380521228835e-05,0.00963948830598268,0.000973518734847868,0.0119148213541402,0.00905375711945576,0.0126615743579681,6.43945047940855e-05,0.00978011239413997,0.00818715106765541,0.0104373485273996,5.83407976548128e-05,0.010440513959861,0.00103525962505142,-0.000117920897074253,-0.000215598283929564,-9.66477965956382e-05,-0.000178213790760251,-9.62568475015909e-05
TR,TUR,Turkey,2,2020-09-16,2020-09-16,543,543,1,0.0147329650092081,0.0101337510527782,0.0241635575135596,9.40516028153119e-05,0.0110497237569061,0.00879247444395558,0.0207160302045146,8.7237826780231e-05,0.00683793281935326,0.000843036002360474,0.0118102576773666,0.00907789553562845,0.0125515342069707,6.40532082345305e-05,0.00959248224328186,0.00815328425047318,0.0101742266123847,5.74494792094718e-05,0.010320659783351,0.00103541366303603,-0.000119055290626533,-0.000193345268147562,-0.000125541203564434,-0.000206556945018343,-0.000108775205862035
TR,TUR,Turkey,2,2020-09-17,2020-09-17,512,512,1,0.013671875,0.0100586074277743,0.0132035560557799,6.50196362822355e-05,0.01171875,0.00932167663073317,0.012197264876655,6.25247020375533e-05,0.00833873534091579,0.000967468287460449,0.0117135752203308,0.00910683040101982,0.0124756017424281,6.38084160644411e-05,0.00938823882818919,0.00811149927510171,0.00989130982671984,5.64863808350382e-05,0.0102120169619121,0.00103657459610695,-0.00011579078520874,-0.000164088879940674,-0.000151097013880888,-0.000230868803286976,-0.000114682992690669
TR,TUR,Turkey,2,2020-09-18,2020-09-18,548,548,1,0.0072992700729927,0.00712699901552781,0.00513816134724454,4.18575472863726e-05,0.0072992700729927,0.00712699901552781,0.00513816134724454,4.18575472863726e-05,0.0133615380495903,0.00116448337254304,0.0116201686778314,0.00913934654392347,0.0124253620485897,6.36399638717336e-05,0.00916969648454111,0.00806333681825973,0.00958829252259186,5.54534971198822e-05,0.0101183869483076,0.00103906828460284,-0.000110286387163379,-0.00013203148876057,-0.000173254115399033,-0.000252661076645689,-0.000114127002591788
TR,TUR,Turkey,2,2020-09-19,2020-09-19,492,492,1,0.016260162601626,0.0111755295486514,0.0167049470049948,7.54107435185859e-05,0.0121951219512195,0.00969826834702073,0.0124427571992021,6.52241153119518e-05,0.00642923357555097,0.000856618535801644,0.0115241829697162,0.00917361448728371,0.0123902487834086,6.35214695703278e-05,0.00893938742042408,0.00801054281206911,0.00926691462847485,5.43593106012113e-05,0.0100415603481545,0.00104307105128301,-0.000104833741473668,-0.000101197057627117,-0.000192122362853879,-0.000272830287065945,-0.000107937314187903
TR,TUR,Turkey,2,2020-09-20,2020-09-20,563,563,1,0.0124333925399645,0.00915317813615484,0.00555419880046853,4.36101627335347e-05,0.0088809946714032,0.00774974835115409,0.00388564594626887,3.65067061416956e-05,0.0137173131901277,0.00116752719643135,0.0114198886704975,0.00920759319523049,0.0123576293296986,6.34194565808426e-05,0.00869952023694597,0.00795443562978383,0.00893002284148792,5.32139237713782e-05,0.00998158752328812,0.00104862945163148,-0.000101611177725104,-7.54669599026617e-05,-0.000208048724450558,-0.000291781845276293,-9.73532234548651e-05
TR,TUR,Turkey,2,2020-09-21,2020-09-21,494,494,1,0.00607287449392713,0.00685108003556046,0.00594615592299008,4.67190198118918e-05,0.00202429149797571,0.00396352066877678,0.00299366157540004,3.31986888871668e-05,0.00707196767100493,0.0008952797574804,0.0113037737773272,0.00923995168816914,0.0123164800776518,6.33048615666927e-05,0.00845354867064025,0.00789683146291452,0.00858387320430408,5.20380085530204e-05,0.0099362950375106,0.00105562998779573,-0.000101841262802176,-5.75157133860431e-05,-0.00022109395391662,-0.000308912553849254,-8.40364870583925e-05
TR,TUR,Turkey,2,2020-09-22,2020-09-22,470,470,1,0.0106382978723404,0.00927497574852358,0.0219196110727019,8.99584592153862e-05,0.00851063829787234,0.00830470591952955,0.0215116874093775,8.91360472449565e-05,0.0119486147655162,0.00118484560971801,0.011176080984576,0.00927075654964763,0.0122577444077896,6.31533045648656e-05,0.00820633172894925,0.0078399987798427,0.00823700123749145,5.08582390407942e-05,0.00990211926983688,0.00106384477513084,-0.000105696115465106,-4.89649665301823e-05,-0.000231025085722102,-0.000322870895815535,-6.9756752252356e-05
TR,TUR,Turkey,2,2020-09-23,2020-09-23,462,462,1,0.0194805194805195,0.0126024645193929,0.0156887917051036,7.76137960407255e-05,0.012987012987013,0.0103238853806285,0.00819621048887806,5.63115386982338e-05,0.00633645973838577,0.00087104133229391,0.0110413197799307,0.00930176427104074,0.0121766175125826,6.2951596030029e-05,0.00796435800937499,0.00778693939612306,0.00790074942318696,4.97094607021277e-05,0.00987492885427023,0.00107299093266105,-0.000112042573400028,-4.98307049742542e-05,-0.000237313469802366,-0.00033176006725548,-5.61813512736477e-05
TR,TUR,Turkey,2,2020-09-24,2020-09-24,441,441,1,0.0158730158730159,0.0116649824996583,0.00969657818753509,5.94264381825787e-05,0.0113378684807256,0.00988139940134812,0.00736045819881112,5.18363627268009e-05,0.0107724733197283,0.00117026355089191,0.0109085851203044,0.00933659680837883,0.0120729649629836,6.26988507630871e-05,0.00773526439914628,0.00774105123426767,0.0075864306943081,4.8626686648272e-05,0.00985000991980787,0.00108273552207386,-0.00011859725958784,-5.87328476010189e-05,-0.000239072014232473,-0.000333643638047294,-4.47295047499473e-05
TR,TUR,Turkey,2,2020-09-25,2020-09-25,434,434,1,0.00921658986175115,0.00899037320144137,0.0300050099405514,0.000100625659644243,0.00691244239631337,0.00779493968678448,0.00359230880546131,3.52884411708929e-05,0.00619987869802547,0.000893042021360425,0.0107900605579233,0.00938023652226904,0.0119511644429029,6.24056277838249e-05,0.00752762250007187,0.00770612944318872,0.00730617166866985,4.76459059593389e-05,0.00982287749561769,0.00109274528415202,-0.000122353735298808,-7.31807234176189e-05,-0.000235294153392035,-0.000326790493300833,-3.64471420894605e-05
TR,TUR,Turkey,2,2020-09-26,2020-09-26,439,439,1,0.00911161731207289,0.00888844797515731,0.00683777236908124,4.88712396762478e-05,0.00455580865603645,0.00629951373209049,0.00263330925194216,3.03923513745376e-05,0.0165105465327852,0.00144976080458142,0.0107001750997881,0.00943869639321506,0.0118192165955964,6.20927704667031e-05,0.00735009354958844,0.00768594972735546,0.00706951139956127,4.67966954196671e-05,0.00979033109052735,0.00110276333966326,-0.000119952261784899,-8.97354556836944e-05,-0.000224904447892923,-0.000310085240321109,-3.18760721267945e-05
TR,TUR,Turkey,2,2020-09-27,2020-09-27,433,433,1,0.0069284064665127,0.00781287905945088,0.00650229529523811,4.97740055214397e-05,0.0069284064665127,0.00781287905945088,0.00650229529523811,4.97740055214397e-05,0.0141851106639839,0.00134217245669586,0.0106528611614662,0.00951794580441355,0.0116885775768076,6.17877787883886e-05,0.00720982336881301,0.00768354166906662,0.00688411669483398,4.6099563660496e-05,0.00975019834127865,0.00111259295155074,-0.000108485435976829,-0.000104650416807367,-0.00020728755030454,-0.000283292751578349,-3.10161160386582e-05
TR,TUR,Turkey,2,2020-09-28,2020-09-28,438,438,1,0.00684931506849315,0.00772399850593547,0.00484862642372821,4.05045327829758e-05,0.00228310502283105,0.00446969247537781,0.000783925509761689,1.63198738022512e-05,0.007110958433528,0.000965253571096417,0.0106591470681081,0.00962287669078569,0.0115717751154171,6.15199067953514e-05,0.0071123547030761,0.00770115402898127,0.00675511564820847,4.55657018869838e-05,0.0097017146265294,0.00112213538300422,-8.61556527446509e-05,-0.000114328215395426,-0.000182329504312192,-0.000246980931547162,-3.34007738845788e-05
TR,TUR,Turkey,2,2020-09-29,2020-09-29,415,415,1,0.00481927710843374,0.00666294103041296,0.00363765397852986,3.81723031070005e-05,0.00240963855421687,0.00471711122385784,0.00249712183969684,3.16450628670008e-05,0.00725565514297909,0.000992038097926173,0.0107256004394212,0.00975664384513757,0.0114802369128853,6.13149114985914e-05,0.00705983422397856,0.007739469979663,0.00668327114205421,4.51920557995348e-05,0.00964608630223123,0.00113142067735638,-5.26198900849143e-05,-0.000116063433282875,-0.000150753964232739,-0.00020291304685546,-3.81404253398347e-05
TR,TUR,Turkey,2,2020-09-30,2020-09-30,387,387,1,0.0103359173126615,0.01007653055503,0.0158063491815282,7.57673833689995e-05,0.00775193798449612,0.00873791635480372,0.0141467689224651,7.17399361219808e-05,0.0067981220657277,0.000986998580410551,0.0108521428691529,0.00991970017285293,0.0114236703416315,6.11920198485109e-05,0.00705080156912546,0.00779762703388728,0.00666785160185849,4.49690243321125e-05,0.00958576160363454,0.00114057430193284,-9.40704185857019e-06,-0.000108215770225355,-0.000114077138336803,-0.000153096515408268,-4.40413860288887e-05
TR,TUR,Turkey,2,2020-10-01,2020-10-01,379,379,1,0.00527704485488127,0.00729415434861709,0.0119197586156659,6.75658126219329e-05,0.00263852242744063,0.00516458198472637,0.00221025019760299,2.92373094792277e-05,0.00860296916634945,0.00111677592941138,0.0110324251808675,0.0101098316406416,0.0114087307353856,6.11617132988149e-05,0.00708038828535031,0.00787335960756418,0.00670545222115719,4.48783927621794e-05,0.00952504071648781,0.00114984901752305,4.03941038240313e-05,-9.04056179195442e-05,-7.45390357869274e-05,-0.000100119907918778,-4.96394631883147e-05
TR,TUR,Turkey,2,2020-10-02,2020-10-02,358,358,1,0.0111731843575419,0.0108881771382877,0.0100608138061363,5.91799385108895e-05,0.0111731843575419,0.0108881771382877,0.0100608138061363,5.91799385108895e-05,0.0106043236161153,0.00128459487747092,0.0112550237717263,0.0103226424137685,0.0114410352767861,6.1231288303845e-05,0.00714170013034084,0.00796393645272226,0.00679361579074037,4.49058581186584e-05,0.00946939130405923,0.00115959048488677,9.24747786563678e-05,-6.30302198017223e-05,-3.47322365412654e-05,-4.59826014701498e-05,-5.34899644113535e-05
TR,TUR,Turkey,2,2020-10-03,2020-10-03,374,374,1,0.0160427807486631,0.0127332780383593,0.0097899086754042,5.72791784708067e-05,0.0106951871657754,0.0104248915429663,0.00660438384750873,4.71217118314869e-05,0.0171617942951829,0.00159884797002099,0.0115048280324573,0.0105520454250807,0.011524276674117,6.14030390058047e-05,0.00722641263596635,0.00806652766143373,0.00693128893153542,4.50436403230831e-05,0.00942497665915728,0.00117019302599881,0.000141994478498515,-2.73834837817737e-05,2.76487785888903e-06,7.86203945023992e-06,-5.42036136868954e-05
TR,TUR,Turkey,2,2020-10-04,2020-10-04,383,383,1,0.0182767624020888,0.0134150678182969,0.0189647711235657,8.5251035037948e-05,0.00783289817232376,0.00882881376149255,0.00911669847180161,5.94037150816592e-05,0.00776944274341702,0.00106462397327226,0.0117659789595153,0.0107914818167072,0.011663234393724,6.16820741486142e-05,0.00732617883844415,0.00817887401263804,0.00711976488282879,4.52937648266651e-05,0.00939830421635536,0.00118208338125532,0.0001844719819012,1.5243213051153e-05,3.56373558946758e-05,6.07748724367194e-05,-5.05684016956738e-05
TR,TUR,Turkey,2,2020-10-05,2020-10-05,374,374,1,0.00267379679144385,0.00523353464697523,0.000768213923715462,1.74341647326098e-05,0.00267379679144385,0.00523353464697523,0.000768213923715462,1.74341647326098e-05,0.00675442299574011,0.000994508116402979,0.0120246564975125,0.0110349438092095,0.0118642186720403,6.2080026909219e-05,0.00743401398687318,0.00829979276850031,0.00736315000268381,4.56717855426537e-05,0.00939544465856457,0.00119564132852757,0.000216509343015226,6.39969598591608e-05,6.23632938157705e-05,0.000113313143438268,-4.17736072777765e-05
TR,TUR,Turkey,2,2020-10-06,2020-10-06,319,319,1,0.0188087774294671,0.0149076730847241,0.0184386499942549,8.4038897954059e-05,0.0125391849529781,0.0122108905626471,0.0103469546714748,6.32127697163945e-05,0.00706549528192256,0.00111925542782508,0.0122714079945752,0.0112780050513105,0.0121347747670022,6.26128275656914e-05,0.00754520041350996,0.00842946675683011,0.0076664001120045,4.61999759000372e-05,0.00942057657560414,0.0012111097706698,0.000236544187570378,0.000118517404228447,8.23998073974168e-05,0.000166424751691002,-2.75308380050665e-05
TR,TUR,Turkey,2,2020-10-07,2020-10-07,376,376,1,0.0186170212765957,0.0136624481479255,0.0159361645807255,7.76611778162862e-05,0.0106382978723404,0.0103697381316804,0.0128263926655818,6.97829728920249e-05,0.00704225352112676,0.00102231761355729,0.0125018032798185,0.0115180336743271,0.0124820548055362,6.33000066908913e-05,0.00765735205804564,0.00856903507810966,0.00803448782274843,4.69049772469717e-05,0.00947564139567501,0.00122856166519395,0.000244896349825171,0.000178887345025101,9.61606287825555e-05,0.000221505933598541,-8.23322013546642e-06
TR,TUR,Turkey,2,2020-10-08,2020-10-08,339,339,1,0.0147492625368732,0.012832367222854,0.013507831489226,7.3423097575122e-05,0,0,0,0,0.00563380281690141,0.000958376032596365,0.0127172228426226,0.011754478347977,0.0129121123133755,6.41612797468273e-05,0.00777017178034657,0.00872006018007233,0.00846898949630271,4.78065784978245e-05,0.00955936980731972,0.00124782758415568,0.000243699845149377,0.000245179506098238,0.000104745275000955,0.000279228950927057,1.49964172100822e-05
TR,TUR,Turkey,2,2020-10-09,2020-10-09,323,323,1,0.0154798761609907,0.0134630317403675,0.0142357800084447,6.85355841992639e-05,0.0154798761609907,0.0134630317403675,0.0142357800084447,6.85355841992639e-05,0.0139503688799463,0.00153711327398831,0.0129235980637635,0.0119884016274735,0.0134256462496707,6.52079546576735e-05,0.00788453023319051,0.00888365347368121,0.00896502508899912,4.89080222585937e-05,0.00966674404087276,0.00126846035147483,0.00023646167188437,0.00031689492925896,0.000109686266204028,0.000338956026243951,4.02945636192462e-05
TR,TUR,Turkey,2,2020-10-10,2020-10-10,291,291,1,0.00687285223367698,0.00949232341528681,0.00173142968354148,2.5723413162226e-05,0.00343642611683849,0.00672368883398005,0.00079397361087709,1.74274169327013e-05,0.00954111767378464,0.00135373814564692,0.013128790135718,0.0122213469787472,0.0140159251162242,6.64368863928198e-05,0.00800080522704591,0.00905940084725947,0.00950943946847507,5.0189011378017e-05,0.00978922761138767,0.00128976046580489,0.000227135196033799,0.000392115120416701,0.000112437731433626,0.000398279097607713,6.51538991720509e-05
TR,TUR,Turkey,2,2020-10-11,2020-10-11,316,316,1,0.0126582278481013,0.0123260736895514,0.00904412020505013,5.79756707314341e-05,0.0126582278481013,0.0123260736895514,0.00904412020505013,5.79756707314341e-05,0.00536330566178528,0.000977606224635615,0.0133404532681993,0.0124545830896048,0.0146652105855979,6.78210421117314e-05,0.00811829268169363,0.00924500619440943,0.010078384169014,5.15978137443335e-05,0.00991584001472631,0.00131085859690156,0.000219299461781128,0.000466831985592934,0.000114046449136742,0.000452539027721698,8.67325593602913e-05
TR,TUR,Turkey,2,2020-10-12,2020-10-12,298,298,1,0.0100671140939597,0.0113343163569772,0.00454738724494888,4.23441612104304e-05,0.00335570469798658,0.0065660157412482,0.00127527258786371,2.24608756250446e-05,0.00953638497652582,0.00133209078298789,0.0135626558653747,0.0126875602551029,0.0153449433310047,6.93081098787883e-05,0.0082332476144988,0.00943534375480412,0.0106382537490202,5.30526759211277e-05,0.0100343032193176,0.00133078354953053,0.000215207978466587,0.00053502809400042,0.000114674533498139,0.000495308939502622,0.000102287773952241
TR,TUR,Turkey,2,2020-10-13,2020-10-13,298,298,1,0.00671140939597315,0.0092701027578447,0.0059260885000749,4.70858990562909e-05,0.00335570469798658,0.0065660157412482,0.00302985243876959,3.37170273871409e-05,0.0122680913064594,0.00150358491337975,0.0137953091035056,0.0129177188620069,0.0160187863138613,7.08256844264081e-05,0.00834011329813149,0.00962330014828815,0.0111499350934709,5.44524232282614e-05,0.0101323869890458,0.00134859080841186,0.00021558430394784,0.000589455251387517,0.000113793540014308,0.000519241211787076,0.000109457598895124
TR,TUR,Turkey,2,2020-10-14,2020-10-14,304,304,1,0.00986842105263158,0.0111117277145346,0.0126564168874046,6.5158016877416e-05,0.00328947368421053,0.00643663718483193,0.00429583346587304,3.81212557948787e-05,0.0115590092277805,0.00146000921405073,0.0140331670492582,0.0131406166253898,0.0166458083041489,7.22889284672424e-05,0.00843177220034882,0.00980080573733274,0.0115729917629406,5.5689769415118e-05,0.0102003140365059,0.00136350386169987,0.000219324034439273,0.000622282665128895,0.000110266736667041,0.000517333711106318,0.000106824038197695
TR,TUR,Turkey,2,2020-10-15,2020-10-15,273,273,1,0.0146520146520147,0.0142531303233517,0.0373749924633273,0.00011864328670591,0.010989010989011,0.0123664951042441,0.032256734774629,0.000110513242863907,0.0158450704225352,0.00178770467629476,0.0142655636042405,0.0133492332281448,0.0171848205328386,7.36057161891062e-05,0.00850026513253167,0.00995909423946458,0.0118702772375417,5.66611786746222e-05,0.010231619918267,0.00137499428089495,0.000223660923412838,0.00062652904719465,0.000102622483223526,0.000484208691423768,9.41459795657122e-05
TR,TUR,Turkey,2,2020-10-16,2020-10-16,261,261,1,0.0229885057471264,0.0181816396241605,0.0364724333422747,0.00011691739624029,0.0153256704980843,0.0149033495372418,0.0283729096774391,0.000103553894932484,0.0181878673616502,0.00195032570534274,0.0144784186939182,0.0135352694368085,0.0176019521157122,7.46950259442387e-05,0.00853942350948167,0.0100908954803757,0.0120168105419731,5.72928869494877e-05,0.0102250186201103,0.00138289070117086,0.000224938093033366,0.000597671166581334,8.97697137392942e-05,0.000417895178916342,7.26318347871056e-05
TR,TUR,Turkey,2,2020-10-17,2020-10-17,273,273,1,0.021978021978022,0.0173914333340253,0.0450313962153753,0.000120423734979413,0.0183150183150183,0.0159058367095426,0.0439040586180606,0.000118976971997292,0.00676929795829239,0.00118742433959336,0.0146572605089156,0.0136903944053555,0.017874623107532,7.5496193707575e-05,0.00854649130181521,0.0101914508589158,0.0120020188508978,5.75474646135385e-05,0.0101840245365814,0.00138735302649146,0.000219467873452724,0.000534902086989025,7.13664366869298e-05,0.000320605780313959,4.46974203091892e-05
TR,TUR,Turkey,2,2020-10-18,2020-10-18,273,273,1,0.0146520146520147,0.0142531303233517,0.013792860931815,7.44876917500037e-05,0.010989010989011,0.0123664951042441,0.010490393658411,6.50697543085988e-05,0.00846141487709527,0.00131376396913961,0.0147886687132124,0.0138070101602115,0.017993972180233,7.59742465854366e-05,0.00852317362245429,0.0102593513416863,0.0118335617239134,5.74344979555867e-05,0.0101171028039935,0.00138888044896589,0.000204335474639617,0.000441504808204719,4.83210013259158e-05,0.000199217995815522,1.37999307793163e-05
TR,TUR,Turkey,2,2020-10-19,2020-10-19,302,302,1,0.0198675496688742,0.015738348481296,0.0153355200434307,7.22512048695795e-05,0.00662251655629139,0.00914772924339019,0.00550348345568691,4.34982885341936e-05,0.00958129730765546,0.00132149896133722,0.0148620901820182,0.0138789110519738,0.0179662143303931,7.61240717925904e-05,0.00847610877229437,0.0102965180240055,0.0115358184896555,5.7005791814621e-05,0.0100359417147122,0.00138818202187439,0.000177796846418771,0.000324571336088627,2.26659123604804e-05,6.43138993640958e-05,-1.60742123889174e-05
TR,TUR,Turkey,2,2020-10-20,2020-10-20,287,287,1,0.0104529616724739,0.0117664388817975,0.00528533777675605,4.34024803420844e-05,0.00696864111498258,0.00962415643865577,0.00431729114213623,3.92459699093412e-05,0.00795420002026548,0.00123925486918443,0.0148730871338041,0.0139030078657509,0.0178101333765184,7.59693584254482e-05,0.00841716939129433,0.0103087870022153,0.011147999214343,5.63543112275498e-05,0.00995459056025562,0.00138612135978478,0.000139986680757645,0.000194054178728252,-2.43380150908238e-06,-7.08320914329424e-05,-4.09539127083789e-05
