ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ZW,ZWE,Zimbabwe,2,2020-07-29,2020-05-30,2,101,5,105436.414551579,3,65583.6883903873,31,98,6,1,2663472.85584912,99,280,30,311,101,8,87,6,14,81,6,6,91,4,15,82,4,19,78,4,13,83,5,13,84,4,8,89,4,10,86,5,4,91,6,11,86,4,25,66,10,12,89,0,6,6,89,16,82,3,8,3,90,1,5,2,93,50,46,5,69,29,3,41,54,6,43,53,5,20,75,6,33,60,8,40,60,1,19,8,3,10,61,10,91,0,58,17,7,4,6,7,2,40,19,17,23,2,7,6,17,11,58,2,9,10,18,12,50,2,37,23,14,23,4,35,16,14,33,3,66,33,1,1,0,0,101,0,0,0,0,0,0,46,26,22,7,46,0.0495049504950495,0.042304508043671,0.0395860668600529,0.000234166279788263,0.0297029702970297,0.0331085145091172,0.0246233740457922,0.00018611608419562,0.00445530324805979,0.0015648578583114,,,,,,0.0486143295001619,0.0415627190381054,0.0404272258843773,0.000239013040137269,0.0291680098109371,0.0325213490458582,0.0251470128876485,0.000190008187704483,0.00437321463926404,0.00154063670370908,-0.000125520692679126,-0.000822447791691489,-9.72364717797628e-05,-0.000527559737078855,1.26613086857194e-05,,,0.0486143295001619
ZW,ZWE,Zimbabwe,2,2020-07-30,2020-05-30,1,102,5,105436.414551579,3,65583.6883903873,31,99,6,1,2689001.83351775,100,280,30,313,102,8,88,6,14,82,6,6,92,4,15,83,4,19,79,4,13,84,5,13,85,4,8,90,4,10,87,5,4,92,6,11,87,4,25,67,10,12,90,0,6,6,90,16,83,3,8,3,91,1,5,2,94,50,47,5,69,30,3,41,55,6,43,54,5,20,76,6,33,61,8,40,61,1,19,8,3,10,62,10,92,0,58,17,7,4,6,8,2,41,19,17,23,2,7,6,17,11,59,2,9,10,18,13,50,2,38,23,14,23,4,36,16,14,33,3,66,34,1,1,0,0,102,0,0,0,0,0,0,46,26,23,7,47,0.0490196078431373,0.0419004514931721,0.0392102427143559,0.000231988517409085,0.0294117647058824,0.032788840416564,0.0243896034479793,0.000184371216525741,0.00441030018494807,0.00154908622489618,,,,,,0.0485418220942911,0.0415043552868825,0.0400636015965432,0.000236916661112878,0.0291224740832197,0.0324739768415573,0.0249201509809107,0.000188324384674853,0.00436113627170978,0.00153658958005272,-0.00011532136308511,-0.000784488405291784,-8.39255129647902e-05,-0.000498432038425678,6.14144149639762e-06,,,0.0485418220942911
ZW,ZWE,Zimbabwe,2,2020-07-31,2020-05-30,1,103,5,105436.414551579,3,65583.6883903873,31,100,6,1,2695736.15124911,101,280,30,314,103,8,89,6,14,83,6,6,93,4,15,84,4,19,80,4,13,85,5,13,86,4,8,91,4,10,88,5,4,93,6,11,88,4,25,68,10,12,91,0,6,6,91,16,84,3,8,3,92,1,5,2,95,50,48,5,69,31,3,41,56,6,43,55,5,20,77,6,33,62,8,40,62,1,19,8,3,10,63,11,92,0,59,17,7,4,6,8,2,42,19,17,23,2,7,6,17,11,60,2,9,10,18,13,51,2,38,24,14,23,4,36,17,14,33,3,67,34,1,1,0,0,103,0,0,0,0,0,0,47,26,23,7,48,0.0485436893203884,0.0415040324517794,0.0391122901633839,0.00023142077412864,0.029126213592233,0.0324752782875229,0.0243286748816267,0.000183916374681321,0.00436619718309859,0.00153362933015919,,,,,,0.0484756681714652,0.0414521167614293,0.0397513606956914,0.000235117031685375,0.0290798924277458,0.0324308574531608,0.0247251898449974,0.000186878454157149,0.00434717990073236,0.00153243227412405,-8.29927013785102e-05,-0.000536713633117316,-5.42080937905263e-05,-0.00033650185390262,-5.31044985247759e-06,,,0.0484756681714652
ZW,ZWE,Zimbabwe,2,2020-08-02,2020-05-30,2,105,5,105436.414551579,3,65583.6883903873,31,102,7,1,2726996.09718502,103,287,30,319,105,8,91,6,15,84,6,6,95,4,15,86,4,21,80,4,13,87,5,13,88,4,8,93,4,10,90,5,4,95,6,11,90,4,25,70,10,12,93,0,6,6,93,18,84,3,9,4,92,1,6,2,96,50,50,5,69,33,3,41,58,6,43,57,5,20,79,6,33,64,8,40,64,1,19,8,3,10,65,11,94,0,61,17,7,4,6,8,2,43,19,18,23,2,7,6,17,12,61,2,9,10,18,14,52,2,39,25,14,23,4,36,17,16,33,3,68,34,1,2,0,0,105,0,0,0,0,0,0,49,26,23,7,49,0.0476190476190476,0.0407332576804628,0.0386639403922937,0.000228821330016092,0.0285714285714286,0.0318658021730655,0.0240497918050147,0.000181834096894643,0.00428058547362607,0.0015036228087712,,,,,,0.0483776639095244,0.0413817251149099,0.0392624958840789,0.00023230559419714,0.0290087287795076,0.0323673258512874,0.0244179155476935,0.000184612301169481,0.00431617243603511,0.00152460818505727,-8.78455582436685e-05,-0.000520851325271346,-5.77672789893741e-05,-0.00032616007007892,-1.18429870709165e-05,,,0.0483776639095244
ZW,ZWE,Zimbabwe,2,2020-08-03,2020-05-30,2,107,5,105436.414551579,3,65583.6883903873,31,104,7,1,2794527.67411555,105,288,30,325,107,8,93,6,16,85,6,6,97,4,15,88,4,21,82,4,13,89,5,13,90,4,8,95,4,10,92,5,4,97,6,11,92,4,26,71,10,12,95,0,6,6,95,18,86,3,9,4,94,1,6,2,98,52,50,5,71,33,3,43,58,6,44,58,5,20,81,6,34,65,8,42,64,1,21,8,3,10,65,11,96,0,61,19,7,4,6,8,2,43,19,19,24,2,7,6,17,12,63,2,9,10,18,15,53,2,40,25,15,23,4,37,17,16,34,3,70,34,1,2,0,0,107,0,0,0,0,0,0,51,26,23,7,50,0.0467289719626168,0.0399905624684511,0.0377296011516326,0.000223400198102064,0.0280373831775701,0.0312787739529993,0.0234686129602006,0.000177492782729669,0.00419826652221018,0.00147476794337276,,,,,,0.0483493559160852,0.04136869653364,0.0390720930919019,0.000231217028677346,0.028979814900962,0.0323493873561442,0.0242964001999045,0.000183728054134898,0.00429985606306164,0.00152120472903956,-6.9041444879787e-05,-0.000373649473673215,-4.69842142697442e-05,-0.000234089340889055,-1.47770236475573e-05,,,0.0483493559160852
ZW,ZWE,Zimbabwe,2,2020-08-04,2020-05-30,1,108,5,105436.414551579,3,65583.6883903873,31,105,8,1,2802015.91013927,106,288,30,325,108,8,94,6,16,86,6,6,98,4,15,89,4,21,83,4,13,90,5,13,91,4,8,96,4,10,93,5,4,98,6,11,93,4,26,72,10,12,96,0,6,6,96,19,86,3,10,4,94,1,7,2,98,52,51,5,71,34,3,43,59,6,45,58,5,20,82,6,34,66,8,43,64,1,21,9,3,10,65,11,97,0,61,20,7,4,6,8,2,43,19,19,25,2,7,6,18,12,63,2,9,10,19,15,53,2,40,26,15,23,4,37,17,17,34,3,70,35,1,2,0,0,108,0,0,0,0,0,0,51,27,23,7,51,0.0462962962962963,0.0396292699929665,0.037628770832475,0.000222814845923517,0.0277777777777778,0.0309932939083888,0.023405894360938,0.00017702412735671,0.00415828303152247,0.00146075185960312,,,,,,0.0483326514880359,0.0413707350363306,0.0389056350982236,0.000230272446002264,0.0289513004885431,0.0323391741950729,0.0241878900379207,0.00018295224214767,0.00428297950298475,0.00151816525292827,-5.94447392198785e-05,-0.000323132727454415,-4.39243818373559e-05,-0.000203258483250414,-1.66019008128776e-05,,,0.0483326514880359
ZW,ZWE,Zimbabwe,2,2020-08-06,2020-05-30,1,109,5,105436.414551579,3,65583.6883903873,31,106,9,1,2852001.30343884,107,288,30,328,109,8,95,6,16,87,6,6,99,4,15,90,4,21,84,4,13,91,5,13,92,4,8,97,4,10,94,5,4,99,6,11,94,4,26,73,10,12,97,0,6,6,97,20,86,3,11,4,94,1,8,2,98,53,51,5,71,35,3,43,60,6,46,58,5,20,83,6,35,66,8,43,65,1,21,9,3,10,66,11,98,0,61,20,7,4,7,8,2,43,19,19,26,2,7,6,18,12,64,2,9,10,19,15,54,2,40,26,15,24,4,37,17,18,34,3,71,35,1,2,0,0,109,0,0,0,0,0,0,52,27,23,7,52,0.0458715596330275,0.0392744413219453,0.0369692729187914,0.000218984692586784,0.0275229357798165,0.0307129762630489,0.0229956726567092,0.000173958051202805,0.00411905394631943,0.00144699968159141,,,,,,0.0483093542898652,0.0414077835355244,0.0386031775857076,0.000228579931163881,0.0288681545874979,0.03232436555059,0.0239797593236218,0.000181520978816726,0.00424550784591645,0.00151267270658935,-5.08292017161229e-05,-0.000304008049778296,-4.99758705731843e-05,-0.00019454226067112,-2.12844655579321e-05,,,0.0483093542898652
ZW,ZWE,Zimbabwe,2,2020-08-07,2020-05-31,1,100,5,105436.414551579,3,65583.6883903873,30,97,8,1,2593471.20507252,98,279,29,308,100,8,86,6,15,79,6,6,90,4,16,80,4,20,76,4,12,83,5,12,84,4,8,88,4,10,85,5,4,90,6,10,86,4,22,68,10,11,89,0,5,6,89,18,79,3,9,5,86,1,7,1,91,47,48,5,63,34,3,38,56,6,44,51,5,19,75,6,31,61,8,40,59,1,20,9,2,9,60,9,91,0,54,18,6,4,8,8,2,38,18,18,24,2,4,6,17,11,60,2,8,7,19,14,49,3,35,25,14,22,4,31,17,16,33,3,65,31,1,3,0,0,100,0,0,0,0,0,0,49,22,22,7,52,0.05,0.042716424707947,0.040654553767691,0.000240352965165182,0.03,0.0334344809563718,0.0252879955875791,0.000191074502164529,0.00435603310585161,0.00155535907905087,,,,,,0.0482835728365432,0.0414318042712192,0.0384465009126797,0.000227711870424471,0.0287932328835641,0.0323055819086312,0.0238638084299787,0.000180756471652583,0.0042228719246898,0.00150969033146418,-4.3041542957979e-05,-0.000269516780643916,-5.48735332759186e-05,-0.000176057091821988,-2.30440578366634e-05,,,0.0482835728365432
ZW,ZWE,Zimbabwe,2,2020-08-08,2020-05-31,1,101,5,105436.414551579,3,65583.6883903873,30,98,8,1,2618620.48551989,99,279,29,310,101,8,87,6,15,80,6,6,91,4,16,81,4,20,77,4,12,84,5,12,85,4,8,89,4,10,86,5,4,91,6,10,87,4,22,69,10,11,90,0,5,6,90,19,79,3,9,6,86,1,7,1,92,48,48,5,63,35,3,39,56,6,45,51,5,19,76,6,31,62,8,40,60,1,20,9,2,9,61,9,92,0,55,18,6,4,8,8,2,38,19,18,24,2,4,6,17,11,61,2,8,7,19,14,50,3,36,25,14,22,4,32,17,16,33,3,66,31,1,3,0,0,101,0,0,0,0,0,0,49,23,22,7,53,0.0495049504950495,0.042304508043671,0.0402641066678459,0.00023809304710672,0.0297029702970297,0.0331085145091172,0.0250451292018235,0.000189262993719898,0.00431158378844496,0.00153952243194549,,,,,,0.0482327535102472,0.041450082734884,0.0382732224485398,0.00022675048364383,0.0286788050190138,0.0322668650514446,0.0237283689353579,0.00017988344919575,0.00419566861265716,0.00150604277735049,-4.04857768696645e-05,-0.000246356374525267,-6.68479014553335e-05,-0.000166136818273262,-2.5251881345867e-05,,,0.0482327535102472
ZW,ZWE,Zimbabwe,2,2020-08-09,2020-06-01,2,100,5,105436.414551579,3,65583.6883903873,30,97,8,1,2695301.37429412,98,285,29,311,100,8,86,6,15,79,6,6,90,4,16,80,4,21,75,4,12,83,5,12,84,4,8,88,4,11,84,5,4,90,6,10,86,4,22,68,10,11,89,0,5,6,89,18,79,3,9,6,85,1,7,1,91,46,49,5,62,35,3,39,55,6,44,51,5,19,75,6,31,61,8,40,59,1,20,9,2,9,60,9,91,0,54,17,6,4,8,9,2,38,18,19,23,2,4,5,17,12,60,2,8,7,18,14,50,3,33,26,14,23,4,30,18,15,34,3,64,32,1,3,0,0,100,0,0,0,0,0,0,48,23,23,6,53,0.05,0.042716424707947,0.0391185993362959,0.000231457344556273,0.03,0.0334344809563718,0.0243325993211291,0.000183945672144618,0.00435603310585161,0.00155535907905087,,,,,,0.048145294943606,0.0414554450889659,0.0380767483680942,0.000225650980950198,0.0285105890511755,0.0321980360178497,0.0235657285440398,0.000178852897534397,0.00416206713272412,0.00150127142380712,-3.87281609863973e-05,-0.000197624585997451,-8.30232880553467e-05,-0.000142031167275613,-2.56842172184977e-05,,,0.048145294943606
ZW,ZWE,Zimbabwe,2,2020-08-10,2020-06-01,1,101,5,105436.414551579,3,65583.6883903873,30,98,8,1,2714469.66891206,99,285,29,312,101,8,87,6,15,80,6,6,91,4,16,81,4,21,76,4,12,84,5,12,85,4,8,89,4,11,85,5,4,91,6,10,87,4,22,69,10,11,90,0,5,6,90,18,80,3,9,6,86,1,7,1,92,47,49,5,62,36,3,39,56,6,45,51,5,19,76,6,31,62,8,41,59,1,21,9,2,9,60,10,91,0,55,17,6,4,8,9,2,38,19,19,23,2,4,5,17,12,61,2,8,7,18,14,51,3,34,26,14,23,4,30,18,16,34,3,64,33,1,3,0,0,101,0,0,0,0,0,0,49,23,23,6,54,0.0495049504950495,0.042304508043671,0.0388423623808025,0.000229855935501842,0.0297029702970297,0.0331085145091172,0.0241607740699762,0.000182662817530854,0.00431158378844496,0.00153952243194549,,,,,,0.0480113650102432,0.0414416179806824,0.0378529078570712,0.000224377211561828,0.0282731456062952,0.0320882540143395,0.0233678637389283,0.000177614880331704,0.00411978904187381,0.00149482196648132,-5.63318176403337e-05,-0.00020319753913845,-0.000117778215777808,-0.000154756076829371,-3.00111701979714e-05,,,0.0480113650102432
ZW,ZWE,Zimbabwe,2,2020-08-11,2020-06-02,2,101,5,105436.414551579,3,65583.6883903873,29,98,9,1,2731360.69156889,98,279,28,308,101,8,87,6,15,80,6,6,91,4,15,82,4,20,77,4,11,85,5,12,85,4,8,89,4,11,85,5,4,91,6,10,87,4,22,69,10,10,91,0,4,6,91,18,80,3,9,6,86,1,8,0,92,46,50,5,61,37,3,38,57,6,44,52,5,17,78,6,30,63,8,40,60,1,20,9,2,9,61,10,91,0,56,17,6,4,7,9,2,39,18,19,23,2,5,5,17,11,61,2,9,7,18,14,50,3,33,26,14,24,4,30,18,16,34,3,63,34,1,3,0,0,101,0,0,0,0,0,0,50,22,23,6,54,0.0495049504950495,0.042304508043671,0.0386021571142319,0.000228463024676596,0.0297029702970297,0.0331085145091172,0.0240113612943284,0.0001815471083296,0.00416786432883012,0.00151375549972865,,,,,,0.0478254383888361,0.0414044474410722,0.0376026086792294,0.000222914990498827,0.0279533232955836,0.0319283153134929,0.0231292624208727,0.000176136120615883,0.00406660557165333,0.00148615213876453,-8.45355165332978e-05,-0.000217171069832356,-0.000166329532159917,-0.000176437936174657,-3.606232188857e-05,,,0.0478254383888361
ZW,ZWE,Zimbabwe,2,2020-08-12,2020-06-03,2,101,5,105436.414551579,3,65583.6883903873,29,98,9,1,2753188.72526127,98,266,28,325,101,8,86,7,14,80,7,6,90,5,14,82,5,20,77,4,11,84,6,11,85,5,7,89,5,10,85,6,4,90,7,10,86,5,21,69,11,10,91,0,4,6,91,18,80,3,9,6,86,1,8,0,92,46,50,5,61,37,3,38,57,6,44,52,5,17,78,6,29,64,8,39,61,1,19,9,2,9,62,10,91,0,56,16,6,4,8,9,2,39,19,19,22,2,5,5,17,11,61,2,9,7,18,14,50,3,33,25,14,25,4,29,18,17,34,3,62,34,1,4,0,0,101,0,0,0,0,0,0,50,22,23,6,54,0.0495049504950495,0.042304508043671,0.0382961086481907,0.000226687780229434,0.0297029702970297,0.0331085145091172,0.0238209926506813,0.000180125317512109,0.00416786432883012,0.00151375549972865,,,,,,0.0475879897894831,0.0413428363796696,0.0373317094517534,0.000221271722462502,0.0275409633159044,0.031711095374071,0.0228461319554585,0.000174394639085581,0.00400028326862008,0.00147471933830037,-0.000120227416730346,-0.000211911355659017,-0.000221198545265585,-0.000188937894693883,-4.08707628827278e-05,,,0.0475879897894831
ZW,ZWE,Zimbabwe,2,2020-08-14,2020-06-03,1,102,5,105436.414551579,3,65583.6883903873,29,99,9,1,3002796.03016978,99,266,28,328,102,8,87,7,14,81,7,6,91,5,14,83,5,20,78,4,11,85,6,11,86,5,7,90,5,10,86,6,4,91,7,10,87,5,21,70,11,10,92,0,4,6,92,18,80,4,9,6,87,1,8,0,93,46,51,5,62,37,3,38,57,7,44,53,5,17,79,6,30,64,8,39,62,1,19,9,2,9,63,10,92,0,56,16,6,5,8,9,2,40,19,19,22,2,5,5,18,11,61,2,9,7,19,14,50,3,33,25,14,26,4,29,18,17,35,3,63,34,1,4,0,0,102,0,0,0,0,0,0,51,22,23,6,55,0.0490196078431373,0.0419004514931721,0.0351127460847275,0.000208188078674628,0.0294117647058824,0.032788840416564,0.0218408735496693,0.00016531982329547,0.00412576468914497,0.00149849671423455,,,,,,0.0469981239707617,0.0411600295158195,0.0367780750293476,0.000217595470579787,0.0264275094405648,0.0310951742180346,0.0221453920402182,0.000170122460794999,0.00382123231321004,0.00144175198360428,-0.00021424147763026,-0.000278070980555357,-0.000394287240499897,-0.000286402731626755,-6.69399352466268e-05,,,0.0469981239707617
ZW,ZWE,Zimbabwe,2,2020-08-16,2020-06-04,3,101,5,105436.414551579,3,65583.6883903873,29,98,9,1,2981558.5708072,98,202,28,332,101,8,87,6,15,79,7,6,90,5,13,83,5,20,78,3,11,84,6,9,87,5,6,90,5,9,86,6,4,91,6,11,86,4,20,70,11,10,91,0,4,6,91,18,79,4,9,6,86,1,8,0,92,46,50,5,62,36,3,37,57,7,42,54,5,16,79,6,31,62,8,39,61,1,20,8,3,8,62,10,91,0,58,14,7,4,8,8,2,40,19,19,21,2,4,5,16,12,62,2,8,8,17,14,51,3,35,23,14,25,4,30,18,17,33,3,63,33,1,4,0,0,101,0,0,0,0,0,0,51,22,22,6,55,0.0495049504950495,0.042304508043671,0.0353628520277683,0.000209643813727183,0.0297029702970297,0.0331085145091172,0.0219964447562846,0.000166484145481277,0.00416786432883012,0.00151375549972865,,,,,,0.0463971252634541,0.0409566195751892,0.0363253178347023,0.000213852302399701,0.0249945477020743,0.0302728786367726,0.021295132427728,0.000164974067285285,0.00357736472210694,0.00139396074320199,-0.000305938041132177,-0.000324650768972915,-0.000614042886156587,-0.000405539417938304,-0.000103050648425036,,,0.0463971252634541
ZW,ZWE,Zimbabwe,2,2020-08-17,2020-06-05,2,100,4,98842.9779873525,2,58990.2518261606,23,97,8,0,2990593.10296564,97,192,22,335,100,7,88,5,14,80,6,5,91,4,12,84,4,18,79,3,11,84,5,8,88,4,5,91,4,8,87,5,3,92,5,11,86,3,19,71,10,9,91,0,3,6,91,17,79,4,8,6,86,0,8,0,92,46,50,4,61,36,3,37,57,6,42,54,4,17,78,5,32,61,7,40,59,1,21,8,3,8,60,9,91,0,58,14,7,4,8,7,2,39,19,20,20,2,4,5,15,13,61,2,7,9,16,14,51,3,33,24,14,25,4,30,17,17,33,3,61,34,1,4,0,0,100,0,0,0,0,0,0,48,24,22,6,55,0.04,0.0384072934108425,0.033051296042024,0.000202612106694533,0.02,0.0274394957835608,0.019725268465196,0.000157599484540349,0.0033396253811529,0.00136255964405792,,,,,,0.0461591520803065,0.0408757166411272,0.0361764415136721,0.000212146075113946,0.024214612139658,0.0298167347169327,0.0208340493696806,0.000162184602656479,0.00343472064388746,0.00136494267558414,-0.00033102381054992,-0.000316717809070342,-0.000715996151919588,-0.000455279862393207,-0.00012122441480611,,,0.0461591520803065
ZW,ZWE,Zimbabwe,2,2020-08-18,2020-06-05,1,101,4,98842.9779873525,2,58990.2518261606,23,97,8,0,3007657.10325735,97,192,22,335,101,7,89,5,14,81,6,5,92,4,12,85,4,18,80,3,11,85,5,8,89,4,5,92,4,8,88,5,3,93,5,11,87,3,19,72,10,9,91,1,3,6,92,17,80,4,8,6,87,0,8,0,93,47,50,4,61,37,3,37,58,6,42,55,4,18,78,5,32,62,7,41,59,1,21,8,4,8,60,10,91,0,59,14,7,4,8,7,2,39,19,20,21,2,4,6,15,13,61,2,7,9,16,15,51,3,33,25,14,25,4,30,18,17,33,3,62,34,1,4,0,0,101,0,0,0,0,0,0,49,24,22,6,56,0.0396039603960396,0.0380348662281565,0.0328637788796814,0.000201482116558164,0.0198019801980198,0.0271705622473482,0.0196133567760344,0.000156714285607891,0.0033396253811529,0.00136255964405792,,,,,,0.0459919506707357,0.0408212682105112,0.0360870613291023,0.000210621255110142,0.0234325726194173,0.0293537514643316,0.0203605365051562,0.000159313676831064,0.0032827967632322,0.00133330828523371,-0.00033656905658458,-0.000294307754661484,-0.000806762164479648,-0.000501221205628683,-0.000139498713106934,,,0.0459919506707357
ZW,ZWE,Zimbabwe,2,2020-08-21,2020-06-07,4,100,4,98842.9779873525,2,58990.2518261606,19,96,7,0,3107156.86017481,96,189,18,334,100,7,86,7,13,79,8,5,89,6,12,82,6,19,77,4,10,83,7,9,86,5,5,89,6,9,85,6,3,90,7,10,85,5,19,70,11,8,91,1,2,6,92,15,81,4,7,6,87,0,7,0,93,46,50,4,60,37,3,34,60,6,44,52,4,17,78,5,33,60,7,41,58,1,21,8,4,8,59,11,89,0,58,14,6,5,8,7,2,39,20,19,20,2,5,6,15,13,59,2,8,8,17,13,51,3,36,23,13,24,4,31,19,17,30,3,59,36,1,4,0,0,100,0,0,0,0,0,0,45,25,24,6,55,0.04,0.0384072934108425,0.0318113897802352,0.00019513618402971,0.02,0.0274394957835608,0.0189852828424124,0.000151744444081691,0.00278755868544601,0.0012516680131677,,,,,,0.0459105108435939,0.0408140840270097,0.0360215646352927,0.000206940894920176,0.0212979255860756,0.0280464988273114,0.0188776180701367,0.000150219679901798,0.00281267302287023,0.00123087615031356,-0.000319154590873692,-0.000263507340656121,-0.00110923295158467,-0.000708607391789332,-0.000208988758130518,,,0.0459105108435939
ZW,ZWE,Zimbabwe,2,2020-08-22,2020-06-07,2,102,4,98842.9779873525,2,58990.2518261606,19,98,7,0,3150320.61340614,98,189,18,339,102,7,88,7,13,81,8,5,91,6,12,84,6,19,79,4,10,85,7,9,88,5,5,91,6,9,87,6,3,92,7,10,87,5,19,72,11,8,93,1,2,6,94,15,83,4,7,6,89,0,7,0,95,47,51,4,62,37,3,36,60,6,46,52,4,18,79,5,35,60,7,42,59,1,21,8,4,9,60,11,91,0,59,14,7,5,8,7,2,40,20,19,21,2,5,6,15,14,60,2,8,8,17,14,52,3,38,23,13,24,4,33,19,17,30,3,59,38,1,4,0,0,102,0,0,0,0,0,0,45,27,24,6,56,0.0392156862745098,0.0376695877073438,0.0313755297053664,0.000192505864803978,0.0196078431372549,0.0269068483623884,0.0187251581871154,0.000149685176368573,0.00273066973268181,0.0012261587414427,,,,,,0.0459538886526007,0.0408332973511969,0.0359669833754438,0.00020575655670875,0.0206837359702832,0.0276493810113819,0.0183397693284758,0.000146874639048829,0.00266318095289543,0.00119682537865414,-0.000272350189480394,-0.000227454346051607,-0.00114287122427021,-0.000751060437830453,-0.000222850385954109,,,0.0459538886526007
ZW,ZWE,Zimbabwe,2,2020-08-23,2020-06-08,1,100,5,127455.421388694,2,58990.2518261606,19,96,7,0,3136412.71438899,96,193,18,336,100,8,85,7,12,80,8,6,88,6,13,81,6,19,77,4,11,82,7,10,85,5,6,88,6,10,84,6,4,89,7,11,84,5,19,70,11,8,91,1,2,6,92,15,81,4,7,6,87,0,7,0,93,47,49,4,59,38,3,35,59,6,44,52,4,18,77,5,33,60,7,42,57,1,21,7,5,9,58,10,90,0,58,14,7,4,8,7,2,39,18,19,22,2,5,6,14,14,59,2,8,7,17,14,51,3,38,23,12,23,4,33,19,16,29,3,56,39,1,4,0,0,100,0,0,0,0,0,0,46,25,23,6,56,0.05,0.042716424707947,0.0406373245472333,0.000218517111382622,0.02,0.0274394957835608,0.0188081917776732,0.000150342569061873,0.00278755868544601,0.0012516680131677,,,,,,0.0459734604864139,0.0408374947874936,0.0358330362448944,0.000204402275917383,0.0201060483321521,0.0272616792605962,0.0177562449849513,0.000143224315520092,0.00252113900425696,0.00116377240694318,-0.0001707772473913,-0.000157506464075526,-0.00105357685140211,-0.000731524509211154,-0.000216682218158846,,,0.0459734604864139
ZW,ZWE,Zimbabwe,2,2020-08-24,2020-06-09,1,100,5,127455.421388694,2,58990.2518261606,20,96,7,0,3131229.20965135,96,193,19,341,100,8,85,7,12,80,8,6,88,6,13,81,6,19,77,4,11,82,7,10,85,5,6,88,6,10,84,6,4,89,7,11,84,5,19,70,11,9,90,1,2,7,91,15,81,4,7,6,87,0,7,0,93,46,50,4,60,37,3,35,59,6,43,53,4,18,77,5,32,61,7,43,56,1,22,7,5,9,57,10,90,0,58,14,7,4,8,7,2,39,18,19,22,2,5,6,14,15,58,2,8,7,17,15,50,3,38,24,12,22,4,33,19,17,29,2,55,40,1,4,0,0,100,0,0,0,0,0,0,46,25,23,6,56,0.05,0.042716424707947,0.0407045964555516,0.000218871175161163,0.02,0.0274394957835608,0.0188393272662173,0.000150589060084347,0.00293427230046948,0.00128408981504093,,,,,,0.0459298859646147,0.040809511064473,0.0355841598726613,0.000202761130091927,0.0195481266116291,0.0268720026046064,0.0171101696113061,0.000139166885540263,0.00238768172807044,0.00113208145989372,-7.78732164732424e-05,-0.000123526327006843,-0.000907736848407521,-0.000697493802736986,-0.000198280499006083,,,0.0459298859646147
