ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
ZW,ZWE,Zimbabwe,2,2020-07-04,2020-05-23,101,1,38,0.0594059405940594,0.0461002688546413,0.0587224290547096,0.00032055328134751,0.0396039603960396,0.0380348662281565,0.0394364991209528,0.000265369852662323,0.00385470719051149,0.00147881604691373,5,3,0.0550626085171231,0.0444932109901356,0.0534216828983305,0.000307421394401139,0.0389134669937658,0.0377379210278598,0.0393677538369016,0.000266320311752835,0.00380983482708518,0.00146692771482338,0.000515038161089238,0.000305110025839633,0.000194103752147768,-0.000142410997782326,5.98563864611973e-06
ZW,ZWE,Zimbabwe,2,2020-07-05,2020-05-24,100,1,38,0.06,0.046546565661405,0.0578669510650079,0.000316026920864559,0.04,0.0384072934108425,0.0388619817256074,0.000261582092716341,0.0038957147138148,0.00149451736976372,5,3,0.0553754954837392,0.044606530211115,0.0536715919833836,0.000307308536673852,0.0387633725736414,0.037657876556572,0.0390132945007483,0.000264428232696014,0.00381868427006444,0.00146869235163666,0.000470787861000919,0.000308576773135084,9.92986624103638e-05,-0.000199349261548989,6.35490442080251e-06
ZW,ZWE,Zimbabwe,2,2020-07-06,2020-05-24,102,2,39,0.0588235294117647,0.0456624358497672,0.0569987931442796,0.00031142906683155,0.0392156862745098,0.0376695877073438,0.0382789488090747,0.000257735803350282,0.00381455399061033,0.00146344120681685,6,3,0.05556279643405,0.0446697750963348,0.0538158541747055,0.000306851462668592,0.038481493453552,0.0375107479596722,0.0385595932247382,0.000262145021464281,0.00383002019894787,0.00147077251688886,0.000407718610322211,0.00028630272376433,-2.38761481766159e-06,-0.000263456932158189,7.30778847726259e-06
ZW,ZWE,Zimbabwe,2,2020-07-10,2020-05-25,101,2,39,0.0594059405940594,0.0461002688546413,0.0566753866126906,0.000309715139000605,0.0396039603960396,0.0380348662281565,0.0380617571566852,0.000256302367601157,0.00385470719051149,0.00147881604691373,7,3,0.0545347515828529,0.0442155870410455,0.0526619792049664,0.000299417311307426,0.0357985791037223,0.0361277151211944,0.0354802196414938,0.000247902757797522,0.00391773468489729,0.0014847193013615,0.000145079835666207,4.07300798999944e-05,-0.000489608333339577,-0.000757153380168091,2.10560727061116e-05
ZW,ZWE,Zimbabwe,2,2020-07-14,2020-05-26,100,1,39,0.05,0.042716424707947,0.0490244963109967,0.000288569602930019,0.03,0.0334344809563718,0.0304942775532568,0.000229796658634846,0.00385470719051149,0.00147881604691373,6,2,0.0516141743245282,0.0430069703486011,0.0493575170167486,0.000285357836276032,0.0321092372078578,0.0342207426243341,0.0316167950287746,0.000230346445297834,0.00407552519993203,0.00150853695029545,-0.000428135437884752,-0.000567400753076406,-0.00112995297930341,-0.00137374994611507,4.64592809572711e-05
ZW,ZWE,Zimbabwe,2,2020-07-16,2020-05-26,101,1,40,0.0495049504950495,0.042304508043671,0.0479642573208606,0.000282486129115111,0.0297029702970297,0.0331085145091172,0.0298347863912692,0.00022490336544705,0.00381455399061033,0.00146344120681685,6,2,0.0504924383277477,0.0425381748715816,0.0478379262834119,0.000278815394038252,0.0308898429980688,0.0335829538786816,0.0302154436638835,0.000223523542980829,0.00415810412282186,0.00152114510698299,-0.00069400004547193,-0.000878147620607027,-0.00134350049324608,-0.00157149871458449,5.92269329300579e-05
ZW,ZWE,Zimbabwe,2,2020-07-17,2020-05-26,103,2,41,0.0485436893203884,0.0415040324517794,0.0472410128728819,0.000278332233154354,0.029126213592233,0.0324752782875229,0.0293849129892947,0.0002215634403839,0.00373670594998563,0.00143363107281851,6,2,0.0500902479974549,0.0423675202357496,0.0471716190508301,0.000275782539151523,0.0304713168888332,0.0333615130290747,0.0296590733606487,0.000220601450619221,0.00419674900245195,0.00152706193063585,-0.000828726753278044,-0.00104167730791674,-0.00140702501748877,-0.00161811341270882,6.44856958944607e-05
ZW,ZWE,Zimbabwe,2,2020-07-18,2020-05-26,104,1,42,0.0480769230769231,0.0411150366322683,0.0468272969575596,0.00027595461674082,0.0288461538461538,0.0321676545583471,0.0291275729062879,0.000219652198187307,0.00441030018494807,0.00154908622489618,6,2,0.0497798077476753,0.0422337437067141,0.0465488094014659,0.000272814623984751,0.0301559774376761,0.033192780247154,0.0291705559000347,0.000217872128664826,0.00423305566007864,0.00153258849377932,-0.000932614622677312,-0.00118713043031962,-0.00143456585599422,-0.00164045643345226,6.90618983357003e-05
ZW,ZWE,Zimbabwe,2,2020-07-19,2020-05-27,100,2,42,0.05,0.042716424707947,0.0470611237000242,0.000277298545617732,0.03,0.0334344809563718,0.0292730181045182,0.000220732470586717,0.00459599703484062,0.00161416035083217,6,2,0.0495444380290075,0.042130009980559,0.0459509742762135,0.000269833290942118,0.0299224275598666,0.0330657559376739,0.0287277187490515,0.000215235768728195,0.00426668750789237,0.00153762767717715,-0.00100305973417374,-0.00131081331641532,-0.00142651098228091,-0.00163864574594777,7.27778848240829e-05
ZW,ZWE,Zimbabwe,2,2020-07-20,2020-05-27,101,1,43,0.0495049504950495,0.042304508043671,0.0468606373299072,0.000276146262828561,0.0297029702970297,0.0331085145091172,0.0291483113257435,0.000219806239807679,0.0045481220657277,0.00159738459304467,6,2,0.0493674536562367,0.0420493586406203,0.0453619126345263,0.000266776368415099,0.0297514286416156,0.0329704158925715,0.0283123713101217,0.000212614475239591,0.00429724678714973,0.00154206817362579,-0.000861216321102706,-0.00121667776174002,-0.00100785841035111,-0.00119464138856203,6.32520170420727e-05
ZW,ZWE,Zimbabwe,2,2020-07-21,2020-05-27,103,2,44,0.0485436893203884,0.0415040324517794,0.0444301549392097,0.000262157219636822,0.029126213592233,0.0324752782875229,0.027636499676725,0.000208567930882153,0.00445530324805979,0.0015648578583114,7,2,0.0492337502728018,0.0419852666611891,0.0447705320282939,0.000263607362462014,0.0296260271610084,0.0328977378663583,0.0279107432114647,0.000209955271087544,0.00432428762273139,0.00154578904458149,-0.000396737341954403,-0.000764497498075792,-0.000413868341141574,-0.000617675302884984,4.1460403799894e-05
ZW,ZWE,Zimbabwe,2,2020-07-24,2020-05-27,105,2,45,0.0476190476190476,0.0407332576804628,0.043623109013082,0.00025750396927425,0.0285714285714286,0.0318658021730655,0.0271344999761376,0.000204832278761879,0.00436619718309859,0.00153362933015919,7,2,0.0489736243797362,0.0418382139451151,0.0429716424943953,0.00025358735062219,0.0294051409904889,0.0327499202307233,0.0267442009684132,0.000201750845997659,0.00437904259984722,0.00155137369298074,-0.000253135658001911,-0.000811047298169435,-0.000247450334596646,-0.000578540449245049,3.68230795042278e-05
ZW,ZWE,Zimbabwe,2,2020-07-25,2020-05-29,100,2,44,0.05,0.042716424707947,0.0409565929906787,0.000242100524819495,0.03,0.0334344809563718,0.025475870396926,0.000192475519974182,0.0045481220657277,0.00159738459304467,7,2,0.0489047372589864,0.0417903297745692,0.042387603835707,0.000250265941730391,0.0293553324534438,0.0327079371235994,0.026374875968167,0.000199064982860861,0.00438723035846061,0.00155109745158341,-0.000197585123078084,-0.000797335869187179,-0.000185997405898234,-0.000547366232080276,3.17468926681102e-05
ZW,ZWE,Zimbabwe,2,2020-07-27,2020-05-29,101,1,45,0.0495049504950495,0.042304508043671,0.0407854926993661,0.000241110630563049,0.0297029702970297,0.0331085145091172,0.0253694423830688,0.000191681900064207,0.00450123420937999,0.00158095394243829,7,2,0.0487636045853639,0.0416826681447354,0.0413139899339412,0.000244117095408139,0.0292617201865805,0.0326183945874309,0.0257009362452388,0.000194110582212803,0.00438851820494698,0.00154743569945632,-0.000169367193718575,-0.000872469911254113,-0.000149042875182592,-0.000578269942465983,2.59104241447229e-05
ZW,ZWE,Zimbabwe,2,2020-07-28,2020-05-29,102,1,46,0.0490196078431373,0.0419004514931721,0.0406365877527442,0.000240248998235617,0.0294117647058824,0.032788840416564,0.0252768203448425,0.000190991157598178,0.00445530324805979,0.0015648578583114,7,2,0.0486893199233551,0.0416232706661557,0.04084443146295,0.000241416306417205,0.0292148467795673,0.0325702434743953,0.0254074409374231,0.000191939095980538,0.00438259090786202,0.00154432775227245,-0.000142519684275397,-0.000851090468877251,-0.00011793013004989,-0.000553379635271401,1.93172333282751e-05
ZW,ZWE,Zimbabwe,2,2020-07-29,2020-05-30,101,2,46,0.0495049504950495,0.042304508043671,0.0395860668600529,0.000234166279788263,0.0297029702970297,0.0331085145091172,0.0246233740457922,0.00018611608419562,0.00445530324805979,0.0015648578583114,6,1,0.0486143295001619,0.0415627190381054,0.0404272258843773,0.000239013040137269,0.0291680098109371,0.0325213490458582,0.0251470128876485,0.000190008187704483,0.00437321463926404,0.00154063670370908,-0.000125520692679126,-0.000822447791691489,-9.72364717797628e-05,-0.000527559737078855,1.26613086857194e-05
ZW,ZWE,Zimbabwe,2,2020-07-30,2020-05-30,102,1,47,0.0490196078431373,0.0419004514931721,0.0392102427143559,0.000231988517409085,0.0294117647058824,0.032788840416564,0.0243896034479793,0.000184371216525741,0.00441030018494807,0.00154908622489618,6,1,0.0485418220942911,0.0415043552868825,0.0400636015965432,0.000236916661112878,0.0291224740832197,0.0324739768415573,0.0249201509809107,0.000188324384674853,0.00436113627170978,0.00153658958005272,-0.00011532136308511,-0.000784488405291784,-8.39255129647902e-05,-0.000498432038425678,6.14144149639762e-06
ZW,ZWE,Zimbabwe,2,2020-07-31,2020-05-30,103,1,48,0.0485436893203884,0.0415040324517794,0.0391122901633839,0.00023142077412864,0.029126213592233,0.0324752782875229,0.0243286748816267,0.000183916374681321,0.00436619718309859,0.00153362933015919,6,1,0.0484756681714652,0.0414521167614293,0.0397513606956914,0.000235117031685375,0.0290798924277458,0.0324308574531608,0.0247251898449974,0.000186878454157149,0.00434717990073236,0.00153243227412405,-8.29927013785102e-05,-0.000536713633117316,-5.42080937905263e-05,-0.00033650185390262,-5.31044985247759e-06
ZW,ZWE,Zimbabwe,2,2020-08-02,2020-05-30,105,2,49,0.0476190476190476,0.0407332576804628,0.0386639403922937,0.000228821330016092,0.0285714285714286,0.0318658021730655,0.0240497918050147,0.000181834096894643,0.00428058547362607,0.0015036228087712,7,1,0.0483776639095244,0.0413817251149099,0.0392624958840789,0.00023230559419714,0.0290087287795076,0.0323673258512874,0.0244179155476935,0.000184612301169481,0.00431617243603511,0.00152460818505727,-8.78455582436685e-05,-0.000520851325271346,-5.77672789893741e-05,-0.00032616007007892,-1.18429870709165e-05
ZW,ZWE,Zimbabwe,2,2020-08-03,2020-05-30,107,2,50,0.0467289719626168,0.0399905624684511,0.0377296011516326,0.000223400198102064,0.0280373831775701,0.0312787739529993,0.0234686129602006,0.000177492782729669,0.00419826652221018,0.00147476794337276,7,1,0.0483493559160852,0.04136869653364,0.0390720930919019,0.000231217028677346,0.028979814900962,0.0323493873561442,0.0242964001999045,0.000183728054134898,0.00429985606306164,0.00152120472903956,-6.9041444879787e-05,-0.000373649473673215,-4.69842142697442e-05,-0.000234089340889055,-1.47770236475573e-05
ZW,ZWE,Zimbabwe,2,2020-08-04,2020-05-30,108,1,51,0.0462962962962963,0.0396292699929665,0.037628770832475,0.000222814845923517,0.0277777777777778,0.0309932939083888,0.023405894360938,0.00017702412735671,0.00415828303152247,0.00146075185960312,8,1,0.0483326514880359,0.0413707350363306,0.0389056350982236,0.000230272446002264,0.0289513004885431,0.0323391741950729,0.0241878900379207,0.00018295224214767,0.00428297950298475,0.00151816525292827,-5.94447392198785e-05,-0.000323132727454415,-4.39243818373559e-05,-0.000203258483250414,-1.66019008128776e-05
ZW,ZWE,Zimbabwe,2,2020-08-06,2020-05-30,109,1,52,0.0458715596330275,0.0392744413219453,0.0369692729187914,0.000218984692586784,0.0275229357798165,0.0307129762630489,0.0229956726567092,0.000173958051202805,0.00411905394631943,0.00144699968159141,9,1,0.0483093542898652,0.0414077835355244,0.0386031775857076,0.000228579931163881,0.0288681545874979,0.03232436555059,0.0239797593236218,0.000181520978816726,0.00424550784591645,0.00151267270658935,-5.08292017161229e-05,-0.000304008049778296,-4.99758705731843e-05,-0.00019454226067112,-2.12844655579321e-05
ZW,ZWE,Zimbabwe,2,2020-08-07,2020-05-31,100,1,52,0.05,0.042716424707947,0.040654553767691,0.000240352965165182,0.03,0.0334344809563718,0.0252879955875791,0.000191074502164529,0.00435603310585161,0.00155535907905087,8,1,0.0482835728365432,0.0414318042712192,0.0384465009126797,0.000227711870424471,0.0287932328835641,0.0323055819086312,0.0238638084299787,0.000180756471652583,0.0042228719246898,0.00150969033146418,-4.3041542957979e-05,-0.000269516780643916,-5.48735332759186e-05,-0.000176057091821988,-2.30440578366634e-05
ZW,ZWE,Zimbabwe,2,2020-08-08,2020-05-31,101,1,53,0.0495049504950495,0.042304508043671,0.0402641066678459,0.00023809304710672,0.0297029702970297,0.0331085145091172,0.0250451292018235,0.000189262993719898,0.00431158378844496,0.00153952243194549,8,1,0.0482327535102472,0.041450082734884,0.0382732224485398,0.00022675048364383,0.0286788050190138,0.0322668650514446,0.0237283689353579,0.00017988344919575,0.00419566861265716,0.00150604277735049,-4.04857768696645e-05,-0.000246356374525267,-6.68479014553335e-05,-0.000166136818273262,-2.5251881345867e-05
ZW,ZWE,Zimbabwe,2,2020-08-09,2020-06-01,100,2,53,0.05,0.042716424707947,0.0391185993362959,0.000231457344556273,0.03,0.0334344809563718,0.0243325993211291,0.000183945672144618,0.00435603310585161,0.00155535907905087,8,1,0.048145294943606,0.0414554450889659,0.0380767483680942,0.000225650980950198,0.0285105890511755,0.0321980360178497,0.0235657285440398,0.000178852897534397,0.00416206713272412,0.00150127142380712,-3.87281609863973e-05,-0.000197624585997451,-8.30232880553467e-05,-0.000142031167275613,-2.56842172184977e-05
ZW,ZWE,Zimbabwe,2,2020-08-10,2020-06-01,101,1,54,0.0495049504950495,0.042304508043671,0.0388423623808025,0.000229855935501842,0.0297029702970297,0.0331085145091172,0.0241607740699762,0.000182662817530854,0.00431158378844496,0.00153952243194549,8,1,0.0480113650102432,0.0414416179806824,0.0378529078570712,0.000224377211561828,0.0282731456062952,0.0320882540143395,0.0233678637389283,0.000177614880331704,0.00411978904187381,0.00149482196648132,-5.63318176403337e-05,-0.00020319753913845,-0.000117778215777808,-0.000154756076829371,-3.00111701979714e-05
ZW,ZWE,Zimbabwe,2,2020-08-11,2020-06-02,101,2,54,0.0495049504950495,0.042304508043671,0.0386021571142319,0.000228463024676596,0.0297029702970297,0.0331085145091172,0.0240113612943284,0.0001815471083296,0.00416786432883012,0.00151375549972865,9,1,0.0478254383888361,0.0414044474410722,0.0376026086792294,0.000222914990498827,0.0279533232955836,0.0319283153134929,0.0231292624208727,0.000176136120615883,0.00406660557165333,0.00148615213876453,-8.45355165332978e-05,-0.000217171069832356,-0.000166329532159917,-0.000176437936174657,-3.606232188857e-05
ZW,ZWE,Zimbabwe,2,2020-08-12,2020-06-03,101,2,54,0.0495049504950495,0.042304508043671,0.0382961086481907,0.000226687780229434,0.0297029702970297,0.0331085145091172,0.0238209926506813,0.000180125317512109,0.00416786432883012,0.00151375549972865,9,1,0.0475879897894831,0.0413428363796696,0.0373317094517534,0.000221271722462502,0.0275409633159044,0.031711095374071,0.0228461319554585,0.000174394639085581,0.00400028326862008,0.00147471933830037,-0.000120227416730346,-0.000211911355659017,-0.000221198545265585,-0.000188937894693883,-4.08707628827278e-05
ZW,ZWE,Zimbabwe,2,2020-08-14,2020-06-03,102,1,55,0.0490196078431373,0.0419004514931721,0.0351127460847275,0.000208188078674628,0.0294117647058824,0.032788840416564,0.0218408735496693,0.00016531982329547,0.00412576468914497,0.00149849671423455,9,1,0.0469981239707617,0.0411600295158195,0.0367780750293476,0.000217595470579787,0.0264275094405648,0.0310951742180346,0.0221453920402182,0.000170122460794999,0.00382123231321004,0.00144175198360428,-0.00021424147763026,-0.000278070980555357,-0.000394287240499897,-0.000286402731626755,-6.69399352466268e-05
ZW,ZWE,Zimbabwe,2,2020-08-16,2020-06-04,101,3,55,0.0495049504950495,0.042304508043671,0.0353628520277683,0.000209643813727183,0.0297029702970297,0.0331085145091172,0.0219964447562846,0.000166484145481277,0.00416786432883012,0.00151375549972865,9,1,0.0463971252634541,0.0409566195751892,0.0363253178347023,0.000213852302399701,0.0249945477020743,0.0302728786367726,0.021295132427728,0.000164974067285285,0.00357736472210694,0.00139396074320199,-0.000305938041132177,-0.000324650768972915,-0.000614042886156587,-0.000405539417938304,-0.000103050648425036
ZW,ZWE,Zimbabwe,2,2020-08-17,2020-06-05,100,2,55,0.04,0.0384072934108425,0.033051296042024,0.000202612106694533,0.02,0.0274394957835608,0.019725268465196,0.000157599484540349,0.0033396253811529,0.00136255964405792,8,0,0.0461591520803065,0.0408757166411272,0.0361764415136721,0.000212146075113946,0.024214612139658,0.0298167347169327,0.0208340493696806,0.000162184602656479,0.00343472064388746,0.00136494267558414,-0.00033102381054992,-0.000316717809070342,-0.000715996151919588,-0.000455279862393207,-0.00012122441480611
ZW,ZWE,Zimbabwe,2,2020-08-18,2020-06-05,101,1,56,0.0396039603960396,0.0380348662281565,0.0328637788796814,0.000201482116558164,0.0198019801980198,0.0271705622473482,0.0196133567760344,0.000156714285607891,0.0033396253811529,0.00136255964405792,8,0,0.0459919506707357,0.0408212682105112,0.0360870613291023,0.000210621255110142,0.0234325726194173,0.0293537514643316,0.0203605365051562,0.000159313676831064,0.0032827967632322,0.00133330828523371,-0.00033656905658458,-0.000294307754661484,-0.000806762164479648,-0.000501221205628683,-0.000139498713106934
ZW,ZWE,Zimbabwe,2,2020-08-21,2020-06-07,100,4,55,0.04,0.0384072934108425,0.0318113897802352,0.00019513618402971,0.02,0.0274394957835608,0.0189852828424124,0.000151744444081691,0.00278755868544601,0.0012516680131677,7,0,0.0459105108435939,0.0408140840270097,0.0360215646352927,0.000206940894920176,0.0212979255860756,0.0280464988273114,0.0188776180701367,0.000150219679901798,0.00281267302287023,0.00123087615031356,-0.000319154590873692,-0.000263507340656121,-0.00110923295158467,-0.000708607391789332,-0.000208988758130518
ZW,ZWE,Zimbabwe,2,2020-08-22,2020-06-07,102,2,56,0.0392156862745098,0.0376695877073438,0.0313755297053664,0.000192505864803978,0.0196078431372549,0.0269068483623884,0.0187251581871154,0.000149685176368573,0.00273066973268181,0.0012261587414427,7,0,0.0459538886526007,0.0408332973511969,0.0359669833754438,0.00020575655670875,0.0206837359702832,0.0276493810113819,0.0183397693284758,0.000146874639048829,0.00266318095289543,0.00119682537865414,-0.000272350189480394,-0.000227454346051607,-0.00114287122427021,-0.000751060437830453,-0.000222850385954109
ZW,ZWE,Zimbabwe,2,2020-08-23,2020-06-08,100,1,56,0.05,0.042716424707947,0.0406373245472333,0.000218517111382622,0.02,0.0274394957835608,0.0188081917776732,0.000150342569061873,0.00278755868544601,0.0012516680131677,7,0,0.0459734604864139,0.0408374947874936,0.0358330362448944,0.000204402275917383,0.0201060483321521,0.0272616792605962,0.0177562449849513,0.000143224315520092,0.00252113900425696,0.00116377240694318,-0.0001707772473913,-0.000157506464075526,-0.00105357685140211,-0.000731524509211154,-0.000216682218158846
ZW,ZWE,Zimbabwe,2,2020-08-24,2020-06-09,100,1,56,0.05,0.042716424707947,0.0407045964555516,0.000218871175161163,0.02,0.0274394957835608,0.0188393272662173,0.000150589060084347,0.00293427230046948,0.00128408981504093,7,0,0.0459298859646147,0.040809511064473,0.0355841598726613,0.000202761130091927,0.0195481266116291,0.0268720026046064,0.0171101696113061,0.000139166885540263,0.00238768172807044,0.00113208145989372,-7.78732164732424e-05,-0.000123526327006843,-0.000907736848407521,-0.000697493802736986,-0.000198280499006083
ZW,ZWE,Zimbabwe,2,2020-08-25,2020-06-10,100,2,56,0.05,0.042716424707947,0.0397994061210522,0.000214104852950381,0.02,0.0274394957835608,0.0184203776036534,0.000147271686941753,0.00290402207056774,0.00127087105391151,7,0,0.0457866322262167,0.0407334615568792,0.0351902024659475,0.000200728090068752,0.018990929751843,0.0264679072434527,0.0163854160819843,0.000134605815513293,0.00226325571331336,0.00110197898806839,-6.20866423482885e-05,-0.000164373174620768,-0.000870613731302486,-0.000741438881282723,-0.000195244155095684
ZW,ZWE,Zimbabwe,2,2020-08-26,2020-06-12,100,1,56,0.05,0.042716424707947,0.0404323482272914,0.000217438127241665,0.02,0.0274394957835608,0.0187133224923966,0.000149591466332048,0.00145201103528387,0.000899295621069523,7,0,0.0455144816274082,0.040596712784599,0.0346305856549627,0.000198228369886093,0.0184182245026193,0.0260392544183104,0.0155710363897015,0.000129476885202926,0.00214817530643911,0.00107366295623921,-7.95781738879113e-05,-0.000242745945689925,-0.000835724686132999,-0.000798250019242438,-0.000189103576132182
ZW,ZWE,Zimbabwe,2,2020-08-27,2020-06-13,100,2,56,0.05,0.042716424707947,0.0388824265065285,0.000209271724590266,0.02,0.0274394957835608,0.0179959715031451,0.000143909643532754,0.00145201103528387,0.000899295621069523,7,0,0.0450919323556792,0.040390023116562,0.0338941610927209,0.000195214989808512,0.0178170935878546,0.0255781453127835,0.0146614859646382,0.000123747677939388,0.00204248702212346,0.00104726198324548,-0.000136429747985783,-0.000354567257095306,-0.000580138666370162,-0.000702688684249757,-0.000128364333457794
ZW,ZWE,Zimbabwe,2,2020-08-28,2020-06-14,101,2,56,0.0495049504950495,0.042304508043671,0.0386855746179195,0.000208233556258893,0.0198019801980198,0.0271705622473482,0.0179048624521925,0.000143187707337035,0.00143719459614832,0.000890125738902511,7,0,0.0445107540508275,0.040110226549322,0.0329841349600493,0.000191688657700625,0.017182617620026,0.0250835025955587,0.0136613506887369,0.000117450075987659,0.00194631281842731,0.00102291194584142,-0.000240522433628877,-0.000497141402565745,-0.000583519725042854,-0.000779736439956477,-0.000119478022411354
ZW,ZWE,Zimbabwe,2,2020-08-29,2020-06-15,101,2,56,0.0495049504950495,0.042304508043671,0.0386420964103329,0.000208004228943693,0.0198019801980198,0.0271705622473482,0.0178847394131994,0.0001430282458547,0.00143719459614832,0.000890125738902511,8,0,0.0437733937712394,0.0397589471965951,0.0319154336737352,0.000187686364124549,0.0165154329123604,0.0245577635784687,0.0125832968879206,0.00011066314299882,0.00185954428955613,0.00100067982744794,-0.000366677785862413,-0.000652933761859865,-0.000598435903298618,-0.000862158016171778,-0.000110265785783471
ZW,ZWE,Zimbabwe,2,2020-08-30,2020-06-15,102,1,57,0.0490196078431373,0.0419004514931721,0.037657836348927,0.000202809855360157,0.0196078431372549,0.0269068483623884,0.0174291938722396,0.000139417469207456,0.00156494522691706,0.00092408261656366,8,0,0.042894686510483,0.0393432803435543,0.0307156692010448,0.000183287433338666,0.0158239514060244,0.0240090692008505,0.0114497423797819,0.000103525543519446,0.00178211716144135,0.000980616329650041,-0.000505866575688614,-0.000811415111936078,-0.000620695867600783,-0.000943404538587372,-0.000100927427771515
ZW,ZWE,Zimbabwe,2,2020-09-01,2020-06-17,100,1,57,0.04,0.0384072934108425,0.0220445792112515,0.000156924825627581,0.01,0.0195013954179879,0.00168654012683051,4.38543846438306e-05,0.00159721213881226,0.000943120626376037,8,0,0.0408193579996239,0.0383682528121531,0.0280757014385068,0.000173753419334753,0.0144242476387381,0.0228901182871356,0.00913489578323593,8.89247932355177e-05,0.00165372039191149,0.000946794992956433,-0.000827879037765474,-0.00118575017124012,-0.000761113685517493,-0.00120842004979139,-0.000101589220233645
ZW,ZWE,Zimbabwe,2,2020-09-02,2020-06-17,103,3,58,0.0388349514563107,0.0373112541172863,0.0217280790155697,0.000154696838519966,0.00970873786407767,0.018936178546626,0.0016623259980394,4.32252791711511e-05,0.00154929577464789,0.000914848959976437,8,0,0.0396891685445365,0.0378392925969865,0.0267201612257674,0.00016887183327346,0.0137489292024036,0.0223456661404346,0.00801759488502636,8.18494881199914e-05,0.00160131100405505,0.000932725991709916,-0.000970885513811954,-0.00131840407153256,-0.000778215883369283,-0.00125890691744586,-9.11440503973434e-05
ZW,ZWE,Zimbabwe,2,2020-09-03,2020-06-17,104,1,59,0.0384615384615385,0.0369596693901953,0.0214906204701772,0.00015302477977165,0.00961538461538462,0.0187549838461375,0.00164415902095967,4.27532742645553e-05,0.00153395621252266,0.000905798007453933,8,0,0.0385417228705913,0.0373026847723007,0.0253931695443675,0.000164069252840343,0.0131095237572889,0.0218248794011213,0.00696511646628538,7.51505391045277e-05,0.00155538156968866,0.00092021260684005,-0.001091701580848,-0.00141683192472557,-0.000784594971760963,-0.00128272824972547,-8.11842420724671e-05
ZW,ZWE,Zimbabwe,2,2020-09-04,2020-06-18,100,1,59,0.03,0.0334344809563718,0.0180739639049603,0.000140460239049263,0.01,0.0195013954179879,0.00164137895547101,4.26810432968619e-05,0.00159721213881226,0.000943120626376037,8,0,0.037404690612401,0.0367705270301225,0.0241250781081855,0.000159433546441503,0.0125155677500603,0.0213322230788536,0.00599827934401151,6.89458460218764e-05,0.0015146753689631,0.000908930287714237,-0.00118434390640442,-0.00147650947531063,-0.000777841644994289,-0.00127717855745424,-7.19395749107018e-05
ZW,ZWE,Zimbabwe,2,2020-09-05,2020-06-21,100,2,59,0.03,0.0334344809563718,0.018020379511217,0.000140047633684672,0.01,0.0195013954179879,0.00163651271269801,4.25546093068551e-05,0.00145201103528387,0.000899295621069523,8,0,0.0362991207873904,0.0362516383311727,0.0229375883895539,0.000155025622551084,0.0119717147488379,0.0208668702029734,0.00513072063128642,6.33059154665406e-05,0.00147795063916287,0.000898549031130769,-0.00124571216397483,-0.00149630754736354,-0.000757286360587082,-0.00124209604277236,-6.35989417322116e-05
ZW,ZWE,Zimbabwe,2,2020-09-06,2020-06-21,101,1,60,0.0297029702970297,0.0331085145091172,0.0179905109237881,0.000139817632568517,0.0099009900990099,0.0193092777830645,0.00163380021027778,4.24841332079014e-05,0.00143719459614832,0.000890125738902511,8,0,0.0352362411794853,0.0357499633874357,0.0218420073392721,0.000150871820147047,0.0114749239357759,0.020419313024964,0.00436719123879799,5.82399899213145e-05,0.00144383745388273,0.000888706210212411,-0.00127640755516628,-0.00147894364362879,-0.000724837911708087,-0.00118042519016399,-5.63799512597708e-05
ZW,ZWE,Zimbabwe,2,2020-09-07,2020-06-22,100,1,60,0.03,0.0334344809563718,0.0165239600578921,0.000128515832306801,0.01,0.0195013954179879,0.0015006160487365,3.90235133501371e-05,0.00116160882822709,0.000804471410715269,8,0,0.034220704244023,0.0352660751257517,0.0208435317265767,0.000146982278524937,0.0110180029917534,0.0199737141154084,0.00370793608008088,5.37233017564377e-05,0.00141141098672241,0.000879146624073403,-0.00109977562593348,-0.00120536161865502,-0.00056770744116411,-0.000904493283859175,-4.0384900864847e-05
ZW,ZWE,Zimbabwe,2,2020-09-08,2020-06-23,100,2,60,0.03,0.0334344809563718,0.0159101401114777,0.000123780430105577,0.01,0.0195013954179879,0.00144487226459536,3.75749453183159e-05,0.00116160882822709,0.000804471410715269,9,0,0.033250197384652,0.0347971447172076,0.0199412736768347,0.000143350331903515,0.0105873561171467,0.0195071044790804,0.0031468740965665,4.9688321906428e-05,0.00137975902695802,0.000869635126794696,-0.00107316185998074,-0.00112981459148878,-0.000526928847542826,-0.000811786798076644,-3.6925329516172e-05
