ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
NG,NGA,Nigeria,2,2020-09-30,2020-09-29,213,98,2,0.07981220657277,0.0363941166068994,0.0829478855958611,0.000123333140965128,0.0516431924882629,0.0297201305753197,0.0450490097894442,9.27498658273416e-05,0.00626726868387358,0.00126975440408991,13,1,0.0626901845656795,0.0396093342579119,0.0683384390917016,0.000136388253123814,0.0243102287215213,0.0236804101867574,0.0256346135064125,7.60454600183657e-05,0.00668168925339099,0.00159078527041031,0.00148194249653783,0.00105017430004221,0.00033675447210776,-0.000259354133072178,0.000128829222735064
NG,NGA,Nigeria,2,2020-10-01,2020-09-30,190,92,2,0.0578947368421053,0.0332078338657451,0.0575946436154745,0.000112648512766037,0.0263157894736842,0.0227608541550922,0.0404695852041352,9.52816547726892e-05,0.0114483693605483,0.00180954591865114,12,2,0.062961080475326,0.0395846521883469,0.0682691939675213,0.000135549269253858,0.0241929626234173,0.0236879731233854,0.0250068151696075,7.47783999496412e-05,0.00681146958145091,0.00160146998457766,0.00118995023477455,0.000778136961486232,0.000215168593176144,-0.000385893796782262,0.000129172727721411
NG,NGA,Nigeria,2,2020-10-02,2020-10-01,190,98,2,0.0736842105263158,0.0371482227769745,0.075084376299182,0.000119638702406799,0.0105263157894737,0.0145114768068806,0.0218885876339515,6.64276487087051e-05,0.00794126460893018,0.00150575224186904,12,1,0.0628657133009503,0.039457591600377,0.0678406973109395,0.000134334839497735,0.0239825317092867,0.0236828350936038,0.0243658849442439,7.35788155891909e-05,0.00693868699542742,0.00161312201895579,0.000851045078088388,0.000461455660834602,9.07431205657237e-05,-0.000485514922210841,0.000129046898513729
NG,NGA,Nigeria,2,2020-10-03,2020-10-02,185,87,2,0.0648648648648649,0.0354898507537933,0.074691063532084,0.000116971596933075,0.0216216216216216,0.0209584799508986,0.0208218921155181,6.35321660935595e-05,0.00298530312308634,0.000935524149766369,10,1,0.0624748388780802,0.039255100249849,0.0670929228794051,0.000132808069269229,0.023722362367393,0.0236788511488643,0.0237492052502603,7.25025993289472e-05,0.00706038874992666,0.00162555309540321,0.000496095134299996,0.000123545143784159,-2.3669577209249e-05,-0.000552760032585684,0.000127949012853147
NG,NGA,Nigeria,2,2020-10-04,2020-10-04,106,106,1,0.0849056603773585,0.0530635638873228,0.0798320650421453,0.00017107840503181,0.0283018867924528,0.0315695602813257,0.00419621984117677,4.08027058994776e-05,0.00442655935613682,0.00150693341907925,4,0,0.0618820159727536,0.0390076747517441,0.0660847546683362,0.000131037792687797,0.023460911397214,0.0236892212532293,0.0231881336105429,7.15830901493981e-05,0.00717276285568836,0.00163824578152498,0.000156903705669489,-0.000212156956860894,-0.000116004362227173,-0.000585465340411691,0.000125189761991023
NG,NGA,Nigeria,2,2020-10-05,2020-10-05,119,119,1,0.0756302521008403,0.0475056479754401,0.103716898383165,0.000182622430928032,0.0252100840336134,0.028165487390933,0.0257168609068975,9.48109124458932e-05,0.0142048874443241,0.00254470951991512,2,0,0.0611974383172434,0.0387482063150352,0.0648910218131845,0.000129099302317767,0.0232503887822333,0.02372780871769,0.0227075817374463,7.08392949208461e-05,0.00727172493891116,0.0016504574753417,-0.000136532520327743,-0.000523418640357145,-0.000175688194939434,-0.000584105938233753,0.000120062718456885
NG,NGA,Nigeria,2,2020-10-06,2020-10-06,127,127,1,0.047244094488189,0.0368986791327581,0.0553129991530394,0.000142958393777811,0.0078740157480315,0.0153719081972501,0.000858682712474072,1.83181624337765e-05,0.00442980463425716,0.00138719113242155,4,0,0.0605327201945581,0.0385090449131363,0.0635982556496446,0.000127075940302028,0.0231373211557658,0.0238068418765689,0.0223245509443546,7.02762118531404e-05,0.00735345414593248,0.00166139243680412,-0.000359577395186904,-0.000790030573676178,-0.000195484594292583,-0.000551677093676325,0.000111960815423581
NG,NGA,Nigeria,2,2020-10-07,2020-10-07,115,115,1,0.0347826086956522,0.0334882779444762,0.028004967929031,9.80441714892315e-05,0.0173913043478261,0.023892167460625,0.0128435548732279,6.69125889832967e-05,0.00361460800199427,0.00131317913495966,5,2,0.059986013840081,0.0383177834363505,0.0622915287130634,0.000125051058652438,0.0231619871722924,0.0239374475304485,0.0220514509641129,6.98940216631208e-05,0.00741473238729393,0.00167027799273896,-0.000495844439207505,-0.000996277542409655,-0.000171829241854154,-0.000492560700915766,0.000100543800973836
NG,NGA,Nigeria,2,2020-10-08,2020-10-08,125,125,1,0.008,0.0156168670868465,0.00685932292944546,5.09858703283628e-05,0.008,0.0156168670868465,0.00685932292944546,5.09858703283628e-05,0.00887679015268079,0.00200003334245704,4,0,0.0596370329562863,0.0381980004908677,0.0610567146960099,0.000123116622093844,0.0233513995622484,0.0241279146279949,0.0218963911835955,6.96915301697431e-05,0.00745389846368228,0.0016766373357072,-0.000538113390777337,-0.00113066376915492,-0.000105188691173057,-0.000411582293441415,8.58685780424758e-05
NG,NGA,Nigeria,2,2020-10-09,2020-10-09,102,102,1,0.0392156862745098,0.0376695877073438,0.0494720582531617,0.000128720403286131,0.0196078431372549,0.0269068483623884,0.0333581362006252,0.000106590536185646,0.0156034244683789,0.00285439347154973,5,0,0.0595330269273395,0.038164290489836,0.0599714466160131,0.000121359515077501,0.0237177617186723,0.0243830511620078,0.0218674738801752,6.96727924515119e-05,0.00747057498236591,0.00168024262198339,-0.000490301991790113,-0.00118691271056532,-7.66774786791861e-07,-0.000313621895014176,6.83643720732078e-05
NG,NGA,Nigeria,2,2020-10-10,2020-10-09,187,85,2,0.0748663101604278,0.0377200926340384,0.115330381320643,0.00014151472245013,0.0320855614973262,0.0252580950854898,0.0652346343395143,0.00010940309947035,0.00961684082992579,0.0016644865186536,7,0,0.0596926699627528,0.0382235804381664,0.0591092159374111,0.000119870335780488,0.0242572963593018,0.0247022111778658,0.0219763445303651,6.98502511345058e-05,0.0074668281595005,0.00168131058516156,-0.000364891001666793,-0.00116258978848751,0.00013273082701464,-0.00020196484669631,4.901088396869e-05
NG,NGA,Nigeria,2,2020-10-11,2020-10-11,129,129,1,0.0697674418604651,0.0439617936398587,0.0485145430337622,0.000118263409010247,0.0310077519379845,0.0299122118319957,0.0244910987867018,8.50811001738208e-05,0.00552112676056338,0.00154161366042121,7,0,0.0601053614928366,0.0383746748758868,0.0585317429998641,0.000118728009743635,0.0249521716581861,0.0250812346046406,0.0222402429414593,7.02485962824869e-05,0.0074457724347181,0.00168030323374509,-0.000182012804067808,-0.00105987980222005,0.000283630479325455,-7.78897993311643e-05,2.9007915967823e-05
NG,NGA,Nigeria,2,2020-10-12,2020-10-11,224,95,2,0.0714285714285714,0.0337262241694087,0.0610806777244815,0.000103150996686041,0.0223214285714286,0.0193456409493772,0.01886301107265,5.85973129102073e-05,0.00655546180307652,0.00127427308046476,9,0,0.0607342879533031,0.0386074670144952,0.0582880550107467,0.000117994423619888,0.0257700770565983,0.025509269559803,0.0226803806120189,7.08949721466943e-05,0.0074115837293405,0.00167786611611341,3.3594626457503e-05,-0.000885033439816309,0.000438792650138751,5.93049446107156e-05,9.68826390133716e-06
NG,NGA,Nigeria,2,2020-10-13,2020-10-12,191,96,2,0.0680628272251309,0.0357173901285228,0.0707523688372468,0.000117154951816772,0.0104712041884817,0.0144359024964148,0.00666851421208727,3.71865653227961e-05,0.00548153787590407,0.00126267239822318,7,0,0.0615257359278564,0.0389059006144904,0.058414675521148,0.000117712344173948,0.026667654287255,0.0259702518359688,0.0233196483671014,7.18151161028303e-05,0.00736897531689444,0.00167474029462365,0.000256620347962583,-0.000646142198652556,0.000584277852493766,0.000211366233831419,-7.62617839991465e-06
NG,NGA,Nigeria,2,2020-10-14,2020-10-14,100,100,1,0.06,0.046546565661405,0.0491970968521631,0.000134322676592098,0.02,0.0274394957835608,0.00460955107150924,4.20688267332913e-05,0.00415122312824314,0.00153441151791292,9,0,0.0624163485271082,0.0392488811551391,0.0589297253266823,0.000117893921738398,0.0275946875027458,0.0264436589801741,0.0241762891086812,7.30201865371981e-05,0.0073221928481006,0.00167153804947112,0.000463219261803649,-0.000354498228221271,0.000707214656749577,0.000379982987514285,-2.19509359302792e-05
NG,NGA,Nigeria,2,2020-10-15,2020-10-15,109,109,1,0.0642201834862385,0.0460211482151614,0.0162700761590268,7.32898535642159e-05,0.0458715596330275,0.0392744413219453,0.0120225549524668,6.31368659720494e-05,0.00651076268934361,0.00181703586835599,4,1,0.0633386860258053,0.0396126455294906,0.0598260643470581,0.000118517134341949,0.0284975022979297,0.0269058716860069,0.0252568988974604,7.44980832254572e-05,0.00727449785464239,0.00166868383891281,0.000634276516410971,-2.42303781591615e-05,0.000796623429876244,0.000564904169547527,-3.26795212872538e-05
NG,NGA,Nigeria,2,2020-10-16,2020-10-15,183,74,2,0.0601092896174863,0.0344375322146336,0.0410309499618349,9.06088550544412e-05,0.0382513661202186,0.027789249009054,0.0221458264993425,6.72195428528283e-05,0.00889133684790306,0.00163206168492754,8,1,0.0642259796060571,0.0399717797095286,0.0610656638314496,0.000119519269875314,0.0293217217315113,0.0273308351854576,0.0265478439404896,7.62015291963779e-05,0.0072281011729404,0.00166635846311304,0.000755551607217378,0.000326074649006407,0.000844070895368243,0.000761916568354086,-3.97878310933504e-05
NG,NGA,Nigeria,2,2020-10-17,2020-10-16,150,76,2,0.04,0.0313594237526409,0.0503760601293891,0.000105789375966583,0.02,0.0224042544896581,0.0203752124201575,6.83337231869278e-05,0.00929385838842579,0.00184090213894942,8,0,0.0650173702536422,0.0403015586034771,0.0625803574537531,0.000120800968683968,0.0300170913188912,0.027692831183008,0.0280111928701087,7.80461848691693e-05,0.00718387254915709,0.00166446723734508,0.000818668126800946,0.000674769075648165,0.000844153276784184,0.000961824988108235,-4.36499809268343e-05
NG,NGA,Nigeria,2,2020-10-18,2020-10-17,155,79,2,0.0580645161290323,0.0368169854917824,0.0421822317177873,9.36216443866704e-05,0.0258064516129032,0.0249614042119311,0.0124117801993607,5.15673759108241e-05,0.00610328638497653,0.00147919622176745,8,0,0.0656587921398041,0.0405783165453747,0.0642640448016351,0.000122223675962012,0.0305406223006817,0.0279675392954416,0.0295796108957744,7.99078267243244e-05,0.00714194049448947,0.00166272433793981,0.000820750697750171,0.00099599829848139,0.000795090874013909,0.00114987171395926,-4.49405391418388e-05
NG,NGA,Nigeria,2,2020-10-19,2020-10-18,136,57,2,0.0955882352941176,0.0494155871923384,0.0654060553514995,0.000133867889210894,0.0514705882352941,0.0371350149952729,0.0381370082128903,0.000103701699364126,0.00704225352112676,0.00169298520568942,8,0,0.0661080367555044,0.0407819163982949,0.065985754506592,0.000123626527453927,0.030861335963564,0.0281360956959772,0.0311644436592737,8.16423159218774e-05,0.00710210335034825,0.0016607380908411,0.000763716804607987,0.001261846497574,0.000698946946051495,0.00130746588202872,-4.44786610910323e-05
NG,NGA,Nigeria,2,2020-10-20,2020-10-19,109,52,2,0.091743119266055,0.054190847292399,0.0855046735217448,0.000167446737838889,0.0458715596330275,0.0392744413219453,0.0331642162223089,0.000107226528630683,0.00789785441621693,0.00199048901076007,6,0,0.0663330960923689,0.0408952423436144,0.0675962266617415,0.000124839160689821,0.0309598563190104,0.02818419108652,0.0326580891304811,8.30938770536635e-05,0.00706462967799607,0.00165814486755749,0.000652791260876784,0.00144441688917654,0.000560861469377433,0.00141363333696665,-4.29271950174228e-05
NG,NGA,Nigeria,2,2020-10-21,2020-10-19,154,45,3,0.0844155844155844,0.0439084637278076,0.0970732629812196,0.000143228866214251,0.038961038961039,0.0305614174178448,0.0477161471003781,0.000103126523621178,0.0074676245391814,0.00164054958195513,9,0,0.0663168146898246,0.0409064478489265,0.0689433874071426,0.000125695994599042,0.0308299024276936,0.0281031855664939,0.0339450748906462,8.41093559430198e-05,0.00703002473430714,0.00165461383577223,0.000496354777336547,0.00151955384334742,0.000388733354960647,0.00144802933219763,-4.07455200558745e-05
NG,NGA,Nigeria,2,2020-10-22,2020-10-20,144,47,3,0.0694444444444445,0.0415199433282246,0.112859774554411,0.000155755505316167,0.0347222222222222,0.0299017602601131,0.0632588112687636,0.000119825155882313,0.0077008815482825,0.00172465821318352,9,2,0.0660543346378485,0.0408077031503318,0.0698893062607968,0.000126055404513272,0.0304781950401209,0.0278915661345071,0.034915427106015,8.45640949898453e-05,0.00699974733146415,0.00164995859346667,0.000304725838631906,0.00147060707155787,0.000192745551434935,0.00139459719425423,-3.80589735793754e-05
NG,NGA,Nigeria,2,2020-10-23,2020-10-22,120,73,2,0.05,0.0389945823141894,0.0552201209592937,0.000136405954080932,0.0333333333333333,0.032117017786256,0.0533249048090341,0.000134179093471012,0.0071616137502984,0.00180560454885722,9,2,0.065556328249056,0.0405979362387854,0.0703311535300043,0.000125822054394934,0.029924817645827,0.0275550929266389,0.0354794457693424,8.43787797022903e-05,0.00697547912010378,0.00164413144839722,8.98263325689666e-05,0.00129179934604186,-1.53789455106951e-05,0.00124470881653895,-3.47322381755516e-05
NG,NGA,Nigeria,2,2020-10-24,2020-10-23,151,78,2,0.0596026490066225,0.0377614008385389,0.0665444076614962,0.000128924359558021,0.0132450331125828,0.0182343716434986,0.00415436264900818,3.32721285261552e-05,0.00628092881614008,0.00151053852846261,9,0,0.064843623121847,0.0402804216862664,0.0702092120645878,0.000124950116538505,0.0291989063577397,0.027105323319125,0.0355758111362869,8.35231081805756e-05,0.00695890387405004,0.00163718496476042,-0.000135861502992861,0.000990861210492119,-0.000223619323823676,0.000999366706752079,-3.05061034065717e-05
NG,NGA,Nigeria,2,2020-10-25,2020-10-24,151,73,2,0.0662251655629139,0.0396636088352418,0.0978373526230546,0.000145492383143894,0.0198675496688742,0.0222573858716028,0.0401664333549426,9.61557128823628e-05,0.00555715243844016,0.00142618649143242,10,0,0.0639465186525333,0.0398643216454894,0.069519097484541,0.00012345616747379,0.0283354359184757,0.0265582666148343,0.0351811921099565,8.20229064950198e-05,0.00695130729069226,0.00162928562583709,-0.000360253017161853,0.000588890496324826,-0.000420983340848038,0.000669458075113802,-2.51326766093308e-05
NG,NGA,Nigeria,2,2020-10-26,2020-10-25,122,49,2,0.0573770491803279,0.0412673218564653,0.103980689588727,0.000142955132194404,0.0327868852459016,0.0315994369537229,0.0988393985949811,0.000139775439118311,0.00461593087939401,0.00144534134869855,9,0,0.0629035845173921,0.0393640281209298,0.068314948236089,0.000121416951300134,0.0273734454868599,0.0259337511168655,0.0343131046238513,7.9954902533141e-05,0.00695257021321252,0.0016206041158395,-0.000571585262496131,0.000119786929057906,-0.000597735138691766,0.000275835915561713,-1.86765774639238e-05
NG,NGA,Nigeria,2,2020-10-27,2020-10-26,125,76,2,0.104,0.0535135495924209,0.138207067938524,0.000163583206127665,0.056,0.0403063150483568,0.092542083649206,0.000137358332133378,0.00613357564743299,0.00163090606064568,6,0,0.0617533220228338,0.0387969718352675,0.0666949846759087,0.000118953526759798,0.0263542080590667,0.0252545538817194,0.0330269006957673,7.74350521905386e-05,0.00696076649226229,0.00161125961021021,-0.000760582111165137,-0.000374733788538991,-0.000745949061437814,-0.000153029032479815,-1.15430403408087e-05
NG,NGA,Nigeria,2,2020-10-28,2020-10-28,104,104,1,0.0384615384615385,0.0369596693901953,0.0369515828360249,0.000114893930799508,0.00961538461538462,0.0187549838461375,0.000897448349279415,1.82375405075814e-05,0.00793108163544373,0.00203300026876422,5,1,0.060537305852932,0.038185125942855,0.0647960326713615,0.000116228080854006,0.0253188492848489,0.0245454612597293,0.0314099148105695,7.460531867182e-05,0.00697266772818131,0.0016013886965994,-0.00091950479748608,-0.000848878931572543,-0.000859890959211996,-0.000584252049240902,-4.51326721380675e-06
NG,NGA,Nigeria,2,2020-10-29,2020-10-28,187,83,2,0.053475935828877,0.0322457375115852,0.0398143113906775,9.19903777588629e-05,0.0213903743315508,0.0207367752993187,0.0100233140487409,4.68665878961754e-05,0.00855671664394972,0.00157090512763896,8,2,0.0592922419987389,0.0375509345826053,0.0627694950958962,0.000113412282721898,0.0243052225303597,0.0238307909288318,0.0295698015378229,7.16149438930881e-05,0.00698377216942575,0.00159106914700579,-0.00104401437505286,-0.00126027640568468,-0.000936599185911208,-0.000984940705253242,1.3821748869945e-06
NG,NGA,Nigeria,2,2020-10-30,2020-10-29,162,79,2,0.0617283950617284,0.0370593129152827,0.0298751207448055,8.88227612511418e-05,0.0308641975308642,0.0266324056774526,0.0165857501660544,6.66333153763766e-05,0.00682079900788378,0.00151827971123223,4,1,0.0580471399807708,0.0369160561084486,0.0607586941265896,0.000110669579559831,0.0233446351609129,0.0231324341718962,0.0276183706446525,6.85965153139127e-05,0.00698821720614218,0.00158027871783931,-0.00113274719017936,-0.00157508632299969,-0.000975711866137796,-0.00132624008193906,4.8855553486904e-06
NG,NGA,Nigeria,2,2020-10-31,2020-10-30,154,75,2,0.038961038961039,0.0305614174178448,0.00935925621650351,4.8151041782256e-05,0.012987012987013,0.0178814940107662,0.00451788360477114,3.35359934947843e-05,0.00399695470118005,0.00120637687950418,3,0,0.0568265696684104,0.0363013624694086,0.0588839043802257,0.000108138052407984,0.0224629486717326,0.0224703132151873,0.0256603369238275,6.56591797161723e-05,0.00698034282033983,0.00156900227073285,-0.00118665816402047,-0.00177253218405255,-0.000978747874457194,-0.00158680919768817,4.83925494126049e-06
NG,NGA,Nigeria,2,2020-11-01,2020-10-31,172,97,2,0.0581395348837209,0.0349713926953512,0.0564989535418954,0.000106569185024506,0.0116279069767442,0.0160211939953208,0.0114964939962544,4.92053204957507e-05,0.0102892805937421,0.00181638256064839,6,1,0.0556449934437331,0.0357229137323759,0.0572241460984023,0.000105910826808572,0.0216756988439915,0.0218587806152928,0.0237804186227691,6.28738883171685e-05,0.00695525973180817,0.00155722573220914,-0.00120976517894316,-0.00184846702294777,-0.000949624440478059,-0.00175544766684703,4.48253099274437e-07
NG,NGA,Nigeria,2,2020-11-02,2020-11-01,192,95,2,0.0729166666666667,0.0367764891324797,0.06761054533722,0.000110700756622437,0.0208333333333333,0.020202502457207,0.022083634319753,6.47934080574301e-05,0.0104884626910399,0.00172824911042773,7,2,0.0545122441406104,0.0351938997585509,0.0558160142423602,0.00010403958728189,0.0209898653246842,0.0213078634730573,0.0220381340755148,6.02779363236531e-05,0.00690982757659731,0.0015449999339324,-0.00120684631370391,-0.00181316173892474,-0.000894057122397098,-0.00183146110337541,-8.48981927749637e-06
NG,NGA,Nigeria,2,2020-11-03,2020-11-02,183,88,2,0.0437158469945355,0.0296234389785737,0.0270437954077769,7.21386877975882e-05,0.0163934426229508,0.0183979034895542,0.0179503813543577,5.90461148384668e-05,0.00676685813203242,0.00142531723999473,5,2,0.0534343011485989,0.0347221424132981,0.0546543040360551,0.000102526026165856,0.0204035775280937,0.0208218453024231,0.0204676604951293,5.78780997513284e-05,0.00684272232861318,0.00153236892214021,-0.00118383411738886,-0.00169028810588441,-0.000819211959459205,-0.00182370905257338,-2.16575665946886e-05
NG,NGA,Nigeria,2,2020-11-04,2020-11-03,156,68,2,0.0320512820512821,0.0276397855606406,0.0277416596147526,7.3674439504713e-05,0.00641025641025641,0.0125235381351971,0.00626299363401366,3.53904837620839e-05,0.0057618437900128,0.00141868020586908,4,1,0.0524126860310025,0.034310605657315,0.0536961680796069,0.000101331632898956,0.019907199906748,0.020400497570063,0.0190766037055096,5.56599707652992e-05,0.00675476286452376,0.00151943705518077,-0.0011465926612894,-0.00151222116938155,-0.000733003770601962,-0.00174886630538555,-3.81682174836646e-05
NG,NGA,Nigeria,2,2020-11-05,2020-11-04,156,88,2,0.0512820512820513,0.0346128248457784,0.0835794242605549,0.000121030426752504,0.0128205128205128,0.0176537329117505,0.0162323915909767,5.52630660364622e-05,0.00695079568319005,0.00155726026209703,5,0,0.0514495717710059,0.0339587004904782,0.0528789247803904,0.000100392841088207,0.0194868004962284,0.0200406739661577,0.0178572722911367,5.36068730181073e-05,0.0066491448862354,0.00150639299995859,-0.00109959470162748,-0.00131329489103321,-0.000642972444114085,-0.00162684972558597,-5.65120533177974e-05
NG,NGA,Nigeria,2,2020-11-06,2020-11-05,168,80,2,0.0595238095238095,0.0357777242012575,0.0866066464881212,0.000127737772325149,0.0297619047619048,0.0256958490768441,0.0239998947887979,6.95095383937581e-05,0.00801056338028169,0.00163924542237022,3,0,0.0505469982847662,0.0336621733670723,0.052134795353259,9.96350630440936e-05,0.0191273261882691,0.019737601650585,0.0167947340930952,5.17118943498688e-05,0.00653089778452709,0.001493476973248,-0.00104659523060737,-0.00112485150449445,-0.000555937080577238,-0.0014776004717887,-7.49075059687885e-05
NG,NGA,Nigeria,2,2020-11-07,2020-11-06,154,74,2,0.0779220779220779,0.0423352184407396,0.0761369237302129,0.000131762548342617,0.0454545454545455,0.0328983939712949,0.0415902395368258,9.91886187861956e-05,0.00655320813771518,0.00156400075140398,3,1,0.0497106281849301,0.0334159851140264,0.0514083019776149,9.89938696058985e-05,0.0188167097954831,0.0194877841193313,0.0158774525694269,4.99935429460495e-05,0.00640578430904652,0.00148093588275106,-0.000989060876467176,-0.000969307353464581,-0.000476498174751393,-0.00131716100889038,-9.1579237126942e-05
NG,NGA,Nigeria,2,2020-11-08,2020-11-07,159,85,2,0.0566037735849057,0.0359185907342107,0.0613501303729844,0.000106537040121117,0.0251572327044025,0.024341551114727,0.0270077459707423,7.19680824302228e-05,0.0057618437900128,0.00141868020586908,13,2,0.0489475440768629,0.0332139681035089,0.0506618416208315,9.84189501320361e-05,0.0185482748665726,0.0192897152939575,0.0151014227627845,4.8496582397449e-05,0.00628046212743997,0.00146908500530639,-0.000927450010624584,-0.000859028770254792,-0.000406931743018585,-0.00115611855212173,-0.000104894241526222
NG,NGA,Nigeria,2,2020-11-09,2020-11-08,156,71,2,0.0256410256410256,0.024803500860295,0.0321499771774073,7.20177025951993e-05,0,0,0,0,0.00420706054508871,0.00121320015919194,13,1,0.0482674940914908,0.0330506168563164,0.0498859178834409,9.78921460351166e-05,0.0183229799459879,0.0191454049637218,0.014476094127029,4.72966911910512e-05,0.00616052005541933,0.00145815002406523,-0.000861134509518014,-0.000794731025435693,-0.000346766263684287,-0.000998594394683386,-0.000113700378865641
NG,NGA,Nigeria,2,2020-11-10,2020-11-09,156,85,2,0.0256410256410256,0.024803500860295,0.0268573829818043,7.23797233406014e-05,0.0128205128205128,0.0176537329117505,0.00368931958925101,2.71435944865367e-05,0.00432661327441775,0.00123425725865795,8,0,0.0476798685360635,0.0329217697728125,0.0490973002115206,9.74266198957902e-05,0.0181471025630581,0.0190593429582678,0.0140202004473784,4.64859491116615e-05,0.00605101355082038,0.00144838814714014,-0.000788802915823163,-0.000766477978014375,-0.000293349557281646,-0.000842733876355214,-0.000117291552283896
NG,NGA,Nigeria,2,2020-11-11,2020-11-10,161,76,2,0.0372670807453416,0.0292584120100232,0.0457043691401258,0.000105394065109391,0.0186335403726708,0.0208880764250516,0.00883297620458535,4.72196519107432e-05,0.00628930817610063,0.00145831644642997,7,0,0.047194367466233,0.0328256299253994,0.048335329929995,9.70663806593489e-05,0.018032977483294,0.0190388723775612,0.0137605405156303,4.61650776942319e-05,0.00595562384049513,0.00144003720850925,-0.000709200717462142,-0.000757265808399218,-0.00024230383548906,-0.000682788629251065,-0.000115586840956712
NG,NGA,Nigeria,2,2020-11-12,2020-11-12,104,104,1,0.0480769230769231,0.0411150366322683,0.0386378461725179,0.000111505676835304,0.0192307692307692,0.0263944833692685,0.00164423450601631,2.34407529258085e-05,0.00519622589908382,0.00164783236294227,6,0,0.0468206494822608,0.0327630882770928,0.0476541991347365,9.6881169943372e-05,0.0179952932361772,0.019091947819198,0.0137254572566965,4.64275373329411e-05,0.00587650609375687,0.00143328893853135,-0.000621058133750892,-0.000746766036420407,-0.000188672158681997,-0.000511546139399788,-0.000109065281795037
NG,NGA,Nigeria,2,2020-11-13,2020-11-12,175,71,2,0.0514285714285714,0.0327239949320583,0.0520455072760266,9.39205455390906e-05,0.0114285714285714,0.0157481327622338,0.000878254148605556,1.25254849564617e-05,0.00651306684034845,0.00142255711579751,11,0,0.0465689650181198,0.0327387113967231,0.0471202230662384,9.69619345504649e-05,0.0180503903658673,0.019227370156768,0.0139407261916606,4.73495434649417e-05,0.00581497066045147,0.0014283965093438,-0.000523610527801714,-0.000714679818562741,-0.000127719904935976,-0.000322787729627717,-9.84689414325076e-05
NG,NGA,Nigeria,2,2020-11-14,2020-11-13,161,90,2,0.0496894409937888,0.0335660305784561,0.0547259031973006,9.50420491930478e-05,0,0,0,0,0.0063199711087035,0.00147583377344547,10,1,0.0464516200537544,0.0327602013329163,0.0468001038918801,9.74046953004826e-05,0.0182107864722016,0.0194508852097938,0.014421947518144,4.89719664839865e-05,0.00577094673759332,0.00142554577517328,-0.000415987337184744,-0.000643622954825219,-5.62480657285037e-05,-0.00011324587410674,-8.49192316411088e-05
NG,NGA,Nigeria,2,2020-11-15,2020-11-14,174,84,2,0.0517241379310345,0.0329069359143502,0.0375581528811374,8.05344753410797e-05,0.0229885057471264,0.0222678698831807,0.0123596350313299,4.67998769298211e-05,0.0049759635658261,0.00126653169634329,8,2,0.0464850157289754,0.0328389154880703,0.0467588439956278,9.83046507295357e-05,0.0184860442762554,0.0197659015767484,0.0151730037153121,5.1298263531797e-05,0.00574450159291707,0.00142502070548765,-0.000297079727085899,-0.000521178981302191,2.71773883779066e-05,0.000116151598047198,-6.93364104170429e-05
NG,NGA,Nigeria,2,2020-11-16,2020-11-15,159,75,2,0.050314465408805,0.0339770658345664,0.0295817831024488,8.04645279727638e-05,0.0314465408805031,0.0271267501357967,0.0202733309656234,6.69310816657478e-05,0.00572467060427079,0.00140955378023892,5,1,0.0466875631753654,0.0329883959122513,0.0470473467574043,9.97407567417816e-05,0.0188803582429197,0.0201723165696535,0.0161843886418782,5.42949337124597e-05,0.00573521364762748,0.00142708811563729,-0.000165384226783021,-0.000341658909019385,0.000122209279976932,0.000360698032416647,-5.26333171988177e-05
NG,NGA,Nigeria,2,2020-11-17,2020-11-16,163,88,2,0.0674846625766871,0.0385110022206348,0.0823992799502176,0.000123068600076607,0.0245398773006135,0.0237517296994915,0.038423872351434,8.60302294454162e-05,0.00646647178669501,0.00147858164920819,6,0,0.0470801164632626,0.0332235161772032,0.0477023168199783,0.000101768933750033,0.0193914437600865,0.0206658116553567,0.0174306524666197,5.78877288301043e-05,0.00574295627958376,0.00143204757605499,-1.90418338284042e-05,-0.000105502185002787,0.000226411046132082,0.000611685325164889,-3.54445934852286e-05
NG,NGA,Nigeria,2,2020-11-18,2020-11-18,135,135,1,0.0148148148148148,0.0203792527964805,0.00238807840593577,2.76728894022779e-05,0.00740740740740741,0.0144643804875982,0.0014567011569427,2.16231063706516e-05,0.00210216523018709,0.000920328734793897,8,0,0.0476817925150337,0.0335579063747346,0.0487400328263974,0.00010441152215862,0.0200123553774198,0.0212387451018929,0.0188752317674686,6.19750275011062e-05,0.00576816799683369,0.0014402112243714,0.000143523838795469,0.00018097228194348,0.000336177023540449,0.000858295751795345,-1.80563494871964e-05
