ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
IQ,IRQ,Iraq,1,2020-10-08,2020-10-07,131,84,2,0.122137404580153,0.0560725180024163,0.0844852465538058,0.000206592127323421,0.0687022900763359,0.0433153988338804,0.0566858083389962,0.000171773439673336,0.0489650000983222,0.00472101984049117,10,6,0.0881664703997701,0.0881664703997701
IQ,IRQ,Iraq,1,2020-10-09,2020-10-08,132,48,2,0.0984848484848485,0.0508314327536725,0.0553812669678909,0.000169960526734432,0.053030303030303,0.0382288488513223,0.0358896098985473,0.00013822484080247,0.0511720738941026,0.00473893087191879,10,4,0.0888563692828482,0.0888563692828482
IQ,IRQ,Iraq,1,2020-10-10,2020-10-09,127,79,2,0.0866141732283465,0.0489179047164737,0.0672023281579685,0.000191803282265628,0.078740157480315,0.0468420011552584,0.0605407511858271,0.000182697676621711,0.0515579616644516,0.00469696114729566,11,6,0.0894593275576905,0.0894593275576905
IQ,IRQ,Iraq,1,2020-10-11,2020-10-10,157,78,2,0.10828025477707,0.0486056875643075,0.113679828993941,0.000235520355192827,0.089171974522293,0.0445790335507801,0.100525511718547,0.000223112548265455,0.0458501782091159,0.00400660738425895,13,8,0.0899679745687543,0.0899679745687543
IQ,IRQ,Iraq,1,2020-10-12,2020-10-11,137,59,2,0.0875912408759124,0.0473383231303578,0.0888496685418391,0.000196876737704574,0.0437956204379562,0.0342671916339834,0.0503113862007122,0.000151249948997542,0.0497144451225736,0.00443838541592907,12,3,0.0903760827970929,0.0903760827970929
IQ,IRQ,Iraq,1,2020-10-13,2020-10-12,116,57,2,0.0948275862068965,0.0533153297100072,0.0956063043936098,0.000201050451665336,0.0603448275862069,0.0433334609075599,0.0654574099823887,0.000169107154591491,0.0726735651231201,0.00578078316488897,12,3,0.0906800793629605,0.0906800793629605
IQ,IRQ,Iraq,1,2020-10-14,2020-10-13,116,59,2,0.129310344827586,0.0610614936573964,0.129614069888028,0.000234878386253175,0.0948275862068965,0.0533153297100072,0.113380671174448,0.000221717084321757,0.0690966470674761,0.00575218057450645,11,5,0.090876630726634,0.090876630726634
IQ,IRQ,Iraq,1,2020-10-15,2020-10-14,130,71,2,0.123076923076923,0.0564736007984242,0.112037161370691,0.000198899150608468,0.0692307692307692,0.0436362079203045,0.0849590510926397,0.000175824574874996,0.055248493339904,0.00493425543695496,10,6,0.0909638918203284,0.0909638918203284
IQ,IRQ,Iraq,1,2020-10-16,2020-10-15,143,72,2,0.0979020979020979,0.0487082927737044,0.123576777822136,0.000208273253314878,0.0629370629370629,0.0398031724962531,0.103788372360613,0.000193013535964717,0.0537306775888077,0.00460442273163872,13,6,0.0909410656583999,0.0909410656583999
IQ,IRQ,Iraq,1,2020-10-17,2020-10-16,134,62,2,0.082089552238806,0.0464771823951304,0.0924301290832273,0.000201074306215829,0.0671641791044776,0.042380605248944,0.0866429237600759,0.00019529746792889,0.0359951856367297,0.003940513959888,10,2,0.0908078424272295,0.0908078424272295
IQ,IRQ,Iraq,1,2020-10-18,2020-10-17,117,55,2,0.0683760683760684,0.0457327735587126,0.0307023608759102,0.000124363517521032,0.0512820512820513,0.0399674474842471,0.0231557592335296,0.000108422821927068,0.036937786917321,0.0042383124927133,9,2,0.0905667018893733,0.0905667018893733
IQ,IRQ,Iraq,1,2020-10-19,2020-10-18,121,66,2,0.0909090909090909,0.0512227299425257,0.0688887761771136,0.000180472282588197,0.0661157024793388,0.0442745596852402,0.0449904557440514,0.000147706479749475,0.0517060433608237,0.00484436480375206,12,4,0.0902206068894697,0.0902206068894697
IQ,IRQ,Iraq,1,2020-10-20,2020-10-19,114,48,2,0.140350877192982,0.0637622807489054,0.109768994000942,0.000228247991375704,0.12280701754386,0.060249692102816,0.089544286550212,0.000208479865047467,0.0438963353877047,0.00458262054037314,10,3,0.0897720152844864,0.0897720152844864
IQ,IRQ,Iraq,1,2020-10-21,2020-10-19,164,50,3,0.103658536585366,0.0466514822437427,0.0824621931773339,0.000165223508162255,0.0914634146341463,0.0441185349854558,0.0687749636885687,0.000152010966815088,0.0398305400322902,0.00363853951024227,16,5,0.0892249866740011,0.0892249866740011
IQ,IRQ,Iraq,1,2020-10-22,2020-10-21,114,64,2,0.0701754385964912,0.0468909185383218,0.0488031473921706,0.000152314207835796,0.0526315789473684,0.0409900376242963,0.0367453084383395,0.000133000359008054,0.0377264941112852,0.00428156809414121,8,3,0.088585048129947,0.088585048129947
IQ,IRQ,Iraq,1,2020-10-23,2020-10-22,107,43,2,0.0841121495327103,0.0525904294269945,0.0694927944618441,0.000184499336734067,0.0560747663551402,0.0435921948951269,0.0292284386223798,0.000122215526104459,0.0374518782401194,0.00443231845100557,7,4,0.0878572357572154,0.0878572357572154
IQ,IRQ,Iraq,1,2020-10-24,2020-10-22,156,49,3,0.0769230769230769,0.0418150925699519,0.0726127066663014,0.000156083206271744,0.0448717948717949,0.0324865316750979,0.0301266524864195,0.00010281399764713,0.0386958349256357,0.00373205015285446,12,6,0.087046432573148,0.087046432573148
IQ,IRQ,Iraq,1,2020-10-25,2020-10-23,135,43,3,0.0666666666666667,0.0420778911243445,0.0947310868725781,0.000183833624437712,0.037037037037037,0.0318569443305289,0.0371568562115397,0.000118737291552776,0.0402980081916058,0.00407801312796369,18,7,0.0861590456510129,0.0861590456510129
IQ,IRQ,Iraq,1,2020-10-26,2020-10-24,117,25,3,0.0854700854700855,0.050659533614985,0.0962950064213227,0.000188688968115076,0.0512820512820513,0.0399674474842471,0.0530046659150874,0.000143305300967372,0.0429845420710462,0.00451645570237133,16,5,0.085201179371977,0.085201179371977
IQ,IRQ,Iraq,1,2020-10-27,2020-10-25,129,61,3,0.10077519379845,0.0519474455263535,0.0716108300615346,0.000161797906129072,0.0775193798449612,0.0461463128722501,0.0453825688054709,0.000130610390472376,0.0396063531277932,0.0041257045783574,16,4,0.084178583002495,0.084178583002495
IQ,IRQ,Iraq,1,2020-10-28,2020-10-27,108,47,2,0.111111111111111,0.059270514522905,0.0793772907843384,0.00019945043833764,0.101851851851852,0.0570419899138726,0.0784253252313186,0.000198353307839349,0.0370506490578715,0.00445374811098485,7,2,0.0830983446095606,0.0830983446095606
IQ,IRQ,Iraq,1,2020-10-29,2020-10-27,154,46,3,0.0974025974025974,0.0468295559189114,0.070743366579183,0.000158128213428378,0.0909090909090909,0.0454040972745335,0.0700782059522693,0.000157439379013864,0.0350132302785282,0.00361889692282669,12,6,0.0819665063392514,0.0819665063392514
IQ,IRQ,Iraq,1,2020-10-30,2020-10-28,139,46,3,0.100719424460432,0.0500316602772855,0.0908402765386193,0.00017440196465534,0.079136690647482,0.0448773514521727,0.0716327931368939,0.000156497676392192,0.0330219789347881,0.00370551418825836,9,5,0.0807896394969411,0.0807896394969411
IQ,IRQ,Iraq,1,2020-10-31,2020-10-29,135,43,3,0.0666666666666667,0.0420778911243445,0.0471552000604738,0.000132428013141428,0.037037037037037,0.0318569443305289,0.0249355156827915,9.7415895995169e-05,0.0367301774839892,0.00393136922976569,11,6,0.0795754714621644,0.0795754714621644
IQ,IRQ,Iraq,1,2020-11-01,2020-10-30,145,56,3,0.0689655172413793,0.0412442083343121,0.0479518541987009,0.000130400805608379,0.0413793103448276,0.0324174696549222,0.0267474462312748,9.84695727785232e-05,0.0428784073992658,0.0040905302791741,12,4,0.0783306039155586,0.0783306039155586
IQ,IRQ,Iraq,1,2020-11-02,2020-11-01,102,46,2,0.0686274509803922,0.0490635147054161,0.0425502803158302,0.000150750061198641,0.0588235294117647,0.0456624358497672,0.0367671768159834,0.000140554279948813,0.0362682073724452,0.00447660873270726,9,2,0.0770619537330657,0.0770619537330657
IQ,IRQ,Iraq,1,2020-11-03,2020-11-01,133,31,3,0.0827067669172932,0.0468108888340164,0.110766961012488,0.000197220478662365,0.0676691729323308,0.0426876971581405,0.0769517229415454,0.000167479044728538,0.0371850403630479,0.00395470312120859,11,3,0.0757766286115432,0.0757766286115432
IQ,IRQ,Iraq,1,2020-11-04,2020-11-02,125,48,3,0.08,0.0475589208627015,0.108718465150771,0.000191873078343116,0.056,0.0403063150483568,0.0699126450814165,0.000157179053494668,0.0362418688049997,0.00401938358667361,9,2,0.0744815439673391,0.0744815439673391
IQ,IRQ,Iraq,1,2020-11-05,2020-11-03,125,46,3,0.072,0.0453140960464621,0.120226528419559,0.000194148715817564,0.056,0.0403063150483568,0.0875224679024041,0.000168701834446598,0.0393723956785213,0.00418257355058005,10,2,0.0731851802646871,0.0731851802646871
IQ,IRQ,Iraq,1,2020-11-06,2020-11-04,146,52,3,0.0616438356164384,0.0390121913438338,0.0531689490792611,0.000125440838504492,0.0479452054794521,0.0346557440502004,0.0431018252764967,0.000113541429660395,0.0355627506343188,0.0036852832722086,15,4,0.0718948460964937,0.0718948460964937
IQ,IRQ,Iraq,1,2020-11-07,2020-11-05,145,47,3,0.096551724137931,0.0480723943154078,0.0798538025896629,0.000155242226858611,0.0689655172413793,0.0412442083343121,0.0621002985834262,0.000138216117044746,0.0383459224230916,0.00382124821718037,13,4,0.0706179459403948,0.0706179459403948
IQ,IRQ,Iraq,1,2020-11-08,2020-11-06,142,43,3,0.0845070422535211,0.0457486068797006,0.0526387471890088,0.000126491122854144,0.0563380281690141,0.0379238977638161,0.0352721102385698,0.000104488285977666,0.0411020073818033,0.00397924842887028,13,5,0.0693615492334841,0.0693615492334841
IQ,IRQ,Iraq,1,2020-11-09,2020-11-07,132,42,3,0.0681818181818182,0.0429992622812259,0.0482682636827502,0.000127733031700403,0.0454545454545455,0.0355343267870044,0.0346206733163492,0.000108951159926378,0.0601332307713061,0.00494916771878534,8,3,0.068134325580336,0.068134325580336
IQ,IRQ,Iraq,1,2020-11-10,2020-11-08,122,37,3,0.0163934426229508,0.0225327379431889,0.00550396911423745,4.34963835717805e-05,0.0163934426229508,0.0225327379431889,0.00550396911423745,4.34963835717805e-05,0.0531650915089255,0.00492993965994769,9,3,0.0669439910245814,0.0669439910245814
IQ,IRQ,Iraq,1,2020-11-11,2020-11-09,118,39,3,0.0508474576271187,0.039637815932733,0.0551276284524721,0.000129580346591649,0.0508474576271187,0.039637815932733,0.0551276284524721,0.000129580346591649,0.0575732351375831,0.00521052394458678,7,3,0.0657970132512451,0.0657970132512451
IQ,IRQ,Iraq,1,2020-11-12,2020-11-10,110,34,3,0.0545454545454545,0.0424376530722641,0.0565124590490941,0.000127442764680592,0.0545454545454545,0.0424376530722641,0.0565124590490941,0.000127442764680592,0.0357508974506759,0.00429203346336969,8,2,0.0646998125523125,0.0646998125523125
IQ,IRQ,Iraq,1,2020-11-13,2020-11-11,116,43,3,0.0603448275862069,0.0433334609075599,0.0677710435507578,0.000140968910644106,0.0603448275862069,0.0433334609075599,0.0677710435507578,0.000140968910644106,0.0343876336568369,0.00407614691287133,8,1,0.0636586607276306,0.0636586607276306
IQ,IRQ,Iraq,1,2020-11-14,2020-11-12,119,42,3,0.0672268907563025,0.0449918790824375,0.0837322158632931,0.00016266521836863,0.0504201680672269,0.0393135711490441,0.0382063134626065,0.000112575977856515,0.0330942934529294,0.0039479624431958,9,0,0.0626792952759858,0.0626792952759858
IQ,IRQ,Iraq,1,2020-11-15,2020-11-13,122,37,3,0.0901639344262295,0.0508236880845297,0.11462258007533,0.000188643484920292,0.0573770491803279,0.0412673218564653,0.0564919111655112,0.000136712570028304,0.0371791585154738,0.00412132762899132,11,3,0.0617671522330471,0.0617671522330471
IQ,IRQ,Iraq,1,2020-11-16,2020-11-14,124,45,3,0.0725806451612903,0.045665239336354,0.0931737555486039,0.000164814512421717,0.0403225806451613,0.0346237454439829,0.0398778876267485,0.000110947090542101,0.0327160125762963,0.00380987016075576,11,5,0.0609265934766483,0.0609265934766483
IQ,IRQ,Iraq,1,2020-11-17,2020-11-15,130,48,3,0.0538461538461539,0.0388002602216992,0.045909721551461,0.000119456226425436,0.0384615384615385,0.0330577332729579,0.0349073800306808,0.000104762258154197,0.0343421473689311,0.00380613076768843,12,6,0.0601613010450281,0.0601613010450281
IQ,IRQ,Iraq,1,2020-11-18,2020-11-17,129,81,2,0.0310077519379845,0.0299122118319957,0.0231504529259888,0.000103050078665676,0.0310077519379845,0.0299122118319957,0.0231504529259888,0.000103050078665676,0.0365137507915339,0.00395169809196087,9,3,0.0594737427592147,0.0594737427592147
IQ,IRQ,Iraq,1,2020-11-19,2020-11-18,157,76,2,0.0318471337579618,0.0274666319815479,0.0303153637265658,0.000120388744994667,0.0127388535031847,0.0175420142442679,0.00861038626126777,6.48743078938076e-05,0.0390590131147863,0.00376163090423361,10,4,0.0588655352487656,0.0588655352487656
IQ,IRQ,Iraq,1,2020-11-20,2020-11-19,141,65,2,0.0425531914893617,0.0333166964120918,0.0870678840014269,0.000208440155545634,0.0141843971631206,0.0195182924087626,0.00819529207764718,6.66543429652693e-05,0.0403990057058705,0.004005423838837,9,4,0.0583377545965288,0.0583377545965288
IQ,IRQ,Iraq,1,2020-11-21,2020-11-20,136,71,2,0.0441176470588235,0.0345133431783723,0.087291945028339,0.000217066294318989,0.0147058823529412,0.0202305237067113,0.0110249563821287,8.03009108491392e-05,0.0484533133269045,0.00440133837939458,8,2,0.0578903336194775,0.0578903336194775
IQ,IRQ,Iraq,1,2020-11-22,2020-11-21,144,73,2,0.0555555555555556,0.0374126783827088,0.0598500623802742,0.000172938389726191,0.0277777777777778,0.0268409798716222,0.0415085074996147,0.000145419697387081,0.0559629666094055,0.0045903833180865,9,3,0.0575224656883921,0.0575224656883921
IQ,IRQ,Iraq,1,2020-11-23,2020-11-22,150,77,2,0.06,0.0380051117164651,0.0840346267323537,0.000193167338990205,0.0466666666666667,0.0337542327859389,0.0497827055023642,0.000151431332644771,0.0419895295231053,0.00392119104309953,13,5,0.0572326004548626,0.0572326004548626
IQ,IRQ,Iraq,1,2020-11-24,2020-11-23,159,82,2,0.0440251572327044,0.0318877016882331,0.0667422195696732,0.000190802851639868,0.0314465408805031,0.0271267501357967,0.0281037178472278,0.000126350096380365,0.0312957630868143,0.00331329568000683,13,4,0.0570178642500827,0.0570178642500827
IQ,IRQ,Iraq,1,2020-11-25,2020-11-24,181,99,2,0.0441988950276243,0.0299432043209071,0.0637501936079802,0.000188373620603744,0.0220994475138122,0.0214164191270245,0.0409858125448218,0.000152866651086639,0.034619534847201,0.00326084707247599,14,6,0.0568744656375774,0.0568744656375774
IQ,IRQ,Iraq,1,2020-11-26,2020-11-25,194,95,2,0.0515463917525773,0.0311138968529879,0.0599254499387275,0.000174685557995231,0.0257731958762887,0.0222977684058703,0.0355051622457126,0.000136196487250597,0.0406227540451645,0.00343310677183164,15,5,0.0567987931961815,0.0567987931961815
IQ,IRQ,Iraq,1,2020-11-27,2020-11-26,178,83,2,0.0617977528089888,0.0353730628482504,0.0445708291339589,0.000149515242035658,0.0337078651685393,0.0265129428820972,0.0328766179482843,0.000129194900635491,0.0372361102970739,0.00343737908983531,19,5,0.056785778117535,0.056785778117535
IQ,IRQ,Iraq,1,2020-11-28,2020-11-27,179,96,2,0.0614525139664804,0.035181919292023,0.0558908174266251,0.000170712643894688,0.0335195530726257,0.026367394761037,0.0433919389610136,0.00015141046510276,0.0348568606268133,0.00329067930220439,22,6,0.0568299549827922,0.0568299549827922
IQ,IRQ,Iraq,1,2020-11-29,2020-11-29,109,109,1,0.055045871559633,0.0428156539496603,0.0358038787767377,0.000193391921140645,0.0091743119266055,0.0178986477811282,0.00259967508175521,5.30011004690606e-05,0.0151965552776426,0.00288451880881623,10,2,0.0569261972119319,0.0569261972119319
IQ,IRQ,Iraq,1,2020-11-30,2020-11-29,206,97,2,0.0485436893203884,0.0293477827932397,0.0315744928691985,0.000123635265265825,0.0145631067961165,0.0163589681470886,0.0129862291602121,8.00468415377051e-05,0.0141781473846906,0.00200694696452264,18,4,0.0570686906116932,0.0570686906116932
IQ,IRQ,Iraq,1,2020-12-01,2020-11-30,182,85,2,0.054945054945055,0.0331058873163611,0.0658430862218,0.000177956614255559,0.0274725274725275,0.0237472128215006,0.0324335814083425,0.000127112124021396,0.0269369796978556,0.00287124019480821,14,3,0.0572510789415772,0.0572510789415772
IQ,IRQ,Iraq,1,2020-12-02,2020-12-01,172,87,2,0.0813953488372093,0.0408646686660398,0.100633929434947,0.000241600539130079,0.0465116279069768,0.0314718547478088,0.0445196949920975,0.000165632056403517,0.0436792417408813,0.00373285379701984,10,1,0.0574670152188365,0.0574670152188365
IQ,IRQ,Iraq,1,2020-12-03,2020-12-02,170,83,2,0.0647058823529412,0.0369802304895144,0.0811823429870839,0.00022121128132254,0.0352941176470588,0.0277378156965159,0.0568892292459695,0.000187610953958122,0.0419297066827996,0.00368306524997494,10,0,0.057709800941082,0.057709800941082
IQ,IRQ,Iraq,1,2020-12-04,2020-12-03,173,90,2,0.0289017341040462,0.0249642532341353,0.0521689548674973,0.000169349295004462,0.0115606936416185,0.015929127532755,0.0352940525861849,0.000140527105940027,0.0285705638915337,0.00302447790351116,22,3,0.0579730072896162,0.0579730072896162
IQ,IRQ,Iraq,1,2020-12-05,2020-12-04,185,95,2,0.0378378378378378,0.0274947338199252,0.0316793573991715,0.000127575991436412,0.0162162162162162,0.0182006467119675,0.0114106552476124,7.7363200811087e-05,0.0367973731365774,0.00332931217894719,27,6,0.0582515357844712,0.0582515357844712
IQ,IRQ,Iraq,1,2020-12-06,2020-12-06,101,101,1,0.0792079207920792,0.0526686877686011,0.129804253804918,0.000370498924591671,0.0396039603960396,0.0380348662281565,0.0879081072766926,0.000312153187307473,0.0223695065879934,0.00350466208376513,10,1,0.0585393005428873,0.0585393005428873
IQ,IRQ,Iraq,1,2020-12-07,2020-12-06,186,85,2,0.0698924731182796,0.0366415133521042,0.083256873545633,0.000205067511033341,0.0430107526881721,0.0291563845327762,0.0585698436468494,0.000174298666769329,0.0223327509084206,0.00259109743776531,13,1,0.0588301107325109,0.0588301107325109
IQ,IRQ,Iraq,1,2020-12-08,2020-12-07,153,68,2,0.065359477124183,0.0391632715120248,0.0510381121684022,0.000161146331690794,0.0392156862745098,0.0307570895680033,0.0223635998257499,0.000108270034509592,0.0200400905601499,0.00270250653304884,9,1,0.0591189904349251,0.0591189904349251
IQ,IRQ,Iraq,1,2020-12-09,2020-12-08,137,69,2,0.0656934306569343,0.0414852278607448,0.0612316564892745,0.000187370987030789,0.0291970802919708,0.0281918162732201,0.0105726882389488,7.99318348618965e-05,0.0170673917046801,0.00260567118917729,12,1,0.0594010985677511,0.0594010985677511
IQ,IRQ,Iraq,1,2020-12-10,2020-12-09,150,81,2,0.0466666666666667,0.0337542327859389,0.0399889961285087,0.000159557428688267,0.02,0.0224042544896581,0.0102803703057414,8.21427321250662e-05,0.0194941233882296,0.00267523479430881,13,1,0.0596717094215977,0.0596717094215977
IQ,IRQ,Iraq,1,2020-12-11,2020-12-10,146,65,2,0.0547945205479452,0.036915040058923,0.0567891298848028,0.000189682871017632,0.0273972602739726,0.0264784753930247,0.0505635783010683,0.000179573791688835,0.0197524205231236,0.00275903778909401,10,2,0.059927010672741,0.059927010672741
IQ,IRQ,Iraq,1,2020-12-12,2020-12-11,134,69,2,0.0522388059701493,0.0376740035146689,0.0887725562947696,0.000236467128198047,0.0373134328358209,0.0320900763797726,0.0858247791615627,0.000232883697889737,0.0238050876036502,0.00317354687432818,9,3,0.0601636890915695,0.0601636890915695
IQ,IRQ,Iraq,1,2020-12-13,2020-12-12,144,75,2,0.0347222222222222,0.0299017602601131,0.0616514435875292,0.000184894222051603,0.0347222222222222,0.0299017602601131,0.0616514435875292,0.000184894222051603,0.0270760473339678,0.00326517333945845,20,6,0.0603791395011171,0.0603791395011171
IQ,IRQ,Iraq,1,2020-12-14,2020-12-14,102,102,1,0.0588235294117647,0.0456624358497672,0.101911956622795,0.000335950653164589,0.0490196078431373,0.0419004514931721,0.087792814499629,0.000314253188706007,0.04135969683812,0.00474323087122128,13,3,0.0605707942406696,0.0605707942406696
IQ,IRQ,Iraq,1,2020-12-15,2020-12-15,100,100,1,0.09,0.0560905943465434,0.0801073407634583,0.000279272057298734,0.04,0.0384072934108425,0.0510288480463722,0.000226389946873171,0.0163961655322547,0.00302509489289661,9,3,0.0607372771353126,0.0607372771353126
IQ,IRQ,Iraq,1,2020-12-16,2020-12-15,191,91,2,0.0994764397905759,0.0424462242397382,0.0715948859005303,0.000200038562130861,0.0471204188481675,0.030050727398395,0.040042726694111,0.000152121897758617,0.0319687902499716,0.00302618116954876,15,3,0.060876838304183,0.060876838304183
IQ,IRQ,Iraq,1,2020-12-17,2020-12-16,168,77,2,0.0833333333333333,0.0417934811379294,0.0388300818969876,0.000162241488577343,0.0416666666666667,0.0302166369396249,0.0182676443502555,0.000112464513835382,0.041324569917896,0.00364637778119456,13,1,0.0609887980719115,0.0609887980719115
IQ,IRQ,Iraq,1,2020-12-18,2020-12-17,150,73,2,0.0466666666666667,0.0337542327859389,0.0427686764554091,0.000165998405479182,0.0333333333333333,0.0287263340018553,0.039929060080398,0.000160630779195249,0.0228852886026403,0.00292356896262659,10,1,0.0610727461972483,0.0610727461972483
IQ,IRQ,Iraq,1,2020-12-19,2020-12-18,140,67,2,0.0571428571428571,0.0384492609630578,0.0728733581075258,0.000206730990418942,0.0428571428571429,0.0335493462537167,0.0406578822963131,0.000157076348273005,0.016769278141297,0.00259275592675924,11,3,0.0611291011249251,0.0611291011249251
IQ,IRQ,Iraq,1,2020-12-20,2020-12-19,148,81,2,0.0675675675675676,0.0404385021745524,0.0516016106794394,0.000178290920832613,0.0472972972972973,0.0341990541034302,0.0176788586576161,0.000106207711873898,0.0309448902409615,0.00338556441360172,18,7,0.0611584798431305,0.0611584798431305
IQ,IRQ,Iraq,1,2020-12-21,2020-12-21,100,100,1,0.08,0.0531724899927667,0.10237915884086,0.000303359078508971,0.06,0.046546565661405,0.0977780486019274,0.000297222807196196,0.026544840015804,0.0038692772074815,14,2,0.0611617973012108,0.0611617973012108
IQ,IRQ,Iraq,1,2020-12-22,2020-12-22,121,121,1,0.0330578512396694,0.0318561261201587,0.00786528415112041,9.9081212583105e-05,0.0165289256198347,0.0227173941974505,0.00368694151144037,6.7979789679628e-05,0.014204661891294,0.0025776470577795,5,1,0.0611396702127853,0.0611396702127853
IQ,IRQ,Iraq,1,2020-12-23,2020-12-22,217,96,2,0.0552995391705069,0.0304106738713021,0.0407823296814066,0.000157198201186548,0.0276497695852535,0.0218160109585974,0.00564866660197876,5.95656482686211e-05,0.0190578714036677,0.00223495557567259,14,3,0.0610942452321954,0.0610942452321954
IQ,IRQ,Iraq,1,2020-12-24,2020-12-23,190,94,2,0.0947368421052632,0.0416407138068423,0.0936785568867975,0.000239734730984607,0.0526315789473684,0.031750746615863,0.0330159969605742,0.000147008208486167,0.0203778569818293,0.0024706766731335,16,3,0.0610271437538774,0.0610271437538774
IQ,IRQ,Iraq,1,2020-12-25,2020-12-24,186,92,2,0.0645161290322581,0.0353056264498598,0.0556217331896182,0.000182210459650782,0.0430107526881721,0.0291563845327762,0.0320345546360725,0.000139996547406385,0.0192910142255533,0.00241193004950932,15,3,0.0609405600352871,0.0609405600352871
IQ,IRQ,Iraq,1,2020-12-26,2020-12-25,181,89,2,0.0386740331491713,0.0280901380048545,0.0238482056390316,0.00011674153078321,0.0331491712707182,0.0260810383812576,0.0212103248996371,0.000110244568410608,0.0216969593310995,0.0025838109277787,16,2,0.0608349636199155,0.0608349636199155
IQ,IRQ,Iraq,1,2020-12-27,2020-12-26,171,82,2,0.0584795321637427,0.0351695542079678,0.0621197427804865,0.000192096907556485,0.0292397660818713,0.025251836669507,0.0304538987495863,0.000136753211505254,0.0210146650125115,0.0026196964561181,17,2,0.0607128482593383,0.0607128482593383
IQ,IRQ,Iraq,1,2020-12-28,2020-12-27,166,84,2,0.0662650602409639,0.0378397406062279,0.0914121934506049,0.000235026984170181,0.0240963855421687,0.0233277827388597,0.0336310950570573,0.000147019245130165,0.0216736404113503,0.00271783371491791,15,4,0.0605760842115278,0.0605760842115278
IQ,IRQ,Iraq,1,2020-12-29,2020-12-28,163,79,2,0.0552147239263804,0.0350629376599719,0.0900291037836843,0.000233059050629041,0.0245398773006135,0.0237517296994915,0.0341689734967906,0.000147920137090523,0.0187368516719945,0.00254696144377085,10,2,0.0604265273586028,0.0604265273586028
IQ,IRQ,Iraq,1,2020-12-30,2020-12-29,161,82,2,0.0372670807453416,0.0292584120100232,0.0924743033120697,0.000234245757480396,0.0248447204968944,0.0240430244922327,0.0644506092342173,0.000198553985103047,0.022961828029405,0.00281345719784646,12,1,0.0602657028169914,0.0602657028169914
IQ,IRQ,Iraq,1,2020-12-31,2020-12-30,171,89,2,0.0584795321637427,0.0351695542079678,0.0965528163760996,0.000228117960075099,0.0409356725146199,0.0296978404340537,0.0833733164703786,0.0002135184501824,0.0271890175750593,0.00296142379763997,13,2,0.0600961553353961,0.0600961553353961
IQ,IRQ,Iraq,2,2020-04-24,2020-04-24,358,358,1,0.00837988826815642,0.00944274702552106,0.00333667255969406,4.75070521718891e-05,0.00558659217877095,0.00772082213799907,0.00268038489537037,4.25934491825718e-05,0.00459967164207218,0.000846125120220779,3,0,0.00638516170130148,0.00638516170130148
IQ,IRQ,Iraq,2,2020-04-25,2020-04-25,230,230,1,0.00434782608695652,0.00850303718208252,0.00169649487474971,3.57035126927234e-05,0.00434782608695652,0.00850303718208252,0.00169649487474971,3.57035126927234e-05,0.00255415394914912,0.00078081454733221,4,0,0.00642044916866083,0.00642044916866083
IQ,IRQ,Iraq,2,2020-04-26,2020-04-26,183,183,1,0.00546448087431694,0.0106808828192826,0.00175318004008968,3.55686430624352e-05,0.00546448087431694,0.0106808828192826,0.00175318004008968,3.55686430624352e-05,0.00133834654799961,0.000635772004755162,5,0,0.00646006876486002,0.00646006876486002
IQ,IRQ,Iraq,2,2020-04-27,2020-04-27,198,198,1,0.00505050505050505,0.00987377937101159,0.00145602612323092,3.29862319032663e-05,0.00505050505050505,0.00987377937101159,0.00145602612323092,3.29862319032663e-05,0.00337998108592842,0.000975097961333802,5,0,0.00650437614300945,0.00650437614300945
IQ,IRQ,Iraq,2,2020-04-28,2020-04-28,259,259,1,0.00772200772200772,0.0106605596461593,0.00223652242090084,3.70486567102843e-05,0.00386100386100386,0.00755280544780943,0.000795350186522915,2.21094761842266e-05,0.00724971692300513,0.00125628244040267,8,0,0.00655348647364409,0.00655348647364409
IQ,IRQ,Iraq,2,2020-04-29,2020-04-29,210,210,1,0.00476190476190476,0.00931091349954401,0.00179674622507644,3.75287861579032e-05,0.00476190476190476,0.00931091349954401,0.00179674622507644,3.75287861579032e-05,0.00781537128564476,0.00142903059681617,5,0,0.00660773289062173,0.00660773289062173
IQ,IRQ,Iraq,2,2020-04-30,2020-04-30,221,221,1,0.00452488687782806,0.0088485278249618,0.00122506397917224,2.87771900335967e-05,0,0,0,0,0.0032712741302166,0.000905249962454877,2,0,0.00666734997389663,0.00666734997389663
IQ,IRQ,Iraq,2,2020-05-01,2020-05-01,119,119,1,0.00840336134453782,0.0164009367054754,0.00148647316907331,3.11218988534559e-05,0,0,0,0,0.00497843566359574,0.00152007602145239,2,0,0.00673250951230813,0.00673250951230813
IQ,IRQ,Iraq,2,2020-05-02,2020-05-02,104,104,1,0.00961538461538462,0.0187549838461375,0.004891495291683,5.78251798356127e-05,0.00961538461538462,0.0187549838461375,0.004891495291683,5.78251798356127e-05,0.00435464315098834,0.00152957984466144,1,0,0.00680346098068945,0.00680346098068945
