"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-06-17,4,"AE","United Arab Emirates","ARE",9770526,0,71,21,71,1,477,173,477,3,902,356,902,0,0,0,0.00209643605870021,0,0.00620106590578278,0.00332594235033259,0,0.00708326731372202,0.00558065373372309,0.00320048194977137,0.00796082551767481,0.00684308373877616,0.00582686820405834,0.00785929927349397,0.00744676400451826,0.00667609554088451,0.00821743246815202
2020-06-17,5,"AE","United Arab Emirates","ARE",9770526,0,19,1,18,0,145,40,143,0,284,114,282,0,0,0,0,0,0,0,0,0,0.0010482180293501,0,0.00310161056647236,0.00527774112679773,0.003646503998652,0.00690897825494346,0.00762745885186672,0.00623265573815856,0.00902226196557488
2020-06-17,6,"AE","United Arab Emirates","ARE",9770526,0,2,2,2,0,32,6,32,1,65,6,65,0,0,0,0,0,0,0.0153846153846154,0,0.0453050600156102,0.0188679245283019,0,0.0447691886552224,0.0035377358490566,0.000712021241983333,0.00636345045612987,0.00174165457184325,0.000349280380400226,0.00313402876328628
2020-06-17,7,"AE","United Arab Emirates","ARE",9770526,0,1,0,1,0,5,0,5,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,-99,"AE","United Arab Emirates","ARE",9770526,0,1,1,1,0,6,1,6,0,11,1,11,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.00314465408805031,0,0.00929836431956434,0.00171526586620926,0,0.00507424070917674
2020-06-18,-77,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-18,1,"AE","United Arab Emirates","ARE",9770526,0,36,19,36,4,306,258,306,6,637,420,637,0,0,0,0.0130718954248366,0.000345675666180777,0.0257981151834924,0.00941915227629513,0.00191797814335989,0.0169203264092304,0.009958071278826,0.00550280859884734,0.0144133339588046,0.0159082500924898,0.0139825952620972,0.0178339049228824,0.0124403897988804,0.011258058751494,0.0136227208462667
2020-06-18,2,"AE","United Arab Emirates","ARE",9770526,0,241,48,241,15,1909,516,1909,31,3957,1490,3957,0,0,0,0.00785751702462022,0.00389679087862649,0.0118182431706139,0.00783421784179934,0.00508724092394516,0.0105811947596535,0.00375792687700619,0.00269682218001244,0.00481903157399993,0.00509997331409312,0.00466105786748639,0.00553888876069985,0.00710467716633051,0.00674521677910962,0.0074641375535514
2020-06-18,3,"AE","United Arab Emirates","ARE",9770526,1,145,50,145,2,1295,676,1294,12,2524,1444,2522,0.00689655172413793,0,0.0203668537593526,0.00154440154440154,0,0.00368314010011405,0.00475435816164818,0.00207077841386673,0.00743793790942963,0.00650618087182824,0.00470866883970152,0.00830369290395495,0.0098568137412149,0.00911744634667132,0.0105961811357585,0.0108030463992339,0.0102488647753566,0.0113572280231113
2020-06-18,4,"AE","United Arab Emirates","ARE",9770526,1,58,7,58,2,464,98,464,3,896,323,896,0.0172413793103448,0,0.0507412806894278,0.00431034482758621,0,0.0102711799013057,0.00334821428571429,0,0.00713065764490528,0.00227716330513988,0.000592169904507449,0.00396215670577232,0.00398503578399479,0.00319762708140355,0.00477244448658604,0.00680171832884097,0.00606248174282942,0.00754095491485252
2020-06-18,5,"AE","United Arab Emirates","ARE",9770526,0,16,0,16,0,147,29,145,0,277,112,275,0,0,0,0,0,0,0,0,0,0,0,0,0.00377358490566038,0.00240275918454577,0.00514441062677498,0.0076843910806175,0.00626672662611295,0.00910205553512204
2020-06-18,6,"AE","United Arab Emirates","ARE",9770526,0,8,0,8,0,36,6,36,0,67,6,67,0,0,0,0,0,0,0,0,0,0,0,0,0.00314465408805031,0.00063241240602473,0.0056568957700759,0.00168966488313151,0.000338818925466842,0.00304051084079618
2020-06-18,7,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,0,3,0,3,0,5,0,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-06-19,-99,"AE","United Arab Emirates","ARE",9770526,0,1,0,1,0,4,1,4,0,12,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.00157232704402516,0,0.00465160774558715
2020-06-19,-77,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-19,1,"AE","United Arab Emirates","ARE",9770526,0,40,4,40,4,291,249,291,5,637,414,637,0,0,0,0.013745704467354,0.000368063022281897,0.027123345912426,0.00784929356357928,0.000996265917496189,0.0147023212096624,0.00188679245283019,3.9515010463338e-05,0.00373406989519704,0.0161447189262789,0.0141556743482215,0.0181337635043363,0.0122626699446106,0.0110887088799345,0.0134366310092868
2020-06-19,2,"AE","United Arab Emirates","ARE",9770526,1,239,92,239,15,1749,481,1749,30,3880,1411,3880,0.00418410041841004,0,0.0123676123155561,0.00857632933104631,0.0042548389277736,0.012897819734319,0.0077319587628866,0.00497588082426619,0.010488036701507,0.00726296676403253,0.00578424881072103,0.00874168471734402,0.00518894894117393,0.0047264345497131,0.00565146333263476,0.00686150554366855,0.00650471863516998,0.00721829245216711
2020-06-19,3,"AE","United Arab Emirates","ARE",9770526,2,164,14,164,3,1217,609,1216,10,2486,1401,2484,0.0121951219512195,0,0.0289930154736964,0.00246507806080526,0,0.00525108500387678,0.00402252614641995,0.00153440384020716,0.00651064845263274,0.00161067648412333,0.00076764779320607,0.00245370517504059,0.00944947864945382,0.00870253883705573,0.0101964184618519,0.01064169173275,0.0100874279516336,0.0111959555138663
2020-06-19,4,"AE","United Arab Emirates","ARE",9770526,0,61,12,61,2,416,83,416,3,895,301,895,0,0,0,0.00480769230769231,0,0.0114546553409191,0.00335195530726257,0,0.00713861775334303,0.0037117228580266,0.00161555759588429,0.00580788812016891,0.00376451378809869,0.00295616472243859,0.00457286285375879,0.006345525455887,0.00563094665145054,0.00706010426032347
2020-06-19,5,"AE","United Arab Emirates","ARE",9770526,0,22,0,22,0,136,27,135,0,275,112,273,0,0,0,0,0,0,0,0,0,0,0,0,0.00377358490566038,0.00235289478159818,0.00519427502972257,0.00774068698597,0.00631267721983112,0.00916869675210889
2020-06-19,6,"AE","United Arab Emirates","ARE",9770526,0,3,0,3,0,25,6,25,0,64,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0.00452830188679245,0.000913185393158044,0.00814341838042686,0.0017688679245283,0.000354757161655788,0.00318297868740082
2020-06-19,7,"AE","United Arab Emirates","ARE",9770526,0,1,0,1,0,4,0,4,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,-99,"AE","United Arab Emirates","ARE",9770526,0,4,0,4,0,8,1,8,0,15,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0.00125786163522013,0,0.00372167410680379
2020-06-20,-77,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-20,1,"AE","United Arab Emirates","ARE",9770526,0,52,15,52,4,281,242,281,5,636,416,636,0,0,0,0.0142348754448399,0.000384597419355402,0.0280851534703243,0.00786163522012579,0.000997875063912522,0.014725395376339,0.00544267053701016,0.00269585548571665,0.00818948558830367,0.0162492446115625,0.0142186832221685,0.0182798060009565,0.0123412839681975,0.011162687266358,0.0135198806700369
2020-06-20,2,"AE","United Arab Emirates","ARE",9770526,2,227,49,227,12,1640,442,1640,29,3791,1326,3791,0.00881057268722467,0,0.0209672688439176,0.00731707317073171,0.00319229932185517,0.0114418470196082,0.00764969664996043,0.00487621172955781,0.0104231815703631,0.00407281190258499,0.00293477014297266,0.00521085366219732,0.00508513575701795,0.00461227587695959,0.0055579956370763,0.00659954310855402,0.00624550307215306,0.00695358314495499
2020-06-20,3,"AE","United Arab Emirates","ARE",9770526,1,161,54,161,4,1128,550,1127,10,2467,1405,2465,0.0062111801242236,0,0.0183470040917894,0.00354609929078014,7.71528637527438e-05,0.00701504571780754,0.00405350628293474,0.00154626029503682,0.00656075227083265,0.00632837220203914,0.00464583502104747,0.00801090938303082,0.00920794897122097,0.00844196283914702,0.00997393510329493,0.0107543342646102,0.0101950333390879,0.0113136351901325
2020-06-20,4,"AE","United Arab Emirates","ARE",9770526,0,57,15,57,2,393,92,393,3,898,291,898,0,0,0,0.00508905852417303,0,0.0121240348776325,0.00334075723830735,0,0.00711479056624429,0.00496524329692155,0.00245877554853331,0.00747171104530979,0.00441691871909357,0.00351635937128067,0.00531747806690648,0.00611421607765685,0.00541387335759593,0.00681455879771777
2020-06-20,5,"AE","United Arab Emirates","ARE",9770526,0,20,6,20,0,130,21,129,0,278,115,276,0,0,0,0,0,0,0,0,0,0.00566037735849057,0.00114405197330799,0.0101767027436731,0.00307152259763054,0.00175985388493882,0.00438319131032226,0.00786163522012579,0.00643044229292468,0.00929282814732689
2020-06-20,6,"AE","United Arab Emirates","ARE",9770526,0,2,0,2,0,24,6,24,0,60,6,60,0,0,0,0,0,0,0,0,0,0,0,0,0.00471698113207547,0.000951591676579243,0.0084823705875717,0.00188679245283019,0.000378496737112741,0.00339508816854764
2020-06-20,7,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,0,2,0,2,0,6,0,6,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-06-21,-99,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,0,8,1,8,0,13,1,13,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00235849056603774,0,0.00697559278741737,0.00145137880986938,0,0.00429396392305433
2020-06-21,-77,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-21,1,"AE","United Arab Emirates","ARE",9770526,0,31,11,31,4,264,231,264,5,616,410,616,0,0,0,0.0151515151515152,0.000416218945867909,0.0298868113571624,0.00811688311688312,0.00103118525124348,0.0152025809825227,0.00669506999391357,0.00275187580020289,0.0106382641876243,0.0165094339622642,0.0143980880892234,0.018620779835305,0.0125581965204607,0.0113502736832149,0.0137661193577064
2020-06-21,2,"AE","United Arab Emirates","ARE",9770526,1,238,45,238,11,1609,392,1609,29,3742,1255,3742,0.00420168067226891,0,0.0124195045329978,0.00683654443753884,0.00281031282042223,0.0108627760546555,0.00774986638161411,0.00494020559752758,0.0105595271657006,0.00356746472173775,0.00252700452428248,0.00460792491919302,0.00459678459608101,0.00414278158788397,0.00505078760427804,0.00632796506761595,0.00597897599001256,0.00667695414521933
2020-06-21,3,"AE","United Arab Emirates","ARE",9770526,0,155,130,155,4,1082,510,1081,10,2454,1500,2452,0,0,0,0.00369685767097967,8.0706513683478e-05,0.00731300882827586,0.00407497962510187,0.00155447874036337,0.00659548050984038,0.0158247108947048,0.0131260493056545,0.0185233724837551,0.00890161101705269,0.00813249828535765,0.00967072374874774,0.0115423681861553,0.0109616353076323,0.0121231010646783
2020-06-21,4,"AE","United Arab Emirates","ARE",9770526,0,44,14,44,1,380,82,380,2,884,279,884,0,0,0,0.00263157894736842,0,0.00778258785705149,0.00226244343891403,0,0.00539442346627452,0.00600343053173242,0.00286815288920567,0.00913870817425917,0.00407149950347567,0.00319205258526337,0.00495094642168797,0.00595492188166994,0.00525825510864576,0.00665158865469412
2020-06-21,5,"AE","United Arab Emirates","ARE",9770526,0,20,4,20,0,132,20,131,0,282,119,280,0,0,0,0,0,0,0,0,0,0.00377358490566038,8.25236906297987e-05,0.00746464612069096,0.00288059916462624,0.00161996374037312,0.00414123458887936,0.0080188679245283,0.00658390930723333,0.00945382654182327
2020-06-21,6,"AE","United Arab Emirates","ARE",9770526,0,7,1,7,0,27,3,27,0,65,7,65,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0.00209643605870021,0,0.0044662452058371,0.00203193033381713,0.000528212993646696,0.00353564767398756
2020-06-21,7,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,0,2,0,2,0,6,0,6,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-06-22,-99,"AE","United Arab Emirates","ARE",9770526,0,1,0,1,0,8,1,8,0,13,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0.00145137880986938,0,0.00429396392305433
2020-06-22,-77,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-22,1,"AE","United Arab Emirates","ARE",9770526,0,35,10,35,3,253,215,253,4,618,413,618,0,0,0,0.0118577075098814,0,0.025195929493193,0.00647249190938511,0.000150126983690617,0.0127948568350796,0.00539083557951483,0.00205864060286828,0.00872303055616137,0.016034007010217,0.0139080181983963,0.0181599958220377,0.0126091469744153,0.011400767549289,0.0138175263995416
2020-06-22,2,"AE","United Arab Emirates","ARE",9770526,2,256,63,256,11,1616,398,1616,27,3713,1244,3713,0.0078125,0,0.0185974962689282,0.00680693069306931,0.00279807966987119,0.0108157817162674,0.00727174791273903,0.00453887010045183,0.0100046257250262,0.00464327830188679,0.0034993681674219,0.00578718843635169,0.00464692695684663,0.00419145569326726,0.005102398220426,0.00632149154678361,0.00597132035778458,0.00667166273578264
2020-06-22,3,"AE","United Arab Emirates","ARE",9770526,0,149,41,149,4,1082,376,1082,10,2445,1387,2443,0,0,0,0.00369685767097967,8.0706513683478e-05,0.00731300882827586,0.00408997955010225,0.00156021979894643,0.00661973930125807,0.00519184500443206,0.00360677827672311,0.00677691173214102,0.00655669096362432,0.00589613376823169,0.00721724815901694,0.0107121618177465,0.0101514388829774,0.0112728847525156
2020-06-22,4,"AE","United Arab Emirates","ARE",9770526,0,52,0,52,1,376,70,376,2,869,253,869,0,0,0,0.00265957446808511,0,0.00786530828247445,0.00230149597238205,0,0.0054874754421999,0,0,0,0.00351264552388599,0.00269121792135193,0.00433407312642005,0.00549319321710055,0.00481817330273081,0.00616821313147029
2020-06-22,5,"AE","United Arab Emirates","ARE",9770526,0,17,10,17,0,129,29,128,0,270,113,268,0,0,0,0,0,0,0,0,0,0.0110987791342952,0.00425809154973348,0.017939466718857,0.0042747641509434,0.00272226629963552,0.00582726200225127,0.00795550549141087,0.00649453237405771,0.00941647860876403
2020-06-22,6,"AE","United Arab Emirates","ARE",9770526,0,5,0,5,0,27,3,27,0,66,7,66,0,0,0,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.0044662452058371,0.00200114351057747,0.000520186923608236,0.00348210009754671
2020-06-22,7,"AE","United Arab Emirates","ARE",9770526,0,1,0,1,0,3,0,3,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,-99,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,0,8,1,8,0,13,1,13,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00235849056603774,0,0.00697559278741737,0.00145137880986938,0,0.00429396392305433
2020-06-23,-77,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,1,"AE","United Arab Emirates","ARE",9770526,0,35,6,35,1,262,114,262,4,606,357,606,0,0,0,0.00381679389312977,0,0.0112832825166234,0.0066006600660066,0.000153515686384592,0.0130478044456286,0.00323450134770889,0.000650597784288045,0.00581840491112974,0.00820970761918479,0.00670887146746716,0.00971054377090242,0.0111152624696432,0.00996867671343133,0.0122618482258551
2020-06-23,2,"AE","United Arab Emirates","ARE",9770526,1,243,26,243,11,1685,375,1685,26,3661,1068,3661,0.00411522633744856,0,0.0121643085566085,0.00652818991097923,0.00268296008227921,0.0103734197396792,0.00710188473094783,0.00438176901743615,0.0098220004444595,0.00201879027874835,0.00124359020746603,0.00279399035003067,0.00419909299591288,0.00377498719885171,0.00462319879297406,0.00550421835460978,0.00517501853274067,0.00583341817647889
2020-06-23,3,"AE","United Arab Emirates","ARE",9770526,0,158,41,158,4,1103,399,1103,9,2454,1289,2452,0,0,0,0.00362647325475975,7.90446451712115e-05,0.00717390186434828,0.00366748166259169,0.00127583543129051,0.00605912789389286,0.00489610699785049,0.00340110671282416,0.00639110728287682,0.00682529636155254,0.00615788133319601,0.00749271138990908,0.00991874172796947,0.0093799590382315,0.0104575244177074
2020-06-23,4,"AE","United Arab Emirates","ARE",9770526,0,41,4,41,1,384,73,384,2,849,250,849,0,0,0,0.00260416666666667,0,0.00770158928242937,0.00235571260306243,0,0.00561665598657041,0.00184077312471238,3.8509683288452e-05,0.00364303656613631,0.00358687106918239,0.00276553263157945,0.00440820950678533,0.00555592595061893,0.00486913475733663,0.00624271714390123
2020-06-23,5,"AE","United Arab Emirates","ARE",9770526,0,18,6,18,0,132,27,131,0,273,113,271,0,0,0,0,0,0,0,0,0,0.00628930817610063,0.00127275612459324,0.011305860227608,0.00388880887224543,0.00242482356698999,0.00535279417750086,0.00786743716493769,0.00642257305239735,0.00931230127747802
2020-06-23,6,"AE","United Arab Emirates","ARE",9770526,0,2,0,2,0,29,3,29,0,63,7,63,0,0,0,0,0,0,0,0,0,0,0,0,0.00195185426154847,0,0.00415838812514777,0.00209643605870021,0.000545031801649702,0.00364784031575072
2020-06-23,7,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,0,3,0,3,0,7,0,7,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-06-24,-99,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,0,7,1,7,0,12,1,12,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00269541778975741,0,0.00797121493606835,0.00157232704402516,0,0.00465160774558715
2020-06-24,-77,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-24,1,"AE","United Arab Emirates","ARE",9770526,0,29,2,29,0,258,67,258,4,576,317,576,0,0,0,0,0,0,0.00694444444444444,0.000162685076904537,0.0137262038119844,0.00130123617436565,0,0.00310345066588707,0.00489980985812491,0.003729439479781,0.00607018023646882,0.0103839098532495,0.00924677297824224,0.0115210467282567
2020-06-24,2,"AE","United Arab Emirates","ARE",9770526,1,228,46,228,8,1672,369,1672,24,3579,872,3579,0.0043859649122807,0,0.012963425853691,0.00478468899521531,0.00147707107783566,0.00809230691259496,0.00670578373847443,0.0040319711304141,0.00937959634653477,0.00380668652763985,0.00270872252577876,0.00490465052950095,0.00416403358310012,0.00374005586297778,0.00458801130322245,0.00459704671379694,0.00429263018606045,0.00490146324153343
2020-06-24,3,"AE","United Arab Emirates","ARE",9770526,0,150,39,149,4,1082,369,1081,7,2427,1133,2424,0,0,0,0.00369685767097967,8.0706513683478e-05,0.00731300882827586,0.00288421920065925,0.000750682442936177,0.00501775595838232,0.00493858427250855,0.00339246426650636,0.00648470427851073,0.00644057738292636,0.00578555425623463,0.00709560050961809,0.00881904228158665,0.00830779497171454,0.00933028959145875
2020-06-24,4,"AE","United Arab Emirates","ARE",9770526,1,54,140,54,2,367,192,367,3,844,365,844,0.0185185185185185,0,0.0544765067619307,0.00544959128065395,0,0.0129815932466232,0.00355450236966825,0,0.00756957167658991,0.0489168413696716,0.0410145739016656,0.0568191088376776,0.00987095779137319,0.00848163656449319,0.0112602790182532,0.0081597066976661,0.00732603111690403,0.00899338227842817
2020-06-24,5,"AE","United Arab Emirates","ARE",9770526,0,14,1,14,0,127,27,127,0,272,67,270,0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915,0.00401129104145001,0.0025012888065558,0.00552129327634421,0.00468204053109714,0.00356356424952171,0.00580051681267257
2020-06-24,6,"AE","United Arab Emirates","ARE",9770526,0,5,0,5,0,32,1,32,0,64,7,64,0,0,0,0,0,0,0,0,0,0,0,0,0.000589622641509434,0,0.00174492103760032,0.00206367924528302,0.000536490614901348,0.00359086787566469
2020-06-24,7,"AE","United Arab Emirates","ARE",9770526,0,2,3,2,0,4,3,4,0,9,3,9,0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785,0.0141509433962264,0,0.0300502458133923,0.00628930817610063,0,0.013383784123693
2020-06-25,-99,"AE","United Arab Emirates","ARE",9770526,0,2,0,2,0,8,0,8,0,14,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915
2020-06-25,-77,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-25,1,"AE","United Arab Emirates","ARE",9770526,0,28,3,28,0,250,51,250,4,556,309,556,0,0,0,0,0,0,0.00719424460431655,0.000169420761542616,0.0142190684470905,0.00202156334231806,0,0.00430682217516058,0.00384905660377358,0.00279471856338941,0.00490339464415776,0.0104859508619519,0.00932292960674619,0.0116489721171577
2020-06-25,2,"AE","United Arab Emirates","ARE",9770526,3,216,39,216,11,1647,360,1647,26,3556,876,3556,0.0138888888888889,0,0.0294958336546146,0.00667880995749848,0.00274516023876354,0.0106124596762334,0.00731158605174353,0.00451144770406761,0.0101117243994195,0.00340670859538784,0.00233935147047761,0.00447406572029807,0.00412413650891845,0.00369899601182473,0.00454927700601216,0.00464800390517223,0.00434092437457629,0.00495508343576817
2020-06-25,3,"AE","United Arab Emirates","ARE",9770526,0,149,26,149,3,1086,345,1085,5,2381,1021,2379,0,0,0,0.00276243093922652,0,0.00588403781620658,0.00209995800083998,0.000261231149424866,0.0039386848522551,0.0032923895150057,0.00202894401135178,0.00455583501865961,0.00599947830623424,0.00536830977612286,0.00663064683634562,0.00809758341462641,0.00760290253473841,0.00859226429451441
2020-06-25,4,"AE","United Arab Emirates","ARE",9770526,0,52,17,52,1,361,202,361,3,825,300,825,0,0,0,0.00277008310249307,0,0.00819182124774365,0.00363636363636364,0,0.0077437324788024,0.00616835994194485,0.00324521905243029,0.0090915008314594,0.0105576752208227,0.00910945053426698,0.0120058999073783,0.00686106346483705,0.00608734331951551,0.00763478361015859
2020-06-25,5,"AE","United Arab Emirates","ARE",9770526,0,18,5,18,0,129,32,129,0,276,61,274,0,0,0,0,0,0,0,0,0,0.00524109014675052,0.000659210921458272,0.00982296937204278,0.00468041538686558,0.00306256344285582,0.00629826733087535,0.00420052334389203,0.00314862802374081,0.00525241866404324
2020-06-25,6,"AE","United Arab Emirates","ARE",9770526,0,2,0,2,0,26,1,26,0,62,7,62,0,0,0,0,0,0,0,0,0,0,0,0,0.000725689404934688,0,0.00214749832577911,0.00213024954351795,0.000553849345622174,0.00370664974141374
2020-06-25,7,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,0,4,3,4,0,7,3,7,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0141509433962264,0,0.0300502458133923,0.00808625336927224,0,0.0171994714533938
2020-06-26,-99,"AE","United Arab Emirates","ARE",9770526,0,1,0,1,0,8,0,8,0,12,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-06-26,-77,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-26,1,"AE","United Arab Emirates","ARE",9770526,1,33,3,33,1,243,50,243,5,534,299,534,0.0303030303030303,0,0.0887890640297767,0.00411522633744856,0,0.0121643085566085,0.00936329588014981,0.00119466929157686,0.0175319224687228,0.00171526586620926,0,0.00365457089599772,0.00388228899759298,0.00280828405263414,0.00495629394255183,0.010564624408169,0.00937349135709059,0.0117557574592475
2020-06-26,2,"AE","United Arab Emirates","ARE",9770526,0,236,171,236,10,1644,439,1644,25,3393,920,3393,0,0,0,0.00608272506082725,0.00232416584155315,0.00984128428010136,0.00736811081638668,0.00449052458175433,0.010245697051019,0.0136712503997442,0.0116362283476586,0.0157062724518297,0.00503833264472295,0.00456821576725455,0.00550844952219135,0.00511597128383075,0.00478623365926254,0.00544570890839896
2020-06-26,3,"AE","United Arab Emirates","ARE",9770526,0,141,18,141,1,1063,349,1062,4,2280,958,2278,0,0,0,0.000940733772342427,0,0.00278367061661851,0.00175438596491228,3.66281024908417e-05,0.00347214382733372,0.00240867121637896,0.00129728323987318,0.00352005919288475,0.00620047613971503,0.0055519763937118,0.00684897588571825,0.00793479881392151,0.00743433651764549,0.00843526111019754
2020-06-26,4,"AE","United Arab Emirates","ARE",9770526,0,55,7,55,1,355,197,355,3,771,280,771,0,0,0,0.0028169014084507,0,0.00833014514118277,0.00389105058365759,0,0.00828553330610574,0.00240137221269297,0.000624580689962404,0.00417816373542353,0.0104703693861281,0.00901594421163386,0.0119247945606223,0.00685216454983726,0.00605232327937463,0.0076520058202999
2020-06-26,5,"AE","United Arab Emirates","ARE",9770526,0,21,3,21,0,128,35,128,0,264,62,263,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00574140069236989,0.00515919811320755,0.00345439955900076,0.00686399666741433,0.00444795178994189,0.00334325192025428,0.0055526516596295
2020-06-26,6,"AE","United Arab Emirates","ARE",9770526,0,3,0,3,0,26,1,26,0,51,7,51,0,0,0,0,0,0,0,0,0,0,0,0,0.000725689404934688,0,0.00214749832577911,0.00258971513133555,0.000673748300071205,0.0045056819625999
2020-06-26,7,"AE","United Arab Emirates","ARE",9770526,0,1,0,1,0,4,3,4,0,8,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0141509433962264,0,0.0300502458133923,0.00707547169811321,0,0.0150535993604193
2020-06-27,-99,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,0,4,0,4,0,12,1,12,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-06-27,-77,"AE","United Arab Emirates","ARE",9770526,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-27,1,"AE","United Arab Emirates","ARE",9770526,0,32,32,32,1,223,67,223,5,504,309,504,0,0,0,0.00448430493273543,0,0.013253652505689,0.00992063492063492,0.00126821554183625,0.0185730542994336,0.0188679245283019,0.0123926084965718,0.025343240560032,0.00566883831119384,0.00431530083516622,0.00702237578722146,0.0115678346810422,0.0102855207527872,0.0128501486092973
