ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
GA,GAB,Gabon,6,2020-10-24,2020-06-27,101,1,71,0,0,0,0,0,0,0,0,0.000422535211267606,0.000478033792144491,0.000657011870899467,0.00128134011263646,0.000252328181741346,4.88631060307852e-06,0.000657011870899467,0.00128134011263646,0.000252328181741346,4.88631060307852e-06,0.000457802998343895,0.000486087827307483,-0.00113699488416677,-0.000416393352466139,-0.00113699488416677,-0.000416393352466139,-9.75220678881653e-05
GA,GAB,Gabon,6,2020-10-30,2020-06-27,102,1,72,0,0,0,0,0,0,0,0,0.000418351694324362,0.000473301774749865,2.51323413742685e-05,4.90149252699907e-05,9.69112797746629e-06,1.87667048436495e-07,2.51323413742685e-05,4.90149252699907e-05,9.69112797746629e-06,1.87667048436495e-07,0.000334227810128552,0.000413257309773751,-0.00115927710930548,-0.000429155214496933,-0.00115927710930548,-0.000429155214496933,-0.000111908686531647
GA,GAB,Gabon,6,2020-10-31,2020-06-27,103,1,73,0,0,0,0,0,0,0,0,0.000414250207125104,0.000468662522777884,1.32028492262735e-05,2.57491822849653e-05,5.0917873512239e-06,9.8601604482366e-08,1.32028492262735e-05,2.57491822849653e-05,5.0917873512239e-06,9.8601604482366e-08,0.000318176863358763,0.000402154753003449,-0.00107481203068415,-0.000400304922138563,-0.00107481203068415,-0.000400304922138563,-0.000107893152051176
GA,GAB,Gabon,6,2020-11-03,2020-06-28,100,1,73,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,9.68320269773572e-07,1.88854664128427e-06,3.75238577470958e-07,7.2664475766923e-09,9.68320269773572e-07,1.88854664128427e-06,3.75238577470958e-07,7.2664475766923e-09,0.000268043634916838,0.00036705568021808,-0.000899974304222458,-0.000338528340518638,-0.000899974304222458,-0.000338528340518638,-0.000102060538171813
GA,GAB,Gabon,6,2020-11-08,2020-06-28,102,2,74,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0,0,0,0,0,0,0,0,0.000191785338308604,0.000313700870180743,-0.00081158534633288,-0.000306486124194834,-0.00081158534633288,-0.000306486124194834,-0.00010748339005709
GA,GAB,Gabon,6,2020-11-10,2020-06-29,100,1,74,0,0,0,0,0,0,0,0,0.000143719459614832,0.000281664722189836,0,0,0,0,0,0,0,0,0.000171479391657895,0.000299653727627668,-0.00072353863824515,-0.000274152289354207,-0.00072353863824515,-0.000274152289354207,-0.000103528633767975
GA,GAB,Gabon,6,2020-11-16,2020-06-30,100,1,74,0,0,0,0,0,0,0,0,0.000143719459614832,0.000281664722189836,0,0,0,0,0,0,0,0,0.000146409359345071,0.000282870223408023,-0.000109501978483245,-4.2054696956891e-05,-0.000109501978483245,-4.2054696956891e-05,-5.18989398331373e-05
GA,GAB,Gabon,6,2020-11-28,2020-07-01,100,1,74,0,0,0,0,0,0,0,0,0.000143719459614832,0.000281664722189836,0,0,0,0,0,0,0,0,0.000143704984749987,0.00028163635603103,-4.18872356237808e-06,-1.61518799624438e-06,-4.18872356237808e-06,-1.61518799624438e-06,-3.17538042297609e-05
GA,GAB,Gabon,6,2020-12-01,2020-07-03,100,1,74,0,0,0,0,0,0,0,0,0.000143719459614832,0.000281664722189836,0,0,0,0,0,0,0,0,0.000143928487088513,0.000281749355117015,-2.20047487104559e-06,-8.48631225203984e-07,-2.20047487104559e-06,-8.48631225203984e-07,-2.90413960450415e-05
GA,GAB,Gabon,6,2020-12-03,2020-07-04,100,1,74,0,0,0,0,0,0,0,0,0.000143719459614832,0.000281664722189836,0,0,0,0,0,0,0,0,0.000144480907592702,0.000282064776519192,-1.61386711628929e-07,-6.25397629118263e-08,-1.61386711628929e-07,-6.25397629118263e-08,-2.05937878873561e-05
GA,GAB,Gabon,6,2020-12-07,2020-07-06,100,1,74,0,0,0,0,0,0,0,0,0.000143719459614832,0.000281664722189836,0,0,0,0,0,0,0,0,0.000150344039320062,0.0002855238292923,0,0,0,0,-6.90688316475696e-06
GA,GAB,Gabon,6,2020-12-10,2020-07-07,100,1,74,0,0,0,0,0,0,0,0,0.000143719459614832,0.000281664722189836,0,0,0,0,0,0,0,0,0.000166725610426824,0.000295160962266992,0,0,0,0,-7.9229687184517e-07
GA,GAB,Gabon,6,2020-12-12,2020-07-08,100,1,74,0,0,0,0,0,0,0,0,0.000143719459614832,0.000281664722189836,0,0,0,0,0,0,0,0,0.000190425453510665,0.000308796436296285,0,0,0,0,7.33601569426564e-06
GA,GAB,Gabon,6,2020-12-13,2020-07-09,101,2,74,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,0,0,0,0,0,0,0,0,0.000208393920740804,0.000318936120095388,0,0,0,0,1.07814893318029e-05
GA,GAB,Gabon,6,2020-12-14,2020-07-11,100,1,74,0,0,0,0,0,0,0,0,0.000143719459614832,0.000281664722189836,0,0,0,0,0,0,0,0,0.000231731887833929,0.000331904884680646,0,0,0,0,1.4633900124236e-05
GA,GAB,Gabon,6,2020-12-16,2020-07-14,100,1,74,0,0,0,0,0,0,0,0,0.000143719459614832,0.000281664722189836,0,0,0,0,0,0,0,0,0.000298663258598977,0.00036814584462421,0,0,0,0,2.56970585010459e-05
GA,GAB,Gabon,6,2020-12-17,2020-07-15,100,1,74,0,0,0,0,0,0,0,0,0.000143719459614832,0.000281664722189836,0,0,0,0,0,0,0,0,0.000344057954697274,0.000392106955927572,0,0,0,0,3.22856525628687e-05
GA,GAB,Gabon,6,2020-12-18,2020-07-15,101,1,75,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,0,0,0,0,0,0,0,0,0.000398083639968212,0.000420109508809411,0,0,0,0,3.85596715902312e-05
GA,GAB,Gabon,6,2020-12-21,2020-07-15,102,1,76,0,0,0,0,0,0,0,0,0.000563380281690141,0.000551946987106018,0,0,0,0,0,0,0,0,0.000606664854308576,0.000524176180544345,0,0,0,0,6.93732334663184e-05
GA,GAB,Gabon,6,2020-12-22,2020-07-17,100,1,76,0,0,0,0,0,0,0,0,0.000574877838459327,0.000563207971721789,0,0,0,0,0,0,0,0,0.000686410009860659,0.000562554815851073,0,0,0,0,7.96693481866425e-05
GA,GAB,Gabon,6,2020-12-24,2020-07-18,100,1,76,0,0,0,0,0,0,0,0,0.000574877838459327,0.000563207971721789,0,0,0,0,0,0,0,0,0.00084689008376134,0.000637711742570368,0,0,0,0,0.000102526365987902
GA,GAB,Gabon,6,2020-12-26,2020-07-18,101,1,77,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,0,0,0,0,0,0,0,0,0.000993439696028305,0.000703982078330499,0,0,0,0,0.000115796072904888
GA,GAB,Gabon,6,2020-12-27,2020-07-18,102,1,78,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,0,0,0,0,0,0,0,0,0.00105762086347822,0.000732278710414715,0,0,0,0,0.000118927151463491
GA,GAB,Gabon,6,2020-12-28,2020-07-19,100,1,78,0,0,0,0,0,0,0,0,0.00143719459614832,0.000890125738902511,0,0,0,0,0,0,0,0,0.00111486940588032,0.000757129826326307,0,0,0,0,0.000119464294318684
GA,GAB,Gabon,6,2020-12-30,2020-07-22,100,2,77,0,0,0,0,0,0,0,0,0.00143719459614832,0.000890125738902511,0,0,0,0,0,0,0,0,0.00120873479772642,0.000797044061003155,0,0,0,0,0.00010034499056964
GA,GAB,Gabon,6,2020-12-31,2020-07-23,100,1,77,0,0,0,0,0,0,0,0,0.00143719459614832,0.000890125738902511,0,0,0,0,0,0,0,0,0.0012460940404792,0.000812625930125872,0,0,0,0,9.32806717697561e-05
