ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
GA,GAB,Gabon,5,2020-12-04,2020-07-01,2,100,0,0,0,0,1,100,5,1,1048517.51210939,92,218,1,166,100,0,97,3,13,85,2,1,95,4,8,89,3,14,83,3,17,79,4,2,95,3,2,95,3,3,93,4,1,96,3,3,94,3,8,89,3,1,99,0,1,0,99,16,81,3,5,11,84,1,4,0,95,35,64,1,79,20,1,43,55,2,35,64,1,9,88,3,17,82,1,27,73,0,14,3,5,5,73,25,75,0,74,16,3,1,4,2,0,54,9,19,18,0,1,2,12,20,61,4,1,4,15,27,53,0,30,39,22,8,1,10,21,32,37,0,35,65,0,0,0,0,0,0,0,100,0,0,0,23,43,23,11,73,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,,,,,,0,0,0,0,0,0,0,0,0.000140470364123962,0.000275297516555705,0,0,0,0,1.18827147754104e-07,,,0
GA,GAB,Gabon,5,2020-12-05,2020-07-04,1,100,0,0,0,0,1,100,5,1,1064083.23289414,92,218,1,164,100,0,97,3,13,85,2,1,95,4,8,89,3,14,83,3,17,79,4,2,95,3,2,95,3,3,93,4,1,96,3,3,94,3,8,88,4,1,99,0,1,0,99,16,81,3,5,11,84,1,4,0,95,36,63,1,79,20,1,43,55,2,36,63,1,10,87,3,17,82,1,28,72,0,14,3,5,6,72,24,76,0,73,17,3,1,4,2,0,53,9,19,19,0,1,2,12,20,61,4,1,4,15,27,53,0,30,39,21,9,1,10,21,32,37,0,36,64,0,0,0,0,0,0,0,100,0,0,0,23,43,23,11,73,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,,,,,,0,0,0,0,0,0,0,0,0.000140484093919206,0.000275324422667685,0,0,0,0,1.3169422575819e-08,,,0
GA,GAB,Gabon,5,2020-12-06,2020-07-13,3,100,0,0,0,0,1,100,5,1,1061809.14442636,93,218,1,162,100,0,98,2,13,86,1,1,96,3,8,90,2,14,84,2,17,80,3,2,96,2,2,96,2,3,94,3,1,97,2,3,95,2,8,89,3,1,99,0,1,0,99,16,81,3,5,11,84,1,4,0,95,35,64,1,78,21,1,45,53,2,36,63,1,10,87,3,19,80,1,26,74,0,12,3,5,6,74,25,75,0,74,17,2,1,4,2,0,55,9,17,19,0,1,2,11,21,61,4,1,4,16,26,53,0,30,40,20,9,1,10,21,33,36,0,38,62,0,0,0,0,0,0,0,100,0,0,0,24,43,23,10,71,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,,,,,,0,0,0,0,0,0,0,0,0.000140500178536108,0.000275355943489154,0,0,0,0,1.24495768446958e-08,,,0
GA,GAB,Gabon,5,2020-12-07,2020-07-14,1,100,0,0,0,0,1,100,5,1,1051604.07742054,93,209,1,161,100,0,98,2,13,86,1,1,96,3,8,90,2,14,84,2,16,81,3,2,96,2,2,96,2,3,94,3,1,97,2,3,95,2,8,89,3,1,99,0,1,0,99,16,81,3,5,11,84,1,4,0,95,35,64,1,78,21,1,44,54,2,37,62,1,10,87,3,20,79,1,26,74,0,13,3,4,6,74,25,75,0,74,17,2,1,4,2,0,55,9,18,18,0,1,2,11,21,61,4,1,4,16,26,53,0,30,40,20,9,1,10,20,33,37,0,38,62,0,0,0,0,0,0,0,100,0,0,0,24,43,23,10,71,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,,,,,,0,0,0,0,0,0,0,0,0.000140519923869309,0.000275394638164738,0,0,0,0,1.40098065968224e-08,,,0
GA,GAB,Gabon,5,2020-12-08,2020-07-14,1,101,0,0,0,0,1,101,5,1,1062558.92977076,94,209,1,163,101,0,99,2,13,86,2,1,96,4,8,90,3,14,84,3,16,81,4,2,96,3,2,96,3,3,94,4,1,97,3,3,95,3,8,89,4,1,100,0,1,0,100,16,82,3,5,11,85,1,4,0,96,35,64,2,79,21,1,44,54,3,37,62,2,10,87,4,20,79,2,27,74,0,14,3,4,6,74,26,75,0,75,17,2,1,4,2,0,56,9,18,18,0,1,2,11,21,62,4,1,4,16,27,53,0,31,40,20,9,1,10,20,34,37,0,38,63,0,0,0,0,0,0,0,101,0,0,0,25,43,23,10,72,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,,,,,,0,0,0,0,0,0,0,0,0.000140544909146043,0.000275443601485677,0,0,0,0,1.6372053226465e-08,,,0
GA,GAB,Gabon,5,2020-12-12,2020-07-17,2,100,0,0,0,0,1,100,4,0,1058844.61897794,94,210,1,164,100,0,99,1,13,86,1,1,96,3,8,90,2,13,85,2,15,82,3,2,96,2,2,96,2,3,94,3,1,97,2,3,95,2,7,90,3,1,99,0,1,0,99,15,82,3,4,11,85,0,4,0,96,36,62,2,78,21,1,44,52,4,39,59,2,10,86,4,22,76,2,29,71,0,15,3,4,7,71,26,74,0,74,17,2,1,4,2,0,55,8,18,19,0,2,2,11,20,61,4,1,4,17,25,53,0,31,39,19,10,1,10,18,35,37,0,39,61,0,0,0,0,0,0,0,100,0,0,0,25,42,24,9,71,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,,,,,,0,0,0,0,0,0,0,0,0.000140732809885006,0.000275811828105129,0,0,0,0,4.57891648975596e-08,,,0
GA,GAB,Gabon,5,2020-12-13,2020-07-19,1,100,0,0,0,0,1,100,4,0,1060719.83958367,94,210,1,165,100,0,99,1,13,86,1,1,96,3,8,90,2,13,85,2,15,82,3,2,96,2,2,96,2,3,94,3,1,97,2,3,95,2,7,90,3,1,99,0,1,0,99,15,82,3,4,11,85,0,4,0,96,36,62,2,78,21,1,43,53,4,40,58,2,10,86,4,22,76,2,28,72,0,15,3,3,7,72,26,74,0,75,17,2,0,4,2,0,54,8,19,19,0,2,2,11,20,61,4,1,4,17,25,53,0,30,39,19,11,1,10,18,36,36,0,38,62,0,0,0,0,0,0,0,100,0,0,0,26,41,24,9,71,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,,,,,,0,0,0,0,0,0,0,0,0.000140806195679899,0.000275955641296022,0,0,0,0,5.59719259894638e-08,,,0
GA,GAB,Gabon,5,2020-12-14,2020-07-19,1,101,0,0,0,0,1,101,4,0,1062164.9345977,95,210,1,166,101,0,100,1,13,87,1,1,97,3,8,91,2,13,86,2,15,83,3,2,97,2,2,97,2,3,95,3,1,98,2,3,96,2,7,91,3,1,100,0,1,0,100,16,82,3,4,12,85,0,4,0,97,37,62,2,79,21,1,43,54,4,41,58,2,10,87,4,23,76,2,29,72,0,16,3,3,7,72,26,75,0,75,18,2,0,4,2,0,54,8,19,20,0,2,2,11,20,62,4,1,4,17,25,54,0,30,40,19,11,1,10,18,36,37,0,39,62,0,0,0,0,0,0,0,101,0,0,0,27,41,24,9,72,0,0,0,0,0,0,0,0,0.000139450564774787,0.000273299026737294,,,,,,0,0,0,0,0,0,0,0,0.000140888516169809,0.000276116963698743,0,0,0,0,6.74037084337595e-08,,,0
GA,GAB,Gabon,5,2020-12-17,2020-07-21,2,100,0,0,0,0,1,99,4,0,1105873.06761237,94,238,1,166,100,0,100,0,12,87,1,1,97,2,8,91,1,14,85,1,15,83,2,2,97,1,2,97,1,3,95,2,2,97,1,3,96,1,7,91,2,2,98,0,2,0,98,17,80,3,4,13,83,0,4,0,96,36,63,1,78,21,1,42,55,3,41,57,2,11,86,3,23,76,1,29,71,0,16,2,3,8,71,25,75,0,74,17,2,1,4,2,0,52,7,20,21,0,2,2,10,20,62,4,1,4,16,24,55,0,29,41,18,11,1,10,16,35,39,0,41,59,0,0,0,0,0,0,0,100,0,0,0,25,42,24,9,71,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,,,,,,0,0,0,0,0,0,0,0,0.000141159794813201,0.000276648584996617,0,0,0,0,1.09936046182129e-07,,,0
GA,GAB,Gabon,5,2020-12-19,2020-07-24,1,100,0,0,0,0,1,99,4,0,1110680.99247039,93,238,1,165,100,0,100,0,12,87,1,1,97,2,8,91,1,14,85,1,15,83,2,2,97,1,2,97,1,3,95,2,2,97,1,3,96,1,7,91,2,2,98,0,2,0,98,17,80,3,4,13,83,0,4,0,96,36,63,1,78,21,1,41,56,3,41,57,2,11,86,3,23,76,1,29,71,0,16,2,3,8,71,25,75,0,73,18,2,1,4,2,0,52,7,20,21,0,2,1,11,20,62,4,1,4,16,24,55,0,29,41,18,11,1,10,16,35,39,0,42,58,0,0,0,0,0,0,0,100,0,0,0,24,42,24,10,71,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,,,,,,0,0,0,0,0,0,0,0,0.000141328335479203,0.000276978872020329,0,0,0,0,1.34735268315656e-07,,,0
GA,GAB,Gabon,5,2020-12-20,2020-07-24,1,101,0,0,0,0,1,100,4,0,1118294.34967808,94,241,1,167,101,0,101,0,12,88,1,1,98,2,9,91,1,14,86,1,15,84,2,2,98,1,2,98,1,3,96,2,2,98,1,4,96,1,8,91,2,2,99,0,2,0,99,17,81,3,4,13,84,0,4,0,97,36,64,1,79,21,1,42,56,3,41,58,2,11,87,3,24,76,1,29,72,0,16,2,3,8,72,26,75,0,74,18,2,1,4,2,0,53,7,20,21,0,2,1,11,21,62,4,1,4,16,25,55,0,29,42,18,11,1,10,16,36,39,0,42,59,0,0,0,0,0,0,0,101,0,0,0,25,42,24,10,72,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,,,,,,0,0,0,0,0,0,0,0,0.000141400886444751,0.000277121049244604,0,0,0,0,1.42662883118075e-07,,,0
GA,GAB,Gabon,5,2020-12-22,2020-07-25,1,100,0,0,0,0,1,99,5,1,1112787.61751637,93,181,1,166,100,0,100,0,12,87,1,1,97,2,9,90,1,14,85,1,14,84,2,2,97,1,2,97,1,3,95,2,2,97,1,4,95,1,8,90,2,2,98,0,2,0,98,18,79,3,5,13,82,1,4,0,95,35,64,1,77,22,1,42,55,3,41,57,2,10,87,3,23,76,1,28,72,0,15,2,3,8,72,26,74,0,74,17,2,1,3,3,0,53,7,20,20,0,2,1,12,21,60,4,1,4,16,26,53,0,29,41,18,11,1,10,16,36,38,0,40,60,0,0,0,0,0,0,0,100,0,0,0,25,41,24,10,72,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,,,,,,0,0,0,0,0,0,0,0,0.000141514943346939,0.000277344565156484,0,0,0,0,1.30355576988815e-07,,,0
GA,GAB,Gabon,5,2020-12-29,2020-07-25,1,101,0,0,0,0,1,100,5,1,1116833.10001847,94,181,1,168,101,0,101,0,12,88,1,1,98,2,9,91,1,14,86,1,14,85,2,2,98,1,2,98,1,3,96,2,2,98,1,4,96,1,8,91,2,2,99,0,2,0,99,18,80,3,5,13,83,1,4,0,96,35,65,1,78,22,1,43,55,3,42,57,2,10,88,3,24,76,1,28,73,0,15,2,3,8,73,26,75,0,75,17,2,1,3,3,0,54,7,20,20,0,2,1,12,22,60,4,1,4,16,26,54,0,29,42,18,11,1,10,16,37,38,0,40,61,0,0,0,0,0,0,0,101,0,0,0,25,42,24,10,73,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,,,,,,0,0,0,0,0,0,0,0,0.000141629771915442,0.000277569593420297,0,0,0,0,1.37262705923758e-07,,,0
GA,GAB,Gabon,5,2020-12-31,2020-07-26,1,100,0,0,0,0,1,99,5,1,1106856.37590566,93,181,1,167,100,0,100,0,12,87,1,1,97,2,9,90,1,14,85,1,14,84,2,2,97,1,2,97,1,3,95,2,2,97,1,4,95,1,8,90,2,2,98,0,2,0,98,19,78,3,5,14,81,1,4,0,95,35,64,1,77,22,1,42,55,3,42,56,2,10,87,3,24,75,1,28,72,0,15,2,3,8,72,25,75,0,73,17,2,1,3,4,0,53,7,20,20,0,2,1,12,21,60,4,1,4,16,26,53,0,30,41,18,10,1,10,16,36,38,0,39,61,0,0,0,0,0,0,0,100,0,0,0,24,41,25,10,73,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,,,,,,0,0,0,0,0,0,0,0,0.000141640085884768,0.000277589805587303,0,0,0,0,1.25261619159901e-07,,,0
GA,GAB,Gabon,6,2020-08-30,2020-05-03,3,100,1,10205.0175353688,1,10205.0175353688,8,99,1,1,2782240.47293268,92,112,8,124,100,1,98,1,4,95,1,4,95,1,6,93,1,6,93,1,7,93,0,1,98,1,4,96,0,1,99,0,1,98,1,5,95,0,5,95,0,2,97,1,1,1,98,2,89,9,1,0,99,1,1,0,98,17,80,3,73,26,1,38,61,1,43,56,1,5,94,1,23,77,0,33,67,0,23,7,2,1,67,21,79,0,80,10,5,1,1,3,0,61,18,15,4,2,1,0,11,26,62,0,0,0,12,25,62,1,23,50,15,10,2,3,18,32,46,1,37,62,0,0,1,0,0,0,0,0,100,0,0,39,33,16,12,67,0.01,0.0195013954179879,0.00366791355191954,7.10333608320894e-05,0.01,0.0195013954179879,0.00366791355191954,7.10333608320894e-05,0.00113814198321241,0.000788228722237302,,,,,,0.0099608413966961,0.0194254094053526,0.00350549125169862,6.78931718274433e-05,0.0099608413966961,0.0194254094053526,0.00350549125169862,6.78931718274433e-05,0.0011328214834804,0.000784546034234185,,,,,,,,0.0099608413966961
GA,GAB,Gabon,6,2020-08-31,2020-05-12,1,100,1,10205.0175353688,1,10205.0175353688,8,99,1,1,2822976.45525864,92,112,8,123,100,1,98,1,4,95,1,4,95,1,6,93,1,6,93,1,7,93,0,1,98,1,3,97,0,1,99,0,1,98,1,5,95,0,5,95,0,2,97,1,1,1,98,2,89,9,1,0,99,1,1,0,98,16,81,3,72,27,1,38,61,1,43,56,1,5,94,1,23,77,0,33,67,0,23,7,2,1,67,21,79,0,81,9,5,1,1,3,0,61,18,15,4,2,1,0,11,26,62,0,0,0,12,25,62,1,23,49,16,10,2,3,18,33,45,1,37,62,0,0,1,0,0,0,0,0,100,0,0,38,34,16,12,67,0.01,0.0195013954179879,0.00361498499796514,7.00101980791238e-05,0.01,0.0195013954179879,0.00361498499796514,7.00101980791238e-05,0.00113814198321241,0.000788228722237302,,,,,,0.00995854345248652,0.0194209500988576,0.00349012656838433,6.75960972802455e-05,0.00995854345248652,0.0194209500988576,0.00349012656838433,6.75960972802455e-05,0.0011324813516194,0.000784310604368446,,,,,,,,0.00995854345248652
GA,GAB,Gabon,6,2020-09-02,2020-05-14,2,100,1,10205.0175353688,1,10205.0175353688,8,99,1,1,2823652.28989732,92,114,8,124,100,1,98,1,4,95,1,3,96,1,6,93,1,6,93,1,6,94,0,1,98,1,3,97,0,1,99,0,1,98,1,5,95,0,4,96,0,2,97,1,1,1,98,1,90,9,1,0,99,1,0,0,99,16,81,3,72,27,1,38,61,1,43,56,1,5,94,1,23,77,0,33,67,0,22,8,2,1,67,21,79,0,81,9,5,1,1,3,0,61,18,14,5,2,1,0,11,26,62,0,0,0,12,25,62,1,21,50,17,10,2,3,18,33,45,1,37,62,0,0,1,0,0,0,0,0,100,0,0,38,34,16,12,66,0.01,0.0195013954179879,0.00361411975967476,6.99934716906477e-05,0.01,0.0195013954179879,0.00361411975967476,6.99934716906477e-05,0.00113814198321241,0.000788228722237302,,,,,,0.00995457194871612,0.019413243019732,0.00345681897563967,6.69520914902466e-05,0.00995457194871612,0.019413243019732,0.00345681897563967,6.69520914902466e-05,0.00113188668528677,0.000783898992243717,,,,,,,,0.00995457194871612
GA,GAB,Gabon,6,2020-09-03,2020-05-14,1,101,1,10205.0175353688,1,10205.0175353688,8,100,1,1,2885164.81113228,93,114,8,125,101,1,99,1,4,96,1,3,97,1,6,94,1,6,94,1,6,95,0,1,99,1,3,98,0,1,100,0,1,99,1,5,96,0,4,97,0,2,98,1,1,1,99,1,91,9,1,0,100,1,0,0,100,16,82,3,72,28,1,38,62,1,43,57,1,5,95,1,23,78,0,33,68,0,22,8,2,1,68,21,80,0,82,9,5,1,1,3,0,62,18,14,5,2,1,0,11,26,63,0,0,0,12,25,63,1,21,50,18,10,2,3,18,34,45,1,37,63,0,0,1,0,0,0,0,0,101,0,0,39,34,16,12,67,0.0099009900990099,0.0193092777830645,0.00353706571492665,6.85038399538725e-05,0.0099009900990099,0.0193092777830645,0.00353706571492665,6.85038399538725e-05,0.00112676056338028,0.000780350880787396,,,,,,0.00995301543546136,0.0194102223859033,0.00343905431982776,6.66086062681383e-05,0.00995301543546136,0.0194102223859033,0.00343905431982776,6.66086062681383e-05,0.00113165093484686,0.000783735811777898,,,,,,,,0.00995301543546136
GA,GAB,Gabon,6,2020-09-04,2020-05-17,2,101,1,10205.0175353688,1,10205.0175353688,8,100,1,1,2920347.25622557,93,113,8,125,101,1,99,1,4,96,1,3,97,1,5,95,1,6,94,1,6,95,0,1,99,1,3,98,0,1,100,0,1,99,1,4,97,0,4,97,0,2,98,1,1,1,99,1,91,9,1,0,100,1,0,0,100,17,81,3,73,27,1,39,61,1,42,58,1,5,95,1,24,77,0,31,70,0,20,8,2,1,70,21,80,0,83,9,5,1,1,2,0,63,18,14,4,2,1,0,11,26,63,0,0,0,12,25,63,1,22,50,17,10,2,3,18,35,44,1,38,62,0,0,1,0,0,0,0,0,101,0,0,39,34,16,12,67,0.0099009900990099,0.0193092777830645,0.00349445344679947,6.7679997298785e-05,0.0099009900990099,0.0193092777830645,0.00349445344679947,6.7679997298785e-05,0.00112676056338028,0.000780350880787396,,,,,,0.00995181384724864,0.0194078904739623,0.00342067140017102,6.62531640406523e-05,0.00995181384724864,0.0194078904739623,0.00342067140017102,6.62531640406523e-05,0.00113146792282387,0.000783609135232791,,,,,,,,0.00995181384724864
GA,GAB,Gabon,6,2020-09-05,2020-05-18,1,100,1,10205.0175353688,1,10205.0175353688,8,99,1,1,2955832.45961165,92,101,8,123,100,1,98,1,4,95,1,3,96,1,4,95,1,6,93,1,5,95,0,1,98,1,3,97,0,1,99,0,1,98,1,3,97,0,3,97,0,2,97,1,1,1,98,1,91,8,1,0,99,1,0,0,99,17,80,3,74,25,1,39,60,1,42,57,1,5,94,1,24,76,0,31,69,0,20,8,2,1,69,21,79,0,81,10,5,1,1,2,0,64,17,13,4,2,1,0,11,25,63,0,0,0,11,24,64,1,22,50,16,10,2,3,19,34,43,1,36,63,0,0,1,0,0,0,0,0,100,0,0,39,34,15,12,67,0.01,0.0195013954179879,0.00345250201924827,6.68688964746304e-05,0.01,0.0195013954179879,0.00345250201924827,6.68688964746304e-05,0.00113814198321241,0.000788228722237302,,,,,,0.00995100430482809,0.0194063193271743,0.00340176887341819,6.58876721316166e-05,0.00995100430482809,0.0194063193271743,0.00340176887341819,6.58876721316166e-05,0.00113134469325245,0.000783523838323383,,,,,,,,0.00995100430482809
GA,GAB,Gabon,6,2020-09-06,2020-05-20,1,100,1,10205.0175353688,1,10205.0175353688,8,100,1,1,3012450.52780206,91,101,8,123,100,1,98,1,3,96,1,3,96,1,4,96,0,6,93,1,5,95,0,1,98,1,3,97,0,1,99,0,1,98,1,3,97,0,3,97,0,2,98,0,1,1,98,1,90,9,1,0,99,1,0,0,99,17,80,3,74,25,1,39,60,1,42,57,1,5,94,1,24,76,0,31,69,0,20,8,2,1,69,22,78,0,82,10,4,1,1,2,0,64,17,13,4,2,1,0,10,25,64,0,0,0,11,23,65,1,21,51,16,10,2,3,18,35,43,1,36,63,0,0,1,0,0,0,0,0,100,0,0,39,35,14,12,67,0.01,0.0195013954179879,0.00338761332051304,6.56142525021028e-05,0.01,0.0195013954179879,0.00338761332051304,6.56142525021028e-05,0.00112676056338028,0.000780350880787396,,,,,,0.00995061813903096,0.0194055697563508,0.00338243688070813,6.55138732348808e-05,0.00995061813903096,0.0194055697563508,0.00338243688070813,6.55138732348808e-05,0.00113128753563904,0.000783484274515597,-1.70387627752208e-06,-2.05090618317483e-05,-1.70387627752208e-06,-2.05090618317483e-05,-2.55657973560297e-07,,,0.00995061813903096
GA,GAB,Gabon,6,2020-09-07,2020-05-20,3,103,1,10205.0175353688,1,10205.0175353688,8,102,1,1,3177047.21329228,94,103,8,129,103,1,101,1,4,98,1,3,99,1,4,99,0,6,96,1,5,98,0,1,101,1,3,100,0,1,102,0,1,101,1,3,100,0,3,100,0,2,100,1,1,1,101,1,93,9,1,0,102,1,0,0,102,17,83,3,77,25,1,41,61,1,44,58,1,6,96,1,25,78,0,33,70,0,21,8,2,2,70,23,80,0,84,11,4,1,1,2,0,65,18,13,5,2,1,0,11,25,66,0,0,0,12,24,66,1,22,53,16,10,2,3,20,36,43,1,36,66,0,0,1,0,0,0,0,0,103,0,0,40,35,16,12,68,0.00970873786407767,0.018936178546626,0.00321210761132934,6.22203825453555e-05,0.00970873786407767,0.018936178546626,0.00321210761132934,6.22203825453555e-05,0.00110466721900028,0.000765058343866665,,,,,,0.00995065067710171,0.0194056327096301,0.00336275522108628,6.51333100671521e-05,0.00995065067710171,0.0194056327096301,0.00336275522108628,6.51333100671521e-05,0.00113129837173422,0.000783491774051512,-1.31546256413398e-06,-2.12285578830083e-05,-1.31546256413398e-06,-2.12285578830083e-05,-1.97163314197988e-07,,,0.00995065067710171
GA,GAB,Gabon,6,2020-09-08,2020-05-21,1,100,1,10205.0175353688,1,10205.0175353688,8,99,1,1,3180620.59735996,91,103,8,123,100,1,98,1,4,95,1,3,96,1,4,96,0,5,94,1,5,95,0,1,98,1,3,97,0,1,99,0,1,98,1,3,97,0,3,97,0,2,97,1,1,1,98,1,90,9,1,0,99,1,0,0,99,16,81,3,75,24,1,42,57,1,41,58,1,6,93,1,23,77,0,32,68,0,20,8,2,2,68,23,77,0,81,11,4,1,1,2,0,62,17,13,6,2,1,0,10,24,65,0,0,0,11,22,66,1,21,50,17,10,2,2,19,37,41,1,34,65,0,0,1,0,0,0,0,0,100,0,0,37,36,15,12,68,0.01,0.0195013954179879,0.00320849885202887,6.21505912944734e-05,0.01,0.0195013954179879,0.00320849885202887,6.21505912944734e-05,0.00113814198321241,0.000788228722237302,,,,,,0.0099510636674778,0.0194064339779073,0.00334280993848956,6.4747646122952e-05,0.0099510636674778,0.0194064339779073,0.00334280993848956,6.4747646122952e-05,0.00113137485481923,0.000783544712674089,-5.84713539720887e-07,-1.90015061916851e-05,-5.84713539720887e-07,-1.90015061916851e-05,-8.53050779234645e-08,,,0.0099510636674778
GA,GAB,Gabon,6,2020-09-09,2020-05-22,1,100,1,10205.0175353688,1,10205.0175353688,8,99,1,1,3182659.7019579,91,103,8,122,100,1,98,1,4,95,1,3,96,1,4,96,0,5,94,1,5,95,0,1,98,1,3,97,0,1,99,0,1,98,1,3,97,0,3,97,0,2,97,1,1,1,98,1,90,9,1,0,99,1,0,0,99,15,82,3,76,23,1,43,56,1,42,57,1,6,93,1,23,77,0,32,68,0,20,8,2,2,68,23,77,0,81,11,4,1,1,2,0,62,18,12,6,2,1,0,11,24,64,0,0,1,11,22,65,1,21,49,18,10,2,2,19,38,40,1,33,66,0,0,1,0,0,0,0,0,100,0,0,36,37,15,12,68,0.01,0.0195013954179879,0.00320644319249429,6.21108359528215e-05,0.01,0.0195013954179879,0.00320644319249429,6.21108359528215e-05,0.00113814198321241,0.000788228722237302,,,,,,0.00995178295166071,0.0194078296750106,0.00332272319789266,6.43592433879377e-05,0.00995178295166071,0.0194078296750106,0.00332272319789266,6.43592433879377e-05,0.00113150980908921,0.000783638123575947,-2.05413966774861e-07,-1.93885203225166e-05,-2.05413966774861e-07,-1.93885203225166e-05,-2.35209596094726e-08,,,0.00995178295166071
GA,GAB,Gabon,6,2020-09-10,2020-05-24,2,100,1,10205.0175353688,1,10205.0175353688,8,99,1,1,3218101.04056278,91,103,8,121,100,1,98,1,4,95,1,3,96,1,4,96,0,4,95,1,5,95,0,1,98,1,3,97,0,1,99,0,1,98,1,3,97,0,3,97,0,2,97,1,1,1,98,1,90,9,1,0,99,1,0,0,99,14,83,3,76,23,1,42,57,1,42,57,1,7,92,1,23,77,0,30,70,0,19,7,2,2,70,23,77,0,83,10,4,1,0,2,0,61,18,13,6,2,1,0,11,23,65,0,0,1,11,21,66,1,21,50,17,10,2,2,19,39,39,1,32,68,0,0,0,0,0,0,0,0,100,0,0,37,36,16,11,67,0.01,0.0195013954179879,0.00317113024318968,6.14278898136456e-05,0.01,0.0195013954179879,0.00317113024318968,6.14278898136456e-05,0.00113814198321241,0.000788228722237302,,,,,,0.00995266851004463,0.0194095481122558,0.00330269239365354,6.39719186106137e-05,0.00995266851004463,0.0194095481122558,0.00330269239365354,6.39719186106137e-05,0.00113168733649271,0.000783761002670121,1.42443799331915e-07,-1.96631677529143e-05,1.42443799331915e-07,-1.96631677529143e-05,3.65689448065479e-08,,,0.00995266851004463
