ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
DM,DMA,Dominica,1,2020-10-27,2020-07-09,1,100,4,50201.1020103374,2,30549.401560236,194,93,9,3,1459049.1483753,90,244,194,259,100,6,89,5,12,84,4,11,86,3,16,83,1,17,78,5,23,74,3,15,81,4,13,83,4,17,79,4,14,82,4,23,72,5,35,62,3,35,65,0,19,16,65,15,83,2,10,5,85,3,6,1,90,40,58,2,58,39,3,27,68,5,51,47,2,22,75,3,36,62,2,47,53,0,29,5,6,7,53,27,73,0,66,15,7,2,3,6,1,27,33,20,20,0,3,4,14,20,56,3,5,8,18,26,41,2,52,19,10,13,6,48,18,18,15,1,31,67,1,1,0,100,0,0,0,0,0,0,0,30,38,26,6,56,0.04,0.0384072934108425,0.0344067244521804,0.000295754874580703,0.02,0.0274394957835608,0.020937883822662,0.0002323189554277,0.0293805845827654,0.004073166337168,,,,,,0.0393018556290308,0.0378288743972203,0.0339265029847866,0.000292468690900426,0.019739206964947,0.0270852679354589,0.0207664376237164,0.000230433611542249,0.0243487667391122,0.0036438494359574,0.000685800517415022,-0.000140372489144987,-0.000382662455952621,-0.000939492986571388,0.00169027423443718,,,0.0393018556290308
DM,DMA,Dominica,1,2020-10-30,2020-07-09,1,101,4,50201.1020103374,2,30549.401560236,194,94,9,3,1500702.42451608,91,244,194,261,101,6,90,5,12,85,4,11,87,3,16,84,1,17,79,5,23,75,3,15,82,4,13,84,4,17,80,4,14,83,4,23,73,5,35,63,3,35,66,0,19,16,66,15,84,2,10,5,86,3,6,1,91,41,58,2,59,39,3,27,69,5,52,47,2,23,75,3,36,63,2,47,54,0,29,5,6,7,54,27,74,0,66,16,7,2,3,6,1,28,33,20,20,0,3,4,14,20,57,3,5,8,18,27,41,2,52,20,10,13,6,49,18,18,15,1,31,67,1,1,1,101,0,0,0,0,0,0,0,31,38,26,6,57,0.0396039603960396,0.0380348662281565,0.0334517364603614,0.000287688104456607,0.0198019801980198,0.0271705622473482,0.0203567349936727,0.000225937770516546,0.0290680251723105,0.00403048357299474,,,,,,0.0394864267557737,0.0379402283615032,0.0335900060869584,0.000289009978011968,0.0197612486703093,0.0271152121221929,0.0204654994725283,0.000227130016803889,0.0265426461015361,0.00382083839746796,0.000989779288401058,0.000419222405256763,-0.000127544139266918,-0.0005637250621804,0.002082958007384,,,0.0394864267557737
DM,DMA,Dominica,1,2020-11-01,2020-07-09,1,102,4,50201.1020103374,2,30549.401560236,195,95,9,3,1530487.07501676,92,244,194,267,102,6,91,5,12,86,4,11,88,3,16,85,1,17,80,5,23,76,3,15,83,4,13,85,4,17,81,4,14,84,4,23,74,5,35,64,3,36,66,0,19,17,66,15,85,2,10,5,87,3,6,1,92,42,58,2,60,39,3,28,69,5,53,47,2,23,76,3,37,63,2,48,54,0,30,5,6,7,54,27,75,0,67,16,7,2,3,6,1,29,33,20,20,0,3,4,14,20,58,3,5,8,18,27,42,2,53,20,10,13,6,50,18,18,15,1,31,68,1,1,1,102,0,0,0,0,0,0,0,32,38,26,6,58,0.0392156862745098,0.0376695877073438,0.0328007356806901,0.000282184418124125,0.0196078431372549,0.0269068483623884,0.0199605746816917,0.000221585609144416,0.0289103039288362,0.00399864745406379,,,,,,0.0395362886394444,0.0379761631152531,0.0333631749164025,0.000286985428269655,0.0197737985002096,0.0271322618081677,0.0203105522936797,0.000225428725337686,0.0275870244415034,0.00390476009732044,0.000955782008529351,0.000423906379864668,-6.5820849076093e-05,-0.000474191499528604,0.00223357038658206,,,0.0395362886394444
DM,DMA,Dominica,1,2020-11-02,2020-07-10,2,101,4,50201.1020103374,2,30549.401560236,195,94,9,3,1522601.99479942,91,251,194,265,101,6,90,5,12,85,4,11,87,3,16,84,1,18,78,5,23,75,3,15,82,4,13,84,4,17,80,4,15,82,4,23,73,5,35,63,3,36,65,0,19,17,65,16,83,2,10,6,85,3,6,1,91,40,58,3,60,37,4,28,68,5,54,44,3,23,74,4,37,61,3,49,52,0,31,6,6,6,52,28,73,0,67,16,7,2,3,5,1,28,34,20,19,0,3,3,15,20,57,3,6,7,19,26,41,2,55,19,10,11,6,51,19,17,13,1,31,66,1,2,1,101,0,0,0,0,0,0,0,33,37,25,6,58,0.0396039603960396,0.0380348662281565,0.0329706004470004,0.000283620854303178,0.0198019801980198,0.0271705622473482,0.0200639442642136,0.000222721385122573,0.029217860353611,0.00404054625861423,,,,,,0.0395510086549022,0.0379877564241051,0.0332590070271358,0.000286083110561473,0.0197786127645086,0.0271388024294526,0.0202436891419115,0.000224694501613263,0.0280030811234124,0.00393799401351926,0.000903117315609876,0.00038097750701529,-4.55655803447176e-05,-0.000442211919137375,0.00227511615068024,,,0.0395510086549022
DM,DMA,Dominica,1,2020-11-04,2020-07-11,1,100,4,50201.1020103374,2,30549.401560236,199,93,9,3,1529538.67454133,90,243,198,259,100,6,89,5,12,84,4,11,86,3,15,83,2,17,77,6,24,74,2,14,81,5,13,83,4,17,79,4,15,81,4,23,73,4,35,62,3,37,63,0,20,17,63,16,82,2,10,6,84,3,6,1,90,40,57,3,59,37,4,26,68,6,53,44,3,22,73,5,36,60,4,48,52,0,30,6,6,6,52,27,73,0,67,15,7,2,3,5,1,28,33,20,19,0,3,3,15,20,56,3,6,6,19,26,41,2,54,18,11,11,6,49,20,17,13,1,31,65,1,2,1,100,0,0,0,0,0,0,0,33,36,25,6,58,0.04,0.0384072934108425,0.0328210739917324,0.000282356419672452,0.02,0.0274394957835608,0.0199729513667884,0.000221721604705014,0.0301378161441769,0.00412371217461931,,,,,,0.0395670886431164,0.0380007694517728,0.0330710396828454,0.000284473912072549,0.0197842628502587,0.0271464791308684,0.0201260400295218,0.000223402457961762,0.0286586369467514,0.00398978351203978,0.000341508791694516,-6.06007354281799e-05,5.51859119309051e-06,-0.000263495999082788,0.00177320225145255,,,0.0395670886431164
DM,DMA,Dominica,1,2020-11-06,2020-07-12,2,101,4,50201.1020103374,2,30549.401560236,201,94,9,3,1537128.87939532,91,250,200,263,101,6,89,6,13,84,4,12,85,4,16,82,3,18,77,6,25,74,2,14,81,6,13,83,5,17,79,5,16,81,4,23,73,5,35,63,3,38,63,0,21,17,63,16,82,3,10,6,85,3,6,1,91,41,57,3,60,37,4,27,68,6,52,46,3,22,74,5,36,61,4,48,53,0,30,6,6,6,53,27,74,0,67,15,8,3,3,4,1,27,34,20,20,0,3,4,16,20,55,3,6,7,20,26,40,2,55,18,11,11,6,49,21,17,13,1,31,66,1,2,1,101,0,0,0,0,0,0,0,34,36,25,6,58,0.0396039603960396,0.0380348662281565,0.0326590064654082,0.000280985707984131,0.0198019801980198,0.0271705622473482,0.0198743267202511,0.00022063786432771,0.0301168714414144,0.00410033763843074,,,,,,0.0395666178989692,0.0379996927864541,0.0329031099633593,0.000283048326337818,0.0197833089494846,0.0271451845885755,0.0200228735744542,0.000222269271748842,0.0291207729199995,0.00402521965472404,6.44617446751451e-05,-0.000183862618543036,8.4225947813357e-06,-0.00014448559119603,0.000947837109577692,,,0.0395666178989692
DM,DMA,Dominica,1,2020-11-11,2020-07-12,1,102,4,50201.1020103374,2,30549.401560236,201,95,9,3,1562139.83054365,92,252,200,268,102,6,90,6,13,85,4,12,86,4,17,82,3,18,78,6,25,75,2,14,82,6,13,84,5,18,79,5,17,81,4,24,73,5,36,63,3,38,64,0,21,17,64,17,82,3,10,7,85,3,6,1,92,42,57,3,61,37,4,28,68,6,53,46,3,23,74,5,37,61,4,49,53,0,30,6,7,6,53,27,75,0,68,15,8,3,3,4,1,27,34,20,21,0,3,4,16,20,55,4,6,8,20,26,40,2,55,19,11,11,6,50,21,17,13,1,31,66,1,2,2,102,0,0,0,0,0,0,0,35,36,25,6,59,0.0392156862745098,0.0376695877073438,0.0321361129322634,0.000276561647327771,0.0196078431372549,0.0269068483623884,0.0195561248506188,0.000217140537028031,0.0297998517420311,0.00405783920747392,,,,,,0.039489500034258,0.0379271299694142,0.0324548796702152,0.000279257387334069,0.019744750017129,0.0270928022385745,0.0197501073070145,0.000219271988395832,0.029687907550637,0.00406078180393583,3.12740675378597e-05,-0.000245270552428575,9.23842030337134e-07,-0.00016938838611698,0.000889856801920789,,,0.039489500034258
DM,DMA,Dominica,1,2020-11-20,2020-07-13,1,100,4,50201.1020103374,2,30549.401560236,201,94,9,3,1547925.46917982,90,245,200,268,100,6,87,7,12,83,5,12,84,4,17,79,4,17,76,7,24,74,2,14,79,7,13,82,5,17,78,5,17,79,4,22,73,5,34,62,4,37,63,0,20,17,63,16,81,3,10,6,84,3,6,1,90,41,56,3,62,34,4,28,66,6,51,46,3,21,74,5,35,61,4,48,52,0,29,6,7,6,52,28,72,0,67,15,8,3,3,3,1,25,35,20,20,0,3,4,15,20,54,4,6,8,19,25,40,2,53,18,12,11,6,49,22,16,12,1,30,65,1,2,2,100,0,0,0,0,0,0,0,34,35,25,6,59,0.04,0.0384072934108425,0.0324312139116987,0.00027905871824476,0.02,0.0274394957835608,0.0197357057355112,0.000219114435594258,0.0301168714414144,0.00410033763843074,,,,,,0.039159868352449,0.037617126927726,0.0312720082399671,0.000269243185878061,0.0195803366949487,0.0268693775035456,0.0190304010523705,0.000211358444972281,0.0295532759685583,0.00401560967415112,-5.44264005541163e-05,-0.000386332974498542,-3.0151995893442e-05,-0.0002391830700263,0.000501771644503698,,,0.039159868352449
DM,DMA,Dominica,1,2020-11-22,2020-07-13,2,102,4,50201.1020103374,2,30549.401560236,201,96,9,3,1597915.85965333,91,248,200,270,102,6,89,7,13,84,5,12,86,4,17,81,4,18,77,7,25,75,2,15,80,7,14,83,5,18,79,5,17,81,4,23,74,5,35,63,4,37,65,0,20,17,65,16,83,3,10,6,86,3,6,1,92,41,58,3,63,35,4,28,68,6,52,47,3,21,76,5,36,62,4,48,54,0,29,6,7,6,54,29,73,0,68,15,8,3,3,4,1,26,35,21,20,0,4,4,15,20,55,4,7,8,19,26,40,2,53,19,12,12,6,49,22,16,14,1,30,67,1,2,2,102,0,0,0,0,0,0,0,34,35,26,7,60,0.0392156862745098,0.0376695877073438,0.031416611648894,0.000270470134765693,0.0196078431372549,0.0269068483623884,0.0191182792108113,0.000212326332376952,0.0294894366197183,0.00401621238764737,,,,,,0.0391269672236127,0.0375878136604486,0.0310593822729181,0.000267445727998109,0.0195657849647469,0.0268495952911551,0.0189015663548961,0.00020994135894265,0.0295274295260469,0.0040096965449892,-6.82202359719511e-05,-0.000383965440580735,-3.46689225771193e-05,-0.000234830989797278,0.000323400847423919,,,0.0391269672236127
DM,DMA,Dominica,1,2020-11-23,2020-07-13,1,103,4,50201.1020103374,2,30549.401560236,201,97,9,3,1611835.68818189,92,248,200,273,103,6,90,7,13,85,5,12,87,4,17,82,4,18,78,7,25,76,2,15,81,7,14,84,5,18,80,5,17,82,4,23,75,5,35,64,4,37,66,0,20,17,66,17,83,3,10,7,86,3,6,1,93,41,59,3,63,36,4,28,69,6,52,48,3,21,77,5,36,63,4,48,55,0,29,6,7,6,55,29,74,0,69,15,8,3,3,4,1,27,35,21,20,0,4,4,15,20,56,4,7,8,19,26,41,2,54,19,12,12,6,50,22,16,14,1,30,68,1,2,2,103,0,0,0,0,0,0,0,35,35,26,7,61,0.0388349514563107,0.0373112541172863,0.0311452974880852,0.00026817190359458,0.0194174757281553,0.0266482036524112,0.0189531735673969,0.000210510394833652,0.0291854218092058,0.0039754306466724,,,,,,0.0391236378316022,0.037586235735347,0.0309570106714499,0.000266581915221645,0.0195658905530101,0.0268497335171833,0.0188397886822072,0.000209261791993648,0.0295241663042557,0.0040082419687243,-7.12284705499909e-05,-0.000383666059280984,-3.54537019164111e-05,-0.000233983409950716,0.00025351419680722,,,0.0391236378316022
DM,DMA,Dominica,1,2020-11-26,2020-07-13,2,105,4,50201.1020103374,2,30549.401560236,204,99,9,3,1634333.8865862,94,249,203,280,105,6,92,7,13,87,5,12,89,4,17,84,4,18,80,7,25,78,2,15,83,7,14,86,5,19,81,5,17,84,4,23,77,5,36,65,4,38,67,0,20,18,67,17,85,3,10,7,88,3,6,1,95,41,61,3,65,36,4,29,70,6,53,49,3,21,79,5,38,63,4,49,56,0,30,6,7,6,56,30,75,0,70,16,8,3,3,4,1,28,36,21,20,0,4,4,15,21,57,4,7,8,20,26,42,2,54,21,12,12,6,51,22,16,15,1,30,70,1,2,2,105,0,0,0,0,0,0,0,36,35,27,7,62,0.0380952380952381,0.0366146447649092,0.0307165521209363,0.000264538769532554,0.0190476190476191,0.0261455482229834,0.0186922646657273,0.000207640119518206,0.0290226205719164,0.00392440831855479,,,,,,0.0391531050201563,0.037628486753004,0.0306478090395713,0.000263994366051911,0.0195970271418905,0.0268920252140906,0.018656440520842,0.000207244589713217,0.0295484762462872,0.00400938461973067,-6.89972704933454e-05,-0.00040387177387902,-3.12059513946905e-05,-0.000244933251446629,0.000148306549922629,,,0.0391531050201563
DM,DMA,Dominica,1,2020-11-27,2020-07-13,1,106,4,50201.1020103374,2,30549.401560236,206,100,9,3,1669095.56143882,95,249,205,286,106,6,93,7,13,88,5,12,90,4,18,84,4,18,81,7,25,79,2,15,84,7,15,86,5,19,82,5,17,85,4,23,78,5,36,66,4,39,67,0,21,18,67,17,86,3,10,7,89,3,6,1,96,42,61,3,66,36,4,29,71,6,54,49,3,21,80,5,39,63,4,50,56,0,31,6,7,6,56,30,76,0,71,16,8,3,3,4,1,28,36,22,20,0,4,4,15,21,58,4,7,8,20,26,43,2,55,21,12,12,6,51,23,16,15,1,30,71,1,2,2,106,0,0,0,0,0,0,0,36,35,28,7,63,0.0377358490566038,0.0362759984499167,0.0300768291343741,0.000259114777279661,0.0188679245283019,0.0259012641269205,0.0183029673471191,0.000203355995667641,0.0290140845070423,0.00390417986790132,,,,,,0.0391657132351741,0.0376519180722949,0.0305378428897512,0.000263088261391102,0.0196163739924119,0.0269183086196483,0.0185933482528846,0.000206550286560153,0.0295654046873458,0.00401127903103382,-6.68174439658528e-05,-0.000394211178934673,-2.78224928454551e-05,-0.000238254220261606,7.41052945577147e-05,,,0.0391657132351741
DM,DMA,Dominica,1,2020-11-29,2020-07-14,1,100,4,50201.1020103374,2,30549.401560236,202,95,9,3,1642620.12351266,91,252,201,276,100,5,88,7,13,82,5,12,84,4,18,78,4,19,74,7,24,74,2,15,78,7,14,81,5,17,78,5,17,79,4,24,71,5,36,60,4,36,64,0,20,16,64,17,80,3,10,7,83,3,6,1,90,38,59,3,62,34,4,25,69,6,52,45,3,19,76,5,38,58,4,49,51,0,31,6,7,5,51,28,72,0,68,14,7,3,3,4,1,25,35,20,20,0,4,4,14,19,56,3,7,6,19,25,42,1,51,20,12,11,6,48,22,15,14,1,27,69,0,2,2,100,0,0,0,0,0,0,0,36,33,24,7,63,0.04,0.0384072934108425,0.0305616017311325,0.00026322533449287,0.02,0.0274394957835608,0.0185979710847008,0.000206602599392403,0.029948109710897,0.00406760998620989,,,,,,0.039156886132325,0.0376892110761277,0.0302870279105026,0.000261064358564081,0.0196633612310062,0.0269821471238973,0.0184557958265079,0.000205036222762738,0.0296062117532999,0.00401641011801445,-5.54356503221718e-05,-0.000361308626618763,-1.35647976871259e-05,-0.000215718580084427,-1.36159662228388e-05,,,0.039156886132325
DM,DMA,Dominica,1,2020-11-30,2020-07-15,1,100,4,50201.1020103374,2,30549.401560236,202,95,9,3,1645940.96329791,91,252,201,276,100,5,88,7,13,82,5,12,84,4,18,78,4,19,74,7,24,74,2,15,78,7,14,81,5,17,78,5,17,79,4,24,71,5,36,60,4,36,64,0,20,16,64,17,80,3,10,7,83,3,6,1,90,37,60,3,62,34,4,25,69,6,52,45,3,19,76,5,38,58,4,49,51,0,31,6,7,5,51,28,72,0,67,14,7,4,3,4,1,25,35,20,20,0,4,4,14,19,56,3,7,6,19,25,42,1,51,20,12,11,6,48,22,15,14,1,26,69,0,2,3,100,0,0,0,0,0,0,0,36,32,25,7,63,0.04,0.0384072934108425,0.0304999408421984,0.000262702606938115,0.02,0.0274394957835608,0.0185604479391686,0.000206189700969881,0.029948109710897,0.00406760998620989,,,,,,0.0391158063084822,0.0376911595201979,0.0301357675687157,0.000259873055569086,0.019688589697455,0.0270164254517999,0.0183771721610846,0.000204170586226692,0.0296276606162028,0.00401924393193137,-7.34367399448169e-06,-0.000189373445208573,1.80421670843902e-05,-0.000108871481880981,1.23974412740852e-05,,,0.0391158063084822
DM,DMA,Dominica,1,2020-12-01,2020-07-16,1,100,4,50201.1020103374,2,30549.401560236,202,95,9,3,1648521.11568648,91,250,201,276,100,5,88,7,12,83,5,11,85,4,17,79,4,18,75,7,23,75,2,15,78,7,13,82,5,16,79,5,16,80,4,24,71,5,35,61,4,36,64,0,20,16,64,18,79,3,10,8,82,3,6,1,90,36,61,3,62,34,4,26,68,6,51,46,3,19,76,5,37,59,4,48,52,0,31,6,7,4,52,28,72,0,67,14,7,4,3,4,1,26,35,20,19,0,4,4,14,18,57,3,7,6,18,25,43,1,50,20,12,12,6,47,23,15,14,1,26,69,0,2,3,100,0,0,0,0,0,0,0,36,33,24,7,63,0.04,0.0384072934108425,0.0304522044228912,0.000262297900100256,0.02,0.0274394957835608,0.018531398396747,0.000205870033662981,0.029948109710897,0.00406760998620989,,,,,,0.0390328292041453,0.0376718081054852,0.029958080412079,0.000258498328429109,0.0197133014967773,0.0270500031838651,0.0182884580362979,0.000203193701386957,0.0296483400247175,0.0040219855855187,-1.56896699112438e-05,-0.000183550310139835,2.45860886717251e-05,-0.000102184719766361,2.01517497784252e-05,,,0.0390328292041453
DM,DMA,Dominica,1,2020-12-02,2020-07-17,3,101,4,50201.1020103374,2,30549.401560236,202,96,9,3,1678809.41561408,91,255,201,282,101,5,89,7,12,84,5,12,85,4,18,79,4,19,75,7,24,75,2,15,79,7,13,83,5,16,80,5,16,81,4,25,71,5,37,60,4,36,65,0,20,16,65,18,80,3,10,8,83,3,6,1,91,36,62,3,63,34,4,26,69,6,53,45,3,19,77,5,38,59,4,51,50,0,32,7,8,4,50,29,72,0,69,13,7,4,3,4,1,26,34,20,21,0,4,5,14,18,57,3,7,7,18,25,43,1,52,20,11,12,6,48,23,16,13,1,25,71,0,2,3,101,0,0,0,0,0,0,0,37,32,24,8,63,0.0396039603960396,0.0380348662281565,0.0299027998910613,0.000257638608998908,0.0198019801980198,0.0271705622473482,0.0181970635118588,0.000202190251122654,0.0296361502347418,0.00402588623615231,,,,,,0.0388932383481017,0.0376227749986471,0.0297467758592007,0.000256891521451109,0.019736302216715,0.0270812574678074,0.0181870848956446,0.0002020772646219,0.0296673670808597,0.00402445001083002,-3.83999139167528e-05,-0.000201705802041524,2.84019439508107e-05,-0.000108783964427111,2.38667961006672e-05,,,0.0388932383481017
DM,DMA,Dominica,1,2020-12-05,2020-07-19,2,100,4,50201.1020103374,2,30549.401560236,202,95,9,3,1687405.31606031,91,250,201,289,100,5,88,7,12,83,5,11,85,4,17,79,4,18,75,7,23,75,2,14,79,7,12,83,5,15,80,5,15,81,4,23,72,5,37,59,4,36,64,0,19,17,64,18,79,3,10,8,82,3,6,1,90,34,63,3,60,36,4,26,68,6,53,44,3,19,76,5,35,61,4,51,49,0,33,6,8,4,49,27,73,0,67,13,7,4,3,5,1,24,35,19,22,0,4,5,13,18,57,3,7,6,18,26,42,1,52,20,11,12,5,47,22,17,13,1,24,71,0,2,3,100,0,0,0,0,0,0,0,39,31,22,8,63,0.04,0.0384072934108425,0.0297504704604968,0.000256346282574765,0.02,0.0274394957835608,0.0181043648905656,0.000201169759319898,0.029948109710897,0.00406760998620989,,,,,,0.0379907956808856,0.037218338214937,0.028852677222558,0.00025031195519514,0.0197841986038428,0.027147795412236,0.0177892888371542,0.000197701009576104,0.0297108585059478,0.00402905533924986,-0.000193718223211786,-0.000299188636168873,3.11952436587084e-05,-0.000144525280614636,2.70637099434382e-05,,,0.0379907956808856
DM,DMA,Dominica,1,2020-12-07,2020-07-19,1,101,4,50201.1020103374,2,30549.401560236,202,96,9,3,1702985.29034552,92,252,201,293,101,5,89,7,12,84,5,11,86,4,17,80,4,18,76,7,23,76,2,14,80,7,12,84,5,16,80,5,15,82,4,23,73,5,38,59,4,36,65,0,19,17,65,19,79,3,10,9,82,3,6,1,91,35,63,3,60,37,4,26,69,6,53,45,3,19,77,5,35,62,4,51,50,0,33,6,8,4,50,28,73,0,68,13,7,4,3,5,1,25,35,19,22,0,4,5,13,18,58,3,7,6,18,27,42,1,53,20,11,12,5,48,22,17,13,1,24,72,0,2,3,101,0,0,0,0,0,0,0,39,32,22,8,64,0.0396039603960396,0.0380348662281565,0.0294782945542365,0.000254036690381453,0.0198019801980198,0.0271705622473482,0.0179387348401804,0.000199346143695759,0.0296361502347418,0.00402588623615231,,,,,,0.0369149283153237,0.0366966650040421,0.0280360927354681,0.000244498180982064,0.0197929742704232,0.0271638795061768,0.017452505631076,0.000194006825326596,0.0297319737219058,0.00402989092019799,-0.000375130819975069,-0.00041695835904719,2.94333796685628e-05,-0.00019014043696809,2.77615057600016e-05,,,0.0369149283153237
DM,DMA,Dominica,1,2020-12-09,2020-07-19,1,102,4,50201.1020103374,2,30549.401560236,202,97,9,3,1840325.09587767,93,253,201,294,102,5,89,8,13,84,5,11,86,5,17,80,5,18,76,8,23,76,3,14,81,7,12,84,6,16,81,5,15,83,4,23,74,5,38,60,4,36,66,0,19,17,66,20,79,3,11,9,82,3,6,2,91,35,64,3,60,38,4,26,70,6,53,46,3,19,78,5,35,63,4,51,51,0,33,6,8,4,51,28,73,1,68,13,7,4,3,6,1,26,35,19,22,0,4,5,13,18,59,3,7,6,18,27,43,1,54,20,11,12,5,48,22,17,14,1,25,72,0,2,3,102,0,0,0,0,0,0,0,39,32,23,8,65,0.0392156862745098,0.0376695877073438,0.0272783879993746,0.000235344715265714,0.0196078431372549,0.0269068483623884,0.0166000026998853,0.000184595027240401,0.0293306229127341,0.00398500946331215,,,,,,0.0355295755609153,0.036011421377941,0.0271188953906927,0.000238133954397272,0.0197767550773021,0.0271550406276009,0.017092182510665,0.00019008847569409,0.0297551801023226,0.00403024675000119,-0.000604551761901611,-0.000528022086634983,1.88989743826491e-05,-0.000227268885973828,2.48280581704388e-05,,,0.0355295755609153
DM,DMA,Dominica,1,2020-12-12,2020-07-20,2,101,3,45658.4618099796,2,30549.401560236,206,97,9,3,1890937.55812088,92,247,205,289,101,4,89,8,12,84,5,11,85,5,18,78,5,18,75,8,21,77,3,12,82,7,11,84,6,16,80,5,13,84,4,23,73,5,36,61,4,37,64,0,20,17,64,19,79,3,11,8,82,3,6,2,90,35,63,3,61,36,4,27,68,6,52,46,3,19,77,5,35,62,4,50,51,0,34,5,7,4,51,29,71,1,67,14,6,4,3,6,1,26,34,20,21,0,4,6,13,17,58,3,8,6,19,26,41,1,52,21,11,12,5,47,21,17,15,1,25,71,0,2,3,101,0,0,0,0,0,0,0,40,30,23,8,65,0.0297029702970297,0.0331085145091172,0.0241459384070581,0.000218788241811366,0.0198019801980198,0.0271705622473482,0.0161556902971426,0.000179694773520076,0.0299114273268477,0.00402306743768738,,,,,,0.0332475555909374,0.0348722774312015,0.0257901456355008,0.000229248351660537,0.0196647499754492,0.0270715305508404,0.0165825211128876,0.000184742433342882,0.0298070626170677,0.00403300242870809,-0.000978041786257456,-0.000724270322202475,-3.97328700096957e-06,-0.000299108508032839,2.99003334774701e-05,,,0.0332475555909374
DM,DMA,Dominica,1,2020-12-13,2020-07-21,3,101,3,45658.4618099796,2,30549.401560236,206,97,9,3,1917593.24131865,91,279,205,289,101,3,88,10,13,82,6,11,83,7,18,77,6,19,73,9,20,77,4,12,81,8,11,83,7,15,80,6,14,82,5,22,73,6,36,59,6,37,64,0,20,17,64,19,79,3,11,8,82,3,6,2,90,34,63,4,61,35,5,28,66,7,54,44,3,18,76,7,37,59,5,51,50,0,36,5,6,4,50,29,71,1,66,14,6,5,3,6,1,27,34,20,20,0,4,7,13,18,56,3,8,8,20,25,39,1,50,22,12,12,5,48,22,15,15,1,23,73,0,2,3,101,0,0,0,0,0,0,0,42,30,21,8,65,0.0297029702970297,0.0331085145091172,0.0238102955445244,0.00021578405516363,0.0198019801980198,0.0271705622473482,0.0159311166215982,0.000177217132061187,0.0299114273268477,0.00402306743768738,,,,,,0.0325072038254147,0.0344997156032879,0.0253963436143885,0.000226719175578251,0.0195818628539773,0.0270087334655026,0.0164250318800765,0.000183202890209337,0.0298289879862177,0.00403486106200238,-0.00108760422978843,-0.000760289466281755,-2.19064404666623e-05,-0.000310571026036899,3.01079935833767e-05,,,0.0325072038254147
