ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
NZ,NZL,New Zealand,1,2021-04-26,2021-04-23,110,39,4,0.0454545454545455,0.0389259046940048,0.051284275340448,0.000382243228393355,0,0,0,0,0.00448143405889885,0.00148134344899269,0.0297202814521029,0.0307300100401656,0.0336512270090866,0.000303687498944416,0.0127898760085059,0.0173926438488276,0.0125345549713577,0.000157033978001152,0.00376945185430355,0.00132660445904941,-0.000265081911152655,-0.000189378266018497,-0.00020263585553741,-0.000158840381819122,1.08524201573591e-05
NZ,NZL,New Zealand,1,2021-04-27,2021-04-24,115,30,4,0.0434782608695652,0.0372719980944675,0.0500580953979628,0.000373345028339573,0,0,0,0,0.00465401102265769,0.00147628679661662,0.0290207865261132,0.030415650867601,0.0326249904728506,0.000298232829155702,0.0128354706826515,0.0174719491794702,0.012677163302716,0.000157312802909791,0.00384587471501301,0.00134243910490131,-0.00037885257979405,-0.000425155159758607,-0.000158752908125764,-0.000102656071414274,3.19763261535304e-05
NZ,NZL,New Zealand,1,2021-04-28,2021-04-25,121,25,4,0.0247933884297521,0.0277058619900296,0.0279475601398412,0.000284785553973237,0,0,0,0,0.00384122919334187,0.00130805385022666,0.0282311204277512,0.0300644808232118,0.0314227022161887,0.000291812294619161,0.0130052066868189,0.0177387214308707,0.0129364987831719,0.000159153924335367,0.00392934674148958,0.00135997116746316,-0.000497621250745359,-0.000657597238841507,-8.81536698632788e-05,-1.98432660910774e-05,4.9833692383057e-05
NZ,NZL,New Zealand,1,2021-04-29,2021-04-26,121,27,4,0.0247933884297521,0.0277058619900296,0.020810749487545,0.000244355915071943,0.00826446280991736,0.0161309765023335,0.00562089795201498,0.000127974818336853,0.00314282388546153,0.00118359391533756,0.0273900884890981,0.0296936502114386,0.0300922001074662,0.00028463249742191,0.0132860324195368,0.0181725187418016,0.0132801796382009,0.00016228164239631,0.00401473247367117,0.0013781093740012,-0.000608564480007648,-0.000872062291484249,2.49249193405663e-06,7.72052138354451e-05,6.37209716604081e-05
NZ,NZL,New Zealand,1,2021-04-30,2021-04-27,101,19,4,0.0198019801980198,0.0271705622473482,0.0262390058431239,0.000285021199470578,0.0198019801980198,0.0271705622473482,0.0262390058431239,0.000285021199470578,0.00515967089666713,0.00165823440565023,0.0265420073452019,0.0293223315454138,0.0286847496071597,0.000276921238823129,0.0136509525766219,0.0187348975813116,0.0136622916399135,0.000166258991144123,0.00409737916341295,0.00139580894574601,-0.000699677950810895,-0.00105637365420911,0.000102681526210355,0.000172975318718629,7.3166572706066e-05
NZ,NZL,New Zealand,1,2021-05-01,2021-04-27,118,17,5,0.0169491525423729,0.0232899776895759,0.0214632131450681,0.00023371517784956,0.0169491525423729,0.0232899776895759,0.0214632131450681,0.00023371517784956,0.00453568870852232,0.00143883959525733,0.0257307641417904,0.0289690382395221,0.027251908682304,0.000268919093852335,0.0140618604500707,0.0193740877510106,0.0140299234296603,0.000170554366001398,0.00417378428358866,0.00141220804683551,-0.00076140311808175,-0.00120142845644322,0.000199722339093982,0.000251568398151126,7.80684729455342e-05
NZ,NZL,New Zealand,1,2021-05-02,2021-04-28,107,19,5,0.0186915887850467,0.0256615019570993,0.0229280167907594,0.000249478642038399,0.0186915887850467,0.0256615019570993,0.0229280167907594,0.000249478642038399,0.00434381992891931,0.0014788278861547,0.0249955486811855,0.0286503543381832,0.0258416361938805,0.000260868297200941,0.014477748174373,0.0200342015479475,0.0143334847176392,0.000174637545745613,0.00424187226696989,0.00142673095686419,-0.000787455461819562,-0.00130159846920101,0.000281312027644529,0.00029982162438025,7.8736735444391e-05
NZ,NZL,New Zealand,1,2021-05-03,2021-04-29,102,20,5,0.0294117647058824,0.032788840416564,0.0321393589864663,0.000309892323879526,0.0294117647058824,0.032788840416564,0.0321393589864663,0.000309892323879526,0.00524716929025131,0.00166394497566591,0.0243697273817736,0.0283803687243201,0.0244983883806617,0.000253012508236617,0.0148631331966526,0.0206643952272564,0.0145363284640896,0.000178072216088528,0.00430105716246825,0.00143910789547093,-0.000775176524056592,-0.00135443368203148,0.00033794375233352,0.000309860860228921,7.58637412425412e-05
NZ,NZL,New Zealand,1,2021-05-04,2021-04-30,100,25,5,0.02,0.0274394957835608,0.0254978944279878,0.000273142335918712,0.02,0.0274394957835608,0.0254978944279878,0.000273142335918712,0.00647887323943662,0.00186619581617412,0.0238790809407699,0.0281703931908119,0.0232618779604232,0.000245592735369061,0.0151945603684834,0.0212262855004552,0.0146212104745111,0.000180582024044117,0.00435226689459385,0.00144940847612571,-0.000725339914496875,-0.00136013737596091,0.000364892280277426,0.000280785281889855,7.04866921840449e-05
NZ,NZL,New Zealand,1,2021-05-05,2021-05-01,104,23,5,0.0192307692307692,0.0263944833692685,0.014750132872542,0.000202399311662843,0.0192307692307692,0.0263944833692685,0.014750132872542,0.000202399311662843,0.00352112676056338,0.00135106774139499,0.0235420139317968,0.0280290490691032,0.0221667507732799,0.000238839992507329,0.0154653798071228,0.0216990041928948,0.0145936214756102,0.000182086325323421,0.00439739262836245,0.00145795053591433,-0.000641345759550216,-0.00132090822236438,0.000363224564597671,0.00021890697290155,6.37766924485475e-05
NZ,NZL,New Zealand,1,2021-05-06,2021-05-02,112,25,5,0.0178571428571429,0.0245263204027614,0.0137530768026732,0.000188813309724399,0.0178571428571429,0.0245263204027614,0.0137530768026732,0.000188813309724399,0.00402414486921529,0.00139146124188907,0.0233705890922269,0.0279629217980689,0.0212425347434487,0.000232970006620718,0.0156871401165336,0.022081052919555,0.0144809462135712,0.000182701217255533,0.00443867902507306,0.00146519901790705,-0.000528569708829158,-0.00124036914395183,0.000339364589985288,0.000136442428942947,5.68833102766846e-05
NZ,NZL,New Zealand,1,2021-05-07,2021-05-03,115,22,5,0.0260869565217391,0.0291320448021993,0.0190030453081597,0.000211313636602612,0.0173913043478261,0.023892167460625,0.0125338465339082,0.000172181064419156,0.00428658909981629,0.00141707586824118,0.0233755795798262,0.0279788108500714,0.0205163914471476,0.000228185923280196,0.0158906741325084,0.0223902740880948,0.0143308028159154,0.000182719014381783,0.00447817320703118,0.00147165880527942,-0.000392530760327369,-0.00112258620585939,0.000304802280406296,5.0146564375858e-05,5.07314872404192e-05
NZ,NZL,New Zealand,1,2021-05-08,2021-05-04,115,20,5,0.0173913043478261,0.023892167460625,0.0129183450472781,0.000168881484531082,0.00869565217391304,0.0169689025724735,0.00687760112738424,0.000123600986919852,0.00379669320269443,0.00133397207526601,0.0235645325012233,0.028082186940546,0.0200100138732197,0.000224651156854363,0.0161193292337722,0.0226581130729418,0.0142020450612329,0.000182538436650023,0.004516973274933,0.00147770858903025,-0.000238502696660362,-0.00097193705344347,0.000273596843233193,-2.19066094010525e-05,4.58501679938511e-05
NZ,NZL,New Zealand,1,2021-05-09,2021-05-05,106,16,5,0.0283018867924528,0.0315695602813257,0.0188601060426771,0.000205489504614401,0.0188679245283019,0.0259012641269205,0.0126971292027029,0.000169133673628557,0.00265745415891576,0.00116311069167447,0.0239464362705104,0.0282793433719423,0.0197424741986163,0.000222498127541598,0.0164252944069531,0.0229253134584576,0.014159088290057,0.00018261116276536,0.00455493433456155,0.00148353720700357,-7.0548518543866e-05,-0.000792652363674224,0.000260360201716746,-6.28733623387586e-05,4.23128620155497e-05
NZ,NZL,New Zealand,1,2021-05-10,2021-05-06,113,30,5,0.0176991150442478,0.0243112289346397,0.0120158647179549,0.000165784933291103,0.00884955752212389,0.0172678965081244,0.00576310950187219,0.000115177044664701,0.00398853296771781,0.00137917208162023,0.0245308452192235,0.028576427773022,0.0197287307020876,0.000221812641210126,0.0168627402592366,0.0232353884843183,0.0142645028683374,0.000183377341129376,0.00459062497360011,0.00148910409133387,0.000108627379742257,-0.00058885787638927,0.000278029981792197,-5.94512676956067e-05,3.97263465010429e-05
NZ,NZL,New Zealand,1,2021-05-11,2021-05-07,111,23,5,0.027027027027027,0.0301672781726452,0.0182945260555005,0.000209364783589594,0.00900900900900901,0.0175776157070447,0.00607542472464158,0.000121399663048263,0.00380662352493338,0.00135956262086921,0.0253285792665388,0.0289792061119411,0.0199799043279528,0.000222631849919757,0.017481574323969,0.0236285042012031,0.0145721954164247,0.000185206231359912,0.00462158008859819,0.00149414688980599,0.000297760889123659,-0.00036447440755452,0.000336032419474362,-3.57100986424797e-06,3.73645767059555e-05
NZ,NZL,New Zealand,1,2021-05-12,2021-05-08,117,28,5,0.0256410256410256,0.0286406157970728,0.0189185383229562,0.000213932354785294,0.0170940170940171,0.0234873065658838,0.0132330130324666,0.000179438992894441,0.00541711809317443,0.00157844926610487,0.0263495612759635,0.0294922188826671,0.0205026942803397,0.000224948678463505,0.0183222798928872,0.024137368946247,0.0151237839033495,0.000188370697854541,0.00464481827592491,0.00149827094564417,0.000496495363956092,-0.000123306743851497,0.000439189962725595,0.000107139614963049,3.43565418086431e-05
NZ,NZL,New Zealand,1,2021-05-13,2021-05-10,103,22,4,0.0194174757281553,0.0266482036524112,0.0158670178665779,0.000218639697794865,0.00970873786407767,0.018936178546626,0.00880840700239791,0.000163486524417128,0.0075945871306269,0.00199947269377159,0.027600989494682,0.0301176785001897,0.021298605453488,0.000228709805776903,0.0194116654945137,0.0247835401427529,0.0159450594457074,0.000193020867285726,0.00465758730676807,0.00150105906623237,0.000704234985809306,0.000130369001056732,0.000586831893667544,0.000269042771631988,2.99023499561483e-05
NZ,NZL,New Zealand,1,2021-05-14,2021-05-10,120,17,5,0.0166666666666667,0.0229051016485408,0.0134964347757698,0.000186198082379593,0.00833333333333333,0.0162648365258355,0.00749240289422685,0.000139153401120261,0.0067463605160374,0.00174546156972197,0.0290837306687643,0.0308538206511027,0.0223617169451268,0.000233815280008107,0.0207600117620418,0.0255757227137727,0.0170443346433283,0.000199181375611323,0.00465794516007624,0.00150217221421764,0.000919866361256831,0.000391950511984525,0.000773447088044943,0.00047371493034923,2.34953141905393e-05
NZ,NZL,New Zealand,1,2021-05-15,2021-05-11,108,18,5,0.0185185185185185,0.0254261373247429,0.013960720788637,0.000192558087268358,0.00925925925925926,0.0180636016201853,0.00775014635939741,0.000143921676281289,0.00500197446360405,0.00158638601412457,0.0307911292018436,0.031694578222238,0.0236795484030939,0.000240131450297991,0.0223619207998363,0.0265105490476736,0.0184149299416903,0.000206773305442352,0.00464551602810455,0.00150148580546267,0.0011407821552222,0.000656179034079602,0.000989437732147202,0.000709306941938877,1.50969489238325e-05
NZ,NZL,New Zealand,1,2021-05-16,2021-05-12,107,22,5,0.0280373831775701,0.0312787739529993,0.0216121083656039,0.000240666182372427,0.0280373831775701,0.0312787739529993,0.0216121083656039,0.000240666182372427,0.00504916290193994,0.0016013139468819,0.0327033846781206,0.0326273999639327,0.0252285227444735,0.000247479906671864,0.0241932199781352,0.027571764305259,0.0200322928281249,0.000215610739709092,0.0046215858974088,0.00149912142061566,0.00136208990981618,0.000916632007064318,0.00122174661981643,0.000961298326631244,5.16015396811445e-06
NZ,NZL,New Zealand,1,2021-05-17,2021-05-13,101,22,5,0.0396039603960396,0.0380348662281565,0.0268057575749073,0.000275144112238362,0.0297029702970297,0.0331085145091172,0.0215539353173075,0.000247387726038933,0.00450704225352113,0.00155805874230045,0.0347879935426997,0.0336337298480472,0.0269742268291182,0.000255644618285026,0.026214403820838,0.0287331050597484,0.0218577093072935,0.000225433030725895,0.00458922681120154,0.00149547682923066,0.00157656904602683,0.0011657204168609,0.0014554715828115,0.00121425231514481,-5.39221289944175e-06
NZ,NZL,New Zealand,1,2021-05-18,2021-05-14,106,27,5,0.0377358490566038,0.0362759984499167,0.025576681843886,0.000262694153979648,0.0283018867924528,0.0315695602813257,0.0205656618565602,0.00023616388348668,0.00318894499069891,0.00127378438538496,0.0369994706135505,0.0346893093143247,0.0288720530894812,0.000264379712879906,0.0283720733272134,0.0299603946502446,0.0238394494033928,0.000235922503955565,0.0045529829893229,0.00149119166159611,0.00177498488959783,0.0013948931348569,0.00167496557238771,0.00145261091667389,-1.53058811003351e-05
NZ,NZL,New Zealand,1,2021-05-19,2021-05-15,109,20,5,0.0458715596330275,0.0392744413219453,0.0372731008964933,0.000304129789213822,0.036697247706422,0.0352966094275844,0.0326082638354256,0.000285150849655641,0.00361803850626696,0.00133768909992981,0.039278320787982,0.035763969205932,0.0308655729532493,0.000273405462323393,0.0306008840633159,0.0312128288084646,0.0259142736410067,0.000246714233574988,0.00451819656157803,0.00148704109523017,0.00194622188221666,0.00159449458329355,0.00186486976146703,0.00166153569921655,-2.32317908650056e-05
NZ,NZL,New Zealand,1,2021-05-20,2021-05-15,112,3,6,0.0446428571428571,0.0382470503905451,0.0357091793549505,0.000291605538781895,0.0357142857142857,0.0343686861678905,0.0312400716266219,0.000273379478879421,0.00377263581488934,0.00134744665412044,0.0415572427615613,0.0368247666045014,0.032891463928671,0.000282428046821015,0.0328299947940426,0.0324481134543676,0.028013386268069,0.000257438399564724,0.00449035476793575,0.00148382956912942,0.00207891868213284,0.00175495783059069,0.00201166383866679,0.00182817527079012,-2.79317320234144e-05
NZ,NZL,New Zealand,1,2021-05-22,2021-05-15,114,2,7,0.0526315789473684,0.0409900376242963,0.0425925622587735,0.000314830903840543,0.043859649122807,0.0375914488963139,0.0381936901395144,0.000298814518945783,0.00370644922164566,0.00132385121345297,0.0458286502924931,0.038768834342459,0.036768714202555,0.000299270788943164,0.0370036669901814,0.034704346300418,0.0320004417078964,0.000277246544388667,0.00447376755132604,0.00148285183227689,0.00250625351510824,0.0021815276332435,0.00244029103172419,0.00226425196103435,-2.86247461297511e-05
NZ,NZL,New Zealand,1,2021-05-23,2021-05-15,117,3,8,0.0512820512820513,0.0399674474842471,0.0418271953416656,0.000309297105346608,0.0427350427350427,0.0366490998194861,0.037507368741486,0.000293549651260013,0.00385217286625737,0.00133211207715266,0.0476860129438168,0.0395899788957039,0.0384912206075403,0.000306546600593611,0.038820690386926,0.0356564064139998,0.0337591636637962,0.000285714936173303,0.00449043737232294,0.00148581403823776,0.00249710471094937,0.00221044964384446,0.00243791173479845,0.00228781180594521,-2.18580875143088e-05
NZ,NZL,New Zealand,1,2021-05-24,2021-05-16,102,3,8,0.0588235294117647,0.0456624358497672,0.0488888113310232,0.000360180597486604,0.0490196078431373,0.0419004514931721,0.0438396755734424,0.000341978619648483,0.00441866887600111,0.00152757637050647,0.0492841694195292,0.0402780020360984,0.0399999587943876,0.000312772971741045,0.0403910456084791,0.0364575923217667,0.0352928561070641,0.00029292131393387,0.00452475139039847,0.00149116255878904,0.00241602931280491,0.0021709553275449,0.00236277363127352,0.0022391911332951,-1.07459034671776e-05
NZ,NZL,New Zealand,1,2021-05-25,2021-05-16,104,2,9,0.0576923076923077,0.0448112176503365,0.0479108399396269,0.000353156973007206,0.0480769230769231,0.0411150366322683,0.0429627070534139,0.000335291337181069,0.00487540628385699,0.00158871641643769,0.0505839841010642,0.0408165969460448,0.0412590256476336,0.000317806530249497,0.0416806779507885,0.0370925989944116,0.0365663692770076,0.000298720284056562,0.00457564314806889,0.0014986788397925,0.00226408558125229,0.00206449542635874,0.00221810077059584,0.00212115331226914,3.7766931243317e-06
NZ,NZL,New Zealand,1,2021-05-26,2021-05-16,105,1,10,0.0571428571428571,0.0443973823343272,0.0476236954614842,0.000351093325935293,0.0476190476190476,0.0407332576804628,0.0427052182656574,0.000333326663881127,0.00482897384305835,0.00157362249517078,0.0515595462476148,0.0411965992282825,0.0422472245120493,0.000321571799119918,0.0426677399770894,0.0375538156077124,0.0375582420255562,0.000303038356922999,0.00464078453882083,0.00150800289055269,0.00204687090993881,0.00189694192646666,0.00201114265229558,0.00194066139742491,2.04313295404654e-05
NZ,NZL,New Zealand,1,2021-05-27,2021-05-16,107,2,11,0.0560747663551402,0.0435921948951269,0.0466437139462637,0.000344045539202965,0.0467289719626168,0.0399905624684511,0.0418264472232538,0.000326617409902436,0.00473871264973016,0.00154427901824282,0.0521982458983324,0.0414156183170715,0.0429591550482449,0.000324058821506965,0.0433402837952723,0.0378396300297688,0.0382588488027113,0.000305859314130757,0.00471771296521888,0.0015187836082592,0.00177350052279517,0.00167794851992898,0.00175171483353829,0.00170757708910706,3.78930328805211e-05
NZ,NZL,New Zealand,1,2021-05-29,2021-05-16,108,1,12,0.0555555555555556,0.0432004398707236,0.0460717584107268,0.000339928699085833,0.0462962962962963,0.0396292699929665,0.0413135620775996,0.00032269868640216,0.00495565988523735,0.00157173383352502,0.0524587807217254,0.0413847570620804,0.0435908578804231,0.000325412138548942,0.0437218148042881,0.0378954997336507,0.0387875539250512,0.000307137413406835,0.00489691597023067,0.00154355104114595,0.00110502173820539,0.00113702394631135,0.00111969130235112,0.0011311853695258,7.05247364841042e-05
NZ,NZL,New Zealand,1,2021-05-30,2021-05-16,110,2,13,0.0545454545454545,0.0424376530722641,0.0448723849828475,0.000331287496269515,0.0454545454545455,0.0389259046940048,0.040238057467483,0.000314474208696256,0.00486555697823304,0.00154322672085191,0.0520981577847809,0.0411523547152864,0.0435542685148192,0.000324488961656707,0.0434301344720273,0.0376758948324752,0.0386295718927287,0.000305717609020578,0.0049949143847833,0.00155716916870132,0.00073535747349402,0.000843841317879818,0.000768240680850231,0.000811734704822084,8.40795020767262e-05
NZ,NZL,New Zealand,1,2021-05-31,2021-05-16,112,2,14,0.0535714285714286,0.0417013020087397,0.0443457843370243,0.000327489908088219,0.0446428571428571,0.0382470503905451,0.0397658430519321,0.000310860136465352,0.00477867203219316,0.00151573526574269,0.0514371955368428,0.0407937381612106,0.0433271301997677,0.000322697006821441,0.0428225237599319,0.0373007319912415,0.038206349954428,0.000303034361916339,0.00509651179087532,0.0015715256278799,0.000358837686218934,0.000554528567563342,0.000405246358575465,0.000485582307893975,9.52934000794739e-05
NZ,NZL,New Zealand,1,2021-06-01,2021-05-16,115,3,15,0.0521739130434783,0.0406434162092685,0.0435261077854419,0.000321574485889601,0.0434782608695652,0.0372719980944675,0.039030821006638,0.000305231028533578,0.00465401102265769,0.00147628679661662,0.0505099815098554,0.0403279405730763,0.0429530761118977,0.000320216367622461,0.0419106510662076,0.0367796573441335,0.0375359625650318,0.00029918766076863,0.00520076496020262,0.00158662251248464,-1.23337652014714e-05,0.000282341744044019,3.83288525698626e-05,0.00016159888133737,0.000104186968688955
NZ,NZL,New Zealand,1,2021-06-02,2021-05-16,117,2,16,0.0598290598290598,0.042974878844165,0.0487686912555966,0.000336457017458086,0.0512820512820513,0.0399674474842471,0.0443524871974297,0.000321605767574307,0.00553749849524497,0.00159579464082783,0.0493664167298583,0.0397798919953813,0.0424846179983931,0.000317254149978637,0.0407176677936489,0.0361271665589571,0.0366441856994934,0.000294306411144525,0.00530705348475004,0.00160246125492957,-0.000365521586292758,3.95655810572967e-05,-0.000325012030573409,-0.000152342721010458,0.000111044824321536
NZ,NZL,New Zealand,1,2021-06-03,2021-05-16,119,2,17,0.0588235294117647,0.0422752009142892,0.0476547399992881,0.000328964276091634,0.0504201680672269,0.0393135711490441,0.0433394087743274,0.000314426330262905,0.00544443129364422,0.00156904797769329,0.0480718096439529,0.0391794776768674,0.0419808334967995,0.000314032841140291,0.0392801540972479,0.0353629153081243,0.0355655402809663,0.000288549866123269,0.00541515564140078,0.00161903322378478,-0.000687739375729904,-0.000163053591907564,-0.000676688283004082,-0.000448884753624174,0.000116240446030318
NZ,NZL,New Zealand,1,2021-06-04,2021-05-16,121,2,18,0.0578512396694215,0.0415979071518058,0.0465159951139276,0.000321295352643066,0.0495867768595041,0.0386807228058539,0.0423037818864868,0.000307078961376487,0.00570364334768944,0.00159242994612152,0.0467069498047281,0.0385618428971433,0.0415054067976956,0.000310787233987546,0.0376506007751896,0.0345134010522674,0.0343446571511314,0.000282117423256591,0.00552504425850122,0.00163628014885046,-0.000958638486166222,-0.00034757518045458,-0.00101186900484975,-0.000740482795653295,0.000104688048045092
NZ,NZL,New Zealand,1,2021-06-06,2021-05-17,100,1,18,0.05,0.042716424707947,0.0408524978552297,0.000326973778397236,0.04,0.0384072934108425,0.0359146349952808,0.0003073649852387,0.00619718309859155,0.00182543423931015,0.0441283444743899,0.0374249497968997,0.0408846410765858,0.000305114471288624,0.0340930751324689,0.0326944431570537,0.0316957555682259,0.000268198333854669,0.00575142481180353,0.00167242273899987,-0.0013283022183985,-0.000444937906372229,-0.00155617655659307,-0.0011556360540838,0.000126085071170038
NZ,NZL,New Zealand,1,2021-06-07,2021-05-18,105,27,18,0.0285714285714286,0.0318658021730655,0.0289409798787617,0.000275086587383851,0.0285714285714286,0.0318658021730655,0.0289409798787617,0.000275086587383851,0.00609425785482124,0.00177515082953776,0.0430888625144021,0.0369755562918225,0.0408392110870845,0.000303055820960366,0.0323196994381043,0.0317997126565631,0.0303847139192525,0.000261233071968557,0.00586900007971184,0.0016910986793083,-0.00139138883707344,-0.000414653185447199,-0.00175047072030459,-0.00130360600586259,0.00012874804813942
NZ,NZL,New Zealand,1,2021-06-08,2021-05-18,121,16,19,0.0247933884297521,0.0277058619900296,0.024221571462608,0.000230786974400279,0.0247933884297521,0.0277058619900296,0.024221571462608,0.000230786974400279,0.00591786010178719,0.00163545620414094,0.0423090615703915,0.0366416651627546,0.0410117964884315,0.000301677652310095,0.0306482780442984,0.0309623778014222,0.0291546064924352,0.000254591186004584,0.00599028457716955,0.00171003485872289,-0.00136681998991064,-0.000323546603911031,-0.00187706217031821,-0.0013968926787661,0.000131586602827822
NZ,NZL,New Zealand,1,2021-06-09,2021-05-19,114,20,19,0.0263157894736842,0.0293841363627093,0.0256187189465213,0.000243924400490111,0.0263157894736842,0.0293841363627093,0.0256187189465213,0.000243924400490111,0.00616197183098592,0.00171999650693964,0.0418311523392048,0.0364387540352751,0.0414108424863383,0.000301027579194404,0.029138705750554,0.0302116887742045,0.0280479033452813,0.000248473704313596,0.00611587405420077,0.00172915885227986,-0.00125587739844225,-0.00017896258534246,-0.00192982700718248,-0.00143271372570202,0.000134803428241789
NZ,NZL,New Zealand,1,2021-06-10,2021-05-26,100,19,14,0.02,0.0274394957835608,0.0253748968378657,0.000257546641685287,0.01,0.0195013954179879,0.00660374560724496,0.000132645150995051,0.0055176419340787,0.0017494774458373,0.0416721943305188,0.0363720647977201,0.0420273156176599,0.000301095116388518,0.0278330076932203,0.0295682832490799,0.0270932948560377,0.000243023148796871,0.00624619418995543,0.00174842436069892,-0.00106660255223902,7.7470201433986e-06,-0.00190785773400459,-0.00141204090415478,0.000138506424759107
NZ,NZL,New Zealand,1,2021-06-11,2021-06-03,101,14,8,0.0198019801980198,0.0271705622473482,0.0367439883110608,0.000295639981683441,0.0099009900990099,0.0193092777830645,0.0194609809185086,0.00021707707404422,0.00402414486921529,0.0014875346383211,0.0418252448117166,0.0364370792524839,0.0428376341134913,0.000301819550790549,0.0267542699524446,0.0290435559181634,0.026305293323722,0.000238320206695725,0.00638137424856865,0.00176778936054073,-0.000813617498835248,0.000222037885965952,-0.00181605513712417,-0.0013398939712349,0.000142721665011238
NZ,NZL,New Zealand,1,2021-06-12,2021-06-07,119,23,6,0.0336134453781513,0.032382215957275,0.0464075152581545,0.000304645258516985,0.00840336134453782,0.0164009367054754,0.016527384327604,0.000184629908404614,0.0067360685854256,0.00177421227356921,0.0422650132328497,0.0366220169017731,0.0438091854445654,0.000303108900164459,0.0259087193348504,0.0286406062148081,0.0256864036679889,0.000234391968549584,0.00652130339841571,0.00178722759050728,-0.000310555206923362,0.000487424061329941,-0.00136405929960308,-0.00100155865003949,0.000128313097768697
NZ,NZL,New Zealand,1,2021-06-13,2021-06-08,111,19,6,0.0540540540540541,0.0420662595939769,0.0562462196187089,0.000331476057471749,0.027027027027027,0.0301672781726452,0.0267547053304341,0.000232159995091437,0.00612936880542514,0.00174694746344928,0.0429531081230317,0.0369099635833552,0.0449038729041978,0.000304850587316889,0.0252884315502639,0.0283554322168039,0.0252288408508074,0.000231218057199599,0.00666551256130969,0.00180669687100921,-2.26257318950684e-05,0.000677443636185552,-0.00117187798130674,-0.000859312178074177,0.000132752080266308
NZ,NZL,New Zealand,1,2021-06-14,2021-06-09,108,13,6,0.0555555555555556,0.0432004398707236,0.0574991459302324,0.000338634923100273,0.0277777777777778,0.0309932939083888,0.0273506862602246,0.000237258853550728,0.00730799893701834,0.00192429868464664,0.0438439849275582,0.0372812717236799,0.0460833465390255,0.000306927715446695,0.024874577805231,0.0281784080219319,0.0249173964394206,0.000228741454460994,0.00681346695208108,0.001826174642998,0.000255820559527786,0.000845258341765674,-0.000962283373177905,-0.000706201675502441,0.000137197062485255
NZ,NZL,New Zealand,1,2021-06-15,2021-06-10,104,16,6,0.0673076923076923,0.0481540666146872,0.0662288489482287,0.000356988490070954,0.0288461538461538,0.0321676545583471,0.0266359783772447,0.000231143856949871,0.00856117094725214,0.00212186806808217,0.0448908211075756,0.0377159912769707,0.0473111905797557,0.000309228722258231,0.0246434507378892,0.0280972981815129,0.0247336950410027,0.000226888783045691,0.00696419530646348,0.00184558603860698,0.000509944794728475,0.00098339134890289,-0.00074920916877747,-0.000552368050713093,0.000141386875377118
NZ,NZL,New Zealand,1,2021-06-16,2021-06-10,117,13,7,0.0683760683760684,0.0457327735587126,0.064963238300645,0.000333081698002911,0.0341880341880342,0.0329259652734508,0.0298717805182782,0.000230063497578245,0.0113900796080833,0.00230168484556516,0.0460480464391232,0.0381947419448026,0.0485550926935544,0.000311651844783317,0.0245676439523538,0.0280977366689314,0.0246571148495415,0.000225572474249097,0.00711669668866606,0.00186485593819697,0.000729308684767388,0.00108796284598242,-0.000544227290144416,-0.000406030001082689,0.000145083749785106
NZ,NZL,New Zealand,2,2020-04-23,2020-04-23,101,101,1,0,0,0,0,0,0,0,0,0.000557802259099149,0.000546483690453465,0.00744279850553447,0.0112352085758121,0.00910248853991932,0.000170801995193601,0.004976695670106,0.00952002271549017,0.00532823254911437,0.000135724325244533,0.000592156804653753,0.000478077552455962,,,,,
NZ,NZL,New Zealand,2,2020-04-24,2020-04-24,117,117,1,0.0256410256410256,0.0286406157970728,0.0321618235277448,0.000416917883693174,0.00854700854700855,0.0166800862899834,0.00533159927558573,0.000172086471010278,0.000722282412423258,0.000577726923815324,0.00723364329160935,0.0109920705497721,0.00879554609763275,0.000168285684611414,0.00494477684537104,0.00940346053967247,0.00532075471851405,0.000135784644739283,0.000593921505503198,0.000472918938934645,,,,,
NZ,NZL,New Zealand,2,2020-04-25,2020-04-25,118,118,1,0.00847457627118644,0.0165393337479136,0.00809942712973208,0.000222689547150779,0.00847457627118644,0.0165393337479136,0.00809942712973208,0.000222689547150779,0.00023872045834328,0.000330804104243978,0.00701748508269645,0.0107149607182769,0.00846918814482959,0.000165408301247748,0.00489828513055726,0.00924759672480016,0.00528511843722488,0.000135370617047629,0.000596770825234973,0.000467526725021315,,,,,
NZ,NZL,New Zealand,2,2020-04-26,2020-04-26,121,121,1,0,0,0,0,0,0,0,0,0.00139681061576068,0.000789753336577921,0.00679985063077279,0.010409706666898,0.00812960507054923,0.000162262555757908,0.00483883267175122,0.00905509886761551,0.005221412759417,0.000134512501677795,0.000600941762972378,0.000461972923436999,,,,,
