ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
RK,RKS,Kosovo,2,2020-12-18,2020-07-10,100,1,75,0.03,0.0334344809563718,0.0482437336944162,0.000235092060631569,0.01,0.0195013954179879,0.0029544303675685,5.95455098007576e-05,0.0208995910949568,0.00345032458667106,11,3,0.0338795490940819,0.0352013860173861,0.0485734082481327,0.000235048431115317,0.0135912284611707,0.0222672373193629,0.00351419065255962,6.42645625083541e-05,0.0219777037312424,0.00351889730001418,0.000318535116595751,0.000128324439708312,0.000264011689343838,0.000180796164868979,-0.000370630089611804,0.0338795490940819
RK,RKS,Kosovo,2,2020-12-20,2020-07-11,101,2,75,0.0297029702970297,0.0331085145091172,0.0478403413066474,0.000233175725528882,0.0099009900990099,0.0193092777830645,0.00292972675055538,5.90483485493657e-05,0.0221756068324843,0.00353283358172769,12,3,0.0353474983227233,0.0358968790469298,0.0488152585483488,0.00023556781509592,0.0146321084539597,0.0230898409168159,0.00369634746012459,6.5923101351315e-05,0.0216429495933288,0.00349116013288428,0.000526192879660153,0.000147986149670533,0.000398720414993956,0.000189578409150716,-0.000410766045411837,0.0353474983227233
RK,RKS,Kosovo,2,2020-12-22,2020-07-13,101,2,75,0.0396039603960396,0.0380348662281565,0.0497824158653692,0.000238406311179734,0.0198019801980198,0.0271705622473482,0.00457363082616583,7.3961099051908e-05,0.0221756068324843,0.00353283358172769,12,3,0.037278778865911,0.0368135011339179,0.0491198580532674,0.000236221787655259,0.0159216826181828,0.02411279288383,0.00390928878651176,6.78316281520147e-05,0.0212713616595255,0.00345971585961983,0.000774069515880884,0.00013127312560842,0.000534948053012671,0.000121321503304753,-0.000292971715168247,0.037278778865911
RK,RKS,Kosovo,2,2020-12-26,2020-07-13,102,1,76,0.0392156862745098,0.0376695877073438,0.0492798554613959,0.000236061966982811,0.0196078431372549,0.0269068483623884,0.0045274593876033,7.32161494367373e-05,0.0219421793921423,0.00349606307735352,12,3,0.0412028891534382,0.0386650132140912,0.0496790661544257,0.000237296198601514,0.0181869251262567,0.0259169382230362,0.00426976498845746,7.10070979115379e-05,0.0204434204730529,0.00338841146073854,0.00142840646482745,0.000222047741610647,0.000914382757134961,0.000172200111477255,-0.000397888817762275,0.0412028891534382
RK,RKS,Kosovo,2,2020-12-27,2020-07-15,100,2,75,0.04,0.0384072934108425,0.050018822866307,0.000239508656798471,0.02,0.0274394957835608,0.0045953501085312,7.43115151944953e-05,0.0208995910949568,0.00345032458667106,12,3,0.0420105170016908,0.0390427264497796,0.0497801168160544,0.000237453121961162,0.0185724571906613,0.0262253882872247,0.00432903380147832,7.15173624635266e-05,0.0202341599110631,0.00337020484513183,0.0015559161884941,0.000236289427712335,0.000975104354685138,0.000174061595331237,-0.000401485071907764,0.0420105170016908
RK,RKS,Kosovo,2,2020-12-28,2020-07-15,101,1,76,0.0396039603960396,0.0380348662281565,0.0498286511059719,0.000238621924599581,0.0198019801980198,0.0271705622473482,0.00457787856943019,7.40296322056489e-05,0.0206772550194786,0.00341400656967018,12,3,0.0427290173379378,0.0393773143987644,0.0498640673374604,0.000237565274533517,0.0188833782838156,0.026474749423498,0.00437588573022124,7.19148442682105e-05,0.0200282954586386,0.00335222380153107,0.00165590087972667,0.000246209440792271,0.00101363178227349,0.000174084438064044,-0.000406388862814751,0.0427290173379378
RK,RKS,Kosovo,2,2020-12-29,2020-07-17,100,1,76,0.05,0.042716424707947,0.0516837335502253,0.000243178367560039,0.02,0.0274394957835608,0.00459269325812862,7.42686503194731e-05,0.0208995910949568,0.00345032458667106,12,3,0.0433633842625294,0.0396713702480049,0.0499324844376921,0.000237638023865422,0.019128549867893,0.0266719693035594,0.00441183227010579,7.22135408079085e-05,0.0198266726572322,0.00333454381820901,0.00158063919474124,0.000226512698259905,0.00092288690112038,0.000149606936257696,-0.000358505179001692,0.0433633842625294
RK,RKS,Kosovo,2,2020-12-30,2020-07-18,101,2,76,0.0495049504950495,0.042304508043671,0.0499631109420797,0.000235295795090609,0.0198019801980198,0.0271705622473482,0.00443979617989152,7.18016585775285e-05,0.0206772550194786,0.00341400656967018,12,3,0.0439227637306248,0.0399294647573085,0.0499875404423394,0.000237677757155565,0.0193190459825868,0.026825776520735,0.00443881084552123,7.24313510480381e-05,0.0196297448146628,0.00331720549462324,0.00142921090131691,0.000195380315665106,0.000781156254771184,0.000123743897566106,-0.000335534129777669,0.0439227637306248
RK,RKS,Kosovo,2,2020-12-31,2020-07-19,100,1,76,0.05,0.042716424707947,0.0498081354357139,0.000234585086025238,0.02,0.0274394957835608,0.00442602482642362,7.15794393609662e-05,0.0116613660457368,0.00258943517048023,11,3,0.0444173094119961,0.0401565785118054,0.0500313079453389,0.000237690172842422,0.0194652107361934,0.0269443343579298,0.0044585446225521,7.25839471072929e-05,0.0194371981571842,0.00330018618440553,0.0011897550910142,0.000151908315345246,0.000590588019668438,9.15426393400566e-05,-0.000305693917056894,0.0444173094119961
RK,RKS,Kosovo,3,2020-10-09,2020-05-10,100,1,71,0.02,0.0274394957835608,0.00928338091140336,0.000121041274393508,0.01,0.0195013954179879,0.00522123060859513,9.09610300653162e-05,0.00381455399061033,0.00146344120681685,1,0,0.0200170435865167,0.0274421346248019,0.00915816964373652,0.000119354119620529,0.0100220401178924,0.01951316380412,0.00515464422585753,8.97176034453578e-05,0.00490820710515063,0.0016545443454096,,,,,,0.0200170435865167
RK,RKS,Kosovo,3,2020-10-11,2020-05-12,100,1,71,0.02,0.0274394957835608,0.00923699275024719,0.000120439262346963,0.01,0.0195013954179879,0.00519514062163709,9.05076933963023e-05,0.00528169014084507,0.00172075807284233,1,0,0.0200514409082322,0.0274581386270015,0.00911863471995365,0.000118748271389834,0.0100594827831047,0.0195393970091291,0.00513815295272389,8.93017802018815e-05,0.00507736698773983,0.00168377375196312,,,,,,0.0200514409082322
RK,RKS,Kosovo,3,2020-10-15,2020-05-23,100,2,70,0.02,0.0274394957835608,0.00907287917123582,0.000118309216267744,0.01,0.0195013954179879,0.00510283859824735,8.89037680440245e-05,0.00528169014084507,0.00172075807284233,1,0,0.0202973547577001,0.0275917344060514,0.00905443920951507,0.000117310733414174,0.010314526325096,0.0197314025714482,0.00513952449874171,8.84825700047094e-05,0.00544541527986389,0.00174691685542234,,,,,,0.0202973547577001
RK,RKS,Kosovo,3,2020-10-18,2020-05-26,100,1,70,0.02,0.0274394957835608,0.00912970423830573,0.000119046794539552,0.01,0.0195013954179879,0.00513479859023221,8.94591513409408e-05,0.00528169014084507,0.00172075807284233,2,0,0.0208171481828221,0.0278907489685096,0.00908935384316752,0.000116537603094733,0.0108426556232151,0.0201411148835835,0.0052352473047327,8.84346562730432e-05,0.00571200526082796,0.00179217833546396,,,,,,0.0208171481828221
RK,RKS,Kosovo,3,2020-10-19,2020-05-27,100,2,70,0.02,0.0274394957835608,0.0091514404908497,0.000119328915590492,0.01,0.0195013954179879,0.00514702366083761,8.96715872096818e-05,0.00593031875463306,0.00183233360554979,2,0,0.0210880820463702,0.0280490505565407,0.00913136542504087,0.000116451311323925,0.0111163225864277,0.0203552390428963,0.00529806842465903,8.8644841915739e-05,0.00579554102195442,0.00180626569503412,,,,,,0.0210880820463702
RK,RKS,Kosovo,3,2020-10-20,2020-06-01,101,2,70,0.0198019801980198,0.0271705622473482,0.0083570973619617,0.000109014861808836,0.0099009900990099,0.0193092777830645,0.00470026307890537,8.19064968772654e-05,0.00586854460093897,0.00181330313629077,2,0,0.0214154850173951,0.0282414215509344,0.00919240781597929,0.000116483839169583,0.0114463191045097,0.0206142416424121,0.00537955092345032,8.90003524190714e-05,0.00587603598716702,0.0018197968692058,,,,,,0.0214154850173951
RK,RKS,Kosovo,3,2020-10-23,2020-06-07,100,3,68,0.02,0.0274394957835608,0.008286861413245,0.000108102491179383,0.01,0.0195013954179879,0.00466076043555127,8.12197379556789e-05,0.00629307761462391,0.00189721125115419,2,0,0.0227377558077512,0.0290247875307409,0.00949821696161244,0.000117406699772589,0.0127748126590885,0.0216617609587389,0.00574062160269201,9.10225489187664e-05,0.00609701433511555,0.00185675471785251,0.000453452036872423,5.66745529793214e-05,0.000458795423532685,9.76628961390799e-05,0.000198134538327486,0.0227377558077512
RK,RKS,Kosovo,3,2020-10-25,2020-06-07,101,1,69,0.0198019801980198,0.0271705622473482,0.00824161298914683,0.000107514676066631,0.0099009900990099,0.0193092777830645,0.00463531146828959,8.07772896510529e-05,0.00637509266123054,0.00189937885794751,3,0,0.0238555632803981,0.029691781095737,0.00979464375274026,0.000118699679368154,0.0138947352967937,0.0225484019578719,0.00606588669368145,9.31087194295076e-05,0.006224006171501,0.00187793918649367,0.000634020395360979,0.000112668172131101,0.000639208752281505,0.000154622290159593,0.000191106530626862,0.0238555632803981
RK,RKS,Kosovo,3,2020-10-27,2020-06-10,100,2,68,0.03,0.0334344809563718,0.0117320301331517,0.000129979949759207,0.02,0.0274394957835608,0.00801625458780918,0.000107644153925383,0.00659274797722505,0.00194156480100009,3,0,0.025077017933365,0.0304243692149915,0.0101380212987191,0.000120389098818778,0.0151160169891398,0.0235181160504455,0.00643075614266561,9.55852125373459e-05,0.0063319602447919,0.0018960513363584,0.000796610529277479,0.000180597014867342,0.000800248444007302,0.000215205273987317,0.000147757494154668,0.025077017933365
RK,RKS,Kosovo,3,2020-10-28,2020-06-10,101,1,69,0.0297029702970297,0.0331085145091172,0.0116434298030101,0.000129004123109755,0.0198019801980198,0.0271705622473482,0.00795571580680379,0.000106834484719095,0.00652335063009637,0.00192119437856832,3,0,0.0256965203290924,0.0307974451540205,0.0103157844801662,0.0001213068554155,0.0157344227951479,0.0240102864917928,0.00661693883482942,9.68799723259905e-05,0.00637863178901098,0.00190398264208202,0.00081322869104505,0.00020440510616644,0.000815294528655454,0.000230281921682787,0.000111104421363837,0.0256965203290924
RK,RKS,Kosovo,3,2020-10-31,2020-06-11,100,1,69,0.03,0.0334344809563718,0.0116986499598006,0.000129612317442717,0.02,0.0274394957835608,0.00799344660276897,0.000107339116897584,0.00659274797722505,0.00194156480100009,3,0,0.027407641266367,0.0318347118924107,0.0107950571765681,0.000123799051797554,0.0174379908992931,0.0253712504083434,0.00711738206592853,0.000100362575202162,0.00649158911598012,0.00192391672725473,0.00105325986999947,0.000277281958587867,0.00105361138547758,0.000303218940211584,0.00011600801567095,0.027407641266367
RK,RKS,Kosovo,3,2020-11-06,2020-06-14,100,1,69,0.03,0.0334344809563718,0.0116608420246079,0.000129195904869841,0.02,0.0274394957835608,0.00796761321924506,0.000106993609265794,0.00659274797722505,0.00194156480100009,3,0,0.0283281759136171,0.0324198662160659,0.0107141355636222,0.000122054995927697,0.0183364133222402,0.0261095858820735,0.00710586471340459,9.90644155748973e-05,0.00661627044046691,0.00194956623358197,0.00115211514937033,0.00025362129127382,0.00114834903628842,0.000287718964992379,0.000123372408883314,0.0283281759136171
RK,RKS,Kosovo,3,2020-11-08,2020-06-16,100,1,69,0.03,0.0334344809563718,0.0114286522670328,0.000126638239194409,0.02,0.0274394957835608,0.00780896273946629,0.000104871545809892,0.00666363774042102,0.00196237182047796,3,0,0.0275246621140022,0.0319440584038736,0.0102123772055959,0.000118352039933885,0.0175289726879643,0.0254730875796754,0.00664158948597769,9.48110695483472e-05,0.00663658875166021,0.00195441810569963,0.000797817717708496,0.000119026707330575,0.000792360004812634,0.000150161313880947,8.992906942411e-05,0.0275246621140022
RK,RKS,Kosovo,3,2020-11-09,2020-06-20,100,2,68,0.03,0.0334344809563718,0.0111919940847208,0.000124030728336538,0.02,0.0274394957835608,0.00764725907708478,0.000102708292585246,0.00666363774042102,0.00196237182047796,3,0,0.0269524523587473,0.031602624125408,0.0098845837673289,0.000115996864578209,0.0169556945127219,0.0250192260703344,0.00633463676541498,9.20628425740806e-05,0.00664509045035886,0.00195641346560724,0.00051614817972487,1.49900024314402e-05,0.000510159869321365,4.47916786222554e-05,7.01807131429759e-05,0.0269524523587473
RK,RKS,Kosovo,3,2020-11-15,2020-06-23,100,1,68,0.02,0.0274394957835608,0.00634286785730111,9.15116390369784e-05,0.01,0.0195013954179879,0.0029546207016805,6.25638629199341e-05,0.00666363774042102,0.00196237182047796,3,0,0.0236230832830062,0.0296014205751484,0.00791453137275659,0.00010207033876227,0.013629849313307,0.0223751692061088,0.00448065728131837,7.57665909948369e-05,0.00671126508366855,0.00196833898754437,-0.000242322441726453,-0.000370581654327088,-0.000247694612638798,-0.000325016476891207,6.32174731461083e-05,0.0236230832830062
RK,RKS,Kosovo,3,2020-11-16,2020-06-24,100,1,68,0.02,0.0274394957835608,0.0062987338190953,9.08769139223767e-05,0.01,0.0195013954179879,0.00293406228144137,6.21291804962954e-05,0.00666363774042102,0.00196237182047796,3,0,0.0234989028971714,0.0295240103310988,0.00777230034387146,0.000101046524516762,0.0135076531703881,0.0222759291266189,0.00434969480722831,7.4635618703803e-05,0.00672864467244777,0.00197099292038875,-0.000366269571986831,-0.000423914022715784,-0.000371128270793287,-0.000377874004600185,5.83354805727984e-05,0.0234989028971714
RK,RKS,Kosovo,3,2020-11-18,2020-06-25,100,2,68,0.02,0.0274394957835608,0.00628211352944433,9.0637877574938e-05,0.01,0.0195013954179879,0.00292632025480998,6.19654825697387e-05,0.00666363774042102,0.00196237182047796,3,0,0.0237726227166906,0.0296810356270919,0.00771964176433503,0.000100587578249493,0.0137861048011243,0.022491625894801,0.00431072618556242,7.43254865111907e-05,0.00676875610071519,0.00197706555117306,-0.000605836424946058,-0.000512569235372174,-0.000608647683028141,-0.000467775980061019,4.61944974558456e-05,0.0237726227166906
RK,RKS,Kosovo,3,2020-11-21,2020-06-26,100,1,68,0.02,0.0274394957835608,0.00633832941262672,9.14463695247235e-05,0.01,0.0195013954179879,0.00295250661340213,6.25191635467688e-05,0.00666363774042102,0.00196237182047796,3,0,0.0250880265640288,0.030458119662514,0.00805074012545957,0.000102689517386946,0.0151091397344754,0.023533065768679,0.00464757385439746,7.72956252849276e-05,0.00683444435715039,0.00198740365351816,-0.000540024891598051,-0.000443899239693773,-0.000537878931294128,-0.000409715143167856,3.63623194472472e-05,0.0250880265640288
RK,RKS,Kosovo,3,2020-11-23,2020-06-27,100,2,68,0.02,0.0274394957835608,0.00633176066319189,9.13519007121162e-05,0.01,0.0195013954179879,0.0029494467730427,6.24544674301895e-05,0.00666363774042102,0.00196237182047796,4,0,0.0261728449913486,0.031101789852089,0.00837841004992917,0.000104809098073466,0.0161982752897151,0.0243923284889165,0.00497530487331637,8.01541207619612e-05,0.00687554098710692,0.00199448707310671,-0.000225302853775596,-0.00030566119261112,-0.000221782899708201,-0.000277714102110221,3.98253725744507e-05,0.0261728449913486
RK,RKS,Kosovo,3,2020-11-24,2020-07-01,101,4,67,0.0297029702970297,0.0331085145091172,0.00941306815958678,0.000110739061108346,0.0198019801980198,0.0271705622473482,0.00605938130352756,8.89986254053672e-05,0.00704225352112676,0.00200620912679831,4,0,0.0266986422673594,0.0314141647205415,0.00854149043837682,0.000105862210620235,0.0167257797688191,0.0248085899034735,0.0051382710548901,8.15687467193699e-05,0.00689438757460768,0.00199800944103075,-4.23016818979794e-05,-0.00022384888815868,-3.8319123983791e-05,-0.000199394285087481,4.15495207081376e-05,0.0266986422673594
RK,RKS,Kosovo,3,2020-11-25,2020-07-10,100,3,65,0.03,0.0334344809563718,0.0103125428050293,0.000121265743502106,0.02,0.0274394957835608,0.00663839122433015,9.74745695525469e-05,0.00711797667726791,0.00202770394697019,5,0,0.0271926296419259,0.0317078302520179,0.00869563024781549,0.00010685521699778,0.0172211245112772,0.0251994089989413,0.00529236108840499,8.29024899776041e-05,0.00691206867746411,0.00200152618030666,0.000594924393153275,0.000130183145843149,0.000598545866328352,0.000135283967847769,3.34672656325946e-05,0.0271926296419259
RK,RKS,Kosovo,3,2020-11-26,2020-07-13,100,3,63,0.03,0.0334344809563718,0.0096345398517992,0.000113331870510368,0.02,0.0274394957835608,0.00620194708636276,9.1086061587521e-05,0.00696653036498561,0.00200616963526596,5,0,0.0276480674451167,0.031978589196202,0.00883789676619409,0.000107769387901527,0.0176775587422245,0.0255591094890479,0.0054346438036219,8.4130354318754e-05,0.0069288763482111,0.00200508461871626,0.000691527424657541,0.000177599403720438,0.000694984261972737,0.000180824832732266,3.33719459605546e-05,0.0276480674451167
RK,RKS,Kosovo,3,2020-11-27,2020-07-14,100,1,63,0.03,0.0334344809563718,0.00926435722498897,0.000108997747460142,0.02,0.0274394957835608,0.00596365308383818,8.75968120725052e-05,0.00696653036498561,0.00200616963526596,5,0,0.0280625060504753,0.0322247124468381,0.00896719336436813,0.000108598291421135,0.0180926515503467,0.0258853073373441,0.00556396033208108,8.52424506535625e-05,0.00694530326671035,0.00200875066099033,0.000714980555630777,0.000207925266672182,0.000717757791537072,0.00020887235775311,2.94245276658593e-05,0.0280625060504753
RK,RKS,Kosovo,3,2020-11-28,2020-07-14,102,2,64,0.0294117647058824,0.032788840416564,0.00922933241756547,0.000108587590190007,0.0196078431372549,0.0269068483623884,0.00594110691083024,8.72666334175832e-05,0.00689241833982619,0.00198490146949242,6,0,0.0284373542434276,0.0324467084707509,0.00908373831362783,0.000109344406211943,0.0184678466500838,0.0261785694268343,0.00568043204440849,8.62401407204609e-05,0.00696187608663765,0.00201259247929159,0.000558221279899809,0.00017216636469471,0.000559784485934735,0.000172143031668505,2.12386215812092e-05,0.0284373542434276
RK,RKS,Kosovo,3,2020-11-29,2020-07-15,100,1,64,0.03,0.0334344809563718,0.0095266236439181,0.000112068548774436,0.02,0.0274394957835608,0.0061324792527833,9.00689569988253e-05,0.00711964092245782,0.00205010321005903,6,0,0.0287767801120015,0.0326466046742462,0.00918865868503794,0.00011001590300923,0.0188073818403058,0.0264414815285991,0.00578508458444498,8.71321835080022e-05,0.00697919388402418,0.00201667903479602,0.000433989186775475,0.000135041439184794,0.000434851091765116,0.000134963285188102,1.72754828195442e-05,0.0287767801120015
RK,RKS,Kosovo,3,2020-12-01,2020-07-20,100,2,63,0.03,0.0334344809563718,0.00950585046648054,0.000111825351534291,0.02,0.0274394957835608,0.00611910714064664,8.98731626952535e-05,0.00681009131713357,0.00200535302447738,6,0,0.0293860127072255,0.032998442366583,0.00937436199948394,0.000111202282985664,0.0194165054499746,0.0268994866758439,0.00596930969609908,8.86785026894538e-05,0.00701992051182822,0.00202600706073117,0.000447895073311015,0.000138811926851187,0.000448454280192571,0.000138506440201497,2.09221562034229e-05,0.0293860127072255
RK,RKS,Kosovo,3,2020-12-02,2020-07-21,100,1,63,0.03,0.0334344809563718,0.00961958614634705,0.000113156823143138,0.02,0.0274394957835608,0.00619232108539272,9.09451279623902e-05,0.00681009131713357,0.00200535302447738,6,0,0.0296827494473914,0.0331638295611615,0.00946254508021248,0.000111759779636832,0.0197132699288114,0.0271115073968318,0.00605623410518233,8.93853841412555e-05,0.00704590026861916,0.00203151903994848,0.000415019967577585,0.000127819138732833,0.000415357569589046,0.00012731216946289,2.23052651925068e-05,0.0296827494473914
RK,RKS,Kosovo,3,2020-12-05,2020-07-22,100,2,63,0.03,0.0334344809563718,0.00962073480169413,0.000113170269342586,0.02,0.0274394957835608,0.00619306049794305,9.09559536998496e-05,0.00766823161189358,0.00213881745819006,6,0,0.0307814950917931,0.0337373625009579,0.00977204855321352,0.000113624671519041,0.0208175727626075,0.0278299913394737,0.00636219382987048,9.16782515311966e-05,0.00716991221401609,0.00205396402653966,0.000522237941112743,0.000155691964503238,0.000523335670063822,0.00015459167104143,4.01726443008312e-05,0.0307814950917931
RK,RKS,Kosovo,3,2020-12-06,2020-07-23,100,1,63,0.03,0.0334344809563718,0.00966274330404868,0.000113662011539434,0.02,0.0274394957835608,0.00622010221584426,9.13518658700622e-05,0.00704225352112676,0.00205030690299496,6,0,0.0313071701856112,0.0339987950704203,0.00991406390569104,0.000114426731887326,0.0213484780723396,0.0281520667918875,0.00650429647218015,9.2655166708345e-05,0.00723687395470573,0.00206458308420416,0.000540777355855991,0.000157811756887153,0.00054263775366549,0.000156722690016513,4.85951146658971e-05,0.0313071701856112
RK,RKS,Kosovo,3,2020-12-08,2020-07-23,101,1,64,0.0297029702970297,0.0331085145091172,0.00965361378753772,0.000113555145234159,0.0198019801980198,0.0271705622473482,0.00621422536244015,9.12658250016095e-05,0.0069648661197957,0.00202785507499657,6,0,0.0327702665404683,0.0347121159355316,0.0103056637396674,0.000116528783043536,0.0228369118386635,0.029027672730467,0.00690326264453661,9.52466521747564e-05,0.00743662709167708,0.00209380472660898,0.000722152049506784,0.000203654237673267,0.000728177531429937,0.000203805100021354,7.91251675065716e-05,0.0327702665404683
RK,RKS,Kosovo,3,2020-12-12,2020-07-24,101,2,64,0.0396039603960396,0.0380348662281565,0.0118414206289758,0.000125412224167298,0.0297029702970297,0.0331085145091172,0.00841379076110766,0.00010589750691841,0.00789351493576846,0.00215780692367544,7,1,0.0374004377452625,0.0369314456016816,0.0115899928938664,0.000122964039537442,0.0276940300180268,0.0317960903368844,0.0082779293663599,0.000103550724355131,0.00820265982378211,0.00219642927727691,0.00143727627221018,0.000400222368138071,0.00148110802962017,0.000415474130319152,0.000203910989959655,0.0374004377452625
RK,RKS,Kosovo,3,2020-12-16,2020-07-27,100,2,63,0.04,0.0384072934108425,0.0116025708236887,0.000122897421358334,0.03,0.0334344809563718,0.00824407866760262,0.000103770358638604,0.007981220657277,0.00218168611538272,7,1,0.0418894242817278,0.039054171898616,0.0129974992226963,0.000129731362199807,0.0330223339080277,0.0347275382478618,0.00999441757310646,0.000113381161518795,0.00932766136545556,0.00233943433386921,0.00208390192908372,0.000603856203868727,0.00226763807634218,0.000670851312834564,0.000384623475604557,0.0418894242817278
RK,RKS,Kosovo,3,2020-12-18,2020-07-30,100,1,63,0.04,0.0384072934108425,0.0116015603820378,0.000122886781313585,0.03,0.0334344809563718,0.00824336070943752,0.00010376135907054,0.007981220657277,0.00218168611538272,8,1,0.043205129190329,0.0396684035040769,0.0134963202253689,0.000132119711076914,0.0350902830729904,0.0358198769300819,0.0107564941509651,0.000117630289768876,0.00990196297508343,0.00241022984899786,0.00225372995715627,0.000672295857526062,0.00256283552402982,0.000783376674297135,0.000476010451077379,0.043205129190329
RK,RKS,Kosovo,3,2020-12-19,2020-07-30,101,1,64,0.0495049504950495,0.042304508043671,0.0160363531841771,0.000143829104158812,0.0396039603960396,0.0380348662281565,0.0126932212404797,0.000128178866505914,0.010989010989011,0.00254201484766965,8,1,0.0436289964539095,0.0398651706531451,0.0136853505997603,0.00013303593906451,0.0359690121508771,0.0362729888902619,0.0111023274370332,0.000119542318669116,0.0101791879952888,0.00244393086582329,0.00214125022701939,0.000652217007757791,0.00252523989804494,0.000790022267860459,0.000501545963545456,0.0436289964539095
RK,RKS,Kosovo,3,2020-12-20,2020-08-02,100,1,64,0.05,0.042716424707947,0.0160893112561073,0.000144300198617474,0.04,0.0384072934108425,0.0127351390328705,0.000128599431309746,0.0109546165884194,0.00255213922784203,9,1,0.0439238261131565,0.0400018244342555,0.0138385789794215,0.000133789979524047,0.0367612951798318,0.036675179238257,0.0114258838457066,0.000121323709063264,0.0104471491356593,0.00247623941917902,0.00210277598792421,0.000654085845621744,0.00256880285124869,0.00082026456225441,0.000535045863492265,0.0439238261131565
RK,RKS,Kosovo,3,2020-12-24,2020-08-02,101,1,65,0.0495049504950495,0.042304508043671,0.0158476215699453,0.000142150012221384,0.0396039603960396,0.0380348662281565,0.0125438348988967,0.000126679913921539,0.0111437857916731,0.00255965345782945,9,1,0.0442698522833026,0.0401664974810539,0.0141928515613821,0.000135643158075895,0.0392795861374641,0.0379126249966522,0.0125169540840921,0.000127277619067311,0.0113865068789296,0.00258773808838214,0.00191659762380571,0.00064786463695244,0.00274044571646678,0.000935615239925907,0.000658313297875416,0.0442698522833026
RK,RKS,Kosovo,3,2020-12-25,2020-08-04,100,1,65,0.04,0.0384072934108425,0.0128517071514474,0.000129768874447515,0.04,0.0384072934108425,0.0128517071514474,0.000129768874447515,0.0115805946791862,0.00262321401712042,10,1,0.0442508460709543,0.0401601383563661,0.0142422669288192,0.000135929011257205,0.0397834442698531,0.0381529885611974,0.012742797336041,0.000128495827763754,0.0115794690244672,0.00261035202778916,0.00114173472094862,0.000442045672492142,0.00201490237530438,0.00074414466161352,0.000562801533447521,0.0442508460709543
RK,RKS,Kosovo,3,2020-12-26,2020-08-04,101,1,66,0.0396039603960396,0.0380348662281565,0.0127926296733947,0.000129176210511755,0.0396039603960396,0.0380348662281565,0.0127926296733947,0.000129176210511755,0.0130010834236186,0.00276214409474656,10,1,0.0442217596196458,0.0401493759118523,0.0142849223880643,0.000136182539310593,0.0402470404284768,0.0383720368775839,0.0129514943579518,0.000129614434007229,0.0117536142550549,0.00263068390985222,0.000388722556319664,0.000214570527561329,0.00120411775340819,0.00049284613080756,0.000404325481599886,0.0442217596196458
RK,RKS,Kosovo,3,2020-12-27,2020-08-06,100,1,66,0.04,0.0384072934108425,0.0131119838724363,0.000132379538159744,0.04,0.0384072934108425,0.0131119838724363,0.000132379538159744,0.0131455399061033,0.00279263019853514,11,1,0.044194482252878,0.04013951267865,0.0143245548642784,0.000136420046458948,0.0406760271924222,0.0385729878050062,0.0131447448025831,0.000130642670743177,0.0119093784566334,0.00264881182603792,0.000164892177091492,0.000138039106484921,0.000930957353238639,0.000398041775269665,0.000334569246924997,0.044194482252878
RK,RKS,Kosovo,3,2020-12-29,2020-08-10,100,2,65,0.05,0.042716424707947,0.0170774590010463,0.00014942956688955,0.05,0.042716424707947,0.0170774590010463,0.00014942956688955,0.0131455399061033,0.00279263019853514,12,2,0.0441765251115259,0.0401361728194282,0.0144054913932615,0.000136893826051992,0.0414495889886169,0.0389312348618392,0.0134918706776546,0.000132466278373513,0.0121696991135391,0.00267899307433444,9.12547762694007e-05,0.000120023465583539,0.000913429472956634,0.000398257206770229,0.00033175185304171,0.0441765251115259
