ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
RK,RKS,Kosovo,2,2020-09-28,2020-05-18,1,100,4,156298.099004488,1,5274.23730266845,166,96,7,0,2672290.68927392,99,169,165,262,100,4,93,3,12,86,2,4,93,3,16,82,2,11,86,3,15,83,2,9,88,3,8,89,3,8,90,2,3,94,3,8,89,3,16,81,3,20,80,0,9,11,80,19,81,0,8,9,83,0,7,1,92,41,54,5,65,32,3,47,47,6,45,50,5,14,78,8,39,55,6,46,53,1,25,9,2,9,55,14,86,0,56,19,7,6,8,3,1,42,17,18,22,1,7,4,16,26,46,1,7,7,19,17,50,0,27,31,21,19,2,14,17,28,40,1,63,32,1,3,1,0,100,0,0,0,0,0,0,46,27,26,1,71,0.04,0.0384072934108425,0.0584884345224266,0.000281354632410522,0.01,0.0195013954179879,0.00197367648805508,5.32126911935983e-05,0.0243544600938967,0.00365947331868796,0.0396151733556142,0.0382014585570496,0.0555934384314404,0.000268370404677898,0.00999183713271014,0.0194855562873329,0.00188395099189017,5.07957064573925e-05,0.0244314451068969,0.00366352767194645,,,,,,0.0396151733556142
RK,RKS,Kosovo,2,2020-09-29,2020-05-21,1,100,4,156298.099004488,1,5274.23730266845,166,96,7,0,2876768.30421021,99,157,165,252,100,4,93,3,11,87,2,4,93,3,15,83,2,10,87,3,14,84,2,8,89,3,8,89,3,7,91,2,3,94,3,7,90,3,16,81,3,20,80,0,9,11,80,19,81,0,8,9,83,0,7,1,92,41,54,5,64,33,3,47,47,6,44,51,5,13,79,8,39,55,6,46,53,1,26,9,2,8,55,14,86,0,57,19,7,5,8,3,1,43,17,17,22,1,6,4,17,26,46,1,6,7,19,18,50,0,27,31,22,18,2,14,17,29,39,1,63,32,1,3,1,0,100,0,0,0,0,0,0,45,27,27,1,71,0.04,0.0384072934108425,0.0543311391382276,0.000261932626771784,0.01,0.0195013954179879,0.00183338967373545,4.94338639544562e-05,0.0243544600938967,0.00365947331868796,0.0397218682918517,0.0382517288245655,0.0552901424190927,0.000266775769236092,0.00999026460976325,0.0194825049824998,0.00187116062721238,5.04511861816737e-05,0.0244096496890957,0.00366163744635546,0.000852493712539584,-0.000548657102998304,-1.59881258983563e-06,-3.79528048279066e-05,-5.75013519539437e-05,0.0397218682918517
RK,RKS,Kosovo,2,2020-09-30,2020-05-23,1,100,4,156298.099004488,1,5274.23730266845,166,96,7,0,2928607.566007,99,157,165,251,100,4,93,3,11,87,2,4,93,3,15,83,2,10,87,3,14,84,2,8,89,3,8,89,3,7,91,2,3,94,3,7,90,3,16,81,3,20,80,0,9,11,80,19,81,0,8,9,83,0,7,1,92,40,54,6,64,33,3,47,46,7,43,51,6,13,78,9,39,54,7,45,54,1,25,9,2,8,56,14,86,0,57,18,8,5,8,3,1,44,17,17,21,1,6,4,17,26,46,1,6,7,18,19,50,0,27,32,21,18,2,14,18,29,38,1,62,33,1,3,1,0,100,0,0,0,0,0,0,45,27,27,1,71,0.04,0.0384072934108425,0.0533694240289054,0.000257426956952611,0.01,0.0195013954179879,0.00180093685609766,4.85596248548447e-05,0.0243544600938967,0.00365947331868796,0.0397947455620997,0.0382850080129481,0.0550023283015673,0.000265305564643822,0.00998859380815598,0.0194792629789223,0.00185964885896791,5.01411019640147e-05,0.0243904995045085,0.00365992117499962,0.000785472405638767,-0.000588711328675739,-1.86288109036131e-06,-3.78104136267006e-05,-5.83680309617715e-05,0.0397947455620997
RK,RKS,Kosovo,2,2020-10-01,2020-05-24,1,100,4,156298.099004488,1,5274.23730266845,166,96,7,0,2962626.37873908,99,151,165,254,100,4,93,3,11,87,2,4,93,3,15,83,2,10,87,3,14,84,2,7,90,3,8,89,3,7,91,2,3,94,3,7,90,3,16,81,3,20,80,0,9,11,80,19,81,0,8,9,83,0,7,1,92,40,54,6,64,33,3,48,45,7,44,50,6,13,78,9,40,53,7,45,54,1,25,9,2,8,56,14,86,0,58,17,8,5,8,3,1,44,17,17,21,1,6,4,16,26,47,1,6,7,18,18,51,0,27,31,21,18,3,14,19,29,37,1,62,33,1,3,1,0,100,0,0,0,0,0,0,45,27,27,1,71,0.04,0.0384072934108425,0.0527566014149275,0.00025455336779715,0.01,0.0195013954179879,0.00178025732185413,4.8002528721844e-05,0.0243544600938967,0.00365947331868796,0.0398426074551905,0.0383057274062712,0.0547287415503903,0.000263940358311752,0.00998685523524496,0.0194758894727126,0.00184917694200715,4.98590238759687e-05,0.0243737183916932,0.00365836458694169,0.000617575699074633,-0.000596617998074426,-2.09792942725747e-06,-3.42973284048604e-05,-5.4586038772554e-05,0.0398426074551905
RK,RKS,Kosovo,2,2020-10-04,2020-05-24,1,101,4,156298.099004488,1,5274.23730266845,166,97,7,0,2998634.3122784,100,151,165,254,101,4,94,3,11,88,2,4,94,3,15,84,2,10,88,3,14,85,2,7,91,3,8,90,3,7,92,2,3,95,3,7,91,3,16,82,3,20,81,0,9,11,81,19,82,0,8,9,84,0,7,1,93,41,54,6,65,33,3,49,45,7,45,50,6,13,79,9,41,53,7,45,55,1,25,9,2,8,57,14,87,0,59,17,8,5,8,3,1,45,17,17,21,1,6,4,17,26,47,1,6,7,18,19,51,0,27,31,22,18,3,14,19,29,38,1,63,33,1,3,1,0,101,0,0,0,0,0,0,46,27,27,1,72,0.0396039603960396,0.0380348662281565,0.0521230942914579,0.000251580747910372,0.0099009900990099,0.0193092777830645,0.00175887979440248,4.74266168585915e-05,0.0241033831857122,0.003622212777764,0.0398997469665647,0.0383249969896196,0.0539763532666379,0.000260298838204514,0.00998169563364207,0.019465877843096,0.00182202882142489,4.91277296139958e-05,0.0243351410474178,0.00365456319475873,0.000276898049543064,-0.000550445445534591,-2.64692841911787e-06,-2.50785763217195e-05,-4.08369900966477e-05,0.0398997469665647
RK,RKS,Kosovo,2,2020-10-07,2020-05-27,1,100,4,156298.099004488,1,5274.23730266845,166,96,7,0,3007466.09487168,99,151,165,248,100,4,93,3,11,87,2,4,93,3,15,83,2,10,87,3,14,84,2,7,90,3,8,89,3,7,91,2,3,94,3,7,90,3,16,81,3,20,80,0,9,11,80,19,81,0,8,9,83,0,7,1,92,41,53,6,65,32,3,48,45,7,45,49,6,13,78,9,42,51,7,45,54,1,25,9,2,8,56,14,86,0,59,16,8,5,8,3,1,45,17,16,21,1,6,4,17,25,47,1,6,7,18,18,51,0,27,30,22,18,3,14,19,28,38,1,61,34,1,3,1,0,100,0,0,0,0,0,0,46,27,26,1,72,0.04,0.0384072934108425,0.0519700286134586,0.000250862203557126,0.01,0.0195013954179879,0.00175371463427703,4.72874652846319e-05,0.0243544600938967,0.00365947331868796,0.0399065182850226,0.0383220400505494,0.0533049663675699,0.000257123571558837,0.00997812746280816,0.0194589542068257,0.00179889720591852,4.85046141528887e-05,0.0243120012513832,0.00365219197365887,7.36793996949485e-05,-0.000434655034073085,-2.52659335098476e-06,-1.65624584772519e-05,-2.40176374609463e-05,0.0399065182850226
RK,RKS,Kosovo,2,2020-10-18,2020-06-04,2,100,4,156298.099004488,1,5274.23730266845,166,96,7,0,3006906.27066239,99,151,165,252,100,4,93,3,11,87,2,4,93,3,15,83,2,10,87,3,14,84,2,7,90,3,8,89,3,7,91,2,3,94,3,7,90,3,16,81,3,20,80,0,9,11,80,19,81,0,8,9,83,0,7,1,92,42,52,6,66,31,3,50,43,7,47,47,6,13,78,9,43,50,7,47,52,1,26,9,2,9,54,14,86,0,60,15,8,5,8,3,1,43,17,17,22,1,5,4,17,25,48,1,6,7,18,19,50,0,27,32,21,17,3,14,18,29,38,1,61,34,1,3,1,0,100,0,0,0,0,0,0,45,26,28,1,71,0.04,0.0384072934108425,0.051979704365729,0.000250907628536295,0.01,0.0195013954179879,0.00175404113993436,4.72962615049387e-05,0.0243544600938967,0.00365947331868796,0.039956008829191,0.0383659250536286,0.0519172807657867,0.000250614230417858,0.00998900220729774,0.0194800554317622,0.00175193467234788,4.72395102436532e-05,0.0243266248031462,0.00365533843476171,5.6805912262792e-05,-0.000612692944275623,-4.72487568732698e-07,-2.20027199237155e-05,-1.74700506251144e-05,0.039956008829191
RK,RKS,Kosovo,2,2020-10-22,2020-06-06,1,100,4,156298.099004488,1,5274.23730266845,166,96,7,0,3006671.05188741,99,151,165,250,100,4,93,3,11,87,2,4,93,3,15,83,2,11,86,3,13,85,2,8,89,3,7,90,3,7,91,2,3,94,3,7,90,3,16,81,3,20,80,0,9,11,80,19,81,0,8,9,83,0,7,1,92,42,52,6,66,31,3,50,43,7,47,47,6,13,78,9,42,51,7,47,52,1,25,10,2,9,54,14,86,0,59,16,8,5,8,3,1,43,17,17,22,1,5,4,17,24,49,1,6,7,18,19,50,0,27,31,22,17,3,14,18,29,38,1,61,34,1,3,1,0,100,0,0,0,0,0,0,45,25,29,1,71,0.04,0.0384072934108425,0.0519837708572653,0.000250926719444448,0.01,0.0195013954179879,0.00175417836259727,4.72999583489783e-05,0.0243544600938967,0.00365947331868796,0.0399045572442107,0.0383175410823103,0.0517622200278258,0.000249886080153257,0.00997613931105266,0.019455096420793,0.00174670218946074,4.70985435315141e-05,0.0242939523270154,0.0036504937907003,3.04481587264973e-05,-0.000587987065211165,-2.35421645176463e-06,-2.07430729586071e-05,-1.92828936800409e-05,0.0399045572442107
RK,RKS,Kosovo,2,2020-10-28,2020-06-06,1,101,4,156298.099004488,1,5274.23730266845,166,97,7,0,3059315.73439598,100,154,165,253,101,4,94,3,12,87,2,4,94,3,15,84,2,12,86,3,13,86,2,8,90,3,8,90,3,7,92,2,3,95,3,7,91,3,16,82,3,20,81,0,9,11,81,19,82,0,8,9,84,0,7,1,93,42,53,6,67,31,3,51,43,7,48,47,6,13,79,9,43,51,7,47,53,1,25,10,2,9,55,14,87,0,60,16,8,5,8,3,1,44,17,17,22,1,5,4,17,24,50,1,6,7,18,20,50,0,28,31,22,17,3,15,18,29,38,1,61,35,1,3,1,0,101,0,0,0,0,0,0,46,25,29,1,72,0.0396039603960396,0.0380348662281565,0.051089234513203,0.000246725095369498,0.0099009900990099,0.0193092777830645,0.00172399247432033,4.64867238544017e-05,0.0241033831857122,0.003622212777764,0.0397872709959338,0.0382080310448401,0.0514044692386979,0.000248206369167901,0.00994725977637696,0.0193990589150072,0.00173464245593683,4.67736422210804e-05,0.0242217969355008,0.00363973934079843,-1.24576102763715e-06,-0.000599643177144908,-6.88900529650435e-06,-2.08344005051805e-05,-2.81170948346251e-05,0.0397872709959338
RK,RKS,Kosovo,2,2020-11-06,2020-06-07,1,100,4,156298.099004488,1,5274.23730266845,166,96,7,0,3017321.34471079,99,154,165,246,100,4,92,4,12,85,3,4,92,4,15,82,3,12,84,4,13,84,3,8,88,4,8,88,4,7,90,3,3,93,4,7,89,4,16,80,4,20,80,0,9,11,80,19,80,1,8,9,83,0,7,1,92,42,52,6,66,30,4,50,42,8,47,46,7,13,77,10,43,49,8,46,53,1,25,9,2,9,55,15,85,0,60,16,8,4,8,3,1,44,17,17,21,1,5,4,17,24,49,1,6,7,18,20,49,0,27,30,22,18,3,14,18,28,39,1,61,34,1,3,1,0,100,0,0,0,0,0,0,45,24,30,1,72,0.04,0.0384072934108425,0.0518002828165685,0.000250065215422132,0.01,0.0195013954179879,0.00174798660802699,4.71331490187911e-05,0.0243544600938967,0.00365947331868796,0.0395206602052343,0.0380985780326573,0.0508904378112246,0.000245946992191242,0.00996031586630259,0.0194243927966976,0.00171951373006012,4.63660535936915e-05,0.0243006198682,0.00365047254042581,-5.36578749927008e-05,-0.00063971728986094,-4.42322815706204e-06,-2.1610535324504e-05,-1.21830872488697e-05,0.0395206602052343
RK,RKS,Kosovo,2,2020-11-07,2020-06-07,1,101,4,156298.099004488,1,5274.23730266845,166,97,8,0,3106353.25584746,100,154,165,247,101,4,93,4,12,86,3,4,93,4,15,83,3,12,85,4,13,85,3,8,89,4,8,89,4,7,91,3,3,94,4,7,90,4,16,81,4,20,81,0,9,11,81,20,80,1,9,9,83,0,8,1,92,42,53,6,66,31,4,50,43,8,47,47,7,13,78,10,43,50,8,46,54,1,25,9,2,9,56,15,86,0,60,16,8,4,8,4,1,45,17,17,21,1,6,4,17,24,49,1,7,7,18,20,49,0,27,30,22,19,3,15,18,28,39,1,61,35,1,3,1,0,101,0,0,0,0,0,0,45,25,30,1,73,0.0396039603960396,0.0380348662281565,0.0503156228964846,0.00024308812478378,0.0099009900990099,0.0193092777830645,0.00169788715843574,4.57834037295859e-05,0.0241033831857122,0.003622212777764,0.0393929048815056,0.0380404882928168,0.0508106788240101,0.000245640638413852,0.00996338949530466,0.0194303568298762,0.00171779403697317,4.63197223455975e-05,0.0243199555124676,0.00365333435445139,-8.44736808431762e-05,-0.00052761240710463,-3.05102305623358e-06,-1.73724640752863e-05,-2.53092249170167e-06,0.0393929048815056
RK,RKS,Kosovo,2,2020-11-13,2020-06-08,1,100,4,156298.099004488,1,5274.23730266845,166,96,8,0,3064361.14828277,99,154.3,165,246,100,4,92,4,11,86,3,4,92,4,15,82,3,11,85,4,13,84,3,8,88,4,8,88,4,7,90,3,3,93,4,7,89,4,17,79,4,20,80,0,9,11,80,20,79,1,9,9,82,0,8,1,91,42,52,6,65,31,4,48,44,8,47,46,7,13,77,10,41,51,8,46,53,1,26,8,2,9,55,15,85,0,59,16,8,4,8,4,1,44,18,16,21,1,6,4,16,25,48,1,6,7,18,20,49,0,28,29,21,19,3,14,18,28,39,1,60,35,1,3,1,0,100,0,0,0,0,0,0,44,24,31,1,73,0.04,0.0384072934108425,0.0510051170346144,0.000246329784461334,0.01,0.0195013954179879,0.00172115395263514,4.64102503062492e-05,0.0243544600938967,0.00365947331868796,0.0376284206116937,0.0371815863269349,0.0499945972984945,0.000242684261375864,0.00997391861541093,0.0194507874093678,0.00170274039987722,4.59141481742644e-05,0.0243928481026182,0.00366912354031201,-0.000379682945554803,-0.00055172817817923,-7.0147456620543e-07,-1.60261343402162e-05,1.347447520584e-05,0.0376284206116937
RK,RKS,Kosovo,2,2020-11-15,2020-06-09,1,100,4,156298.099004488,1,5274.23730266845,167,96,8,0,3079862.78538811,99,159.3,166,245,100,4,92,4,11,86,3,5,91,4,15,82,3,11,85,4,14,83,3,9,87,4,8,88,4,8,89,3,4,92,4,7,89,4,17,79,4,21,79,0,10,11,79,20,79,1,9,9,82,0,8,1,91,41,53,6,64,32,4,47,45,8,47,46,7,13,77,10,40,52,8,46,53,1,26,8,2,9,55,15,85,0,59,16,8,4,8,4,1,43,19,16,21,1,6,5,16,24,48,1,6,8,18,19,49,0,27,30,21,19,3,13,18,29,39,1,60,35,1,3,1,0,100,0,0,0,0,0,0,43,25,31,1,73,0.04,0.0384072934108425,0.0507483968915816,0.000245123100025898,0.01,0.0195013954179879,0.00171249100047287,4.6176857510952e-05,0.0245011737089202,0.00367020329206998,0.0366691375199362,0.0367040420011658,0.049595332010975,0.000241271460249295,0.00997489713568505,0.0194512843588922,0.00169622386889404,4.5732424633084e-05,0.0243815203790451,0.00367186608051151,-0.000547811884875788,-0.000386991459135277,-2.35084526878226e-06,-9.28513390897333e-06,9.14926264980175e-06,0.0366691375199362
RK,RKS,Kosovo,2,2020-11-16,2020-06-11,1,100,4,156298.099004488,1,5274.23730266845,167,95,8,0,3075889.74914883,99,159.3,166,244,100,4,92,4,11,86,3,5,91,4,15,82,3,11,85,4,14,83,3,9,87,4,8,88,4,8,89,3,4,92,4,8,88,4,17,79,4,22,78,0,10,12,78,20,79,1,9,9,82,0,8,1,91,41,53,6,63,33,4,46,46,8,47,46,7,13,77,10,41,51,8,46,53,1,26,8,2,9,55,15,85,0,60,16,8,3,8,4,1,44,18,16,21,1,6,6,16,24,47,1,7,7,18,19,49,0,27,30,21,19,3,14,18,28,39,1,60,35,1,3,1,0,100,0,0,0,0,0,0,44,24,31,1,73,0.04,0.0384072934108425,0.0508139471018879,0.000245431243798389,0.01,0.0195013954179879,0.00171470297468495,4.62364515736937e-05,0.024759080800593,0.00370834669840201,0.0361364553632248,0.0364379753143435,0.0493762295327483,0.00024049760488914,0.00997530658395601,0.0194508803996004,0.00169278123515582,4.56344110373e-05,0.0243687197921695,0.00367268983076035,-0.000628016980164304,-0.000397665082512915,-1.38787849442735e-07,-8.9868257174865e-06,1.24612441923406e-05,0.0361364553632248
RK,RKS,Kosovo,2,2020-11-18,2020-06-11,1,101,4,156298.099004488,1,5274.23730266845,170,96,8,0,3109437.29487926,100,164.3,169,246,101,4,93,4,11,87,3,6,91,4,16,82,3,12,85,4,15,83,3,9,88,4,8,89,4,8,90,3,4,93,4,8,89,4,18,79,4,23,78,0,11,12,78,20,80,1,9,9,83,0,8,1,92,41,54,6,63,34,4,46,47,8,47,47,7,13,78,10,41,52,8,46,54,1,26,8,2,9,56,16,85,0,61,16,8,3,8,4,1,45,18,16,21,1,6,6,16,24,48,1,7,7,19,19,49,0,28,30,21,19,3,14,18,29,39,1,60,36,1,3,1,0,101,0,0,0,0,0,0,45,24,31,1,74,0.0396039603960396,0.0380348662281565,0.0502657182577328,0.000242853402791085,0.0099009900990099,0.0193092777830645,0.0016962031398267,4.57380328675825e-05,0.0249413145539906,0.00370218696641413,0.0349939680081081,0.03586646379132,0.0489077694163208,0.000238842130563259,0.00997846246161476,0.0194512730391517,0.00168623432643067,4.54328637328856e-05,0.0243327289045653,0.00367357435050863,-0.000798883831304284,-0.000416116637062838,5.20044753963359e-06,-8.06802158436093e-06,1.84886615107553e-05,0.0349939680081081
RK,RKS,Kosovo,2,2020-11-19,2020-06-13,2,100,3,149812.40774659,1,5274.23730266845,161,95,8,0,3103013.64303431,99,160.3,160,235,100,3,93,4,11,86,3,5,91,4,15,82,3,11,85,4,15,82,3,8,88,4,7,89,4,8,89,3,3,93,4,8,88,4,17,79,4,22,78,0,10,12,78,21,78,1,9,10,81,0,8,1,91,39,54,7,61,34,5,46,46,8,46,46,8,14,76,10,41,50,9,46,53,1,27,7,2,9,55,17,83,0,61,15,8,3,8,4,1,44,19,16,20,1,6,5,17,23,48,1,6,7,19,20,48,0,29,30,19,19,3,12,20,28,39,1,59,37,1,2,1,0,100,0,0,0,0,0,0,46,22,31,1,74,0.03,0.0334344809563718,0.0482796484259394,0.000238502522193089,0.01,0.0195013954179879,0.0016997145064148,4.58326360875603e-05,0.0238695329873981,0.0036427805504777,0.0344003097938402,0.0355693586473967,0.0486641824208318,0.000237979902644318,0.00998270178999006,0.0194534545832606,0.00168360798164648,4.53355699935699e-05,0.0243118548654828,0.00367381639938205,-0.000853391735232363,-0.000371042565065469,3.73098728124529e-06,-5.98429140227442e-06,1.87249954713108e-06,0.0344003097938402
RK,RKS,Kosovo,2,2020-11-21,2020-06-18,2,100,3,149812.40774659,1,5274.23730266845,161,94,8,0,3224895.59721515,99,220.3,160,231,100,3,93,4,12,85,3,5,91,4,16,81,3,11,85,4,15,82,3,8,88,4,8,88,4,8,89,3,3,93,4,8,88,4,17,79,4,23,77,0,11,12,77,20,79,1,9,10,81,0,8,1,91,41,53,6,62,34,4,47,46,7,47,46,7,15,76,9,42,50,8,47,52,1,27,7,2,10,54,17,83,0,62,14,8,3,8,4,1,42,19,16,22,1,7,5,16,23,48,1,7,7,19,20,47,0,30,29,20,18,3,12,20,28,39,1,59,37,1,2,1,0,100,0,0,0,0,0,0,47,22,29,2,73,0.03,0.0334344809563718,0.0464549636509039,0.000229708427359312,0.01,0.0195013954179879,0.00163547536460498,4.41018527624338e-05,0.0241234641893917,0.00368105464567015,0.0332280188164608,0.0349828624827719,0.0481820654448378,0.000236268550780408,0.0100037614336091,0.0194679655724457,0.00168215592543208,4.5179682787924e-05,0.0242717492692717,0.00367441058924687,-0.00102748101084081,-0.000438102229862057,6.72865638407106e-06,-5.93968525684806e-06,-8.03437386599654e-06,0.0332280188164608
RK,RKS,Kosovo,2,2020-11-22,2020-06-18,1,101,3,149812.40774659,1,5274.23730266845,161,95,8,0,3231327.66274746,100,220.3,160,232,101,3,94,4,12,86,3,5,92,4,16,82,3,11,86,4,15,83,3,8,89,4,8,89,4,8,90,3,3,94,4,8,89,4,17,80,4,23,78,0,11,12,78,20,80,1,9,10,82,0,8,1,92,41,54,6,63,34,4,48,46,7,48,46,7,15,77,9,42,51,8,47,53,1,27,7,2,10,55,17,84,0,62,15,8,3,8,4,1,42,20,16,22,1,7,5,16,23,49,1,7,7,19,21,47,0,30,30,20,18,3,12,20,28,40,1,60,37,1,2,1,0,101,0,0,0,0,0,0,48,22,29,2,74,0.0297029702970297,0.0331085145091172,0.0463624934956954,0.000229262300632401,0.0099009900990099,0.0193092777830645,0.00163221989632088,4.40141383134679e-05,0.0238695329873981,0.0036427805504777,0.0326812933149717,0.0347095165836972,0.047956891353981,0.000235466230923406,0.0100242246945348,0.019483299930248,0.00168467610943952,4.51384994160221e-05,0.0242557537554898,0.00367494969758124,-0.000824521216120344,-0.000339617657418924,8.38434652063874e-06,-3.01071507294994e-06,-2.28490578547425e-05,0.0326812933149717
RK,RKS,Kosovo,2,2020-11-26,2020-06-19,1,100,3,149812.40774659,1,5274.23730266845,161,94,8,0,3188885.35848348,99,216.3,160,232,100,3,93,4,13,84,3,5,91,4,16,81,3,12,84,4,16,81,3,8,88,4,9,87,4,8,89,3,3,93,4,8,88,4,17,79,4,23,77,0,11,12,77,20,79,1,9,10,81,0,8,1,91,41,53,6,61,35,4,47,46,7,47,46,7,14,77,9,42,50,8,46,53,1,27,7,2,9,55,16,84,0,62,15,8,3,7,4,1,43,20,16,20,1,7,5,17,22,48,1,7,7,19,21,46,0,31,29,19,18,3,13,20,26,40,1,59,37,1,2,1,0,100,0,0,0,0,0,0,47,22,29,2,74,0.03,0.0334344809563718,0.0469795526979481,0.000232238482911795,0.01,0.0195013954179879,0.00165394384236399,4.45994569662178e-05,0.0241234641893917,0.00368105464567015,0.0311479864403035,0.0339444019636285,0.0473309739347952,0.000233202999473723,0.0102407663347801,0.0196536209352525,0.00174099840742197,4.5515974121089e-05,0.0242479042471089,0.00368008317946183,-0.000920191846605454,-0.000377393012696637,4.4311533182512e-05,7.46242308798829e-06,-2.22693553226985e-05,0.0311479864403035
RK,RKS,Kosovo,2,2020-11-27,2020-06-20,1,100,3,149812.40774659,1,5274.23730266845,161,94,8,0,3188893.71540736,99,233.3,160,232,100,3,93,4,14,83,3,5,91,4,17,80,3,12,84,4,16,81,3,8,88,4,10,86,4,9,88,3,3,93,4,8,88,4,17,79,4,23,77,0,11,12,77,21,78,1,9,11,80,0,8,1,91,41,53,6,61,35,4,46,47,7,46,47,7,14,77,9,42,50,8,45,54,1,26,7,2,9,56,16,84,0,62,15,8,2,7,5,1,43,20,16,20,1,7,5,17,22,48,1,7,8,18,21,46,0,31,28,20,18,3,13,20,26,40,1,59,37,1,2,1,0,100,0,0,0,0,0,0,47,22,29,2,74,0.03,0.0334344809563718,0.0469794295817264,0.000232237889300547,0.01,0.0195013954179879,0.00165393950798222,4.45993401841718e-05,0.0241234641893917,0.00368105464567015,0.0309797214888487,0.0338610131181693,0.0472664668754107,0.000232952928811169,0.0103444743226886,0.0197361474796538,0.00177267342813078,4.58139967140403e-05,0.0242605955362373,0.00368206353050761,-0.000859455645729354,-0.000351627109556269,6.15279564554321e-05,1.33153654958266e-05,-1.80207093220287e-05,0.0309797214888487
RK,RKS,Kosovo,2,2020-11-29,2020-06-20,1,101,3,149812.40774659,1,5274.23730266845,163,95,8,0,3195573.61042373,100,236.3,162,236,101,3,94,4,14,84,3,5,92,4,17,81,3,12,85,4,16,82,3,8,89,4,10,87,4,9,89,3,3,94,4,8,89,4,18,79,4,24,77,0,11,13,77,22,78,1,9,12,80,0,8,1,92,42,53,6,62,35,4,47,47,7,47,47,7,14,78,9,42,51,8,45,55,1,26,7,2,9,57,16,85,0,62,16,8,2,7,5,1,43,20,17,20,1,7,5,17,22,49,1,7,8,18,21,47,0,31,29,20,18,3,13,20,26,41,1,59,38,1,2,1,0,101,0,0,0,0,0,0,48,22,29,2,75,0.0297029702970297,0.0331085145091172,0.0468812257235799,0.000231764368953226,0.0099009900990099,0.0193092777830645,0.00165048218118471,4.45061886300212e-05,0.0241660489251297,0.00366477993682481,0.0308994176069455,0.0338227901798131,0.0472491821136741,0.000232827687247754,0.010628724543377,0.0199629069168405,0.001865337735684,4.67397256994664e-05,0.0242939884691627,0.00368624416119956,-0.000682425066860439,-0.000276431217107785,0.000108377013627045,2.98505682088889e-05,-6.4567392337739e-06,0.0308994176069455
