ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
RK,RKS,Kosovo,2,2020-12-29,2020-07-13,101,1,77,0.0495049504950495,0.042304508043671,0.0517037164090818,0.000243269826262397,0.0198019801980198,0.0271705622473482,0.0045944689646197,7.42972990798807e-05,0.0214974054855449,0.0034612353366974,12,3,0.0435084934940852,0.0397806923185048,0.0500079044317786,0.000237953446206501,0.0192320524914446,0.0267777766728656,0.00442886944713224,7.24055706380643e-05,0.0214356596260143,0.00347057084603015,0.00124260862957384,0.000194369977822693,0.000588580007904148,9.66412488397733e-05,-0.000353306755562812,0.0435084934940852
RK,RKS,Kosovo,2,2020-12-30,2020-07-14,100,2,77,0.05,0.042716424707947,0.0505968346210424,0.000238200761427263,0.02,0.0274394957835608,0.00449610980640343,7.27103222059741e-05,0.02044525215811,0.0034134066871794,12,3,0.0440470783056713,0.0400288546254364,0.0500848868579182,0.000238104228790186,0.0194007288198879,0.0269145539888337,0.00445421665655712,7.26257864899912e-05,0.021362351033095,0.0034658771079389,0.00119506259039743,0.000191933234222182,0.000548605179528039,8.82631253308568e-05,-0.000274089100069195,0.0440470783056713
RK,RKS,Kosovo,2,2020-12-31,2020-07-15,100,1,77,0.05,0.042716424707947,0.0498902821664176,0.000234961821392303,0.02,0.0274394957835608,0.00443332450681365,7.16972298563719e-05,0.02044525215811,0.0034134066871794,12,3,0.0445283528022437,0.0402496092669587,0.0501485359863227,0.000238214981424729,0.0195327280370952,0.0270220545670868,0.00447335985647113,7.27878387031281e-05,0.0212990367211974,0.00346189680477509,0.00104978584016843,0.000168464031316576,0.000450511893214332,7.1525042019059e-05,-0.000198254530013342,0.0445283528022437
RK,RKS,Kosovo,3,2020-10-15,2020-05-10,100,2,71,0.02,0.0274394957835608,0.00949001918477441,0.000123722620856792,0.01,0.0195013954179879,0.00533744969818424,9.29802948343584e-05,0.0051349765258216,0.00169681546110102,1,0,0.0203876637563277,0.0276314456406972,0.00932027465207807,0.000120499366740612,0.0104143515893198,0.0197997410040157,0.00530527705800636,9.09975620259629e-05,0.00555253337948404,0.00176716208993479,,,,,,0.0203876637563277
RK,RKS,Kosovo,3,2020-10-18,2020-05-12,100,1,71,0.02,0.0274394957835608,0.00950376807797034,0.000123901007054562,0.01,0.0195013954179879,0.00534518245661287,9.31146403189117e-05,0.0051349765258216,0.00169681546110102,2,0,0.0209176326044879,0.0279398576777721,0.00937972528664621,0.000120016808986026,0.0109504841553354,0.0202182982079211,0.00541654902070945,9.11805575524501e-05,0.00569161881223044,0.00179062190531517,,,,,,0.0209176326044879
RK,RKS,Kosovo,3,2020-10-19,2020-05-23,100,2,70,0.02,0.0274394957835608,0.00941764387846392,0.000122783540098777,0.01,0.0195013954179879,0.00529674382085127,9.22730718479676e-05,0.00578206078576724,0.00180941938208302,2,0,0.021184361995712,0.028097029757477,0.00942426288059208,0.000119969597004914,0.0112190300449066,0.0204294084459169,0.00548040430472429,9.1417398259011e-05,0.00574460365268096,0.0017995667098867,,,,,,0.021184361995712
RK,RKS,Kosovo,3,2020-10-20,2020-05-26,101,2,70,0.0198019801980198,0.0271705622473482,0.00866080193685123,0.000112959260111473,0.0099009900990099,0.0193092777830645,0.0048710749455644,8.48757699518171e-05,0.00572183098591549,0.00179062549917127,2,0,0.0215042457778568,0.0282863866196924,0.00948466415561344,0.000120006330156097,0.011540523346089,0.0206827898400528,0.00556075105098652,9.17705773647751e-05,0.00580024980575155,0.00180896365709842,,,,,,0.0215042457778568
RK,RKS,Kosovo,3,2020-10-23,2020-06-01,101,3,69,0.0198019801980198,0.0271705622473482,0.00857225149575695,0.000111809326603535,0.0099009900990099,0.0193092777830645,0.0048212717243179,8.40100786868194e-05,0.00607857672349889,0.00185495804451483,2,0,0.0227929791111793,0.0290542667721449,0.00977256831299568,0.000120748572861178,0.0128324398299627,0.0217047652141932,0.00590853060974102,9.36340162073093e-05,0.00597495766274614,0.00183847587765629,,,,,,0.0227929791111793
RK,RKS,Kosovo,3,2020-10-25,2020-06-02,100,1,69,0.02,0.0274394957835608,0.0085814861713944,0.000111929254752897,0.01,0.0195013954179879,0.00482646556173111,8.41003612169937e-05,0.00629307761462391,0.00189721125115419,3,0,0.0238900437011457,0.0297111257322102,0.0100500900259867,0.000121813287742254,0.0139301152913304,0.0225754850313336,0.00622209728239424,9.55411055546342e-05,0.00608753423147691,0.00185750354910762,,,,,,0.0238900437011457
RK,RKS,Kosovo,3,2020-10-27,2020-06-07,100,2,68,0.03,0.0334344809563718,0.0118631639497516,0.000131424069886532,0.02,0.0274394957835608,0.00810585562420316,0.000108842421802812,0.00644291279592448,0.00191951950399768,3,0,0.0250979961885108,0.0304359792445243,0.0103754003587319,0.000123252299619169,0.0151376836617654,0.0235345857430572,0.00657780737988728,9.78370646549544e-05,0.00618788780346571,0.00187450615650306,0.000785055405363844,0.000175854284442306,0.000787222012074268,0.000212088386980153,0.000105892403996944,0.0250979961885108
RK,RKS,Kosovo,3,2020-10-28,2020-06-07,101,1,69,0.0297029702970297,0.0331085145091172,0.0117725795507281,0.000130426523645673,0.0198019801980198,0.0271705622473482,0.00804396116978947,0.000108014695948618,0.00637509266123054,0.00189937885794751,3,0,0.0257156239024755,0.0308069789683384,0.0105466989106226,0.000124058006677946,0.0157548629605731,0.024025063191386,0.00676213634256201,9.9061204315006e-05,0.00623196882478923,0.00188201564787317,0.000799665216331264,0.000194495603996059,0.000800729800872962,0.000224264553642092,9.00583354264652e-05,0.0257156239024755
RK,RKS,Kosovo,3,2020-10-31,2020-06-10,100,1,69,0.03,0.0334344809563718,0.011888420886371,0.00013170219142113,0.02,0.0274394957835608,0.00812311316886946,0.000109073200838002,0.00644291279592448,0.00191951950399768,3,0,0.0274683053168586,0.0318607032614252,0.0110339963596446,0.000126404333401053,0.0175056619171785,0.025417129233529,0.00728308584419829,0.000102558942405862,0.00633797722397305,0.0019004559101072,0.00104732388685778,0.000268288913175418,0.00104777197871198,0.000300446923245668,9.88955952153484e-05,0.0274683053168586
RK,RKS,Kosovo,3,2020-11-06,2020-06-10,101,1,70,0.0297029702970297,0.0331085145091172,0.0118273349567373,0.000131029519847759,0.0198019801980198,0.0271705622473482,0.00808137441111659,0.000108515036276749,0.00637509266123054,0.00189937885794751,3,0,0.0292799182524491,0.0329567875928368,0.0113382521669041,0.000126828020660802,0.0193106630904929,0.0268575331955138,0.00767113916747869,0.000104351203018996,0.00645028039703436,0.00192281633604474,0.00129594541243205,0.000308931335215102,0.00129502329073399,0.000351731352748695,0.000108338431880469,0.0292799182524491
RK,RKS,Kosovo,3,2020-11-08,2020-06-11,100,1,70,0.03,0.0334344809563718,0.0116518714333996,0.000129097101374328,0.02,0.0274394957835608,0.00796148379900721,0.000106911630233034,0.00651219142813873,0.001940091855878,3,0,0.0291729384080156,0.0328970125608413,0.0111254972875156,0.000124841587292113,0.0192007380410975,0.0267735667731866,0.00750109474304985,0.000102444414579294,0.00646961871417674,0.00192743238161587,0.00106332654947272,0.000225488162419991,0.00106138303518913,0.000265427355551473,8.24435085717665e-05,0.0291729384080156
RK,RKS,Kosovo,3,2020-11-09,2020-06-16,100,2,69,0.03,0.0334344809563718,0.0114225722982296,0.000126571257694529,0.02,0.0274394957835608,0.00780480842199014,0.000104815974260692,0.00651219142813873,0.001940091855878,3,0,0.0289950780669382,0.0327922574206406,0.0109575519208638,0.000123424993411349,0.0190216004319037,0.0266327794570174,0.00735761072562978,0.000100992324421023,0.00647820243211198,0.00192946378856309,0.000850839060965414,0.000151243649146188,0.000848580856762217,0.000189252240539256,6.51113667725123e-05,0.0289950780669382
RK,RKS,Kosovo,3,2020-11-15,2020-06-18,100,1,69,0.03,0.0334344809563718,0.0108772349756026,0.000120561722492808,0.02,0.0274394957835608,0.00743219065977874,9.983058233137e-05,0.00651219142813873,0.001940091855878,3,0,0.0269379921013821,0.0315599209122512,0.00941734369345682,0.000111596704598628,0.0169637070888225,0.02499986728047,0.00597120772303104,8.80945032971975e-05,0.00654932534354694,0.00194261898593598,0.000306665985478556,-0.000159676110879181,0.000304337237842844,-0.000101099942809374,6.02395900135382e-05,0.0269379921013821
RK,RKS,Kosovo,3,2020-11-16,2020-06-20,100,1,69,0.03,0.0334344809563718,0.0106235921479985,0.000117765478056115,0.02,0.0274394957835608,0.00725888173904036,9.75111762570291e-05,0.00651219142813873,0.001940091855878,3,0,0.0266465878647823,0.0313843187221173,0.00917819246206287,0.000109856414985927,0.0166728833323577,0.0247683237083287,0.00575080265003162,8.61469553551749e-05,0.0065691068986558,0.00194579256117802,0.000155160660384457,-0.000228084408093283,0.000153003395297428,-0.000168555615421732,5.61896789777603e-05,0.0266465878647823
RK,RKS,Kosovo,3,2020-11-18,2020-06-24,101,2,69,0.0198019801980198,0.0271705622473482,0.00628022453725952,9.06107094553101e-05,0.0099009900990099,0.0193092777830645,0.00292544032864091,6.19468772716149e-05,0.00644291279592448,0.00191951950399768,3,0,0.026327917263196,0.0311921478491718,0.00882248575765015,0.000107303539209648,0.0163549441953846,0.0245150875683466,0.00542254807179163,8.33135918336483e-05,0.0066168758777603,0.00195345224525955,-0.000190064675610437,-0.000368585100332406,-0.000191786286965644,-0.000310089628734445,4.64831089645413e-05,0.026327917263196
RK,RKS,Kosovo,3,2020-11-21,2020-06-25,100,1,69,0.02,0.0274394957835608,0.0062707337563975,9.04742090741521e-05,0.01,0.0195013954179879,0.00292101935405325,6.18533992364985e-05,0.00651219142813873,0.001940091855878,3,0,0.0265689783833562,0.0313377391043784,0.00863294126668705,0.000105937311679102,0.0165953181458032,0.024706711891167,0.00525390590143768,8.19753505234517e-05,0.00670362672051199,0.00196779513209313,-0.000451823311515478,-0.000450885150036167,-0.000452557490781611,-0.000402872211006835,4.22243872462718e-05,0.0265689783833562
RK,RKS,Kosovo,3,2020-11-23,2020-06-26,101,2,69,0.0198019801980198,0.0271705622473482,0.00626655992076119,9.04141788090678e-05,0.0099009900990099,0.0193092777830645,0.00291907510715202,6.18122895314101e-05,0.00644291279592448,0.00191951950399768,4,0,0.0270776107951017,0.0316446615182482,0.00868738553669243,0.000106270257185519,0.0171026651144926,0.0251109594115945,0.0053141837626567,8.25801086062806e-05,0.00676664709478415,0.00197866532380947,-0.000349221268818985,-0.000406351958470532,-0.000349678821100814,-0.000364485163398859,4.9504730101235e-05,0.0270776107951017
RK,RKS,Kosovo,3,2020-11-24,2020-07-01,100,4,67,0.03,0.0334344809563718,0.00945392928527576,0.000111217473672165,0.02,0.0274394957835608,0.00608568443199145,8.9383776226883e-05,0.00696653036498561,0.00200616963526596,4,0,0.0273820992089265,0.0318282810882021,0.0087471773025504,0.000106655922130246,0.0174064610664684,0.0253529315437636,0.00537554158779634,8.31449532220287e-05,0.00679914476594419,0.00198441354370848,-0.000268829809668616,-0.000368395769718907,-0.00026918989423922,-0.000330344856305573,5.34903889720344e-05,0.0273820992089265
RK,RKS,Kosovo,3,2020-11-25,2020-07-03,100,2,67,0.03,0.0334344809563718,0.00972616828199442,0.000114404410431309,0.02,0.0274394957835608,0.00626093014984255,9.1949598656673e-05,0.00696653036498561,0.00200616963526596,5,0,0.0276971602212106,0.0320181640706758,0.00881924936679485,0.000107124353530443,0.0177208803781466,0.0256032800669798,0.00544854530621407,8.38053385990092e-05,0.00683246247969854,0.00199038988605943,0.000126528019971418,-9.96823877769939e-05,0.000126195548220688,-8.71104028028282e-05,4.71895226919337e-05,0.0276971602212106
RK,RKS,Kosovo,3,2020-11-26,2020-07-11,100,3,65,0.03,0.0334344809563718,0.00965693896336921,0.000113594068467834,0.02,0.0274394957835608,0.00621636584500361,9.1297163085759e-05,0.00681508405270332,0.00198439492722903,5,0,0.0280092582554319,0.0322061232142706,0.00889788266883171,0.00010763834396126,0.018032435021897,0.0258512431093475,0.00552757077823396,8.45137330477274e-05,0.00686689707412164,0.00199663591872758,0.000227111731774941,-4.6718298871861e-05,0.000226591948256548,-3.7205311966276e-05,4.96316959109742e-05,0.0280092582554319
RK,RKS,Kosovo,3,2020-11-27,2020-07-12,100,1,65,0.03,0.0334344809563718,0.00923930703919699,0.000108704399273741,0.02,0.0274394957835608,0.00594752777539842,8.73606648835304e-05,0.00681508405270332,0.00198439492722903,5,0,0.0283081669132764,0.0323859467395411,0.00897869170968762,0.000108169965760279,0.0183309241876621,0.0260886143024176,0.00560826130591507,8.5233716085616e-05,0.00690293179460403,0.00200321674185313,0.000330041608346726,2.60343253395797e-05,0.000329329998712914,3.09522056872404e-05,4.76759861406221e-05,0.0283081669132764
RK,RKS,Kosovo,3,2020-11-28,2020-07-14,100,2,64,0.03,0.0334344809563718,0.00929210392638553,0.000109322664257065,0.02,0.0274394957835608,0.00598151419360882,8.78583747241825e-05,0.00688916105327618,0.00200588962817727,6,0,0.0285862120118588,0.0325530063382056,0.00905825770333707,0.000108698117670524,0.0186086908373629,0.0263092932430916,0.00568719299619858,8.59374934732044e-05,0.00694088345712398,0.00201017319158036,0.000336205604750433,7.08860727750031e-05,0.000335562115259938,7.2214515793483e-05,3.95427894353318e-05,0.0285862120118588
RK,RKS,Kosovo,3,2020-11-29,2020-07-14,101,1,65,0.0297029702970297,0.0331085145091172,0.00927245686412173,0.000109092596034916,0.0198019801980198,0.0271705622473482,0.00596886698445956,8.76731662523146e-05,0.00688916105327618,0.00200588962817727,6,0,0.0288382058800977,0.0327041921878469,0.00913407402159976,0.000109207581895005,0.0188605477664041,0.0265091641417885,0.00576184704553154,8.66049775228256e-05,0.00698092332931788,0.00201752228685038,0.000293432514166001,7.44480808178875e-05,0.00029298044198525,7.46105471458074e-05,3.57127057556222e-05,0.0288382058800977
RK,RKS,Kosovo,3,2020-12-01,2020-07-15,100,2,65,0.03,0.0334344809563718,0.00953539272482029,0.000112171209248318,0.02,0.0274394957835608,0.00613812408653644,9.01516077917089e-05,0.00742919052778208,0.00209387001702416,6,0,0.0292572772804244,0.0329546538459321,0.00927022147773376,0.000110144376544876,0.0192797188897591,0.0268405415437811,0.00589403597152922,8.77957369932849e-05,0.00706729011318277,0.00203333727663455,0.000312529678582985,8.71740291972263e-05,0.000312209637215107,8.64157306221467e-05,4.46908912064304e-05,0.0292572772804244
RK,RKS,Kosovo,3,2020-12-02,2020-07-16,100,1,65,0.03,0.0334344809563718,0.00948967902337326,0.000111636024493588,0.02,0.0274394957835608,0.0061086972574551,8.97207394798742e-05,0.00665531651447144,0.001982588412825,6,0,0.029426402414802,0.0330549574637534,0.00933020133763647,0.000110567263885971,0.0194490181930509,0.0269731375006234,0.00595131899575949,8.83144602312708e-05,0.00711300187482393,0.00204166745183531,0.000288207032265235,8.5158661806936e-05,0.000288022969150721,8.37956149242378e-05,4.67565658542315e-05,0.029426402414802
RK,RKS,Kosovo,3,2020-12-05,2020-07-21,100,2,64,0.03,0.0334344809563718,0.00963876012879368,0.000113381272391099,0.02,0.0274394957835608,0.00620466376354841,9.1125836025167e-05,0.00782472613458529,0.00216036152892623,6,0,0.029830248480426,0.0332878531818874,0.00949169925132569,0.000111697847972528,0.0198533769984843,0.027277434018758,0.00610375508469567,8.96457227088921e-05,0.00725222460519539,0.00206672457056865,0.000303498370832356,9.89694304156632e-05,0.000303490329431224,9.60307177436184e-05,6.42212551789577e-05,0.029830248480426
RK,RKS,Kosovo,3,2020-12-06,2020-07-21,101,1,65,0.0297029702970297,0.0331085145091172,0.00956081494300837,0.000112468824428505,0.0198019801980198,0.0271705622473482,0.00615448887971242,9.0391215926209e-05,0.00773874013310633,0.00213671387454564,6,0,0.0299617039374893,0.0333596320787003,0.00954861339083403,0.000112062585136899,0.0199848531014527,0.0273684631303618,0.0061583023300249,9.00703074740857e-05,0.00729805690621539,0.00207473385351916,0.000275589504035483,9.49869468577349e-05,0.000275654818965087,9.16735040183053e-05,6.58541852685588e-05,0.0299617039374893
RK,RKS,Kosovo,3,2020-12-08,2020-07-22,100,1,65,0.03,0.0334344809563718,0.00960117649113248,0.000112941316935339,0.02,0.0274394957835608,0.00618047042004957,9.07716212940084e-05,0.00751173708920188,0.0021170472024582,6,0,0.030308007965326,0.0335404579122139,0.00969676783894846,0.00011289459942806,0.0203321352486729,0.0275923474918589,0.00630543874997509,9.10728437049734e-05,0.00739647797014682,0.00209086707242459,0.00028696599224453,0.000106418355935233,0.00028724073521834,0.000103040958962752,7.59324188371395e-05,0.030308007965326
RK,RKS,Kosovo,3,2020-12-12,2020-07-23,100,1,65,0.03,0.0334344809563718,0.00965380217824172,0.000113557350467044,0.02,0.0274394957835608,0.0062143466333255,9.12676004896017e-05,0.00688575899843506,0.00202755748406296,6,0,0.0317726847994258,0.0342749585818858,0.0102992243582907,0.000115763191960033,0.0218114332324738,0.0284884947939509,0.00692980681758393,9.47631842811869e-05,0.00774424831525182,0.00213884298283243,0.000489079819888028,0.000194191722781821,0.000491814244344946,0.000194659962008732,0.000127220830988989,0.0317726847994258
RK,RKS,Kosovo,3,2020-12-16,2020-07-24,100,2,65,0.03,0.0334344809563718,0.00927492859546424,0.000109121540402885,0.02,0.0274394957835608,0.00597045808763976,8.76964668422986e-05,0.00688575899843506,0.00202755748406296,6,0,0.0342430624261489,0.0354977702030302,0.0113328801084959,0.000120641012254537,0.0243735905684078,0.0300114468351036,0.00802206783254898,0.000101124600452988,0.008484538796572,0.00223355931744972,0.000830964190954085,0.000343776438460362,0.000848978613108121,0.000354671976836626,0.000236208113898204,0.0342430624261489
RK,RKS,Kosovo,3,2020-12-18,2020-07-24,101,1,66,0.0297029702970297,0.0331085145091172,0.00923308375426437,0.000108631520837667,0.0198019801980198,0.0271705622473482,0.00594352172171562,8.73019976064285e-05,0.00681009131713357,0.00200535302447738,7,0,0.0355142332750769,0.0361238149254465,0.0118828396246147,0.00012331680085906,0.0257560911609131,0.0308241297763031,0.00861853915457254,0.000104642313956694,0.00896280460262312,0.0022939776867611,0.00101463847671248,0.00042543971449637,0.00105117882797702,0.000444536693135508,0.000308300454633198,0.0355142332750769
RK,RKS,Kosovo,3,2020-12-19,2020-07-25,100,1,66,0.04,0.0384072934108425,0.0138315561101583,0.000133539044546689,0.03,0.0334344809563718,0.0104977601412433,0.000116534336002348,0.0100156494522692,0.00244146995717761,7,0,0.0361049277661253,0.0364139667838544,0.0121431252108076,0.000124599336351729,0.0264260779019114,0.0312148860534044,0.00890847439148569,0.000106356205568225,0.00921110963194602,0.00232516521562061,0.00104577988094987,0.000441904326580325,0.00109545015057117,0.000467453217798336,0.000326480837791773,0.0361049277661253
RK,RKS,Kosovo,3,2020-12-20,2020-07-27,100,1,66,0.04,0.0384072934108425,0.0139240250128616,0.000134425498148665,0.03,0.0334344809563718,0.0105679414247787,0.000117309249394228,0.0100156494522692,0.00244146995717761,8,0,0.0366536624251698,0.0366829376180813,0.0123879039304102,0.000125811984163107,0.0270720997945662,0.0315891937959712,0.00918807208239825,0.000108006384081235,0.00945880519970534,0.00235613787904885,0.00111532641461342,0.00047321508992936,0.00118120778218559,0.000504961625395559,0.000360124715581659,0.0366536624251698
RK,RKS,Kosovo,3,2020-12-24,2020-07-30,100,1,66,0.04,0.0384072934108425,0.0137760191688243,0.000133006599000922,0.03,0.0334344809563718,0.0104556091725122,0.000116068895396918,0.0103286384976526,0.00247893250490954,8,0,0.0383372106168915,0.0375021863560256,0.0131630259114689,0.000129652931371774,0.0293349752559848,0.0328726435853837,0.0101606344793002,0.00011365341533428,0.0103574391054582,0.00246706072249515,0.00133820044192759,0.000577709678753399,0.00150047333455198,0.000642532621554181,0.000493493522551902,0.0383372106168915
RK,RKS,Kosovo,3,2020-12-25,2020-07-30,101,1,67,0.0396039603960396,0.0380348662281565,0.0137680707064209,0.000132930392768477,0.0297029702970297,0.0331085145091172,0.0104495765142098,0.000116002279773964,0.0105246865810246,0.00248831460155945,9,0,0.0386247437874799,0.0376403764083325,0.0133015404525123,0.000130328983697613,0.0298115198324379,0.0331353007570208,0.0103625238198883,0.00011479035596122,0.0105433314349912,0.00248964751012387,0.00114200983134235,0.000500386015703607,0.00133334776666068,0.000572119500384067,0.000466513853289903,0.0386247437874799
RK,RKS,Kosovo,3,2020-12-26,2020-08-02,100,1,67,0.04,0.0384072934108425,0.0137599719528542,0.000132852744974531,0.03,0.0334344809563718,0.0104434297891624,0.000115934404148068,0.0120500782472613,0.00267522344011442,9,0,0.0388629319631148,0.0377540355592109,0.0134191335487282,0.000130895649520969,0.030253140054852,0.0333755564792429,0.0105481696520374,0.000115818871525383,0.010710363514313,0.00250980186218051,0.000769978256160986,0.000347708906705377,0.000979924914407372,0.00042101696991474,0.000370970786290161,0.0388629319631148
RK,RKS,Kosovo,3,2020-12-27,2020-08-02,101,1,68,0.0396039603960396,0.0380348662281565,0.0137310717130606,0.000132575655125789,0.0297029702970297,0.0331085145091172,0.010421495324019,0.000115692187873322,0.0119176598049838,0.00264600268908545,10,0,0.0390568757004916,0.0378457536352625,0.0135178541487562,0.000131363312822361,0.0306629526307307,0.033595523365494,0.010719004833012,0.000116748570096164,0.0108587590630246,0.00252757784117732,0.000590440404235773,0.000272502420690256,0.000817810244969613,0.000350077613073243,0.000315992410066913,0.0390568757004916
RK,RKS,Kosovo,3,2020-12-29,2020-08-04,101,2,68,0.0396039603960396,0.0380348662281565,0.0142308430120095,0.000133594123412137,0.0396039603960396,0.0380348662281565,0.0142308430120095,0.000133594123412137,0.0119176598049838,0.00264600268908545,11,1,0.0393344119441353,0.037974674974359,0.0136679492171228,0.000132049925719128,0.0314017674985144,0.0339842828449225,0.0110230359954958,0.000118357470148523,0.0111034386026034,0.00255655622241644,0.000538247363001663,0.000254137334385865,0.000829281599433846,0.000352426934001686,0.000315388161776224,0.0393344119441353
