ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
AR,ARG,Argentina,2,2020-10-27,2020-10-27,523,523,1,0.011472275334608,0.00912675630374842,0.008389645119136,7.73643768900561e-05,0.00956022944550669,0.00833960420716842,0.00758229522495352,7.35777167708248e-05,0.0159456187808617,0.0013304516696056,32,17,0.0186663730639673,0.0186663730639673
AR,ARG,Argentina,2,2020-10-28,2020-10-28,457,457,1,0.0328227571115974,0.0163354294040614,0.0293343477641618,0.000144810137280078,0.0240700218818381,0.0140519812895693,0.0248579475220225,0.000133611085471038,0.0177481535511557,0.00150751572488356,27,19,0.0185099225453716,0.0185099225453716
AR,ARG,Argentina,2,2020-10-29,2020-10-29,337,337,1,0.0118694362017804,0.0115625960154467,0.00535650036103965,6.03797425784425e-05,0.00890207715133531,0.0100285259003492,0.00452114306620904,5.54954156763528e-05,0.0202811423533911,0.00187784169596848,24,15,0.0183517652434876,0.0183517652434876
AR,ARG,Argentina,2,2020-10-30,2020-10-30,334,334,1,0.0179640718562874,0.0142442942947146,0.0127900787483099,9.45177117119307e-05,0.0149700598802395,0.0130230090375769,0.011198126636136,8.85113900755266e-05,0.0170284471960192,0.0017343746650466,22,13,0.0181928977209941,0.0181928977209941
AR,ARG,Argentina,2,2020-10-31,2020-10-31,304,304,1,0.00657894736842105,0.00908774610027955,0.0113043285440826,9.207705002675e-05,0.00657894736842105,0.00908774610027955,0.0113043285440826,9.207705002675e-05,0.0184248025480072,0.00186251396759537,15,12,0.0180349040528944,0.0180349040528944
AR,ARG,Argentina,2,2020-11-01,2020-11-01,333,333,1,0.00900900900900901,0.0101484411601741,0.00470380893713477,6.06266805439751e-05,0.00900900900900901,0.0101484411601741,0.00470380893713477,6.06266805439751e-05,0.0181560112639697,0.00177866230868515,22,9,0.0178787877572299,0.0178787877572299
AR,ARG,Argentina,2,2020-11-02,2020-11-02,313,313,1,0.012779552715655,0.0124434503729066,0.0172598929424372,0.000114160562161696,0.012779552715655,0.0124434503729066,0.0172598929424372,0.000114160562161696,0.0148297191240058,0.00165191139125709,16,9,0.0177254806941192,0.0177254806941192
AR,ARG,Argentina,2,2020-11-03,2020-11-03,346,346,1,0.023121387283237,0.0158357007589939,0.0133281842402673,9.72318812060865e-05,0.0144508670520231,0.012574656620515,0.00820360297650902,7.64804462630007e-05,0.0224426016416705,0.00192578294928609,18,10,0.0175755768610343,0.0175755768610343
AR,ARG,Argentina,2,2020-11-04,2020-11-04,362,362,1,0.0248618784530387,0.016039611416119,0.0170717032971374,0.000112402199487598,0.0165745856353591,0.0131518200925056,0.0103325784487133,8.77454198431154e-05,0.0143312411702577,0.00150137038077159,27,14,0.0174298357264561,0.0174298357264561
AR,ARG,Argentina,2,2020-11-05,2020-11-05,280,280,1,0.025,0.0182869546354009,0.0296174201072926,0.000148608117026141,0.0178571428571429,0.0155118070191568,0.023109089993933,0.00013170791629102,0.013693134811582,0.00167570182382436,18,12,0.0172882655300082,0.0172882655300082
AR,ARG,Argentina,2,2020-11-06,2020-11-06,261,261,1,0.00766283524904215,0.0105791849538732,0.00892699688108736,8.20185541840628e-05,0.00766283524904215,0.0105791849538732,0.00892699688108736,8.20185541840628e-05,0.0171378466141234,0.00193229052355958,15,9,0.0171513297037778,0.0171513297037778
AR,ARG,Argentina,2,2020-11-07,2020-11-07,252,252,1,0.00396825396825397,0.00776218770429724,0.00778788985788599,7.68450568303541e-05,0.00396825396825397,0.00776218770429724,0.00778788985788599,7.68450568303541e-05,0.0264644174611323,0.00244260973890145,16,8,0.0170189000068967,0.0170189000068967
AR,ARG,Argentina,2,2020-11-08,2020-11-08,268,268,1,0.0261194029850746,0.0190948026268187,0.0195105875765146,0.000124601261123829,0.0261194029850746,0.0190948026268187,0.0195105875765146,0.000124601261123829,0.0225841905743447,0.00219081574139507,14,6,0.0168908317280249,0.0168908317280249
AR,ARG,Argentina,2,2020-11-09,2020-11-09,328,328,1,0.00914634146341463,0.0103024290728162,0.0125679345109169,9.11285447542209e-05,0.00914634146341463,0.0103024290728162,0.0125679345109169,9.11285447542209e-05,0.0130850462858874,0.00150917912344297,18,9,0.016766883084946,0.016766883084946
AR,ARG,Argentina,2,2020-11-10,2020-11-10,287,287,1,0.024390243902439,0.0178465092574376,0.0213901786435655,0.0001244271633741,0.024390243902439,0.0178465092574376,0.0213901786435655,0.0001244271633741,0.0167963843841786,0.00183629346251115,16,6,0.0166470263280593,0.0166470263280593
AR,ARG,Argentina,2,2020-11-11,2020-11-11,269,269,1,0.0297397769516729,0.0202994802428522,0.0290933815859188,0.000151281057383399,0.0223048327137546,0.0176470928386428,0.015692465082854,0.000111868987994188,0.0102842113465327,0.00149051052095257,22,13,0.0165306647890683,0.0165306647890683
AR,ARG,Argentina,2,2020-11-12,2020-11-12,291,291,1,0.013745704467354,0.0133776414450721,0.00954653901992374,8.39068742495495e-05,0.013745704467354,0.0133776414450721,0.00954653901992374,8.39068742495495e-05,0.00744143611957279,0.00122805806487815,14,9,0.0164177641173698,0.0164177641173698
AR,ARG,Argentina,2,2020-11-13,2020-11-13,217,217,1,0.0138248847926267,0.0155355275078091,0.0203833167192707,0.000125609018243376,0.0138248847926267,0.0155355275078091,0.0203833167192707,0.000125609018243376,0.0161008379060634,0.00207302452795404,15,6,0.0163074328149024,0.0163074328149024
AR,ARG,Argentina,2,2020-11-14,2020-11-14,267,267,1,0.0187265917602996,0.0162598616799981,0.0232897262503503,0.000126876835453141,0.00749063670411985,0.0103423476885756,0.0146072842704835,0.000100926841537984,0.0117497005367123,0.00159505166981667,10,9,0.016199734310906,0.016199734310906
AR,ARG,Argentina,2,2020-11-15,2020-11-15,233,233,1,0.0171673819742489,0.016678690369157,0.0117536451597825,9.38341218828208e-05,0.0171673819742489,0.016678690369157,0.0117536451597825,9.38341218828208e-05,0.0130341925932966,0.00181282233275739,17,16,0.0160940391718091,0.0160940391718091
AR,ARG,Argentina,2,2020-11-16,2020-11-16,272,272,1,0.0147058823529412,0.0143051404999708,0.0106511733189422,9.22928050690498e-05,0.00735294117647059,0.0101529352122603,0.00372718207493375,5.47865361711005e-05,0.0142571430960519,0.0017581776110255,18,11,0.0159902880502039,0.0159902880502039
AR,ARG,Argentina,2,2020-11-17,2020-11-17,249,249,1,0.00401606425702811,0.00785551949581182,0.00205224340705865,3.84441976988248e-05,0.00401606425702811,0.00785551949581182,0.00205224340705865,3.84441976988248e-05,0.0155472861783931,0.00187505253384548,13,5,0.015887725201743,0.015887725201743
AR,ARG,Argentina,2,2020-11-18,2020-11-18,391,391,1,0.010230179028133,0.00997397862368553,0.0117493886673049,9.143755209929e-05,0.00767263427109975,0.00864887150850731,0.00932625577912099,8.15647289798341e-05,0.0121050988125087,0.00133718534221238,21,7,0.0157859632615735,0.0157859632615735
AR,ARG,Argentina,2,2020-11-19,2020-11-19,405,405,1,0.0246913580246914,0.015113467067241,0.0210339063560656,0.000120656347088447,0.0222222222222222,0.0143560315426251,0.0197857878061797,0.000117096401969413,0.0129856089738703,0.00137535181360252,31,18,0.01568455962287,0.01568455962287
AR,ARG,Argentina,2,2020-11-20,2020-11-20,407,407,1,0.0196560196560197,0.0134861479102644,0.0130463005162473,9.64586264146287e-05,0.0147420147420147,0.0117085816455819,0.0107252263617335,8.75609964839451e-05,0.0217202956866751,0.00174836196187146,15,8,0.0155832278388945,0.0155832278388945
AR,ARG,Argentina,2,2020-11-21,2020-11-21,390,390,1,0.0128205128205128,0.0111652010410816,0.01305296453086,9.73476955449254e-05,0.0102564102564103,0.0099994204211347,0.0114948997081512,9.14252640327098e-05,0.0146335588181327,0.00147415284961405,21,8,0.0154814862950268,0.0154814862950268
AR,ARG,Argentina,2,2020-11-22,2020-11-22,397,397,1,0.00755667506297229,0.0085186557687546,0.00564139844252454,6.24568441960922e-05,0.00755667506297229,0.0085186557687546,0.00564139844252454,6.24568441960922e-05,0.0154075003885774,0.00149823019073234,18,14,0.0153788416708911,0.0153788416708911
AR,ARG,Argentina,2,2020-11-23,2020-11-23,439,439,1,0.00911161731207289,0.00888844797515731,0.00845479190308551,8.26610211177938e-05,0.00911161731207289,0.00888844797515731,0.00845479190308551,8.26610211177938e-05,0.0135939091970053,0.00132975837831616,28,14,0.015275068638715,0.015275068638715
AR,ARG,Argentina,2,2020-11-24,2020-11-24,505,505,1,0.0237623762376238,0.0132838849784451,0.0302639996520636,0.000153193886865189,0.0178217821782178,0.0115391313460237,0.0253138047577738,0.000140463224830544,0.0111449416634585,0.00113078236593835,43,18,0.0151694880783299,0.0151694880783299
AR,ARG,Argentina,2,2020-11-25,2020-11-25,406,406,1,0.0197044334975369,0.0135190311953764,0.0156631121478256,0.000110626154358731,0.0123152709359606,0.0107279373627104,0.00926139202976235,8.53423473803429e-05,0.0130578565793194,0.00138091193522854,38,19,0.0150616855859327,0.0150616855859327
AR,ARG,Argentina,2,2020-11-26,2020-11-26,439,439,1,0.0136674259681093,0.0108610267672465,0.0184485754930975,0.000113362336973116,0.00911161731207289,0.00888844797515731,0.0122282530503413,9.25851535809881e-05,0.0124719988024473,0.00127148847698292,29,14,0.0149514397584539,0.0149514397584539
AR,ARG,Argentina,2,2020-11-27,2020-11-27,411,411,1,0.0218978102189781,0.0141488010359045,0.018275469442709,0.000111194820631409,0.0121654501216545,0.0105982309013963,0.0115290609303433,8.86205388530117e-05,0.0136976794962191,0.00139941590690532,34,22,0.0148383495579215,0.0148383495579215
AR,ARG,Argentina,2,2020-11-28,2020-11-28,459,459,1,0.0152505446623094,0.011211076089344,0.00961880219815584,8.27149706724712e-05,0.0108932461873638,0.00949602810497874,0.00632732247853637,6.71976504936321e-05,0.00972279598196405,0.00110037174478531,27,8,0.0147221325517382,0.0147221325517382
AR,ARG,Argentina,2,2020-11-29,2020-11-29,431,431,1,0.0162412993039443,0.0119333982397516,0.0139243490855271,0.000101155965397262,0.00696055684454756,0.00784900666102312,0.00480800264803878,5.97151760570701e-05,0.00970866503801817,0.00114606110737077,19,7,0.0146023385489391,0.0146023385489391
AR,ARG,Argentina,2,2020-11-30,2020-11-30,419,419,1,0.00954653937947494,0.00931067356864295,0.015974016932872,0.000109082318188151,0.00715990453460621,0.0080729887865274,0.0067906395781656,7.14528815545318e-05,0.00870203567178823,0.00109613851186527,23,10,0.0144791250233483,0.0144791250233483
AR,ARG,Argentina,2,2020-12-01,2020-12-01,464,464,1,0.0150862068965517,0.0110911924286764,0.0105975006370137,8.56177952062305e-05,0.0150862068965517,0.0110911924286764,0.0105975006370137,8.56177952062305e-05,0.00879399099038417,0.00104239285296167,32,16,0.014352274293478,0.014352274293478
AR,ARG,Argentina,2,2020-12-02,2020-12-02,496,496,1,0.0141129032258065,0.0103807570229533,0.0208969960898549,0.00012395095172742,0.00806451612903226,0.00787114881351953,0.0131245714494084,9.86205629446216e-05,0.0143414979182772,0.00128723225155567,30,13,0.0142216992023847,0.0142216992023847
AR,ARG,Argentina,2,2020-12-03,2020-12-03,405,405,1,0.0148148148148148,0.0117659670879315,0.0115214778493529,9.30950664318213e-05,0.00740740740740741,0.008351013968176,0.0028302228499375,4.63429657120413e-05,0.011467818063148,0.00127542552358191,24,8,0.014087929253843,0.014087929253843
AR,ARG,Argentina,2,2020-12-04,2020-12-04,419,419,1,0.0143198090692124,0.0113756889272092,0.0154279317173796,0.000107231402070076,0.0119331742243437,0.0103971001971177,0.0133107369210296,9.97092905430121e-05,0.0127780346820924,0.00132070366155869,29,14,0.0139511804847241,0.0139511804847241
AR,ARG,Argentina,2,2020-12-05,2020-12-05,400,400,1,0.0125,0.0108878380909553,0.0120912462869716,9.43393730585867e-05,0.0125,0.0108878380909553,0.0120912462869716,9.43393730585867e-05,0.0111317230065692,0.00126319005143194,30,10,0.01381155558565,0.01381155558565
AR,ARG,Argentina,2,2020-12-06,2020-12-06,414,414,1,0.0120772946859903,0.0105219015883303,0.0130892465358838,9.93532611477325e-05,0.0072463768115942,0.00817013283542161,0.00495362604858974,6.13718383359573e-05,0.00805882999542746,0.00106301889898075,25,9,0.0136699047074841,0.0136699047074841
AR,ARG,Argentina,2,2020-12-07,2020-12-07,457,457,1,0.00656455142231947,0.00740393069239286,0.0143630486429,0.000105779154234931,0.00437636761487965,0.00605193823547385,0.010929837535209,9.24354776616053e-05,0.00845990688282209,0.0010339480619,26,8,0.0135267193211676,0.0135267193211676
AR,ARG,Argentina,2,2020-12-08,2020-12-08,459,459,1,0.0217864923747277,0.0133552564924027,0.0184876259915956,0.000114959522378257,0.0152505446623094,0.011211076089344,0.0148941815475444,0.000103372793249071,0.0100289674785405,0.00111986491308266,30,11,0.0133830023666088,0.0133830023666088
AR,ARG,Argentina,2,2020-12-09,2020-12-09,459,459,1,0.00871459694989107,0.00850285467954704,0.00892853659083563,8.34963363556185e-05,0.00435729847494553,0.00602562583768738,0.00451944100465935,5.95365336147561e-05,0.0101727249224806,0.00113028962759659,25,10,0.0132395754432618,0.0132395754432618
AR,ARG,Argentina,2,2020-12-10,2020-12-10,430,430,1,0.0186046511627907,0.0127716387720147,0.0182035093729196,0.000118039550750494,0.0116279069767442,0.0101326927721253,0.00973243484558101,8.66814722728711e-05,0.0115070226221649,0.00123623177772236,23,11,0.0130971138160171,0.0130971138160171
AR,ARG,Argentina,2,2020-12-11,2020-12-11,363,363,1,0.0137741046831956,0.0119898753742109,0.0102979407983851,8.69847405310096e-05,0.0137741046831956,0.0119898753742109,0.0102979407983851,8.69847405310096e-05,0.0123857151342953,0.00139517043814345,19,9,0.012957246924352,0.012957246924352
AR,ARG,Argentina,2,2020-12-12,2020-12-12,405,405,1,0.0222222222222222,0.0143560315426251,0.0187631048007351,0.000120919903118005,0.0222222222222222,0.0143560315426251,0.0187631048007351,0.000120919903118005,0.0136032010009677,0.00138412237948244,26,12,0.0128204947341087,0.0128204947341087
AR,ARG,Argentina,2,2020-12-13,2020-12-13,407,407,1,0.0122850122850123,0.0107017427194637,0.00642687163272947,6.76545790576349e-05,0.0122850122850123,0.0107017427194637,0.00642687163272947,6.76545790576349e-05,0.0086071987880536,0.00110516421715858,21,7,0.0126884621883391,0.0126884621883391
AR,ARG,Argentina,2,2020-12-14,2020-12-14,621,621,1,0.0112721417069243,0.0083031693600291,0.00960403842521296,8.38800860804056e-05,0.00966183574879227,0.00769349850686753,0.00924865278000966,8.23282844924013e-05,0.00653096901818797,0.000782279704495177,29,12,0.012561862708794,0.012561862708794
AR,ARG,Argentina,2,2020-12-15,2020-12-15,599,599,1,0.00834724540901503,0.00728594824743361,0.0143159571144067,0.000100066806405576,0.00667779632721202,0.00652223339794755,0.0133414443538619,9.66486628805637e-05,0.00594694320201247,0.000754870565321457,24,10,0.0124419426358471,0.0124419426358471
AR,ARG,Argentina,2,2020-12-16,2020-12-16,525,525,1,0.0133333333333333,0.0098112204891009,0.0128554946332925,9.6159499092374e-05,0.00761904761904762,0.00743803115686086,0.00985529974253929,8.43221522206461e-05,0.0126327236982271,0.00117691130544528,35,18,0.0123294862151973,0.0123294862151973
AR,ARG,Argentina,2,2020-12-17,2020-12-17,457,457,1,0.0087527352297593,0.00853990201243773,0.0124597257047019,9.63910948879171e-05,0.00218818380743982,0.00428406658523628,0.00688626520300525,7.18615583172524e-05,0.0116971492416315,0.00121652093720321,22,11,0.0122253752788849,0.0122253752788849
AR,ARG,Argentina,2,2020-12-18,2020-12-18,408,408,1,0.00980392156862745,0.00956045418432442,0.0136408817422346,9.84650251747111e-05,0.00735294117647059,0.00828983688719123,0.0124513910741864,9.41307285664237e-05,0.0107617163717847,0.00122979747226658,21,10,0.0121303257581141,0.0121303257581141
AR,ARG,Argentina,2,2020-12-19,2020-12-19,366,366,1,0.00819672131147541,0.00923720118936253,0.00791396791928218,7.92860576007506e-05,0.00819672131147541,0.00923720118936253,0.00791396791928218,7.92860576007506e-05,0.0100392199687792,0.00126109712169697,21,3,0.0120451202273178,0.0120451202273178
AR,ARG,Argentina,2,2020-12-20,2020-12-20,434,434,1,0.0115207373271889,0.010039848167111,0.0174838952311889,0.000116792306322782,0.00691244239631337,0.00779493968678448,0.00764086684955635,7.75945197305964e-05,0.00638550258751307,0.000922203128329899,28,11,0.0119702989637893,0.0119702989637893
AR,ARG,Argentina,2,2020-12-21,2020-12-21,460,460,1,0.0130434782608696,0.0103684752449797,0.00972296042635575,8.6542208852769e-05,0.00869565217391304,0.00848445128623677,0.0064494888934168,7.06005341631751e-05,0.0133732288528981,0.00129529930598571,33,13,0.0119064569377096,0.0119064569377096
AR,ARG,Argentina,2,2020-12-22,2020-12-22,442,442,1,0,0,0,0,0,0,0,0,0.00791844487183446,0.0010237507965122,26,7,0.0118536297785123,0.0118536297785123
AR,ARG,Argentina,2,2020-12-23,2020-12-23,420,420,1,0.00714285714285714,0.00805383652727846,0.00553721701147467,6.8496618042128e-05,0.00714285714285714,0.00805383652727846,0.00553721701147467,6.8496618042128e-05,0.00667517770788581,0.000958673456706554,25,12,0.0118116158891732,0.0118116158891732
AR,ARG,Argentina,2,2020-12-24,2020-12-24,354,354,1,0.0169491525423729,0.013446474888497,0.0245088453681593,0.000140805334620854,0.0141242937853107,0.0122925197188418,0.0222651740920862,0.000134359879345621,0.00943323107601513,0.0012350198958192,32,12,0.0117810097478662,0.0117810097478662
AR,ARG,Argentina,2,2020-12-25,2020-12-25,368,368,1,0.00271739130434783,0.00531874776748394,0.00204579912646765,3.94464323429381e-05,0.00271739130434783,0.00531874776748394,0.00204579912646765,3.94464323429381e-05,0.00906941500145808,0.00118760630688416,19,8,0.0117611969101437,0.0117611969101437
AR,ARG,Argentina,2,2020-12-26,2020-12-26,468,468,1,0.0170940170940171,0.0117436532829419,0.0216582774309629,0.000134902867555912,0.0170940170940171,0.0117436532829419,0.0216582774309629,0.000134902867555912,0.0111545278628391,0.00116876029374877,36,12,0.0117521510470769,0.0117521510470769
AR,ARG,Argentina,2,2020-12-27,2020-12-27,509,509,1,0.00785854616895874,0.0076709137954414,0.00615526050338935,6.94645276850953e-05,0.00589390962671906,0.0066497803960564,0.00443750074058521,5.90315355566879e-05,0.00967802954879895,0.0010470840914232,27,10,0.0117538920600003,0.0117538920600003
AR,ARG,Argentina,2,2020-12-28,2020-12-28,519,519,1,0.00770712909441233,0.00752368604150665,0.0133043057374935,0.000103061111566306,0.00385356454720617,0.00533036960262905,0.00949159649353034,8.72179376743808e-05,0.0103163263471345,0.00107213638392558,38,16,0.0117657251745185,0.0117657251745185
AR,ARG,Argentina,2,2020-12-29,2020-12-29,516,516,1,0.00968992248062015,0.00845218493316776,0.0046209144468639,5.92581564766856e-05,0.00775193798449612,0.00756725753940355,0.00401614782475513,5.52612762114457e-05,0.0139831406700763,0.00124344686395769,38,8,0.01178712552935,0.01178712552935
AR,ARG,Argentina,2,2020-12-30,2020-12-30,422,422,1,0.0260663507109005,0.0152018578812785,0.0216875946092307,0.000133276964928805,0.014218009478673,0.0112954023417495,0.0143436853599524,0.000108793700688764,0.0155837726387857,0.00145467244292494,27,9,0.0118177241148126,0.0118177241148126
AR,ARG,Argentina,2,2020-12-31,2020-12-31,378,378,1,0.0185185185185185,0.0135908420768933,0.0165857007242272,0.000118942511117379,0.0158730158730159,0.0125996211386252,0.0135547840694288,0.00010769231643005,0.0157839101668372,0.00154032607883892,29,13,0.0118569930403364,0.0118569930403364
AR,ARG,Argentina,3,2020-04-23,2020-04-23,512,512,1,0.001953125,0.00382431449553506,0.00354168515475098,5.18460609014979e-05,0.001953125,0.00382431449553506,0.00354168515475098,5.18460609014979e-05,0.00191538446611425,0.000461653109262787,0,0,0.00233457365004101,0.00233457365004101
AR,ARG,Argentina,3,2020-04-24,2020-04-24,532,532,1,0.0037593984962406,0.00520036198862525,0.00412810008935811,5.50453443165958e-05,0.0018796992481203,0.00368067865916621,0.00327468635541177,4.90474398656441e-05,0.00136846748978584,0.00038290159288914,0,0,0.00232462723875181,0.00232462723875181
AR,ARG,Argentina,3,2020-04-25,2020-04-25,542,542,1,0,0,0,0,0,0,0,0,0.00250371881314383,0.000513769821080761,1,0,0.00231401389429746,0.00231401389429746
AR,ARG,Argentina,3,2020-04-26,2020-04-26,593,593,1,0.00337268128161889,0.00466632291567612,0.00315348599317271,4.92548699279476e-05,0.00337268128161889,0.00466632291567612,0.00315348599317271,4.92548699279476e-05,0.0026849068464782,0.000508044343469538,1,0,0.00230299622457872,0.00230299622457872
AR,ARG,Argentina,3,2020-04-27,2020-04-27,563,563,1,0.00532859680284192,0.00601367757551378,0.00627728310618631,6.77497399008598e-05,0.00355239786856128,0.00491452928376607,0.0036926996981991,5.20304781539156e-05,0.00160963143516789,0.000403608040860357,0,0,0.00229154597037219,0.00229154597037219
AR,ARG,Argentina,3,2020-04-28,2020-04-28,600,600,1,0.00166666666666667,0.00326388333351474,0.00317942867671653,4.93753622786867e-05,0,0,0,0,0.00144316058589318,0.000371137765704682,0,0,0.00227959690798668,0.00227959690798668
AR,ARG,Argentina,3,2020-04-29,2020-04-29,532,532,1,0.0018796992481203,0.00368067865916621,0.000670404096134231,2.26881071908949e-05,0.0018796992481203,0.00368067865916621,0.000670404096134231,2.26881071908949e-05,0.0017661102170366,0.00043572429333771,1,0,0.00226728579497878,0.00226728579497878
AR,ARG,Argentina,3,2020-04-30,2020-04-30,492,492,1,0.00203252032520325,0.00397961613431327,0.004486229332322,6.09131512237669e-05,0.00203252032520325,0.00397961613431327,0.004486229332322,6.09131512237669e-05,0.00190667817308646,0.000470371268602254,0,0,0.00225459999822107,0.00225459999822107
AR,ARG,Argentina,3,2020-05-01,2020-05-01,533,533,1,0,0,0,0,0,0,0,0,0.00158591742977172,0.000411383230626132,2,0,0.00224168546866038,0.00224168546866038
AR,ARG,Argentina,3,2020-05-02,2020-05-02,454,454,1,0.00440528634361234,0.00609184054351307,0.00397141348858028,5.11246984342005e-05,0.00440528634361234,0.00609184054351307,0.00397141348858028,5.11246984342005e-05,0.00173504440082187,0.000466706298506959,1,0,0.00222853522889862,0.00222853522889862
AR,ARG,Argentina,3,2020-05-03,2020-05-03,943,943,1,0.00424178154825027,0.00414804389713781,0.00501283138861186,5.67188406792862e-05,0.0031813361611877,0.00359422372079613,0.00424721370357379,5.22281783886786e-05,0.00291861493397986,0.000419956522957903,1,1,0.00221525984745591,0.00221525984745591
AR,ARG,Argentina,3,2020-05-04,2020-05-04,988,988,1,0.00101214574898785,0.00198276502917252,0.000809327652879184,2.36133926369399e-05,0,0,0,0,0.00213572019838623,0.000350900520256437,1,0,0.00220203209891899,0.00220203209891899
AR,ARG,Argentina,3,2020-05-05,2020-05-05,975,975,1,0.00205128205128205,0.00283996236889793,0.00153560886353526,3.1827399262581e-05,0.00102564102564103,0.00200918832507866,0.000517385234428594,1.84837120385725e-05,0.00522862261897936,0.000552693014700479,1,0,0.00218897510271745,0.00218897510271745
AR,ARG,Argentina,3,2020-05-06,2020-05-06,991,991,1,0.00100908173562059,0.00197676574472129,0.00315080053203278,4.47746264042899e-05,0.00100908173562059,0.00197676574472129,0.00315080053203278,4.47746264042899e-05,0.00222596189690959,0.000358221014136979,2,1,0.00217627712900887,0.00217627712900887
AR,ARG,Argentina,3,2020-05-07,2020-05-07,912,912,1,0.00219298245614035,0.00303592841867832,0.00188078626307464,3.70596816882246e-05,0.00109649122807018,0.00214790476772356,0.000733415586649899,2.31556248536857e-05,0.00073495304028663,0.00021465537770736,2,0,0.00216398575260307,0.00216398575260307
AR,ARG,Argentina,3,2020-05-08,2020-05-08,984,984,1,0.00203252032520325,0.00281401355509231,0.00170311078763928,3.49134059682153e-05,0.00101626016260163,0.00199082094992376,0.00050072255508007,1.89422135804398e-05,0.00115123457959595,0.000258675316700449,3,0,0.00215242026133958,0.00215242026133958
AR,ARG,Argentina,3,2020-05-09,2020-05-09,981,981,1,0.00203873598369011,0.00282261031103445,0.00236646965274458,4.08162990525167e-05,0,0,0,0,0.000818818847337742,0.000218303734192118,1,0,0.00214173696684079,0.00214173696684079
AR,ARG,Argentina,3,2020-05-10,2020-05-10,990,990,1,0.00404040404040404,0.00395151606812178,0.00334573747685991,4.95351024894468e-05,0.00202020202020202,0.00279697618941432,0.00128098251185949,3.06823154977591e-05,0.00242394393803546,0.000373964805921404,4,1,0.00213220705398886,0.00213220705398886
AR,ARG,Argentina,3,2020-05-11,2020-05-11,913,913,1,0.00109529025191676,0.00214555347836179,0.00190234169896881,3.73592417645281e-05,0.00109529025191676,0.00214555347836179,0.00190234169896881,3.73592417645281e-05,0.00196854678637245,0.000351864395252338,2,0,0.00212408057932613,0.00212408057932613
AR,ARG,Argentina,3,2020-05-12,2020-05-12,787,787,1,0.00127064803049555,0.0024888416474505,0.00229876629432608,4.15505290546118e-05,0.00127064803049555,0.0024888416474505,0.00229876629432608,4.15505290546118e-05,0.000510066772418033,0.000192345687685644,2,1,0.00211763014104907,0.00211763014104907
AR,ARG,Argentina,3,2020-05-13,2020-05-13,733,733,1,0.00272851296043656,0.00377629414623379,0.00205310266288696,3.92850906967399e-05,0,0,0,0,0.00251902078270783,0.000442813966784894,1,0,0.00211302226725221,0.00211302226725221
AR,ARG,Argentina,3,2020-05-14,2020-05-14,859,859,1,0.00116414435389988,0.00228035251666783,0.00139018935353024,3.14973734886961e-05,0.00116414435389988,0.00228035251666783,0.00139018935353024,3.14973734886961e-05,0.0009344280428195,0.000249111668875796,2,0,0.00211063946111987,0.00211063946111987
AR,ARG,Argentina,3,2020-05-15,2020-05-15,855,855,1,0.00116959064327485,0.00229101458647425,0.00104292125399979,2.74861782786435e-05,0,0,0,0,0.00038247810167424,0.000159793921850604,1,0,0.00211066607203835,0.00211066607203835
AR,ARG,Argentina,3,2020-05-16,2020-05-16,903,903,1,0.0044296788482835,0.00433138020165035,0.003111579041617,4.75022052867135e-05,0.00332225913621262,0.00375317096257242,0.0026492460705902,4.38414780346693e-05,0.000973251866870234,0.000248219495608294,2,0,0.00211328413609665,0.00211328413609665
AR,ARG,Argentina,3,2020-05-17,2020-05-17,976,976,1,0.00409836065573771,0.00400808102738483,0.00478825648575548,5.94573530644497e-05,0.00307377049180328,0.00347288507639502,0.00406227915974996,5.4784801898767e-05,0.000796637804182128,0.000216438379881325,1,0,0.00211866700830489,0.00211866700830489
AR,ARG,Argentina,3,2020-05-18,2020-05-18,942,942,1,0,0,0,0,0,0,0,0,0.000647517022453926,0.000198137509851191,0,0,0.00212698075666245,0.00212698075666245
AR,ARG,Argentina,3,2020-05-19,2020-05-19,952,952,1,0.00105042016806723,0.00205770411893404,0.00050946865877573,1.93878995225527e-05,0.00105042016806723,0.00205770411893404,0.00050946865877573,1.93878995225527e-05,0.00204925443591219,0.00035056041999152,0,0,0.0021383399184469,0.0021383399184469
AR,ARG,Argentina,3,2020-05-20,2020-05-20,946,946,1,0.00211416490486258,0.00292693030569974,0.00131544690747113,3.09661666126952e-05,0.00211416490486258,0.00292693030569974,0.00131544690747113,3.09661666126952e-05,0.00116744597359194,0.000265836963162764,0,0,0.00215275680775536,0.00215275680775536
AR,ARG,Argentina,3,2020-05-21,2020-05-21,932,932,1,0.00107296137339056,0.0021018371454015,0.000498853597821576,1.96820892358548e-05,0.00107296137339056,0.0021018371454015,0.000498853597821576,1.96820892358548e-05,0.00107299263640215,0.00025678775400232,3,0,0.00217029596083606,0.00217029596083606
AR,ARG,Argentina,3,2020-05-22,2020-05-22,866,866,1,0.0023094688221709,0.00319700357610774,0.00126549154727469,3.05681994526794e-05,0,0,0,0,0.000532084829680763,0.000187254623427694,2,0,0.00219069913780072,0.00219069913780072
