ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AR,ARG,Argentina,1,2020-07-19,2020-07-19,395,395,1,0.00506329113924051,0.00699944685825659,0.00211373812508642,4.40812076009906e-05,0.00506329113924051,0.00699944685825659,0.00211373812508642,4.40812076009906e-05,0.00467088243748204,0.000801048305427082,0.01088026639746,0.00973885720451832,0.0114680716862146,9.65996006969928e-05,0.00598338540528354,0.00720742989093597,0.00536589015069483,6.61962000083849e-05,0.00410212390736626,0.000729749763120889,0.000281329753216231,0.000313345052664123,0.000182076473631111,0.000117684171387901,-1.18663179480904e-05
AR,ARG,Argentina,1,2020-07-20,2020-07-20,375,375,1,0.0133333333333333,0.0116087926366205,0.0164455994493155,0.000122289532651862,0.008,0.00901640241648942,0.00571564234098085,7.24858213120868e-05,0.00382401938512797,0.00074434713706124,0.0112396615948332,0.00986146928757755,0.0118439359882767,9.81882057369483e-05,0.00614933837108669,0.00726602203837232,0.00551398385056731,6.69256184963654e-05,0.0040820947762834,0.000725879505004781,0.000306081616228187,0.000339372403318966,0.000181304881215748,0.000128707181296106,-1.50114493511126e-05
AR,ARG,Argentina,1,2020-07-21,2020-07-21,447,447,1,0.0156599552572707,0.0115096512540185,0.0244130524237126,0.000145150167865828,0.00894854586129754,0.00873008887736732,0.00866114681294456,8.71509797737969e-05,0.0040150404690587,0.00069964725665405,0.0115842064426774,0.00997307307367556,0.0121910351711169,9.9687797104588e-05,0.00628572030441352,0.00729391551638368,0.0056524994442319,6.75149688844519e-05,0.00406370284097835,0.000721698347082785,0.000324673867278369,0.000353693778168486,0.00017467212899102,0.000135903476125633,-1.69941002695092e-05
AR,ARG,Argentina,1,2020-07-22,2020-07-22,428,428,1,0.014018691588785,0.011138181438528,0.0177386996904561,0.000126352772345448,0.00700934579439252,0.00790382889447193,0.0106846524359016,9.84142394869363e-05,0.0044512357161839,0.000751982188018801,0.0118901756656073,0.0100637482828478,0.0124878534906551,0.000100998573472301,0.00638080052441897,0.00728433796900549,0.005771600824481,6.78934989658988e-05,0.00404924487331717,0.000717442894053573,0.000331731175021818,0.000352491828943775,0.000159980812201803,0.000137149447260586,-1.75706139423119e-05
AR,ARG,Argentina,1,2020-07-23,2020-07-23,394,394,1,0.0101522842639594,0.0098984241034087,0.00456750171395578,6.42397838705665e-05,0.0101522842639594,0.0098984241034087,0.00456750171395578,6.42397838705665e-05,0.00392042979526644,0.000737932963632464,0.0121339192373109,0.0101240939667833,0.0127148036536365,0.000102025071995503,0.00642566207216871,0.00723267610945549,0.00586329578925978,6.8003751970019e-05,0.00404128476719957,0.000713432381394826,0.000322706329398252,0.000333289473764941,0.000135965911857414,0.000131144353227088,-1.64119691819883e-05
AR,ARG,Argentina,1,2020-07-24,2020-07-24,402,402,1,0.0174129353233831,0.0127866441560619,0.0211148119272313,0.00013688306193269,0.00497512437810945,0.00687787066535361,0.0029531499324457,5.16643244930893e-05,0.00353882086488782,0.000692367800352864,0.0122950738152412,0.0101465373350859,0.0128561534500307,0.000102684069640967,0.00641456725657626,0.00713686805995765,0.00592075015005413,6.77995520122288e-05,0.00404262837852987,0.000710057452620721,0.000294562237613682,0.000295136713995156,0.000102421852636508,0.00011723009470183,-1.32037498855892e-05
AR,ARG,Argentina,1,2020-07-25,2020-07-25,444,444,1,0.0157657657657658,0.0115867963629672,0.011001594468668,9.99118693318779e-05,0.00675675675675676,0.00761997520099157,0.00696540337771597,7.9661191603054e-05,0.00284245153460445,0.000589695816499573,0.0123594830010918,0.0101269748395705,0.0129012639680923,0.000102919506944839,0.00634721237333723,0.00699906558049549,0.00593994636097542,6.72632118463625e-05,0.00405604810769173,0.000707740397161527,0.000246536100605305,0.000238865380312942,6.06378280089488e-05,9.56760350467645e-05,-7.67929994575575e-06
AR,ARG,Argentina,1,2020-07-26,2020-07-26,433,433,1,0.0207852193995381,0.0134375604045677,0.0152652666886946,0.000117233767008063,0.0161662817551963,0.0118787315040438,0.0119093389338055,0.000103724922457652,0.00443218753077908,0.00074599300960451,0.0123213847586394,0.0100651500000749,0.0128460699232398,0.000102705857800189,0.00622886489590401,0.00682554362156274,0.00592058402109193,6.64087071150393e-05,0.00408408684286707,0.00070688647992576,0.0001802871939677,0.000167022322493851,1.32544208028866e-05,6.77666950874362e-05,3.32011097277634e-07
AR,ARG,Argentina,1,2020-07-27,2020-07-27,545,545,1,0.0128440366972477,0.00945351887042345,0.0140813703029002,0.000111393709204304,0.0036697247706422,0.00507654511665002,0.0030191342664603,5.18683334879199e-05,0.00319983213995331,0.000566890818570102,0.0121850825881766,0.00996529049134035,0.0126946051800693,0.000102057358657933,0.00607114256035816,0.00662738394963944,0.00586744547399651,6.52933870779338e-05,0.00412910071964373,0.000707877320036462,0.000100146024249864,8.39283348254051e-05,-3.57629573425592e-05,3.58243382941026e-05,1.08996464442304e-05
AR,ARG,Argentina,1,2020-07-28,2020-07-28,546,546,1,0.0128205128205128,0.00943631716476937,0.00963588104419086,9.25048198907914e-05,0.00366300366300366,0.00506726450642103,0.00202370884170402,4.25554634687148e-05,0.00466012340215043,0.000681090299007595,0.0119640526712415,0.00983539266939907,0.012458537695426,0.000101026977189799,0.00589018995797871,0.00641899996414196,0.00578949897423762,6.40093618628688e-05,0.00419280392147989,0.000710994944334959,1.23128342723692e-05,-4.88596587151433e-06,-8.1768427740042e-05,2.98302495943667e-06,2.39265080271202e-05
AR,ARG,Argentina,1,2020-07-29,2020-07-29,468,468,1,0.014957264957265,0.0109971156961063,0.019318323922092,0.000132095717165027,0.00641025641025641,0.00723046811356258,0.0127363974098045,0.0001076167441665,0.00439194305618658,0.000713288121596481,0.0116793106220863,0.00968621699992492,0.0121557134869528,9.96982949565343e-05,0.00570527548397412,0.00621685693692353,0.00569934122192425,6.26758743894532e-05,0.00427659497781607,0.000716437360719132,-7.57681025374372e-05,-9.31816944472911e-05,-0.000120064431365765,-2.73257612225879e-05,3.92183684360843e-05
AR,ARG,Argentina,1,2020-07-30,2020-07-30,458,458,1,0.0131004366812227,0.0104134519301766,0.0242654215419494,0.000146016604903019,0.00655021834061135,0.00738781819923664,0.0125144007279531,0.000105490388644188,0.0039797282591798,0.000688066817043191,0.0113580913987751,0.00953073960540199,0.011811748568173,9.8192066416335e-05,0.00553739404259945,0.00603868938135283,0.00561403871485014,6.14429590575677e-05,0.0043808077079959,0.000724252062735728,-0.000156163736077683,-0.00017406748030962,-0.000146195535662802,-5.11185725339978e-05,5.63632215776724e-05
AR,ARG,Argentina,1,2020-07-31,2020-07-31,510,510,1,0.00784313725490196,0.00765593223931416,0.00488115155280858,6.53144271965134e-05,0.00588235294117647,0.00663678018758969,0.00351357551139954,5.54524628219538e-05,0.00345837400641473,0.00060765479435889,0.0110293458372618,0.00938195601231653,0.0114557969721394,9.66444667135229e-05,0.00540637132485129,0.00590094284938687,0.00555224443107634,6.04650125972848e-05,0.00450493885714976,0.000734354310503374,-0.000221689527305012,-0.00024091116599215,-0.000156806841414324,-6.46169883165124e-05,7.48151249096721e-05
AR,ARG,Argentina,1,2020-08-01,2020-08-01,423,423,1,0.00945626477541371,0.00922304966155322,0.0134869699470252,0.000110716988590682,0,0,0,0,0.00396554081772187,0.000720209262939989,0.0107219017584989,0.00925212808532896,0.0111207807867245,9.52040584119798e-05,0.00532928229003915,0.00581746012803091,0.00553364260339675,5.98927214518755e-05,0.00464771001672516,0.000746540715327471,-0.000266580500023406,-0.000287548189419225,-0.00014993043431081,-6.44902362825292e-05,9.39371956430152e-05
AR,ARG,Argentina,1,2020-08-02,2020-08-02,413,413,1,0.00484261501210654,0.00669512858382793,0.00261545044213111,4.95076053637079e-05,0,0,0,0,0.00391044053015884,0.000719587729091294,0.0104598325710429,0.00915092479642573,0.0108383560217065,9.40107405134712e-05,0.00531796248506515,0.00579747076581192,0.00557618476297922,5.98506201697485e-05,0.00480658448098627,0.000760467630831142,-0.000287541669522284,-0.000309374859727137,-0.000125530012548835,-4.8543451836215e-05,0.000112913960223757
AR,ARG,Argentina,1,2020-08-03,2020-08-03,506,506,1,0.00395256916996047,0.00546704415873735,0.00285057913612126,5.17206468180154e-05,0.00197628458498024,0.00386961720041377,0.00181396593204673,4.12797999136227e-05,0.00460075079736939,0.000704663299945931,0.0102614911627688,0.00908506379042994,0.0106382935073698,9.31888310656105e-05,0.00537794943483071,0.00584478616127905,0.00569421467485534,6.04238373587351e-05,0.00497829607271471,0.00077572058285108,-0.000283760251412113,-0.00030337403134269,-8.53734205246667e-05,-1.58807165637141e-05,0.000130915358539137
AR,ARG,Argentina,1,2020-08-04,2020-08-04,433,433,1,0.0046189376443418,0.00638660239333038,0.00579270751715493,7.24947493119264e-05,0.0046189376443418,0.00638660239333038,0.00579270751715493,7.24947493119264e-05,0.0053560801428288,0.000822567348882018,0.0101385611113719,0.00905794283115363,0.0105456642488445,9.28354879503229e-05,0.00550908681868941,0.0059578230440737,0.0058976883702795,6.16518114450196e-05,0.005158871638316,0.000791819931560846,-0.000256791585119067,-0.000268341539684703,-3.2698110880785e-05,3.30578580592071e-05,0.000147046110083321
AR,ARG,Argentina,1,2020-08-05,2020-08-05,436,436,1,0.00688073394495413,0.00775930695382632,0.0067100038484622,7.80710797393323e-05,0,0,0,0,0.00659903476804885,0.000909269801556641,0.010094237397329,0.00906907707758788,0.0105771148707809,9.30063862418344e-05,0.00570447997050585,0.00612920610494355,0.00618924502953276,6.35148130551621e-05,0.00534412961626205,0.000808288468197791,-0.000210642333574347,-0.000205772282898672,2.78476546510677e-05,9.58677191137695e-05,0.000160553651377691
AR,ARG,Argentina,1,2020-08-06,2020-08-06,433,433,1,0.0184757505773672,0.012683984569205,0.0158717670750307,0.000121732988168342,0.0138568129330254,0.0110104687641539,0.0115633756960839,0.000104132556099378,0.00449646234212788,0.000753999401652331,0.0101249912945986,0.00911493759161913,0.0107404539319306,9.3716846728654e-05,0.00595189246087498,0.00634690428373075,0.00656459882701558,6.59407432944205e-05,0.00552970704249055,0.000824657068266044,-0.00015072575711052,-0.000119223840034797,9.09201893372821e-05,0.00016872573265654,0.000170794697556798
AR,ARG,Argentina,1,2020-08-07,2020-08-07,448,448,1,0.0133928571428571,0.0106443177359766,0.00830496257234043,8.71644154124394e-05,0.00446428571428571,0.00617324477095,0.00252887084597638,4.82386121065374e-05,0.00639617521643623,0.000888060340382568,0.0102222543641287,0.00918989549708573,0.0110335990370868,9.49402845227811e-05,0.0062359048402358,0.00659606998543706,0.0070120137881822,6.88106029917941e-05,0.0057119959501775,0.000840549038121538,-8.32745657283644e-05,-1.45302916062752e-05,0.000151103758366109,0.000246395197464241,0.000177380988908724
AR,ARG,Argentina,1,2020-08-08,2020-08-08,374,374,1,0.0053475935828877,0.0073914076567698,0.00540564638763591,6.90312077309616e-05,0.0053475935828877,0.0073914076567698,0.00540564638763591,6.90312077309616e-05,0.00566401087490088,0.000903843250651247,0.0103737425582631,0.009286834238839,0.0114446405906458,9.66125190373661e-05,0.00653891724296831,0.00686027819388127,0.00751283777661649,7.19692615897552e-05,0.00588812934835241,0.000855675330862464,-1.43483354632986e-05,0.000101047428156545,0.000203492459650526,0.000322775502272877,0.000180257477894357
AR,ARG,Argentina,1,2020-08-09,2020-08-09,377,377,1,0.013262599469496,0.0115476214304539,0.0114532495700614,0.00010302321285167,0.0106100795755968,0.0103423796830616,0.0090026499920688,9.14520721902237e-05,0.00653790114693466,0.000965479524848947,0.0105645769014766,0.009397687763222,0.0119524889156281,9.86367547994542e-05,0.00684310186859281,0.00712327401353827,0.00804293870898962,7.52413956341283e-05,0.00605681504808807,0.000869891219545326,5.05142897846414e-05,0.000219032568043048,0.000244192072293683,0.000391454005689047,0.000179753162562227
AR,ARG,Argentina,1,2020-08-10,2020-08-10,471,471,1,0.00849256900212314,0.0082871493606314,0.0123609096610161,0.000106291576206679,0.00849256900212314,0.0082871493606314,0.0123609096610161,0.000106291576206679,0.00779786012210603,0.000947793570482969,0.0107801649710578,0.00951485763956461,0.0125294337594364,0.000100896351876199,0.00713223552426788,0.0073706483771083,0.00857464409766176,7.84469912128809e-05,0.00621769095339998,0.000883143901609941,0.000106933976614326,0.000330628251765319,0.000270524784263078,0.000446159287897045,0.000176469885847331
AR,ARG,Argentina,1,2020-08-11,2020-08-11,460,460,1,0.00869565217391304,0.00848445128623677,0.00600980161942131,7.17772758979367e-05,0.00652173913043478,0.00735580268262078,0.00432479301475922,6.0940689370242e-05,0.00735524256651017,0.000936932030576064,0.0110066726493468,0.0096313565405299,0.0131425724542388,0.000103261641491262,0.00739291470771632,0.00759093452735945,0.00907884697868676,8.14173050619668e-05,0.00637175640602438,0.000895497076290152,0.000152072542002967,0.000427576263909641,0.000281405789535078,0.000481600324859,0.000171271131627056
AR,ARG,Argentina,1,2020-08-12,2020-08-12,462,462,1,0.00649350649350649,0.00732406344625965,0.0109961762320846,9.82623999126582e-05,0.00649350649350649,0.00732406344625965,0.0109961762320846,9.82623999126582e-05,0.00678256087501146,0.000889175468307797,0.0112337498780985,0.00974200939259185,0.013758905464534,0.000105608707080925,0.00761621986297538,0.00777660093007605,0.00952831973412957,8.40101751863122e-05,0.00652092008416787,0.0009070855975525,0.000184793097249974,0.000503075255433891,0.000277387900350067,0.000493953484518999,0.000165202173612886
AR,ARG,Argentina,1,2020-08-13,2020-08-13,452,452,1,0.0132743362831858,0.0105507539064591,0.0149587735019468,0.000112533947828635,0.00442477876106195,0.00611873569094169,0.00383656200269783,5.73118948636466e-05,0.00635869392426796,0.000878447542904036,0.0114533005893401,0.0098430939892257,0.0143467591293284,0.000107825430295491,0.00779723869866879,0.00792396799879173,0.0098994721892897,8.61185562893798e-05,0.00666703124876008,0.00091805267764714,0.000205174370868556,0.000552193348706936,0.00026022230973883,0.00048124306685125,0.000159172549763762
AR,ARG,Argentina,1,2020-08-14,2020-08-14,396,396,1,0.0126262626262626,0.0109971131357416,0.0189097482002625,0.000130396912892956,0.0126262626262626,0.0109971131357416,0.0189097482002625,0.000130396912892956,0.00444007715543909,0.000786126425598483,0.0116626281006461,0.00993350044172798,0.0148808527175658,0.000109826614723237,0.00793715702492927,0.00803398868115046,0.0101759009062624,8.76823510785527e-05,0.00681183055567027,0.000928539819332904,0.000214814257063839,0.000572702021153338,0.000233039963660161,0.000443843854940985,0.000153950201219642
AR,ARG,Argentina,1,2020-08-15,2020-08-15,390,390,1,0.0230769230769231,0.0149016693616008,0.0368454337427896,0.000179660478932098,0.0153846153846154,0.0122149703705223,0.0281380233717879,0.000157710936612836,0.00636193137939911,0.00094499199775735,0.0118619301770407,0.0100136933098075,0.0153428295274197,0.000111555251908003,0.00804092974064852,0.0081107387404704,0.0103494064955975,8.86888033622129e-05,0.0069561377024684,0.0009386308497755,0.000216225545927337,0.000565056768631922,0.000199637978675952,0.000384411297767984,0.000149887109063388
AR,ARG,Argentina,1,2020-08-16,2020-08-16,358,358,1,0.0195530726256983,0.0143425419660259,0.0298146086351463,0.00016574600814287,0.0139664804469274,0.0121561459561348,0.0187647296281531,0.000132238796026133,0.00653779409984261,0.00100345406724162,0.0120559482431853,0.0100865630884843,0.0157230334266396,0.00011298647391653,0.00811901781720314,0.00816212896148003,0.0104211379088043,8.91728570179353e-05,0.00709944332409092,0.000948334740218267,0.000212630545354577,0.000532266611200522,0.00016446371548921,0.000307748968523762,0.000146958728448489
AR,ARG,Argentina,1,2020-08-17,2020-08-17,436,436,1,0.00458715596330275,0.00634275913851005,0.00432869914837595,6.26258229182961e-05,0.00229357798165138,0.00449017208518637,0.0020147288412427,4.27747142821022e-05,0.00851007685457004,0.00103398889052345,0.0122513662267378,0.0101562214690464,0.0160210116213057,0.000114129066891705,0.0081835567277121,0.00819728226623879,0.0104004686601415,8.92061756396196e-05,0.00724010695147382,0.00095760667345745,0.000207448929565157,0.000479739861177811,0.000131773669999296,0.000220270280242449,0.00014472509090824
AR,ARG,Argentina,1,2020-08-18,2020-08-18,464,464,1,0.0107758620689655,0.00939425760696684,0.0125277607516312,0.000104705958547463,0.00862068965517241,0.00841162749075858,0.00965408980146401,9.20494816602727e-05,0.00676426982950334,0.000892838942044965,0.0124560504674576,0.0102275784481227,0.0162423028088325,0.000115011624524955,0.00824889948707456,0.00822703150569546,0.0103049605548382,8.88981261253966e-05,0.0073752651736067,0.000966335425925764,0.000203716764893185,0.000413899557383085,0.000105446604016529,0.000129440136784771,0.000142390848239805
AR,ARG,Argentina,1,2020-08-19,2020-08-19,468,468,1,0.00854700854700855,0.00834004314499172,0.014670069730274,0.000112483614731201,0.00641025641025641,0.00723046811356258,0.0125129954747596,0.000103998883254075,0.00594335242222566,0.000838174660018366,0.0126767735186349,0.0103054451916265,0.0163976220229222,0.000115679555287658,0.00832862380142274,0.00826150312569786,0.0101569728809683,8.83727032704418e-05,0.00750160818400851,0.000974414882999127,0.000203912154882469,0.000341810482265635,8.85641837923251e-05,4.29167819464404e-05,0.000139096155874739
AR,ARG,Argentina,1,2020-08-20,2020-08-20,443,443,1,0.00677200902934537,0.00763711740937077,0.0098836103793089,9.46273572181028e-05,0.00225733634311512,0.00441930154801632,0.0020156346748979,4.29025945621727e-05,0.00976568794920553,0.00109420477321948,0.0129174028823322,0.0103935946704283,0.0164989962762593,0.000116180158188574,0.00843336183856175,0.00830915191580675,0.00998044345852638,8.77547538468362e-05,0.00761601016528475,0.000981772285482445,0.000209129130281018,0.000269690593115591,8.27008022720796e-05,-3.25762412893363e-05,0.000134029934935747
AR,ARG,Argentina,1,2020-08-21,2020-08-21,425,425,1,0.0117647058823529,0.0102511914237224,0.0182148947292256,0.000126860661220205,0.00705882352941177,0.00795942232340721,0.0126289744275709,0.000105932604363514,0.00969365352788192,0.00111603911702331,0.0131785087626937,0.0104945636166017,0.0165579935838643,0.000116556614891888,0.00856966153466097,0.00837599923585372,0.00979871170944774,8.71595091728672e-05,0.00771667694092737,0.000988453013505797,0.000219429764275514,0.000202527342740776,8.81219656687418e-05,-9.17824643582972e-05,0.000126756539743161
AR,ARG,Argentina,1,2020-08-22,2020-08-22,383,383,1,0.00522193211488251,0.00721817514453337,0.00714409221818196,7.92121094755942e-05,0.00261096605744125,0.00511071439286648,0.00171270119206871,3.88904988329635e-05,0.00877457256910447,0.00112171445832424,0.0134563024945294,0.0106090643328516,0.016583464944605,0.000116839337502327,0.00873915384758945,0.00846506192091935,0.0096315989123541,8.667966573113e-05,0.00780294122644643,0.000994606671512855,0.000233392375224015,0.000143405252994236,0.000103356005064385,-0.000131589832741706,0.000117249650392586
AR,ARG,Argentina,1,2020-08-23,2020-08-23,409,409,1,0.0268948655256724,0.0156783735489757,0.034930269823274,0.000171636381510262,0.0122249388753056,0.0106497353060494,0.0110665737976691,9.77955634574283e-05,0.00912172788592598,0.00110157761601342,0.0137439061721515,0.0107364984743961,0.0165822339129863,0.000117049295699145,0.00893874632595435,0.00857649776553418,0.00949445402176194,8.63809662577923e-05,0.00787677329256108,0.00100057573743321,0.000248756657568965,9.35370486134379e-05,0.000125864933040375,-0.000151002439729919,0.000106111056847877
AR,ARG,Argentina,1,2020-08-24,2020-08-24,480,480,1,0.0166666666666667,0.0114525508242704,0.0161902862649507,0.000119263400794771,0.0145833333333333,0.0107242227330162,0.0135848027161751,0.000109390829941591,0.00771508029066117,0.000937771184481222,0.0140330829434586,0.0108755081574762,0.0165584961424985,0.000117194101091629,0.00916130251974936,0.00870786606173628,0.00939689511537473,8.62957906760298e-05,0.00794226903383812,0.00100685763411666,0.000262838746000169,5.26988889443403e-05,0.000152067172112467,-0.000151344239910578,9.4500643371903e-05
AR,ARG,Argentina,1,2020-08-25,2020-08-25,436,436,1,0.0114678899082569,0.00999406096502937,0.01118184248114,9.81637384553776e-05,0.00458715596330275,0.00634275913851005,0.0019801042347296,4.15001641120498e-05,0.00647301824805647,0.000896433787436951,0.0143139428863117,0.0110240535347161,0.0165135479399467,0.000117271862801019,0.00939551460946295,0.00885409871708181,0.00934133690548252,8.64186103165974e-05,0.00800584917919353,0.00101410935777749,0.00027286156127946,1.93209861707363e-05,0.000177815134673369,-0.000135939329247636,8.4040165864169e-05
AR,ARG,Argentina,1,2020-08-26,2020-08-26,481,481,1,0.0187110187110187,0.0121094029379302,0.0204914932221065,0.00013289652557182,0.0124740124740125,0.00991865778582175,0.0153912333923908,0.000115475879487617,0.00870189288597829,0.000995445455167482,0.014579722189529,0.0111810508313414,0.01644978242506,0.000117280901979186,0.00963022865927712,0.00900973018782563,0.00932675231627164,8.67231595707288e-05,0.00807571674902032,0.00102309135800115,0.000277053217866129,-8.20230853322094e-06,0.000199477803452561,-0.000108948523709123,7.66177639559294e-05
AR,ARG,Argentina,1,2020-08-27,2020-08-27,440,440,1,0.0181818181818182,0.0124840627573013,0.0217509138407008,0.000134532324397102,0.0136363636363636,0.0108365132473099,0.00743758565721059,7.92424819116965e-05,0.00827545920685403,0.00101149940845275,0.014825094246699,0.0113457872592541,0.0163693423800829,0.000117218939345205,0.0098534002947654,0.00916860579068611,0.00934729475444483,8.71591231513509e-05,0.00816103522764961,0.00103459537240017,0.000274430914000875,-3.14418672969109e-05,0.000213956460017404,-7.52361591671522e-05,7.40597144537072e-05
AR,ARG,Argentina,1,2020-08-28,2020-08-28,416,416,1,0.00961538461538462,0.00937749192306875,0.0106433894506857,9.78265231235993e-05,0.00721153846153846,0.0081309960159577,0.00575258056122585,7.20972670656893e-05,0.00626362598193584,0.00090964139149121,0.0150500203148906,0.0115194181728601,0.016277237489683,0.000117095955756427,0.0100560542763311,0.00932578208280866,0.00939533382881224,8.76682529220953e-05,0.00827134249382861,0.00104938294546596,0.000265619636726876,-5.10379091536699e-05,0.000219483404790273,-3.93775139236428e-05,7.80668778970293e-05
AR,ARG,Argentina,1,2020-08-29,2020-08-29,417,417,1,0.0167865707434053,0.0123306212173669,0.0166237889611133,0.000123897809313792,0.0119904076738609,0.0104466638121667,0.010338750487895,9.80203118904261e-05,0.00863021264843966,0.00106516631363965,0.015257026746593,0.0117036681399118,0.0161777035822229,0.000116919993053228,0.0102314521982804,0.0094770071984078,0.0094611411385622,8.81811918353882e-05,0.00841556693924054,0.00106810196322718,0.000252186762406906,-6.74217217938947e-05,0.000215450978721002,-5.55214719995777e-06,8.97989411132426e-05
AR,ARG,Argentina,1,2020-08-30,2020-08-30,395,395,1,0.0177215189873418,0.0130111993337855,0.0146457879343655,0.00011696426396293,0.0126582278481013,0.0110247754662034,0.0101389156862827,9.75401712831401e-05,0.00642831347056699,0.000941314481263195,0.0154520011937586,0.0119009549491247,0.0160774973895622,0.000116710067225183,0.0103766994087472,0.00962010786588813,0.00953554967189756,8.8638819005221e-05,0.00860095384322498,0.00109118835468893,0.000236486375050001,-8.01664588227201e-05,0.000202566148166307,2.31090927538047e-05,0.000109780801564478
AR,ARG,Argentina,1,2020-08-31,2020-08-31,466,466,1,0.0150214592274678,0.0110439537381351,0.0120029786997728,0.000106127226504205,0.0107296137339056,0.00935415756051718,0.00732357246063055,8.30940305513749e-05,0.00856238754110566,0.00100582198919042,0.0156428991278922,0.0121137416566999,0.0159828753934179,0.000116484851840571,0.0104929314285817,0.00975479482815382,0.0096105514420878,8.89921060836506e-05,0.00883274424775861,0.00111884770119931,0.000221492706930095,-8.84454244214552e-05,0.000182902803186452,4.48690894342121e-05,0.000137815844760847
AR,ARG,Argentina,1,2020-09-01,2020-09-01,450,450,1,0.0155555555555556,0.0114335265208084,0.0229236680293845,0.000141399183524689,0.0111111111111111,0.00968488187389626,0.0141799278983807,0.000111705984196439,0.00710627400768246,0.00093146155855855,0.0158381525662618,0.0123436689468907,0.0158999207933735,0.000116262833274501,0.0105848219554578,0.00988264582443118,0.00967999691685715,8.9209265815411e-05,0.00911344185810233,0.00115099635728465,0.000209738396122139,-9.16436052810805e-05,0.000159098882696786,5.88741000975846e-05,0.000172954184847002
AR,ARG,Argentina,1,2020-09-02,2020-09-02,412,412,1,0.00485436893203884,0.00671133926136815,0.00486408697046833,6.52648473413983e-05,0.00485436893203884,0.00671133926136815,0.00486408697046833,6.52648473413983e-05,0.00679700091093827,0.000953198972055236,0.0160460514280938,0.0125913075611116,0.0158343229044483,0.000116061705536509,0.0106605082789448,0.0100070968947066,0.00974085488799215,8.92815623001613e-05,0.00944237214167562,0.00118725059097797,0.000203492863565797,-8.91699126057526e-05,0.000134517997363229,6.55933555912203e-05,0.000213556152337668
AR,ARG,Argentina,1,2020-09-03,2020-09-03,374,374,1,0.0294117647058824,0.0171234134436627,0.0275927701024995,0.000155556103448143,0.018716577540107,0.0137348126518531,0.017911703719257,0.000125953149384355,0.0118789661043182,0.00132087773125587,0.0162732063925604,0.0128554563326724,0.0157910920373444,0.000115895766603043,0.0107308280392648,0.0101331411364003,0.0097938255263298,8.92273347080403e-05,0.00981571325137466,0.00122694879370696,0.000203864346278286,-8.10242420564242e-05,0.00011246229382229,6.64152829195936e-05,0.000257395126257676
AR,ARG,Argentina,1,2020-09-04,2020-09-04,326,326,1,0.00920245398773006,0.0103653406495466,0.0108783575530267,9.88951745099947e-05,0.00613496932515337,0.00847635610577871,0.00928684302118601,9.14485032801906e-05,0.00841581999738368,0.00118230811136591,0.0165242139761999,0.0131333134885918,0.0157739123448594,0.000115772960504772,0.0108077647851524,0.0102664369263062,0.00984149247132414,8.9079978058501e-05,0.0102265183187798,0.00126919469385103,0.000211197871601158,-6.72985395605864e-05,9.60520978119985e-05,6.33918887936568e-05,0.000301825229923218
AR,ARG,Argentina,1,2020-09-05,2020-09-05,256,256,1,0.0234375,0.0185324899201415,0.0153903654384978,0.000121279975645547,0.01953125,0.0169515730678775,0.0117168098427512,0.000106017605116049,0.00957523798920002,0.00142411214270975,0.0168005523258914,0.0134200703482387,0.0157857144550856,0.000115696913300494,0.0109034064354414,0.0104125661525278,0.00988911163276709,8.88899692896417e-05,0.0106647105345289,0.00131289761419082,0.000224758522022128,-4.86304890794387e-05,8.77845044490322e-05,5.89269934782545e-05,0.000343959448550656
AR,ARG,Argentina,1,2020-09-06,2020-09-06,284,284,1,0.00704225352112676,0.00972545957374494,0.0106343314153749,9.7385031064873e-05,0.00352112676056338,0.00688912077755879,0.00758669643242647,8.23818111986223e-05,0.0110555807966076,0.00145610783408642,0.017102260751613,0.0137107346956832,0.0158295916021418,0.000115676304925409,0.0110290399279622,0.0105769594529099,0.00994290613469121,8.87173880103297e-05,0.0111179914397285,0.00135686643057609,0.000243226937286795,-2.55472985460255e-05,8.93514165634267e-05,5.53924487672351e-05,0.000380874531994973
AR,ARG,Argentina,1,2020-09-07,2020-09-07,339,339,1,0.0206489675516224,0.0151379339356312,0.0186615447406778,0.000127147712414734,0.0147492625368732,0.012832367222854,0.0143737547693167,0.000111832128822787,0.0098972211648268,0.00126180887352001,0.0174255056641705,0.0139987624596017,0.015906875585672,0.00011571342276604,0.011193234113078,0.0107631284586152,0.0100089873788688,8.86193755493632e-05,0.0115725693900211,0.00139989284184432,0.000264558849651447,1.15913204973804e-06,0.000101402026270022,5.48317436686084e-05,0.00040985458865313
