ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AR,ARG,Argentina,3,2020-05-02,2020-05-02,454,1,454,5813686.0195079,0,0,0,2,23088.5510762442,2,23088.5510762442,53,14318.469279562,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,3,2020-05-03,2020-05-03,943,1,943,5955826.9190692,0,0,3,4,29855.5561250496,3,25295.6697067844,185,29711.6139575899,1,1,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,3,2020-05-04,2020-05-04,988,1,988,5571243.69607401,0,0,2,1,4508.96158416153,0,0,142,31165.5865555145,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,3,2020-05-05,2020-05-05,975,1,975,5814428.96042381,0,0,3,2,8928.68864802292,1,3008.29969075728,342,30659.8569562364,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,3,2020-05-06,2020-05-06,991,1,991,6018421.70366886,0,0,1,1,18962.8463059175,1,18962.8463059175,148,31165.5865555145,1,2,,,,0.00216216216216216,0.00121559520446003,0.0031087291198643,0.00227027027027027,0.00130038031339844,0.0032401602271421,0.00281431330991567,0.00280238300164918,0.00282624361818215,0.00162162162162162,0.000801648585522847,0.0024415946577204,0.00216992086543149,0.00215944167653896,0.00218040005432401,0.00509727983009966,0.00483868868492431,0.00535587097527502,0.181818181818182,0,0.409744941200983
AR,ARG,Argentina,3,2020-05-07,2020-05-07,912,1,912,5250669.37508468,0,0,1,2,9875.38683260598,1,3850.92276003239,45,28700.1547590337,0,2,,,,0.00207253886010363,0.001165167092284,0.00297991062792325,0.00227979274611399,0.00132823203495848,0.0032313534572695,0.00270147377853881,0.00268980037967145,0.00271314717740617,0.00155440414507772,0.000768393170201164,0.00234041511995428,0.00197951737425861,0.00196952120170041,0.00198951354681681,0.00481768686630943,0.00457149854557257,0.0050638751870463,0.153846153846154,0,0.349976323034732
AR,ARG,Argentina,3,2020-05-08,2020-05-08,984,1,984,5358143.77603832,0,0,0,2,9125.51246669312,1,2682.94344202428,76,30944.3298558304,0,3,,,,0.00178182538111265,0.000959412856143003,0.0026042379060823,0.00217778657691546,0.00126875566623072,0.0030868174876002,0.00253346211111956,0.00252216744379206,0.00254475677844706,0.00148485448426054,0.000733986331331245,0.00223572263718984,0.00178668101814119,0.00177719241547141,0.00179616962081098,0.00468807920437373,0.00445067751095335,0.00492548089779411,0.125,0,0.287049290054257
AR,ARG,Argentina,3,2020-05-09,2020-05-09,981,1,981,5443784.3449066,0,0,1,2,12882.5504483075,0,0,54,30912.7217558755,0,1,,,,0.00180248553268191,0.000992734854841859,0.00261223621052196,0.0022768238307561,0.00136695889444932,0.00318668876706287,0.00268494712684214,0.00267335893649751,0.00269653531718677,0.00142301489422256,0.000703395791573905,0.00214263399687121,0.00177490868038298,0.00176548254198403,0.00178433481878194,0.00438061774422109,0.00415594627927804,0.00460528920916415,0.125,0,0.287049290054257
AR,ARG,Argentina,3,2020-05-10,2020-05-10,990,1,990,5220431.9602077,0,0,4,4,17466.1948546642,2,6687.28204537843,161,31133.9784555597,1,4,,,,0.00191991223258365,0.00109955593761683,0.00274026852755047,0.00237703419272262,0.00146443503185593,0.0032896333535893,0.00269948871007142,0.00268788764247106,0.00271108977767178,0.0013713658804169,0.0006778477665421,0.00206488399429169,0.00165205570481791,0.00164297546149645,0.00166113594813938,0.00437900778113675,0.00415847652072425,0.00459953904154926,0.157894736842105,0,0.321854887339291
AR,ARG,Argentina,3,2020-05-11,2020-05-11,913,1,913,5225906.55477922,0,0,2,1,9941.45995407092,1,9941.45995407092,120,28573.7223592141,0,2,,,,0.00186038270729979,0.00106543898431682,0.00265532643028276,0.00212615166548547,0.00127643422617619,0.00297586910479475,0.00240223108805519,0.00239128612694278,0.00241317604916759,0.00124025513819986,0.000590984709818201,0.00188952556658152,0.00153044895880245,0.00152170906944875,0.00153918884815615,0.00441184479124506,0.00419388635726533,0.00462980322522479,0.142857142857143,0,0.2925206881748
AR,ARG,Argentina,3,2020-05-12,2020-05-12,787,1,787,5103150.72928673,0,0,1,1,11730.9508913499,1,11730.9508913499,27,24812.3584645831,1,2,,,,0.00191721132897603,0.00111684276880809,0.00271757988914398,0.00209150326797386,0.00125561856431438,0.00292738797163333,0.00234493686245315,0.00233413057651789,0.00235574314838841,0.00130718954248366,0.000646105022120221,0.0019682740628471,0.00168070951742461,0.0016715578182993,0.00168986121654991,0.0042530315646121,0.00404079237167523,0.00446527075754897,0.173913043478261,0.0190088648940743,0.328817222062447
AR,ARG,Argentina,3,2020-05-13,2020-05-13,733,1,733,5099865.94419842,0,0,1,2,10470.5483504003,0,0,124,23073.9129670645,0,1,,,,0.00179856115107914,0.00103001005223023,0.00256711224992804,0.00214114422747516,0.00130273013987295,0.00297955831507738,0.00243427005465553,0.0024232675034009,0.00244527260591016,0.00119904076738609,0.000571333006946562,0.00182674852782562,0.00163502781475041,0.00162600700545404,0.00164404862404679,0.00434549098831343,0.00413282951467057,0.0045581524619563,0.173913043478261,0.0190088648940743,0.328817222062447
AR,ARG,Argentina,3,2020-05-14,2020-05-14,859,1,859,5375480.46811211,0,0,1,1,7472.93571687921,1,7472.93571687921,54,27088.1416613346,0,2,,,,0.00174375155692103,0.000998600930861425,0.00248890218298064,0.00207589471062028,0.00126300399060038,0.00288878543064017,0.00224020283887677,0.00222969805540974,0.0022507076223438,0.00116250103794736,0.000553910996232927,0.00177109107966178,0.00144868123920728,0.00144023035705519,0.00145713212135937,0.00418878494084963,0.003983196159575,0.00439437372212426,0.16,0.0162930669033272,0.303706933096673
AR,ARG,Argentina,3,2020-05-15,2020-05-15,855,1,855,5297437.12501105,0,0,0,1,5524.80976940157,0,0,22,26961.7092615151,0,1,,,,0.00161746866154468,0.000909168313927255,0.00232576900916211,0.00210270926000809,0.00129531888826746,0.00291009963174872,0.00234929496598226,0.00233844975904717,0.00236014017291734,0.00113222806308128,0.000539477481622256,0.0017249786445403,0.00147255523765292,0.00146396518921854,0.0014811452860873,0.00399000937780853,0.0037919624422017,0.00418805631341537,0.166666666666667,0.0175671546902369,0.315766178643096
AR,ARG,Argentina,3,2020-05-16,2020-05-16,903,1,903,5280755.09680034,0,0,0,4,16431.4868831161,3,13990.0196899475,59,28415.6818594397,0,2,,,,0.00156079288278445,0.00087729183831173,0.00224429392725718,0.00218511003589824,0.00137663357969107,0.0029935864921054,0.00227819040254576,0.00226747282532379,0.00228890797976774,0.00117059466208834,0.000578549739956984,0.0017626395842197,0.00136318601608256,0.00135489174497506,0.00137148028719005,0.00386542321620017,0.00367391778657277,0.00405692864582758,0.16,0.0162930669033272,0.303706933096673
AR,ARG,Argentina,3,2020-05-17,2020-05-17,976,1,976,5178189.46882925,0,0,0,4,24794.4993085924,3,21035.2511644618,52,30596.6407563266,0,1,,,,0.00132326613217093,0.000694653225481626,0.00195187903886024,0.00217949715886977,0.00137309516247705,0.0029858991552625,0.00223446974795173,0.00222380056359334,0.00224513893231011,0.00116758776368024,0.000577062734380586,0.00175811279297989,0.00132064955968103,0.00131244346426611,0.00132885565509595,0.00352791820849959,0.00334513369216198,0.00371070272483721,0.12,0,0.247382581456854
AR,ARG,Argentina,3,2020-05-18,2020-05-18,942,1,942,4914049.6293227,0,0,0,0,0,0,0,41,29680.005857635,0,0,,,,0.00117178345441762,0.000579137636314338,0.00176442927252091,0.00210921021795172,0.00131446562359152,0.00290395481231193,0.00219370208679561,0.00218308398795102,0.0022043201856402,0.00117178345441762,0.000579137636314338,0.00176442927252091,0.00133228692536316,0.00132400856730048,0.00134056528342583,0.0032901369267638,0.00311327330980055,0.00346700054372705,0.125,0,0.257312691271066
AR,ARG,Argentina,3,2020-05-19,2020-05-19,952,1,952,5203922.47450507,0,0,2,1,2651.23540345898,1,2651.23540345898,131,29964.478757229,0,0,,,,0.00109563311942401,0.000522030427351677,0.00166923581149634,0.00203474722178745,0.00125342605250311,0.00281606839107179,0.00212694299577131,0.00211644430261763,0.002137441688925,0.0011738926279543,0.000580180692786776,0.00176760456312182,0.00133845569965843,0.00133012405319555,0.00134678734612131,0.00277098282180496,0.00260848902644968,0.00293347661716024,0.130434782608696,0,0.268070757125501
AR,ARG,Argentina,3,2020-05-20,2020-05-20,946,1,946,5262873.68496344,0,0,1,2,6923.03091329633,2,6923.03091329633,74,29711.6139575899,0,0,,,,0.00109950522264981,0.000523876463249736,0.00167513398204988,0.00212047435796749,0.00132148997619368,0.00291945873974129,0.00198444683808646,0.00197425300652102,0.00199464066965191,0.00125657739731407,0.000641252752931468,0.00187190204169666,0.00118782264685982,0.00117993283260344,0.0011957124611162,0.00259630383223007,0.00243871609399514,0.002753891570465,0.0952380952380952,0,0.22078642725409
AR,ARG,Argentina,3,2020-05-21,2020-05-21,932,1,932,4944361.25310665,0,0,1,1,2466.51240004185,1,2466.51240004185,67,29269.1005582216,0,3,,,,0.00109778091429468,0.00052305439351238,0.00167250743507697,0.00203873598369011,0.00125588473699103,0.00282158723038919,0.00189116503957805,0.00188119233132822,0.00190113774782788,0.00125460675919392,0.000640246496782149,0.00186896702160568,0.00117382465347975,0.00116596495257708,0.00118168435438241,0.00264746533663578,0.00248844946904237,0.00280648120422919,0.0909090909090909,0,0.211037040800892
AR,ARG,Argentina,3,2020-05-22,2020-05-22,866,1,866,5195959.65062893,0,0,0,2,6575.44301785124,0,0,31,27309.3983610188,0,2,,,,0.00110803324099723,0.000527942247249743,0.00168812423474472,0.00205777601899486,0.00126762115476749,0.00284793088322222,0.00186032695489665,0.00185042471764518,0.00187022919214813,0.00118717847249703,0.000586751036646735,0.00178760590834733,0.00113956074965411,0.00113180784975218,0.00114731364955603,0.00255846826370828,0.00240142787104667,0.00271550865636989,0.0952380952380952,0,0.22078642725409
AR,ARG,Argentina,3,2020-05-23,2020-05-23,901,1,901,5173057.26605645,0,0,3,1,4385.6800940423,0,0,62,28447.2899593946,1,2,,,,0.00127439267224213,0.000650349755627252,0.00189843558885702,0.00199123855037834,0.00121146490074263,0.00277101220001405,0.00175003815460729,0.00174041547409946,0.00175966083511512,0.001194743130227,0.000590492080960076,0.00179899417949393,0.00114381750128428,0.00113603565753402,0.00115159934503454,0.00259468687509217,0.00243604897515434,0.00275332477502999,0.136363636363636,0,0.279764411089298
AR,ARG,Argentina,3,2020-05-24,2020-05-24,913,1,913,5289449.71444031,0,0,2,0,0,0,0,57,28573.7223592141,0,3,,,,0.00112197467542875,0.000534588992015877,0.00170936035884163,0.00168296201314313,0.000963766451352584,0.00240215757493368,0.0015076078051941,0.00149867963343873,0.00151653597694947,0.00104183362718384,0.000475791914105039,0.00160787534026265,0.00105054744526292,0.00104309282441092,0.00105800206611493,0.00234662967853078,0.00219525519584736,0.0024980041612142,0.0952380952380952,0,0.22078642725409
AR,ARG,Argentina,3,2020-05-25,2020-05-25,929,1,929,5324582.10365175,0,0,0,2,5996.85559908661,2,5996.85559908661,28,29332.3167581313,0,1,,,,0.000960461021290219,0.000417300056890677,0.00150362198568976,0.00176084520569874,0.00102569644387612,0.00249599396752136,0.00145125879981756,0.00144250477304852,0.0014600128265866,0.00112053785817192,0.000533903967581115,0.00170717174876273,0.000994819292526167,0.000987569813918043,0.00100206877113429,0.00210814680431568,0.00196479161629107,0.0022515019923403,0.1,0,0.231478381086487
AR,ARG,Argentina,3,2020-05-26,2020-05-26,877,1,877,4811533.23366065,0,0,1,2,17971.9479231774,2,17971.9479231774,166,27688.6955604774,0,1,,,,0.000953591862682772,0.000414313698386836,0.00149287002697871,0.00182771773680865,0.00108144761816175,0.00257398785545554,0.00154336757312913,0.00153432226098066,0.00155241288527759,0.00119198982835346,0.000589130452970628,0.0017948492037363,0.00108508835671577,0.00107750221293266,0.00109267450049888,0.00244374891009358,0.00228999162903134,0.00259750619115582,0.0526315789473684,0,0.153036255664379
AR,ARG,Argentina,3,2020-05-27,2020-05-27,979,1,979,5530619.03154103,0,0,1,0,0,0,0,76,30881.1136559206,0,1,,,,0.000935307872174591,0.000406364885538569,0.00146425085881061,0.00163678877630553,0.000937308671159339,0.00233626888145173,0.0013903720885594,0.00138181159732376,0.00139893257979504,0.00116913484021824,0.000577827811681867,0.00176044186875461,0.00107866639215756,0.00107112512181033,0.00108620766250478,0.00227767925958631,0.00213066766487945,0.00242469085429317,0.0526315789473684,0,0.153036255664379
AR,ARG,Argentina,3,2020-05-28,2020-05-28,1034,1,1034,5513640.78948445,0,0,1,2,8262.05671172544,0,0,65,32619.5591534392,1,1,,,,0.000922722029988466,0.000400893405284206,0.00144455065469273,0.00169165705497885,0.000985369709343484,0.00239794440061423,0.00139855946123383,0.00138998197477942,0.00140713694768824,0.00107650903498654,0.000512913082600645,0.00164010498737244,0.000974141987162807,0.000966981823076894,0.000981302151248719,0.00227377453442565,0.00212788425950446,0.00241966480934685,0.111111111111111,0,0.256293628484448
AR,ARG,Argentina,3,2020-05-29,2020-05-29,929,1,929,5307120.88179263,0,0,1,4,24424.1004538216,0,0,82,29205.8843583118,1,3,,,,0.000993959782858017,0.000453915609892573,0.00153400395582346,0.0019114611208808,0.00116289858128676,0.00266002366047484,0.00165751623871206,0.00164818018554603,0.00166685229187809,0.00107041822769325,0.000510009350387277,0.00163082710499922,0.000974012639304687,0.000966853425491341,0.000981171853118033,0.00240711884243755,0.00225743136593797,0.00255680631893712,0.15,0,0.306490574738305
AR,ARG,Argentina,3,2020-05-30,2020-05-30,947,1,947,4993844.70786245,0,0,3,5,42787.3747053675,4,32401.9061573702,53,29743.2220575448,0,2,,,,0.00121923340699535,0.000622184319639883,0.00181628249435082,0.00198125428636745,0.00122045344271355,0.00274205513002135,0.00202687558706428,0.00201653313385644,0.00203721804027213,0.00114303131905814,0.000564918973698638,0.00172114366441765,0.00123131600440597,0.00122325168322143,0.00123938032559051,0.0023848548375579,0.00223609919715218,0.00253361047796363,0.15,0,0.306490574738305
AR,ARG,Argentina,3,2020-05-31,2020-05-31,1032,1,1032,5277082.51616749,0,0,1,1,2629.42608912727,0,0,32,32429.9105537099,0,2,,,,0.00128993095075499,0.0006771435774013,0.00190271832410868,0.00174520069808028,0.00103259341863123,0.00245780797752933,0.00171941239773447,0.00170989163981225,0.00172893315565668,0.000910539494650581,0.000395597341224982,0.00142548164807618,0.000940466267497178,0.000933422216709134,0.000947510318285223,0.00232610658751259,0.00217951523577209,0.00247269793925309,0.142857142857143,0,0.2925206881748
AR,ARG,Argentina,3,2020-06-01,2020-06-01,749,1,749,4534567.91845042,0,0,1,3,11965.5586165958,2,8443.62553444493,39,23548.0344663878,0,4,,,,0.00138610811643308,0.000746214545661026,0.00202600168720514,0.00200215616818112,0.00123333706133527,0.00277097527502696,0.00189378481552949,0.00188376765441527,0.00190380197664371,0.00107808409055906,0.000513663977951688,0.00164250420316644,0.00106208314459772,0.00105457833857876,0.00106958795061669,0.00235611120879871,0.00220747709225405,0.00250474532534337,0.12,0,0.247382581456854
AR,ARG,Argentina,3,2020-06-02,2020-06-02,871,1,871,5089224.20771784,0,0,1,1,1700.96765303757,0,0,54,27404.2226608835,0,1,,,,0.00131731886865556,0.000691529325188146,0.00194310841212297,0.00201472297559086,0.00124108314121116,0.00278836280997055,0.00188363844805951,0.00187364017976172,0.0018936367163573,0.00100736148779543,0.00046003949157292,0.00155468348401794,0.00102707291296701,0.00101968685140438,0.00103445897452964,0.00218138440592222,0.00203790511053064,0.00232486370131381,0.115384615384615,0,0.238188644073479
AR,ARG,Argentina,3,2020-06-03,2020-06-03,869,1,869,5315554.39535141,0,0,0,4,17635.5867401575,2,8053.38277872807,134,27309.3983610188,0,2,,,,0.00124727159338946,0.000636500997984093,0.00185804218879483,0.00218272528843156,0.00137513020816522,0.00299032036869789,0.00203043286964587,0.00202005686604238,0.00204080887324936,0.00101340816962894,0.000462802542465437,0.00156401379679244,0.00104195861197146,0.00103452198486639,0.00104939523907653,0.00234296518082822,0.00219383725000888,0.00249209311164756,0.107142857142857,0,0.221705144369159
AR,ARG,Argentina,3,2020-06-04,2020-06-04,750,1,750,5118107.36587917,0,0,3,3,14564.2422643235,2,9382.96455507476,41,23674.4668662073,1,2,,,,0.0014233749802309,0.000766289510024103,0.0020804604504377,0.00237229163371817,0.00152440108883752,0.00322018217859882,0.0021924895290501,0.00218172120556709,0.0022032578525331,0.00110706942906848,0.000527482742209219,0.00168665611592774,0.0011348937879936,0.00112714226614338,0.00114264530984382,0.00231058690626764,0.00216145376450546,0.00245972004802981,0.148148148148148,0.014150752226828,0.282145544069468
AR,ARG,Argentina,3,2020-06-05,2020-06-05,693,1,693,5107311.48187289,0,0,1,1,14432.5234644051,0,0,45,21872.805168779,0,0,,,,0.00152329030706326,0.000838869918212524,0.00220771069591399,0.00232502204762287,0.0014798002129725,0.00317024388227323,0.00230371924867956,0.00229267501296666,0.00231476348439246,0.00112242443678345,0.000534803422790489,0.00171004545077642,0.00113628365176689,0.00112852264230501,0.00114404466122878,0.00237822033795894,0.00222588182826681,0.00253055884765107,0.16,0.0162930669033272,0.303706933096673
AR,ARG,Argentina,3,2020-06-06,2020-06-06,730,1,730,5158490.44433189,0,0,1,0,0,0,0,97,23010.6967671548,0,1,,,,0.00138188912371972,0.000725446839406257,0.00203833140803318,0.00227605267436189,0.0014339664125413,0.00311813893618249,0.00224358308251668,0.00223268252374369,0.00225448364128967,0.00113802633718095,0.000542241938969086,0.00173381073539281,0.00113651236232675,0.00112874979162178,0.00114427493303173,0.00250197492869959,0.00234463998892182,0.00265930986847735,0.125,0,0.257312691271066
AR,ARG,Argentina,3,2020-06-07,2020-06-07,728,1,728,5270311.24082555,0,0,1,6,32811.78637396,3,15247.7937243962,55,22884.2643673352,0,0,,,,0.00132045885945366,0.000673873225657507,0.00196704449324981,0.00280597507633903,0.00186412391969996,0.00374782623297809,0.00269767874712683,0.0026857270004378,0.00270963049381586,0.00140298753816951,0.00073652986113685,0.00206944521520218,0.00134755762547734,0.00133910476487587,0.00135601048607881,0.00253403660078103,0.00237452334479339,0.00269354985676867,0.142857142857143,0,0.2925206881748
AR,ARG,Argentina,3,2020-06-08,2020-06-08,739,1,739,5347339.96685697,0,0,1,0,0,0,0,78,23200.3453668841,0,0,,,,0.00142533746960677,0.000748270537248517,0.00210240440196503,0.00268298817808334,0.00175464516217326,0.00361133119399342,0.00261397207932927,0.00260220857625241,0.00262573558240613,0.00125765070847657,0.00062160367114858,0.00189369774580455,0.00126427549624564,0.00125608895016193,0.00127246204232934,0.0027085863190837,0.00254234409707739,0.00287482854109002,0.15,0,0.306490574738305
AR,ARG,Argentina,3,2020-06-09,2020-06-09,721,1,721,5491523.6376008,0,0,2,3,32049.7538256792,0,0,90,22726.2238675608,2,6,,,,0.00152918188769009,0.000823289217860523,0.00223507455751965,0.00280350012743182,0.00184832704760831,0.00375867320725534,0.00278234349794649,0.00277026468521985,0.00279442231067314,0.00110440914110951,0.000504388134033643,0.00170443014818537,0.00100650107266788,0.000999229767906874,0.0010137723774289,0.00253974150482708,0.00237767599630847,0.0027018070133457,0.2,0.0432028812367957,0.356797118763204
AR,ARG,Argentina,3,2020-06-10,2020-06-10,759,1,759,5333630.81645062,0,0,4,4,26371.1122495668,2,11524.42819275,202,23895.7235658915,2,4,,,,0.0018180244134707,0.00104116395596964,0.00259488487097175,0.00320318587135313,0.00217272218967608,0.00423364955303018,0.00315181964828124,0.00313894885243069,0.00316469044413179,0.00129858886676478,0.000641851135319437,0.00195532659821013,0.00116739949435817,0.00115955858709967,0.00117524040161666,0.00293515084667083,0.00275929451479903,0.00311100717854264,0.25,0.0896127978831776,0.410387202116822
AR,ARG,Argentina,3,2020-06-11,2020-06-11,743,1,743,5140904.33612422,0,0,0,1,3257.62852781554,1,3257.62852781554,86,23200.3453668841,0,0,,,,0.00177619893428064,0.000998451371756384,0.0025539464968049,0.00319715808170515,0.00215444316933444,0.00423987299407586,0.00309898624314527,0.00308619066773379,0.00311178181855675,0.00142095914742451,0.000725196811674762,0.00211672148317426,0.00121834465771581,0.00121031412532979,0.00122637519010184,0.00307253026411595,0.00289024078913103,0.00325481973910086,0.222222222222222,0.0654071807157733,0.379037263728671
AR,ARG,Argentina,3,2020-06-12,2020-06-12,950,1,950,5107130.93181074,0,0,1,3,19641.6652331931,2,7224.97393400971,160,29869.6544573643,0,0,,,,0.00177289247407145,0.000996591431802838,0.00254919351634006,0.00310256182962503,0.00207629627176239,0.00412882738748768,0.00304139936154237,0.0030287053405049,0.00305409338257984,0.0015956032266643,0.00085907399700277,0.00233213245632584,0.00132166662139871,0.00131329137290758,0.00133004186988984,0.00328664276851656,0.00309830541766192,0.00347498011937119,0.208333333333333,0.0458559070242109,0.370810759642456
AR,ARG,Argentina,3,2020-06-13,2020-06-13,858,1,858,5471950.45160287,0,0,0,1,4553.77385558436,1,4553.77385558436,73,26961.7092615151,0,2,,,,0.00151894210150107,0.000797444709834082,0.00224043949316806,0.0027698355968549,0.00179614956509371,0.00374352162861608,0.00249596224921429,0.00248449738955267,0.00250742710887592,0.00134024303073624,0.000662453597653344,0.00201803246381914,0.00093025920368748,0.000923254459232232,0.000937263948142728,0.00336943495286424,0.0031779961700677,0.00356087373566079,0.208333333333333,0.0458559070242109,0.370810759642456
AR,ARG,Argentina,3,2020-06-14,2020-06-14,731,1,731,5236634.7785673,0,0,1,3,59531.7938701645,1,3711.91285953023,60,22884.2643673352,0,0,,,,0.00156092186208796,0.000819499673615624,0.0023023440505603,0.00303002479111193,0.00199779035692259,0.00406225922530127,0.00327980743011631,0.0032666665652716,0.00329294829496103,0.00146910292902396,0.000749784680572496,0.00218842117747543,0.000981818629687066,0.000974620569432718,0.000989016689941414,0.00354512428621646,0.00334605739631627,0.00374419117611665,0.227272727272727,0.0521576530113576,0.402387801534097
AR,ARG,Argentina,3,2020-06-15,2020-06-15,759,1,759,5059451.91050578,0,0,0,1,7115.77620408858,1,7115.77620408858,69,23800.8992660268,0,4,,,,0.00146775525181176,0.000749096382848773,0.00218641412077475,0.00284377580038529,0.00184413447761649,0.00384341712315408,0.00319009385748108,0.00317717989871694,0.00320300781624522,0.00137602054857353,0.000680150128351785,0.00207189096879527,0.000956654787204586,0.00094957498242638,0.000963734591982793,0.00363004983571008,0.00342869558664166,0.0038314040847785,0.227272727272727,0.0521576530113576,0.402387801534097
AR,ARG,Argentina,3,2020-06-16,2020-06-16,720,1,720,5196944.70225994,0,0,3,0,0,0,0,58,22631.3995676962,2,5,,,,0.00167441860465116,0.00090153876465193,0.0024472984446504,0.0027906976744186,0.00179347208398019,0.00378792326485702,0.00316222120862823,0.00314937305413174,0.00317506936312472,0.0013953488372093,0.000689710693922932,0.00210098698049567,0.000955249962388861,0.000948180549165294,0.000962319375612427,0.00369315781115162,0.00348863807653007,0.00389767754577317,0.269230769230769,0.0987348889424632,0.439726649519075
AR,ARG,Argentina,3,2020-06-17,2020-06-17,770,1,770,5108955.97987451,0,0,2,2,4207.10110438447,1,2609.89007028229,156,24243.4126653952,1,5,,,,0.00187775795699934,0.00105558238165304,0.00269993353234565,0.00262886113979908,0.00165641597692163,0.00360130630267653,0.00298757452546557,0.00297506748717011,0.00300008156376103,0.00131443056989954,0.000626355042866912,0.00200250609693217,0.000883531115201392,0.000876722421401697,0.000890339809001086,0.00379267267136256,0.00358447951056489,0.00400086583216024,0.275862068965517,0.113192717567802,0.438531420363232
AR,ARG,Argentina,3,2020-06-18,2020-06-18,787,1,787,5604652.73855185,0,0,2,3,10851.3730854829,2,8639.59487645262,76,24622.7098648538,0,2,,,,0.00177769461077844,0.000979071118265555,0.00257631810329133,0.00261976047904192,0.00165067733120949,0.00358884362687435,0.00291741164962533,0.00290509281344951,0.00292973048580115,0.00130988023952096,0.000624185148359182,0.00199557533068273,0.000867597877810973,0.000860873129734666,0.00087432262588728,0.00388619026568441,0.00367575361773373,0.00409662691363509,0.241379310344828,0.0856352637155141,0.397123356974141
AR,ARG,Argentina,3,2020-06-19,2020-06-19,758,1,758,4862214.97680912,0,0,2,5,26008.3576578428,4,19291.5509319016,44,23674.4668662073,0,1,,,,0.00185994606156421,0.00104556215114862,0.00267432997197981,0.00297591369850274,0.00194636650403168,0.0040054608929738,0.00308488485664908,0.00307219730533386,0.00309757240796429,0.00167395145540779,0.000901287061853303,0.00244661584896228,0.00113335833228315,0.0011256605323809,0.00114105613218539,0.00386248927278044,0.00365325335960625,0.00407172518595463,0.233333333333333,0.0819844758168445,0.384682190849822
AR,ARG,Argentina,3,2020-06-20,2020-06-20,710,1,710,5160166.71348103,0,0,0,0,0,0,0,78,22315.3185681473,0,2,,,,0.00177024131184198,0.000974963220527038,0.00256551940315693,0.00298145905152334,0.00194999625501197,0.00401292184803471,0.00308481439787323,0.00307212713589336,0.0030975016598531,0.00167707071648188,0.000902967740238017,0.00245117369272574,0.00113333244637673,0.00112563482219251,0.00114103007056096,0.00381406662739139,0.00360592688865422,0.00402220636612855,0.225806451612903,0.0786225906928602,0.372990312532946
AR,ARG,Argentina,3,2020-06-21,2020-06-21,651,1,651,4769717.88571337,0,0,3,2,17009.9918740041,2,17009.9918740041,137,20482.0487707641,3,5,,,,0.00197072072072072,0.00112867597980355,0.00281276546163789,0.00262762762762763,0.00165563815365027,0.00359961710160499,0.00288921392713588,0.00287689218718347,0.00290153566708829,0.00159534534534535,0.000837585411570755,0.00235310527911994,0.0011652915334513,0.00115745949898342,0.00117312356791918,0.00408659245077548,0.00387040227646616,0.0043027826250848,0.277777777777778,0.131465418326443,0.424090137229113
AR,ARG,Argentina,3,2020-06-22,2020-06-22,825,1,825,5396809.88683041,0,0,2,1,6598.79567765392,1,6598.79567765392,82,25887.0338630491,1,4,,,,0.00204803574753305,0.00119310861166638,0.00290296288339972,0.00269968348538447,0.00171844421614529,0.00368092275462365,0.00297772236485915,0.00296521811363047,0.00299022661608783,0.00167566561161795,0.000902210659937737,0.00244912056329816,0.00125496917183819,0.00124684447803423,0.00126309386564215,0.00406589405200696,0.00385111064658223,0.00428067745743169,0.275,0.136626334480157,0.413373665519843
AR,ARG,Argentina,3,2020-06-23,2020-06-23,845,1,845,5168309.21570267,0,0,3,2,13782.3388030979,0,0,85,26614.0201620114,1,2,,,,0.00211669427572244,0.00125255809942791,0.00298083045201696,0.00257684520522732,0.00162361646289524,0.00353007394755939,0.00273941922732136,0.00272739765995883,0.00275144079468389,0.00165654334621756,0.000891907540757808,0.00242117915167731,0.0012605549366085,0.00125239410328032,0.00126871576993669,0.00400489022764282,0.00379293605968242,0.00421684439560321,0.277777777777778,0.131465418326443,0.424090137229113
AR,ARG,Argentina,3,2020-06-24,2020-06-24,888,1,888,5036066.04257153,0,0,1,3,16790.5143656339,1,2508.40870552614,128,27593.8712606128,0,4,,,,0.00181900864029104,0.00102253299074104,0.00261548428984105,0.00245566166439291,0.00153053575645117,0.00338078757233464,0.00261821549304841,0.0026064380080092,0.00262999297808761,0.00154615734424739,0.000811742723228457,0.00228057196526631,0.00114107300311624,0.00113329213697874,0.00114885386925374,0.00374730458395747,0.00354335605215703,0.0039512531157579,0.222222222222222,0.0864164125821263,0.358028031862318
