ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AR,ARG,Argentina,2,2020-06-07,2020-06-07,827,1,827,5924478.68690964,0,0,3,3,2,8571.02802226346,1,4891.2540988922,118,26115.1565155484,2,2,,,,0.00292379075827878,0.0020801070922002,0.00376747442435735,0.00235174474035467,0.00159486630083445,0.00310862317987488,0.00336871543888642,0.00246331283117767,0.00427411804659516,0.00283973960282173,0.00282869020126428,0.00285078900437919,0.00235174474035467,0.00159486630083445,0.00310862317987488,0.00196397250928129,0.00195477949725123,0.00197316552131135,0.00353615253956112,0.00337128689024029,0.00370101818888196,0.2,0.0432028812367957,0.356797118763204
AR,ARG,Argentina,2,2020-06-08,2020-06-08,825,1,825,6050611.74213953,0,0,0,0,2,17456.271457272,2,17456.271457272,165,26051.6159887466,0,4,,,,0.00281211169969263,0.00197277748325547,0.00365144591612979,0.00228892812765679,0.00153148745705684,0.00304636879825674,0.00307370348571055,0.00219631353152263,0.00395109343989847,0.00269617496677706,0.00268538356964127,0.00270696636391285,0.00222353018115231,0.00147696403893709,0.00297009632336754,0.00194740967526129,0.001938234903447,0.00195658444707557,0.00367667489154587,0.00350613911814319,0.00384721066494855,0.192307692307692,0.0408181272807023,0.343797257334682
AR,ARG,Argentina,2,2020-06-09,2020-06-09,842,1,842,6008318.24497651,0,0,5,5,6,38889.8171943708,4,28484.2620506364,59,26687.0212567648,1,1,,,,0.00297136682874122,0.0020947055211622,0.00384802813632024,0.00263371150729336,0.00180822242995559,0.00345920058463112,0.00330902215018909,0.00238404716318568,0.00423399713719249,0.00288960663603315,0.00287838039154901,0.0029008328805173,0.00243111831442464,0.00163793351596343,0.00322430311288584,0.00221114280733397,0.00220131919461962,0.00222096642004831,0.00355731860722639,0.0033868559649489,0.00372778124950387,0.24,0.0725864893272221,0.407413510672778
AR,ARG,Argentina,2,2020-06-10,2020-06-10,947,1,947,6299304.38511536,0,0,2,2,4,32759.22951273,2,16277.0777617495,80,29991.1286504595,0,2,,,,0.00290315891338909,0.00202643485369835,0.00377988297307984,0.00262666758830442,0.00179262105063013,0.0034607141259787,0.00338701873228727,0.00244027831182029,0.00433375915275426,0.00313850255789969,0.00312678928898791,0.00315021582681148,0.00235017626321974,0.00156113787467059,0.0031392146517689,0.00227014409542762,0.00226017782526661,0.00228011036558864,0.00354538875560488,0.00337320925068861,0.00371756826052114,0.25,0.0767620219562903,0.42323797804371
AR,ARG,Argentina,2,2020-06-11,2020-06-11,979,1,979,6044066.97078587,0,0,5,5,1,5165.9278948115,1,5165.9278948115,78,31007.7770792887,0,3,,,,0.00310888150922066,0.00219171162500253,0.00402605139343879,0.00268494312159966,0.00183241724378103,0.0035374689994183,0.00325019430509433,0.0023124777573014,0.00418791085288725,0.00306977223719679,0.00305817577372562,0.00308136870066795,0.00219034833604183,0.00142014697540349,0.00296054969668017,0.00219964987018223,0.00218982925463578,0.00220947048572868,0.00351073023138064,0.00333748727253829,0.00368397319022298,0.208333333333333,0.0458559070242109,0.370810759642456
AR,ARG,Argentina,2,2020-06-12,2020-06-12,1176,1,1176,6391250.21450249,0,0,1,1,3,8302.75364286295,1,5656.64161776245,129,37202.9784424662,1,4,,,,0.00298295454545455,0.00208216907376714,0.00388374001714195,0.00248579545454545,0.00166328959083198,0.00330830131825893,0.00319602272727273,0.00226372081678701,0.00412832463775845,0.00299143448928465,0.00298000189222895,0.00300286708634035,0.00205965909090909,0.00131080583108818,0.00280851235073,0.00213199122687744,0.00212233550027532,0.00214164695347955,0.00339880360611179,0.00322789185419426,0.00356971535802931,0.208333333333333,0.0458559070242109,0.370810759642456
AR,ARG,Argentina,2,2020-06-13,2020-06-13,978,1,978,6096637.16196713,0,0,3,2,3,19807.960960542,2,15455.0410314854,221,30848.9257622841,1,4,,,,0.00297446314567615,0.00206535008727603,0.00388357620407626,0.00239408009286129,0.00157823199497321,0.00320992819074936,0.00290191526407429,0.0020039247205407,0.00379990580760787,0.0029165599353277,0.00290524141935313,0.00292787845130228,0.00181369704004643,0.0011033858867318,0.00252400819336106,0.0020983823697136,0.00208877787633868,0.00210798686308852,0.00375298405711963,0.0035714673194059,0.00393450079483335,0.214285714285714,0.0623016655438871,0.366269763027541
AR,ARG,Argentina,2,2020-06-14,2020-06-14,894,1,894,6003922.12012342,0,0,0,1,2,16574.4958601945,0,0,137,28243.7641634094,0,1,,,,0.00246231905685719,0.0016232453694859,0.00330139274422848,0.0021638561408745,0.00137715986935324,0.00295055241239576,0.00276078197283987,0.0018724423894552,0.00364912155622454,0.00284088771688081,0.00282970666446261,0.00285206876929901,0.00164154603790479,0.000956163448842757,0.00232692862696682,0.00199724677798288,0.0019878678078654,0.00200662574810035,0.00397313102636483,0.00378374607705954,0.00416251597567012,0.185185185185185,0.0386645518071352,0.331705818563235
AR,ARG,Argentina,2,2020-06-15,2020-06-15,966,1,966,6310864.33438231,0,0,2,1,5,42453.9365588359,3,36338.7264856307,63,30531.223128275,0,2,,,,0.00218012328973087,0.00138751935875273,0.002972727220709,0.00172906329875207,0.00102303959969708,0.00243508699780705,0.0029318899413622,0.00201307962223048,0.00385070026049392,0.00323950097599812,0.00322752445548682,0.00325147749650942,0.0018042399639152,0.00108305837878574,0.00252542154904466,0.00238680493024347,0.0023765203694159,0.00239708949107103,0.00400849708978709,0.0038175431183611,0.00419945106121308,0.178571428571429,0.0367114257390592,0.320431431403798
AR,ARG,Argentina,2,2020-06-16,2020-06-16,887,1,887,6232424.97860048,0,0,8,5,2,6886.68862202351,1,3592.31569925935,117,27989.6020562022,3,7,,,,0.00260936300844206,0.00173342014771589,0.00348530586916823,0.00199539524174981,0.00122916970534864,0.00276162077815098,0.00306983883346124,0.00211996474959224,0.00401971291733025,0.00327516960540151,0.00326310411584621,0.00328723509495681,0.00184190330007675,0.00110568100828905,0.00257812559186444,0.00238090855062381,0.00237061668410466,0.00239120041714297,0.00420326814169067,0.00400573198872393,0.00440080429465741,0.235294117647059,0.0927132074051631,0.377875027888955
AR,ARG,Argentina,2,2020-06-17,2020-06-17,962,1,962,6173154.92498013,0,0,6,6,5,65291.8191191378,1,6147.17979091978,155,30308.8312844686,0,4,,,,0.00293051592504049,0.0020001300876993,0.00386090176238167,0.00246780288424462,0.00161382420032993,0.00332178156815931,0.00323899128557107,0.00226101404994311,0.00421696852119902,0.00366644084354017,0.00365367694050276,0.00367920474657758,0.00177373332305082,0.00104948583949354,0.00249798080660811,0.00210103096199889,0.0020913611442446,0.00211070077975319,0.00403112929525702,0.0038371920267301,0.00422506656378394,0.222222222222222,0.0864164125821263,0.358028031862318
AR,ARG,Argentina,2,2020-06-18,2020-06-18,890,1,890,5939253.06678897,0,0,5,6,2,12445.2303510948,1,4957.38582094854,99,28053.142583004,2,4,,,,0.00317829457364341,0.00220698190746144,0.00414960723982538,0.00294573643410853,0.00201052549844116,0.0038809473697759,0.00325581395348837,0.00227276559693272,0.00423886231004402,0.00370013929739885,0.00368728890139732,0.00371298969340038,0.00170542635658915,0.000993395070910309,0.00241745764226799,0.00204052502898464,0.00203097422668294,0.00205007583128634,0.00384499283134641,0.00365504512338908,0.00403494053930373,0.256410256410256,0.119369363577908,0.393451149242605
AR,ARG,Argentina,2,2020-06-19,2020-06-19,972,1,972,6445360.77643514,0,0,0,1,3,17486.3098921756,1,2764.30776014112,141,30658.3041818786,0,0,,,,0.00308095201417238,0.0021276445869436,0.00403425944140116,0.00292690441346376,0.00199766348286096,0.00385614534406656,0.00308095201417238,0.0021276445869436,0.00403425944140116,0.00339882708355358,0.00338652217411438,0.00341113199299279,0.00154047600708619,0.000865865247324469,0.00221508676684791,0.00171268642394288,0.00170394424094417,0.00172142860694159,0.0040146309894686,0.00382113436043516,0.00420812761850204,0.263157894736842,0.123150262259844,0.403165527213841
AR,ARG,Argentina,2,2020-06-20,2020-06-20,896,1,896,5955935.65573509,0,0,6,4,2,17298.7358354617,2,17298.7358354617,103,28148.4533732067,2,4,,,,0.00352733686067019,0.0025098031495396,0.00454487057180079,0.00322061191626409,0.00224817516057878,0.0041930486719494,0.00322061191626409,0.00224817516057878,0.0041930486719494,0.00360277267607784,0.00359010059548038,0.0036154447566753,0.00168698719423357,0.000982647924755465,0.00239132646371168,0.00191538876423554,0.00190614124190607,0.00192463628656501,0.00404285254243856,0.00384905458307291,0.00423665050180422,0.285714285714286,0.14909078603649,0.422337785392081
AR,ARG,Argentina,2,2020-06-21,2020-06-21,776,1,776,6474217.48573274,0,0,4,3,5,18544.8277632974,4,13730.980561697,220,24558.4136089038,1,4,,,,0.00361816782140108,0.00258564236216961,0.00465069328063254,0.00323325635103926,0.00225700790638283,0.00420950479569569,0.00346420323325635,0.0024538071624438,0.00447459930406891,0.00369525964201469,0.00368246741477733,0.00370805186925206,0.00192455735180908,0.00117087103746191,0.00267824366615626,0.00200548692943144,0.00199605497742073,0.00201491888144215,0.00430680245504839,0.00410642560818168,0.00450717930191511,0.25,0.122055273930129,0.377944726069871
AR,ARG,Argentina,2,2020-06-22,2020-06-22,979,1,979,5998836.6730181,0,0,2,2,2,8699.17725693984,2,8699.17725693984,128,30912.4662890859,2,2,,,,0.00372793670115642,0.00268608103791785,0.00476979236439499,0.00334753499695679,0.0023600767268316,0.00433499326708197,0.00342361533779671,0.00242503710879191,0.00442219356680152,0.00359608840064348,0.00358346458611348,0.00360871221517347,0.00190200852099817,0.00115714426229009,0.00264687277970626,0.00190530278420205,0.00189610622038448,0.00191449934801962,0.00416724847698552,0.00397128838315088,0.00436320857082017,0.30952380952381,0.169711686476023,0.449335932571597
AR,ARG,Argentina,2,2020-06-23,2020-06-23,1134,1,1134,6434258.22770177,0,0,2,2,6,50273.2072402075,3,38264.9979617326,100,35963.9381698307,0,6,,,,0.00342363798749628,0.0024359669865569,0.00441130898843565,0.00305150342363799,0.00211887985684391,0.00398412699043206,0.00334921107472462,0.00237229813933124,0.004326124010118,0.00370958759928882,0.003696798342633,0.00372237685594464,0.0017862459065198,0.00107225037876447,0.00250024143427512,0.00200863509166834,0.00199921612138912,0.00201805406194756,0.00417276373998138,0.00397882944916015,0.0043666980308026,0.25531914893617,0.130659485702962,0.379978812169378
AR,ARG,Argentina,2,2020-06-24,2020-06-24,1052,1,1052,6338901.73096705,0,0,4,5,5,41024.886061324,3,23593.7711518303,120.8,33072.8442003478,1,5,,,,0.00354478989734879,0.00254376042829275,0.00454581936640484,0.00324939073923639,0.00229083593969102,0.00420794553878176,0.00339709031829259,0.00241706489026045,0.00437711574632473,0.00380307968052012,0.00379013382418848,0.00381602553685175,0.0018462447382025,0.00112319848531311,0.00256929099109188,0.00209197494754307,0.00208236515592042,0.00210158473916573,0.00423812206905148,0.00404338699837273,0.00443285713973024,0.26,0.13841902475292,0.38158097524708
AR,ARG,Argentina,2,2020-06-25,2020-06-25,1002,1,1002,6046568.05011943,0,0,7,6,5,38707.9039692319,3,32431.0721973509,146,31611.412083906,2,4,,,,0.00368622825125332,0.00266636162851695,0.00470609487398968,0.00331760542612799,0.00234989602476517,0.00428531482749081,0.00368622825125332,0.00266636162851695,0.00470609487398968,0.00418921339877926,0.00417562904841154,0.00420279774914697,0.00199056325567679,0.00124047992192275,0.00274064658943084,0.0024058788448676,0.00239557503024642,0.00241618265948879,0.00439098603530484,0.00419292514164705,0.00458904692896262,0.294117647058824,0.169065916331073,0.419169377786574
AR,ARG,Argentina,2,2020-06-26,2020-06-26,923,1,923,5932077.38363367,0,0,4,3,3,39913.1564696951,1,13951.6420786339,134,28974.4802216304,1,2,,,,0.00398166929607092,0.00291185349520908,0.00505148509693276,0.00353091428142138,0.00252324446159563,0.00453858410124713,0.00375629178874615,0.00271707727005515,0.00479550630743715,0.00457741714077381,0.00456318240478278,0.00459165187676483,0.00202839756592292,0.0012640720090353,0.00279272312281054,0.00251469398884335,0.00250413235148441,0.00252525562620228,0.00448894648139588,0.00428674565539891,0.00469114730739285,0.306122448979592,0.177078079779317,0.435166818179867
AR,ARG,Argentina,2,2020-06-27,2020-06-27,863,1,863,5856776.37466218,0,0,9,10,6,37405.5993580612,5,30923.9970935762,156,27385.9670515849,4,13,,,,0.00447105183388906,0.00333274659014215,0.00560935707763597,0.00416792967565929,0.00306872090977862,0.00526713844153996,0.00401636859654441,0.002937248403235,0.00509548878985382,0.00479444787517613,0.00477986091086141,0.00480903483949085,0.00227341618672325,0.00146082485827949,0.00308600751516701,0.00270126998652908,0.00269030934802709,0.00271223062503107,0.00437018221995798,0.00416983433879686,0.0045705301011191,0.310344827586207,0.191283053664567,0.429406601507847
AR,ARG,Argentina,2,2020-06-28,2020-06-28,884,1,884,5970327.40151112,0,0,6,7,4,24542.6613499289,2,13703.9232436015,235,27894.2912659994,1,6,,,,0.00492947065069013,0.00373405584628208,0.00612488545509817,0.00462611861064766,0.00346789328364278,0.00578434393765253,0.00417109055058395,0.00307104991247543,0.00527113118869247,0.00488885424002078,0.00487412218723567,0.0049035862928059,0.00242681632033975,0.00158700370949439,0.00326662893118512,0.00286147018078296,0.0028501879160081,0.00287275244555781,0.00460939400243867,0.00440357425774185,0.0048152137471355,0.301587301587302,0.18825847148331,0.414916131691293
AR,ARG,Argentina,2,2020-06-29,2020-06-29,920,1,920,5953764.41443235,0,0,10,6,6,69259.2270102254,4,26775.0247356883,129,28942.7099582295,8,22,,,,0.00555555555555556,0.0042846759254715,0.00682643518563962,0.00502283105022831,0.00381409562273697,0.00623156647771965,0.00426179604261796,0.00314796498243904,0.00537562710279688,0.00522180446244101,0.00520654989999588,0.00523705902488614,0.00251141552511416,0.00165563250974668,0.00336719854048163,0.00276185868242124,0.00275075092234378,0.0027729664424987,0.00478629757562124,0.00457618259488435,0.00499641255635813,0.325301204819277,0.224513664153048,0.426088745485507
AR,ARG,Argentina,2,2020-06-30,2020-06-30,818,1,818,5700569.8734527,0,0,2,4,2,27545.7201155631,1,17561.7370603984,244,25765.6836181384,0,10,,,,0.00512585112080178,0.00390162751112387,0.00635007473047968,0.00497284063958381,0.00376693473345981,0.00617874654570781,0.00428429347410298,0.0031645953031979,0.00540399164500805,0.00549681354826807,0.00548111585230305,0.00551251124423308,0.0025246729400964,0.00166437808168716,0.00338496779850563,0.00294301720896041,0.00293151625906617,0.00295451815885466,0.00512018240832267,0.00490231348269582,0.00533805133394952,0.27906976744186,0.184271177024303,0.373868357859418
AR,ARG,Argentina,2,2020-07-01,2020-07-01,860,1,860,6039678.43783043,0,0,31,27,5,40523.6639890728,5,40523.6639890728,146,52621.3729293813,1,8,,,,0.00709383915490786,0.00564943204619242,0.0085382462636233,0.00663119747089213,0.00523435933111511,0.00802803561066915,0.00431798905081348,0.00318950365087635,0.00544647445075061,0.0052143427385694,0.00519903953904905,0.00522964593808975,0.00285295705143033,0.00193500062700796,0.00377091347585271,0.00335165192017058,0.00333937136144042,0.00336393247890074,0.00483657762094595,0.00463030681679229,0.00504284842509961,0.277777777777778,0.185241716637882,0.370313838917674
AR,ARG,Argentina,2,2020-07-02,2020-07-02,634,1,634,6041795.11702912,0,0,27,17,7,93728.6394338803,4,24262.0304365612,126,38757.4280709378,1,12,,,,0.0089671989302289,0.0073285101350011,0.0106058877254567,0.00762998505466845,0.00611738982006304,0.00914258028927386,0.00479823802406985,0.00359702362451653,0.00599945242362317,0.00616221929081347,0.00614560114809649,0.00617883743353045,0.003146385589554,0.00217286367176884,0.00411990750733916,0.00357422695109536,0.00356155423524028,0.00358689966695044,0.00478094343948241,0.00457833683053714,0.00498355004842768,0.244897959183673,0.159758584092696,0.330037334274651
AR,ARG,Argentina,2,2020-07-03,2020-07-03,637,1,637,5995541.79353944,0,0,16,12,3,16983.4389463765,1,4659.9061949602,124,38880.6631363461,0,10,,,,0.0105025044433673,0.00870662723637936,0.0122983816503552,0.00872515753756665,0.00708680811431909,0.0103635069608142,0.00492809823881079,0.00369445449198538,0.00616174198563621,0.00618899569377837,0.00617229756609741,0.00620569382145933,0.00323153982872839,0.00223171307840506,0.00423136657905172,0.0036155697010451,0.00360279038466947,0.00362834901742074,0.00465677175387538,0.00445862220709492,0.00485492130065585,0.222222222222222,0.143814701468998,0.300629742975447
AR,ARG,Argentina,2,2020-07-04,2020-07-04,664,1,664,5631638.56213594,0,0,23,19,7,71125.2238576978,5,49245.0607635324,152,40297.8663885426,3,8,,,,0.0121027498765026,0.0101581539579941,0.014047345795011,0.0101267907129919,0.0083462284895319,0.011907352936452,0.00543388769965421,0.00412650235984578,0.00674127303946264,0.00685041361002255,0.00683281800788943,0.00686800921215568,0.00354026016795653,0.00248398049994729,0.00459653983596577,0.00400790355986057,0.00399442557448573,0.00402138154523542,0.00464049941711267,0.00444529236146806,0.00483570647275727,0.223214285714286,0.146097186039796,0.300331385388775
AR,ARG,Argentina,2,2020-07-05,2020-07-05,726,1,726,5865919.53055697,0,0,20,16,2,6941.81000649054,1,1086.54592352457,149,44611.0936778361,0,8,,,,0.0134755291005291,0.0114208024860527,0.0155302557150055,0.0112433862433862,0.00936441355373667,0.0131223589330358,0.00520833333333333,0.00392558146209859,0.00649108520456808,0.00676168646427799,0.00674414107179458,0.0067792318567614,0.00330687830687831,0.00228378076998913,0.00432997584376748,0.00388611806117615,0.00387279753645841,0.00389943858589388,0.00430272490805449,0.0041186464496804,0.00448680336642858,0.206896551724138,0.133180741771833,0.280612361676443
AR,ARG,Argentina,2,2020-07-06,2020-07-06,727,1,727,6032029.74880364,0,0,34,22,4,31197.1695426388,2,18636.1292474338,113,44364.6235470194,2,12,,,,0.0164640324214792,0.0141723094327774,0.0187557554101811,0.0131712259371834,0.0111180181932686,0.0152244336810982,0.00548801080715974,0.00415752151966338,0.00681850009465611,0.00702735430606686,0.00700947348649253,0.00704523512564118,0.00337723741979061,0.00233240873071707,0.00442206610886416,0.0040031025282464,0.00398958646538569,0.0040166185911071,0.00415671318108651,0.00397822661672614,0.00433519974544687,0.19047619047619,0.121911900959622,0.259040479992759
AR,ARG,Argentina,2,2020-07-07,2020-07-07,712,1,712,5614688.69929778,0,0,22,18,3,32028.5674842923,0,0,115,43501.9780891607,1,9,,,,0.0188233234109613,0.0163310322731619,0.0213156145487607,0.015058658728769,0.0128252133184226,0.0172921041391155,0.00542812116967256,0.00408064880278334,0.00677559353656179,0.0068769665365389,0.00685918963837701,0.0068947434347008,0.00323936263351427,0.00219727981182986,0.00428144545519868,0.00358170936593748,0.00356885880698037,0.00359455992489459,0.00412447707137908,0.00394800858877664,0.00430094555398151,0.193798449612403,0.125588111930001,0.262008787294806
AR,ARG,Argentina,2,2020-07-08,2020-07-08,740,1,740,5848416.4746028,0,0,29,26,6,32827.4249845889,6,32827.4249845889,114,45042.4164067655,3,13,,,,0.0216021602160216,0.0188988406016917,0.0243054798303515,0.0173717371737174,0.0149422908271764,0.0198011835202584,0.00567056705670567,0.00427429690434271,0.00706683720906863,0.00681850994440134,0.00680075571758985,0.00683626417121281,0.0036003600360036,0.00248662775231069,0.00471409231969651,0.00371487860363242,0.00370175337577745,0.00372800383148739,0.00401618051108914,0.00384405595947588,0.00418830506270241,0.197080291970803,0.13046936691453,0.263691217027076
AR,ARG,Argentina,2,2020-07-09,2020-07-09,642,1,642,5301825.97142926,0,0,17,12,3,22145.1584744214,2,12907.2983853863,123,39496.8384633881,0,9,,,,0.0232558139534884,0.02040676410132,0.0261048638056568,0.0185116279069767,0.015963573221951,0.0210596825920025,0.00567441860465116,0.00425448234120182,0.00709435486810051,0.00667808435004477,0.00666043283087537,0.00669573586921417,0.00362790697674419,0.00249137225599786,0.00476444169749051,0.00350998605367259,0.00349716864296191,0.00352280346438327,0.00391235256949313,0.00374373561411022,0.00408096952487605,0.176056338028169,0.113412478122049,0.238700197934289
AR,ARG,Argentina,2,2020-07-10,2020-07-10,580,1,580,4475791.62960034,0,0,17,10,2,33993.9832610402,2,33993.9832610402,158,35491.6988376155,3,10,,,,0.02527145190737,0.0222560704929448,0.0282868333217953,0.019794369174594,0.0171181927338508,0.0224705456153373,0.00576535024502739,0.00431075350836136,0.00721994698169341,0.00672546496072091,0.00670759151208717,0.00674333840935466,0.00384356683001826,0.00265474627893442,0.00503238738110209,0.0038231227510103,0.00380962722246144,0.00383661827955917,0.00390954299443298,0.00374201992684703,0.00407706606201892,0.18,0.11851833216671,0.24148166783329
AR,ARG,Argentina,2,2020-07-11,2020-07-11,635,1,635,4997711.57683905,0,0,29,19,10,82937.1354545425,8,56096.3582343915,264,38695.8105382336,5,17,,,,0.0278023381471657,0.024608495758529,0.0309961805358024,0.0211219176736418,0.0183285602530914,0.0239152750941922,0.00628745456331663,0.00475190672833071,0.00782300239830255,0.00737110910924155,0.00735230264372791,0.00738991557475519,0.00422438353472836,0.00296442008109502,0.0054843469883617,0.00418120478214051,0.00416701786000792,0.0041953917042731,0.00402671390393644,0.00385848429499286,0.00419494351288001,0.181818181818182,0.12090219304046,0.242734170595904
AR,ARG,Argentina,2,2020-07-12,2020-07-12,763,1,763,5969726.37695787,0,0,34,23,5,67266.2658155157,3,24493.1970419886,262,46582.8547243703,1,18,,,,0.0309206601710082,0.0275377043859106,0.0343036159561057,0.0229667926029032,0.0200392911986526,0.0258942940071538,0.0064625173990853,0.00489654080664321,0.00802849399152741,0.00790877765773965,0.00788930256944452,0.00792825274603479,0.00437462716245775,0.00308486160283968,0.00566439272207581,0.00431700331325105,0.00430258877665866,0.00433141784984345,0.00394101416513253,0.00377736267481424,0.00410466565545083,0.168674698795181,0.111710168879679,0.225639228710683
AR,ARG,Argentina,2,2020-07-13,2020-07-13,998,1,998,7883172.87831426,0,0,36,31,5,47683.7944182425,3,16483.1617757811,285,60939.7398444474,1,16,,,,0.0332478295185478,0.0297575997569582,0.0367380592801373,0.0252565114443568,0.0222019656316366,0.0283110572570769,0.00631412786108919,0.00477208646057757,0.0078561692616008,0.0074562546735903,0.00743756614680301,0.00747494320037759,0.0042423046566693,0.0029770074402342,0.00550760187310439,0.00408823835855105,0.00407437659752684,0.00410210011957525,0.00399126078061997,0.00383106245846596,0.00415145910277398,0.13125,0.0789279002386277,0.183572099761372
AR,ARG,Argentina,2,2020-07-14,2020-07-14,816,1,816,5952579.58835565,0,0,27,19,5,37958.8545020401,1,5554.21003930458,130,49910.2014903968,1,8,,,,0.0357213341227551,0.0321078782500848,0.0393347899954254,0.0267416617327807,0.0236006764385074,0.029882647027054,0.00661140714426683,0.00503356272991501,0.00818925155861864,0.00756077435270256,0.00754198535028708,0.00757956335511805,0.00424314189855931,0.00297759550088059,0.00550868829623802,0.00392856021588303,0.00391499175539776,0.00394212867636831,0.00365151771445329,0.00350128073151563,0.00380175469739095,0.139240506329114,0.0852592167726465,0.193221795885581
AR,ARG,Argentina,2,2020-07-15,2020-07-15,814,1,814,5943438.62279736,0,0,31,22,3,22230.1826797323,1,4531.51100940384,178,50033.4365558052,1,15,,,,0.0358842188739096,0.0322545926957569,0.0395138450520623,0.0263679619349722,0.023241297570487,0.0294946262994575,0.00644329896907216,0.00488196422468815,0.00800463371345618,0.00734538609199012,0.00732685371534171,0.00736391846863854,0.0038659793814433,0.00265500708653904,0.00507695167634756,0.00349186859689155,0.00347906611734167,0.00350467107644143,0.00371874030364754,0.00356681402682614,0.00387066658046894,0.133333333333333,0.081465090689455,0.185201575977212
AR,ARG,Argentina,2,2020-07-16,2020-07-16,756,1,756,5363526.68739159,0,0,26,18,3,17772.7241107978,1,4687.65549097287,243,45781.8267992158,4,11,,,,0.0353574926542605,0.0317752157954534,0.0389397695130677,0.0261508325171401,0.0230553822682477,0.0292462827660324,0.0059745347698335,0.00447972467651388,0.00746934486315311,0.00646782334544627,0.00645035272693511,0.00648529396395744,0.00352595494613124,0.00237619653617993,0.00467571335608256,0.00327912379022456,0.00326666419537068,0.00329158338507845,0.00386446442299499,0.00371047598993179,0.00401845285605818,0.152439024390244,0.0974267344304831,0.207451314350005
AR,ARG,Argentina,2,2020-07-17,2020-07-17,702,1,702,5536978.67942412,0,0,25,20,6,53908.8082557585,5,45975.6112423939,214,42700.9501640061,2,12,,,,0.0360097323600973,0.0324072368586503,0.0396122278615443,0.0267639902676399,0.0236433644864754,0.0298846160488044,0.00622871046228711,0.00470746438876152,0.00774995653581269,0.00696387584389445,0.00694570056895994,0.00698205111882895,0.00389294403892944,0.00268888089109459,0.00509700718676429,0.00381158773819176,0.00379811993817232,0.0038250555382112,0.00398437274486159,0.00382849966251086,0.00414024582721233,0.162650602409639,0.106510236211714,0.218790968607563
AR,ARG,Argentina,2,2020-07-18,2020-07-18,655,1,655,5633773.96311831,0,0,19,15,1,1833.71958586703,1,1833.71958586703,265,39681.6910615007,0,12,,,,0.0356516656925774,0.0320648889822866,0.0392384424028683,0.0263978180401325,0.0232966718061473,0.0294989642741177,0.00564971751412429,0.00419984262375472,0.00709959240449387,0.00610206613821413,0.00608504547263944,0.00611908680378882,0.00350672121566336,0.00236322358686722,0.00465021884445949,0.00322193680748811,0.00320955098263261,0.00323432263234361,0.00416856003924107,0.00400906125983763,0.00432805881864451,0.141176470588235,0.0888336938685903,0.19351924730788
AR,ARG,Argentina,2,2020-07-19,2020-07-19,683,1,683,5679355.4723947,0,0,30,29,4,27625.1310488989,3,24604.7514778771,174,41715.069640739,4,12,,,,0.0367798102318302,0.0331312086569758,0.0404284118066846,0.0277804949623398,0.0245947495589281,0.0309662403657516,0.00586911865401546,0.00438841844459568,0.00734981886343523,0.00637404578265226,0.00635663210167208,0.00639145946363245,0.00371710848087646,0.0025374593153976,0.00489675764635531,0.00352255249229889,0.00350958864207172,0.00353551634252607,0.00422797649178438,0.00406697747658051,0.00438897550698826,0.160919540229885,0.106321172134513,0.215517908325257
AR,ARG,Argentina,2,2020-07-20,2020-07-20,696,1,696,5921085.63573974,0,0,23,13,4,41577.697410889,4,41577.697410889,258,42331.244967781,2,6,,,,0.0358124018838305,0.0322048226463522,0.0394199811213087,0.0269819466248038,0.02383625988193,0.0301276333676775,0.00588697017268446,0.00440177959854437,0.00737216074682454,0.00651243075463317,0.00649481810148719,0.00653004340777915,0.00392464678178964,0.00271079749148109,0.00513849607209819,0.00381376281635052,0.003800266379929,0.00382725925277204,0.00447495455069279,0.0043090698964461,0.00464083920493949,0.166666666666667,0.110312348196562,0.223020985136771
AR,ARG,Argentina,2,2020-07-21,2020-07-21,798,1,798,5688249.73696997,0,0,24,19,7,47488.5944313279,5,37357.5738731691,399,48677.8508363129,3,15,,,,0.0357073360575988,0.0321199597035427,0.0392947124116549,0.0268534734384121,0.0237282351444758,0.0299787117323485,0.00622689239151586,0.00470608895665689,0.00774769582637483,0.00669923601032643,0.00668138241222947,0.0067170896084234,0.00437828371278459,0.00310186572754445,0.00565470169802472,0.00427609509056634,0.00426181385199007,0.00429037632914261,0.00489091029246571,0.00471824054777327,0.00506358003715814,0.172413793103448,0.116287534623387,0.228540051583509
