ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
RS,SRB,Serbia,2,2020-08-22,2020-08-21,138,83,2,0.0144927536231884,0.0199394839136082,0.012909739708559,0.000174275240855057,0.0072463768115942,0.014151085175537,0.0062856995307128,0.00012201299668498,0.00836598538600021,0.0018370769778507,0.00887650885637896,0.0120691460821354,0.00832812154878383,0.000106898702018289,0.00613143715888681,0.00922723528665507,0.00540045608602577,7.88389004337998e-05,0.0119435500107623,0.00207482132291251,1.82038314684843e-05,3.01997087419715e-05,1.26294800736387e-05,-2.2939002027629e-05,-0.000697165543267306
RS,SRB,Serbia,2,2020-08-23,2020-08-22,162,79,2,0.0185185185185185,0.0207603541918514,0.0156748604277494,0.000179816123533151,0.0123456790123457,0.0170039789383968,0.0098505980719444,0.000142968106551224,0.0119314613797434,0.00201562365206479,0.00874998402781023,0.0120777089021001,0.00828473456436011,0.000107088867542076,0.00609372824967481,0.00922837602499492,0.00537500213410637,7.88434159637314e-05,0.0115172479671599,0.00205261223933262,-1.34213761381885e-05,1.53273669762326e-05,5.57462177987348e-06,-1.80502275389574e-05,-0.000623800469356443
RS,SRB,Serbia,2,2020-08-24,2020-08-23,159,80,2,0.00628930817610063,0.0122879927943053,0.0044650564204939,9.80795860096138e-05,0.00628930817610063,0.0122879927943053,0.0044650564204939,9.80795860096138e-05,0.0150050630580871,0.00228617311259265,0.00855744867018305,0.0120069680580667,0.00819710404765893,0.00010661424095394,0.00600678733632487,0.00914430371580429,0.00531431032070825,7.81221486409625e-05,0.0111663208282348,0.00203641552886978,-5.57897742554069e-05,-7.25943614771681e-06,-1.10740266605928e-05,-2.12867103527822e-05,-0.000547271597912399
RS,SRB,Serbia,2,2020-08-25,2020-08-24,157,77,2,0.0127388535031847,0.0175420142442679,0.012244475841013,0.00016712884582842,0.0127388535031847,0.0175420142442679,0.012244475841013,0.00016712884582842,0.0111929857289432,0.00199140313863295,0.00829559770800715,0.0118480086999096,0.00805674347773783,0.000105371092241593,0.0058595972926671,0.00896424467784342,0.00520510428369737,7.65549879425903e-05,0.0108833274958776,0.00202557256810754,-0.00010735251938324,-3.80008785303149e-05,-3.90176925917867e-05,-3.53672364326034e-05,-0.000470488630502795
RS,SRB,Serbia,2,2020-08-26,2020-08-25,156,79,2,0.0192307692307692,0.0215510054263615,0.0189444561507879,0.000199837435765554,0.0192307692307692,0.0215510054263615,0.0189444561507879,0.000199837435765554,0.00810089293933536,0.00168567325842138,0.00796606929177166,0.0115967879613141,0.00785741247366545,0.000103289670376183,0.00564671299695033,0.00868559856506238,0.00503894165783642,7.40967928709987e-05,0.0106592651483283,0.00201919270831403,-0.000165792171268982,-7.69347650585682e-05,-7.84033436254993e-05,-6.14717367405566e-05,-0.000396431386793758
RS,SRB,Serbia,2,2020-08-27,2020-08-26,141,62,2,0.00709219858156028,0.0138510736925787,0.00649879435554429,0.000109261120916939,0.00709219858156028,0.0138510736925787,0.00649879435554429,0.000109261120916939,0.00704225352112676,0.00165577219535612,0.00757567816790518,0.0112539182611905,0.00759660858009669,0.000100343676338862,0.00537003123579899,0.00831500530596632,0.00481420005765914,7.0791933187472e-05,0.0104843332291377,0.00201623571162954,-0.000227995697193891,-0.000123308952302952,-0.000127359182950448,-9.86795555288993e-05,-0.000327573714382229
RS,SRB,Serbia,2,2020-08-28,2020-08-27,127,65,2,0,0,0,0,0,0,0,0,0.00619718309859155,0.00163271801902124,0.00713615699156286,0.0108259716843471,0.00727625949586003,9.65571707518241e-05,0.00503799603034778,0.00786714440993445,0.00453600452435125,6.67604868957299e-05,0.0103489250484194,0.00201551454083329,-0.000290058644136016,-0.000175310342153968,-0.000182240188089839,-0.000144075260279087,-0.000265770827057156
RS,SRB,Serbia,2,2020-08-29,2020-08-28,127,62,2,0,0,0,0,0,0,0,0,0.0126313436172591,0.00231418506906238,0.00666348890613902,0.010325443780093,0.00690262662583387,9.20045925134402e-05,0.00466464967646303,0.00736295182258822,0.0042148565534177,6.21791940589899e-05,0.0102422361057237,0.00201576796089306,-0.000347749186945201,-0.000230351323087706,-0.000238179762201962,-0.000193357596781444,-0.000212501976906038
RS,SRB,Serbia,2,2020-08-30,2020-08-29,120,58,2,0.00833333333333333,0.0162648365258355,0.012982884383143,0.000160837774333246,0,0,0,0,0.0163717346815938,0.0027289076246314,0.00617915168434029,0.00977370981209987,0.00648862588642775,8.68399858854584e-05,0.00426939470327126,0.00682956108092016,0.00386687028183823,5.72813414203095e-05,0.010154637379696,0.0020157864067473,-0.000396382830973792,-0.000284746360205196,-0.000289565438842268,-0.000241240006478336,-0.000168613908089808
RS,SRB,Serbia,2,2020-08-31,2020-08-30,115,57,2,0.00869565217391304,0.0169689025724735,0.0146316751840485,0.000181112269831768,0,0,0,0,0.0101861167002012,0.00220694240566411,0.00570689377741552,0.00919820409666091,0.00605210377329652,8.12748896317726e-05,0.00387293665215914,0.00629554628229713,0.0035099988514739,5.23114511048197e-05,0.0100762267596044,0.00201436348499783,-0.000431450655098606,-0.000334106617406886,-0.000331110106751326,-0.000282517572037246,-0.000134516789378866
RS,SRB,Serbia,2,2020-09-01,2020-08-31,117,60,2,0.00854700854700855,0.0166800862899834,0.00752685020049306,0.000126929766923456,0.00854700854700855,0.0166800862899834,0.00752685020049306,0.000126929766923456,0.00813501699854298,0.00193997187387191,0.00527221997957861,0.00863321674636578,0.00561503168464204,7.55823013940765e-05,0.00349642860683108,0.00579023271221324,0.00316298259235629,4.75154455055503e-05,0.00999722311935031,0.00201043661405453,-0.000448974885365509,-0.000373730131503901,-0.000358380731686541,-0.000312659844246689,-0.000110340338163002
RS,SRB,Serbia,2,2020-09-02,2020-09-01,132,72,2,0.00757575757575758,0.014791861850129,0.00734086787980626,0.000123805034512098,0.00757575757575758,0.014791861850129,0.00734086787980626,0.000123805034512098,0.00883076235188911,0.00193868232183599,0.0049007764309259,0.0081173664452565,0.00520236725616704,7.00782013254781e-05,0.00315967673134567,0.0053414168804529,0.00284372367006611,4.31222474056471e-05,0.00990767081613268,0.00200306223465652,-0.000445816956163215,-0.000399040220654941,-0.000368392417408887,-0.000328412731265505,-9.61104021675001e-05
RS,SRB,Serbia,2,2020-09-03,2020-09-02,130,58,2,0,0,0,0,0,0,0,0,0.0082445894881484,0.00189650140289316,0.00461715442178075,0.0076919046717893,0.00484081199768151,6.51093759482362e-05,0.00287993148497284,0.00497436844451451,0.00256795661256279,3.93342150581135e-05,0.00979721599789513,0.00199143810120439,-0.000419833761630352,-0.000405907916363087,-0.000359677424229157,-0.000328007985298077,-9.1951508420709e-05
RS,SRB,Serbia,2,2020-09-04,2020-09-03,115,57,2,0,0,0,0,0,0,0,0,0.00635672441730026,0.00173904826634865,0.0044422385773725,0.00739630249639022,0.00455552649159035,6.10162782762553e-05,0.00267119565205609,0.00471060205444782,0.00234861769262809,3.63197253557098e-05,0.00965600692252744,0.0019749603123707,-0.000370208388127754,-0.000391183355707254,-0.000332242337401157,-0.000311039810131602,-9.77048638660435e-05
RS,SRB,Serbia,2,2020-09-05,2020-09-03,156,41,3,0,0,0,0,0,0,0,0,0.0109546165884194,0.0019574014344188,0.00439161112896398,0.00726485685590782,0.00436766743164336,5.81014341102592e-05,0.00254402343261649,0.00456740261321561,0.00219537441275759,3.4208775948462e-05,0.00947608829300459,0.00195332380765448,-0.000297923425896053,-0.000353493075797399,-0.000287561878442462,-0.000278582644846773,-0.000113091514448563
RS,SRB,Serbia,2,2020-09-06,2020-09-04,139,41,3,0,0,0,0,0,0,0,0,0.0105633802816901,0.0020391299795448,0.0044739661023426,0.00732215174274387,0.00429289111434338,5.6600571839426e-05,0.00250606629701667,0.00455762668253518,0.00211566071968892,3.30998381711233e-05,0.00925163742483774,0.00192651415694514,-0.000205487945845487,-0.000293202109825523,-0.000227811725857079,-0.00023238968863083,-0.000137431555794447
RS,SRB,Serbia,2,2020-09-07,2020-09-05,136,54,3,0,0,0,0,0,0,0,0,0.0174732606163296,0.0026427267620472,0.00468991764700551,0.0075797291441072,0.00433881038941493,5.66474583588352e-05,0.00256174593217376,0.00468851168235365,0.00211369784139346,3.30471806300215e-05,0.00898118141583764,0.00189495709791116,-9.70503887621835e-05,-0.000212703549204518,-0.000155780445776221,-0.000174880791827137,-0.000169340283918779
RS,SRB,Serbia,2,2020-09-08,2020-09-06,135,40,3,0,0,0,0,0,0,0,0,0.0114370433125066,0.00214462885722956,0.00503116119251372,0.00803425563977125,0.00450413395119312,5.82592697126681e-05,0.00271202454342199,0.00496185354669288,0.00219055808634526,3.40637291466425e-05,0.00866807624569165,0.00185952369878804,2.17307935979709e-05,-0.000116372217495654,-7.46086979872811e-05,-0.000108860930620141,-0.000206599095073505
RS,SRB,Serbia,2,2020-09-09,2020-09-07,136,42,3,0,0,0,0,0,0,0,0,0.0117721252890477,0.00216731733751594,0.00548237118327229,0.00866786657862717,0.00478033462680814,6.13405153566736e-05,0.00295530529909169,0.00537359082763659,0.00234533332022554,3.61236200663898e-05,0.00832084913362126,0.00182154147083363,0.000144202793581923,-1.00795618122279e-05,1.25623023531412e-05,-3.71038820562076e-05,-0.000246061144045646
RS,SRB,Serbia,2,2020-09-10,2020-09-08,126,44,3,0,0,0,0,0,0,0,0,0.00563380281690141,0.0015571767389791,0.00602205137240478,0.00945033093751401,0.00515176980123058,6.56936759159186e-05,0.00328670289913485,0.00591409585678052,0.00257383696464423,3.91577766037642e-05,0.00795315332635523,0.00178274508122799,0.000263302132505381,9.93738849400377e-05,0.000102584541179793,3.75365453360228e-05,-0.000283808932695369
RS,SRB,Serbia,2,2020-09-11,2020-09-09,133,47,3,0.0150375939849624,0.0206833687719074,0.012256509966099,0.00013466867606663,0.0075187969924812,0.0146810661384107,0.00571582789324209,9.22690238229374e-05,0.00672215108834827,0.00165432739295784,0.00662582251567513,0.0103426245170369,0.00559913827548087,7.10468582731055e-05,0.00369887798751088,0.00656917435786915,0.00286984551003672,4.30640667751676e-05,0.0075825136688451,0.00174512953663443,0.000372368564451859,0.000205245140639585,0.000192475759149065,0.000112411849546521,-0.000315595770693248
RS,SRB,Serbia,2,2020-09-12,2020-09-10,139,48,3,0.0143884892086331,0.0197970815489537,0.0112350723926046,0.000123509419802476,0.00719424460431655,0.0140496476855479,0.0052394801082745,8.45997316945496e-05,0.0047291045543333,0.00136338572687863,0.00726772711370696,0.0113010947099182,0.00610042780116285,7.70817351894551e-05,0.00418103802917587,0.00731961289814961,0.00322410390982842,4.77015928806614e-05,0.00722866207336909,0.00171080312741693,0.000465626835227394,0.000301256114469912,0.000279161955359866,0.000184740531689916,-0.000337162558578107
RS,SRB,Serbia,2,2020-09-13,2020-09-11,143,48,3,0.013986013986014,0.0192472456407752,0.0115350106663422,0.00012678746718345,0.00699300699300699,0.0136580345505899,0.00537935643163426,8.68521502761985e-05,0.00523138832997988,0.00141815733352305,0.0079220320182654,0.0122808465892862,0.00663268602687558,8.34586895125705e-05,0.00471822619759408,0.00814056818251065,0.00362395561627385,5.28874355463629e-05,0.00691061415343169,0.00168166857876459,0.000538685728543315,0.000382312606243442,0.000359413377570054,0.000251709629146731,-0.000345094543734325
RS,SRB,Serbia,2,2020-09-14,2020-09-13,107,59,2,0.00934579439252336,0.0182316240644272,0.00769474804874418,0.00012453432220327,0,0,0,0,0.00482897384305835,0.00157362249517078,0.0085646655449374,0.0132395928774533,0.00717327991289912,8.98457401118008e-05,0.00529109764229186,0.0090018914652111,0.0040532131275697,5.8399595501091e-05,0.00664449563236534,0.00165921936351532,0.000588917392070612,0.000444857660284334,0.000429845516478312,0.00031044250687074,-0.000337263435554384
RS,SRB,Serbia,2,2020-09-15,2020-09-14,107,48,2,0.00934579439252336,0.0182316240644272,0.00812380406786992,0.000131449877747114,0,0,0,0,0.00358756311453627,0.00135078219956474,0.00917484830372048,0.0141419407867565,0.00770156687712955,9.59526176028768e-05,0.00587648126834826,0.00986966243756308,0.00449303788137408,6.39914237186081e-05,0.00644140671295541,0.00164430143286854,0.000615412853408032,0.000486872041720235,0.000486862661542762,0.000357950760191422,-0.000313240403444308
RS,SRB,Serbia,2,2020-09-16,2020-09-15,109,61,2,0,0,0,0,0,0,0,0,0.00271352887970022,0.00115899845096075,0.00973346215317301,0.0149577111150445,0.00819739194646293,0.00010151942127331,0.00644783277352472,0.0107063410599883,0.00492244917451434,6.9394030245803e-05,0.00630591347620235,0.00163700007654325,0.000618568463461371,0.000507603690872059,0.000526854979064979,0.000391435368311686,-0.000274539975025481
RS,SRB,Serbia,2,2020-09-17,2020-09-16,107,46,2,0.00934579439252336,0.0182316240644272,0.00659334764355788,0.00011552100224466,0.00934579439252336,0.0182316240644272,0.00659334764355788,0.00011552100224466,0.00408055811504541,0.00143350402536541,0.0102231333554726,0.0156635907370839,0.00864160999508459,0.000106332955587224,0.00697685353522695,0.0114726738426337,0.00532000811908623,7.43327846748128e-05,0.00623557333683258,0.00163660963295083,0.000599551806632906,0.000507078619933953,0.000546329257952678,0.000408360434841584,-0.000224490055335421
RS,SRB,Serbia,2,2020-09-18,2020-09-16,159,52,3,0.0125786163522013,0.0173227655893146,0.00955906716227517,0.000112834561324785,0.0125786163522013,0.0173227655893146,0.00955906716227517,0.000112834561324785,0.00469483568075117,0.00126098140269993,0.0106286122051602,0.0162432370541843,0.00901700587534923,0.000110235879855165,0.00743508267970269,0.012130949207752,0.00566533303181249,7.85543489586693e-05,0.00622123271970919,0.001641699747423,0.000560147515242213,0.00048609634569773,0.000542340775087804,0.000406871520330679,-0.000167904892276651
RS,SRB,Serbia,2,2020-09-19,2020-09-18,104,52,2,0.00961538461538462,0.0187549838461375,0.00795004936008171,0.000127246811939258,0.00961538461538462,0.0187549838461375,0.00795004936008171,0.000127246811939258,0.00497100248550124,0.001619789910916,0.0109377353886748,0.016686969519205,0.00930942002473053,0.000113127517372116,0.00779829861285608,0.0126492854996812,0.00594252668135907,8.18553307606578e-05,0.00624870719646078,0.00165033564991713,0.00050261722840156,0.000446122332975825,0.000513345402543666,0.000386428510847536,-0.000110317826161819
RS,SRB,Serbia,2,2020-09-20,2020-09-19,105,53,2,0.00952380952380953,0.0185772237565978,0.0082163007342042,0.000129792321734149,0.00952380952380953,0.0185772237565978,0.0082163007342042,0.000129792321734149,0.00571747315576628,0.00174507943490444,0.0111434312386057,0.0169938127822227,0.00951014635546137,0.000114982913365195,0.00805028249678709,0.0130075988023237,0.00614305881583179,8.41219074421372e-05,0.00630111439881738,0.00166039227913333,0.000429794282278056,0.000389477740427042,0.000459864142415873,0.000348307614710349,-5.72302055913268e-05
RS,SRB,Serbia,2,2020-09-21,2020-09-20,121,68,2,0.0247933884297521,0.0277058619900296,0.0209112664357432,0.000198961031440804,0.0247933884297521,0.0277058619900296,0.0209112664357432,0.000198961031440804,0.00878776935114963,0.00200700584236018,0.0112441914372232,0.0171692612963334,0.0096168040194968,0.000115841365826601,0.0081844538221246,0.0131986835012255,0.00626648910763014,8.53341811898646e-05,0.00636120176717305,0.00166984073446053,0.000344890522250456,0.000319206190394542,0.000384662092296056,0.000295575204376011,-1.33674909637278e-05
RS,SRB,Serbia,2,2020-09-22,2020-09-21,122,54,2,0.0245901639344262,0.0274816277781072,0.0268428872407761,0.0002208698206507,0.0163934426229508,0.0225327379431889,0.0127757557726517,0.000153472826302504,0.00871329672952972,0.00199007207397512,0.0112460724267351,0.0172264790883068,0.00963533041153248,0.000115816836247772,0.00820615356483288,0.0132315640163034,0.00632171243956063,8.55857805694451e-05,0.00641397652396965,0.0016770616135645,0.000252101712260341,0.000239656410844925,0.000293053465218025,0.000233210544174382,1.80105079612169e-05
RS,SRB,Serbia,2,2020-09-23,2020-09-22,110,56,2,0.0181818181818182,0.0249681255146025,0.019343635830969,0.0001924426173515,0.00909090909090909,0.0177366792474103,0.00463770466259561,9.49327174435304e-05,0.0117151507173884,0.0024195914250372,0.0111642327638353,0.0171873293136918,0.00958133753621321,0.000115102595422069,0.00813301468537314,0.0131319692746646,0.00632629752424799,8.50785266896749e-05,0.00644884104307995,0.00168108450856475,0.000156849901393781,0.000156621256854771,0.000192693525024365,0.000167714900860294,3.55446177078947e-05
RS,SRB,Serbia,2,2020-09-24,2020-09-23,108,52,2,0.00925925925925926,0.0180636016201853,0.00471642803958816,9.65403484264462e-05,0.00925925925925926,0.0180636016201853,0.00471642803958816,9.65403484264462e-05,0.00895090167171252,0.00211791246465743,0.0110215049817534,0.0170787108115943,0.00947822176410145,0.000113939838179084,0.00799246426107025,0.0129379516602035,0.00630363276885506,8.40870521718614e-05,0.00646035187075753,0.00168168887320269,6.54821294321887e-05,7.68693147920356e-05,9.28969302279274e-05,0.000106383289507096,3.98531918413913e-05
RS,SRB,Serbia,2,2020-09-25,2020-09-23,149,41,3,0.00671140939597315,0.0131099050447362,0.0030727485189334,6.29478618986525e-05,0.00671140939597315,0.0131099050447362,0.0030727485189334,6.29478618986525e-05,0.00862316757688991,0.00177383428628608,0.0108466372270144,0.0169307369524732,0.00935431769251186,0.000112591929403489,0.00781825024680069,0.0126956235355728,0.00627927667697698,8.29229167161669e-05,0.00644878410041861,0.00167938104355288,-1.51830269433954e-05,7.4829446302209e-06,3.32527232410227e-06,5.61249992696533e-05,3.33461506596395e-05
RS,SRB,Serbia,2,2020-09-26,2020-09-24,129,36,3,0,0,0,0,0,0,0,0,0.00374119718309859,0.00125517799559424,0.0106718078811011,0.0167741620305522,0.00924054386728268,0.000111323423368018,0.00764636248346445,0.0124523469712472,0.00627775332961488,8.18884481897544e-05,0.00641943260571826,0.00167528175619793,-7.86038929174333e-05,-4.49337480297824e-05,-6.73200022204406e-05,2.24490856305153e-05,1.97197011501461e-05
RS,SRB,Serbia,2,2020-09-27,2020-09-25,133,56,3,0.0075187969924812,0.0146810661384107,0.00401988446250084,7.3294047139067e-05,0,0,0,0,0.00451144366197183,0.00137781160052926,0.0105288683212552,0.0166363184235247,0.00916581419313121,0.000110359024095807,0.00751031631102303,0.0122506175111647,0.00631869327031801,8.12333114940338e-05,0.00638114586881341,0.00167089315944374,-0.000119220519327997,-7.51649710609321e-05,-0.000112356251850261,8.70069378131041e-06,3.32401694006033e-06
RS,SRB,Serbia,2,2020-09-28,2020-09-26,129,37,3,0.00775193798449612,0.0151345150788071,0.00417303466767255,7.60805654765135e-05,0,0,0,0,0.0036347114947751,0.00125704938776132,0.010446511268732,0.0165403485733221,0.00915400380899418,0.000109872289380349,0.00743737072878501,0.0121229351647434,0.00641466259075995,8.11261330501285e-05,0.00634423770660788,0.00166780350427243,-0.000133260193000506,-8.02211004230502e-05,-0.000128130472674645,1.54916918665519e-05,-1.16231362269609e-05
RS,SRB,Serbia,2,2020-09-29,2020-09-27,139,46,3,0.00719424460431655,0.0140496476855479,0.00392884492459472,7.16374085652475e-05,0,0,0,0,0.00571852165625331,0.00152086146459577,0.0104464562870825,0.0165012892411001,0.00922082859730144,0.000109958625665138,0.00744621848963751,0.012089090289878,0.00657054502887769,8.16435352906142e-05,0.00631900356958412,0.00166744606144254,-0.000119629412792121,-6.00848231519611e-05,-0.000114466032622606,4.07079174382841e-05,-2.1639578915971e-05
RS,SRB,Serbia,2,2020-09-30,2020-09-28,131,48,3,0.00763358778625954,0.0149043425566953,0.00773775316951076,0.000102638951568294,0.00763358778625954,0.0149043425566953,0.00773775316951076,0.000102638951568294,0.00644175128289115,0.00163841043182246,0.0105402505549363,0.0165253386008129,0.00937120460501709,0.000110629161095415,0.00754457988900136,0.0121538008758189,0.00678274814200221,8.27615745019176e-05,0.00631350203376035,0.00167085170079513,-8.02090711361731e-05,-1.78361931807263e-05,-7.46473953448154e-05,7.98525621911906e-05,-2.44749728328648e-05
RS,SRB,Serbia,2,2020-10-01,2020-09-30,108,60,2,0.0185185185185185,0.0254261373247429,0.0219313145561926,0.000207447142602632,0.0185185185185185,0.0254261373247429,0.0219313145561926,0.000207447142602632,0.00571278136106358,0.00169475435159227,0.010728875409564,0.0166102880495559,0.00959982436447922,0.000111820730038489,0.00772986929779591,0.0123090562139699,0.00704118079139364,8.43806921729253e-05,0.00633284659887112,0.00167852914595592,-1.96269695750635e-05,4.09177786612275e-05,-1.47301581674639e-05,0.000126984019069442,-1.93229169245821e-05
RS,SRB,Serbia,2,2020-10-02,2020-10-01,103,43,2,0.00970873786407767,0.018936178546626,0.0102262692444562,0.000139851276755424,0.00970873786407767,0.018936178546626,0.0102262692444562,0.000139851276755424,0.00535490168735183,0.00168914936424539,0.0110025740846664,0.0167466173909058,0.00989235118123797,0.000113413597343004,0.00799058174557043,0.0125371115173824,0.0073316272815072,8.63542158319003e-05,0.00637811692456589,0.0016903819926804,5.51277005942149e-05,0.000108634552325881,5.73698770176626e-05,0.00017564565864872,-6.88594685872874e-06
RS,SRB,Serbia,2,2020-10-03,2020-10-01,145,42,3,0.00689655172413793,0.0134703020352146,0.00698651563823464,9.57016574773846e-05,0.00689655172413793,0.0134703020352146,0.00698651563823464,9.57016574773846e-05,0.00420551477881373,0.00126319147080661,0.0113409544474968,0.0169182716905522,0.0102269672272001,0.000115245663961103,0.00830767472327966,0.0128137173854352,0.00763783726424026,8.85140609034368e-05,0.0064472162082837,0.00170581693458235,0.000135347687706934,0.000176858839011489,0.000132893068709439,0.000219857332320375,1.10117232450482e-05
RS,SRB,Serbia,2,2020-10-04,2020-10-02,127,42,3,0.0078740157480315,0.0153719081972501,0.00722624684056902,9.94527454009169e-05,0.0078740157480315,0.0153719081972501,0.00722624684056902,9.94527454009169e-05,0.00623412606788271,0.00165755837082552,0.0117152720832443,0.0171051049918427,0.0105760757740688,0.000117134186274758,0.00865630881458868,0.013111485189515,0.00794184165283835,9.06902971865505e-05,0.00653506366477328,0.00172383744092914,0.000211460135752048,0.000237011994179109,0.000203156347633946,0.000254529843679734,3.18043263608991e-05
RS,SRB,Serbia,2,2020-10-05,2020-10-03,128,44,3,0.0078125,0.0152522879936616,0.00776233389727933,0.000106801908903762,0.0078125,0.0152522879936616,0.00776233389727933,0.000106801908903762,0.00664147486545288,0.0017035372691758,0.0120923844061277,0.0172859147919533,0.0109111867191387,0.000118905328211594,0.00900919441959194,0.0134038181974963,0.00822712367082113,9.27363878036052e-05,0.00663512327224245,0.00174323322696763,0.0002743213531742,0.000281726353639539,0.000260495988325738,0.000276096440323906,5.26866171097215e-05
RS,SRB,Serbia,2,2020-10-06,2020-10-05,100,56,2,0,0,0,0,0,0,0,0,0.00768245838668374,0.00204115865076175,0.0124377343475465,0.0174401304129102,0.0112046773094541,0.000120405585987426,0.0093376991847351,0.0136658871416324,0.0084780139114679,9.45306829632026e-05,0.00674061852577334,0.00176279515525099,0.000316247298768363,0.000305578784072836,0.000298853215955624,0.000282544294910948,7.11860820021662e-05
RS,SRB,Serbia,2,2020-10-07,2020-10-06,125,69,2,0.016,0.0219963501832478,0.0155347930641876,0.000165258137123495,0,0,0,0,0.00870262223748998,0.00194801997437074,0.012720762933841,0.0175513493239834,0.0114352660996694,0.000121526466287175,0.0096156890143356,0.013877534764617,0.00868284869587933,9.59884486757963e-05,0.00684567406431996,0.00178147176799649,0.000331981254046167,0.000305906955865032,0.000314303286089949,0.000273611317414283,8.54712442414725e-05
RS,SRB,Serbia,2,2020-10-08,2020-10-07,119,50,2,0.0252100840336134,0.028165487390933,0.0214975413632579,0.000194865078946585,0.00840336134453782,0.0164009367054754,0.00579380729415624,0.000101971525308033,0.00902853015529072,0.00203406622193705,0.0129186562032814,0.0176095172649286,0.0115897940142899,0.000122215819282916,0.00982137406923738,0.014023585616801,0.00883370051584404,9.70576313991979e-05,0.00694624819403521,0.0017985531049756,0.000319347019769165,0.000282907138841986,0.000305132053944492,0.00025034553905614,9.46885449115531e-05
RS,SRB,Serbia,2,2020-10-09,2020-10-08,101,51,2,0.0396039603960396,0.0380348662281565,0.0322050585311069,0.000249545048685547,0.0396039603960396,0.0380348662281565,0.0322050585311069,0.000249545048685547,0.00853606487409305,0.00215064452844738,0.0130210964142667,0.0176144029902949,0.0116672158593265,0.000122499872570714,0.00994116312526028,0.0140971598031924,0.00892932122686695,9.77381161373428e-05,0.00704027337257239,0.00181368398245312,0.000280023661128307,0.000240041438687729,0.000272248066996769,0.000215247327104448,9.88428607147809e-05
RS,SRB,Serbia,2,2020-10-10,2020-10-09,102,51,2,0.0294117647058824,0.032788840416564,0.0256088246571386,0.000222487472845403,0.0294117647058824,0.032788840416564,0.0256088246571386,0.000222487472845403,0.00704225352112676,0.00196483954707162,0.0130304715495953,0.0175733518982982,0.0116785223869921,0.000122462392347383,0.0099701662996791,0.0140980717501199,0.00897516910771438,9.80665258336819e-05,0.00712819463462291,0.00182689698341168,0.000219199911058492,0.000183741102153883,0.00021897624751507,0.000172221242479339,9.88551616416052e-05
RS,SRB,Serbia,2,2020-10-11,2020-10-10,118,67,2,0,0,0,0,0,0,0,0,0.00514390691977955,0.00155166040930487,0.0129625680058774,0.0175033733495686,0.0116462707090778,0.000122255151574674,0.00991415186458617,0.0140353480535399,0.00898470842200128,9.81328064445927e-05,0.00721240961395078,0.00183856555608231,0.000145030599958282,0.000122513998323186,0.000150826240832372,0.000126264125196692,9.62143902847213e-05
RS,SRB,Serbia,2,2020-10-12,2020-10-11,118,51,2,0.00847457627118644,0.0165393337479136,0.00840209531410239,0.000127567005242046,0.00847457627118644,0.0165393337479136,0.00840209531410239,0.000127567005242046,0.00638016130973877,0.00171218994542359,0.0128444107375973,0.0174278118666365,0.0116037342198145,0.000122076897220296,0.00978891236816238,0.0139259217295635,0.00897967559808046,9.80751140280425e-05,0.00729664625374919,0.00184928124886274,6.77793983417911e-05,6.6509485060073e-05,7.5202197237879e-05,8.36102811020932e-05,9.26712879959746e-05
RS,SRB,Serbia,2,2020-10-13,2020-10-12,112,61,2,0.00892857142857143,0.0174213797031353,0.00737415844180039,0.000112018101868421,0.00892857142857143,0.0174213797031353,0.00737415844180039,0.000112018101868421,0.00862834665651567,0.00204192350430359,0.012709072292003,0.0173728651109527,0.0115900656645115,0.000122148716654265,0.00961836074033539,0.0137937093301824,0.00898863916665912,9.80760570410425e-05,0.00738543453260573,0.00185975454762615,-1.94844030633699e-06,2.57999274736757e-05,4.45287666631794e-07,5.09650784632984e-05,8.99600780476282e-05
RS,SRB,Serbia,2,2020-10-14,2020-10-13,105,44,2,0,0,0,0,0,0,0,0,0.00538525269262635,0.00168557981225328,0.012591593750272,0.0173635677464416,0.0116466231897899,0.000122684801606535,0.00943148915514152,0.0136668332504354,0.00904415811494033,9.83438089087245e-05,0.00748359177938523,0.00187066358966771,-5.45104088349012e-05,9.47152925001033e-06,-6.49808190159772e-05,3.50762665160479e-05,8.95572642250039e-05
RS,SRB,Serbia,2,2020-10-15,2020-10-13,160,55,3,0.00625,0.0122114343557982,0.00602505485971446,8.47668848661971e-05,0.00625,0.0122114343557982,0.00602505485971446,8.47668848661971e-05,0.00517946388005452,0.00134112062915068,0.0125235328129975,0.0174202399750168,0.0118116695586134,0.000123867893146694,0.00925927849524673,0.0135751050359104,0.00918013926696612,9.90972884972878e-05,0.00759644946697601,0.00188265493077343,-8.29272668781914e-05,2.40756165478069e-05,-0.000113647438335592,4.18030066831962e-05,9.26960157339382e-05
