ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
RS,SRB,Serbia,1,2021-02-08,2021-02-04,118,17,5,0.0254237288135593,0.0284010651185517,0.0373994111695415,0.000240256677249384,0.0169491525423729,0.0232899776895759,0.0280892777408159,0.000209220143459293,0.0128597672994489,0.00244385805717387,12,3,0.0169324232597237,0.0212770278697293,0.0217376388583178,0.000164798809557719,0.0138986081215098,0.0195048447807853,0.0185884899804184,0.000154487211581566,0.0129644640843884,0.00248174971286126,0.000510817698047979,0.000705281998292181,0.00027622741719486,0.000457544516564666,-0.000399562256330601
RS,SRB,Serbia,1,2021-02-09,2021-02-05,107,18,5,0.0280373831775701,0.0312787739529993,0.0376890150249495,0.000242080690667801,0.0186915887850467,0.0256615019570993,0.0283067882008735,0.000210816654114298,0.0100216684723727,0.0022718785299996,10,2,0.0170200293085262,0.0214058464367828,0.0217886583215702,0.000165768598557769,0.0139487479350751,0.0196150925136822,0.0186112208803692,0.000155373290578266,0.0126445320182527,0.00245865909871458,0.000441457164389615,0.000593965519021687,0.00024516670965281,0.000391446889726364,-0.000381134429475372
RS,SRB,Serbia,1,2021-02-10,2021-02-05,126,19,6,0.0238095238095238,0.0266198409578783,0.0313179542132604,0.000201823461441099,0.0158730158730159,0.0218231839682176,0.0235217263229765,0.000175610395731114,0.0103057368601855,0.00211814853644504,11,2,0.0168737451730806,0.0213160929848191,0.0214956156675025,0.000164881021240628,0.0138544540362075,0.019559395832777,0.0183828796247398,0.000154705795149474,0.0123462431639421,0.00243643168006312,0.000317411330781018,0.000403834020463529,0.000177648234132563,0.00026396067627098,-0.000359223628999631
RS,SRB,Serbia,1,2021-02-11,2021-02-06,118,24,6,0.0338983050847458,0.032651828097163,0.037655629272727,0.000219738386232117,0.0254237288135593,0.0284010651185517,0.0299187236125737,0.000196653333613845,0.0127372933251684,0.00243234367274541,11,2,0.016489495035016,0.0210025377029396,0.0208603974070828,0.000162093675613951,0.0136064811749706,0.0193291086785112,0.0178987566581698,0.000152418793690256,0.0120625747812875,0.00241411040598623,0.000149587412351245,0.000152009165216961,7.954542554687e-05,8.70164875173343e-05,-0.000336749141848558
RS,SRB,Serbia,1,2021-02-12,2021-02-08,103,25,5,0.0194174757281553,0.0266482036524112,0.0194229270714208,0.000179324542351967,0.0194174757281553,0.0266482036524112,0.0194229270714208,0.000179324542351967,0.0108123488405179,0.00241769040473215,5,1,0.0158855744957709,0.0204781458907351,0.0199162760690739,0.000157524687770848,0.0132093999353976,0.0189290365307299,0.0171769023249959,0.000148578893653788,0.0117853141620206,0.00239069735863919,-4.7205114597901e-05,-0.000138428429018605,-4.09326663827379e-05,-0.000123088229607357,-0.000316472461673705
RS,SRB,Serbia,1,2021-02-13,2021-02-09,115,29,5,0.0173913043478261,0.023892167460625,0.0192181029936266,0.000177452009368276,0.0173913043478261,0.023892167460625,0.0192181029936266,0.000177452009368276,0.010150996066489,0.0022130755096289,9,2,0.0150985603803965,0.0197715725785932,0.0187213639750753,0.000151425917372715,0.0126793735940755,0.0183758658212216,0.0162535116955646,0.00014336369140179,0.0115071641551181,0.00236538012860436,-0.000256002877350894,-0.000441596786976294,-0.000174115816470285,-0.000347897425331904,-0.000300559810807265
RS,SRB,Serbia,1,2021-02-14,2021-02-11,104,26,4,0.0192307692307692,0.0263944833692685,0.0233194979101718,0.000214871907203505,0.0192307692307692,0.0263944833692685,0.0233194979101718,0.000214871907203505,0.0147887323943662,0.00280768949376441,10,2,0.0141823672680544,0.0189252471626267,0.0173532680304645,0.000144156373751916,0.0120449459537894,0.0176975029632101,0.0151796742281268,0.000137042512359992,0.0112229374582119,0.0023376683348604,-0.000458342665278217,-0.000730728471308872,-0.000308943694620074,-0.000568135958715265,-0.000290254437696086
RS,SRB,Serbia,1,2021-02-15,2021-02-12,104,24,4,0.00961538461538462,0.0187549838461375,0.0142442735520459,0.000174501255700191,0.00961538461538462,0.0187549838461375,0.0142442735520459,0.000174501255700191,0.0129798398232532,0.00260685280161093,11,2,0.0132019909257449,0.0179910488795222,0.0159002155389594,0.000136145358768871,0.0113440773214287,0.0169305669367447,0.0140155751514079,0.000129949738735178,0.0109313535684684,0.00230759338814744,-0.000636339730463539,-0.00098140713043514,-0.000434111768941056,-0.000765940954826895,-0.00028552974163071
RS,SRB,Serbia,1,2021-02-16,2021-02-13,104,25,4,0,0,0,0,0,0,0,0,0.0124435936004376,0.00254070457193849,11,2,0.0122293499506937,0.0170266461282154,0.0144537358387358,0.000127858881828811,0.0106212667529614,0.016117579772021,0.0128248368134419,0.000122455830222058,0.0106363739791481,0.00227582379557606,-0.000774065870397801,-0.00117364663812778,-0.000538864547207689,-0.000926340468549645,-0.000284978197465666
RS,SRB,Serbia,1,2021-02-17,2021-02-14,101,26,4,0,0,0,0,0,0,0,0,0.0132478036536048,0.00264627041846539,9,1,0.0113401394612142,0.0160932715667691,0.0131040716852998,0.000119782897739048,0.00992597375274085,0.0153057327653132,0.0116713864819167,0.000114955329121537,0.0103468819465564,0.0022436596638114,-0.000858225928966967,-0.0012927209536305,-0.000613417903704961,-0.00103789502937551,-0.00028594880578851
RS,SRB,Serbia,1,2021-02-18,2021-02-14,121,20,5,0.00826446280991736,0.0161309765023335,0.00834391067509234,0.000113468333894594,0.00826446280991736,0.0161309765023335,0.00834391067509234,0.000113468333894594,0.0121056920032592,0.00231247093671748,9,1,0.0106086501252631,0.0152520997310648,0.0119340674805776,0.000112395991691044,0.00930920609593751,0.0145441857468799,0.0106148629551442,0.000107844898634293,0.01007684816309,0.00221296760168412,-0.000879487395084628,-0.00133036809808272,-0.000650032306576688,-0.00109367322830861,-0.000284744333155099
RS,SRB,Serbia,1,2021-02-19,2021-02-15,113,18,5,0.00884955752212389,0.0172678965081244,0.00910777442816671,0.00012380835882614,0.00884955752212389,0.0172678965081244,0.00910777442816671,0.00012380835882614,0.00804828973843059,0.0019638439353801,9,2,0.0101053075585876,0.0145629464279559,0.0110169380382352,0.000106159653884573,0.00882094460577142,0.0138825893744435,0.00970819098349718,0.000101512071272855,0.00984359813989149,0.00218598949552473,-0.000832208803634825,-0.00128407098947334,-0.000643071498050688,-0.00109088678534457,-0.000277261002537771
RS,SRB,Serbia,1,2021-02-20,2021-02-16,106,17,5,0.00943396226415094,0.0184028015418055,0.00889781311194541,0.000120967021438863,0.00943396226415094,0.0184028015418055,0.00889781311194541,0.000120967021438863,0.00630449362843729,0.00179670193340199,7,1,0.00989505995929292,0.0140831023175839,0.0104146368201283,0.000101510882821739,0.00850915378994051,0.0133704456099481,0.00899724903843203,9.6333787760606e-05,0.0096655580732009,0.00216504399891781,-0.000714551218126918,-0.00115643853505604,-0.000589298693974815,-0.00103040419828247,-0.000259563230835168
RS,SRB,Serbia,1,2021-02-21,2021-02-17,110,29,5,0.00909090909090909,0.0177366792474103,0.00881082943832471,0.000119789722456593,0.00909090909090909,0.0177366792474103,0.00881082943832471,0.000119789722456593,0.00482524778299426,0.00155101687705837,9,1,0.0100337838250581,0.0138645017651904,0.0101762678565328,9.88435539938276e-05,0.00841654199744301,0.0130541794743704,0.00851887712931381,9.26567697563053e-05,0.00956065981591792,0.00215230530477285,-0.000528034516781138,-0.000953991280404437,-0.000487922553997623,-0.000916116337015676,-0.00022844895875842
RS,SRB,Serbia,1,2021-02-22,2021-02-18,106,22,5,0.00943396226415094,0.0184028015418055,0.00906242344835931,0.000123194690263749,0.00943396226415094,0.0184028015418055,0.00906242344835931,0.000123194690263749,0.00446912242686891,0.00152139064096364,8,1,0.0105662741281437,0.0139521764295347,0.0103374154382796,9.85005596348426e-05,0.00857847173220191,0.0129752885214578,0.00830073708838356,9.07903228149937e-05,0.00954369355160359,0.00214949653754963,-0.000277179303758335,-0.000686053400076032,-0.00034046583679325,-0.00075401662084306,-0.000182113404590753
RS,SRB,Serbia,1,2021-02-23,2021-02-19,105,19,5,0,0,0,0,0,0,0,0,0.0058799398331738,0.00175229073262318,9,1,0.011521691655166,0.0143796199063587,0.010917443903967,0.000100742577092299,0.00901968066217733,0.0131662376753715,0.00835990736823563,9.09815917769985e-05,0.00962509053421384,0.00215772776437207,3.02586989919691e-05,-0.000364437963555465,-0.000151048848427253,-0.000551913185613506,-0.000120298568723759
RS,SRB,Serbia,1,2021-02-24,2021-02-21,101,31,4,0,0,0,0,0,0,0,0,0.00798606069406128,0.00210212356213371,8,1,0.0129107631266211,0.0151654282971263,0.011918940346067,0.000105726011575461,0.00975137157691205,0.0136468873716767,0.00870128701405691,9.33891522926597e-05,0.0098098730851604,0.00217735287309488,0.000383685500226328,-2.52118908511285e-06,7.36942468290908e-05,-0.000318929323514555,-4.4495846321595e-05
RS,SRB,Serbia,1,2021-02-25,2021-02-21,121,20,5,0,0,0,0,0,0,0,0,0.0075839653304442,0.00186561077590344,10,1,0.0147202377789771,0.0163075134393882,0.0133238592575163,0.000113464323149222,0.0107674030082763,0.0144193368052512,0.00931633757404765,9.80558245666658e-05,0.0100976600761203,0.00220800692464417,0.000769155036731581,0.000384486869880178,0.000324409733750811,-6.53089015749224e-05,4.23436560381416e-05
RS,SRB,Serbia,1,2021-02-26,2021-02-22,113,21,5,0,0,0,0,0,0,0,0,0.0104993597951344,0.00226053909884186,9,1,0.0169107981364643,0.0177804919072257,0.0150929613986125,0.000123810940329577,0.0120416986165478,0.0154648364406447,0.0101809478636669,0.000104883929844737,0.0104833259173861,0.00224870638553807,0.00116928969619524,0.000779720763080705,0.000588757471101212,0.000197283137539144,0.00013629464069753
RS,SRB,Serbia,1,2021-02-27,2021-02-23,118,27,5,0,0,0,0,0,0,0,0,0.0128490239683716,0.00245354117270163,10,1,0.0194166863158192,0.0195349941446776,0.0171664133900254,0.000136451462188189,0.0135272679367796,0.0167425204868343,0.0112553528891038,0.000113625155743735,0.0109580323729237,0.00229800671681683,0.00156381708179351,0.0011650242555821,0.000851787656556106,0.000456079293298338,0.000232895426167631
RS,SRB,Serbia,1,2021-02-28,2021-02-24,122,23,5,0.00819672131147541,0.0159993017797116,0.00659007793412419,0.000100407093517765,0.00819672131147541,0.0159993017797116,0.00659007793412419,0.000100407093517765,0.0115565185987721,0.00229834604561936,13,2,0.0221478201801336,0.0214996524615993,0.0194665550785979,0.000150915264715507,0.0151577303783761,0.0181910879606935,0.0124855052126309,0.000123888182199097,0.0115100762361438,0.00235414857661912,0.00193025767533164,0.00152152327338638,0.0010965431076957,0.000697461354041225,0.000327730447423373
RS,SRB,Serbia,1,2021-03-01,2021-02-26,101,30,4,0.0297029702970297,0.0331085145091172,0.0275236386534482,0.000229136731701689,0.0198019801980198,0.0271705622473482,0.0161587486117098,0.000176591030153073,0.0129228982140264,0.00266740247612714,12,2,0.0249959098732376,0.0235862869367913,0.0219033046189903,0.000166606557883572,0.0168510971436411,0.0197326825939644,0.0138055704811187,0.000135158363708464,0.0121258394465077,0.00241525775442334,0.00224570303634527,0.00183097678583722,0.00130523608024396,0.000907610518813842,0.000416791485382311
RS,SRB,Serbia,1,2021-03-02,2021-02-27,105,25,4,0.0476190476190476,0.0407332576804628,0.0426850146329217,0.00027261919533878,0.0285714285714286,0.0318658021730655,0.0233665688898505,0.000203729796751026,0.012112676056338,0.00254444269521532,11,3,0.02784258118521,0.0256988145669067,0.024382183176883,0.000182866312843561,0.0185165753405163,0.0212812599430184,0.0151443668213212,0.000146855036705594,0.012790421979193,0.0024794573064698,0.00248863634309815,0.00207720713846934,0.00146086729393404,0.00107384663454405,0.000496758149005426
RS,SRB,Serbia,1,2021-03-03,2021-02-27,121,16,5,0.0413223140495868,0.0354636990095652,0.0375023528572077,0.000240166219809067,0.0247933884297521,0.0277058619900296,0.0205294836866135,0.000179253450195161,0.0110490529383196,0.00225756271888758,13,4,0.0305692145842722,0.0277417094635667,0.0268109650599485,0.000199019244627253,0.0200622020388656,0.0227500844099861,0.0164296690912219,0.000158370706555041,0.0134876762763801,0.0025449565905542,0.00264149613421586,0.00224785096707204,0.00154913317176489,0.00118555525286238,0.000565002700043298
RS,SRB,Serbia,1,2021-03-04,2021-03-01,100,29,4,0.06,0.046546565661405,0.0514916117263902,0.000317205469951424,0.04,0.0384072934108425,0.0296092957474304,0.000243298364554219,0.0116160882822709,0.00253061358630129,7,4,0.0330652731520364,0.0296281313353178,0.029105692424255,0.000214431013763787,0.0214029208338245,0.0240601491121907,0.0175945237902643,0.000169129899425945,0.0142009458676527,0.00261011981839327,0.00269241250259534,0.00233545517094041,0.00156020370287946,0.00123559598776623,0.00061960332504444
RS,SRB,Serbia,1,2021-03-05,2021-03-02,103,33,4,0.0388349514563107,0.0373112541172863,0.0316488738532536,0.00025226475171315,0.029126213592233,0.0324752782875229,0.0216241155797454,0.000209596032247636,0.0122716497001813,0.00254817038638804,5,3,0.0352367146880586,0.0312875521305011,0.0311965333919597,0.000228562002213743,0.0224685134528793,0.0251480179432904,0.018583516569087,0.000178645471955482,0.0149125289563095,0.00267346211548026,0.00263667139537324,0.00233835333365572,0.00149020758601661,0.00122136061333053,0.000659082763897637
RS,SRB,Serbia,1,2021-03-06,2021-03-03,114,36,4,0.043859649122807,0.0375914488963139,0.0322056335521617,0.000256244419098565,0.0350877192982456,0.0337766950017001,0.0263722287277854,0.000232577040756054,0.0132042253521127,0.00250888069505595,6,3,0.0370118694999753,0.0326697351169648,0.0330295715409978,0.000240993528084991,0.0232101417791809,0.0259707566681117,0.0193566388985925,0.000186552999041388,0.0156053620376132,0.0027337126156958,0.00247734155330696,0.00226050274373331,0.0013420685668008,0.00114518894766027,0.000682547633578222
RS,SRB,Serbia,1,2021-03-07,2021-03-05,110,41,3,0.0363636363636364,0.0349817870394518,0.0316101047505866,0.000279738549945533,0.0272727272727273,0.0304376822863091,0.0245313530818977,0.000247332755808706,0.0192181124127945,0.00308722733559758,7,1,0.0383448981863987,0.0337470204028794,0.0345675170570138,0.000251446244770869,0.0236048066710412,0.0265093330445973,0.0198924147756206,0.000192638186761618,0.0162643365597579,0.00278991889297474,0.00222483138552685,0.00211070207300392,0.00112561825456668,0.00101447404908365,0.00068974951887504
RS,SRB,Serbia,1,2021-03-08,2021-03-06,104,27,3,0.0480769230769231,0.0411150366322683,0.042361654207217,0.00032860940736238,0.0288461538461538,0.0321676545583471,0.0255433935440926,0.00025740283289633,0.0201408450704225,0.00326768051427413,8,3,0.0392146371966141,0.0345117646580526,0.0357857238155156,0.000259766325387367,0.0236559883094993,0.0267675503849894,0.0201875772215925,0.000196836916003501,0.0168771083247734,0.00284139168846252,0.00189534266856734,0.00190059010643877,0.000856568828163842,0.000840535066711869,0.000681114390930077
RS,SRB,Serbia,1,2021-03-09,2021-03-07,109,41,3,0.055045871559633,0.0428156539496603,0.049587149648429,0.000349104331511566,0.036697247706422,0.0352966094275844,0.0314615455936669,0.000280713291331107,0.0244131455399061,0.00350323367689089,9,3,0.0396247527192343,0.0349741412180391,0.0366708467543889,0.000265911820243784,0.0233930755408766,0.0267700613215645,0.0202560522284267,0.000199223193551559,0.0174365719950009,0.0028878391816435,0.00150925635582702,0.00164331361574006,0.000555145583668493,0.000637730522867465,0.000658149286436799
RS,SRB,Serbia,1,2021-03-10,2021-03-07,135,26,4,0.0444444444444444,0.0347630536458264,0.0381220997645843,0.000270001843461726,0.0296296296296296,0.0286030985058798,0.0241873184559578,0.000216618447788331,0.0244059778518439,0.00313592697225967,11,3,0.0396002093579887,0.0351577946177825,0.0372176350365365,0.000269927988087924,0.0228677442814488,0.0265581048274097,0.0201259752199304,0.000199984163577684,0.0179413620707558,0.00292935279932731,0.00108915603432538,0.00135199043538025,0.000244137241270717,0.000421908571611019,0.000623402700517184
RS,SRB,Serbia,1,2021-03-11,2021-03-08,125,31,4,0.048,0.037474183355525,0.0365097366945129,0.000262369475784623,0.024,0.0268301817237139,0.0181684185958258,0.000186836771619507,0.0199530516431925,0.0029693158553145,9,4,0.0391843025804116,0.0350958654958271,0.0374271667213417,0.00027192041888492,0.022148415913039,0.0261841142264255,0.0198353005447674,0.000199383521725784,0.0183958819095115,0.00296634033073939,0.000657931315392177,0.00103843888823033,-5.33495899733942e-05,0.000208630662613403,0.00058055882553367
RS,SRB,Serbia,1,2021-03-12,2021-03-09,129,31,4,0.0465116279069768,0.0363405676210885,0.0363021826514885,0.000261331622105495,0.0232558139534884,0.0260081478581565,0.0181241170653052,0.000186385397180909,0.01900290632685,0.0028292903495535,7,2,0.0384350368480731,0.0348270200173757,0.0373066827258595,0.000272031031057208,0.021314242828713,0.0257061566828634,0.0194276737543299,0.000197722373326579,0.0188098772540917,0.00299950583565961,0.000237194558016289,0.000712851864143616,-0.000315983158411318,1.18391426229027e-05,0.000534085869413086
RS,SRB,Serbia,1,2021-03-13,2021-03-10,110,22,4,0.0363636363636364,0.0349817870394518,0.0443238312584926,0.0002896640609361,0.00909090909090909,0.0177366792474103,0.0100455823164006,0.000140351076407102,0.0172734520329524,0.00294355325453722,4,1,0.0374225261540496,0.0343939533080606,0.0368723235896978,0.000270437792914201,0.0204484609083568,0.025183451806641,0.0189489045270535,0.000195313107047769,0.0191967699783976,0.00302973029433778,-0.000153728672058181,0.000384134422113997,-0.000526057627114072,-0.000157251708094518,0.000488738903106613
RS,SRB,Serbia,1,2021-03-14,2021-03-11,105,21,4,0.0380952380952381,0.0366146447649092,0.0443984739788588,0.000290140532967725,0.00952380952380953,0.0185772237565978,0.0100624993917181,0.000140586230780245,0.0149212104309022,0.00280605217157255,5,3,0.0362253853295025,0.0338417658433903,0.0361508795625731,0.000267348625639055,0.0196317493904061,0.0246722480942387,0.0184434773602675,0.000192453397876839,0.019571411455851,0.00305793945754434,-0.000498208644518598,6.08592911762509e-05,-0.000670706486515532,-0.000290683310220828,0.000449050521846263
RS,SRB,Serbia,1,2021-03-15,2021-03-12,101,27,4,0.0396039603960396,0.0380348662281565,0.0554681988934464,0.000327417702561103,0.0198019801980198,0.0271705622473482,0.024894690759334,0.000222869665320775,0.0153348663409026,0.00288728833580313,4,3,0.0349265224340783,0.0332159420471274,0.0351814829784691,0.000262997539214424,0.0189353551540906,0.0242212289661632,0.0179511516411324,0.000189400423186197,0.0199472315194266,0.0030849638301819,-0.000783038380859335,-0.00024822729598663,-0.000742953397797652,-0.000384150097882383,0.000418443254070951
RS,SRB,Serbia,1,2021-03-16,2021-03-13,107,37,4,0.0373831775700935,0.035943555304845,0.0531823886864158,0.000325632125841642,0.0186915887850467,0.0256615019570993,0.0256202517395281,0.000229279898960452,0.0193764528921099,0.00315928351569676,10,5,0.0336089991361371,0.032561628971392,0.0340164087309724,0.000257649310664015,0.0184158017163569,0.02386907452254,0.0175047939193909,0.000186361293559099,0.0203340311527733,0.00311143853763809,-0.000998535036975253,-0.000533537717594016,-0.000741990427515327,-0.000436863550089912,0.000398778180336238
RS,SRB,Serbia,1,2021-03-17,2021-03-15,101,37,3,0.0198019801980198,0.0271705622473482,0.0240187068275752,0.000253954966308695,0.0099009900990099,0.0193092777830645,0.0195196509689803,0.000229465090439686,0.019215291750503,0.00322564235626907,10,3,0.0323503990287657,0.031921519464005,0.0327193308529239,0.000251595053307142,0.0181098909838526,0.023641772323195,0.0171283144286804,0.000183484009312059,0.0207357916630331,0.0031376831849845,-0.00113898392527432,-0.000784639311402964,-0.000673087488197723,-0.000451164352681163,0.000389984958920257
RS,SRB,Serbia,1,2021-03-18,2021-03-16,101,27,3,0.0297029702970297,0.0331085145091172,0.031365087702551,0.000294901149234038,0.0099009900990099,0.0193092777830645,0.0111240260986943,0.000177449616450468,0.0229417743574851,0.00353595536477476,11,3,0.0312173286813336,0.0313338717498808,0.0313609194778968,0.000245142309909868,0.0180314572915653,0.0235512842890144,0.0168344259653534,0.000180852825371569,0.0211493998039348,0.00316363756055496,-0.00120295136112325,-0.000990960541327118,-0.000547130922857953,-0.000432207964829416,0.000389920424973857
RS,SRB,Serbia,1,2021-03-19,2021-03-16,132,31,4,0.0227272727272727,0.0254239295670254,0.0211996590257551,0.000200366831939385,0.00757575757575758,0.014791861850129,0.00751872790927156,0.000120156614193838,0.0238776408450704,0.00313878645654355,15,4,0.0302585163775939,0.0308280846680665,0.0300110957284898,0.000238584607687172,0.0181693218412104,0.0235935746469843,0.0166230990490174,0.000178479194178488,0.0215638234557072,0.00318877107838089,-0.00119400162940929,-0.00114353797686799,-0.000379856511191067,-0.000387634246339338,0.000394508912884927
RS,SRB,Serbia,1,2021-03-20,2021-03-17,135,40,4,0.0222222222222222,0.0248653760268881,0.0225400741746375,0.000201225131027405,0.0148148148148148,0.0203792527964805,0.0125498987733153,0.000150915121816682,0.0225130309415548,0.00306188960634935,13,5,0.0295012774718678,0.0304233403010086,0.0287331534016285,0.00023218891433479,0.0184887458365377,0.0237502992620154,0.0164820296049107,0.000176314071306655,0.021960798107989,0.00321212584564944,-0.00112068464293911,-0.00123628769349077,-0.000190500592311403,-0.000326907959226125,0.00039823110868966
RS,SRB,Serbia,1,2021-03-21,2021-03-18,122,24,4,0.0245901639344262,0.0274816277781072,0.0227192920051405,0.000202806492327819,0.0163934426229508,0.0225327379431889,0.012649683965403,0.000152107373271102,0.023147581139008,0.00326164944473688,13,7,0.0289474948333621,0.030125111321688,0.0275752488057663,0.000226159765213161,0.0189338214699687,0.0239894941730953,0.0163867728499768,0.000174247817671197,0.0223154574007328,0.00323226224014886,-0.000996504600119374,-0.00126770569545047,-2.55614020330461e-07,-0.000260729798525936,0.000394704313551028
RS,SRB,Serbia,1,2021-03-22,2021-03-19,124,29,4,0.00806451612903226,0.0157422976270391,0.00550107749600896,0.000101133412942636,0.00806451612903226,0.0157422976270391,0.00550107749600896,0.000101133412942636,0.0221327967806841,0.00313692058718799,14,7,0.0285734797027082,0.0299241233209302,0.0265648092997884,0.000220616826897203,0.0194333464131575,0.0242685325643823,0.0163033695677529,0.000172122997582868,0.0225985284989788,0.00324738877333797,-0.000839253238904819,-0.00124193323853066,0.000169590782800103,-0.000200237391939668,0.000377416224367587
RS,SRB,Serbia,1,2021-03-23,2021-03-20,123,30,4,0.016260162601626,0.0223510590973029,0.0101460418047787,0.000141143972254507,0.016260162601626,0.0223510590973029,0.0101460418047787,0.000141143972254507,0.0197911607576493,0.0030080486957416,13,9,0.028333284220806,0.0297971982103933,0.0257068442245546,0.000215585856876137,0.019909313157406,0.0245396820084984,0.0161933655671632,0.000169763162326675,0.022778989227272,0.00325546962533562,-0.000669519134659961,-0.00116874777139488,0.000299903695592231,-0.000155824810252869,0.000340532927373149
RS,SRB,Serbia,1,2021-03-24,2021-03-21,113,30,4,0.0265486725663717,0.0296406276500937,0.0253604908437709,0.000227127431495334,0.0265486725663717,0.0296406276500937,0.0253604908437709,0.000227127431495334,0.0218246415429514,0.00322581417557056,11,6,0.0281645050786452,0.0297104554670495,0.0249843668025064,0.000211002214228487,0.0202860025995805,0.0247554795123709,0.0160191826768236,0.000166999658827631,0.0228269892627301,0.00325441249576766,-0.000508803933781402,-0.00106275877923172,0.000375757551335862,-0.000135873881421631,0.000279598243132553
RS,SRB,Serbia,1,2021-03-25,2021-03-22,115,26,4,0.0347826086956522,0.0334882779444762,0.0292098136092765,0.000241912394002548,0.0347826086956522,0.0334882779444762,0.0292098136092765,0.000241912394002548,0.0221363579708339,0.00321937768177508,12,6,0.0279977805588149,0.0296240971379263,0.0243641202441901,0.000206732776009115,0.0204999816027858,0.024874734567703,0.0157508588353659,0.000163704185605519,0.0227177139878322,0.00324235754516651,-0.000376789303129832,-0.000941162580716622,0.000388443293595905,-0.000145373368941921,0.000192315088687494
RS,SRB,Serbia,1,2021-03-26,2021-03-23,109,23,4,0.0458715596330275,0.0392744413219453,0.0309995597636076,0.000236308824007864,0.0458715596330275,0.0392744413219453,0.0309995597636076,0.000236308824007864,0.0374621561142556,0.00427004369628667,10,6,0.0277673142705831,0.0294985139684044,0.0238042755618018,0.000202607507566221,0.020508911042115,0.0248686205346838,0.0153722463257457,0.000159822129993357,0.0224346263515192,0.00321790414179196,-0.000288993866880787,-0.000821479639971125,0.000336694200929548,-0.000184963879860839,7.89713739216998e-05
RS,SRB,Serbia,1,2021-03-27,2021-03-24,103,24,4,0.0388349514563107,0.0373112541172863,0.0279597397910728,0.000228901179115994,0.0388349514563107,0.0373112541172863,0.0279597397910728,0.000228901179115994,0.0356351702447696,0.00424874244120485,8,3,0.0274194954940845,0.0293000842583766,0.0232624113237478,0.00019845745566377,0.0202962423864366,0.0247233448919287,0.0148843405542882,0.000155385353428844,0.0219725002715498,0.00318040298778935,-0.000254666556546261,-0.000718806247003085,0.00022707015274466,-0.000250405382614761,-5.7159521530505e-05
RS,SRB,Serbia,1,2021-03-28,2021-03-24,128,25,5,0.0390625,0.0335637667591062,0.0268758890631253,0.000195802663043656,0.03125,0.0301421325137655,0.0212598677930371,0.00017464937496526,0.0299955985915493,0.00350694981292026,10,3,0.0269241933299258,0.0290084877518301,0.0227069763958417,0.000194167766196878,0.0198749531992049,0.0244434010419018,0.0143082350181132,0.000150530328405861,0.0213393454530708,0.00313015879894037,-0.000274881062130395,-0.000642972150657778,7.36011310079078e-05,-0.000332522424939952,-0.00020986384098467
RS,SRB,Serbia,1,2021-03-29,2021-03-26,102,30,4,0.0392156862745098,0.0376695877073438,0.0315609567808972,0.00023068865173155,0.0196078431372549,0.0269068483623884,0.00947973107707423,0.000127862943405885,0.0274785970726319,0.00376500617391149,10,5,0.0262762243914552,0.0286185685976901,0.0221208222884158,0.00018969485933342,0.0192829064214339,0.0240488577870845,0.0136811135205579,0.00014547441766255,0.0205567448055002,0.00306853215818955,-0.000342843304891791,-0.0005976703226898,-0.000104401122662014,-0.000418708674434226,-0.00037037407029529
RS,SRB,Serbia,1,2021-03-30,2021-03-27,104,25,4,0.0288461538461538,0.0321676545583471,0.0278692868666771,0.000219966416144839,0.00961538461538462,0.0187549838461375,0.00521995456202249,9.63003826425621e-05,0.0123068508136196,0.0025268810182459,14,6,0.0254979828383321,0.0281421736511309,0.0215065536842155,0.000185089621588263,0.0185778220536016,0.0235720328599788,0.0130524912992509,0.000140492200178363,0.0196583434252813,0.0029978717848084,-0.000444420373385505,-0.000579635519715164,-0.00028469675766314,-0.000494448562928792,-0.00052810763957481
RS,SRB,Serbia,1,2021-03-31,2021-03-28,103,23,4,0.029126213592233,0.0324752782875229,0.0275295151970562,0.00021732263837968,0.00970873786407767,0.018936178546626,0.00515631487560467,9.51293680063747e-05,0.0142239576070283,0.00274067528859075,15,7,0.0246336409605059,0.0276055195762018,0.0208845801679767,0.000180489826565135,0.0178266136563776,0.0230509466065693,0.0124757916192907,0.000135869676985409,0.01868740286149,0.00292139220417926,-0.000560689933051503,-0.000579923346035561,-0.000445561324401368,-0.000545844536012544,-0.000671718521057029
