ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
UA,UKR,Ukraine,1,2022-01-06,2022-01-04,47,3,156,7300901.24814321,65,91,8,10,7,339572.077423069,6,274051.974251358,54,5153.12268023571,1,13,0.48150289017341,0.457957946351699,0.505047833995122,0.0351787773933103,0.0265074149466464,0.0438501398399741,0.038638985005767,0.0295674735661163,0.0477104964454178,0.0490196078431373,0.0388572556509362,0.0591819600353383,0.0615378904526924,0.0614881873583767,0.0615875935470081,0.0328719723183391,0.0244797223627132,0.041264222273965,0.0392240297263423,0.0391838792294425,0.0392641802232421,0.0123200223499628,0.0114017799134859,0.0132382647864397,0.0597014925373134,0.0269466489429678,0.092456336131659
UA,UKR,Ukraine,1,2022-01-07,2022-01-05,49,3,139,6892258.24827764,64,75,6,6,7,293582.182463423,5,154034.982930649,62,4580.55349354285,1,13,0.480136208853576,0.456808496406942,0.503463921300209,0.0351075877689694,0.0265235290030134,0.0436916465349255,0.0385050962627407,0.0295311112174943,0.047479081307987,0.0486976217440544,0.0386591891153225,0.0587360543727862,0.0609244744038368,0.0608755191234836,0.06097342968419,0.0317100792751982,0.0235375946756477,0.0398825638747487,0.0375516309603688,0.0375127213835042,0.0375905405372333,0.0123830180751269,0.0114726850124812,0.0132933511377727,0.0558375634517767,0.023774754558917,0.0879003723446363
UA,UKR,Ukraine,1,2022-01-08,2022-01-07,52,2,101,4207905.93704426,51,47,6,6,3,153147.574979654,2,79120.4786185901,33,3334.37349897605,1,11,0.481005260081824,0.457330833039596,0.504679687124051,0.0366705471478463,0.0277829855130267,0.045558108782666,0.0389988358556461,0.0298445537943268,0.0481531179169654,0.0477299185098952,0.0376487255461512,0.0578111114736392,0.0612900135093566,0.061240277160852,0.0613397498578612,0.029685681024447,0.0216602893007836,0.0377110727481105,0.0364713941427854,0.0364325234922782,0.0365102647932926,0.0123723474856075,0.0114515766928572,0.0132931182783577,0.0529100529100529,0.0209960044434763,0.0848241013766296
UA,UKR,Ukraine,1,2022-01-09,2022-01-08,54,2,106,4107992.58917349,51,52,8,8,4,133585.404919924,4,133585.404919924,56,3502.77620094453,3,13,0.482430017867779,0.458528557085414,0.506331478650143,0.0414446417998816,0.0319391178362642,0.050950165763499,0.0432208407341622,0.0335227615686682,0.0529189198996562,0.0485494375370042,0.0382995646103266,0.0587993104636817,0.0634103407929133,0.0633589615920992,0.0634617199937274,0.0307874481941978,0.0225492994675311,0.0390255969208644,0.0383101548806052,0.0382696873139454,0.0383506224472651,0.0128814035501026,0.011936016575474,0.0138267905247313,0.0702702702702703,0.0334381773134922,0.107102363227048
UA,UKR,Ukraine,1,2022-01-10,2022-01-09,53,2,107,4415135.05431198,51,56,5,5,6,195484.590010307,4,140349.10814262,76,3536.45674133823,2,13,0.481305637982196,0.457448717850353,0.505162558114039,0.0436578171091445,0.0339303246120344,0.0533853096062547,0.0460176991150443,0.0360430908509717,0.0559923073791168,0.0489675516224189,0.0386941302328146,0.0592409730120232,0.0635932838504005,0.0635415824612494,0.0636449852395515,0.031858407079646,0.0234976672802973,0.0402191468789948,0.0399677560554587,0.0399262547154916,0.0400092573954258,0.0137690886967802,0.0127956513799017,0.0147425260136587,0.0797872340425532,0.0410543355029154,0.118520132582191
UA,UKR,Ukraine,1,2022-01-11,2022-01-09,39,3,146,6199801.77681549,70,75,10,8,7,220291.994870676,5,165156.513002989,93,4849.99781669243,2,16,0.477178423236515,0.453343832454734,0.501013014018295,0.0477031802120141,0.0375654884675249,0.0578408719565033,0.049469964664311,0.039155825891375,0.0597841034372469,0.0482921083627798,0.0380951847349168,0.0584890319906427,0.0607968161100943,0.0607457724085377,0.0608478598116509,0.032979976442874,0.0244857829049062,0.0414741699808418,0.041897677843565,0.0418548799013982,0.0419404757857318,0.0145765449693791,0.0135788254818274,0.0155742644569308,0.0904255319148936,0.0494302541807217,0.131420809649066
UA,UKR,Ukraine,1,2022-01-12,2022-01-10,52,3,144,6451212.87239888,73,70,9,7,6,175822.698093748,3,108823.302326466,116,4816.31727629873,0,13,0.473591549295775,0.449884544134275,0.497298554457274,0.0512820512820513,0.040845891923166,0.0617182106409366,0.0518648018648019,0.0413727375148585,0.0623568662147452,0.0472027972027972,0.0371688097484095,0.0572367846571849,0.0577602649354661,0.0577100758722396,0.0578104539986926,0.0326340326340326,0.024227435734647,0.0410406295334183,0.0430567586650872,0.0430130892323901,0.0431004280977843,0.0152350888084552,0.0142234727376732,0.0162467048792371,0.0894736842105263,0.0488887167741234,0.130058651646929
UA,UKR,Ukraine,1,2022-01-13,2022-01-11,36,3,127,6512140.06605651,56,70,8,6,3,65343.7393194563,2,53479.8254198619,110,4277.42862999957,0,8,0.468547912992357,0.444833903108773,0.492261922875942,0.0542590431738623,0.0435348446154994,0.0649832417322252,0.0536756126021004,0.0430059372998455,0.0643452879043552,0.0449241540256709,0.0351179355017444,0.0547303725495975,0.052705332205173,0.0526568336523715,0.0527538307579745,0.0320886814469078,0.0237454094450225,0.0404319534487932,0.0421799268196203,0.0421362999719266,0.0422235536673139,0.0157682910385971,0.0147416964579016,0.0167948856192927,0.0874316939890711,0.0465066002040055,0.128356787774137
UA,UKR,Ukraine,1,2022-01-14,2022-01-12,45,3,133,6897951.53960923,51,81,3,4,3,69111.1150371778,2,57247.2011375834,104,4445.83133196806,0,10,0.462833914053426,0.439283508117908,0.486384319988945,0.0547235023041475,0.0440245906114088,0.0654224139968861,0.0547235023041475,0.0440245906114088,0.0654224139968861,0.0426267281105991,0.0331238561144701,0.0521296001067281,0.0452459838536033,0.0452006405596485,0.045291327147558,0.0305299539170507,0.022437066430427,0.0386228414036744,0.0355880151829928,0.0355475985171134,0.0356284318488722,0.0161570412897548,0.0151270552403799,0.0171870273391297,0.0837988826815642,0.0432072894249154,0.124390475938213
UA,UKR,Ukraine,1,2022-01-15,2022-01-14,67,2,112,4223143.06763431,47,64,5,6,6,167367.262090076,4,97508.7911409627,53,3704.85944330672,0,8,0.457971014492754,0.434459327414674,0.481482701570833,0.0540540540540541,0.0434261996553089,0.0646819084527992,0.0552041403105233,0.044470349768669,0.0659379308523776,0.0414031052328925,0.0320397227070512,0.0507664877587337,0.0380366391608048,0.037994226803495,0.0380790515181147,0.0299022426682001,0.0218973054319197,0.0379071799044805,0.0290338094127187,0.0289965817181173,0.0290710371073201,0.0163004560381323,0.0152674942190689,0.0173334178571957,0.0823529411764706,0.041029067433872,0.123676814919069
UA,UKR,Ukraine,1,2022-01-16,2022-01-15,79,2,146,4184104.27544283,74,72,10,11,10,314081.841978407,7,154426.256176419,92,4849.99781669243,1,13,0.459874786568014,0.436570852903948,0.483178720232079,0.0559322033898305,0.0452270224117909,0.0666373843678701,0.0581920903954802,0.0472858616129498,0.0690983191780107,0.0429378531073446,0.0334939463475421,0.0523817598671472,0.0348513166337015,0.0348100064922539,0.0348926267751492,0.0310734463276836,0.0229899062024967,0.0391569864528706,0.0246008334089799,0.0245659421953428,0.024635724622617,0.0168009428379587,0.0157621618328035,0.017839723843114,0.0853658536585366,0.0426005100015594,0.128131197315514
UA,UKR,Ukraine,1,2022-01-17,2022-01-16,94,2,173,4400287.69758758,80,93,10,11,8,353509.895516265,5,239535.887954289,89,5759.37240732226,2,17,0.458654906284454,0.435724614876091,0.481585197692818,0.0558598028477547,0.0453264738813519,0.0663931318141574,0.0580503833515882,0.0473249687983626,0.0687757979048138,0.0438116100766703,0.0344238054141653,0.0531994147391753,0.038532394116022,0.0384889898946468,0.0385757983373971,0.031763417305586,0.0237197878032888,0.0398070468078832,0.0273996172204807,0.0273628050766074,0.027436429364354,0.016798922254608,0.0157761861394136,0.0178216583698024,0.0838323353293413,0.0418000389708951,0.125864631687788
UA,UKR,Ukraine,1,2022-01-18,2022-01-17,78,2,172,4136152.75003734,80,92,11,13,9,295219.333778492,5,218139.331804041,190,5725.69186692856,2,14,0.460215053763441,0.43756431280124,0.482865794725641,0.0561197220737574,0.0456910884805203,0.0665483556669945,0.0577231427044361,0.0471555651523107,0.0682907202565616,0.0448957776590059,0.035512829236245,0.0542787260817668,0.0401387440384299,0.0400942865608833,0.0401832015159766,0.031533939070016,0.0236154465235809,0.0394524316164512,0.0281110491539804,0.0280736117654261,0.0281484865425347,0.0186733170924788,0.0176092714510896,0.0197373627338679,0.0882352941176471,0.0455983384879568,0.130872249747337
UA,UKR,Ukraine,1,2022-01-19,2022-01-19,156,1,156,2002561.24224506,67,89,14,12,11,185809.285363048,9,166807.399439085,250,5220.4837610231,2,16,0.461457787100157,0.43908353076657,0.483832043433744,0.0589155370177268,0.0483776627710554,0.0694534112643982,0.0589155370177268,0.0483776627710554,0.0694534112643982,0.0469238790406674,0.0374596653586237,0.056388092722711,0.0411770504483408,0.0411311322104137,0.041222968686268,0.0328467153284672,0.0248701225962211,0.0408233080607132,0.0283918044820631,0.0283534222285922,0.028430186735534,0.0216132239043988,0.0204844724526144,0.0227419753561833,0.0955056179775281,0.0523283174714805,0.138682918483576
UA,UKR,Ukraine,1,2022-01-20,2022-01-20,358,1,358,2023237.97981662,158,199,34,34,19,40736.7515924598,18,40576.4061794642,607,11889.2307589752,8,40,0.46157495256167,0.440293732035539,0.482856173087801,0.0655660377358491,0.0550295967866394,0.0761024786850587,0.064622641509434,0.0541569979277473,0.0750882850911207,0.0481132075471698,0.039003488849159,0.0572229262451806,0.0399540651855401,0.0399070474347007,0.0400010829363796,0.035377358490566,0.0275137553492359,0.0432409616318962,0.0271370661526412,0.0270980591453074,0.0271760731599751,0.0273926465907622,0.0261877224018902,0.0285975707796342,0.117073170731707,0.0730620723121361,0.161084269151279
UA,UKR,Ukraine,1,2022-01-21,2022-01-21,234,1,234,2281494.06547682,106,127,31,29,20,191312.100193517,17,156086.266715397,467,7847.5659117315,6,31,0.46094459582198,0.440124606632698,0.481764585011262,0.0740406320541761,0.0631364712009296,0.0849447929074225,0.072234762979684,0.0614539031465717,0.0830156228127962,0.0519187358916479,0.0426792871013954,0.0611581846819003,0.0412748996187229,0.0412254011988901,0.0413243980385557,0.0392776523702032,0.0311879427426798,0.0473673619977265,0.0291868324209216,0.0291449470288963,0.0292287178129469,0.0316701173496097,0.030406332887317,0.0329339018119024,0.130044843049327,0.0858989140609025,0.174190772037752
UA,UKR,Ukraine,1,2022-01-22,2022-01-22,175,1,175,2045186.2163827,90,85,27,22,17,169364.192970392,11,147812.813127503,232,5692.01132653487,7,32,0.462483545414656,0.442013445944145,0.482953644885166,0.0808213193534295,0.0696555633337594,0.0919870753730995,0.0768894713848842,0.0659754328097711,0.0878035099599974,0.0563564875491481,0.0469093305516916,0.0658036445466046,0.0430364552406453,0.0429850542269871,0.0430878562543035,0.0419397116644823,0.0337279878484629,0.0501514354805017,0.0313881415294638,0.0313439780347606,0.031432305024167,0.0333035456918946,0.0320288848463841,0.0345782065374051,0.14344262295082,0.0994610743665686,0.187424171535071
UA,UKR,Ukraine,1,2022-01-23,2022-01-23,143,1,143,1637271.03847105,75,66,19,17,15,114501.979730068,13,81217.7282086423,331,4748.95619551134,4,19,0.465256797583082,0.444947071134004,0.485566524032159,0.0842648323301806,0.0729759391700044,0.0955537254903567,0.0795356835769561,0.0685398610099038,0.0905315061440085,0.060189165950129,0.0505237038533473,0.0698546280469106,0.0445561932496827,0.0445028214135939,0.0446095650857715,0.0451418744625967,0.0367045946107175,0.053579154314476,0.0318268076421991,0.0317814000372243,0.0318722152471739,0.0363217089215838,0.0350033694882463,0.0376400483549213,0.144,0.100479265627793,0.187520734372207
UA,UKR,Ukraine,1,2022-01-24,2022-01-24,177,1,177,1682414.05547493,81,95,19,17,19,159496.949411645,16,130682.22717793,481,5860.41402850335,7,30,0.464375523889355,0.444364111626546,0.484386936152163,0.0876460767946578,0.0763233091134767,0.0989688444758388,0.082220367278798,0.0712211039811506,0.0932196305764454,0.0638564273789649,0.0540665281235972,0.0736463266343327,0.0461248979920645,0.0460692999647949,0.046180496019334,0.0488313856427379,0.040201938679478,0.0574608326059978,0.0332406921471734,0.0331931761195088,0.033288208174838,0.0403447646128732,0.0389786019660464,0.0417109272596999,0.153558052434457,0.110313904246595,0.196802200622319
UA,UKR,Ukraine,1,2022-01-25,2022-01-25,169,1,169,1952147.48696174,78,90,27,21,12,261540.81711364,9,227023.708816649,355,5590.96970535377,8,23,0.463262764632628,0.44335033515224,0.483175194113015,0.093840429929723,0.0822198583016379,0.105461001557808,0.086812732534105,0.0755925016479128,0.0980329634202972,0.0653162463828028,0.0554699452656358,0.0751625474999698,0.0508279460730978,0.050767324059995,0.0508885680862005,0.0500206696982224,0.0413338264308683,0.0587075129655765,0.0372673620965841,0.0372150835173279,0.0373196406758404,0.0432306053802579,0.0418250735017562,0.0446361372587595,0.171532846715329,0.1268969664061,0.216168727024557
UA,UKR,Ukraine,1,2022-01-26,2022-01-26,194,1,194,1660438.57219005,85,108,25,22,19,112308.035358336,13,74012.3423880463,320,6331.94159401512,6,24,0.458723058153721,0.439028153825881,0.478417962481561,0.0984204131227217,0.0866705671665484,0.110170259078895,0.0911300121506683,0.0797780968661386,0.102481927435198,0.0692588092345079,0.0592440728144102,0.0792735456546056,0.0547717750008357,0.0547057620699257,0.0548377879317458,0.0530579181855002,0.044216450634568,0.0618993857364324,0.040416643207574,0.0403595080090564,0.0404737784060915,0.0449205078467606,0.0435023335831754,0.0463386821103459,0.185964912280702,0.14079359784345,0.231136226717954
UA,UKR,Ukraine,1,2022-01-27,2022-01-27,142,1,142,1816259.14124742,81,61,27,22,10,28112.0871912924,7,27178.6336758784,306,4647.91457433025,9,22,0.465858585858586,0.446206182588514,0.485510989128658,0.105475040257649,0.0933956954987642,0.117554385016534,0.0970209339774557,0.0853811783689917,0.10866068958592,0.071658615136876,0.0615157568801753,0.0818014733935767,0.0601444141924375,0.0600715878776037,0.0602172405072713,0.0547504025764895,0.045804190190808,0.0636966149621711,0.0444098032892738,0.0443467024132079,0.0444729041653397,0.0470994188437641,0.045652182251278,0.0485466554362502,0.207357859531773,0.161405128595094,0.253310590468451
UA,UKR,Ukraine,1,2022-01-28,2022-01-28,176,1,176,1957192.82868412,85,90,26,22,10,71906.5123377482,7,31955.1864015959,459,5793.05294771596,6,26,0.471405877680699,0.451908379451179,0.490903375910219,0.112781954887218,0.100448621754757,0.125115288019679,0.102493074792244,0.0906677892784955,0.114318360305992,0.073209339137317,0.0630534129050094,0.0833652653696245,0.0684760443417329,0.0683935447528382,0.0685585439306276,0.0557973882073605,0.0468481719248132,0.0647466044899079,0.0498019120220079,0.0497308536059304,0.0498729704380855,0.0505842152111821,0.0490992424003543,0.05206918802201,0.215873015873016,0.170438574432145,0.261307457313887
UA,UKR,Ukraine,1,2022-01-29,2022-01-29,177,1,177,2032693.6003389,99,74,37,38,29,334466.444342984,22,279069.231844921,469,5894.09456889705,18,35,0.480232558139535,0.460954265245861,0.499510851033208,0.122299382716049,0.109686454418998,0.134912311013101,0.112268518518519,0.100115045559186,0.124421991477851,0.0802469135802469,0.0697881489805703,0.0907056781799236,0.0778543047231617,0.0777639902530624,0.077944619193261,0.0613425925925926,0.0521048637136942,0.070580321471491,0.058398085512206,0.058319045095266,0.058477125929146,0.0541398730290012,0.0526261524218909,0.0556535936361116,0.251461988304094,0.205481017092383,0.297442959515804
UA,UKR,Ukraine,1,2022-01-30,2022-01-30,175,1,175,2142208.9218512,85,89,35,30,15,103132.885019399,13,102550.820500394,479,5725.69186692856,14,34,0.479294478527607,0.460121410997834,0.498467546057381,0.130484547882488,0.117589208537628,0.143379887227347,0.118275467378863,0.105912338992299,0.130638595765427,0.0812666921022511,0.0708058751520039,0.0917275090524981,0.0762181902332847,0.0761259210643781,0.0763104594021912,0.0629530713468142,0.0536547679467167,0.0722513747469116,0.0605185862157746,0.0604356716037881,0.0606015008277611,0.0580554760395454,0.0564991370164974,0.0596118150625934,0.272727272727273,0.226912270269432,0.318542275185113
UA,UKR,Ukraine,1,2022-01-31,2022-01-31,203,1,203,2123211.61984737,101,101,36,27,21,214521.089097379,17,202108.35923214,406,6668.74699795209,11,30,0.481987106560485,0.462915774792212,0.501058438328759,0.138815541305168,0.125653890492305,0.15197719211803,0.122972463221426,0.110471203498287,0.135473722944565,0.0852508487363259,0.0746205959906611,0.0958811014819907,0.0773902118311261,0.0772937746365393,0.077486649025713,0.0667672576386269,0.0572651492450276,0.0762693660322263,0.0639220955808922,0.0638338132033798,0.0640103779584047,0.0610702589552908,0.0594848681027499,0.0626556498078317,0.287234042553192,0.241499367433106,0.332968717673278
UA,UKR,Ukraine,1,2022-02-01,2022-02-01,201,1,201,1798760.9313572,95,105,47,45,22,258276.701667553,17,210972.857220746,522,6668.74699795209,14,32,0.482551594746717,0.463579954164034,0.501523235329399,0.150746268656716,0.137199905586883,0.16429263172655,0.133582089552239,0.120702010723606,0.146462168380872,0.0891791044776119,0.0783889232207503,0.0999692857344736,0.0826911952220604,0.082587607094763,0.0827947833493577,0.0705223880597015,0.0608292663515536,0.0802155097678494,0.0691603243287542,0.0690648935385817,0.0692557551189266,0.0641681132421036,0.0625543521306063,0.065781874353601,0.304568527918782,0.259125248711639,0.350011807125924
UA,UKR,Ukraine,1,2022-02-02,2022-02-02,168,1,168,1627204.46920616,85,82,35,35,20,265859.722479975,15,236876.114136722,468,5590.96970535377,14,41,0.48729446935725,0.468356440291681,0.506232498422818,0.157875185735513,0.144101323567555,0.17164904790347,0.141530460624071,0.128363123096861,0.154697798151282,0.0921248142644874,0.0812000531597165,0.103049575369258,0.0868394511958908,0.0867327971898004,0.0869461052019811,0.0724368499257058,0.0626450600663714,0.0822286397850402,0.0727461910792207,0.0726478240602853,0.0728445580981562,0.0663516539417111,0.0647159981812281,0.0679873097021942,0.315035799522673,0.270556804040154,0.359514795005192
UA,UKR,Ukraine,1,2022-02-03,2022-02-03,161,1,161,1898065.27278433,80,81,35,31,22,265488.806858556,18,238995.174126121,537,5220.4837610231,11,33,0.494354838709677,0.474677581019035,0.51403209640032,0.170741482965932,0.155976691721561,0.185506274210303,0.151503006012024,0.137434480093815,0.165571531930233,0.10060120240481,0.088798252791911,0.112404152017708,0.0956792928057465,0.0955676238013476,0.0957909618101454,0.0781563126252505,0.0676240061064242,0.0886886191440768,0.0805319019415975,0.0804285985122727,0.0806352053709223,0.070878578227176,0.0691251396090196,0.0726320168453324,0.327669902912621,0.282347906117026,0.372991899708217
UA,UKR,Ukraine,1,2022-02-04,2022-02-04,170,1,170,1916528.63548673,77,92,42,32,17,245268.527189141,13,243310.665411452,596,5590.96970535377,20,38,0.49544701986755,0.475510395598746,0.515383644136354,0.179761415055533,0.164497218553933,0.195025611557133,0.156725627313863,0.142274222352725,0.171177032275,0.102015631427396,0.0899840320923787,0.114047230762414,0.0990599497733599,0.098945753155301,0.0991741463914187,0.0785684903331962,0.0678727378144335,0.0892642428519589,0.0849677182056421,0.0848611318950301,0.0850743045162542,0.0744892556506563,0.0726700872774531,0.0763084240238595,0.355608591885442,0.30977308137255,0.401444102398333
UA,UKR,Ukraine,1,2022-02-05,2022-02-05,144,1,144,1707291.87461674,81,62,31,33,11,116053.495058036,9,82278.7363314424,314,4782.63673590504,13,24,0.498322147651007,0.478251447417534,0.518392847884479,0.18375,0.168255850531713,0.199244149468287,0.163333333333333,0.148543743958741,0.178122922707926,0.100833333333333,0.0887867294078511,0.112879937258816,0.0982954946425242,0.0981809527887264,0.098410036496322,0.07875,0.0679740268196257,0.0895259731803743,0.0835487752472809,0.0834423143790917,0.08365523611547,0.0763819121742063,0.0745311162472943,0.0782327081011183,0.37712895377129,0.330272308700829,0.42398559884175
UA,UKR,Ukraine,1,2022-02-06,2022-02-06,172,1,172,2061353.09344807,84,87,35,29,17,177690.603473572,14,167217.578058623,499,5658.33078614117,12,38,0.495857497928749,0.475912474229084,0.515802521628414,0.188143268834911,0.172600858372123,0.2036856792977,0.166323589954714,0.151515125912146,0.181132053997282,0.100452861259778,0.0884984703656295,0.112407252153926,0.0991107606222487,0.0989967247161533,0.0992247965283441,0.0782214903252367,0.0675429801436288,0.0889000005068446,0.0854660012690041,0.0853593067441894,0.0855726957938188,0.0776132807995682,0.0757594935576383,0.0794670680414982,0.37906976744186,0.333213907680877,0.424925627202844
UA,UKR,Ukraine,1,2022-02-07,2022-02-07,177,1,177,1788082.33824499,99,78,34,28,22,239649.374834522,17,190371.261342645,338,5793.05294771596,10,37,0.503105590062112,0.483164396439269,0.523046783684955,0.194318649650062,0.178583414735895,0.210053884564229,0.170852202552491,0.155884311951697,0.185820093153285,0.101687937422808,0.0896685407428966,0.113707334102719,0.101742021034732,0.10162688055774,0.101857161511723,0.0786331823795801,0.0679289989286688,0.0893373658304914,0.0873789633623504,0.0872714095066528,0.0874865172180481,0.0758902190701736,0.0740546408545333,0.0777257972858138,0.379862700228833,0.334357123277906,0.425368277179759
UA,UKR,Ukraine,1,2022-02-08,2022-02-08,170,1,170,2047264.80989583,105,65,27,27,12,82305.3522284311,9,61112.6304252703,411,5590.96970535377,6,27,0.513860157219694,0.493934491202977,0.533785823236411,0.194238683127572,0.178509143072544,0.2099682231826,0.173251028806584,0.158203343613936,0.188298713999233,0.101646090534979,0.0896313602720693,0.11366082079789,0.0946337677012402,0.0945224833876223,0.0947450520148581,0.0786008230452675,0.0679008567162526,0.0893007893742824,0.0808234739772206,0.0807198484009325,0.0809270995535087,0.0765905902415529,0.074747260355851,0.0784339201272548,0.3718820861678,0.326774247821658,0.416989924513943
UA,UKR,Ukraine,1,2022-02-09,2022-02-09,143,1,143,1705724.95823709,82,61,28,19,14,332722.600870769,11,288694.997426847,283,4782.63673590504,9,34,0.523447401774398,0.503326802709338,0.543568000839458,0.199663724253888,0.183600352704627,0.215727095803149,0.175704077343422,0.160411405629205,0.190996749057638,0.101723413198823,0.0895764875821295,0.113870338815517,0.102752249516082,0.102636909264457,0.102867589767706,0.0794451450189155,0.0685781520148595,0.0903121380229715,0.0887501399107407,0.0886421129154264,0.088858166906055,0.0776320893633514,0.0757590806075145,0.0795050981191883,0.370288248337029,0.325722553328253,0.414853943345805
UA,UKR,Ukraine,1,2022-02-10,2022-02-10,154,1,154,2097045.61875889,73,80,21,23,7,142778.001775877,5,93531.396410999,339,5119.44213984201,9,28,0.517661900756939,0.497578324435909,0.537745477077968,0.196152237557507,0.180235947691766,0.212068527423249,0.175240485152656,0.16000209131955,0.190478878985762,0.0999581764951903,0.0879355650692964,0.111980787921084,0.105942066855996,0.105825770051625,0.106058363660367,0.0782099539941447,0.0674476482615065,0.0889722597267829,0.0902902467758686,0.0901819482424519,0.0903985453092853,0.0775863784344089,0.0757194799024243,0.0794532769663934,0.365426695842451,0.321276663563119,0.409576728121783
UA,UKR,Ukraine,1,2022-02-11,2022-02-11,160,1,160,2039820.54127283,90,70,37,29,20,303213.107684359,14,158767.723438285,295,5220.4837610231,15,32,0.523063901819721,0.502925560284883,0.543202243354558,0.202105263157895,0.18595506349165,0.218255462824139,0.179368421052632,0.163938511184687,0.194798330920577,0.104842105263158,0.0925214452421855,0.11716276528413,0.114189268181164,0.114069271861048,0.11430926450128,0.0816842105263158,0.0706692900048042,0.0926991310478274,0.0947131085580706,0.0946026287335989,0.0948235883825423,0.0760593624734981,0.0742026465506888,0.0779160783963074,0.380129589632829,0.335914156188279,0.42434502307738
UA,UKR,Ukraine,1,2022-02-12,2022-02-12,141,1,141,2277509.17422532,78,63,24,20,10,199890.745360566,9,189394.933690348,272,4681.59511472394,13,31,0.521235521235521,0.500956129851448,0.541514912619595,0.199657973492946,0.183458006831545,0.215857940154347,0.174433518597691,0.159054664499059,0.189812372696324,0.0983326207781103,0.0862654636942599,0.110399777861961,0.108220462492492,0.108103779612914,0.10833714537207,0.0773834972210346,0.0665550105593392,0.0882119838827301,0.0905683695685324,0.0904605749707321,0.0906761641663328,0.0747002808881071,0.0728444516964215,0.0765561100797926,0.372549019607843,0.328318365522278,0.416779673693409
UA,UKR,Ukraine,1,2022-02-13,2022-02-13,154,1,154,1825662.69925126,84,68,27,22,12,174286.397497562,10,143495.878329305,265,5018.40051866092,12,29,0.525768731052404,0.505401659243597,0.54613580286121,0.198015530629853,0.181792799095014,0.214238262164693,0.172562553925798,0.157179865602625,0.187945242248972,0.0979292493528904,0.0858297364065191,0.110028762299262,0.112137091288908,0.112017881919379,0.112256300658437,0.0767903364969802,0.0659511963554793,0.087629476638481,0.0931549549534468,0.0930451473752454,0.0932647625316481,0.0725904434125272,0.0707504657594277,0.0744304210656266,0.372246696035242,0.327780488149197,0.416712903921288
UA,UKR,Ukraine,1,2022-02-14,2022-02-14,122,1,122,1872226.83986081,67,55,26,19,8,89059.7071942258,6,85669.2680938531,207,4007.98430684999,8,24,0.529385374607447,0.508664325687278,0.550106423527617,0.200715243629861,0.18411723283871,0.217313254421013,0.175234689316048,0.159480707725574,0.190988670906522,0.0956638354939651,0.0834752321784301,0.1078524388095,0.108487151180764,0.108369105452273,0.108605196909256,0.0746535538667859,0.0637619328025413,0.0855451749310305,0.0896647169311637,0.0895562721143539,0.0897731617479735,0.0725110412935473,0.0706391004086183,0.0743829821784763,0.370535714285714,0.325814903549527,0.415256525021902
UA,UKR,Ukraine,1,2022-02-15,2022-02-15,115,1,115,1732687.81324821,69,46,28,22,6,56583.5662986748,5,46422.3787972476,136,3738.53998370042,12,29,0.538246268656716,0.517143889536605,0.559348647776828,0.199907019990702,0.183006030239584,0.21680800974182,0.171548117154812,0.155616696373878,0.187479537935745,0.0920502092050209,0.07983302302528,0.104267395384762,0.10117320821652,0.101058602343921,0.101287814089119,0.0720595072059507,0.0611316856916661,0.0829873287202354,0.0837005396514875,0.0835952904156904,0.0838057888872845,0.0700599646411442,0.0681797620833536,0.0719401671989347,0.368539325842697,0.323718158993582,0.413360492691811
UA,UKR,Ukraine,1,2022-02-16,2022-02-16,122,1,122,2115504.54517758,73,49,19,14,14,195091.820996278,13,194128.738082344,262,4075.34538763739,7,20,0.544068604097189,0.522761793074498,0.565375415119881,0.19667458432304,0.179694418968871,0.21365474967721,0.165320665083135,0.149451815503937,0.181189514662334,0.0912114014251781,0.0789121681094582,0.103510634740898,0.096736368078537,0.0966250443661445,0.0968476917909294,0.0726840855106888,0.0615934722115542,0.0837746988098234,0.0806132562284654,0.0805107293157411,0.0807157831411897,0.0686192291018676,0.0667367595054342,0.070501698698301,0.370283018867925,0.324320400320371,0.416245637415478
UA,UKR,Ukraine,1,2022-02-17,2022-02-17,133,1,133,2238267.49887812,63,69,23,19,10,250260.754198846,6,93841.496008767,388,4412.15079157436,8,20,0.543478260869565,0.522020483338872,0.564936038400258,0.193548387096774,0.176557589027792,0.210539185165756,0.16177178623014,0.145935170805429,0.17760840165485,0.0866634569090034,0.074564072797645,0.0987628410203617,0.0949811071010087,0.0948713778427725,0.0950908363592448,0.0678863745787193,0.0570681603080952,0.0787045888493434,0.0743205060607771,0.0742223403856835,0.0744186717358707,0.0672532389302843,0.0653772582846989,0.0691292195758698,0.374695863746959,0.327899481443332,0.421492246050585
