ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MA,MAR,Morocco,2,2021-01-31,2021-01-29,115,41,3,0.0521739130434783,0.0406434162092685,0.107055168793893,0.000189557057783107,0.0434782608695652,0.0372719980944675,0.103095224399472,0.000186430200812712,0.0123239436619718,0.0024248898755664,0.0331401143559612,0.0310431990982529,0.0427302649228206,0.000113305086997115,0.0199452699884349,0.0223419215080448,0.0335482849804983,9.07801529341042e-05,0.0112400491534341,0.00222806808432722,0.00100856732178369,0.00169288704276475,0.00057705530919307,0.00140770464880586,-0.000311430881313156
MA,MAR,Morocco,2,2021-02-01,2021-01-30,104,32,3,0.0480769230769231,0.0411150366322683,0.0419779377961859,0.00012300360752972,0.0384615384615385,0.0369596693901953,0.0380144226225073,0.000117294601355067,0.011156045181983,0.00243095681282302,0.0333334826938944,0.0311535686773563,0.0428088733367356,0.000113122220476654,0.0201372390775386,0.0227153249892981,0.033423035475287,9.12505528592417e-05,0.0107843796495403,0.00218692319788635,0.000837860237170886,0.0013170056065775,0.000509849823956238,0.00103758523284205,-0.000368872002688835
MA,MAR,Morocco,2,2021-02-02,2021-01-30,125,21,4,0.04,0.0343525275593694,0.0322127538537733,9.4869540105288e-05,0.032,0.0308535934282957,0.0291712576443762,9.04215214520296e-05,0.0109674440083122,0.00219329479520934,0.0331764964802686,0.031081894358718,0.0423742462885193,0.000112226563409733,0.0201260238784787,0.0229650341604572,0.032869531359051,9.10761653253292e-05,0.0103436922688149,0.00214610310998654,0.000604447664209494,0.000867197886354282,0.000398693764387157,0.000614500146579966,-0.000407157339966982
MA,MAR,Morocco,2,2021-02-03,2021-01-31,136,42,4,0.0220588235294118,0.0246846046716834,0.0178475695111039,7.20977058730386e-05,0.00735294117647059,0.0143584186750738,0.00349675019053722,3.21450510801496e-05,0.00830355265923902,0.0018234248463627,0.0326890713970997,0.0308416701008423,0.0415340001366705,0.000110772924544002,0.0199191919058001,0.0230822908466986,0.0320111844916641,9.0396260023768e-05,0.00993414176483171,0.00210739899598061,0.000325061526994103,0.000386584592370882,0.000252440895296145,0.000182051109135749,-0.000425347120431331
MA,MAR,Morocco,2,2021-02-04,2021-02-02,104,41,3,0.0480769230769231,0.0411150366322683,0.0541713612774091,0.00014713446387385,0.0192307692307692,0.0263944833692685,0.0248487183553996,0.000101183873596663,0.00670039655408177,0.00186978076889821,0.0319208434868269,0.0304614874351623,0.0404369165981701,0.000108974079325941,0.0195465585850588,0.0230735455821654,0.0310052351114813,8.94053457697489e-05,0.00956669780991665,0.00207216078147815,2.23962842998242e-05,-7.59111819761023e-05,8.53193678130576e-05,-0.000212519417856797,-0.000424515038103372
MA,MAR,Morocco,2,2021-02-05,2021-02-03,128,45,3,0.046875,0.0366174988909282,0.0526992107934703,0.000138952026128045,0.0234375,0.0262088985896068,0.0258584849775527,9.87032477037824e-05,0.00540845070422535,0.0015258882557333,0.0309454738265146,0.0299813791046226,0.0392548788094102,0.000107076952470107,0.0190552916774526,0.0229577433802165,0.0300220829699098,8.83268608997124e-05,0.009247704402361,0.00204127559137659,-0.000277375394406684,-0.000472153181512063,-8.502256018998e-05,-0.000524989526726561,-0.00040715971972436
MA,MAR,Morocco,2,2021-02-06,2021-02-04,125,39,3,0.04,0.0343525275593694,0.0354374148812147,0.000110950326374375,0.024,0.0268301817237139,0.0240785340444611,9.19930076893594e-05,0.00634957284691757,0.00167273855913067,0.0298496367160194,0.0294460509570838,0.038158761488973,0.000105324389311725,0.0185028016049296,0.0227618116842487,0.0292223964137248,8.73781778085814e-05,0.00897824166434486,0.00201505528129095,-0.000548412939990307,-0.000761917238974599,-0.000240411397250875,-0.00072098142779558,-0.000376967914848201
MA,MAR,Morocco,2,2021-02-07,2021-02-05,122,38,3,0.00819672131147541,0.0159993017797116,0.00275133531663588,3.06248760835738e-05,0.00819672131147541,0.0159993017797116,0.00275133531663588,3.06248760835738e-05,0.00520771688957273,0.00153474180468222,0.0287232810831598,0.0288994346128756,0.0372989962318128,0.000103928172137174,0.0179488125573859,0.0225156248041093,0.0287373367074947,8.67398395486348e-05,0.00875491419620387,0.00199328415934522,-0.00076836693512244,-0.000918312850820479,-0.000364737753358786,-0.000780949794632047,-0.000338244242222734
MA,MAR,Morocco,2,2021-02-08,2021-02-06,122,45,3,0.00819672131147541,0.0159993017797116,0.00656730198405063,4.74624704583188e-05,0.00819672131147541,0.0159993017797116,0.00656730198405063,4.74624704583188e-05,0.00639128890993017,0.00169921117663398,0.0276478581414063,0.0283775610888001,0.0367879909537125,0.000103039003864417,0.0174473098793835,0.0222461620082204,0.0286541414341521,8.65307281722846e-05,0.00857156705591038,0.00197532457577776,-0.000921439723143712,-0.000931042555801127,-0.000446452333182529,-0.000702564987483159,-0.000295354202150748
MA,MAR,Morocco,2,2021-02-09,2021-02-07,116,33,3,0.00862068965517241,0.0168232549815172,0.00690182548862481,4.98717024261359e-05,0.00862068965517241,0.0168232549815172,0.00690182548862481,4.98717024261359e-05,0.0134612987660476,0.00252162348182555,0.0266872608133098,0.0279040207486364,0.0366887771142871,0.000102727182519158,0.0170402225410877,0.0219735182283744,0.0290080325264108,8.6792869602434e-05,0.00842037752252263,0.00196029388049298,-0.00100030176396499,-0.000807537170397237,-0.000479828227452064,-0.000500525327542213,-0.000252294040384847
MA,MAR,Morocco,2,2021-02-10,2021-02-08,110,32,3,0.0181818181818182,0.0249681255146025,0.0157982536889657,7.45535849792564e-05,0.00909090909090909,0.0177366792474103,0.00679916519712697,4.91324316816695e-05,0.0130412102243088,0.00253930867536938,0.0258825015215556,0.0274879653711894,0.0370119140461342,0.00010297940816345,0.0167541614714385,0.021709086511102,0.0297827722995547,8.74930702930326e-05,0.00829350364482158,0.00194723753339061,-0.00100639032754522,-0.00057083375867266,-0.000465399518936704,-0.000203743801987772,-0.000212199027515844
MA,MAR,Morocco,2,2021-02-11,2021-02-09,102,37,3,0.0196078431372549,0.0269068483623884,0.023626012286928,8.95664516381961e-05,0.00980392156862745,0.0191209083686488,0.0148713623355371,7.13779228873959e-05,0.0122535211267606,0.00255901077007331,0.0252484146931798,0.0271221202980186,0.0377155635088297,0.000103694603082894,0.0165975356386707,0.0214530214907021,0.0309134944773059,8.85221737702167e-05,0.00818406432242125,0.00193528131012911,-0.000949509855555813,-0.000256552550096741,-0.000409626006463643,0.000148568584566019,-0.000177273346656626
MA,MAR,Morocco,2,2021-02-12,2021-02-10,106,37,3,0.0283018867924528,0.0315695602813257,0.0696663302964978,0.000147825671980641,0.0188679245283019,0.0259012641269205,0.0611785774650518,0.000139158650332674,0.00568797399783315,0.00171530911046873,0.0247741090312882,0.0267848514834603,0.0387124821717743,0.000104697851166967,0.0165610047907296,0.0211956559396111,0.0322965495848118,8.97127284874687e-05,0.00808694596221383,0.00192377155510329,-0.000845921280788536,9.22867804668826e-05,-0.000323632802366675,0.000512358861847831,-0.000148549283688505
MA,MAR,Morocco,2,2021-02-13,2021-02-11,120,46,3,0.0333333333333333,0.032117017786256,0.0743965131578753,0.000164254183285391,0.025,0.0279337846156495,0.0726370443524595,0.000162454449699694,0.00570665371539582,0.0016268141776868,0.0244257243934329,0.026442941215416,0.0398770268274788,0.000105754404984334,0.0166183549710243,0.0209186311322738,0.0337974102954206,9.08517467697183e-05,0.00799906768330246,0.00191234492532134,-0.000716259448287811,0.000429671765944332,-0.000221742931060266,0.000843345597987646,-0.000125974418816901
MA,MAR,Morocco,2,2021-02-14,2021-02-12,119,36,3,0.0336134453781513,0.032382215957275,0.0674314171733818,0.00016500949515932,0.0252100840336134,0.028165487390933,0.0654869480109478,0.000162782405854033,0.00473530840213696,0.00148263195148684,0.0241517182563906,0.0260556458398806,0.0410574176627563,0.000106592993043878,0.0167300160150415,0.0205971851443627,0.0352637521315901,9.1703312186102e-05,0.00791972624291098,0.00190099644311093,-0.00058268998083595,0.000711571118173966,-0.000119548977390336,0.00110160178290634,-0.0001086401354999
MA,MAR,Morocco,2,2021-02-15,2021-02-13,115,33,3,0.0260869565217391,0.0291320448021993,0.0071875548407032,5.48526215047548e-05,0.0173913043478261,0.023892167460625,0.00529402284130135,4.71208879090693e-05,0.00431417332825784,0.00144699617994395,0.0238904482933841,0.0255803007762388,0.042088539004754,0.000106931652304888,0.0168475127877041,0.0202045404532779,0.0365366980708677,9.2030876966381e-05,0.00784979600381404,0.00189000182047391,-0.000466135419987615,0.00089996031507782,-3.2118292230591e-05,0.00125477759074281,-9.50969197847662e-05
MA,MAR,Morocco,2,2021-02-16,2021-02-14,104,35,3,0.0192307692307692,0.0263944833692685,0.0117488659204517,7.08399869335824e-05,0.00961538461538462,0.0187549838461375,0.00372149629836516,4.00309607615693e-05,0.00822758332171245,0.00209074172747776,0.0235769115554875,0.0249768719054287,0.0428064979688953,0.000106502786812507,0.016917966648451,0.01971423549753,0.0374640308531995,9.16171552886522e-05,0.00779161642449913,0.00187989359826196,-0.000384264994344683,0.00096576398712685,2.73008628354117e-05,0.00128020975894081,-8.36478700537424e-05
MA,MAR,Morocco,2,2021-02-17,2021-02-15,115,47,3,0.00869565217391304,0.0169689025724735,0.00861777737579769,6.29616414399653e-05,0,0,0,0,0.0106274007682458,0.00227413395415907,0.0231508409987063,0.0242135580492196,0.0430643985279164,0.000105084522595802,0.0168902493715657,0.0191044979438419,0.0379136291219952,9.02884429482423e-05,0.00774788927746932,0.00187132561861429,-0.000349595615745581,0.000891472503181107,4.87856221491658e-05,0.00116668910744821,-7.26958408253213e-05
MA,MAR,Morocco,2,2021-02-18,2021-02-16,126,44,3,0.0158730158730159,0.0218231839682176,0.065429959415311,0.000157450515423965,0.00793650793650794,0.015493419494625,0.0579002320362727,0.000148709404432668,0.0104760796182051,0.00215297395091493,0.0225644612457091,0.0232719599224613,0.042747677346014,0.000102526551840421,0.0167213793072448,0.0183625962621288,0.0377864814485071,8.79360189308511e-05,0.00772163697815293,0.00186500060603382,-0.000368274630929846,0.000672532529039954,2.67290860858684e-05,0.000914988643949213,-6.08848306768172e-05
MA,MAR,Morocco,2,2021-02-19,2021-02-17,137,46,3,0.0218978102189781,0.0245064422603697,0.0980468868869513,0.000177076606608613,0.0218978102189781,0.0245064422603697,0.0980468868869513,0.000177076606608613,0.00757575757575758,0.00175547103342705,0.0217888441483628,0.0221508137910502,0.041789109996083,9.87747285494346e-05,0.0163829180806193,0.0174886849732652,0.0370295985823875,8.45374691703817e-05,0.00771528634176419,0.00186153740132719,-0.000439480040845017,0.000318680528100704,-3.9239481734167e-05,0.000538698047827826,-4.72968902563785e-05
MA,MAR,Morocco,2,2021-02-20,2021-02-18,136,46,3,0.0514705882352941,0.0371350149952729,0.118466625887999,0.00018318605064733,0.0514705882352941,0.0371350149952729,0.118466625887999,0.00018318605064733,0.00804828973843059,0.00180214679056991,0.0208212776655921,0.0208702977817289,0.0401816832762214,9.38917498599782e-05,0.0158681236729516,0.0164996662607125,0.0356466634425734,8.01722306717423e-05,0.00773006090544389,0.00186133059588813,-0.000555073431799759,-0.00014595573108916,-0.000143648723681653,6.38185518305387e-05,-3.16108895778484e-05
MA,MAR,Morocco,2,2021-02-21,2021-02-19,133,41,3,0.0526315789473684,0.0379494007230066,0.0916825848270703,0.00017339777697143,0.0451127819548872,0.0352734643219424,0.0815457527910576,0.000164441230122462,0.00644175128289115,0.00163841043182246,0.0196878966182481,0.0194727925359527,0.0379845600579725,8.80653633225773e-05,0.0151951313117506,0.0154308417504898,0.033702305401085,7.50288634637894e-05,0.00776544769486056,0.00186445043006783,-0.000700425279189333,-0.000683996491130254,-0.000275396912658913,-0.000472398778297112,-1.40580514922458e-05
MA,MAR,Morocco,2,2021-02-22,2021-02-20,127,40,3,0.0393700787401575,0.0338226340801469,0.046036872420278,0.000129676823168219,0.031496062992126,0.0303756136941526,0.0352864132381432,0.000114168584846926,0.00565689217270838,0.00157941437185955,0.0184448748504524,0.01802243377456,0.0353247471741189,8.16068171649111e-05,0.0144094132841719,0.0143369910478508,0.0313233820795643,6.94076340405887e-05,0.00781874821694615,0.00187055246770697,-0.000855339450839188,-0.00124695846579606,-0.000418092227379848,-0.00102344146227253,4.5219654078371e-06
MA,MAR,Morocco,2,2021-02-23,2021-02-21,120,39,3,0.00833333333333333,0.0162648365258355,0.0112000099884456,6.64664971786615e-05,0,0,0,0,0.00412821758135017,0.00138475494627014,0.0171741049304539,0.0166005946550826,0.0323839440090373,7.49234791073582e-05,0.0135803087307305,0.0132878241016066,0.0286855377772304,6.36893553698876e-05,0.00788492299326054,0.00187886902095869,-0.000996122678042064,-0.0017800757531465,-0.000551656773472529,-0.00153801522412746,2.28389526318697e-05
MA,MAR,Morocco,2,2021-02-24,2021-02-22,117,38,3,0,0,0,0,0,0,0,0,0.00457128737336299,0.0014695718852915,0.015974400136363,0.0152986838138792,0.0293800201814588,6.84834064034109e-05,0.0127933648832794,0.0123618618381879,0.0259955334140352,5.83040458117185e-05,0.00795624455954927,0.0018881740565238,-0.00109834351822435,-0.0022279428607592,-0.000654669070660908,-0.00196515800574532,3.9101263566056e-05
MA,MAR,Morocco,2,2021-02-25,2021-02-23,120,43,3,0,0,0,0,0,0,0,0,0.00987119296978452,0.00212596766504368,0.014949532023276,0.0142082096500714,0.0265396720311637,6.27616876589943e-05,0.0121396786758243,0.0116375026233487,0.0234655541569875,5.36813394243944e-05,0.0080235215743002,0.00189697558655379,-0.00113988535418114,-0.00254157299415321,-0.000707206567465835,-0.00226067407090001,5.13725387560015e-05
MA,MAR,Morocco,2,2021-02-26,2021-02-24,118,37,3,0,0,0,0,0,0,0,0,0.00840128490239684,0.00198841634755952,0.0141949828661186,0.0134103610251709,0.0240737161568663,5.81890582207752e-05,0.0117038090876871,0.0111838014824766,0.0212905853938051,5.02031706740734e-05,0.00807647082405264,0.00190362462043995,-0.00110438246657891,-0.00268466118655918,-0.000694052430877413,-0.00239267967479472,5.77349864347913e-05
MA,MAR,Morocco,2,2021-02-27,2021-02-25,115,35,3,0,0,0,0,0,0,0,0,0.011569416498994,0.00235038345116245,0.0137819351510818,0.0129641463123163,0.0221469047248152,5.50921424463404e-05,0.0115492384973232,0.0110491754941942,0.0196210206280454,4.8148825221998e-05,0.0081055652610574,0.00190658161758872,-0.000984326911194379,-0.00263960922219289,-0.000607648802404581,-0.0023468807955066,5.6686261032806e-05
MA,MAR,Morocco,2,2021-02-28,2021-02-26,106,34,3,0,0,0,0,0,0,0,0,0.0115113759479957,0.00243305375217332,0.0137479353675994,0.0128994264536847,0.0208598160871377,5.36565935115155e-05,0.0117094158376503,0.0112550372902867,0.0185460690430071,4.76620507624363e-05,0.00810317118867208,0.00190464729306389,-0.000782823247142163,-0.00241082184783019,-0.000449999574420271,-0.00212955217275954,4.74038286209872e-05
MA,MAR,Morocco,2,2021-03-01,2021-02-27,100,31,3,0,0,0,0,0,0,0,0,0.0123772940674349,0.00258469740632823,0.0140871539150372,0.0132102282029421,0.0202335281214417,5.38940939337115e-05,0.012179806828626,0.011789988544288,0.0180813707381535,4.87225591713146e-05,0.00806570891753607,0.00189720784428826,-0.00051449183590278,-0.00202506931459928,-0.000233416983684093,-0.00176736117317949,3.01309873792562e-05
MA,MAR,Morocco,2,2021-03-02,2021-02-27,130,30,4,0,0,0,0,0,0,0,0,0.0106998580631073,0.00210706098450172,0.0147509825316298,0.0138558647213677,0.0202119729032063,5.56469100600565e-05,0.0129170957330507,0.0126104071632551,0.0181708872056041,5.11501198972288e-05,0.00799370228932351,0.00188431196550597,-0.000203902934122198,-0.00152800787970874,2.06218082952261e-05,-0.00130410770140518,6.24295496237428e-06
MA,MAR,Morocco,2,2021-03-03,2021-03-01,100,39,3,0,0,0,0,0,0,0,0,0.00450704225352113,0.00155805874230045,0.0156525252129939,0.0147649025627676,0.0206674948293716,5.85984315120346e-05,0.0138430316017603,0.0136434659893744,0.0186923326333903,5.46131719481684e-05,0.00789252853642723,0.00186673038528651,0.00011716553161965,-0.000978696200298687,0.00028389215432267,-0.000795536920599535,-2.18321729788289e-05
MA,MAR,Morocco,2,2021-03-04,2021-03-02,113,44,3,0.00884955752212389,0.0172678965081244,0.00287412065476226,3.51591193212345e-05,0.00884955752212389,0.0172678965081244,0.00287412065476226,3.51591193212345e-05,0.0059637101890623,0.00169987431717994,0.0166792260647561,0.0158447964173036,0.0214248126003391,6.23235849043644e-05,0.0148543188863991,0.0147955974487453,0.0194788472558458,5.86770919328511e-05,0.00777180833048686,0.00184585042004633,0.000414040533106252,-0.000441483926087873,0.000525084966451992,-0.00030195635632654,-5.07770822609631e-05
MA,MAR,Morocco,2,2021-03-05,2021-03-03,132,49,3,0.0227272727272727,0.0254239295670254,0.0140954494887482,7.6142790569745e-05,0.0227272727272727,0.0254239295670254,0.0140954494887482,7.6142790569745e-05,0.00704225352112676,0.00170595846211987,0.0177075262682197,0.0169934644330527,0.0222833304956422,6.63380790109527e-05,0.0158361057711643,0.0159631482634278,0.0203396368183098,6.28490614594215e-05,0.00764551438744733,0.00182364416966936,0.000654265186189639,2.27376284711809e-05,0.00071447787897352,0.000119769365044074,-7.6675145601678e-05
MA,MAR,Morocco,2,2021-03-06,2021-03-04,136,43,3,0.0441176470588235,0.0345133431783723,0.0570846868348755,0.000147737061158199,0.0367647058823529,0.0316271733126348,0.0495597049349318,0.000138203829155472,0.00903128695839157,0.00192259611870956,0.018621368691084,0.0181128270477479,0.0230502358953119,7.01678490465095e-05,0.0166770811265962,0.0170438749917997,0.0210897077715725,6.66411258690563e-05,0.00752978810038394,0.0018023434817914,0.000812238887247442,0.000365069968029034,0.000827944214824315,0.000423939788094239,-9.55638480480222e-05
MA,MAR,Morocco,2,2021-03-07,2021-03-05,146,54,3,0.0547945205479452,0.036915040058923,0.0796574793933161,0.000169552198385406,0.0479452054794521,0.0346557440502004,0.0723805248297594,0.000162259896447133,0.00749175906502847,0.00168915040660822,0.0193277987125841,0.0191207051094656,0.0235646605816651,7.34068027315961e-05,0.01728339565553,0.0179479351195971,0.0215709812588823,6.96233413264958e-05,0.00744198988810903,0.00178430056400653,0.000873440799591149,0.000555188743370575,0.000850598137817332,0.000581601753454801,-0.000103953171571174
MA,MAR,Morocco,2,2021-03-08,2021-03-06,140,43,3,0.05,0.0361019680887118,0.0776098620238317,0.00016766082706414,0.0428571428571429,0.0335493462537167,0.0703228328837434,0.000160224927678883,0.00630649569056128,0.00159069455535848,0.0197673500287982,0.0199588436183038,0.0237185556214858,7.57640174723813e-05,0.0175878784184876,0.0186054194826253,0.0216733059369117,7.14704735894272e-05,0.00739897911054328,0.00177171260590075,0.000836061249528071,0.000584430453046571,0.000778463780906152,0.000583736455217932,-9.91205297967059e-05
MA,MAR,Morocco,2,2021-03-09,2021-03-07,135,38,3,0.0296296296296296,0.0286030985058798,0.0383770538911154,0.000124992081055197,0.0296296296296296,0.0286030985058798,0.0383770538911154,0.000124992081055197,0.00416133162612036,0.00130329463520167,0.0199227693207302,0.0205989028427656,0.0234694240677025,7.70960349338887e-05,0.0175590481529773,0.0189731419393845,0.0213465552891481,7.19981968157945e-05,0.00741612272033789,0.00176651664626444,0.000711707351289381,0.000466988206388485,0.000619336091869492,0.000442370442626301,-7.94009693482229e-05
MA,MAR,Morocco,2,2021-03-10,2021-03-08,122,41,3,0.0163934426229508,0.0225327379431889,0.0186133070131507,8.84512613176958e-05,0.0163934426229508,0.0225327379431889,0.0186133070131507,8.84512613176958e-05,0.00477243627051566,0.00145732863422111,0.0198183870284862,0.0210430187957612,0.022845204330513,7.74211877434601e-05,0.017201585606899,0.0190365821178059,0.0206036233105324,7.11745033786807e-05,0.0075054912611904,0.00177017380049312,0.000523193493955011,0.000236731955028983,0.000391211120083328,0.000187462675781102,-4.43861782160766e-05
MA,MAR,Morocco,2,2021-03-11,2021-03-09,125,46,3,0.008,0.0156168670868465,0.00966435690906701,6.50909283316951e-05,0.008,0.0156168670868465,0.00966435690906701,6.50909283316951e-05,0.00669591318402217,0.00171745362728767,0.0195134797701145,0.0213196056809026,0.0219335380270845,7.689983125755e-05,0.0165533555325466,0.0188090574877358,0.019514433511651,6.91151336500375e-05,0.00767469562034857,0.00178358163393466,0.000300992250315799,-5.82987447596273e-05,0.000119541626897054,-0.000137533884443139,4.86353881687399e-06
MA,MAR,Morocco,2,2021-03-12,2021-03-10,122,35,3,0.0163934426229508,0.0225327379431889,0.018058936959365,8.73498191258013e-05,0.0163934426229508,0.0225327379431889,0.018058936959365,8.73498191258013e-05,0.00710143212214463,0.00179048566472289,0.0190910455213725,0.0214758393192472,0.020870150906543,7.58088999666285e-05,0.0156782644362234,0.0183281081925601,0.0181965512188694,6.60678626696933e-05,0.00792570187874172,0.00180696001553406,7.82794717147355e-05,-0.000363347498128147,-0.000166469448395471,-0.000482192758783848,6.59856297262969e-05
MA,MAR,Morocco,2,2021-03-13,2021-03-11,124,43,3,0.00806451612903226,0.0157422976270391,0.00825295293362325,5.7915026160809e-05,0.00806451612903226,0.0157422976270391,0.00825295293362325,5.7915026160809e-05,0.00756605750203702,0.00183236443977171,0.0186455649434349,0.0215695789484415,0.0198160806843405,7.44942828086109e-05,0.0146582907976586,0.0176508833039038,0.0167962123172091,6.23759188105693e-05,0.008253840075136,0.0018397985636467,-0.000113705628191541,-0.00062476331622077,-0.0004375174763119,-0.000795794823612207,0.000135308364504496
MA,MAR,Morocco,2,2021-03-14,2021-03-12,129,51,3,0.0155038759689922,0.0213196653743568,0.00937699196368328,5.81063095885062e-05,0.0155038759689922,0.0213196653743568,0.00937699196368328,5.81063095885062e-05,0.00660211267605634,0.00166501064275901,0.0182691224294978,0.0216598385213403,0.0189375666817223,7.33233020298297e-05,0.0135848599098134,0.0168496723131582,0.0154715039746451,5.84452819412092e-05,0.00864728667729128,0.00188080171263407,-0.000249704599883407,-0.000796831489960576,-0.000667169751445706,-0.00103363366037777,0.000208051261124668
MA,MAR,Morocco,2,2021-03-15,2021-03-13,138,44,3,0.0072463768115942,0.014151085175537,0.00188125872737796,2.49839948145414e-05,0.0072463768115942,0.014151085175537,0.00188125872737796,2.49839948145414e-05,0.00563380281690141,0.00149839401570901,0.0180405434921538,0.0217990644378199,0.0183830826704398,7.26337721594991e-05,0.0125505027944417,0.0160055797175942,0.0143718884436765,5.46961241676897e-05,0.00908682498271491,0.00192789573368053,-0.000313704304762734,-0.000847723566210449,-0.000834757559755927,-0.00116244447424527,0.000278450377062837
MA,MAR,Morocco,2,2021-03-16,2021-03-14,146,51,3,0.0136986301369863,0.0188545013600274,0.0029902152320234,3.18571350532796e-05,0.0136986301369863,0.0188545013600274,0.0029902152320234,3.18571350532796e-05,0.00522013198069536,0.00140170019395758,0.0180173547598724,0.022027300661336,0.0182647024775879,7.26898645052245e-05,0.0116420592336774,0.0152028361166781,0.0136203498763825,5.15187318266616e-05,0.00954703275430415,0.00197836393825768,-0.000300172044768972,-0.000763416975487504,-0.000926587728870275,-0.00116387890569166,0.000340256915518958
MA,MAR,Morocco,2,2021-03-17,2021-03-15,134,39,3,0.00746268656716418,0.0145719178412448,0.00123862992056848,2.21443922038541e-05,0.00746268656716418,0.0145719178412448,0.00123862992056848,2.21443922038541e-05,0.00821596244131455,0.0018275519487825,0.0182312766798851,0.0223685758603881,0.0186454603067977,7.36560837218625e-05,0.0109337866559174,0.0145223972484527,0.0132996900145602,4.92390984663814e-05,0.00999784200108238,0.00202898888361907,-0.000213700515038226,-0.000548012953381137,-0.000936594812771534,-0.00103579058284847,0.000387191063455635
MA,MAR,Morocco,2,2021-03-18,2021-03-16,126,36,3,0.0158730158730159,0.0218231839682176,0.0043476490428439,4.32617372262743e-05,0.00793650793650794,0.015493419494625,0.00135102394973984,2.41524286718671e-05,0.00811267605633803,0.00186628148515882,0.0186875100111738,0.0228296123389256,0.0195321131129023,7.55785445701917e-05,0.0104839077748896,0.0140361220176398,0.0134438785785662,4.80855795946955e-05,0.0104074100708389,0.00207633047755839,-6.72559183664424e-05,-0.00022300629894012,-0.000865726110222296,-0.000792112106717204,0.000413618032016201
MA,MAR,Morocco,2,2021-03-19,2021-03-17,124,49,3,0.00806451612903226,0.0157422976270391,0.00323698969351045,3.88189622279263e-05,0,0,0,0,0.019625952435927,0.00292112589982957,0.0193677556881093,0.0234021096329139,0.0208768487199883,7.83912671177235e-05,0.0103312010270779,0.0138009171446895,0.0140362492349257,4.81713042698404e-05,0.0107453281023914,0.00211705792504962,0.000120365124112407,0.000176794672607977,-0.000721181628430114,-0.000459993847047226,0.000415248004542569
MA,MAR,Morocco,2,2021-03-20,2021-03-18,110,25,3,0.0181818181818182,0.0249681255146025,0.0165076883729238,8.87602794776004e-05,0,0,0,0,0.0196922274387063,0.00310982308763704,0.0202355820352437,0.0240650604635031,0.0225824995544602,8.1925756040899e-05,0.0104935689717857,0.0138540639352581,0.0150117491678929,4.94866750412249e-05,0.0109859350488224,0.00214828398228951,0.000327743267624318,0.000607488812122986,-0.000515215156337952,-7.6625801125357e-05,0.000389774728588522
MA,MAR,Morocco,2,2021-03-21,2021-03-19,115,41,3,0.0260869565217391,0.0291320448021993,0.0195663523456338,9.85039242261369e-05,0,0,0,0,0.0198692152917505,0.00306720128966592,0.0212419449206253,0.0247885714454042,0.0245133371381927,8.59358067697952e-05,0.0109663304760171,0.0142087721838158,0.0162644172615754,5.19022160834613e-05,0.0111117867099467,0.00216792462458461,0.000533566904745255,0.00102170907795882,-0.000264028719737427,0.00031542146964982,0.000337493621205304
MA,MAR,Morocco,2,2021-03-22,2021-03-20,117,51,3,0.0341880341880342,0.0329259652734508,0.0263126218464502,0.000110207978433828,0,0,0,0,0.00864838151717321,0.00201719447952116,0.0223310424036047,0.0255379669743241,0.0265095850941507,9.01272602971198e-05,0.0117225058336773,0.0148522832466334,0.0176603128461903,5.51861017716722e-05,0.0111156084655781,0.00217492095874816,0.000718947940622059,0.00137414710276046,1.3407766666652e-05,0.000673327161634642,0.000261429285212328
MA,MAR,Morocco,2,2021-03-23,2021-03-21,131,39,3,0.0229007633587786,0.0256157313423083,0.0104218080022727,6.15008445344537e-05,0,0,0,0,0.0154258886653253,0.00255377685400239,0.0234453923357209,0.0262768923824715,0.0284042868472179,9.41892253773364e-05,0.0127147067138648,0.0157465321686546,0.0190537799042079,5.90325984149511e-05,0.0110017879740883,0.00216940028195465,0.000869019275972634,0.00162647109007003,0.000296820009657906,0.000959014981607951,0.000167324328834328
MA,MAR,Morocco,2,2021-03-24,2021-03-22,130,40,3,0.0153846153846154,0.0211569492946931,0.0641261820659225,0.000140469170170831,0.00769230769230769,0.0150185469901632,0.0585961454302103,0.00013467196170813,0.0144198524480215,0.00247035874394291,0.0245308689075784,0.0269710374932861,0.0300413576138748,9.78269531683545e-05,0.0138789797844267,0.0168320165571473,0.0203056163779849,6.31005429500403e-05,0.0107857285964936,0.00215265394012609,0.000973893149400768,0.00175154075016208,0.000565845334922861,0.00114362296656978,6.30530876091044e-05
