ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
IN,IND,India,2,2020-07-19,2020-07-19,2891,2891,1,0.00622621930127983,0.00286734545226039,0.00643975693288551,1.27235248866583e-05,0.00172950536146662,0.00151463894387,0.00125360959621012,5.62839241047607e-06,0.00842797521973445,0.000482329268531868,77,8,0.00749634741900823,0.00749634741900823
IN,IND,India,2,2020-07-20,2020-07-20,2771,2771,1,0.00541320822807651,0.00273198643411266,0.00330237048386211,9.05287332470652e-06,0.00180440274269217,0.00158017211058445,0.00144302898357114,5.98984776503058e-06,0.00811200866653495,0.000484986009751868,91,12,0.00758445433590877,0.00758445433590877
IN,IND,India,2,2020-07-21,2020-07-21,2557,2557,1,0.00899491591709034,0.0036594786879767,0.00781825273508006,1.4068059105823e-05,0.00273758310520141,0.00202521487793242,0.00120103037789332,5.53222396817269e-06,0.00905433430771729,0.000533124164420762,79,11,0.00766654643823645,0.00766654643823645
IN,IND,India,2,2020-07-22,2020-07-22,2485,2485,1,0.0100603621730382,0.00392370239244228,0.0112957592595701,1.71588635572121e-05,0.0028169014084507,0.0020838102620135,0.00235553798960259,7.87101178947836e-06,0.00918168859214363,0.000544318924576672,99,16,0.00774251744883657,0.00774251744883657
IN,IND,India,2,2020-07-23,2020-07-23,2620,2620,1,0.00877862595419847,0.00357187331222969,0.0105510832816814,1.62289453580005e-05,0.00152671755725191,0.00149501317354086,0.00381576954211327,9.79277967770244e-06,0.00907836858940715,0.000525747996336477,90,14,0.00781257635880481,0.00781257635880481
IN,IND,India,2,2020-07-24,2020-07-24,2649,2649,1,0.00755001887504719,0.00329636614004034,0.0104524838193148,1.6268117552623e-05,0.00302000755001888,0.00208955760203129,0.00623285351035995,1.25891092062454e-05,0.00962700392861758,0.000540935036476618,98,11,0.00787690430445315,0.00787690430445315
IN,IND,India,2,2020-07-25,2020-07-25,2824,2824,1,0.00956090651558074,0.00358904718252097,0.00764938215074177,1.36146729381724e-05,0.0028328611898017,0.00196025410134002,0.00255912548961609,7.89497635273076e-06,0.00963122376856069,0.000522835313284132,129,20,0.00793597644964664,0.00793597644964664
IN,IND,India,2,2020-07-26,2020-07-26,2723,2723,1,0.00954829232464194,0.00365261397346893,0.0111162134249265,1.67841556857096e-05,0.00403966213734851,0.00238241719096524,0.0055168835452062,1.18575249843084e-05,0.00912165457487036,0.00051719703992653,102,11,0.00799014020893985,0.00799014020893985
IN,IND,India,2,2020-07-27,2020-07-27,2612,2612,1,0.00650842266462481,0.00308376641235714,0.00561091027628424,1.16839918879597e-05,0.00229709035222052,0.00183590905137463,0.00261526261394857,7.98887123495139e-06,0.0104761087532174,0.000566922750094507,110,11,0.00804002208465801,0.00804002208465801
IN,IND,India,2,2020-07-28,2020-07-28,2620,2620,1,0.00725190839694657,0.00324895076927973,0.00484821951019698,1.07472790639663e-05,0.00381679389312977,0.00236111101739753,0.00268309388503929,8.00381886565947e-06,0.0107392053938787,0.000572010867066027,95,13,0.00808628314363036,0.00808628314363036
IN,IND,India,2,2020-07-29,2020-07-29,2559,2559,1,0.00664322000781555,0.00314742141907274,0.00490378857613577,1.1264117999582e-05,0.00117233294255569,0.00132581739969992,0.00234932931142147,7.80656507327723e-06,0.0102252955751999,0.000566214900850259,119,19,0.00812962113922218,0.00812962113922218
IN,IND,India,2,2020-07-30,2020-07-30,2183,2183,1,0.00732936326156665,0.00357813674947134,0.00725747316578938,1.40090453226701e-05,0.00320659642693541,0.00237162463550395,0.00379639803510552,1.01497987594039e-05,0.00931845338522831,0.00058488488960033,95,15,0.00817080244300329,0.00817080244300329
IN,IND,India,2,2020-07-31,2020-07-31,2289,2289,1,0.0113586719091306,0.00434118559214549,0.0109867464843702,1.69772246464945e-05,0.00655307994757536,0.00330537137494339,0.00581137737566398,1.23795546526256e-05,0.0103552287394689,0.000601430566952585,81,12,0.00821069585593119,0.00821069585593119
IN,IND,India,2,2020-08-01,2020-08-01,2171,2171,1,0.011054813450023,0.00439825088659922,0.0110714952335281,1.70531747176225e-05,0.0064486411791801,0.00336703356857452,0.00534554860002902,1.18837063531789e-05,0.010808699009964,0.00063212741960568,111,20,0.00825016128273896,0.00825016128273896
IN,IND,India,2,2020-08-02,2020-08-02,2369,2369,1,0.0075981426762347,0.00349673778980298,0.00546801214271414,1.21104652738579e-05,0.00253271422541157,0.0020239882453812,0.00103780763657361,5.28773488360125e-06,0.00921982490840455,0.000559369972335019,128,18,0.00829011774105923,0.00829011774105923
IN,IND,India,2,2020-08-03,2020-08-03,2096,2096,1,0.00954198473282443,0.0041618827980992,0.00943709687206531,1.63222786302608e-05,0.00238549618320611,0.00208844571983005,0.00444696929175981,1.12327169550815e-05,0.00984117060781934,0.000614044721308079,100,14,0.00833148879175738,0.00833148879175738
IN,IND,India,2,2020-08-04,2020-08-04,2077,2077,1,0.0101107366393837,0.00430243728744329,0.0103238252045563,1.6491121529399e-05,0.00481463649494463,0.00297689546540671,0.00589824614724745,1.24928112812194e-05,0.00892595131424511,0.000588106338489045,98,22,0.00837518582526056,0.00837518582526056
IN,IND,India,2,2020-08-05,2020-08-05,1981,1981,1,0.00807672892478546,0.00394151012386213,0.0105925391173815,1.67872275155629e-05,0.00353356890459364,0.0026130274490798,0.00633197436617506,1.30071329505638e-05,0.0102060658866444,0.000643987098449017,94,15,0.00842219019393017,0.00842219019393017
IN,IND,India,2,2020-08-06,2020-08-06,1982,1982,1,0.0070635721493441,0.00368696640733521,0.0122412248296719,1.85525238053134e-05,0.00403632694248234,0.00279133000158299,0.00723583369080258,1.42998817659772e-05,0.0111757602767494,0.000670592189288934,87,12,0.00847320990263681,0.00847320990263681
IN,IND,India,2,2020-08-07,2020-08-07,2028,2028,1,0.00394477317554241,0.00272814119350559,0.0041643359175028,1.00925314914596e-05,0.0019723865877712,0.00193099618062424,0.00228959820491352,7.49057722797086e-06,0.0102907979811532,0.000639991474778992,106,16,0.00852911240016635,0.00852911240016635
IN,IND,India,2,2020-08-08,2020-08-08,1946,1946,1,0.00668036998972251,0.00361927381107001,0.00478520538163078,1.11109469677127e-05,0.00154162384378212,0.0017431343646597,0.000840358599946167,4.6654349438441e-06,0.0104592404425131,0.000655093353613603,96,15,0.00859046747464008,0.00859046747464008
IN,IND,India,2,2020-08-09,2020-08-09,2078,2078,1,0.00625601539942252,0.00339009196980603,0.00724799497001614,1.3800298750331e-05,0.00288739172281039,0.00230701424910125,0.00269842048745021,8.43970421579049e-06,0.00812612762482929,0.000560808983059012,94,10,0.00865806120596804,0.00865806120596804
IN,IND,India,2,2020-08-10,2020-08-10,1935,1935,1,0.00723514211886305,0.00377619434263303,0.00833660164886317,1.51289872157882e-05,0.0020671834625323,0.00202370763200224,0.001112799654234,5.54753312356868e-06,0.00890621857797815,0.000608350314198777,106,23,0.00873221545079812,0.00873221545079812
IN,IND,India,2,2020-08-11,2020-08-11,1970,1970,1,0.00710659898477157,0.00370934471497645,0.00702697742018853,1.3525469997451e-05,0.00304568527918782,0.00243329698887093,0.00423494144409836,1.05148118968791e-05,0.012309270241199,0.000707036714402132,93,13,0.00881332725737039,0.00881332725737039
IN,IND,India,2,2020-08-12,2020-08-12,1825,1825,1,0.0120547945205479,0.00500683168115429,0.0118284587980128,1.79225332000297e-05,0.00383561643835616,0.0028359576900959,0.00449428756273835,1.10884654689727e-05,0.00683225787234241,0.000548482518441008,88,12,0.00890162981314351,0.00890162981314351
IN,IND,India,2,2020-08-13,2020-08-13,1811,1811,1,0.0115958034235229,0.00493067728170499,0.00869875130091837,1.50455534308336e-05,0.00331308669243512,0.00264657766976838,0.00292961136761282,8.75678725769692e-06,0.0102307459785527,0.000674786920089024,115,15,0.00899742568918673,0.00899742568918673
IN,IND,India,2,2020-08-14,2020-08-14,1644,1644,1,0.00547445255474453,0.00356677327924697,0.0039800238063871,1.07118383747476e-05,0.00121654501216545,0.00168498851655977,0.00239886019914616,8.32277376888121e-06,0.0080977588694912,0.000630263336935851,95,16,0.00910058334663862,0.00910058334663862
IN,IND,India,2,2020-08-15,2020-08-15,1770,1770,1,0.0107344632768362,0.00480073866298138,0.00771934293502613,1.470549252309e-05,0.00395480225988701,0.00292390573850891,0.00199881998311824,7.50454753905339e-06,0.0123528215596136,0.00074862618215071,108,17,0.00921105540137832,0.00921105540137832
IN,IND,India,2,2020-08-16,2020-08-16,1917,1917,1,0.00782472613458529,0.00394426247253082,0.0116493403629705,1.75460890400544e-05,0.00417318727177882,0.00288577774212507,0.00637597356868424,1.30154272718649e-05,0.0102097189117642,0.000656713151058243,94,15,0.0093285509009091,0.0093285509009091
IN,IND,India,2,2020-08-17,2020-08-17,1746,1746,1,0.00859106529209622,0.00432888347311827,0.00820729218612934,1.49675499590181e-05,0.00286368843069874,0.00250649082773437,0.00289752791431694,8.91710795244378e-06,0.0114523823711673,0.000723689829495388,100,19,0.00945289265323605,0.00945289265323605
IN,IND,India,2,2020-08-18,2020-08-18,1911,1911,1,0.010465724751439,0.00456265701045494,0.0136478956566891,1.82664000219235e-05,0.00418628990057562,0.00289481922425352,0.00574399297291798,1.18976226745808e-05,0.00843872176004538,0.000597417227247881,107,24,0.00958358579352412,0.00958358579352412
IN,IND,India,2,2020-08-19,2020-08-19,1802,1802,1,0.00610432852386238,0.00359633422916962,0.00527712763792791,1.23041598071209e-05,0.00221975582685905,0.00217290505581643,0.00130830725135361,6.1386476294071e-06,0.011562204696601,0.000716054072709786,108,21,0.00972013657860117,0.00972013657860117
IN,IND,India,2,2020-08-20,2020-08-20,1810,1810,1,0.0110497237569061,0.00481583658924216,0.00971230999399741,1.61476611377091e-05,0.00552486187845304,0.00341480950243318,0.00549329102770861,1.21699230340838e-05,0.0133158801834361,0.000765798885861792,99,19,0.0098619896144708,0.0098619896144708
IN,IND,India,2,2020-08-21,2020-08-21,1740,1740,1,0.00574712643678161,0.00355178991827542,0.00409923180216252,1.06504413315089e-05,0.00114942528735632,0.00159207712515974,0.00160873145055656,6.6803696653169e-06,0.0104736279640469,0.000696726515417458,127,23,0.0100085508727513,0.0100085508727513
IN,IND,India,2,2020-08-22,2020-08-22,1752,1752,1,0.00970319634703196,0.00459008933935662,0.00902393862461886,1.57876324516461e-05,0.00285388127853881,0.00249791923886037,0.00248873824177911,8.31832478712162e-06,0.0106590061704005,0.000699686531962507,98,18,0.0101593321460665,0.0101593321460665
IN,IND,India,2,2020-08-23,2020-08-23,1828,1828,1,0.0087527352297593,0.00426995100621887,0.0085192115939507,1.54739528939073e-05,0.00273522975929978,0.00239420944877964,0.00352632324298126,9.98052510438723e-06,0.0133976828931579,0.000767463727780025,135,32,0.0103136391452693,0.0103136391452693
IN,IND,India,2,2020-08-24,2020-08-24,1696,1696,1,0.0123820754716981,0.00526291519750607,0.0107534812883052,1.73410960812725e-05,0.00294811320754717,0.0025802757755251,0.00436634587871063,1.10855843031384e-05,0.0107780923409323,0.000714792493052231,116,24,0.0104708315377754,0.0104708315377754
IN,IND,India,2,2020-08-25,2020-08-25,1767,1767,1,0.0101867572156197,0.00468192469405437,0.0120817553120577,1.79335814452584e-05,0.00622524052065648,0.00366734582448662,0.00626985741634437,1.29570033944187e-05,0.00786171897201632,0.000597193811742625,119,20,0.0106302630118215,0.0106302630118215
IN,IND,India,2,2020-08-26,2020-08-26,1691,1691,1,0.0153755174452986,0.00586443899023364,0.0132183997370466,1.92243514305108e-05,0.00177409816676523,0.00200576259561517,0.00117407226834308,5.76426652962049e-06,0.0111886340165757,0.000730128761930875,108,23,0.0107913452638716,0.0107913452638716
IN,IND,India,2,2020-08-27,2020-08-27,1662,1662,1,0.01323706377858,0.0054945841152928,0.0116055382281797,1.76350400283993e-05,0.00661853188929001,0.00389826573950607,0.00651974901431634,1.32517646046138e-05,0.0154042789949769,0.000863637477861965,102,14,0.0109534368932948,0.0109534368932948
IN,IND,India,2,2020-08-28,2020-08-28,1591,1591,1,0.0131992457573853,0.00560792626994954,0.0178068972953127,2.26064216946883e-05,0.00502828409805154,0.0034755878670905,0.00512709615323417,1.22084011209837e-05,0.0130737180577686,0.000811919186277718,95,16,0.011115874685708,0.011115874685708
IN,IND,India,2,2020-08-29,2020-08-29,1556,1556,1,0.0096401028277635,0.00485490404760908,0.0162684741336593,2.14983745097509e-05,0.0012853470437018,0.00178022217771779,0.00218219902770199,7.9298819389616e-06,0.0104723308560832,0.000736757909277594,103,15,0.0112781908835642,0.0112781908835642
IN,IND,India,2,2020-08-30,2020-08-30,1571,1571,1,0.0133672819859962,0.00567883577910087,0.0142497249868002,2.06254787406241e-05,0.00509229789942712,0.00351972145891277,0.0060495342748273,1.34946207758943e-05,0.0115553094058781,0.000769157794054842,107,19,0.0114396907899966,0.0114396907899966
IN,IND,India,2,2020-08-31,2020-08-31,1479,1479,1,0.0121703853955375,0.0055880102047232,0.0125971424478056,1.89613948187649e-05,0.00811359026369168,0.00457195039767088,0.00795893924497639,1.51070438579195e-05,0.0167912722701194,0.000954029110046392,98,20,0.0115998418917257,0.0115998418917257
IN,IND,India,2,2020-09-01,2020-09-01,1546,1546,1,0.00970245795601552,0.00488615322073901,0.00658606434746033,1.34648856621691e-05,0.00388098318240621,0.00309934443150055,0.00331468151958307,9.56807333060399e-06,0.0137226776170359,0.00084593870540094,108,28,0.0117580569236315,0.0117580569236315
IN,IND,India,2,2020-09-02,2020-09-02,1708,1708,1,0.00702576112412178,0.00396113677461574,0.00951833992874197,1.59170456211134e-05,0.00351288056206089,0.00280589680507082,0.00416795127765297,1.0561193572107e-05,0.0132715588942324,0.000793626060096645,132,25,0.0119137436326263,0.0119137436326263
IN,IND,India,2,2020-09-03,2020-09-03,1655,1655,1,0.0145015105740181,0.00575948557940718,0.0124231784181052,1.82379211403559e-05,0.00664652567975831,0.00391469871268008,0.0065858638654167,1.33181858343627e-05,0.0122895786259593,0.000773827095782661,125,26,0.0120661655268819,0.0120661655268819
IN,IND,India,2,2020-09-04,2020-09-04,1496,1496,1,0.0113636363636364,0.00537105065671593,0.0114904716787432,1.7743668382172e-05,0.00267379679144385,0.00261676732348762,0.0046428783805197,1.13179343835663e-05,0.0156928263599617,0.000916736884378493,109,18,0.0122146765970027,0.0122146765970027
IN,IND,India,2,2020-09-05,2020-09-05,1533,1533,1,0.0136986301369863,0.0058186254434341,0.016913395478526,2.1175480275454e-05,0.00587084148727984,0.00382427044328483,0.00659076380342839,1.32878264962382e-05,0.0133900700828161,0.000839150824322374,110,22,0.0123586278434781,0.0123586278434781
IN,IND,India,2,2020-09-06,2020-09-06,1629,1629,1,0.0098219766728054,0.00478898679550018,0.0134935361493841,1.85020192672032e-05,0.00429711479435236,0.00317644185171029,0.00582957340643037,1.22082968434509e-05,0.0136895602487357,0.000821554792790263,118,35,0.0124973502206499,0.0124973502206499
IN,IND,India,2,2020-09-07,2020-09-07,1599,1599,1,0.0125078173858662,0.00544730206126594,0.0131634261241735,1.84220716650657e-05,0.00687929956222639,0.00405132409560627,0.00624208751723858,1.27302404090988e-05,0.0119287138882808,0.000777261386644097,118,24,0.0126301133592762,0.0126301133592762
IN,IND,India,2,2020-09-08,2020-09-08,1651,1651,1,0.0109024833434282,0.00500906683051738,0.0114208462874311,1.72443778290755e-05,0.0066626287098728,0.00392415133608297,0.00788751528229901,1.43563231941834e-05,0.0138744104390498,0.000823615499788507,139,24,0.0127562506709306,0.0127562506709306
IN,IND,India,2,2020-09-09,2020-09-09,1538,1538,1,0.0110533159947984,0.00522519684006214,0.0158307932515355,2.04800377825345e-05,0.00455136540962289,0.00336395519844031,0.00781144239290155,1.44446576446859e-05,0.0156260392966063,0.000902738795282518,126,22,0.0128752082259703,0.0128752082259703
IN,IND,India,2,2020-09-10,2020-09-10,1568,1568,1,0.0153061224489796,0.00607656674217034,0.0124874055412218,1.75930792816326e-05,0.0076530612244898,0.00431344656980102,0.00436324554645173,1.04421449487526e-05,0.0152390052293978,0.000883677642112886,103,23,0.0129863475981116,0.0129863475981116
IN,IND,India,2,2020-09-11,2020-09-11,1597,1597,1,0.0169067000626174,0.00632298898278542,0.0150101084715944,1.93157242142022e-05,0.00876643706950532,0.00457188388782661,0.00664954833974537,1.2910721543319e-05,0.0145023081765938,0.000855064914494771,122,30,0.0130891522604304,0.0130891522604304
IN,IND,India,2,2020-09-12,2020-09-12,1632,1632,1,0.0159313725490196,0.00607473453177822,0.015325363756866,1.96292026796845e-05,0.00490196078431373,0.00338848732412533,0.00570343408372701,1.20330873949164e-05,0.0125649533070787,0.000791056074609186,115,17,0.0131831711342284,0.0131831711342284
IN,IND,India,2,2020-09-13,2020-09-13,1646,1646,1,0.0157958687727825,0.00602348073907476,0.0156799020496621,2.07004537215682e-05,0.00729040097205346,0.00410979343273344,0.00877710442257999,1.55417998128311e-05,0.017576694019172,0.000929669615235266,141,37,0.0132680205448136,0.0132680205448136
IN,IND,India,2,2020-09-14,2020-09-14,1539,1539,1,0.0142949967511371,0.00593054071853161,0.0149619742888121,2.01573358517521e-05,0.00389863547758285,0.00311341392780449,0.00341074759720944,9.6804394395129e-06,0.0153330620515326,0.000893468131947219,111,27,0.0133435608108955,0.0133435608108955
IN,IND,India,2,2020-09-15,2020-09-15,1589,1589,1,0.013215859030837,0.00561493743881854,0.0109097161509814,1.69297761637249e-05,0.00629326620516048,0.00388824220678175,0.0060807656112599,1.26701338238713e-05,0.0155241162960559,0.000883356681088673,113,23,0.0134097442679153,0.0134097442679153
IN,IND,India,2,2020-09-16,2020-09-16,1594,1594,1,0.0144291091593476,0.00585420095147379,0.0134054429505928,1.88125664098549e-05,0.00941028858218319,0.00473971589181407,0.00856834035522312,1.50771012165629e-05,0.0164013005161238,0.000910521310897485,109,28,0.0134667417676687,0.0134667417676687
IN,IND,India,2,2020-09-17,2020-09-17,1446,1446,1,0.012448132780083,0.0057147338351829,0.0153397345263814,2.07319363535559e-05,0.00622406639004149,0.00405364106022114,0.00610255959443995,1.31375547601865e-05,0.0218932151475863,0.00110088351122148,131,24,0.0135144817110873,0.0135144817110873
IN,IND,India,2,2020-09-18,2020-09-18,1512,1512,1,0.0198412698412698,0.00702918758737437,0.0172135095646977,2.15226702697013e-05,0.00727513227513227,0.0042835820790965,0.00596231713349658,1.27391605503356e-05,0.0160304553493443,0.000922256502847691,146,32,0.0135536585478415,0.0135536585478415
IN,IND,India,2,2020-09-19,2020-09-19,1419,1419,1,0.0147991543340381,0.00628257571026047,0.0166811045338664,2.13978218439417e-05,0.00775193798449612,0.00456322799094356,0.0087810354756007,1.55871832134413e-05,0.0137422210441384,0.000883796963127204,126,24,0.0135847422863026,0.0135847422863026
IN,IND,India,2,2020-09-20,2020-09-20,1599,1599,1,0.0175109443402126,0.00642898634884305,0.0125874509911481,1.85369883175483e-05,0.00562851782363978,0.00366686745778638,0.00426349228622107,1.08336777861357e-05,0.0185159265174023,0.000962950096581324,109,28,0.0136084231224984,0.0136084231224984
IN,IND,India,2,2020-09-21,2020-09-21,1461,1461,1,0.0102669404517454,0.00516895252239261,0.00976740807925938,1.67679521063075e-05,0.00410677618069815,0.00327929048553831,0.00538504726057622,1.24779718589227e-05,0.0126373196533563,0.000835856775341591,112,26,0.0136252950913207,0.0136252950913207
IN,IND,India,2,2020-09-22,2020-09-22,1466,1466,1,0.0197817189631651,0.00712811206027873,0.0212185572104982,2.40382121787156e-05,0.0102319236016371,0.00515141420630118,0.0106150777751433,1.70940751911469e-05,0.0160271383795679,0.00094036069423176,125,32,0.0136364127436995,0.0136364127436995
IN,IND,India,2,2020-09-23,2020-09-23,1474,1474,1,0.0128900949796472,0.00575851049750364,0.0141739041043591,2.0175257110007e-05,0.00474898236092266,0.00350966724607682,0.00467076615429822,1.16372836499464e-05,0.0179556530879319,0.000991184551839929,142,28,0.0136425177474884,0.0136425177474884
IN,IND,India,2,2020-09-24,2020-09-24,1454,1454,1,0.00894085281980743,0.00483843763732639,0.0077430584548442,1.49314440059557e-05,0.00275103163686382,0.00269225057269891,0.00198370470076389,7.57950415798623e-06,0.0172586030730472,0.000976599402858962,139,36,0.0136446399486398,0.0136446399486398
IN,IND,India,2,2020-09-25,2020-09-25,1365,1365,1,0.00805860805860806,0.00474301817346696,0.0102424184014929,1.71581851082591e-05,0.000732600732600733,0.00143534499448818,0.00242214778012426,8.37682401361605e-06,0.013940697231002,0.000904404779506036,131,28,0.0136438264018778,0.0136438264018778
IN,IND,India,2,2020-09-26,2020-09-26,1452,1452,1,0.0137741046831956,0.00599493768710546,0.0160301021654044,2.07802803872089e-05,0.00482093663911846,0.00356271522763598,0.00722093510325307,1.4009265886273e-05,0.0154292215621708,0.000928233915125167,145,34,0.0136407777066256,0.0136407777066256
IN,IND,India,2,2020-09-27,2020-09-27,1426,1426,1,0.0119214586255259,0.00563311684892257,0.0122641981313427,1.8210137065095e-05,0.00561009817671809,0.00387660821427455,0.0084966614745535,1.51860381281114e-05,0.0173415895456892,0.000993549162072941,126,25,0.0136366348038847,0.0136366348038847
IN,IND,India,2,2020-09-28,2020-09-28,1357,1357,1,0.0132645541635962,0.0060870218484166,0.0163168153866258,2.13699053758601e-05,0.00589535740604274,0.00407313953256142,0.00792097699681915,1.49527056771846e-05,0.0159895334116186,0.000977222560210099,116,27,0.0136322500787743,0.0136322500787743
IN,IND,India,2,2020-09-29,2020-09-29,1371,1371,1,0.0102115244347192,0.0053216443939632,0.0103685257916312,1.71582079602164e-05,0.00364697301239971,0.00319081967040192,0.00406090027818736,1.07721954669855e-05,0.015396678952849,0.000948327215050106,105,26,0.0136282261514141,0.0136282261514141
IN,IND,India,2,2020-09-30,2020-09-30,1179,1179,1,0.0169635284139101,0.00737113048447457,0.0125074037246192,1.9876150965943e-05,0.00593723494486853,0.00438520811610454,0.00537563010057462,1.3077538727635e-05,0.0161547951795266,0.0010480325359674,95,15,0.0136255530925818,0.0136255530925818
IN,IND,India,2,2020-10-01,2020-10-01,1300,1300,1,0.0184615384615385,0.00731752172707323,0.018410263054472,2.25732199669307e-05,0.00615384615384615,0.00425117822810634,0.00651365159296353,1.3508020982341e-05,0.0144668524916739,0.000945672807762829,103,20,0.0136248002812032,0.0136248002812032
IN,IND,India,2,2020-10-02,2020-10-02,1295,1295,1,0.0138996138996139,0.00637639392844334,0.017422009136999,2.23613397744635e-05,0.00463320463320463,0.00369866946788922,0.00618029161716199,1.3394406421484e-05,0.0111032276459799,0.000829885847674755,116,23,0.0136266096506383,0.0136266096506383
IN,IND,India,2,2020-10-03,2020-10-03,1255,1255,1,0.0111553784860558,0.00581075294355108,0.0152770320653153,2.1312876970042e-05,0.00717131474103586,0.00466834321980051,0.0106336720812643,1.782320258857e-05,0.0161173227549588,0.00101821071162858,93,21,0.0136316091535801,0.0136316091535801
IN,IND,India,2,2020-10-04,2020-10-04,1343,1343,1,0.0119136262099777,0.00580269207263515,0.0138715727381114,2.03587317758414e-05,0.00446760982874162,0.00356677242846658,0.00360751171929431,1.04361479499442e-05,0.0108517922310448,0.000805296293175712,94,15,0.0136401694795147,0.0136401694795147
IN,IND,India,2,2020-10-05,2020-10-05,1262,1262,1,0.0118858954041204,0.0059791288826903,0.0131805401614827,1.99529542779229e-05,0.00158478605388273,0.0021946199815893,0.00276693609957035,9.19008757459717e-06,0.0141927623041045,0.000950522993286864,118,26,0.0136528059700533,0.0136528059700533
IN,IND,India,2,2020-10-06,2020-10-06,1220,1220,1,0.0163934426229508,0.00712547738201748,0.0135367990359007,2.0858260369187e-05,0.00655737704918033,0.0045290242746472,0.00672880869019985,1.4756476116715e-05,0.01376561508986,0.000955702032892805,119,34,0.0136696935117121,0.0136696935117121
IN,IND,India,2,2020-10-07,2020-10-07,1200,1200,1,0.0158333333333333,0.00706281728546368,0.00924954599702321,1.70643902002236e-05,0.00583333333333333,0.00430869213337889,0.00358233321869193,1.06500617224736e-05,0.0123191080774765,0.000908255363114049,112,28,0.0136914687753422,0.0136914687753422
IN,IND,India,2,2020-10-08,2020-10-08,1239,1239,1,0.0104923325262308,0.00567359123122224,0.0125934901360343,1.89849366998289e-05,0.00403551251008878,0.00353007321960235,0.00389168701845615,1.0600109273143e-05,0.0144815218915617,0.000971620532902421,103,16,0.0137183140280833,0.0137183140280833
IN,IND,India,2,2020-10-09,2020-10-09,1056,1056,1,0.0151515151515152,0.00736764810282362,0.0148108697270654,2.12765047822705e-05,0.00852272727272727,0.00554430111743966,0.00923106337015679,1.68446602413293e-05,0.0166342999572587,0.00112017956801324,112,26,0.0137506572143265,0.0137506572143265
IN,IND,India,2,2020-10-10,2020-10-10,1104,1104,1,0.0126811594202899,0.0066004226772195,0.0132967866441168,1.99151031850604e-05,0.00543478260869565,0.00433681879248054,0.00507096367670058,1.23497237271637e-05,0.0157019775596579,0.00106624945812783,102,14,0.0137886936241528,0.0137886936241528
IN,IND,India,2,2020-10-11,2020-10-11,1121,1121,1,0.0124888492417484,0.00650096009797551,0.0131493618758689,1.96561941470483e-05,0.00713648528099911,0.00492756370631391,0.00858278362443488,1.59170907112026e-05,0.0119615937208494,0.000930658356379241,114,18,0.0138328646635884,0.0138328646635884
IN,IND,India,2,2020-10-12,2020-10-12,1101,1101,1,0.0136239782016349,0.00684743084320127,0.013278458638198,1.98260398028657e-05,0.00635785649409628,0.00469488321377564,0.00669662415848114,1.41264733596391e-05,0.0169650940437338,0.00111071050102411,89,20,0.0138833333831583,0.0138833333831583
IN,IND,India,2,2020-10-13,2020-10-13,1060,1060,1,0.0122641509433962,0.0066257387847083,0.0103972656052514,1.80298672190296e-05,0.00471698113207547,0.00412477748513476,0.00329846613291675,1.01915700480274e-05,0.0118532461537482,0.000948350269324564,76,13,0.0139404398934809,0.0139404398934809
IN,IND,India,2,2020-10-14,2020-10-14,1076,1076,1,0.0130111524163569,0.0067710490556904,0.0106591727574021,1.81499534311741e-05,0.00371747211895911,0.00363627794936677,0.00271014422008309,9.18856518767843e-06,0.0157197703245201,0.00108003395741254,103,21,0.0140042244992536,0.0140042244992536
IN,IND,India,2,2020-10-15,2020-10-15,952,952,1,0.0168067226890756,0.00816564667376849,0.0186865291834357,2.41540125556563e-05,0.00420168067226891,0.00410891193036445,0.00499478084967133,1.25745364481327e-05,0.0116392504390391,0.000993600925391302,103,21,0.0140750245240497,0.0140750245240497
IN,IND,India,2,2020-10-16,2020-10-16,910,910,1,0.0164835164835165,0.00827262141165505,0.0183952943107132,2.44969211820645e-05,0.00769230769230769,0.00567647719850136,0.00794901371381961,1.61887545503307e-05,0.0131638037606,0.00108210796848966,82,21,0.014152826929633,0.014152826929633
IN,IND,India,2,2020-10-17,2020-10-17,953,953,1,0.012591815320042,0.0070793628875793,0.0116375050644505,1.91703838975823e-05,0.00524658971668416,0.00458667439450585,0.00415143709757273,1.14931380002526e-05,0.0143158689530196,0.00109686917115887,78,14,0.0142376713709419,0.0142376713709419
IN,IND,India,2,2020-10-18,2020-10-18,943,943,1,0.0137857900318134,0.00744206917185746,0.0166611504939425,2.26154472512238e-05,0.00212089077412513,0.00293623195959613,0.00303718207007103,9.72245592391236e-06,0.0151514979945116,0.00113348304986967,87,11,0.0143293167257341,0.0143293167257341
IN,IND,India,2,2020-10-19,2020-10-19,956,956,1,0.0135983263598326,0.00734156714471613,0.0165725873507155,2.27238116499319e-05,0.00418410041841004,0.00409175594857304,0.00209962857833591,8.14759996016073e-06,0.01039672846755,0.000931078252842844,74,12,0.014427716771355,0.014427716771355
